ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.89,-2.16,-0.55,6.18,2025-06-04,249,,24.89,24.73,24.31,25.28,25.2,51.49,25.44,2025-06-03,24.89,2025-06-04,-0.76,25.44,2025-06-03,24.89,2025-06-04,-0.76,29.33,2025-01-16,22.4,2025-05-07,-3.15,31.33,2022-06-07,0.56,1992-02-25,2632.25,29.33,22.06,0.63,2.55,-0.06,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,79.74,-0.72,-0.58,2.1,2025-06-04,249,,80.39,80.21,80.1,75.74,77.83,47.95,80.32,2025-06-03,79.74,2025-06-04,-0.66,80.32,2025-06-03,79.74,2025-06-04,-0.66,90.05,2025-02-14,66.22,2025-04-08,5.12,90.05,2025-02-14,0.17,1998-10-08,42694.58,90.05,63.3,1.33,1.67,0.07,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,71.38,0.27,0.19,2.78,2025-06-04,249,,70.74,70.02,68.4,63.8,60.3,80.34,71.38,2025-06-04,70.95,2025-06-02,0.61,71.38,2025-06-04,70.95,2025-06-02,0.61,71.38,2025-06-04,55.39,2025-04-08,27.34,71.38,2025-06-04,19.45,2020-03-16,166.29,71.38,50.17,1.02,1.43,0.34,True,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.57,-0.03,-0.02,5.67,2025-06-04,249,,63.52,62.45,63.2,65.19,58.58,65.33,63.6,2025-06-02,63.57,2025-06-04,-0.05,63.6,2025-06-02,63.57,2025-06-04,-0.05,69.46,2025-04-09,43.22,2025-01-02,47.09,99.02,2022-02-08,0.12,1974-12-23,10127.71,69.46,42.79,1.59,2.5,0.06,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,137.37,-1.56,-2.18,7.63,2025-06-04,249,,137.87,137.06,137.53,141.08,146.52,42.9,139.55,2025-06-03,137.37,2025-06-04,-0.34,139.55,2025-06-03,137.37,2025-06-04,-0.34,166.48,2025-04-01,132.12,2025-04-21,-4.17,169.27,2023-01-26,0.3,1962-06-14,43104.03,166.48,132.12,2.55,1.86,-0.13,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.9,-2.15,-0.57,5.73,2025-06-04,249,,26.52,27.19,28.24,27.0,34.46,17.77,26.47,2025-06-03,25.9,2025-06-04,-0.77,26.47,2025-06-03,25.9,2025-06-04,-0.77,39.76,2025-02-14,23.18,2025-04-04,-20.53,119.49,2021-10-01,3.89,2015-02-03,495.4,45.55,23.18,0.95,3.67,-0.16,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.08,-1.08,-0.61,4.54,2025-06-04,249,,56.45,56.0,55.25,53.97,54.52,63.09,56.77,2025-06-02,56.08,2025-06-04,-1.22,56.77,2025-06-02,56.08,2025-06-04,-1.22,57.31,2025-05-20,49.07,2025-04-08,5.58,75.73,2022-04-08,0.38,1980-03-27,14433.48,58.82,45.8,1.21,2.15,0.06,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.98,0.31,0.15,7.12,2025-06-04,249,,48.64,48.59,49.01,44.79,53.33,40.02,48.98,2025-06-04,48.5,2025-06-02,0.99,48.98,2025-06-04,48.5,2025-06-02,0.99,68.69,2025-02-04,35.77,2025-04-08,-16.63,68.69,2025-02-04,3.42,2009-03-05,171.77,68.69,35.77,1.36,2.77,-0.11,True,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,220.23,3.06,6.53,5.05,2025-06-04,249,,211.99,208.32,200.48,191.16,172.41,80.34,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,163.16,2025-04-04,29.05,245.97,2021-11-12,43.06,2022-10-14,16.21,220.23,100.28,6.44,2.92,-0.41,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.9,1.63,0.96,1.44,2025-06-04,249,,58.77,58.31,58.41,57.2,64.28,52.31,59.9,2025-06-04,58.23,2025-06-02,2.87,59.9,2025-06-04,58.23,2025-06-02,2.87,74.08,2025-01-28,49.33,2025-04-08,-16.09,130.32,2021-11-02,30.52,2018-04-27,91.93,81.8,48.32,1.48,2.47,0.06,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.95,0.76,0.51,2.03,2025-06-04,249,,67.37,67.58,67.59,66.16,76.51,50.59,67.95,2025-06-04,66.08,2025-06-02,2.83,67.95,2025-06-04,66.08,2025-06-02,2.83,83.4,2025-02-18,54.8,2025-04-08,-8.92,94.29,2018-01-26,1.02,1972-07-17,6254.97,88.16,54.8,1.47,2.16,0.13,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,507.78,-1.05,-5.37,0.99,2025-06-04,249,,507.7,509.65,505.83,478.98,441.6,56.5,513.15,2025-06-03,507.78,2025-06-04,-0.01,513.15,2025-06-03,507.78,2025-06-04,-0.01,531.48,2025-05-16,407.15,2025-01-10,21.85,531.48,2025-05-16,0.61,1972-06-29,77141.15,531.48,341.12,11.25,2.21,1.29,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.81,-0.02,-0.02,2.55,2025-06-04,249,,105.89,109.32,117.7,113.37,155.78,30.47,105.83,2025-06-03,105.01,2025-06-02,0.76,105.83,2025-06-03,105.01,2025-06-02,0.76,223.11,2025-01-30,100.88,2025-04-03,-48.27,223.11,2025-01-30,0.08,1998-12-16,8557.18,223.11,100.88,5.73,5.42,0.67,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,112.7,0.71,0.8,4.53,2025-06-04,249,,111.52,112.13,108.53,96.36,110.24,54.54,112.7,2025-06-04,108.08,2025-06-02,4.27,112.7,2025-06-04,108.08,2025-06-02,4.27,123.37,2025-01-06,71.17,2025-04-04,-2.28,176.12,2024-05-29,11.08,2016-08-18,910.99,146.58,71.17,3.78,3.35,0.97,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,111.77,-0.71,-0.8,6.01,2025-06-04,249,,103.17,101.74,97.07,93.15,83.05,82.02,112.57,2025-06-03,97.17,2025-06-02,15.03,112.57,2025-06-03,97.17,2025-06-02,15.03,112.57,2025-06-03,68.0,2025-01-17,49.9,248.25,2022-10-28,19.09,2010-02-05,459.14,131.0,68.0,3.83,3.43,2.15,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.81,0.13,0.22,0.74,2025-06-04,249,,173.43,172.35,174.41,171.32,160.5,52.68,174.4,2025-06-02,173.59,2025-06-03,-0.34,174.4,2025-06-02,173.59,2025-06-03,-0.34,178.5,2025-04-29,149.49,2025-01-02,16.27,178.5,2025-04-29,2.53,1996-12-17,6782.26,178.5,133.93,3.11,1.79,0.23,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,123.53,4.38,5.18,3.71,2025-06-04,249,,119.02,119.11,121.57,122.8,149.59,52.74,123.53,2025-06-04,116.89,2025-06-02,5.68,123.53,2025-06-04,116.89,2025-06-02,5.68,146.75,2025-01-17,114.73,2025-04-08,-9.7,195.39,2024-09-19,0.73,1992-10-14,11026.3,195.39,114.73,3.07,2.48,0.58,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,193.08,0.53,1.02,2.6,2025-06-04,249,,190.95,189.18,191.71,193.71,228.9,57.33,193.08,2025-06-04,189.23,2025-06-02,2.03,193.08,2025-06-04,189.23,2025-06-02,2.03,250.21,2025-01-27,174.64,2025-04-08,-15.85,290.18,2021-09-03,0.03,1982-06-23,433283.77,279.73,174.64,5.18,2.68,0.94,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.49,-0.1,-0.11,4.65,2025-06-04,249,,113.02,112.03,110.05,98.56,101.95,52.15,113.6,2025-06-03,112.95,2025-06-02,0.48,113.6,2025-06-03,112.95,2025-06-02,0.48,114.0,2025-02-03,81.72,2025-04-08,2.41,199.45,2021-03-08,0.03,1962-10-26,196638.05,117.08,81.72,1.84,1.62,0.26,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.0,1.3,2.26,1.21,2025-06-04,249,,173.25,170.99,169.2,157.79,163.78,74.58,176.0,2025-06-04,172.72,2025-06-02,1.9,176.0,2025-06-04,172.72,2025-06-02,1.9,182.03,2025-01-21,136.11,2025-04-08,0.27,192.79,2024-11-29,5.28,2004-10-29,3232.53,192.79,136.11,3.12,1.78,-0.14,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,88.62,-8.37,-8.1,15.57,2025-06-04,249,,91.48,90.42,88.3,81.19,74.23,54.48,96.72,2025-06-03,88.62,2025-06-04,-2.87,96.72,2025-06-03,88.62,2025-06-04,-2.87,96.72,2025-06-03,61.92,2025-03-12,15.89,174.08,2022-04-20,1.09,1995-03-08,7482.63,114.38,61.21,3.2,3.61,-5.75,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.1,-0.29,-0.05,4.17,2025-06-04,249,,17.32,17.18,17.26,18.04,19.99,54.01,17.41,2025-06-02,17.1,2025-06-04,-1.78,17.41,2025-06-02,17.1,2025-06-04,-1.78,20.64,2025-01-27,16.82,2025-05-22,-12.89,30.48,2021-08-05,0.33,1985-10-02,4609.09,22.2,16.82,0.36,2.12,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.66,-0.17,-0.31,0.66,2025-06-04,249,,177.72,178.38,179.37,172.33,186.52,36.68,177.97,2025-06-03,176.08,2025-06-02,0.9,177.97,2025-06-03,176.08,2025-06-02,0.9,205.3,2025-02-20,150.71,2025-04-08,-3.77,205.3,2025-02-20,0.63,1980-03-27,26481.62,205.3,150.71,3.23,1.82,1.69,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.28,1.76,0.49,7.24,2025-06-04,249,,27.82,27.86,28.5,29.2,39.34,40.27,28.28,2025-06-04,27.2,2025-06-02,3.97,28.28,2025-06-04,27.2,2025-06-02,3.97,40.16,2025-01-27,25.18,2025-04-08,-25.35,58.58,2022-05-04,16.49,2020-03-16,-19.52,52.35,25.18,0.81,2.86,0.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,465.91,0.3,1.38,0.38,2025-06-04,249,,468.96,475.56,480.42,473.64,445.22,35.68,466.0,2025-06-02,464.53,2025-06-03,-0.02,466.0,2025-06-02,464.53,2025-06-03,-0.02,497.52,2025-05-19,400.7,2025-01-10,7.56,540.43,2021-12-31,2.29,2008-11-20,7538.89,527.78,399.12,8.76,1.88,-0.53,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,216.25,-0.44,-0.96,0.81,2025-06-04,249,,215.65,211.71,207.79,203.13,180.11,65.52,217.21,2025-06-03,216.25,2025-06-04,-0.28,217.21,2025-06-03,216.25,2025-06-04,-0.28,217.21,2025-06-03,178.74,2025-01-10,17.67,217.21,2025-06-03,2.23,1997-03-04,6796.09,217.21,134.83,3.68,1.7,-0.02,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.31,-1.66,-2.25,1.1,2025-06-04,249,,135.55,135.69,135.95,135.05,126.17,51.59,135.98,2025-06-02,133.31,2025-06-04,-1.96,135.98,2025-06-02,133.31,2025-06-04,-1.96,139.49,2025-04-03,116.65,2025-01-29,11.0,139.49,2025-04-03,0.21,1974-12-27,33267.98,139.49,105.96,2.27,1.7,-0.04,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.98,-0.64,-0.75,3.29,2025-06-04,249,,116.62,116.24,116.56,117.88,113.04,64.55,117.23,2025-06-02,115.98,2025-06-04,-1.07,117.23,2025-06-02,115.98,2025-06-04,-1.07,122.93,2025-04-03,103.95,2025-01-10,9.55,122.93,2025-04-03,0.77,1980-03-17,15036.84,122.93,95.74,1.98,1.71,0.06,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.75,0.56,0.76,0.57,2025-06-04,249,,135.95,137.39,140.76,143.75,153.71,43.4,136.75,2025-06-04,134.41,2025-06-02,1.74,136.75,2025-06-04,134.41,2025-06-02,1.74,177.35,2025-02-04,133.5,2025-04-21,-8.72,177.35,2025-02-04,0.85,2000-03-21,3255.83,177.35,133.5,3.11,2.27,0.32,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.56,-1.41,-0.45,5.65,2025-06-04,249,,31.22,31.21,31.94,31.89,35.91,32.4,32.01,2025-06-03,31.14,2025-06-02,1.35,32.01,2025-06-03,31.14,2025-06-02,1.35,38.28,2025-02-20,26.8,2025-04-08,-4.83,79.95,2008-05-20,0.52,1988-07-28,852.04,47.47,26.8,0.86,2.74,0.0,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.61,-1.36,-1.18,1.74,2025-06-04,249,,85.71,85.51,85.29,75.67,76.25,46.75,86.79,2025-06-03,85.51,2025-06-02,0.12,86.79,2025-06-03,85.51,2025-06-02,0.12,90.75,2025-02-24,59.83,2025-04-04,9.06,162.82,2021-11-17,0.35,2008-11-20,2816.87,118.08,59.83,2.01,2.35,-1.3,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.46,1.52,2.22,2.93,2025-06-04,249,,145.44,146.43,149.06,145.96,144.84,53.2,148.46,2025-06-04,145.88,2025-06-02,1.77,148.46,2025-06-04,145.88,2025-06-02,1.77,155.46,2025-05-08,116.21,2025-01-28,2.03,167.32,2024-11-21,0.39,1990-10-11,29452.36,167.32,116.21,2.72,1.83,-0.18,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.1,1.51,1.15,6.28,2025-06-04,249,,74.64,73.22,71.63,68.2,64.63,88.14,77.1,2025-06-04,74.53,2025-06-02,3.45,77.1,2025-06-04,74.53,2025-06-02,3.45,77.1,2025-06-04,59.28,2025-04-08,24.87,77.1,2025-06-04,0.46,1998-10-08,10258.62,77.1,51.23,1.39,1.8,0.32,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,267.04,0.61,1.62,0.63,2025-06-04,249,,265.5,263.75,259.3,249.96,249.24,79.39,267.04,2025-06-04,265.15,2025-06-02,0.71,267.04,2025-06-04,265.15,2025-06-02,0.71,269.12,2025-03-03,225.65,2025-04-08,15.94,269.12,2025-03-03,0.57,1982-03-04,18769.37,269.12,225.65,4.02,1.5,0.98,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.21,-1.0,-1.03,1.81,2025-06-04,249,,103.44,103.6,104.2,107.06,99.47,59.15,103.86,2025-06-02,102.21,2025-06-04,-1.59,103.86,2025-06-02,102.21,2025-06-04,-1.59,112.34,2025-04-22,86.48,2025-01-07,16.82,112.34,2025-04-22,0.07,1974-06-21,41323.31,112.34,85.45,1.91,1.87,-0.01,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,267.0,1.34,3.53,0.76,2025-06-04,249,,263.82,262.28,267.57,250.09,263.07,46.76,267.0,2025-06-04,261.41,2025-06-02,2.14,267.0,2025-06-04,261.41,2025-06-02,2.14,280.01,2025-05-19,205.11,2025-04-08,6.69,305.2,2024-09-13,0.23,1980-04-07,107916.38,305.2,205.11,7.96,2.98,0.41,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,344.78,-1.83,-6.44,0.33,2025-06-04,249,,348.26,343.34,344.63,349.14,361.47,53.24,351.74,2025-06-02,344.78,2025-06-04,-1.98,351.74,2025-06-02,344.78,2025-06-04,-1.98,370.92,2025-01-27,326.44,2025-04-07,-4.57,402.68,2024-10-04,11.92,1995-10-04,2664.38,402.68,326.44,6.63,1.92,-0.78,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.36,-2.93,-1.64,4.31,2025-06-04,249,,55.46,55.93,56.38,56.43,68.51,41.28,56.0,2025-06-03,54.36,2025-06-04,-1.93,56.0,2025-06-03,54.36,2025-06-04,-1.93,77.97,2025-01-02,49.3,2025-02-14,-30.28,86.11,2024-11-27,0.26,1974-09-13,13719.09,86.11,49.3,1.32,2.43,-0.01,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.83,-0.15,-0.1,3.05,2025-06-04,249,,67.93,66.31,64.52,60.99,73.88,64.62,68.93,2025-06-03,66.65,2025-06-02,3.27,68.93,2025-06-03,66.65,2025-06-02,3.27,84.64,2025-01-30,49.8,2025-04-08,-6.03,351.15,2022-01-04,5.9,1996-01-19,995.0,120.83,49.8,2.27,3.29,0.28,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,380.07,0.29,1.11,1.08,2025-06-04,249,,380.09,381.13,392.17,412.38,428.52,52.9,380.07,2025-06-04,377.05,2025-06-02,0.8,380.07,2025-06-04,377.05,2025-06-02,0.8,452.69,2025-04-03,364.3,2025-01-02,4.33,555.99,2024-09-03,16.59,2001-10-30,2191.33,555.99,364.3,12.64,3.32,0.57,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.83,0.46,0.37,1.59,2025-06-04,249,,79.95,80.66,80.34,80.12,93.8,50.07,80.83,2025-06-04,78.61,2025-06-02,2.82,80.83,2025-06-04,78.61,2025-06-02,2.82,102.52,2025-02-18,72.7,2025-04-08,-7.84,113.88,2022-01-18,5.66,2009-03-05,888.15,111.78,72.7,1.98,2.45,0.05,True,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,121.61,1.01,1.22,2.48,2025-06-04,249,,120.03,119.26,117.69,109.51,114.79,52.02,121.61,2025-06-04,118.86,2025-06-02,2.31,121.61,2025-06-04,118.86,2025-06-02,2.31,130.04,2025-01-23,93.74,2025-04-08,0.4,133.18,2024-12-04,0.41,1974-10-04,15499.06,133.18,93.74,2.25,1.85,0.61,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,43.16,-1.35,-0.59,4.16,2025-06-04,249,,41.77,41.3,44.77,49.54,73.09,39.37,43.75,2025-06-03,41.32,2025-06-02,4.45,43.75,2025-06-03,41.32,2025-06-02,4.45,73.51,2025-01-07,38.01,2025-05-22,-39.52,336.0,2022-12-02,0.7,2017-05-18,488.01,134.52,38.01,2.78,6.44,-2.87,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,110.77,-1.82,-2.05,3.33,2025-06-04,249,,110.68,110.74,111.86,113.24,122.36,34.9,112.82,2025-06-03,110.77,2025-06-04,-0.51,112.82,2025-06-03,110.77,2025-06-04,-0.51,135.83,2025-01-16,103.66,2025-04-10,-9.73,135.83,2025-01-16,1.38,1992-02-06,6769.78,135.83,103.66,2.51,2.27,0.14,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.65,0.84,1.47,0.57,2025-06-04,249,,173.74,175.99,177.6,165.8,205.53,33.77,175.65,2025-06-04,170.58,2025-06-02,2.97,175.65,2025-06-04,170.58,2025-06-02,2.97,267.63,2025-02-13,143.33,2025-04-08,-23.35,717.49,2021-11-08,13.4,2012-02-15,1154.64,267.63,143.33,5.13,2.92,1.13,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,912.2,1.94,17.36,0.57,2025-06-04,249,,894.76,882.03,873.21,834.48,875.77,81.6,912.2,2025-06-04,890.49,2025-06-02,2.44,912.2,2025-06-04,890.49,2025-06-02,2.44,949.89,2025-01-03,736.11,2025-04-08,-2.37,974.66,2024-12-06,2.18,2003-04-10,188.74,974.66,726.87,15.9,1.74,1.04,True,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.01,0.16,0.11,1.94,2025-06-04,249,,69.59,69.04,69.79,69.0,70.84,49.76,69.93,2025-06-02,68.9,2025-06-03,-1.32,69.93,2025-06-02,68.9,2025-06-03,-1.32,74.29,2025-03-03,61.82,2025-04-08,-0.55,82.63,2022-04-21,2.66,1993-08-19,2405.53,76.01,61.82,1.37,1.99,-0.11,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.49,-2.05,-1.16,3.53,2025-06-04,249,,55.86,55.84,55.49,52.62,45.34,43.78,56.66,2025-06-02,55.49,2025-06-04,-2.06,56.66,2025-06-02,55.49,2025-06-04,-2.06,56.66,2025-06-02,45.97,2025-04-04,17.89,56.66,2025-06-02,0.23,1980-04-07,19737.04,56.66,29.75,1.28,2.31,-0.11,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,359.77,-0.67,-2.41,0.12,2025-06-04,249,,359.24,354.96,359.32,380.92,427.15,50.18,362.18,2025-06-03,359.69,2025-06-02,0.02,362.18,2025-06-03,359.69,2025-06-02,0.02,449.06,2025-03-10,347.33,2025-04-28,-11.54,539.86,2024-09-24,7.49,1995-10-04,4654.66,539.86,345.43,7.85,2.18,-4.91,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.66,-0.9,-0.59,2.98,2025-06-04,249,,64.75,64.22,63.11,60.12,60.28,65.98,65.25,2025-06-03,64.66,2025-06-04,-0.4,65.25,2025-06-03,64.66,2025-06-04,-0.4,65.55,2025-05-20,53.58,2025-04-08,15.55,82.87,2022-08-18,0.88,1974-09-13,2597.48,65.6,53.58,1.47,2.28,-0.02,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,282.76,0.69,1.93,0.56,2025-06-04,249,,282.85,278.81,281.78,281.89,288.17,53.94,284.66,2025-06-02,280.83,2025-06-03,-0.67,284.66,2025-06-02,280.83,2025-06-03,-0.67,311.21,2025-03-03,254.65,2025-04-08,2.02,320.55,2022-04-21,4.24,1994-12-28,5018.57,311.21,254.65,6.31,2.23,-1.45,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,327.08,0.38,1.24,1.67,2025-06-04,249,,323.36,323.51,321.32,295.6,318.05,47.33,327.08,2025-06-04,318.86,2025-06-02,2.58,327.08,2025-06-04,318.86,2025-06-02,2.58,368.59,2025-01-22,245.66,2025-04-04,-0.76,374.84,2024-12-04,0.15,1974-12-23,93423.92,374.84,245.66,6.91,2.11,1.16,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.89,-1.25,-1.04,1.82,2025-06-04,249,,82.72,82.49,82.58,82.59,75.24,55.5,83.14,2025-06-02,81.89,2025-06-04,-1.5,83.14,2025-06-02,81.89,2025-06-04,-1.5,87.26,2025-03-03,74.17,2025-01-06,10.2,87.26,2025-03-03,1.34,1974-09-13,2824.16,87.26,51.12,1.75,2.14,-0.16,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.05,-1.45,-0.96,1.8,2025-06-04,249,,66.04,65.9,65.95,66.55,62.58,59.72,66.5,2025-06-02,65.05,2025-06-04,-2.18,66.5,2025-06-02,65.05,2025-06-04,-2.18,68.93,2025-05-07,58.69,2025-01-10,7.71,68.93,2025-05-07,0.93,1974-09-19,3886.98,68.93,50.31,1.06,1.63,0.49,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.85,0.17,0.13,3.44,2025-06-04,249,,77.92,76.84,76.4,73.79,71.08,56.4,78.1,2025-06-02,77.72,2025-06-03,-0.32,78.1,2025-06-02,77.72,2025-06-03,-0.32,78.22,2025-05-30,67.07,2025-04-08,7.25,130.68,2021-12-30,1.08,2000-11-01,5561.82,93.78,59.7,1.49,1.92,-0.67,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.75,-1.63,-0.71,5.54,2025-06-04,249,,43.5,43.6,43.92,44.82,40.48,54.28,43.79,2025-06-02,42.75,2025-06-04,-2.37,43.79,2025-06-02,42.75,2025-06-04,-2.37,46.95,2025-04-22,36.63,2025-01-10,15.59,46.95,2025-04-22,0.13,1974-09-18,16727.8,46.95,32.95,0.79,1.84,-0.15,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,116.2,-1.71,-2.02,2.09,2025-06-04,249,,117.11,116.32,113.96,108.95,95.9,60.99,119.3,2025-06-02,116.2,2025-06-04,-2.6,119.3,2025-06-02,116.2,2025-06-04,-2.6,119.3,2025-06-02,94.99,2025-03-07,16.06,119.3,2025-06-02,33.75,2021-03-24,218.31,119.3,68.98,2.14,1.84,1.18,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,111.57,-0.17,-0.19,0.74,2025-06-04,249,,111.8,112.12,112.36,111.39,115.84,44.49,111.76,2025-06-03,111.21,2025-06-02,0.32,111.76,2025-06-03,111.21,2025-06-02,0.32,125.62,2025-03-07,102.14,2025-04-08,2.11,129.95,2021-12-16,0.11,1984-10-12,86314.28,129.72,102.14,2.14,1.92,0.27,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
