ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DD,74.91,-0.78,-0.59,2.18,2025-03-13,249,76.34,77.78,79.98,77.69,80.13,35.38,1.81,76.83,2025-03-10,74.91,2025-03-13,-2.5,79.48,2025-03-05,74.91,2025-03-13,-4.97,83.9,2025-02-18,72.34,2025-01-10,-0.19,94.86,2018-01-26,1.03,1972-07-17,6864.25,88.69,71.15,2.41,-0.34,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,467.09,-0.91,-4.28,1.09,2025-03-13,249,480.47,475.77,481.36,463.76,410.04,46.22,14.69,488.78,2025-03-10,467.09,2025-03-13,-4.44,499.62,2025-03-07,458.38,2025-03-04,0.27,509.27,2025-02-19,408.57,2025-01-10,11.7,509.27,2025-02-19,0.61,1972-06-29,70704.23,509.27,342.32,3.15,2.17,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,117.04,-3.73,-4.54,3.81,2025-03-13,249,121.4,128.54,139.23,173.8,168.74,19.4,6.4,121.58,2025-03-12,117.04,2025-03-13,-3.36,137.24,2025-03-03,117.04,2025-03-13,-14.72,223.11,2025-01-30,117.04,2025-03-13,-42.78,223.11,2025-01-30,0.08,1998-12-16,9476.0,223.11,117.04,5.47,-0.38,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,92.45,-2.25,-2.13,3.97,2025-03-13,249,92.08,94.31,105.13,108.2,119.78,36.61,4.91,94.58,2025-03-12,90.34,2025-03-10,2.34,97.25,2025-03-05,90.34,2025-03-10,-3.25,124.16,2025-01-06,90.34,2025-03-10,-20.35,177.25,2024-05-29,11.15,2016-08-18,724.05,177.25,87.23,5.31,-0.63,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,159.23,-2.71,-4.43,1.16,2025-03-13,249,161.03,172.31,183.36,186.64,154.47,31.11,7.36,163.66,2025-03-12,156.99,2025-03-10,1.43,190.27,2025-03-03,156.99,2025-03-10,-16.31,202.55,2025-02-19,156.99,2025-03-10,-8.28,202.55,2025-02-19,3.67,2009-03-05,658.55,202.55,117.39,4.62,0.83,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.95,6.81,5.1,7.89,2025-03-13,249,79.62,76.7,75.98,73.82,92.68,57.82,3.49,82.8,2025-03-10,74.85,2025-03-12,-3.44,82.8,2025-03-10,71.89,2025-03-03,11.21,82.8,2025-03-10,68.44,2025-01-17,6.54,249.86,2022-10-28,19.22,2010-02-05,297.4,155.91,68.44,4.36,3.77,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.82,1.44,2.4,1.13,2025-03-13,249,170.41,172.06,171.56,162.64,152.48,49.9,4.05,173.12,2025-03-10,166.42,2025-03-12,-2.48,176.95,2025-03-03,166.42,2025-03-12,-4.59,176.95,2025-03-03,150.22,2025-01-02,12.38,176.95,2025-03-03,2.54,1996-12-17,6552.1,176.95,124.01,2.4,0.25,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,125.29,-2.63,-3.38,2.83,2025-03-13,249,130.77,129.56,128.96,135.42,158.64,39.49,4.04,133.95,2025-03-10,125.29,2025-03-13,-6.47,133.96,2025-03-06,125.29,2025-03-13,-0.31,147.22,2025-01-17,125.29,2025-03-13,-8.7,196.01,2024-09-19,0.73,1992-10-14,11148.86,196.01,125.29,3.22,0.19,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,204.09,-0.42,-0.87,1.82,2025-03-13,249,206.39,207.67,207.29,220.68,246.8,38.75,5.33,205.61,2025-03-11,204.09,2025-03-13,-0.56,214.81,2025-03-06,204.09,2025-03-13,-0.78,250.59,2025-01-27,201.62,2025-02-11,-11.19,290.63,2021-09-03,0.03,1982-06-23,457298.84,280.16,201.62,2.61,-0.9,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,96.87,-1.91,-1.89,9.72,2025-03-13,249,100.42,105.25,107.94,109.49,101.15,25.97,3.03,103.08,2025-03-10,96.87,2025-03-13,-6.02,112.79,2025-03-03,96.87,2025-03-13,-14.11,114.0,2025-02-03,96.87,2025-03-13,-12.59,199.45,2021-03-08,0.03,1962-10-26,167826.87,121.72,85.22,3.13,-0.99,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,145.94,-3.78,-5.73,1.99,2025-03-13,249,147.88,151.24,157.71,166.48,162.1,33.47,5.2,151.67,2025-03-12,145.63,2025-03-10,0.21,157.28,2025-03-05,145.63,2025-03-10,-6.03,183.56,2025-01-21,145.63,2025-03-10,-17.55,194.41,2024-11-29,5.33,2004-10-29,2640.25,194.41,132.75,3.56,-1.07,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,66.0,6.59,4.08,5.68,2025-03-13,249,66.01,67.76,71.1,72.37,81.76,40.5,3.33,67.44,2025-03-10,61.92,2025-03-12,-2.14,70.16,2025-03-05,61.92,2025-03-12,-4.03,76.61,2025-01-06,61.92,2025-03-12,-13.69,174.08,2022-04-20,1.09,1995-03-08,5547.18,135.91,61.21,5.05,0.55,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.03,-0.84,-0.17,3.1,2025-03-13,249,20.35,20.34,20.03,20.01,20.49,48.33,0.45,20.67,2025-03-10,20.03,2025-03-13,-3.1,20.67,2025-03-10,20.03,2025-03-13,-1.81,20.88,2025-01-27,19.16,2025-02-12,0.9,30.82,2021-08-05,0.33,1985-10-02,5354.14,22.46,15.94,2.23,0.05,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.09,-2.56,-4.66,1.0,2025-03-13,249,180.6,185.49,193.54,194.37,188.44,31.53,5.28,181.75,2025-03-12,177.09,2025-03-13,-0.37,193.29,2025-03-03,177.09,2025-03-13,-8.38,205.89,2025-02-20,177.09,2025-03-13,-4.36,205.89,2025-02-20,0.63,1980-03-27,26320.39,205.89,166.81,2.98,-1.03,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.23,1.34,0.48,7.04,2025-03-13,249,36.7,36.85,37.58,38.42,46.23,40.97,1.14,37.4,2025-03-10,35.75,2025-03-12,-3.13,37.78,2025-03-05,35.62,2025-03-04,0.47,41.16,2025-01-27,35.62,2025-03-04,-6.69,60.04,2022-05-04,16.9,2020-03-16,0.59,56.52,35.62,3.14,-0.07,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,428.67,-2.29,-10.04,0.57,2025-03-13,249,442.0,462.17,467.81,449.81,447.8,35.76,16.12,440.03,2025-03-10,428.67,2025-03-13,-2.58,483.82,2025-03-03,428.67,2025-03-13,-11.4,489.71,2025-02-28,402.33,2025-01-10,-1.44,542.63,2021-12-31,2.29,2008-11-20,6899.78,529.93,400.74,3.76,-1.71,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,181.13,-4.58,-8.69,1.45,2025-03-13,249,190.11,192.66,193.87,191.03,164.26,36.19,5.27,195.52,2025-03-10,181.13,2025-03-13,-7.36,195.91,2025-03-03,181.13,2025-03-13,-7.54,200.46,2025-02-28,180.02,2025-01-10,-2.14,200.46,2025-02-28,2.25,1997-03-04,5634.95,200.46,135.8,2.91,0.44,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.71,1.03,1.35,0.9,2025-03-13,249,131.96,132.33,131.32,125.29,120.48,61.45,2.38,132.71,2025-03-13,131.36,2025-03-12,0.53,135.24,2025-03-03,130.54,2025-03-06,-1.87,135.24,2025-03-03,117.6,2025-01-29,9.61,135.24,2025-03-03,0.21,1974-12-27,32850.16,135.24,100.52,1.8,0.24,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.21,1.35,1.57,5.01,2025-03-13,249,117.56,117.04,115.57,111.85,109.29,60.0,2.13,118.5,2025-03-10,116.64,2025-03-12,-0.24,118.67,2025-03-03,114.84,2025-03-06,-0.39,118.67,2025-03-03,104.9,2025-01-10,10.65,118.67,2025-03-03,0.77,1980-03-17,15188.82,118.67,89.41,1.81,0.31,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,141.12,-1.06,-1.51,0.68,2025-03-13,249,145.86,144.22,148.8,158.58,152.73,37.36,5.37,151.9,2025-03-10,141.12,2025-03-13,-7.1,151.9,2025-03-10,140.0,2025-03-05,-1.38,177.35,2025-02-04,140.0,2025-03-05,-5.81,177.35,2025-02-04,0.85,2000-03-21,3363.07,177.35,126.11,3.8,0.17,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.79,-2.76,-0.96,9.43,2025-03-13,249,34.37,34.43,35.24,35.18,39.84,43.15,1.32,34.75,2025-03-12,33.79,2025-03-13,-1.23,34.75,2025-03-12,33.66,2025-03-05,-1.8,38.55,2025-02-20,33.15,2025-02-07,1.17,80.52,2008-05-20,0.52,1988-07-28,912.07,53.15,30.52,3.91,-0.36,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,68.48,-3.22,-2.28,3.25,2025-03-13,249,71.61,77.63,83.26,83.81,84.19,22.49,3.01,70.76,2025-03-12,68.48,2025-03-13,-3.17,85.99,2025-03-03,68.48,2025-03-13,-20.36,90.75,2025-02-24,68.48,2025-03-13,-12.76,162.82,2021-11-17,0.35,2008-11-20,2233.22,140.45,64.0,4.4,-0.06,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,137.72,1.18,1.6,2.8,2025-03-13,249,138.44,135.32,132.76,133.32,143.58,57.89,3.37,140.43,2025-03-10,136.12,2025-03-12,-1.93,140.43,2025-03-10,129.23,2025-03-03,6.57,146.08,2025-01-03,116.36,2025-01-28,-5.47,167.53,2024-11-21,0.39,1990-10-11,27279.02,167.53,116.36,2.45,-0.33,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.25,-1.35,-0.88,3.29,2025-03-13,249,66.66,66.44,67.76,66.51,60.92,41.39,2.3,68.19,2025-03-10,64.25,2025-03-13,-5.78,70.51,2025-03-07,64.25,2025-03-13,-1.49,70.93,2025-02-25,61.61,2025-01-03,3.18,75.62,2021-10-22,0.46,1998-10-08,8458.96,70.93,48.7,3.58,0.0,False,True,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,251.11,-1.59,-4.07,1.81,2025-03-13,249,260.06,264.28,264.89,251.35,246.22,37.33,5.2,265.68,2025-03-10,251.11,2025-03-13,-5.48,269.82,2025-03-03,251.11,2025-03-13,-6.93,269.82,2025-03-03,229.72,2025-01-10,8.74,269.82,2025-03-03,0.57,1982-03-04,17597.94,269.82,216.59,2.07,-0.13,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.57,1.88,1.93,1.71,2025-03-13,249,104.26,103.01,99.88,94.86,95.62,62.7,2.43,106.66,2025-03-10,102.64,2025-03-12,-1.96,106.66,2025-03-10,100.2,2025-03-05,0.53,106.66,2025-03-10,87.22,2025-01-07,18.51,106.66,2025-03-10,0.07,1974-06-21,41921.62,106.66,84.48,2.33,0.83,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,236.73,-1.11,-2.65,0.82,2025-03-13,249,244.03,244.37,244.6,253.54,264.62,37.91,7.11,249.92,2025-03-10,236.73,2025-03-13,-5.28,254.69,2025-03-07,236.73,2025-03-13,-3.18,277.89,2025-01-30,236.73,2025-03-13,-5.58,305.78,2024-09-13,0.23,1980-04-07,95488.69,305.78,214.9,3.0,-3.45,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,349.59,0.53,1.84,0.35,2025-03-13,249,354.5,355.94,346.86,351.96,371.07,48.94,7.44,357.2,2025-03-10,347.75,2025-03-12,-2.13,363.76,2025-03-07,347.75,2025-03-12,-1.83,373.0,2025-01-27,331.58,2025-02-12,-3.78,407.04,2024-10-04,12.05,1995-10-04,2672.93,407.04,331.58,2.13,1.44,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.83,0.63,0.35,1.65,2025-03-13,249,56.15,55.56,53.62,58.11,74.22,51.73,1.88,56.99,2025-03-10,55.48,2025-03-12,-2.04,56.99,2025-03-10,54.82,2025-03-04,1.01,79.17,2025-01-02,50.06,2025-02-14,-29.48,87.43,2024-11-27,0.26,1974-09-13,13878.15,87.43,50.06,3.36,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,64.86,-2.38,-1.58,3.14,2025-03-13,249,69.25,69.99,70.78,73.42,86.45,36.16,3.08,72.04,2025-03-10,64.86,2025-03-13,-9.97,73.31,2025-03-07,64.86,2025-03-13,-7.58,85.07,2025-01-30,63.95,2025-02-06,-11.91,352.95,2022-01-04,5.93,1996-01-19,926.59,150.75,62.14,4.74,-0.1,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,417.25,1.51,6.21,1.34,2025-03-13,249,413.53,404.92,395.9,391.77,459.53,62.2,11.01,422.04,2025-03-11,409.55,2025-03-10,1.88,422.04,2025-03-11,393.85,2025-03-03,5.94,422.04,2025-03-11,364.3,2025-01-02,14.53,555.99,2024-09-03,16.59,2001-10-30,2415.48,555.99,364.3,2.64,1.87,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,90.54,-2.02,-1.87,0.92,2025-03-13,249,94.66,95.34,97.79,95.42,98.81,35.99,2.9,97.05,2025-03-10,90.54,2025-03-13,-6.71,98.79,2025-03-07,90.54,2025-03-13,-4.15,103.47,2025-02-18,87.24,2025-01-10,2.28,114.94,2022-01-18,5.71,2009-03-05,996.71,112.81,87.24,3.2,0.0,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,109.2,-1.48,-1.64,1.59,2025-03-13,249,112.24,114.62,118.79,122.32,114.85,29.54,3.34,111.83,2025-03-10,109.2,2025-03-13,-2.35,118.61,2025-03-07,109.2,2025-03-13,-6.8,130.62,2025-01-23,109.2,2025-03-13,-10.25,133.76,2024-12-04,0.41,1974-10-04,13845.71,133.76,97.38,3.05,-0.28,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,58.01,-0.8,-0.47,2.6,2025-03-13,249,60.45,58.77,61.63,63.94,90.98,42.13,3.8,63.32,2025-03-10,58.01,2025-03-13,-8.39,63.32,2025-03-10,52.87,2025-03-03,9.72,73.51,2025-01-07,52.87,2025-03-03,-18.71,336.0,2022-12-02,0.7,2017-05-18,690.33,134.52,52.87,6.55,-0.28,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.09,-2.56,-3.18,2.87,2025-03-13,249,124.2,123.46,127.69,128.86,125.47,37.17,3.59,125.89,2025-03-10,121.09,2025-03-13,-3.81,125.89,2025-03-10,120.54,2025-03-03,0.46,137.07,2025-01-16,120.54,2025-03-03,-2.21,137.07,2025-01-16,1.39,1992-02-06,7341.68,137.07,115.76,2.96,-1.14,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,180.16,-4.78,-9.05,0.78,2025-03-13,249,189.99,195.01,216.25,231.49,212.29,20.46,8.2,191.36,2025-03-11,180.16,2025-03-13,-5.38,200.15,2025-03-05,180.16,2025-03-13,-9.29,267.63,2025-02-13,180.16,2025-03-13,-21.38,717.49,2021-11-08,13.4,2012-02-15,1186.86,302.24,170.25,4.55,-1.62,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,833.95,-2.46,-21.04,0.51,2025-03-13,249,843.07,873.35,897.59,911.67,859.45,32.03,23.7,854.99,2025-03-12,830.63,2025-03-10,0.4,921.02,2025-03-05,830.63,2025-03-10,-8.42,955.0,2025-01-03,830.63,2025-03-10,-11.22,979.9,2024-12-06,2.19,2003-04-10,162.56,979.9,678.7,2.84,-5.68,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.28,-1.0,-0.69,1.31,2025-03-13,249,69.98,71.81,71.86,70.65,70.7,33.66,1.61,70.88,2025-03-10,68.28,2025-03-13,-3.67,75.02,2025-03-03,68.28,2025-03-13,-8.98,75.02,2025-03-03,66.98,2025-01-10,-2.55,83.44,2022-04-21,2.68,1993-08-19,2354.96,76.75,58.03,2.36,0.0,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.86,-0.18,-0.09,4.05,2025-03-13,249,48.28,48.46,49.9,50.35,40.74,47.52,2.03,49.11,2025-03-11,47.49,2025-03-10,2.88,50.13,2025-03-05,46.16,2025-03-06,0.31,54.24,2025-02-19,46.16,2025-03-06,3.5,55.34,2014-05-02,0.23,1980-04-07,17315.25,54.24,29.84,4.15,-0.32,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,418.27,-0.17,-0.72,0.1,2025-03-13,249,435.63,439.33,414.18,406.13,427.96,49.8,13.38,450.61,2025-03-10,418.27,2025-03-13,-7.18,450.61,2025-03-10,418.27,2025-03-13,-6.99,450.61,2025-03-10,377.62,2025-01-23,2.49,541.73,2024-09-24,7.51,1995-10-04,5408.76,541.73,346.62,3.2,-2.13,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.11,1.11,0.66,1.09,2025-03-13,249,60.57,60.46,61.13,58.65,60.33,49.59,1.49,61.76,2025-03-10,59.45,2025-03-12,-2.67,62.26,2025-03-03,58.71,2025-03-06,-3.45,63.04,2025-02-25,54.97,2025-01-10,6.1,83.9,2022-08-18,0.9,1974-09-13,2376.89,66.42,53.71,2.48,0.21,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,288.62,-1.45,-4.26,0.26,2025-03-13,249,295.58,302.06,298.44,289.34,286.06,40.23,6.57,299.12,2025-03-10,288.62,2025-03-13,-3.51,313.85,2025-03-03,288.62,2025-03-13,-8.04,313.85,2025-03-03,270.06,2025-01-07,3.26,323.27,2022-04-21,4.28,1994-12-28,5080.77,313.85,226.69,2.27,0.1,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,283.7,-2.86,-8.34,5.32,2025-03-13,249,284.13,283.69,293.22,317.28,324.2,41.6,12.3,292.04,2025-03-12,277.61,2025-03-10,2.19,292.04,2025-03-12,277.55,2025-03-06,1.88,371.23,2025-01-22,277.55,2025-03-06,-14.54,377.52,2024-12-04,0.15,1974-12-23,80443.55,377.52,271.76,4.34,-2.04,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.84,0.24,0.2,2.0,2025-03-13,249,81.93,83.58,84.39,81.3,67.23,49.41,2.18,82.84,2025-03-13,80.46,2025-03-10,2.96,87.89,2025-03-03,80.46,2025-03-10,-5.75,87.89,2025-03-03,74.71,2025-01-06,10.67,87.89,2025-03-03,0.07,1974-09-13,66453.39,87.89,48.02,2.63,0.01,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.61,0.47,0.31,2.48,2025-03-13,249,65.74,66.41,66.71,64.18,59.23,55.69,1.21,66.61,2025-03-13,65.06,2025-03-10,2.38,68.81,2025-03-03,65.06,2025-03-10,-3.2,68.81,2025-03-03,59.29,2025-01-10,9.17,68.81,2025-03-03,0.94,1974-09-19,3941.22,68.81,47.46,1.81,0.0,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,67.95,-0.82,-0.56,3.06,2025-03-13,249,68.74,70.28,72.22,71.84,73.49,33.95,1.78,68.53,2025-03-10,67.95,2025-03-13,-0.85,72.85,2025-03-05,67.95,2025-03-13,-4.82,76.19,2025-02-14,67.95,2025-03-13,-6.39,130.68,2021-12-30,1.08,2000-11-01,4841.82,95.56,59.7,2.61,0.23,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.47,2.02,0.86,5.59,2025-03-13,249,43.27,43.5,43.24,40.78,37.99,58.09,0.83,43.76,2025-03-10,42.61,2025-03-12,-0.66,44.55,2025-03-03,42.61,2025-03-12,-2.42,44.55,2025-03-03,36.96,2025-01-10,16.5,45.07,2022-04-20,0.13,1974-09-18,16859.82,44.55,33.25,1.9,0.23,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.49,-0.52,-0.61,1.19,2025-03-13,249,119.93,119.25,117.5,114.28,119.2,48.73,3.23,122.15,2025-03-10,116.49,2025-03-13,-4.63,126.48,2025-03-07,116.49,2025-03-13,-1.74,126.48,2025-03-07,109.09,2025-01-10,5.88,130.84,2021-12-16,0.11,1984-10-12,89508.69,130.61,109.09,2.77,0.3,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,157.11,-3.33,-5.41,1.97,2025-03-13,249,168.86,179.79,190.81,184.77,156.11,25.86,7.67,176.6,2025-03-10,157.11,2025-03-13,-11.04,193.09,2025-03-03,157.11,2025-03-13,-18.64,206.09,2025-02-19,157.11,2025-03-13,-15.05,213.35,2022-02-16,7.95,2008-11-20,397.58,206.09,109.25,4.88,-0.5,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,144.5,-3.16,-4.72,1.05,2025-03-13,249,151.72,153.07,154.51,152.88,159.54,33.81,3.83,155.76,2025-03-10,144.5,2025-03-13,-7.23,157.27,2025-03-07,144.5,2025-03-13,-6.16,161.28,2025-02-25,144.5,2025-03-13,-2.23,201.23,2021-12-31,2.91,2009-03-09,2578.77,181.26,128.58,2.65,0.42,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.53,-0.63,-0.06,132.48,2025-03-13,249,9.73,9.6,9.43,9.51,10.4,50.23,0.32,9.96,2025-03-10,9.53,2025-03-13,-4.32,9.96,2025-03-10,9.12,2025-03-04,1.49,10.1,2025-01-21,8.92,2025-02-11,1.98,19.98,2022-01-14,0.11,1974-10-28,4253.1,13.69,8.92,3.35,-0.02,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,145.8,-0.51,-0.75,2.27,2025-03-13,249,143.54,144.81,150.24,161.07,177.66,40.4,5.34,146.55,2025-03-12,140.58,2025-03-10,3.71,146.96,2025-03-03,139.9,2025-03-06,-0.79,178.92,2025-01-17,139.9,2025-03-06,-11.96,205.94,2024-07-17,12.49,2020-03-18,955.05,205.94,139.9,3.66,-1.24,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.69,-3.03,-2.3,3.52,2025-03-13,249,77.36,76.35,75.45,74.32,71.64,43.53,1.91,79.8,2025-03-10,73.69,2025-03-13,-7.66,79.98,2025-03-07,73.69,2025-03-13,-0.93,79.98,2025-03-07,70.7,2025-01-02,4.23,83.87,2024-11-11,0.03,1987-10-27,189913.41,83.87,61.07,2.59,-0.27,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.58,2.18,0.8,18.79,2025-03-13,249,36.34,36.49,37.41,37.77,43.58,51.24,1.69,37.58,2025-03-13,34.5,2025-03-10,8.93,38.16,2025-03-05,34.5,2025-03-10,5.77,40.3,2025-01-21,34.5,2025-03-10,-0.41,54.32,2024-05-20,1.98,2000-11-17,465.84,54.32,34.5,4.5,-0.05,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,427.5,-0.55,-2.37,0.24,2025-03-13,249,434.44,442.39,450.91,459.06,445.44,27.98,9.55,442.91,2025-03-10,427.5,2025-03-13,-3.48,458.09,2025-03-03,427.5,2025-03-13,-6.68,475.42,2025-01-02,427.5,2025-03-13,-10.08,493.54,2024-11-14,2.74,1996-07-16,12189.06,493.54,392.17,2.23,0.87,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,240.98,-1.04,-2.53,1.26,2025-03-13,249,245.3,248.92,254.7,262.73,273.16,34.87,6.48,246.51,2025-03-10,240.98,2025-03-13,-2.24,257.36,2025-03-03,240.98,2025-03-13,-6.37,280.0,2025-01-27,240.98,2025-03-13,-11.66,308.77,2024-07-16,0.77,1978-04-12,31042.94,308.77,240.08,2.69,0.24,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.14,2.43,0.93,4.28,2025-03-13,249,38.89,38.89,40.1,39.68,40.36,46.81,0.96,39.37,2025-03-10,38.21,2025-03-12,-0.58,39.61,2025-03-03,38.21,2025-03-12,-1.19,43.5,2025-02-25,38.21,2025-03-12,-0.88,43.62,2024-09-04,5.98,2000-03-07,432.91,43.62,35.32,2.44,0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.42,-3.25,-8.64,0.68,2025-03-13,249,266.18,274.61,288.91,281.15,226.51,25.23,8.15,266.5,2025-03-10,257.42,2025-03-13,-3.41,284.15,2025-03-03,257.42,2025-03-13,-9.41,310.6,2025-02-12,251.75,2025-01-02,2.25,310.6,2025-02-12,1.88,2001-04-04,3361.11,310.6,165.31,3.17,-0.03,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
