ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTAS,223.2,1.04,2.3,1.47,2025-06-24,249,,220.9,221.64,223.89,217.08,207.06,38.87,223.2,2025-06-24,220.9,2025-06-23,1.04,227.66,2025-06-06,218.65,2025-06-20,-1.54,227.66,2025-06-06,181.41,2025-01-02,23.03,227.66,2025-06-06,0.2,1983-08-19,113877.69,227.66,172.22,2.97,1.33,1.12,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.81,0.37,0.1,6.82,2025-06-24,249,,26.79,26.49,25.7,25.06,25.38,67.7,26.81,2025-06-24,26.71,2025-06-23,0.37,26.97,2025-06-20,24.83,2025-06-05,6.9,29.33,2025-01-16,22.4,2025-05-07,4.32,31.33,2022-06-07,0.56,1992-02-25,2843.01,29.33,22.06,0.71,2.65,-0.42,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.59,1.13,0.87,4.59,2025-06-24,249,,77.73,78.99,79.63,77.25,78.05,39.36,77.59,2025-06-24,76.72,2025-06-23,1.13,81.05,2025-06-10,75.47,2025-06-20,-3.34,90.05,2025-02-14,66.22,2025-04-08,2.28,90.05,2025-02-14,0.17,1998-10-08,41540.73,90.05,65.89,1.33,1.71,0.63,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,73.29,-1.54,-1.15,4.63,2025-06-24,249,,73.96,73.25,71.92,67.12,61.48,65.35,74.44,2025-06-23,73.29,2025-06-24,-1.54,74.44,2025-06-23,70.95,2025-06-02,3.3,74.44,2025-06-23,55.39,2025-04-08,30.75,74.44,2025-06-23,19.45,2020-03-16,173.42,74.44,50.17,1.1,1.51,-0.16,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.58,1.15,0.77,10.27,2025-06-24,249,,66.98,66.64,64.72,65.03,59.22,77.37,67.58,2025-06-24,66.81,2025-06-23,1.15,67.71,2025-06-16,63.08,2025-06-05,6.26,69.46,2025-04-09,43.22,2025-01-02,56.36,99.02,2022-02-08,0.12,1974-12-23,10772.87,69.46,42.79,1.29,1.91,-0.08,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,143.55,-2.25,-3.31,10.77,2025-06-24,249,,147.4,146.2,141.89,138.63,146.74,58.84,146.86,2025-06-23,143.55,2025-06-24,-2.25,149.55,2025-06-20,136.9,2025-06-05,4.14,166.48,2025-04-01,132.12,2025-04-21,0.14,169.27,2023-01-26,0.3,1962-06-14,45047.71,166.48,132.12,3.12,2.17,-2.32,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.61,3.89,1.11,5.73,2025-06-24,249,,28.09,27.57,27.14,27.45,33.82,65.36,29.61,2025-06-24,28.5,2025-06-23,3.89,29.61,2025-06-24,25.56,2025-06-13,13.45,39.76,2025-02-14,23.18,2025-04-04,-9.14,119.49,2021-10-01,3.89,2015-02-03,580.69,45.55,23.18,1.08,3.65,0.44,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.98,0.18,0.1,7.6,2025-06-24,249,,54.81,55.14,55.61,54.55,54.61,43.89,55.98,2025-06-24,55.88,2025-06-23,0.18,56.77,2025-06-02,53.77,2025-06-17,-1.39,57.31,2025-05-20,49.07,2025-04-08,5.4,75.73,2022-04-08,0.38,1980-03-27,14407.57,58.82,45.8,0.92,1.65,-0.1,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.56,2.72,1.31,11.88,2025-06-24,249,,47.98,48.61,48.87,46.59,53.87,52.39,49.56,2025-06-24,48.25,2025-06-23,2.72,51.68,2025-06-10,47.04,2025-06-13,2.19,68.69,2025-02-04,35.77,2025-04-08,-15.65,68.69,2025-02-04,3.42,2009-03-05,174.99,68.69,35.77,1.93,3.9,1.25,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,236.17,2.54,5.85,5.6,2025-06-24,249,,225.38,221.7,216.49,201.33,178.44,74.68,236.17,2025-06-24,230.32,2025-06-23,2.54,236.17,2025-06-24,212.79,2025-06-02,10.99,236.17,2025-06-24,163.16,2025-04-04,38.39,245.97,2021-11-12,43.06,2022-10-14,24.62,236.17,100.28,6.11,2.59,1.43,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.75,1.03,0.59,1.76,2025-06-24,249,,56.92,58.02,58.39,57.73,64.41,45.8,57.75,2025-06-24,57.16,2025-06-23,1.03,60.65,2025-06-11,56.24,2025-06-18,-0.82,74.08,2025-01-28,49.33,2025-04-08,-19.11,130.32,2021-11-02,30.52,2018-04-27,85.04,81.8,48.32,1.53,2.66,0.74,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.21,1.81,1.21,1.97,2025-06-24,249,,67.08,67.82,67.76,66.17,75.72,53.21,68.21,2025-06-24,67.0,2025-06-23,1.81,70.15,2025-06-10,66.08,2025-06-02,3.22,83.4,2025-02-18,54.8,2025-04-08,-8.57,94.29,2018-01-26,1.02,1972-07-17,6279.28,88.16,54.8,1.36,1.99,0.54,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,514.1,0.0,0.02,1.22,2025-06-24,249,,519.53,518.52,514.47,495.13,450.85,50.68,514.1,2025-06-24,514.08,2025-06-23,0.0,524.98,2025-06-18,507.78,2025-06-04,1.23,531.48,2025-05-16,407.15,2025-01-10,23.37,531.48,2025-05-16,0.61,1972-06-29,78102.53,531.48,341.12,10.58,2.06,4.52,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,102.22,1.77,1.78,2.54,2025-06-24,249,,101.59,103.87,105.28,111.65,152.37,42.17,102.22,2025-06-24,100.44,2025-06-23,1.77,110.91,2025-06-09,100.44,2025-06-23,-2.66,223.11,2025-01-30,100.44,2025-06-23,-50.02,223.11,2025-01-30,0.08,1998-12-16,8263.46,223.11,100.44,2.97,2.91,1.28,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,120.59,2.18,2.57,5.03,2025-06-24,249,,118.09,115.17,113.76,103.88,110.56,66.22,120.59,2025-06-24,118.02,2025-06-23,2.18,120.59,2025-06-24,108.08,2025-06-02,11.57,123.37,2025-01-06,71.17,2025-04-04,4.56,176.12,2024-05-29,11.08,2016-08-18,981.77,143.45,71.17,3.56,2.95,1.78,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.31,-1.43,-1.64,4.59,2025-06-24,249,,113.08,112.52,108.66,99.65,83.32,52.41,114.95,2025-06-23,113.31,2025-06-24,-1.43,114.95,2025-06-23,97.17,2025-06-02,16.61,114.95,2025-06-23,68.0,2025-01-17,51.97,248.25,2022-10-28,19.09,2010-02-05,466.85,129.63,68.0,2.98,2.63,-3.48,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.9,0.1,0.18,0.71,2025-06-24,249,,179.56,179.35,176.23,174.63,162.23,71.77,179.9,2025-06-24,179.72,2025-06-23,0.1,182.07,2025-06-16,173.59,2025-06-03,3.15,182.07,2025-06-16,149.49,2025-01-02,20.34,182.07,2025-06-16,2.53,1996-12-17,7023.4,182.07,133.93,2.76,1.53,0.03,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,129.63,0.75,0.97,4.48,2025-06-24,249,,124.74,124.84,122.25,122.75,145.71,66.16,129.63,2025-06-24,128.66,2025-06-23,0.75,129.63,2025-06-24,116.89,2025-06-02,10.9,146.75,2025-01-17,114.73,2025-04-08,-5.24,195.39,2024-09-19,0.73,1992-10-14,11575.73,195.39,114.73,4.16,3.21,-0.86,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.47,0.58,1.13,2.74,2025-06-24,249,,196.08,199.46,195.21,194.23,224.44,59.15,197.47,2025-06-24,196.34,2025-06-23,0.58,205.1,2025-06-12,189.23,2025-06-02,4.35,250.21,2025-01-27,174.64,2025-04-08,-13.94,290.18,2021-09-03,0.03,1982-06-23,443137.41,279.73,174.64,4.23,2.14,1.01,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,118.65,1.19,1.4,8.35,2025-06-24,249,,117.6,117.98,115.01,104.46,103.31,69.08,118.65,2025-06-24,117.25,2025-06-23,1.19,119.01,2025-06-11,112.05,2025-06-05,5.49,119.01,2025-06-11,81.37,2025-04-08,7.52,198.6,2021-03-08,0.03,1962-10-26,206460.19,119.01,81.37,2.18,1.84,0.5,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.66,0.18,0.32,1.56,2025-06-24,249,,176.62,176.0,173.85,165.36,164.61,69.19,177.66,2025-06-24,177.34,2025-06-23,0.18,177.66,2025-06-24,171.53,2025-06-02,3.58,180.77,2025-01-21,135.17,2025-04-08,1.92,191.46,2024-11-29,5.24,2004-10-29,3287.37,191.46,135.17,2.77,1.56,1.01,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,98.68,-1.82,-1.83,2.9,2025-06-24,249,,98.76,97.14,94.37,87.6,74.54,52.91,100.51,2025-06-23,98.68,2025-06-24,-1.82,100.51,2025-06-23,88.62,2025-06-04,8.15,100.51,2025-06-23,61.92,2025-03-12,29.04,174.08,2022-04-20,1.09,1995-03-08,8343.4,107.36,61.21,3.55,3.6,-0.05,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.49,0.0,0.0,7.39,2025-06-24,249,,17.23,17.29,17.22,17.46,19.62,64.1,17.49,2025-06-23,17.49,2025-06-23,0.0,17.5,2025-06-10,16.98,2025-06-05,1.05,20.52,2025-01-27,16.72,2025-05-22,-10.37,30.3,2021-08-05,0.32,1985-10-02,4744.93,22.07,16.72,0.3,1.72,-0.07,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.94,1.36,2.41,1.04,2025-06-24,249,,176.83,177.96,178.24,174.86,186.4,54.35,179.94,2025-06-24,177.53,2025-06-23,1.36,181.28,2025-06-10,174.88,2025-06-20,2.19,205.3,2025-02-20,150.71,2025-04-08,-2.54,205.3,2025-02-20,0.63,1980-03-27,26822.76,205.3,150.71,3.14,1.74,1.15,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.53,2.46,0.66,19.11,2025-06-24,249,,28.02,29.21,28.61,28.66,38.0,48.55,27.53,2025-06-24,26.87,2025-06-23,2.46,30.7,2025-06-10,26.87,2025-06-23,1.21,40.16,2025-01-27,25.18,2025-04-08,-27.33,58.58,2022-05-04,16.49,2020-03-16,-21.66,52.18,25.18,0.98,3.54,0.38,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,459.97,0.52,2.36,0.46,2025-06-24,249,,454.08,452.52,461.63,472.12,446.15,48.16,459.97,2025-06-24,457.61,2025-06-23,0.52,466.4,2025-06-06,445.18,2025-06-11,-0.91,495.6,2025-05-19,399.15,2025-01-10,6.6,538.35,2021-12-31,2.28,2008-11-20,7470.7,520.06,397.58,10.6,2.3,0.42,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,220.83,-0.23,-0.51,1.69,2025-06-24,249,,223.1,220.94,217.7,208.48,184.58,56.14,221.34,2025-06-23,220.83,2025-06-24,-0.23,225.78,2025-06-20,215.06,2025-06-05,1.84,225.78,2025-06-20,178.74,2025-01-10,20.17,225.78,2025-06-20,2.23,1997-03-04,6942.14,225.78,134.83,5.05,2.29,2.16,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.22,-0.61,-0.82,1.35,2025-06-24,249,,132.67,133.32,133.71,134.01,126.0,44.93,134.04,2025-06-23,133.22,2025-06-24,-0.61,134.93,2025-06-12,131.63,2025-06-05,-1.23,138.37,2025-04-03,115.71,2025-01-29,11.83,138.37,2025-04-03,0.21,1974-12-27,33516.47,138.37,105.11,1.7,1.28,-0.88,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.95,-0.02,-0.02,2.48,2025-06-24,249,,115.74,116.09,116.08,117.45,113.42,51.27,116.97,2025-06-23,116.95,2025-06-24,-0.02,117.28,2025-06-12,114.58,2025-06-18,-0.24,122.93,2025-04-03,103.95,2025-01-10,10.47,122.93,2025-04-03,0.77,1980-03-17,15163.44,122.93,95.74,1.62,1.39,-0.25,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.95,3.38,4.61,0.73,2025-06-24,249,,137.31,137.51,137.29,140.24,152.77,65.05,140.95,2025-06-24,136.34,2025-06-23,3.38,140.95,2025-06-24,134.41,2025-06-02,4.87,177.35,2025-02-04,133.5,2025-04-21,-5.92,177.35,2025-02-04,0.85,2000-03-21,3358.9,177.35,133.5,2.91,2.07,0.94,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.35,-1.46,-0.48,8.63,2025-06-24,249,,33.64,33.95,32.52,31.68,35.04,53.41,32.83,2025-06-23,32.35,2025-06-24,-1.46,35.11,2025-06-13,30.92,2025-06-02,4.62,38.01,2025-02-20,26.61,2025-04-08,-1.76,79.39,2008-05-20,0.51,1988-07-28,882.74,47.13,26.61,1.08,3.34,-0.7,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.57,9.68,7.73,10.2,2025-06-24,249,,82.05,82.59,84.26,80.06,76.96,52.07,87.57,2025-06-24,79.84,2025-06-23,9.68,87.57,2025-06-24,79.84,2025-06-23,2.41,90.75,2025-02-24,59.83,2025-04-04,11.55,162.82,2021-11-17,0.35,2008-11-20,2883.65,116.06,59.83,2.5,2.85,0.47,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.95,2.29,3.54,3.88,2025-06-24,249,,152.85,150.87,148.6,148.32,144.98,74.67,157.95,2025-06-24,154.41,2025-06-23,2.29,157.95,2025-06-24,145.88,2025-06-02,8.27,157.95,2025-06-24,116.21,2025-01-28,8.56,167.32,2024-11-21,0.39,1990-10-11,31341.45,167.32,116.21,2.85,1.81,2.22,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,74.35,-3.27,-2.51,9.15,2025-06-24,249,,76.75,77.29,76.08,71.58,65.95,41.63,76.86,2025-06-23,74.35,2025-06-24,-3.27,79.36,2025-06-09,74.35,2025-06-24,-0.24,79.36,2025-06-09,59.28,2025-04-08,20.42,79.36,2025-06-09,0.46,1998-10-08,9889.15,79.36,51.71,1.47,1.98,0.19,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.84,0.33,0.89,1.02,2025-06-24,249,,263.12,265.09,264.81,254.87,249.99,53.39,266.84,2025-06-24,265.95,2025-06-23,0.33,270.29,2025-06-12,260.22,2025-06-18,0.88,270.29,2025-06-12,225.1,2025-04-08,16.13,270.29,2025-06-12,0.56,1982-03-04,18801.39,270.29,225.1,3.84,1.44,1.36,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.19,-0.95,-0.96,2.95,2025-06-24,249,,100.88,101.87,102.43,105.62,99.69,34.29,101.15,2025-06-23,100.19,2025-06-24,-0.95,103.96,2025-06-13,100.19,2025-06-24,-3.53,112.34,2025-04-22,86.48,2025-01-07,14.51,112.34,2025-04-22,0.07,1974-06-21,40504.63,112.34,85.45,1.58,1.58,-0.48,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,261.81,2.64,6.73,0.77,2025-06-24,249,,256.4,262.61,263.38,258.74,260.81,48.14,261.81,2025-06-24,255.08,2025-06-23,2.64,271.92,2025-06-10,253.39,2025-06-18,0.15,280.01,2025-05-19,205.11,2025-04-08,4.62,305.2,2024-09-13,0.23,1980-04-07,105816.72,305.2,205.11,6.37,2.43,2.48,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.83,-0.29,-0.99,0.48,2025-06-24,249,,337.17,337.1,340.87,345.2,358.8,39.82,341.82,2025-06-23,340.83,2025-06-24,-0.29,351.74,2025-06-02,332.9,2025-06-18,-3.1,370.92,2025-01-27,326.44,2025-04-07,-5.67,402.68,2024-10-04,11.92,1995-10-04,2632.71,402.68,326.44,6.59,1.93,0.31,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.39,2.45,1.23,3.14,2025-06-24,249,,50.17,49.8,52.43,54.91,66.43,35.75,51.39,2025-06-24,50.16,2025-06-23,2.45,56.0,2025-06-03,48.32,2025-06-13,-7.29,77.97,2025-01-02,48.32,2025-06-13,-34.09,86.11,2024-11-27,0.26,1974-09-13,12964.08,86.11,48.32,1.82,3.54,0.29,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,77.05,-2.26,-1.78,8.58,2025-06-24,249,,76.12,73.28,70.16,64.01,72.68,69.03,78.83,2025-06-23,77.05,2025-06-24,-2.26,78.83,2025-06-23,66.65,2025-06-02,15.6,84.64,2025-01-30,49.8,2025-04-08,5.19,351.15,2022-01-04,5.9,1996-01-19,1125.77,111.4,49.8,2.7,3.5,0.82,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,376.42,1.07,4.0,1.07,2025-06-24,249,,374.89,378.66,379.17,397.6,416.31,49.11,376.42,2025-06-24,372.42,2025-06-23,1.07,391.63,2025-06-06,372.42,2025-06-23,0.27,450.7,2025-04-03,362.7,2025-01-02,3.78,553.55,2024-09-03,16.51,2001-10-30,2179.33,553.55,362.7,7.66,2.03,-0.12,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.46,1.93,1.45,1.71,2025-06-24,249,,75.12,76.66,78.01,77.95,91.57,40.04,76.46,2025-06-24,75.01,2025-06-23,1.93,80.42,2025-06-10,74.25,2025-06-20,-1.7,101.44,2025-02-18,71.94,2025-04-08,-11.9,112.68,2022-01-18,5.6,2009-03-05,844.66,110.6,71.94,1.9,2.48,0.71,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.73,1.02,1.32,2.72,2025-06-24,249,,128.9,127.89,124.27,115.19,116.39,80.63,130.73,2025-06-24,129.41,2025-06-23,1.02,130.73,2025-06-24,118.86,2025-06-02,9.99,130.73,2025-06-24,93.74,2025-04-08,7.92,133.18,2024-12-04,0.41,1974-10-04,16668.89,133.18,93.74,2.27,1.74,0.88,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,38.38,11.05,3.82,11.6,2025-06-24,249,,36.02,40.67,40.96,45.05,68.01,39.9,38.38,2025-06-24,34.56,2025-06-23,11.05,45.93,2025-06-16,34.56,2025-06-23,-7.12,73.51,2025-01-07,34.56,2025-06-23,-46.22,336.0,2022-12-02,0.7,2017-05-18,422.89,123.65,34.56,2.96,7.72,0.2,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.68,-1.07,-1.31,3.98,2025-06-24,249,,123.28,122.33,116.57,113.56,122.11,64.47,121.99,2025-06-23,120.68,2025-06-24,-1.07,125.32,2025-06-20,110.77,2025-06-04,8.39,135.83,2025-01-16,103.66,2025-04-10,-1.65,135.83,2025-01-16,1.38,1992-02-06,7384.38,135.83,103.66,3.45,2.86,-1.11,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,172.75,2.82,4.74,0.68,2025-06-24,249,,167.48,171.39,173.29,168.7,203.79,48.33,172.75,2025-06-24,168.01,2025-06-23,2.82,180.76,2025-06-10,163.06,2025-06-20,1.27,267.63,2025-02-13,143.33,2025-04-08,-24.62,717.49,2021-11-08,13.4,2012-02-15,1133.93,267.63,143.33,5.04,2.92,2.3,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,906.5,1.86,16.52,0.44,2025-06-24,249,,890.59,893.12,893.22,861.08,881.38,56.83,906.5,2025-06-24,889.98,2025-06-23,1.86,914.43,2025-06-06,882.88,2025-06-20,1.8,949.89,2025-01-03,736.11,2025-04-08,-2.98,974.66,2024-12-06,2.18,2003-04-10,186.94,974.66,726.87,14.91,1.65,6.6,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.54,-1.21,-0.83,2.83,2025-06-24,249,,68.09,68.44,68.39,68.56,69.98,45.11,68.37,2025-06-23,67.54,2025-06-24,-1.21,69.47,2025-06-12,67.54,2025-06-24,-2.44,73.55,2025-03-03,61.2,2025-04-08,-1.68,81.8,2022-04-21,2.63,1993-08-19,2377.02,75.24,61.2,1.22,1.8,0.0,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,60.34,1.63,0.97,6.72,2025-06-24,249,,59.68,57.66,56.68,54.2,46.93,63.38,60.34,2025-06-24,59.37,2025-06-23,1.63,60.44,2025-06-20,53.73,2025-06-10,6.49,60.44,2025-06-20,45.97,2025-04-04,28.19,60.44,2025-06-20,0.23,1980-04-07,21470.86,60.44,29.75,1.7,2.81,-0.19,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,353.63,-0.91,-3.24,0.13,2025-06-24,249,,352.51,355.29,357.17,368.12,419.01,42.24,356.87,2025-06-23,353.63,2025-06-24,-0.91,371.69,2025-06-06,348.57,2025-06-18,-1.68,449.06,2025-03-10,347.33,2025-04-28,-13.05,539.86,2024-09-24,7.49,1995-10-04,4573.51,539.86,347.33,8.19,2.32,1.44,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.84,0.74,0.47,2.79,2025-06-24,249,,63.07,64.21,64.46,61.69,60.34,40.28,63.84,2025-06-24,63.37,2025-06-23,0.74,65.89,2025-06-10,62.4,2025-06-18,-1.66,65.89,2025-06-10,53.58,2025-04-08,14.08,82.87,2022-08-18,0.88,1974-09-13,2563.28,65.89,53.58,1.09,1.71,0.13,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,286.03,0.08,0.23,0.49,2025-06-24,249,,284.74,285.71,282.6,280.92,288.03,58.23,286.03,2025-06-24,285.8,2025-06-23,0.08,289.75,2025-06-12,278.14,2025-06-05,0.48,311.21,2025-03-03,254.65,2025-04-08,3.2,320.55,2022-04-21,4.24,1994-12-28,5077.77,311.21,254.65,5.55,1.94,3.27,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,343.26,3.1,10.31,2.98,2025-06-24,249,,334.56,331.48,328.1,311.04,320.43,62.69,343.26,2025-06-24,332.95,2025-06-23,3.1,343.26,2025-06-24,318.86,2025-06-02,7.65,368.59,2025-01-22,245.66,2025-04-04,4.14,374.84,2024-12-04,0.15,1974-12-23,98050.4,374.84,245.66,8.45,2.46,2.35,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.97,0.44,0.36,3.0,2025-06-24,249,,81.69,81.99,82.27,82.55,76.62,50.24,82.97,2025-06-24,82.61,2025-06-23,0.44,83.29,2025-06-12,80.92,2025-06-18,-0.2,87.26,2025-03-03,74.17,2025-01-06,11.65,87.26,2025-03-03,1.11,1974-09-13,3421.17,87.26,50.71,1.41,1.7,0.25,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.78,0.45,0.31,2.64,2025-06-24,249,,67.59,67.66,66.77,66.79,63.24,67.12,68.78,2025-06-24,68.47,2025-06-23,0.45,68.78,2025-06-24,65.05,2025-06-04,3.43,68.93,2025-05-07,58.69,2025-01-10,13.88,68.93,2025-05-07,0.93,1974-09-19,4115.59,68.93,50.31,1.03,1.5,-0.12,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.85,0.7,0.53,4.61,2025-06-24,249,,74.45,74.94,76.12,75.06,71.47,38.91,75.85,2025-06-24,75.32,2025-06-23,0.7,78.1,2025-06-02,73.27,2025-06-17,-2.88,78.22,2025-05-30,67.07,2025-04-08,4.49,130.68,2021-12-30,1.08,2000-11-01,5416.36,93.78,59.7,1.53,2.02,0.39,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.1,-0.23,-0.1,4.84,2025-06-24,249,,42.73,42.9,43.1,44.36,40.87,46.54,43.2,2025-06-23,43.1,2025-06-24,-0.23,43.79,2025-06-02,42.2,2025-06-09,-1.58,46.95,2025-04-22,36.63,2025-01-10,16.54,46.95,2025-04-22,0.13,1974-09-18,16865.57,46.95,32.95,0.63,1.47,-0.15,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,122.53,0.89,1.08,3.89,2025-06-24,249,,121.28,118.12,117.3,111.83,98.89,60.24,122.53,2025-06-24,121.45,2025-06-23,0.89,122.53,2025-06-24,112.23,2025-06-11,2.71,122.53,2025-06-24,94.99,2025-03-07,22.38,122.53,2025-06-24,33.75,2021-03-24,235.65,122.53,68.98,2.89,2.36,-0.46,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
