ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,43.79,-3.29,-1.49,18.14,2024-12-19,45.82,49.69,54.33,56.62,60.96,24.77,2.04,4.65,46.6,2024-12-16,43.79,2024-12-19,-6.03,59.19,2024-12-03,43.79,2024-12-19,-25.88,81.42,2024-01-05,43.79,2024-12-19,-45.84,113.45,2015-07-29,0.3,1974-12-23,2594.77,81.42,43.79,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,141.14,-2.04,-2.94,13.1,2024-12-19,147.31,151.68,156.71,154.77,154.16,21.88,2.95,2.09,149.36,2024-12-16,141.14,2024-12-19,-5.5,162.21,2024-12-02,141.14,2024-12-19,-12.99,166.33,2024-04-29,137.88,2024-09-11,-5.58,188.05,2022-11-15,2.41,1970-07-07,4181.99,166.33,137.88,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,33.07,-2.39,-0.81,7.48,2024-12-19,35.32,36.27,37.33,39.96,38.67,26.52,1.52,4.61,36.52,2024-12-16,33.07,2024-12-19,-9.45,39.01,2024-12-02,33.07,2024-12-19,-15.23,47.78,2024-01-02,31.85,2024-05-30,-30.79,119.49,2021-10-01,3.89,2015-02-03,660.23,47.82,31.85,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,52.97,0.65,0.34,3.09,2024-12-19,53.35,54.15,56.15,57.43,53.75,30.83,1.1,2.07,53.59,2024-12-17,52.63,2024-12-18,-1.05,57.34,2024-12-02,52.63,2024-12-18,-7.62,60.93,2024-10-23,44.15,2024-01-24,9.19,89.8,2020-02-24,3.12,1980-03-27,1572.74,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,60.38,2.54,1.49,6.96,2024-12-19,60.53,61.73,62.84,60.06,49.92,45.47,1.93,3.19,61.05,2024-12-16,58.88,2024-12-18,-1.11,65.77,2024-12-05,58.88,2024-12-18,-4.79,65.77,2024-12-05,36.98,2024-01-22,49.26,65.77,2024-12-05,3.93,2009-03-05,191.39,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,74.0,0.56,0.41,1.51,2024-12-19,75.92,77.12,78.41,73.88,61.65,41.05,2.12,2.86,77.46,2024-12-17,73.59,2024-12-18,-4.38,81.39,2024-12-02,73.59,2024-12-18,-9.08,81.8,2024-11-25,48.32,2024-07-09,12.09,130.32,2021-11-02,30.52,2018-04-27,137.1,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.83,-1.02,-0.79,1.5,2024-12-19,79.1,80.74,82.0,83.2,80.29,26.42,1.45,1.89,80.13,2024-12-17,76.83,2024-12-19,-4.05,83.72,2024-12-02,76.83,2024-12-19,-8.23,89.54,2024-09-27,61.21,2024-02-05,-0.88,109.62,2018-01-26,6.29,1982-08-06,956.16,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,426.36,0.08,0.36,1.11,2024-12-19,434.96,439.97,446.24,421.75,394.37,44.32,9.7,2.28,443.59,2024-12-17,426.0,2024-12-18,-2.75,462.95,2024-12-02,426.0,2024-12-18,-7.9,466.0,2024-11-27,344.84,2024-08-05,6.35,466.0,2024-11-27,2.33,1974-09-04,15826.29,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,205.18,1.84,3.7,1.24,2024-12-19,206.96,204.66,199.31,179.99,160.18,62.77,5.7,2.78,211.12,2024-12-16,201.48,2024-12-18,-2.81,211.12,2024-12-16,199.55,2024-12-06,1.62,211.12,2024-12-16,108.71,2024-01-05,82.66,211.12,2024-12-16,0.08,1998-12-16,16687.46,211.12,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.95,-0.64,-0.72,7.9,2024-12-19,116.12,118.25,125.72,127.7,124.53,31.64,4.86,4.35,119.27,2024-12-16,111.95,2024-12-19,-6.14,126.1,2024-12-04,111.95,2024-12-19,-11.04,179.21,2024-05-29,74.79,2024-01-02,49.68,179.21,2024-05-29,12.0,2016-08-18,827.65,179.21,74.79,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,169.28,0.61,1.02,1.27,2024-12-19,172.82,174.97,177.11,165.96,138.67,43.91,4.46,2.63,176.68,2024-12-16,168.26,2024-12-18,-4.19,180.11,2024-12-02,168.26,2024-12-18,-6.01,182.67,2024-11-25,97.0,2024-01-18,50.69,182.67,2024-11-25,4.89,2009-03-05,488.8,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.9,-2.69,-2.04,3.47,2024-12-19,75.61,78.11,77.33,78.63,114.04,37.75,2.56,3.46,76.0,2024-12-17,73.9,2024-12-19,-1.82,82.39,2024-12-10,73.9,2024-12-19,-5.0,161.22,2024-03-12,73.27,2024-11-20,-47.38,260.44,2022-10-28,21.71,2010-02-05,225.12,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.46,0.14,0.21,0.72,2024-12-19,153.17,155.16,158.73,156.62,145.68,35.9,3.11,2.06,155.49,2024-12-17,151.25,2024-12-18,-0.78,161.94,2024-12-03,151.25,2024-12-18,-6.22,163.89,2024-11-21,123.78,2024-02-05,7.56,173.01,2021-12-31,3.5,1996-12-17,4227.43,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,137.28,-3.17,-4.49,3.91,2024-12-19,144.65,150.46,158.49,167.97,163.62,19.87,4.66,3.4,147.61,2024-12-16,137.28,2024-12-19,-7.0,167.4,2024-12-02,137.28,2024-12-19,-17.99,197.06,2024-09-19,135.21,2024-07-02,-8.41,197.06,2024-09-19,1.09,1992-10-14,8209.19,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,226.1,-0.96,-2.2,3.38,2024-12-19,231.4,232.73,234.78,244.45,255.02,32.61,4.66,2.06,234.18,2024-12-16,226.1,2024-12-19,-3.45,241.29,2024-12-02,226.1,2024-12-19,-6.3,280.76,2024-08-01,224.58,2024-01-17,-3.7,294.71,2021-09-03,0.04,1982-06-23,296860.8,280.76,224.58,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.36,0.01,0.01,6.27,2024-12-19,112.24,113.68,115.0,105.71,102.26,49.22,2.19,1.97,113.02,2024-12-17,111.35,2024-12-18,-0.67,117.16,2024-12-02,111.35,2024-12-18,-4.95,122.82,2024-04-02,85.6,2024-08-13,22.76,201.91,2021-03-08,0.05,1962-10-26,119758.46,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.76,-0.11,-0.2,1.77,2024-12-19,181.85,185.02,188.39,179.95,156.27,35.66,3.82,2.16,185.47,2024-12-16,176.76,2024-12-19,-4.69,192.69,2024-12-06,176.76,2024-12-19,-8.01,195.69,2024-11-29,130.83,2024-01-05,30.71,195.69,2024-11-29,12.0,2004-10-29,1373.04,195.69,130.83,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.06,-0.3,-0.21,2.96,2024-12-19,69.71,70.73,70.28,67.66,96.39,47.89,2.54,3.68,70.11,2024-12-17,69.06,2024-12-19,-1.39,73.83,2024-12-04,69.06,2024-12-19,-5.15,150.02,2024-03-07,61.21,2024-11-11,-51.55,174.08,2022-04-20,1.09,1995-03-08,5809.01,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,19.76,-1.1,-0.22,4.63,2024-12-19,20.42,20.88,21.34,21.81,20.55,28.31,0.51,2.56,20.87,2024-12-17,19.76,2024-12-19,-4.59,21.7,2024-12-09,19.76,2024-12-19,-8.73,23.12,2024-10-23,16.18,2024-02-26,-1.35,50.35,2013-05-21,4.35,1985-10-02,308.4,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.94,0.07,0.13,0.67,2024-12-19,195.01,198.21,201.21,197.47,184.68,26.25,3.36,1.78,199.75,2024-12-16,188.81,2024-12-18,-5.41,204.7,2024-12-02,188.81,2024-12-18,-7.7,206.51,2024-11-27,144.44,2024-01-17,24.7,206.51,2024-11-27,1.38,1980-03-27,12739.12,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,39.09,-2.64,-1.06,7.88,2024-12-19,40.16,41.05,42.72,46.52,53.01,22.25,1.04,2.67,40.57,2024-12-17,39.09,2024-12-19,-2.54,44.38,2024-12-02,39.09,2024-12-19,-11.92,59.99,2024-04-03,39.09,2024-12-19,-29.35,70.91,2021-05-17,22.0,2020-03-16,-21.51,59.99,39.09,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,427.99,-0.63,-2.72,0.65,2024-12-19,441.27,450.01,456.64,440.91,461.12,36.32,11.3,2.64,447.72,2024-12-16,427.99,2024-12-19,-4.41,466.86,2024-12-04,427.99,2024-12-19,-8.19,533.64,2024-06-18,400.03,2024-01-05,3.59,564.33,2021-12-31,2.83,2008-11-20,3070.3,533.64,400.03,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,183.4,14.72,23.53,4.17,2024-12-19,168.6,168.25,169.66,165.86,157.08,66.3,5.68,3.1,183.4,2024-12-19,159.87,2024-12-18,9.45,183.4,2024-12-19,159.87,2024-12-18,6.63,183.4,2024-12-19,138.06,2024-07-10,13.01,183.4,2024-12-19,4.1,1997-03-04,3056.44,183.4,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,118.12,0.5,0.59,0.7,2024-12-19,119.8,120.61,122.41,123.25,117.87,33.89,2.07,1.75,121.35,2024-12-16,117.53,2024-12-18,-2.66,123.6,2024-12-02,117.53,2024-12-18,-4.43,129.99,2024-10-23,102.36,2024-01-24,5.69,139.12,2022-04-20,6.38,1974-12-27,356.93,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.09,1.26,1.33,2.72,2024-12-19,107.4,109.08,112.23,113.95,107.2,33.41,1.83,1.71,107.89,2024-12-17,105.76,2024-12-18,-0.33,115.18,2024-12-02,105.76,2024-12-18,-7.02,120.76,2024-10-18,90.65,2024-02-26,9.49,120.76,2024-10-18,6.43,1980-03-17,1565.88,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,147.57,0.55,0.81,0.63,2024-12-19,149.04,152.67,158.91,157.05,146.44,33.55,3.99,2.71,150.59,2024-12-16,146.76,2024-12-18,-2.01,164.01,2024-12-03,146.76,2024-12-18,-9.88,167.96,2024-11-26,103.89,2024-01-23,38.06,167.96,2024-11-26,0.85,2000-03-21,3521.35,167.96,103.89,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,30.53,-1.83,-0.57,12.64,2024-12-19,32.05,33.44,35.72,37.99,44.54,16.69,0.98,3.23,32.59,2024-12-16,30.53,2024-12-19,-6.32,37.61,2024-12-02,30.53,2024-12-19,-18.82,54.51,2024-04-10,30.53,2024-12-19,-33.4,124.36,2008-05-20,0.88,1988-07-28,442.76,54.51,30.53,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.82,0.74,0.56,3.12,2024-12-19,76.5,77.74,77.71,74.15,97.79,47.82,2.38,3.14,77.8,2024-12-17,75.26,2024-12-18,-0.77,81.01,2024-12-04,75.26,2024-12-18,-4.4,140.45,2024-04-09,64.0,2024-07-26,-38.4,162.82,2021-11-17,0.35,2008-11-20,2483.3,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,147.89,-1.35,-2.03,2.3,2024-12-19,153.32,159.1,162.62,156.34,142.67,26.66,3.14,2.12,156.4,2024-12-16,147.89,2024-12-19,-5.44,167.7,2024-12-03,147.89,2024-12-19,-10.89,167.97,2024-11-21,125.24,2024-05-08,8.92,167.97,2024-11-21,0.4,1990-10-11,28581.7,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.95,-0.25,-0.16,5.06,2024-12-19,63.95,63.88,63.57,63.18,57.08,53.76,1.62,2.53,64.23,2024-12-17,63.64,2024-12-16,0.49,65.14,2024-12-09,62.94,2024-12-03,1.23,67.17,2024-10-08,40.67,2024-01-17,45.77,80.59,2021-10-22,0.51,1998-10-08,7597.48,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,235.53,-0.9,-2.13,0.73,2024-12-19,243.59,245.9,246.37,249.6,240.47,30.29,4.15,1.76,248.4,2024-12-16,235.53,2024-12-19,-5.18,250.34,2024-12-06,235.53,2024-12-19,-5.2,261.46,2024-10-18,195.25,2024-01-05,18.83,261.46,2024-10-18,1.0,1982-03-04,9321.2,261.46,195.25,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.07,0.23,0.2,1.7,2024-12-19,90.55,92.24,95.71,99.07,96.39,21.76,1.68,1.88,91.26,2024-12-16,88.87,2024-12-18,-2.4,98.5,2024-12-02,88.87,2024-12-18,-9.57,107.4,2024-10-23,86.21,2024-02-26,-3.61,107.4,2024-10-23,1.53,1974-06-21,779.7,107.4,86.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,253.46,-1.31,-3.37,1.07,2024-12-19,264.65,264.35,261.28,266.65,263.16,40.46,7.25,2.86,273.67,2024-12-17,253.46,2024-12-19,-7.33,273.67,2024-12-17,253.46,2024-12-19,-2.03,307.13,2024-08-30,216.2,2024-04-19,5.67,307.13,2024-08-30,0.71,1980-04-07,33004.98,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,349.17,0.24,0.85,0.31,2024-12-19,354.63,360.01,372.75,374.35,379.09,28.41,7.0,2.0,357.77,2024-12-16,348.33,2024-12-18,-2.4,385.21,2024-12-03,348.33,2024-12-18,-9.01,407.04,2024-10-04,347.75,2024-11-04,-3.45,414.59,2023-11-27,18.75,1995-10-04,1679.24,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,77.93,-0.43,-0.33,1.97,2024-12-19,79.95,81.27,83.98,83.78,78.32,25.76,1.46,1.87,81.17,2024-12-16,77.93,2024-12-19,-4.0,85.78,2024-12-02,77.93,2024-12-19,-9.16,88.36,2024-11-27,64.41,2024-02-13,7.72,88.36,2024-11-27,3.72,1974-09-13,1146.8,88.36,64.41,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.7,-0.35,-0.26,2.56,2024-12-19,77.49,79.33,76.12,77.24,106.17,45.12,2.82,3.77,79.57,2024-12-16,74.7,2024-12-19,-6.12,82.58,2024-12-10,74.7,2024-12-19,-1.68,157.94,2024-03-13,62.74,2024-11-12,-48.64,371.86,2022-01-04,8.09,1996-01-19,766.09,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,366.4,0.04,0.14,1.86,2024-12-19,370.73,378.53,391.42,414.15,499.33,29.0,10.53,2.87,373.3,2024-12-16,366.26,2024-12-18,-1.85,410.39,2024-12-02,366.26,2024-12-18,-10.72,562.29,2024-09-03,366.26,2024-12-18,-23.48,562.29,2024-09-03,20.45,2001-10-30,1691.69,562.29,366.26,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,90.04,-1.0,-0.91,0.83,2024-12-19,94.26,97.08,100.56,103.16,100.41,18.88,2.23,2.47,96.46,2024-12-16,90.04,2024-12-19,-6.66,104.27,2024-12-02,90.04,2024-12-19,-13.65,113.77,2024-09-26,82.12,2024-02-13,0.74,130.03,2021-06-01,9.0,2009-03-05,297.97,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,122.33,-0.04,-0.05,2.57,2024-12-19,126.64,128.58,130.42,122.29,112.61,35.97,2.67,2.19,130.19,2024-12-16,122.33,2024-12-19,-6.04,134.33,2024-12-04,122.33,2024-12-19,-8.55,134.33,2024-12-04,91.73,2024-01-31,27.59,134.33,2024-12-04,1.81,1974-10-04,3343.89,134.33,91.73,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,65.8,-4.36,-3.0,4.04,2024-12-19,70.69,72.31,71.16,76.58,104.68,38.8,3.96,6.01,73.4,2024-12-17,65.8,2024-12-19,-8.13,76.39,2024-12-09,65.8,2024-12-19,-12.41,136.39,2024-02-15,59.52,2024-11-15,-49.86,336.0,2022-12-02,0.7,2017-05-18,796.46,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,118.27,-1.14,-1.36,2.8,2024-12-19,122.49,124.88,129.07,128.37,127.17,25.31,2.76,2.33,124.62,2024-12-16,118.27,2024-12-19,-5.1,131.8,2024-12-03,118.27,2024-12-19,-9.88,137.95,2024-04-10,109.65,2024-02-05,-2.74,148.26,2022-11-08,2.09,1992-02-06,4630.8,137.95,109.65,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,246.79,3.21,7.68,0.52,2024-12-19,244.37,246.76,245.08,223.71,217.4,57.15,7.31,2.96,247.92,2024-12-17,239.11,2024-12-18,1.41,253.0,2024-12-11,239.11,2024-12-18,1.23,314.63,2024-03-07,170.25,2024-06-18,-15.26,717.49,2021-11-08,13.4,2012-02-15,1662.79,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,921.57,-0.52,-4.81,0.62,2024-12-19,946.35,959.63,959.83,923.23,830.47,40.42,19.94,2.16,960.84,2024-12-17,921.57,2024-12-19,-3.8,985.0,2024-12-06,921.57,2024-12-19,-4.48,985.0,2024-12-06,692.71,2024-05-08,13.71,985.0,2024-12-06,2.9,2003-04-10,119.42,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.49,-1.0,-0.7,0.89,2024-12-19,71.84,72.61,74.04,73.73,69.61,30.98,1.39,1.99,73.46,2024-12-16,69.49,2024-12-19,-5.4,75.24,2024-12-02,69.49,2024-12-19,-7.64,78.08,2024-09-13,58.13,2024-02-13,11.81,93.24,2022-04-21,12.5,1995-04-20,385.52,78.08,58.13,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,42.65,0.26,0.11,5.44,2024-12-19,43.96,44.09,44.81,41.36,37.65,45.29,1.34,3.14,44.82,2024-12-16,42.54,2024-12-18,-4.84,45.86,2024-12-12,42.54,2024-12-18,-4.22,46.89,2024-11-21,30.21,2024-08-05,9.58,59.79,2014-05-02,0.53,1980-04-07,6476.36,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,408.38,1.33,5.36,0.13,2024-12-19,415.95,412.11,422.12,439.54,426.63,40.63,11.46,2.81,424.34,2024-12-17,403.02,2024-12-18,-3.51,437.25,2024-12-02,401.65,2024-12-10,-6.6,544.84,2024-09-24,327.68,2024-01-09,21.9,544.84,2024-09-24,16.0,1995-10-04,2426.06,544.84,327.68,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.89,-0.48,-0.27,1.9,2024-12-19,57.64,58.86,61.02,62.63,62.01,25.27,1.34,2.4,58.51,2024-12-17,55.89,2024-12-19,-3.85,63.67,2024-12-02,55.89,2024-12-19,-12.22,68.4,2024-09-16,52.78,2024-01-22,-12.32,98.54,2020-03-04,5.62,1974-09-13,260.58,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,279.13,-1.71,-4.86,0.29,2024-12-19,291.21,295.51,300.69,297.65,277.51,28.47,6.22,2.23,299.05,2024-12-16,279.13,2024-12-19,-6.66,304.09,2024-12-02,279.13,2024-12-19,-8.21,315.15,2024-09-16,225.59,2024-02-13,11.71,359.31,2022-04-21,14.88,1994-12-28,1340.67,315.15,225.59,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,335.57,0.13,0.45,1.85,2024-12-19,345.79,354.32,364.19,355.63,324.41,30.62,7.86,2.34,355.15,2024-12-16,335.12,2024-12-18,-5.51,377.52,2024-12-04,335.12,2024-12-18,-9.85,377.52,2024-12-04,233.1,2024-01-03,40.46,377.52,2024-12-04,0.87,1974-12-23,14671.84,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,74.5,1.79,1.31,3.19,2024-12-19,74.31,74.43,75.55,72.58,60.42,50.91,1.55,2.08,74.84,2024-12-17,73.19,2024-12-18,-0.35,76.86,2024-12-05,73.19,2024-12-18,-2.77,78.2,2024-11-27,48.6,2024-01-24,45.17,78.2,2024-11-27,3.94,1987-12-01,613.77,78.2,48.6,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,60.53,0.05,0.03,2.2,2024-12-19,61.17,61.8,63.03,62.08,57.15,29.79,0.9,1.48,61.5,2024-12-17,60.5,2024-12-18,-1.45,63.61,2024-12-02,60.5,2024-12-18,-4.84,65.0,2024-11-27,48.62,2024-02-08,13.29,73.91,2020-02-19,7.31,1974-09-19,363.39,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.92,1.52,1.11,5.08,2024-12-19,73.62,73.17,72.18,69.85,78.38,59.62,1.89,2.56,74.12,2024-12-17,72.81,2024-12-18,0.01,74.2,2024-12-04,70.2,2024-12-03,4.81,95.56,2024-03-28,59.7,2024-07-25,-2.18,130.68,2021-12-30,1.08,2000-11-01,5276.0,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.19,1.72,0.63,14.27,2024-12-19,36.67,36.96,37.92,38.78,37.71,42.27,0.65,1.76,37.19,2024-12-19,36.22,2024-12-16,2.68,38.37,2024-12-02,36.22,2024-12-16,-3.08,40.97,2024-10-16,33.62,2024-02-05,1.97,65.36,2008-07-10,3.39,1974-12-16,366.06,40.97,33.62,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.78,-1.36,-1.55,0.89,2024-12-19,115.86,118.05,119.65,119.99,120.63,25.11,2.0,1.78,117.78,2024-12-16,112.78,2024-12-19,-4.25,121.47,2024-12-02,112.78,2024-12-19,-7.15,131.4,2024-09-30,111.31,2024-04-30,-11.25,135.62,2021-12-16,0.15,1984-10-12,65517.45,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,179.41,1.8,3.18,1.41,2024-12-19,180.37,184.54,184.8,173.36,140.71,47.64,4.69,2.61,182.59,2024-12-16,176.23,2024-12-18,-1.74,191.01,2024-12-05,176.23,2024-12-18,-3.03,191.01,2024-12-05,109.48,2024-05-30,20.6,213.8,2022-02-16,12.1,2008-11-20,273.46,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,142.38,-3.58,-5.28,0.94,2024-12-19,151.67,156.52,162.57,164.85,158.72,17.8,3.77,2.65,155.6,2024-12-16,142.38,2024-12-19,-8.5,169.73,2024-12-02,142.38,2024-12-19,-16.11,183.14,2024-09-23,132.46,2024-04-19,-13.39,226.73,2021-12-31,5.1,2009-03-16,1039.04,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.73,0.46,0.05,63.59,2024-12-19,9.95,10.22,10.6,10.78,11.62,28.98,0.28,2.91,9.99,2024-12-16,9.69,2024-12-18,-2.55,10.98,2024-12-02,9.69,2024-12-18,-11.34,14.55,2024-07-18,9.69,2024-12-18,-19.94,36.65,1999-05-03,0.64,1981-10-29,352.11,14.55,9.69,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,153.06,-1.93,-3.02,2.65,2024-12-19,158.31,161.48,169.94,176.79,190.25,25.82,4.63,3.02,160.14,2024-12-17,153.06,2024-12-19,-3.69,175.83,2024-12-02,153.06,2024-12-19,-12.95,210.94,2024-07-17,149.62,2024-02-05,-2.52,210.94,2024-07-17,15.56,2020-03-18,774.63,210.94,149.62,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.03,-0.83,-0.62,3.13,2024-12-19,76.59,78.24,80.67,79.67,71.41,20.73,1.35,1.82,78.14,2024-12-16,74.03,2024-12-19,-5.26,82.81,2024-12-03,74.03,2024-12-19,-10.45,84.35,2024-11-11,61.98,2024-01-05,16.49,84.35,2024-11-11,0.05,1987-10-27,117126.96,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.23,-1.24,-0.48,11.5,2024-12-19,39.98,41.34,42.56,44.83,46.76,26.21,1.26,3.31,40.74,2024-12-16,38.23,2024-12-19,-6.16,43.83,2024-12-03,38.23,2024-12-19,-12.4,54.86,2024-05-20,36.66,2024-02-13,-9.17,62.93,2008-05-20,3.38,2000-11-17,212.08,54.86,36.66,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
