ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,246.51,1.73,4.19,7.19,2025-06-30,249,,239.46,230.98,223.11,206.09,180.74,80.0,246.51,2025-06-30,246.51,2025-06-30,1.73,246.51,2025-06-30,212.79,2025-06-02,15.85,246.51,2025-06-30,163.16,2025-04-04,44.45,246.51,2025-06-30,43.06,2022-10-14,30.08,246.51,100.28,6.39,2.59,1.7,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.39,0.45,0.25,1.26,2025-06-30,249,,55.68,56.36,57.89,57.7,64.4,35.62,55.39,2025-06-30,55.39,2025-06-30,0.45,60.65,2025-06-11,55.0,2025-06-25,-4.88,74.08,2025-01-28,49.33,2025-04-08,-22.41,130.32,2021-11-02,30.52,2018-04-27,77.48,81.8,48.32,1.59,2.86,-0.32,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.59,-0.42,-0.29,0.95,2025-06-30,249,,68.59,67.81,67.87,66.9,75.52,50.04,68.59,2025-06-30,68.59,2025-06-30,-0.42,70.15,2025-06-10,66.08,2025-06-02,3.8,83.4,2025-02-18,54.8,2025-04-08,-8.06,94.29,2018-01-26,1.02,1972-07-17,6314.82,88.16,54.8,1.36,1.99,-0.27,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,508.49,-0.94,-4.85,1.01,2025-06-30,249,,510.24,515.92,514.75,499.06,453.42,40.56,508.49,2025-06-30,508.49,2025-06-30,-0.94,524.98,2025-06-18,506.74,2025-06-25,0.13,531.48,2025-05-16,407.15,2025-01-10,22.02,531.48,2025-05-16,0.61,1972-06-29,77249.18,531.48,341.12,10.06,1.98,-1.34,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.07,-1.08,-1.13,2.29,2025-06-30,249,,102.49,102.18,104.74,111.39,151.48,33.25,103.07,2025-06-30,103.07,2025-06-30,-1.08,110.91,2025-06-09,100.44,2025-06-23,-1.85,223.11,2025-01-30,100.44,2025-06-23,-49.61,223.11,2025-01-30,0.08,1998-12-16,8333.0,223.11,100.44,2.92,2.83,0.5,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,122.6,-1.12,-1.39,4.24,2025-06-30,249,,122.72,119.72,115.64,107.06,110.94,63.2,122.6,2025-06-30,122.6,2025-06-30,-1.12,125.98,2025-06-26,108.08,2025-06-02,13.43,125.98,2025-06-26,71.17,2025-04-04,6.31,176.12,2024-05-29,11.08,2016-08-18,999.8,143.45,71.17,3.72,3.04,0.17,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.38,-0.06,-0.07,2.35,2025-06-30,249,,113.51,113.33,111.37,101.59,84.0,53.68,114.38,2025-06-30,114.38,2025-06-30,-0.06,114.95,2025-06-23,97.17,2025-06-02,17.71,114.95,2025-06-23,68.0,2025-01-17,53.41,248.25,2022-10-28,19.09,2010-02-05,472.2,129.63,68.0,2.64,2.3,-0.6,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.63,1.01,1.8,0.57,2025-06-30,249,,178.61,179.3,177.42,175.62,162.77,60.8,179.63,2025-06-30,179.63,2025-06-30,1.01,182.07,2025-06-16,173.59,2025-06-03,3.0,182.07,2025-06-16,149.49,2025-01-02,20.16,182.07,2025-06-16,2.53,1996-12-17,7012.71,182.07,133.93,3.0,1.67,0.03,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.92,0.18,0.23,1.92,2025-06-30,249,,128.34,125.94,123.97,123.45,144.58,60.71,128.92,2025-06-30,128.92,2025-06-30,0.18,129.63,2025-06-24,116.89,2025-06-02,10.29,146.75,2025-01-17,114.73,2025-04-08,-5.76,195.39,2024-09-19,0.73,1992-10-14,11511.77,195.39,114.73,3.88,3.01,0.25,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.54,-0.63,-1.26,3.58,2025-06-30,249,,199.06,197.78,197.1,194.66,222.7,47.62,197.54,2025-06-30,197.54,2025-06-30,-0.63,204.77,2025-06-12,188.93,2025-06-02,4.56,249.81,2025-01-27,174.36,2025-04-08,-13.77,289.72,2021-09-03,0.03,1982-06-23,443999.96,279.29,174.36,4.44,2.25,0.12,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,124.01,1.37,1.67,8.68,2025-06-30,249,,121.18,119.42,117.09,107.49,103.99,78.22,124.01,2025-06-30,124.01,2025-06-30,1.37,124.01,2025-06-30,112.05,2025-06-05,10.26,124.01,2025-06-30,81.37,2025-04-08,12.38,198.6,2021-03-08,0.03,1962-10-26,215791.64,124.01,81.37,2.16,1.74,1.97,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,174.33,1.73,2.97,1.68,2025-06-30,249,,173.04,174.67,174.4,167.48,165.11,47.51,174.33,2025-06-30,174.33,2025-06-30,1.73,177.66,2025-06-24,169.59,2025-06-26,1.63,180.77,2025-01-21,135.17,2025-04-08,0.01,191.46,2024-11-29,5.24,2004-10-29,3223.88,191.46,135.17,3.8,2.18,1.17,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,99.04,0.34,0.34,2.69,2025-06-30,249,,99.06,98.94,96.18,89.72,75.18,65.68,99.04,2025-06-30,99.04,2025-06-30,0.34,100.51,2025-06-23,88.62,2025-06-04,8.55,100.51,2025-06-23,61.92,2025-03-12,29.51,174.08,2022-04-20,1.09,1995-03-08,8374.2,107.36,61.21,2.36,2.38,0.1,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.51,0.86,0.15,5.87,2025-06-30,249,,17.43,17.29,17.26,17.39,19.55,58.85,17.51,2025-06-30,17.51,2025-06-30,0.86,17.51,2025-06-30,16.98,2025-06-05,1.17,20.52,2025-01-27,16.72,2025-05-22,-10.27,30.3,2021-08-05,0.32,1985-10-02,4750.47,22.07,16.72,0.31,1.8,0.01,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.23,-0.04,-0.07,0.63,2025-06-30,249,,181.91,179.35,178.86,176.46,186.53,55.72,183.23,2025-06-30,183.23,2025-06-30,-0.04,183.3,2025-06-27,174.88,2025-06-20,4.06,205.3,2025-02-20,150.71,2025-04-08,-0.75,205.3,2025-02-20,0.63,1980-03-27,27315.0,205.3,150.71,2.95,1.61,0.0,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.48,-1.93,-0.52,11.71,2025-06-30,249,,27.0,27.81,28.41,28.61,37.58,33.56,26.48,2025-06-30,26.48,2025-06-30,-1.93,30.7,2025-06-10,26.48,2025-06-30,-2.65,40.16,2025-01-27,25.18,2025-04-08,-30.11,58.58,2022-05-04,16.49,2020-03-16,-24.65,52.18,25.18,0.97,3.66,-0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,450.6,0.94,4.21,0.63,2025-06-30,249,,452.96,452.97,456.37,470.98,447.01,40.38,450.6,2025-06-30,450.6,2025-06-30,0.94,466.4,2025-06-06,445.18,2025-06-11,-2.93,495.6,2025-05-19,399.15,2025-01-10,4.43,538.35,2021-12-31,2.28,2008-11-20,7316.48,497.87,397.58,11.64,2.58,-0.64,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,217.97,0.85,1.84,1.09,2025-06-30,249,,217.67,220.78,218.75,210.01,185.85,47.07,217.97,2025-06-30,217.97,2025-06-30,0.85,225.78,2025-06-20,215.06,2025-06-05,0.52,225.78,2025-06-20,178.74,2025-01-10,18.61,225.78,2025-06-20,2.23,1997-03-04,6850.94,225.78,134.83,5.17,2.37,0.22,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.46,0.64,0.84,2.28,2025-06-30,249,,131.95,132.3,133.05,134.06,126.23,48.53,132.46,2025-06-30,132.46,2025-06-30,0.64,134.93,2025-06-12,130.87,2025-06-25,-1.8,138.37,2025-04-03,115.71,2025-01-29,11.19,138.37,2025-04-03,0.21,1974-12-27,33324.69,138.37,105.11,1.72,1.3,-0.42,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.0,0.92,1.08,2.04,2025-06-30,249,,116.81,116.12,116.29,117.27,113.48,62.69,118.0,2025-06-30,118.0,2025-06-30,0.92,118.0,2025-06-30,114.58,2025-06-18,0.66,122.93,2025-04-03,103.95,2025-01-10,11.46,122.93,2025-04-03,0.77,1980-03-17,15300.47,122.93,95.74,1.67,1.41,-0.3,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,142.45,0.55,0.78,0.83,2025-06-30,249,,141.3,138.99,137.98,139.67,152.58,63.63,142.45,2025-06-30,142.45,2025-06-30,0.55,142.45,2025-06-30,134.41,2025-06-02,5.98,177.35,2025-02-04,133.5,2025-04-21,-4.92,177.35,2025-02-04,0.85,2000-03-21,3395.71,177.35,133.5,2.92,2.05,0.02,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.81,-1.36,-0.44,4.71,2025-06-30,249,,32.2,33.15,32.76,31.97,34.88,46.01,31.81,2025-06-30,31.81,2025-06-30,-1.36,35.11,2025-06-13,30.92,2025-06-02,2.87,38.01,2025-02-20,26.61,2025-04-08,-3.4,79.39,2008-05-20,0.51,1988-07-28,866.34,47.13,26.61,1.0,3.14,-0.13,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.29,1.11,0.96,2.52,2025-06-30,249,,86.18,83.66,84.34,81.5,77.29,53.82,87.29,2025-06-30,87.29,2025-06-30,1.11,87.57,2025-06-24,79.84,2025-06-23,2.08,90.75,2025-02-24,59.83,2025-04-04,11.2,162.82,2021-11-17,0.35,2008-11-20,2874.11,116.06,59.83,2.64,3.02,-0.56,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,159.7,1.24,1.96,2.45,2025-06-30,249,,158.19,154.83,150.97,149.45,145.27,84.03,159.7,2025-06-30,159.7,2025-06-30,1.24,159.7,2025-06-30,145.88,2025-06-02,9.47,159.7,2025-06-30,116.21,2025-01-28,9.76,167.32,2024-11-21,0.39,1990-10-11,31689.8,167.32,116.21,2.54,1.59,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,74.46,0.95,0.7,4.71,2025-06-30,249,,74.15,75.79,76.47,72.3,66.26,19.14,74.46,2025-06-30,74.46,2025-06-30,0.95,79.36,2025-06-09,73.68,2025-06-26,-0.09,79.36,2025-06-09,59.28,2025-04-08,20.6,79.36,2025-06-09,0.46,1998-10-08,9903.93,79.36,51.71,1.4,1.89,0.48,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.44,0.74,1.99,1.23,2025-06-30,249,,266.69,264.77,265.55,257.28,250.42,54.95,269.44,2025-06-30,269.44,2025-06-30,0.74,270.29,2025-06-12,260.22,2025-06-18,1.87,270.29,2025-06-12,225.1,2025-04-08,17.26,270.29,2025-06-12,0.56,1982-03-04,18985.56,270.29,225.1,4.22,1.57,-1.01,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.35,2.24,2.2,2.14,2025-06-30,249,,99.03,100.1,101.54,104.69,99.63,46.94,100.35,2025-06-30,100.35,2025-06-30,2.24,103.96,2025-06-13,98.05,2025-06-25,-3.38,112.34,2025-04-22,86.48,2025-01-07,14.69,112.34,2025-04-22,0.07,1974-06-21,40569.47,112.34,85.45,1.63,1.63,0.67,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,259.37,1.26,3.23,0.74,2025-06-30,249,,258.26,257.89,262.6,261.58,260.07,40.31,259.37,2025-06-30,259.37,2025-06-30,1.26,271.92,2025-06-10,253.39,2025-06-18,-0.78,280.01,2025-05-19,205.11,2025-04-08,3.65,305.2,2024-09-13,0.23,1980-04-07,104829.64,305.2,205.11,7.11,2.74,1.49,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,339.85,0.91,3.07,0.24,2025-06-30,249,,338.66,337.75,340.43,344.24,357.98,49.21,339.85,2025-06-30,339.85,2025-06-30,0.91,351.74,2025-06-02,332.9,2025-06-18,-3.38,370.92,2025-01-27,326.44,2025-04-07,-5.94,402.68,2024-10-04,11.92,1995-10-04,2624.85,402.68,326.44,5.97,1.76,0.26,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,51.6,1.24,0.63,3.3,2025-06-30,249,,51.04,50.3,51.43,54.46,65.79,59.46,51.6,2025-06-30,51.6,2025-06-30,1.24,56.0,2025-06-03,48.32,2025-06-13,-6.91,77.97,2025-01-02,48.32,2025-06-13,-33.82,86.11,2024-11-27,0.26,1974-09-13,13017.47,86.11,48.32,1.37,2.66,-0.02,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,80.8,0.89,0.71,3.62,2025-06-30,249,,78.91,77.26,72.69,66.02,72.54,76.75,80.8,2025-06-30,80.8,2025-06-30,0.89,80.8,2025-06-30,66.65,2025-06-02,21.23,84.64,2025-01-30,49.8,2025-04-08,10.31,351.15,2022-01-04,5.9,1996-01-19,1185.43,104.19,49.8,3.0,3.71,0.01,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,388.96,1.96,7.47,1.29,2025-06-30,249,,378.78,376.85,379.99,393.02,413.19,51.05,388.96,2025-06-30,388.96,2025-06-30,1.96,391.63,2025-06-06,372.42,2025-06-23,3.61,450.7,2025-04-03,362.7,2025-01-02,7.24,553.55,2024-09-03,16.51,2001-10-30,2255.26,553.55,362.7,7.9,2.03,-0.48,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,74.66,-2.03,-1.55,3.07,2025-06-30,249,,75.87,75.55,77.1,77.83,91.2,33.96,74.66,2025-06-30,74.66,2025-06-30,-2.03,80.42,2025-06-10,74.25,2025-06-20,-4.02,101.44,2025-02-18,71.94,2025-04-08,-13.97,112.68,2022-01-18,5.6,2009-03-05,822.42,110.6,71.94,1.8,2.42,-0.6,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.33,0.12,0.16,1.52,2025-06-30,249,,131.88,130.18,126.64,117.79,117.07,72.94,133.33,2025-06-30,133.33,2025-06-30,0.12,133.33,2025-06-30,118.86,2025-06-02,12.17,133.33,2025-06-30,93.74,2025-04-08,10.07,133.33,2025-06-30,0.41,1974-10-04,17002.41,133.33,93.74,2.22,1.66,0.17,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,39.65,-3.01,-1.23,11.49,2025-06-30,249,,40.0,38.77,41.13,44.06,66.68,44.07,39.65,2025-06-30,39.65,2025-06-30,-3.01,45.93,2025-06-16,34.56,2025-06-23,-4.04,73.51,2025-01-07,34.56,2025-06-23,-44.44,336.0,2022-12-02,0.7,2017-05-18,440.19,123.65,34.56,3.38,8.53,-0.93,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,119.61,-0.99,-1.19,2.48,2025-06-30,249,,120.41,122.1,118.45,114.61,122.16,60.46,119.61,2025-06-30,119.61,2025-06-30,-0.99,125.32,2025-06-20,110.77,2025-06-04,7.43,135.83,2025-01-16,103.66,2025-04-10,-2.52,135.83,2025-01-16,1.38,1992-02-06,7318.02,135.83,103.66,3.14,2.62,-0.8,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.82,1.08,1.89,0.53,2025-06-30,249,,174.32,170.88,173.2,170.71,203.17,50.17,176.82,2025-06-30,176.82,2025-06-30,1.08,180.76,2025-06-10,163.06,2025-06-20,3.66,267.63,2025-02-13,143.33,2025-04-08,-22.84,717.49,2021-11-08,13.4,2012-02-15,1163.0,267.63,143.33,4.85,2.74,0.7,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,795.47,1.32,10.36,1.03,2025-06-30,249,,811.38,849.15,876.17,861.89,880.7,28.85,795.47,2025-06-30,795.47,2025-06-30,1.32,914.43,2025-06-06,745.53,2025-06-26,-10.67,949.89,2025-01-03,736.11,2025-04-08,-14.86,974.66,2024-12-06,2.18,2003-04-10,151.79,974.66,733.85,29.83,3.75,6.9,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.49,0.21,0.14,1.39,2025-06-30,249,,67.1,67.68,68.18,68.66,69.87,43.93,67.49,2025-06-30,67.49,2025-06-30,0.21,69.47,2025-06-12,65.64,2025-06-25,-2.51,73.55,2025-03-03,61.2,2025-04-08,-1.75,81.8,2022-04-21,2.63,1993-08-19,2375.18,75.24,61.2,1.33,1.97,-0.16,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.32,0.02,0.01,8.78,2025-06-30,249,,58.67,58.96,57.15,54.85,47.46,63.93,58.32,2025-06-30,58.32,2025-06-30,0.02,60.44,2025-06-20,53.73,2025-06-10,2.93,60.44,2025-06-20,45.97,2025-04-04,23.9,60.44,2025-06-20,0.23,1980-04-07,20748.73,60.44,29.75,1.68,2.88,-0.33,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,346.79,1.86,6.34,0.13,2025-06-30,249,,344.58,348.96,355.38,362.01,415.89,35.19,346.79,2025-06-30,346.79,2025-06-30,1.86,371.69,2025-06-06,340.45,2025-06-27,-3.59,449.06,2025-03-10,340.45,2025-06-27,-14.73,539.86,2024-09-24,7.49,1995-10-04,4483.12,539.86,340.45,7.75,2.23,-0.42,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.62,0.41,0.26,3.35,2025-06-30,249,,63.31,63.24,64.33,62.19,60.3,37.71,63.62,2025-06-30,63.62,2025-06-30,0.41,65.89,2025-06-10,62.4,2025-06-18,-2.0,65.89,2025-06-10,53.58,2025-04-08,13.69,82.87,2022-08-18,0.88,1974-09-13,2554.1,65.89,53.58,1.23,1.94,-0.17,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.4,-0.7,-2.01,0.32,2025-06-30,249,,284.89,284.73,284.22,282.06,287.83,49.53,283.4,2025-06-30,283.4,2025-06-30,-0.7,289.75,2025-06-12,278.14,2025-06-05,-0.44,311.21,2025-03-03,254.65,2025-04-08,2.25,320.55,2022-04-21,4.24,1994-12-28,5030.16,311.21,254.65,5.85,2.06,-2.91,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,356.99,1.06,3.76,2.2,2025-06-30,249,,348.79,341.15,332.91,317.1,321.75,71.73,356.99,2025-06-30,356.99,2025-06-30,1.06,356.99,2025-06-30,318.86,2025-06-02,11.96,368.59,2025-01-22,245.66,2025-04-04,8.31,374.84,2024-12-04,0.15,1974-12-23,101976.28,374.84,245.66,8.79,2.46,0.61,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.12,0.78,0.64,1.54,2025-06-30,249,,82.35,81.9,82.22,82.57,77.19,51.6,83.12,2025-06-30,83.12,2025-06-30,0.78,83.29,2025-06-12,80.92,2025-06-18,-0.02,87.26,2025-03-03,74.17,2025-01-06,11.85,87.26,2025-03-03,1.17,1974-09-13,3252.18,87.26,51.12,1.35,1.63,-0.15,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.93,0.91,0.62,1.9,2025-06-30,249,,68.53,67.91,67.24,66.94,63.44,62.4,68.93,2025-06-30,68.93,2025-06-30,0.91,68.93,2025-06-30,65.05,2025-06-04,3.65,68.93,2025-05-07,58.69,2025-01-10,14.13,68.93,2025-05-07,0.93,1974-09-19,4124.79,68.93,50.31,0.95,1.38,-0.15,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.21,0.0,0.0,2.06,2025-06-30,249,,77.28,75.76,76.36,75.64,71.69,60.09,78.21,2025-06-30,78.21,2025-06-30,0.0,78.21,2025-06-27,73.27,2025-06-17,0.14,78.22,2025-05-30,67.07,2025-04-08,7.74,130.68,2021-12-30,1.08,2000-11-01,5588.0,93.78,59.7,1.48,1.89,-0.15,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.42,1.19,0.51,6.74,2025-06-30,249,,42.85,42.75,42.94,44.09,40.97,60.78,43.42,2025-06-30,43.42,2025-06-30,1.19,43.79,2025-06-02,42.2,2025-06-09,-0.84,46.95,2025-04-22,36.63,2025-01-10,17.41,46.95,2025-04-22,0.13,1974-09-18,16991.52,46.95,32.95,0.65,1.49,-0.14,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,116.94,-1.7,-2.02,2.52,2025-06-30,249,,119.24,119.86,117.74,113.04,99.86,54.91,116.94,2025-06-30,116.94,2025-06-30,-1.7,122.53,2025-06-24,112.23,2025-06-11,-1.98,122.53,2025-06-24,94.99,2025-03-07,16.8,122.53,2025-06-24,33.75,2021-03-24,220.34,122.53,68.98,2.91,2.49,-1.31,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.25,-0.64,-0.74,0.87,2025-06-30,249,,113.86,113.93,113.36,111.82,115.25,54.96,114.25,2025-06-30,114.25,2025-06-30,-0.64,115.11,2025-06-16,111.15,2025-06-05,2.73,125.62,2025-03-07,102.14,2025-04-08,4.56,129.95,2021-12-16,0.11,1984-10-12,88390.06,129.72,102.14,1.81,1.58,-0.03,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,168.68,-1.22,-2.08,1.46,2025-06-30,249,,168.24,166.1,168.79,164.5,169.4,37.75,168.68,2025-06-30,168.68,2025-06-30,-1.22,176.62,2025-06-09,161.99,2025-06-17,0.9,205.6,2025-02-19,136.3,2025-04-08,-8.57,212.84,2022-02-16,7.93,2008-11-20,435.5,205.6,111.62,4.16,2.46,0.05,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.44,1.08,1.58,0.91,2025-06-30,249,,146.58,147.13,148.04,146.11,152.3,45.71,147.44,2025-06-30,147.44,2025-06-30,1.08,151.33,2025-06-02,145.44,2025-06-25,-2.57,157.74,2025-02-25,125.24,2025-04-08,2.0,196.82,2021-12-31,2.85,2009-03-09,2694.52,177.29,125.24,2.74,1.86,-0.1,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.85,0.46,0.05,88.41,2025-06-30,249,,10.7,10.63,10.48,10.31,9.93,63.35,10.85,2025-06-30,10.85,2025-06-30,0.46,10.85,2025-06-30,9.98,2025-06-02,8.72,10.85,2025-06-30,8.57,2025-04-08,17.8,19.69,2022-01-14,0.11,1974-10-28,4928.36,13.49,8.57,0.21,1.97,-0.08,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.4,-1.7,-2.37,2.23,2025-06-30,249,,139.09,143.82,143.37,139.39,158.19,44.07,137.4,2025-06-30,137.4,2025-06-30,-1.7,154.91,2025-06-13,137.4,2025-06-30,-0.14,177.68,2025-01-17,118.43,2025-04-08,-16.46,204.52,2024-07-17,12.41,2020-03-18,901.18,204.52,118.43,4.97,3.62,-0.64,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.0,0.1,0.04,5.45,2025-06-30,249,,41.58,41.54,41.7,40.98,38.3,48.65,42.0,2025-06-30,42.0,2025-06-30,0.1,42.86,2025-06-12,40.88,2025-06-04,2.66,42.86,2025-06-12,34.97,2025-01-02,20.1,42.86,2025-06-12,0.01,1987-10-27,278799.36,42.86,30.05,0.76,1.8,-0.03,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.35,-1.19,-0.52,10.23,2025-06-30,249,,43.06,42.09,41.5,39.15,40.55,54.79,43.35,2025-06-30,43.35,2025-06-30,-1.19,44.46,2025-06-26,40.15,2025-06-02,7.97,44.46,2025-06-26,29.02,2025-04-04,15.39,54.08,2024-05-20,1.97,2000-11-17,555.64,51.32,29.02,1.2,2.78,-0.27,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,447.28,1.33,5.85,0.19,2025-06-30,249,,440.64,433.26,433.3,439.93,454.4,71.88,447.28,2025-06-30,447.28,2025-06-30,1.33,456.56,2025-06-02,419.9,2025-06-13,-2.03,474.3,2025-01-02,397.91,2025-04-08,-5.7,492.37,2024-11-14,2.73,1996-07-16,12788.11,492.37,393.37,8.92,1.99,0.0,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,227.31,-0.7,-1.6,1.98,2025-06-30,249,,225.76,225.09,222.37,218.89,251.57,57.42,227.31,2025-06-30,227.31,2025-06-30,-0.7,229.51,2025-06-24,215.34,2025-06-05,5.0,278.2,2025-01-27,196.8,2025-04-08,-16.13,306.79,2024-07-16,0.77,1978-04-12,29465.95,306.79,196.8,5.51,2.42,-0.17,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
