ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DDOG,125.49,-3.97,-5.19,7.05,2026-01-09,250,,True,True,False,False,False,133.67,141.45,2026-01-07,125.49,2026-01-09,-6.1,141.45,2026-01-07,125.49,2026-01-09,-6.19,141.45,2026-01-07,125.49,2026-01-09,-6.19,199.72,2025-11-10,28.04,2019-10-22,234.19,199.72,87.0,135.19,138.93,155.54,135.03,32.26,4.48,3.57,0.08,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,488.08,-2.54,-12.72,1.73,2026-01-09,250,,True,False,False,False,False,483.23,500.8,2026-01-08,466.1,2026-01-05,4.72,500.8,2026-01-08,466.1,2026-01-05,4.56,500.8,2026-01-08,466.1,2026-01-05,4.56,526.14,2025-05-16,0.6,1972-06-29,74898.14,526.14,403.06,475.28,474.61,473.28,480.38,58.45,10.71,2.19,-0.1,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.76,-3.35,-3.6,2.39,2026-01-09,250,,True,False,False,False,False,105.94,108.1,2026-01-05,103.04,2026-01-07,-4.01,108.1,2026-01-05,103.04,2026-01-07,-2.84,108.1,2026-01-05,103.04,2026-01-07,-2.84,223.11,2025-01-30,0.08,1998-12-16,8389.46,223.11,79.54,105.2,103.3,93.34,104.69,55.76,3.29,3.17,0.23,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,120.62,1.79,2.12,7.0,2026-01-09,250,,True,False,False,False,False,121.43,124.01,2026-01-05,118.5,2026-01-08,-2.73,127.8,2026-01-02,118.5,2026-01-08,-5.62,127.8,2026-01-02,118.5,2026-01-08,-5.62,174.78,2024-05-29,11.0,2016-08-18,990.33,164.88,70.63,124.54,127.56,134.01,123.32,45.15,3.72,3.09,1.48,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,142.74,-0.87,-1.26,3.02,2026-01-09,250,,True,False,False,False,False,142.66,144.69,2026-01-06,138.34,2026-01-05,3.18,144.69,2026-01-06,136.24,2026-01-02,4.77,144.69,2026-01-06,136.24,2026-01-02,4.77,244.47,2022-10-28,18.8,2010-02-05,625.14,144.69,66.96,139.12,136.3,118.57,106.47,61.81,3.54,2.48,0.18,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,174.44,-1.86,-3.3,0.94,2026-01-09,250,,True,False,False,False,False,176.85,180.46,2026-01-06,173.49,2026-01-05,0.55,180.46,2026-01-06,173.49,2026-01-05,0.37,180.46,2026-01-06,173.49,2026-01-05,0.37,192.35,2025-11-25,2.5,1996-12-17,6869.4,192.35,148.26,175.85,177.31,181.02,176.72,45.37,2.71,1.55,-0.22,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,157.28,7.8,11.38,7.31,2026-01-09,250,,True,False,False,False,False,146.69,157.28,2026-01-09,139.31,2026-01-07,7.37,157.28,2026-01-09,139.31,2026-01-07,7.93,157.28,2026-01-09,139.31,2026-01-07,7.93,194.28,2024-09-19,0.73,1992-10-14,14146.92,183.47,114.08,146.1,148.89,148.67,143.62,57.48,4.42,2.81,4.1,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,238.37,1.43,3.37,2.54,2026-01-09,250,,True,False,False,False,False,236.18,238.37,2026-01-09,235.0,2026-01-08,1.28,238.37,2026-01-09,230.4,2026-01-02,3.46,238.37,2026-01-09,230.4,2026-01-02,3.46,288.81,2021-09-03,0.03,1982-06-23,537482.02,249.03,173.81,233.18,230.14,224.58,204.76,81.61,3.85,1.61,2.2,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.88,1.5,1.71,8.93,2026-01-09,250,,True,False,True,False,False,114.32,115.88,2026-01-09,112.91,2026-01-07,1.59,115.88,2026-01-09,111.85,2026-01-02,3.6,115.88,2026-01-09,111.85,2026-01-02,3.6,197.26,2021-03-08,0.03,1962-10-26,203002.89,123.18,80.83,113.98,112.64,109.44,109.74,62.29,1.99,1.71,0.14,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,158.55,3.67,5.62,1.96,2026-01-09,250,,True,False,False,False,False,155.78,158.55,2026-01-09,152.93,2026-01-08,1.78,158.55,2026-01-09,152.93,2026-01-08,2.27,158.55,2026-01-09,152.93,2026-01-08,2.27,188.6,2024-11-29,5.17,2004-10-29,2968.78,178.07,133.15,155.57,154.09,158.43,163.34,74.09,3.04,1.92,0.84,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,132.38,0.59,0.77,2.55,2026-01-09,250,,True,False,False,False,False,131.58,133.78,2026-01-06,128.57,2026-01-05,2.96,133.78,2026-01-06,127.7,2026-01-02,3.66,133.78,2026-01-06,127.7,2026-01-02,3.66,174.08,2022-04-20,1.09,1995-03-08,11226.88,133.78,61.92,128.05,127.33,115.15,100.69,59.58,3.69,2.79,-0.84,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.71,-1.94,-0.33,7.96,2026-01-09,250,,True,False,False,False,False,16.72,17.04,2026-01-08,16.39,2026-01-05,1.95,17.04,2026-01-08,16.2,2026-01-02,3.15,17.04,2026-01-08,16.2,2026-01-02,3.15,29.27,2021-08-05,0.31,1985-10-02,4691.87,19.82,15.78,16.42,16.34,16.99,17.33,57.94,0.34,2.05,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.89,-0.05,-0.1,0.99,2026-01-09,250,,True,False,False,False,False,201.81,203.5,2026-01-06,199.38,2026-01-07,-0.19,203.5,2026-01-06,195.75,2026-01-02,3.14,203.5,2026-01-06,195.75,2026-01-02,3.14,204.14,2025-02-20,0.62,1980-03-27,30278.54,204.14,149.86,199.7,198.97,189.75,178.44,61.71,3.24,1.6,0.9,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.33,1.58,0.41,8.76,2026-01-09,250,,True,False,False,False,False,25.49,26.33,2026-01-09,24.8,2026-01-07,5.74,26.33,2026-01-09,24.27,2026-01-02,8.49,26.33,2026-01-09,24.27,2026-01-02,8.49,56.9,2022-05-04,16.01,2020-03-16,-22.86,39.0,20.27,24.53,23.97,23.19,25.11,77.28,0.75,2.86,0.4,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,405.09,-0.37,-1.49,0.45,2026-01-09,250,,True,False,False,False,False,407.02,411.44,2026-01-05,405.09,2026-01-09,-1.54,425.28,2026-01-02,405.09,2026-01-09,-4.75,425.28,2026-01-02,405.09,2026-01-09,-4.75,534.11,2021-12-31,2.26,2008-11-20,6620.27,491.7,395.61,414.59,422.73,414.54,442.56,22.18,7.39,1.82,-0.75,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,202.36,-0.07,-0.14,1.97,2026-01-09,250,,True,False,False,False,False,199.51,202.5,2026-01-08,192.66,2026-01-05,5.03,202.5,2026-01-08,187.21,2026-01-02,8.09,202.5,2026-01-08,187.21,2026-01-02,8.09,222.41,2025-06-20,2.2,1997-03-04,6450.94,222.41,169.21,192.9,189.72,181.89,196.78,63.84,4.69,2.32,-1.96,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,129.89,0.2,0.26,1.17,2026-01-09,250,,True,False,False,False,False,129.32,130.04,2026-01-06,128.26,2026-01-07,0.85,130.36,2026-01-02,128.26,2026-01-07,-0.36,130.36,2026-01-02,128.26,2026-01-07,-0.36,142.03,2025-10-20,0.21,1974-12-27,33238.58,142.03,113.76,129.44,129.09,132.06,133.55,49.96,1.87,1.44,0.81,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.8,-0.44,-0.52,2.88,2026-01-09,250,,True,False,False,False,False,116.97,117.74,2026-01-06,116.19,2026-01-07,-0.01,117.74,2026-01-06,116.19,2026-01-07,-0.54,117.74,2026-01-06,116.19,2026-01-07,-0.54,127.92,2025-10-22,0.75,1980-03-17,15409.28,127.92,102.17,117.19,116.62,119.55,118.85,46.31,1.46,1.25,0.07,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,111.45,-1.01,-1.14,0.9,2026-01-09,250,,True,False,False,False,False,112.74,114.72,2026-01-06,111.01,2026-01-07,-2.19,114.72,2026-01-06,111.01,2026-01-07,-2.67,114.72,2026-01-06,111.01,2026-01-07,-2.67,177.35,2025-02-04,0.85,2000-03-21,2634.97,177.35,111.01,113.31,115.57,117.95,133.19,33.77,2.43,2.18,0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.76,-0.91,-0.33,5.68,2026-01-09,250,,True,False,False,False,False,35.75,36.55,2026-01-05,34.47,2026-01-07,-2.16,37.87,2026-01-02,34.47,2026-01-07,-5.57,37.87,2026-01-02,34.47,2026-01-07,-5.57,78.33,2008-05-20,0.51,1988-07-28,1000.92,38.16,26.26,36.19,36.35,35.55,33.37,50.21,1.1,3.08,0.1,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.4,-1.51,-1.03,7.87,2026-01-09,250,,True,True,False,False,False,68.69,70.1,2026-01-07,67.4,2026-01-09,-0.37,70.1,2026-01-07,66.54,2026-01-02,1.29,70.1,2026-01-07,66.54,2026-01-02,1.29,162.82,2021-11-17,0.35,2008-11-20,2196.42,90.75,54.84,67.85,67.31,63.9,73.75,57.14,1.69,2.51,0.18,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.1,-0.06,-0.12,1.25,2026-01-09,250,,True,True,False,False,False,204.29,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.5,2026-01-07,204.1,2026-01-09,-0.15,204.5,2026-01-07,204.1,2026-01-09,-0.15,204.79,2025-12-26,0.39,1990-10-11,40610.97,204.79,115.97,204.36,204.15,202.59,172.16,53.85,0.49,0.24,0.03,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.91,0.03,0.03,3.49,2026-01-09,250,,True,False,False,False,False,90.78,91.51,2026-01-06,90.15,2026-01-07,0.49,91.51,2026-01-06,87.06,2026-01-02,4.42,91.51,2026-01-06,87.06,2026-01-02,4.42,100.1,2025-08-13,0.45,1998-10-08,12195.55,100.1,58.89,88.81,86.12,84.41,81.58,78.66,1.95,2.14,-0.13,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.73,-0.0,-0.01,0.75,2026-01-09,250,,True,False,False,False,False,269.39,271.74,2026-01-08,263.18,2026-01-05,3.25,271.74,2026-01-08,262.64,2026-01-02,3.46,271.74,2026-01-08,262.64,2026-01-02,3.46,283.99,2025-08-20,0.56,1982-03-04,19248.22,283.99,223.93,266.78,264.48,262.53,262.81,66.86,4.33,1.59,-0.28,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.21,-0.97,-0.97,1.35,2026-01-09,250,,True,False,False,False,False,99.32,100.18,2026-01-08,98.5,2026-01-05,0.72,100.18,2026-01-08,98.5,2026-01-05,-0.78,100.18,2026-01-08,98.5,2026-01-05,-0.78,110.5,2025-04-22,0.07,1974-06-21,40777.46,110.5,85.21,99.46,98.9,98.52,100.58,45.94,1.47,1.48,-0.01,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,226.96,4.1,8.93,1.51,2026-01-09,250,,True,False,False,False,False,218.31,226.96,2026-01-09,212.25,2026-01-06,2.79,226.96,2026-01-09,212.25,2026-01-06,6.04,226.96,2026-01-09,212.25,2026-01-06,6.04,303.87,2024-09-13,0.23,1980-04-07,92120.5,278.79,203.71,218.75,218.92,213.24,239.87,58.93,5.45,2.4,3.2,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,333.18,-1.46,-4.92,0.29,2026-01-09,250,,True,False,False,False,False,335.26,341.28,2026-01-05,331.43,2026-01-07,-2.37,341.28,2026-01-05,331.43,2026-01-07,-0.39,341.28,2026-01-05,331.43,2026-01-07,-0.39,400.34,2024-10-04,11.78,1995-10-04,2602.14,368.76,304.91,336.9,333.01,323.16,337.58,50.69,5.96,1.79,-1.32,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.99,2.32,1.38,2.58,2026-01-09,250,,True,False,False,False,False,59.69,60.99,2026-01-09,58.46,2026-01-07,2.09,60.99,2026-01-09,58.46,2026-01-07,1.57,60.99,2026-01-09,58.46,2026-01-07,1.57,82.26,2024-11-27,0.25,1974-09-13,16129.9,61.16,46.16,59.5,58.92,57.57,53.93,60.66,1.11,1.83,0.36,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,113.73,3.14,3.46,3.8,2026-01-09,250,,True,False,False,False,False,109.2,113.73,2026-01-09,105.27,2026-01-07,5.15,113.73,2026-01-09,105.27,2026-01-07,6.53,113.73,2026-01-09,105.27,2026-01-07,6.53,348.5,2022-01-04,5.85,1996-01-19,1723.05,113.73,49.43,107.77,106.91,99.07,83.59,64.09,2.74,2.41,0.95,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,372.83,-0.52,-1.94,0.89,2026-01-09,250,,True,False,False,False,False,369.83,374.77,2026-01-08,363.51,2026-01-05,2.56,374.77,2026-01-08,354.25,2026-01-02,5.24,374.77,2026-01-08,354.25,2026-01-02,5.24,547.72,2024-09-03,16.34,2001-10-30,2181.61,445.96,271.77,360.1,354.09,336.31,348.84,75.95,7.7,2.06,1.43,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,646.27,2.87,18.0,0.32,2026-01-09,250,,True,False,False,False,False,647.0,655.94,2026-01-06,628.27,2026-01-08,-1.12,655.94,2026-01-06,628.27,2026-01-08,1.19,655.94,2026-01-06,628.27,2026-01-08,1.19,777.0,2025-10-29,0.92,1995-01-23,51992.93,777.0,341.52,635.31,627.92,630.84,564.82,63.66,16.75,2.59,2.95,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,144.2,0.24,0.35,2.51,2026-01-09,250,,True,False,False,False,False,143.73,145.62,2026-01-06,142.15,2026-01-07,0.95,145.62,2026-01-06,135.82,2026-01-02,6.17,145.62,2026-01-06,135.82,2026-01-02,6.17,148.4,2025-07-25,0.41,1974-10-04,18550.26,148.4,92.96,139.34,137.19,134.16,127.37,73.47,2.91,2.02,-0.7,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,104.92,-0.62,-0.65,2.5,2026-01-09,250,,True,False,False,False,False,104.85,106.2,2026-01-05,102.55,2026-01-07,-1.21,107.27,2026-01-02,102.55,2026-01-07,-2.19,107.27,2026-01-02,102.55,2026-01-07,-2.19,133.44,2025-01-16,1.35,1992-02-06,6523.81,133.44,101.78,105.03,105.12,106.71,112.44,56.92,2.29,2.19,0.36,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,211.93,-3.57,-7.85,0.62,2026-01-09,250,,True,False,False,False,False,214.98,219.78,2026-01-08,206.61,2026-01-05,2.57,219.78,2026-01-08,200.46,2026-01-02,5.72,219.78,2026-01-08,200.46,2026-01-02,5.72,717.49,2021-11-08,13.4,2012-02-15,1413.79,267.63,142.2,210.96,209.96,193.18,171.23,54.86,5.99,2.83,0.22,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,800.35,2.36,18.47,0.32,2026-01-09,250,,True,False,False,False,False,783.77,800.35,2026-01-09,772.02,2026-01-05,3.67,800.35,2026-01-09,764.11,2026-01-02,4.74,800.35,2026-01-09,764.11,2026-01-02,4.74,962.92,2024-12-06,2.16,2003-04-10,156.43,922.48,726.09,774.71,763.47,771.65,796.29,79.78,13.06,1.63,3.56,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,60.44,-3.87,-2.43,2.77,2026-01-09,250,,True,False,False,False,False,61.72,62.87,2026-01-08,60.44,2026-01-09,-0.79,62.87,2026-01-08,60.44,2026-01-09,-2.56,62.87,2026-01-08,60.44,2026-01-09,-2.56,80.04,2022-04-21,2.57,1993-08-19,2165.36,71.96,58.05,62.07,61.44,60.3,63.78,45.15,1.15,1.9,-0.51,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.09,-2.13,-1.11,11.21,2026-01-09,250,,True,False,False,False,False,52.91,54.49,2026-01-07,51.09,2026-01-09,-4.24,54.49,2026-01-07,51.09,2026-01-09,-4.43,54.49,2026-01-07,51.09,2026-01-09,-4.43,61.17,2025-12-03,0.23,1980-04-07,18274.37,61.17,45.7,53.47,54.09,56.36,54.04,34.64,1.41,2.75,-0.09,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,280.52,-1.7,-4.84,0.09,2026-01-09,250,,True,False,False,False,False,282.75,285.51,2026-01-06,280.47,2026-01-05,0.02,285.51,2026-01-06,276.37,2026-01-02,1.5,285.51,2026-01-06,276.37,2026-01-02,1.5,532.63,2024-09-24,7.39,1995-10-04,3657.68,443.04,273.57,282.85,283.03,286.4,334.51,42.7,6.18,2.2,-0.19,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.79,0.25,0.17,2.0,2026-01-09,250,,True,False,False,False,False,67.1,67.79,2026-01-09,65.62,2026-01-07,1.1,68.06,2026-01-02,65.62,2026-01-07,-0.4,68.06,2026-01-02,65.62,2026-01-07,-0.4,81.03,2022-08-18,0.86,1974-09-13,2792.29,74.05,52.39,67.29,67.17,68.32,64.56,49.03,1.35,1.99,0.3,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,251.02,-2.31,-5.93,0.81,2026-01-09,250,,True,False,False,False,False,253.74,256.95,2026-01-08,251.02,2026-01-09,-0.81,256.95,2026-01-08,251.02,2026-01-09,-2.29,256.95,2026-01-08,251.02,2026-01-09,-2.29,311.51,2022-04-21,4.12,1994-12-28,4575.92,302.43,244.75,256.6,256.49,255.15,265.0,41.0,4.82,1.92,-1.64,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,324.51,1.23,3.93,2.69,2026-01-09,250,,True,False,False,False,False,324.6,332.97,2026-01-06,320.58,2026-01-08,0.7,332.97,2026-01-06,320.58,2026-01-08,-0.86,332.97,2026-01-06,320.58,2026-01-08,-0.86,391.62,2025-07-28,0.15,1974-12-23,93047.07,391.62,244.95,323.33,326.13,342.73,340.01,57.96,6.54,2.02,1.57,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.52,2.56,2.33,2.85,2026-01-09,250,,True,False,False,False,False,92.38,93.52,2026-01-09,91.19,2026-01-08,1.05,93.86,2026-01-02,91.19,2026-01-08,-0.36,93.86,2026-01-02,91.19,2026-01-08,-0.36,97.52,2025-11-28,0.28,1974-09-13,17092.66,97.52,74.1,92.75,92.65,94.02,87.76,55.7,1.54,1.64,1.62,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.82,-0.16,-0.12,2.22,2026-01-09,250,,True,False,False,False,False,72.74,73.1,2026-01-06,72.31,2026-01-05,0.71,73.1,2026-01-06,72.31,2026-01-05,-0.36,73.1,2026-01-06,72.31,2026-01-05,-0.36,78.01,2025-10-22,0.91,1974-09-19,4446.42,78.01,57.62,72.83,73.03,74.54,70.45,46.15,0.93,1.28,0.39,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.13,0.65,0.55,3.38,2026-01-09,250,,True,False,False,False,False,84.91,85.85,2026-01-06,84.17,2026-01-05,1.14,85.85,2026-01-06,84.17,2026-01-05,-0.23,85.85,2026-01-06,84.17,2026-01-05,-0.23,130.68,2021-12-30,1.08,2000-11-01,6091.27,86.94,67.07,85.51,85.21,84.87,78.36,51.8,1.4,1.65,0.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.3,-0.35,-0.15,4.83,2026-01-09,250,,True,True,False,False,False,43.42,43.84,2026-01-06,42.99,2026-01-07,-0.55,43.92,2026-01-02,42.99,2026-01-07,-1.41,43.92,2026-01-02,42.99,2026-01-07,-1.41,47.82,2025-10-20,0.13,1974-09-18,17246.23,47.82,35.99,43.57,43.62,44.75,44.11,37.99,0.66,1.52,0.05,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,101.63,-2.56,-2.67,4.83,2026-01-09,250,,True,False,False,False,False,104.97,106.82,2026-01-05,101.63,2026-01-09,-4.86,109.77,2026-01-02,101.63,2026-01-09,-7.42,109.77,2026-01-02,101.63,2026-01-09,-7.42,122.89,2025-12-03,33.08,2021-03-24,184.06,122.89,92.58,107.83,109.21,112.62,106.27,36.68,2.98,2.93,-0.52,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,158.89,0.47,0.74,1.39,2026-01-09,250,,True,False,False,False,False,157.17,158.89,2026-01-09,154.4,2026-01-05,2.91,158.89,2026-01-09,151.86,2026-01-02,4.63,158.89,2026-01-09,151.86,2026-01-02,4.63,158.89,2026-01-09,0.11,1984-10-12,123613.49,158.89,101.6,154.01,152.73,144.89,122.68,71.79,2.46,1.55,1.33,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,296.33,-1.65,-4.98,1.14,2026-01-09,250,,True,False,False,False,False,296.3,301.31,2026-01-08,287.47,2026-01-05,3.08,301.31,2026-01-08,282.94,2026-01-02,4.73,301.31,2026-01-08,282.94,2026-01-02,4.73,301.31,2026-01-08,7.91,2008-11-20,844.1,301.31,135.82,290.71,286.99,263.98,205.31,63.62,6.01,2.03,1.99,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,139.2,2.09,2.85,1.31,2026-01-09,250,,True,False,False,False,False,135.2,139.2,2026-01-09,131.1,2026-01-05,6.18,139.2,2026-01-09,130.97,2026-01-02,6.28,139.2,2026-01-09,130.97,2026-01-02,6.28,192.31,2021-12-31,2.78,2009-03-09,2600.24,154.13,122.37,133.03,131.91,130.96,138.73,72.33,2.55,1.83,0.06,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,14.2,-1.39,-0.2,68.42,2026-01-09,250,,True,False,False,False,False,13.92,14.4,2026-01-08,13.47,2026-01-05,5.42,14.4,2026-01-08,13.34,2026-01-02,6.45,14.4,2026-01-08,13.34,2026-01-02,6.45,19.21,2022-01-14,0.11,1974-10-28,6646.4,14.4,8.35,13.59,13.53,13.25,11.4,69.64,0.25,1.79,-0.05,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,147.41,-0.17,-0.25,1.9,2026-01-09,250,,True,True,False,False,False,145.4,147.66,2026-01-08,140.45,2026-01-07,0.29,152.34,2026-01-02,140.45,2026-01-07,-3.24,152.34,2026-01-02,140.45,2026-01-07,-3.24,201.67,2024-07-17,12.23,2020-03-18,989.3,175.21,116.78,147.58,149.79,148.74,141.87,50.66,4.51,3.06,-0.28,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.98,0.43,0.18,6.33,2026-01-09,250,,True,True,False,False,False,41.42,41.98,2026-01-09,40.61,2026-01-07,2.02,41.98,2026-01-09,40.44,2026-01-02,3.81,41.98,2026-01-09,40.44,2026-01-02,3.81,50.13,2025-08-22,0.02,1987-10-27,219723.55,50.13,35.06,41.14,41.56,41.04,42.9,47.08,0.8,1.91,-0.01,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,56.53,4.26,2.31,19.27,2026-01-09,250,,True,False,False,False,False,55.36,56.53,2026-01-09,54.22,2026-01-08,3.9,56.53,2026-01-09,51.93,2026-01-02,8.86,56.53,2026-01-09,51.93,2026-01-02,8.86,56.53,2026-01-09,1.96,2000-11-17,760.87,56.53,28.82,53.55,51.04,45.56,41.79,75.37,1.83,3.24,1.23,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,294.45,0.1,0.28,0.46,2026-01-09,250,,True,False,False,False,False,292.14,294.45,2026-01-09,286.36,2026-01-05,2.83,294.45,2026-01-09,284.9,2026-01-02,3.35,294.45,2026-01-09,284.9,2026-01-02,3.35,488.98,2024-11-14,2.71,1996-07-16,8443.19,469.97,252.61,291.28,290.48,279.87,363.38,76.44,6.89,2.34,2.29,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,312.36,1.08,3.35,2.24,2026-01-09,250,,True,False,False,False,False,306.82,312.36,2026-01-09,297.46,2026-01-05,5.01,312.36,2026-01-09,293.13,2026-01-02,6.56,312.36,2026-01-09,293.13,2026-01-02,6.56,312.36,2026-01-09,0.76,1978-04-12,40998.24,312.36,194.55,299.64,292.91,276.02,237.39,80.5,7.08,2.27,5.01,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.65,-0.09,-0.04,4.11,2026-01-09,250,,True,False,False,False,False,44.7,44.84,2026-01-06,44.56,2026-01-07,-0.29,45.26,2026-01-02,44.56,2026-01-07,-1.35,45.26,2026-01-02,44.56,2026-01-07,-1.35,47.72,2025-11-28,5.8,2000-03-07,526.71,47.72,36.81,44.82,44.61,45.42,42.7,50.54,0.52,1.17,0.23,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
