ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,150.81,-0.78,-1.19,7.25,2025-03-05,249,154.24,155.64,154.58,151.63,149.58,42.51,3.38,153.09,2025-03-03,150.81,2025-03-05,-1.49,153.09,2025-03-03,150.81,2025-03-05,-1.49,159.7,2025-01-17,145.1,2025-01-02,3.93,171.33,2023-01-26,0.3,1962-06-14,46760.27,160.75,134.99,2.24,-1.85,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,30.37,-1.17,-0.36,6.5,2025-03-05,249,31.81,33.66,35.43,34.41,37.38,26.94,1.55,31.47,2025-03-03,30.37,2025-03-05,-3.5,31.47,2025-03-03,30.37,2025-03-05,-3.5,39.76,2025-02-14,30.37,2025-03-05,-6.81,119.49,2021-10-01,3.89,2015-02-03,598.16,45.55,30.37,5.1,0.09,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.1,-0.42,-0.23,3.29,2025-03-05,249,55.55,55.95,55.23,54.32,53.76,43.87,1.26,56.87,2025-03-03,54.1,2025-03-05,-4.87,56.87,2025-03-03,54.1,2025-03-05,-4.87,56.87,2025-03-03,52.3,2025-01-22,0.64,76.65,2022-04-08,0.39,1980-03-27,13752.75,59.54,44.51,2.33,-0.3,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,56.77,3.8,2.08,7.45,2025-03-05,249,57.96,59.78,63.15,63.71,53.66,35.03,2.52,58.45,2025-03-03,54.69,2025-03-04,-2.87,58.45,2025-03-03,54.69,2025-03-04,-2.87,68.89,2025-02-04,54.69,2025-03-04,-3.66,68.89,2025-02-04,3.43,2009-03-05,214.07,68.89,37.12,4.45,0.37,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,57.23,0.28,0.16,2.2,2025-03-05,249,59.47,61.93,64.41,68.67,63.01,22.77,2.15,59.42,2025-03-03,57.07,2025-03-04,-3.69,59.42,2025-03-03,57.07,2025-03-04,-3.69,74.08,2025-01-28,57.07,2025-03-04,-19.83,130.32,2021-11-02,30.52,2018-04-27,83.37,81.8,48.32,3.75,-0.13,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,79.48,2.3,1.79,1.55,2025-03-05,249,79.57,80.55,80.09,77.67,80.16,49.75,1.81,79.48,2025-03-05,77.69,2025-03-04,0.82,79.48,2025-03-05,77.69,2025-03-04,0.82,83.9,2025-02-18,72.34,2025-01-10,5.9,94.86,2018-01-26,1.03,1972-07-17,7289.12,88.69,68.97,2.27,0.64,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,467.5,1.99,9.12,0.98,2025-03-05,249,470.61,478.95,478.01,457.63,407.16,47.24,12.86,467.5,2025-03-05,458.38,2025-03-04,0.36,467.5,2025-03-05,458.38,2025-03-04,0.36,509.27,2025-02-19,408.57,2025-01-10,11.79,509.27,2025-02-19,0.61,1972-06-29,70766.37,509.27,342.32,2.75,2.01,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,136.09,1.73,2.31,1.66,2025-03-05,249,136.99,140.94,151.75,183.99,169.52,26.45,6.25,137.24,2025-03-03,133.78,2025-03-04,-0.84,137.24,2025-03-03,133.78,2025-03-04,-0.84,223.11,2025-01-30,133.78,2025-03-04,-33.47,223.11,2025-01-30,0.08,1998-12-16,11034.64,223.11,133.4,4.59,0.48,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,97.25,3.38,3.18,5.31,2025-03-05,249,99.49,107.54,109.35,111.12,121.42,37.13,5.57,97.25,2025-03-05,94.07,2025-03-04,1.77,97.25,2025-03-05,94.07,2025-03-04,1.77,124.16,2025-01-06,94.07,2025-03-04,-16.21,177.25,2024-05-29,11.15,2016-08-18,766.83,177.25,87.23,5.73,0.58,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,180.94,1.18,2.11,1.1,2025-03-05,249,187.29,190.18,193.41,187.91,153.25,39.52,6.68,190.27,2025-03-03,178.83,2025-03-04,-4.9,190.27,2025-03-03,178.83,2025-03-04,-4.9,202.55,2025-02-19,169.06,2025-01-10,4.23,202.55,2025-02-19,3.67,2009-03-05,761.98,202.55,117.23,3.69,0.36,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.7,1.07,0.78,1.61,2025-03-05,249,73.33,75.13,74.25,73.29,94.48,48.88,2.46,73.7,2025-03-05,71.89,2025-03-03,2.52,73.7,2025-03-05,71.89,2025-03-03,2.52,79.03,2025-02-24,68.44,2025-01-17,-1.79,249.86,2022-10-28,19.22,2010-02-05,266.33,157.54,68.44,3.34,-0.29,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.01,-1.71,-3.0,1.15,2025-03-05,249,173.68,173.57,169.74,160.41,151.58,57.98,3.43,176.95,2025-03-03,172.01,2025-03-05,-2.79,176.95,2025-03-03,172.01,2025-03-05,-2.79,176.95,2025-03-03,150.22,2025-01-02,14.5,176.95,2025-03-03,2.54,1996-12-17,6677.8,176.95,124.01,1.99,-0.88,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,129.37,2.74,3.45,2.63,2025-03-05,249,126.84,127.59,129.7,136.41,159.12,45.59,3.84,129.37,2025-03-05,125.68,2025-03-03,2.94,129.37,2025-03-05,125.68,2025-03-03,2.94,147.22,2025-01-17,125.68,2025-03-03,-5.73,196.01,2024-09-19,0.73,1992-10-14,11515.18,196.01,125.68,2.97,0.58,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.56,2.26,4.65,3.78,2025-03-05,249,207.13,208.48,207.4,223.26,248.5,45.66,5.29,210.56,2025-03-05,205.69,2025-03-03,2.37,210.56,2025-03-05,205.69,2025-03-03,2.37,250.59,2025-01-27,201.62,2025-02-11,-8.38,290.63,2021-09-03,0.03,1982-06-23,471798.88,280.16,201.62,2.51,-0.47,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.31,0.28,0.3,7.36,2025-03-05,249,111.24,110.9,110.68,110.77,101.17,45.43,2.71,112.79,2025-03-03,109.01,2025-03-04,-3.09,112.79,2025-03-03,109.01,2025-03-04,-3.09,114.0,2025-02-03,106.46,2025-01-16,-1.36,199.45,2021-03-08,0.03,1962-10-26,189391.98,121.72,85.22,2.48,0.33,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,157.28,1.03,1.61,1.31,2025-03-05,249,156.37,159.64,162.99,170.16,161.87,38.02,4.79,157.28,2025-03-05,155.31,2025-03-03,1.27,157.28,2025-03-05,155.31,2025-03-03,1.27,183.56,2025-01-21,155.31,2025-03-03,-11.14,194.41,2024-11-29,5.33,2004-10-29,2853.17,194.41,132.75,3.04,-0.92,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.15,5.21,3.47,4.5,2025-03-05,249,70.32,72.85,73.13,73.22,83.24,43.64,3.13,70.15,2025-03-05,66.68,2025-03-04,2.01,70.15,2025-03-05,66.68,2025-03-04,2.01,76.61,2025-01-06,66.68,2025-03-04,-8.26,174.08,2022-04-20,1.09,1995-03-08,5902.7,150.02,61.21,4.47,0.71,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.42,0.84,0.17,2.74,2025-03-05,249,20.34,20.13,19.82,19.95,20.45,57.95,0.4,20.42,2025-03-05,20.25,2025-03-04,0.1,20.42,2025-03-05,20.25,2025-03-04,0.1,20.88,2025-01-27,19.16,2025-02-12,2.86,30.82,2021-08-05,0.33,1985-10-02,5460.33,22.46,15.94,1.98,-0.2,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,189.73,3.08,5.67,0.9,2025-03-05,249,192.37,196.17,199.67,195.27,188.49,39.42,5.02,193.29,2025-03-03,184.06,2025-03-04,-1.84,193.29,2025-03-03,184.06,2025-03-04,-1.84,205.89,2025-02-20,183.16,2025-01-10,2.47,205.89,2025-02-20,0.63,1980-03-27,28206.18,205.89,166.81,2.65,1.19,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.78,6.06,2.16,8.27,2025-03-05,249,37.06,37.8,37.87,38.7,46.78,47.88,1.08,37.78,2025-03-05,35.62,2025-03-04,4.77,37.78,2025-03-05,35.62,2025-03-04,4.77,41.16,2025-01-27,35.62,2025-03-04,-2.7,60.04,2022-05-04,16.9,2020-03-16,4.9,56.52,35.62,2.87,0.64,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,476.18,-1.16,-5.59,0.65,2025-03-05,249,482.75,475.28,473.36,447.48,449.55,55.78,14.2,483.82,2025-03-03,476.18,2025-03-05,-1.58,483.82,2025-03-03,476.18,2025-03-05,-1.58,489.71,2025-02-28,402.33,2025-01-10,9.48,542.63,2021-12-31,2.29,2008-11-20,7675.58,529.93,400.74,2.98,-6.67,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,194.67,1.01,1.95,0.66,2025-03-05,249,195.74,195.17,195.98,190.38,162.95,51.5,4.61,195.91,2025-03-03,192.72,2025-03-04,-0.63,195.91,2025-03-03,192.72,2025-03-04,-0.63,200.46,2025-02-28,180.02,2025-01-10,5.18,200.46,2025-02-28,2.25,1997-03-04,6063.65,200.46,135.8,2.37,-0.08,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.05,0.08,0.11,1.42,2025-03-05,249,132.95,132.64,128.79,123.92,119.91,62.08,2.48,135.24,2025-03-03,131.94,2025-03-04,-2.36,135.24,2025-03-03,131.94,2025-03-04,-2.36,135.24,2025-03-03,117.6,2025-01-29,9.07,135.24,2025-03-03,0.21,1974-12-27,32686.26,135.24,100.52,1.88,-0.92,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.23,-1.01,-1.18,2.33,2025-03-05,249,116.74,116.19,114.58,110.67,108.79,54.39,2.09,118.67,2025-03-03,115.23,2025-03-05,-2.9,118.67,2025-03-03,115.23,2025-03-05,-2.9,118.67,2025-03-03,104.9,2025-01-10,7.86,118.67,2025-03-03,0.77,1980-03-17,14803.4,118.67,89.41,1.81,-0.8,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,140.0,-1.14,-1.61,0.83,2025-03-05,249,143.87,143.86,157.25,159.53,152.49,28.75,5.01,143.1,2025-03-03,140.0,2025-03-05,-2.17,143.1,2025-03-03,140.0,2025-03-05,-2.17,177.35,2025-02-04,140.0,2025-03-05,-6.55,177.35,2025-02-04,0.85,2000-03-21,3335.58,177.35,126.11,3.58,-0.23,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.66,-1.72,-0.59,12.38,2025-03-05,249,34.88,35.91,35.19,34.78,40.25,41.14,1.38,34.41,2025-03-03,33.66,2025-03-05,-2.18,34.41,2025-03-03,33.66,2025-03-05,-2.18,38.55,2025-02-20,33.15,2025-02-07,0.78,80.52,2008-05-20,0.52,1988-07-28,908.18,53.15,30.52,4.09,-0.65,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,81.96,-0.56,-0.46,3.26,2025-03-05,249,85.31,87.36,87.53,84.59,85.91,38.66,2.77,85.99,2025-03-03,81.96,2025-03-05,-4.69,85.99,2025-03-03,81.96,2025-03-05,-4.69,90.75,2025-02-24,77.76,2025-01-10,4.41,162.82,2021-11-17,0.35,2008-11-20,2692.5,140.45,64.0,3.38,0.19,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,134.05,1.69,2.23,3.86,2025-03-05,249,130.94,131.18,130.27,134.51,143.34,55.42,3.26,134.05,2025-03-05,129.23,2025-03-03,3.73,134.05,2025-03-05,129.23,2025-03-03,3.73,146.08,2025-01-03,116.36,2025-01-28,-7.99,167.53,2024-11-21,0.39,1990-10-11,26549.42,167.53,116.36,2.43,-0.22,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.55,-0.18,-0.12,4.02,2025-03-05,249,65.33,67.56,68.01,66.14,60.46,47.52,2.05,66.67,2025-03-04,65.22,2025-03-03,2.04,66.67,2025-03-04,65.22,2025-03-03,2.04,70.93,2025-02-25,61.61,2025-01-03,6.87,75.62,2021-10-22,0.46,1998-10-08,8765.35,70.93,48.7,3.09,-0.01,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,269.63,0.69,1.86,0.88,2025-03-05,249,268.68,267.14,261.87,248.64,245.35,69.5,4.41,269.82,2025-03-03,267.77,2025-03-04,-0.07,269.82,2025-03-03,267.77,2025-03-04,-0.07,269.82,2025-03-03,229.72,2025-01-10,16.76,269.82,2025-03-03,0.57,1982-03-04,18903.2,269.82,216.59,1.64,0.14,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,100.2,-1.91,-1.95,4.45,2025-03-05,249,101.56,100.24,97.42,93.07,95.33,59.62,2.16,104.02,2025-03-03,100.2,2025-03-05,-3.67,104.02,2025-03-03,100.2,2025-03-05,-3.67,104.02,2025-03-03,87.22,2025-01-07,13.55,105.54,2024-10-23,0.07,1974-06-21,40165.52,105.54,84.48,2.15,-1.13,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,244.92,0.74,1.79,0.82,2025-03-05,249,244.08,242.81,247.95,255.1,264.59,43.4,6.12,244.92,2025-03-05,243.13,2025-03-04,0.17,244.92,2025-03-05,243.13,2025-03-04,0.17,277.89,2025-01-30,238.03,2025-02-21,-2.31,305.78,2024-09-13,0.23,1980-04-07,98795.7,305.78,214.9,2.5,-0.66,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,358.64,0.92,3.27,0.46,2025-03-05,249,354.15,347.38,341.57,352.23,372.03,63.34,6.88,358.64,2025-03-05,355.37,2025-03-04,0.71,358.64,2025-03-05,355.37,2025-03-04,0.71,373.0,2025-01-27,331.58,2025-02-12,-1.29,407.04,2024-10-04,12.05,1995-10-04,2744.71,407.04,331.58,1.92,0.95,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.19,0.67,0.37,3.11,2025-03-05,249,54.21,53.21,52.21,60.84,74.74,50.2,1.96,55.27,2025-03-03,54.82,2025-03-04,-0.14,55.27,2025-03-03,54.82,2025-03-04,-0.14,79.17,2025-01-02,50.06,2025-02-14,-30.29,87.43,2024-11-27,0.26,1974-09-13,13717.92,87.43,50.06,3.54,0.21,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,71.91,5.61,3.82,2.59,2025-03-05,249,70.94,71.93,70.04,73.99,88.24,48.94,2.99,71.91,2025-03-05,68.09,2025-03-04,2.47,71.91,2025-03-05,68.09,2025-03-04,2.47,85.07,2025-01-30,63.95,2025-02-06,-2.33,352.95,2022-01-04,5.93,1996-01-19,1038.17,154.45,62.14,4.15,1.34,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,397.47,0.05,0.2,0.59,2025-03-05,249,396.0,392.89,392.52,388.25,465.25,53.58,10.33,397.47,2025-03-05,395.5,2025-03-03,0.5,397.47,2025-03-05,395.5,2025-03-03,0.5,411.24,2025-01-27,365.83,2025-01-02,8.65,558.32,2024-09-03,16.66,2001-10-30,2286.22,558.32,365.83,2.6,-2.79,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,97.73,4.96,4.62,0.92,2025-03-05,249,96.01,97.47,99.39,94.97,98.88,50.5,2.56,97.73,2025-03-05,93.11,2025-03-04,3.46,97.73,2025-03-05,93.11,2025-03-04,3.46,103.47,2025-02-18,87.24,2025-01-10,10.4,114.94,2022-01-18,5.71,2009-03-05,1083.81,112.81,84.24,2.62,0.5,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,115.84,1.59,1.81,1.93,2025-03-05,249,117.73,119.55,122.47,123.68,114.82,35.36,3.02,117.17,2025-03-03,114.03,2025-03-04,-1.14,117.17,2025-03-03,114.03,2025-03-04,-1.14,130.62,2025-01-23,114.03,2025-03-04,-4.79,133.76,2024-12-04,0.41,1974-10-04,14693.69,133.76,97.38,2.61,0.71,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,58.65,1.37,0.79,3.5,2025-03-05,249,57.58,61.35,62.88,65.3,92.65,41.89,3.68,58.65,2025-03-05,52.87,2025-03-03,10.93,58.65,2025-03-05,52.87,2025-03-03,10.93,73.51,2025-01-07,52.87,2025-03-03,-17.81,336.0,2022-12-02,0.7,2017-05-18,699.05,134.52,52.87,6.27,0.41,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.85,-0.21,-0.26,5.34,2025-03-05,249,124.41,128.56,129.05,128.27,125.5,36.02,3.64,122.11,2025-03-04,120.54,2025-03-03,1.09,122.11,2025-03-04,120.54,2025-03-03,1.09,137.07,2025-01-16,120.54,2025-03-03,-1.6,137.07,2025-01-16,1.39,1992-02-06,7388.39,137.07,113.28,2.99,-2.11,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,200.15,1.08,2.14,0.55,2025-03-05,249,202.24,207.62,235.95,237.76,212.24,26.41,8.86,200.15,2025-03-05,198.01,2025-03-04,0.78,200.15,2025-03-05,198.01,2025-03-04,0.78,267.63,2025-02-13,198.01,2025-03-04,-12.66,717.49,2021-11-08,13.4,2012-02-15,1329.64,314.63,170.25,4.42,0.19,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,921.02,1.21,10.98,0.4,2025-03-05,249,911.33,912.35,921.54,921.94,857.28,51.33,20.62,921.02,2025-03-05,910.04,2025-03-04,1.15,921.02,2025-03-05,910.04,2025-03-04,1.15,955.0,2025-01-03,893.44,2025-01-14,-1.95,979.9,2024-12-06,2.19,2003-04-10,189.97,979.9,678.7,2.24,-5.55,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.67,0.31,0.23,1.0,2025-03-05,249,74.0,73.12,72.17,70.7,70.53,59.94,1.5,75.02,2025-03-03,73.44,2025-03-04,-1.8,75.02,2025-03-03,73.44,2025-03-04,-1.8,75.02,2025-03-03,66.98,2025-01-10,5.14,83.44,2022-04-21,2.68,1993-08-19,2548.75,76.75,58.03,2.04,-0.77,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.13,0.26,0.13,8.1,2025-03-05,249,48.73,49.42,51.16,49.83,40.52,49.25,1.97,50.13,2025-03-05,48.71,2025-03-03,2.92,50.13,2025-03-05,48.71,2025-03-03,2.92,54.24,2025-02-19,46.63,2025-02-27,6.19,55.34,2014-05-02,0.23,1980-04-07,17767.92,54.24,29.84,3.93,-0.21,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,447.07,1.51,6.63,0.14,2025-03-05,249,434.05,412.78,405.05,403.63,426.51,68.95,12.4,449.69,2025-03-03,440.44,2025-03-04,-0.58,449.69,2025-03-03,440.44,2025-03-04,-0.58,449.69,2025-03-03,377.62,2025-01-23,9.54,541.73,2024-09-24,7.51,1995-10-04,5788.07,541.73,346.62,2.77,0.51,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.79,-1.59,-0.95,1.66,2025-03-05,249,60.94,61.8,60.71,58.18,60.26,43.43,1.49,62.26,2025-03-03,58.79,2025-03-05,-5.57,62.26,2025-03-03,58.79,2025-03-05,-5.57,63.04,2025-02-25,54.97,2025-01-10,3.77,83.9,2022-08-18,0.9,1974-09-13,2322.5,66.42,53.71,2.53,-0.23,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,308.22,0.2,0.63,0.19,2025-03-05,249,309.03,303.56,297.33,287.58,284.85,65.64,6.17,313.85,2025-03-03,307.59,2025-03-04,-1.79,313.85,2025-03-03,307.59,2025-03-04,-1.79,313.85,2025-03-03,270.06,2025-01-07,10.27,323.27,2022-04-21,4.28,1994-12-28,5432.6,313.85,226.69,2.0,-3.64,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,287.73,3.05,8.51,3.75,2025-03-05,249,285.82,291.0,302.6,323.87,325.67,37.74,11.52,287.73,2025-03-05,278.46,2025-03-03,3.33,287.73,2025-03-05,278.46,2025-03-03,3.33,371.23,2025-01-22,278.46,2025-03-03,-13.32,377.52,2024-12-04,0.15,1974-12-23,81587.67,377.52,271.76,4.0,4.23,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.66,-0.49,-0.42,1.8,2025-03-05,249,86.04,85.8,84.39,80.47,66.13,53.9,2.03,87.89,2025-03-03,84.66,2025-03-05,-3.68,87.89,2025-03-03,84.66,2025-03-05,-3.68,87.89,2025-03-03,74.71,2025-01-06,13.1,87.89,2025-03-03,0.07,1974-09-13,69627.92,87.89,48.15,2.39,-0.58,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.97,-1.08,-0.73,2.39,2025-03-05,249,68.33,68.33,67.12,64.25,59.46,52.62,1.15,69.52,2025-03-03,66.97,2025-03-05,-3.67,69.52,2025-03-03,66.97,2025-03-05,-3.67,69.52,2025-03-03,59.9,2025-01-10,8.65,69.52,2025-03-03,0.95,1974-09-19,3921.81,69.52,47.95,1.72,-0.56,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.85,2.06,1.47,2.87,2025-03-05,249,71.73,72.28,72.76,72.54,74.09,52.1,1.7,72.85,2025-03-05,71.38,2025-03-04,2.05,72.85,2025-03-05,71.38,2025-03-04,2.05,76.19,2025-02-14,68.93,2025-01-23,0.36,130.68,2021-12-30,1.08,2000-11-01,5198.18,95.56,59.7,2.34,-0.05,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.36,-0.73,-0.32,5.53,2025-03-05,249,43.92,43.68,42.61,40.03,37.81,62.53,0.81,44.55,2025-03-03,43.36,2025-03-05,-2.67,44.55,2025-03-03,43.36,2025-03-05,-2.67,44.55,2025-03-03,36.96,2025-01-10,16.21,45.07,2022-04-20,0.13,1974-09-18,16816.91,44.55,33.25,1.87,-0.27,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,118.09,-0.03,-0.04,0.92,2025-03-05,249,117.84,117.53,115.11,113.25,119.08,59.67,2.48,118.55,2025-03-03,118.09,2025-03-05,-0.39,118.55,2025-03-03,118.09,2025-03-05,-0.39,118.55,2025-03-03,109.09,2025-01-10,7.34,130.84,2021-12-16,0.11,1984-10-12,90739.51,130.61,109.09,2.1,-0.23,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,190.99,1.21,2.29,1.38,2025-03-05,249,192.94,196.59,195.15,186.93,154.67,48.69,6.84,193.5,2025-03-03,188.7,2025-03-04,-1.3,193.5,2025-03-03,188.7,2025-03-04,-1.3,206.52,2025-02-19,168.47,2025-02-04,3.05,213.8,2022-02-16,7.97,2008-11-20,503.62,206.52,109.48,3.58,1.0,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,157.09,2.39,3.67,0.76,2025-03-05,249,154.1,155.66,155.43,152.3,159.28,55.04,3.45,157.09,2025-03-05,153.42,2025-03-04,2.01,157.09,2025-03-05,153.42,2025-03-04,2.01,161.28,2025-02-25,146.79,2025-01-10,6.29,201.23,2021-12-31,2.91,2009-03-09,2812.16,181.26,128.58,2.2,-1.25,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.65,5.81,0.53,148.97,2025-03-05,249,9.4,9.39,9.29,9.5,10.45,55.28,0.28,9.65,2025-03-05,9.12,2025-03-04,2.77,9.65,2025-03-05,9.12,2025-03-04,2.77,10.1,2025-01-21,8.92,2025-02-11,3.27,19.98,2022-01-14,0.11,1974-10-28,4307.91,13.69,8.92,2.94,0.14,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,142.7,-1.61,-2.34,3.71,2025-03-05,249,150.06,152.81,156.51,163.7,180.36,30.3,5.75,148.0,2025-03-03,142.7,2025-03-05,-3.58,148.0,2025-03-03,142.7,2025-03-05,-3.58,180.18,2025-01-17,142.7,2025-03-05,-14.44,207.4,2024-07-17,12.58,2020-03-18,925.38,207.4,142.7,4.03,-1.62,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.49,0.35,0.26,3.0,2025-03-05,249,74.58,74.61,74.43,73.89,71.28,49.81,1.48,74.49,2025-03-05,74.23,2025-03-04,0.15,74.49,2025-03-05,74.23,2025-03-04,0.15,75.83,2025-01-27,70.7,2025-01-02,5.36,83.87,2024-11-11,0.03,1987-10-27,191976.2,83.87,61.07,1.99,-0.09,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
