ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,77.54,-1.84,-1.45,5.34,2025-11-10,249,,True,False,False,False,False,78.36,77.54,2025-11-10,77.54,2025-11-10,-1.84,78.99,2025-11-07,77.54,2025-11-10,-1.15,82.45,2025-10-27,42.41,2025-01-02,82.85,97.16,2022-02-08,0.11,1974-12-23,12614.47,82.45,41.98,78.79,79.92,76.76,66.85,31.29,2.07,2.67,-0.94,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.65,0.41,0.63,8.25,2025-11-10,249,,True,False,True,False,False,153.93,155.65,2025-11-10,155.65,2025-11-10,0.41,155.65,2025-11-10,152.66,2025-11-05,1.05,164.65,2025-04-01,130.67,2025-04-21,9.79,167.4,2023-01-26,0.3,1962-06-14,49398.17,164.65,130.67,154.42,154.13,155.43,149.0,54.65,2.73,1.76,0.4,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.87,-1.15,-0.71,4.12,2025-11-10,249,,True,False,False,False,False,60.39,60.87,2025-11-10,60.87,2025-11-10,-1.15,61.58,2025-11-07,58.49,2025-11-03,4.07,61.69,2025-10-15,48.51,2025-04-08,15.92,74.87,2022-04-08,0.38,1980-03-27,15856.14,61.69,48.51,59.73,60.42,60.18,56.4,50.0,1.19,1.95,-0.35,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,58.56,-0.54,-0.32,7.9,2025-11-10,249,,True,False,False,False,False,57.89,58.56,2025-11-10,58.56,2025-11-10,-0.54,58.88,2025-11-07,55.65,2025-11-04,0.1,68.24,2025-02-04,35.54,2025-04-08,0.33,68.24,2025-02-04,3.4,2009-03-05,227.07,68.24,35.54,57.91,59.26,58.9,53.63,40.87,2.41,4.12,1.02,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,204.08,-0.11,-0.23,5.74,2025-11-10,249,,True,True,False,False,False,216.56,204.08,2025-11-10,204.08,2025-11-10,-0.11,242.05,2025-11-03,196.46,2025-11-06,-15.69,281.74,2025-10-06,163.16,2025-04-04,19.59,281.74,2025-10-06,43.06,2022-10-14,7.69,281.74,163.16,236.08,250.61,257.92,223.07,22.58,12.18,5.97,3.21,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.6,0.37,0.25,3.93,2025-11-10,249,,True,False,False,False,False,68.52,68.6,2025-11-10,68.6,2025-11-10,0.37,68.69,2025-11-03,68.35,2025-11-07,-0.13,74.08,2025-01-28,49.33,2025-04-08,-3.91,130.32,2021-11-02,30.52,2018-04-27,119.8,81.8,49.33,68.53,68.44,68.72,61.6,59.85,0.25,0.36,0.2,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,40.24,1.11,0.44,5.79,2025-11-10,249,,True,False,False,False,False,39.32,40.24,2025-11-10,40.24,2025-11-10,1.11,40.24,2025-11-10,34.69,2025-11-03,16.0,40.24,2025-11-10,22.81,2025-04-08,29.59,40.24,2025-11-10,0.42,1972-07-17,8942.31,40.24,22.81,36.82,34.97,33.48,30.79,84.0,1.24,3.09,0.2,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,199.72,4.43,8.48,6.38,2025-11-10,249,,True,True,False,False,False,178.85,199.72,2025-11-10,199.72,2025-11-10,4.43,199.72,2025-11-10,154.98,2025-11-05,23.22,199.72,2025-11-10,87.0,2025-04-08,39.05,199.72,2025-11-10,28.04,2019-10-22,431.88,199.72,87.0,168.95,162.67,151.13,129.04,82.59,8.04,4.03,1.26,True,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,474.39,1.41,6.6,0.65,2025-11-10,249,,True,False,False,False,False,471.91,474.39,2025-11-10,474.39,2025-11-10,1.41,475.38,2025-11-06,461.94,2025-11-03,2.7,527.96,2025-05-16,404.45,2025-01-10,14.6,527.96,2025-05-16,0.6,1972-06-29,72543.27,527.96,384.05,469.02,464.11,465.15,481.52,59.94,11.18,2.36,1.11,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,79.84,-2.36,-1.93,4.16,2025-11-10,249,,True,False,False,False,False,80.55,79.84,2025-11-10,79.84,2025-11-10,-2.36,81.81,2025-11-05,79.54,2025-11-04,-1.58,223.11,2025-01-30,79.54,2025-11-04,-60.97,223.11,2025-01-30,0.08,1998-12-16,6432.36,223.11,79.54,81.77,90.22,102.2,115.48,23.22,3.99,5.0,0.7,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,142.69,-2.73,-4.01,8.18,2025-11-10,249,,True,False,False,False,False,149.12,142.69,2025-11-10,142.69,2025-11-10,-2.73,160.11,2025-11-03,142.69,2025-11-10,-10.88,164.88,2025-10-28,70.63,2025-04-04,24.68,174.78,2024-05-29,11.0,2016-08-18,1189.83,164.88,70.63,155.72,153.97,142.58,117.73,41.5,6.06,4.25,3.04,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.4,1.19,1.18,3.49,2025-11-10,249,,True,False,False,False,False,99.19,100.4,2025-11-10,100.4,2025-11-10,1.19,100.61,2025-11-05,95.94,2025-11-06,1.24,115.62,2025-08-08,67.25,2025-01-17,36.16,245.51,2022-10-28,18.88,2010-02-05,407.88,115.62,67.25,99.52,101.9,102.57,96.95,36.89,2.75,2.74,0.03,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,184.31,2.68,4.81,1.59,2025-11-10,249,,True,False,False,False,False,179.32,184.31,2025-11-10,184.31,2025-11-10,2.68,184.31,2025-11-10,176.51,2025-11-06,3.06,190.41,2025-10-20,148.16,2025-01-02,24.4,190.41,2025-10-20,2.5,1996-12-17,7263.73,190.41,148.06,178.02,181.62,182.0,173.51,49.42,4.04,2.19,-1.3,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,144.57,-0.14,-0.2,2.34,2025-11-10,249,,True,False,False,False,False,145.08,144.57,2025-11-10,144.57,2025-11-10,-0.14,145.59,2025-11-04,144.57,2025-11-10,-0.34,184.04,2025-09-08,114.44,2025-04-08,5.96,194.88,2024-09-19,0.73,1992-10-14,12955.26,184.04,114.44,147.09,151.81,162.4,140.21,14.17,4.2,2.91,-0.59,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,211.17,0.59,1.23,2.26,2025-11-10,249,,True,False,False,False,False,211.56,211.17,2025-11-10,211.17,2025-11-10,0.59,214.06,2025-11-03,209.94,2025-11-07,-1.35,249.37,2025-01-27,174.06,2025-04-08,-7.66,289.21,2021-09-03,0.03,1982-06-23,475480.98,249.37,174.06,213.32,213.55,203.99,201.58,30.5,4.8,2.27,-1.07,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.24,1.35,1.5,9.15,2025-11-10,249,,True,False,True,False,False,111.26,112.24,2025-11-10,112.24,2025-11-10,1.35,112.24,2025-11-10,110.49,2025-11-06,0.11,124.01,2025-06-30,81.37,2025-04-08,1.71,198.6,2021-03-08,0.03,1962-10-26,195300.9,124.01,81.37,111.48,111.66,113.33,109.9,41.15,1.89,1.68,0.4,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,169.21,-0.4,-0.68,1.19,2025-11-10,249,,True,False,False,False,False,168.45,169.21,2025-11-10,169.21,2025-11-10,-0.4,171.96,2025-11-03,166.52,2025-11-05,-1.6,179.5,2025-01-21,134.22,2025-04-08,-2.24,190.11,2024-11-29,5.21,2004-10-29,3149.1,190.11,134.22,169.66,171.98,171.21,164.15,46.52,4.48,2.64,-0.52,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,106.29,0.52,0.55,2.64,2025-11-10,249,,True,False,False,False,False,104.2,106.29,2025-11-10,106.29,2025-11-10,0.52,106.29,2025-11-10,100.85,2025-11-03,5.39,117.16,2025-08-07,61.92,2025-03-12,39.0,174.08,2022-04-20,1.09,1995-03-08,8994.53,117.16,61.21,102.38,99.96,97.19,91.04,65.18,3.53,3.33,0.07,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.7,-0.67,-0.12,6.6,2025-11-10,249,,True,False,False,False,False,17.7,17.7,2025-11-10,17.7,2025-11-10,-0.67,17.87,2025-11-05,17.54,2025-11-04,0.06,20.06,2025-01-27,16.35,2025-05-22,-7.23,29.63,2021-08-05,0.32,1985-10-02,4914.84,21.15,16.35,17.73,18.13,18.28,17.99,38.83,0.52,2.92,0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,182.09,0.98,1.76,0.64,2025-11-10,249,,True,False,False,False,False,179.78,182.09,2025-11-10,182.09,2025-11-10,0.98,182.09,2025-11-10,178.16,2025-11-03,2.21,204.71,2025-02-20,150.28,2025-04-08,-1.09,204.71,2025-02-20,0.63,1980-03-27,27222.68,204.71,150.28,179.92,174.49,172.07,178.94,62.04,4.48,2.46,1.23,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.1,-0.85,-0.19,14.57,2025-11-10,249,,True,False,False,False,False,22.39,22.1,2025-11-10,22.1,2025-11-10,-0.85,23.23,2025-11-03,22.1,2025-11-10,-4.86,39.58,2025-01-27,20.57,2025-08-11,-40.82,57.74,2022-05-04,16.25,2020-03-16,-36.2,43.01,20.57,23.31,22.98,23.28,28.07,52.11,0.96,4.34,0.41,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,407.59,-0.63,-2.59,0.46,2025-11-10,249,,True,False,False,False,False,405.3,407.59,2025-11-10,407.59,2025-11-10,-0.63,410.18,2025-11-07,400.41,2025-11-05,0.98,493.69,2025-05-19,397.61,2025-01-10,-5.17,536.27,2021-12-31,2.27,2008-11-20,6634.5,493.69,397.61,404.94,411.88,426.24,452.05,39.5,8.38,2.06,-1.18,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,173.59,-2.51,-4.47,1.21,2025-11-10,249,,True,False,False,False,False,177.9,173.59,2025-11-10,173.59,2025-11-10,-2.51,180.22,2025-11-04,173.59,2025-11-10,-2.24,222.41,2025-06-20,173.59,2025-11-10,-4.11,222.41,2025-06-20,2.2,1997-03-04,5519.58,222.41,155.17,178.91,182.99,190.8,198.43,23.63,3.96,2.28,0.92,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.13,1.74,2.38,1.72,2025-11-10,249,,True,False,False,False,False,135.48,139.13,2025-11-10,139.13,2025-11-10,1.74,139.13,2025-11-10,133.44,2025-11-04,3.93,143.32,2025-10-20,114.79,2025-01-29,17.73,143.32,2025-10-20,0.21,1974-12-27,35289.7,143.32,114.72,136.34,139.25,138.24,133.47,40.16,2.31,1.66,0.5,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.93,-0.59,-0.73,3.51,2025-11-10,249,,True,False,False,False,False,123.64,122.93,2025-11-10,122.93,2025-11-10,-0.59,124.0,2025-11-06,122.93,2025-11-10,-0.6,129.03,2025-10-22,103.06,2025-01-10,17.12,129.03,2025-10-22,0.76,1980-03-17,16082.61,129.03,102.96,124.13,126.11,123.98,118.55,22.67,1.89,1.53,-0.61,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,120.17,-2.85,-3.52,0.95,2025-11-10,249,,True,False,False,False,False,121.3,120.17,2025-11-10,120.17,2025-11-10,-2.85,123.69,2025-11-07,119.05,2025-11-03,0.94,177.35,2025-02-04,118.75,2025-10-30,-19.79,177.35,2025-02-04,0.85,2000-03-21,2848.96,177.35,118.75,121.95,124.74,128.82,141.23,31.8,3.44,2.87,-2.19,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.92,0.65,0.22,6.8,2025-11-10,249,,True,False,False,False,False,32.99,33.92,2025-11-10,33.92,2025-11-10,0.65,33.92,2025-11-10,32.34,2025-11-05,3.35,37.75,2025-02-20,26.43,2025-04-08,3.72,78.84,2008-05-20,0.51,1988-07-28,937.6,38.38,26.43,32.63,32.59,33.88,33.17,66.15,0.92,2.71,0.32,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,54.84,-0.29,-0.16,8.64,2025-11-10,249,,True,True,False,False,False,57.66,54.84,2025-11-10,54.84,2025-11-10,-0.29,61.18,2025-11-04,54.84,2025-11-10,-9.25,90.75,2025-02-24,54.84,2025-11-10,-30.14,162.82,2021-11-17,0.35,2008-11-20,1768.48,90.75,54.84,61.26,64.92,68.83,77.41,19.05,3.11,5.67,0.23,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,201.4,0.4,0.8,1.54,2025-11-10,249,,True,True,False,False,False,200.78,201.4,2025-11-10,201.4,2025-11-10,0.4,201.4,2025-11-10,199.89,2025-11-03,0.76,202.05,2025-09-29,116.08,2025-01-28,38.57,202.05,2025-09-29,0.39,1990-10-11,40034.87,202.05,116.08,200.43,200.48,189.61,157.69,60.39,0.57,0.28,0.0,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,85.18,1.65,1.38,4.44,2025-11-10,249,,True,False,False,False,False,82.5,85.18,2025-11-10,85.18,2025-11-10,1.65,85.18,2025-11-10,80.85,2025-11-06,2.91,100.46,2025-08-13,59.1,2025-04-08,38.39,100.46,2025-08-13,0.45,1998-10-08,11380.07,100.46,59.1,85.94,90.03,90.63,78.15,33.98,3.67,4.3,0.5,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,258.56,0.95,2.43,1.29,2025-11-10,249,,True,False,False,False,False,257.07,258.56,2025-11-10,258.56,2025-11-10,0.95,258.93,2025-11-05,253.06,2025-11-06,0.43,284.78,2025-08-20,224.56,2025-04-08,12.8,284.78,2025-08-20,0.56,1982-03-04,18259.0,284.78,224.56,258.2,267.27,269.71,261.82,28.22,6.06,2.34,0.25,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.24,-0.28,-0.28,1.62,2025-11-10,249,,True,False,False,False,False,97.56,98.24,2025-11-10,98.24,2025-11-10,-0.28,98.52,2025-11-07,96.11,2025-11-05,1.66,111.42,2025-04-22,85.77,2025-01-07,13.21,111.42,2025-04-22,0.07,1974-06-21,40043.45,111.42,85.77,97.56,99.48,98.75,101.05,38.38,1.99,2.03,-0.46,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.82,0.59,1.23,0.89,2025-11-10,249,,True,False,False,False,False,207.28,208.82,2025-11-10,208.82,2025-11-10,0.59,209.84,2025-11-03,204.19,2025-11-06,-0.49,279.44,2025-05-19,204.19,2025-11-06,-16.39,304.58,2024-09-13,0.23,1980-04-07,84551.17,279.44,204.19,210.75,220.52,236.99,247.41,22.3,6.12,2.93,0.84,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,328.61,0.76,2.47,0.38,2025-11-10,249,,True,False,False,False,False,322.81,328.61,2025-11-10,328.61,2025-11-10,0.76,328.61,2025-11-10,313.45,2025-11-03,4.84,368.76,2025-01-27,304.91,2025-10-28,-8.52,400.34,2024-10-04,11.78,1995-10-04,2565.08,384.58,304.91,316.56,333.46,340.57,341.92,36.67,9.63,2.93,-1.64,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.34,0.53,0.3,1.44,2025-11-10,249,,True,False,False,False,False,56.68,57.34,2025-11-10,57.34,2025-11-10,0.53,57.34,2025-11-10,54.39,2025-11-03,5.42,75.58,2025-01-02,46.84,2025-06-13,-24.13,83.47,2024-11-27,0.25,1974-09-13,14937.21,83.47,46.84,56.03,56.49,55.14,53.27,44.3,1.22,2.13,0.11,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.63,2.14,1.88,3.51,2025-11-10,249,,True,False,False,False,False,89.83,89.63,2025-11-10,89.63,2025-11-10,2.14,93.25,2025-11-03,87.75,2025-11-07,-3.88,102.52,2025-10-20,49.61,2025-04-08,22.83,349.81,2022-01-04,5.88,1996-01-19,1331.37,102.52,49.61,93.28,95.96,91.6,77.72,28.17,3.41,3.8,0.36,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,303.78,-4.41,-14.0,1.65,2025-11-10,249,,True,False,False,False,False,314.14,303.78,2025-11-10,303.78,2025-11-10,-4.41,318.08,2025-11-05,303.78,2025-11-10,-3.0,448.26,2025-04-03,273.17,2025-08-01,-15.79,550.54,2024-09-03,16.42,2001-10-30,1749.51,448.26,273.17,319.88,334.63,328.9,362.18,14.56,9.8,3.22,-8.24,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,656.33,1.08,6.99,0.2,2025-11-10,249,,True,False,False,False,False,657.87,656.33,2025-11-10,656.33,2025-11-10,1.08,675.42,2025-11-05,649.34,2025-11-07,-2.55,777.0,2025-10-29,341.52,2025-04-04,43.7,777.0,2025-10-29,0.92,1995-01-23,52803.82,777.0,341.52,681.51,689.76,662.01,522.34,45.58,35.92,5.47,15.18,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,129.99,0.39,0.5,2.0,2025-11-10,249,,True,False,False,False,False,132.23,129.99,2025-11-10,129.99,2025-11-10,0.39,140.03,2025-11-03,129.49,2025-11-07,-7.17,149.04,2025-07-25,93.37,2025-04-08,7.74,149.04,2025-07-25,0.41,1974-10-04,16639.75,149.04,93.37,134.85,132.76,132.33,124.74,45.47,3.51,2.7,0.93,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,106.57,1.1,1.16,4.07,2025-11-10,249,,True,False,False,False,False,105.49,106.57,2025-11-10,106.57,2025-11-10,1.1,106.57,2025-11-10,105.0,2025-11-06,0.88,133.44,2025-01-16,101.83,2025-04-10,-11.59,133.44,2025-01-16,1.35,1992-02-06,6627.98,133.44,101.83,105.63,106.33,111.3,115.96,53.14,1.86,1.74,0.5,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,182.4,4.05,7.1,1.64,2025-11-10,249,,True,False,False,False,False,169.01,182.4,2025-11-10,182.4,2025-11-10,4.05,182.4,2025-11-10,158.45,2025-11-04,12.79,267.63,2025-02-13,142.2,2025-10-16,-20.4,717.49,2021-11-08,13.4,2012-02-15,1202.86,267.63,142.2,165.42,157.75,156.99,175.69,79.7,6.23,3.42,2.4,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,828.13,0.41,3.38,0.38,2025-11-10,249,,True,False,False,False,False,824.85,828.13,2025-11-10,828.13,2025-11-10,0.41,832.84,2025-11-03,819.33,2025-11-06,-0.57,944.13,2025-01-03,731.64,2025-04-08,-10.82,968.75,2024-12-06,2.17,2003-04-10,163.73,968.75,731.64,825.01,824.44,801.41,825.36,52.05,21.67,2.62,-0.75,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.51,-0.33,-0.2,1.38,2025-11-10,249,,True,False,False,False,False,59.41,59.51,2025-11-10,59.51,2025-11-10,-0.33,59.77,2025-11-05,58.7,2025-11-06,0.73,72.76,2025-03-03,58.7,2025-11-06,-12.44,80.93,2022-04-21,2.6,1993-08-19,2105.98,74.44,58.7,59.63,61.21,62.92,66.07,35.65,1.38,2.32,-0.08,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.94,1.67,0.97,6.23,2025-11-10,249,,True,False,False,False,False,56.97,58.94,2025-11-10,58.94,2025-11-10,1.67,58.94,2025-11-10,55.68,2025-11-04,5.83,60.08,2025-06-20,45.7,2025-04-04,25.97,60.08,2025-06-20,0.23,1980-04-07,21097.59,60.08,42.04,54.99,54.5,53.35,52.79,64.45,2.09,3.54,0.52,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,277.63,-2.53,-7.21,0.13,2025-11-10,249,,True,False,False,False,False,284.33,277.63,2025-11-10,277.63,2025-11-10,-2.53,289.42,2025-11-04,277.63,2025-11-10,-2.71,445.35,2025-03-10,277.63,2025-11-10,-31.17,535.41,2024-09-24,7.43,1995-10-04,3599.67,445.35,277.63,293.15,307.83,316.21,360.7,24.59,10.41,3.75,-1.07,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,72.51,-0.73,-0.53,2.23,2025-11-10,249,,True,False,False,False,False,72.76,72.51,2025-11-10,72.51,2025-11-10,-0.73,74.36,2025-11-03,71.54,2025-11-06,-2.49,74.88,2025-10-28,52.98,2025-04-08,31.05,81.94,2022-08-18,0.87,1974-09-13,2959.36,74.88,52.98,73.45,73.08,69.78,63.36,45.8,1.51,2.08,-0.14,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,260.15,-0.1,-0.27,0.26,2025-11-10,249,,True,False,False,False,False,258.75,260.15,2025-11-10,260.15,2025-11-10,-0.1,260.42,2025-11-07,254.32,2025-11-03,2.29,305.43,2025-03-03,247.18,2025-10-29,-4.37,314.6,2022-04-21,4.16,1994-12-28,4698.4,305.43,247.18,255.3,258.19,261.03,273.66,47.86,6.04,2.32,-1.21,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,379.57,1.55,5.8,1.8,2025-11-10,249,,True,False,False,False,False,378.78,379.57,2025-11-10,379.57,2025-11-10,1.55,386.57,2025-11-03,373.77,2025-11-07,-1.81,391.62,2025-07-28,244.95,2025-04-04,15.5,391.62,2025-07-28,0.15,1974-12-23,108851.47,391.62,244.95,380.89,377.59,370.88,332.61,53.3,14.06,3.71,7.15,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,97.11,-0.08,-0.08,1.94,2025-11-10,249,,True,False,False,False,False,96.5,97.11,2025-11-10,97.11,2025-11-10,-0.08,97.19,2025-11-07,95.7,2025-11-06,0.25,97.65,2025-10-15,73.68,2025-01-06,31.55,97.65,2025-10-15,0.29,1974-09-13,17634.3,97.65,71.66,96.2,96.28,93.25,85.85,57.72,1.87,1.92,0.02,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.57,1.3,0.98,2.86,2025-11-10,249,,True,False,False,False,False,76.31,76.57,2025-11-10,76.57,2025-11-10,1.3,77.27,2025-11-03,75.56,2025-11-06,-0.91,78.73,2025-10-22,58.15,2025-01-10,27.96,78.73,2025-10-22,0.92,1974-09-19,4636.67,78.73,58.15,76.8,77.49,75.29,69.03,40.51,1.26,1.64,0.41,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,84.08,0.83,0.69,2.28,2025-11-10,249,,True,False,False,False,False,83.38,84.08,2025-11-10,84.08,2025-11-10,0.83,84.15,2025-11-04,82.44,2025-11-06,1.22,84.15,2025-11-04,67.07,2025-04-08,15.83,130.68,2021-12-30,1.08,2000-11-01,6014.91,84.15,65.81,83.08,79.0,77.81,75.58,76.83,2.69,3.2,-0.84,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.46,-1.62,-0.75,7.4,2025-11-10,249,,True,True,False,False,False,45.98,45.46,2025-11-10,45.46,2025-11-10,-1.62,46.38,2025-11-04,45.46,2025-11-10,-1.6,48.24,2025-10-20,36.31,2025-01-10,24.02,48.24,2025-10-20,0.13,1974-09-18,17953.88,48.24,35.25,46.42,47.12,45.45,43.86,25.67,0.95,2.09,-0.46,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.83,2.12,2.38,2.65,2025-11-10,249,,True,False,False,False,False,111.6,114.83,2025-11-10,114.83,2025-11-10,2.12,114.83,2025-11-10,110.05,2025-11-04,4.32,120.67,2025-06-24,93.03,2025-08-18,16.46,120.67,2025-06-24,33.24,2021-03-24,219.41,120.67,91.88,107.33,105.21,102.95,104.03,71.26,3.93,3.42,0.75,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,140.44,2.19,3.01,1.56,2025-11-10,249,,True,False,False,False,False,137.21,140.44,2025-11-10,140.44,2025-11-10,2.19,140.44,2025-11-10,122.46,2025-11-03,14.68,140.44,2025-11-10,102.14,2025-04-08,28.53,140.44,2025-11-10,0.11,1984-10-12,108674.93,140.44,102.14,128.76,123.36,122.35,116.36,76.39,4.14,2.94,-0.29,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,268.04,3.79,9.79,3.24,2025-11-10,249,,True,False,False,False,False,234.39,268.04,2025-11-10,268.04,2025-11-10,3.79,268.04,2025-11-10,212.13,2025-11-04,24.32,268.04,2025-11-10,136.05,2025-04-08,45.55,268.04,2025-11-10,7.92,2008-11-20,752.55,268.04,136.05,227.31,223.16,220.57,187.17,72.99,10.74,4.01,4.05,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.5,-2.01,-2.68,0.75,2025-11-10,249,,True,False,False,False,False,131.83,130.5,2025-11-10,130.5,2025-11-10,-2.01,133.18,2025-11-07,130.5,2025-11-10,-0.53,156.01,2025-02-25,123.86,2025-04-08,-8.72,194.65,2021-12-31,2.82,2009-03-09,2400.98,165.33,123.86,134.74,142.75,142.3,143.68,17.65,3.36,2.57,-1.11,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
