ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,74.16,-0.3,-0.22,1.42,2025-01-24,249,,74.11,72.6,72.21,74.65,77.73,54.37,74.38,2025-01-23,74.01,2025-01-22,0.0,74.38,2025-01-23,69.29,2025-01-13,4.7,74.38,2025-01-23,69.29,2025-01-13,4.7,99.74,2021-10-26,0.55,1998-09-11,7971.84,97.73,69.29,1.97,2.66,-0.1,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.69,-2.91,-0.98,24.23,2025-01-24,249,,33.12,32.68,32.47,33.77,33.71,47.72,33.67,2025-01-23,32.69,2025-01-24,-1.74,33.67,2025-01-23,31.78,2025-01-10,1.65,33.67,2025-01-23,31.78,2025-01-10,1.65,37.98,2024-03-04,0.12,1982-08-09,25481.47,37.98,31.58,0.67,2.04,-1.59,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,197.39,-0.21,-0.41,0.8,2025-01-24,249,,198.75,195.97,190.69,205.33,191.76,51.0,201.23,2025-01-21,197.39,2025-01-24,-1.91,201.23,2025-01-21,182.09,2025-01-02,8.4,201.23,2025-01-21,182.09,2025-01-02,8.4,226.47,2024-11-26,0.12,1983-08-19,165444.34,226.47,148.26,3.8,1.93,-0.74,False,True,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,29.03,-0.67,-0.19,3.47,2025-01-24,249,,29.21,29.02,27.21,26.29,25.55,69.82,29.23,2025-01-23,29.03,2025-01-24,-0.39,29.83,2025-01-16,26.14,2025-01-02,11.07,29.83,2025-01-16,26.14,2025-01-02,11.07,31.87,2022-06-07,0.57,1992-02-25,3033.67,29.83,22.43,0.66,2.29,0.1,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.05,0.46,0.37,1.19,2025-01-24,249,,79.01,77.94,77.67,78.98,73.5,61.38,80.05,2025-01-24,78.45,2025-01-21,2.04,80.05,2025-01-24,75.32,2025-01-10,4.76,80.05,2025-01-24,75.32,2025-01-10,4.76,88.96,2022-03-22,0.17,1998-10-08,42551.14,82.0,63.76,1.45,1.81,-0.16,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,63.96,-0.36,-0.23,1.91,2025-01-24,249,,63.22,61.66,59.17,59.3,56.28,71.06,64.19,2025-01-23,62.51,2025-01-22,1.33,64.19,2025-01-23,55.94,2025-01-03,13.53,64.19,2025-01-23,55.94,2025-01-03,13.53,65.76,2022-12-02,19.55,2020-03-16,137.39,64.19,44.96,1.28,2.01,0.02,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,54.56,1.37,0.74,11.98,2025-01-24,249,,53.03,51.72,47.87,51.1,56.4,69.82,54.56,2025-01-24,52.33,2025-01-22,3.95,54.56,2025-01-24,43.67,2025-01-02,24.94,54.56,2025-01-24,43.67,2025-01-02,24.94,100.04,2022-02-08,0.12,1974-12-23,8587.72,76.28,43.23,1.62,2.96,-0.23,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,155.7,-0.2,-0.31,5.53,2025-01-24,249,,157.57,157.09,151.21,154.3,151.39,55.81,158.24,2025-01-21,155.7,2025-01-24,-1.61,161.47,2025-01-17,146.71,2025-01-02,6.13,161.47,2025-01-17,146.71,2025-01-02,6.13,173.23,2023-01-26,0.31,1962-06-14,47748.96,162.53,136.49,2.72,1.75,0.45,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,34.59,1.29,0.44,3.95,2025-01-24,249,,34.16,33.42,33.17,35.65,37.71,53.1,34.59,2025-01-24,33.76,2025-01-22,1.05,34.59,2025-01-24,31.43,2025-01-10,6.14,34.59,2025-01-24,31.43,2025-01-10,6.14,119.49,2021-10-01,3.89,2015-02-03,695.17,45.55,31.43,1.22,3.53,-0.13,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.48,0.51,0.27,2.61,2025-01-24,249,,54.16,54.01,54.01,55.19,53.46,44.66,55.91,2025-01-21,52.93,2025-01-22,-4.35,55.91,2025-01-21,52.93,2025-01-22,-1.69,55.91,2025-01-21,52.93,2025-01-22,-1.69,77.56,2022-04-08,0.39,1980-03-27,13432.04,60.25,42.04,1.15,2.15,-0.21,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,67.2,-0.37,-0.25,4.38,2025-01-24,249,,67.32,66.66,63.63,63.32,51.78,61.72,68.34,2025-01-21,67.2,2025-01-24,-1.67,68.34,2025-01-21,59.0,2025-01-03,13.76,68.34,2025-01-21,59.0,2025-01-03,13.76,68.34,2025-01-21,3.44,2009-03-05,270.87,68.34,37.21,2.12,3.16,-0.07,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.97,1.39,0.97,0.77,2025-01-24,249,,70.02,70.17,71.52,75.2,62.23,43.33,70.97,2025-01-24,69.59,2025-01-21,1.99,73.74,2025-01-06,69.59,2025-01-21,-0.58,73.74,2025-01-06,69.59,2025-01-21,-0.58,130.32,2021-11-02,30.52,2018-04-27,127.41,81.8,48.32,1.75,2.47,0.0,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.36,-1.09,-0.85,1.02,2025-01-24,249,,77.82,76.44,76.17,79.43,79.91,49.61,78.46,2025-01-21,77.36,2025-01-24,-1.4,78.46,2025-01-21,72.7,2025-01-10,2.56,78.46,2025-01-21,72.7,2025-01-10,2.56,95.33,2018-01-26,1.03,1972-07-17,7055.96,89.13,60.04,1.37,1.78,0.22,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,479.0,0.9,4.28,1.09,2025-01-24,249,,466.41,447.08,434.37,433.23,396.23,73.1,479.0,2025-01-24,459.75,2025-01-22,3.42,479.0,2025-01-24,408.57,2025-01-10,14.54,479.0,2025-01-24,408.57,2025-01-10,14.54,479.0,2025-01-24,0.61,1972-06-29,72509.54,479.0,342.32,10.28,2.15,-0.26,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,217.29,-0.59,-1.28,1.13,2025-01-24,249,,214.96,210.5,208.52,200.28,166.33,66.04,218.57,2025-01-23,214.11,2025-01-21,1.49,218.57,2025-01-23,203.73,2025-01-15,6.23,218.57,2025-01-23,203.73,2025-01-15,6.23,218.57,2025-01-23,0.08,1998-12-16,17678.28,218.57,125.62,5.86,2.7,-0.02,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.72,-0.44,-0.5,5.15,2025-01-24,249,,112.67,111.45,115.02,122.08,123.51,46.03,115.12,2025-01-22,111.11,2025-01-21,2.35,124.16,2025-01-06,108.62,2025-01-14,-2.02,124.16,2025-01-06,108.62,2025-01-14,-2.02,177.25,2024-05-29,11.15,2016-08-18,913.64,177.25,80.19,4.47,3.93,0.59,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,202.06,0.55,1.1,1.57,2025-01-24,249,,195.39,187.57,181.28,178.46,143.96,74.14,202.06,2025-01-24,189.26,2025-01-21,6.76,202.06,2025-01-24,169.64,2025-01-10,15.99,202.06,2025-01-24,169.64,2025-01-10,15.99,202.06,2025-01-24,3.68,2009-03-05,859.28,202.06,103.37,5.16,2.55,-0.53,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.82,0.68,0.49,1.79,2025-01-24,249,,70.85,70.44,72.54,74.82,103.43,46.11,71.94,2025-01-21,70.72,2025-01-22,-0.17,75.26,2025-01-06,68.44,2025-01-17,-4.3,75.26,2025-01-06,68.44,2025-01-17,-4.3,249.86,2022-10-28,19.22,2010-02-05,256.96,157.54,68.44,2.29,3.19,0.33,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,155.32,2.29,3.47,1.05,2025-01-24,249,,152.51,152.18,151.92,155.55,146.82,57.16,155.32,2025-01-24,151.51,2025-01-22,1.75,155.32,2025-01-24,150.22,2025-01-02,3.39,155.32,2025-01-24,150.22,2025-01-02,3.39,163.09,2024-11-21,2.54,1996-12-17,6020.16,163.09,121.22,2.83,1.82,-0.75,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,142.89,-1.62,-2.35,2.39,2025-01-24,249,,145.28,143.65,141.59,151.61,161.49,45.39,146.93,2025-01-22,142.89,2025-01-24,-0.56,147.65,2025-01-17,136.52,2025-01-10,3.81,147.65,2025-01-17,136.52,2025-01-10,3.81,196.59,2024-09-19,0.74,1992-10-14,12691.35,196.59,134.66,4.05,2.83,-0.17,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,245.85,0.08,0.19,1.56,2025-01-24,249,,243.63,241.06,236.73,235.55,253.03,63.65,245.85,2025-01-24,244.11,2025-01-21,0.71,245.85,2025-01-24,229.81,2025-01-02,6.98,245.85,2025-01-24,229.81,2025-01-02,6.98,290.63,2021-09-03,0.03,1982-06-23,550889.66,280.16,225.9,5.01,2.04,-0.06,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.14,0.99,1.1,7.1,2025-01-24,249,,109.54,108.72,110.08,111.63,101.06,59.28,112.14,2025-01-24,108.7,2025-01-21,3.16,112.14,2025-01-24,106.46,2025-01-16,1.19,112.14,2025-01-24,106.46,2025-01-16,1.19,199.45,2021-03-08,0.03,1962-10-26,194297.95,121.72,85.22,2.07,1.84,0.11,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,180.5,-1.64,-3.01,1.51,2025-01-24,249,,181.69,178.26,178.65,182.57,158.48,50.98,183.56,2025-01-21,180.5,2025-01-24,-1.67,183.56,2025-01-21,171.92,2025-01-13,1.98,183.56,2025-01-21,171.92,2025-01-13,1.98,194.41,2024-11-29,5.33,2004-10-29,3289.16,194.41,130.96,4.31,2.39,-0.3,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.48,1.88,1.34,1.86,2025-01-24,249,,72.28,71.71,73.31,70.77,89.82,50.98,73.76,2025-01-21,71.14,2025-01-23,-1.74,76.61,2025-01-06,70.17,2025-01-14,-5.22,76.61,2025-01-06,70.17,2025-01-14,-5.22,174.08,2022-04-20,1.09,1995-03-08,6101.64,150.02,61.21,2.74,3.78,0.02,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.81,0.77,0.16,2.63,2025-01-24,249,,20.78,20.47,20.32,20.9,20.48,53.4,21.12,2025-01-21,20.55,2025-01-22,-1.47,21.12,2025-01-21,19.66,2025-01-10,3.22,21.12,2025-01-21,19.66,2025-01-10,3.22,31.3,2021-08-05,0.34,1985-10-02,5479.94,22.8,15.49,0.42,2.03,-0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,198.72,-0.22,-0.43,0.48,2025-01-24,249,,198.03,193.46,190.66,196.51,185.68,62.99,199.15,2025-01-23,198.41,2025-01-21,0.16,199.15,2025-01-23,183.64,2025-01-10,7.05,199.15,2025-01-23,183.64,2025-01-10,7.05,205.99,2024-11-27,0.63,1980-03-27,29469.71,205.99,148.11,3.16,1.59,0.35,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.38,-0.23,-0.1,4.37,2025-01-24,249,,41.26,40.58,40.13,41.67,49.89,54.1,41.58,2025-01-21,40.82,2025-01-22,-0.49,41.58,2025-01-21,38.5,2025-01-10,4.61,41.58,2025-01-21,38.5,2025-01-10,4.61,61.15,2022-05-04,17.21,2020-03-16,12.79,57.57,38.5,0.8,1.95,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,434.23,-3.02,-13.53,0.64,2025-01-24,249,,438.45,425.37,425.48,439.89,453.87,51.81,447.76,2025-01-23,434.23,2025-01-24,-1.49,447.76,2025-01-23,402.33,2025-01-10,-0.16,447.76,2025-01-23,402.33,2025-01-10,-0.16,542.63,2021-12-31,2.29,2008-11-20,6990.57,529.93,400.74,11.31,2.6,0.0,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.72,0.83,1.55,1.14,2025-01-24,249,,185.56,183.45,184.11,174.92,156.55,64.12,187.72,2025-01-24,185.65,2025-01-22,0.66,187.72,2025-01-24,180.02,2025-01-10,1.42,187.72,2025-01-24,180.02,2025-01-10,1.42,187.72,2025-01-24,2.25,1997-03-04,5843.6,187.72,135.8,4.03,2.15,-1.37,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,119.12,-0.33,-0.39,0.84,2025-01-24,249,,121.28,120.67,120.72,120.79,117.34,44.0,123.89,2025-01-21,119.12,2025-01-24,-3.85,123.89,2025-01-21,118.22,2025-01-13,-1.61,123.89,2025-01-21,118.22,2025-01-13,-1.61,128.82,2024-10-23,0.21,1974-12-27,29475.92,128.82,99.96,2.33,1.96,-0.06,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,109.86,0.48,0.52,1.79,2025-01-24,249,,109.61,108.24,108.05,110.31,107.25,54.12,110.77,2025-01-21,108.82,2025-01-22,-0.82,110.77,2025-01-21,105.87,2025-01-10,1.89,110.77,2025-01-21,105.87,2025-01-10,1.89,119.62,2024-10-18,0.78,1980-03-17,13978.56,119.62,87.76,1.73,1.58,-0.49,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,170.28,0.22,0.38,0.33,2025-01-24,249,,168.97,164.45,158.22,158.21,148.85,71.39,170.28,2025-01-24,168.45,2025-01-22,0.18,170.28,2025-01-24,149.82,2025-01-02,13.66,170.28,2025-01-24,149.82,2025-01-02,13.66,170.28,2025-01-24,0.85,2000-03-21,4078.65,170.28,107.17,3.39,1.99,-0.45,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.96,-1.34,-0.49,6.01,2025-01-24,249,,36.71,37.03,34.79,35.53,42.32,53.0,36.73,2025-01-21,35.96,2025-01-24,-2.1,38.43,2025-01-15,33.4,2025-01-02,7.66,38.43,2025-01-15,33.4,2025-01-02,7.66,80.52,2008-05-20,0.52,1988-07-28,977.07,53.15,30.52,1.03,2.85,0.28,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.75,1.2,1.05,3.05,2025-01-24,249,,86.85,83.62,81.5,78.85,91.84,70.99,88.75,2025-01-24,86.32,2025-01-21,2.82,88.75,2025-01-24,77.76,2025-01-10,13.06,88.75,2025-01-24,77.76,2025-01-10,13.06,162.82,2021-11-17,0.35,2008-11-20,2923.85,140.45,64.0,2.76,3.11,0.3,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,116.56,-1.7,-2.02,9.09,2025-01-24,249,,132.55,137.09,142.08,153.7,143.45,11.53,143.28,2025-01-21,116.56,2025-01-24,-18.65,146.29,2025-01-03,116.56,2025-01-24,-20.11,146.29,2025-01-03,116.56,2025-01-24,-20.11,167.78,2024-11-21,0.39,1990-10-11,23038.95,167.78,116.56,4.2,3.6,0.0,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.81,0.09,0.06,2.4,2025-01-24,249,,64.85,65.05,64.19,63.53,58.1,52.13,64.81,2025-01-24,63.88,2025-01-22,0.28,69.4,2025-01-08,61.61,2025-01-03,4.08,69.4,2025-01-08,61.61,2025-01-03,4.08,75.62,2021-10-22,0.46,1998-10-08,8533.56,69.4,40.29,1.87,2.89,0.24,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,242.13,-0.33,-0.79,0.61,2025-01-24,249,,241.03,237.8,236.38,241.83,240.52,56.26,242.92,2025-01-23,241.07,2025-01-21,0.44,242.92,2025-01-23,229.72,2025-01-10,4.85,242.92,2025-01-23,229.72,2025-01-10,4.85,260.78,2024-10-18,0.57,1982-03-04,16965.05,260.78,193.65,3.87,1.6,-0.72,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.61,-0.17,-0.15,1.81,2025-01-24,249,,91.8,90.74,89.9,93.24,95.36,46.78,93.21,2025-01-21,90.61,2025-01-24,-2.79,93.65,2025-01-17,88.0,2025-01-07,1.77,93.65,2025-01-17,88.0,2025-01-07,1.77,106.48,2024-10-23,0.07,1974-06-21,35988.58,106.48,84.05,1.51,1.67,-0.36,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,268.52,-0.13,-0.36,0.46,2025-01-24,249,,268.88,261.64,257.52,259.11,262.22,59.08,272.27,2025-01-21,268.52,2025-01-24,-1.38,272.27,2025-01-21,244.35,2025-01-10,6.92,272.27,2025-01-21,244.35,2025-01-10,6.92,306.28,2024-09-13,0.23,1980-04-07,108149.86,306.28,215.25,6.12,2.28,0.47,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,365.04,0.49,1.79,0.22,2025-01-24,249,,363.7,360.02,361.7,367.41,374.97,52.54,365.04,2025-01-24,363.25,2025-01-23,0.19,371.02,2025-01-07,351.69,2025-01-13,0.47,371.02,2025-01-07,351.69,2025-01-13,0.47,407.04,2024-10-04,12.05,1995-10-04,2795.48,407.04,347.75,6.89,1.89,0.63,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.85,2.75,1.58,3.65,2025-01-24,249,,59.87,60.25,69.49,77.22,76.95,26.69,62.23,2025-01-21,57.28,2025-01-23,-5.42,79.17,2025-01-02,57.27,2025-01-13,-25.66,79.17,2025-01-02,57.27,2025-01-13,-25.66,87.43,2024-11-27,0.26,1974-09-13,14635.52,87.43,57.27,2.89,4.9,0.1,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,82.53,3.02,2.42,2.67,2025-01-24,249,,79.8,77.39,75.72,74.14,97.25,70.12,82.53,2025-01-24,78.82,2025-01-21,4.71,82.53,2025-01-24,72.16,2025-01-03,11.56,82.53,2025-01-24,72.16,2025-01-03,11.56,354.65,2022-01-04,5.96,1996-01-19,1200.0,155.2,62.44,2.48,3.01,1.22,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,400.84,-0.13,-0.52,1.28,2025-01-24,249,,393.49,391.28,381.91,388.59,482.24,62.65,401.36,2025-01-23,389.22,2025-01-21,2.99,401.36,2025-01-23,365.83,2025-01-02,9.57,401.36,2025-01-23,365.83,2025-01-02,9.57,558.32,2024-09-03,16.66,2001-10-30,2306.46,558.32,365.83,10.26,2.56,-4.2,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,92.13,-1.07,-1.0,0.75,2025-01-24,249,,93.01,91.71,90.85,96.04,98.51,47.55,94.38,2025-01-21,92.13,2025-01-24,-2.38,94.38,2025-01-21,87.24,2025-01-10,4.08,94.38,2025-01-21,87.24,2025-01-10,4.08,114.94,2022-01-18,5.71,2009-03-05,1016.01,112.81,79.43,2.04,2.22,0.01,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.62,-0.42,-0.55,2.02,2025-01-24,249,,129.15,124.59,124.05,127.36,113.27,64.68,131.17,2025-01-23,129.48,2025-01-21,0.88,131.17,2025-01-23,117.94,2025-01-10,6.91,131.17,2025-01-23,117.94,2025-01-10,6.91,134.33,2024-12-04,0.42,1974-10-04,16510.93,134.33,90.03,2.66,2.03,0.17,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.36,-1.45,-0.93,2.81,2025-01-24,249,,63.03,64.35,68.18,68.57,99.35,40.14,64.29,2025-01-23,60.99,2025-01-22,0.83,73.51,2025-01-07,60.99,2025-01-22,-11.21,73.51,2025-01-07,60.99,2025-01-22,-11.21,336.0,2022-12-02,0.7,2017-05-18,763.22,136.39,59.52,3.4,5.36,0.02,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.74,-1.67,-2.24,1.9,2025-01-24,249,,134.47,134.44,128.24,128.76,125.61,56.12,136.04,2025-01-21,131.74,2025-01-24,-3.16,137.07,2025-01-16,123.83,2025-01-02,6.39,137.07,2025-01-16,123.83,2025-01-02,6.39,137.07,2025-01-16,1.39,1992-02-06,7996.19,137.07,106.63,2.6,1.97,0.54,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,252.54,2.95,7.24,0.6,2025-01-24,249,,239.94,233.58,234.19,239.84,211.85,69.06,252.54,2025-01-24,235.42,2025-01-22,6.4,252.54,2025-01-24,225.62,2025-01-10,10.2,252.54,2025-01-24,225.62,2025-01-10,10.2,717.49,2021-11-08,13.4,2012-02-15,1703.86,314.63,170.25,6.48,2.57,-0.64,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,940.85,-0.01,-0.08,0.35,2025-01-24,249,,931.32,917.41,931.85,939.79,836.14,53.32,940.93,2025-01-23,925.23,2025-01-22,0.73,959.97,2025-01-03,898.09,2025-01-14,-0.36,959.97,2025-01-03,898.09,2025-01-14,-0.36,985.0,2024-12-06,2.2,2003-04-10,194.68,985.0,682.23,20.36,2.16,-0.93,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.25,0.09,0.06,1.06,2025-01-24,249,,68.94,69.05,69.59,71.68,69.3,41.32,70.13,2025-01-21,68.19,2025-01-23,-2.68,70.9,2025-01-03,66.98,2025-01-10,-2.6,70.9,2025-01-03,66.98,2025-01-10,-2.6,83.44,2022-04-21,2.68,1993-08-19,2353.88,76.75,55.92,1.43,2.1,-0.27,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.69,0.21,0.11,4.37,2025-01-24,249,,53.41,52.3,49.14,46.42,38.92,77.33,53.69,2025-01-24,53.4,2025-01-22,0.49,53.78,2025-01-16,47.02,2025-01-03,13.39,53.78,2025-01-16,47.02,2025-01-03,13.39,55.51,2014-05-02,0.23,1980-04-07,18980.23,53.78,29.93,1.32,2.47,-0.06,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,386.98,2.48,9.36,0.11,2025-01-24,249,,385.79,391.24,402.04,411.46,423.95,40.02,386.98,2025-01-24,377.62,2025-01-23,1.55,413.3,2025-01-03,377.62,2025-01-23,-5.18,413.3,2025-01-03,377.62,2025-01-23,-5.18,541.73,2024-09-24,7.51,1995-10-04,4996.66,541.73,338.46,11.43,2.95,1.43,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.32,0.16,0.09,2.37,2025-01-24,249,,56.89,56.66,56.87,58.85,60.65,42.9,58.23,2025-01-21,55.79,2025-01-22,-3.28,58.23,2025-01-21,55.63,2025-01-10,-1.78,58.23,2025-01-21,55.63,2025-01-10,-1.78,84.91,2022-08-18,0.91,1974-09-13,2192.99,67.22,51.22,1.15,2.04,-0.29,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,277.94,0.11,0.31,0.33,2025-01-24,249,,280.82,281.0,280.29,290.61,277.77,43.22,285.24,2025-01-21,277.63,2025-01-23,-2.56,285.24,2025-01-21,270.06,2025-01-07,-0.57,285.24,2025-01-21,270.06,2025-01-07,-0.57,323.27,2022-04-21,4.28,1994-12-28,4889.06,310.15,217.54,6.01,2.16,-1.3,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,368.98,-0.19,-0.71,1.64,2025-01-24,249,,362.76,352.4,345.45,355.87,327.18,67.47,371.23,2025-01-22,357.63,2025-01-21,3.17,371.23,2025-01-22,331.96,2025-01-02,11.15,371.23,2025-01-22,331.96,2025-01-02,11.15,377.52,2024-12-04,0.15,1974-12-23,104655.2,377.52,242.89,8.82,2.39,7.43,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.51,0.75,0.61,3.0,2025-01-24,249,,82.52,80.37,78.03,76.38,62.03,69.78,83.62,2025-01-21,81.9,2025-01-23,-1.32,83.62,2025-01-21,75.26,2025-01-06,9.44,83.62,2025-01-21,75.26,2025-01-06,9.44,83.62,2025-01-21,0.07,1974-09-13,67982.12,83.62,46.0,1.6,1.94,-0.05,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.52,0.73,0.46,1.48,2025-01-24,249,,63.25,62.26,61.76,62.43,57.4,61.87,63.63,2025-01-21,62.87,2025-01-22,-0.17,63.63,2025-01-21,59.9,2025-01-10,3.05,63.63,2025-01-21,59.9,2025-01-10,3.05,65.0,2024-11-27,0.95,1974-09-19,3714.63,65.0,46.45,0.92,1.44,-0.06,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.98,0.07,0.05,3.78,2025-01-24,249,,69.34,70.24,72.39,71.68,76.1,34.21,69.97,2025-01-21,68.93,2025-01-23,-1.41,74.15,2025-01-08,68.93,2025-01-23,-4.97,74.15,2025-01-08,68.93,2025-01-23,-4.97,130.68,2021-12-30,1.08,2000-11-01,4916.73,95.56,59.7,1.64,2.38,-0.29,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
