ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,81.25,1.49,1.19,1.88,2024-12-11,80.77,80.65,79.96,78.04,73.42,58.72,1.32,1.63,81.25,2024-12-11,80.06,2024-12-10,0.76,81.25,2024-12-11,79.98,2024-12-03,0.53,82.32,2024-11-13,64.26,2024-06-14,9.21,93.12,2022-03-22,0.19,1998-10-08,38900.06,82.32,64.26,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,59.78,0.61,0.36,3.74,2024-12-11,59.84,60.93,60.01,59.55,56.05,47.96,1.4,2.35,59.78,2024-12-11,59.42,2024-12-10,0.07,62.23,2024-12-02,59.42,2024-12-10,-3.94,64.13,2024-11-25,44.41,2024-01-18,23.11,67.31,2022-12-02,20.74,2020-03-16,106.14,64.13,44.41,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,51.76,-6.15,-3.39,15.56,2024-12-11,55.03,57.13,56.7,58.78,61.8,33.78,1.83,3.54,56.07,2024-12-09,51.76,2024-12-11,-7.69,59.19,2024-12-03,51.76,2024-12-11,-12.39,81.42,2024-01-05,51.76,2024-12-11,-35.98,113.45,2015-07-29,0.3,1974-12-23,3085.23,81.42,51.76,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.21,-0.5,-0.79,6.72,2024-12-11,156.97,159.14,159.86,154.99,154.23,45.55,2.72,1.74,157.08,2024-12-09,156.21,2024-12-11,-0.55,162.21,2024-12-02,155.24,2024-12-06,-3.7,166.33,2024-04-29,137.88,2024-09-11,4.5,188.05,2022-11-15,2.41,1970-07-07,4639.19,166.33,137.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,37.11,0.51,0.19,2.43,2024-12-11,37.24,37.87,38.01,40.94,38.86,40.2,1.36,3.66,37.11,2024-12-11,36.66,2024-12-09,1.23,39.01,2024-12-02,36.66,2024-12-09,-4.87,47.78,2024-01-02,31.85,2024-05-30,-22.33,119.49,2021-10-01,3.89,2015-02-03,753.1,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.27,-1.35,-0.74,2.94,2024-12-11,55.57,56.66,57.21,57.91,53.55,32.81,1.18,2.17,55.59,2024-12-09,54.27,2024-12-11,-2.37,57.34,2024-12-02,54.27,2024-12-11,-5.35,60.93,2024-10-23,44.15,2024-01-24,11.87,89.8,2020-02-24,3.12,1980-03-27,1613.79,60.93,44.15,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,63.48,1.13,0.71,5.01,2024-12-11,63.76,63.65,63.85,58.69,49.36,55.29,1.94,3.06,63.48,2024-12-11,62.26,2024-12-09,1.96,65.77,2024-12-05,62.26,2024-12-09,0.11,65.77,2024-12-05,36.98,2024-01-22,56.93,65.77,2024-12-05,3.93,2009-03-05,206.37,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,78.29,0.44,0.34,0.59,2024-12-11,78.25,79.37,78.4,72.1,61.39,54.76,2.1,2.68,79.23,2024-12-09,77.95,2024-12-10,-1.19,81.39,2024-12-02,77.21,2024-12-05,-3.81,81.8,2024-11-25,48.32,2024-07-09,18.59,130.32,2021-11-02,30.52,2018-04-27,150.85,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.93,-0.18,-0.15,1.09,2024-12-11,82.42,82.88,82.8,84.03,79.99,43.81,1.4,1.7,83.54,2024-12-09,81.93,2024-12-11,-1.93,83.72,2024-12-02,81.74,2024-12-05,-2.14,89.54,2024-09-27,61.21,2024-02-05,5.7,109.62,2018-01-26,6.29,1982-08-06,1026.26,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,448.03,0.92,4.07,1.04,2024-12-11,446.7,454.39,435.15,418.36,392.27,58.89,9.37,2.09,449.41,2024-12-09,443.96,2024-12-10,-0.31,462.95,2024-12-02,443.96,2024-12-10,-3.22,466.0,2024-11-27,344.84,2024-08-05,11.75,466.0,2024-11-27,2.33,1974-09-04,16635.75,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,204.95,1.4,2.83,1.62,2024-12-11,201.82,200.57,190.87,174.47,158.51,73.65,5.43,2.65,204.95,2024-12-11,201.55,2024-12-09,1.69,204.95,2024-12-11,199.55,2024-12-06,1.51,204.95,2024-12-11,108.71,2024-01-05,82.45,204.95,2024-12-11,0.08,1998-12-16,16668.64,204.95,108.71,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.69,1.63,1.9,7.7,2024-12-11,121.55,123.72,130.91,127.97,124.39,37.83,5.11,4.3,123.81,2024-12-09,116.79,2024-12-10,-4.14,126.1,2024-12-04,116.79,2024-12-10,-5.68,179.21,2024-05-29,74.79,2024-01-02,58.7,179.21,2024-05-29,12.0,2016-08-18,883.54,179.21,69.87,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,178.23,1.41,2.48,0.87,2024-12-11,177.45,178.72,177.5,162.12,137.1,58.55,4.39,2.46,178.23,2024-12-11,175.75,2024-12-10,0.83,180.11,2024-12-02,175.75,2024-12-10,-1.04,182.67,2024-11-25,97.0,2024-01-18,58.65,182.67,2024-11-25,4.89,2009-03-05,519.93,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.82,-3.12,-2.57,3.2,2024-12-11,80.84,79.4,77.42,79.47,116.24,52.65,2.68,3.35,82.39,2024-12-10,79.82,2024-12-11,-1.21,82.39,2024-12-10,77.79,2024-12-02,2.61,161.22,2024-03-12,73.27,2024-11-20,-43.16,260.44,2022-10-28,21.71,2010-02-05,251.17,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,155.69,-1.75,-2.77,0.56,2024-12-11,157.64,159.79,160.68,156.23,144.83,40.24,2.84,1.82,158.46,2024-12-10,155.69,2024-12-11,-1.59,161.94,2024-12-03,155.69,2024-12-11,-3.6,163.89,2024-11-21,123.78,2024-02-05,10.56,173.01,2021-12-31,3.5,1996-12-17,4348.29,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,153.68,-2.11,-3.32,3.5,2024-12-11,157.97,162.37,163.14,172.91,163.77,32.31,4.61,3.0,160.96,2024-12-09,153.68,2024-12-11,-4.52,167.4,2024-12-02,153.68,2024-12-11,-8.2,197.06,2024-09-19,135.21,2024-07-02,2.54,197.06,2024-09-19,1.09,1992-10-14,9201.84,197.06,135.21,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,235.4,0.45,1.06,1.89,2024-12-11,232.73,236.06,235.75,249.05,255.71,43.9,4.79,2.04,235.91,2024-12-09,234.34,2024-12-10,-0.22,241.29,2024-12-02,227.87,2024-12-05,-2.44,280.76,2024-08-01,224.58,2024-01-17,0.26,294.71,2021-09-03,0.04,1982-06-23,309075.45,280.76,224.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.61,-0.1,-0.12,4.76,2024-12-11,115.44,116.29,113.94,103.41,102.24,64.4,2.07,1.81,114.73,2024-12-10,114.61,2024-12-09,0.0,117.16,2024-12-02,114.61,2024-12-09,-2.18,122.82,2024-04-02,85.6,2024-08-13,26.35,201.91,2021-03-08,0.05,1962-10-26,123258.59,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,187.22,0.81,1.51,1.41,2024-12-11,188.97,190.99,187.96,176.98,155.26,53.29,3.64,1.94,188.17,2024-12-09,185.71,2024-12-10,-0.5,192.69,2024-12-06,185.71,2024-12-10,-2.57,195.69,2024-11-29,130.83,2024-01-05,38.45,195.69,2024-11-29,12.0,2004-10-29,1460.17,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.63,-1.61,-1.17,3.21,2024-12-11,72.09,72.23,68.82,67.63,98.73,56.8,2.98,4.16,72.8,2024-12-10,71.6,2024-12-09,0.04,73.83,2024-12-04,71.6,2024-12-09,-1.62,150.02,2024-03-07,61.21,2024-11-11,-49.75,174.08,2022-04-20,1.09,1995-03-08,6028.91,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.27,-0.79,-0.17,1.96,2024-12-11,21.46,21.6,21.56,22.0,20.44,42.58,0.48,2.25,21.7,2024-12-09,21.27,2024-12-11,-1.98,21.7,2024-12-09,21.27,2024-12-11,-1.76,23.12,2024-10-23,16.18,2024-02-26,6.19,50.35,2013-05-21,4.35,1985-10-02,339.61,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.2,-0.05,-0.11,0.37,2024-12-11,201.5,203.16,202.75,196.54,183.82,51.47,2.95,1.47,201.74,2024-12-09,201.2,2024-12-11,-0.27,204.7,2024-12-02,201.2,2024-12-11,-1.71,206.51,2024-11-27,144.44,2024-01-17,32.79,206.51,2024-11-27,1.38,1980-03-27,13572.23,206.51,144.44,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.5,-1.61,-0.68,7.12,2024-12-11,42.12,43.05,43.89,48.19,53.49,27.16,1.07,2.58,42.73,2024-12-09,41.5,2024-12-11,-2.88,44.38,2024-12-02,41.5,2024-12-11,-6.49,59.99,2024-04-03,41.5,2024-12-11,-25.0,70.91,2021-05-17,22.0,2020-03-16,-16.67,59.99,41.5,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,457.35,0.7,3.19,0.31,2024-12-11,458.85,463.8,454.74,437.57,461.21,54.17,10.32,2.26,457.74,2024-12-09,454.16,2024-12-10,-0.09,466.86,2024-12-04,454.16,2024-12-10,-1.89,533.64,2024-06-18,400.03,2024-01-05,10.7,564.33,2021-12-31,2.83,2008-11-20,3287.78,533.64,400.03,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,167.83,-0.29,-0.48,0.55,2024-12-11,169.14,171.09,169.16,165.04,157.23,49.02,3.67,2.19,168.64,2024-12-09,167.83,2024-12-11,-0.48,172.0,2024-12-02,167.83,2024-12-11,-2.42,176.27,2024-11-29,138.06,2024-07-10,3.42,176.27,2024-11-29,4.1,1997-03-04,2788.47,176.27,138.06,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.0,-0.8,-0.97,1.11,2024-12-11,121.75,122.95,122.44,124.02,117.55,41.45,1.84,1.52,121.97,2024-12-10,121.0,2024-12-11,-0.66,123.6,2024-12-02,121.0,2024-12-11,-2.1,129.99,2024-10-23,102.36,2024-01-24,8.27,139.12,2022-04-20,6.38,1974-12-27,368.07,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,109.59,-1.37,-1.52,2.86,2024-12-11,111.73,113.52,113.51,114.6,106.73,34.19,1.78,1.62,111.86,2024-12-09,109.59,2024-12-11,-2.03,115.18,2024-12-02,109.59,2024-12-11,-4.85,120.76,2024-10-18,90.65,2024-02-26,12.04,120.76,2024-10-18,6.43,1980-03-17,1604.77,120.76,90.65,False,True,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,155.5,1.1,1.69,0.37,2024-12-11,157.8,161.19,161.06,158.07,145.81,43.08,3.94,2.53,158.06,2024-12-09,153.81,2024-12-10,-1.62,164.01,2024-12-03,153.81,2024-12-10,-5.03,167.96,2024-11-26,103.89,2024-01-23,45.48,167.96,2024-11-26,0.85,2000-03-21,3715.95,167.96,103.87,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.76,0.09,0.03,9.16,2024-12-11,35.19,36.32,37.51,39.12,44.91,29.56,0.94,2.72,35.51,2024-12-09,34.73,2024-12-10,-2.11,37.61,2024-12-02,34.73,2024-12-10,-7.58,54.51,2024-04-10,34.73,2024-12-10,-24.17,124.36,2008-05-20,0.88,1988-07-28,517.96,54.51,34.73,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.47,1.33,1.06,2.58,2024-12-11,78.99,79.23,77.1,73.09,99.12,63.91,2.4,2.98,80.47,2024-12-11,78.41,2024-12-09,2.63,81.01,2024-12-04,77.72,2024-12-06,1.46,140.45,2024-04-09,64.0,2024-07-26,-34.63,162.82,2021-11-17,0.35,2008-11-20,2641.74,140.45,64.0,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,163.92,-0.83,-1.38,2.01,2024-12-11,165.49,165.53,165.1,154.88,142.17,54.96,2.78,1.7,165.61,2024-12-09,163.92,2024-12-11,-1.02,167.7,2024-12-03,163.92,2024-12-11,-1.23,167.97,2024-11-21,125.24,2024-05-08,20.72,167.97,2024-11-21,0.4,1990-10-11,31690.55,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.17,-0.09,-0.06,4.18,2024-12-11,63.76,63.58,62.9,63.46,56.63,50.41,1.58,2.5,65.14,2024-12-09,63.17,2024-12-11,-3.02,65.14,2024-12-09,62.94,2024-12-03,0.0,67.17,2024-10-08,40.67,2024-01-17,43.99,80.59,2021-10-22,0.51,1998-10-08,7503.6,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,245.46,-0.64,-1.59,0.67,2024-12-11,248.05,248.22,247.06,250.53,239.87,43.07,3.41,1.39,249.4,2024-12-09,245.46,2024-12-11,-1.58,250.34,2024-12-06,245.46,2024-12-11,-1.2,261.46,2024-10-18,195.25,2024-01-05,23.84,261.46,2024-10-18,1.0,1982-03-04,9718.4,261.46,194.85,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,92.75,-2.05,-1.94,1.52,2024-12-11,94.71,96.84,97.24,100.51,96.3,28.35,1.7,1.83,94.78,2024-12-09,92.75,2024-12-11,-2.14,98.5,2024-12-02,92.75,2024-12-11,-5.84,107.4,2024-10-23,86.21,2024-02-26,0.37,107.4,2024-10-23,1.53,1974-06-21,816.05,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,262.74,0.84,2.19,0.88,2024-12-11,263.15,262.2,258.71,269.34,263.24,49.48,5.82,2.22,264.86,2024-12-09,260.55,2024-12-10,-0.8,266.82,2024-12-06,258.7,2024-12-02,1.56,307.13,2024-08-30,216.2,2024-04-19,9.53,307.13,2024-08-30,0.71,1980-04-07,34217.06,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.35,-0.03,-0.1,0.22,2024-12-11,367.82,376.34,376.81,378.28,379.48,36.51,7.3,2.01,368.17,2024-12-09,362.35,2024-12-11,-1.58,385.21,2024-12-03,362.35,2024-12-11,-5.57,407.04,2024-10-04,347.75,2024-11-04,0.19,414.59,2023-11-27,18.75,1995-10-04,1746.37,407.04,347.75,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,81.58,-1.45,-1.2,1.29,2024-12-11,83.25,84.72,84.89,84.44,77.94,36.14,1.5,1.84,83.02,2024-12-09,81.58,2024-12-11,-1.73,85.78,2024-12-02,81.58,2024-12-11,-4.9,88.36,2024-11-27,64.41,2024-02-13,12.77,88.36,2024-11-27,3.72,1974-09-13,1205.28,88.36,64.41,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,81.22,-1.65,-1.36,4.46,2024-12-11,80.59,78.18,72.08,79.31,108.26,62.32,2.97,3.66,82.58,2024-12-10,81.22,2024-12-11,-0.56,82.58,2024-12-10,75.98,2024-12-02,6.9,157.94,2024-03-13,62.74,2024-11-12,-44.16,371.86,2022-01-04,8.09,1996-01-19,841.68,157.94,62.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,385.56,-1.1,-4.3,1.63,2024-12-11,389.24,397.45,400.67,428.92,503.23,35.36,10.33,2.68,395.66,2024-12-09,385.56,2024-12-11,-2.55,410.39,2024-12-02,382.14,2024-12-06,-6.05,562.29,2024-09-03,382.14,2024-12-06,-19.48,562.29,2024-09-03,20.45,2001-10-30,1785.38,562.29,382.14,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,99.33,0.01,0.01,1.17,2024-12-11,100.26,101.94,102.37,104.82,100.18,35.78,2.05,2.06,100.08,2024-12-09,99.32,2024-12-10,-0.75,104.27,2024-12-02,99.32,2024-12-10,-4.74,113.77,2024-09-26,82.12,2024-02-13,11.13,130.03,2021-06-01,9.0,2009-03-05,339.03,113.77,82.12,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,130.87,1.33,1.72,1.77,2024-12-11,130.92,132.13,130.83,120.29,112.03,59.93,2.4,1.83,130.87,2024-12-11,129.15,2024-12-10,0.34,134.33,2024-12-04,129.15,2024-12-10,-2.17,134.33,2024-12-04,91.73,2024-01-31,36.49,134.33,2024-12-04,1.81,1974-10-04,3584.32,134.33,91.73,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,74.23,-0.3,-0.22,2.0,2024-12-11,73.39,73.22,68.34,80.78,106.3,50.5,3.97,5.34,76.39,2024-12-09,74.23,2024-12-11,-2.83,76.39,2024-12-09,70.34,2024-12-05,-1.18,136.39,2024-02-15,59.52,2024-11-15,-43.44,336.0,2022-12-02,0.7,2017-05-18,911.31,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,127.56,0.75,0.95,2.67,2024-12-11,127.97,129.88,132.4,129.35,126.94,42.44,2.74,2.15,127.85,2024-12-09,126.61,2024-12-10,-0.23,131.8,2024-12-03,126.61,2024-12-10,-2.8,137.95,2024-04-10,109.65,2024-02-05,4.9,148.26,2022-11-08,2.09,1992-02-06,5002.4,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,253.0,1.16,2.91,0.71,2024-12-11,247.22,245.2,243.35,217.72,219.25,69.42,6.8,2.69,253.0,2024-12-11,247.2,2024-12-09,2.35,253.0,2024-12-11,240.37,2024-12-05,3.78,314.63,2024-03-07,170.25,2024-06-18,-13.12,717.49,2021-11-08,13.4,2012-02-15,1707.14,314.63,170.25,True,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,973.57,1.23,11.85,0.37,2024-12-11,972.61,971.78,946.74,914.27,828.92,62.43,18.45,1.89,973.57,2024-12-11,961.72,2024-12-10,0.47,985.0,2024-12-06,961.72,2024-12-10,0.9,985.0,2024-12-06,692.71,2024-05-08,20.12,985.0,2024-12-06,2.9,2003-04-10,131.8,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.78,-0.16,-0.12,0.83,2024-12-11,73.29,74.37,74.53,73.85,69.29,42.24,1.22,1.68,73.66,2024-12-09,72.78,2024-12-11,-1.19,75.24,2024-12-02,72.78,2024-12-11,-3.27,78.08,2024-09-13,58.13,2024-02-13,17.1,93.24,2022-04-21,12.5,1995-04-20,408.51,78.08,58.13,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,45.58,5.88,2.53,6.85,2024-12-11,43.94,44.44,44.59,40.49,37.44,63.02,1.38,3.02,45.58,2024-12-11,43.05,2024-12-10,5.34,45.58,2024-12-11,43.05,2024-12-10,2.36,46.89,2024-11-21,30.21,2024-08-05,17.11,59.79,2014-05-02,0.53,1980-04-07,6928.15,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,407.38,1.43,5.73,0.11,2024-12-11,411.0,423.12,421.06,453.83,426.46,35.33,11.12,2.73,409.71,2024-12-09,401.65,2024-12-10,-0.57,437.25,2024-12-02,401.65,2024-12-10,-6.83,544.84,2024-09-24,327.68,2024-01-09,21.61,544.84,2024-09-24,16.0,1995-10-04,2419.88,544.84,321.44,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,59.99,-0.91,-0.55,1.36,2024-12-11,60.44,61.8,61.99,63.45,62.02,37.22,1.33,2.21,60.54,2024-12-10,59.99,2024-12-11,-0.43,63.67,2024-12-02,59.78,2024-12-06,-5.78,68.4,2024-09-16,52.78,2024-01-22,-5.88,98.54,2020-03-04,5.62,1974-09-13,287.03,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,298.04,0.14,0.41,0.29,2024-12-11,299.29,302.62,303.47,297.23,275.84,45.49,5.07,1.7,301.0,2024-12-09,297.63,2024-12-10,-0.98,304.09,2024-12-02,297.63,2024-12-10,-1.99,315.15,2024-09-16,225.59,2024-02-13,19.28,359.31,2022-04-21,14.88,1994-12-28,1438.27,315.15,225.59,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,361.91,0.95,3.42,2.13,2024-12-11,365.35,369.76,368.64,353.81,322.75,48.64,7.93,2.19,364.06,2024-12-09,358.49,2024-12-10,-0.59,377.52,2024-12-04,358.49,2024-12-10,-2.77,377.52,2024-12-04,233.1,2024-01-03,51.49,377.52,2024-12-04,0.87,1974-12-23,15831.33,377.52,233.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,147.88,-0.3,-0.45,0.9,2024-12-11,150.21,151.99,151.13,143.13,119.43,48.01,2.93,1.98,149.56,2024-12-09,147.88,2024-12-11,-1.12,153.73,2024-12-05,147.88,2024-12-11,-3.5,156.4,2024-11-27,97.2,2024-01-24,44.08,156.4,2024-11-27,7.88,1987-12-01,608.41,156.4,97.2,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,62.27,-0.14,-0.09,3.21,2024-12-11,62.68,63.32,63.67,61.94,56.81,42.62,0.86,1.39,62.47,2024-12-09,62.27,2024-12-11,-0.32,63.61,2024-12-02,62.27,2024-12-11,-2.11,65.0,2024-11-27,48.62,2024-02-08,16.55,73.91,2020-02-19,7.31,1974-09-19,376.71,65.0,48.62,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,73.81,0.57,0.42,2.84,2024-12-11,72.41,72.04,70.47,68.95,78.76,62.41,2.05,2.78,73.81,2024-12-11,70.9,2024-12-09,4.1,74.2,2024-12-04,70.2,2024-12-03,4.65,95.56,2024-03-28,59.7,2024-07-25,-2.33,130.68,2021-12-30,1.08,2000-11-01,5268.0,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,36.76,-1.5,-0.56,5.75,2024-12-11,37.47,38.08,38.48,39.19,37.69,30.19,0.64,1.73,37.44,2024-12-09,36.76,2024-12-11,-1.82,38.37,2024-12-02,36.76,2024-12-11,-4.2,40.97,2024-10-16,33.62,2024-02-05,0.8,65.36,2008-07-10,3.39,1974-12-16,360.67,41.0,33.62,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,120.4,-0.58,-0.7,0.64,2024-12-11,120.37,120.85,120.53,120.64,120.73,48.59,2.05,1.7,121.1,2024-12-10,120.4,2024-12-11,-0.2,121.47,2024-12-02,119.28,2024-12-06,-0.88,131.4,2024-09-30,111.31,2024-04-30,-5.26,135.62,2021-12-16,0.15,1984-10-12,69950.91,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,190.29,1.0,1.88,0.87,2024-12-11,189.99,187.65,184.66,169.65,139.33,68.63,4.14,2.17,190.29,2024-12-11,188.41,2024-12-10,0.41,191.01,2024-12-05,183.69,2024-12-03,2.85,191.01,2024-12-05,109.48,2024-05-30,27.92,213.8,2022-02-16,12.1,2008-11-20,296.11,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,159.52,-0.54,-0.86,0.48,2024-12-11,162.32,165.45,165.79,167.21,158.42,35.83,3.56,2.23,164.51,2024-12-09,159.52,2024-12-11,-3.03,169.73,2024-12-02,159.52,2024-12-11,-6.02,183.14,2024-09-23,132.46,2024-04-19,-2.97,226.73,2021-12-31,5.1,2009-03-16,1176.16,183.14,132.46,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.41,-1.42,-0.15,54.39,2024-12-11,10.5,10.73,10.91,10.84,11.7,39.68,0.28,2.74,10.6,2024-12-09,10.41,2024-12-11,-1.79,10.98,2024-12-02,10.41,2024-12-11,-5.19,14.55,2024-07-18,9.71,2024-08-05,-14.39,36.65,1999-05-03,0.64,1981-10-29,383.46,14.55,9.71,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,163.9,0.46,0.75,2.44,2024-12-11,166.74,171.0,176.1,180.74,190.92,32.76,4.62,2.82,167.12,2024-12-09,163.15,2024-12-10,-1.93,175.83,2024-12-02,163.15,2024-12-10,-6.78,210.94,2024-07-17,149.62,2024-02-05,4.39,210.94,2024-07-17,15.56,2020-03-18,836.57,210.94,149.46,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
