ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVX,134.97,-7.57,-11.06,18.42,2025-04-10,250,140.27,152.58,157.86,155.7,150.25,24.87,6.34,146.03,2025-04-09,134.97,2025-04-10,-3.7,168.51,2025-04-01,134.97,2025-04-10,-19.9,168.51,2025-04-01,134.97,2025-04-10,-6.98,171.33,2023-01-26,0.3,1962-06-14,41838.4,168.51,134.97,4.7,-2.81,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.45,-7.69,-2.12,6.22,2025-04-10,250,24.69,24.9,26.4,30.92,36.19,43.92,1.92,27.57,2025-04-09,23.51,2025-04-08,7.16,27.57,2025-04-09,23.18,2025-04-04,2.5,39.76,2025-02-14,23.18,2025-04-04,-21.91,119.49,2021-10-01,3.89,2015-02-03,485.06,45.55,23.18,7.54,-1.3,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,51.93,-0.61,-0.32,4.96,2025-04-10,250,51.48,53.72,54.07,54.71,54.31,41.06,1.81,52.25,2025-04-09,49.66,2025-04-08,2.16,56.26,2025-04-01,49.66,2025-04-08,-7.7,56.87,2025-03-03,49.66,2025-04-08,-3.4,76.65,2022-04-08,0.39,1980-03-27,13197.1,59.54,44.68,3.49,-0.05,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,39.35,-11.1,-4.92,18.59,2025-04-10,250,38.81,40.6,43.94,54.03,53.0,37.8,3.62,44.27,2025-04-09,35.88,2025-04-08,5.54,44.27,2025-04-09,35.88,2025-04-08,-7.23,68.89,2025-02-04,35.88,2025-04-08,-33.21,68.89,2025-02-04,3.43,2009-03-05,117.73,68.89,35.88,9.21,-2.05,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,178.52,-5.33,-10.06,4.01,2025-04-10,250,172.46,177.34,184.29,190.56,157.05,43.86,12.24,188.58,2025-04-09,165.75,2025-04-08,7.35,189.25,2025-04-02,163.16,2025-04-04,-2.14,213.38,2025-02-14,163.16,2025-04-04,4.61,245.97,2021-11-12,43.06,2022-10-14,-5.8,213.38,100.28,6.85,-4.51,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,54.1,-3.77,-2.12,1.01,2025-04-10,250,52.48,55.29,56.57,60.5,63.34,40.66,3.08,56.22,2025-04-09,49.33,2025-04-08,5.58,59.3,2025-04-02,49.33,2025-04-08,-7.27,74.08,2025-01-28,49.33,2025-04-08,-24.22,130.32,2021-11-02,30.52,2018-04-27,73.34,81.8,48.32,5.7,-0.73,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,57.65,-6.94,-4.3,4.88,2025-04-10,250,58.33,65.83,71.46,75.93,79.32,26.63,4.31,61.95,2025-04-09,55.13,2025-04-08,-0.22,75.25,2025-04-02,55.13,2025-04-08,-23.01,83.9,2025-02-18,55.13,2025-04-08,-23.19,94.86,2018-01-26,1.03,1972-07-17,5259.62,88.69,55.13,7.47,-3.35,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,444.53,-1.78,-8.06,1.69,2025-04-10,250,432.66,449.32,463.53,471.31,418.22,41.76,19.93,452.59,2025-04-09,412.99,2025-04-08,5.0,478.45,2025-04-01,412.99,2025-04-08,-7.09,507.5,2025-02-19,407.15,2025-01-10,6.67,507.5,2025-02-19,0.61,1972-06-29,67519.87,507.5,341.12,4.48,-8.23,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,109.63,-5.54,-6.43,2.67,2025-04-10,250,107.94,109.53,114.24,135.58,162.75,44.41,9.04,116.06,2025-04-09,101.88,2025-04-08,3.3,117.98,2025-04-02,100.88,2025-04-03,-3.28,223.11,2025-01-30,100.88,2025-04-03,-46.4,223.11,2025-01-30,0.08,1998-12-16,8869.74,223.11,100.88,8.24,-4.06,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,78.94,-6.24,-5.25,11.07,2025-04-10,250,76.47,83.03,90.47,99.32,114.61,35.24,7.39,84.19,2025-04-09,72.59,2025-04-08,5.25,95.33,2025-04-02,71.63,2025-04-04,-14.16,124.16,2025-01-06,71.63,2025-04-04,-31.99,177.25,2024-05-29,11.15,2016-08-18,603.63,177.25,71.63,9.36,-3.99,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,158.62,-7.16,-12.23,1.48,2025-04-10,250,155.12,161.27,162.29,177.77,158.5,47.03,12.53,170.85,2025-04-09,148.21,2025-04-08,5.13,175.94,2025-04-02,147.04,2025-04-04,-6.97,202.55,2025-02-19,147.04,2025-04-04,-8.63,202.55,2025-02-19,3.67,2009-03-05,655.65,202.55,117.39,7.9,-6.33,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,87.14,1.3,1.12,5.93,2025-04-10,250,88.86,88.77,85.13,78.84,87.84,57.96,3.94,91.43,2025-04-07,86.02,2025-04-09,-4.7,93.8,2025-04-03,86.02,2025-04-09,0.11,93.8,2025-04-03,68.0,2025-01-17,16.86,248.25,2022-10-28,19.09,2010-02-05,335.9,150.44,68.0,4.52,-0.02,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,163.85,-0.13,-0.21,1.83,2025-04-10,250,163.08,165.57,166.61,167.68,154.68,45.47,5.23,164.31,2025-04-07,159.8,2025-04-08,-0.28,169.8,2025-04-03,159.8,2025-04-08,-2.73,176.09,2025-03-03,149.49,2025-01-02,9.6,176.09,2025-03-03,2.53,1996-12-17,6387.88,176.09,123.41,3.19,-0.3,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,117.87,-2.72,-3.29,3.64,2025-04-10,250,120.56,123.36,126.2,129.21,157.04,37.12,6.31,121.16,2025-04-09,115.1,2025-04-08,-2.43,127.97,2025-04-02,115.1,2025-04-08,-7.49,147.22,2025-01-17,115.1,2025-04-08,-14.11,196.01,2024-09-19,0.73,1992-10-14,10482.68,196.01,115.1,5.36,-1.86,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,180.8,-5.78,-11.09,5.34,2025-04-10,250,181.94,192.4,201.82,205.75,240.8,30.4,9.56,191.89,2025-04-09,174.64,2025-04-08,0.1,205.16,2025-04-02,174.64,2025-04-08,-9.78,250.21,2025-01-27,174.64,2025-04-08,-21.21,290.18,2021-09-03,0.03,1982-06-23,405720.25,279.73,174.64,5.28,0.56,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,85.19,-6.84,-6.25,14.42,2025-04-10,250,85.04,90.64,95.34,103.55,100.6,32.01,4.52,91.44,2025-04-09,81.72,2025-04-08,2.27,97.88,2025-04-02,81.72,2025-04-08,-12.79,114.0,2025-02-03,81.72,2025-04-08,-23.13,199.45,2021-03-08,0.03,1962-10-26,147579.28,117.08,81.72,5.31,-2.52,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,142.29,-2.39,-3.48,2.06,2025-04-10,250,139.67,141.96,146.07,153.66,161.08,42.04,7.18,145.77,2025-04-09,136.11,2025-04-08,4.11,148.68,2025-04-02,136.11,2025-04-08,-2.57,182.03,2025-01-21,136.11,2025-04-08,-18.93,192.79,2024-11-29,5.28,2004-10-29,2594.23,192.79,131.64,5.05,-3.07,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.74,-1.14,-0.83,7.31,2025-04-10,250,70.88,72.24,69.64,71.02,77.58,55.28,6.18,72.84,2025-04-07,69.7,2025-04-08,-1.51,77.57,2025-04-02,67.22,2025-04-03,-4.78,77.57,2025-04-02,61.92,2025-03-12,-6.19,174.08,2022-04-20,1.09,1995-03-08,6038.32,130.25,61.21,8.61,-0.38,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.16,-2.6,-0.48,4.52,2025-04-10,250,18.28,19.14,19.75,19.87,20.61,28.99,0.7,18.64,2025-04-09,17.99,2025-04-08,-0.25,20.06,2025-04-02,17.99,2025-04-08,-9.32,20.88,2025-01-27,17.99,2025-04-08,-8.55,30.82,2021-08-05,0.33,1985-10-02,4843.58,22.46,16.8,3.87,-0.14,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,159.65,-3.74,-6.21,1.27,2025-04-10,250,156.33,165.02,173.72,187.26,187.85,35.8,9.2,165.86,2025-04-09,151.14,2025-04-08,5.4,179.02,2025-04-02,151.14,2025-04-08,-9.53,205.89,2025-02-20,151.14,2025-04-08,-13.77,205.89,2025-02-20,0.63,1980-03-27,23718.49,205.89,151.14,5.76,-4.98,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,27.27,-8.66,-2.59,13.57,2025-04-10,250,27.73,30.89,33.79,36.05,44.27,27.11,2.11,29.86,2025-04-09,25.81,2025-04-08,-0.89,34.89,2025-04-02,25.81,2025-04-08,-21.19,41.16,2025-01-27,25.81,2025-04-08,-29.76,60.04,2022-05-04,16.9,2020-03-16,-24.27,56.2,25.81,7.75,-1.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,453.05,-0.72,-3.3,0.78,2025-04-10,250,444.18,452.51,453.97,460.73,440.15,46.87,20.62,456.35,2025-04-09,430.72,2025-04-08,3.77,468.35,2025-04-02,430.72,2025-04-08,-2.67,487.72,2025-02-28,400.7,2025-01-10,4.59,540.43,2021-12-31,2.29,2008-11-20,7328.04,527.78,399.12,4.55,-12.24,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.05,-2.19,-4.3,1.09,2025-04-10,250,191.27,198.9,197.62,196.35,169.52,42.86,8.19,196.35,2025-04-09,186.58,2025-04-08,1.62,209.57,2025-04-02,186.58,2025-04-08,-8.35,209.57,2025-04-02,180.02,2025-01-10,3.76,209.57,2025-04-02,2.25,1997-03-04,5980.7,209.57,135.8,4.26,-4.52,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,128.63,-1.44,-1.88,1.52,2025-04-10,250,129.26,133.65,134.53,130.35,122.04,33.96,3.75,130.51,2025-04-09,127.39,2025-04-08,0.53,139.49,2025-04-03,127.39,2025-04-08,-6.74,139.49,2025-04-03,116.65,2025-01-29,7.1,139.49,2025-04-03,0.21,1974-12-27,32095.84,139.49,99.71,2.92,-0.68,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.83,0.45,0.52,4.14,2025-04-10,250,116.98,119.18,119.01,116.48,111.29,45.09,3.21,116.86,2025-04-07,115.95,2025-04-08,-0.03,124.05,2025-04-03,115.95,2025-04-08,-3.5,124.05,2025-04-03,104.9,2025-01-10,9.36,124.05,2025-04-03,0.77,1980-03-17,15010.34,124.05,89.41,2.75,0.0,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,153.41,0.36,0.55,0.57,2025-04-10,250,149.26,150.94,149.74,154.1,153.44,58.05,5.39,153.41,2025-04-10,143.92,2025-04-08,4.64,154.29,2025-04-02,143.92,2025-04-08,0.99,177.35,2025-02-04,140.0,2025-03-05,2.4,177.35,2025-02-04,0.85,2000-03-21,3664.66,177.35,126.11,3.51,-0.83,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,27.75,-10.69,-3.32,14.54,2025-04-10,250,28.71,32.64,34.36,34.56,38.44,30.82,2.28,31.07,2025-04-09,26.8,2025-04-08,-3.01,37.92,2025-04-02,26.8,2025-04-08,-26.14,38.28,2025-02-20,26.8,2025-04-08,-16.32,79.95,2008-05-20,0.52,1988-07-28,737.11,52.19,26.8,8.21,-1.26,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.3,0.69,0.46,8.79,2025-04-10,250,63.26,64.96,68.74,78.25,79.28,38.83,3.91,67.3,2025-04-10,60.69,2025-04-08,9.2,68.14,2025-04-02,59.83,2025-04-04,-0.03,90.75,2025-02-24,59.83,2025-04-04,-14.27,162.82,2021-11-17,0.35,2008-11-20,2193.02,139.62,59.83,5.81,5.96,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,139.39,2.06,2.81,3.77,2025-04-10,250,135.69,140.26,141.57,135.27,144.22,39.58,3.97,139.39,2025-04-10,132.53,2025-04-08,3.54,145.67,2025-04-01,132.53,2025-04-08,-4.31,146.08,2025-01-03,116.36,2025-01-28,-4.32,167.53,2024-11-21,0.39,1990-10-11,27611.02,167.53,116.36,2.85,-0.87,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.47,0.82,0.51,6.47,2025-04-10,250,61.51,64.4,65.26,66.58,61.91,39.09,2.59,62.47,2025-04-10,59.52,2025-04-08,2.09,67.8,2025-04-01,59.52,2025-04-08,-7.86,70.61,2025-02-25,59.52,2025-04-08,0.78,75.28,2021-10-22,0.46,1998-10-08,8259.58,70.61,48.48,4.14,-0.55,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,232.54,-2.11,-5.01,1.21,2025-04-10,250,232.77,242.5,247.46,254.88,246.74,34.08,7.51,237.55,2025-04-09,225.65,2025-04-08,0.96,254.27,2025-04-01,225.65,2025-04-08,-8.55,269.12,2025-03-03,225.65,2025-04-08,0.96,269.12,2025-03-03,0.57,1982-03-04,16331.56,269.12,216.03,3.23,-3.77,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,108.31,2.4,2.54,2.4,2025-04-10,250,106.97,108.66,107.83,102.17,97.46,51.15,3.01,108.31,2025-04-10,105.4,2025-04-07,2.76,112.72,2025-04-03,105.4,2025-04-07,-1.59,112.72,2025-04-03,87.22,2025-01-07,22.74,112.72,2025-04-03,0.07,1974-06-21,43422.52,112.72,84.48,2.78,0.71,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,217.8,-2.96,-6.64,1.15,2025-04-10,250,213.3,227.36,234.58,243.63,264.47,34.67,10.84,224.44,2025-04-09,205.5,2025-04-08,4.37,247.57,2025-04-02,205.5,2025-04-08,-10.69,277.89,2025-01-30,205.5,2025-04-08,-13.13,305.78,2024-09-13,0.23,1980-04-07,87844.98,305.78,205.5,4.98,-2.49,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,341.41,-2.0,-6.97,0.29,2025-04-10,250,337.06,350.31,354.79,347.98,366.82,44.01,11.8,348.38,2025-04-09,326.44,2025-04-07,4.59,365.41,2025-04-01,326.44,2025-04-07,-6.57,370.92,2025-01-27,326.44,2025-04-07,-5.51,404.77,2024-10-04,11.98,1995-10-04,2623.23,404.77,326.44,3.46,-2.43,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.4,-1.18,-0.66,2.81,2025-04-10,250,54.3,56.12,56.6,54.05,71.71,44.24,2.18,56.06,2025-04-09,52.5,2025-04-08,3.32,59.01,2025-04-02,52.5,2025-04-08,-4.25,77.97,2025-01-02,49.3,2025-02-14,-28.95,86.11,2024-11-27,0.26,1974-09-13,13983.47,86.11,49.3,3.94,-0.76,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,53.28,-5.13,-2.88,4.68,2025-04-10,250,53.08,59.16,63.28,68.06,81.08,30.86,4.05,56.16,2025-04-09,50.06,2025-04-08,0.62,68.76,2025-04-02,50.06,2025-04-08,-21.5,85.07,2025-01-30,50.06,2025-04-08,-27.63,352.95,2022-01-04,5.93,1996-01-19,743.3,145.69,50.06,7.6,-1.06,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,436.46,0.18,0.78,1.38,2025-04-10,250,431.01,433.67,430.8,410.04,450.13,55.32,14.95,436.46,2025-04-10,423.14,2025-04-07,3.15,452.69,2025-04-03,423.14,2025-04-07,0.87,452.69,2025-04-03,364.3,2025-01-02,19.81,555.99,2024-09-03,16.59,2001-10-30,2531.29,555.99,364.3,3.42,2.51,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,76.05,-6.66,-5.43,1.85,2025-04-10,250,75.88,81.09,85.81,92.71,96.73,32.42,4.46,81.48,2025-04-09,72.7,2025-04-08,3.26,88.29,2025-04-02,72.7,2025-04-08,-13.66,102.52,2025-02-18,72.7,2025-04-08,-13.29,113.88,2022-01-18,5.66,2009-03-05,829.72,111.78,72.7,5.86,-2.5,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,99.73,-4.5,-4.7,3.44,2025-04-10,250,97.97,103.16,108.18,115.97,114.92,36.36,5.9,104.43,2025-04-09,94.15,2025-04-08,2.85,111.54,2025-04-02,94.15,2025-04-08,-9.34,130.62,2025-01-23,94.15,2025-04-08,-18.03,133.76,2024-12-04,0.41,1974-10-04,12636.33,133.76,94.15,5.91,-2.9,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,49.56,-8.44,-4.57,4.93,2025-04-10,250,53.25,57.36,59.35,61.16,84.43,28.91,4.5,55.76,2025-04-07,49.52,2025-04-08,-11.12,62.52,2025-04-02,49.52,2025-04-08,-20.56,73.51,2025-01-07,49.52,2025-04-08,-30.55,336.0,2022-12-02,0.7,2017-05-18,575.2,134.52,49.52,9.08,-1.62,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,104.64,-8.25,-9.41,7.26,2025-04-10,250,108.65,117.72,121.64,125.37,125.74,31.43,6.05,114.05,2025-04-09,104.64,2025-04-10,-4.03,129.97,2025-04-02,104.64,2025-04-10,-19.07,137.07,2025-01-16,104.64,2025-04-10,-15.5,137.07,2025-01-16,1.39,1992-02-06,6330.74,137.07,104.64,5.78,-4.05,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,146.23,-8.03,-12.77,0.71,2025-04-10,250,147.64,156.81,168.43,204.4,211.32,29.65,9.21,159.0,2025-04-09,143.33,2025-04-08,0.88,169.06,2025-04-02,143.33,2025-04-08,-12.71,267.63,2025-02-13,143.33,2025-04-08,-36.19,717.49,2021-11-08,13.4,2012-02-15,944.5,267.63,143.33,6.3,-4.98,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,770.74,-3.35,-26.69,0.57,2025-04-10,250,764.44,789.05,816.78,869.89,865.96,38.24,36.32,797.43,2025-04-09,740.07,2025-04-08,3.08,831.55,2025-04-02,740.07,2025-04-08,-5.66,955.0,2025-01-03,740.07,2025-04-08,-17.95,979.9,2024-12-06,2.19,2003-04-10,142.66,979.9,678.7,4.71,-18.3,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,64.25,-3.9,-2.61,2.0,2025-04-10,250,63.85,67.3,68.44,69.94,70.51,38.83,2.82,66.86,2025-04-09,61.82,2025-04-08,2.77,71.63,2025-04-02,61.82,2025-04-08,-9.86,74.29,2025-03-03,61.82,2025-04-08,-7.41,82.63,2022-04-21,2.66,1993-08-19,2232.71,76.01,57.47,4.39,-1.21,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.5,-3.33,-1.67,7.22,2025-04-10,250,47.92,50.66,51.62,51.03,41.96,38.96,3.09,50.17,2025-04-09,47.31,2025-04-07,2.52,54.62,2025-04-02,46.11,2025-04-04,-9.99,54.62,2025-04-02,46.11,2025-04-04,2.73,55.34,2014-05-02,0.23,1980-04-07,17186.93,54.62,29.84,6.37,-1.36,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,414.85,3.2,12.85,0.18,2025-04-10,250,394.72,404.43,410.08,409.84,431.77,52.65,15.32,414.85,2025-04-10,380.51,2025-04-08,8.87,420.11,2025-04-03,380.51,2025-04-08,1.29,449.06,2025-03-10,376.32,2025-01-23,2.0,539.86,2024-09-24,7.49,1995-10-04,5382.59,539.86,345.43,3.69,-0.01,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,55.65,-1.17,-0.66,2.76,2025-04-10,250,56.02,59.0,59.95,60.14,60.68,34.15,2.09,56.31,2025-04-09,54.25,2025-04-08,0.16,62.63,2025-04-02,54.25,2025-04-08,-10.37,63.04,2025-02-25,54.25,2025-04-08,-1.77,83.9,2022-08-18,0.9,1974-09-13,2193.11,66.42,54.25,3.76,-1.26,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,262.85,-3.35,-9.1,0.62,2025-04-10,250,264.57,283.99,291.22,292.57,286.83,32.29,12.05,271.95,2025-04-09,254.65,2025-04-08,0.18,307.2,2025-04-02,254.65,2025-04-08,-13.96,311.21,2025-03-03,254.65,2025-04-08,-5.17,320.55,2022-04-21,4.24,1994-12-28,4658.16,311.21,224.78,4.58,-2.7,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,270.61,-4.58,-12.98,4.49,2025-04-10,250,260.93,267.21,280.57,292.6,319.9,41.11,17.85,283.59,2025-04-09,251.5,2025-04-08,7.2,283.84,2025-04-02,246.52,2025-04-04,-2.2,371.23,2025-01-22,246.52,2025-04-04,-18.48,377.52,2024-12-04,0.15,1974-12-23,76728.63,377.52,246.52,6.6,-9.6,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.28,-0.29,-0.23,5.09,2025-04-10,250,79.63,82.54,83.35,83.46,70.29,38.03,2.86,80.51,2025-04-09,79.01,2025-04-08,1.18,86.61,2025-04-02,79.01,2025-04-08,-6.28,87.89,2025-03-03,74.71,2025-01-06,7.25,87.89,2025-03-03,1.19,1974-09-13,3046.38,87.89,49.06,3.57,-0.61,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.48,0.48,0.31,2.63,2025-04-10,250,65.14,67.02,67.17,66.48,60.79,40.94,1.69,65.48,2025-04-10,64.36,2025-04-07,1.74,69.43,2025-04-02,64.36,2025-04-07,-5.12,69.43,2025-04-02,59.29,2025-01-10,7.32,69.43,2025-04-02,0.94,1974-09-19,3872.66,69.43,47.46,2.59,-0.21,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.28,-2.32,-1.62,4.17,2025-04-10,250,68.72,70.39,70.44,71.44,71.76,42.82,2.49,69.9,2025-04-09,67.07,2025-04-08,-1.05,72.98,2025-04-03,67.07,2025-04-08,-5.0,76.19,2025-02-14,67.07,2025-04-08,-5.94,130.68,2021-12-30,1.08,2000-11-01,4865.45,93.78,59.7,3.65,-0.62,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.12,1.85,0.82,13.01,2025-04-10,250,44.79,45.39,44.66,43.36,38.96,56.89,1.34,45.12,2025-04-10,44.3,2025-04-09,0.96,47.23,2025-04-03,44.3,2025-04-09,-1.74,47.23,2025-04-03,36.96,2025-01-10,20.92,47.23,2025-04-03,0.13,1974-09-18,17503.56,47.23,33.25,2.98,0.07,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.55,-4.09,-4.25,4.29,2025-04-10,250,100.69,106.29,106.8,103.97,90.23,36.61,4.36,103.8,2025-04-09,99.55,2025-04-10,-0.51,113.87,2025-04-02,99.55,2025-04-10,-11.7,113.87,2025-04-02,95.47,2025-03-07,-1.08,113.87,2025-04-02,33.93,2021-03-24,171.32,113.87,69.33,4.38,-2.3,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,108.05,-1.71,-1.88,1.29,2025-04-10,250,107.09,113.02,115.24,115.58,118.46,38.35,4.38,109.93,2025-04-09,102.84,2025-04-08,2.26,122.24,2025-04-01,102.84,2025-04-08,-11.61,126.48,2025-03-07,102.84,2025-04-08,-1.79,130.84,2021-12-16,0.11,1984-10-12,83016.35,130.61,102.84,4.06,-0.53,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,149.52,-7.52,-12.16,2.77,2025-04-10,250,145.9,155.36,162.92,177.87,160.51,35.48,10.91,161.68,2025-04-09,136.63,2025-04-08,6.94,167.85,2025-04-02,136.63,2025-04-08,-10.84,206.09,2025-02-19,136.63,2025-04-08,-19.15,213.35,2022-02-16,7.95,2008-11-20,373.55,206.09,109.25,7.29,-6.26,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.83,-2.84,-3.86,1.12,2025-04-10,250,132.94,139.81,142.78,148.85,157.54,36.11,5.51,135.69,2025-04-09,126.61,2025-04-08,-0.42,147.84,2025-04-01,126.61,2025-04-08,-10.83,159.47,2025-02-25,126.61,2025-04-08,-9.79,198.97,2021-12-31,2.88,2009-03-09,2371.6,179.23,126.61,4.18,-0.93,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.12,-4.0,-0.38,156.98,2025-04-10,250,9.23,9.55,9.79,9.57,10.25,39.57,0.53,9.5,2025-04-09,8.69,2025-04-08,-1.3,10.15,2025-04-02,8.69,2025-04-08,-8.25,10.3,2025-03-26,8.69,2025-04-08,-2.4,19.98,2022-01-14,0.11,1974-10-28,4065.82,13.69,8.69,5.83,-0.4,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
