ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,435.57,0.09,0.39,0.62,2025-05-29,249,439.53,443.27,438.59,422.39,485.73,48.35,7.38,444.86,2025-05-27,435.18,2025-05-28,-2.09,449.52,2025-05-19,419.6,2025-05-01,3.81,548.38,2025-01-30,377.5,2025-04-08,-9.88,551.8,2024-11-13,2.92,1993-10-12,14259.23,551.8,377.5,1.69,1.18,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,245.73,0.78,1.9,0.54,2025-05-29,249,244.56,246.84,244.81,241.85,252.57,53.32,4.35,246.69,2025-05-27,243.83,2025-05-28,-0.39,251.71,2025-05-19,239.24,2025-05-01,2.71,272.81,2025-03-07,218.41,2025-04-08,-1.12,275.18,2024-12-02,0.24,1974-12-20,44326.55,275.18,218.41,1.77,1.88,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.75,1.79,0.26,5.17,2025-05-29,249,14.59,14.88,14.68,14.22,16.23,53.14,0.36,14.76,2025-05-27,14.49,2025-05-28,-0.07,15.48,2025-05-14,13.73,2025-05-01,7.4,18.87,2025-01-28,11.98,2025-04-08,-14.34,26.68,2018-01-26,2.64,1995-09-08,415.55,18.87,11.98,2.41,0.21,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,126.02,-0.54,-0.68,0.58,2025-05-29,249,126.74,127.21,124.84,120.87,128.26,61.6,2.41,128.66,2025-05-27,126.02,2025-05-29,-2.05,128.84,2025-05-16,117.81,2025-05-07,2.66,139.54,2025-01-22,109.42,2025-04-08,-3.79,147.04,2024-11-13,0.27,1985-09-25,27181.02,147.04,109.42,1.91,0.01,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.0,0.98,1.36,1.42,2025-05-29,249,139.02,142.16,139.38,138.72,163.65,54.51,4.16,140.0,2025-05-27,138.64,2025-05-28,0.0,148.72,2025-05-12,129.38,2025-05-01,8.2,185.47,2025-01-15,124.33,2025-04-16,-17.75,215.91,2024-02-15,0.96,1984-07-26,12950.0,196.05,124.33,2.97,0.98,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,168.55,0.48,0.81,0.83,2025-05-29,249,167.19,167.04,160.54,146.72,137.18,79.33,4.16,169.17,2025-05-27,167.74,2025-05-28,-0.37,169.17,2025-05-27,147.51,2025-05-01,14.26,173.17,2025-01-24,116.82,2025-04-04,18.12,173.17,2025-01-24,0.38,1994-12-14,22679.01,173.17,97.32,2.47,1.71,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,102.14,0.64,0.65,3.72,2025-05-29,249,100.11,98.8,94.61,85.64,80.1,94.17,1.81,102.14,2025-05-29,101.02,2025-05-27,1.11,102.14,2025-05-29,87.25,2025-05-01,17.07,102.14,2025-05-29,71.14,2025-04-08,29.95,102.14,2025-05-29,1.92,1987-10-26,3176.35,102.14,64.61,1.78,0.77,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.08,-1.11,-2.02,0.84,2025-05-29,249,182.12,182.72,179.19,176.42,174.98,51.29,3.07,184.59,2025-05-27,180.08,2025-05-29,-2.44,186.02,2025-05-20,171.65,2025-05-07,3.56,191.28,2025-03-07,163.54,2025-04-08,4.45,203.89,2022-08-05,0.04,1989-10-09,75079.51,191.28,157.04,1.71,-1.03,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.58,0.75,1.15,4.48,2025-05-29,249,152.44,151.6,152.1,154.15,153.98,48.22,2.52,153.58,2025-05-29,152.43,2025-05-28,0.22,155.96,2025-05-07,145.12,2025-05-14,0.28,166.27,2025-03-10,139.73,2025-01-10,8.41,168.8,2022-04-25,0.04,1962-10-23,249642.57,166.27,139.73,1.64,-0.68,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.95,0.08,0.03,1.69,2025-05-29,249,35.98,36.05,36.24,35.71,36.91,39.52,0.31,36.07,2025-05-27,35.92,2025-05-28,-0.33,36.63,2025-05-02,35.92,2025-05-28,-1.1,38.79,2025-01-24,33.93,2025-04-08,-4.26,187.06,2000-10-16,3.41,2002-10-07,183.39,38.79,33.93,0.87,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.37,0.33,0.88,4.11,2025-05-29,249,262.91,264.12,258.65,245.77,236.8,67.78,4.76,265.29,2025-05-27,263.49,2025-05-28,-0.35,267.56,2025-05-16,246.89,2025-05-01,7.08,278.24,2025-02-18,210.28,2025-04-04,11.41,278.24,2025-02-18,1.05,1980-03-28,25006.08,278.24,187.19,1.8,1.31,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.5,0.29,0.24,1.53,2025-05-29,249,82.35,82.32,82.41,82.4,80.75,49.28,0.39,82.5,2025-05-27,82.26,2025-05-28,0.0,82.88,2025-05-02,81.8,2025-05-14,-0.36,82.88,2025-05-02,80.5,2025-01-02,2.48,82.88,2025-05-02,0.38,1974-08-28,15379.29,82.88,55.02,0.48,-0.06,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.45,2.2,0.72,12.1,2025-05-29,249,33.0,33.36,33.63,34.1,33.66,42.21,0.55,33.45,2025-05-29,32.73,2025-05-28,1.76,34.45,2025-05-05,32.72,2025-05-14,-1.73,35.71,2025-04-14,30.18,2025-01-10,6.81,37.36,2022-08-16,1.3,2009-03-09,1100.51,37.25,30.18,1.63,0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.95,1.21,0.19,14.27,2025-05-29,249,15.68,15.88,15.65,15.11,16.37,59.35,0.38,15.95,2025-05-29,15.76,2025-05-27,1.21,16.41,2025-05-16,14.79,2025-05-01,7.82,17.84,2025-01-17,13.06,2025-04-08,-3.66,22.47,2022-01-14,1.34,1987-12-11,966.16,19.26,12.73,2.36,0.11,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.66,0.08,0.12,0.76,2025-05-29,249,160.25,161.94,157.18,149.01,157.29,62.41,4.13,162.26,2025-05-27,158.54,2025-05-28,-2.22,165.4,2025-05-16,145.54,2025-05-01,9.01,185.11,2025-02-19,127.02,2025-04-04,-1.36,207.93,2021-12-27,21.18,2016-02-09,461.63,185.11,119.86,2.61,1.44,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.02,1.81,0.48,12.53,2025-05-29,249,26.64,27.08,27.7,28.77,31.0,35.62,0.55,27.02,2025-05-29,26.54,2025-05-28,0.71,28.64,2025-05-02,26.3,2025-05-23,-5.19,32.22,2025-03-10,26.3,2025-05-23,-11.05,67.06,2017-02-17,16.04,2020-03-12,-43.81,35.22,26.3,2.04,0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.35,1.76,0.37,5.28,2025-05-29,249,20.89,21.11,20.99,20.68,22.25,58.19,0.44,21.35,2025-05-29,20.98,2025-05-28,1.62,21.69,2025-05-16,20.48,2025-05-23,1.91,23.16,2025-01-27,18.7,2025-04-08,-5.96,25.23,2024-11-27,0.79,1991-12-06,2565.23,25.23,17.72,2.07,0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.33,1.07,1.29,2.93,2025-05-29,249,119.93,121.86,120.26,113.93,132.6,56.28,3.8,122.33,2025-05-29,120.92,2025-05-27,1.17,129.03,2025-05-14,113.47,2025-05-06,7.02,166.6,2025-01-31,92.64,2025-04-04,-17.77,166.6,2025-01-31,5.07,2010-07-21,1983.65,166.6,92.64,3.11,1.46,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,773.97,-0.45,-3.53,0.91,2025-05-29,249,773.04,781.48,747.9,702.27,708.52,67.46,25.09,789.06,2025-05-27,773.97,2025-05-29,-1.91,804.06,2025-05-15,674.69,2025-05-01,14.72,804.06,2025-05-15,575.15,2025-04-04,22.14,884.13,2024-07-10,0.32,1982-03-11,126646.87,884.13,575.15,3.24,15.48,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,143.84,0.81,1.16,1.34,2025-05-29,249,142.13,141.06,136.7,137.57,135.77,73.73,2.72,143.84,2025-05-29,142.68,2025-05-28,0.69,143.84,2025-05-29,129.87,2025-05-01,10.76,147.4,2025-03-10,123.36,2025-01-10,11.1,147.4,2025-03-10,0.64,1980-04-11,20211.2,147.4,123.36,1.89,-0.46,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.92,-0.11,-0.03,12.9,2025-05-29,249,27.85,27.88,27.45,27.15,25.47,64.67,0.5,28.19,2025-05-27,27.92,2025-05-29,-0.96,28.19,2025-05-27,26.3,2025-05-01,6.16,30.56,2025-01-21,24.94,2025-04-08,1.47,30.56,2025-01-21,7.19,2020-03-18,79.17,30.56,18.14,1.77,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,63.0,0.14,0.09,1.62,2025-05-29,249,62.87,64.76,65.82,68.86,76.99,36.98,1.83,63.0,2025-05-29,62.91,2025-05-28,0.06,69.56,2025-05-13,62.27,2025-05-23,-3.85,89.19,2025-02-18,62.27,2025-05-23,-22.43,154.85,2021-11-09,0.72,2000-01-20,496.45,89.19,62.27,2.9,0.37,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.49,0.48,0.34,8.06,2025-05-29,249,71.47,71.64,71.29,71.16,67.37,51.99,1.02,71.78,2025-05-27,71.15,2025-05-28,-0.4,72.4,2025-05-07,68.96,2025-05-13,0.28,73.9,2025-04-22,60.36,2025-01-06,16.46,73.9,2025-04-22,0.03,1962-06-27,155173.06,73.9,60.17,1.42,-0.15,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.95,-1.09,-0.74,6.08,2025-05-29,249,67.8,68.28,69.53,68.57,60.89,32.48,1.63,67.83,2025-05-27,66.95,2025-05-29,-1.3,72.62,2025-05-06,66.02,2025-05-14,-6.8,72.63,2025-04-22,57.8,2025-01-17,9.14,72.63,2025-04-22,0.02,1962-09-27,206835.68,72.63,48.33,2.44,-0.88,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.58,0.13,0.03,17.07,2025-05-29,249,23.66,23.85,23.7,23.16,22.21,46.76,0.46,23.93,2025-05-27,23.55,2025-05-28,-1.46,24.23,2025-05-09,22.91,2025-05-07,-0.73,24.23,2025-05-09,19.44,2025-02-06,12.88,25.47,2023-05-15,17.01,2023-10-27,-5.36,24.23,17.06,1.96,-0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.71,0.69,0.61,0.42,2025-05-29,249,88.23,88.52,88.02,87.41,83.64,53.97,1.23,89.01,2025-05-27,88.1,2025-05-28,-0.33,89.36,2025-05-19,86.25,2025-05-01,2.85,92.02,2025-04-01,80.83,2025-04-07,5.56,92.02,2025-04-01,0.43,1980-03-27,18276.41,92.02,73.54,1.39,-0.09,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,147.5,-1.25,-1.86,1.55,2025-05-29,249,152.04,155.47,153.8,145.16,151.73,35.33,3.38,152.55,2025-05-27,147.5,2025-05-29,-3.31,160.3,2025-05-20,146.61,2025-05-01,0.61,160.62,2025-01-22,126.44,2025-02-21,3.24,200.26,2024-11-11,13.15,2012-05-18,554.36,200.26,126.44,2.29,0.43,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.07,0.78,0.82,1.75,2025-05-29,249,105.98,107.81,108.56,109.43,141.17,43.21,2.86,108.09,2025-05-27,105.25,2025-05-28,-1.87,112.55,2025-05-12,105.18,2025-05-23,-1.96,136.68,2025-01-27,102.28,2025-04-16,-17.77,184.25,2024-09-19,0.96,1980-03-24,10660.04,184.25,102.28,2.69,1.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.75,-0.11,-0.28,0.54,2025-05-29,249,245.18,246.36,246.1,235.82,233.3,47.61,4.68,247.69,2025-05-27,246.75,2025-05-29,-0.38,250.94,2025-05-12,241.28,2025-05-01,2.27,256.81,2025-03-04,212.22,2025-04-21,8.44,259.99,2021-12-31,2.33,1998-08-31,1001.46,256.81,191.71,1.9,0.31,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,243.42,-0.39,-0.95,1.84,2025-05-29,249,242.47,236.38,227.19,219.0,223.92,81.5,5.63,247.9,2025-05-27,243.42,2025-05-29,-1.81,247.9,2025-05-27,216.19,2025-05-06,10.69,247.9,2025-05-27,193.59,2025-02-19,18.03,261.55,2024-11-11,1.38,1990-10-26,7616.47,261.55,193.59,2.31,-2.18,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,569.5,0.22,1.26,0.3,2025-05-29,249,571.74,583.02,577.74,562.92,597.07,47.33,14.1,579.22,2025-05-27,568.24,2025-05-28,-1.68,605.77,2025-05-16,557.02,2025-05-01,2.24,665.5,2025-01-23,507.67,2025-04-23,-5.59,675.7,2024-11-25,4.58,2000-12-04,4635.27,675.7,483.28,2.48,5.12,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,464.08,0.34,1.57,1.3,2025-05-29,249,462.49,460.01,455.36,452.94,453.41,60.93,6.43,467.95,2025-05-27,462.51,2025-05-28,-0.83,467.95,2025-05-27,445.97,2025-05-14,3.58,469.74,2025-04-02,411.54,2025-01-06,12.42,483.37,2024-10-18,4.0,1992-07-08,10041.2,483.37,411.54,1.39,1.44,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.28,0.12,0.05,1.15,2025-05-29,249,40.41,41.1,40.38,40.51,38.99,53.92,0.81,40.84,2025-05-27,40.23,2025-05-28,-1.37,42.56,2025-05-16,37.86,2025-05-01,6.4,43.43,2025-03-10,35.73,2025-01-02,12.74,55.91,2023-07-12,1.55,2004-10-25,2128.95,44.68,35.49,2.0,0.32,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,722.57,0.44,3.18,2.0,2025-05-29,249,719.22,731.23,756.57,784.94,832.32,42.62,22.5,725.22,2025-05-27,719.39,2025-05-28,-0.37,821.94,2025-05-02,713.71,2025-05-23,-8.82,927.82,2025-03-03,713.71,2025-05-23,-6.78,954.83,2024-08-30,0.5,1977-09-21,80309.29,954.83,713.71,3.11,-0.16,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.69,0.79,3.71,0.64,2025-05-29,249,471.97,471.25,470.57,462.84,503.1,49.46,9.5,476.85,2025-05-27,469.98,2025-05-28,-0.66,477.72,2025-05-01,449.18,2025-05-14,-0.84,502.58,2025-01-21,420.09,2025-02-14,-1.05,606.3,2024-10-21,0.31,1977-04-25,148965.77,606.3,420.09,2.01,-2.05,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.85,0.8,0.49,0.93,2025-05-29,249,61.68,62.07,61.46,61.41,59.67,53.39,1.3,62.25,2025-05-27,61.36,2025-05-28,-0.64,63.16,2025-05-20,59.52,2025-05-12,2.15,65.5,2025-03-03,55.71,2025-01-10,7.5,65.5,2025-03-03,0.5,1974-09-12,8224.72,65.5,47.98,2.11,-0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,224.93,0.18,0.41,2.15,2025-05-29,249,224.02,227.98,226.83,224.54,246.96,50.53,5.22,225.81,2025-05-27,224.52,2025-05-28,-0.39,234.43,2025-05-19,221.07,2025-05-23,1.17,267.01,2025-01-27,210.58,2025-04-08,-8.05,280.14,2024-10-16,0.19,1981-11-23,82826.76,280.14,209.35,2.32,1.02,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.16,0.19,0.16,8.2,2025-05-29,249,83.14,83.58,79.93,74.06,76.75,74.92,2.54,84.16,2025-05-29,83.94,2025-05-27,0.26,85.25,2025-05-13,71.73,2025-05-01,17.33,88.75,2025-02-20,59.09,2025-04-04,16.53,111.71,2024-07-10,0.06,1990-08-23,41248.29,111.71,59.09,3.02,2.0,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,317.09,0.42,1.34,2.6,2025-05-29,249,317.05,319.41,301.37,289.89,318.05,69.36,9.6,321.2,2025-05-27,315.75,2025-05-28,-1.28,327.17,2025-05-20,268.6,2025-05-01,18.05,421.16,2025-01-30,247.61,2025-04-08,-14.83,511.29,2023-12-29,2.24,2009-03-09,2164.93,421.16,233.4,3.03,7.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.71,2.49,0.82,11.97,2025-05-29,249,32.28,32.28,31.22,29.89,30.39,71.71,1.03,33.71,2025-05-29,32.66,2025-05-27,3.21,33.71,2025-05-29,28.58,2025-05-01,17.95,34.84,2025-03-24,24.04,2025-04-21,1.62,60.91,2018-01-02,0.13,1980-04-18,20912.02,34.84,23.29,3.07,0.71,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.22,1.5,0.61,6.8,2025-05-29,249,40.67,41.15,40.26,37.8,44.22,57.7,1.07,41.64,2025-05-27,40.61,2025-05-28,-1.01,42.43,2025-05-16,36.57,2025-05-01,12.72,50.3,2025-01-06,30.5,2025-04-08,-16.37,92.87,2007-10-02,0.91,2009-03-09,37.8,54.49,30.5,2.6,0.38,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.24,1.65,0.88,1.61,2025-05-29,249,52.47,52.69,52.0,52.86,62.02,62.19,1.45,54.24,2025-05-29,53.19,2025-05-27,1.97,54.24,2025-05-29,50.56,2025-05-23,4.83,65.18,2025-01-02,48.3,2025-03-13,-16.78,110.87,2023-07-03,26.41,2016-11-11,102.37,86.21,48.3,2.68,0.37,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.61,0.95,0.54,3.64,2025-05-29,249,57.02,57.76,57.83,60.69,76.53,51.34,1.84,57.97,2025-05-27,57.07,2025-05-28,-0.62,60.68,2025-05-12,55.61,2025-05-07,-1.2,77.31,2025-01-27,53.23,2025-04-08,-19.45,99.6,2024-04-03,6.61,2010-07-07,494.29,95.43,53.23,3.2,0.86,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.15,-2.9,-4.07,7.19,2025-05-29,249,141.77,144.07,140.0,132.78,126.05,52.52,3.64,143.02,2025-05-27,136.15,2025-05-29,-4.8,148.3,2025-05-19,131.34,2025-05-01,3.66,154.66,2025-02-18,115.79,2025-03-13,5.35,154.66,2025-02-18,2.52,2009-03-20,1154.84,154.66,88.06,2.67,-4.3,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,577.78,0.32,1.86,1.0,2025-05-29,249,572.39,576.45,569.95,544.5,523.67,57.9,8.13,577.78,2025-05-29,574.55,2025-05-27,0.56,586.41,2025-05-19,546.63,2025-05-01,5.7,586.41,2025-05-19,479.16,2025-04-08,10.94,586.41,2025-05-19,4.0,2006-07-18,13685.11,586.41,427.72,1.41,-0.04,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,155.75,0.6,0.93,0.58,2025-05-29,249,154.39,157.38,160.27,159.31,155.55,38.43,2.95,155.75,2025-05-29,154.23,2025-05-27,0.99,167.77,2025-05-02,152.76,2025-05-23,-3.9,169.29,2025-03-03,145.3,2025-01-10,4.18,202.25,2021-12-31,3.67,1994-02-04,4041.5,169.29,124.79,1.9,-0.3,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,263.61,-0.35,-0.92,0.95,2025-05-29,249,262.39,265.44,260.49,243.3,258.68,55.23,5.42,266.1,2025-05-27,263.61,2025-05-29,-0.94,273.44,2025-05-13,243.32,2025-05-01,8.34,302.99,2025-02-10,210.58,2025-04-08,-3.49,302.99,2025-02-10,7.26,1998-10-06,1913.97,302.99,209.27,2.06,1.03,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.45,1.37,0.86,1.36,2025-05-29,249,62.74,64.26,63.46,63.99,74.16,55.14,1.94,63.49,2025-05-27,62.59,2025-05-28,-0.06,68.82,2025-05-12,60.0,2025-05-01,5.75,81.11,2025-01-27,58.44,2025-04-08,-10.6,84.63,2024-10-18,0.89,1980-03-27,6365.21,84.63,58.44,3.05,0.7,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,311.86,-0.31,-0.98,1.77,2025-05-29,249,313.71,315.91,314.77,312.23,298.07,47.35,4.26,314.95,2025-05-27,311.86,2025-05-29,-0.98,321.23,2025-05-19,307.5,2025-05-14,-0.57,321.29,2025-03-07,278.13,2025-01-16,7.23,321.29,2025-03-07,0.07,1966-10-06,271944.37,321.29,241.54,1.37,-0.47,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.11,1.13,0.65,6.43,2025-05-29,249,57.7,58.88,55.04,48.85,61.44,68.98,3.0,58.68,2025-05-27,57.46,2025-05-28,-0.97,61.82,2025-05-13,45.63,2025-05-01,27.36,63.33,2025-02-20,35.07,2025-04-08,3.73,96.79,2024-05-22,0.17,1993-03-22,32104.45,94.59,35.07,5.16,1.58,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,712.86,0.1,0.73,0.41,2025-05-29,249,714.42,716.74,708.43,692.48,599.64,62.09,15.44,720.38,2025-05-27,712.13,2025-05-28,-1.04,726.4,2025-05-19,682.28,2025-05-14,0.86,726.4,2025-05-19,565.58,2025-01-02,26.04,726.4,2025-05-19,11.72,1994-12-08,5545.25,726.4,477.99,2.17,-2.13,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.64,0.65,3.13,0.31,2025-05-29,249,476.56,481.0,474.21,455.14,472.19,56.87,8.58,481.64,2025-05-29,478.51,2025-05-28,0.08,492.1,2025-05-19,450.99,2025-05-01,6.8,525.47,2025-02-13,395.93,2025-04-08,2.25,525.47,2025-02-13,5.42,1995-01-27,7318.12,525.47,392.58,1.78,1.79,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.47,1.28,0.85,6.96,2025-05-29,249,66.52,65.99,66.35,66.24,65.35,51.33,1.1,67.47,2025-05-29,66.62,2025-05-28,0.85,67.87,2025-05-01,63.54,2025-05-14,-0.59,68.3,2025-04-14,55.73,2025-02-04,14.19,74.46,2023-05-11,9.36,2009-03-05,485.66,74.12,55.73,1.63,-0.02,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.41,1.44,1.17,6.83,2025-05-29,249,81.28,83.67,83.86,84.9,86.18,45.9,1.64,82.41,2025-05-29,81.18,2025-05-27,1.52,86.97,2025-05-19,80.68,2025-05-23,-1.38,93.76,2025-03-07,79.21,2025-01-06,3.54,120.32,2021-09-08,0.07,1977-10-27,44889.12,93.76,74.99,1.99,0.04,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.86,1.12,0.87,1.92,2025-05-29,249,78.15,79.11,78.36,76.94,79.54,54.85,1.55,79.03,2025-05-27,77.99,2025-05-28,-0.22,81.16,2025-05-13,75.21,2025-05-01,4.85,85.81,2025-01-30,67.92,2025-04-08,-2.23,87.04,2024-11-27,6.63,2009-03-05,920.92,87.04,66.03,1.97,0.63,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,645.05,0.23,1.47,8.58,2025-05-29,249,638.92,639.18,620.89,581.44,592.35,68.82,16.87,645.05,2025-05-29,642.32,2025-05-27,0.43,659.36,2025-05-14,572.21,2025-05-01,12.73,736.02,2025-02-14,484.66,2025-04-21,7.74,736.02,2025-02-14,17.65,2012-09-04,1595.24,736.02,452.21,2.62,8.07,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.73,-0.22,-0.07,3.57,2025-05-29,249,31.64,32.45,32.54,31.15,35.1,46.69,0.96,31.99,2025-05-27,31.73,2025-05-29,-0.81,34.95,2025-05-14,30.86,2025-05-01,2.82,40.37,2025-02-13,25.79,2025-04-08,-5.73,94.21,2007-10-09,1.79,2009-03-05,1128.53,46.78,25.79,3.04,0.42,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.13,0.79,0.8,0.68,2025-05-29,249,102.29,104.45,105.05,107.1,128.78,44.05,2.85,104.59,2025-05-27,101.33,2025-05-28,-2.35,110.94,2025-05-12,100.8,2025-05-07,-4.06,130.83,2025-01-23,98.63,2025-04-08,-11.9,284.82,2017-12-01,5.11,1992-06-29,1394.59,162.7,98.63,2.79,1.18,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
