ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,80.73,0.19,0.15,1.65,2024-12-05,80.52,80.34,79.94,77.72,73.4,58.03,1.35,1.67,80.82,2024-12-02,79.98,2024-12-03,-0.11,80.82,2024-12-02,79.98,2024-12-03,-0.11,82.32,2024-11-13,64.26,2024-06-14,8.51,93.12,2022-03-22,0.19,1998-10-08,38650.46,82.32,64.26,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,60.81,-0.6,-0.36,1.62,2024-12-05,61.69,62.03,59.95,59.45,55.96,52.17,1.39,2.28,62.23,2024-12-02,60.81,2024-12-05,-2.29,62.23,2024-12-02,60.81,2024-12-05,-2.29,64.13,2024-11-25,44.41,2024-01-18,25.22,67.31,2022-12-02,20.74,2020-03-16,109.67,64.13,44.41,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,56.88,-2.02,-1.17,7.25,2024-12-05,58.61,58.72,57.26,59.32,62.24,46.31,1.74,3.05,59.19,2024-12-03,56.88,2024-12-05,-3.72,59.19,2024-12-03,56.88,2024-12-05,-3.72,81.42,2024-01-05,53.19,2024-11-15,-29.65,113.45,2015-07-29,0.3,1974-12-23,3400.31,81.42,53.19,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,159.33,0.64,1.01,4.63,2024-12-05,160.74,161.27,159.98,154.17,154.18,53.36,2.55,1.6,162.21,2024-12-02,158.32,2024-12-04,-1.78,162.21,2024-12-02,158.32,2024-12-04,-1.78,166.33,2024-04-29,137.88,2024-09-11,6.59,188.05,2022-11-15,2.41,1970-07-07,4733.85,166.33,137.88,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,37.9,-1.88,-0.72,3.56,2024-12-05,38.44,38.37,38.7,41.28,38.95,42.48,1.37,3.62,39.01,2024-12-02,37.9,2024-12-05,-2.85,39.01,2024-12-02,37.9,2024-12-05,-2.85,47.78,2024-01-02,31.85,2024-05-30,-20.68,119.49,2021-10-01,3.89,2015-02-03,771.26,49.16,31.85,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.92,0.98,0.56,5.0,2024-12-05,57.21,57.99,57.62,58.1,53.38,44.4,1.18,2.07,57.34,2024-12-02,56.36,2024-12-04,-0.74,57.34,2024-12-02,56.36,2024-12-04,-0.74,60.93,2024-10-23,44.15,2024-01-24,17.33,89.8,2020-02-24,3.12,1980-03-27,1697.32,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,65.77,2.35,1.51,8.14,2024-12-05,63.97,63.88,63.58,57.72,48.93,66.45,1.86,2.83,65.77,2024-12-05,62.57,2024-12-03,3.72,65.77,2024-12-05,62.57,2024-12-03,3.72,65.77,2024-12-05,36.98,2024-01-22,62.6,65.77,2024-12-05,3.93,2009-03-05,217.42,65.77,36.98,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,77.2,-4.35,-3.51,1.13,2024-12-05,79.96,79.96,78.8,70.64,61.25,52.78,2.28,2.96,81.39,2024-12-02,77.2,2024-12-05,-5.15,81.39,2024-12-02,77.2,2024-12-05,-5.15,81.8,2024-11-25,48.32,2024-07-09,16.93,130.32,2021-11-02,30.52,2018-04-27,147.36,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,81.72,-0.97,-0.8,1.11,2024-12-05,82.9,83.27,83.2,84.54,79.74,41.36,1.34,1.64,83.72,2024-12-02,81.72,2024-12-05,-2.39,83.72,2024-12-02,81.72,2024-12-05,-2.39,89.54,2024-09-27,61.21,2024-02-05,5.43,109.62,2018-01-26,6.29,1982-08-06,1023.38,89.54,61.21,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,448.12,-1.78,-8.14,0.89,2024-12-05,458.5,456.64,426.97,415.92,390.57,61.0,10.07,2.25,462.95,2024-12-02,448.12,2024-12-05,-3.2,462.95,2024-12-02,448.12,2024-12-05,-3.2,466.0,2024-11-27,344.84,2024-08-05,11.78,466.0,2024-11-27,2.33,1974-09-04,16639.11,466.0,344.84,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,200.94,-1.57,-3.21,1.35,2024-12-05,201.16,196.26,185.19,170.94,157.39,71.97,5.22,2.6,204.15,2024-12-04,200.94,2024-12-05,-0.48,204.15,2024-12-04,200.94,2024-12-05,-0.48,204.15,2024-12-04,108.71,2024-01-05,78.88,204.15,2024-12-04,0.08,1998-12-16,16340.55,204.15,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.07,-0.82,-1.03,7.17,2024-12-05,126.03,132.36,134.07,127.88,123.79,42.88,5.35,4.27,126.1,2024-12-04,125.07,2024-12-05,-0.62,126.1,2024-12-04,125.07,2024-12-05,-0.62,179.21,2024-05-29,74.79,2024-01-02,67.22,179.21,2024-05-29,12.0,2016-08-18,936.36,179.21,68.59,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,177.34,0.5,0.89,0.74,2024-12-05,178.95,179.68,177.7,159.01,135.98,59.07,4.63,2.61,180.11,2024-12-02,176.45,2024-12-04,-1.54,180.11,2024-12-02,176.45,2024-12-04,-1.54,182.67,2024-11-25,97.0,2024-01-18,57.86,182.67,2024-11-25,4.89,2009-03-05,516.83,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.67,0.21,0.17,10.83,2024-12-05,78.65,76.96,76.67,79.85,117.44,55.13,2.43,3.05,79.67,2024-12-05,77.79,2024-12-02,2.42,79.67,2024-12-05,77.79,2024-12-02,2.42,161.22,2024-03-12,73.27,2024-11-20,-43.27,260.44,2022-10-28,21.71,2010-02-05,250.51,161.22,73.27,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,158.51,-1.08,-1.73,0.42,2024-12-05,160.97,162.04,160.73,156.0,144.21,47.04,2.65,1.67,161.94,2024-12-03,158.51,2024-12-05,-1.86,161.94,2024-12-03,158.51,2024-12-05,-1.86,163.89,2024-11-21,123.78,2024-02-05,12.56,173.01,2021-12-31,3.5,1996-12-17,4428.86,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,159.77,-0.98,-1.58,1.65,2024-12-05,164.85,166.07,165.09,175.55,163.53,36.81,4.67,2.92,167.4,2024-12-02,159.77,2024-12-05,-4.56,167.4,2024-12-02,159.77,2024-12-05,-4.56,197.06,2024-09-19,135.21,2024-07-02,6.6,197.06,2024-09-19,1.09,1992-10-14,9570.45,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,227.84,-3.57,-8.42,3.87,2024-12-05,237.19,236.99,237.97,252.43,256.09,30.26,4.99,2.19,241.29,2024-12-02,227.84,2024-12-05,-5.58,241.29,2024-12-02,227.84,2024-12-05,-5.58,280.76,2024-08-01,224.58,2024-01-17,-2.96,294.71,2021-09-03,0.04,1982-06-23,299139.56,280.76,217.49,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,116.5,-0.42,-0.49,6.5,2024-12-05,116.91,116.4,110.94,101.83,102.1,74.61,2.22,1.91,117.16,2024-12-02,116.45,2024-12-03,-0.56,117.16,2024-12-02,116.45,2024-12-03,-0.56,122.82,2024-04-02,85.6,2024-08-13,28.43,201.91,2021-03-08,0.05,1962-10-26,125292.86,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,191.07,0.12,0.23,1.19,2024-12-05,192.17,192.02,186.21,174.81,154.25,63.41,3.52,1.84,192.16,2024-12-02,190.84,2024-12-04,-0.57,192.16,2024-12-02,190.84,2024-12-04,-0.57,195.69,2024-11-29,130.83,2024-01-05,41.29,195.69,2024-11-29,12.0,2004-10-29,1492.25,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.56,-1.72,-1.27,4.96,2024-12-05,72.59,70.55,66.95,67.61,100.21,61.21,2.91,4.01,73.83,2024-12-04,72.48,2024-12-03,-0.34,73.83,2024-12-04,72.48,2024-12-03,-0.34,150.02,2024-03-07,61.21,2024-11-11,-49.09,174.08,2022-04-20,1.09,1995-03-08,6108.48,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.49,0.87,0.19,2.66,2024-12-05,21.59,21.78,21.76,22.1,20.34,44.57,0.47,2.18,21.65,2024-12-02,21.3,2024-12-04,-0.76,21.65,2024-12-02,21.3,2024-12-04,-0.76,23.12,2024-10-23,16.18,2024-02-26,7.26,50.35,2013-05-21,4.35,1985-10-02,344.06,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.79,-0.73,-1.49,0.3,2024-12-05,203.89,204.51,202.98,195.78,183.07,53.21,3.0,1.49,204.7,2024-12-02,201.79,2024-12-05,-1.42,204.7,2024-12-02,201.79,2024-12-05,-1.42,206.51,2024-11-27,144.44,2024-01-17,33.18,206.51,2024-11-27,1.38,1980-03-27,13612.32,206.51,143.62,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,42.19,-1.53,-0.66,8.35,2024-12-05,43.5,44.28,44.92,49.21,53.77,25.54,1.03,2.44,44.38,2024-12-02,42.19,2024-12-05,-4.92,44.38,2024-12-02,42.19,2024-12-05,-4.92,59.99,2024-04-03,42.19,2024-12-05,-23.74,70.91,2021-05-17,22.0,2020-03-16,-15.27,59.99,42.19,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,465.41,-0.31,-1.45,0.4,2024-12-05,467.37,465.05,453.22,435.43,460.9,60.56,10.58,2.27,466.86,2024-12-04,462.22,2024-12-03,-0.17,466.86,2024-12-04,462.22,2024-12-03,-0.17,533.64,2024-06-18,400.03,2024-01-05,12.65,564.33,2021-12-31,2.83,2008-11-20,3347.48,533.64,394.9,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,171.17,-0.03,-0.05,0.53,2024-12-05,172.29,171.77,169.28,164.8,157.24,55.75,3.64,2.13,172.0,2024-12-02,170.77,2024-12-03,-0.48,172.0,2024-12-02,170.77,2024-12-03,-0.48,176.27,2024-11-29,138.06,2024-07-10,5.48,176.27,2024-11-29,4.1,1997-03-04,2845.95,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,122.43,0.11,0.14,0.72,2024-12-05,123.42,124.24,121.96,124.5,117.26,46.42,1.87,1.53,123.6,2024-12-02,122.29,2024-12-04,-0.95,123.6,2024-12-02,122.29,2024-12-04,-0.95,129.99,2024-10-23,102.36,2024-01-24,9.55,139.12,2022-04-20,6.38,1974-12-27,373.6,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.02,0.65,0.74,1.64,2024-12-05,114.63,115.22,113.79,114.96,106.34,47.86,1.77,1.55,115.18,2024-12-02,113.28,2024-12-04,-1.01,115.18,2024-12-02,113.28,2024-12-04,-1.01,120.76,2024-10-18,90.65,2024-02-26,16.57,120.76,2024-10-18,6.43,1980-03-17,1673.69,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,161.38,-1.22,-2.0,0.35,2024-12-05,163.74,164.89,159.82,158.56,145.18,52.14,3.81,2.36,164.01,2024-12-03,161.38,2024-12-05,-1.44,164.01,2024-12-03,161.38,2024-12-05,-1.44,167.96,2024-11-26,103.89,2024-01-23,50.98,167.96,2024-11-26,0.85,2000-03-21,3860.37,167.96,103.87,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.96,-0.91,-0.33,7.67,2024-12-05,37.08,37.74,38.3,39.44,45.09,31.58,0.96,2.66,37.61,2024-12-02,35.96,2024-12-05,-4.39,37.61,2024-12-02,35.96,2024-12-05,-4.39,54.51,2024-04-10,35.96,2024-12-05,-21.55,124.36,2008-05-20,0.88,1988-07-28,539.29,54.51,35.96,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,78.92,-2.58,-2.09,2.85,2024-12-05,79.63,77.93,75.28,72.13,99.87,61.33,2.49,3.16,81.01,2024-12-04,78.92,2024-12-05,-0.49,81.01,2024-12-04,78.92,2024-12-05,-0.49,140.45,2024-04-09,64.0,2024-07-26,-35.88,162.82,2021-11-17,0.35,2008-11-20,2588.93,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,165.62,-1.08,-1.8,1.7,2024-12-05,166.07,165.73,163.83,153.13,141.71,61.75,2.79,1.68,167.7,2024-12-03,165.62,2024-12-05,-0.2,167.7,2024-12-03,165.62,2024-12-05,-0.2,167.97,2024-11-21,125.24,2024-05-08,21.98,167.97,2024-11-21,0.4,1990-10-11,32020.24,167.97,125.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,63.62,0.47,0.3,2.24,2024-12-05,63.27,63.54,62.54,63.54,56.24,54.48,1.42,2.23,63.62,2024-12-05,62.94,2024-12-03,0.71,63.62,2024-12-05,62.94,2024-12-03,0.71,67.17,2024-10-08,40.67,2024-01-17,45.02,80.59,2021-10-22,0.51,1998-10-08,7557.76,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,247.92,-0.38,-0.94,0.53,2024-12-05,248.43,247.29,247.03,251.06,239.34,49.07,3.44,1.39,248.86,2024-12-04,247.92,2024-12-05,-0.21,248.86,2024-12-04,247.92,2024-12-05,-0.21,261.46,2024-10-18,195.25,2024-01-05,25.09,261.46,2024-10-18,1.0,1982-03-04,9816.8,261.46,192.12,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.51,-0.11,-0.11,1.53,2024-12-05,97.95,98.96,98.01,101.3,96.16,38.56,1.6,1.66,98.5,2024-12-02,96.51,2024-12-05,-2.02,98.5,2024-12-02,96.51,2024-12-05,-2.02,107.4,2024-10-23,86.21,2024-02-26,4.44,107.4,2024-10-23,1.53,1974-06-21,853.19,107.4,86.21,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,260.74,-1.08,-2.84,0.52,2024-12-05,261.16,259.63,259.69,271.54,263.29,47.23,5.98,2.29,263.58,2024-12-04,258.7,2024-12-02,0.79,263.58,2024-12-04,258.7,2024-12-02,0.79,307.13,2024-08-30,216.2,2024-04-19,8.7,307.13,2024-08-30,0.71,1980-04-07,33955.84,307.13,216.2,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,374.75,-1.06,-4.02,0.28,2024-12-05,382.0,385.08,376.9,380.41,379.53,45.97,7.35,1.96,385.21,2024-12-03,374.75,2024-12-05,-2.34,385.21,2024-12-03,374.75,2024-12-05,-2.34,407.04,2024-10-04,347.75,2024-11-04,3.62,414.59,2023-11-27,18.75,1995-10-04,1809.55,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,84.98,0.76,0.64,1.99,2024-12-05,85.52,86.49,84.8,84.77,77.64,49.53,1.45,1.71,85.78,2024-12-02,84.34,2024-12-04,-0.93,85.78,2024-12-02,84.34,2024-12-04,-0.93,88.36,2024-11-27,64.41,2024-02-13,17.47,88.36,2024-11-27,3.72,1974-09-13,1259.68,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,78.18,-1.41,-1.11,3.61,2024-12-05,76.61,73.99,68.9,80.76,109.59,59.13,3.0,3.84,79.29,2024-12-04,75.98,2024-12-02,2.89,79.29,2024-12-04,75.98,2024-12-02,2.89,157.94,2024-03-13,62.74,2024-11-12,-46.25,371.86,2022-01-04,8.09,1996-01-19,806.38,157.94,62.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,393.08,-1.76,-7.03,1.37,2024-12-05,403.72,403.71,407.97,439.36,505.66,33.45,9.58,2.44,410.39,2024-12-02,393.08,2024-12-05,-4.22,410.39,2024-12-02,393.08,2024-12-05,-4.22,562.29,2024-09-03,393.08,2024-12-05,-17.91,562.29,2024-09-03,20.45,2001-10-30,1822.15,562.29,393.08,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,101.49,-0.44,-0.45,0.84,2024-12-05,103.07,103.96,102.9,105.8,99.91,42.0,2.06,2.03,104.27,2024-12-02,101.49,2024-12-05,-2.67,104.27,2024-12-02,101.49,2024-12-05,-2.67,113.77,2024-09-26,82.12,2024-02-13,13.55,130.03,2021-06-01,9.0,2009-03-05,348.57,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,133.13,-0.89,-1.2,1.73,2024-12-05,133.45,132.39,130.31,118.59,111.54,70.62,2.39,1.79,134.33,2024-12-04,133.13,2024-12-05,-0.48,134.33,2024-12-04,133.13,2024-12-05,-0.48,134.33,2024-12-04,91.73,2024-01-31,38.85,134.33,2024-12-04,1.81,1974-10-04,3647.94,134.33,88.72,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,70.34,-3.8,-2.78,3.4,2024-12-05,72.64,70.78,67.4,83.91,107.23,44.73,4.15,5.9,75.12,2024-12-02,70.34,2024-12-05,-6.36,75.12,2024-12-02,70.34,2024-12-05,-6.36,136.39,2024-02-15,59.52,2024-11-15,-46.4,336.0,2022-12-02,0.7,2017-05-18,858.31,137.34,59.52,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,130.06,0.41,0.53,2.08,2024-12-05,131.18,132.53,132.92,129.01,126.66,47.29,2.75,2.11,131.8,2024-12-03,129.53,2024-12-04,-0.9,131.8,2024-12-03,129.53,2024-12-04,-0.9,137.95,2024-04-10,109.65,2024-02-05,6.96,148.26,2022-11-08,2.09,1992-02-06,5102.4,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,240.35,-0.64,-1.56,1.01,2024-12-05,242.1,244.46,239.38,213.72,220.35,60.02,6.21,2.58,243.79,2024-12-02,240.35,2024-12-05,-1.41,243.79,2024-12-02,240.35,2024-12-05,-1.41,314.63,2024-03-07,170.25,2024-06-18,-17.47,717.49,2021-11-08,13.4,2012-02-15,1616.79,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,973.8,0.85,8.16,0.38,2024-12-05,969.88,964.11,934.54,907.13,827.04,68.21,17.97,1.84,973.8,2024-12-05,963.65,2024-12-03,0.93,973.8,2024-12-05,963.65,2024-12-03,0.93,981.48,2024-11-29,692.71,2024-05-08,20.15,981.48,2024-11-29,2.9,2003-04-10,131.86,981.48,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.38,-0.56,-0.41,0.79,2024-12-05,74.62,75.49,74.4,73.92,69.02,44.8,1.31,1.79,75.24,2024-12-02,73.38,2024-12-05,-2.47,75.24,2024-12-02,73.38,2024-12-05,-2.47,78.08,2024-09-13,58.13,2024-02-13,18.07,93.24,2022-04-21,12.5,1995-04-20,412.7,78.08,58.13,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.46,-0.53,-0.23,6.42,2024-12-05,44.78,45.36,44.15,39.88,37.3,59.77,1.29,2.89,44.81,2024-12-03,44.46,2024-12-05,-0.17,44.81,2024-12-03,44.46,2024-12-05,-0.17,46.89,2024-11-21,30.21,2024-08-05,14.22,59.79,2014-05-02,0.53,1980-04-07,6754.68,46.89,30.21,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,424.4,-0.58,-2.46,0.09,2024-12-05,432.49,432.39,424.45,464.34,425.53,41.16,10.37,2.44,437.25,2024-12-02,424.4,2024-12-05,-2.94,437.25,2024-12-02,424.4,2024-12-05,-2.94,544.84,2024-09-24,327.68,2024-01-09,26.69,544.84,2024-09-24,16.0,1995-10-04,2525.15,544.84,305.75,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.63,-0.26,-0.16,1.26,2024-12-05,62.58,63.12,62.16,64.03,61.99,41.98,1.21,1.96,63.67,2024-12-02,61.31,2024-12-03,-3.2,63.67,2024-12-02,61.31,2024-12-03,-3.2,68.4,2024-09-16,52.78,2024-01-22,-3.31,98.54,2020-03-04,5.62,1974-09-13,297.61,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,299.63,-0.58,-1.76,0.2,2024-12-05,303.31,305.86,303.58,296.83,274.42,47.35,5.16,1.72,304.09,2024-12-02,299.63,2024-12-05,-1.47,304.09,2024-12-02,299.63,2024-12-05,-1.47,315.15,2024-09-16,225.59,2024-02-13,19.91,359.31,2022-04-21,14.88,1994-12-28,1446.48,315.15,224.85,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,371.13,-1.69,-6.39,1.18,2024-12-05,374.01,374.44,368.77,351.11,321.16,57.25,7.47,2.01,377.52,2024-12-04,371.13,2024-12-05,-0.29,377.52,2024-12-04,371.13,2024-12-05,-0.29,377.52,2024-12-04,233.1,2024-01-03,55.35,377.52,2024-12-04,0.87,1974-12-23,16237.2,377.52,227.93,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,153.74,1.38,2.09,1.23,2024-12-05,153.23,153.36,150.85,141.69,118.47,62.22,3.15,2.05,153.74,2024-12-05,151.33,2024-12-03,0.32,153.74,2024-12-05,151.33,2024-12-03,0.32,156.4,2024-11-27,97.2,2024-01-24,49.79,156.4,2024-11-27,7.88,1987-12-01,636.48,156.4,97.2,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.32,0.03,0.02,1.48,2024-12-05,63.62,64.13,63.59,61.89,56.56,52.28,0.87,1.38,63.61,2024-12-02,63.25,2024-12-03,-0.46,63.61,2024-12-02,63.25,2024-12-03,-0.46,65.0,2024-11-27,48.62,2024-02-08,18.51,73.91,2020-02-19,7.31,1974-09-19,384.75,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,72.44,-2.37,-1.76,3.56,2024-12-05,71.74,71.45,69.28,68.42,79.05,60.15,2.01,2.77,74.2,2024-12-04,70.2,2024-12-03,2.71,74.2,2024-12-04,70.2,2024-12-03,2.71,95.56,2024-03-28,59.7,2024-07-25,-4.14,130.68,2021-12-30,1.08,2000-11-01,5168.36,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.98,0.34,0.13,4.49,2024-12-05,38.38,38.8,38.65,39.44,37.67,39.89,0.65,1.72,38.37,2024-12-02,37.85,2024-12-04,-1.02,38.37,2024-12-02,37.85,2024-12-04,-1.02,40.97,2024-10-16,33.62,2024-02-05,4.14,65.36,2008-07-10,3.39,1974-12-16,375.96,41.0,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,120.43,-0.64,-0.77,0.78,2024-12-05,121.16,121.31,120.42,121.33,120.72,48.15,1.96,1.63,121.47,2024-12-02,120.43,2024-12-05,-0.86,121.47,2024-12-02,120.43,2024-12-05,-0.86,131.4,2024-09-30,111.31,2024-04-30,-5.23,135.62,2021-12-16,0.15,1984-10-12,69968.36,131.4,111.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,191.01,1.44,2.71,1.03,2024-12-05,186.53,185.63,182.38,166.31,138.27,72.89,4.4,2.3,191.01,2024-12-05,183.69,2024-12-03,3.24,191.01,2024-12-05,183.69,2024-12-03,3.24,191.01,2024-12-05,109.48,2024-05-30,28.4,213.8,2022-02-16,12.1,2008-11-20,297.61,191.01,109.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,163.71,-0.18,-0.29,0.37,2024-12-05,166.79,168.37,166.29,168.5,157.98,42.32,3.5,2.14,169.73,2024-12-02,163.71,2024-12-05,-3.55,169.73,2024-12-02,163.71,2024-12-05,-3.55,183.14,2024-09-23,132.46,2024-04-19,-0.42,226.73,2021-12-31,5.1,2009-03-16,1209.68,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.44,-2.75,-0.3,63.5,2024-12-05,10.82,10.97,11.01,10.85,11.73,39.41,0.3,2.85,10.98,2024-12-02,10.44,2024-12-05,-4.87,10.98,2024-12-02,10.44,2024-12-05,-4.87,14.55,2024-07-18,9.71,2024-08-05,-14.1,36.65,1999-05-03,0.64,1981-10-29,385.09,14.55,9.71,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,172.68,0.99,1.69,1.98,2024-12-05,174.57,177.25,179.21,181.31,191.15,40.7,4.65,2.69,175.83,2024-12-02,170.99,2024-12-04,-1.79,175.83,2024-12-02,170.99,2024-12-04,-1.79,210.94,2024-07-17,149.62,2024-02-05,9.98,210.94,2024-07-17,15.56,2020-03-18,886.74,210.94,147.59,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
