ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DASH,206.15,2.63,5.28,4.17,2025-05-23,249,203.83,200.5,195.48,188.36,169.45,50.55,8.02,206.15,2025-05-23,200.87,2025-05-22,1.96,206.15,2025-05-23,176.99,2025-05-07,5.07,213.38,2025-02-14,163.16,2025-04-04,20.8,245.97,2021-11-12,43.06,2022-10-14,8.78,213.38,100.28,3.89,-3.32,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.22,-1.94,-1.13,0.75,2025-05-23,249,58.3,58.89,58.23,57.07,64.09,46.79,2.15,59.54,2025-05-19,57.22,2025-05-23,-3.9,60.05,2025-05-16,54.44,2025-05-07,-2.39,74.08,2025-01-28,49.33,2025-04-08,-19.85,130.32,2021-11-02,30.52,2018-04-27,83.34,81.8,48.32,3.76,-1.45,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.63,-0.56,-0.38,1.26,2025-05-23,249,68.28,68.9,67.31,67.8,77.3,58.52,1.72,68.94,2025-05-20,67.63,2025-05-23,-1.87,71.27,2025-05-12,64.56,2025-05-07,2.39,83.9,2025-02-18,55.13,2025-04-08,-9.89,94.86,2018-01-26,1.03,1972-07-17,6187.44,88.69,55.13,2.54,-1.36,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,509.94,-1.11,-5.71,0.66,2025-05-23,249,519.28,513.59,493.0,474.62,435.99,65.26,12.4,529.83,2025-05-19,509.94,2025-05-23,-3.75,531.48,2025-05-16,472.4,2025-05-07,6.23,531.48,2025-05-16,407.15,2025-01-10,22.37,531.48,2025-05-16,0.61,1972-06-29,77469.72,531.48,341.12,2.43,-4.7,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,101.1,-19.82,-24.99,18.9,2025-05-23,249,121.36,124.45,119.83,115.1,157.35,35.92,6.63,128.84,2025-05-20,101.1,2025-05-23,-20.65,129.37,2025-05-13,101.1,2025-05-23,-9.03,223.11,2025-01-30,100.88,2025-04-03,-50.57,223.11,2025-01-30,0.08,1998-12-16,8171.82,223.11,100.88,6.55,-28.16,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,112.16,0.19,0.21,3.62,2025-05-23,249,112.91,111.19,102.36,94.26,109.67,86.72,3.57,114.28,2025-05-19,111.93,2025-05-21,-1.86,114.28,2025-05-19,91.95,2025-05-01,21.98,123.37,2025-01-06,71.17,2025-04-04,-2.75,176.12,2024-05-29,11.08,2016-08-18,906.13,176.12,71.17,3.18,-2.28,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,101.4,0.76,0.76,1.83,2025-05-23,249,100.64,95.38,93.81,90.2,83.52,67.72,2.82,102.2,2025-05-20,98.18,2025-05-19,3.28,102.2,2025-05-20,86.85,2025-05-13,11.98,102.2,2025-05-20,68.0,2025-01-17,36.0,248.25,2022-10-28,19.09,2010-02-05,407.27,141.53,68.0,2.78,0.24,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,171.24,0.96,1.62,0.86,2025-05-23,249,173.54,174.5,175.74,170.66,159.6,36.88,3.36,178.24,2025-05-20,169.62,2025-05-22,-3.86,178.24,2025-05-20,169.62,2025-05-22,-3.43,178.5,2025-04-29,149.49,2025-01-02,14.55,178.5,2025-04-29,2.53,1996-12-17,6680.5,178.5,133.93,1.96,0.43,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,118.63,-0.23,-0.27,1.85,2025-05-23,249,120.94,122.84,123.63,124.11,151.43,36.95,3.09,124.93,2025-05-19,118.63,2025-05-23,-5.04,127.31,2025-05-02,118.63,2025-05-23,-5.21,146.75,2025-01-17,114.73,2025-04-08,-13.28,195.39,2024-09-19,0.73,1992-10-14,10584.96,195.39,114.73,2.61,-0.93,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,184.52,-1.58,-2.96,2.32,2025-05-23,249,190.6,192.53,194.17,196.62,231.57,40.22,6.67,197.77,2025-05-20,184.52,2025-05-23,-6.05,200.83,2025-05-12,184.52,2025-05-23,-6.2,250.21,2025-01-27,174.64,2025-04-08,-19.59,290.18,2021-09-03,0.03,1982-06-23,414069.92,279.73,174.64,3.62,-3.12,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,109.71,-1.27,-1.42,6.38,2025-05-23,249,111.26,111.68,102.86,96.7,101.01,81.65,2.93,112.66,2025-05-19,109.71,2025-05-23,-2.61,113.42,2025-05-16,90.81,2025-05-01,20.82,114.0,2025-02-03,81.72,2025-04-08,-1.0,199.45,2021-03-08,0.03,1962-10-26,190094.05,117.08,81.72,2.67,-1.53,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,168.18,0.14,0.24,0.93,2025-05-23,249,168.87,167.96,165.74,154.81,162.87,56.65,2.73,170.79,2025-05-19,167.29,2025-05-21,-1.53,170.79,2025-05-19,161.88,2025-05-01,3.89,182.03,2025-01-21,136.11,2025-04-08,-4.18,192.79,2024-11-29,5.28,2004-10-29,3084.55,192.79,136.11,1.62,-0.44,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,88.17,-2.0,-1.8,2.38,2025-05-23,249,88.86,87.82,85.24,77.66,74.34,61.56,2.43,90.62,2025-05-20,86.61,2025-05-19,1.8,90.62,2025-05-20,81.27,2025-05-01,8.49,90.62,2025-05-20,61.92,2025-03-12,15.3,174.08,2022-04-20,1.09,1995-03-08,7444.13,120.98,61.21,2.75,-1.62,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.86,0.25,0.04,4.89,2025-05-23,249,17.14,17.2,17.37,18.43,20.11,39.67,0.36,17.72,2025-05-19,16.82,2025-05-22,-4.84,17.72,2025-05-19,16.82,2025-05-22,-4.61,20.64,2025-01-27,16.82,2025-05-22,-14.1,30.48,2021-08-05,0.33,1985-10-02,4543.69,22.2,16.82,2.14,-0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.9,-1.08,-1.95,0.87,2025-05-23,249,181.47,183.23,177.25,173.26,186.9,57.76,3.51,186.41,2025-05-19,177.9,2025-05-23,-4.57,186.7,2025-05-16,169.81,2025-05-01,4.76,205.89,2025-02-20,151.14,2025-04-08,-3.92,205.89,2025-02-20,0.63,1980-03-27,26441.23,205.89,151.14,1.97,-3.0,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.33,-1.17,-0.34,6.17,2025-05-23,249,29.13,29.77,29.75,31.09,41.08,45.05,0.92,30.11,2025-05-19,28.33,2025-05-23,-5.9,30.98,2025-05-12,28.33,2025-05-23,-7.19,41.16,2025-01-27,25.81,2025-04-08,-27.03,60.04,2022-05-04,16.9,2020-03-16,-21.33,54.97,25.81,3.25,-0.52,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,480.43,-0.38,-1.83,0.34,2025-05-23,249,486.75,486.45,484.87,471.05,443.87,52.68,8.13,497.52,2025-05-19,480.43,2025-05-23,-3.44,497.52,2025-05-19,476.68,2025-05-07,-0.2,497.52,2025-05-19,400.7,2025-01-10,10.91,540.43,2021-12-31,2.29,2008-11-20,7776.95,527.78,399.12,1.69,-5.74,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,204.04,0.08,0.16,0.72,2025-05-23,249,205.37,206.38,203.0,199.97,177.46,52.35,3.79,208.73,2025-05-19,203.14,2025-05-21,-2.24,211.65,2025-05-16,198.0,2025-05-07,2.09,211.65,2025-05-16,178.74,2025-01-10,11.03,211.65,2025-05-16,2.23,1997-03-04,6406.88,211.65,134.83,1.86,-1.31,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.33,1.27,1.71,0.86,2025-05-23,249,136.8,135.7,136.11,135.08,125.54,49.11,2.66,138.57,2025-05-19,134.62,2025-05-22,-1.62,138.61,2025-05-07,132.69,2025-05-14,0.36,139.49,2025-04-03,116.65,2025-01-29,13.52,139.49,2025-04-03,0.21,1974-12-27,34023.92,139.49,105.96,1.95,1.18,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.5,0.8,0.93,2.07,2025-05-23,249,116.56,115.23,117.81,118.22,112.79,42.73,2.31,117.31,2025-05-20,115.57,2025-05-22,-0.42,121.83,2025-05-06,111.45,2025-05-14,-3.11,122.93,2025-04-03,103.95,2025-01-10,10.04,122.93,2025-04-03,0.77,1980-03-17,15104.05,122.93,95.74,1.98,1.15,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,138.18,-0.25,-0.34,0.51,2025-05-23,249,141.66,142.56,142.18,145.41,153.94,42.44,3.78,145.77,2025-05-20,138.18,2025-05-23,-4.68,145.77,2025-05-20,138.18,2025-05-23,-1.61,177.35,2025-02-04,133.5,2025-04-21,-7.77,177.35,2025-02-04,0.85,2000-03-21,3290.92,177.35,133.5,2.73,-0.53,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.16,0.05,0.02,5.46,2025-05-23,249,31.73,32.71,31.92,32.53,36.34,53.6,1.0,32.69,2025-05-19,31.14,2025-05-22,-4.7,34.29,2025-05-13,30.29,2025-05-07,-0.02,38.28,2025-02-20,26.8,2025-04-08,-6.05,79.95,2008-05-20,0.52,1988-07-28,839.82,47.52,26.8,3.21,-0.48,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,84.51,-0.38,-0.32,2.33,2025-05-23,249,85.71,85.54,81.33,73.86,75.72,63.95,2.27,87.34,2025-05-20,84.51,2025-05-23,-2.82,87.34,2025-05-20,70.26,2025-05-01,20.28,90.75,2025-02-24,59.83,2025-04-04,7.66,162.82,2021-11-17,0.35,2008-11-20,2779.39,127.64,59.83,2.68,-0.89,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.89,0.18,0.26,2.06,2025-05-23,249,149.28,149.31,149.88,145.66,145.02,32.25,3.31,151.92,2025-05-20,146.63,2025-05-22,-2.39,155.66,2025-05-08,145.1,2025-05-01,1.23,155.66,2025-05-08,116.36,2025-01-28,0.82,167.53,2024-11-21,0.39,1990-10-11,29102.03,167.53,116.36,2.25,0.24,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,71.92,-0.32,-0.23,3.44,2025-05-23,249,72.13,71.06,69.85,67.36,64.22,59.9,1.51,72.59,2025-05-20,71.58,2025-05-21,-0.7,72.59,2025-05-20,67.67,2025-05-01,6.28,72.59,2025-05-20,59.52,2025-04-08,16.02,75.28,2021-10-22,0.46,1998-10-08,9524.15,72.59,51.14,2.1,-0.58,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.03,0.53,1.37,0.58,2025-05-23,249,261.08,257.65,253.72,248.14,248.23,60.5,4.07,262.38,2025-05-20,259.66,2025-05-22,-0.13,262.38,2025-05-20,250.15,2025-05-14,3.33,269.12,2025-03-03,225.65,2025-04-08,13.33,269.12,2025-03-03,0.57,1982-03-04,18344.68,269.12,223.92,1.56,-0.42,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.11,0.67,0.69,1.37,2025-05-23,249,104.77,103.18,106.53,107.51,99.27,39.71,2.31,105.71,2025-05-20,103.42,2025-05-22,-1.21,111.61,2025-05-01,99.27,2025-05-14,-6.72,112.34,2025-04-22,86.48,2025-01-07,18.99,112.34,2025-04-22,0.07,1974-06-21,42093.35,112.34,85.45,2.22,0.96,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,262.21,-0.45,-1.2,0.48,2025-05-23,249,268.34,271.67,266.9,247.44,264.32,49.88,7.52,280.54,2025-05-19,258.52,2025-05-21,-6.53,280.54,2025-05-19,258.52,2025-05-21,0.62,280.54,2025-05-19,205.5,2025-04-08,4.58,305.78,2024-09-13,0.23,1980-04-07,105779.28,305.78,205.5,2.87,-3.06,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,335.79,-0.15,-0.51,0.34,2025-05-23,249,341.54,343.46,346.47,350.81,361.94,34.66,6.23,347.57,2025-05-19,335.79,2025-05-23,-3.39,348.39,2025-05-02,335.79,2025-05-23,-0.47,370.92,2025-01-27,326.44,2025-04-07,-7.06,402.68,2024-10-04,11.92,1995-10-04,2592.3,402.68,326.44,1.86,-1.25,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.62,0.71,0.4,1.09,2025-05-23,249,57.22,57.14,56.54,56.7,69.35,60.44,1.21,58.31,2025-05-20,56.22,2025-05-22,-2.38,58.63,2025-05-16,54.56,2025-05-01,3.78,77.97,2025-01-02,49.3,2025-02-14,-27.38,86.11,2024-11-27,0.26,1974-09-13,14293.62,86.11,49.3,2.13,0.15,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,63.69,-1.13,-0.73,2.05,2025-05-23,249,64.64,64.7,61.96,61.27,75.02,68.25,2.34,66.08,2025-05-20,63.66,2025-05-21,-2.53,66.08,2025-05-20,57.7,2025-05-05,8.16,85.07,2025-01-30,50.06,2025-04-08,-13.49,352.95,2022-01-04,5.93,1996-01-19,908.14,123.28,50.06,3.67,-1.31,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,372.22,-3.2,-12.29,2.23,2025-05-23,249,394.63,393.28,404.07,419.43,433.63,35.46,15.56,412.49,2025-05-20,372.22,2025-05-23,-7.82,417.43,2025-05-07,372.22,2025-05-23,-8.84,452.69,2025-04-03,364.3,2025-01-02,2.17,555.99,2024-09-03,16.59,2001-10-30,2144.01,555.99,364.3,4.18,0.7,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,80.55,-1.0,-0.81,0.86,2025-05-23,249,81.58,81.77,79.01,81.53,94.24,64.84,2.11,82.35,2025-05-20,80.55,2025-05-23,-1.96,82.77,2025-05-12,75.27,2025-05-07,5.68,102.52,2025-02-18,72.7,2025-04-08,-8.16,113.88,2022-01-18,5.66,2009-03-05,884.73,111.78,72.7,2.62,-1.32,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,118.21,0.73,0.86,3.46,2025-05-23,249,117.86,119.04,112.85,108.43,114.14,71.56,3.14,119.58,2025-05-19,116.15,2025-05-21,-1.15,120.96,2025-05-13,105.35,2025-05-01,12.21,130.04,2025-01-23,93.74,2025-04-08,-2.41,133.18,2024-12-04,0.41,1974-10-04,15062.95,133.18,93.74,2.66,-2.4,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,39.64,4.29,1.63,10.1,2025-05-23,249,44.55,46.47,46.3,52.4,75.5,42.58,3.72,49.04,2025-05-20,38.01,2025-05-22,-18.74,50.78,2025-05-09,38.01,2025-05-22,-11.02,73.51,2025-01-07,38.01,2025-05-22,-44.45,336.0,2022-12-02,0.7,2017-05-18,440.05,134.52,38.01,9.4,-0.24,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,110.22,-0.51,-0.57,1.57,2025-05-23,249,111.78,113.66,112.17,115.03,122.81,55.12,2.71,113.95,2025-05-19,110.22,2025-05-23,-3.27,116.65,2025-05-13,107.97,2025-05-07,-1.31,135.83,2025-01-16,103.66,2025-04-10,-10.18,135.83,2025-01-16,1.38,1992-02-06,6735.67,135.83,103.66,2.46,-1.48,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,175.76,-2.7,-4.87,0.93,2025-05-23,249,181.93,183.58,172.5,166.58,206.33,66.06,7.11,185.89,2025-05-20,175.76,2025-05-23,-4.35,186.9,2025-05-13,157.88,2025-05-06,10.92,267.63,2025-02-13,143.33,2025-04-08,-23.3,717.49,2021-11-08,13.4,2012-02-15,1155.43,267.63,143.33,4.05,-4.52,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,863.46,-0.35,-3.04,0.34,2025-05-23,249,866.63,865.16,861.44,827.82,872.68,41.18,15.99,872.87,2025-05-19,859.14,2025-05-21,-1.08,878.48,2025-05-05,854.61,2025-05-14,0.71,949.89,2025-01-03,736.11,2025-04-08,-7.58,974.66,2024-12-06,2.18,2003-04-10,173.31,974.66,726.87,1.85,-1.6,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.63,-0.98,-0.67,1.04,2025-05-23,249,69.46,69.93,70.04,68.99,70.83,35.02,1.24,71.35,2025-05-19,67.63,2025-05-23,-5.21,71.72,2025-05-02,67.63,2025-05-23,-4.23,74.29,2025-03-03,61.82,2025-04-08,-2.54,82.63,2022-04-21,2.66,1993-08-19,2355.43,76.01,61.03,1.84,-0.32,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.61,-0.15,-0.08,4.5,2025-05-23,249,55.74,55.76,53.84,52.15,44.47,63.35,1.45,56.14,2025-05-20,55.56,2025-05-19,0.08,56.36,2025-05-14,50.21,2025-05-01,10.74,56.36,2025-05-14,45.97,2025-04-04,18.13,56.36,2025-05-14,0.23,1980-04-07,19778.23,56.36,29.75,2.6,-0.44,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,348.8,0.01,0.04,0.12,2025-05-23,249,358.64,361.16,359.42,388.98,430.38,39.45,7.65,372.71,2025-05-19,348.76,2025-05-22,-6.42,373.94,2025-05-16,348.76,2025-05-22,-0.66,449.06,2025-03-10,347.33,2025-04-28,-14.24,539.86,2024-09-24,7.49,1995-10-04,4509.68,539.86,345.43,2.19,-3.75,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.47,0.65,0.41,1.17,2025-05-23,249,63.91,62.94,61.02,59.57,60.2,66.8,1.64,65.55,2025-05-20,63.06,2025-05-22,-0.09,65.55,2025-05-20,58.11,2025-05-02,8.77,65.55,2025-05-20,53.58,2025-04-08,13.42,82.87,2022-08-18,0.88,1974-09-13,2547.86,65.6,53.58,2.58,0.28,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,269.41,-1.59,-4.35,0.34,2025-05-23,249,279.0,281.49,282.06,284.21,287.97,31.24,5.98,287.5,2025-05-20,269.41,2025-05-23,-5.96,292.82,2025-05-02,269.41,2025-05-23,-5.29,311.21,2025-03-03,254.65,2025-04-08,-2.8,320.55,2022-04-21,4.24,1994-12-28,4776.91,311.21,244.36,2.22,-0.89,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,321.05,-0.01,-0.02,1.2,2025-05-23,249,324.4,325.98,311.07,291.44,316.81,73.53,7.43,329.29,2025-05-19,321.05,2025-05-23,-2.5,330.75,2025-05-13,298.11,2025-05-06,6.8,368.59,2025-01-22,245.66,2025-04-04,-2.6,374.84,2024-12-04,0.15,1974-12-23,91698.31,374.84,245.66,2.31,-5.88,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.81,1.88,1.53,1.45,2025-05-23,249,82.8,82.16,82.93,82.76,74.19,44.01,1.64,84.33,2025-05-20,81.28,2025-05-22,-0.24,84.47,2025-05-02,80.51,2025-05-14,0.05,87.26,2025-03-03,74.17,2025-01-06,11.44,87.26,2025-03-03,1.31,1974-09-13,2869.55,87.26,50.71,1.99,0.76,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.8,-0.18,-0.12,1.44,2025-05-23,249,66.53,65.94,67.31,67.34,62.87,33.86,1.31,67.48,2025-05-20,65.8,2025-05-23,-1.97,69.64,2025-05-07,64.06,2025-05-14,-3.84,69.64,2025-05-07,59.29,2025-01-10,7.84,69.64,2025-05-07,0.94,1974-09-19,3892.08,69.64,50.83,1.99,-0.39,False,True,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.98,0.25,0.19,3.11,2025-05-23,249,76.35,76.37,75.77,72.81,70.65,49.31,1.4,78.04,2025-05-19,74.79,2025-05-22,-3.92,78.04,2025-05-19,73.68,2025-05-09,-0.27,78.04,2025-05-19,67.07,2025-04-08,3.29,130.68,2021-12-30,1.08,2000-11-01,5353.09,93.78,59.7,1.87,0.01,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.67,0.58,0.25,8.4,2025-05-23,249,43.99,43.63,44.77,44.86,40.22,37.37,0.91,44.39,2025-05-19,43.42,2025-05-22,-1.62,46.19,2025-05-01,42.25,2025-05-14,-5.45,46.95,2025-04-22,36.63,2025-01-10,18.08,46.95,2025-04-22,0.13,1974-09-18,17089.94,46.95,32.95,2.08,0.48,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,115.96,1.37,1.57,1.62,2025-05-23,249,114.69,113.72,110.13,107.5,94.29,75.0,2.58,115.96,2025-05-23,113.48,2025-05-19,2.19,115.96,2025-05-23,102.91,2025-05-01,12.69,115.96,2025-05-23,94.99,2025-03-07,15.82,115.96,2025-05-23,33.75,2021-03-24,217.65,115.96,68.98,2.23,0.23,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,112.46,-1.08,-1.23,0.89,2025-05-23,249,114.83,115.32,112.2,112.68,116.83,51.15,3.09,118.14,2025-05-19,112.46,2025-05-23,-4.81,118.33,2025-05-16,106.18,2025-05-06,2.6,126.48,2025-03-07,102.84,2025-04-08,2.22,130.84,2021-12-16,0.11,1984-10-12,86408.7,130.61,102.84,2.75,-2.36,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,158.98,-1.08,-1.74,1.25,2025-05-23,249,161.41,164.58,163.17,161.23,165.44,42.5,6.29,165.49,2025-05-19,158.98,2025-05-23,-3.93,169.37,2025-05-13,156.66,2025-05-09,0.65,206.09,2025-02-19,136.63,2025-04-08,-14.04,213.35,2022-02-16,7.95,2008-11-20,403.51,206.09,109.25,3.95,-4.03,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.73,0.66,0.95,0.42,2025-05-23,249,148.11,148.26,147.19,143.98,155.97,41.87,3.13,152.59,2025-05-19,144.78,2025-05-22,-4.5,152.59,2025-05-19,144.78,2025-05-22,-1.72,159.47,2025-02-25,126.61,2025-04-08,-0.28,198.97,2021-12-31,2.88,2009-03-09,2632.2,179.23,126.61,2.15,0.35,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.35,-0.81,-0.09,73.69,2025-05-23,249,10.55,10.61,10.32,9.9,9.88,60.65,0.25,10.75,2025-05-19,10.35,2025-05-23,-3.67,10.8,2025-05-16,10.02,2025-05-05,3.2,10.8,2025-05-16,8.57,2025-04-08,12.43,19.69,2022-01-14,0.11,1974-10-28,4698.96,13.49,8.57,2.46,-0.14,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,135.86,-0.32,-0.43,1.69,2025-05-23,249,137.23,140.01,136.83,140.44,163.59,56.32,4.51,139.35,2025-05-19,135.86,2025-05-23,-2.5,145.16,2025-05-13,128.68,2025-05-07,1.46,177.68,2025-01-17,118.43,2025-04-08,-17.39,204.52,2024-07-17,12.41,2020-03-18,889.96,204.52,118.43,3.32,-1.98,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.65,-0.17,-0.07,3.53,2025-05-23,249,40.93,40.74,40.41,39.35,37.44,45.41,0.85,41.58,2025-05-19,40.65,2025-05-23,-2.24,41.58,2025-05-19,39.25,2025-05-06,0.73,41.58,2025-05-19,35.16,2025-01-02,15.61,41.71,2024-11-11,0.01,1987-10-27,270297.7,41.71,30.2,2.08,-0.28,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.01,3.47,1.31,13.37,2025-05-23,249,38.38,38.61,37.88,36.88,40.65,59.7,1.22,39.01,2025-05-23,37.7,2025-05-22,0.54,39.47,2025-05-13,36.41,2025-05-01,7.14,42.82,2025-03-25,29.02,2025-04-04,3.84,54.08,2024-05-20,1.97,2000-11-17,490.0,52.87,29.02,3.12,-0.48,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,462.86,-0.24,-1.12,0.13,2025-05-23,249,466.34,464.21,448.62,439.09,452.31,72.16,9.16,470.39,2025-05-19,462.86,2025-05-23,-1.6,473.32,2025-05-16,429.82,2025-05-06,7.67,475.42,2025-01-02,398.85,2025-04-08,-2.64,493.54,2024-11-14,2.74,1996-07-16,13205.67,493.54,392.17,1.98,-5.33,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,216.6,-1.01,-2.21,1.21,2025-05-23,249,219.9,225.6,219.62,222.83,260.47,49.59,5.7,226.12,2025-05-19,216.6,2025-05-23,-4.21,232.95,2025-05-12,210.06,2025-05-01,3.11,280.0,2025-01-27,198.07,2025-04-08,-20.6,308.77,2024-07-16,0.77,1978-04-12,27892.19,308.77,198.07,2.63,-4.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
