ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,61.58,0.0,0.0,3.44,2025-03-18,249,,60.11,60.34,61.47,61.76,57.44,44.81,61.58,2025-03-17,61.58,2025-03-17,0.0,61.58,2025-03-17,58.59,2025-03-13,1.95,65.97,2025-01-30,55.79,2025-01-03,9.6,65.97,2025-01-30,19.49,2020-03-16,129.18,65.97,50.3,1.49,2.41,-0.11,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,67.57,1.38,0.92,9.64,2025-03-18,249,,66.1,65.82,65.17,58.63,56.85,66.49,67.57,2025-03-18,66.65,2025-03-17,1.38,67.57,2025-03-18,64.21,2025-03-04,4.11,67.57,2025-03-18,43.67,2025-01-02,54.75,100.04,2022-02-08,0.12,1974-12-23,10660.32,76.28,43.23,1.88,2.78,0.0,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,160.81,1.32,2.09,7.91,2025-03-18,249,,156.57,155.46,155.88,154.12,149.66,59.12,160.81,2025-03-18,158.72,2025-03-17,1.32,160.81,2025-03-18,150.81,2025-03-05,5.04,160.81,2025-03-18,145.1,2025-01-02,10.83,171.33,2023-01-26,0.3,1962-06-14,49867.51,160.81,134.99,3.99,2.48,1.02,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.56,-1.85,-0.52,3.9,2025-03-18,249,,27.53,28.05,31.63,33.47,37.09,18.35,28.08,2025-03-17,27.56,2025-03-18,-1.85,31.47,2025-03-03,26.63,2025-03-13,-12.42,39.76,2025-02-14,26.63,2025-03-13,-15.43,119.49,2021-10-01,3.89,2015-02-03,533.56,45.55,26.63,1.59,5.77,0.0,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.77,0.11,0.06,3.87,2025-03-18,249,,54.39,54.67,55.33,54.61,53.94,42.83,54.77,2025-03-18,54.71,2025-03-17,0.11,56.87,2025-03-03,53.69,2025-03-06,-3.69,56.87,2025-03-03,52.3,2025-01-22,1.89,76.65,2022-04-08,0.39,1980-03-27,13924.31,59.54,44.51,1.43,2.62,-0.26,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,45.92,-2.07,-0.97,13.9,2025-03-18,249,,45.76,49.08,55.28,61.43,53.52,20.48,46.89,2025-03-17,45.92,2025-03-18,-2.07,58.45,2025-03-03,43.92,2025-03-13,-21.44,68.89,2025-02-04,43.92,2025-03-13,-22.07,68.89,2025-02-04,3.43,2009-03-05,154.04,68.89,37.12,3.04,6.63,-0.85,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,57.13,0.33,0.19,2.12,2025-03-18,249,,54.99,55.07,59.46,65.31,62.8,34.71,57.13,2025-03-18,56.94,2025-03-17,0.33,59.42,2025-03-03,52.18,2025-03-13,-3.85,74.08,2025-01-28,52.18,2025-03-13,-19.97,130.32,2021-11-02,30.52,2018-04-27,83.05,81.8,48.32,2.09,3.65,-0.44,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.12,-0.75,-0.58,2.41,2025-03-18,249,,76.46,77.19,79.23,77.79,80.09,36.74,77.7,2025-03-17,77.12,2025-03-18,-0.75,79.48,2025-03-05,74.91,2025-03-13,-2.17,83.9,2025-02-18,72.34,2025-01-10,2.76,94.86,2018-01-26,1.03,1972-07-17,7069.71,88.69,71.15,1.86,2.41,0.02,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,481.17,-0.24,-1.18,0.93,2025-03-18,249,,475.9,479.37,482.22,467.29,411.76,51.15,482.35,2025-03-17,481.17,2025-03-18,-0.24,499.62,2025-03-07,458.38,2025-03-04,3.29,509.27,2025-02-19,408.57,2025-01-10,15.06,509.27,2025-02-19,0.61,1972-06-29,72838.53,509.27,342.32,15.23,3.17,-0.22,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,115.3,-1.86,-2.18,2.19,2025-03-18,249,,118.02,122.65,133.72,168.56,167.85,14.18,117.48,2025-03-17,115.3,2025-03-18,-1.86,137.24,2025-03-03,115.3,2025-03-18,-15.99,223.11,2025-01-30,115.3,2025-03-18,-43.63,223.11,2025-01-30,0.08,1998-12-16,9333.64,223.11,115.3,5.55,4.81,-0.4,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,96.44,-1.25,-1.22,5.77,2025-03-18,249,,95.36,94.04,102.85,107.09,118.73,28.4,97.66,2025-03-17,96.44,2025-03-18,-1.25,97.66,2025-03-17,90.34,2025-03-10,0.92,124.16,2025-01-06,90.34,2025-03-10,-16.91,177.25,2024-05-29,11.15,2016-08-18,759.61,177.25,87.23,5.05,5.24,-0.74,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,158.83,3.82,5.84,3.46,2025-03-18,249,,159.79,163.49,178.76,185.8,155.04,30.53,158.83,2025-03-18,152.99,2025-03-17,3.82,190.27,2025-03-03,152.99,2025-03-17,-16.52,202.55,2025-02-19,152.99,2025-03-17,-8.51,202.55,2025-02-19,3.67,2009-03-05,656.65,202.55,117.39,8.93,5.62,0.01,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,81.41,1.95,1.56,3.09,2025-03-18,249,,79.02,78.83,76.98,74.12,91.79,62.04,81.41,2025-03-18,79.85,2025-03-17,1.95,82.8,2025-03-10,71.89,2025-03-03,13.24,82.8,2025-03-10,68.44,2025-01-17,8.49,249.86,2022-10-28,19.22,2010-02-05,304.65,155.91,68.44,3.7,4.54,-0.03,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,172.45,-0.59,-1.03,1.36,2025-03-18,249,,170.27,171.18,172.24,163.95,153.0,48.5,173.48,2025-03-17,172.45,2025-03-18,-0.59,176.95,2025-03-03,166.42,2025-03-12,-2.54,176.95,2025-03-03,150.22,2025-01-02,14.79,176.95,2025-03-03,2.54,1996-12-17,6695.14,176.95,124.01,4.13,2.4,-0.67,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.85,0.62,0.79,1.73,2025-03-18,249,,127.13,129.89,128.67,134.74,158.42,48.57,127.85,2025-03-18,127.06,2025-03-17,0.62,133.96,2025-03-06,125.29,2025-03-13,1.73,147.22,2025-01-17,125.29,2025-03-13,-6.84,196.01,2024-09-19,0.73,1992-10-14,11378.71,196.01,125.29,3.32,2.6,0.32,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.78,0.08,0.18,2.47,2025-03-18,249,,209.03,209.35,208.44,219.63,246.11,54.5,212.78,2025-03-18,212.6,2025-03-17,0.08,214.81,2025-03-06,204.09,2025-03-13,3.45,250.59,2025-01-27,201.62,2025-02-11,-7.41,290.63,2021-09-03,0.03,1982-06-23,476774.54,280.16,201.62,5.23,2.46,1.0,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,99.35,-0.01,-0.01,5.73,2025-03-18,249,,98.6,101.42,106.42,108.78,101.13,24.96,99.36,2025-03-17,99.35,2025-03-18,-0.01,112.79,2025-03-03,96.87,2025-03-13,-11.92,114.0,2025-02-03,96.87,2025-03-13,-10.35,199.45,2021-03-08,0.03,1962-10-26,172126.07,121.72,85.22,3.04,3.06,-0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,148.66,-2.1,-3.19,1.93,2025-03-18,249,,148.84,148.55,154.53,163.55,160.91,38.56,151.85,2025-03-17,148.66,2025-03-18,-2.1,155.97,2025-03-05,144.41,2025-03-10,-3.47,182.03,2025-01-21,144.41,2025-03-10,-15.3,192.79,2024-11-29,5.28,2004-10-29,2714.85,192.79,131.64,5.3,3.56,0.44,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,64.98,-1.23,-0.81,2.08,2025-03-18,249,,64.65,66.46,70.15,71.76,81.02,32.87,65.79,2025-03-17,64.98,2025-03-18,-1.23,70.16,2025-03-05,61.92,2025-03-12,-5.51,76.61,2025-01-06,61.92,2025-03-12,-15.03,174.08,2022-04-20,1.09,1995-03-08,5459.91,135.91,61.21,3.19,4.91,-0.14,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.47,-0.2,-0.04,6.14,2025-03-18,249,,20.34,20.37,20.17,20.05,20.53,58.01,20.51,2025-03-17,20.47,2025-03-18,-0.2,20.67,2025-03-10,20.03,2025-03-13,0.34,20.88,2025-01-27,19.16,2025-02-12,3.11,30.82,2021-08-05,0.33,1985-10-02,5473.94,22.46,16.5,0.44,2.13,-0.13,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.78,-1.19,-2.18,0.72,2025-03-18,249,,180.74,182.36,190.7,194.11,188.45,34.56,182.96,2025-03-17,180.78,2025-03-18,-1.19,193.29,2025-03-03,177.09,2025-03-13,-6.47,205.89,2025-02-20,177.09,2025-03-13,-2.36,205.89,2025-02-20,0.63,1980-03-27,26870.9,205.89,166.81,5.5,3.04,-0.99,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.61,0.27,0.1,4.86,2025-03-18,249,,36.81,37.08,37.53,38.33,45.98,47.17,37.61,2025-03-18,37.51,2025-03-17,0.27,37.78,2025-03-05,35.62,2025-03-04,4.3,41.16,2025-01-27,35.62,2025-03-04,-3.14,60.04,2022-05-04,16.9,2020-03-16,4.42,56.52,35.62,1.19,3.18,0.26,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,452.68,0.69,3.08,0.62,2025-03-18,249,,438.34,448.14,461.41,449.14,445.13,40.13,452.68,2025-03-18,449.6,2025-03-17,0.69,481.86,2025-03-03,425.58,2025-03-14,-6.05,487.72,2025-02-28,400.7,2025-01-10,4.51,540.43,2021-12-31,2.29,2008-11-20,7321.97,527.78,399.12,16.62,3.67,-1.53,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.07,0.25,0.47,1.19,2025-03-18,249,,186.52,189.92,193.02,191.15,164.92,43.2,188.07,2025-03-18,187.6,2025-03-17,0.25,195.91,2025-03-03,181.13,2025-03-13,-4.0,200.46,2025-02-28,180.02,2025-01-10,1.61,200.46,2025-02-28,2.25,1997-03-04,5854.68,200.46,135.8,5.32,2.83,-1.1,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.36,-0.18,-0.24,1.54,2025-03-18,249,,133.41,132.01,131.55,125.2,119.91,61.29,135.6,2025-03-17,135.36,2025-03-18,-0.18,135.6,2025-03-17,129.49,2025-03-06,0.9,135.6,2025-03-17,116.65,2025-01-29,12.71,135.6,2025-03-17,0.21,1974-12-27,33781.16,135.6,99.71,2.45,1.81,-1.21,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.76,-0.04,-0.05,3.43,2025-03-18,249,,119.31,117.96,116.62,112.68,109.62,63.27,120.81,2025-03-17,120.76,2025-03-18,-0.04,120.81,2025-03-17,114.84,2025-03-06,1.76,120.81,2025-03-17,104.9,2025-01-10,13.04,120.81,2025-03-17,0.77,1980-03-17,15518.64,120.81,89.41,2.23,1.85,-0.98,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.37,0.09,0.13,0.67,2025-03-18,249,,145.16,145.17,145.73,158.43,152.79,54.2,149.37,2025-03-18,149.24,2025-03-17,0.09,151.9,2025-03-10,140.0,2025-03-05,4.38,177.35,2025-02-04,140.0,2025-03-05,-0.3,177.35,2025-02-04,0.85,2000-03-21,3565.52,177.35,126.11,5.2,3.48,0.11,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.37,0.74,0.26,6.2,2025-03-18,249,,34.62,34.27,35.13,35.08,39.38,50.99,35.37,2025-03-18,35.11,2025-03-17,0.74,35.37,2025-03-18,33.42,2025-03-05,3.53,38.28,2025-02-20,32.91,2025-02-07,6.66,79.95,2008-05-20,0.52,1988-07-28,966.97,52.78,30.3,1.35,3.81,0.55,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.7,-0.91,-0.65,2.19,2025-03-18,249,,70.4,73.23,81.15,83.38,83.34,14.52,71.35,2025-03-17,70.7,2025-03-18,-0.91,85.99,2025-03-03,68.48,2025-03-13,-17.78,90.75,2025-02-24,68.48,2025-03-13,-9.94,162.82,2021-11-17,0.35,2008-11-20,2308.86,140.45,64.0,2.88,4.07,-0.1,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,141.87,-0.72,-1.03,2.71,2025-03-18,249,,139.46,138.65,134.36,133.03,143.72,70.94,142.9,2025-03-17,141.87,2025-03-18,-0.72,142.9,2025-03-17,129.23,2025-03-03,9.78,146.08,2025-01-03,116.36,2025-01-28,-2.62,167.53,2024-11-21,0.39,1990-10-11,28104.05,167.53,116.36,3.26,2.3,-0.7,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.24,-3.26,-2.2,4.49,2025-03-18,249,,65.35,66.36,67.06,66.46,60.86,42.76,67.44,2025-03-17,65.24,2025-03-18,-3.26,70.19,2025-03-07,63.96,2025-03-13,0.48,70.61,2025-02-25,61.33,2025-01-03,5.24,75.28,2021-10-22,0.46,1998-10-08,8630.25,70.61,48.48,2.81,4.3,-0.13,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,253.7,0.72,1.82,2.64,2025-03-18,249,,252.57,259.27,263.19,252.49,246.58,31.59,253.7,2025-03-18,251.88,2025-03-17,0.72,269.82,2025-03-03,250.96,2025-03-14,-5.97,269.82,2025-03-03,229.72,2025-01-10,9.86,269.82,2025-03-03,0.57,1982-03-04,17780.48,269.82,216.59,5.13,2.02,-0.58,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.81,0.18,0.19,3.12,2025-03-18,249,,105.81,104.42,101.74,95.99,95.87,66.62,107.81,2025-03-18,107.62,2025-03-17,0.18,107.81,2025-03-18,100.2,2025-03-05,3.64,107.81,2025-03-18,87.22,2025-01-07,22.18,107.81,2025-03-18,0.07,1974-06-21,43223.61,107.81,84.48,2.75,2.55,-0.4,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,235.63,-1.93,-4.63,1.01,2025-03-18,249,,237.58,242.27,242.62,252.58,264.66,41.11,240.26,2025-03-17,235.63,2025-03-18,-1.93,254.69,2025-03-07,235.63,2025-03-18,-3.63,277.89,2025-01-30,235.63,2025-03-18,-6.02,305.78,2024-09-13,0.23,1980-04-07,95044.53,305.78,214.9,6.73,2.85,-1.82,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,359.62,-1.49,-5.44,0.3,2025-03-18,249,,354.96,356.21,349.07,350.03,368.68,64.46,365.06,2025-03-17,359.62,2025-03-18,-1.49,365.06,2025-03-17,345.81,2025-03-12,1.55,370.92,2025-01-27,329.73,2025-02-12,-0.47,404.77,2024-10-04,11.98,1995-10-04,2768.48,404.77,329.73,8.32,2.31,0.51,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.7,-0.44,-0.26,3.91,2025-03-18,249,,57.19,56.57,54.59,56.86,74.01,72.91,58.96,2025-03-17,58.7,2025-03-18,-0.44,58.96,2025-03-17,54.82,2025-03-04,6.21,79.17,2025-01-02,50.06,2025-02-14,-25.85,87.43,2024-11-27,0.26,1974-09-13,14596.72,87.43,50.06,1.96,3.33,-0.66,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.04,-1.23,-0.85,2.03,2025-03-18,249,,66.95,69.32,70.64,73.05,85.64,39.87,68.89,2025-03-17,68.04,2025-03-18,-1.23,73.31,2025-03-07,64.86,2025-03-13,-3.05,85.07,2025-01-30,63.95,2025-02-06,-7.59,352.95,2022-01-04,5.93,1996-01-19,976.92,150.75,62.14,2.9,4.26,-0.1,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,436.25,1.31,5.66,1.26,2025-03-18,249,,423.21,415.23,401.9,395.55,458.35,83.82,436.25,2025-03-18,430.59,2025-03-17,1.31,436.25,2025-03-18,393.85,2025-03-03,10.77,436.25,2025-03-18,364.3,2025-01-02,19.75,555.99,2024-09-03,16.59,2001-10-30,2530.02,555.99,364.3,10.55,2.42,2.69,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.27,0.12,0.11,0.88,2025-03-18,249,,90.96,93.54,95.58,94.65,97.82,37.36,91.27,2025-03-18,91.16,2025-03-17,0.12,97.88,2025-03-07,89.71,2025-03-13,-2.48,102.52,2025-02-18,86.44,2025-01-10,4.06,113.88,2022-01-18,5.66,2009-03-05,1015.78,111.78,86.44,2.97,3.26,-0.17,True,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,111.85,-1.53,-1.74,2.72,2025-03-18,249,,111.48,113.08,117.14,121.69,114.88,36.51,113.59,2025-03-17,111.85,2025-03-18,-1.53,118.61,2025-03-07,109.2,2025-03-13,-4.54,130.62,2025-01-23,109.2,2025-03-13,-8.07,133.76,2024-12-04,0.41,1974-10-04,14184.14,133.76,97.38,3.66,3.27,-0.74,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.38,-3.8,-2.42,2.79,2025-03-18,249,,59.96,60.3,61.42,63.4,90.0,46.65,63.8,2025-03-17,61.38,2025-03-18,-3.8,63.8,2025-03-17,52.87,2025-03-03,16.09,73.51,2025-01-07,52.87,2025-03-03,-13.99,336.0,2022-12-02,0.7,2017-05-18,736.17,134.52,52.87,4.13,6.73,-0.78,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.57,-0.82,-1.01,3.03,2025-03-18,249,,123.09,123.51,126.87,128.95,125.5,35.85,123.58,2025-03-17,122.57,2025-03-18,-0.82,125.89,2025-03-10,120.54,2025-03-03,1.68,137.07,2025-01-16,120.54,2025-03-03,-1.02,137.07,2025-01-16,1.39,1992-02-06,7432.64,137.07,115.76,3.89,3.17,1.13,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,183.02,-1.72,-3.2,0.46,2025-03-18,249,,184.27,189.93,204.5,228.57,212.37,20.71,186.22,2025-03-17,183.02,2025-03-18,-1.72,200.15,2025-03-05,180.16,2025-03-13,-7.85,267.63,2025-02-13,180.16,2025-03-13,-20.13,717.49,2021-11-08,13.4,2012-02-15,1207.29,295.6,170.25,6.68,3.65,-0.61,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,841.26,-1.87,-15.99,0.69,2025-03-18,249,,845.03,854.44,886.11,906.23,860.83,32.61,857.25,2025-03-17,841.26,2025-03-18,-1.87,921.02,2025-03-05,830.63,2025-03-10,-7.61,955.0,2025-01-03,830.63,2025-03-10,-10.44,979.9,2024-12-06,2.19,2003-04-10,164.86,979.9,678.7,24.23,2.88,6.45,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.51,-0.79,-0.55,1.46,2025-03-18,249,,69.15,70.4,71.61,70.59,70.8,36.03,70.06,2025-03-17,69.51,2025-03-18,-0.79,75.02,2025-03-03,68.28,2025-03-13,-7.34,75.02,2025-03-03,66.98,2025-01-10,-0.8,83.44,2022-04-21,2.68,1993-08-19,2399.18,76.75,58.03,1.79,2.57,-0.18,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.56,1.74,0.9,5.47,2025-03-18,249,,50.55,49.26,49.75,50.65,40.91,61.4,52.56,2025-03-18,51.66,2025-03-17,1.74,52.56,2025-03-18,46.16,2025-03-06,7.9,54.24,2025-02-19,46.16,2025-03-06,11.33,55.34,2014-05-02,0.23,1980-04-07,18634.04,54.24,29.84,2.16,4.11,1.12,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,418.04,-1.7,-7.21,0.07,2025-03-18,249,,420.42,433.99,419.08,406.85,428.66,57.52,425.25,2025-03-17,418.04,2025-03-18,-1.7,450.61,2025-03-10,418.04,2025-03-18,-7.04,450.61,2025-03-10,377.62,2025-01-23,2.43,541.73,2024-09-24,7.51,1995-10-04,5405.73,541.73,346.62,14.64,3.5,-2.57,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.9,0.65,0.4,1.67,2025-03-18,249,,60.87,60.51,61.29,58.95,60.42,46.92,61.9,2025-03-18,61.5,2025-03-17,0.65,62.26,2025-03-03,58.71,2025-03-06,-0.57,63.04,2025-02-25,54.97,2025-01-10,9.26,83.9,2022-08-18,0.9,1974-09-13,2450.65,66.42,53.71,1.5,2.42,-0.29,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,298.9,-0.46,-1.39,0.4,2025-03-18,249,,295.14,298.18,299.57,290.36,286.79,47.47,300.29,2025-03-17,298.9,2025-03-18,-0.46,313.85,2025-03-03,288.62,2025-03-13,-4.76,313.85,2025-03-03,270.06,2025-01-07,6.93,323.27,2022-04-21,4.28,1994-12-28,5265.3,313.85,226.69,7.05,2.36,0.3,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,290.64,-2.22,-6.59,2.09,2025-03-18,249,,291.44,286.74,291.06,314.99,323.58,46.71,297.23,2025-03-17,290.64,2025-03-18,-2.22,297.23,2025-03-17,277.55,2025-03-06,4.37,371.23,2025-01-22,277.55,2025-03-06,-12.45,377.52,2024-12-04,0.15,1974-12-23,82413.81,377.52,271.76,12.83,4.41,-3.41,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,83.48,-2.31,-1.97,9.97,2025-03-18,249,,83.88,82.94,84.64,81.87,67.58,42.66,85.45,2025-03-17,83.48,2025-03-18,-2.31,87.89,2025-03-03,80.46,2025-03-10,-5.02,87.89,2025-03-03,74.71,2025-01-06,11.53,87.89,2025-03-03,0.06,1974-09-13,74972.47,87.89,47.56,2.31,2.77,-2.2,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.1,-0.8,-0.54,1.55,2025-03-18,249,,67.02,66.22,66.92,64.56,59.47,42.35,67.64,2025-03-17,67.1,2025-03-18,-0.8,68.81,2025-03-03,65.06,2025-03-10,-2.49,68.81,2025-03-03,59.29,2025-01-10,9.97,68.81,2025-03-03,0.94,1974-09-19,3970.95,68.81,47.46,1.35,2.01,-0.14,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.34,-0.41,-0.29,3.7,2025-03-18,249,,69.34,69.86,71.38,71.63,73.23,42.36,70.63,2025-03-17,70.34,2025-03-18,-0.41,72.85,2025-03-05,67.95,2025-03-13,-1.47,76.19,2025-02-14,67.95,2025-03-13,-3.1,130.68,2021-12-30,1.08,2000-11-01,5015.64,95.56,59.7,1.83,2.6,-0.24,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.42,0.07,0.03,5.33,2025-03-18,249,,43.82,43.56,43.5,41.2,38.12,52.75,44.42,2025-03-18,44.39,2025-03-17,0.07,44.55,2025-03-03,42.61,2025-03-12,-0.29,44.55,2025-03-03,36.96,2025-01-10,19.05,45.07,2022-04-20,0.13,1974-09-18,17230.46,44.55,33.25,0.84,1.89,0.03,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.2,0.26,0.3,1.17,2025-03-18,249,,116.57,118.77,118.06,114.64,119.19,49.58,117.2,2025-03-18,116.9,2025-03-17,0.26,126.48,2025-03-07,115.15,2025-03-14,-1.14,126.48,2025-03-07,109.09,2025-01-10,6.53,130.84,2021-12-16,0.11,1984-10-12,90054.89,130.61,109.09,3.4,2.9,-0.12,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,165.16,-0.72,-1.2,1.82,2025-03-18,249,,162.65,171.26,185.41,183.5,156.93,24.42,166.36,2025-03-17,165.16,2025-03-18,-0.72,193.09,2025-03-03,157.11,2025-03-13,-14.47,206.09,2025-02-19,157.11,2025-03-13,-10.7,213.35,2022-02-16,7.95,2008-11-20,423.08,206.09,109.25,7.62,4.61,0.15,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.92,0.88,1.29,1.34,2025-03-18,249,,145.99,149.83,151.78,151.17,157.91,42.61,147.92,2025-03-18,146.63,2025-03-17,0.88,155.51,2025-03-07,142.88,2025-03-13,-2.85,159.47,2025-02-25,142.88,2025-03-13,1.22,198.97,2021-12-31,2.88,2009-03-09,2673.26,179.23,127.14,3.79,2.56,-0.89,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.95,0.3,0.03,97.35,2025-03-18,249,,9.74,9.75,9.54,9.53,10.38,59.09,9.95,2025-03-18,9.92,2025-03-17,0.3,9.96,2025-03-10,9.12,2025-03-04,5.96,10.1,2025-01-21,8.92,2025-02-11,6.48,19.98,2022-01-14,0.11,1974-10-28,4444.94,13.69,8.92,0.36,3.58,0.03,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
