ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,24.86,1.39,0.34,4.34,2025-05-27,249,24.63,24.65,24.38,25.73,25.16,73.83,0.66,24.86,2025-05-27,24.86,2025-05-27,0.0,25.44,2025-05-02,22.4,2025-05-07,0.77,29.33,2025-01-16,22.4,2025-05-07,-3.27,31.33,2022-06-07,0.56,1992-02-25,2628.96,29.33,22.06,2.65,0.25,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.64,1.92,1.52,2.2,2025-05-27,249,80.13,80.54,78.49,75.48,77.61,64.76,1.5,80.64,2025-05-27,80.64,2025-05-27,0.0,81.57,2025-05-19,74.94,2025-05-01,7.6,90.05,2025-02-14,66.22,2025-04-08,6.3,90.05,2025-02-14,0.17,1998-10-08,43177.6,90.05,63.3,1.86,0.93,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,70.41,1.95,1.35,3.03,2025-05-27,249,69.24,68.74,66.06,62.88,59.86,90.28,1.35,70.41,2025-05-27,70.41,2025-05-27,0.0,70.41,2025-05-27,62.02,2025-05-01,13.53,70.41,2025-05-27,55.52,2025-04-08,25.31,70.41,2025-05-27,19.49,2020-03-16,162.04,70.41,50.3,1.92,0.37,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,61.34,0.84,0.51,6.27,2025-05-27,249,61.65,61.46,64.18,65.62,58.32,36.24,1.99,61.34,2025-05-27,61.34,2025-05-27,0.0,69.45,2025-05-01,60.04,2025-05-14,-11.68,69.46,2025-04-09,43.22,2025-01-02,41.93,99.02,2022-02-08,0.12,1974-12-23,9768.92,69.46,42.79,3.25,-0.07,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,137.83,0.94,1.29,7.38,2025-05-27,249,136.5,138.25,137.07,143.9,146.56,62.28,2.47,137.83,2025-05-27,137.83,2025-05-27,0.0,140.64,2025-05-13,133.87,2025-05-05,2.38,166.48,2025-04-01,132.12,2025-04-21,-3.85,169.27,2023-01-26,0.3,1962-06-14,43248.69,166.48,132.12,1.79,0.84,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.25,2.02,0.56,4.47,2025-05-27,249,28.24,29.3,28.5,27.16,34.73,58.56,1.05,28.25,2025-05-27,28.25,2025-05-27,0.0,30.7,2025-05-16,26.85,2025-05-06,3.86,39.76,2025-02-14,23.18,2025-04-04,-13.32,119.49,2021-10-01,3.89,2015-02-03,549.43,45.55,23.18,3.72,0.69,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.73,0.78,0.44,4.25,2025-05-27,249,56.64,55.8,55.21,54.36,55.07,60.69,1.25,56.73,2025-05-27,56.73,2025-05-27,0.0,58.0,2025-05-20,53.81,2025-05-13,3.47,58.0,2025-05-20,49.66,2025-04-08,5.53,76.65,2022-04-08,0.39,1980-03-27,14426.19,59.54,46.35,2.21,0.4,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.4,3.09,1.48,10.17,2025-05-27,249,48.81,50.0,47.31,44.61,53.04,63.45,2.03,49.4,2025-05-27,49.4,2025-05-27,0.0,52.99,2025-05-13,41.38,2025-05-01,19.39,68.69,2025-02-04,35.77,2025-04-08,-15.92,68.69,2025-02-04,3.42,2009-03-05,174.1,68.69,35.77,4.12,0.84,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,204.89,-0.61,-1.26,5.25,2025-05-27,249,204.37,201.78,196.29,188.79,169.86,63.66,7.01,204.89,2025-05-27,204.89,2025-05-27,0.0,206.15,2025-05-23,176.99,2025-05-07,4.43,213.38,2025-02-14,163.16,2025-04-04,20.06,245.97,2021-11-12,43.06,2022-10-14,8.12,213.38,100.28,3.42,-0.71,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.43,2.1,1.2,1.27,2025-05-27,249,58.08,58.77,58.26,57.13,64.13,50.62,2.18,58.43,2025-05-27,58.43,2025-05-27,0.0,60.05,2025-05-16,54.44,2025-05-07,-0.32,74.08,2025-01-28,49.33,2025-04-08,-18.15,130.32,2021-11-02,30.52,2018-04-27,87.22,81.8,48.32,3.73,0.73,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,69.27,2.39,1.62,1.45,2025-05-27,249,68.36,68.7,67.48,67.64,77.26,64.15,1.76,69.27,2025-05-27,69.27,2025-05-27,0.0,71.27,2025-05-12,64.56,2025-05-07,4.88,83.9,2025-02-18,55.13,2025-04-08,-7.7,94.86,2018-01-26,1.03,1972-07-17,6339.91,88.69,55.13,2.55,0.84,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,509.63,-0.08,-0.43,0.9,2025-05-27,249,515.27,515.0,495.4,475.3,436.83,69.52,12.57,509.63,2025-05-27,509.63,2025-05-27,0.0,531.48,2025-05-16,472.4,2025-05-07,6.17,531.48,2025-05-16,407.15,2025-01-10,22.29,531.48,2025-05-16,0.61,1972-06-29,77422.51,531.48,341.12,2.47,2.73,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,108.96,7.83,7.91,7.04,2025-05-27,249,117.66,122.73,119.81,114.9,157.2,44.03,6.95,108.96,2025-05-27,108.96,2025-05-27,0.0,129.37,2025-05-13,101.05,2025-05-23,-1.95,223.11,2025-01-30,100.88,2025-04-03,-46.73,223.11,2025-01-30,0.08,1998-12-16,8814.91,223.11,100.88,6.38,1.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,113.99,1.68,1.88,4.62,2025-05-27,249,112.84,112.24,103.27,94.64,109.8,89.05,3.62,113.99,2025-05-27,113.99,2025-05-27,0.0,114.28,2025-05-19,91.95,2025-05-01,23.97,123.37,2025-01-06,71.17,2025-04-04,-1.16,176.12,2024-05-29,11.08,2016-08-18,922.56,176.12,71.17,3.18,2.37,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,100.98,-0.4,-0.41,2.34,2025-05-27,249,101.2,96.53,94.17,90.65,83.44,64.71,2.8,100.98,2025-05-27,100.98,2025-05-27,0.0,102.2,2025-05-20,86.85,2025-05-13,11.52,102.2,2025-05-20,68.0,2025-01-17,35.43,248.25,2022-10-28,19.09,2010-02-05,405.17,138.65,68.0,2.77,0.0,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.68,1.43,2.45,0.85,2025-05-27,249,172.65,174.27,175.73,170.74,159.75,45.16,3.41,173.68,2025-05-27,173.68,2025-05-27,0.0,178.24,2025-05-20,169.62,2025-05-22,-2.05,178.5,2025-04-29,149.49,2025-01-02,16.18,178.5,2025-04-29,2.53,1996-12-17,6777.11,178.5,133.93,1.97,0.29,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,121.48,2.39,2.83,1.96,2025-05-27,249,120.26,122.38,123.51,124.02,151.2,49.23,3.05,121.48,2025-05-27,121.48,2025-05-27,0.0,127.31,2025-05-02,118.65,2025-05-23,-2.93,146.75,2025-01-17,114.73,2025-04-08,-11.2,195.39,2024-09-19,0.73,1992-10-14,10841.65,195.39,114.73,2.51,1.3,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,189.18,2.51,4.64,2.36,2025-05-27,249,189.16,191.37,193.79,196.19,231.21,49.31,6.53,189.18,2025-05-27,189.18,2025-05-27,0.0,200.83,2025-05-12,184.54,2025-05-23,-3.83,250.21,2025-01-27,174.64,2025-04-08,-17.55,290.18,2021-09-03,0.03,1982-06-23,424529.6,279.73,174.64,3.45,3.06,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.36,2.41,2.64,6.97,2025-05-27,249,111.21,111.86,103.91,96.97,101.15,83.24,3.03,112.36,2025-05-27,112.36,2025-05-27,0.0,113.42,2025-05-16,90.81,2025-05-01,23.73,114.0,2025-02-03,81.72,2025-04-08,1.39,199.45,2021-03-08,0.03,1962-10-26,194679.18,117.08,81.72,2.7,1.31,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,170.68,1.52,2.56,1.37,2025-05-27,249,168.83,168.43,166.25,155.25,163.0,64.39,2.82,170.68,2025-05-27,170.68,2025-05-27,0.0,170.79,2025-05-19,161.88,2025-05-01,5.44,182.03,2025-01-21,136.11,2025-04-08,-2.76,192.79,2024-11-29,5.28,2004-10-29,3131.79,192.79,136.11,1.65,1.6,True,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,90.36,2.48,2.19,2.92,2025-05-27,249,89.61,87.95,85.71,78.17,74.32,66.19,2.49,90.36,2025-05-27,90.36,2025-05-27,0.0,90.62,2025-05-20,81.27,2025-05-01,11.18,90.62,2025-05-20,61.92,2025-03-12,18.16,174.08,2022-04-20,1.09,1995-03-08,7631.51,120.98,61.21,2.76,0.55,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.35,3.03,0.51,5.24,2025-05-27,249,17.07,17.19,17.35,18.38,20.09,50.15,0.37,17.35,2025-05-27,17.35,2025-05-27,0.0,17.72,2025-05-19,16.82,2025-05-22,-1.85,20.64,2025-01-27,16.82,2025-05-22,-11.61,30.48,2021-08-05,0.33,1985-10-02,4677.94,22.2,16.82,2.14,0.13,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.56,2.06,3.67,0.63,2025-05-27,249,180.5,183.02,177.84,173.26,186.95,66.53,3.6,181.56,2025-05-27,181.56,2025-05-27,0.0,186.7,2025-05-16,169.81,2025-05-01,6.92,205.89,2025-02-20,151.14,2025-04-08,-1.94,205.89,2025-02-20,0.63,1980-03-27,26987.28,205.89,151.14,1.98,2.63,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.92,2.12,0.6,7.5,2025-05-27,249,28.89,29.56,29.7,30.93,40.98,50.89,0.93,28.92,2025-05-27,28.92,2025-05-27,0.0,30.98,2025-05-12,28.32,2025-05-23,-5.27,41.16,2025-01-27,25.81,2025-04-08,-25.52,60.04,2022-05-04,16.9,2020-03-16,-19.7,54.97,25.81,3.2,0.53,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,484.56,0.86,4.13,0.38,2025-05-27,249,484.16,486.69,484.72,472.23,444.18,55.0,7.82,484.56,2025-05-27,484.56,2025-05-27,0.0,497.52,2025-05-19,476.68,2025-05-07,0.66,497.52,2025-05-19,400.7,2025-01-10,11.87,540.43,2021-12-31,2.29,2008-11-20,7844.66,527.78,399.12,1.61,2.88,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,214.05,4.92,10.03,1.54,2025-05-27,249,206.43,207.39,203.71,200.55,177.84,72.37,4.21,214.05,2025-05-27,214.05,2025-05-27,0.0,214.05,2025-05-27,198.0,2025-05-07,7.1,214.05,2025-05-27,178.74,2025-01-10,16.48,214.05,2025-05-27,2.23,1997-03-04,6725.93,214.05,134.83,1.97,2.03,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.12,0.59,0.8,0.48,2025-05-27,249,136.51,136.1,136.22,135.14,125.64,48.65,2.6,137.12,2025-05-27,137.12,2025-05-27,0.0,138.61,2025-05-07,132.69,2025-05-14,0.94,139.49,2025-04-03,116.65,2025-01-29,14.18,139.49,2025-04-03,0.21,1974-12-27,34221.66,139.49,105.96,1.9,1.17,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.38,-0.09,-0.11,2.65,2025-05-27,249,116.44,115.38,117.7,118.16,112.83,36.15,2.13,116.38,2025-05-27,116.38,2025-05-27,0.0,121.83,2025-05-06,111.45,2025-05-14,-3.21,122.93,2025-04-03,103.95,2025-01-10,9.93,122.93,2025-04-03,0.77,1980-03-17,15089.04,122.93,95.74,1.83,0.39,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,139.89,1.23,1.7,0.65,2025-05-27,249,140.64,142.11,142.2,145.34,153.97,44.08,3.7,139.89,2025-05-27,139.89,2025-05-27,0.0,145.77,2025-05-20,138.19,2025-05-23,-0.39,177.35,2025-02-04,133.5,2025-04-21,-6.63,177.35,2025-02-04,0.85,2000-03-21,3332.88,177.35,133.5,2.65,0.4,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.35,0.61,0.19,5.66,2025-05-27,249,31.46,32.49,31.92,32.47,36.29,54.96,0.99,31.35,2025-05-27,31.35,2025-05-27,0.0,34.29,2025-05-13,30.29,2025-05-07,0.61,38.28,2025-02-20,26.8,2025-04-08,-5.47,79.95,2008-05-20,0.52,1988-07-28,845.7,47.52,26.8,3.16,0.34,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.33,0.97,0.82,1.97,2025-05-27,249,85.38,85.56,81.98,74.16,75.8,62.87,2.07,85.33,2025-05-27,85.33,2025-05-27,0.0,87.34,2025-05-20,70.26,2025-05-01,21.45,90.75,2025-02-24,59.83,2025-04-04,8.7,162.82,2021-11-17,0.35,2008-11-20,2807.33,127.64,59.83,2.43,0.93,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.91,0.01,0.02,3.42,2025-05-27,249,148.57,149.07,149.89,145.82,145.04,32.6,3.18,146.91,2025-05-27,146.91,2025-05-27,0.0,155.66,2025-05-08,145.1,2025-05-01,1.25,155.66,2025-05-08,116.36,2025-01-28,0.84,167.53,2024-11-21,0.39,1990-10-11,29106.01,167.53,116.36,2.16,0.65,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,72.44,0.72,0.52,4.17,2025-05-27,249,72.14,71.39,70.07,67.5,64.31,62.09,1.54,72.44,2025-05-27,72.44,2025-05-27,0.0,72.59,2025-05-20,67.67,2025-05-01,7.05,72.59,2025-05-20,59.52,2025-04-08,16.86,75.28,2021-10-22,0.46,1998-10-08,9593.73,72.59,51.14,2.12,0.6,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.48,1.68,4.38,0.68,2025-05-27,249,261.91,258.76,255.03,248.45,248.4,71.21,4.13,265.48,2025-05-27,265.48,2025-05-27,0.0,265.48,2025-05-27,250.15,2025-05-14,5.09,269.12,2025-03-03,225.65,2025-04-08,15.26,269.12,2025-03-03,0.57,1982-03-04,18659.14,269.12,223.92,1.56,0.54,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.97,-0.12,-0.13,1.89,2025-05-27,249,104.48,103.31,106.26,107.48,99.3,36.69,2.22,103.97,2025-05-27,103.97,2025-05-27,0.0,111.61,2025-05-01,99.27,2025-05-14,-6.84,112.34,2025-04-22,86.48,2025-01-07,18.83,112.34,2025-04-22,0.07,1974-06-21,42036.6,112.34,85.45,2.13,0.17,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,258.39,-1.45,-3.8,0.94,2025-05-27,249,263.6,269.46,266.53,247.43,263.74,47.38,7.92,258.39,2025-05-27,258.39,2025-05-27,0.0,280.01,2025-05-19,258.03,2025-05-21,-0.66,280.01,2025-05-19,205.11,2025-04-08,3.25,305.2,2024-09-13,0.23,1980-04-07,104433.18,305.2,205.11,3.07,4.68,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,343.76,2.33,7.82,0.29,2025-05-27,249,340.81,343.07,346.03,350.55,361.89,49.0,6.37,343.76,2025-05-27,343.76,2025-05-27,0.0,348.39,2025-05-02,335.94,2025-05-23,1.89,370.92,2025-01-27,326.44,2025-04-07,-4.86,402.68,2024-10-04,11.92,1995-10-04,2656.2,402.68,326.44,1.85,2.91,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.1,0.81,0.46,1.7,2025-05-27,249,57.04,57.2,56.5,56.71,69.24,63.4,1.23,57.1,2025-05-27,57.1,2025-05-27,0.0,58.63,2025-05-16,54.56,2025-05-01,4.66,77.97,2025-01-02,49.3,2025-02-14,-26.77,86.11,2024-11-27,0.26,1974-09-13,14415.64,86.11,49.3,2.16,0.7,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,67.06,5.29,3.37,3.19,2025-05-27,249,64.98,64.87,62.32,61.28,74.9,72.51,2.42,67.06,2025-05-27,67.06,2025-05-27,0.0,67.06,2025-05-27,57.7,2025-05-05,13.87,85.07,2025-01-30,50.06,2025-04-08,-8.92,352.95,2022-01-04,5.93,1996-01-19,961.41,123.28,50.06,3.61,1.44,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,375.98,1.0,3.71,1.56,2025-05-27,249,389.07,389.22,401.9,418.53,432.93,37.58,15.85,375.98,2025-05-27,375.98,2025-05-27,0.0,417.43,2025-05-07,372.27,2025-05-23,-7.92,452.69,2025-04-03,364.3,2025-01-02,3.21,555.99,2024-09-03,16.59,2001-10-30,2166.67,555.99,364.3,4.22,3.42,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,82.47,2.4,1.93,1.61,2025-05-27,249,81.64,81.74,79.32,81.35,94.2,69.45,2.18,82.47,2025-05-27,82.47,2025-05-27,0.0,82.77,2025-05-12,75.27,2025-05-07,8.2,102.52,2025-02-18,72.7,2025-04-08,-5.97,113.88,2022-01-18,5.66,2009-03-05,908.2,111.78,72.7,2.65,1.22,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,120.97,2.31,2.73,1.98,2025-05-27,249,118.14,119.25,113.62,108.62,114.25,77.71,3.2,120.97,2025-05-27,120.97,2025-05-27,0.0,120.97,2025-05-27,105.35,2025-05-01,14.83,130.04,2025-01-23,93.74,2025-04-08,-0.13,133.18,2024-12-04,0.41,1974-10-04,15416.97,133.18,93.74,2.64,1.73,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,40.22,1.46,0.58,6.07,2025-05-27,249,42.84,45.7,45.98,52.05,75.19,44.34,3.66,40.22,2025-05-27,40.22,2025-05-27,0.0,50.78,2025-05-09,38.01,2025-05-22,-9.72,73.51,2025-01-07,38.01,2025-05-22,-43.64,336.0,2022-12-02,0.7,2017-05-18,447.96,134.52,38.01,9.1,0.51,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.23,0.95,1.05,1.93,2025-05-27,249,111.23,113.37,112.08,114.8,122.77,57.18,2.69,111.23,2025-05-27,111.23,2025-05-27,0.0,116.65,2025-05-13,107.97,2025-05-07,-0.4,135.83,2025-01-16,103.66,2025-04-10,-9.35,135.83,2025-01-16,1.38,1992-02-06,6798.31,135.83,103.66,2.42,0.43,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.65,0.4,0.7,0.88,2025-05-27,249,180.54,182.6,173.34,166.46,206.17,68.37,7.17,176.65,2025-05-27,176.65,2025-05-27,0.0,186.9,2025-05-13,157.88,2025-05-06,11.48,267.63,2025-02-13,143.33,2025-04-08,-22.91,717.49,2021-11-08,13.4,2012-02-15,1161.79,267.63,143.33,4.06,2.37,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,876.81,1.55,13.35,0.42,2025-05-27,249,867.42,866.26,863.49,828.69,873.24,53.37,16.43,876.81,2025-05-27,876.81,2025-05-27,0.0,878.48,2025-05-05,854.61,2025-05-14,2.27,949.89,2025-01-03,736.11,2025-04-08,-6.15,974.66,2024-12-06,2.18,2003-04-10,177.54,974.66,726.87,1.87,7.54,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.62,1.49,1.01,1.48,2025-05-27,249,68.91,69.7,70.04,69.0,70.83,41.59,1.3,68.62,2025-05-27,68.62,2025-05-27,0.0,71.72,2025-05-02,67.61,2025-05-23,-2.83,74.29,2025-03-03,61.82,2025-04-08,-1.11,82.63,2022-04-21,2.66,1993-08-19,2391.37,76.01,61.03,1.9,0.95,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.56,1.71,0.95,4.06,2025-05-27,249,55.94,55.97,54.15,52.27,44.6,67.56,1.45,56.56,2025-05-27,56.56,2025-05-27,0.0,56.56,2025-05-27,50.21,2025-05-01,12.64,56.56,2025-05-27,45.97,2025-04-04,20.16,56.56,2025-05-27,0.23,1980-04-07,20119.54,56.56,29.75,2.57,0.47,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,353.41,1.32,4.61,0.15,2025-05-27,249,354.78,360.75,359.01,387.65,429.97,43.84,7.73,353.41,2025-05-27,353.41,2025-05-27,0.0,373.94,2025-05-16,348.76,2025-05-22,0.65,449.06,2025-03-10,347.33,2025-04-28,-13.11,539.86,2024-09-24,7.49,1995-10-04,4570.61,539.86,345.43,2.19,3.93,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,64.61,1.81,1.15,1.36,2025-05-27,249,64.13,63.25,61.38,59.65,60.21,69.56,1.7,64.61,2025-05-27,64.61,2025-05-27,0.0,65.55,2025-05-20,58.11,2025-05-02,10.72,65.55,2025-05-20,53.58,2025-04-08,15.46,82.87,2022-08-18,0.88,1974-09-13,2595.4,65.6,53.58,2.62,0.54,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,274.6,1.9,5.13,0.29,2025-05-27,249,276.63,280.32,282.02,283.85,287.99,39.1,6.11,274.6,2025-05-27,274.6,2025-05-27,0.0,292.82,2025-05-02,269.47,2025-05-23,-3.47,311.21,2025-03-03,254.65,2025-04-08,-0.93,320.55,2022-04-21,4.24,1994-12-28,4870.86,311.21,244.36,2.22,2.87,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,328.16,2.21,7.1,1.28,2025-05-27,249,324.17,326.59,312.99,292.15,317.07,77.63,7.63,328.16,2025-05-27,328.16,2025-05-27,0.0,330.75,2025-05-13,298.11,2025-05-06,9.16,368.59,2025-01-22,245.66,2025-04-04,-0.44,374.84,2024-12-04,0.15,1974-12-23,93732.79,374.84,245.66,2.32,3.66,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.78,-0.05,-0.04,1.78,2025-05-27,249,82.76,82.32,82.88,82.73,74.32,45.53,1.69,82.78,2025-05-27,82.78,2025-05-27,0.0,84.47,2025-05-02,80.51,2025-05-14,0.01,87.26,2025-03-03,74.17,2025-01-06,11.39,87.26,2025-03-03,1.01,1974-09-13,3892.0,87.26,50.71,2.04,0.8,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.23,0.65,0.43,1.85,2025-05-27,249,65.94,65.49,66.61,66.66,62.29,40.24,1.3,66.23,2025-05-27,66.23,2025-05-27,0.0,68.93,2025-05-07,63.41,2025-05-14,-2.22,68.93,2025-05-07,58.69,2025-01-10,9.66,68.93,2025-05-07,0.93,1974-09-19,3959.3,68.93,50.31,1.96,0.44,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.22,1.64,1.23,2.79,2025-05-27,249,75.99,76.51,75.78,72.95,70.72,56.18,1.43,76.22,2025-05-27,76.22,2025-05-27,0.0,78.04,2025-05-19,73.68,2025-05-09,1.38,78.04,2025-05-19,67.07,2025-04-08,5.0,130.68,2021-12-30,1.08,2000-11-01,5443.27,93.78,59.7,1.87,0.47,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.91,0.55,0.24,6.17,2025-05-27,249,43.89,43.66,44.68,44.86,40.26,36.95,0.9,43.91,2025-05-27,43.91,2025-05-27,0.0,46.19,2025-05-01,42.25,2025-05-14,-4.93,46.95,2025-04-22,36.63,2025-01-10,18.73,46.95,2025-04-22,0.13,1974-09-18,17184.43,46.95,32.95,2.04,0.16,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,117.28,1.14,1.32,1.84,2025-05-27,249,115.45,114.41,110.72,107.81,94.53,76.66,2.59,117.28,2025-05-27,117.28,2025-05-27,0.0,117.28,2025-05-27,102.91,2025-05-01,13.97,117.28,2025-05-27,94.99,2025-03-07,17.14,117.28,2025-05-27,33.75,2021-03-24,221.27,117.28,68.98,2.21,1.12,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.28,1.62,1.82,1.28,2025-05-27,249,114.06,115.14,112.47,112.67,116.82,65.47,2.85,114.28,2025-05-27,114.28,2025-05-27,0.0,118.33,2025-05-16,106.18,2025-05-06,4.26,126.48,2025-03-07,102.84,2025-04-08,3.87,130.84,2021-12-16,0.11,1984-10-12,87808.7,130.61,102.84,2.5,1.1,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,164.99,3.78,6.01,1.73,2025-05-27,249,161.31,164.35,163.4,161.28,165.7,50.26,6.52,164.99,2025-05-27,164.99,2025-05-27,0.0,169.37,2025-05-13,156.66,2025-05-09,4.45,206.09,2025-02-19,136.63,2025-04-08,-10.79,213.35,2022-02-16,7.95,2008-11-20,422.54,206.09,109.25,3.95,2.27,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
