ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,52.73,-6.26,-3.52,7.27,2025-04-04,250,55.51,54.8,54.83,54.95,54.25,39.45,1.25,56.26,2025-04-01,52.73,2025-04-04,-5.96,56.26,2025-04-01,52.73,2025-04-04,-6.27,56.87,2025-03-03,52.3,2025-01-22,-1.91,76.65,2022-04-08,0.39,1980-03-27,13401.95,59.54,44.68,2.36,0.73,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,37.25,-3.77,-1.46,19.71,2025-04-04,250,41.07,44.1,45.79,56.3,53.2,25.18,2.44,43.6,2025-03-31,37.25,2025-04-04,-14.56,43.37,2025-04-02,37.25,2025-04-04,-12.19,68.89,2025-02-04,37.25,2025-04-04,-36.79,68.89,2025-02-04,3.43,2009-03-05,106.08,68.89,37.12,6.56,-1.43,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,163.16,-6.22,-10.83,6.5,2025-04-04,250,178.32,185.98,185.63,191.3,155.79,32.58,9.07,189.25,2025-04-02,163.16,2025-04-04,-10.73,189.25,2025-04-02,163.16,2025-04-04,-10.56,213.38,2025-02-14,163.16,2025-04-04,-4.39,245.97,2021-11-12,43.06,2022-10-14,-13.9,213.38,100.28,5.56,-8.34,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,51.49,-8.48,-4.77,3.28,2025-04-04,250,56.74,58.17,56.87,62.06,63.29,30.55,1.94,59.3,2025-04-02,51.49,2025-04-04,-11.73,59.3,2025-04-02,51.49,2025-04-04,-11.74,74.08,2025-01-28,51.49,2025-04-04,-27.88,130.32,2021-11-02,30.52,2018-04-27,64.98,81.8,48.32,3.77,-1.11,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,59.14,-12.75,-8.64,10.65,2025-04-04,250,70.35,73.17,75.0,77.39,79.74,14.0,2.75,75.25,2025-04-02,59.14,2025-04-04,-20.81,75.25,2025-04-02,59.14,2025-04-04,-21.02,83.9,2025-02-18,59.14,2025-04-04,-21.2,94.86,2018-01-26,1.03,1972-07-17,5398.14,88.69,59.14,4.65,-7.87,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,429.86,-3.93,-17.59,3.61,2025-04-04,250,459.2,467.52,472.82,474.93,417.03,25.73,12.81,478.45,2025-04-01,429.86,2025-04-04,-8.41,478.45,2025-04-01,429.86,2025-04-04,-10.16,507.5,2025-02-19,407.15,2025-01-10,3.15,507.5,2025-02-19,0.61,1972-06-29,65288.31,507.5,341.12,2.98,-20.99,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.02,5.1,5.14,8.41,2025-04-04,250,110.01,114.44,116.92,144.18,163.88,40.47,6.91,117.98,2025-04-02,100.88,2025-04-03,-5.18,117.98,2025-04-02,100.88,2025-04-03,-6.47,223.11,2025-01-30,100.88,2025-04-03,-48.17,223.11,2025-01-30,0.08,1998-12-16,8574.37,223.11,100.88,6.51,-4.54,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,71.63,-7.25,-5.6,16.6,2025-04-04,250,85.46,91.16,93.19,101.55,115.93,21.4,5.3,95.33,2025-04-02,71.63,2025-04-04,-21.42,95.33,2025-04-02,71.63,2025-04-04,-22.11,124.16,2025-01-06,71.63,2025-04-04,-38.28,177.25,2024-05-29,11.15,2016-08-18,538.47,177.25,71.63,7.41,-2.57,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,147.04,-8.82,-14.22,4.06,2025-04-04,250,165.09,165.26,163.11,181.2,157.87,46.03,8.64,175.94,2025-04-02,147.04,2025-04-04,-13.86,175.94,2025-04-02,147.04,2025-04-04,-13.76,202.55,2025-02-19,147.04,2025-04-04,-15.3,202.55,2025-02-19,3.67,2009-03-05,600.48,202.55,117.39,5.88,-8.95,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,92.62,-1.9,-1.79,10.63,2025-04-04,250,90.55,87.68,83.95,78.06,89.15,77.32,3.22,94.41,2025-04-03,87.6,2025-04-01,5.33,94.41,2025-04-03,87.6,2025-04-01,5.73,94.41,2025-04-03,68.44,2025-01-17,23.42,249.86,2022-10-28,19.22,2010-02-05,360.37,155.91,68.44,3.48,-2.15,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,164.18,-3.78,-6.45,2.51,2025-04-04,250,168.25,167.42,168.76,167.96,154.89,31.3,3.94,170.63,2025-04-03,164.18,2025-04-04,-2.97,170.63,2025-04-03,164.18,2025-04-04,-3.01,176.95,2025-03-03,150.22,2025-01-02,9.29,176.95,2025-03-03,2.54,1996-12-17,6369.27,176.95,124.01,2.4,-1.17,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.87,4.55,5.56,9.12,2025-04-04,250,126.54,127.8,128.76,131.2,157.48,51.51,4.62,127.97,2025-04-02,122.31,2025-04-03,0.58,127.97,2025-04-02,122.31,2025-04-03,0.36,147.22,2025-01-17,122.31,2025-04-03,-6.82,196.01,2024-09-19,0.73,1992-10-14,11380.51,196.01,122.31,3.62,-1.72,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,181.77,-8.15,-16.13,7.12,2025-04-04,250,198.04,204.05,206.52,210.52,242.23,16.48,5.78,205.16,2025-04-02,181.77,2025-04-04,-11.33,205.16,2025-04-02,181.77,2025-04-04,-9.29,250.21,2025-01-27,181.77,2025-04-04,-20.78,290.18,2021-09-03,0.03,1982-06-23,407897.6,279.73,181.77,3.18,-2.44,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,83.53,-5.98,-5.31,20.11,2025-04-04,250,93.33,96.77,98.37,105.73,100.91,18.17,2.71,98.7,2025-03-31,83.53,2025-04-04,-15.37,97.88,2025-04-02,83.53,2025-04-04,-14.49,114.0,2025-02-03,83.53,2025-04-04,-24.63,199.45,2021-03-08,0.03,1962-10-26,144701.67,117.32,83.53,3.24,-2.84,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,137.5,-2.54,-3.59,3.8,2025-04-04,250,143.32,146.0,147.39,155.71,161.18,33.4,5.12,148.68,2025-04-02,137.5,2025-04-04,-4.04,148.68,2025-04-02,137.5,2025-04-04,-5.85,182.03,2025-01-21,137.5,2025-04-04,-21.66,192.79,2024-11-29,5.28,2004-10-29,2503.54,192.79,131.64,3.73,-1.18,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,67.55,0.49,0.33,13.43,2025-04-04,250,72.55,71.85,68.55,71.21,78.29,52.25,5.09,77.57,2025-04-02,67.22,2025-04-03,-10.02,77.57,2025-04-02,67.22,2025-04-03,-10.34,77.57,2025-04-02,61.92,2025-03-12,-11.66,174.08,2022-04-20,1.09,1995-03-08,5679.81,130.71,61.21,7.54,-5.22,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.43,-5.29,-1.03,5.04,2025-04-04,250,19.64,19.95,20.17,20.04,20.61,19.05,0.48,20.22,2025-03-31,18.43,2025-04-04,-8.85,20.06,2025-04-02,18.43,2025-04-04,-7.94,20.88,2025-01-27,18.43,2025-04-04,-7.16,30.82,2021-08-05,0.33,1985-10-02,4918.46,22.46,16.8,2.61,-0.2,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,153.55,-5.64,-9.18,1.61,2025-04-04,250,169.49,175.48,178.37,190.46,188.35,22.43,6.08,179.02,2025-04-02,153.55,2025-04-04,-12.6,179.02,2025-04-02,153.55,2025-04-04,-12.99,205.89,2025-02-20,153.55,2025-04-04,-17.07,205.89,2025-02-20,0.63,1980-03-27,22808.42,205.89,153.55,3.96,-4.77,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.2,-10.36,-3.26,17.22,2025-04-04,250,32.82,34.09,35.54,37.09,44.76,11.05,1.23,34.92,2025-03-31,28.2,2025-04-04,-19.24,34.89,2025-04-02,28.2,2025-04-04,-18.52,41.16,2025-01-27,28.2,2025-04-04,-27.37,60.04,2022-05-04,16.9,2020-03-16,-21.7,56.41,28.2,4.38,-1.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,444.21,-4.22,-19.57,1.06,2025-04-04,250,460.25,461.28,453.85,459.51,441.72,47.59,15.65,468.35,2025-04-02,444.21,2025-04-04,-3.32,468.35,2025-04-02,444.21,2025-04-04,-4.57,487.72,2025-02-28,400.7,2025-01-10,2.55,540.43,2021-12-31,2.29,2008-11-20,7183.1,527.78,399.12,3.52,-10.12,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,192.38,-4.14,-8.3,1.91,2025-04-04,250,203.99,205.62,197.88,196.4,168.69,55.01,6.44,209.57,2025-04-02,192.38,2025-04-04,-7.4,209.57,2025-04-02,192.38,2025-04-04,-8.19,209.57,2025-04-02,180.02,2025-01-10,3.94,209.57,2025-04-02,2.25,1997-03-04,5991.14,209.57,135.8,3.35,-4.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,131.8,-5.51,-7.69,1.73,2025-04-04,250,137.1,136.36,134.93,129.52,121.63,40.01,2.64,139.49,2025-04-03,131.8,2025-04-04,-4.68,139.49,2025-04-03,131.8,2025-04-04,-4.44,139.49,2025-04-03,116.65,2025-01-29,9.75,139.49,2025-04-03,0.21,1974-12-27,32890.06,139.49,99.71,2.0,0.21,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,118.93,-4.13,-5.12,7.05,2025-04-04,250,121.28,119.48,119.18,115.97,110.91,45.86,2.48,124.05,2025-04-03,118.93,2025-04-04,-2.49,124.05,2025-04-03,118.93,2025-04-04,-1.77,124.05,2025-04-03,104.9,2025-01-10,11.33,124.05,2025-04-03,0.77,1980-03-17,15281.96,124.05,89.41,2.09,0.95,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.49,-2.76,-4.24,1.01,2025-04-04,250,152.48,151.77,149.33,156.02,153.29,50.63,3.37,154.29,2025-04-02,149.49,2025-04-04,-2.27,154.29,2025-04-02,149.49,2025-04-04,-1.59,177.35,2025-02-04,140.0,2025-03-05,-0.22,177.35,2025-02-04,0.85,2000-03-21,3568.47,177.35,126.11,2.25,-2.55,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,29.31,-11.61,-3.85,20.81,2025-04-04,250,35.07,36.04,35.45,35.08,38.78,27.41,1.4,37.92,2025-04-02,29.31,2025-04-04,-21.63,37.92,2025-04-02,29.31,2025-04-04,-21.99,38.28,2025-02-20,29.31,2025-04-04,-11.62,79.95,2008-05-20,0.52,1988-07-28,784.17,52.78,29.31,4.78,-1.16,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,59.83,-3.19,-1.97,6.55,2025-04-04,250,65.08,68.36,70.32,80.14,80.29,27.95,3.01,68.29,2025-03-31,59.83,2025-04-04,-12.39,68.14,2025-04-02,59.83,2025-04-04,-11.13,90.75,2025-02-24,59.83,2025-04-04,-23.78,162.82,2021-11-17,0.35,2008-11-20,1938.5,140.45,59.83,5.04,-2.17,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,135.34,-6.57,-9.51,4.62,2025-04-04,250,143.05,143.9,142.11,133.76,144.27,28.23,2.74,145.67,2025-04-01,135.34,2025-04-04,-6.35,145.67,2025-04-01,135.34,2025-04-04,-7.09,146.08,2025-01-03,116.36,2025-01-28,-7.1,167.53,2024-11-21,0.39,1990-10-11,26805.88,167.53,116.36,2.03,-1.75,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.4,-5.97,-3.96,8.33,2025-04-04,250,66.34,66.41,66.34,66.95,61.76,33.11,2.03,67.8,2025-04-01,62.4,2025-04-04,-7.87,67.8,2025-04-01,62.4,2025-04-04,-7.96,70.61,2025-02-25,61.33,2025-01-03,0.66,75.28,2021-10-22,0.46,1998-10-08,8250.21,70.61,48.48,3.25,-1.75,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.77,-4.98,-12.47,2.46,2025-04-04,250,249.89,250.79,253.19,256.0,246.95,30.75,4.81,254.27,2025-04-01,237.77,2025-04-04,-6.21,254.27,2025-04-01,237.77,2025-04-04,-6.49,269.12,2025-03-03,229.13,2025-01-10,3.23,269.12,2025-03-03,0.57,1982-03-04,16701.12,269.12,216.03,2.02,-2.25,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,109.32,-3.02,-3.4,6.38,2025-04-04,250,110.45,108.88,107.41,101.02,97.1,54.99,2.24,112.72,2025-04-03,109.32,2025-04-04,-1.15,112.72,2025-04-03,109.32,2025-04-04,-0.67,112.72,2025-04-03,87.22,2025-01-07,23.89,112.72,2025-04-03,0.07,1974-06-21,43830.45,112.72,84.48,2.05,1.28,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,210.07,-9.37,-21.73,2.94,2025-04-04,250,235.37,239.14,240.62,248.23,264.97,27.9,7.4,247.57,2025-04-02,210.07,2025-04-04,-13.75,247.57,2025-04-02,210.07,2025-04-04,-13.86,277.89,2025-01-30,210.07,2025-04-04,-16.21,305.78,2024-09-13,0.23,1980-04-07,84723.74,305.78,210.07,3.52,-6.8,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,337.02,-6.84,-24.74,0.68,2025-04-04,250,358.57,360.99,357.97,349.99,367.58,28.45,7.92,365.41,2025-04-01,337.02,2025-04-04,-7.24,365.41,2025-04-01,337.02,2025-04-04,-7.77,370.92,2025-01-27,329.73,2025-02-12,-6.72,404.77,2024-10-04,11.98,1995-10-04,2588.21,404.77,329.73,2.35,-7.99,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.75,-6.22,-3.63,4.53,2025-04-04,250,58.14,57.98,57.66,55.03,73.1,33.23,1.54,59.92,2025-04-02,54.75,2025-04-04,-7.08,59.92,2025-04-02,54.75,2025-04-04,-6.81,79.17,2025-01-02,50.06,2025-02-14,-30.84,87.43,2024-11-27,0.26,1974-09-13,13607.74,87.43,50.06,2.81,0.13,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,52.93,-9.04,-5.26,10.23,2025-04-04,250,62.75,64.55,66.56,70.41,82.25,20.0,2.71,68.76,2025-04-02,52.93,2025-04-04,-19.8,68.76,2025-04-02,52.93,2025-04-04,-22.01,85.07,2025-01-30,52.93,2025-04-04,-28.11,352.95,2022-01-04,5.93,1996-01-19,737.76,145.69,52.93,5.13,-5.19,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,428.89,-5.26,-23.8,4.18,2025-04-04,250,435.71,432.37,427.19,407.74,452.07,49.06,11.21,452.69,2025-04-03,428.89,2025-04-04,-1.4,452.69,2025-04-03,428.89,2025-04-04,-0.88,452.69,2025-04-03,364.3,2025-01-02,17.73,555.99,2024-09-03,16.59,2001-10-30,2485.65,555.99,364.3,2.61,-2.4,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,75.53,-5.56,-4.45,2.51,2025-04-04,250,84.0,86.49,89.4,93.99,97.14,14.2,2.7,88.29,2025-04-02,75.53,2025-04-04,-14.28,88.29,2025-04-02,75.53,2025-04-04,-14.25,102.52,2025-02-18,75.53,2025-04-04,-13.89,113.88,2022-01-18,5.66,2009-03-05,823.36,111.78,75.53,3.58,-2.05,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,94.57,-7.18,-7.32,5.82,2025-04-04,250,105.53,109.26,110.88,118.39,115.08,21.22,3.82,111.54,2025-04-02,94.57,2025-04-04,-13.74,111.54,2025-04-02,94.57,2025-04-04,-14.03,130.62,2025-01-23,94.57,2025-04-04,-22.27,133.76,2024-12-04,0.41,1974-10-04,11977.34,133.76,94.57,4.04,-4.84,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,57.27,-2.55,-1.5,4.37,2025-04-04,250,60.6,61.04,61.03,61.99,85.59,29.06,3.19,62.52,2025-04-02,57.27,2025-04-04,-7.7,62.52,2025-04-02,57.27,2025-04-04,-8.21,73.51,2025-01-07,52.87,2025-03-03,-19.74,336.0,2022-12-02,0.7,2017-05-18,680.25,134.52,52.87,5.58,-2.27,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,110.55,-7.79,-9.34,8.83,2025-04-04,250,123.59,125.61,124.84,127.2,125.97,31.94,3.83,129.97,2025-04-02,110.55,2025-04-04,-13.79,129.97,2025-04-02,110.55,2025-04-04,-14.5,137.07,2025-01-16,110.55,2025-04-04,-10.72,137.07,2025-01-16,1.39,1992-02-06,6693.94,137.07,110.55,3.46,-4.31,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,144.67,-6.99,-10.88,1.33,2025-04-04,250,161.13,168.3,176.83,212.76,211.95,14.2,6.84,169.06,2025-04-02,144.67,2025-04-04,-14.32,169.06,2025-04-02,144.67,2025-04-04,-13.65,267.63,2025-02-13,144.67,2025-04-04,-36.87,717.49,2021-11-08,13.4,2012-02-15,933.36,274.17,144.67,4.72,-6.46,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,766.21,-4.4,-35.23,0.81,2025-04-04,250,806.3,818.45,832.27,881.51,865.73,28.53,24.25,831.55,2025-04-02,766.21,2025-04-04,-6.03,831.55,2025-04-02,766.21,2025-04-04,-6.21,955.0,2025-01-03,766.21,2025-04-04,-18.43,979.9,2024-12-06,2.19,2003-04-10,141.23,979.9,678.7,3.16,-10.77,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,63.79,-6.94,-4.76,2.45,2025-04-04,250,69.37,70.0,69.56,70.3,70.54,29.7,1.75,71.63,2025-04-02,63.79,2025-04-04,-10.88,71.63,2025-04-02,63.79,2025-04-04,-10.51,74.29,2025-03-03,63.79,2025-04-04,-8.07,82.63,2022-04-21,2.66,1993-08-19,2216.01,76.01,57.47,2.74,-0.92,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,46.11,-11.48,-5.98,21.92,2025-04-04,250,52.03,52.66,51.58,51.2,41.74,33.71,2.19,54.62,2025-04-02,46.11,2025-04-04,-13.7,54.62,2025-04-02,46.11,2025-04-04,-14.42,54.62,2025-04-02,46.11,2025-04-04,-2.33,55.34,2014-05-02,0.23,1980-04-07,16335.06,54.62,29.84,4.75,-2.91,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,396.57,-5.93,-24.99,0.27,2025-04-04,250,412.75,414.03,419.87,411.41,432.44,33.3,11.77,421.56,2025-04-03,396.57,2025-04-04,-5.36,421.56,2025-04-03,396.57,2025-04-04,-3.51,450.61,2025-03-10,377.62,2025-01-23,-2.83,541.73,2024-09-24,7.51,1995-10-04,5122.96,541.73,346.62,2.97,-3.92,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.34,-5.78,-3.58,3.53,2025-04-04,250,61.42,60.83,60.95,60.24,60.68,36.16,1.45,62.63,2025-04-02,58.34,2025-04-04,-6.07,62.63,2025-04-02,58.34,2025-04-04,-6.04,63.04,2025-02-25,54.97,2025-01-10,2.97,83.9,2022-08-18,0.9,1974-09-13,2303.96,66.42,54.57,2.48,0.65,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,271.03,-7.92,-23.32,0.69,2025-04-04,250,296.93,299.71,297.29,293.72,286.99,28.33,7.95,307.2,2025-04-02,271.03,2025-04-04,-11.59,307.2,2025-04-02,271.03,2025-04-04,-11.29,311.21,2025-03-03,267.79,2025-01-07,-2.22,320.55,2022-04-21,4.24,1994-12-28,4806.24,311.21,224.78,2.93,-5.97,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,246.52,-5.49,-14.33,5.29,2025-04-04,250,267.95,278.32,284.33,297.66,321.03,24.47,12.18,283.84,2025-04-02,246.52,2025-04-04,-9.31,283.84,2025-04-02,246.52,2025-04-04,-10.91,371.23,2025-01-22,246.52,2025-04-04,-25.74,377.52,2024-12-04,0.15,1974-12-23,69888.0,377.52,246.52,4.94,-11.39,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,79.03,-7.09,-6.03,7.63,2025-04-04,250,84.37,84.13,83.72,83.39,69.73,30.66,2.06,86.61,2025-04-02,79.03,2025-04-04,-7.56,86.61,2025-04-02,79.03,2025-04-04,-7.74,87.89,2025-03-03,74.71,2025-01-06,5.58,87.89,2025-03-03,0.08,1974-09-13,53752.39,87.89,48.54,2.61,-0.04,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,66.18,-4.38,-3.03,4.63,2025-04-04,250,68.56,67.9,67.29,66.32,60.51,42.6,1.23,69.43,2025-04-02,66.18,2025-04-04,-4.02,69.43,2025-04-02,66.18,2025-04-04,-4.1,69.43,2025-04-02,59.29,2025-01-10,8.47,69.43,2025-04-02,0.94,1974-09-19,3915.13,69.43,47.46,1.85,-0.21,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.36,-4.96,-3.62,6.9,2025-04-04,250,71.75,71.45,70.51,71.59,72.18,43.54,1.69,72.98,2025-04-03,69.36,2025-04-04,-4.3,72.98,2025-04-03,69.36,2025-04-04,-3.49,76.19,2025-02-14,67.95,2025-03-13,-4.45,130.68,2021-12-30,1.08,2000-11-01,4944.36,93.78,59.7,2.43,-1.55,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.35,-3.98,-1.88,13.93,2025-04-04,250,46.11,44.99,44.38,42.94,38.75,55.52,1.07,47.23,2025-04-03,45.35,2025-04-04,-1.58,47.23,2025-04-03,45.35,2025-04-04,-1.24,47.23,2025-04-03,36.96,2025-01-10,21.54,47.23,2025-04-03,0.13,1974-09-18,17593.31,47.23,33.25,2.36,0.77,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,100.01,-9.53,-10.54,10.02,2025-04-04,250,109.7,109.79,106.41,104.09,89.86,39.53,2.9,113.87,2025-04-02,100.01,2025-04-04,-10.16,113.87,2025-04-02,100.01,2025-04-04,-11.29,113.87,2025-04-02,95.47,2025-03-07,-0.62,113.87,2025-04-02,33.93,2021-03-24,172.57,113.87,69.33,2.9,-3.55,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,108.98,-1.52,-1.68,2.11,2025-04-04,250,116.8,117.94,117.94,116.19,118.83,32.6,3.03,122.24,2025-04-01,108.98,2025-04-04,-9.37,122.24,2025-04-01,108.98,2025-04-04,-10.85,126.48,2025-03-07,108.98,2025-04-04,-0.95,130.84,2021-12-16,0.11,1984-10-12,83731.72,130.61,108.98,2.78,-1.83,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,141.86,-6.9,-10.51,4.65,2025-04-04,250,159.58,166.36,167.66,179.76,160.1,26.01,7.15,168.1,2025-03-31,141.86,2025-04-04,-15.61,167.85,2025-04-02,141.86,2025-04-04,-15.41,206.09,2025-02-19,141.86,2025-04-04,-23.29,213.35,2022-02-16,7.95,2008-11-20,349.29,206.09,109.25,5.04,-7.4,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,138.21,-4.13,-5.95,1.38,2025-04-04,250,145.23,145.3,146.62,150.51,157.98,32.43,3.31,148.49,2025-03-31,138.21,2025-04-04,-6.92,147.84,2025-04-01,138.21,2025-04-04,-6.51,159.47,2025-02-25,138.21,2025-04-04,-5.42,198.97,2021-12-31,2.88,2009-03-09,2491.21,179.23,127.14,2.39,-1.32,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.58,0.42,0.04,170.52,2025-04-04,250,9.85,9.97,9.91,9.63,10.29,43.36,0.36,10.15,2025-04-02,9.54,2025-04-03,-4.49,10.15,2025-04-02,9.54,2025-04-03,-3.62,10.3,2025-03-26,8.92,2025-02-11,2.52,19.98,2022-01-14,0.11,1974-10-28,4275.93,13.69,8.92,3.79,-0.23,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,123.37,-12.68,-17.91,5.41,2025-04-04,250,149.38,155.04,152.42,155.61,175.05,24.29,5.73,161.49,2025-04-02,123.37,2025-04-04,-22.84,161.49,2025-04-02,123.37,2025-04-04,-23.31,178.92,2025-01-17,123.37,2025-04-04,-25.51,205.94,2024-07-17,12.49,2020-03-18,792.74,205.94,123.37,4.65,-7.24,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
