ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,83.99,1.08,0.9,3.09,2025-09-26,249,True,True,False,False,False,84.55,86.41,86.31,2025-09-22,83.09,2025-09-25,-2.69,89.46,2025-09-05,83.09,2025-09-25,-4.69,96.83,2025-08-04,69.29,2025-01-13,18.58,99.74,2021-10-26,0.55,1998-09-11,9041.77,96.83,69.29,87.37,89.63,80.31,36.13,1.97,2.35,0.46,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.01,0.68,0.23,11.54,2025-09-26,249,True,True,False,False,False,33.78,33.3,34.07,2025-09-23,33.2,2025-09-22,2.44,34.07,2025-09-23,32.05,2025-09-10,5.65,36.37,2025-08-19,26.47,2025-04-08,7.05,37.52,2024-03-04,0.12,1982-08-09,26841.21,36.37,26.47,32.84,34.13,31.82,67.03,0.64,1.88,0.0,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,204.24,1.08,2.19,1.79,2025-09-26,249,True,True,False,False,False,201.9,200.81,204.24,2025-09-26,200.04,2025-09-24,0.81,206.84,2025-09-04,199.29,2025-09-16,-0.62,227.2,2025-06-06,181.05,2025-01-02,12.81,227.2,2025-06-06,0.17,1983-08-19,123666.44,227.2,181.05,202.96,212.86,207.93,53.53,3.61,1.77,0.7,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,23.83,0.55,0.13,6.36,2025-09-26,249,True,False,False,False,False,23.57,23.83,23.83,2025-09-26,23.1,2025-09-22,3.16,24.74,2025-09-02,23.1,2025-09-22,-3.68,29.06,2025-01-16,22.2,2025-05-07,-6.43,31.05,2022-06-07,0.55,1992-02-25,2539.87,29.06,21.94,24.05,23.85,25.29,49.7,0.51,2.12,-0.09,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,66.98,0.46,0.31,3.18,2025-09-26,249,True,True,False,False,False,67.57,68.28,68.36,2025-09-24,66.67,2025-09-25,-1.73,71.82,2025-09-03,66.67,2025-09-25,-6.69,89.65,2025-02-14,65.92,2025-04-08,-11.31,89.65,2025-02-14,0.17,1998-10-08,36006.49,89.65,65.92,69.74,71.04,76.49,35.75,1.73,2.58,0.05,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,68.09,1.51,1.01,3.48,2025-09-26,249,True,False,False,False,False,68.8,69.61,69.75,2025-09-22,67.08,2025-09-25,-2.38,74.29,2025-09-12,67.08,2025-09-25,-7.89,76.93,2025-07-03,55.25,2025-04-08,21.77,76.93,2025-07-03,19.4,2020-03-16,154.63,76.93,54.65,71.43,71.98,66.07,32.79,1.81,2.66,0.46,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,75.77,1.55,1.16,4.87,2025-09-26,249,True,False,False,False,False,75.68,74.87,76.5,2025-09-23,74.61,2025-09-25,0.85,76.5,2025-09-23,70.26,2025-09-08,2.27,76.5,2025-09-23,42.75,2025-01-02,77.23,97.96,2022-02-08,0.12,1974-12-23,12223.49,76.5,42.33,74.02,68.88,62.36,72.34,1.83,2.41,0.32,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,160.16,-0.35,-0.56,6.76,2025-09-26,249,True,False,True,False,False,158.71,158.55,160.72,2025-09-25,156.05,2025-09-22,2.63,161.83,2025-09-02,153.66,2025-09-05,-1.03,164.65,2025-04-01,130.67,2025-04-21,12.97,167.4,2023-01-26,0.3,1962-06-14,50832.44,164.65,130.67,158.03,155.09,147.75,67.46,2.6,1.62,-0.15,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.33,1.11,0.66,2.13,2025-09-26,249,True,False,False,False,False,60.39,60.11,61.12,2025-09-23,59.67,2025-09-25,0.85,61.12,2025-09-23,57.95,2025-09-08,3.18,61.39,2025-08-13,48.51,2025-04-08,14.89,74.87,2022-04-08,0.38,1980-03-27,15714.59,61.39,48.51,59.47,59.47,55.08,65.45,1.08,1.8,0.34,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,57.2,0.81,0.46,6.46,2025-09-26,249,True,False,False,False,False,57.86,58.36,58.89,2025-09-22,56.74,2025-09-25,-2.87,61.76,2025-09-08,56.74,2025-09-25,-6.43,68.45,2025-02-04,35.65,2025-04-08,-2.3,68.45,2025-02-04,3.41,2009-03-05,218.5,68.45,35.65,59.79,57.92,54.35,28.69,1.67,2.91,0.64,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,262.47,0.15,0.39,1.5,2025-09-26,249,True,True,False,False,False,262.76,262.76,265.75,2025-09-23,260.74,2025-09-24,-0.11,268.07,2025-09-18,244.1,2025-09-02,7.53,270.99,2025-08-07,163.16,2025-04-04,53.81,270.99,2025-08-07,43.06,2022-10-14,38.5,270.99,141.93,256.74,252.61,209.92,63.3,6.69,2.55,1.36,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,68.86,0.01,0.01,0.63,2025-09-26,249,True,False,False,False,False,68.82,68.82,68.86,2025-09-26,68.75,2025-09-22,0.16,69.55,2025-09-04,68.41,2025-09-17,-0.92,74.08,2025-01-28,49.33,2025-04-08,-3.54,130.32,2021-11-02,30.52,2018-04-27,120.63,81.8,49.33,69.07,63.33,62.32,39.83,0.31,0.45,0.02,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.18,2.19,1.63,2.12,2025-09-26,249,True,False,False,False,False,76.45,76.95,78.26,2025-09-22,74.55,2025-09-25,-2.66,78.26,2025-09-22,74.55,2025-09-25,0.51,82.96,2025-02-18,54.51,2025-04-08,2.65,93.79,2018-01-26,1.02,1972-07-17,7062.5,87.69,54.51,76.95,74.95,72.7,43.32,1.8,2.36,0.61,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,139.07,1.81,2.47,2.75,2025-09-26,249,True,True,False,False,False,137.62,137.12,139.07,2025-09-26,136.57,2025-09-24,0.52,140.46,2025-09-09,131.78,2025-09-04,3.25,155.15,2025-07-03,87.0,2025-04-08,-3.17,196.56,2021-11-09,28.04,2019-10-22,270.36,168.65,87.0,136.94,136.49,126.89,55.5,4.09,2.94,-0.19,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,463.99,-0.58,-2.71,1.11,2025-09-26,249,True,False,False,False,False,468.07,469.3,471.67,2025-09-23,463.99,2025-09-26,-1.07,481.51,2025-09-08,463.99,2025-09-26,-2.68,529.8,2025-05-16,405.86,2025-01-10,11.69,529.8,2025-05-16,0.6,1972-06-29,70703.51,529.8,385.39,473.0,490.06,478.34,31.7,8.91,1.92,0.36,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,105.77,-0.06,-0.06,2.1,2025-09-26,249,True,False,False,False,False,109.62,113.33,113.22,2025-09-22,105.77,2025-09-26,-6.58,123.91,2025-09-04,105.77,2025-09-26,-13.92,223.11,2025-01-30,95.32,2025-07-15,-48.29,223.11,2025-01-30,0.08,1998-12-16,8553.91,223.11,95.32,116.43,110.85,133.16,22.22,3.2,3.03,0.39,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,130.76,-0.15,-0.2,3.28,2025-09-26,249,True,False,False,False,False,132.77,131.27,135.69,2025-09-22,130.76,2025-09-26,-3.63,135.69,2025-09-22,120.96,2025-09-02,8.1,141.64,2025-08-12,70.88,2025-04-04,13.85,175.4,2024-05-29,11.04,2016-08-18,1077.79,142.14,70.88,127.84,130.55,112.26,67.6,4.07,3.11,-2.95,False,True,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,102.12,-0.71,-0.73,3.15,2025-09-26,249,True,False,False,False,False,103.0,103.89,104.5,2025-09-24,101.86,2025-09-22,0.26,110.46,2025-09-02,101.86,2025-09-22,-7.55,116.32,2025-08-08,67.66,2025-01-17,37.66,246.99,2022-10-28,19.0,2010-02-05,413.47,116.32,67.66,106.04,108.99,93.11,34.54,2.56,2.51,0.36,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,188.99,1.94,3.6,0.4,2025-09-26,249,True,False,False,False,False,186.57,184.28,188.99,2025-09-26,184.69,2025-09-22,2.33,188.99,2025-09-26,178.7,2025-09-02,5.76,188.99,2025-09-26,148.82,2025-01-02,26.99,188.99,2025-09-26,2.51,1996-12-17,7417.33,188.99,144.81,182.72,178.31,169.39,65.16,2.89,1.53,0.9,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,167.2,1.33,2.2,2.17,2025-09-26,249,True,False,False,False,False,166.03,168.18,167.45,2025-09-24,164.23,2025-09-22,1.81,184.04,2025-09-08,164.23,2025-09-22,-1.8,184.04,2025-09-08,114.44,2025-04-08,22.54,194.88,2024-09-19,0.73,1992-10-14,14998.84,192.41,114.44,172.29,162.25,138.1,27.51,5.26,3.14,0.86,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,184.84,1.86,3.38,4.17,2025-09-26,249,True,False,False,False,False,186.48,189.29,190.46,2025-09-22,181.46,2025-09-25,-2.95,203.79,2025-09-02,181.46,2025-09-25,-9.3,249.81,2025-01-27,174.36,2025-04-08,-19.32,289.72,2021-09-03,0.03,1982-06-23,415448.36,276.83,174.36,194.15,199.07,205.53,32.39,4.39,2.37,0.29,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.47,0.42,0.48,4.35,2025-09-26,249,True,False,True,False,False,112.94,114.03,113.47,2025-09-26,112.25,2025-09-23,0.81,118.84,2025-09-08,112.25,2025-09-23,-4.06,124.01,2025-06-30,81.37,2025-04-08,2.83,198.6,2021-03-08,0.03,1962-10-26,197442.4,124.01,81.37,115.89,117.0,109.69,29.36,1.93,1.7,0.14,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.46,0.06,0.1,0.79,2025-09-26,249,True,False,False,False,False,172.73,172.71,174.69,2025-09-22,171.36,2025-09-25,-1.85,175.04,2025-09-15,160.08,2025-09-08,5.97,179.5,2025-01-21,134.22,2025-04-08,-0.94,190.11,2024-11-29,5.21,2004-10-29,3192.31,190.11,134.22,168.96,169.83,164.72,70.22,3.53,2.06,0.58,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,95.06,1.1,1.03,4.0,2025-09-26,249,True,False,False,False,False,94.82,95.82,95.9,2025-09-24,94.03,2025-09-25,0.61,111.35,2025-09-02,94.03,2025-09-25,-14.63,117.16,2025-08-07,61.92,2025-03-12,24.31,174.08,2022-04-20,1.09,1995-03-08,8033.66,117.16,61.21,99.33,107.86,87.3,39.66,2.68,2.82,0.07,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.94,2.16,0.4,7.74,2025-09-26,249,True,False,False,False,False,18.7,18.48,18.94,2025-09-26,18.5,2025-09-22,2.38,18.94,2025-09-26,17.63,2025-09-03,6.1,20.18,2025-01-27,16.44,2025-05-22,-1.28,29.79,2021-08-05,0.32,1985-10-02,5236.49,21.7,16.44,18.2,17.67,18.24,65.81,0.33,1.75,0.08,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,167.99,1.45,2.4,0.71,2025-09-26,249,True,False,False,False,False,168.04,170.03,170.24,2025-09-22,165.59,2025-09-25,-1.32,178.36,2025-09-04,165.59,2025-09-25,-4.43,204.71,2025-02-20,150.28,2025-04-08,-8.75,204.71,2025-02-20,0.63,1980-03-27,25106.97,204.71,150.28,173.63,177.52,181.98,30.46,3.21,1.91,0.88,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.96,3.42,0.76,12.62,2025-09-26,249,True,False,False,False,False,22.86,23.51,23.17,2025-09-22,22.2,2025-09-25,-0.91,25.04,2025-09-12,22.2,2025-09-25,-5.94,39.58,2025-01-27,20.57,2025-08-11,-38.52,57.74,2022-05-04,16.25,2020-03-16,-33.72,51.44,20.57,23.94,23.89,30.42,42.23,0.92,4.02,0.23,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,435.75,3.08,13.0,0.93,2025-09-26,249,True,False,False,False,False,426.53,432.2,435.75,2025-09-26,422.75,2025-09-25,2.54,465.5,2025-09-02,422.75,2025-09-25,-6.39,493.69,2025-05-19,397.61,2025-01-10,1.38,536.27,2021-12-31,2.27,2008-11-20,7099.78,493.69,397.61,445.45,451.56,453.94,29.43,9.08,2.08,8.25,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,188.12,0.59,1.1,1.29,2025-09-26,249,True,False,False,False,False,186.7,194.19,188.12,2025-09-26,185.21,2025-09-22,1.57,213.4,2025-09-11,184.73,2025-09-19,-9.58,224.21,2025-06-20,177.49,2025-01-10,3.08,224.21,2025-06-20,2.22,1997-03-04,5941.02,224.21,152.57,202.49,204.22,198.53,18.03,5.13,2.73,0.79,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.31,1.2,1.65,0.96,2025-09-26,249,True,False,False,False,False,137.97,136.62,139.31,2025-09-26,136.14,2025-09-22,2.33,139.31,2025-09-26,133.67,2025-09-08,3.52,140.36,2025-08-13,114.79,2025-01-29,17.88,140.36,2025-08-13,0.21,1974-12-27,35335.46,140.36,113.22,135.74,136.99,130.03,72.07,1.74,1.25,0.62,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.02,0.57,0.7,2.09,2025-09-26,249,True,False,False,False,False,122.73,121.88,123.64,2025-09-24,121.58,2025-09-22,1.18,123.64,2025-09-24,120.17,2025-09-08,0.93,124.85,2025-08-07,103.06,2025-01-10,17.21,124.85,2025-08-07,0.76,1980-03-17,16094.44,124.85,102.96,121.64,121.78,115.44,62.42,1.48,1.2,-0.18,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,130.8,0.41,0.53,0.36,2025-09-26,249,True,False,False,False,False,131.73,130.81,133.62,2025-09-24,130.27,2025-09-25,-0.27,137.87,2025-09-05,128.0,2025-09-17,-4.49,177.35,2025-02-04,127.69,2025-08-07,-12.7,177.35,2025-02-04,0.85,2000-03-21,3109.82,177.35,127.69,133.25,136.21,145.85,41.76,2.87,2.2,0.79,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.99,3.44,1.23,8.3,2025-09-26,249,True,False,False,False,False,35.23,34.93,36.99,2025-09-26,33.72,2025-09-22,9.7,36.99,2025-09-26,33.72,2025-09-22,2.27,37.75,2025-02-20,26.43,2025-04-08,13.11,78.84,2008-05-20,0.51,1988-07-28,1031.51,41.79,26.43,34.99,33.99,33.21,64.32,1.11,2.99,0.11,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,67.1,-1.76,-1.2,7.43,2025-09-26,249,True,True,False,False,False,68.12,71.24,69.51,2025-09-22,67.1,2025-09-26,-3.47,80.76,2025-09-04,67.1,2025-09-26,-9.69,90.75,2025-02-24,59.83,2025-04-04,-14.52,162.82,2021-11-17,0.35,2008-11-20,2186.2,90.75,59.83,74.38,78.44,79.72,22.47,3.12,4.66,-0.25,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,193.35,14.87,25.03,14.45,2025-09-26,249,True,True,False,False,False,175.3,174.02,193.35,2025-09-26,167.35,2025-09-24,11.49,193.35,2025-09-26,166.04,2025-09-09,12.77,193.35,2025-09-26,116.08,2025-01-28,33.03,193.35,2025-09-26,0.39,1990-10-11,38430.66,193.35,116.08,171.7,167.14,149.29,77.64,5.4,2.79,4.68,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,91.14,-2.12,-1.97,6.06,2025-09-26,249,True,False,False,False,False,91.85,90.91,93.36,2025-09-24,90.59,2025-09-22,0.61,93.36,2025-09-24,88.85,2025-09-16,1.39,100.46,2025-08-13,59.1,2025-04-08,48.08,100.46,2025-08-13,0.45,1998-10-08,12183.32,100.46,56.61,91.33,91.02,73.99,43.73,2.13,2.34,-0.01,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,271.0,1.4,3.75,1.39,2025-09-26,249,True,False,False,False,False,267.63,266.78,271.0,2025-09-26,265.81,2025-09-23,1.46,274.69,2025-09-08,264.06,2025-09-16,-1.14,284.78,2025-08-20,224.56,2025-04-08,18.23,284.78,2025-08-20,0.56,1982-03-04,19142.28,284.78,224.56,270.27,271.57,256.75,44.37,3.96,1.46,1.11,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.62,1.29,1.27,1.35,2025-09-26,249,True,False,False,False,False,98.39,97.36,99.62,2025-09-26,96.62,2025-09-22,3.1,99.62,2025-09-26,95.57,2025-09-16,2.49,111.42,2025-04-22,85.77,2025-01-07,14.8,111.42,2025-04-22,0.07,1974-06-21,40607.38,111.42,85.77,97.47,100.05,99.29,67.91,1.36,1.36,0.39,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,254.27,0.99,2.5,0.41,2025-09-26,249,True,False,False,False,False,255.6,257.61,257.58,2025-09-23,251.77,2025-09-25,-1.05,262.33,2025-09-17,234.03,2025-09-02,8.65,279.44,2025-05-19,204.69,2025-04-08,1.81,304.58,2024-09-13,0.23,1980-04-07,102975.65,291.78,204.69,252.1,248.27,252.19,51.4,7.36,2.89,-0.07,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,349.11,1.13,3.9,0.28,2025-09-26,249,True,False,False,False,False,342.52,338.69,349.11,2025-09-26,334.83,2025-09-22,4.26,349.37,2025-09-12,330.63,2025-09-16,1.09,368.76,2025-01-27,324.54,2025-04-07,-2.81,400.34,2024-10-04,11.78,1995-10-04,2731.34,400.34,324.54,341.23,337.34,344.47,59.54,7.45,2.13,2.35,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,55.01,1.78,0.96,2.43,2025-09-26,249,True,False,False,False,False,54.74,55.15,55.34,2025-09-23,54.05,2025-09-25,1.38,56.22,2025-09-11,53.3,2025-09-08,-1.4,76.74,2025-01-02,47.56,2025-06-13,-28.32,84.75,2024-11-27,0.25,1974-09-13,14108.2,84.75,47.56,55.18,54.53,56.28,59.36,1.46,2.66,0.32,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,86.66,3.18,2.67,1.8,2025-09-26,249,True,False,False,False,False,86.19,87.09,87.72,2025-09-23,83.99,2025-09-25,-0.7,91.93,2025-09-03,83.65,2025-09-12,-4.55,94.9,2025-08-13,49.61,2025-04-08,18.76,349.81,2022-01-04,5.88,1996-01-19,1283.94,98.04,49.61,88.02,89.18,74.88,43.97,2.31,2.66,0.29,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,318.61,0.6,1.91,0.95,2025-09-26,249,True,False,False,False,False,320.66,315.82,326.38,2025-09-24,316.7,2025-09-25,0.23,326.38,2025-09-24,306.38,2025-09-04,-0.61,448.26,2025-04-03,273.17,2025-08-01,-11.68,550.54,2024-09-03,16.42,2001-10-30,1839.8,514.55,273.17,314.09,301.12,367.94,58.93,8.13,2.55,2.65,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,640.57,2.49,15.57,0.4,2025-09-26,249,True,False,False,False,False,638.53,631.81,655.83,2025-09-22,625.0,2025-09-25,-2.33,655.83,2025-09-22,616.72,2025-09-17,3.25,655.83,2025-09-22,341.64,2025-04-04,40.2,655.83,2025-09-22,0.92,1995-01-23,51514.34,655.83,341.64,630.15,619.1,491.48,57.46,18.93,2.96,4.58,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,62.71,2.28,1.4,1.17,2025-09-26,249,True,False,False,False,False,63.29,64.52,64.35,2025-09-22,61.31,2025-09-25,-2.55,68.56,2025-09-02,61.31,2025-09-25,-8.54,100.19,2025-02-18,58.06,2025-08-01,-26.84,111.29,2022-01-18,5.53,2009-03-05,684.47,107.9,58.06,65.99,67.14,80.09,33.76,2.01,3.2,0.49,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.6,-1.16,-1.51,5.73,2025-09-26,249,True,False,False,False,False,130.99,131.49,132.84,2025-09-22,128.6,2025-09-26,-3.19,137.47,2025-09-11,128.6,2025-09-26,-2.12,149.04,2025-07-25,93.37,2025-04-08,6.58,149.04,2025-07-25,0.41,1974-10-04,16460.77,149.04,93.37,132.33,135.58,123.4,41.62,3.05,2.37,0.35,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,117.31,0.01,0.01,3.47,2025-09-26,249,True,False,False,False,False,116.48,117.49,117.31,2025-09-26,115.41,2025-09-22,1.65,126.1,2025-09-02,115.41,2025-09-22,-6.97,134.72,2025-01-16,102.81,2025-04-10,-3.61,134.72,2025-01-16,1.37,1992-02-06,7235.58,134.72,102.81,119.22,119.0,119.54,48.98,2.56,2.18,-0.62,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,151.84,1.23,1.85,0.79,2025-09-26,249,True,False,False,False,False,153.75,154.34,156.43,2025-09-22,149.99,2025-09-25,-2.93,174.7,2025-09-02,149.99,2025-09-25,-13.09,267.63,2025-02-13,143.33,2025-04-08,-33.74,717.49,2021-11-08,13.4,2012-02-15,984.57,267.63,143.33,160.8,162.11,188.52,33.28,5.2,3.42,-0.07,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,790.34,0.95,7.46,0.31,2025-09-26,249,True,False,False,False,False,792.87,789.07,803.28,2025-09-23,782.88,2025-09-25,-0.97,803.28,2025-09-23,762.22,2025-09-03,2.43,944.13,2025-01-03,731.64,2025-04-08,-14.89,968.75,2024-12-06,2.17,2003-04-10,151.69,968.75,731.64,783.35,781.55,842.53,61.37,14.98,1.9,5.38,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,64.53,1.24,0.79,1.75,2025-09-26,249,True,False,False,False,False,64.46,64.34,64.98,2025-09-23,63.74,2025-09-25,-0.1,66.18,2025-09-11,63.33,2025-09-02,1.9,72.76,2025-03-03,60.55,2025-04-08,-5.05,80.93,2022-04-21,2.6,1993-08-19,2292.06,74.44,60.55,64.78,64.42,67.05,42.13,1.05,1.63,0.27,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.06,0.24,0.13,11.64,2025-09-26,249,True,False,False,False,False,52.4,51.05,54.06,2025-09-26,49.97,2025-09-22,8.18,54.06,2025-09-26,49.19,2025-09-19,3.21,60.26,2025-06-20,45.83,2025-04-04,15.2,60.26,2025-06-20,0.23,1980-04-07,19285.09,60.26,35.15,51.24,51.86,51.73,69.74,1.53,2.83,-0.19,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,315.99,0.97,3.04,0.08,2025-09-26,249,True,False,False,False,False,316.31,318.21,321.03,2025-09-22,312.95,2025-09-25,-1.57,338.66,2025-09-12,312.95,2025-09-25,-6.53,447.26,2025-03-10,312.95,2025-09-25,-21.99,537.71,2024-09-24,7.46,1995-10-04,4092.84,535.75,312.95,328.57,346.27,376.13,29.63,6.89,2.18,2.54,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,69.77,1.85,1.27,2.3,2025-09-26,249,True,False,False,False,False,68.89,66.39,69.77,2025-09-26,67.66,2025-09-22,3.12,69.77,2025-09-26,62.15,2025-09-08,10.77,69.77,2025-09-26,52.98,2025-04-08,26.1,81.94,2022-08-18,0.87,1974-09-13,2843.75,69.77,52.98,64.75,64.85,60.64,76.83,1.76,2.53,0.33,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,267.8,1.57,4.14,0.25,2025-09-26,249,True,False,False,False,False,266.06,266.29,267.84,2025-09-23,263.66,2025-09-25,0.53,268.86,2025-09-09,260.6,2025-09-02,2.76,308.41,2025-03-03,252.08,2025-08-11,-2.5,317.66,2022-04-21,4.2,1994-12-28,4791.82,308.41,252.08,266.18,266.94,278.93,53.1,4.09,1.53,0.88,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,365.58,0.23,0.84,1.36,2025-09-26,249,True,False,False,False,False,369.87,370.52,378.31,2025-09-22,364.74,2025-09-25,-3.36,378.31,2025-09-22,342.99,2025-09-03,6.35,391.62,2025-07-28,244.95,2025-04-04,11.24,391.62,2025-07-28,0.15,1974-12-23,104835.81,391.62,244.95,360.93,363.71,327.55,59.83,9.93,2.72,0.27,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,92.25,2.13,1.92,2.18,2025-09-26,249,True,False,False,False,False,90.85,89.74,92.25,2025-09-26,89.24,2025-09-22,3.37,92.25,2025-09-26,86.83,2025-09-08,5.54,92.25,2025-09-26,73.68,2025-01-06,24.96,92.25,2025-09-26,0.29,1974-09-13,16746.77,92.25,62.67,88.88,88.89,82.66,71.07,1.41,1.53,0.49,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
