ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,29.98,-0.3,-0.09,14.5,2025-03-20,249,30.13,30.08,30.93,31.95,33.22,30.37,0.69,30.33,2025-03-17,29.98,2025-03-20,-1.15,31.93,2025-03-03,29.13,2025-03-13,-6.11,33.53,2025-01-23,29.13,2025-03-13,-6.4,37.83,2024-03-04,0.12,1982-08-09,23456.42,37.32,29.13,2.3,-0.17,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,194.46,-0.97,-1.91,1.58,2025-03-20,249,194.45,195.53,200.37,199.81,197.71,31.11,4.62,196.37,2025-03-19,193.41,2025-03-18,-0.36,207.43,2025-03-03,190.58,2025-03-13,-6.25,208.14,2025-02-19,181.75,2025-01-02,7.0,226.04,2024-11-26,0.09,1983-08-19,205410.54,226.04,157.14,2.38,-1.46,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,29.01,-0.75,-0.22,8.76,2025-03-20,249,28.56,27.56,27.15,27.65,25.42,67.02,0.87,29.23,2025-03-19,28.16,2025-03-17,3.02,29.23,2025-03-19,25.3,2025-03-06,11.29,29.59,2025-01-16,25.3,2025-03-06,11.88,31.61,2022-06-07,0.56,1992-02-25,3056.47,29.59,22.25,2.99,-0.3,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,77.21,-3.08,-2.45,5.38,2025-03-20,249,79.12,80.31,82.45,82.15,76.46,26.64,2.02,80.02,2025-03-17,77.21,2025-03-20,-3.51,84.29,2025-03-05,77.21,2025-03-20,-7.54,90.39,2025-02-14,75.06,2025-01-10,1.39,90.39,2025-02-14,0.17,1998-10-08,41179.06,90.39,63.54,2.61,-1.61,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.83,-1.01,-0.63,2.57,2025-03-20,249,61.45,60.56,61.31,61.99,57.51,45.72,1.47,62.46,2025-03-19,61.58,2025-03-17,0.41,62.46,2025-03-19,58.59,2025-03-13,2.37,65.97,2025-01-30,55.79,2025-01-03,10.04,65.97,2025-01-30,19.49,2020-03-16,130.11,65.97,50.3,2.37,-0.37,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,68.64,1.07,0.73,6.98,2025-03-20,249,67.29,66.36,65.39,59.55,56.98,63.96,1.84,68.64,2025-03-20,66.65,2025-03-17,2.99,68.64,2025-03-20,64.21,2025-03-04,5.76,68.64,2025-03-20,43.67,2025-01-02,57.2,100.04,2022-02-08,0.12,1974-12-23,10830.72,76.28,43.23,2.68,0.02,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,164.77,0.44,0.72,7.78,2025-03-20,249,161.07,157.96,156.62,154.86,149.76,59.74,3.95,164.77,2025-03-20,158.72,2025-03-17,3.81,164.77,2025-03-20,150.81,2025-03-05,7.63,164.77,2025-03-20,145.1,2025-01-02,13.56,171.33,2023-01-26,0.3,1962-06-14,51097.97,164.77,134.99,2.4,-0.92,True,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.25,-2.99,-0.87,4.33,2025-03-20,249,28.22,27.86,30.67,33.3,37.04,29.55,1.62,29.12,2025-03-19,27.56,2025-03-18,0.61,31.47,2025-03-03,26.63,2025-03-13,-10.23,39.76,2025-02-14,26.63,2025-03-13,-13.32,119.49,2021-10-01,3.89,2015-02-03,549.43,45.55,26.63,5.72,-0.36,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.98,0.13,0.07,3.13,2025-03-20,249,54.81,54.88,55.33,54.67,53.97,42.08,1.37,54.98,2025-03-20,54.71,2025-03-17,0.49,56.87,2025-03-03,53.69,2025-03-06,-3.32,56.87,2025-03-03,52.3,2025-01-22,2.28,76.65,2022-04-08,0.39,1980-03-27,13978.07,59.54,44.51,2.49,0.13,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,46.95,-1.68,-0.8,6.71,2025-03-20,249,46.85,47.38,53.64,60.95,53.49,25.55,2.97,47.75,2025-03-19,45.92,2025-03-18,0.13,58.45,2025-03-03,43.92,2025-03-13,-19.67,68.89,2025-02-04,43.92,2025-03-13,-20.32,68.89,2025-02-04,3.43,2009-03-05,159.74,68.89,37.12,6.33,-1.03,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,57.64,-0.05,-0.03,1.77,2025-03-20,249,56.95,55.41,58.48,64.69,62.87,37.32,2.05,57.67,2025-03-19,56.94,2025-03-17,1.23,59.42,2025-03-03,52.18,2025-03-13,-3.0,74.08,2025-01-28,52.18,2025-03-13,-19.26,130.32,2021-11-02,30.52,2018-04-27,84.68,81.8,48.32,3.56,-0.33,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.93,-0.83,-0.64,2.24,2025-03-20,249,77.28,76.81,78.68,77.9,80.06,34.71,1.8,77.7,2025-03-17,76.93,2025-03-20,-0.99,79.48,2025-03-05,74.91,2025-03-13,-2.41,83.9,2025-02-18,72.34,2025-01-10,2.5,94.86,2018-01-26,1.03,1972-07-17,7052.05,88.69,71.15,2.33,-0.6,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,477.02,-0.5,-2.39,1.13,2025-03-20,249,479.49,479.98,479.63,469.61,412.87,48.39,14.98,482.35,2025-03-17,477.02,2025-03-20,-1.11,499.62,2025-03-07,458.38,2025-03-04,2.4,509.27,2025-02-19,408.57,2025-01-10,14.07,509.27,2025-02-19,0.61,1972-06-29,72209.46,509.27,342.32,3.14,-3.41,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,115.67,-2.84,-3.38,2.02,2025-03-20,249,117.24,119.32,130.21,164.94,167.21,21.24,5.36,119.05,2025-03-19,115.3,2025-03-18,-1.54,137.24,2025-03-03,115.3,2025-03-18,-15.72,223.11,2025-01-30,115.3,2025-03-18,-43.45,223.11,2025-01-30,0.08,1998-12-16,9363.91,223.11,115.3,4.64,-0.85,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,98.92,0.2,0.2,4.67,2025-03-20,249,97.48,94.78,100.77,106.17,118.19,44.36,4.24,98.92,2025-03-20,96.44,2025-03-18,1.29,98.92,2025-03-20,90.34,2025-03-10,3.52,124.16,2025-01-06,90.34,2025-03-10,-14.77,177.25,2024-05-29,11.15,2016-08-18,781.72,177.25,87.23,4.29,-0.76,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,164.47,1.39,2.26,1.32,2025-03-20,249,160.55,160.79,175.35,185.26,155.47,31.11,9.26,164.47,2025-03-20,152.99,2025-03-17,7.5,190.27,2025-03-03,152.99,2025-03-17,-13.56,202.55,2025-02-19,152.99,2025-03-17,-5.26,202.55,2025-02-19,3.67,2009-03-05,683.52,202.55,117.39,5.63,-2.57,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,81.67,-0.8,-0.66,3.11,2025-03-20,249,80.86,80.24,77.61,74.41,91.31,62.02,3.72,82.33,2025-03-19,79.85,2025-03-17,2.28,82.8,2025-03-10,71.89,2025-03-03,13.6,82.8,2025-03-10,68.44,2025-01-17,8.83,249.86,2022-10-28,19.22,2010-02-05,305.94,155.91,68.44,4.55,-0.25,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,166.46,-0.92,-1.55,0.98,2025-03-20,249,170.11,170.26,171.91,164.58,153.29,41.16,4.59,173.48,2025-03-17,166.46,2025-03-20,-4.05,176.95,2025-03-03,166.42,2025-03-12,-5.93,176.95,2025-03-03,150.22,2025-01-02,10.81,176.95,2025-03-03,2.54,1996-12-17,6459.11,176.95,124.01,2.76,-0.21,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,131.13,0.58,0.75,3.76,2025-03-20,249,128.64,129.71,128.9,134.4,158.27,58.65,3.5,131.13,2025-03-20,127.06,2025-03-17,3.2,133.96,2025-03-06,125.29,2025-03-13,4.34,147.22,2025-01-17,125.29,2025-03-13,-4.45,196.01,2024-09-19,0.73,1992-10-14,11673.19,196.01,125.29,2.67,-0.18,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.25,-0.0,-0.01,2.02,2025-03-20,249,211.33,208.86,208.96,218.58,245.67,53.67,5.18,212.78,2025-03-18,210.25,2025-03-20,-1.11,214.81,2025-03-06,204.09,2025-03-13,2.22,250.59,2025-01-27,201.62,2025-02-11,-8.51,290.63,2021-09-03,0.03,1982-06-23,471103.97,280.16,201.62,2.46,-0.02,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,98.86,-1.43,-1.43,7.43,2025-03-20,249,99.3,99.86,105.38,108.32,101.1,19.23,2.91,100.29,2025-03-19,98.86,2025-03-20,-0.5,112.79,2025-03-03,96.87,2025-03-13,-12.35,114.0,2025-02-03,96.87,2025-03-13,-10.79,199.45,2021-03-08,0.03,1962-10-26,171276.65,121.72,85.22,2.94,-0.72,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,151.41,0.21,0.32,1.35,2025-03-20,249,150.32,148.48,153.1,162.43,161.02,45.58,5.26,151.85,2025-03-17,148.66,2025-03-18,-0.29,155.97,2025-03-05,144.41,2025-03-10,-1.69,182.03,2025-01-21,144.41,2025-03-10,-13.74,192.79,2024-11-29,5.28,2004-10-29,2766.92,192.79,131.64,3.47,-0.64,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,64.59,0.45,0.29,3.3,2025-03-20,249,64.84,65.43,69.14,71.34,80.51,34.35,3.28,65.79,2025-03-17,64.3,2025-03-19,-1.82,70.16,2025-03-05,61.92,2025-03-12,-6.08,76.61,2025-01-06,61.92,2025-03-12,-15.54,174.08,2022-04-20,1.09,1995-03-08,5426.54,135.91,61.21,5.07,-0.02,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.35,-0.39,-0.08,6.64,2025-03-20,249,20.45,20.4,20.26,20.07,20.54,47.79,0.47,20.51,2025-03-17,20.35,2025-03-20,-0.78,20.67,2025-03-10,20.03,2025-03-13,-0.25,20.88,2025-01-27,19.16,2025-02-12,2.51,30.82,2021-08-05,0.33,1985-10-02,5441.27,22.46,16.54,2.3,0.03,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,181.3,-0.53,-0.97,0.83,2025-03-20,249,181.69,181.14,188.53,193.88,188.46,33.06,5.45,182.96,2025-03-17,180.78,2025-03-18,-0.91,193.29,2025-03-03,177.09,2025-03-13,-6.2,205.89,2025-02-20,177.09,2025-03-13,-2.08,205.89,2025-02-20,0.63,1980-03-27,26948.49,205.89,166.81,3.01,-1.93,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.61,-1.56,-0.58,5.21,2025-03-20,249,37.18,36.94,37.37,38.25,45.8,42.15,1.2,37.61,2025-03-18,36.61,2025-03-20,-2.4,37.78,2025-03-05,35.62,2025-03-04,1.53,41.16,2025-01-27,35.62,2025-03-04,-5.72,60.04,2022-05-04,16.9,2020-03-16,1.65,56.52,35.62,3.26,-0.43,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,466.05,0.95,4.38,0.49,2025-03-20,249,451.12,445.66,460.4,450.51,444.75,41.46,16.89,466.05,2025-03-20,449.6,2025-03-17,3.66,481.86,2025-03-03,425.58,2025-03-14,-3.28,487.72,2025-02-28,400.7,2025-01-10,7.59,540.43,2021-12-31,2.29,2008-11-20,7541.18,527.78,399.12,3.62,0.33,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,199.01,5.77,10.86,3.08,2025-03-20,249,189.76,189.94,192.54,191.51,165.4,48.5,5.98,199.01,2025-03-20,187.6,2025-03-17,6.08,199.01,2025-03-20,181.13,2025-03-13,1.58,200.46,2025-02-28,180.02,2025-01-10,7.52,200.46,2025-02-28,2.25,1997-03-04,6201.06,200.46,135.8,3.0,10.26,True,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.94,0.57,0.77,1.22,2025-03-20,249,135.65,133.27,132.28,125.87,120.16,63.78,2.39,136.94,2025-03-20,135.36,2025-03-18,0.99,136.94,2025-03-20,129.49,2025-03-06,2.08,136.94,2025-03-20,116.65,2025-01-29,14.03,136.94,2025-03-20,0.21,1974-12-27,34176.59,136.94,99.71,1.74,0.27,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.16,0.71,0.85,4.19,2025-03-20,249,120.23,118.89,117.41,113.23,109.82,57.83,2.19,120.81,2025-03-17,119.31,2025-03-19,-0.54,120.81,2025-03-17,114.84,2025-03-06,1.26,120.81,2025-03-17,104.9,2025-01-10,12.48,120.81,2025-03-17,0.77,1980-03-17,15441.04,120.81,89.41,1.82,0.28,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.01,-0.55,-0.82,0.85,2025-03-20,249,148.18,147.02,145.2,158.32,152.81,51.41,5.03,149.83,2025-03-19,149.01,2025-03-20,-0.15,151.9,2025-03-10,140.0,2025-03-05,4.13,177.35,2025-02-04,140.0,2025-03-05,-0.54,177.35,2025-02-04,0.85,2000-03-21,3556.69,177.35,126.11,3.38,-0.06,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.13,0.22,0.08,5.09,2025-03-20,249,35.44,34.79,35.15,35.18,39.28,51.05,1.32,36.13,2025-03-20,35.11,2025-03-17,2.91,36.13,2025-03-20,33.42,2025-03-05,5.75,38.28,2025-02-20,32.91,2025-02-07,8.95,79.95,2008-05-20,0.52,1988-07-28,989.9,52.78,30.3,3.66,-0.3,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.11,2.36,1.73,3.54,2025-03-20,249,72.25,71.93,79.64,83.13,82.9,27.0,3.12,75.11,2025-03-20,70.7,2025-03-18,5.27,85.99,2025-03-03,68.48,2025-03-13,-12.65,90.75,2025-02-24,68.48,2025-03-13,-4.32,162.82,2021-11-17,0.35,2008-11-20,2459.11,140.45,64.0,4.15,-0.48,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,143.25,0.9,1.28,2.7,2025-03-20,249,141.74,140.09,135.69,132.91,143.83,78.48,3.12,143.25,2025-03-20,141.87,2025-03-18,0.24,143.25,2025-03-20,129.23,2025-03-03,10.85,146.08,2025-01-03,116.36,2025-01-28,-1.67,167.53,2024-11-21,0.39,1990-10-11,28378.39,167.53,116.36,2.18,-0.56,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.34,-1.28,-0.86,4.01,2025-03-20,249,66.3,66.33,66.83,66.65,60.99,54.56,2.44,67.44,2025-03-17,65.24,2025-03-18,-1.63,70.19,2025-03-07,63.96,2025-03-13,2.18,70.61,2025-02-25,61.33,2025-01-03,7.02,75.28,2021-10-22,0.46,1998-10-08,8777.45,70.61,48.48,3.68,-0.42,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,251.94,-0.86,-2.18,0.73,2025-03-20,249,252.26,255.82,261.35,252.73,246.19,26.81,5.05,254.12,2025-03-19,251.23,2025-03-17,0.28,269.12,2025-03-03,250.31,2025-03-14,-6.39,269.12,2025-03-03,229.13,2025-01-10,9.38,269.12,2025-03-03,0.57,1982-03-04,17702.38,269.12,216.03,2.0,-1.18,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,108.48,0.92,0.99,1.32,2025-03-20,249,107.56,105.91,102.97,96.79,96.04,64.95,2.64,108.48,2025-03-20,107.49,2025-03-19,0.8,108.48,2025-03-20,100.2,2025-03-05,4.29,108.48,2025-03-20,87.22,2025-01-07,22.94,108.48,2025-03-20,0.07,1974-06-21,43492.86,108.48,84.48,2.44,0.29,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,243.45,0.49,1.19,1.11,2025-03-20,249,239.5,241.77,242.46,252.26,264.8,48.22,6.87,243.45,2025-03-20,235.63,2025-03-18,1.33,254.69,2025-03-07,235.63,2025-03-18,-0.43,277.89,2025-01-30,235.63,2025-03-18,-2.9,305.78,2024-09-13,0.23,1980-04-07,98202.12,305.78,214.9,2.82,2.18,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,354.8,-0.4,-1.42,0.41,2025-03-20,249,358.47,355.5,350.99,349.8,368.38,53.1,8.06,365.06,2025-03-17,354.8,2025-03-20,-2.81,365.06,2025-03-17,345.81,2025-03-12,0.19,370.92,2025-01-27,329.73,2025-02-12,-1.8,404.77,2024-10-04,11.98,1995-10-04,2730.03,404.77,329.73,2.27,-0.65,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.92,0.72,0.42,1.77,2025-03-20,249,58.42,57.28,55.24,56.08,73.86,73.48,1.67,58.96,2025-03-17,58.5,2025-03-19,-0.07,58.96,2025-03-17,54.82,2025-03-04,6.6,79.17,2025-01-02,50.06,2025-02-14,-25.57,87.43,2024-11-27,0.26,1974-09-13,14651.79,87.43,50.06,2.84,-0.14,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.02,0.62,0.42,2.66,2025-03-20,249,67.81,68.53,70.29,72.86,85.11,41.89,2.85,68.89,2025-03-17,67.6,2025-03-19,-1.26,73.31,2025-03-07,64.86,2025-03-13,-3.08,85.07,2025-01-30,63.95,2025-02-06,-7.61,352.95,2022-01-04,5.93,1996-01-19,976.6,150.75,62.14,4.2,-0.6,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,434.28,0.88,3.8,0.97,2025-03-20,249,430.51,422.02,406.37,397.88,457.52,75.92,10.46,436.25,2025-03-18,430.48,2025-03-19,0.86,436.25,2025-03-18,393.85,2025-03-03,10.27,436.25,2025-03-18,364.3,2025-01-02,19.21,555.99,2024-09-03,16.59,2001-10-30,2518.15,555.99,364.3,2.41,-0.05,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,89.88,-1.64,-1.5,0.71,2025-03-20,249,90.95,92.37,94.55,94.76,97.75,34.77,2.99,91.38,2025-03-19,89.88,2025-03-20,-1.4,97.88,2025-03-07,89.71,2025-03-13,-3.97,102.52,2025-02-18,86.44,2025-01-10,2.48,113.88,2022-01-18,5.66,2009-03-05,998.79,111.78,86.44,3.33,-1.06,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,111.8,-0.52,-0.59,3.53,2025-03-20,249,112.31,112.28,115.93,121.29,114.9,33.13,3.64,113.59,2025-03-17,111.8,2025-03-20,-1.58,118.61,2025-03-07,109.2,2025-03-13,-4.58,130.62,2025-01-23,109.2,2025-03-13,-8.11,133.76,2024-12-04,0.41,1974-10-04,14177.75,133.76,97.38,3.26,-1.52,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,61.69,-1.0,-0.62,1.96,2025-03-20,249,61.46,60.96,61.04,63.01,89.33,57.27,3.99,63.8,2025-03-17,61.38,2025-03-18,-3.31,63.8,2025-03-17,52.87,2025-03-03,16.68,73.51,2025-01-07,52.87,2025-03-03,-13.55,336.0,2022-12-02,0.7,2017-05-18,740.46,134.52,52.87,6.46,-0.91,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.3,-0.51,-0.64,3.94,2025-03-20,249,123.86,124.03,126.1,128.91,125.54,44.56,3.67,124.94,2025-03-19,122.57,2025-03-18,0.58,125.89,2025-03-10,120.54,2025-03-03,3.12,137.07,2025-01-16,120.54,2025-03-03,0.38,137.07,2025-01-16,1.39,1992-02-06,7538.96,137.07,115.76,2.95,-0.99,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,172.28,-4.75,-8.59,1.45,2025-03-20,249,181.02,185.51,196.6,226.4,212.37,19.34,6.55,186.22,2025-03-17,172.28,2025-03-20,-7.49,200.15,2025-03-05,172.28,2025-03-20,-13.26,267.63,2025-02-13,172.28,2025-03-20,-24.82,717.49,2021-11-08,13.4,2012-02-15,1130.57,283.71,170.25,3.8,-2.66,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,851.72,-0.42,-3.61,0.5,2025-03-20,249,848.65,845.86,878.76,902.57,861.86,37.42,24.45,857.25,2025-03-17,841.26,2025-03-18,-0.65,921.02,2025-03-05,830.63,2025-03-10,-6.46,955.0,2025-01-03,830.63,2025-03-10,-9.33,979.9,2024-12-06,2.19,2003-04-10,168.15,979.9,678.7,2.87,-3.03,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.17,0.57,0.4,1.42,2025-03-20,249,69.69,69.83,71.5,70.6,70.87,32.08,1.71,70.17,2025-03-20,69.51,2025-03-18,0.16,75.02,2025-03-03,68.28,2025-03-13,-6.46,75.02,2025-03-03,66.98,2025-01-10,0.14,83.44,2022-04-21,2.68,1993-08-19,2422.91,76.75,58.03,2.43,0.14,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.73,0.24,0.13,5.3,2025-03-20,249,52.45,50.37,49.71,50.91,41.04,69.86,2.02,53.73,2025-03-20,51.66,2025-03-17,4.01,53.73,2025-03-20,46.16,2025-03-06,10.31,54.24,2025-02-19,46.16,2025-03-06,13.81,55.34,2014-05-02,0.23,1980-04-07,19051.08,54.24,29.84,3.75,-0.3,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,409.9,-1.05,-4.37,0.12,2025-03-20,249,417.8,426.72,421.18,406.99,429.14,41.09,13.55,425.25,2025-03-17,409.9,2025-03-20,-3.61,450.61,2025-03-10,409.9,2025-03-20,-8.85,450.61,2025-03-10,377.62,2025-01-23,0.44,541.73,2024-09-24,7.51,1995-10-04,5298.52,541.73,346.62,3.31,-0.35,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.6,0.16,0.1,1.4,2025-03-20,249,61.58,61.07,61.3,59.17,60.48,47.22,1.46,61.9,2025-03-18,61.5,2025-03-17,0.16,62.26,2025-03-03,58.71,2025-03-06,-1.06,63.04,2025-02-25,54.97,2025-01-10,8.73,83.9,2022-08-18,0.9,1974-09-13,2438.29,66.42,53.71,2.37,0.11,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,302.08,0.95,2.83,0.32,2025-03-20,249,299.11,297.34,300.5,291.25,287.28,39.6,6.95,302.08,2025-03-20,298.9,2025-03-18,0.6,313.85,2025-03-03,288.62,2025-03-13,-3.75,313.85,2025-03-03,270.06,2025-01-07,8.07,323.27,2022-04-21,4.28,1994-12-28,5322.38,313.85,226.69,2.3,1.2,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,295.53,0.33,0.97,3.39,2025-03-20,249,294.31,289.22,289.51,312.97,323.22,51.14,12.64,297.23,2025-03-17,290.64,2025-03-18,-0.57,297.23,2025-03-17,277.55,2025-03-06,6.13,371.23,2025-01-22,277.55,2025-03-06,-10.97,377.52,2024-12-04,0.15,1974-12-23,83802.13,377.52,271.76,4.28,-3.46,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.64,-0.02,-0.02,2.51,2025-03-20,249,84.64,83.29,84.39,82.24,68.03,41.89,2.2,85.45,2025-03-17,83.48,2025-03-18,-0.95,87.89,2025-03-03,80.46,2025-03-10,-3.7,87.89,2025-03-03,74.71,2025-01-06,13.08,87.89,2025-03-03,0.07,1974-09-13,69551.13,87.89,48.02,2.6,-0.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.97,0.31,0.21,1.57,2025-03-20,249,67.58,66.66,67.05,64.87,59.62,48.58,1.23,67.97,2025-03-20,67.1,2025-03-18,0.49,68.81,2025-03-03,65.06,2025-03-10,-1.23,68.81,2025-03-03,59.29,2025-01-10,11.4,68.81,2025-03-03,0.94,1974-09-19,4023.73,68.81,47.46,1.81,0.13,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.95,0.07,0.05,2.49,2025-03-20,249,70.42,69.58,70.97,71.51,73.06,46.79,1.83,70.95,2025-03-20,70.34,2025-03-18,0.45,72.85,2025-03-05,67.95,2025-03-13,-0.62,76.19,2025-02-14,67.95,2025-03-13,-2.26,130.68,2021-12-30,1.08,2000-11-01,5060.0,95.56,59.7,2.59,-0.23,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.59,0.34,0.15,5.76,2025-03-20,249,44.41,43.84,43.72,41.48,38.21,53.23,0.8,44.59,2025-03-20,44.39,2025-03-17,0.45,44.59,2025-03-20,42.61,2025-03-12,0.09,44.59,2025-03-20,36.96,2025-01-10,19.5,45.07,2022-04-20,0.13,1974-09-18,17296.78,44.59,33.25,1.8,-0.02,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
