ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTSH,80.47,0.24,0.19,2.32,2025-06-09,249,,80.03,80.31,80.39,75.88,77.91,42.76,80.47,2025-06-09,80.47,2025-06-09,0.24,80.47,2025-06-09,79.32,2025-06-05,0.25,90.05,2025-02-14,66.22,2025-04-08,6.08,90.05,2025-02-14,0.17,1998-10-08,43086.35,90.05,63.3,1.18,1.46,0.0,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,72.01,0.52,0.37,1.82,2025-06-09,249,,71.48,70.89,69.52,64.37,60.57,76.79,72.01,2025-06-09,72.01,2025-06-09,0.52,72.01,2025-06-09,70.95,2025-06-02,1.49,72.01,2025-06-09,55.39,2025-04-08,28.47,72.01,2025-06-09,19.45,2020-03-16,168.64,72.01,50.17,1.01,1.41,0.15,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,63.86,0.44,0.28,3.52,2025-06-09,249,,63.54,63.19,62.71,65.02,58.68,55.38,63.86,2025-06-09,63.86,2025-06-09,0.44,63.86,2025-06-09,63.08,2025-06-05,0.41,69.46,2025-04-09,43.22,2025-01-02,47.76,99.02,2022-02-08,0.12,1974-12-23,10174.36,69.46,42.79,1.42,2.22,0.21,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,140.76,0.39,0.55,6.16,2025-06-09,249,,138.96,138.11,138.22,139.54,146.5,55.67,140.76,2025-06-09,140.76,2025-06-09,0.39,140.76,2025-06-09,136.9,2025-06-05,2.12,166.48,2025-04-01,132.12,2025-04-21,-1.81,169.27,2023-01-26,0.3,1962-06-14,44170.23,166.48,132.12,2.5,1.78,0.34,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.74,3.93,1.01,5.67,2025-06-09,249,,26.09,26.65,28.06,26.92,34.3,29.52,26.74,2025-06-09,26.74,2025-06-09,3.93,26.74,2025-06-09,25.63,2025-06-05,2.45,39.76,2025-02-14,23.18,2025-04-04,-17.95,119.49,2021-10-01,3.89,2015-02-03,514.71,45.55,23.18,0.92,3.42,0.36,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.67,-0.18,-0.1,4.62,2025-06-09,249,,56.04,56.09,55.47,54.13,54.56,50.81,55.67,2025-06-09,55.67,2025-06-09,-0.18,56.77,2025-06-02,55.67,2025-06-09,-1.94,57.31,2025-05-20,49.07,2025-04-08,4.81,75.73,2022-04-08,0.38,1980-03-27,14327.23,58.82,45.8,1.13,2.03,-0.01,False,True,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,51.2,0.49,0.25,6.33,2025-06-09,249,,49.76,49.22,49.62,44.96,53.49,50.05,51.2,2025-06-09,51.2,2025-06-09,0.49,51.2,2025-06-09,48.5,2025-06-02,5.57,68.69,2025-02-04,35.77,2025-04-08,-12.86,68.69,2025-02-04,3.42,2009-03-05,184.09,68.69,35.77,1.39,2.71,0.35,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,217.49,-0.44,-0.96,2.63,2025-06-09,249,,217.14,212.32,205.32,192.46,173.74,68.59,217.49,2025-06-09,217.49,2025-06-09,-0.44,220.23,2025-06-04,212.79,2025-06-02,2.21,220.23,2025-06-04,163.16,2025-04-04,27.45,245.97,2021-11-12,43.06,2022-10-14,14.76,220.23,100.28,6.41,2.95,-0.42,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.16,-2.09,-1.26,0.8,2025-06-09,249,,59.52,58.87,58.78,57.19,64.35,48.54,59.16,2025-06-09,59.16,2025-06-09,-2.09,60.42,2025-06-06,58.23,2025-06-02,1.6,74.08,2025-01-28,49.33,2025-04-08,-17.13,130.32,2021-11-02,30.52,2018-04-27,89.55,81.8,48.32,1.58,2.67,0.38,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.58,0.66,0.45,3.26,2025-06-09,249,,67.9,67.75,68.04,65.69,76.35,50.31,68.58,2025-06-09,68.58,2025-06-09,0.66,68.58,2025-06-09,66.08,2025-06-02,3.78,83.4,2025-02-18,54.8,2025-04-08,-8.08,94.29,2018-01-26,1.02,1972-07-17,6313.89,88.16,54.8,1.47,2.15,0.77,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,521.68,0.33,1.69,0.93,2025-06-09,249,,514.67,510.85,511.29,481.28,443.8,42.89,521.68,2025-06-09,521.68,2025-06-09,0.33,521.68,2025-06-09,507.78,2025-06-04,2.73,531.48,2025-05-16,407.15,2025-01-10,25.19,531.48,2025-05-16,0.61,1972-06-29,79255.59,531.48,341.12,8.97,1.72,0.01,True,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,110.91,1.55,1.69,3.04,2025-06-09,249,,108.02,107.12,116.03,112.78,155.03,35.87,110.91,2025-06-09,110.91,2025-06-09,1.55,110.91,2025-06-09,105.01,2025-06-02,5.62,223.11,2025-01-30,100.88,2025-04-03,-45.78,223.11,2025-01-30,0.08,1998-12-16,8974.46,223.11,100.88,5.89,5.31,2.28,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.22,0.41,0.47,5.01,2025-06-09,249,,112.88,112.51,111.09,97.35,110.29,49.84,114.22,2025-06-09,114.22,2025-06-09,0.41,114.22,2025-06-09,108.08,2025-06-02,5.68,123.37,2025-01-06,71.17,2025-04-04,-0.96,176.12,2024-05-29,11.08,2016-08-18,924.63,146.58,71.17,3.71,3.25,0.76,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,113.31,-0.15,-0.17,2.71,2025-06-09,249,,112.99,105.52,100.03,94.9,82.96,75.46,113.31,2025-06-09,113.31,2025-06-09,-0.15,113.84,2025-06-05,97.17,2025-06-02,16.61,113.84,2025-06-05,68.0,2025-01-17,51.97,248.25,2022-10-28,19.09,2010-02-05,466.85,129.63,68.0,3.55,3.14,0.12,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,175.9,0.89,1.56,0.45,2025-06-09,249,,174.26,173.61,174.19,171.88,160.89,44.85,175.9,2025-06-09,175.9,2025-06-09,0.89,175.9,2025-06-09,173.59,2025-06-03,0.86,178.5,2025-04-29,149.49,2025-01-02,17.66,178.5,2025-04-29,2.53,1996-12-17,6865.02,178.5,133.93,2.97,1.69,-0.27,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,122.65,1.58,1.91,2.18,2025-06-09,249,,121.6,120.01,121.46,122.37,148.75,45.75,122.65,2025-06-09,122.65,2025-06-09,1.58,123.53,2025-06-04,116.89,2025-06-02,4.93,146.75,2025-01-17,114.73,2025-04-08,-10.34,195.39,2024-09-19,0.73,1992-10-14,10947.04,195.39,114.73,3.0,2.45,1.47,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,199.2,1.62,3.18,3.49,2025-06-09,249,,194.5,192.03,192.16,192.81,227.8,53.96,199.2,2025-06-09,199.2,2025-06-09,1.62,199.2,2025-06-09,189.23,2025-06-02,5.27,250.21,2025-01-27,174.64,2025-04-08,-13.19,290.18,2021-09-03,0.03,1982-06-23,447020.41,279.73,174.64,4.71,2.37,1.49,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,115.66,1.55,1.76,7.65,2025-06-09,249,,113.84,113.11,112.09,99.34,102.31,60.55,115.66,2025-06-09,115.66,2025-06-09,1.55,115.66,2025-06-09,112.53,2025-06-05,2.4,115.66,2025-06-09,81.72,2025-04-08,4.37,199.45,2021-03-08,0.03,1962-10-26,200399.87,117.08,81.72,1.95,1.69,0.08,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,176.68,-0.09,-0.16,1.29,2025-06-09,249,,175.83,173.59,170.58,159.46,164.24,67.25,176.68,2025-06-09,176.68,2025-06-09,-0.09,176.84,2025-06-06,172.72,2025-06-02,2.29,182.03,2025-01-21,136.11,2025-04-08,0.66,192.79,2024-11-29,5.28,2004-10-29,3245.4,192.79,136.11,2.97,1.68,0.6,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,93.85,-0.69,-0.65,3.89,2025-06-09,249,,94.07,92.21,89.8,82.62,74.16,59.34,93.85,2025-06-09,93.85,2025-06-09,-0.69,96.72,2025-06-03,88.62,2025-06-04,2.86,96.72,2025-06-03,61.92,2025-03-12,22.73,174.08,2022-04-20,1.09,1995-03-08,7930.13,110.19,61.21,3.88,4.13,0.3,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.27,0.06,0.01,4.21,2025-06-09,249,,17.17,17.3,17.25,17.87,19.94,39.91,17.27,2025-06-09,17.27,2025-06-09,0.06,17.41,2025-06-02,17.08,2025-06-05,-0.8,20.64,2025-01-27,16.82,2025-05-22,-12.02,30.48,2021-08-05,0.33,1985-10-02,4655.91,22.2,16.82,0.35,2.03,0.03,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.73,0.71,1.28,0.68,2025-06-09,249,,178.61,178.61,180.42,172.17,186.52,39.83,180.73,2025-06-09,180.73,2025-06-09,0.71,180.73,2025-06-09,176.08,2025-06-02,2.64,205.3,2025-02-20,150.71,2025-04-08,-2.11,205.3,2025-02-20,0.63,1980-03-27,26940.95,205.3,150.71,3.38,1.87,0.76,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.39,2.94,0.84,9.57,2025-06-09,249,,28.44,28.11,28.58,28.85,39.02,50.08,29.39,2025-06-09,29.39,2025-06-09,2.94,29.39,2025-06-09,27.2,2025-06-02,8.05,40.16,2025-01-27,25.18,2025-04-08,-22.42,58.58,2022-05-04,16.49,2020-03-16,-16.36,52.35,25.18,0.83,2.82,0.25,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,467.95,-0.06,-0.26,0.49,2025-06-09,249,,465.33,470.86,478.67,473.6,445.75,25.56,467.95,2025-06-09,467.95,2025-06-09,-0.06,468.21,2025-06-06,460.03,2025-06-05,0.42,497.52,2025-05-19,400.7,2025-01-10,8.03,540.43,2021-12-31,2.29,2008-11-20,7572.33,527.78,399.12,8.94,1.91,0.48,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,219.7,1.0,2.17,1.02,2025-06-09,249,,217.15,215.83,210.5,203.82,181.18,70.22,219.7,2025-06-09,219.7,2025-06-09,1.0,219.7,2025-06-09,215.06,2025-06-05,1.31,219.7,2025-06-09,178.74,2025-01-10,19.55,219.7,2025-06-09,2.23,1997-03-04,6906.11,219.7,134.83,3.66,1.66,-0.01,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.9,0.04,0.05,0.68,2025-06-09,249,,133.86,135.03,135.4,134.95,126.38,34.85,133.9,2025-06-09,133.9,2025-06-09,0.04,135.98,2025-06-02,132.7,2025-06-05,-1.53,139.49,2025-04-03,116.65,2025-01-29,11.5,139.49,2025-04-03,0.21,1974-12-27,33415.7,139.49,105.96,2.01,1.5,-0.35,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.47,0.21,0.24,2.35,2025-06-09,249,,115.83,116.04,115.8,117.85,113.13,43.1,115.47,2025-06-09,115.47,2025-06-09,0.21,117.23,2025-06-02,115.23,2025-06-06,-1.5,122.93,2025-04-03,103.95,2025-01-10,9.07,122.93,2025-04-03,0.77,1980-03-17,14970.28,122.93,95.74,1.81,1.57,-0.52,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,137.78,-0.09,-0.12,0.47,2025-06-09,249,,137.23,136.97,139.96,142.92,153.53,31.28,137.78,2025-06-09,137.78,2025-06-09,-0.09,137.9,2025-06-06,134.41,2025-06-02,2.51,177.35,2025-02-04,133.5,2025-04-21,-8.04,177.35,2025-02-04,0.85,2000-03-21,3281.1,177.35,133.5,2.86,2.08,0.11,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.65,1.11,0.36,4.32,2025-06-09,249,,31.99,31.46,32.11,31.59,35.73,49.71,32.65,2025-06-09,32.65,2025-06-09,1.11,32.65,2025-06-09,31.14,2025-06-02,4.85,38.28,2025-02-20,26.8,2025-04-08,-1.55,79.95,2008-05-20,0.52,1988-07-28,884.92,47.47,26.8,0.83,2.55,0.22,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.68,-1.14,-0.99,1.88,2025-06-09,249,,86.1,85.9,85.67,76.53,76.41,45.27,85.68,2025-06-09,85.68,2025-06-09,-1.14,86.79,2025-06-03,85.51,2025-06-02,0.2,90.75,2025-02-24,59.83,2025-04-04,9.15,162.82,2021-11-17,0.35,2008-11-20,2819.25,117.2,59.83,1.98,2.31,0.24,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.92,-1.77,-2.65,2.78,2025-06-09,249,,147.81,146.52,148.07,146.16,144.84,42.25,146.92,2025-06-09,146.92,2025-06-09,-1.77,149.57,2025-06-06,145.88,2025-06-02,0.71,155.46,2025-05-08,116.21,2025-01-28,0.98,167.32,2024-11-21,0.39,1990-10-11,29145.81,167.32,116.21,2.69,1.83,-0.56,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,79.36,0.96,0.75,4.81,2025-06-09,249,,77.75,75.32,72.86,68.95,64.98,86.91,79.36,2025-06-09,79.36,2025-06-09,0.96,79.36,2025-06-09,74.53,2025-06-02,6.49,79.36,2025-06-09,59.28,2025-04-08,28.54,79.36,2025-06-09,0.46,1998-10-08,10562.93,79.36,51.23,1.41,1.78,-0.3,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,266.35,-0.27,-0.71,0.65,2025-06-09,249,,266.56,265.61,261.21,250.84,249.64,63.51,266.35,2025-06-09,266.35,2025-06-09,-0.27,267.06,2025-06-06,265.15,2025-06-02,0.45,269.12,2025-03-03,225.65,2025-04-08,15.64,269.12,2025-03-03,0.57,1982-03-04,18720.62,269.12,225.65,3.48,1.31,-0.29,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.11,-0.49,-0.5,1.56,2025-06-09,249,,102.09,102.82,103.18,106.79,99.53,30.89,101.11,2025-06-09,101.11,2025-06-09,-0.49,103.86,2025-06-02,101.11,2025-06-09,-2.65,112.34,2025-04-22,86.48,2025-01-07,15.56,112.34,2025-04-22,0.07,1974-06-21,40877.49,112.34,85.45,1.69,1.68,-0.25,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,268.52,0.08,0.21,0.5,2025-06-09,249,,266.7,264.27,267.82,251.61,262.7,38.2,268.52,2025-06-09,268.52,2025-06-09,0.08,268.52,2025-06-09,261.41,2025-06-02,2.72,280.01,2025-05-19,205.11,2025-04-08,7.3,305.2,2024-09-13,0.23,1980-04-07,108531.34,305.2,205.11,7.73,2.88,1.01,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.62,-1.61,-5.56,0.31,2025-06-09,249,,345.32,345.12,344.48,347.84,361.06,44.17,340.62,2025-06-09,340.62,2025-06-09,-1.61,351.74,2025-06-02,340.62,2025-06-09,-3.16,370.92,2025-01-27,326.44,2025-04-07,-5.72,402.68,2024-10-04,11.92,1995-10-04,2631.02,402.68,326.44,7.52,2.21,0.02,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,49.42,-8.07,-4.34,9.24,2025-06-09,249,,53.44,54.64,55.9,56.18,68.08,19.09,49.42,2025-06-09,49.42,2025-06-09,-8.07,56.0,2025-06-03,49.42,2025-06-09,-10.84,77.97,2025-01-02,49.3,2025-02-14,-36.62,86.11,2024-11-27,0.26,1974-09-13,12463.28,86.11,49.3,1.63,3.29,-0.66,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,69.0,0.79,0.54,3.7,2025-06-09,249,,68.53,67.72,65.79,61.13,73.54,60.99,69.0,2025-06-09,69.0,2025-06-09,0.79,69.0,2025-06-09,66.65,2025-06-02,3.53,84.64,2025-01-30,49.8,2025-04-08,-5.8,351.15,2022-01-04,5.9,1996-01-19,997.71,116.23,49.8,2.22,3.22,1.32,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,389.61,-0.95,-3.75,1.56,2025-06-09,249,,385.33,382.2,388.55,410.02,426.29,41.87,389.61,2025-06-09,389.61,2025-06-09,-0.95,393.36,2025-06-06,377.05,2025-06-02,3.33,452.69,2025-04-03,364.3,2025-01-02,6.95,555.99,2024-09-03,16.59,2001-10-30,2248.85,555.99,364.3,10.4,2.67,-0.71,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,79.95,1.42,1.12,1.58,2025-06-09,249,,79.68,80.03,80.74,79.5,93.56,42.94,79.95,2025-06-09,79.95,2025-06-09,1.42,80.83,2025-06-04,78.34,2025-06-05,1.7,102.52,2025-02-18,72.7,2025-04-08,-8.85,113.88,2022-01-18,5.66,2009-03-05,877.39,111.78,72.7,2.08,2.6,1.18,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,125.6,1.69,2.09,3.09,2025-06-09,249,,122.72,121.25,119.76,110.16,115.12,67.24,125.6,2025-06-09,125.6,2025-06-09,1.69,125.6,2025-06-09,118.86,2025-06-02,5.67,130.04,2025-01-23,93.74,2025-04-08,3.69,133.18,2024-12-04,0.41,1974-10-04,16010.87,133.18,93.74,2.42,1.93,0.67,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,43.26,5.05,2.08,6.69,2025-06-09,249,,42.53,41.38,44.25,48.39,71.96,38.66,43.26,2025-06-09,43.26,2025-06-09,5.05,43.75,2025-06-03,41.18,2025-06-06,4.7,73.51,2025-01-07,38.01,2025-05-22,-39.38,336.0,2022-12-02,0.7,2017-05-18,489.37,134.52,38.01,2.57,5.95,0.57,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,114.33,0.25,0.28,3.1,2025-06-09,249,,112.6,111.45,112.48,112.43,122.19,51.1,114.33,2025-06-09,114.33,2025-06-09,0.25,114.33,2025-06-09,110.77,2025-06-04,2.69,135.83,2025-01-16,103.66,2025-04-10,-6.83,135.83,2025-01-16,1.38,1992-02-06,6990.56,135.83,103.66,2.51,2.19,0.15,True,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,176.69,-0.86,-1.54,0.35,2025-06-09,249,,175.86,174.92,179.16,165.79,205.16,38.84,176.69,2025-06-09,176.69,2025-06-09,-0.86,178.23,2025-06-06,170.58,2025-06-02,3.58,267.63,2025-02-13,143.33,2025-04-08,-22.9,717.49,2021-11-08,13.4,2012-02-15,1162.07,267.63,143.33,4.78,2.7,0.74,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,907.48,-0.76,-6.95,0.32,2025-06-09,249,,907.74,896.29,879.72,839.42,877.24,69.9,907.48,2025-06-09,907.48,2025-06-09,-0.76,914.43,2025-06-06,890.49,2025-06-02,1.91,949.89,2025-01-03,736.11,2025-04-08,-2.87,974.66,2024-12-06,2.18,2003-04-10,187.25,974.66,726.87,15.35,1.69,-2.54,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.32,1.2,0.82,1.42,2025-06-09,249,,68.84,69.19,69.58,68.89,70.83,38.76,69.32,2025-06-09,69.32,2025-06-09,1.2,69.93,2025-06-02,68.46,2025-06-05,-0.87,74.29,2025-03-03,61.82,2025-04-08,-0.1,82.63,2022-04-21,2.66,1993-08-19,2416.79,76.01,61.82,1.37,1.97,-0.25,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,54.9,-2.64,-1.49,4.39,2025-06-09,249,,55.75,55.8,55.77,52.77,45.69,46.29,54.9,2025-06-09,54.9,2025-06-09,-2.64,56.66,2025-06-02,54.9,2025-06-09,-3.11,56.66,2025-06-02,45.97,2025-04-04,16.63,56.66,2025-06-02,0.23,1980-04-07,19526.12,56.66,29.75,1.34,2.44,-0.31,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,361.69,-2.69,-10.0,0.17,2025-06-09,249,,364.53,359.88,360.17,377.95,425.62,42.3,361.69,2025-06-09,361.69,2025-06-09,-2.69,371.69,2025-06-06,359.69,2025-06-02,0.56,449.06,2025-03-10,347.33,2025-04-28,-11.07,539.86,2024-09-24,7.49,1995-10-04,4680.03,539.86,345.43,8.96,2.48,-0.78,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.64,0.23,0.15,1.73,2025-06-09,249,,65.27,64.81,63.8,60.5,60.32,59.81,65.64,2025-06-09,65.64,2025-06-09,0.23,65.64,2025-06-09,64.66,2025-06-04,1.11,65.64,2025-06-09,53.58,2025-04-08,17.3,82.87,2022-08-18,0.88,1974-09-13,2638.37,65.64,53.58,1.41,2.15,-0.3,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,283.72,1.66,4.63,0.28,2025-06-09,249,,280.91,280.8,281.22,280.58,288.2,47.24,283.72,2025-06-09,283.72,2025-06-09,1.66,284.66,2025-06-02,278.14,2025-06-05,-0.33,311.21,2025-03-03,254.65,2025-04-08,2.36,320.55,2022-04-21,4.24,1994-12-28,5035.95,311.21,254.65,6.59,2.32,-0.64,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,325.81,-1.7,-5.64,1.34,2025-06-09,249,,327.33,325.44,324.95,298.0,318.57,46.05,325.81,2025-06-09,325.81,2025-06-09,-1.7,331.45,2025-06-06,318.86,2025-06-02,2.18,368.59,2025-01-22,245.66,2025-04-04,-1.15,374.84,2024-12-04,0.15,1974-12-23,93060.82,374.84,245.66,7.11,2.18,0.56,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.81,0.8,0.66,2.79,2025-06-09,249,,82.32,82.49,82.36,82.54,75.45,49.08,82.81,2025-06-09,82.81,2025-06-09,0.8,83.14,2025-06-02,81.8,2025-06-05,-0.4,87.26,2025-03-03,74.17,2025-01-06,11.44,87.26,2025-03-03,0.92,1974-09-13,4302.4,87.26,51.2,1.76,2.12,-0.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.32,3.19,2.08,5.46,2025-06-09,249,,65.74,65.99,65.68,66.53,62.72,55.73,67.32,2025-06-09,67.32,2025-06-09,3.19,67.32,2025-06-09,65.05,2025-06-04,1.23,68.93,2025-05-07,58.69,2025-01-10,11.46,68.93,2025-05-07,0.93,1974-09-19,4026.11,68.93,50.31,1.07,1.59,0.01,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.36,-1.5,-1.16,2.4,2025-06-09,249,,77.44,77.41,76.74,74.15,71.21,40.45,76.36,2025-06-09,76.36,2025-06-09,-1.5,78.1,2025-06-02,76.36,2025-06-09,-2.23,78.22,2025-05-30,67.07,2025-04-08,5.19,130.68,2021-12-30,1.08,2000-11-01,5453.45,93.78,59.7,1.54,2.02,-0.27,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,42.2,-0.99,-0.42,7.78,2025-06-09,249,,42.78,43.24,43.5,44.78,40.57,25.5,42.2,2025-06-09,42.2,2025-06-09,-0.99,43.79,2025-06-02,42.2,2025-06-09,-3.63,46.95,2025-04-22,36.63,2025-01-10,14.11,46.95,2025-04-22,0.13,1974-09-18,16511.31,46.95,32.95,0.69,1.64,-0.22,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.94,-2.05,-2.41,2.19,2025-06-09,249,,116.46,116.6,115.0,109.36,96.56,53.92,114.94,2025-06-09,114.94,2025-06-09,-2.05,119.3,2025-06-02,114.94,2025-06-09,-3.65,119.3,2025-06-02,94.99,2025-03-07,14.8,119.3,2025-06-02,33.75,2021-03-24,214.86,119.3,68.98,2.21,1.92,-0.85,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,113.0,0.57,0.64,0.81,2025-06-09,249,,111.97,112.04,113.05,111.02,115.74,36.01,113.0,2025-06-09,113.0,2025-06-09,0.57,113.0,2025-06-09,111.15,2025-06-05,1.61,125.62,2025-03-07,102.14,2025-04-08,3.41,129.95,2021-12-16,0.11,1984-10-12,87421.89,129.72,102.14,1.98,1.75,0.63,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.62,0.04,0.07,1.05,2025-06-09,249,,173.0,169.64,166.41,160.64,167.16,68.85,176.62,2025-06-09,176.62,2025-06-09,0.04,176.62,2025-06-09,167.17,2025-06-02,5.65,205.6,2025-02-19,136.3,2025-04-08,-4.27,212.84,2022-02-16,7.93,2008-11-20,460.71,205.6,111.62,4.76,2.69,0.19,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
