ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,58.56,5.48,3.04,6.03,2025-04-09,250,,57.35,60.07,60.66,61.83,58.09,40.73,58.56,2025-04-09,55.52,2025-04-08,5.38,64.0,2025-04-02,55.52,2025-04-08,-7.85,65.97,2025-01-30,55.52,2025-04-08,4.22,65.97,2025-01-30,19.49,2020-03-16,117.94,65.97,50.3,2.35,4.01,-0.52,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,70.18,3.77,2.55,17.03,2025-04-09,250,,66.57,67.14,66.99,63.92,57.57,54.63,70.18,2025-04-09,63.85,2025-04-07,9.91,70.18,2025-04-09,63.66,2025-04-04,3.24,70.18,2025-04-09,43.67,2025-01-02,60.72,100.04,2022-02-08,0.12,1974-12-23,11075.97,70.18,43.23,2.63,3.75,-1.19,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,146.03,6.65,9.1,14.58,2025-04-09,250,,144.5,155.75,158.71,156.08,150.35,30.57,146.03,2025-04-09,136.93,2025-04-08,4.2,168.51,2025-04-01,136.93,2025-04-08,-13.34,168.51,2025-04-01,136.93,2025-04-08,0.64,171.33,2023-01-26,0.3,1962-06-14,45275.0,168.51,134.99,5.57,3.81,-1.91,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.57,17.27,4.06,10.2,2025-04-09,250,,24.36,25.06,26.49,31.12,36.26,47.65,27.57,2025-04-09,23.51,2025-04-08,16.08,27.57,2025-04-09,23.18,2025-04-04,11.04,39.76,2025-02-14,23.18,2025-04-04,-15.4,119.49,2021-10-01,3.89,2015-02-03,533.79,45.55,23.18,1.83,6.63,-0.13,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,52.25,5.22,2.59,9.8,2025-04-09,250,,52.34,53.97,54.15,54.76,54.29,40.76,52.25,2025-04-09,49.66,2025-04-08,2.79,56.26,2025-04-01,49.66,2025-04-08,-7.13,56.87,2025-03-03,49.66,2025-04-08,-2.8,76.65,2022-04-08,0.39,1980-03-27,13279.04,59.54,44.68,1.76,3.37,-0.43,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,44.27,23.38,8.39,41.37,2025-04-09,250,,38.68,41.28,44.22,54.6,53.05,44.78,44.27,2025-04-09,35.88,2025-04-08,18.72,44.27,2025-04-09,35.88,2025-04-08,4.36,68.89,2025-02-04,35.88,2025-04-08,-24.87,68.89,2025-02-04,3.43,2009-03-05,144.92,68.89,35.88,3.34,7.54,1.02,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,188.58,13.77,22.83,8.13,2025-04-09,250,,171.56,178.88,184.72,190.7,156.71,47.6,188.58,2025-04-09,165.75,2025-04-08,13.4,189.25,2025-04-02,163.16,2025-04-04,3.38,213.38,2025-02-14,163.16,2025-04-04,10.51,245.97,2021-11-12,43.06,2022-10-14,-0.49,213.38,100.28,11.61,6.16,-1.36,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,56.22,13.97,6.89,2.17,2025-04-09,250,,52.91,55.85,56.54,60.84,63.32,46.82,56.22,2025-04-09,49.33,2025-04-08,9.72,59.3,2025-04-02,49.33,2025-04-08,-3.63,74.08,2025-01-28,49.33,2025-04-08,-21.25,130.32,2021-11-02,30.52,2018-04-27,80.13,81.8,48.32,2.97,5.29,-0.16,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,61.95,12.37,6.82,5.51,2025-04-09,250,,60.36,67.66,72.31,76.3,79.43,28.56,61.95,2025-04-09,55.13,2025-04-08,7.22,75.25,2025-04-02,55.13,2025-04-08,-17.27,83.9,2025-02-18,55.13,2025-04-08,-17.46,94.86,2018-01-26,1.03,1972-07-17,5659.39,88.69,55.13,4.03,6.51,-0.85,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,452.59,9.59,39.6,2.48,2025-04-09,250,,433.25,452.67,464.73,471.95,417.86,42.69,452.59,2025-04-09,412.99,2025-04-08,6.91,478.45,2025-04-01,412.99,2025-04-08,-5.4,507.5,2025-02-19,407.15,2025-01-10,8.61,507.5,2025-02-19,0.61,1972-06-29,68745.91,507.5,341.12,18.83,4.16,-5.27,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,116.06,13.92,14.18,5.15,2025-04-09,250,,106.19,110.26,114.81,137.76,163.02,50.28,116.06,2025-04-09,101.88,2025-04-08,9.36,117.98,2025-04-02,100.88,2025-04-03,2.39,223.11,2025-01-30,100.88,2025-04-03,-43.26,223.11,2025-01-30,0.08,1998-12-16,9395.82,223.11,100.88,8.79,7.58,-0.04,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,84.19,15.98,11.6,18.03,2025-04-09,250,,76.13,84.85,91.21,99.81,114.9,37.56,84.19,2025-04-09,72.59,2025-04-08,12.25,95.33,2025-04-02,71.63,2025-04-04,-8.45,124.16,2025-01-06,71.63,2025-04-04,-27.46,177.25,2024-05-29,11.15,2016-08-18,650.42,177.25,71.63,6.98,8.29,-0.03,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,170.85,15.28,22.64,2.65,2025-04-09,250,,155.65,161.66,162.53,178.6,158.33,53.44,170.85,2025-04-09,148.21,2025-04-08,13.24,175.94,2025-04-02,147.04,2025-04-04,0.2,202.55,2025-02-19,147.04,2025-04-04,-1.58,202.55,2025-02-19,3.67,2009-03-05,713.91,202.55,117.39,11.53,6.75,-3.1,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,86.02,-1.92,-1.68,8.5,2025-04-09,250,,90.2,88.75,84.52,78.53,88.04,59.33,91.43,2025-04-07,86.02,2025-04-09,-5.92,93.8,2025-04-03,86.02,2025-04-09,-1.17,93.8,2025-04-03,68.0,2025-01-17,15.37,248.25,2022-10-28,19.09,2010-02-05,330.33,150.69,68.0,3.96,4.6,-0.71,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,164.06,2.67,4.26,2.18,2025-04-09,250,,164.27,165.7,166.69,167.5,154.54,47.11,164.31,2025-04-07,159.8,2025-04-08,-0.15,169.8,2025-04-03,159.8,2025-04-08,-2.61,176.09,2025-03-03,149.49,2025-01-02,9.74,176.09,2025-03-03,2.53,1996-12-17,6396.2,176.09,123.41,4.99,3.04,-1.65,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,121.16,5.26,6.06,5.91,2025-04-09,250,,121.45,124.58,126.72,129.68,157.17,38.01,121.16,2025-04-09,115.1,2025-04-08,0.29,127.97,2025-04-02,115.1,2025-04-08,-4.91,147.22,2025-01-17,115.1,2025-04-08,-11.71,196.01,2024-09-19,0.73,1992-10-14,10778.06,196.01,115.1,6.2,5.12,-1.53,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,191.89,9.88,17.25,8.06,2025-04-09,250,,185.36,195.3,202.96,206.6,241.18,36.57,191.89,2025-04-09,174.64,2025-04-08,6.24,205.16,2025-04-02,174.64,2025-04-08,-4.24,250.21,2025-01-27,174.64,2025-04-08,-16.37,290.18,2021-09-03,0.03,1982-06-23,430612.5,279.73,174.64,8.67,4.52,-2.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,91.44,11.89,9.72,22.33,2025-04-09,250,,85.77,92.16,95.99,104.11,100.68,39.09,91.44,2025-04-09,81.72,2025-04-08,9.77,97.88,2025-04-02,81.72,2025-04-08,-6.39,114.0,2025-02-03,81.72,2025-04-08,-17.49,199.45,2021-03-08,0.03,1962-10-26,158413.84,117.08,81.72,4.08,4.46,-0.43,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,145.77,7.1,9.66,3.47,2025-04-09,250,,139.43,142.22,146.46,154.02,161.09,44.17,145.77,2025-04-09,136.11,2025-04-08,6.66,148.68,2025-04-02,136.11,2025-04-08,-0.19,182.03,2025-01-21,136.11,2025-04-08,-16.95,192.79,2024-11-29,5.28,2004-10-29,2660.13,192.79,131.64,6.88,4.72,-1.6,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,72.57,4.12,2.87,10.88,2025-04-09,250,,69.98,72.76,69.17,71.07,77.75,58.22,72.84,2025-04-07,69.7,2025-04-08,-0.37,77.57,2025-04-02,67.22,2025-04-03,-3.68,77.57,2025-04-02,61.92,2025-03-12,-5.1,174.08,2022-04-20,1.09,1995-03-08,6109.34,130.25,61.21,6.12,8.44,-0.65,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.64,3.61,0.65,8.83,2025-04-09,250,,18.54,19.34,19.85,19.9,20.61,30.07,18.64,2025-04-09,17.99,2025-04-08,2.42,20.06,2025-04-02,17.99,2025-04-08,-6.89,20.88,2025-01-27,17.99,2025-04-08,-6.1,30.82,2021-08-05,0.33,1985-10-02,4975.64,22.46,16.8,0.66,3.57,-0.34,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,165.86,9.74,14.72,3.35,2025-04-09,250,,156.95,166.97,174.77,188.0,187.97,38.27,165.86,2025-04-09,151.14,2025-04-08,9.5,179.02,2025-04-02,151.14,2025-04-08,-6.01,205.89,2025-02-20,151.14,2025-04-08,-10.42,205.89,2025-02-20,0.63,1980-03-27,24644.96,205.89,151.14,8.64,5.21,-1.61,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.86,15.69,4.05,17.8,2025-04-09,250,,28.57,31.69,34.2,36.31,44.4,30.48,29.86,2025-04-09,25.81,2025-04-08,8.5,34.89,2025-04-02,25.81,2025-04-08,-13.72,41.16,2025-01-27,25.81,2025-04-08,-23.1,60.04,2022-05-04,16.9,2020-03-16,-17.09,56.2,25.81,1.94,6.49,-0.46,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,456.35,5.95,25.63,1.0,2025-04-09,250,,446.33,454.33,453.2,460.19,440.52,46.4,456.35,2025-04-09,430.72,2025-04-08,4.53,468.35,2025-04-02,430.72,2025-04-08,-1.96,487.72,2025-02-28,400.7,2025-01-10,5.35,540.43,2021-12-31,2.29,2008-11-20,7382.14,527.78,399.12,20.11,4.41,-3.74,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,196.35,5.24,9.77,2.02,2025-04-09,250,,192.99,200.5,197.52,196.38,169.31,47.43,196.35,2025-04-09,186.58,2025-04-08,3.9,209.57,2025-04-02,186.58,2025-04-08,-6.29,209.57,2025-04-02,180.02,2025-01-10,6.08,209.57,2025-04-02,2.25,1997-03-04,6116.84,209.57,135.8,7.88,4.02,-3.28,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,130.51,2.45,3.12,1.85,2025-04-09,250,,131.43,134.31,134.61,130.11,121.94,37.0,130.51,2025-04-09,127.39,2025-04-08,2.0,139.49,2025-04-03,127.39,2025-04-08,-5.37,139.49,2025-04-03,116.65,2025-01-29,8.67,139.49,2025-04-03,0.21,1974-12-27,32567.17,139.49,99.71,3.64,2.79,-1.22,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.31,0.31,0.36,7.36,2025-04-09,250,,118.42,119.26,119.0,116.34,111.2,41.87,116.86,2025-04-07,115.95,2025-04-08,-0.47,124.05,2025-04-03,115.95,2025-04-08,-3.93,124.05,2025-04-03,104.9,2025-01-10,8.87,124.05,2025-04-03,0.77,1980-03-17,14943.09,124.05,89.41,3.15,2.71,-1.2,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.86,6.21,8.94,1.17,2025-04-09,250,,149.32,150.85,149.23,154.51,153.39,55.84,152.86,2025-04-09,143.92,2025-04-08,4.26,154.29,2025-04-02,143.92,2025-04-08,0.63,177.35,2025-02-04,140.0,2025-03-05,2.03,177.35,2025-02-04,0.85,2000-03-21,3651.17,177.35,126.11,5.09,3.33,-1.36,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.07,15.93,4.27,21.49,2025-04-09,250,,29.79,33.55,34.68,34.7,38.54,36.4,31.07,2025-04-09,26.8,2025-04-08,8.6,37.92,2025-04-02,26.8,2025-04-08,-17.3,38.28,2025-02-20,26.8,2025-04-08,-6.31,79.95,2008-05-20,0.52,1988-07-28,837.26,52.78,26.8,2.03,6.55,-0.75,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.84,10.13,6.15,6.69,2025-04-09,250,,62.16,65.18,68.91,78.63,79.49,36.19,66.84,2025-04-09,60.69,2025-04-08,8.45,68.14,2025-04-02,59.83,2025-04-04,-0.71,90.75,2025-02-24,59.83,2025-04-04,-14.85,162.82,2021-11-17,0.35,2008-11-20,2177.34,140.32,59.83,3.58,5.36,-0.6,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,136.58,3.06,4.05,5.23,2025-04-09,250,,136.78,140.85,141.41,134.82,144.23,34.71,136.58,2025-04-09,132.53,2025-04-08,1.46,145.67,2025-04-01,132.53,2025-04-08,-6.24,146.08,2025-01-03,116.36,2025-01-28,-6.25,167.53,2024-11-21,0.39,1990-10-11,27052.38,167.53,116.36,3.78,2.77,-0.69,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,61.96,4.1,2.44,10.1,2025-04-09,250,,62.29,64.84,65.37,66.64,61.87,35.61,61.96,2025-04-09,59.52,2025-04-08,1.26,67.8,2025-04-01,59.52,2025-04-08,-8.61,70.61,2025-02-25,59.52,2025-04-08,-0.05,75.28,2021-10-22,0.46,1998-10-08,8191.33,70.61,48.48,2.49,4.01,-0.25,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.55,5.27,11.9,1.86,2025-04-09,250,,236.31,244.52,248.51,255.16,246.79,36.65,237.55,2025-04-09,225.65,2025-04-08,3.13,254.27,2025-04-01,225.65,2025-04-08,-6.58,269.12,2025-03-03,225.65,2025-04-08,3.13,269.12,2025-03-03,0.57,1982-03-04,16685.56,269.12,216.03,7.15,3.01,-3.43,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,105.77,-0.26,-0.28,3.99,2025-04-09,250,,107.85,108.62,107.56,101.84,97.36,43.35,106.05,2025-04-08,105.4,2025-04-07,0.35,112.72,2025-04-03,105.4,2025-04-07,-3.9,112.72,2025-04-03,87.22,2025-01-07,19.87,112.72,2025-04-03,0.07,1974-06-21,42403.84,112.72,84.48,2.87,2.71,-0.89,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,224.44,9.22,18.94,1.57,2025-04-09,250,,216.1,229.96,235.6,244.69,264.57,38.02,224.44,2025-04-09,205.5,2025-04-08,7.55,247.57,2025-04-02,205.5,2025-04-08,-7.96,277.89,2025-01-30,205.5,2025-04-08,-10.48,305.78,2024-09-13,0.23,1980-04-07,90526.11,305.78,205.5,10.15,4.52,-4.39,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,348.38,4.92,16.34,0.39,2025-04-09,250,,341.13,352.92,355.0,348.14,367.0,46.32,348.38,2025-04-09,326.44,2025-04-07,6.72,365.41,2025-04-01,326.44,2025-04-07,-4.66,370.92,2025-01-27,326.44,2025-04-07,-3.58,404.77,2024-10-04,11.98,1995-10-04,2678.82,404.77,326.44,11.15,3.2,-5.38,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.06,6.78,3.56,4.71,2025-04-09,250,,54.72,56.22,56.56,54.04,71.78,44.03,56.06,2025-04-09,52.5,2025-04-08,4.55,59.01,2025-04-02,52.5,2025-04-08,-3.11,77.97,2025-01-02,49.3,2025-02-14,-28.1,86.11,2024-11-27,0.26,1974-09-13,14151.26,86.11,49.3,2.1,3.74,-0.62,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,56.16,12.19,6.1,7.88,2025-04-09,250,,54.06,60.53,63.91,68.63,81.38,32.51,56.16,2025-04-09,50.06,2025-04-08,6.06,68.76,2025-04-02,50.06,2025-04-08,-17.25,85.07,2025-01-30,50.06,2025-04-08,-23.72,352.95,2022-01-04,5.93,1996-01-19,788.88,145.69,50.06,3.88,6.9,-0.59,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,435.68,1.11,4.78,2.36,2025-04-09,250,,434.26,433.22,429.59,409.28,450.63,50.75,435.68,2025-04-09,423.14,2025-04-07,2.96,452.69,2025-04-03,423.14,2025-04-07,0.69,452.69,2025-04-03,364.3,2025-01-02,19.59,555.99,2024-09-03,16.59,2001-10-30,2526.59,555.99,364.3,14.59,3.35,-0.42,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,81.48,12.08,8.78,3.16,2025-04-09,250,,76.67,82.38,86.55,93.03,96.84,36.76,81.48,2025-04-09,72.7,2025-04-08,10.63,88.29,2025-04-02,72.7,2025-04-08,-7.49,102.52,2025-02-18,72.7,2025-04-08,-7.1,113.88,2022-01-18,5.66,2009-03-05,896.1,111.78,72.7,4.06,4.98,-1.1,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,104.43,10.92,10.28,4.94,2025-04-09,250,,98.4,104.39,108.71,116.54,114.96,41.93,104.43,2025-04-09,94.15,2025-04-08,7.69,111.54,2025-04-02,94.15,2025-04-08,-5.06,130.62,2025-01-23,94.15,2025-04-08,-14.17,133.76,2024-12-04,0.41,1974-10-04,13236.54,133.76,94.15,5.52,5.29,-0.86,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,54.13,9.31,4.61,7.72,2025-04-09,250,,55.09,58.48,59.77,61.38,84.72,34.24,55.76,2025-04-07,49.52,2025-04-08,-2.92,62.52,2025-04-02,49.52,2025-04-08,-13.24,73.51,2025-01-07,49.52,2025-04-08,-24.15,336.0,2022-12-02,0.7,2017-05-18,637.47,134.52,49.52,4.26,7.86,-0.92,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,114.05,8.66,9.09,8.67,2025-04-09,250,,111.7,119.93,122.57,125.88,125.83,39.03,114.05,2025-04-09,104.96,2025-04-08,4.6,129.97,2025-04-02,104.96,2025-04-08,-11.79,137.07,2025-01-16,104.96,2025-04-08,-7.9,137.07,2025-01-16,1.39,1992-02-06,6909.03,137.07,104.96,5.39,4.72,-2.42,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,159.0,10.93,15.67,1.36,2025-04-09,250,,149.5,159.61,170.48,206.52,211.5,39.23,159.0,2025-04-09,143.33,2025-04-08,9.69,169.06,2025-04-02,143.33,2025-04-08,-5.09,267.63,2025-02-13,143.33,2025-04-08,-30.62,717.49,2021-11-08,13.4,2012-02-15,1035.71,267.63,143.33,8.54,5.37,-2.13,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,797.43,7.75,57.36,0.75,2025-04-09,250,,770.58,794.5,820.79,872.54,865.81,39.63,797.43,2025-04-09,740.07,2025-04-08,6.65,831.55,2025-04-02,740.07,2025-04-08,-2.39,955.0,2025-01-03,740.07,2025-04-08,-15.11,979.9,2024-12-06,2.19,2003-04-10,151.06,979.9,678.7,34.4,4.31,-11.25,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,66.86,8.15,5.04,5.51,2025-04-09,250,,64.71,67.93,68.63,70.01,70.52,43.29,66.86,2025-04-09,61.82,2025-04-08,6.94,71.63,2025-04-02,61.82,2025-04-08,-6.2,74.29,2025-03-03,61.82,2025-04-08,-3.65,82.63,2022-04-21,2.66,1993-08-19,2327.47,76.01,57.47,2.6,3.88,-1.21,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,50.17,5.64,2.68,17.67,2025-04-09,250,,48.63,51.04,51.65,51.07,41.91,40.64,50.17,2025-04-09,47.31,2025-04-07,6.05,54.62,2025-04-02,46.11,2025-04-04,-6.89,54.62,2025-04-02,46.11,2025-04-04,6.27,55.34,2014-05-02,0.23,1980-04-07,17782.18,54.62,29.84,2.93,5.84,-1.09,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,402.0,5.65,21.49,0.16,2025-04-09,250,,395.78,404.76,410.21,409.4,431.49,46.95,402.0,2025-04-09,380.51,2025-04-08,5.5,420.11,2025-04-03,380.51,2025-04-08,-1.85,449.06,2025-03-10,376.32,2025-01-23,-1.16,539.86,2024-09-24,7.49,1995-10-04,5212.76,539.86,345.43,14.82,3.69,-4.41,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.31,3.8,2.06,4.85,2025-04-09,250,,57.28,59.46,60.13,60.16,60.68,34.13,56.31,2025-04-09,54.25,2025-04-08,1.35,62.63,2025-04-02,54.25,2025-04-08,-9.31,63.04,2025-02-25,54.25,2025-04-08,-0.61,83.9,2022-08-18,0.9,1974-09-13,2220.31,66.42,54.25,2.04,3.63,-0.68,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,271.95,6.79,17.3,0.89,2025-04-09,250,,270.87,287.93,292.54,292.8,286.87,34.82,271.95,2025-04-09,254.65,2025-04-08,3.64,307.2,2025-04-02,254.65,2025-04-08,-10.98,311.21,2025-03-03,254.65,2025-04-08,-1.88,320.55,2022-04-21,4.24,1994-12-28,4822.89,311.21,224.78,11.49,4.23,-5.65,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,283.59,12.76,32.09,6.04,2025-04-09,250,,258.98,268.24,281.59,293.54,320.15,45.29,283.59,2025-04-09,251.5,2025-04-08,12.34,283.84,2025-04-02,246.52,2025-04-04,2.49,371.23,2025-01-22,246.52,2025-04-04,-14.57,377.52,2024-12-04,0.15,1974-12-23,80412.34,377.52,246.52,16.68,5.88,-2.04,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,80.51,1.9,1.5,8.77,2025-04-09,250,,80.59,82.91,83.46,83.43,70.49,36.74,80.51,2025-04-09,79.01,2025-04-08,1.47,86.61,2025-04-02,79.01,2025-04-08,-6.01,87.89,2025-03-03,74.71,2025-01-06,7.56,87.89,2025-03-03,1.18,1974-09-13,3185.83,87.89,49.41,2.74,3.41,-1.01,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.17,1.02,0.66,5.29,2025-04-09,250,,65.89,67.2,67.2,66.42,60.72,37.36,65.17,2025-04-09,64.36,2025-04-07,1.26,69.43,2025-04-02,64.36,2025-04-07,-5.56,69.43,2025-04-02,59.29,2025-01-10,6.81,69.43,2025-04-02,0.94,1974-09-19,3853.86,69.43,47.46,1.66,2.54,-0.56,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,69.9,4.22,2.83,8.66,2025-04-09,250,,69.66,70.68,70.45,71.49,71.87,46.26,69.9,2025-04-09,67.07,2025-04-08,1.3,72.98,2025-04-03,67.07,2025-04-08,-2.74,76.19,2025-02-14,67.07,2025-04-08,-3.71,130.68,2021-12-30,1.08,2000-11-01,4983.64,93.78,59.7,2.35,3.36,-0.49,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.3,-0.43,-0.19,19.97,2025-04-09,250,,45.21,45.3,44.54,43.24,38.91,48.48,44.69,2025-04-07,44.3,2025-04-09,-0.87,47.23,2025-04-03,44.3,2025-04-09,-3.53,47.23,2025-04-03,36.96,2025-01-10,18.73,47.23,2025-04-03,0.13,1974-09-18,17183.65,47.23,33.25,1.33,3.0,-0.44,False,True,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,103.8,3.79,3.79,8.83,2025-04-09,250,,102.89,107.29,106.86,104.01,90.15,39.82,103.8,2025-04-09,100.01,2025-04-08,3.74,113.87,2025-04-02,100.01,2025-04-04,-7.93,113.87,2025-04-02,95.47,2025-03-07,3.15,113.87,2025-04-02,33.93,2021-03-24,182.9,113.87,69.33,4.08,3.93,-2.02,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,109.93,6.89,7.09,2.31,2025-04-09,250,,107.61,114.25,115.67,115.71,118.55,41.6,109.93,2025-04-09,102.84,2025-04-08,4.04,122.24,2025-04-01,102.84,2025-04-08,-10.07,126.48,2025-03-07,102.84,2025-04-08,-0.08,130.84,2021-12-16,0.11,1984-10-12,84462.54,130.61,102.84,4.2,3.82,-1.28,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,161.68,18.33,25.05,5.72,2025-04-09,250,,146.47,157.32,163.54,178.3,160.41,42.1,161.68,2025-04-09,136.63,2025-04-08,15.63,167.85,2025-04-02,136.63,2025-04-08,-3.59,206.09,2025-02-19,136.63,2025-04-08,-12.58,213.35,2022-02-16,7.95,2008-11-20,412.06,206.09,109.25,10.1,6.25,-0.5,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
