ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTLT,63.49,0.01,0.01,8.08,2024-12-17,63.27,62.67,61.49,60.41,58.19,74.51,0.49,0.77,63.49,2024-12-17,63.48,2024-12-16,0.01,63.49,2024-12-17,61.43,2024-12-02,3.35,63.49,2024-12-17,42.56,2024-01-03,40.92,142.35,2021-09-08,19.85,2014-08-01,217.58,63.49,42.56,True,False,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CTRA,24.51,-0.89,-0.22,4.4,2024-12-17,25.12,25.15,25.96,24.96,25.9,40.13,0.61,2.48,24.73,2024-12-16,24.51,2024-12-17,-0.89,26.17,2024-12-03,24.51,2024-12-17,-6.06,28.52,2024-05-31,22.62,2024-09-10,-4.59,41.61,2014-02-04,0.86,1992-02-25,1605.04,28.52,22.62,False,True,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,81.03,0.41,0.33,3.36,2024-12-17,80.68,80.66,79.97,78.35,73.46,56.79,1.33,1.64,81.03,2024-12-17,80.7,2024-12-16,0.41,81.25,2024-12-11,79.98,2024-12-03,0.26,82.32,2024-11-13,64.26,2024-06-14,8.91,93.12,2022-03-22,0.19,1998-10-08,38794.46,82.32,64.26,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,58.57,-0.64,-0.38,3.52,2024-12-17,59.22,59.67,60.43,59.63,56.15,42.17,1.33,2.27,58.95,2024-12-16,58.57,2024-12-17,-0.64,62.23,2024-12-02,58.57,2024-12-17,-5.88,64.13,2024-11-25,44.41,2024-01-18,20.61,67.31,2022-12-02,20.74,2020-03-16,101.97,64.13,44.41,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,44.03,-5.53,-2.57,25.79,2024-12-17,48.27,52.28,55.41,57.48,61.26,21.89,2.02,4.6,46.6,2024-12-16,44.03,2024-12-17,-5.53,59.19,2024-12-03,44.03,2024-12-17,-25.48,81.42,2024-01-05,44.03,2024-12-17,-45.55,113.45,2015-07-29,0.3,1974-12-23,2609.23,81.42,44.03,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,148.11,-0.84,-1.25,10.89,2024-12-17,152.45,154.92,158.38,155.03,154.23,29.83,2.75,1.86,149.36,2024-12-16,148.11,2024-12-17,-0.84,162.21,2024-12-02,148.11,2024-12-17,-8.69,166.33,2024-04-29,137.88,2024-09-11,-0.92,188.05,2022-11-15,2.41,1970-07-07,4393.45,166.33,137.88,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,36.13,-1.07,-0.39,2.3,2024-12-17,36.92,37.23,37.67,40.37,38.75,36.91,1.38,3.83,36.52,2024-12-16,36.13,2024-12-17,-1.07,39.01,2024-12-02,36.13,2024-12-17,-7.38,47.78,2024-01-02,31.85,2024-05-30,-24.38,119.49,2021-10-01,3.89,2015-02-03,730.57,49.16,31.85,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.58,0.09,0.05,2.41,2024-12-17,53.85,54.92,56.61,57.58,53.69,31.33,1.08,2.02,53.58,2024-12-17,53.53,2024-12-16,0.09,57.34,2024-12-02,53.53,2024-12-16,-6.56,60.93,2024-10-23,44.15,2024-01-24,10.45,89.8,2020-02-24,3.12,1980-03-27,1592.0,60.93,44.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,60.81,-0.39,-0.24,5.31,2024-12-17,61.7,62.81,63.26,59.7,49.74,45.47,1.81,2.97,61.05,2024-12-16,60.81,2024-12-17,-0.39,65.77,2024-12-05,60.81,2024-12-17,-4.1,65.77,2024-12-05,36.98,2024-01-22,50.33,65.77,2024-12-05,3.93,2009-03-05,193.48,65.77,36.98,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,77.46,0.09,0.07,1.04,2024-12-17,77.57,78.15,78.5,73.38,61.56,51.89,1.89,2.44,77.46,2024-12-17,77.39,2024-12-16,0.09,81.39,2024-12-02,77.17,2024-12-13,-4.83,81.8,2024-11-25,48.32,2024-07-09,17.33,130.32,2021-11-02,30.52,2018-04-27,148.19,81.8,48.32,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,80.13,0.07,0.06,1.62,2024-12-17,80.91,81.72,82.42,83.51,80.22,36.57,1.32,1.64,80.13,2024-12-17,80.07,2024-12-16,0.07,83.72,2024-12-02,80.07,2024-12-16,-4.29,89.54,2024-09-27,61.21,2024-02-05,3.38,109.62,2018-01-26,6.29,1982-08-06,1001.52,89.54,61.21,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,443.56,1.17,5.14,1.08,2024-12-17,441.99,445.17,443.97,420.81,393.77,55.28,8.9,2.01,443.56,2024-12-17,438.42,2024-12-16,1.17,462.95,2024-12-02,438.42,2024-12-16,-4.19,466.0,2024-11-27,344.84,2024-08-05,10.64,466.0,2024-11-27,2.33,1974-09-04,16468.78,466.0,344.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,210.4,-0.34,-0.72,1.35,2024-12-17,207.36,204.51,196.74,178.3,159.66,75.0,5.26,2.5,211.12,2024-12-16,210.4,2024-12-17,-0.34,211.12,2024-12-16,199.55,2024-12-06,4.21,211.12,2024-12-16,108.71,2024-01-05,87.31,211.12,2024-12-16,0.08,1998-12-16,17114.55,211.12,108.71,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,118.28,-0.83,-0.99,4.97,2024-12-17,118.77,120.9,127.97,128.1,124.59,38.15,4.66,3.94,119.27,2024-12-16,118.28,2024-12-17,-0.83,126.1,2024-12-04,116.79,2024-12-10,-6.01,179.21,2024-05-29,74.79,2024-01-02,58.15,179.21,2024-05-29,12.0,2016-08-18,880.14,179.21,72.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,173.88,-1.58,-2.8,0.69,2024-12-17,176.09,176.59,177.5,164.91,138.19,50.46,3.99,2.29,176.68,2024-12-16,173.88,2024-12-17,-1.58,180.11,2024-12-02,173.88,2024-12-17,-3.46,182.67,2024-11-25,97.0,2024-01-18,54.78,182.67,2024-11-25,4.89,2009-03-05,504.8,182.67,97.0,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.03,1.0,0.76,2.94,2024-12-17,77.29,79.04,77.51,78.96,114.84,42.98,2.52,3.32,76.03,2024-12-17,75.27,2024-12-16,1.0,82.39,2024-12-10,75.27,2024-12-16,-2.27,161.22,2024-03-12,73.27,2024-11-20,-45.86,260.44,2022-10-28,21.71,2010-02-05,234.47,161.22,73.27,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,155.55,1.9,2.9,0.95,2024-12-17,154.99,156.77,159.71,156.52,145.43,43.62,2.93,1.88,155.55,2024-12-17,152.65,2024-12-16,1.9,161.94,2024-12-03,152.65,2024-12-16,-3.69,163.89,2024-11-21,123.78,2024-02-05,10.46,173.01,2021-12-31,3.5,1996-12-17,4344.29,163.89,123.78,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,146.71,-0.61,-0.9,3.11,2024-12-17,149.82,154.66,160.62,169.81,163.74,26.26,4.35,2.96,147.61,2024-12-16,146.71,2024-12-17,-0.61,167.4,2024-12-02,146.71,2024-12-17,-12.36,197.06,2024-09-19,135.21,2024-07-02,-2.12,197.06,2024-09-19,1.09,1992-10-14,8779.97,197.06,135.21,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,233.59,-0.25,-0.59,2.65,2024-12-17,234.51,233.71,235.09,246.13,255.29,41.63,4.5,1.93,234.18,2024-12-16,233.59,2024-12-17,-0.25,241.29,2024-12-02,227.87,2024-12-05,-3.19,280.76,2024-08-01,224.58,2024-01-17,-0.51,294.71,2021-09-03,0.04,1982-06-23,306698.19,280.76,224.58,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,113.02,0.81,0.91,10.49,2024-12-17,113.6,114.75,115.16,104.97,102.27,55.66,2.03,1.8,113.02,2024-12-17,112.11,2024-12-16,0.81,117.16,2024-12-02,112.11,2024-12-16,-3.53,122.82,2024-04-02,85.6,2024-08-13,24.59,201.91,2021-03-08,0.05,1962-10-26,121547.21,122.82,85.6,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,185.0,-0.25,-0.47,1.32,2024-12-17,185.97,187.84,189.19,179.23,156.0,48.86,3.41,1.84,185.47,2024-12-16,185.0,2024-12-17,-0.25,192.69,2024-12-06,185.0,2024-12-17,-3.73,195.69,2024-11-29,130.83,2024-01-05,36.8,195.69,2024-11-29,12.0,2004-10-29,1441.67,195.69,130.83,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,70.11,0.11,0.08,2.0,2024-12-17,70.54,71.53,69.95,67.67,97.19,51.74,2.63,3.75,70.11,2024-12-17,70.03,2024-12-16,0.11,73.83,2024-12-04,70.03,2024-12-16,-3.71,150.02,2024-03-07,61.21,2024-11-11,-50.81,174.08,2022-04-20,1.09,1995-03-08,5898.85,150.02,61.21,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.86,0.72,0.15,2.09,2024-12-17,20.91,21.18,21.46,21.89,20.52,39.02,0.47,2.25,20.86,2024-12-17,20.71,2024-12-16,0.72,21.7,2024-12-09,20.71,2024-12-16,-3.65,23.12,2024-10-23,16.18,2024-02-26,4.14,50.35,2013-05-21,4.35,1985-10-02,331.14,23.12,16.18,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,196.54,-1.61,-3.21,0.85,2024-12-17,199.97,200.94,202.23,197.38,184.49,38.08,2.9,1.47,199.75,2024-12-16,196.54,2024-12-17,-1.61,204.7,2024-12-02,196.54,2024-12-17,-3.99,206.51,2024-11-27,144.44,2024-01-17,29.71,206.51,2024-11-27,1.38,1980-03-27,13255.57,206.51,144.44,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.57,1.15,0.46,7.73,2024-12-17,40.86,41.63,43.14,47.07,53.19,27.16,0.99,2.45,40.57,2024-12-17,40.11,2024-12-16,1.15,44.38,2024-12-02,40.11,2024-12-16,-8.58,59.99,2024-04-03,40.11,2024-12-16,-26.68,70.91,2021-05-17,22.0,2020-03-16,-18.53,59.99,40.11,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,446.79,-0.21,-0.93,0.3,2024-12-17,453.98,457.37,457.88,440.23,461.32,46.23,10.48,2.35,447.72,2024-12-16,446.79,2024-12-17,-0.21,466.86,2024-12-04,446.79,2024-12-17,-4.16,533.64,2024-06-18,400.03,2024-01-05,8.14,564.33,2021-12-31,2.83,2008-11-20,3209.56,533.64,400.03,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,165.45,-1.27,-2.12,1.54,2024-12-17,166.51,168.16,168.8,165.35,157.12,44.97,3.82,2.31,167.57,2024-12-16,165.45,2024-12-17,-1.27,172.0,2024-12-02,164.99,2024-12-12,-3.81,176.27,2024-11-29,138.06,2024-07-10,1.95,176.27,2024-11-29,4.1,1997-03-04,2747.5,176.27,138.06,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.7,-0.54,-0.65,1.5,2024-12-17,121.02,121.52,122.72,123.53,117.8,40.93,1.93,1.6,121.35,2024-12-16,120.7,2024-12-17,-0.54,123.6,2024-12-02,120.7,2024-12-17,-2.35,129.99,2024-10-23,102.36,2024-01-24,8.0,139.12,2022-04-20,6.38,1974-12-27,366.91,129.99,102.36,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.89,0.42,0.45,1.71,2024-12-17,108.58,110.53,112.91,114.13,107.07,31.35,1.74,1.61,107.89,2024-12-17,107.44,2024-12-16,0.42,115.18,2024-12-02,107.44,2024-12-16,-6.33,120.76,2024-10-18,90.65,2024-02-26,10.31,120.76,2024-10-18,6.43,1980-03-17,1578.33,120.76,90.65,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,147.57,-2.01,-3.02,0.76,2024-12-17,152.06,155.72,159.86,157.44,146.3,32.42,4.01,2.71,150.59,2024-12-16,147.57,2024-12-17,-2.01,164.01,2024-12-03,147.57,2024-12-17,-9.88,167.96,2024-11-26,103.89,2024-01-23,38.05,167.96,2024-11-26,0.85,2000-03-21,3521.23,167.96,103.87,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.16,-1.32,-0.43,12.21,2024-12-17,33.5,34.5,36.43,38.43,44.69,20.58,0.95,2.94,32.59,2024-12-16,32.16,2024-12-17,-1.32,37.61,2024-12-02,32.16,2024-12-17,-14.49,54.51,2024-04-10,32.16,2024-12-17,-29.84,124.36,2008-05-20,0.88,1988-07-28,471.73,54.51,32.16,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.8,1.82,1.39,3.58,2024-12-17,78.16,78.63,77.72,73.91,98.31,53.64,2.41,3.1,77.8,2024-12-17,76.41,2024-12-16,1.82,81.01,2024-12-04,76.41,2024-12-16,-1.9,140.45,2024-04-09,64.0,2024-07-26,-36.79,162.82,2021-11-17,0.35,2008-11-20,2550.77,140.45,64.0,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,154.79,-1.03,-1.61,2.96,2024-12-17,159.06,162.63,164.16,156.12,142.54,35.52,2.92,1.89,156.4,2024-12-16,154.79,2024-12-17,-1.03,167.7,2024-12-03,154.79,2024-12-17,-6.73,167.97,2024-11-21,125.24,2024-05-08,14.0,167.97,2024-11-21,0.4,1990-10-11,29919.88,167.97,125.24,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.23,0.93,0.59,4.25,2024-12-17,63.76,63.77,63.31,63.3,56.95,55.69,1.53,2.38,64.23,2024-12-17,63.64,2024-12-16,0.93,65.14,2024-12-09,62.94,2024-12-03,1.68,67.17,2024-10-08,40.67,2024-01-17,46.41,80.59,2021-10-22,0.51,1998-10-08,7631.19,67.17,40.67,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,246.17,-0.9,-2.23,1.65,2024-12-17,247.81,248.27,247.18,250.3,240.34,45.32,3.82,1.55,248.4,2024-12-16,246.17,2024-12-17,-0.9,250.34,2024-12-06,245.46,2024-12-11,-0.92,261.46,2024-10-18,195.25,2024-01-05,24.2,261.46,2024-10-18,1.0,1982-03-04,9746.8,261.46,194.85,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.84,-0.46,-0.42,2.04,2024-12-17,92.03,93.76,96.44,99.6,96.39,24.19,1.63,1.79,91.26,2024-12-16,90.84,2024-12-17,-0.46,98.5,2024-12-02,90.84,2024-12-17,-7.78,107.4,2024-10-23,86.21,2024-02-26,-1.7,107.4,2024-10-23,1.53,1974-06-21,797.19,107.4,86.21,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,273.67,0.06,0.17,1.81,2024-12-17,268.2,265.76,260.33,267.86,263.23,60.73,6.04,2.21,273.67,2024-12-17,273.5,2024-12-16,0.06,273.67,2024-12-17,258.7,2024-12-02,5.79,307.13,2024-08-30,216.2,2024-04-19,14.09,307.13,2024-08-30,0.71,1980-04-07,35644.65,307.13,216.2,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,355.06,-0.76,-2.71,0.36,2024-12-17,360.12,365.61,374.95,375.65,379.28,31.29,6.92,1.95,357.77,2024-12-16,355.06,2024-12-17,-0.76,385.21,2024-12-03,355.06,2024-12-17,-7.47,407.04,2024-10-04,347.75,2024-11-04,-1.82,414.59,2023-11-27,18.75,1995-10-04,1709.22,407.04,347.75,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,80.5,-0.83,-0.67,1.79,2024-12-17,81.35,82.58,84.63,84.04,78.22,32.98,1.4,1.74,81.17,2024-12-16,80.5,2024-12-17,-0.83,85.78,2024-12-02,80.5,2024-12-17,-6.16,88.36,2024-11-27,64.41,2024-02-13,11.28,88.36,2024-11-27,3.72,1974-09-13,1188.0,88.36,64.41,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,78.18,-1.75,-1.39,2.59,2024-12-17,80.01,80.11,75.15,78.0,106.89,53.56,2.79,3.56,79.57,2024-12-16,78.18,2024-12-17,-1.75,82.58,2024-12-10,75.98,2024-12-02,2.9,157.94,2024-03-13,62.74,2024-11-12,-46.25,371.86,2022-01-04,8.09,1996-01-19,806.43,157.94,62.74,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,366.11,-1.93,-7.19,2.55,2024-12-17,376.95,384.55,394.37,419.15,500.68,28.82,10.76,2.94,373.3,2024-12-16,366.11,2024-12-17,-1.93,410.39,2024-12-02,366.11,2024-12-17,-10.79,562.29,2024-09-03,366.11,2024-12-17,-23.54,562.29,2024-09-03,20.45,2001-10-30,1690.27,562.29,366.11,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,95.35,-1.15,-1.11,1.12,2024-12-17,97.88,99.33,101.72,103.9,100.38,26.78,2.03,2.13,96.46,2024-12-16,95.35,2024-12-17,-1.15,104.27,2024-12-02,95.35,2024-12-17,-8.55,113.77,2024-09-26,82.12,2024-02-13,6.68,130.03,2021-06-01,9.0,2009-03-05,321.44,113.77,82.12,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,128.09,-1.61,-2.1,2.36,2024-12-17,130.1,130.85,131.09,121.8,112.48,49.69,2.36,1.84,130.19,2024-12-16,128.09,2024-12-17,-1.61,134.33,2024-12-04,128.09,2024-12-17,-4.25,134.33,2024-12-04,91.73,2024-01-31,33.59,134.33,2024-12-04,1.81,1974-10-04,3506.05,134.33,91.73,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,73.4,2.49,1.78,3.7,2024-12-17,73.22,73.19,70.64,78.07,105.26,49.52,3.67,5.01,73.4,2024-12-17,71.62,2024-12-16,2.49,76.39,2024-12-09,70.34,2024-12-05,-2.29,136.39,2024-02-15,59.52,2024-11-15,-44.07,336.0,2022-12-02,0.7,2017-05-18,900.0,137.34,59.52,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.15,-1.18,-1.47,3.67,2024-12-17,125.73,127.05,130.68,128.84,127.14,32.9,2.63,2.13,124.62,2024-12-16,123.15,2024-12-17,-1.18,131.8,2024-12-03,123.15,2024-12-17,-6.16,137.95,2024-04-10,109.65,2024-02-05,1.27,148.26,2022-11-08,2.09,1992-02-06,4826.0,137.95,109.65,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,247.97,1.89,4.6,0.37,2024-12-17,247.81,246.41,243.9,221.78,218.05,60.52,6.49,2.62,247.97,2024-12-17,243.37,2024-12-16,1.89,253.0,2024-12-11,240.37,2024-12-05,1.71,314.63,2024-03-07,170.25,2024-06-18,-14.85,717.49,2021-11-08,13.4,2012-02-15,1671.21,314.63,170.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,960.84,0.3,2.86,0.38,2024-12-17,966.54,968.78,959.09,921.26,830.24,55.45,18.68,1.94,960.84,2024-12-17,957.98,2024-12-16,0.3,985.0,2024-12-06,957.98,2024-12-16,-0.41,985.0,2024-12-06,692.71,2024-05-08,18.55,985.0,2024-12-06,2.9,2003-04-10,128.77,985.0,692.71,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,72.76,-0.95,-0.7,0.84,2024-12-17,73.21,73.36,74.48,73.84,69.54,43.14,1.22,1.67,73.46,2024-12-16,72.76,2024-12-17,-0.95,75.24,2024-12-02,72.76,2024-12-17,-3.3,78.08,2024-09-13,58.13,2024-02-13,17.07,93.24,2022-04-21,12.5,1995-04-20,408.37,78.08,58.13,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.19,-1.42,-0.63,4.58,2024-12-17,45.21,44.48,44.96,41.13,37.6,53.18,1.29,2.92,44.82,2024-12-16,44.19,2024-12-17,-1.42,45.86,2024-12-12,43.05,2024-12-10,-0.77,46.89,2024-11-21,30.21,2024-08-05,13.53,59.79,2014-05-02,0.53,1980-04-07,6713.05,46.89,30.21,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,424.34,0.26,1.1,0.11,2024-12-17,417.3,416.1,422.96,444.58,426.68,48.3,10.65,2.51,424.34,2024-12-17,423.24,2024-12-16,0.26,437.25,2024-12-02,401.65,2024-12-10,-2.95,544.84,2024-09-24,327.68,2024-01-09,26.67,544.84,2024-09-24,16.0,1995-10-04,2524.78,544.84,326.49,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.52,0.67,0.39,1.3,2024-12-17,59.19,60.0,61.57,62.93,62.03,33.1,1.29,2.2,58.52,2024-12-17,58.13,2024-12-16,0.67,63.67,2024-12-02,58.13,2024-12-16,-8.09,68.4,2024-09-16,52.78,2024-01-22,-8.19,98.54,2020-03-04,5.62,1974-09-13,277.55,68.4,52.78,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,294.08,-1.66,-4.97,0.36,2024-12-17,298.65,299.31,302.65,297.92,277.12,40.97,5.38,1.83,299.05,2024-12-16,294.08,2024-12-17,-1.66,304.09,2024-12-02,294.08,2024-12-17,-3.29,315.15,2024-09-16,225.59,2024-02-13,17.69,359.31,2022-04-21,14.88,1994-12-28,1417.83,315.15,225.59,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,347.01,-2.29,-8.14,2.13,2024-12-17,355.74,362.11,366.61,355.69,324.0,36.86,7.48,2.16,355.15,2024-12-16,347.01,2024-12-17,-2.29,377.52,2024-12-04,347.01,2024-12-17,-6.77,377.52,2024-12-04,233.1,2024-01-03,45.25,377.52,2024-12-04,0.87,1974-12-23,15175.21,377.52,233.1,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,74.84,0.11,0.08,3.17,2024-12-17,74.38,74.93,75.64,72.23,60.19,52.66,1.48,1.97,74.84,2024-12-17,74.76,2024-12-16,0.11,76.86,2024-12-05,73.94,2024-12-11,-2.33,78.2,2024-11-27,48.6,2024-01-24,45.83,78.2,2024-11-27,3.94,1987-12-01,617.03,78.2,48.6,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.5,0.13,0.08,1.87,2024-12-17,61.84,62.36,63.36,62.04,57.05,36.43,0.85,1.39,61.5,2024-12-17,61.42,2024-12-16,0.13,63.61,2024-12-02,61.42,2024-12-16,-3.32,65.0,2024-11-27,48.62,2024-02-08,15.1,73.91,2020-02-19,7.31,1974-09-19,370.81,65.0,48.62,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.11,0.27,0.2,4.59,2024-12-17,73.82,73.16,71.86,69.64,78.52,62.24,1.92,2.59,74.11,2024-12-17,73.91,2024-12-16,0.27,74.2,2024-12-04,70.2,2024-12-03,5.08,95.56,2024-03-28,59.7,2024-07-25,-1.93,130.68,2021-12-30,1.08,2000-11-01,5289.82,95.56,59.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,36.52,0.83,0.3,6.76,2024-12-17,36.64,37.16,38.14,38.89,37.71,32.22,0.63,1.72,36.52,2024-12-17,36.22,2024-12-16,0.83,38.37,2024-12-02,36.22,2024-12-16,-4.82,40.97,2024-10-16,33.62,2024-02-05,0.14,65.36,2008-07-10,3.39,1974-12-16,357.66,40.97,33.62,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,115.94,-1.56,-1.84,0.82,2024-12-17,118.48,119.5,120.18,120.3,120.7,32.33,1.94,1.68,117.78,2024-12-16,115.94,2024-12-17,-1.56,121.47,2024-12-02,115.94,2024-12-17,-4.55,131.4,2024-09-30,111.31,2024-04-30,-8.77,135.62,2021-12-16,0.15,1984-10-12,67356.0,131.4,111.31,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,180.64,-1.07,-1.95,1.1,2024-12-17,184.22,186.9,184.89,172.34,140.26,48.8,4.21,2.33,182.59,2024-12-16,180.64,2024-12-17,-1.07,191.01,2024-12-05,180.64,2024-12-17,-2.36,191.01,2024-12-05,109.48,2024-05-30,21.43,213.8,2022-02-16,12.1,2008-11-20,276.02,191.01,109.48,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,154.49,-0.71,-1.11,0.9,2024-12-17,157.35,160.28,164.49,165.9,158.7,28.46,3.26,2.11,155.6,2024-12-16,154.49,2024-12-17,-0.71,169.73,2024-12-02,154.49,2024-12-17,-8.98,183.14,2024-09-23,132.46,2024-04-19,-6.03,226.73,2021-12-31,5.1,2009-03-16,1135.92,183.14,132.46,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
