ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,67.59,0.58,0.39,6.0,2025-03-27,249,,67.18,67.23,66.19,61.47,57.19,56.47,67.59,2025-03-27,66.48,2025-03-25,0.03,68.64,2025-03-20,64.21,2025-03-04,4.14,68.64,2025-03-20,43.67,2025-01-02,54.79,100.04,2022-02-08,0.12,1974-12-23,10663.51,76.28,43.23,1.63,2.41,-0.14,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,166.65,-0.79,-1.32,6.85,2025-03-27,249,,166.07,163.57,158.77,156.33,150.13,72.62,167.97,2025-03-26,165.02,2025-03-24,0.99,167.97,2025-03-26,150.81,2025-03-05,8.86,167.97,2025-03-26,145.1,2025-01-02,14.85,171.33,2023-01-26,0.3,1962-06-14,51682.15,167.97,134.99,3.02,1.81,-0.72,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.01,-2.14,-0.59,3.58,2025-03-27,249,,27.53,27.87,28.77,32.82,36.83,42.87,28.13,2025-03-24,27.01,2025-03-27,-3.98,31.47,2025-03-03,26.63,2025-03-13,-14.17,39.76,2025-02-14,26.63,2025-03-13,-17.12,119.49,2021-10-01,3.89,2015-02-03,520.92,45.55,26.63,1.24,4.59,-0.21,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,54.47,1.13,0.61,5.19,2025-03-27,249,,54.01,54.41,54.77,54.75,54.05,45.9,54.47,2025-03-27,52.85,2025-03-25,0.26,56.87,2025-03-03,52.85,2025-03-25,-4.22,56.87,2025-03-03,52.3,2025-01-22,1.33,76.65,2022-04-08,0.39,1980-03-27,13847.5,59.54,44.68,1.19,2.18,0.09,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,46.15,-3.99,-1.92,11.15,2025-03-27,249,,47.71,47.28,50.34,59.32,53.43,32.98,48.88,2025-03-24,46.15,2025-03-27,-5.59,58.45,2025-03-03,43.92,2025-03-13,-21.04,68.89,2025-02-04,43.92,2025-03-13,-21.68,68.89,2025-02-04,3.43,2009-03-05,155.32,68.89,37.12,2.49,5.4,-0.55,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,194.02,0.6,1.15,4.19,2025-03-27,249,,195.24,191.84,189.76,190.92,153.82,62.69,199.72,2025-03-25,192.87,2025-03-26,-2.49,199.72,2025-03-25,177.86,2025-03-10,-2.06,213.38,2025-02-14,168.37,2025-01-13,13.69,245.97,2021-11-12,43.06,2022-10-14,2.38,213.38,100.28,8.63,4.45,-0.75,False,False,DoorDash,Consumer Discretionary,Interactive Media & Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,59.65,-0.03,-0.02,1.19,2025-03-27,249,,59.64,58.3,57.35,63.61,63.1,67.82,60.2,2025-03-25,59.65,2025-03-27,-0.85,60.2,2025-03-25,52.18,2025-03-13,0.39,74.08,2025-01-28,52.18,2025-03-13,-16.44,130.32,2021-11-02,30.52,2018-04-27,91.12,81.8,48.32,1.64,2.75,-0.42,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.96,-0.69,-0.53,1.19,2025-03-27,249,,76.23,76.76,77.42,78.12,79.98,41.27,77.07,2025-03-24,75.96,2025-03-27,-1.44,79.48,2025-03-05,74.91,2025-03-13,-3.64,83.9,2025-02-18,72.34,2025-01-10,1.21,94.86,2018-01-26,1.03,1972-07-17,6961.87,88.69,71.15,1.57,2.07,-0.53,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,479.72,-0.81,-3.9,1.19,2025-03-27,249,,478.93,479.21,477.64,475.62,415.71,36.71,483.62,2025-03-26,478.93,2025-03-25,-0.05,499.62,2025-03-07,458.38,2025-03-04,2.98,509.27,2025-02-19,408.57,2025-01-10,14.72,509.27,2025-02-19,0.61,1972-06-29,72618.79,509.27,342.32,11.59,2.42,-1.71,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,116.95,-1.02,-1.21,2.42,2025-03-27,249,,120.12,118.68,124.32,156.34,165.75,37.99,124.68,2025-03-24,116.95,2025-03-27,-6.2,137.24,2025-03-03,115.3,2025-03-18,-14.78,223.11,2025-01-30,115.3,2025-03-18,-42.82,223.11,2025-01-30,0.08,1998-12-16,9468.64,223.11,115.3,4.99,4.27,-0.95,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,97.1,0.87,0.84,7.53,2025-03-27,249,,97.92,97.7,96.57,104.52,117.33,61.57,99.81,2025-03-24,96.26,2025-03-26,-2.72,99.81,2025-03-24,90.34,2025-03-10,1.61,124.16,2025-01-06,90.34,2025-03-10,-16.34,177.25,2024-05-29,11.15,2016-08-18,765.5,177.25,87.23,3.64,3.75,-1.24,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,162.51,-2.18,-3.63,1.45,2025-03-27,249,,166.65,163.6,169.06,184.39,156.61,46.0,170.13,2025-03-24,162.51,2025-03-27,-4.48,190.27,2025-03-03,152.99,2025-03-17,-14.59,202.55,2025-02-19,152.99,2025-03-17,-6.39,202.55,2025-02-19,3.67,2009-03-05,674.18,202.55,117.39,7.63,4.69,-1.83,False,True,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,87.54,3.35,2.84,4.05,2025-03-27,249,,84.33,82.59,79.38,75.68,90.16,60.58,87.54,2025-03-27,82.58,2025-03-25,5.27,87.54,2025-03-27,71.89,2025-03-03,21.77,87.54,2025-03-27,68.44,2025-01-17,16.66,249.86,2022-10-28,19.22,2010-02-05,335.12,155.91,68.44,3.43,3.92,0.63,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,166.0,-0.37,-0.62,0.87,2025-03-27,249,,166.54,168.33,170.26,165.97,153.95,32.52,167.33,2025-03-24,165.66,2025-03-25,-0.79,176.95,2025-03-03,165.66,2025-03-25,-6.19,176.95,2025-03-03,150.22,2025-01-02,10.5,176.95,2025-03-03,2.54,1996-12-17,6440.98,176.95,124.01,4.02,2.42,-0.5,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,130.08,0.54,0.7,1.77,2025-03-27,249,,129.63,129.14,129.21,133.48,157.93,41.85,130.35,2025-03-24,129.38,2025-03-26,-0.21,133.96,2025-03-06,125.29,2025-03-13,3.5,147.22,2025-01-17,125.29,2025-03-13,-5.21,196.01,2024-09-19,0.73,1992-10-14,11578.92,196.01,125.29,3.54,2.72,-0.14,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,210.11,-0.14,-0.3,2.99,2025-03-27,249,,211.42,211.37,209.34,215.92,244.36,46.11,212.8,2025-03-24,210.11,2025-03-27,-1.26,214.81,2025-03-06,204.09,2025-03-13,2.15,250.59,2025-01-27,201.62,2025-02-11,-8.57,290.63,2021-09-03,0.03,1982-06-23,470790.56,280.16,201.62,4.64,2.21,-0.26,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,100.45,-0.33,-0.33,4.95,2025-03-27,249,,100.5,99.9,102.99,107.44,101.09,36.78,101.61,2025-03-25,100.18,2025-03-24,0.27,112.79,2025-03-03,96.87,2025-03-13,-10.94,114.0,2025-02-03,96.87,2025-03-13,-9.36,199.45,2021-03-08,0.03,1962-10-26,174032.94,121.72,85.22,2.28,2.27,-0.07,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,144.95,-2.98,-4.45,2.71,2025-03-27,249,,150.33,150.32,150.43,160.01,161.24,46.69,155.49,2025-03-24,144.95,2025-03-27,-6.78,155.97,2025-03-05,144.41,2025-03-10,-5.88,182.03,2025-01-21,144.41,2025-03-10,-17.42,192.79,2024-11-29,5.28,2004-10-29,2644.6,192.79,131.64,4.9,3.38,-0.6,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,76.95,11.18,7.74,14.19,2025-03-27,249,,69.96,67.4,67.85,71.11,79.36,62.0,76.95,2025-03-27,67.14,2025-03-25,10.34,76.95,2025-03-27,61.92,2025-03-12,11.89,76.95,2025-03-27,61.92,2025-03-12,0.63,174.08,2022-04-20,1.09,1995-03-08,6484.1,135.91,61.21,3.91,5.08,0.85,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.22,-0.44,-0.09,3.54,2025-03-27,249,,20.23,20.34,20.33,20.12,20.58,44.65,20.45,2025-03-24,20.16,2025-03-25,-1.12,20.67,2025-03-10,20.03,2025-03-13,-0.88,20.88,2025-01-27,19.16,2025-02-12,1.85,30.82,2021-08-05,0.33,1985-10-02,5405.87,22.46,16.8,0.44,2.19,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,179.15,-1.7,-3.1,0.78,2025-03-27,249,,182.46,182.07,184.36,193.49,188.57,42.17,185.74,2025-03-25,179.15,2025-03-27,-3.43,193.29,2025-03-03,177.09,2025-03-13,-7.32,205.89,2025-02-20,177.09,2025-03-13,-3.24,205.89,2025-02-20,0.63,1980-03-27,26627.72,205.89,166.81,4.63,2.58,-0.45,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,35.24,-0.96,-0.34,6.91,2025-03-27,249,,35.72,36.45,36.7,37.96,45.37,33.48,36.29,2025-03-24,35.24,2025-03-27,-2.89,37.78,2025-03-05,35.24,2025-03-27,-2.27,41.16,2025-01-27,35.24,2025-03-27,-9.24,60.04,2022-05-04,16.9,2020-03-16,-2.16,56.52,35.24,0.96,2.71,-0.58,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,471.28,0.95,4.44,0.55,2025-03-27,249,,465.17,458.14,460.22,456.15,443.61,50.45,471.28,2025-03-27,460.27,2025-03-25,1.12,481.86,2025-03-03,425.58,2025-03-14,-2.19,487.72,2025-02-28,400.7,2025-01-10,8.8,540.43,2021-12-31,2.29,2008-11-20,7626.93,527.78,399.12,15.29,3.24,-0.67,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,207.99,0.26,0.54,0.95,2025-03-27,249,,206.22,197.99,195.31,193.93,166.91,64.56,208.56,2025-03-24,207.17,2025-03-25,-0.27,208.56,2025-03-24,181.13,2025-03-13,6.17,208.56,2025-03-24,180.02,2025-01-10,12.37,208.56,2025-03-24,2.25,1997-03-04,6485.39,208.56,135.8,6.05,2.91,0.05,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.2,-0.38,-0.52,1.2,2025-03-27,249,,135.74,135.69,133.35,127.58,120.79,68.09,136.15,2025-03-24,134.5,2025-03-25,-0.7,137.11,2025-03-21,129.49,2025-03-06,0.78,137.11,2025-03-21,116.65,2025-01-29,12.58,137.11,2025-03-21,0.21,1974-12-27,33741.07,137.11,99.71,2.23,1.65,0.3,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.65,0.46,0.54,2.83,2025-03-27,249,,117.62,118.92,117.88,114.41,110.25,52.88,118.15,2025-03-24,116.08,2025-03-25,-0.42,120.81,2025-03-17,114.84,2025-03-06,-0.86,120.81,2025-03-17,104.9,2025-01-10,10.13,120.81,2025-03-17,0.77,1980-03-17,15116.4,120.81,89.41,2.06,1.75,0.76,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,152.5,0.75,1.13,0.41,2025-03-27,249,,150.64,149.41,146.81,157.81,152.98,59.01,152.5,2025-03-27,150.41,2025-03-24,1.39,152.5,2025-03-27,140.0,2025-03-05,6.57,177.35,2025-02-04,140.0,2025-03-05,1.79,177.35,2025-02-04,0.85,2000-03-21,3642.33,177.35,126.11,4.14,2.71,0.45,True,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.88,-1.57,-0.59,5.09,2025-03-27,249,,36.89,36.16,35.2,35.3,39.07,68.67,37.47,2025-03-26,36.88,2025-03-27,-0.22,37.47,2025-03-26,33.42,2025-03-05,7.94,38.28,2025-02-20,32.91,2025-02-07,11.21,79.95,2008-05-20,0.52,1988-07-28,1012.52,52.78,30.3,1.01,2.74,-0.18,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,69.47,-3.69,-2.66,5.52,2025-03-27,249,,72.85,72.55,75.7,82.49,81.81,34.48,75.32,2025-03-24,69.47,2025-03-27,-7.77,85.99,2025-03-03,68.48,2025-03-13,-19.21,90.75,2025-02-24,68.48,2025-03-13,-11.5,162.82,2021-11-17,0.35,2008-11-20,2266.95,140.45,64.0,2.91,4.19,-0.15,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,145.3,0.08,0.11,1.91,2025-03-27,249,,144.77,143.25,138.87,133.14,144.05,66.4,145.3,2025-03-27,144.5,2025-03-25,0.52,145.3,2025-03-27,129.23,2025-03-03,12.44,146.08,2025-01-03,116.36,2025-01-28,-0.27,167.53,2024-11-21,0.39,1990-10-11,28785.94,167.53,116.36,2.65,1.82,-0.19,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.81,1.88,1.23,3.46,2025-03-27,249,,66.2,66.25,66.05,66.73,61.33,40.73,66.81,2025-03-27,65.58,2025-03-26,0.41,70.19,2025-03-07,63.96,2025-03-13,2.9,70.61,2025-02-25,61.33,2025-01-03,7.78,75.28,2021-10-22,0.46,1998-10-08,8840.34,70.61,48.48,2.13,3.19,0.1,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,252.68,0.11,0.29,0.88,2025-03-27,249,,251.98,252.12,258.27,254.72,246.61,23.26,252.68,2025-03-27,251.2,2025-03-25,0.02,269.12,2025-03-03,250.31,2025-03-14,-6.11,269.12,2025-03-03,229.13,2025-01-10,9.7,269.12,2025-03-03,0.57,1982-03-04,17754.67,269.12,216.03,4.57,1.81,0.48,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.89,0.4,0.43,1.79,2025-03-27,249,,107.11,107.33,104.92,98.72,96.46,61.31,107.89,2025-03-27,105.55,2025-03-25,0.99,108.48,2025-03-20,100.2,2025-03-05,3.72,108.48,2025-03-20,87.22,2025-01-07,22.27,108.48,2025-03-20,0.07,1974-06-21,43255.77,108.48,84.48,2.2,2.04,0.54,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,243.81,0.86,2.08,0.62,2025-03-27,249,,243.64,241.57,242.95,251.91,265.02,37.4,245.36,2025-03-24,241.73,2025-03-26,-0.63,254.69,2025-03-07,235.63,2025-03-18,-0.29,277.89,2025-01-30,235.63,2025-03-18,-2.76,305.78,2024-09-13,0.23,1980-04-07,98347.61,305.78,214.9,6.42,2.63,0.17,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,367.51,0.37,1.35,0.27,2025-03-27,249,,361.49,359.98,356.42,350.09,367.95,54.59,367.51,2025-03-27,359.13,2025-03-24,2.33,367.51,2025-03-27,345.81,2025-03-12,3.78,370.92,2025-01-27,329.73,2025-02-12,1.72,404.77,2024-10-04,11.98,1995-10-04,2831.41,404.77,329.73,7.57,2.06,1.81,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.29,-0.85,-0.49,1.41,2025-03-27,249,,57.82,58.12,56.57,55.31,73.48,54.45,58.59,2025-03-24,57.25,2025-03-25,-2.22,58.96,2025-03-17,54.82,2025-03-04,3.65,79.17,2025-01-02,50.06,2025-02-14,-27.63,87.43,2024-11-27,0.26,1974-09-13,14243.69,87.43,50.06,1.5,2.61,0.03,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.95,1.61,1.06,3.13,2025-03-27,249,,66.66,67.24,68.8,72.16,83.76,32.7,67.45,2025-03-24,65.89,2025-03-26,-0.74,73.31,2025-03-07,64.86,2025-03-13,-4.6,85.07,2025-01-30,63.95,2025-02-06,-9.07,352.95,2022-01-04,5.93,1996-01-19,959.66,150.75,62.14,2.3,3.43,-0.14,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,431.95,0.33,1.42,1.08,2025-03-27,249,,428.07,429.29,415.87,402.16,454.9,65.23,431.95,2025-03-27,423.47,2025-03-25,1.1,436.25,2025-03-18,393.85,2025-03-03,9.67,436.25,2025-03-18,364.3,2025-01-02,18.57,555.99,2024-09-03,16.59,2001-10-30,2504.1,555.99,364.3,10.34,2.39,-0.49,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,88.92,-0.7,-0.63,1.17,2025-03-27,249,,89.32,90.14,92.48,94.88,97.57,21.13,90.09,2025-03-24,88.92,2025-03-27,-1.3,97.88,2025-03-07,88.69,2025-03-21,-4.99,102.52,2025-02-18,86.44,2025-01-10,1.38,113.88,2022-01-18,5.66,2009-03-05,987.05,111.78,86.44,2.43,2.73,-0.54,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,112.08,-1.33,-1.51,2.72,2025-03-27,249,,113.89,113.1,114.15,120.78,115.09,36.26,115.37,2025-03-24,112.08,2025-03-27,-2.85,118.61,2025-03-07,109.2,2025-03-13,-4.34,130.62,2025-01-23,109.2,2025-03-13,-7.88,133.76,2024-12-04,0.41,1974-10-04,14213.51,133.76,97.38,3.03,2.71,0.01,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,60.71,0.93,0.56,1.92,2025-03-27,249,,61.47,61.46,60.17,62.32,87.64,47.84,62.77,2025-03-25,60.15,2025-03-26,-2.33,63.8,2025-03-17,52.87,2025-03-03,14.83,73.51,2025-01-07,52.87,2025-03-03,-14.92,336.0,2022-12-02,0.7,2017-05-18,727.11,134.52,52.87,3.34,5.5,-0.12,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.73,-1.9,-2.45,2.37,2025-03-27,249,,127.35,125.6,124.82,128.59,125.78,53.38,129.18,2025-03-26,126.73,2025-03-27,-1.2,129.18,2025-03-26,120.54,2025-03-03,5.14,137.07,2025-01-16,120.54,2025-03-03,2.34,137.07,2025-01-16,1.39,1992-02-06,7688.3,137.07,115.76,3.05,2.4,-0.26,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,174.23,-1.52,-2.69,0.5,2025-03-27,249,,176.75,178.89,187.97,221.37,212.4,26.38,178.99,2025-03-25,174.23,2025-03-27,-2.29,200.15,2025-03-05,172.28,2025-03-20,-12.28,267.63,2025-02-13,172.28,2025-03-20,-23.97,717.49,2021-11-08,13.4,2012-02-15,1144.5,276.16,170.25,5.96,3.42,-0.62,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,825.31,-0.69,-5.74,0.8,2025-03-27,249,,836.92,842.79,860.56,894.96,864.11,41.15,852.44,2025-03-24,825.31,2025-03-27,-3.18,921.02,2025-03-05,825.31,2025-03-27,-9.36,955.0,2025-01-03,825.31,2025-03-27,-12.14,979.9,2024-12-06,2.19,2003-04-10,159.84,979.9,678.7,21.56,2.61,2.4,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.26,-0.43,-0.31,1.37,2025-03-27,249,,71.01,70.35,71.2,70.88,71.06,46.37,71.57,2025-03-26,71.03,2025-03-25,-0.14,75.02,2025-03-03,68.28,2025-03-13,-5.01,75.02,2025-03-03,66.98,2025-01-10,1.7,83.44,2022-04-21,2.68,1993-08-19,2462.1,76.75,58.03,1.53,2.15,0.16,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.32,-1.13,-0.6,8.09,2025-03-27,249,,53.27,52.86,50.47,51.31,41.37,73.37,54.25,2025-03-25,52.32,2025-03-27,-3.11,54.25,2025-03-25,46.16,2025-03-06,7.41,54.25,2025-03-25,46.16,2025-03-06,10.82,55.34,2014-05-02,0.23,1980-04-07,18548.51,54.25,29.84,1.65,3.15,0.23,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.55,0.02,0.08,0.08,2025-03-27,249,,415.16,416.48,426.81,408.88,430.58,30.06,419.55,2025-03-27,412.12,2025-03-24,1.8,450.61,2025-03-10,409.9,2025-03-20,-6.7,450.61,2025-03-10,377.62,2025-01-23,2.8,541.73,2024-09-24,7.51,1995-10-04,5425.62,541.73,346.62,11.67,2.78,1.86,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.3,0.6,0.36,1.49,2025-03-27,249,,60.21,60.89,60.72,59.65,60.54,46.57,60.86,2025-03-24,59.02,2025-03-25,-0.92,62.26,2025-03-03,58.71,2025-03-06,-3.14,63.04,2025-02-25,54.97,2025-01-10,6.43,83.9,2022-08-18,0.9,1974-09-13,2384.72,66.42,54.57,1.28,2.13,0.1,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,304.8,-0.47,-1.43,0.29,2025-03-27,249,,303.86,301.48,301.87,294.0,288.4,53.53,306.23,2025-03-26,303.01,2025-03-25,-0.14,313.85,2025-03-03,288.62,2025-03-13,-2.88,313.85,2025-03-03,270.06,2025-01-07,9.04,323.27,2022-04-21,4.28,1994-12-28,5371.2,313.85,226.69,6.64,2.18,0.73,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,280.91,-1.61,-4.61,3.45,2025-03-27,249,,292.94,293.63,288.74,308.03,322.61,47.59,302.84,2025-03-24,280.91,2025-03-27,-7.24,302.84,2025-03-24,277.55,2025-03-06,0.88,371.23,2025-01-22,277.55,2025-03-06,-15.38,377.52,2024-12-04,0.15,1974-12-23,79651.43,377.52,271.76,10.63,3.79,-1.71,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.02,-0.11,-0.09,4.32,2025-03-27,249,,83.79,84.22,83.96,83.01,68.51,60.94,84.11,2025-03-26,82.92,2025-03-25,0.01,87.89,2025-03-03,80.46,2025-03-10,-4.4,87.89,2025-03-03,74.71,2025-01-06,12.25,87.89,2025-03-03,0.05,1974-09-13,83456.02,87.89,47.63,1.91,2.27,-0.03,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.32,-0.01,-0.01,3.04,2025-03-27,249,,67.16,67.37,66.93,65.58,60.0,65.31,67.51,2025-03-24,66.17,2025-03-25,-0.28,68.81,2025-03-03,65.06,2025-03-10,-2.17,68.81,2025-03-03,59.29,2025-01-10,10.33,68.81,2025-03-03,0.94,1974-09-19,3984.3,68.81,47.46,1.18,1.75,0.02,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.19,0.14,0.1,3.08,2025-03-27,249,,71.07,70.74,70.55,71.35,72.65,55.42,71.35,2025-03-24,71.09,2025-03-26,-0.22,72.85,2025-03-05,67.95,2025-03-13,-0.28,76.19,2025-02-14,67.95,2025-03-13,-1.93,130.68,2021-12-30,1.08,2000-11-01,5077.45,95.56,59.7,1.6,2.24,-0.26,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.25,0.52,0.23,6.17,2025-03-27,249,,43.68,44.04,43.77,42.11,38.41,58.03,44.25,2025-03-27,42.76,2025-03-25,1.54,44.59,2025-03-20,42.61,2025-03-12,-0.67,44.59,2025-03-20,36.96,2025-01-10,18.59,45.07,2022-04-20,0.13,1974-09-18,17164.14,44.59,33.25,0.87,1.98,-0.09,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.64,-0.27,-0.3,2.81,2025-03-27,249,,109.17,107.88,103.11,103.61,89.11,88.15,109.94,2025-03-26,109.1,2025-03-24,0.49,109.94,2025-03-26,95.47,2025-03-07,12.13,109.94,2025-03-26,95.47,2025-03-07,8.95,109.94,2025-03-26,33.93,2021-03-24,198.82,109.94,69.33,2.44,2.22,0.05,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,120.28,0.93,1.11,0.52,2025-03-27,249,,118.39,117.33,118.23,115.56,119.03,34.12,120.28,2025-03-27,117.87,2025-03-24,2.04,126.48,2025-03-07,115.15,2025-03-14,1.46,126.48,2025-03-07,109.09,2025-01-10,9.33,130.84,2021-12-16,0.11,1984-10-12,92424.15,130.61,109.09,2.74,2.28,0.22,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.07,-2.51,-4.36,1.94,2025-03-27,249,,174.29,171.07,176.27,182.28,158.98,37.29,178.29,2025-03-24,169.07,2025-03-27,-5.17,193.09,2025-03-03,157.11,2025-03-13,-12.44,206.09,2025-02-19,157.11,2025-03-13,-8.58,213.35,2022-02-16,7.95,2008-11-20,435.46,206.09,109.25,7.27,4.3,-1.09,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.19,-0.27,-0.39,0.65,2025-03-27,249,,145.03,145.73,148.7,150.98,158.09,30.72,145.99,2025-03-24,144.59,2025-03-25,-0.55,155.51,2025-03-07,142.88,2025-03-13,-4.65,159.47,2025-02-25,142.88,2025-03-13,-0.65,198.97,2021-12-31,2.88,2009-03-09,2622.08,179.23,127.14,3.46,2.38,0.75,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
