ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,33.09,0.0,-0.27,3.45,2024-12-27,33.09,33.79,35.87,38.55,38.42,28.09,1.29,3.94,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-15.87,47.78,2024-01-02,31.85,2024-05-30,-31.31,119.49,2021-10-01,3.89,2015-02-03,654.48,47.78,31.85,-0.55,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.93,0.0,-0.06,2.93,2024-12-27,53.79,53.54,54.77,56.95,53.93,39.11,0.94,1.74,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-6.05,60.93,2024-10-23,44.15,2024-01-24,11.05,89.8,2020-02-24,3.12,1980-03-27,1601.16,60.93,44.15,-0.18,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,61.26,0.0,-0.54,7.17,2024-12-27,61.69,61.05,62.22,61.06,50.48,46.37,1.81,2.99,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-4.24,65.77,2024-12-05,36.98,2024-01-22,50.11,65.77,2024-12-05,3.93,2009-03-05,193.05,65.77,36.98,-1.09,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,73.72,0.0,-1.23,0.84,2024-12-27,73.72,74.59,76.88,75.16,61.85,37.18,1.92,2.65,74.23,2024-12-24,73.72,2024-12-27,-0.36,81.39,2024-12-02,72.49,2024-12-30,-10.94,81.8,2024-11-25,48.32,2024-07-09,9.8,130.32,2021-11-02,30.52,2018-04-27,132.27,81.8,48.32,-0.91,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.63,0.0,-0.68,1.39,2024-12-27,76.79,77.59,80.15,82.13,80.43,26.74,1.33,1.74,77.25,2024-12-24,76.63,2024-12-27,-0.33,83.72,2024-12-02,75.95,2024-12-30,-9.28,89.54,2024-09-27,61.21,2024-02-05,-2.01,109.62,2018-01-26,6.29,1982-08-06,944.06,89.54,61.21,-0.6,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,430.06,0.0,-5.42,0.74,2024-12-27,430.75,432.09,441.84,424.66,396.02,42.87,8.77,2.06,433.84,2024-12-26,430.06,2024-12-27,-0.54,462.95,2024-12-02,424.64,2024-12-30,-8.28,466.0,2024-11-27,344.84,2024-08-05,5.92,466.0,2024-11-27,2.33,1974-09-04,15762.04,466.0,344.84,-2.82,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,207.11,0.0,-1.35,0.85,2024-12-27,207.59,207.72,204.83,185.7,161.84,58.43,5.47,2.66,209.43,2024-12-26,207.11,2024-12-27,-0.26,211.12,2024-12-16,199.55,2024-12-06,1.91,211.12,2024-12-16,108.71,2024-01-05,83.17,211.12,2024-12-16,0.08,1998-12-16,16734.91,211.12,108.71,-3.94,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,117.33,0.0,-2.51,4.88,2024-12-27,117.84,116.71,119.89,126.55,124.65,38.69,4.3,3.74,119.28,2024-12-26,117.33,2024-12-27,-1.25,126.1,2024-12-04,111.96,2024-12-19,-8.76,179.21,2024-05-29,74.79,2024-01-02,53.52,179.21,2024-05-29,12.0,2016-08-18,851.47,179.21,74.79,-2.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,174.6,0.0,-2.16,0.63,2024-12-27,175.01,173.63,175.84,169.32,140.21,48.02,4.23,2.45,176.92,2024-12-26,174.51,2024-12-23,0.05,180.11,2024-12-02,168.26,2024-12-18,-4.26,182.67,2024-11-25,97.0,2024-01-18,53.5,182.67,2024-11-25,4.89,2009-03-05,499.79,182.67,97.0,-2.38,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.89,0.0,-0.2,2.66,2024-12-27,75.29,75.4,77.48,77.89,111.58,45.42,2.3,3.04,75.89,2024-12-27,74.62,2024-12-23,1.7,82.39,2024-12-10,73.89,2024-12-19,-2.7,161.22,2024-03-12,73.27,2024-11-20,-46.1,260.44,2022-10-28,21.71,2010-02-05,233.0,161.22,73.27,-0.12,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,152.63,0.0,-1.66,0.48,2024-12-27,152.6,152.7,155.84,157.08,146.41,36.34,2.7,1.79,153.42,2024-12-24,152.63,2024-12-27,-0.2,161.94,2024-12-03,150.97,2024-12-30,-6.53,163.89,2024-11-21,123.78,2024-02-05,7.21,173.01,2021-12-31,3.5,1996-12-17,4213.43,163.89,123.78,-0.8,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,140.28,0.0,-0.72,1.62,2024-12-27,140.49,141.54,150.99,162.29,163.22,27.26,3.91,2.8,141.47,2024-12-26,140.09,2024-12-23,0.14,167.4,2024-12-02,137.24,2024-12-19,-16.63,197.06,2024-09-19,135.21,2024-07-02,-6.89,197.06,2024-09-19,1.09,1992-10-14,8347.2,197.06,135.21,-0.66,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,231.1,0.0,-1.45,2.13,2024-12-27,230.39,230.27,233.04,239.64,254.31,40.43,4.16,1.81,231.28,2024-12-26,229.16,2024-12-23,0.85,241.29,2024-12-02,226.16,2024-12-19,-4.82,280.76,2024-08-01,224.58,2024-01-17,-2.19,294.71,2021-09-03,0.04,1982-06-23,301523.37,280.76,224.58,-1.63,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.55,0.0,-0.75,4.52,2024-12-27,111.77,111.87,113.92,107.73,102.27,46.3,2.04,1.84,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,110.8,2024-12-30,-5.43,122.82,2024-04-02,85.6,2024-08-13,22.15,201.91,2021-03-08,0.05,1962-10-26,119157.76,122.82,85.6,-1.12,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,178.14,0.0,-1.92,0.82,2024-12-27,178.55,179.55,184.87,182.01,157.23,37.05,3.54,2.01,180.4,2024-12-24,178.14,2024-12-27,-0.18,192.69,2024-12-06,176.22,2024-12-30,-8.3,195.69,2024-11-29,130.83,2024-01-05,30.31,195.69,2024-11-29,12.0,2004-10-29,1368.5,195.69,130.83,-1.67,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,75.99,0.0,-1.22,2.14,2024-12-27,74.81,72.55,72.25,68.42,94.38,61.45,2.42,3.24,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,2.69,150.02,2024-03-07,61.21,2024-11-11,-47.54,174.08,2022-04-20,1.09,1995-03-08,6297.58,150.02,61.21,-0.49,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.08,0.0,-0.1,2.72,2024-12-27,20.18,20.23,20.85,21.59,20.63,35.17,0.45,2.25,20.39,2024-12-24,20.08,2024-12-27,-0.5,21.7,2024-12-09,19.76,2024-12-19,-7.71,23.12,2024-10-23,16.18,2024-02-26,-0.25,50.35,2013-05-21,4.35,1985-10-02,312.95,23.12,16.18,-0.09,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.33,0.0,-2.01,0.46,2024-12-27,188.94,190.8,196.93,197.15,185.15,27.14,3.21,1.72,190.91,2024-12-26,188.33,2024-12-27,-0.25,204.7,2024-12-02,186.32,2024-12-30,-8.98,206.51,2024-11-27,144.44,2024-01-17,22.97,206.51,2024-11-27,1.38,1980-03-27,12561.08,206.51,144.44,-1.33,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.03,0.0,-0.59,4.85,2024-12-27,39.95,39.96,41.32,44.92,52.49,29.12,0.96,2.42,40.22,2024-12-26,39.97,2024-12-23,0.15,44.38,2024-12-02,39.1,2024-12-19,-11.13,59.99,2024-04-03,39.1,2024-12-19,-28.72,70.91,2021-05-17,22.0,2020-03-16,-20.8,59.99,39.1,-0.13,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,429.62,0.0,-8.9,0.29,2024-12-27,428.1,431.95,447.77,441.21,460.53,34.41,9.79,2.33,432.62,2024-12-26,426.54,2024-12-23,0.72,466.86,2024-12-04,420.72,2024-12-30,-9.75,533.64,2024-06-18,400.03,2024-01-05,1.83,564.33,2021-12-31,2.83,2008-11-20,3016.44,533.64,400.03,-3.28,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.58,0.0,-0.81,0.87,2024-12-27,186.89,179.84,174.57,169.17,157.52,65.06,5.32,2.85,188.66,2024-12-26,184.79,2024-12-23,1.51,188.66,2024-12-26,159.87,2024-12-18,8.59,188.66,2024-12-26,138.06,2024-07-10,15.09,188.66,2024-12-26,4.1,1997-03-04,3114.44,188.66,138.06,-2.15,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,121.35,0.0,-0.8,1.07,2024-12-27,120.8,120.19,121.3,122.56,118.14,45.9,1.98,1.65,121.35,2024-12-27,120.25,2024-12-23,0.91,123.6,2024-12-02,117.53,2024-12-18,-2.47,129.99,2024-10-23,102.36,2024-01-24,7.87,139.12,2022-04-20,6.38,1974-12-27,366.33,129.99,102.36,-0.35,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,108.34,0.0,-0.63,2.13,2024-12-27,108.38,107.83,110.2,112.96,107.59,37.87,1.66,1.54,108.97,2024-12-24,108.31,2024-12-26,-0.2,115.18,2024-12-02,105.76,2024-12-18,-6.49,120.76,2024-10-18,90.65,2024-02-26,10.12,120.76,2024-10-18,6.43,1980-03-17,1575.53,120.76,90.65,-0.34,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,154.3,0.0,-4.51,0.68,2024-12-27,153.54,151.2,155.47,156.01,146.95,40.49,3.87,2.59,155.54,2024-12-26,153.02,2024-12-23,0.84,164.01,2024-12-03,146.76,2024-12-18,-8.52,167.96,2024-11-26,103.89,2024-01-23,40.13,167.96,2024-11-26,0.85,2000-03-21,3575.83,167.96,103.89,-2.37,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.2,0.0,0.77,9.09,2024-12-27,31.3,31.36,33.67,36.71,44.08,33.48,0.88,2.76,31.24,2024-12-24,30.98,2024-12-23,0.71,37.61,2024-12-02,30.52,2024-12-19,-15.0,54.51,2024-04-10,30.52,2024-12-19,-30.26,124.36,2008-05-20,0.88,1988-07-28,468.36,54.51,30.52,0.06,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,80.24,0.0,-2.24,1.8,2024-12-27,79.72,78.39,78.77,75.43,96.19,51.01,2.41,3.1,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,-1.65,140.45,2024-04-09,64.0,2024-07-26,-36.63,162.82,2021-11-17,0.35,2008-11-20,2557.58,140.45,64.0,-0.96,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.12,0.0,-1.58,1.02,2024-12-27,148.04,149.7,157.59,156.8,143.03,28.1,2.83,1.93,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,146.54,2024-12-30,-11.7,167.97,2024-11-21,125.24,2024-05-08,7.92,167.97,2024-11-21,0.4,1990-10-11,28319.88,167.97,125.24,-0.97,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,62.81,0.0,-0.75,2.0,2024-12-27,63.22,63.7,63.63,62.83,57.45,41.57,1.57,2.53,63.81,2024-12-26,62.81,2024-12-27,-1.29,65.14,2024-12-09,62.06,2024-12-30,-1.76,67.17,2024-10-08,40.67,2024-01-17,41.46,80.59,2021-10-22,0.51,1998-10-08,7369.99,67.17,40.67,-0.44,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.76,0.0,-3.24,0.52,2024-12-27,238.29,239.75,244.33,247.37,240.89,33.29,3.99,1.7,240.74,2024-12-24,237.76,2024-12-27,-0.56,250.34,2024-12-06,234.52,2024-12-30,-5.61,261.46,2024-10-18,195.25,2024-01-05,18.32,261.46,2024-10-18,1.0,1982-03-04,9280.8,261.46,195.25,-2.17,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.56,0.0,-0.4,1.32,2024-12-27,89.51,89.76,92.84,97.34,96.38,25.7,1.49,1.67,89.67,2024-12-23,89.56,2024-12-27,-0.12,98.5,2024-12-02,88.87,2024-12-18,-9.48,107.4,2024-10-23,86.21,2024-02-26,-3.52,107.4,2024-10-23,1.53,1974-06-21,780.59,107.4,86.21,-0.09,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,255.98,0.0,-0.76,0.41,2024-12-27,257.95,260.58,261.8,263.21,262.94,42.85,6.68,2.62,261.27,2024-12-24,255.98,2024-12-27,-0.97,273.67,2024-12-17,253.66,2024-12-19,-1.35,307.13,2024-08-30,216.2,2024-04-19,6.4,307.13,2024-08-30,0.71,1980-04-07,33234.86,307.13,216.2,-1.13,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,359.95,0.0,-0.27,0.19,2024-12-27,360.7,357.06,365.26,370.62,378.52,42.82,6.66,1.85,362.38,2024-12-24,359.35,2024-12-23,0.17,385.21,2024-12-03,348.33,2024-12-18,-6.27,407.04,2024-10-04,347.75,2024-11-04,-0.54,414.59,2023-11-27,18.75,1995-10-04,1732.76,407.04,347.75,-0.85,False,True,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.79,0.0,-0.11,0.99,2024-12-27,79.89,79.68,81.87,83.22,78.64,37.74,1.34,1.68,80.26,2024-12-24,79.72,2024-12-23,0.09,85.78,2024-12-02,77.93,2024-12-19,-7.11,88.36,2024-11-27,64.41,2024-02-13,10.15,88.36,2024-11-27,3.72,1974-09-13,1174.88,88.36,64.41,-0.2,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.62,0.0,-0.43,1.85,2024-12-27,74.73,75.54,77.35,75.02,103.84,43.86,2.4,3.23,75.08,2024-12-24,74.62,2024-12-27,-0.17,82.58,2024-12-10,74.19,2024-12-30,-2.36,157.94,2024-03-13,62.74,2024-11-12,-48.99,371.86,2022-01-04,8.09,1996-01-19,760.17,157.94,62.74,-0.78,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,371.07,0.0,-2.27,0.81,2024-12-27,371.47,369.57,382.25,400.05,495.26,33.81,8.81,2.39,373.66,2024-12-26,370.89,2024-12-23,0.05,410.39,2024-12-02,365.96,2024-12-20,-10.13,562.29,2024-09-03,365.96,2024-12-20,-22.98,562.29,2024-09-03,20.45,2001-10-30,1703.42,562.29,365.96,-1.56,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.74,0.0,-0.93,1.1,2024-12-27,91.37,92.14,96.9,100.94,100.42,26.85,2.02,2.22,91.74,2024-12-27,91.21,2024-12-23,0.58,104.27,2024-12-02,90.03,2024-12-19,-12.91,113.77,2024-09-26,82.12,2024-02-13,1.6,130.03,2021-06-01,9.0,2009-03-05,301.37,113.77,82.12,-0.6,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,125.71,0.0,-1.45,1.65,2024-12-27,125.3,125.36,128.75,123.98,113.05,42.99,2.54,2.04,126.39,2024-12-26,123.93,2024-12-23,1.44,134.33,2024-12-04,122.35,2024-12-19,-7.11,134.33,2024-12-04,91.73,2024-01-31,29.6,134.33,2024-12-04,1.81,1974-10-04,3398.23,134.33,91.73,-1.52,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,72.13,0.0,-1.94,1.58,2024-12-27,72.32,71.27,72.35,73.67,103.16,45.75,3.77,5.38,73.28,2024-12-24,72.13,2024-12-27,-1.19,76.39,2024-12-09,65.8,2024-12-19,-6.56,136.39,2024-02-15,59.52,2024-11-15,-46.52,336.0,2022-12-02,0.7,2017-05-18,856.27,136.39,59.52,-1.23,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,120.4,0.0,0.18,2.05,2024-12-27,120.41,120.67,125.04,127.24,127.15,34.99,2.41,2.0,120.83,2024-12-24,119.85,2024-12-23,0.46,131.8,2024-12-03,118.22,2024-12-19,-8.12,137.95,2024-04-10,109.65,2024-02-05,-0.84,148.26,2022-11-08,2.09,1992-02-06,4723.2,137.95,109.65,0.31,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,238.47,0.0,-3.79,0.32,2024-12-27,240.12,242.61,244.14,229.05,215.43,44.43,6.6,2.81,243.8,2024-12-23,238.47,2024-12-27,-2.19,253.0,2024-12-11,234.68,2024-12-30,-3.74,314.63,2024-03-07,170.25,2024-06-18,-19.41,717.49,2021-11-08,13.4,2012-02-15,1576.29,314.63,170.25,-2.38,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,942.66,0.0,-6.73,0.29,2024-12-27,943.32,941.06,956.65,931.0,832.01,46.44,17.59,1.88,950.01,2024-12-24,939.59,2024-12-23,0.33,985.0,2024-12-06,921.57,2024-12-19,-3.0,985.0,2024-12-06,692.71,2024-05-08,15.48,985.0,2024-12-06,2.9,2003-04-10,122.84,985.0,692.71,-4.74,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.58,0.0,-0.42,0.95,2024-12-27,71.75,71.6,72.82,73.48,69.88,41.64,1.38,1.93,72.37,2024-12-26,71.44,2024-12-23,0.2,75.24,2024-12-02,69.49,2024-12-19,-5.42,78.08,2024-09-13,58.13,2024-02-13,14.5,93.24,2022-04-21,12.5,1995-04-20,397.19,78.08,58.13,-0.41,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,44.32,0.0,2.27,4.51,2024-12-27,44.71,44.07,44.35,42.28,37.92,64.1,1.34,2.88,44.58,2024-12-24,43.86,2024-12-23,1.05,46.59,2024-12-30,42.54,2024-12-18,4.63,46.89,2024-11-21,30.21,2024-08-05,19.71,59.79,2014-05-02,0.53,1980-04-07,7083.88,46.89,30.21,2.03,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,419.32,0.0,-7.94,0.06,2024-12-27,419.56,417.33,418.95,427.43,426.9,42.91,10.43,2.53,424.14,2024-12-26,419.32,2024-12-27,-0.25,437.25,2024-12-02,401.65,2024-12-10,-5.92,544.84,2024-09-24,327.68,2024-01-09,22.8,544.84,2024-09-24,16.0,1995-10-04,2444.62,544.84,327.68,-4.74,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.32,0.0,-0.02,1.08,2024-12-27,57.28,57.21,59.28,61.74,61.93,35.07,1.16,2.02,57.34,2024-12-26,57.18,2024-12-23,0.24,63.67,2024-12-02,55.9,2024-12-19,-10.0,68.4,2024-09-16,52.78,2024-01-22,-10.1,98.54,2020-03-04,5.62,1974-09-13,269.68,68.4,52.78,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.43,0.0,-1.63,0.3,2024-12-27,285.21,286.6,294.35,296.87,278.8,36.43,5.82,2.06,287.71,2024-12-26,284.33,2024-12-23,0.04,304.09,2024-12-02,279.01,2024-12-19,-7.0,315.15,2024-09-16,225.59,2024-02-13,13.18,359.31,2022-04-21,14.88,1994-12-28,1359.61,315.15,225.59,-2.11,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,334.63,0.0,-2.25,1.6,2024-12-27,337.28,339.75,354.18,355.09,325.58,31.81,7.3,2.19,341.54,2024-12-24,334.63,2024-12-27,-0.91,377.52,2024-12-04,332.38,2024-12-30,-10.7,377.52,2024-12-04,233.1,2024-01-03,39.13,377.52,2024-12-04,0.87,1974-12-23,14531.42,377.52,233.1,-5.49,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.76,0.0,-0.01,1.43,2024-12-27,75.82,75.15,75.32,73.73,61.15,55.82,1.4,1.85,76.23,2024-12-24,75.43,2024-12-23,0.44,76.86,2024-12-05,73.19,2024-12-18,-1.14,78.2,2024-11-27,48.6,2024-01-24,47.6,78.2,2024-11-27,3.94,1987-12-01,625.75,78.2,48.6,-0.25,False,True,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.7,0.0,-0.18,0.95,2024-12-27,61.59,61.33,62.17,62.26,57.46,43.35,0.84,1.36,61.75,2024-12-24,61.32,2024-12-23,0.62,63.61,2024-12-02,60.5,2024-12-18,-3.29,65.0,2024-11-27,48.62,2024-02-08,15.14,73.91,2020-02-19,7.31,1974-09-19,370.97,65.0,48.62,-0.05,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.65,0.0,-1.41,6.1,2024-12-27,75.2,74.56,73.39,70.63,77.86,56.37,1.71,2.3,75.92,2024-12-26,74.81,2024-12-23,1.12,75.92,2024-12-26,70.2,2024-12-03,5.26,95.56,2024-03-28,59.7,2024-07-25,-1.76,130.68,2021-12-30,1.08,2000-11-01,5299.27,95.56,59.7,-0.98,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.43,0.0,0.2,3.67,2024-12-27,37.47,37.09,37.42,38.45,37.73,49.19,0.6,1.6,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-1.93,40.97,2024-10-16,33.62,2024-02-05,3.18,65.36,2008-07-10,3.39,1974-12-16,371.57,40.97,33.62,0.02,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.42,0.0,-0.62,0.77,2024-12-27,111.04,112.74,116.81,118.71,120.34,25.17,1.88,1.69,111.42,2024-12-27,110.5,2024-12-23,0.83,121.47,2024-12-02,110.5,2024-12-23,-8.78,131.4,2024-09-30,110.5,2024-12-23,-12.81,135.62,2021-12-16,0.15,1984-10-12,64365.46,131.4,110.5,-0.4,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.11,0.0,0.38,1.4,2024-12-27,188.25,184.49,185.9,177.64,142.27,55.36,4.61,2.47,190.12,2024-12-26,186.11,2024-12-27,-1.45,191.01,2024-12-05,176.23,2024-12-18,0.8,191.01,2024-12-05,109.48,2024-05-30,25.36,213.8,2022-02-16,12.1,2008-11-20,288.2,191.01,109.48,-3.11,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.09,0.0,-0.84,0.59,2024-12-27,148.48,148.95,156.59,162.14,158.73,32.06,3.59,2.44,149.6,2024-12-26,147.92,2024-12-23,0.11,169.73,2024-12-02,142.35,2024-12-19,-13.24,183.14,2024-09-23,132.46,2024-04-19,-10.43,226.73,2021-12-31,5.1,2009-03-16,1078.0,183.14,132.46,-0.69,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.03,0.0,-0.15,52.83,2024-12-27,9.98,9.92,10.29,10.67,11.56,36.26,0.25,2.56,10.07,2024-12-26,9.9,2024-12-23,1.31,10.98,2024-12-02,9.69,2024-12-18,-10.02,14.55,2024-07-18,9.69,2024-12-18,-18.75,36.65,1999-05-03,0.64,1981-10-29,358.85,14.55,9.69,-0.08,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,158.34,0.0,2.64,1.72,2024-12-27,158.24,157.44,163.51,173.19,189.42,42.39,4.19,2.6,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-8.45,210.94,2024-07-17,149.62,2024-02-05,2.53,210.94,2024-07-17,15.56,2020-03-18,819.89,210.94,149.62,0.17,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.02,0.0,-1.1,2.63,2024-12-27,73.79,74.82,78.05,79.43,71.37,22.22,1.37,1.9,75.11,2024-12-24,73.02,2024-12-27,-1.96,82.81,2024-12-03,71.92,2024-12-30,-13.0,84.35,2024-11-11,61.98,2024-01-05,13.17,84.35,2024-11-11,0.05,1987-10-27,113785.76,84.35,61.98,-0.62,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.86,0.0,-0.7,7.89,2024-12-27,38.94,39.19,41.17,43.67,46.69,29.3,1.1,2.87,39.25,2024-12-23,38.86,2024-12-27,-0.99,43.83,2024-12-03,38.16,2024-12-30,-12.56,54.86,2024-05-20,36.66,2024-02-13,-9.34,62.93,2008-05-20,3.38,2000-11-17,211.51,54.86,36.66,-0.44,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,486.56,0.0,-3.88,0.16,2024-12-27,488.31,486.42,485.75,479.01,442.43,48.67,10.2,2.11,491.61,2024-12-26,486.56,2024-12-27,-0.57,491.61,2024-12-26,473.05,2024-12-18,-1.39,495.72,2024-11-14,394.89,2024-06-03,4.31,495.72,2024-11-14,3.5,1996-07-16,10760.3,495.72,394.89,-6.12,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
