ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,64.61,-1.01,-0.66,4.66,2025-02-03,249,65.06,64.36,61.42,60.26,56.59,65.06,1.29,64.61,2025-02-03,64.61,2025-02-03,-1.01,64.61,2025-02-03,64.61,2025-02-03,0.0,66.15,2025-01-30,55.94,2025-01-03,14.68,66.15,2025-01-30,19.55,2020-03-16,139.81,66.15,50.43,2.0,-0.95,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,55.95,-0.94,-0.53,8.63,2025-02-03,249,56.7,55.29,51.5,51.41,56.09,67.28,1.64,55.95,2025-02-03,55.95,2025-02-03,-0.94,55.95,2025-02-03,55.95,2025-02-03,0.0,57.33,2025-01-28,43.67,2025-01-02,28.13,100.04,2022-02-08,0.12,1974-12-23,8809.88,76.28,43.23,2.93,-0.4,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,149.34,0.1,0.15,6.61,2025-02-03,249,153.35,155.03,154.12,153.85,151.36,40.2,3.01,149.34,2025-02-03,149.34,2025-02-03,0.1,149.34,2025-02-03,149.34,2025-02-03,0.0,161.47,2025-01-17,146.71,2025-01-02,1.79,173.23,2023-01-26,0.31,1962-06-14,45794.45,162.53,136.49,2.01,-0.19,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,35.53,-1.44,-0.52,3.14,2025-02-03,249,35.83,35.09,33.9,35.3,37.54,56.32,1.14,35.53,2025-02-03,35.53,2025-02-03,-1.44,35.53,2025-02-03,35.53,2025-02-03,0.0,36.23,2025-01-30,31.43,2025-01-10,9.02,119.49,2021-10-01,3.89,2015-02-03,716.78,45.55,31.43,3.22,-1.18,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,56.32,1.31,0.73,2.95,2025-02-03,249,55.63,54.94,54.54,55.08,53.73,58.98,1.2,56.32,2025-02-03,56.32,2025-02-03,1.31,56.32,2025-02-03,56.32,2025-02-03,0.0,56.32,2025-02-03,52.93,2025-01-22,3.53,77.56,2022-04-08,0.39,1980-03-27,14150.64,60.25,42.04,2.13,-0.4,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,66.48,-1.17,-0.79,4.9,2025-02-03,249,67.68,67.69,65.4,63.76,52.42,54.85,1.98,66.48,2025-02-03,66.48,2025-02-03,-1.17,66.48,2025-02-03,66.48,2025-02-03,0.0,68.57,2025-01-30,59.0,2025-01-03,12.54,68.57,2025-01-30,3.44,2009-03-05,266.9,68.57,37.21,2.99,-2.13,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,71.08,0.48,0.34,1.47,2025-02-03,249,71.57,71.07,71.0,74.57,62.54,46.02,2.16,71.08,2025-02-03,71.08,2025-02-03,0.48,71.08,2025-02-03,71.08,2025-02-03,0.0,74.08,2025-01-28,69.59,2025-01-21,-0.43,130.32,2021-11-02,30.52,2018-04-27,127.75,81.8,48.32,3.03,-1.7,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.08,-0.94,-0.72,1.21,2025-02-03,249,76.47,77.07,76.11,78.73,79.99,43.77,1.39,76.08,2025-02-03,76.08,2025-02-03,-0.94,76.08,2025-02-03,76.08,2025-02-03,0.0,78.46,2025-01-21,72.7,2025-01-10,0.86,95.33,2018-01-26,1.03,1972-07-17,6937.57,89.13,60.04,1.83,-1.43,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,467.05,-2.0,-9.51,1.18,2025-02-03,249,476.35,474.23,448.48,443.05,398.59,59.29,10.12,467.05,2025-02-03,467.05,2025-02-03,-2.0,467.05,2025-02-03,467.05,2025-02-03,0.0,484.15,2025-01-27,408.57,2025-01-10,11.69,484.15,2025-01-27,0.61,1972-06-29,70698.15,484.15,342.32,2.17,-12.41,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,170.63,-3.79,-6.73,6.25,2025-02-03,249,201.18,208.26,207.41,203.39,168.3,28.15,8.67,170.63,2025-02-03,170.63,2025-02-03,-3.79,170.63,2025-02-03,170.63,2025-02-03,0.0,223.11,2025-01-30,170.63,2025-02-03,-16.58,223.11,2025-01-30,0.08,1998-12-16,13860.64,223.11,133.4,5.08,-2.86,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,100.09,-3.39,-3.51,11.72,2025-02-03,249,102.69,107.15,111.0,118.26,123.01,33.31,4.68,100.09,2025-02-03,100.09,2025-02-03,-3.39,100.09,2025-02-03,100.09,2025-02-03,0.0,124.16,2025-01-06,100.09,2025-02-03,-13.76,177.25,2024-05-29,11.15,2016-08-18,792.15,177.25,80.19,4.68,-4.22,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,198.66,-1.21,-2.43,1.37,2025-02-03,249,200.56,199.29,188.66,181.47,146.37,64.56,5.1,198.66,2025-02-03,198.66,2025-02-03,-1.21,198.66,2025-02-03,198.66,2025-02-03,0.0,202.48,2025-01-30,169.64,2025-01-10,14.04,202.48,2025-01-30,3.68,2009-03-05,843.14,202.48,103.51,2.57,-4.9,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.47,0.58,0.41,3.85,2025-02-03,249,71.89,71.85,71.78,74.38,101.18,45.42,2.23,71.47,2025-02-03,71.47,2025-02-03,0.58,71.47,2025-02-03,71.47,2025-02-03,0.0,75.26,2025-01-06,68.44,2025-01-17,-4.76,249.86,2022-10-28,19.22,2010-02-05,255.25,157.54,68.44,3.12,-0.97,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,162.47,-0.39,-0.63,0.81,2025-02-03,249,160.46,157.36,154.44,155.65,147.79,63.33,3.83,162.47,2025-02-03,162.47,2025-02-03,-0.39,162.47,2025-02-03,162.47,2025-02-03,0.0,164.17,2025-01-30,150.22,2025-01-02,8.15,164.17,2025-01-30,2.54,1996-12-17,6301.89,164.17,121.22,2.36,-1.26,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,137.46,-3.13,-4.44,3.35,2025-02-03,249,142.23,143.72,142.36,149.24,161.29,40.1,4.29,137.46,2025-02-03,137.46,2025-02-03,-3.13,137.46,2025-02-03,137.46,2025-02-03,0.0,147.65,2025-01-17,136.52,2025-01-10,-0.13,196.59,2024-09-19,0.74,1992-10-14,12205.27,196.59,134.66,3.12,-2.04,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,214.26,-3.81,-8.48,5.79,2025-02-03,249,226.33,236.2,236.8,234.74,252.66,29.03,6.89,214.26,2025-02-03,214.26,2025-02-03,-3.81,214.26,2025-02-03,214.26,2025-02-03,0.0,250.59,2025-01-27,214.26,2025-02-03,-6.77,290.63,2021-09-03,0.03,1982-06-23,480091.25,280.16,214.26,3.22,-4.74,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,114.0,0.83,0.94,7.3,2025-02-03,249,113.16,111.99,110.5,112.42,101.02,62.76,2.15,114.0,2025-02-03,114.0,2025-02-03,0.83,114.0,2025-02-03,114.0,2025-02-03,0.0,114.0,2025-02-03,106.46,2025-01-16,2.87,199.45,2021-03-08,0.03,1962-10-26,197522.24,121.72,85.22,1.89,-1.71,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,161.43,-1.48,-2.43,1.61,2025-02-03,249,162.68,170.81,174.28,180.62,159.22,32.56,5.44,161.43,2025-02-03,161.43,2025-02-03,-1.48,161.43,2025-02-03,161.43,2025-02-03,0.0,183.56,2025-01-21,161.43,2025-02-03,-8.8,194.41,2024-11-29,5.33,2004-10-29,2931.09,194.41,130.96,3.37,-2.22,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.63,-2.34,-1.72,5.2,2025-02-03,249,73.73,73.29,73.05,71.94,88.23,46.54,2.77,71.63,2025-02-03,71.63,2025-02-03,-2.34,71.63,2025-02-03,71.63,2025-02-03,0.0,76.61,2025-01-06,70.17,2025-01-14,-6.33,174.08,2022-04-20,1.09,1995-03-08,6028.91,150.02,61.21,3.87,-1.89,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.38,-1.36,-0.28,5.58,2025-02-03,249,20.48,20.68,20.44,20.8,20.57,47.38,0.48,20.38,2025-02-03,20.38,2025-02-03,-1.36,20.38,2025-02-03,20.38,2025-02-03,0.0,21.2,2025-01-27,19.66,2025-01-10,1.09,31.3,2021-08-05,0.34,1985-10-02,5364.64,22.8,15.49,2.33,-0.21,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,202.28,-0.69,-1.4,1.03,2025-02-03,249,201.36,199.78,194.01,196.33,186.55,61.88,4.49,202.28,2025-02-03,202.28,2025-02-03,-0.69,202.28,2025-02-03,202.28,2025-02-03,0.0,205.42,2025-01-30,183.64,2025-01-10,8.96,205.99,2024-11-27,0.63,1980-03-27,29999.43,205.99,158.04,2.22,-3.16,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.38,-4.28,-1.67,14.97,2025-02-03,249,39.49,40.46,40.1,41.16,49.41,32.71,1.08,37.38,2025-02-03,37.38,2025-02-03,-4.28,37.38,2025-02-03,37.38,2025-02-03,0.0,41.92,2025-01-27,37.38,2025-02-03,-5.49,61.15,2022-05-04,17.21,2020-03-16,1.9,57.57,37.38,2.89,-0.85,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,455.85,1.5,6.73,0.63,2025-02-03,249,442.67,440.94,429.49,440.18,452.34,61.93,13.46,455.85,2025-02-03,455.85,2025-02-03,1.5,455.85,2025-02-03,455.85,2025-02-03,0.0,455.85,2025-02-03,402.33,2025-01-10,4.81,542.63,2021-12-31,2.29,2008-11-20,7343.61,529.93,400.74,2.95,-7.55,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,198.67,1.76,3.43,1.32,2025-02-03,249,195.26,191.48,186.79,178.33,157.86,74.55,4.05,198.67,2025-02-03,198.67,2025-02-03,1.76,198.67,2025-02-03,198.67,2025-02-03,0.0,198.67,2025-02-03,180.02,2025-01-10,7.34,198.67,2025-02-03,2.25,1997-03-04,6190.3,198.67,135.8,2.04,-2.73,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.9,0.85,1.02,1.48,2025-02-03,249,119.26,120.08,120.4,120.91,117.82,51.61,2.5,120.9,2025-02-03,120.9,2025-02-03,0.85,120.9,2025-02-03,120.9,2025-02-03,0.0,123.89,2025-01-21,117.6,2025-01-29,-0.14,128.82,2024-10-23,0.21,1974-12-27,29917.91,128.82,100.28,2.07,-0.82,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.2,1.08,1.21,4.83,2025-02-03,249,111.88,111.08,109.12,110.39,107.84,61.74,1.79,113.2,2025-02-03,113.2,2025-02-03,1.08,113.2,2025-02-03,113.2,2025-02-03,0.0,113.2,2025-02-03,105.87,2025-01-10,4.99,119.62,2024-10-18,0.78,1980-03-17,14406.57,119.62,87.76,1.58,-0.01,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,177.06,0.49,0.86,0.54,2025-02-03,249,175.35,173.09,164.65,160.41,150.17,73.91,3.88,177.06,2025-02-03,177.06,2025-02-03,0.49,177.06,2025-02-03,177.06,2025-02-03,0.0,177.06,2025-02-03,149.82,2025-01-02,18.18,177.06,2025-02-03,0.85,2000-03-21,4245.03,177.06,109.86,2.19,-2.1,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.75,-1.03,-0.35,7.12,2025-02-03,249,34.57,35.38,35.69,35.07,41.8,38.57,1.01,33.75,2025-02-03,33.75,2025-02-03,-1.03,33.75,2025-02-03,33.75,2025-02-03,0.0,38.43,2025-01-15,33.4,2025-01-02,1.05,80.52,2008-05-20,0.52,1988-07-28,910.87,53.15,30.52,2.99,0.08,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.05,0.25,0.22,1.95,2025-02-03,249,87.26,87.37,83.76,80.44,90.32,61.09,2.51,87.05,2025-02-03,87.05,2025-02-03,0.25,87.05,2025-02-03,87.05,2025-02-03,0.0,88.75,2025-01-24,77.76,2025-01-10,10.89,162.82,2021-11-17,0.35,2008-11-20,2865.93,140.45,64.0,2.88,1.16,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,122.91,0.0,0.0,4.72,2025-02-03,249,119.63,123.68,133.96,148.55,143.19,29.83,3.92,122.91,2025-02-03,122.91,2025-02-03,0.0,122.91,2025-02-03,122.91,2025-02-03,0.0,146.29,2025-01-03,116.53,2025-01-28,-15.76,167.78,2024-11-21,0.39,1990-10-11,24299.52,167.78,116.53,3.19,-0.88,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.18,-0.44,-0.3,3.53,2025-02-03,249,67.07,66.03,65.34,64.19,58.59,57.97,1.76,67.18,2025-02-03,67.18,2025-02-03,-0.44,67.18,2025-02-03,67.18,2025-02-03,0.0,69.4,2025-01-08,61.61,2025-01-03,7.89,75.62,2021-10-22,0.46,1998-10-08,8849.28,69.4,40.35,2.62,-0.95,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,249.51,-0.27,-0.68,0.98,2025-02-03,249,249.73,246.25,239.67,242.06,241.39,61.33,4.4,249.51,2025-02-03,249.51,2025-02-03,-0.27,249.51,2025-02-03,249.51,2025-02-03,0.0,252.51,2025-01-30,229.72,2025-01-10,8.05,260.78,2024-10-18,0.57,1982-03-04,17485.18,260.78,193.65,1.76,-2.59,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,95.62,2.01,1.88,3.22,2025-02-03,249,93.84,92.94,91.2,92.98,95.57,62.33,1.74,95.62,2025-02-03,95.62,2025-02-03,2.01,95.62,2025-02-03,95.62,2025-02-03,0.0,95.62,2025-02-03,88.0,2025-01-07,7.4,106.48,2024-10-23,0.07,1974-06-21,37983.96,106.48,84.05,1.82,0.0,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,267.52,-2.64,-7.26,1.36,2025-02-03,249,273.03,272.2,262.08,260.76,263.01,52.44,7.01,267.52,2025-02-03,267.52,2025-02-03,-2.64,267.52,2025-02-03,267.52,2025-02-03,0.0,278.34,2025-01-30,244.35,2025-01-10,6.53,306.28,2024-09-13,0.23,1980-04-07,107746.74,306.28,215.25,2.62,-6.36,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,345.27,-0.64,-2.24,0.59,2025-02-03,249,352.77,359.33,360.32,365.75,374.81,35.81,7.79,345.27,2025-02-03,345.27,2025-02-03,-0.64,345.27,2025-02-03,345.27,2025-02-03,0.0,373.0,2025-01-27,345.27,2025-02-03,-4.97,407.04,2024-10-04,12.05,1995-10-04,2638.66,407.04,345.27,2.26,-3.22,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.44,-2.89,-1.56,6.87,2025-02-03,249,54.48,56.68,62.63,73.96,76.6,19.85,2.67,52.44,2025-02-03,52.44,2025-02-03,-2.89,52.44,2025-02-03,52.44,2025-02-03,0.0,79.17,2025-01-02,52.44,2025-02-03,-33.76,87.43,2024-11-27,0.26,1974-09-13,13029.39,87.43,52.44,5.1,-0.76,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,82.77,-0.79,-0.66,4.37,2025-02-03,249,83.39,82.16,78.19,76.52,95.57,61.67,2.59,82.77,2025-02-03,82.77,2025-02-03,-0.79,82.77,2025-02-03,82.77,2025-02-03,0.0,85.48,2025-01-30,72.16,2025-01-03,11.88,354.65,2022-01-04,5.96,1996-01-19,1203.78,155.2,62.44,3.12,-1.82,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,405.1,2.38,9.4,2.03,2025-02-03,249,401.16,399.93,391.0,387.98,479.34,60.06,9.94,405.1,2025-02-03,405.1,2025-02-03,2.38,405.1,2025-02-03,405.1,2025-02-03,0.0,411.24,2025-01-27,365.83,2025-01-02,10.73,558.32,2024-09-03,16.66,2001-10-30,2332.03,558.32,365.83,2.45,0.35,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,100.79,1.14,1.14,2.24,2025-02-03,249,95.7,94.37,91.98,95.38,98.47,70.15,2.7,100.79,2025-02-03,100.79,2025-02-03,1.14,100.79,2025-02-03,100.79,2025-02-03,0.0,100.79,2025-02-03,87.24,2025-01-10,13.86,114.94,2022-01-18,5.71,2009-03-05,1120.87,112.81,79.43,2.68,-2.0,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,127.85,-1.62,-2.1,3.85,2025-02-03,249,129.42,129.73,125.27,127.47,113.81,53.14,2.74,127.85,2025-02-03,127.85,2025-02-03,-1.62,127.85,2025-02-03,127.85,2025-02-03,0.0,131.17,2025-01-23,117.94,2025-01-10,4.64,134.33,2024-12-04,0.42,1974-10-04,16158.66,134.33,91.67,2.15,-3.08,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.91,2.62,1.63,4.93,2025-02-03,249,62.27,62.68,65.57,68.69,97.71,44.83,3.41,63.91,2025-02-03,63.91,2025-02-03,2.62,63.91,2025-02-03,63.91,2025-02-03,0.0,73.51,2025-01-07,60.87,2025-01-29,-10.44,336.0,2022-12-02,0.7,2017-05-18,770.71,136.39,59.52,5.33,-2.23,True,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,126.4,0.48,0.61,2.87,2025-02-03,249,128.49,131.03,130.86,128.22,125.52,40.9,2.74,126.4,2025-02-03,126.4,2025-02-03,0.48,126.4,2025-02-03,126.4,2025-02-03,0.0,137.07,2025-01-16,123.83,2025-01-02,2.08,137.07,2025-01-16,1.39,1992-02-06,7668.02,137.07,106.63,2.17,0.51,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,256.58,1.03,2.62,0.57,2025-02-03,249,253.63,249.07,238.27,241.22,211.59,68.43,6.64,256.58,2025-02-03,256.58,2025-02-03,1.03,256.58,2025-02-03,256.58,2025-02-03,0.0,256.58,2025-02-03,225.62,2025-01-10,11.97,717.49,2021-11-08,13.4,2012-02-15,1732.71,314.63,170.25,2.59,-4.35,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,915.0,0.15,1.34,0.39,2025-02-03,249,913.17,920.69,922.63,940.83,840.81,46.41,24.01,915.0,2025-02-03,915.0,2025-02-03,0.15,915.0,2025-02-03,915.0,2025-02-03,0.0,959.97,2025-01-03,898.09,2025-01-14,-3.1,985.0,2024-12-06,2.2,2003-04-10,186.59,985.0,682.23,2.62,-6.3,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.33,-0.42,-0.3,2.59,2025-02-03,249,69.69,69.35,69.21,71.29,69.58,51.96,1.52,70.33,2025-02-03,70.33,2025-02-03,-0.42,70.33,2025-02-03,70.33,2025-02-03,0.0,70.9,2025-01-03,66.98,2025-01-10,0.37,83.44,2022-04-21,2.68,1993-08-19,2428.67,76.75,55.92,2.15,-0.54,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.18,2.07,1.06,7.15,2025-02-03,249,51.09,51.8,50.77,47.28,39.34,59.9,1.61,52.18,2025-02-03,52.18,2025-02-03,2.07,52.18,2025-02-03,52.18,2025-02-03,0.0,53.78,2025-01-16,47.02,2025-01-03,10.2,55.51,2014-05-02,0.23,1980-04-07,18443.61,53.78,29.93,3.09,0.69,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,403.61,0.16,0.66,0.18,2025-02-03,249,401.27,393.38,397.7,410.36,424.56,51.0,12.87,403.61,2025-02-03,403.61,2025-02-03,0.16,403.61,2025-02-03,403.61,2025-02-03,0.0,413.3,2025-01-03,377.62,2025-01-23,-1.11,541.73,2024-09-24,7.51,1995-10-04,5215.68,541.73,339.38,3.19,-0.84,True,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,58.5,1.42,0.82,3.18,2025-02-03,249,57.71,57.34,57.01,58.52,60.68,55.84,1.29,58.5,2025-02-03,58.5,2025-02-03,1.42,58.5,2025-02-03,58.5,2025-02-03,0.0,58.5,2025-02-03,55.63,2025-01-10,2.02,84.91,2022-08-18,0.91,1974-09-13,2281.74,67.22,51.22,2.2,-0.15,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.39,-0.06,-0.18,0.41,2025-02-03,249,281.59,281.17,280.01,288.35,279.19,52.12,6.35,284.39,2025-02-03,284.39,2025-02-03,-0.06,284.39,2025-02-03,284.39,2025-02-03,0.0,285.24,2025-01-21,270.06,2025-01-07,1.74,323.27,2022-04-21,4.28,1994-12-28,5004.84,310.15,217.54,2.23,-3.45,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,315.41,-3.38,-11.03,3.3,2025-02-03,249,319.84,337.83,340.33,350.3,327.34,36.97,13.01,315.41,2025-02-03,315.41,2025-02-03,-3.38,315.41,2025-02-03,315.41,2025-02-03,0.0,371.23,2025-01-22,311.55,2025-01-27,-4.99,377.52,2024-12-04,0.15,1974-12-23,89446.12,377.52,266.13,4.12,-9.1,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.04,1.18,0.96,2.75,2025-02-03,249,80.23,81.06,79.22,77.1,63.2,61.31,2.0,82.04,2025-02-03,82.04,2025-02-03,1.18,82.04,2025-02-03,82.04,2025-02-03,0.0,83.62,2025-01-21,75.26,2025-01-06,8.81,83.62,2025-01-21,0.08,1974-09-13,61459.63,83.62,46.52,2.43,-0.92,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.87,1.09,0.7,1.68,2025-02-03,249,63.9,63.68,62.44,62.57,57.83,65.22,1.0,64.87,2025-02-03,64.87,2025-02-03,1.09,64.87,2025-02-03,64.87,2025-02-03,0.0,64.87,2025-02-03,59.9,2025-01-10,5.24,65.0,2024-11-27,0.95,1974-09-19,3795.7,65.0,46.45,1.54,-0.33,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.38,-1.48,-1.07,3.41,2025-02-03,249,72.15,70.69,71.44,72.22,75.53,49.12,1.73,71.38,2025-02-03,71.38,2025-02-03,-1.48,71.38,2025-02-03,71.38,2025-02-03,0.0,74.15,2025-01-08,68.93,2025-01-23,-1.67,130.68,2021-12-30,1.08,2000-11-01,5091.27,95.56,59.7,2.43,-0.92,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,40.57,1.42,0.57,7.63,2025-02-03,249,39.99,39.9,38.94,38.3,37.49,63.32,0.8,40.57,2025-02-03,40.57,2025-02-03,1.42,40.57,2025-02-03,40.57,2025-02-03,0.0,40.7,2025-01-27,37.3,2025-01-10,7.73,45.49,2022-04-20,0.13,1974-09-18,15582.47,40.7,32.27,1.97,-0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.78,-2.47,-2.8,1.26,2025-02-03,249,113.32,113.43,112.14,115.14,118.91,41.51,2.28,110.78,2025-02-03,110.78,2025-02-03,-2.47,110.78,2025-02-03,110.78,2025-02-03,0.0,115.32,2025-01-27,109.09,2025-01-10,0.69,130.84,2021-12-16,0.11,1984-10-12,85116.35,130.61,109.09,2.06,-1.41,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.62,-0.78,-1.33,1.7,2025-02-03,249,171.11,172.78,178.87,182.53,147.28,36.18,5.37,169.62,2025-02-03,169.62,2025-02-03,-0.78,169.62,2025-02-03,169.62,2025-02-03,0.0,188.67,2025-01-16,169.11,2025-01-27,-8.48,213.8,2022-02-16,7.97,2008-11-20,436.08,191.01,109.48,3.16,-4.87,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,152.74,-0.82,-1.26,0.89,2025-02-03,249,153.91,153.11,150.93,155.15,157.19,50.43,3.14,152.74,2025-02-03,152.74,2025-02-03,-0.82,152.74,2025-02-03,152.74,2025-02-03,0.0,156.0,2025-01-27,146.79,2025-01-10,3.35,201.23,2021-12-31,2.91,2009-03-09,2731.52,181.26,128.58,2.05,-1.0,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.89,-1.88,-0.19,130.8,2025-02-03,249,10.08,10.15,9.99,10.26,11.04,44.59,0.29,9.89,2025-02-03,9.89,2025-02-03,-1.88,9.89,2025-02-03,9.89,2025-02-03,0.0,10.43,2025-01-21,9.65,2025-01-02,2.49,20.63,2022-01-14,0.12,1974-10-28,4274.58,14.13,9.43,2.95,-0.36,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
