ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,34.9,0.06,0.02,12.12,2025-11-14,249,,True,True,False,False,False,35.05,35.39,2025-11-12,34.88,2025-11-13,-0.63,35.84,2025-11-04,34.88,2025-11-13,-2.6,36.67,2025-10-20,26.47,2025-04-08,9.85,37.52,2024-03-04,0.12,1982-08-09,27546.23,36.67,26.47,35.28,35.62,34.89,32.42,35.45,0.6,1.73,0.01,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,186.72,-0.63,-1.19,2.6,2025-11-14,249,,True,True,False,False,False,186.18,187.91,2025-11-13,185.25,2025-11-10,0.79,187.91,2025-11-13,182.04,2025-11-03,2.57,227.2,2025-06-06,181.05,2025-01-02,3.13,227.2,2025-06-06,0.17,1983-08-19,113049.62,227.2,181.05,185.28,187.44,194.01,207.25,44.86,3.32,1.78,0.31,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.34,1.93,0.5,6.53,2025-11-14,249,,True,False,False,False,False,26.16,26.56,2025-11-11,25.84,2025-11-13,0.66,26.56,2025-11-11,24.18,2025-11-03,8.91,28.82,2025-01-16,22.01,2025-05-07,4.31,30.78,2022-06-07,0.55,1992-02-25,2842.7,28.82,22.01,25.87,24.48,23.92,24.79,75.95,0.67,2.54,0.03,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,72.62,-1.28,-0.94,3.05,2025-11-14,249,,True,True,False,False,False,73.28,74.2,2025-11-12,72.62,2025-11-14,-0.36,74.66,2025-11-05,72.62,2025-11-14,-0.15,89.65,2025-02-14,65.47,2025-10-16,-3.84,89.65,2025-02-14,0.17,1998-10-08,39046.82,89.65,65.47,73.26,71.0,69.29,75.01,67.87,2.18,3.0,-0.21,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,66.0,-0.3,-0.2,2.86,2025-11-14,249,,True,False,False,False,False,65.99,66.48,2025-11-12,65.56,2025-11-10,0.67,66.48,2025-11-12,62.06,2025-11-03,6.35,76.93,2025-07-03,55.25,2025-04-08,18.03,76.93,2025-07-03,19.4,2020-03-16,146.82,76.93,54.65,64.55,63.56,65.7,66.84,61.44,1.38,2.1,-0.13,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,77.81,-1.8,-1.43,4.04,2025-11-14,249,,True,False,False,False,False,78.94,80.26,2025-11-12,77.54,2025-11-10,0.35,80.26,2025-11-12,77.54,2025-11-10,-0.8,82.45,2025-10-27,42.41,2025-01-02,83.49,97.16,2022-02-08,0.11,1974-12-23,12658.74,82.45,41.98,78.74,79.9,77.26,67.33,34.94,2.28,2.92,0.15,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,157.62,1.31,2.04,8.43,2025-11-14,249,,True,False,True,False,False,155.68,157.62,2025-11-14,153.32,2025-11-12,1.27,157.62,2025-11-14,152.66,2025-11-05,2.32,164.65,2025-04-01,130.67,2025-04-21,11.18,167.4,2023-01-26,0.3,1962-06-14,50024.68,164.65,130.67,154.65,154.82,155.26,149.09,54.92,2.97,1.88,0.65,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,60.56,-0.51,-0.31,3.44,2025-11-14,249,,True,False,False,False,False,60.97,61.37,2025-11-12,60.56,2025-11-14,-0.51,61.58,2025-11-07,58.49,2025-11-03,3.54,61.69,2025-10-15,48.51,2025-04-08,15.33,74.87,2022-04-08,0.38,1980-03-27,15774.88,61.69,48.51,60.45,60.36,60.4,56.54,48.58,1.1,1.82,0.03,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,58.41,-2.5,-1.5,5.32,2025-11-14,249,,True,False,False,False,False,59.02,60.48,2025-11-12,57.74,2025-11-11,-0.26,60.48,2025-11-12,55.65,2025-11-04,-0.15,68.24,2025-02-04,35.54,2025-04-08,0.07,68.24,2025-02-04,3.4,2009-03-05,226.23,68.24,35.54,58.45,59.02,58.76,53.47,44.9,2.32,3.97,-1.63,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,206.96,6.02,11.75,11.45,2025-11-14,249,,True,True,False,False,False,200.68,206.96,2025-11-14,195.21,2025-11-13,1.41,242.05,2025-11-03,195.21,2025-11-13,-14.5,281.74,2025-10-06,163.16,2025-04-04,21.28,281.74,2025-10-06,43.06,2022-10-14,9.21,281.74,163.16,212.41,237.09,254.14,223.36,23.27,11.58,5.6,1.34,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.0,0.13,0.09,1.59,2025-11-14,249,,True,False,False,False,False,68.86,69.0,2025-11-14,68.6,2025-11-10,0.58,69.0,2025-11-14,68.35,2025-11-07,0.45,74.08,2025-01-28,49.33,2025-04-08,-3.35,130.32,2021-11-02,30.52,2018-04-27,121.08,81.8,49.33,68.7,68.56,68.68,61.54,66.47,0.28,0.4,-0.04,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,39.71,-2.19,-0.89,4.81,2025-11-14,249,,True,False,False,False,False,40.35,40.79,2025-11-12,39.71,2025-11-14,-1.32,40.79,2025-11-12,34.69,2025-11-03,14.47,40.79,2025-11-12,22.81,2025-04-08,27.89,40.79,2025-11-12,0.42,1972-07-17,8823.22,40.79,22.81,39.28,36.48,34.14,30.96,80.24,1.26,3.18,-0.58,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,185.01,-0.52,-0.96,3.84,2025-11-14,249,,True,True,False,False,False,191.89,199.72,2025-11-10,185.01,2025-11-14,-7.37,199.72,2025-11-10,154.98,2025-11-05,14.15,199.72,2025-11-10,87.0,2025-04-08,28.81,199.72,2025-11-10,28.04,2019-10-22,392.7,199.72,87.0,181.61,168.55,155.62,129.92,68.09,9.16,4.95,-4.95,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,476.23,0.6,2.82,1.18,2025-11-14,249,,True,False,False,False,False,476.55,480.78,2025-11-12,473.41,2025-11-13,0.39,480.78,2025-11-12,461.94,2025-11-03,3.09,527.96,2025-05-16,404.45,2025-01-10,15.04,527.96,2025-05-16,0.6,1972-06-29,72825.08,527.96,393.42,472.99,469.62,465.56,481.55,48.69,10.67,2.24,-0.12,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,82.82,-0.34,-0.28,2.47,2025-11-14,249,,True,False,False,False,False,82.57,84.39,2025-11-12,79.84,2025-11-10,3.73,84.39,2025-11-12,79.54,2025-11-04,2.1,223.11,2025-01-30,79.54,2025-11-04,-59.51,223.11,2025-01-30,0.08,1998-12-16,6676.18,223.11,79.54,81.69,87.36,99.05,112.8,35.53,2.98,3.6,-0.85,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,133.76,-0.13,-0.18,5.56,2025-11-14,249,,True,False,False,False,False,137.97,142.69,2025-11-10,133.76,2025-11-14,-6.26,160.11,2025-11-03,133.76,2025-11-14,-16.46,164.88,2025-10-28,70.63,2025-04-04,16.87,174.78,2024-05-29,11.0,2016-08-18,1109.11,164.88,70.63,145.29,151.21,143.63,118.43,14.2,6.52,4.87,-4.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,104.3,0.11,0.11,1.85,2025-11-14,249,,True,False,False,False,False,103.43,104.3,2025-11-14,100.4,2025-11-10,3.88,104.3,2025-11-14,95.94,2025-11-06,5.17,115.62,2025-08-08,67.25,2025-01-17,41.45,245.51,2022-10-28,18.88,2010-02-05,427.61,115.62,67.25,101.19,101.95,102.2,97.61,54.0,2.73,2.61,-0.36,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,186.95,-0.34,-0.63,0.72,2025-11-14,249,,True,False,False,False,False,186.91,188.85,2025-11-11,184.31,2025-11-10,1.43,188.85,2025-11-11,176.51,2025-11-06,4.53,190.41,2025-10-20,148.16,2025-01-02,26.18,190.41,2025-10-20,2.5,1996-12-17,7369.2,190.41,148.06,182.57,181.99,182.63,174.12,61.93,4.27,2.28,-0.69,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,142.43,-0.68,-0.97,2.02,2025-11-14,249,,True,False,False,False,False,144.41,146.54,2025-11-11,142.43,2025-11-14,-1.18,146.54,2025-11-11,142.43,2025-11-14,-1.51,183.47,2025-09-08,114.08,2025-04-08,4.71,194.28,2024-09-19,0.73,1992-10-14,12801.77,183.47,114.08,144.57,149.55,159.49,139.8,16.57,4.06,2.85,0.52,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,221.21,0.0,0.01,4.55,2025-11-14,249,,True,False,False,False,False,217.75,221.21,2025-11-14,211.17,2025-11-10,4.75,221.21,2025-11-14,209.94,2025-11-07,3.34,249.37,2025-01-27,174.06,2025-04-08,-3.27,289.21,2021-09-03,0.03,1982-06-23,498092.41,249.37,174.06,214.95,215.9,205.52,201.26,50.4,5.09,2.3,-2.04,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,105.8,-1.68,-1.81,16.64,2025-11-14,249,,True,False,True,False,False,111.43,116.65,2025-11-12,105.8,2025-11-14,-5.74,116.65,2025-11-12,105.8,2025-11-14,-5.64,124.01,2025-06-30,81.37,2025-04-08,-4.12,198.6,2021-03-08,0.03,1962-10-26,184089.47,124.01,81.37,111.33,111.75,112.79,109.88,36.16,2.89,2.73,-0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,158.18,0.04,0.07,1.22,2025-11-14,249,,True,False,False,False,False,163.59,169.21,2025-11-10,158.11,2025-11-13,-6.52,171.96,2025-11-03,158.11,2025-11-13,-8.01,179.5,2025-01-21,134.22,2025-04-08,-8.61,190.11,2024-11-29,5.21,2004-10-29,2937.31,190.11,134.22,166.3,169.9,171.27,164.2,23.14,4.36,2.76,-1.09,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,104.75,1.55,1.6,3.44,2025-11-14,249,,True,False,False,False,False,105.27,106.29,2025-11-10,103.15,2025-11-13,-1.45,106.29,2025-11-10,100.85,2025-11-03,3.87,117.16,2025-08-07,61.92,2025-03-12,36.98,174.08,2022-04-20,1.09,1995-03-08,8862.77,117.16,61.92,104.19,101.95,97.3,91.64,54.79,3.45,3.29,0.43,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.35,-0.91,-0.16,5.41,2025-11-14,249,,True,False,False,False,False,17.62,17.9,2025-11-11,17.35,2025-11-14,-1.98,17.9,2025-11-11,17.35,2025-11-14,-1.92,20.06,2025-01-27,16.35,2025-05-22,-9.06,29.63,2021-08-05,0.32,1985-10-02,4815.67,21.12,16.35,17.66,18.03,18.26,17.95,28.89,0.45,2.59,-0.12,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,183.12,0.63,1.15,0.77,2025-11-14,249,,True,False,False,False,False,182.95,183.97,2025-11-11,181.97,2025-11-13,0.57,183.97,2025-11-11,178.16,2025-11-03,2.78,204.71,2025-02-20,150.28,2025-04-08,-0.53,204.71,2025-02-20,0.63,1980-03-27,27377.23,204.71,150.28,180.97,178.31,172.59,178.65,63.41,3.62,1.98,-0.99,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,22.93,-0.78,-0.18,10.95,2025-11-14,249,,True,False,False,False,False,22.53,23.11,2025-11-13,22.1,2025-11-10,3.76,23.23,2025-11-03,22.1,2025-11-10,-1.29,39.58,2025-01-27,20.57,2025-08-11,-38.6,57.74,2022-05-04,16.25,2020-03-16,-33.8,42.63,20.57,22.57,23.13,23.16,27.75,25.35,0.77,3.35,-0.26,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,410.16,0.36,1.48,0.43,2025-11-14,249,,True,False,False,False,False,407.88,410.16,2025-11-14,403.76,2025-11-12,0.63,410.18,2025-11-07,400.41,2025-11-05,1.62,493.69,2025-05-19,397.61,2025-01-10,-4.58,536.27,2021-12-31,2.27,2008-11-20,6676.96,493.69,397.61,406.2,410.21,421.81,451.62,47.69,8.35,2.04,0.73,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,173.83,-0.91,-1.59,0.89,2025-11-14,249,,True,False,False,False,False,174.02,175.67,2025-11-12,171.59,2025-11-11,0.14,180.22,2025-11-04,171.59,2025-11-11,-2.11,222.41,2025-06-20,171.59,2025-11-11,-3.97,222.41,2025-06-20,2.2,1997-03-04,5527.35,222.41,155.17,176.36,180.55,188.13,198.12,33.89,4.19,2.41,-0.28,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,137.1,-0.45,-0.62,1.43,2025-11-14,249,,True,False,False,False,False,138.8,140.28,2025-11-12,137.1,2025-11-14,-1.46,140.28,2025-11-12,133.44,2025-11-04,2.41,143.32,2025-10-20,114.79,2025-01-29,16.01,143.32,2025-10-20,0.21,1974-12-27,34773.33,143.32,114.72,136.62,138.74,138.54,133.91,37.56,2.36,1.72,0.23,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.71,-0.71,-0.88,2.64,2025-11-14,249,,True,False,False,False,False,123.36,123.9,2025-11-12,122.71,2025-11-14,-0.18,124.0,2025-11-06,122.71,2025-11-14,-0.78,129.03,2025-10-22,103.06,2025-01-10,16.91,129.03,2025-10-22,0.76,1980-03-17,16053.64,129.03,102.96,123.57,125.34,124.16,118.84,24.41,1.76,1.43,-0.26,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,121.55,-1.22,-1.5,0.68,2025-11-14,249,,True,False,False,False,False,122.13,123.6,2025-11-12,120.17,2025-11-10,1.15,123.69,2025-11-07,119.05,2025-11-03,2.1,177.35,2025-02-04,118.75,2025-10-30,-18.87,177.35,2025-02-04,0.85,2000-03-21,2882.82,177.35,118.75,121.6,124.2,127.7,140.19,33.91,3.68,3.03,0.35,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.84,2.28,0.8,8.36,2025-11-14,249,,True,False,False,False,False,35.04,35.84,2025-11-14,33.92,2025-11-10,5.66,35.84,2025-11-14,32.34,2025-11-05,9.2,37.75,2025-02-20,26.43,2025-04-08,9.59,78.84,2008-05-20,0.51,1988-07-28,996.33,38.38,26.43,33.9,33.1,33.89,33.19,73.66,1.01,2.82,0.15,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,58.06,-2.78,-1.66,5.37,2025-11-14,249,,True,True,False,False,False,58.07,59.72,2025-11-13,54.84,2025-11-10,5.87,61.18,2025-11-04,54.84,2025-11-10,-3.92,90.75,2025-02-24,54.84,2025-11-10,-26.04,162.82,2021-11-17,0.35,2008-11-20,1878.19,90.75,54.84,58.43,63.6,67.25,76.84,27.78,3.33,5.73,-0.66,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,201.06,-0.14,-0.28,1.71,2025-11-14,249,,True,True,False,False,False,201.55,202.0,2025-11-12,201.06,2025-11-14,-0.17,202.0,2025-11-12,199.89,2025-11-03,0.59,202.05,2025-09-29,116.08,2025-01-28,38.34,202.05,2025-09-29,0.39,1990-10-11,39967.12,202.05,116.08,201.01,200.7,192.22,159.38,55.91,0.7,0.35,-0.11,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,83.85,-0.69,-0.58,4.34,2025-11-14,249,,True,False,False,False,False,85.7,87.79,2025-11-12,83.85,2025-11-14,-1.56,87.79,2025-11-12,80.85,2025-11-06,1.3,100.46,2025-08-13,59.1,2025-04-08,36.23,100.46,2025-08-13,0.45,1998-10-08,11200.82,100.46,59.1,83.86,89.12,90.18,78.54,29.24,3.79,4.52,0.02,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,258.58,-1.3,-3.4,0.69,2025-11-14,249,,True,False,False,False,False,260.45,262.05,2025-11-11,258.56,2025-11-10,0.01,262.05,2025-11-11,253.06,2025-11-06,0.44,284.78,2025-08-20,224.56,2025-04-08,12.81,284.78,2025-08-20,0.56,1982-03-04,18260.41,284.78,224.56,258.65,265.18,268.71,262.09,27.04,6.25,2.42,-1.23,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.66,0.7,0.71,1.99,2025-11-14,249,,True,False,False,False,False,100.13,101.66,2025-11-14,98.24,2025-11-10,3.48,101.66,2025-11-14,96.11,2025-11-05,5.19,111.42,2025-04-22,85.77,2025-01-07,17.15,111.42,2025-04-22,0.07,1974-06-21,41440.94,111.42,85.77,98.68,99.31,98.98,101.24,54.72,1.93,1.9,0.74,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,207.15,0.07,0.15,1.44,2025-11-14,249,,True,False,False,False,False,208.79,212.65,2025-11-11,207.0,2025-11-13,-0.8,212.65,2025-11-11,204.19,2025-11-06,-1.28,279.44,2025-05-19,204.19,2025-11-06,-17.05,304.58,2024-09-13,0.23,1980-04-07,83874.22,279.44,204.19,208.14,216.92,234.45,246.13,22.03,5.69,2.75,-0.3,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,326.23,-0.38,-1.26,0.31,2025-11-14,249,,True,False,False,False,False,326.36,328.61,2025-11-10,324.43,2025-11-11,-0.72,328.61,2025-11-10,313.45,2025-11-03,4.08,368.76,2025-01-27,304.91,2025-10-28,-9.18,400.34,2024-10-04,11.78,1995-10-04,2545.78,384.58,304.91,323.07,328.98,339.05,341.3,38.72,9.63,2.95,0.46,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.71,-0.63,-0.37,1.93,2025-11-14,249,,True,False,False,False,False,58.35,59.08,2025-11-13,57.34,2025-11-10,2.39,59.08,2025-11-13,54.39,2025-11-03,7.94,75.58,2025-01-02,46.84,2025-06-13,-22.32,83.47,2024-11-27,0.25,1974-09-13,15296.5,83.47,46.84,57.22,57.02,55.49,53.38,60.56,1.18,2.02,-0.05,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,88.18,-1.94,-1.74,2.32,2025-11-14,249,,True,False,False,False,False,90.12,92.01,2025-11-12,88.18,2025-11-14,-1.62,93.25,2025-11-03,87.75,2025-11-07,-5.44,102.52,2025-10-20,49.61,2025-04-08,20.84,349.81,2022-01-04,5.88,1996-01-19,1308.21,102.52,49.61,90.33,95.06,91.63,77.88,21.17,3.31,3.76,-1.11,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,325.83,-0.75,-2.45,1.39,2025-11-14,249,,True,False,False,False,False,320.15,328.28,2025-11-13,303.78,2025-11-10,7.26,328.28,2025-11-13,303.78,2025-11-10,4.04,448.26,2025-04-03,273.17,2025-08-01,-9.68,550.54,2024-09-03,16.42,2001-10-30,1883.76,448.26,273.17,318.09,329.75,329.66,360.7,39.86,10.92,3.35,1.4,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,619.86,0.15,0.9,0.4,2025-11-14,249,,True,False,False,False,False,635.88,656.33,2025-11-10,618.96,2025-11-13,-5.56,675.42,2025-11-05,618.96,2025-11-13,-7.97,777.0,2025-10-29,341.52,2025-04-04,35.72,777.0,2025-10-29,0.92,1995-01-23,49864.15,777.0,341.52,648.59,679.98,662.22,526.19,27.82,30.95,4.99,-15.68,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,127.58,-0.69,-0.88,1.47,2025-11-14,249,,True,False,False,False,False,129.6,132.44,2025-11-12,127.58,2025-11-14,-1.85,140.03,2025-11-03,127.58,2025-11-14,-8.89,149.04,2025-07-25,93.37,2025-04-08,5.74,149.04,2025-07-25,0.41,1974-10-04,16329.41,149.04,93.37,131.92,132.8,132.16,124.77,36.15,3.78,2.97,-1.7,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,110.4,1.06,1.16,2.94,2025-11-14,249,,True,False,False,False,False,108.86,110.4,2025-11-14,106.57,2025-11-10,3.59,110.4,2025-11-14,105.0,2025-11-06,4.51,133.44,2025-01-16,101.83,2025-04-10,-8.41,133.44,2025-01-16,1.35,1992-02-06,6869.78,133.44,101.83,107.08,106.67,110.42,115.61,69.38,1.99,1.8,0.21,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,179.02,-0.8,-1.45,1.13,2025-11-14,249,,True,False,False,False,False,180.43,182.4,2025-11-10,179.02,2025-11-14,-1.85,182.4,2025-11-10,158.45,2025-11-04,10.7,267.63,2025-02-13,142.2,2025-10-16,-21.88,717.49,2021-11-08,13.4,2012-02-15,1178.71,267.63,142.2,172.65,164.46,157.66,174.24,69.4,6.33,3.53,-3.26,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,785.57,-0.12,-0.97,0.5,2025-11-14,249,,True,False,False,False,False,806.9,828.13,2025-11-10,785.57,2025-11-14,-5.14,832.84,2025-11-03,785.57,2025-11-14,-5.68,944.13,2025-01-03,731.64,2025-04-08,-15.41,968.75,2024-12-06,2.17,2003-04-10,150.18,968.75,731.64,816.35,821.94,804.03,823.51,33.31,22.34,2.84,-1.85,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.42,0.24,0.14,1.39,2025-11-14,249,,True,False,False,False,False,59.66,60.49,2025-11-11,59.28,2025-11-13,-0.15,60.49,2025-11-11,58.7,2025-11-06,0.58,72.76,2025-03-03,58.7,2025-11-06,-12.57,80.93,2022-04-21,2.6,1993-08-19,2102.64,74.44,58.7,59.5,60.77,62.53,65.91,34.23,1.35,2.27,0.35,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,59.9,-0.58,-0.35,10.97,2025-11-14,249,,True,False,False,False,False,60.12,60.84,2025-11-12,58.94,2025-11-10,1.63,60.84,2025-11-12,55.68,2025-11-04,7.55,60.84,2025-11-12,45.7,2025-04-04,28.02,60.84,2025-11-12,0.23,1980-04-07,21442.86,60.84,42.04,58.22,55.77,54.05,53.01,76.1,1.94,3.24,-1.2,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,286.58,-0.21,-0.6,0.13,2025-11-14,249,,True,False,False,False,False,283.38,287.18,2025-11-13,277.63,2025-11-10,3.22,289.42,2025-11-04,277.63,2025-11-10,0.43,445.35,2025-03-10,277.63,2025-11-10,-28.95,535.41,2024-09-24,7.43,1995-10-04,3718.93,445.35,277.63,284.62,301.56,312.36,358.47,26.59,10.76,3.76,1.49,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,73.3,-0.53,-0.39,2.53,2025-11-14,249,,True,False,False,False,False,73.29,73.69,2025-11-13,72.51,2025-11-10,1.09,74.36,2025-11-03,71.54,2025-11-06,-1.43,74.88,2025-10-28,52.98,2025-04-08,32.48,81.94,2022-08-18,0.87,1974-09-13,2992.69,74.88,52.98,73.21,73.5,70.64,63.72,41.43,1.49,2.03,-0.28,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,254.59,0.39,0.98,0.31,2025-11-14,249,,True,False,False,False,False,257.01,261.71,2025-11-11,253.61,2025-11-13,-2.14,261.71,2025-11-11,253.61,2025-11-13,0.11,305.43,2025-03-03,247.18,2025-10-29,-6.41,314.6,2022-04-21,4.16,1994-12-28,4595.85,305.43,247.18,257.3,257.87,260.64,273.33,41.86,6.43,2.53,0.24,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,352.39,-0.47,-1.68,2.61,2025-11-14,249,,True,False,False,False,False,364.67,379.57,2025-11-10,352.39,2025-11-14,-7.16,386.57,2025-11-03,352.39,2025-11-14,-8.84,391.62,2025-07-28,244.95,2025-04-04,7.23,391.62,2025-07-28,0.15,1974-12-23,101049.77,391.62,244.95,372.42,374.58,372.07,333.54,34.95,13.85,3.93,-4.07,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,95.05,0.67,0.63,1.96,2025-11-14,249,,True,False,False,False,False,95.61,96.47,2025-11-10,94.42,2025-11-13,-1.47,96.55,2025-11-07,94.42,2025-11-13,-1.22,97.0,2025-10-15,73.2,2025-01-06,29.62,97.0,2025-10-15,0.28,1974-09-13,17373.93,97.0,71.18,95.72,95.55,93.3,85.65,41.41,1.89,1.99,-0.13,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.47,0.17,0.13,1.46,2025-11-14,249,,True,False,False,False,False,76.74,77.34,2025-11-12,76.34,2025-11-13,-0.13,77.34,2025-11-12,75.56,2025-11-06,-1.04,78.73,2025-10-22,58.15,2025-01-10,27.79,78.73,2025-10-22,0.92,1974-09-19,4630.48,78.73,58.15,76.59,77.27,75.71,69.33,38.78,1.19,1.56,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
