ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,64.98,-0.38,-0.25,7.3,2025-03-11,249,65.55,65.09,63.94,56.41,56.53,60.96,1.97,65.23,2025-03-10,64.98,2025-03-11,-0.38,66.33,2025-03-07,64.21,2025-03-04,0.12,66.4,2025-02-19,43.67,2025-01-02,48.81,100.04,2022-02-08,0.12,1974-12-23,10247.87,76.28,43.23,3.04,0.4,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,154.08,-2.21,-3.49,10.46,2025-03-11,249,154.35,154.73,155.39,152.76,149.57,49.25,3.65,157.57,2025-03-10,154.08,2025-03-11,-2.21,157.57,2025-03-10,150.81,2025-03-05,0.65,159.7,2025-01-17,145.1,2025-01-02,6.19,171.33,2023-01-26,0.3,1962-06-14,47776.31,160.75,134.99,2.37,0.86,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,27.84,2.13,0.58,7.77,2025-03-11,249,28.57,30.61,33.9,34.02,37.23,24.15,1.56,27.84,2025-03-11,27.26,2025-03-10,2.13,31.47,2025-03-03,27.26,2025-03-10,-11.53,39.76,2025-02-14,27.26,2025-03-10,-14.58,119.49,2021-10-01,3.89,2015-02-03,540.0,45.55,27.26,5.61,0.07,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.14,-2.48,-1.4,4.32,2025-03-11,249,54.94,55.48,55.52,54.5,53.84,49.76,1.4,56.54,2025-03-10,55.14,2025-03-11,-2.48,56.87,2025-03-03,53.69,2025-03-06,-3.04,56.87,2025-03-03,52.3,2025-01-22,2.57,76.65,2022-04-08,0.39,1980-03-27,14019.05,59.54,44.51,2.54,0.15,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,46.68,-7.25,-3.65,31.46,2025-03-11,249,52.4,55.66,59.9,62.92,53.64,21.53,2.89,50.33,2025-03-10,46.68,2025-03-11,-7.25,58.45,2025-03-03,46.68,2025-03-11,-20.14,68.89,2025-02-04,46.68,2025-03-11,-20.78,68.89,2025-02-04,3.43,2009-03-05,158.25,68.89,37.12,6.2,-1.91,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,53.72,-1.81,-0.99,2.8,2025-03-11,249,55.15,57.85,62.03,67.1,62.86,20.59,2.13,54.71,2025-03-10,53.72,2025-03-11,-1.81,59.42,2025-03-03,53.72,2025-03-11,-9.59,74.08,2025-01-28,53.72,2025-03-11,-24.75,130.32,2021-11-02,30.52,2018-04-27,72.12,81.8,48.32,3.97,-0.43,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.32,-0.66,-0.51,3.9,2025-03-11,249,77.91,78.9,80.29,77.74,80.15,39.43,1.79,76.83,2025-03-10,76.32,2025-03-11,-0.66,79.48,2025-03-05,76.32,2025-03-11,-3.18,83.9,2025-02-18,72.34,2025-01-10,1.69,94.86,2018-01-26,1.03,1972-07-17,6995.34,88.69,70.7,2.34,0.2,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,475.5,-2.72,-13.28,1.49,2025-03-11,249,482.85,477.83,481.63,462.21,409.13,49.73,14.81,488.78,2025-03-10,475.5,2025-03-11,-2.72,499.62,2025-03-07,458.38,2025-03-04,2.08,509.27,2025-02-19,408.57,2025-01-10,13.71,509.27,2025-02-19,0.61,1972-06-29,71979.07,509.27,342.32,3.11,-4.83,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,120.53,-0.48,-0.58,3.56,2025-03-11,249,127.28,133.02,143.08,177.36,169.04,19.6,6.44,121.11,2025-03-10,120.53,2025-03-11,-0.48,137.24,2025-03-03,120.53,2025-03-11,-12.18,223.11,2025-01-30,120.53,2025-03-11,-41.07,223.11,2025-01-30,0.08,1998-12-16,9761.55,223.11,120.53,5.34,0.24,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,91.57,1.36,1.23,6.2,2025-03-11,249,92.73,97.95,106.88,109.17,120.34,33.9,5.08,91.57,2025-03-11,90.34,2025-03-10,1.36,97.25,2025-03-05,90.34,2025-03-10,-4.18,124.16,2025-01-06,90.34,2025-03-10,-21.1,177.25,2024-05-29,11.15,2016-08-18,716.21,177.25,87.23,5.55,0.2,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,157.77,0.5,0.78,2.48,2025-03-11,249,167.18,178.16,186.5,187.19,154.08,26.45,7.28,157.77,2025-03-11,156.99,2025-03-10,0.5,190.27,2025-03-03,156.99,2025-03-10,-17.08,202.55,2025-02-19,156.99,2025-03-10,-9.12,202.55,2025-02-19,3.67,2009-03-05,651.6,202.55,117.39,4.61,-0.18,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,78.64,-5.02,-4.16,4.47,2025-03-11,249,78.64,76.04,75.66,73.73,93.29,57.24,3.16,82.8,2025-03-10,78.64,2025-03-11,-5.02,82.8,2025-03-10,71.89,2025-03-03,9.39,82.8,2025-03-10,68.44,2025-01-17,4.8,249.86,2022-10-28,19.22,2010-02-05,290.88,157.54,68.44,4.02,0.3,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.15,-2.87,-4.97,1.44,2025-03-11,249,172.1,173.04,171.41,162.02,152.19,48.38,4.0,173.12,2025-03-10,168.15,2025-03-11,-2.87,176.95,2025-03-03,168.15,2025-03-11,-4.97,176.95,2025-03-03,150.22,2025-01-02,11.93,176.95,2025-03-03,2.54,1996-12-17,6525.7,176.95,124.01,2.38,1.56,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,132.53,-1.06,-1.42,4.2,2025-03-11,249,132.65,129.66,129.28,135.96,158.8,50.4,3.99,133.95,2025-03-10,132.53,2025-03-11,-1.06,133.96,2025-03-06,125.68,2025-03-03,5.45,147.22,2025-01-17,125.68,2025-03-03,-3.43,196.01,2024-09-19,0.73,1992-10-14,11798.89,196.01,125.68,3.01,-0.45,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.61,0.19,0.38,4.4,2025-03-11,249,209.66,208.28,207.11,221.75,247.39,40.52,5.51,205.61,2025-03-11,205.23,2025-03-10,0.19,214.81,2025-03-06,205.23,2025-03-10,-0.04,250.59,2025-01-27,201.62,2025-02-11,-10.53,290.63,2021-09-03,0.03,1982-06-23,460705.3,280.16,201.62,2.68,-0.06,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,97.9,-5.03,-5.18,16.9,2025-03-11,249,104.25,108.0,109.02,110.06,101.18,25.49,3.04,103.08,2025-03-10,97.9,2025-03-11,-5.03,112.79,2025-03-03,97.9,2025-03-11,-13.2,114.0,2025-02-03,97.9,2025-03-11,-11.66,199.45,2021-03-08,0.03,1962-10-26,169612.47,121.72,85.22,3.11,-3.29,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,147.01,0.95,1.38,3.73,2025-03-11,249,149.5,153.15,159.35,167.68,162.0,30.25,5.11,147.01,2025-03-11,145.63,2025-03-10,0.95,157.28,2025-03-05,145.63,2025-03-10,-5.34,183.56,2025-01-21,145.63,2025-03-10,-16.94,194.41,2024-11-29,5.33,2004-10-29,2660.34,194.41,132.75,3.48,-0.06,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,65.69,-2.59,-1.75,2.87,2025-03-11,249,68.28,69.7,71.97,72.86,82.26,34.63,3.06,67.44,2025-03-10,65.69,2025-03-11,-2.59,70.16,2025-03-05,65.69,2025-03-11,-4.48,76.61,2025-01-06,65.69,2025-03-11,-14.1,174.08,2022-04-20,1.09,1995-03-08,5520.66,149.69,61.21,4.66,0.06,False,True,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.32,-1.69,-0.35,4.17,2025-03-11,249,20.41,20.34,19.95,20.0,20.48,53.48,0.46,20.67,2025-03-10,20.32,2025-03-11,-1.69,20.67,2025-03-10,20.13,2025-03-06,-0.39,20.88,2025-01-27,19.16,2025-02-12,2.36,30.82,2021-08-05,0.33,1985-10-02,5433.1,22.46,15.94,2.24,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,180.77,1.7,3.03,1.93,2025-03-11,249,183.98,188.92,195.74,194.76,188.49,33.85,5.33,180.77,2025-03-11,177.74,2025-03-10,1.7,193.29,2025-03-03,177.74,2025-03-10,-6.48,205.89,2025-02-20,177.74,2025-03-10,-2.37,205.89,2025-02-20,0.63,1980-03-27,26869.41,205.89,166.81,2.95,0.39,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,36.67,-1.95,-0.73,7.0,2025-03-11,249,37.35,37.24,37.77,38.56,46.41,41.9,1.11,37.4,2025-03-10,36.67,2025-03-11,-1.95,37.78,2025-03-05,35.62,2025-03-04,1.69,41.16,2025-01-27,35.62,2025-03-04,-5.56,60.04,2022-05-04,16.9,2020-03-16,1.82,56.52,35.62,3.02,0.2,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,430.56,-2.15,-9.47,0.87,2025-03-11,249,459.81,471.58,471.69,449.71,448.49,34.47,16.61,440.03,2025-03-10,430.56,2025-03-11,-2.15,483.82,2025-03-03,430.56,2025-03-11,-11.01,489.71,2025-02-28,402.33,2025-01-10,-1.0,542.63,2021-12-31,2.29,2008-11-20,6930.65,529.93,400.74,3.86,3.17,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,189.39,-3.14,-6.13,1.58,2025-03-11,249,193.31,194.46,194.75,191.08,163.85,44.58,4.77,195.52,2025-03-10,189.39,2025-03-11,-3.14,195.91,2025-03-03,189.39,2025-03-11,-3.33,200.46,2025-02-28,180.02,2025-01-10,2.32,200.46,2025-02-28,2.25,1997-03-04,5896.48,200.46,135.8,2.52,-1.83,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,132.03,0.02,0.02,1.5,2025-03-11,249,131.66,132.37,130.58,124.86,120.26,60.37,2.48,132.03,2025-03-11,132.01,2025-03-10,0.02,135.24,2025-03-03,130.54,2025-03-06,-2.37,135.24,2025-03-03,117.6,2025-01-29,9.05,135.24,2025-03-03,0.21,1974-12-27,32681.32,135.24,100.52,1.88,0.28,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.7,-0.68,-0.8,6.3,2025-03-11,249,116.6,116.78,115.35,111.45,109.11,59.74,2.15,118.5,2025-03-10,117.7,2025-03-11,-0.68,118.67,2025-03-03,114.84,2025-03-06,-0.82,118.67,2025-03-03,104.9,2025-01-10,10.17,118.67,2025-03-03,0.77,1980-03-17,15122.87,118.67,89.41,1.83,-0.22,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,146.63,-3.47,-5.27,1.22,2025-03-11,249,145.18,145.12,151.82,159.1,152.64,42.56,5.5,151.9,2025-03-10,146.63,2025-03-11,-3.47,151.9,2025-03-10,140.0,2025-03-05,2.47,177.35,2025-02-04,140.0,2025-03-05,-2.13,177.35,2025-02-04,0.85,2000-03-21,3498.28,177.35,126.11,3.75,-0.1,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,34.41,0.58,0.2,8.72,2025-03-11,249,34.17,34.71,35.28,35.05,39.97,46.2,1.34,34.41,2025-03-11,34.21,2025-03-10,0.58,34.71,2025-03-07,33.66,2025-03-05,0.0,38.55,2025-02-20,33.15,2025-02-07,3.02,80.52,2008-05-20,0.52,1988-07-28,930.64,53.15,30.52,3.91,0.39,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.26,-0.65,-0.46,6.06,2025-03-11,249,76.06,81.48,84.95,84.24,84.77,23.17,3.1,70.72,2025-03-10,70.26,2025-03-11,-0.65,85.99,2025-03-03,70.26,2025-03-11,-18.29,90.75,2025-02-24,70.26,2025-03-11,-10.5,162.82,2021-11-17,0.35,2008-11-20,2293.87,140.45,64.0,4.42,0.43,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,137.88,-1.82,-2.55,3.84,2025-03-11,249,137.84,134.1,132.34,133.78,143.56,59.07,3.47,140.43,2025-03-10,137.88,2025-03-11,-1.82,140.43,2025-03-10,129.23,2025-03-03,6.69,146.08,2025-01-03,116.36,2025-01-28,-5.36,167.53,2024-11-21,0.39,1990-10-11,27310.84,167.53,116.36,2.52,0.47,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,65.22,-4.36,-2.97,7.26,2025-03-11,249,67.67,66.76,68.11,66.45,60.8,43.86,2.39,68.19,2025-03-10,65.22,2025-03-11,-4.36,70.51,2025-03-07,65.22,2025-03-03,0.0,70.93,2025-02-25,61.61,2025-01-03,4.74,75.62,2021-10-22,0.46,1998-10-08,8588.18,70.93,48.7,3.67,0.11,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,259.06,-2.49,-6.62,2.25,2025-03-11,249,265.98,267.01,264.93,250.77,246.0,46.77,4.92,265.68,2025-03-10,259.06,2025-03-11,-2.49,269.82,2025-03-03,259.06,2025-03-11,-3.99,269.82,2025-03-03,229.72,2025-01-10,12.18,269.82,2025-03-03,0.57,1982-03-04,18158.25,269.82,216.59,1.9,-0.08,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,103.77,-2.71,-2.89,2.73,2025-03-11,249,103.04,102.28,99.12,94.26,95.51,62.37,2.46,106.66,2025-03-10,103.77,2025-03-11,-2.71,106.66,2025-03-10,100.2,2025-03-05,-0.24,106.66,2025-03-10,87.22,2025-01-07,17.6,106.66,2025-03-10,0.07,1974-06-21,41600.15,106.66,84.48,2.37,-0.43,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.45,-4.19,-10.47,1.04,2025-03-11,249,246.95,245.38,245.98,254.3,264.63,40.16,7.08,249.92,2025-03-10,239.45,2025-03-11,-4.19,254.69,2025-03-07,239.45,2025-03-11,-2.07,277.89,2025-01-30,238.03,2025-02-21,-4.5,305.78,2024-09-13,0.23,1980-04-07,96586.98,305.78,214.9,2.96,0.34,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,354.19,-0.84,-3.01,0.49,2025-03-11,249,359.47,355.3,345.51,352.45,371.48,54.0,7.39,357.2,2025-03-10,354.19,2025-03-11,-0.84,363.76,2025-03-07,354.19,2025-03-11,-0.54,373.0,2025-01-27,331.58,2025-02-12,-2.52,407.04,2024-10-04,12.05,1995-10-04,2709.41,407.04,331.58,2.09,1.37,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,56.06,-1.63,-0.93,4.61,2025-03-11,249,55.94,54.82,53.12,59.05,74.39,52.69,1.94,56.99,2025-03-10,56.06,2025-03-11,-1.63,56.99,2025-03-10,54.82,2025-03-04,1.43,79.17,2025-01-02,50.06,2025-02-14,-29.19,87.43,2024-11-27,0.26,1974-09-13,13935.72,87.43,50.06,3.46,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,69.6,-3.39,-2.44,3.64,2025-03-11,249,71.68,71.41,71.13,73.77,87.05,44.14,3.03,72.04,2025-03-10,69.6,2025-03-11,-3.39,73.31,2025-03-07,68.09,2025-03-04,-0.83,85.07,2025-01-30,63.95,2025-02-06,-5.47,352.95,2022-01-04,5.93,1996-01-19,1001.61,154.45,62.14,4.36,0.1,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,422.04,3.05,12.49,3.15,2025-03-11,249,407.25,399.67,393.79,390.04,460.77,68.3,11.22,422.04,2025-03-11,409.55,2025-03-10,3.05,422.04,2025-03-11,393.85,2025-03-03,7.16,422.04,2025-03-11,364.3,2025-01-02,15.85,555.99,2024-09-03,16.59,2001-10-30,2444.36,555.99,364.3,2.66,15.58,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,94.53,-2.6,-2.52,1.25,2025-03-11,249,97.01,96.56,98.59,95.43,98.86,43.21,2.73,97.05,2025-03-10,94.53,2025-03-11,-2.6,98.79,2025-03-07,93.11,2025-03-04,0.07,103.47,2025-02-18,87.24,2025-01-10,6.79,114.94,2022-01-18,5.71,2009-03-05,1045.04,112.81,87.24,2.88,0.03,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,110.72,-0.99,-1.11,5.1,2025-03-11,249,114.67,116.6,120.34,122.94,114.88,31.29,3.43,111.83,2025-03-10,110.72,2025-03-11,-0.99,118.61,2025-03-07,110.72,2025-03-11,-5.5,130.62,2025-01-23,110.72,2025-03-11,-9.0,133.76,2024-12-04,0.41,1974-10-04,14039.82,133.76,97.38,3.1,0.3,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,60.83,-3.93,-2.49,3.75,2025-03-11,249,60.63,59.61,62.06,64.52,91.6,47.0,3.92,63.32,2025-03-10,60.83,2025-03-11,-3.93,63.32,2025-03-10,52.87,2025-03-03,15.06,73.51,2025-01-07,52.87,2025-03-03,-14.76,336.0,2022-12-02,0.7,2017-05-18,728.75,134.52,52.87,6.44,0.0,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,124.49,-1.11,-1.4,4.41,2025-03-11,249,123.94,124.97,128.52,128.73,125.46,43.24,3.57,125.89,2025-03-10,124.49,2025-03-11,-1.11,125.89,2025-03-10,120.54,2025-03-03,3.28,137.07,2025-01-16,120.54,2025-03-03,0.53,137.07,2025-01-16,1.39,1992-02-06,7550.64,137.07,115.76,2.86,1.05,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,191.36,0.5,0.95,0.7,2025-03-11,249,195.6,200.23,223.61,233.69,212.33,24.77,8.28,191.36,2025-03-11,190.41,2025-03-10,0.5,200.15,2025-03-05,190.41,2025-03-10,-3.65,267.63,2025-02-13,190.41,2025-03-10,-16.5,717.49,2021-11-08,13.4,2012-02-15,1266.86,309.01,170.25,4.32,-0.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,836.24,0.68,5.61,1.09,2025-03-11,249,863.86,886.52,906.55,915.52,858.63,28.32,23.79,836.24,2025-03-11,830.63,2025-03-10,0.68,921.02,2025-03-05,830.63,2025-03-10,-8.16,955.0,2025-01-03,830.63,2025-03-10,-10.98,979.9,2024-12-06,2.19,2003-04-10,163.28,979.9,678.7,2.85,1.45,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.78,-1.55,-1.1,2.18,2025-03-11,249,71.64,72.73,72.1,70.76,70.65,39.24,1.65,70.88,2025-03-10,69.78,2025-03-11,-1.55,75.02,2025-03-03,69.78,2025-03-11,-6.98,75.02,2025-03-03,66.98,2025-01-10,-0.41,83.44,2022-04-21,2.68,1993-08-19,2408.89,76.75,58.03,2.36,0.32,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.11,3.41,1.62,8.34,2025-03-11,249,47.98,48.22,50.34,50.15,40.65,48.34,2.11,49.11,2025-03-11,47.49,2025-03-10,3.41,50.13,2025-03-05,46.16,2025-03-06,0.82,54.24,2025-02-19,46.16,2025-03-06,4.02,55.34,2014-05-02,0.23,1980-04-07,17404.35,54.24,29.84,4.29,0.67,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,443.55,-1.57,-7.06,0.12,2025-03-11,249,447.56,436.07,412.46,406.2,427.6,63.87,12.99,450.61,2025-03-10,443.55,2025-03-11,-1.57,450.61,2025-03-10,440.44,2025-03-04,-1.37,450.61,2025-03-10,377.62,2025-01-23,8.68,541.73,2024-09-24,7.51,1995-10-04,5741.71,541.73,346.62,2.93,3.21,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,60.54,-1.98,-1.22,2.5,2025-03-11,249,60.16,60.94,61.18,58.53,60.29,51.17,1.55,61.76,2025-03-10,60.54,2025-03-11,-1.98,62.26,2025-03-03,58.71,2025-03-06,-2.76,63.04,2025-02-25,54.97,2025-01-10,6.86,83.9,2022-08-18,0.9,1974-09-13,2394.61,66.42,53.71,2.55,-0.01,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,295.54,-1.2,-3.58,0.44,2025-03-11,249,301.21,304.45,298.5,289.05,285.69,47.78,6.68,299.12,2025-03-10,295.54,2025-03-11,-1.2,313.85,2025-03-03,295.54,2025-03-11,-5.83,313.85,2025-03-03,270.06,2025-01-07,5.73,323.27,2022-04-21,4.28,1994-12-28,5204.99,313.85,226.69,2.26,1.68,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,282.31,1.69,4.7,4.27,2025-03-11,249,282.04,284.89,296.11,319.26,324.67,39.19,11.94,282.31,2025-03-11,277.61,2025-03-10,1.69,287.73,2025-03-05,277.55,2025-03-06,1.38,371.23,2025-01-22,277.55,2025-03-06,-14.96,377.52,2024-12-04,0.15,1974-12-23,80048.96,377.52,271.76,4.23,-1.08,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.38,2.39,1.92,5.75,2025-03-11,249,82.0,84.17,84.31,81.0,66.66,47.83,2.24,82.38,2025-03-11,80.46,2025-03-10,2.39,87.89,2025-03-03,80.46,2025-03-10,-6.27,87.89,2025-03-03,74.71,2025-01-06,10.06,87.89,2025-03-03,0.07,1974-09-13,63858.62,87.89,48.15,2.72,0.15,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,65.59,0.81,0.53,3.24,2025-03-11,249,65.43,66.74,66.61,63.96,59.09,48.91,1.21,65.59,2025-03-11,65.06,2025-03-10,0.81,68.81,2025-03-03,65.06,2025-03-10,-4.69,68.81,2025-03-03,59.29,2025-01-10,7.5,68.81,2025-03-03,0.94,1974-09-19,3879.34,68.81,47.46,1.85,0.27,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.39,-0.2,-0.14,4.25,2025-03-11,249,70.38,70.96,72.49,72.14,73.69,35.08,1.74,68.53,2025-03-10,68.39,2025-03-11,-0.2,72.85,2025-03-05,68.39,2025-03-11,-4.2,76.19,2025-02-14,68.39,2025-03-11,-5.79,130.68,2021-12-30,1.08,2000-11-01,4873.82,95.56,59.7,2.55,-0.29,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.4,-0.82,-0.36,6.8,2025-03-11,249,43.3,43.68,43.11,40.54,37.92,59.5,0.82,43.76,2025-03-10,43.4,2025-03-11,-0.82,44.55,2025-03-03,42.88,2025-03-06,-2.58,44.55,2025-03-03,36.96,2025-01-10,16.31,45.07,2022-04-20,0.13,1974-09-18,16832.52,44.55,33.25,1.89,0.06,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,117.44,-3.86,-4.71,2.51,2025-03-11,249,120.98,119.34,117.08,114.06,119.18,50.71,3.44,122.15,2025-03-10,117.44,2025-03-11,-3.86,126.48,2025-03-07,117.44,2025-03-11,-0.94,126.48,2025-03-07,109.09,2025-01-10,6.74,130.84,2021-12-16,0.11,1984-10-12,90239.52,130.61,109.09,2.93,-0.17,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,163.75,-7.28,-12.85,6.66,2025-03-11,249,179.87,187.05,194.6,185.89,155.62,29.03,7.84,176.6,2025-03-10,163.75,2025-03-11,-7.28,193.09,2025-03-03,163.75,2025-03-11,-15.2,206.09,2025-02-19,163.75,2025-03-11,-11.46,213.35,2022-02-16,7.95,2008-11-20,418.61,206.09,109.25,4.79,-4.74,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.85,-2.51,-3.91,1.89,2025-03-11,249,155.4,154.44,155.48,152.96,159.47,44.14,3.63,155.76,2025-03-10,151.85,2025-03-11,-2.51,157.27,2025-03-07,151.85,2025-03-11,-1.39,161.28,2025-02-25,146.79,2025-01-10,2.75,201.23,2021-12-31,2.91,2009-03-09,2715.02,181.26,128.58,2.39,-0.28,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.69,-2.71,-0.27,210.0,2025-03-11,249,9.76,9.56,9.37,9.52,10.42,54.0,0.31,9.96,2025-03-10,9.69,2025-03-11,-2.71,9.96,2025-03-10,9.12,2025-03-04,3.19,10.1,2025-01-21,8.92,2025-02-11,3.7,19.98,2022-01-14,0.11,1974-10-28,4326.18,13.69,8.92,3.24,-0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.65,2.9,4.07,2.32,2025-03-11,249,141.39,146.16,151.63,161.5,178.08,38.03,5.44,144.65,2025-03-11,140.58,2025-03-10,2.9,146.96,2025-03-03,139.9,2025-03-06,-1.57,178.92,2025-01-17,139.9,2025-03-06,-12.66,205.94,2024-07-17,12.49,2020-03-18,946.73,205.94,139.9,3.76,1.29,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
