ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CPT,114.09,0.29,0.33,0.55,2025-07-14,249,,True,False,False,False,False,113.52,114.09,2025-07-14,114.09,2025-07-14,0.29,114.09,2025-07-14,112.97,2025-07-01,0.99,123.3,2025-03-03,105.55,2025-04-08,1.28,157.92,2021-12-31,4.14,1994-11-08,2546.26,123.69,105.53,113.4,113.96,115.27,115.58,43.45,2.08,1.83,0.0,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,158.03,-0.86,-1.37,0.55,2025-07-14,249,,True,False,False,False,False,159.69,158.03,2025-07-14,158.03,2025-07-14,-0.86,163.66,2025-07-10,153.9,2025-07-07,2.35,190.14,2025-01-13,99.75,2025-04-11,-13.47,458.3,2021-09-24,18.0,2001-03-12,618.32,245.29,99.75,157.31,152.9,143.93,165.32,66.51,5.47,3.46,-1.91,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,259.55,0.57,1.48,5.8,2025-07-14,249,,True,False,True,False,False,265.23,259.55,2025-07-14,259.55,2025-07-14,0.57,273.65,2025-07-08,258.07,2025-07-11,-4.55,358.82,2025-01-28,235.89,2025-04-21,-21.26,366.29,2024-12-04,2.38,2004-08-13,5988.94,366.29,235.89,268.19,266.61,271.96,296.34,45.91,6.25,2.41,0.53,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,476.18,-0.47,-2.27,3.29,2025-07-14,249,,True,True,False,False,False,492.59,476.18,2025-07-14,476.18,2025-07-14,-0.47,514.1,2025-07-03,476.18,2025-07-14,-3.23,514.1,2025-07-03,308.86,2025-03-10,37.09,514.1,2025-07-03,33.01,2020-03-16,721.0,514.1,217.89,498.0,492.91,468.19,384.6,44.23,15.38,3.23,-11.45,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,67.82,-0.19,-0.13,13.22,2025-07-14,249,,True,True,True,False,False,68.48,67.82,2025-07-14,67.82,2025-07-14,-0.19,69.37,2025-07-03,67.82,2025-07-14,-1.26,69.37,2025-07-03,52.87,2025-04-08,17.01,69.37,2025-07-03,0.05,1990-10-10,134037.14,69.37,43.55,68.65,67.4,64.42,59.46,55.61,0.9,1.32,-0.12,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,85.64,0.25,0.21,1.79,2025-07-14,249,,True,True,False,False,False,84.89,85.64,2025-07-14,85.64,2025-07-14,0.25,86.05,2025-07-10,81.42,2025-07-02,4.55,86.05,2025-07-10,69.29,2025-01-13,20.91,99.74,2021-10-26,0.55,1998-09-11,9221.36,86.05,69.29,83.19,81.95,78.57,76.77,75.32,1.59,1.86,-0.17,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,33.98,-0.35,-0.12,14.91,2025-07-14,249,,True,True,False,False,False,33.67,33.98,2025-07-14,33.98,2025-07-14,-0.35,34.1,2025-07-11,33.05,2025-07-07,1.52,34.1,2025-07-11,26.58,2025-04-08,6.53,37.67,2024-03-04,0.12,1982-08-09,26710.32,36.46,26.58,33.47,32.91,31.57,31.98,71.67,0.57,1.67,-0.16,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,216.9,0.68,1.46,0.89,2025-07-14,249,,True,True,False,False,False,216.17,216.9,2025-07-14,216.9,2025-07-14,0.68,224.31,2025-07-01,215.29,2025-07-08,-3.3,227.66,2025-06-06,181.41,2025-01-02,19.56,227.66,2025-06-06,0.19,1983-08-19,111614.59,227.66,177.73,218.06,219.69,220.09,208.13,43.7,3.56,1.64,0.15,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,25.46,0.71,0.18,4.07,2025-07-14,249,,True,False,False,False,False,25.23,25.46,2025-07-14,25.46,2025-07-14,0.71,25.46,2025-07-14,24.82,2025-07-07,1.47,29.33,2025-01-16,22.4,2025-05-07,-0.94,31.33,2022-06-07,0.56,1992-02-25,2694.82,29.33,22.06,25.17,25.84,25.13,25.56,30.89,0.59,2.31,-0.04,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,75.39,0.04,0.03,2.51,2025-07-14,249,,True,True,False,False,False,77.63,75.39,2025-07-14,75.39,2025-07-14,0.04,80.98,2025-07-03,75.36,2025-07-11,-6.28,90.05,2025-02-14,66.22,2025-04-08,-0.62,90.05,2025-02-14,0.17,1998-10-08,40360.05,90.05,66.22,78.83,78.51,79.25,78.25,44.46,1.49,1.98,-0.05,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,73.11,-0.62,-0.46,2.27,2025-07-14,249,,True,False,False,False,False,74.83,73.11,2025-07-14,73.11,2025-07-14,-0.62,77.12,2025-07-03,73.11,2025-07-14,-2.66,77.12,2025-07-03,55.39,2025-04-08,30.44,77.12,2025-07-03,19.45,2020-03-16,172.76,77.12,50.23,75.45,74.54,70.94,62.72,42.68,1.27,1.74,0.21,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,64.37,-0.63,-0.41,4.42,2025-07-14,249,,True,False,False,False,False,65.67,64.37,2025-07-14,64.37,2025-07-14,-0.63,69.58,2025-07-01,64.37,2025-07-14,-7.49,69.58,2025-07-01,43.22,2025-01-02,48.94,99.02,2022-02-08,0.12,1974-12-23,10256.42,69.58,42.79,66.76,67.0,65.18,59.95,40.3,1.46,2.26,-0.03,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,151.66,-2.35,-3.65,9.62,2025-07-14,249,,True,False,True,False,False,153.48,151.66,2025-07-14,151.66,2025-07-14,-2.35,155.31,2025-07-11,145.57,2025-07-01,4.18,166.48,2025-04-01,132.12,2025-04-21,5.79,169.27,2023-01-26,0.3,1962-06-14,47598.38,166.48,132.12,149.99,147.87,142.1,147.48,59.9,2.81,1.85,-0.41,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,30.84,2.7,0.81,3.9,2025-07-14,249,,True,False,False,False,False,30.39,30.84,2025-07-14,30.84,2025-07-14,2.7,31.51,2025-07-10,29.42,2025-07-07,4.15,39.76,2025-02-14,23.18,2025-04-04,-5.37,119.49,2021-10-01,3.89,2015-02-03,608.97,45.55,23.18,29.87,28.77,28.28,33.23,61.96,1.14,3.69,-0.11,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,57.21,-0.32,-0.18,2.64,2025-07-14,249,,True,False,False,False,False,57.25,57.21,2025-07-14,57.21,2025-07-14,-0.32,58.16,2025-07-10,56.32,2025-07-08,-0.77,58.16,2025-07-10,49.07,2025-04-08,7.7,75.73,2022-04-08,0.38,1980-03-27,14725.04,58.82,48.38,57.11,56.07,55.57,54.68,58.88,1.09,1.91,-0.08,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,58.11,2.58,1.46,11.78,2025-07-14,249,,True,False,False,False,False,54.55,58.11,2025-07-14,58.11,2025-07-14,2.58,58.11,2025-07-14,49.0,2025-07-01,18.59,68.69,2025-02-04,35.77,2025-04-08,-1.1,68.69,2025-02-04,3.42,2009-03-05,222.43,68.69,35.77,52.19,50.19,49.32,54.31,81.77,2.06,3.54,0.13,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,242.85,1.0,2.41,2.5,2025-07-14,249,,True,True,False,False,False,241.81,242.85,2025-07-14,242.85,2025-07-14,1.0,246.89,2025-07-07,238.01,2025-07-01,2.03,246.89,2025-07-07,163.16,2025-04-04,42.31,246.89,2025-07-07,43.06,2022-10-14,28.15,246.89,100.28,241.81,234.14,216.36,185.59,59.94,7.2,2.96,-0.29,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,54.88,-0.67,-0.37,1.21,2025-07-14,249,,True,False,False,False,False,57.11,54.88,2025-07-14,54.88,2025-07-14,-0.67,59.06,2025-07-09,54.88,2025-07-14,-2.8,74.08,2025-01-28,49.33,2025-04-08,-23.13,130.32,2021-11-02,30.52,2018-04-27,75.84,81.8,49.33,56.68,56.75,57.87,64.3,42.32,1.66,3.03,-0.1,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,74.9,-0.78,-0.59,2.71,2025-07-14,249,,True,False,False,False,False,75.31,74.9,2025-07-14,74.9,2025-07-14,-0.78,76.13,2025-07-10,71.45,2025-07-01,4.83,83.4,2025-02-18,54.8,2025-04-08,0.39,94.29,2018-01-26,1.02,1972-07-17,6904.95,88.16,54.8,73.62,70.53,68.83,75.22,78.92,1.68,2.25,-0.41,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,138.8,1.04,1.43,6.22,2025-07-14,249,,True,True,False,False,False,140.47,138.8,2025-07-14,138.8,2025-07-14,1.04,155.15,2025-07-03,132.33,2025-07-01,4.89,155.15,2025-07-03,87.0,2025-04-08,-3.36,196.56,2021-11-09,28.04,2019-10-22,269.64,168.65,87.0,141.16,133.94,122.97,125.4,59.28,5.63,4.06,-1.36,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,507.61,-0.94,-4.8,0.96,2025-07-14,249,,True,False,False,False,False,511.49,507.61,2025-07-14,507.61,2025-07-14,-0.94,520.97,2025-07-03,507.61,2025-07-14,-0.15,529.8,2025-05-16,405.86,2025-01-10,22.2,529.8,2025-05-16,0.6,1972-06-29,77359.77,529.8,340.05,512.59,513.58,507.87,457.39,46.2,11.01,2.17,0.09,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,98.4,-3.27,-3.33,4.62,2025-07-14,249,,True,False,False,False,False,103.06,98.4,2025-07-14,98.4,2025-07-14,-3.27,106.26,2025-07-02,98.4,2025-07-14,-6.64,223.11,2025-01-30,98.4,2025-07-14,-51.89,223.11,2025-01-30,0.08,1998-12-16,7950.91,223.11,98.4,104.2,103.33,110.69,149.25,44.45,2.96,3.01,-0.81,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,125.63,-0.95,-1.2,3.33,2025-07-14,249,,True,False,False,False,False,126.28,125.63,2025-07-14,125.63,2025-07-14,-0.95,127.91,2025-07-10,121.73,2025-07-01,3.2,127.91,2025-07-10,71.17,2025-04-04,8.94,176.12,2024-05-29,11.08,2016-08-18,1026.98,142.72,71.17,124.92,121.28,113.42,111.47,66.84,3.28,2.61,-0.63,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.4,1.11,1.26,1.77,2025-07-14,249,,True,False,False,False,False,112.97,114.4,2025-07-14,114.4,2025-07-14,1.11,115.71,2025-07-07,112.26,2025-07-10,-0.27,115.71,2025-07-07,67.66,2025-01-17,54.21,246.99,2022-10-28,19.0,2010-02-05,475.22,124.16,67.66,113.75,113.03,104.68,84.97,50.1,2.53,2.21,0.15,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.35,0.16,0.26,1.14,2025-07-14,249,,True,False,False,False,False,170.8,168.35,2025-07-14,168.35,2025-07-14,0.16,178.52,2025-07-01,168.09,2025-07-11,-5.69,181.25,2025-06-16,148.82,2025-01-02,13.13,181.25,2025-06-16,2.51,1996-12-17,6596.55,181.25,138.27,173.72,176.24,175.04,163.0,22.84,3.02,1.8,0.16,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,136.09,-0.53,-0.73,2.93,2025-07-14,249,,True,False,False,False,False,136.46,136.09,2025-07-14,136.09,2025-07-14,-0.53,139.62,2025-07-10,130.97,2025-07-07,1.64,146.75,2025-01-17,114.73,2025-04-08,-0.52,195.39,2024-09-19,0.73,1992-10-14,12157.57,195.39,114.73,134.36,129.69,125.45,142.05,62.93,3.96,2.91,-0.82,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.77,-3.46,-7.08,4.55,2025-07-14,249,,True,False,False,False,False,201.95,197.77,2025-07-14,197.77,2025-07-14,-3.46,205.51,2025-07-10,197.77,2025-07-14,-1.66,249.81,2025-01-27,174.36,2025-04-08,-13.67,289.72,2021-09-03,0.03,1982-06-23,444516.79,279.29,174.36,201.37,199.96,196.08,219.54,52.76,5.25,2.65,-4.85,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,119.99,0.1,0.12,4.17,2025-07-14,249,,True,False,True,False,False,120.77,119.99,2025-07-14,119.99,2025-07-14,0.1,124.0,2025-07-03,119.87,2025-07-11,-2.83,124.01,2025-06-30,81.37,2025-04-08,8.74,198.6,2021-03-08,0.03,1962-10-26,208792.52,124.01,81.37,122.15,120.35,113.61,105.38,59.16,1.63,1.36,-0.09,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,170.83,1.4,2.36,0.88,2025-07-14,249,,True,False,False,False,False,170.35,170.83,2025-07-14,170.83,2025-07-14,1.4,172.6,2025-07-03,168.47,2025-07-11,-0.25,180.77,2025-01-21,135.17,2025-04-08,-1.99,191.46,2024-11-29,5.24,2004-10-29,3157.14,191.46,135.17,171.37,173.14,170.62,165.81,36.88,3.89,2.27,0.35,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,108.63,-0.67,-0.73,2.49,2025-07-14,249,,True,False,False,False,False,107.1,108.63,2025-07-14,108.63,2025-07-14,-0.67,109.36,2025-07-11,101.5,2025-07-01,7.02,109.36,2025-07-11,61.92,2025-03-12,42.06,174.08,2022-04-20,1.09,1995-03-08,9194.75,109.36,61.21,104.52,101.28,94.06,76.7,73.97,2.77,2.55,-0.18,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.53,0.43,0.08,4.47,2025-07-14,249,,True,False,False,False,False,18.4,18.53,2025-07-14,18.53,2025-07-14,0.43,18.54,2025-07-10,17.88,2025-07-01,3.64,20.52,2025-01-27,16.72,2025-05-22,-5.04,30.3,2021-08-05,0.32,1985-10-02,5033.02,22.07,16.72,18.19,17.71,17.42,19.42,70.97,0.37,1.99,-0.04,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,188.75,-0.1,-0.19,1.61,2025-07-14,249,,True,False,False,False,False,188.97,188.75,2025-07-14,188.75,2025-07-14,-0.1,190.52,2025-07-10,186.16,2025-07-01,1.39,205.3,2025-02-20,150.71,2025-04-08,2.24,205.3,2025-02-20,0.63,1980-03-27,28140.91,205.3,150.71,187.84,183.05,180.48,186.63,81.45,2.96,1.57,-0.42,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,28.24,-4.43,-1.31,11.85,2025-07-14,249,,True,False,False,False,False,29.38,28.24,2025-07-14,28.24,2025-07-14,-4.43,30.23,2025-07-10,27.48,2025-07-07,1.47,40.16,2025-01-27,25.18,2025-04-08,-25.46,58.58,2022-05-04,16.49,2020-03-16,-19.64,52.18,25.18,28.59,28.46,28.63,36.7,56.46,1.18,4.16,-0.3,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,472.94,1.82,8.46,0.62,2025-07-14,249,,True,False,False,False,False,466.05,472.94,2025-07-14,472.94,2025-07-14,1.82,472.94,2025-07-14,452.18,2025-07-03,3.37,495.6,2025-05-19,399.15,2025-01-10,9.61,538.35,2021-12-31,2.28,2008-11-20,7684.18,495.6,397.58,459.77,456.11,467.12,449.5,61.4,10.66,2.25,0.16,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,209.43,0.04,0.09,0.96,2025-07-14,249,,True,False,False,False,False,212.42,209.43,2025-07-14,209.43,2025-07-14,0.04,218.74,2025-07-03,209.34,2025-07-11,-3.96,224.21,2025-06-20,177.49,2025-01-10,14.76,224.21,2025-06-20,2.22,1997-03-04,6625.34,224.21,135.22,214.77,216.95,211.4,187.08,27.27,3.87,1.85,0.32,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.15,0.2,0.27,0.8,2025-07-14,249,,True,False,False,False,False,132.67,134.15,2025-07-14,134.15,2025-07-14,0.2,134.15,2025-07-14,130.26,2025-07-08,1.3,138.37,2025-04-03,115.71,2025-01-29,12.61,138.37,2025-04-03,0.21,1974-12-27,33751.15,138.37,109.42,132.2,132.46,133.68,126.7,50.41,2.14,1.59,0.13,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.94,0.41,0.48,2.36,2025-07-14,249,,True,False,False,False,False,117.41,117.94,2025-07-14,117.94,2025-07-14,0.41,118.87,2025-07-01,116.31,2025-07-08,-0.78,122.93,2025-04-03,103.95,2025-01-10,11.4,122.93,2025-04-03,0.77,1980-03-17,15292.51,122.93,101.49,117.56,116.81,116.8,113.67,54.83,1.81,1.53,-0.01,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,143.43,0.62,0.88,0.51,2025-07-14,249,,True,False,False,False,False,143.02,143.43,2025-07-14,143.43,2025-07-14,0.62,146.71,2025-07-01,141.84,2025-07-09,-2.24,177.35,2025-02-04,133.5,2025-04-21,-4.27,177.35,2025-02-04,0.85,2000-03-21,3419.75,177.35,133.5,143.22,140.63,140.46,151.75,65.89,3.35,2.33,0.0,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,33.2,-2.27,-0.77,5.38,2025-07-14,249,,True,False,False,False,False,34.13,33.2,2025-07-14,33.2,2025-07-14,-2.27,34.92,2025-07-08,32.65,2025-07-01,1.68,38.01,2025-02-20,26.61,2025-04-08,0.82,79.39,2008-05-20,0.51,1988-07-28,908.56,47.13,26.61,33.44,33.49,32.5,34.63,52.3,0.92,2.76,-0.2,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,85.33,2.35,1.96,2.3,2025-07-14,249,,True,True,False,False,False,84.56,85.33,2025-07-14,85.33,2025-07-14,2.35,85.46,2025-07-10,82.93,2025-07-03,2.09,90.75,2025-02-24,59.83,2025-04-04,8.7,162.82,2021-11-17,0.35,2008-11-20,2807.33,116.06,59.83,84.31,83.68,84.13,77.94,61.36,2.77,3.25,0.05,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,148.83,0.09,0.14,2.83,2025-07-14,249,,True,True,False,False,False,150.83,148.83,2025-07-14,148.83,2025-07-14,0.09,159.06,2025-07-01,148.69,2025-07-11,-6.43,159.7,2025-06-30,116.21,2025-01-28,2.29,167.32,2024-11-21,0.39,1990-10-11,29526.02,167.32,116.21,153.88,153.62,150.91,145.76,33.55,2.41,1.62,0.41,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,77.63,0.67,0.52,3.13,2025-07-14,249,,True,False,False,False,False,76.72,77.63,2025-07-14,77.63,2025-07-14,0.67,77.63,2025-07-14,75.33,2025-07-08,2.01,79.36,2025-06-09,59.28,2025-04-08,25.73,79.36,2025-06-09,0.46,1998-10-08,10329.83,79.36,52.21,76.22,76.21,74.06,66.89,53.71,1.45,1.87,0.14,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,268.12,0.43,1.16,0.68,2025-07-14,249,,True,False,False,False,False,267.8,268.12,2025-07-14,268.12,2025-07-14,0.43,274.09,2025-07-03,266.79,2025-07-10,-1.65,274.09,2025-07-03,225.1,2025-04-08,16.69,274.09,2025-07-03,0.56,1982-03-04,18892.06,274.09,225.1,269.94,267.21,262.78,251.36,54.47,3.9,1.46,-0.96,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.01,0.42,0.42,1.07,2025-07-14,249,,True,False,False,False,False,100.39,101.01,2025-07-14,101.01,2025-07-14,0.42,101.07,2025-07-10,99.31,2025-07-08,0.23,112.34,2025-04-22,86.48,2025-01-07,15.45,112.34,2025-04-22,0.07,1974-06-21,40837.01,112.34,86.48,100.3,100.54,102.78,99.59,49.38,1.66,1.64,-0.03,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,260.64,0.77,1.98,0.43,2025-07-14,249,,True,False,False,False,False,262.84,260.64,2025-07-14,260.64,2025-07-14,0.77,265.73,2025-07-09,258.66,2025-07-11,-1.25,280.01,2025-05-19,205.11,2025-04-08,4.15,305.2,2024-09-13,0.23,1980-04-07,105343.42,305.2,205.11,262.58,260.88,264.6,258.45,57.79,6.97,2.68,-0.73,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,340.97,0.48,1.62,0.24,2025-07-14,249,,True,False,False,False,False,340.48,340.97,2025-07-14,340.97,2025-07-14,0.48,341.42,2025-07-08,334.03,2025-07-02,0.03,370.92,2025-01-27,326.44,2025-04-07,-5.63,402.68,2024-10-04,11.92,1995-10-04,2633.83,402.68,326.44,338.87,338.13,341.47,356.1,48.95,6.27,1.84,-1.35,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.96,-0.2,-0.1,2.11,2025-07-14,249,,True,False,False,False,False,50.94,50.96,2025-07-14,50.96,2025-07-14,-0.2,52.05,2025-07-01,50.51,2025-07-07,-2.09,76.74,2025-01-02,47.56,2025-06-13,-33.59,84.75,2024-11-27,0.25,1974-09-13,13062.15,84.75,47.56,51.15,50.14,52.65,63.4,60.64,1.14,2.24,-0.13,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,89.58,-1.65,-1.5,2.18,2025-07-14,249,,True,False,False,False,False,88.99,89.58,2025-07-14,89.58,2025-07-14,-1.65,92.1,2025-07-10,85.11,2025-07-01,5.25,92.1,2025-07-10,49.8,2025-04-08,22.29,351.15,2022-01-04,5.9,1996-01-19,1325.11,99.31,49.8,87.39,81.1,71.56,72.69,70.94,3.16,3.53,-0.28,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,340.03,-0.19,-0.64,1.29,2025-07-14,249,,True,False,False,False,False,344.48,340.03,2025-07-14,340.03,2025-07-14,-0.19,395.76,2025-07-01,340.03,2025-07-14,-14.08,450.7,2025-04-03,340.03,2025-07-14,-6.25,553.55,2024-09-03,16.51,2001-10-30,1958.98,553.55,340.03,355.21,366.78,381.17,404.87,32.15,10.88,3.2,-2.92,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.9,-1.69,-1.36,0.63,2025-07-14,249,,True,False,False,False,False,80.29,78.9,2025-07-14,78.9,2025-07-14,-1.69,81.56,2025-07-10,78.2,2025-07-01,0.9,101.44,2025-02-18,71.94,2025-04-08,-9.09,112.68,2022-01-18,5.6,2009-03-05,874.81,110.6,71.94,79.2,77.49,78.38,90.22,61.37,2.22,2.81,-0.61,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,139.87,-0.16,-0.23,1.31,2025-07-14,249,,True,False,False,False,False,139.83,139.87,2025-07-14,139.87,2025-07-14,-0.16,140.67,2025-07-10,135.51,2025-07-01,3.22,140.67,2025-07-10,93.74,2025-04-08,15.47,140.67,2025-07-10,0.41,1974-10-04,17841.3,140.67,93.74,138.4,133.56,124.45,118.74,80.13,2.16,1.55,-0.5,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,41.98,0.29,0.12,5.6,2025-07-14,249,,True,False,False,False,False,42.12,41.98,2025-07-14,41.98,2025-07-14,0.29,42.97,2025-07-10,40.91,2025-07-01,2.62,73.51,2025-01-07,34.56,2025-06-23,-41.17,336.0,2022-12-02,0.7,2017-05-18,471.93,123.65,34.56,41.72,40.74,42.93,63.44,68.42,2.87,6.84,0.13,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.61,-0.35,-0.43,2.54,2025-07-14,249,,True,False,False,False,False,122.64,122.61,2025-07-14,122.61,2025-07-14,-0.35,123.95,2025-07-08,119.61,2025-07-07,1.17,135.83,2025-01-16,103.66,2025-04-10,-0.08,135.83,2025-01-16,1.38,1992-02-06,7504.08,135.83,103.66,121.97,122.23,116.49,122.27,51.52,2.66,2.17,-0.43,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,168.05,-1.07,-1.83,0.47,2025-07-14,249,,True,False,False,False,False,176.14,168.05,2025-07-14,168.05,2025-07-14,-1.07,183.31,2025-07-08,168.05,2025-07-14,-6.13,267.63,2025-02-13,143.33,2025-04-08,-26.66,717.49,2021-11-08,13.4,2012-02-15,1100.39,267.63,143.33,177.89,174.17,175.04,202.16,50.06,4.78,2.84,-0.38,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,760.2,0.46,3.5,0.36,2025-07-14,249,,True,False,False,False,False,761.58,760.2,2025-07-14,760.2,2025-07-14,0.46,795.38,2025-07-01,756.7,2025-07-11,-4.42,949.89,2025-01-03,736.11,2025-04-08,-18.64,974.66,2024-12-06,2.18,2003-04-10,140.63,974.66,736.11,775.8,821.1,854.4,876.91,25.94,31.57,4.15,0.85,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
