ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,63.74,1.53,0.96,6.16,2025-05-20,249,61.91,63.65,65.03,65.9,58.22,42.22,2.38,63.74,2025-05-20,62.78,2025-05-19,1.53,69.45,2025-05-01,60.04,2025-05-14,-8.22,69.46,2025-04-09,43.22,2025-01-02,47.48,99.02,2022-02-08,0.12,1974-12-23,10155.06,69.46,42.79,3.74,0.05,True,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,137.27,-0.88,-1.22,5.41,2025-05-20,249,139.33,138.36,137.07,145.19,146.6,58.55,2.79,138.49,2025-05-19,137.27,2025-05-20,-0.88,140.64,2025-05-13,133.87,2025-05-05,1.97,166.48,2025-04-01,132.12,2025-04-21,-4.24,169.27,2023-01-26,0.3,1962-06-14,43072.6,166.48,132.12,2.03,-0.2,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.41,-0.54,-0.16,3.49,2025-05-20,249,30.14,29.42,28.38,27.13,34.87,65.48,1.05,29.57,2025-05-19,29.41,2025-05-20,-0.54,30.7,2025-05-16,26.85,2025-05-06,8.12,39.76,2025-02-14,23.18,2025-04-04,-9.76,119.49,2021-10-01,3.89,2015-02-03,576.09,45.55,23.18,3.56,-0.07,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,58.0,3.2,1.8,9.18,2025-05-20,249,55.8,55.29,54.63,54.21,55.0,73.69,1.29,58.0,2025-05-20,56.2,2025-05-19,3.2,58.0,2025-05-20,53.81,2025-05-13,5.78,58.0,2025-05-20,49.66,2025-04-08,7.89,76.65,2022-04-08,0.39,1980-03-27,14751.38,59.54,46.35,2.22,1.1,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,49.98,-2.36,-1.21,9.04,2025-05-20,249,50.59,49.87,45.92,44.37,52.83,73.05,2.13,51.19,2025-05-19,49.98,2025-05-20,-2.36,52.99,2025-05-13,41.38,2025-05-01,20.79,68.69,2025-02-04,35.77,2025-04-08,-14.93,68.69,2025-02-04,3.42,2009-03-05,177.32,68.69,35.77,4.26,-0.21,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,205.18,1.48,3.0,5.99,2025-05-20,249,200.66,193.67,192.3,187.12,168.19,58.65,7.8,205.18,2025-05-20,202.18,2025-05-19,1.48,205.4,2025-05-05,176.99,2025-05-07,4.58,213.38,2025-02-14,163.16,2025-04-04,20.23,245.97,2021-11-12,43.06,2022-10-14,8.27,213.38,100.28,3.8,-1.28,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,58.83,-1.19,-0.71,1.11,2025-05-20,249,59.38,58.53,57.91,56.79,64.02,52.89,2.15,59.54,2025-05-19,58.83,2025-05-20,-1.19,60.05,2025-05-16,54.44,2025-05-07,0.36,74.08,2025-01-28,49.33,2025-04-08,-17.59,130.32,2021-11-02,30.52,2018-04-27,88.5,81.8,48.32,3.66,-1.33,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,68.94,0.03,0.02,3.65,2025-05-20,249,68.72,68.3,66.71,68.26,77.44,59.63,1.85,68.94,2025-05-20,68.92,2025-05-19,0.03,71.27,2025-05-12,64.56,2025-05-07,4.38,83.9,2025-02-18,55.13,2025-04-08,-8.14,94.86,2018-01-26,1.03,1972-07-17,6309.23,88.69,55.13,2.68,-0.36,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,526.33,-0.66,-3.5,1.25,2025-05-20,249,520.29,505.06,485.16,471.99,433.45,83.48,13.41,529.83,2025-05-19,526.33,2025-05-20,-0.66,531.48,2025-05-16,472.4,2025-05-07,9.65,531.48,2025-05-16,407.15,2025-01-10,26.3,531.48,2025-05-16,0.61,1972-06-29,79962.89,531.48,341.12,2.55,-2.14,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,128.84,1.12,1.43,3.04,2025-05-20,249,127.69,126.15,118.55,115.27,157.76,75.37,4.66,128.84,2025-05-20,127.41,2025-05-19,1.12,129.37,2025-05-13,111.13,2025-05-01,15.94,223.11,2025-01-30,100.88,2025-04-03,-37.01,223.11,2025-01-30,0.08,1998-12-16,10441.46,223.11,100.88,3.62,0.37,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.23,-0.04,-0.05,3.67,2025-05-20,249,112.92,106.38,99.1,93.08,109.44,95.36,3.48,114.28,2025-05-19,114.23,2025-05-20,-0.04,114.28,2025-05-19,91.95,2025-05-01,24.23,123.37,2025-01-06,71.17,2025-04-04,-0.95,176.12,2024-05-29,11.08,2016-08-18,924.71,176.12,71.17,3.04,-0.32,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,102.2,4.09,4.02,6.17,2025-05-20,249,94.92,92.75,93.01,88.79,83.8,64.72,3.03,102.2,2025-05-20,98.18,2025-05-19,4.09,102.2,2025-05-20,86.85,2025-05-13,12.87,102.2,2025-05-20,68.0,2025-01-17,37.07,248.25,2022-10-28,19.09,2010-02-05,411.27,141.53,68.0,2.97,1.53,True,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.24,0.07,0.12,0.99,2025-05-20,249,176.64,176.3,176.26,170.45,159.22,50.06,3.02,178.24,2025-05-20,178.12,2025-05-19,0.07,178.24,2025-05-20,172.48,2025-05-14,0.52,178.5,2025-04-29,149.49,2025-01-02,19.23,178.5,2025-04-29,2.53,1996-12-17,6957.68,178.5,133.93,1.69,-0.35,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,122.68,-1.8,-2.25,1.97,2025-05-20,249,123.76,124.0,124.47,124.68,152.24,44.08,3.13,124.93,2025-05-19,122.68,2025-05-20,-1.8,127.31,2025-05-02,121.88,2025-05-06,-1.97,146.75,2025-01-17,114.73,2025-04-08,-10.32,195.39,2024-09-19,0.73,1992-10-14,10949.74,195.39,114.73,2.55,-0.44,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.77,0.69,1.36,2.87,2025-05-20,249,193.81,194.41,195.41,197.72,232.84,48.65,6.28,197.77,2025-05-20,196.41,2025-05-19,0.69,200.83,2025-05-12,187.82,2025-05-14,0.54,250.21,2025-01-27,174.64,2025-04-08,-13.81,290.18,2021-09-03,0.03,1982-06-23,443810.9,279.73,174.64,3.18,-0.75,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.36,-0.27,-0.3,6.4,2025-05-20,249,112.72,109.86,99.63,95.94,100.69,91.16,2.97,112.66,2025-05-19,112.36,2025-05-20,-0.27,113.42,2025-05-16,90.81,2025-05-01,23.73,114.0,2025-02-03,81.72,2025-04-08,1.39,199.45,2021-03-08,0.03,1962-10-26,194679.37,117.08,81.72,2.65,-0.22,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,170.13,-0.39,-0.66,0.93,2025-05-20,249,168.89,167.67,163.39,153.56,162.52,84.37,3.0,170.79,2025-05-19,170.13,2025-05-20,-0.39,170.79,2025-05-19,161.88,2025-05-01,5.1,182.03,2025-01-21,136.11,2025-04-08,-3.07,192.79,2024-11-29,5.28,2004-10-29,3121.38,192.79,136.11,1.76,-0.88,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,90.62,4.63,4.01,3.96,2025-05-20,249,87.28,86.64,84.28,76.19,74.47,75.18,2.42,90.62,2025-05-20,86.61,2025-05-19,4.63,90.62,2025-05-20,81.27,2025-05-01,11.5,90.62,2025-05-20,61.92,2025-03-12,18.5,174.08,2022-04-20,1.09,1995-03-08,7653.76,120.98,61.21,2.67,1.18,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.49,-1.3,-0.23,6.28,2025-05-20,249,17.38,17.33,17.64,18.62,20.16,45.21,0.34,17.72,2025-05-19,17.49,2025-05-20,-1.3,17.72,2025-05-19,16.87,2025-05-14,-1.06,20.64,2025-01-27,16.87,2025-05-14,-10.9,30.48,2021-08-05,0.33,1985-10-02,4716.5,22.2,16.87,1.96,-0.14,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,184.27,-1.15,-2.14,1.1,2025-05-20,249,185.28,181.79,175.48,173.31,186.81,73.52,3.34,186.41,2025-05-19,184.27,2025-05-20,-1.15,186.7,2025-05-16,169.81,2025-05-01,8.52,205.89,2025-02-20,151.14,2025-04-08,-0.48,205.89,2025-02-20,0.63,1980-03-27,27391.59,205.89,151.14,1.81,-0.92,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.79,-1.06,-0.32,5.54,2025-05-20,249,30.03,29.91,29.85,31.55,41.39,43.79,0.96,30.11,2025-05-19,29.79,2025-05-20,-1.06,30.98,2025-05-12,28.45,2025-05-07,-2.42,41.16,2025-01-27,25.81,2025-04-08,-23.28,60.04,2022-05-04,16.9,2020-03-16,-17.29,55.5,25.81,3.22,0.03,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,493.07,-0.89,-4.45,0.36,2025-05-20,249,490.96,485.37,485.67,468.04,443.02,52.64,8.36,497.52,2025-05-19,493.07,2025-05-20,-0.89,497.52,2025-05-19,476.68,2025-05-07,2.43,497.52,2025-05-19,400.7,2025-01-10,13.83,540.43,2021-12-31,2.29,2008-11-20,7984.19,527.78,399.12,1.7,-0.52,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,207.04,-0.81,-1.69,1.23,2025-05-20,249,208.77,204.81,202.71,198.87,176.5,60.62,3.9,208.73,2025-05-19,207.04,2025-05-20,-0.81,211.65,2025-05-16,198.0,2025-05-07,3.59,211.65,2025-05-16,178.74,2025-01-10,12.66,211.65,2025-05-16,2.23,1997-03-04,6502.39,211.65,134.83,1.88,-0.78,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,138.39,-0.13,-0.18,0.76,2025-05-20,249,136.8,136.04,136.2,134.8,125.27,54.15,2.53,138.57,2025-05-19,138.39,2025-05-20,-0.13,138.61,2025-05-07,132.69,2025-05-14,1.88,139.49,2025-04-03,116.65,2025-01-29,15.23,139.49,2025-04-03,0.21,1974-12-27,34539.55,139.49,105.96,1.83,-0.27,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,117.31,0.27,0.32,4.03,2025-05-20,249,115.38,116.34,118.42,118.23,112.68,41.33,2.25,117.31,2025-05-20,116.99,2025-05-19,0.27,121.83,2025-05-06,111.45,2025-05-14,-2.43,122.93,2025-04-03,103.95,2025-01-10,10.81,122.93,2025-04-03,0.77,1980-03-17,15210.42,122.93,95.74,1.92,-0.31,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,145.77,0.56,0.81,0.7,2025-05-20,249,143.93,143.94,141.99,145.67,153.91,62.37,3.76,145.77,2025-05-20,144.96,2025-05-19,0.56,145.77,2025-05-20,139.9,2025-05-14,3.8,177.35,2025-02-04,133.5,2025-04-21,-2.7,177.35,2025-02-04,0.85,2000-03-21,3477.18,177.35,132.25,2.58,0.33,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.17,-1.59,-0.52,6.26,2025-05-20,249,33.1,32.81,31.92,32.7,36.49,60.6,1.08,32.69,2025-05-19,32.17,2025-05-20,-1.59,34.29,2025-05-13,30.29,2025-05-07,3.24,38.28,2025-02-20,26.8,2025-04-08,-2.99,79.95,2008-05-20,0.52,1988-07-28,870.44,48.19,26.8,3.36,0.02,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.34,0.44,0.38,2.61,2025-05-20,249,86.39,85.45,78.94,72.97,75.55,80.46,3.0,87.34,2025-05-20,86.96,2025-05-19,0.44,87.34,2025-05-20,70.26,2025-05-01,24.31,90.75,2025-02-24,59.83,2025-04-04,11.26,162.82,2021-11-17,0.35,2008-11-20,2875.81,130.84,59.83,3.43,-0.75,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.92,0.96,1.44,2.17,2025-05-20,249,150.15,151.35,149.48,145.01,144.99,63.03,3.98,151.92,2025-05-20,150.48,2025-05-19,0.96,155.66,2025-05-08,145.1,2025-05-01,4.7,155.66,2025-05-08,116.36,2025-01-28,4.28,167.53,2024-11-21,0.39,1990-10-11,30102.01,167.53,116.36,2.62,0.14,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,72.59,0.22,0.16,4.86,2025-05-20,249,71.32,70.48,69.15,66.92,63.97,73.44,1.77,72.59,2025-05-20,72.43,2025-05-19,0.22,72.59,2025-05-20,67.67,2025-05-01,7.27,72.59,2025-05-20,59.52,2025-04-08,17.1,75.28,2021-10-22,0.46,1998-10-08,9613.81,72.59,51.14,2.44,-0.04,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,262.38,0.39,1.02,0.89,2025-05-20,249,257.78,255.53,250.52,247.78,247.8,69.28,4.34,262.38,2025-05-20,261.36,2025-05-19,0.39,262.38,2025-05-20,250.15,2025-05-14,3.86,269.12,2025-03-03,225.65,2025-04-08,13.91,269.12,2025-03-03,0.57,1982-03-04,18440.08,269.12,223.92,1.65,-1.36,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,105.71,0.31,0.33,2.18,2025-05-20,249,103.33,104.28,107.55,107.43,99.17,36.15,2.4,105.71,2025-05-20,105.38,2025-05-19,0.31,111.61,2025-05-01,99.27,2025-05-14,-5.29,112.34,2025-04-22,86.48,2025-01-07,20.82,112.34,2025-04-22,0.07,1974-06-21,42741.78,112.34,85.45,2.27,-0.33,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,277.02,-1.25,-3.52,1.29,2025-05-20,249,276.49,273.97,265.35,246.06,264.59,70.43,6.66,280.54,2025-05-19,277.02,2025-05-20,-1.25,280.54,2025-05-19,260.61,2025-05-01,6.3,280.54,2025-05-19,205.5,2025-04-08,10.49,305.78,2024-09-13,0.23,1980-04-07,111757.31,305.78,205.5,2.4,-2.0,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,347.51,-0.02,-0.06,0.54,2025-05-20,249,345.61,345.93,349.14,351.47,362.19,40.48,8.55,347.57,2025-05-19,347.51,2025-05-20,-0.02,348.39,2025-05-02,337.38,2025-05-01,3.0,370.92,2025-01-27,326.44,2025-04-07,-3.82,402.68,2024-10-04,11.92,1995-10-04,2686.27,402.68,326.44,2.46,0.91,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.31,0.53,0.31,1.7,2025-05-20,249,57.78,56.97,56.75,56.6,69.68,84.19,1.19,58.31,2025-05-20,58.0,2025-05-19,0.53,58.63,2025-05-16,54.56,2025-05-01,6.87,77.97,2025-01-02,49.3,2025-02-14,-25.21,86.11,2024-11-27,0.26,1974-09-13,14723.25,86.11,49.3,2.04,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,66.08,1.12,0.73,3.86,2025-05-20,249,64.88,63.67,61.01,61.46,75.44,69.42,2.42,66.08,2025-05-20,65.35,2025-05-19,1.12,66.08,2025-05-20,57.7,2025-05-05,12.21,85.07,2025-01-30,50.06,2025-04-08,-10.25,352.95,2022-01-04,5.93,1996-01-19,945.9,129.79,50.06,3.65,0.4,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,412.49,2.15,8.68,1.22,2025-05-20,249,396.78,401.04,409.53,421.3,435.66,46.93,14.41,412.49,2025-05-20,403.81,2025-05-19,2.15,417.43,2025-05-07,374.29,2025-05-14,1.02,452.69,2025-04-03,364.3,2025-01-02,13.23,555.99,2024-09-03,16.59,2001-10-30,2386.78,555.99,364.3,3.49,1.63,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,82.35,0.23,0.19,1.02,2025-05-20,249,81.83,80.45,78.8,82.16,94.42,65.76,2.15,82.35,2025-05-20,82.16,2025-05-19,0.23,82.77,2025-05-12,75.27,2025-05-07,8.04,102.52,2025-02-18,72.7,2025-04-08,-6.11,113.88,2022-01-18,5.66,2009-03-05,906.74,111.78,72.7,2.61,0.25,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,117.99,-1.33,-1.59,2.31,2025-05-20,249,119.77,117.2,110.6,107.98,113.97,78.68,3.08,119.58,2025-05-19,117.99,2025-05-20,-1.33,120.96,2025-05-13,105.35,2025-05-01,12.0,130.04,2025-01-23,93.74,2025-04-08,-2.59,133.18,2024-12-04,0.41,1974-10-04,15034.72,133.18,93.74,2.61,-0.9,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,49.04,0.53,0.26,4.31,2025-05-20,249,49.24,48.34,47.22,53.45,76.43,60.24,3.06,49.04,2025-05-20,48.78,2025-05-19,0.53,50.78,2025-05-09,43.73,2025-05-07,10.08,73.51,2025-01-07,43.73,2025-05-07,-31.28,336.0,2022-12-02,0.7,2017-05-18,568.12,134.52,43.73,6.23,-0.08,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,112.58,-1.2,-1.37,2.34,2025-05-20,249,114.7,113.3,112.36,115.72,122.95,56.0,3.12,113.95,2025-05-19,112.58,2025-05-20,-1.2,116.65,2025-05-13,107.97,2025-05-07,0.81,135.83,2025-01-16,103.66,2025-04-10,-8.25,135.83,2025-01-16,1.38,1992-02-06,6882.04,135.83,103.66,2.77,0.12,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,185.89,1.16,2.14,0.62,2025-05-20,249,184.46,181.18,168.59,166.99,206.71,81.24,6.66,185.89,2025-05-20,183.75,2025-05-19,1.16,186.9,2025-05-13,157.88,2025-05-06,17.31,267.63,2025-02-13,143.33,2025-04-08,-18.88,717.49,2021-11-08,13.4,2012-02-15,1227.79,267.63,143.33,3.58,-1.42,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,875.89,-0.19,-1.68,0.3,2025-05-20,249,871.17,869.3,857.25,830.72,875.99,58.86,17.51,877.57,2025-05-19,875.89,2025-05-20,-0.19,883.21,2025-05-05,859.21,2025-05-14,1.61,955.0,2025-01-03,740.07,2025-04-08,-6.76,979.9,2024-12-06,2.19,2003-04-10,175.76,979.9,730.78,2.0,-9.24,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.11,-0.34,-0.24,1.36,2025-05-20,249,70.79,70.46,70.17,68.99,70.83,54.45,1.26,71.35,2025-05-19,71.11,2025-05-20,-0.34,71.72,2025-05-02,69.06,2025-05-14,0.69,74.29,2025-03-03,61.82,2025-04-08,2.48,82.63,2022-04-21,2.66,1993-08-19,2481.78,76.01,61.03,1.77,-0.37,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,56.14,1.04,0.58,5.81,2025-05-20,249,55.98,55.36,52.82,51.74,44.09,78.61,1.66,56.14,2025-05-20,55.56,2025-05-19,1.04,56.36,2025-05-14,50.21,2025-05-01,11.81,56.36,2025-05-14,45.97,2025-04-04,19.27,56.36,2025-05-14,0.23,1980-04-07,19969.39,56.36,29.75,2.96,0.32,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,368.92,-1.02,-3.79,0.08,2025-05-20,249,368.63,363.51,367.71,393.48,431.63,58.37,7.9,372.71,2025-05-19,368.92,2025-05-20,-1.02,373.94,2025-05-16,351.13,2025-05-01,5.07,449.06,2025-03-10,347.33,2025-04-28,-9.29,539.86,2024-09-24,7.49,1995-10-04,4775.58,539.86,345.43,2.14,-2.46,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.55,3.18,2.02,3.67,2025-05-20,249,63.05,62.45,60.16,59.32,60.19,76.56,1.54,65.55,2025-05-20,63.53,2025-05-19,3.18,65.55,2025-05-20,58.11,2025-05-02,12.33,65.55,2025-05-20,53.58,2025-04-08,17.14,82.87,2022-08-18,0.88,1974-09-13,2634.62,65.6,53.58,2.35,0.47,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,287.5,0.35,1.01,0.48,2025-05-20,249,285.35,284.31,282.5,285.18,287.94,58.28,6.42,287.5,2025-05-20,286.49,2025-05-19,0.35,292.82,2025-05-02,278.64,2025-05-14,1.07,311.21,2025-03-03,254.65,2025-04-08,3.73,320.55,2022-04-21,4.24,1994-12-28,5104.38,311.21,244.36,2.23,-2.2,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,328.25,-0.32,-1.04,1.31,2025-05-20,249,328.5,321.45,304.51,289.25,316.09,85.01,8.26,329.29,2025-05-19,328.25,2025-05-20,-0.32,330.75,2025-05-13,298.11,2025-05-06,9.19,368.59,2025-01-22,245.66,2025-04-04,-0.41,374.84,2024-12-04,0.15,1974-12-23,93758.52,374.84,245.66,2.51,-2.76,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.33,1.59,1.32,3.74,2025-05-20,249,82.56,82.54,83.13,82.75,73.99,58.32,1.64,84.33,2025-05-20,83.01,2025-05-19,1.59,84.47,2025-05-02,80.51,2025-05-14,1.88,87.26,2025-03-03,74.17,2025-01-06,13.48,87.26,2025-03-03,1.21,1974-09-13,3189.25,87.26,51.12,1.95,-0.52,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.48,0.54,0.36,2.19,2025-05-20,249,66.26,66.42,67.63,67.35,62.74,42.87,1.31,67.48,2025-05-20,67.12,2025-05-19,0.54,69.64,2025-05-07,64.06,2025-05-14,-1.39,69.64,2025-05-07,59.29,2025-01-10,10.6,69.64,2025-05-07,0.94,1974-09-19,3994.01,69.64,50.83,1.95,-0.07,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,77.83,-0.27,-0.21,5.28,2025-05-20,249,77.5,76.11,75.31,72.39,70.43,65.48,1.38,78.04,2025-05-19,77.83,2025-05-20,-0.27,78.04,2025-05-19,73.68,2025-05-09,3.52,78.04,2025-05-19,67.07,2025-04-08,7.22,130.68,2021-12-30,1.08,2000-11-01,5560.36,93.78,59.7,1.78,-0.04,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.26,-0.29,-0.13,5.79,2025-05-20,249,43.68,44.04,45.15,44.8,40.11,34.95,0.91,44.39,2025-05-19,44.26,2025-05-20,-0.29,46.19,2025-05-01,42.25,2025-05-14,-4.17,46.95,2025-04-22,36.63,2025-01-10,19.68,46.95,2025-04-22,0.13,1974-09-18,17322.17,46.95,32.95,2.05,-0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,114.92,1.27,1.44,2.71,2025-05-20,249,113.85,112.2,108.5,106.62,93.61,79.51,2.92,114.92,2025-05-20,113.48,2025-05-19,1.27,114.92,2025-05-20,102.91,2025-05-01,11.68,114.92,2025-05-20,94.99,2025-03-07,14.78,114.92,2025-05-20,33.75,2021-03-24,214.8,114.92,68.98,2.54,0.51,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,116.4,-1.47,-1.74,1.17,2025-05-20,249,116.43,114.09,111.51,112.91,116.92,60.94,3.1,118.14,2025-05-19,116.4,2025-05-20,-1.47,118.33,2025-05-16,106.18,2025-05-06,6.19,126.48,2025-03-07,102.84,2025-04-08,5.8,130.84,2021-12-16,0.11,1984-10-12,89439.45,130.61,102.84,2.66,0.0,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,162.52,-1.79,-2.97,3.78,2025-05-20,249,166.02,165.89,162.68,161.31,164.77,55.99,6.43,165.49,2025-05-19,162.52,2025-05-20,-1.79,169.37,2025-05-13,156.66,2025-05-09,2.89,206.09,2025-02-19,136.63,2025-04-08,-12.12,213.35,2022-02-16,7.95,2008-11-20,414.72,206.09,109.25,3.96,-1.33,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,152.06,-0.35,-0.53,0.93,2025-05-20,249,150.16,148.98,146.67,144.07,156.15,65.88,2.96,152.59,2025-05-19,152.06,2025-05-20,-0.35,152.59,2025-05-19,145.81,2025-05-14,2.55,159.47,2025-02-25,126.61,2025-04-08,4.06,198.97,2021-12-31,2.88,2009-03-09,2750.88,179.23,126.61,1.95,-0.91,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.72,-0.28,-0.03,60.71,2025-05-20,249,10.73,10.54,10.22,9.85,9.86,77.42,0.26,10.75,2025-05-19,10.72,2025-05-20,-0.28,10.8,2025-05-16,10.02,2025-05-05,6.84,10.8,2025-05-16,8.57,2025-04-08,16.39,19.69,2022-01-14,0.11,1974-10-28,4868.11,13.49,8.57,2.45,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
