ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,35.01,-1.49,-0.53,19.27,2025-08-01,249,,True,True,False,False,False,35.39,35.71,2025-07-28,35.01,2025-08-01,-1.96,35.01,2025-08-01,35.01,2025-08-01,-1.49,35.76,2025-07-25,26.58,2025-04-08,9.76,37.67,2024-03-04,0.12,1982-08-09,27522.98,36.46,26.58,35.23,34.42,33.04,32.05,59.77,0.91,2.61,-0.27,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,221.5,-0.47,-1.05,1.3,2025-08-01,249,,True,True,False,False,False,222.05,223.13,2025-07-30,220.38,2025-07-28,0.51,221.5,2025-08-01,221.5,2025-08-01,-0.47,227.66,2025-06-06,181.41,2025-01-02,22.1,227.66,2025-06-06,0.17,1983-08-19,133852.87,227.66,181.41,221.89,219.42,221.51,209.25,58.83,4.1,1.85,0.06,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,23.7,-2.83,-0.69,6.99,2025-08-01,249,,True,False,False,False,False,24.08,24.39,2025-07-31,23.7,2025-08-01,-0.46,23.7,2025-08-01,23.7,2025-08-01,-2.83,29.33,2025-01-16,22.4,2025-05-07,-7.78,31.33,2022-06-07,0.56,1992-02-25,2501.62,29.33,22.06,23.79,24.37,25.07,25.59,33.89,0.6,2.53,-0.38,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,70.59,-1.63,-1.17,5.36,2025-08-01,249,,True,True,False,False,False,73.24,75.42,2025-07-28,70.59,2025-08-01,-6.4,70.59,2025-08-01,70.59,2025-08-01,-1.63,90.05,2025-02-14,66.22,2025-04-08,-6.95,90.05,2025-02-14,0.17,1998-10-08,37783.99,90.05,66.22,74.9,76.14,78.04,78.22,28.34,1.55,2.2,-0.3,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,71.17,-1.33,-0.96,4.77,2025-08-01,249,,True,False,False,False,False,72.11,72.88,2025-07-29,71.17,2025-08-01,-1.7,71.17,2025-08-01,71.17,2025-08-01,-1.33,77.12,2025-07-03,55.39,2025-04-08,26.97,77.12,2025-07-03,19.45,2020-03-16,165.51,77.12,50.23,72.78,73.66,72.86,63.81,37.53,1.07,1.51,-0.48,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,62.47,0.6,0.37,11.38,2025-08-01,249,,True,False,False,False,False,61.3,62.47,2025-08-01,59.64,2025-07-28,4.75,62.47,2025-08-01,62.47,2025-08-01,0.6,68.83,2025-07-01,42.75,2025-01-02,46.12,97.96,2022-02-08,0.12,1974-12-23,10060.34,68.83,42.33,60.99,62.74,63.74,59.39,45.36,2.05,3.28,0.22,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,151.4,-0.16,-0.24,10.71,2025-08-01,249,,True,False,True,False,False,153.98,157.03,2025-07-29,151.4,2025-08-01,-3.12,151.4,2025-08-01,151.4,2025-08-01,-0.16,166.48,2025-04-01,132.12,2025-04-21,5.61,169.27,2023-01-26,0.3,1962-06-14,47516.63,166.48,132.12,153.34,152.31,146.35,148.09,49.37,3.28,2.17,0.9,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,25.68,-3.75,-1.0,7.82,2025-08-01,249,,True,False,False,False,False,27.63,29.42,2025-07-28,25.68,2025-08-01,-12.71,25.68,2025-08-01,25.68,2025-08-01,-3.75,39.76,2025-02-14,23.18,2025-04-04,-21.2,119.49,2021-10-01,3.89,2015-02-03,490.34,45.55,23.18,28.6,29.39,28.33,32.27,18.84,1.19,4.65,-0.36,False,True,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,60.41,3.35,1.96,7.65,2025-08-01,249,,True,False,False,False,False,58.75,60.41,2025-08-01,58.0,2025-07-28,4.16,60.41,2025-08-01,60.41,2025-08-01,3.35,60.41,2025-08-01,49.07,2025-04-08,13.74,75.73,2022-04-08,0.38,1980-03-27,15555.62,60.41,49.07,58.58,57.84,56.63,54.89,69.89,1.05,1.73,0.63,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,51.15,-3.87,-2.06,9.53,2025-08-01,249,,True,False,False,False,False,53.5,55.41,2025-07-28,51.15,2025-08-01,-7.7,51.15,2025-08-01,51.15,2025-08-01,-3.87,68.45,2025-02-04,35.65,2025-04-08,-12.64,68.45,2025-02-04,3.41,2009-03-05,184.81,68.45,35.65,54.38,54.25,51.05,54.51,18.41,1.53,2.99,-1.28,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,248.35,-0.76,-1.9,2.94,2025-08-01,249,,True,True,False,False,False,247.25,250.25,2025-07-31,243.2,2025-07-29,0.78,248.35,2025-08-01,248.35,2025-08-01,-0.76,250.25,2025-07-31,163.16,2025-04-04,45.53,250.25,2025-07-31,43.06,2022-10-14,31.05,250.25,117.23,245.08,242.43,229.62,192.53,56.73,5.88,2.37,-2.53,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.27,-4.16,-2.4,1.8,2025-08-01,249,,True,False,False,False,False,58.08,59.49,2025-07-29,55.27,2025-08-01,-6.26,55.27,2025-08-01,55.27,2025-08-01,-4.16,74.08,2025-01-28,49.33,2025-04-08,-22.58,130.32,2021-11-02,30.52,2018-04-27,77.09,81.8,49.33,58.48,57.6,57.69,64.09,51.4,1.72,3.11,-0.33,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,69.94,-2.73,-1.96,4.24,2025-08-01,249,,True,False,False,False,False,72.68,75.06,2025-07-28,69.94,2025-08-01,-6.82,69.94,2025-08-01,69.94,2025-08-01,-2.73,83.4,2025-02-18,54.8,2025-04-08,-6.25,94.29,2018-01-26,1.02,1972-07-17,6441.08,88.16,54.8,74.4,74.54,70.85,74.42,32.48,1.74,2.49,-1.41,False,True,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,135.6,-3.13,-4.38,6.06,2025-08-01,249,,True,True,False,False,False,145.1,150.77,2025-07-28,135.6,2025-08-01,-10.06,135.6,2025-08-01,135.6,2025-08-01,-3.13,155.15,2025-07-03,87.0,2025-04-08,-5.59,196.56,2021-11-09,28.04,2019-10-22,261.12,168.65,87.0,145.61,144.48,132.19,127.13,45.01,3.99,2.95,-2.5,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,500.98,-4.46,-23.39,1.62,2025-08-01,249,,True,False,False,False,False,511.25,524.37,2025-07-31,500.98,2025-08-01,-1.87,500.98,2025-08-01,500.98,2025-08-01,-4.46,529.8,2025-05-16,405.86,2025-01-10,20.6,529.8,2025-05-16,0.6,1972-06-29,76348.05,529.8,340.05,510.54,509.73,511.24,464.58,46.57,11.58,2.31,-5.37,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,103.35,-2.66,-2.82,2.98,2025-08-01,249,,True,False,False,False,False,108.92,112.39,2025-07-28,103.35,2025-08-01,-8.04,103.35,2025-08-01,103.35,2025-08-01,-2.66,223.11,2025-01-30,95.32,2025-07-15,-49.47,223.11,2025-01-30,0.08,1998-12-16,8355.91,223.11,95.32,108.53,105.18,105.82,145.54,55.6,5.16,4.99,-2.2,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,127.32,-4.05,-5.37,5.52,2025-08-01,249,,True,False,False,False,False,132.18,133.86,2025-07-28,127.32,2025-08-01,-4.89,127.32,2025-08-01,127.32,2025-08-01,-4.05,133.86,2025-07-28,70.88,2025-04-04,10.85,175.4,2024-05-29,11.04,2016-08-18,1046.81,142.14,70.88,130.05,127.65,120.36,111.77,53.35,4.08,3.21,-4.31,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,108.53,3.46,3.63,4.22,2025-08-01,249,,True,False,False,False,False,106.33,108.53,2025-08-01,104.9,2025-07-31,2.57,108.53,2025-08-01,108.53,2025-08-01,3.46,115.71,2025-07-07,67.66,2025-01-17,46.3,246.99,2022-10-28,19.0,2010-02-05,445.7,121.87,67.66,107.36,110.13,109.3,86.82,36.3,2.37,2.18,0.42,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,170.85,2.05,3.44,1.42,2025-08-01,249,,True,False,False,False,False,168.55,170.85,2025-08-01,167.41,2025-07-31,1.79,170.85,2025-08-01,170.85,2025-08-01,2.05,181.25,2025-06-16,148.82,2025-01-02,14.81,181.25,2025-06-16,2.51,1996-12-17,6695.79,181.25,143.01,169.84,170.05,173.16,164.4,53.43,4.94,2.89,0.83,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,150.3,5.22,7.46,7.15,2025-08-01,249,,True,False,False,False,False,146.0,150.3,2025-08-01,142.84,2025-07-31,2.8,150.3,2025-08-01,150.3,2025-08-01,5.22,153.5,2025-07-22,114.73,2025-04-08,9.87,195.39,2024-09-19,0.73,1992-10-14,13437.46,195.39,114.73,145.29,139.18,130.2,138.9,63.02,5.58,3.71,4.36,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,197.09,-0.04,-0.07,5.74,2025-08-01,249,,True,False,False,False,False,201.61,206.85,2025-07-29,197.09,2025-08-01,-2.88,197.09,2025-08-01,197.09,2025-08-01,-0.04,249.81,2025-01-27,174.36,2025-04-08,-13.97,289.72,2021-09-03,0.03,1982-06-23,442988.29,276.83,174.36,199.22,198.85,196.88,214.42,49.3,5.88,2.98,-1.83,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,116.59,-2.12,-2.52,8.63,2025-08-01,249,,True,False,True,False,False,119.1,120.37,2025-07-28,116.59,2025-08-01,-3.14,116.59,2025-08-01,116.59,2025-08-01,-2.12,124.01,2025-06-30,81.37,2025-04-08,5.66,198.6,2021-03-08,0.03,1962-10-26,202873.94,124.01,81.37,120.38,120.82,118.14,107.28,37.96,1.73,1.48,-1.52,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,172.21,-2.4,-4.23,1.66,2025-08-01,249,,True,False,False,False,False,175.99,178.3,2025-07-29,172.21,2025-08-01,-2.0,172.21,2025-08-01,172.21,2025-08-01,-2.4,180.77,2025-01-21,135.17,2025-04-08,-1.2,191.46,2024-11-29,5.24,2004-10-29,3183.46,191.46,135.17,177.36,174.69,173.67,167.23,52.67,3.62,2.1,0.19,False,True,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,114.72,1.03,1.17,3.15,2025-08-01,249,,True,False,False,False,False,114.57,115.43,2025-07-28,113.55,2025-07-31,-0.62,114.72,2025-08-01,114.72,2025-08-01,1.03,115.43,2025-07-28,61.92,2025-03-12,50.02,174.08,2022-04-20,1.09,1995-03-08,9715.83,115.43,61.21,114.35,110.31,101.57,79.65,69.73,2.25,1.96,-0.36,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,16.77,-1.0,-0.17,12.92,2025-08-01,249,,True,False,False,False,False,17.11,17.37,2025-07-29,16.77,2025-08-01,-2.84,16.77,2025-08-01,16.77,2025-08-01,-1.0,20.41,2025-01-27,16.63,2025-05-22,-13.58,30.13,2021-08-05,0.32,1985-10-02,4571.43,21.95,16.63,17.85,18.04,17.54,19.09,27.61,0.45,2.7,0.15,False,True,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,174.97,-3.41,-6.17,1.54,2025-08-01,249,,True,False,False,False,False,181.46,184.93,2025-07-28,174.97,2025-08-01,-5.39,174.97,2025-08-01,174.97,2025-08-01,-3.41,205.3,2025-02-20,150.71,2025-04-08,-5.23,205.3,2025-02-20,0.63,1980-03-27,26079.15,205.3,150.71,184.79,186.79,182.55,186.46,25.82,4.07,2.32,-3.09,False,True,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,21.79,-6.44,-1.5,25.04,2025-08-01,249,,True,False,False,False,False,23.98,25.71,2025-07-28,21.79,2025-08-01,-15.25,21.79,2025-08-01,21.79,2025-08-01,-6.44,40.16,2025-01-27,21.79,2025-08-01,-42.48,58.58,2022-05-04,16.49,2020-03-16,-37.99,52.18,21.79,25.89,27.37,27.91,34.98,24.65,1.35,6.22,-0.29,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,466.17,0.64,2.96,0.51,2025-08-01,249,,True,False,False,False,False,469.83,475.38,2025-07-30,463.21,2025-07-31,-1.72,466.17,2025-08-01,466.17,2025-08-01,0.64,495.6,2025-05-19,399.15,2025-01-10,8.04,538.35,2021-12-31,2.28,2008-11-20,7572.75,495.6,397.58,473.23,468.25,464.06,453.24,46.06,13.88,2.98,1.68,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,203.49,0.9,1.82,1.16,2025-08-01,249,,True,False,False,False,False,202.84,203.49,2025-08-01,201.67,2025-07-31,0.19,203.49,2025-08-01,203.49,2025-08-01,0.9,224.21,2025-06-20,177.49,2025-01-10,11.51,224.21,2025-06-20,2.22,1997-03-04,6434.59,224.21,136.57,204.61,208.24,212.29,190.39,38.8,3.66,1.8,-0.93,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,138.51,0.07,0.1,1.41,2025-08-01,249,,True,False,False,False,False,137.35,138.51,2025-08-01,135.38,2025-07-30,0.84,138.51,2025-08-01,138.51,2025-08-01,0.07,139.55,2025-07-22,115.71,2025-01-29,16.27,139.55,2025-07-22,0.21,1974-12-27,34851.31,139.55,114.13,138.08,135.56,134.26,127.69,62.96,2.28,1.65,0.59,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,122.91,1.04,1.27,4.64,2025-08-01,249,,True,False,False,False,False,120.42,122.91,2025-08-01,117.6,2025-07-28,4.52,122.91,2025-08-01,122.91,2025-08-01,1.04,122.93,2025-04-03,103.95,2025-01-10,16.1,122.93,2025-04-03,0.77,1980-03-17,15941.3,122.93,103.85,120.19,118.78,117.34,114.25,67.29,1.76,1.43,0.6,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,138.48,-1.35,-1.89,0.69,2025-08-01,249,,True,False,False,False,False,142.94,145.98,2025-07-29,138.48,2025-08-01,-4.7,138.48,2025-08-01,138.48,2025-08-01,-1.35,177.35,2025-02-04,133.5,2025-04-21,-7.57,177.35,2025-02-04,0.85,2000-03-21,3298.28,177.35,133.5,144.14,143.2,140.49,150.54,43.42,4.03,2.91,-0.17,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.14,-3.25,-1.08,8.89,2025-08-01,249,,True,False,False,False,False,33.49,34.22,2025-07-29,32.14,2025-08-01,-5.72,32.14,2025-08-01,32.14,2025-08-01,-3.25,38.01,2025-02-20,26.61,2025-04-08,-2.4,79.39,2008-05-20,0.51,1988-07-28,876.36,44.02,26.61,33.21,33.25,32.76,34.13,43.13,0.92,2.86,-0.41,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.28,-1.84,-1.49,5.24,2025-08-01,249,,True,True,False,False,False,85.6,89.53,2025-07-28,79.28,2025-08-01,-11.45,79.28,2025-08-01,79.28,2025-08-01,-1.84,90.75,2025-02-24,59.83,2025-04-04,0.99,162.82,2021-11-17,0.35,2008-11-20,2601.19,90.75,59.83,85.93,84.99,84.69,79.17,32.54,2.1,2.65,-0.2,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,157.08,3.01,4.59,4.4,2025-08-01,249,,True,True,False,False,False,153.12,157.08,2025-08-01,147.79,2025-07-29,3.35,157.08,2025-08-01,157.08,2025-08-01,3.01,159.7,2025-06-30,116.21,2025-01-28,7.96,167.32,2024-11-21,0.39,1990-10-11,31168.27,167.32,116.21,153.41,152.15,151.23,146.47,61.77,3.96,2.52,0.27,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,91.74,-0.01,-0.01,11.88,2025-08-01,249,,True,False,False,False,False,83.71,91.75,2025-07-31,77.56,2025-07-30,16.13,91.74,2025-08-01,91.74,2025-08-01,-0.01,91.75,2025-07-31,59.28,2025-04-08,48.59,91.75,2025-07-31,0.46,1998-10-08,12225.55,91.75,53.72,82.52,79.53,77.19,68.02,77.57,2.79,3.04,-2.57,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,261.01,-0.29,-0.75,0.89,2025-08-01,249,,True,False,False,False,False,263.06,269.99,2025-07-28,259.39,2025-07-29,-3.33,261.01,2025-08-01,261.01,2025-08-01,-0.29,274.09,2025-07-03,225.1,2025-04-08,13.6,274.09,2025-07-03,0.56,1982-03-04,18388.43,274.09,225.1,266.4,267.59,266.23,252.42,39.52,4.52,1.73,0.01,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,104.44,0.91,0.94,2.27,2025-08-01,249,,True,False,False,False,False,102.75,104.44,2025-08-01,100.98,2025-07-28,3.43,104.44,2025-08-01,104.44,2025-08-01,0.91,112.34,2025-04-22,86.48,2025-01-07,19.37,112.34,2025-04-22,0.07,1974-06-21,42227.08,112.34,86.48,102.63,101.44,101.71,99.7,65.33,1.57,1.5,1.11,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,239.99,-0.1,-0.24,1.61,2025-08-01,249,,True,False,False,False,False,242.09,247.21,2025-07-29,239.99,2025-08-01,-0.4,239.99,2025-08-01,239.99,2025-08-01,-0.1,280.01,2025-05-19,205.11,2025-04-08,-4.1,305.2,2024-09-13,0.23,1980-04-07,96989.32,305.2,205.11,244.66,253.71,258.71,255.75,32.87,6.83,2.85,0.05,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,331.34,-1.33,-4.46,0.32,2025-08-01,249,,True,False,False,False,False,332.67,335.8,2025-07-31,331.34,2025-08-01,-0.0,331.34,2025-08-01,331.34,2025-08-01,-1.33,370.92,2025-01-27,326.44,2025-04-07,-8.29,402.68,2024-10-04,11.92,1995-10-04,2556.62,402.68,326.44,333.49,335.15,338.01,352.43,40.31,7.54,2.27,-1.0,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,53.13,1.94,1.01,5.1,2025-08-01,249,,True,False,False,False,False,52.33,53.13,2025-08-01,51.69,2025-07-30,1.65,53.13,2025-08-01,53.13,2025-08-01,1.94,76.74,2025-01-02,47.56,2025-06-13,-30.77,84.75,2024-11-27,0.25,1974-09-13,13622.64,84.75,47.56,52.13,51.52,51.63,61.31,62.46,1.15,2.16,0.08,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,91.04,-2.46,-2.3,3.14,2025-08-01,249,,True,False,False,False,False,92.39,93.66,2025-07-30,91.04,2025-08-01,-1.6,91.04,2025-08-01,91.04,2025-08-01,-2.46,93.66,2025-07-30,49.8,2025-04-08,24.29,351.15,2022-01-04,5.9,1996-01-19,1348.34,99.31,49.8,90.38,89.03,79.23,72.32,53.01,3.01,3.31,-2.74,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,274.66,-2.97,-8.42,3.38,2025-08-01,249,,True,False,False,False,False,285.2,293.55,2025-07-30,274.66,2025-08-01,-3.96,274.66,2025-08-01,274.66,2025-08-01,-2.97,450.7,2025-04-03,274.66,2025-08-01,-24.27,553.55,2024-09-03,16.51,2001-10-30,1563.14,553.55,274.66,285.03,310.84,350.7,390.43,28.88,14.84,5.4,2.92,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,58.79,-19.03,-13.82,7.42,2025-08-01,249,,True,False,False,False,False,71.47,76.71,2025-07-28,58.79,2025-08-01,-23.36,58.79,2025-08-01,58.79,2025-08-01,-19.03,101.44,2025-02-18,58.79,2025-08-01,-32.26,112.68,2022-01-18,5.6,2009-03-05,626.35,110.6,58.79,74.93,77.1,77.59,88.01,14.98,2.82,4.79,-8.84,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,141.78,-2.56,-3.73,4.08,2025-08-01,249,,True,False,False,False,False,146.09,149.48,2025-07-28,141.78,2025-08-01,-5.15,141.78,2025-08-01,141.78,2025-08-01,-2.56,149.63,2025-07-25,93.74,2025-04-08,17.05,149.63,2025-07-25,0.41,1974-10-04,18086.31,149.63,93.74,146.1,143.19,133.04,121.31,54.46,2.74,1.93,-3.4,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,31.43,-2.87,-0.93,7.59,2025-08-01,249,,True,False,False,False,False,33.12,34.95,2025-07-28,31.43,2025-08-01,-10.07,31.43,2025-08-01,31.43,2025-08-01,-2.87,73.51,2025-01-07,31.43,2025-08-01,-55.96,336.0,2022-12-02,0.7,2017-05-18,328.2,123.65,31.43,35.52,38.5,39.95,58.41,20.81,2.12,6.74,0.09,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,116.6,-2.85,-3.42,2.69,2025-08-01,249,,True,False,False,False,False,120.53,123.15,2025-07-29,116.6,2025-08-01,-4.15,116.6,2025-08-01,116.6,2025-08-01,-2.85,134.72,2025-01-16,102.81,2025-04-10,-4.19,134.72,2025-01-16,1.37,1992-02-06,7191.19,134.72,102.81,119.34,119.76,117.65,120.89,38.02,2.35,2.02,-0.56,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,150.99,-4.26,-6.72,0.85,2025-08-01,249,,True,False,False,False,False,162.11,169.36,2025-07-28,150.99,2025-08-01,-10.85,150.99,2025-08-01,150.99,2025-08-01,-4.26,267.63,2025-02-13,143.33,2025-04-08,-34.11,717.49,2021-11-08,13.4,2012-02-15,978.5,267.63,143.33,165.55,169.44,172.38,199.97,29.37,4.61,3.05,-2.44,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,771.75,-1.71,-13.42,0.5,2025-08-01,249,,True,False,False,False,False,791.74,811.13,2025-07-29,771.75,2025-08-01,-2.76,771.75,2025-08-01,771.75,2025-08-01,-1.71,949.89,2025-01-03,736.11,2025-04-08,-17.4,974.66,2024-12-06,2.18,2003-04-10,144.28,974.66,736.11,793.56,780.31,832.21,871.36,54.5,16.86,2.18,-0.34,False,True,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,62.75,-0.71,-0.45,3.72,2025-08-01,249,,True,False,False,False,False,65.05,67.78,2025-07-29,62.75,2025-08-01,-5.23,62.75,2025-08-01,62.75,2025-08-01,-0.71,73.55,2025-03-03,61.2,2025-04-08,-8.65,81.8,2022-04-21,2.63,1993-08-19,2201.34,75.24,61.2,66.39,66.62,67.46,69.18,32.82,1.39,2.22,0.73,False,True,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.34,-2.62,-1.41,7.27,2025-08-01,249,,True,False,False,False,False,52.89,53.75,2025-07-31,51.91,2025-07-28,0.83,52.34,2025-08-01,52.34,2025-08-01,-2.62,60.44,2025-06-20,45.97,2025-04-04,11.2,60.44,2025-06-20,0.23,1980-04-07,18610.94,60.44,29.75,53.05,55.01,56.03,49.75,33.61,2.12,4.04,-0.67,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,350.75,-1.54,-5.49,0.13,2025-08-01,249,,True,False,False,False,False,353.91,356.24,2025-07-31,350.75,2025-08-01,-0.81,350.75,2025-08-01,350.75,2025-08-01,-1.54,447.26,2025-03-10,339.09,2025-06-27,-13.41,537.71,2024-09-24,7.46,1995-10-04,4554.07,537.71,339.09,357.39,351.66,352.23,394.29,53.24,8.11,2.31,0.29,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.55,-0.83,-0.55,2.84,2025-08-01,249,,True,False,False,False,False,65.84,66.37,2025-07-29,65.18,2025-07-28,0.57,65.55,2025-08-01,65.55,2025-08-01,-0.83,66.62,2025-07-25,53.58,2025-04-08,17.14,82.87,2022-08-18,0.88,1974-09-13,2634.61,66.62,53.58,66.07,65.54,64.78,60.5,51.27,1.02,1.55,0.48,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.72,-1.33,-3.46,0.83,2025-08-01,249,,True,False,False,False,False,271.84,290.67,2025-07-29,256.72,2025-08-01,-9.34,256.72,2025-08-01,256.72,2025-08-01,-1.33,308.41,2025-03-03,252.36,2025-04-08,-6.54,317.66,2022-04-21,4.2,1994-12-28,4589.42,308.41,252.36,280.33,282.89,281.35,284.42,30.65,7.55,2.94,4.04,False,True,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,381.29,-0.89,-3.43,2.42,2025-08-01,249,,True,False,False,False,False,387.77,392.76,2025-07-28,381.29,2025-08-01,-2.92,381.29,2025-08-01,381.29,2025-08-01,-0.89,392.76,2025-07-28,245.66,2025-04-04,15.68,392.76,2025-07-28,0.15,1974-12-23,108924.53,392.76,245.66,384.25,373.47,349.81,327.5,67.43,9.2,2.41,-10.21,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
