ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,35.76,2.17,0.76,31.44,2025-07-25,249,,True,True,False,False,False,35.06,35.76,2025-07-25,34.36,2025-07-21,4.07,35.76,2025-07-25,33.05,2025-07-07,6.84,35.76,2025-07-25,26.58,2025-04-08,12.11,37.67,2024-03-04,0.12,1982-08-09,28114.72,36.46,26.58,34.49,33.86,32.61,32.02,75.52,0.85,2.38,0.34,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,223.56,0.31,0.68,1.03,2025-07-25,249,,True,True,False,False,False,221.73,223.56,2025-07-25,219.68,2025-07-22,1.01,224.31,2025-07-01,213.24,2025-07-15,-0.33,227.66,2025-06-06,181.41,2025-01-02,23.23,227.66,2025-06-06,0.17,1983-08-19,135098.69,227.66,181.41,219.67,219.12,221.29,208.85,62.16,3.81,1.7,-0.06,True,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,23.63,-0.55,-0.13,2.78,2025-07-25,249,,True,False,False,False,False,23.49,23.76,2025-07-24,23.09,2025-07-21,2.34,25.45,2025-07-14,23.09,2025-07-21,-5.82,29.33,2025-01-16,22.4,2025-05-07,-8.06,31.33,2022-06-07,0.56,1992-02-25,2493.94,29.33,22.06,24.06,24.69,25.13,25.58,37.53,0.62,2.6,0.01,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,76.67,-0.08,-0.06,2.47,2025-07-25,249,,True,True,False,False,False,76.56,77.19,2025-07-23,75.42,2025-07-21,1.66,80.98,2025-07-03,74.31,2025-07-15,-4.69,90.05,2025-02-14,66.22,2025-04-08,1.07,90.05,2025-02-14,0.17,1998-10-08,41046.98,90.05,66.22,75.86,77.47,78.81,78.26,32.17,1.39,1.81,0.19,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,73.43,0.42,0.31,1.68,2025-07-25,249,,True,False,False,False,False,73.44,73.9,2025-07-23,73.0,2025-07-21,0.59,77.12,2025-07-03,72.09,2025-07-15,-2.24,77.12,2025-07-03,55.39,2025-04-08,31.0,77.12,2025-07-03,19.45,2020-03-16,173.94,77.12,50.23,73.16,74.37,72.48,63.42,29.62,1.22,1.66,-0.28,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,60.71,3.34,1.96,8.71,2025-07-25,249,,True,False,False,False,False,60.67,61.85,2025-07-23,58.75,2025-07-24,-0.43,68.83,2025-07-01,58.75,2025-07-24,-11.8,68.83,2025-07-01,42.75,2025-01-02,42.0,97.96,2022-02-08,0.12,1974-12-23,9774.09,68.83,42.33,61.73,64.25,63.73,59.44,27.07,1.48,2.44,0.86,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,154.85,-0.63,-0.98,6.36,2025-07-25,249,,True,False,True,False,False,152.7,155.83,2025-07-24,149.68,2025-07-21,3.45,155.83,2025-07-24,145.57,2025-07-01,6.37,166.48,2025-04-01,132.12,2025-04-21,8.02,169.27,2023-01-26,0.3,1962-06-14,48601.65,166.48,132.12,151.72,150.18,144.88,147.88,65.5,3.47,2.24,0.0,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,29.56,3.14,0.9,5.71,2025-07-25,249,,True,False,False,False,False,29.57,29.95,2025-07-22,28.66,2025-07-24,-0.84,31.51,2025-07-10,28.66,2025-07-24,-0.17,39.76,2025-02-14,23.18,2025-04-04,-9.3,119.49,2021-10-01,3.89,2015-02-03,579.54,45.55,23.18,29.88,29.72,28.58,32.68,50.73,1.18,3.99,0.2,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,58.78,0.04,0.03,2.11,2025-07-25,249,,True,False,False,False,False,58.4,58.78,2025-07-25,57.69,2025-07-21,1.88,58.78,2025-07-25,56.32,2025-07-08,1.95,58.78,2025-07-25,49.07,2025-04-08,10.66,75.73,2022-04-08,0.38,1980-03-27,15131.91,58.82,49.07,57.86,57.31,56.26,54.78,66.62,1.03,1.75,0.0,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,54.86,0.27,0.15,5.05,2025-07-25,249,,True,False,False,False,False,55.45,56.04,2025-07-21,54.71,2025-07-24,-2.11,58.11,2025-07-14,49.0,2025-07-01,11.96,68.69,2025-02-04,35.77,2025-04-08,-6.63,68.69,2025-02-04,3.42,2009-03-05,204.4,68.69,35.77,55.93,53.41,50.92,54.61,67.23,2.05,3.74,0.09,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,249.92,2.56,6.23,2.98,2025-07-25,249,,True,True,False,False,False,242.9,249.92,2025-07-25,239.82,2025-07-22,3.9,249.92,2025-07-25,234.5,2025-07-16,5.0,249.92,2025-07-25,163.16,2025-04-04,46.45,249.92,2025-07-25,43.06,2022-10-14,31.88,249.92,104.74,240.28,240.95,224.96,189.96,53.18,5.97,2.39,1.09,True,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,60.01,1.0,0.6,0.68,2025-07-25,249,,True,False,False,False,False,58.88,60.01,2025-07-25,57.4,2025-07-21,4.54,60.01,2025-07-25,54.24,2025-07-15,6.28,74.08,2025-01-28,49.33,2025-04-08,-15.95,130.32,2021-11-02,30.52,2018-04-27,92.26,81.8,49.33,57.48,57.0,57.82,64.18,61.56,1.55,2.59,0.28,True,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,75.79,1.32,0.99,1.79,2025-07-25,249,,True,False,False,False,False,76.13,77.54,2025-07-22,74.8,2025-07-24,-0.21,77.54,2025-07-22,71.45,2025-07-01,6.07,83.4,2025-02-18,54.8,2025-04-08,1.59,94.29,2018-01-26,1.02,1972-07-17,6988.21,88.16,54.8,75.36,73.95,70.41,74.71,61.11,1.72,2.27,0.07,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,149.84,2.24,3.28,4.76,2025-07-25,249,,True,True,False,False,False,146.11,149.84,2025-07-25,144.0,2025-07-23,3.15,155.15,2025-07-03,132.33,2025-07-01,13.23,155.15,2025-07-03,87.0,2025-04-08,4.32,196.56,2021-11-09,28.04,2019-10-22,299.04,168.65,87.0,143.74,141.59,129.41,126.65,46.04,4.16,2.78,1.44,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,517.59,0.57,2.93,0.69,2025-07-25,249,,True,False,False,False,False,509.87,517.59,2025-07-25,496.24,2025-07-21,4.3,520.97,2025-07-03,496.24,2025-07-21,1.82,529.8,2025-05-16,405.86,2025-01-10,24.6,529.8,2025-05-16,0.6,1972-06-29,78882.68,529.8,340.05,506.71,509.72,511.98,461.84,55.46,10.98,2.12,0.01,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,116.92,11.41,11.97,14.73,2025-07-25,249,,True,False,False,False,False,108.15,116.92,2025-07-25,104.94,2025-07-24,11.24,116.92,2025-07-25,95.32,2025-07-15,10.93,223.11,2025-01-30,95.32,2025-07-15,-42.84,223.11,2025-01-30,0.08,1998-12-16,9465.77,223.11,95.32,103.54,104.05,107.7,146.82,64.54,4.52,3.87,18.49,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,131.21,2.23,2.86,3.91,2025-07-25,249,,True,False,False,False,False,127.91,131.21,2025-07-25,124.33,2025-07-22,2.16,131.21,2025-07-25,121.23,2025-07-01,8.23,131.21,2025-07-25,70.88,2025-04-04,14.24,175.4,2024-05-29,11.04,2016-08-18,1081.89,142.14,70.88,126.7,125.47,118.39,111.49,61.92,3.67,2.8,-0.39,True,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,107.57,-0.17,-0.18,1.23,2025-07-25,249,,True,False,False,False,False,108.4,109.83,2025-07-22,107.57,2025-07-25,-0.03,115.71,2025-07-07,107.57,2025-07-25,-6.23,115.71,2025-07-07,67.66,2025-01-17,45.01,246.99,2022-10-28,19.0,2010-02-05,440.87,121.87,67.66,110.15,111.93,108.11,86.2,28.09,2.25,2.1,0.07,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,168.62,-1.91,-3.28,1.45,2025-07-25,249,,True,False,False,False,False,171.14,178.24,2025-07-22,166.45,2025-07-21,1.3,178.52,2025-07-01,166.42,2025-07-15,-5.55,181.25,2025-06-16,148.82,2025-01-02,13.31,181.25,2025-06-16,2.51,1996-12-17,6607.09,181.25,139.43,169.26,172.13,173.89,163.84,42.98,4.81,2.85,0.7,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.34,0.44,0.64,2.55,2025-07-25,249,,True,False,False,False,False,144.59,153.5,2025-07-22,131.22,2025-07-21,10.76,153.5,2025-07-22,129.82,2025-07-15,8.54,153.5,2025-07-22,114.73,2025-04-08,6.24,195.39,2024-09-19,0.73,1992-10-14,12990.72,195.39,114.73,138.38,135.58,127.98,139.82,63.63,5.51,3.79,0.34,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,205.52,1.34,2.71,4.63,2025-07-25,249,,True,False,False,False,False,196.84,205.52,2025-07-25,188.07,2025-07-21,9.28,205.52,2025-07-25,188.07,2025-07-21,2.2,249.81,2025-01-27,174.36,2025-04-08,-10.29,289.72,2021-09-03,0.03,1982-06-23,461940.16,279.29,174.36,195.3,198.52,196.07,216.07,56.6,6.21,3.02,0.72,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,121.5,-0.37,-0.45,4.51,2025-07-25,249,,True,False,True,False,False,121.66,122.94,2025-07-23,120.84,2025-07-21,0.55,124.0,2025-07-03,118.98,2025-07-15,-1.61,124.01,2025-06-30,81.37,2025-04-08,10.1,198.6,2021-03-08,0.03,1962-10-26,211421.92,124.01,81.37,121.07,121.71,117.45,106.61,44.24,1.62,1.33,0.3,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.84,-1.21,-2.18,2.3,2025-07-25,249,,True,False,False,False,False,178.71,180.02,2025-07-24,177.11,2025-07-21,0.41,180.02,2025-07-24,168.47,2025-07-11,3.85,180.77,2025-01-21,135.17,2025-04-08,2.03,191.46,2024-11-29,5.24,2004-10-29,3290.8,191.46,135.17,176.33,173.68,172.84,166.71,65.82,3.12,1.76,1.48,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,114.41,0.18,0.2,1.8,2025-07-25,249,,True,False,False,False,False,114.12,114.92,2025-07-23,112.31,2025-07-21,1.87,114.92,2025-07-23,101.5,2025-07-01,12.72,114.92,2025-07-23,61.92,2025-03-12,49.61,174.08,2022-04-20,1.09,1995-03-08,9689.31,114.92,61.21,111.07,106.92,98.84,78.52,79.56,2.65,2.32,-0.01,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.62,-6.62,-1.25,14.75,2025-07-25,249,,True,False,False,False,False,18.59,19.05,2025-07-23,17.62,2025-07-25,-4.24,19.05,2025-07-23,17.62,2025-07-25,-0.9,20.41,2025-01-27,16.63,2025-05-22,-9.2,30.13,2021-08-05,0.32,1985-10-02,4808.21,21.95,16.63,18.42,18.16,17.55,19.17,46.18,0.39,2.23,-0.48,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,186.5,-0.07,-0.13,1.38,2025-07-25,249,,True,False,False,False,False,188.11,190.9,2025-07-23,186.5,2025-07-25,-0.26,190.9,2025-07-23,186.16,2025-07-01,0.18,205.3,2025-02-20,150.71,2025-04-08,1.02,205.3,2025-02-20,0.63,1980-03-27,27804.24,205.3,150.71,188.32,187.58,182.88,186.57,48.06,3.82,2.05,0.33,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,25.5,1.72,0.43,34.17,2025-07-25,249,,True,False,False,False,False,27.8,30.37,2025-07-23,25.07,2025-07-24,-10.18,30.37,2025-07-23,25.07,2025-07-24,-8.37,40.16,2025-01-27,25.07,2025-07-24,-32.69,58.58,2022-05-04,16.49,2020-03-16,-27.43,52.18,25.07,28.02,28.19,28.44,35.65,42.58,1.46,5.74,-0.43,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,485.53,1.93,9.19,0.4,2025-07-25,249,,True,False,False,False,False,476.63,485.53,2025-07-25,462.24,2025-07-21,5.04,485.53,2025-07-25,452.18,2025-07-03,6.12,495.6,2025-05-19,399.15,2025-01-10,12.52,538.35,2021-12-31,2.28,2008-11-20,7891.4,495.6,397.58,472.14,464.16,465.98,451.74,70.03,14.08,2.9,1.76,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,204.48,0.83,1.68,0.7,2025-07-25,249,,True,False,False,False,False,206.37,209.26,2025-07-22,202.8,2025-07-24,-1.13,218.74,2025-07-03,202.8,2025-07-24,-6.23,224.21,2025-06-20,177.49,2025-01-10,12.05,224.21,2025-06-20,2.22,1997-03-04,6466.38,224.21,136.57,207.3,211.44,212.74,189.16,33.09,3.65,1.79,0.33,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,139.46,0.32,0.44,0.76,2025-07-25,249,,True,False,False,False,False,138.82,139.55,2025-07-22,137.89,2025-07-21,1.14,139.55,2025-07-22,130.26,2025-07-08,5.31,139.55,2025-07-22,115.71,2025-01-29,17.07,139.55,2025-07-22,0.21,1974-12-27,35091.04,139.55,114.13,136.78,134.23,134.09,127.29,78.86,2.02,1.44,0.16,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.93,0.15,0.18,1.54,2025-07-25,249,,True,False,False,False,False,119.95,120.73,2025-07-22,119.51,2025-07-23,0.09,120.73,2025-07-22,116.31,2025-07-08,0.89,122.93,2025-04-03,103.95,2025-01-10,13.29,122.93,2025-04-03,0.77,1980-03-17,15552.76,122.93,103.85,118.84,118.06,116.84,113.96,62.24,1.66,1.38,-0.07,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,145.18,0.28,0.41,0.42,2025-07-25,249,,True,False,False,False,False,145.35,151.32,2025-07-23,139.43,2025-07-21,4.12,151.32,2025-07-23,139.43,2025-07-21,-1.04,177.35,2025-02-04,133.5,2025-04-21,-3.1,177.35,2025-02-04,0.85,2000-03-21,3462.7,177.35,133.5,143.54,143.19,140.59,150.92,53.34,4.01,2.76,-0.09,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.94,-1.07,-0.35,4.56,2025-07-25,249,,True,False,False,False,False,32.93,33.3,2025-07-24,32.35,2025-07-21,1.84,34.92,2025-07-08,31.75,2025-07-16,0.9,38.01,2025-02-20,26.61,2025-04-08,0.04,79.39,2008-05-20,0.51,1988-07-28,900.82,45.56,26.61,32.74,33.02,32.7,34.33,51.56,0.98,2.97,0.03,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,88.99,2.59,2.25,2.99,2025-07-25,249,,True,True,False,False,False,86.26,88.99,2025-07-25,84.03,2025-07-21,5.9,88.99,2025-07-25,82.93,2025-07-03,6.47,90.75,2025-02-24,59.83,2025-04-04,13.36,162.82,2021-11-17,0.35,2008-11-20,2932.03,90.75,59.83,85.35,84.89,84.77,78.76,73.07,1.85,2.08,0.47,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,151.68,-0.63,-0.96,1.42,2025-07-25,249,,True,True,False,False,False,153.69,157.02,2025-07-22,151.68,2025-07-25,-1.11,159.06,2025-07-01,148.69,2025-07-11,-4.64,159.7,2025-06-30,116.21,2025-01-28,4.25,167.32,2024-11-21,0.39,1990-10-11,30093.34,167.32,116.21,151.53,153.37,150.91,146.2,45.07,2.58,1.7,0.32,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,81.43,-1.24,-1.02,6.81,2025-07-25,249,,True,False,False,False,False,81.32,82.45,2025-07-24,79.03,2025-07-21,3.04,82.45,2025-07-24,75.33,2025-07-08,7.0,82.45,2025-07-24,59.28,2025-04-08,31.89,82.45,2025-07-24,0.46,1998-10-08,10840.37,82.45,53.25,79.33,77.4,75.92,67.58,75.99,1.44,1.77,0.57,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,272.04,0.82,2.21,0.82,2025-07-25,249,,True,False,False,False,False,269.81,272.04,2025-07-25,268.11,2025-07-21,1.47,274.09,2025-07-03,264.83,2025-07-15,-0.21,274.09,2025-07-03,225.1,2025-04-08,18.4,274.09,2025-07-03,0.56,1982-03-04,19169.73,274.09,225.1,268.76,269.02,265.64,252.13,50.57,3.48,1.28,0.39,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,102.25,0.2,0.2,1.09,2025-07-25,249,,True,False,False,False,False,102.5,103.59,2025-07-22,102.05,2025-07-24,0.18,103.59,2025-07-22,99.31,2025-07-08,1.46,112.34,2025-04-22,86.48,2025-01-07,16.87,112.34,2025-04-22,0.07,1974-06-21,41341.55,112.34,86.48,101.56,100.68,101.77,99.62,63.37,1.56,1.53,-0.08,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,246.26,0.11,0.28,0.81,2025-07-25,249,,True,False,False,False,False,247.23,259.64,2025-07-21,238.41,2025-07-22,-5.15,265.73,2025-07-09,238.41,2025-07-22,-6.7,280.01,2025-05-19,205.11,2025-04-08,-1.59,305.2,2024-09-13,0.23,1980-04-07,99525.88,305.2,205.11,253.8,257.87,262.1,256.77,32.92,7.4,3.0,0.86,True,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,336.79,1.48,4.9,0.15,2025-07-25,249,,True,False,False,False,False,334.31,337.02,2025-07-22,329.97,2025-07-21,2.07,341.42,2025-07-08,329.97,2025-07-21,-1.2,370.92,2025-01-27,326.44,2025-04-07,-6.78,402.68,2024-10-04,11.92,1995-10-04,2600.32,402.68,326.44,334.18,336.46,339.31,353.63,52.89,6.06,1.8,0.18,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,52.97,3.01,1.55,3.59,2025-07-25,249,,True,False,False,False,False,51.93,52.97,2025-07-25,50.92,2025-07-21,4.03,52.97,2025-07-25,50.42,2025-07-15,1.77,76.74,2025-01-02,47.56,2025-06-13,-30.97,84.75,2024-11-27,0.25,1974-09-13,13581.29,84.75,47.56,51.44,51.2,52.08,62.02,67.57,1.1,2.08,-0.03,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,90.42,4.21,3.65,6.82,2025-07-25,249,,True,False,False,False,False,88.38,90.42,2025-07-25,86.04,2025-07-21,5.09,92.1,2025-07-10,85.11,2025-07-01,6.24,92.1,2025-07-10,49.8,2025-04-08,23.44,351.15,2022-01-04,5.9,1996-01-19,1338.47,99.31,49.8,87.78,86.73,76.45,72.35,59.17,2.82,3.11,2.94,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,289.1,3.09,8.67,4.44,2025-07-25,249,,True,False,False,False,False,284.86,296.6,2025-07-23,276.45,2025-07-21,4.57,395.76,2025-07-01,276.45,2025-07-21,-26.95,450.7,2025-04-03,276.45,2025-07-21,-20.29,553.55,2024-09-03,16.51,2001-10-30,1650.55,553.55,276.45,302.47,332.92,361.68,395.49,28.95,13.41,4.64,3.23,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.32,1.29,0.99,1.4,2025-07-25,249,,True,False,False,False,False,78.39,79.73,2025-07-23,77.33,2025-07-24,1.09,81.56,2025-07-10,77.13,2025-07-15,0.16,101.44,2025-02-18,71.94,2025-04-08,-9.75,112.68,2022-01-18,5.6,2009-03-05,867.7,110.6,71.94,78.15,78.43,78.54,88.88,50.19,2.02,2.58,0.2,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,149.65,1.93,2.83,2.16,2025-07-25,249,,True,False,False,False,False,146.12,149.65,2025-07-25,142.91,2025-07-21,4.72,149.65,2025-07-25,135.51,2025-07-01,10.43,149.65,2025-07-25,93.74,2025-04-08,23.54,149.65,2025-07-25,0.41,1974-10-04,19095.79,149.65,93.74,143.91,140.43,130.41,120.4,84.53,2.25,1.5,0.67,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,35.41,-0.31,-0.11,8.75,2025-07-25,249,,True,False,False,False,False,37.91,42.5,2025-07-22,35.41,2025-07-25,-10.72,42.97,2025-07-10,35.41,2025-07-25,-13.44,73.51,2025-01-07,34.56,2025-06-23,-50.38,336.0,2022-12-02,0.7,2017-05-18,382.43,123.65,34.56,38.92,40.39,41.56,60.16,31.32,2.41,6.8,0.14,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,118.39,-0.55,-0.66,1.38,2025-07-25,249,,True,False,False,False,False,118.15,119.05,2025-07-24,116.49,2025-07-21,1.63,122.93,2025-07-08,116.49,2025-07-21,-1.5,134.72,2025-01-16,102.81,2025-04-10,-2.72,134.72,2025-01-16,1.37,1992-02-06,7303.12,134.72,102.81,118.5,119.67,116.98,121.08,49.32,2.33,1.97,0.01,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,170.61,0.98,1.66,0.36,2025-07-25,249,,True,False,False,False,False,168.97,171.06,2025-07-23,165.5,2025-07-21,3.09,183.31,2025-07-08,163.03,2025-07-15,-4.7,267.63,2025-02-13,143.33,2025-04-08,-25.55,717.49,2021-11-08,13.4,2012-02-15,1118.64,267.63,143.33,167.2,172.94,174.61,200.77,38.34,4.76,2.79,0.18,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,801.43,1.51,11.89,0.47,2025-07-25,249,,True,False,False,False,False,795.38,801.43,2025-07-25,789.19,2025-07-21,1.55,801.43,2025-07-25,756.7,2025-07-11,0.76,949.89,2025-01-03,736.11,2025-04-08,-14.22,974.66,2024-12-06,2.18,2003-04-10,153.68,974.66,736.11,781.61,778.31,839.69,873.04,63.87,15.44,1.93,1.78,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,67.37,-0.41,-0.28,1.23,2025-07-25,249,,True,False,False,False,False,67.73,68.34,2025-07-23,66.98,2025-07-21,0.58,68.34,2025-07-23,66.13,2025-07-15,0.16,73.55,2025-03-03,61.2,2025-04-08,-1.93,81.8,2022-04-21,2.63,1993-08-19,2370.78,75.24,61.2,67.32,67.15,67.96,69.32,55.48,0.96,1.42,-0.03,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,52.2,-3.39,-1.83,7.17,2025-07-25,249,,True,False,False,False,False,53.21,54.34,2025-07-22,51.96,2025-07-23,-2.5,59.19,2025-07-18,51.96,2025-07-23,-6.32,60.44,2025-06-20,45.97,2025-04-04,10.9,60.44,2025-06-20,0.23,1980-04-07,18560.9,60.44,29.75,55.97,56.07,56.34,49.34,40.11,2.26,4.33,-0.12,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,355.7,-3.06,-11.24,0.15,2025-07-25,249,,True,False,False,False,False,360.88,366.94,2025-07-24,352.27,2025-07-21,0.97,366.94,2025-07-24,339.95,2025-07-07,1.44,447.26,2025-03-10,339.09,2025-06-27,-12.19,537.71,2024-09-24,7.46,1995-10-04,4619.75,537.71,339.09,354.89,349.12,353.55,398.55,61.83,8.8,2.47,1.35,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,66.65,0.36,0.24,1.27,2025-07-25,249,,True,False,False,False,False,66.32,66.65,2025-07-25,65.54,2025-07-21,1.69,66.65,2025-07-25,64.39,2025-07-07,3.25,66.65,2025-07-25,53.58,2025-04-08,19.1,82.87,2022-08-18,0.88,1974-09-13,2680.5,66.65,53.58,65.67,65.07,64.5,60.39,70.47,1.06,1.59,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,287.29,-0.04,-0.12,0.21,2025-07-25,249,,True,False,False,False,False,288.87,292.58,2025-07-23,285.0,2025-07-21,0.8,292.58,2025-07-23,280.43,2025-07-15,0.88,308.41,2025-03-03,252.36,2025-04-08,4.59,317.66,2022-04-21,4.2,1994-12-28,5147.83,308.41,252.36,286.98,285.77,282.45,284.63,55.43,5.17,1.8,0.19,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,392.23,1.9,7.33,1.8,2025-07-25,249,,True,False,False,False,False,380.74,392.23,2025-07-25,372.65,2025-07-22,4.97,392.23,2025-07-25,355.04,2025-07-01,10.47,392.23,2025-07-25,245.66,2025-04-04,19.0,392.23,2025-07-25,0.15,1974-12-23,112052.68,392.23,245.66,374.83,365.51,343.88,326.16,79.17,8.62,2.2,3.1,True,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,88.18,0.03,0.03,1.32,2025-07-25,249,,True,False,False,False,False,88.0,88.53,2025-07-22,87.03,2025-07-21,1.32,88.53,2025-07-22,80.93,2025-07-08,6.84,88.53,2025-07-22,74.17,2025-01-06,18.65,88.53,2025-07-22,0.29,1974-09-13,15896.28,88.53,55.01,86.02,83.87,82.94,78.95,83.65,1.46,1.66,-0.1,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
