ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTRA,25.36,1.12,0.28,5.75,2025-04-23,249,25.35,25.3,26.54,27.04,25.45,31.03,1.39,25.36,2025-04-23,24.81,2025-04-21,2.22,29.07,2025-04-01,24.6,2025-04-08,-12.76,29.59,2025-01-16,24.6,2025-04-08,-2.19,31.61,2022-06-07,0.56,1992-02-25,2659.33,29.59,22.25,5.5,0.19,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,71.03,1.86,1.3,4.88,2025-04-23,249,69.65,70.29,72.31,78.73,77.21,39.82,3.15,71.03,2025-04-23,68.06,2025-04-21,4.36,76.73,2025-04-02,66.47,2025-04-08,-7.09,90.39,2025-02-14,66.47,2025-04-08,-6.72,90.39,2025-02-14,0.17,1998-10-08,37875.02,90.39,63.54,4.44,1.6,False,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,61.07,0.69,0.42,2.34,2025-04-23,249,59.96,59.56,60.11,61.05,58.41,42.16,2.58,61.07,2025-04-23,59.12,2025-04-21,3.3,64.0,2025-04-02,55.52,2025-04-08,-3.9,65.97,2025-01-30,55.52,2025-04-08,8.69,65.97,2025-01-30,19.49,2020-03-16,127.28,65.97,50.3,4.23,0.74,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,65.57,0.18,0.12,10.46,2025-04-23,249,65.99,67.32,66.69,65.43,57.47,44.95,3.09,65.57,2025-04-23,64.5,2025-04-21,1.65,69.46,2025-04-09,63.01,2025-04-04,-2.55,69.46,2025-04-09,43.22,2025-01-02,51.71,99.02,2022-02-08,0.12,1974-12-23,10449.47,69.46,42.79,4.71,0.07,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,136.68,-0.45,-0.62,10.0,2025-04-23,249,136.19,136.74,148.23,153.27,149.63,26.39,7.28,137.3,2025-04-22,133.73,2025-04-21,2.21,168.51,2025-04-01,133.73,2025-04-21,-18.89,168.51,2025-04-01,133.73,2025-04-21,-5.8,171.33,2023-01-26,0.3,1962-06-14,42369.74,168.51,133.73,5.33,-0.09,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,26.72,-0.11,-0.03,7.44,2025-04-23,249,25.75,25.74,25.5,29.25,35.69,51.63,1.96,26.75,2025-04-22,25.0,2025-04-21,6.88,27.57,2025-04-09,23.18,2025-04-04,7.61,39.76,2025-02-14,23.18,2025-04-04,-18.01,119.49,2021-10-01,3.89,2015-02-03,514.25,45.55,23.18,7.32,0.99,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.33,-0.13,-0.07,5.34,2025-04-23,249,53.0,52.97,53.52,54.52,54.55,40.56,2.09,53.4,2025-04-22,52.06,2025-04-21,2.44,56.26,2025-04-01,49.66,2025-04-08,-5.21,56.87,2025-03-03,49.66,2025-04-08,-0.79,76.65,2022-04-08,0.39,1980-03-27,13555.58,59.54,46.35,3.93,-0.2,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,41.4,2.63,1.06,11.84,2025-04-23,249,40.53,40.83,41.6,49.69,52.74,46.39,3.39,41.4,2025-04-23,39.47,2025-04-21,4.89,44.27,2025-04-09,35.88,2025-04-08,-2.4,68.89,2025-02-04,35.88,2025-04-08,-29.74,68.89,2025-02-04,3.43,2009-03-05,129.04,68.89,35.88,8.2,2.66,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,181.19,2.59,4.58,2.59,2025-04-23,249,178.05,180.12,180.67,188.37,159.84,45.48,11.62,181.19,2025-04-23,171.82,2025-04-21,5.45,189.25,2025-04-02,163.16,2025-04-04,-0.67,213.38,2025-02-14,163.16,2025-04-04,6.18,245.97,2021-11-12,43.06,2022-10-14,-4.39,213.38,100.28,6.41,6.75,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,55.57,3.71,1.99,2.32,2025-04-23,249,54.13,54.8,55.72,58.32,63.52,43.36,3.26,55.57,2025-04-23,52.33,2025-04-21,6.19,59.3,2025-04-02,49.33,2025-04-08,-4.75,74.08,2025-01-28,49.33,2025-04-08,-22.16,130.32,2021-11-02,30.52,2018-04-27,78.05,81.8,48.32,5.86,1.81,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,63.06,1.97,1.22,4.49,2025-04-23,249,60.88,60.43,65.33,73.43,78.6,34.81,4.72,63.06,2025-04-23,60.11,2025-04-21,4.91,75.25,2025-04-02,55.13,2025-04-08,-15.79,83.9,2025-02-18,55.13,2025-04-08,-15.98,94.86,2018-01-26,1.03,1972-07-17,5762.58,88.69,55.13,7.49,1.83,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,456.44,0.39,1.78,1.03,2025-04-23,249,451.43,454.2,455.97,469.19,421.9,45.76,21.31,456.44,2025-04-23,441.56,2025-04-21,3.37,478.45,2025-04-01,412.99,2025-04-08,-4.6,507.5,2025-02-19,407.15,2025-01-10,9.53,507.5,2025-02-19,0.61,1972-06-29,69331.61,507.5,341.12,4.67,8.29,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,106.66,0.23,0.24,2.24,2025-04-23,249,105.06,107.14,109.48,124.19,160.57,40.83,8.75,106.66,2025-04-23,103.55,2025-04-21,3.0,117.98,2025-04-02,100.88,2025-04-03,-5.9,223.11,2025-01-30,100.88,2025-04-03,-47.85,223.11,2025-01-30,0.08,1998-12-16,8626.73,223.11,100.88,8.2,3.8,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,89.16,6.04,5.08,7.92,2025-04-23,249,84.44,83.53,85.17,95.47,111.73,45.77,7.47,89.16,2025-04-23,81.86,2025-04-21,8.91,94.72,2025-04-02,71.17,2025-04-04,-2.42,123.37,2025-01-06,71.17,2025-04-04,-22.69,176.12,2024-05-29,11.08,2016-08-18,699.82,176.12,71.17,8.37,4.99,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,178.69,3.69,6.36,2.79,2025-04-23,249,166.45,163.8,162.84,172.04,159.94,51.36,13.26,178.69,2025-04-23,165.31,2025-04-21,8.09,178.69,2025-04-23,147.04,2025-04-04,4.8,202.55,2025-02-19,147.04,2025-04-04,2.93,202.55,2025-02-19,3.67,2009-03-05,751.26,202.55,119.56,7.42,5.77,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,95.43,-1.41,-1.36,3.85,2025-04-23,249,94.05,91.12,89.47,82.11,86.49,60.43,3.98,96.79,2025-04-22,95.43,2025-04-23,-0.19,96.79,2025-04-22,86.02,2025-04-09,9.64,96.79,2025-04-22,68.0,2025-01-17,27.99,248.25,2022-10-28,19.09,2010-02-05,377.4,142.86,68.0,4.17,-0.91,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.57,0.42,0.73,1.85,2025-04-23,249,167.31,166.37,166.06,168.36,155.93,57.84,6.78,173.57,2025-04-23,161.86,2025-04-21,7.23,173.57,2025-04-23,159.8,2025-04-08,3.04,176.09,2025-03-03,149.49,2025-01-02,16.11,176.09,2025-03-03,2.53,1996-12-17,6772.76,176.09,131.59,3.9,-0.07,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,124.79,-0.14,-0.17,4.67,2025-04-23,249,121.86,120.89,123.45,126.67,156.4,46.72,6.73,124.96,2025-04-22,120.76,2025-04-21,3.34,127.97,2025-04-02,115.1,2025-04-08,-2.06,147.22,2025-01-17,115.1,2025-04-08,-9.07,196.01,2024-09-19,0.73,1992-10-14,11103.97,196.01,115.1,5.39,2.06,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.31,2.21,4.24,6.49,2025-04-23,249,190.17,189.51,194.21,202.1,238.59,45.19,11.46,196.31,2025-04-23,184.96,2025-04-21,6.14,205.16,2025-04-02,174.64,2025-04-08,-2.04,250.21,2025-01-27,174.64,2025-04-08,-14.45,290.18,2021-09-03,0.03,1982-06-23,440533.76,279.73,174.64,5.84,7.95,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,87.29,1.39,1.2,10.34,2025-04-23,249,84.99,85.62,89.94,99.21,100.04,37.21,4.85,87.29,2025-04-23,84.0,2025-04-21,3.92,97.88,2025-04-02,81.72,2025-04-08,-10.64,114.0,2025-02-03,81.72,2025-04-08,-21.23,199.45,2021-03-08,0.03,1962-10-26,151219.71,117.08,81.72,5.55,2.94,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,151.59,1.81,2.7,1.78,2025-04-23,249,149.15,147.14,145.18,151.09,161.12,53.31,6.89,151.59,2025-04-23,146.34,2025-04-21,3.59,151.59,2025-04-23,136.11,2025-04-08,3.79,182.03,2025-01-21,136.11,2025-04-08,-13.63,192.79,2024-11-29,5.28,2004-10-29,2770.33,192.79,133.81,4.55,4.01,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,83.43,1.55,1.27,6.14,2025-04-23,249,79.52,75.95,73.85,71.54,76.41,57.65,5.16,83.43,2025-04-23,79.65,2025-04-21,4.75,83.43,2025-04-23,67.22,2025-04-03,10.74,83.43,2025-04-23,61.92,2025-03-12,9.1,174.08,2022-04-20,1.09,1995-03-08,7038.55,122.39,61.21,6.18,2.27,True,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,18.82,0.05,0.01,4.72,2025-04-23,249,18.66,18.53,19.02,19.58,20.5,38.54,0.78,18.82,2025-04-23,18.45,2025-04-21,2.01,19.95,2025-04-02,17.89,2025-04-08,-5.48,20.76,2025-01-27,17.89,2025-04-08,-4.67,30.66,2021-08-05,0.33,1985-10-02,5052.95,22.33,17.2,4.13,0.17,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,166.35,1.71,2.79,2.07,2025-04-23,249,162.19,162.54,166.54,180.75,187.28,40.54,9.07,166.35,2025-04-23,158.02,2025-04-21,5.27,179.02,2025-04-02,151.14,2025-04-08,-5.73,205.89,2025-02-20,151.14,2025-04-08,-10.16,205.89,2025-02-20,0.63,1980-03-27,24718.07,205.89,151.14,5.45,5.66,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,29.0,0.0,0.0,10.71,2025-04-23,249,28.35,28.39,30.56,34.55,43.39,35.49,2.29,29.0,2025-04-22,28.12,2025-04-21,3.13,34.89,2025-04-02,25.81,2025-04-08,-16.21,41.16,2025-01-27,25.81,2025-04-08,-25.31,60.04,2022-05-04,16.9,2020-03-16,-19.48,56.2,25.81,7.9,1.06,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,485.88,-0.05,-0.26,0.58,2025-04-23,249,473.86,468.53,461.87,462.77,438.91,56.89,19.75,486.14,2025-04-22,468.27,2025-04-21,3.76,486.14,2025-04-22,430.72,2025-04-08,4.38,487.72,2025-02-28,400.7,2025-01-10,12.17,540.43,2021-12-31,2.29,2008-11-20,7866.31,527.78,399.12,4.06,0.19,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,201.77,-0.43,-0.88,0.95,2025-04-23,249,199.92,197.99,199.39,195.4,170.51,44.43,8.15,202.65,2025-04-22,197.07,2025-04-21,2.38,208.08,2025-04-02,185.25,2025-04-08,-3.02,208.08,2025-04-02,178.74,2025-01-10,9.8,208.08,2025-04-02,2.23,1997-03-04,6334.33,208.08,134.83,4.04,2.41,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,136.16,0.27,0.36,2.38,2025-04-23,249,133.86,132.45,133.68,132.36,123.07,47.1,4.37,136.16,2025-04-23,131.78,2025-04-21,3.32,139.49,2025-04-03,127.39,2025-04-08,-1.28,139.49,2025-04-03,116.65,2025-01-29,13.38,139.49,2025-04-03,0.21,1974-12-27,33981.39,139.49,105.82,3.21,-0.29,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,121.42,-0.91,-1.11,4.04,2025-04-23,249,121.25,119.94,119.47,117.8,112.23,52.22,3.62,122.53,2025-04-22,120.17,2025-04-21,1.04,124.05,2025-04-03,115.95,2025-04-08,0.29,124.05,2025-04-03,104.9,2025-01-10,13.66,124.05,2025-04-03,0.77,1980-03-17,15604.0,124.05,94.07,2.98,-1.32,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,138.93,2.93,3.96,0.7,2025-04-23,249,137.79,144.78,147.89,148.87,153.57,34.45,6.68,138.93,2025-04-23,133.5,2025-04-21,4.07,155.51,2025-04-11,133.5,2025-04-21,-8.54,177.35,2025-02-04,133.5,2025-04-21,-7.27,177.35,2025-02-04,0.85,2000-03-21,3309.33,177.35,132.25,4.81,1.69,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,31.08,-0.38,-0.12,8.07,2025-04-23,249,30.27,29.57,32.12,33.89,37.78,35.95,2.61,31.2,2025-04-22,29.48,2025-04-21,5.43,37.92,2025-04-02,26.8,2025-04-08,-17.27,38.28,2025-02-20,26.8,2025-04-08,-6.28,79.95,2008-05-20,0.52,1988-07-28,837.56,51.39,26.8,8.4,0.54,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.86,0.8,0.53,4.48,2025-04-23,249,67.32,67.35,66.86,74.99,77.47,47.52,3.93,66.86,2025-04-23,66.11,2025-04-21,1.13,69.23,2025-04-15,59.83,2025-04-04,-0.68,90.75,2025-02-24,59.83,2025-04-04,-14.83,162.82,2021-11-17,0.35,2008-11-20,2178.02,138.01,59.83,5.88,2.17,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,143.73,-1.47,-2.14,2.3,2025-04-23,249,144.02,143.01,142.46,138.21,144.45,48.59,4.95,145.87,2025-04-22,141.93,2025-04-21,1.27,145.87,2025-04-22,132.53,2025-04-08,-1.33,146.08,2025-01-03,116.36,2025-01-28,-1.35,167.53,2024-11-21,0.39,1990-10-11,28473.82,167.53,116.36,3.44,0.22,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,66.63,-0.63,-0.42,5.29,2025-04-23,249,66.21,65.16,65.23,66.37,62.45,47.84,2.94,67.05,2025-04-22,65.63,2025-04-21,1.52,67.8,2025-04-01,59.52,2025-04-08,-1.73,70.61,2025-02-25,59.52,2025-04-08,7.49,75.28,2021-10-22,0.46,1998-10-08,8816.25,70.61,48.48,4.42,0.48,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,237.95,0.48,1.14,1.09,2025-04-23,249,236.19,236.32,241.64,252.96,246.75,38.79,8.68,237.95,2025-04-23,231.51,2025-04-21,2.78,254.27,2025-04-01,225.65,2025-04-08,-6.42,269.12,2025-03-03,225.65,2025-04-08,3.31,269.12,2025-03-03,0.57,1982-03-04,16713.84,269.12,217.65,3.65,3.55,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,112.52,-0.69,-0.78,1.55,2025-04-23,249,112.06,110.83,109.6,104.94,98.45,56.23,3.34,113.3,2025-04-22,110.96,2025-04-21,1.41,113.3,2025-04-22,105.4,2025-04-07,2.24,113.3,2025-04-22,87.22,2025-01-07,27.52,113.3,2025-04-22,0.07,1974-06-21,45116.35,113.3,86.18,2.97,-1.07,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,249.31,1.73,4.23,1.37,2025-04-23,249,230.04,226.25,229.65,237.98,264.03,50.7,14.22,249.31,2025-04-23,215.29,2025-04-21,15.8,249.31,2025-04-23,205.5,2025-04-08,2.23,277.89,2025-01-30,205.5,2025-04-08,-0.56,305.78,2024-09-13,0.23,1980-04-07,100568.41,305.78,205.5,5.7,3.8,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,356.2,-0.28,-1.0,0.39,2025-04-23,249,350.76,349.6,352.63,349.72,366.03,45.83,13.35,357.2,2025-04-22,342.87,2025-04-21,3.89,365.41,2025-04-01,326.44,2025-04-07,-2.52,370.92,2025-01-27,326.44,2025-04-07,-1.41,404.77,2024-10-04,11.98,1995-10-04,2741.2,404.77,326.44,3.75,0.45,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.16,0.59,0.34,3.14,2025-04-23,249,57.1,56.72,56.51,54.97,71.24,47.69,2.44,58.16,2025-04-23,55.81,2025-04-21,4.21,59.01,2025-04-02,52.5,2025-04-08,0.52,77.97,2025-01-02,49.3,2025-02-14,-25.41,86.11,2024-11-27,0.26,1974-09-13,14685.11,86.11,49.3,4.2,0.12,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,57.26,2.36,1.32,2.83,2025-04-23,249,54.94,54.94,58.6,65.21,79.01,34.74,4.7,57.26,2025-04-23,54.39,2025-04-21,5.28,68.76,2025-04-02,50.06,2025-04-08,-15.63,85.07,2025-01-30,50.06,2025-04-08,-22.23,352.95,2022-01-04,5.93,1996-01-19,806.29,144.2,50.06,8.21,1.92,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,426.87,2.64,10.97,1.8,2025-04-23,249,421.81,429.98,430.97,415.21,446.12,49.02,20.36,426.87,2025-04-23,406.69,2025-04-21,4.96,452.69,2025-04-03,406.69,2025-04-21,-1.34,452.69,2025-04-03,364.3,2025-01-02,17.17,555.99,2024-09-03,16.59,2001-10-30,2473.48,555.99,364.3,4.77,-1.15,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,78.84,-0.57,-0.45,1.51,2025-04-23,249,77.72,78.15,81.08,89.42,96.09,37.8,4.9,79.29,2025-04-22,76.94,2025-04-21,2.47,88.29,2025-04-02,72.7,2025-04-08,-10.49,102.52,2025-02-18,72.7,2025-04-08,-10.11,113.88,2022-01-18,5.66,2009-03-05,863.83,111.78,72.7,6.21,2.48,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,101.07,1.28,1.28,3.84,2025-04-23,249,99.1,100.16,103.33,111.62,114.62,39.43,6.23,101.07,2025-04-23,96.42,2025-04-21,4.82,111.54,2025-04-02,94.15,2025-04-08,-8.12,130.62,2025-01-23,94.15,2025-04-08,-16.93,133.76,2024-12-04,0.41,1974-10-04,12807.45,133.76,94.15,6.16,3.52,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,45.07,-15.65,-8.36,23.22,2025-04-23,249,50.88,51.76,55.77,59.18,82.5,29.15,4.98,53.43,2025-04-22,45.07,2025-04-23,-12.69,62.52,2025-04-02,45.07,2025-04-23,-27.76,73.51,2025-01-07,45.07,2025-04-23,-36.84,336.0,2022-12-02,0.7,2017-05-18,514.03,134.52,45.07,11.04,-6.15,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,111.57,0.22,0.25,3.04,2025-04-23,249,110.15,108.82,115.13,121.42,124.08,34.61,6.68,111.57,2025-04-23,109.11,2025-04-21,2.25,128.79,2025-04-02,103.66,2025-04-10,-12.92,135.83,2025-01-16,103.66,2025-04-10,-9.08,135.83,2025-01-16,1.38,1992-02-06,6819.4,135.83,103.66,5.99,1.18,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,152.6,3.53,5.21,0.52,2025-04-23,249,148.01,149.66,156.65,187.07,209.89,38.83,9.55,152.6,2025-04-23,145.61,2025-04-21,4.8,169.06,2025-04-02,143.33,2025-04-08,-8.91,267.63,2025-02-13,143.33,2025-04-08,-33.41,717.49,2021-11-08,13.4,2012-02-15,990.0,267.63,143.33,6.25,7.7,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,809.46,2.32,18.34,0.62,2025-04-23,249,788.52,785.9,794.23,847.95,867.8,45.84,37.22,809.46,2025-04-23,773.2,2025-04-21,4.69,831.55,2025-04-02,740.07,2025-04-08,-0.92,955.0,2025-01-03,740.07,2025-04-08,-13.83,979.9,2024-12-06,2.19,2003-04-10,154.85,979.9,678.7,4.6,14.21,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.38,0.65,0.45,1.67,2025-04-23,249,68.22,67.08,67.83,69.49,70.56,45.32,3.13,69.38,2025-04-23,67.5,2025-04-21,2.79,71.63,2025-04-02,61.82,2025-04-08,-2.67,74.29,2025-03-03,61.82,2025-04-08,-0.01,82.63,2022-04-21,2.66,1993-08-19,2418.97,76.01,61.03,4.51,0.62,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,48.75,0.37,0.18,16.26,2025-04-23,249,49.37,49.58,50.63,50.68,42.48,36.1,3.3,48.75,2025-04-23,47.68,2025-04-21,2.24,54.62,2025-04-02,46.11,2025-04-04,-9.52,54.62,2025-04-02,46.11,2025-04-04,3.26,55.34,2014-05-02,0.23,1980-04-07,17276.05,54.62,29.84,6.76,1.46,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,411.66,1.57,6.36,0.13,2025-04-23,249,406.99,411.47,409.12,411.12,433.88,49.08,17.04,411.66,2025-04-23,395.17,2025-04-21,4.17,423.93,2025-04-14,380.51,2025-04-08,0.51,449.06,2025-03-10,376.32,2025-01-23,1.22,539.86,2024-09-24,7.49,1995-10-04,5340.43,539.86,345.43,4.14,0.85,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.96,-0.16,-0.09,2.17,2025-04-23,249,57.58,57.27,58.57,60.08,60.78,36.93,2.36,58.05,2025-04-22,56.38,2025-04-21,2.8,62.63,2025-04-02,54.25,2025-04-08,-6.65,63.04,2025-02-25,54.25,2025-04-08,2.3,83.9,2022-08-18,0.9,1974-09-13,2288.3,66.42,54.25,4.07,-0.22,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,277.09,0.26,0.72,0.37,2025-04-23,249,274.31,271.59,282.26,290.29,287.14,35.66,13.39,277.09,2025-04-23,270.89,2025-04-21,2.29,307.2,2025-04-02,254.65,2025-04-08,-9.3,311.21,2025-03-03,254.65,2025-04-08,-0.03,320.55,2022-04-21,4.24,1994-12-28,4915.93,311.21,237.17,4.83,3.51,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,275.66,3.28,8.75,3.15,2025-04-23,249,267.9,272.63,271.93,285.09,318.2,46.87,18.08,275.66,2025-04-23,259.47,2025-04-21,6.24,283.84,2025-04-02,246.52,2025-04-04,-0.38,371.23,2025-01-22,246.52,2025-04-04,-16.96,377.52,2024-12-04,0.15,1974-12-23,78160.94,377.52,246.52,6.56,22.04,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,84.26,1.18,0.98,3.04,2025-04-23,249,82.71,82.21,82.75,83.66,71.75,44.63,3.31,84.26,2025-04-23,80.51,2025-04-21,4.66,86.61,2025-04-02,79.01,2025-04-08,-1.63,87.89,2025-03-03,74.71,2025-01-06,12.57,87.89,2025-03-03,1.54,1974-09-13,2404.0,87.89,51.49,3.93,0.13,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.11,-0.37,-0.25,1.62,2025-04-23,249,67.84,67.18,67.25,67.03,61.44,44.94,1.94,68.36,2025-04-22,66.95,2025-04-21,1.73,69.43,2025-04-02,64.36,2025-04-07,-1.3,69.43,2025-04-02,59.29,2025-01-10,11.63,69.43,2025-04-02,0.94,1974-09-19,4032.23,69.43,49.5,2.85,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.46,-0.2,-0.14,7.15,2025-04-23,249,70.6,70.12,70.5,71.24,70.91,45.69,2.72,70.6,2025-04-22,69.2,2025-04-21,1.82,72.98,2025-04-03,67.07,2025-04-08,-1.96,76.19,2025-02-14,67.07,2025-04-08,-2.93,130.68,2021-12-30,1.08,2000-11-01,5024.36,93.78,59.7,3.86,1.37,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.8,-1.2,-0.57,7.71,2025-04-23,249,46.83,46.32,45.65,44.36,39.49,53.92,1.53,47.37,2025-04-22,46.23,2025-04-21,1.23,47.37,2025-04-22,44.3,2025-04-09,1.92,47.37,2025-04-22,36.96,2025-01-10,25.43,47.37,2025-04-22,0.13,1974-09-18,18159.02,47.37,33.25,3.28,-0.44,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.02,1.95,2.01,3.54,2025-04-23,249,104.3,103.54,105.92,104.14,91.15,38.02,5.29,105.02,2025-04-23,102.24,2025-04-21,2.72,113.87,2025-04-02,99.55,2025-04-10,-6.85,113.87,2025-04-02,95.47,2025-03-07,4.36,113.87,2025-04-02,33.93,2021-03-24,186.22,113.87,69.33,5.03,0.0,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
