ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,81.12,-0.47,-0.38,4.66,2025-11-03,249,,True,False,False,False,False,82.99,81.12,2025-11-03,81.12,2025-11-03,-0.47,81.12,2025-11-03,81.12,2025-11-03,0.0,223.11,2025-01-30,80.89,2025-10-30,-60.34,223.11,2025-01-30,0.08,1998-12-16,6537.09,223.11,80.89,89.88,94.64,105.77,118.84,28.78,4.18,5.15,0.0,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,160.11,-1.17,-1.9,4.6,2025-11-03,249,,True,False,False,False,False,162.32,160.11,2025-11-03,160.11,2025-11-03,-1.17,160.11,2025-11-03,160.11,2025-11-03,0.0,164.88,2025-10-28,70.63,2025-04-04,39.9,174.78,2024-05-29,11.0,2016-08-18,1347.3,164.88,70.63,158.62,154.89,140.63,116.78,66.95,5.81,3.63,5.14,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,99.17,0.52,0.51,2.1,2025-11-03,249,,True,False,False,False,False,99.85,99.17,2025-11-03,99.17,2025-11-03,0.52,99.17,2025-11-03,99.17,2025-11-03,0.0,115.62,2025-08-08,67.25,2025-01-17,34.49,245.51,2022-10-28,18.88,2010-02-05,401.66,115.62,67.25,101.61,101.62,103.68,96.21,37.0,2.55,2.57,-0.34,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,178.84,1.64,2.89,0.91,2025-11-03,249,,True,False,False,False,False,176.72,178.84,2025-11-03,178.84,2025-11-03,1.64,178.84,2025-11-03,178.84,2025-11-03,0.0,190.41,2025-10-20,148.16,2025-01-02,20.71,190.41,2025-10-20,2.5,1996-12-17,7045.19,190.41,148.06,179.51,182.1,181.98,172.79,39.04,4.42,2.47,-0.17,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.06,-2.7,-4.02,3.74,2025-11-03,249,,True,False,False,False,False,149.09,145.06,2025-11-03,145.06,2025-11-03,-2.7,145.06,2025-11-03,145.06,2025-11-03,0.0,184.04,2025-09-08,114.44,2025-04-08,6.32,194.88,2024-09-19,0.73,1992-10-14,12999.51,184.04,114.44,153.77,155.09,164.76,140.18,28.84,4.87,3.36,-0.49,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,214.06,-0.61,-1.32,3.09,2025-11-03,249,,True,False,False,False,False,215.08,214.06,2025-11-03,214.06,2025-11-03,-0.61,214.06,2025-11-03,214.06,2025-11-03,0.0,249.37,2025-01-27,174.06,2025-04-08,-6.4,289.21,2021-09-03,0.03,1982-06-23,481989.54,249.37,174.06,218.1,212.34,203.4,202.35,60.13,6.59,3.08,-2.4,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,112.12,-0.44,-0.5,8.45,2025-11-03,249,,True,False,True,False,False,111.69,112.12,2025-11-03,112.12,2025-11-03,-0.44,112.12,2025-11-03,112.12,2025-11-03,0.0,124.01,2025-06-30,81.37,2025-04-08,1.6,198.6,2021-03-08,0.03,1962-10-26,195092.11,124.01,81.37,112.29,111.71,114.0,109.85,53.16,2.07,1.85,-0.07,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,171.96,0.91,1.55,1.19,2025-11-03,249,,True,False,False,False,False,170.86,171.96,2025-11-03,171.96,2025-11-03,0.91,171.96,2025-11-03,171.96,2025-11-03,0.0,179.5,2025-01-21,134.22,2025-04-08,-0.65,190.11,2024-11-29,5.21,2004-10-29,3201.91,190.11,134.22,173.12,173.31,171.04,164.38,50.12,4.66,2.71,-1.25,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,100.85,1.75,1.73,4.02,2025-11-03,249,,True,False,False,False,False,100.56,100.85,2025-11-03,100.85,2025-11-03,1.75,100.85,2025-11-03,100.85,2025-11-03,0.0,117.16,2025-08-07,61.92,2025-03-12,31.88,174.08,2022-04-20,1.09,1995-03-08,8529.07,117.16,61.21,100.45,95.97,97.94,90.24,63.03,3.3,3.27,-0.49,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.69,-1.45,-0.26,7.87,2025-11-03,249,,True,False,False,False,False,17.76,17.69,2025-11-03,17.69,2025-11-03,-1.45,17.69,2025-11-03,17.69,2025-11-03,0.0,20.06,2025-01-27,16.35,2025-05-22,-7.28,29.63,2021-08-05,0.32,1985-10-02,4912.0,21.54,16.35,18.24,18.36,18.27,18.04,45.28,0.5,2.83,-0.24,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,178.16,-1.82,-3.3,0.93,2025-11-03,249,,True,False,False,False,False,180.05,178.16,2025-11-03,178.16,2025-11-03,-1.82,178.16,2025-11-03,178.16,2025-11-03,0.0,204.71,2025-02-20,150.28,2025-04-08,-3.22,204.71,2025-02-20,0.63,1980-03-27,26632.99,204.71,150.28,177.75,170.72,172.17,179.36,68.6,4.49,2.52,-0.67,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.23,-2.6,-0.62,12.96,2025-11-03,249,,True,False,False,False,False,24.22,23.23,2025-11-03,23.23,2025-11-03,-2.6,23.23,2025-11-03,23.23,2025-11-03,0.0,39.58,2025-01-27,20.57,2025-08-11,-37.8,57.74,2022-05-04,16.25,2020-03-16,-32.94,45.45,20.57,23.96,22.94,23.49,28.48,58.56,0.92,3.95,-0.26,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,403.63,1.3,5.17,0.7,2025-11-03,249,,True,False,False,False,False,404.58,403.63,2025-11-03,403.63,2025-11-03,1.3,403.63,2025-11-03,403.63,2025-11-03,0.0,493.69,2025-05-19,397.61,2025-01-10,-6.1,536.27,2021-12-31,2.27,2008-11-20,6569.07,493.69,397.61,411.69,413.45,430.97,452.75,30.99,8.28,2.05,0.2,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,177.57,-1.43,-2.58,1.77,2025-11-03,249,,True,False,False,False,False,179.93,177.57,2025-11-03,177.57,2025-11-03,-1.43,177.57,2025-11-03,177.57,2025-11-03,0.0,222.41,2025-06-20,176.07,2025-01-10,-1.91,222.41,2025-06-20,2.2,1997-03-04,5648.42,222.41,154.1,182.95,185.14,193.47,198.52,26.05,3.62,2.04,-0.52,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,133.87,-1.23,-1.67,1.34,2025-11-03,249,,True,False,False,False,False,137.19,133.87,2025-11-03,133.87,2025-11-03,-1.23,133.87,2025-11-03,133.87,2025-11-03,0.0,143.32,2025-10-20,114.79,2025-01-29,13.28,143.32,2025-10-20,0.21,1974-12-27,33951.73,143.32,113.22,139.59,140.63,138.34,133.04,23.14,2.16,1.61,-0.65,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,123.67,-0.51,-0.63,2.39,2025-11-03,249,,True,False,False,False,False,124.62,123.67,2025-11-03,123.67,2025-11-03,-0.51,123.67,2025-11-03,123.67,2025-11-03,0.0,129.03,2025-10-22,103.06,2025-01-10,17.82,129.03,2025-10-22,0.76,1980-03-17,16180.01,129.03,102.96,126.26,126.52,123.91,118.12,33.57,1.91,1.55,-0.43,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,119.05,0.03,0.03,1.18,2025-11-03,249,,True,False,False,False,False,122.6,119.05,2025-11-03,119.05,2025-11-03,0.03,119.05,2025-11-03,119.05,2025-11-03,0.0,177.35,2025-02-04,118.75,2025-10-30,-20.54,177.35,2025-02-04,0.85,2000-03-21,2821.47,177.35,118.75,125.72,126.21,130.43,142.42,30.09,3.23,2.71,-1.02,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.82,1.02,0.33,5.82,2025-11-03,249,,True,False,False,False,False,32.28,32.82,2025-11-03,32.82,2025-11-03,1.02,32.82,2025-11-03,32.82,2025-11-03,0.0,37.75,2025-02-20,26.43,2025-04-08,0.36,78.84,2008-05-20,0.51,1988-07-28,903.95,38.93,26.43,32.52,32.91,34.13,33.25,51.1,0.84,2.56,-0.04,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,60.43,3.8,2.21,17.45,2025-11-03,249,,True,True,False,False,False,64.85,60.43,2025-11-03,60.43,2025-11-03,3.8,60.43,2025-11-03,60.43,2025-11-03,0.0,90.75,2025-02-24,58.22,2025-10-31,-23.02,162.82,2021-11-17,0.35,2008-11-20,1958.94,90.75,58.22,67.67,67.06,70.64,78.14,36.95,2.63,4.35,0.33,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,199.89,-0.08,-0.17,2.55,2025-11-03,249,,True,True,False,False,False,200.07,199.89,2025-11-03,199.89,2025-11-03,-0.08,199.89,2025-11-03,199.89,2025-11-03,0.0,202.05,2025-09-29,116.08,2025-01-28,37.53,202.05,2025-09-29,0.39,1990-10-11,39733.95,202.05,116.08,200.36,200.32,186.73,155.97,45.02,0.56,0.28,-0.01,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,82.77,1.8,1.46,7.41,2025-11-03,249,,True,False,False,False,False,89.39,82.77,2025-11-03,82.77,2025-11-03,1.8,82.77,2025-11-03,82.77,2025-11-03,0.0,100.46,2025-08-13,59.1,2025-04-08,34.48,100.46,2025-08-13,0.45,1998-10-08,11055.26,100.46,59.1,92.8,92.08,91.76,77.69,36.17,3.9,4.72,-0.65,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,257.45,0.41,1.05,1.49,2025-11-03,249,,True,False,False,False,False,259.34,257.45,2025-11-03,257.45,2025-11-03,0.41,257.45,2025-11-03,257.45,2025-11-03,0.0,284.78,2025-08-20,224.56,2025-04-08,12.32,284.78,2025-08-20,0.56,1982-03-04,18180.17,284.78,224.56,268.28,272.0,271.82,261.37,33.6,6.02,2.34,2.6,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,96.64,-0.79,-0.77,1.06,2025-11-03,249,,True,False,False,False,False,97.56,96.64,2025-11-03,96.64,2025-11-03,-0.79,96.64,2025-11-03,96.64,2025-11-03,0.0,111.42,2025-04-22,85.77,2025-01-07,11.37,111.42,2025-04-22,0.07,1974-06-21,39389.64,111.42,85.77,99.23,100.23,98.92,100.85,25.81,1.7,1.76,-0.61,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,209.84,-0.6,-1.26,1.0,2025-11-03,249,,True,False,False,False,False,214.22,209.84,2025-11-03,209.84,2025-11-03,-0.6,209.84,2025-11-03,209.84,2025-11-03,0.0,279.44,2025-05-19,204.69,2025-04-08,-15.98,304.58,2024-09-13,0.23,1980-04-07,84964.69,279.44,204.69,222.58,227.29,240.9,248.92,25.19,7.18,3.42,-1.77,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,313.45,-0.34,-1.07,0.39,2025-11-03,249,,True,False,False,False,False,310.3,313.45,2025-11-03,313.45,2025-11-03,-0.34,313.45,2025-11-03,313.45,2025-11-03,0.0,368.76,2025-01-27,304.91,2025-10-28,-12.74,400.34,2024-10-04,11.78,1995-10-04,2442.13,384.58,304.91,329.13,341.59,342.39,342.84,24.52,9.99,3.19,-2.67,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,54.39,-1.79,-0.99,4.11,2025-11-03,249,,True,False,False,False,False,55.37,54.39,2025-11-03,54.39,2025-11-03,-1.79,54.39,2025-11-03,54.39,2025-11-03,0.0,75.58,2025-01-02,46.84,2025-06-13,-28.04,83.47,2024-11-27,0.25,1974-09-13,14163.58,83.47,46.84,56.53,55.67,54.9,53.29,39.5,1.23,2.27,-0.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,93.25,-3.56,-3.44,3.83,2025-11-03,249,,True,False,False,False,False,96.73,93.25,2025-11-03,93.25,2025-11-03,-3.56,93.25,2025-11-03,93.25,2025-11-03,0.0,102.52,2025-10-20,49.61,2025-04-08,27.79,349.81,2022-01-04,5.88,1996-01-19,1389.18,102.52,49.61,98.3,96.42,91.67,77.44,46.43,3.63,3.89,-0.4,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,313.19,-1.26,-4.01,1.53,2025-11-03,249,,True,False,False,False,False,325.62,313.19,2025-11-03,313.19,2025-11-03,-1.26,313.19,2025-11-03,313.19,2025-11-03,0.0,448.26,2025-04-03,273.17,2025-08-01,-13.18,550.54,2024-09-03,16.42,2001-10-30,1806.8,448.26,273.17,335.42,344.65,328.57,364.03,13.79,9.49,3.03,0.72,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,673.52,-0.33,-2.26,0.36,2025-11-03,249,,True,False,False,False,False,705.15,673.52,2025-11-03,673.52,2025-11-03,-0.33,673.52,2025-11-03,673.52,2025-11-03,0.0,777.0,2025-10-29,341.52,2025-04-04,47.47,777.0,2025-10-29,0.92,1995-01-23,54189.42,777.0,341.52,707.8,694.15,658.3,519.04,49.95,33.79,5.02,-2.76,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMN,57.89,-2.74,-1.63,4.29,2025-11-03,249,,True,False,False,False,False,60.31,57.89,2025-11-03,57.89,2025-11-03,-2.74,57.89,2025-11-03,57.89,2025-11-03,0.0,100.19,2025-02-18,57.89,2025-11-03,-32.46,111.29,2022-01-18,5.53,2009-03-05,624.18,101.62,57.89,61.45,61.26,63.82,76.49,39.66,1.63,2.81,-0.4,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,140.03,0.33,0.46,2.71,2025-11-03,249,,True,False,False,False,False,137.47,140.03,2025-11-03,140.03,2025-11-03,0.33,140.03,2025-11-03,140.03,2025-11-03,0.0,149.04,2025-07-25,93.37,2025-04-08,16.06,149.04,2025-07-25,0.41,1974-10-04,17932.67,149.04,93.37,135.0,132.55,132.42,124.63,78.25,3.08,2.2,-0.21,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,105.64,-0.19,-0.2,3.71,2025-11-03,249,,True,False,False,False,False,105.77,105.64,2025-11-03,105.64,2025-11-03,-0.19,105.64,2025-11-03,105.64,2025-11-03,0.0,133.44,2025-01-16,101.83,2025-04-10,-12.36,133.44,2025-01-16,1.35,1992-02-06,6569.27,133.44,101.83,106.23,107.22,112.93,116.6,35.88,1.85,1.75,0.07,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,161.71,-1.12,-1.83,0.67,2025-11-03,249,,True,False,False,False,False,161.83,161.71,2025-11-03,161.71,2025-11-03,-1.12,161.71,2025-11-03,161.71,2025-11-03,0.0,267.63,2025-02-13,142.2,2025-10-16,-29.43,717.49,2021-11-08,13.4,2012-02-15,1055.07,267.63,142.2,159.93,153.05,157.43,177.47,70.21,5.32,3.29,-1.46,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,832.84,-1.56,-13.17,0.49,2025-11-03,249,,True,False,False,False,False,825.17,832.84,2025-11-03,832.84,2025-11-03,-1.56,832.84,2025-11-03,832.84,2025-11-03,0.0,944.13,2025-01-03,731.64,2025-04-08,-10.32,968.75,2024-12-06,2.17,2003-04-10,165.23,968.75,731.64,829.11,818.02,797.47,827.64,54.91,21.53,2.58,-5.54,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,59.08,-0.61,-0.36,2.73,2025-11-03,249,,True,False,False,False,False,59.84,59.08,2025-11-03,59.08,2025-11-03,-0.61,59.08,2025-11-03,59.08,2025-11-03,0.0,72.76,2025-03-03,58.91,2025-10-29,-13.07,80.93,2022-04-21,2.6,1993-08-19,2090.04,74.44,58.91,61.58,61.85,63.43,66.25,34.93,1.34,2.28,-0.68,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,55.86,4.26,2.28,5.37,2025-11-03,249,,True,False,False,False,False,53.17,55.86,2025-11-03,55.86,2025-11-03,4.26,55.86,2025-11-03,55.86,2025-11-03,0.0,60.26,2025-06-20,45.83,2025-04-04,19.04,60.26,2025-06-20,0.23,1980-04-07,19930.53,60.26,36.32,53.61,54.34,53.0,52.84,57.65,2.21,3.95,0.16,True,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,285.35,-2.49,-7.29,0.19,2025-11-03,249,,True,False,False,False,False,301.97,285.35,2025-11-03,285.35,2025-11-03,-2.49,285.35,2025-11-03,285.35,2025-11-03,0.0,445.35,2025-03-10,285.35,2025-11-03,-29.26,535.41,2024-09-24,7.43,1995-10-04,3702.54,445.35,285.35,313.88,316.71,323.03,363.12,31.4,10.63,3.73,0.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,74.36,0.75,0.55,2.06,2025-11-03,249,,True,False,False,False,False,74.13,74.36,2025-11-03,74.36,2025-11-03,0.75,74.36,2025-11-03,74.36,2025-11-03,0.0,74.88,2025-10-28,52.98,2025-04-08,34.39,81.94,2022-08-18,0.87,1974-09-13,3037.41,74.88,52.98,74.03,73.08,68.84,62.91,73.95,1.4,1.89,-0.44,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,254.32,1.01,2.55,0.49,2025-11-03,249,,True,False,False,False,False,251.85,254.32,2025-11-03,254.32,2025-11-03,1.01,254.32,2025-11-03,254.32,2025-11-03,0.0,305.43,2025-03-03,247.18,2025-10-29,-6.51,314.6,2022-04-21,4.16,1994-12-28,4590.86,305.43,247.18,257.62,258.51,261.62,274.03,42.84,5.85,2.3,-3.49,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,386.57,1.31,5.01,2.76,2025-11-03,249,,True,False,False,False,False,383.0,386.57,2025-11-03,386.57,2025-11-03,1.31,386.57,2025-11-03,386.57,2025-11-03,0.0,391.62,2025-07-28,244.95,2025-04-04,17.63,391.62,2025-07-28,0.15,1974-12-23,110860.79,391.62,244.95,377.75,376.64,368.07,332.12,57.35,11.18,2.89,3.55,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,96.87,0.81,0.78,2.29,2025-11-03,249,,True,False,False,False,False,95.9,96.87,2025-11-03,96.87,2025-11-03,0.81,96.87,2025-11-03,96.87,2025-11-03,0.0,97.65,2025-10-15,73.68,2025-01-06,31.22,97.65,2025-10-15,0.29,1974-09-13,17590.46,97.65,69.16,96.08,96.21,92.49,85.46,50.93,1.94,2.0,-0.27,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,77.27,0.6,0.46,1.43,2025-11-03,249,,True,False,False,False,False,77.29,77.27,2025-11-03,77.27,2025-11-03,0.6,77.27,2025-11-03,77.27,2025-11-03,0.0,78.73,2025-10-22,58.15,2025-01-10,29.13,78.73,2025-10-22,0.92,1974-09-19,4679.97,78.73,57.44,77.75,77.76,74.82,68.66,45.36,1.1,1.43,0.0,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.07,0.75,0.62,4.26,2025-11-03,249,,True,False,False,False,False,82.78,83.07,2025-11-03,83.07,2025-11-03,0.75,83.07,2025-11-03,83.07,2025-11-03,0.0,83.48,2025-10-30,67.07,2025-04-08,14.44,130.68,2021-12-30,1.08,2000-11-01,5941.45,83.48,65.75,80.02,77.15,77.59,75.23,83.09,2.59,3.12,0.96,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.2,0.17,0.08,8.06,2025-11-03,249,,True,True,False,False,False,46.86,46.2,2025-11-03,46.2,2025-11-03,0.17,46.2,2025-11-03,46.2,2025-11-03,0.0,48.24,2025-10-20,36.31,2025-01-10,26.04,48.24,2025-10-20,0.13,1974-09-18,18247.77,48.24,35.25,47.41,47.26,45.27,43.67,38.57,0.75,1.62,-0.27,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.08,6.55,6.77,5.97,2025-11-03,249,,True,False,False,False,False,103.06,110.08,2025-11-03,110.08,2025-11-03,6.55,110.08,2025-11-03,110.08,2025-11-03,0.0,120.67,2025-06-24,93.03,2025-08-18,11.64,120.67,2025-06-24,33.24,2021-03-24,206.2,120.67,83.12,103.79,104.03,101.4,103.83,63.97,4.2,3.82,0.38,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,122.46,0.46,0.56,2.08,2025-11-03,249,,True,False,False,False,False,120.3,122.46,2025-11-03,122.46,2025-11-03,0.46,122.46,2025-11-03,122.46,2025-11-03,0.0,125.62,2025-03-07,102.14,2025-04-08,12.07,129.95,2021-12-16,0.11,1984-10-12,94748.93,125.62,102.14,119.71,119.07,120.75,115.73,66.1,2.4,1.96,-0.17,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,215.61,-2.0,-4.39,1.85,2025-11-03,249,,True,False,False,False,False,220.23,215.61,2025-11-03,215.61,2025-11-03,-2.0,215.61,2025-11-03,215.61,2025-11-03,0.0,228.24,2025-09-15,136.05,2025-04-08,17.08,228.24,2025-09-15,7.92,2008-11-20,585.79,228.24,136.05,221.07,218.76,218.48,185.73,43.03,7.73,3.59,-1.14,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.2,-1.75,-2.34,1.26,2025-11-03,249,,True,False,False,False,False,137.64,131.2,2025-11-03,131.2,2025-11-03,-1.75,131.2,2025-11-03,131.2,2025-11-03,0.0,156.01,2025-02-25,123.86,2025-04-08,-8.23,194.65,2021-12-31,2.82,2009-03-09,2414.4,165.33,123.86,144.14,145.26,143.13,144.04,20.33,3.52,2.68,-1.57,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.01,-0.91,-0.12,75.93,2025-11-03,249,,True,False,False,False,False,13.11,13.01,2025-11-03,13.01,2025-11-03,-0.91,13.01,2025-11-03,13.01,2025-11-03,0.0,13.84,2025-10-24,8.45,2025-04-08,43.15,19.43,2022-01-14,0.11,1974-10-28,6010.36,13.84,8.45,13.0,12.37,12.04,10.59,67.62,0.39,3.0,-0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.27,-1.34,-1.92,1.95,2025-11-03,249,,True,True,False,False,False,142.28,141.27,2025-11-03,141.27,2025-11-03,-1.34,141.27,2025-11-03,141.27,2025-11-03,0.0,176.41,2025-01-17,117.58,2025-04-08,-13.49,203.06,2024-07-17,12.32,2020-03-18,936.79,181.42,117.58,143.26,143.3,142.8,144.05,48.83,3.81,2.7,0.06,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.04,-0.27,-0.11,6.36,2025-11-03,249,,True,True,False,False,False,41.29,41.04,2025-11-03,41.04,2025-11-03,-0.27,41.04,2025-11-03,41.04,2025-11-03,0.0,50.13,2025-08-22,34.82,2025-01-02,17.88,50.13,2025-08-22,0.02,1987-10-27,214801.36,50.13,34.82,41.97,43.2,46.08,41.98,37.39,0.73,1.79,0.01,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.18,-1.25,-0.52,10.06,2025-11-03,249,,True,False,False,False,False,41.59,41.18,2025-11-03,41.18,2025-11-03,-1.25,41.18,2025-11-03,41.18,2025-11-03,0.0,46.89,2025-07-10,28.82,2025-04-04,10.37,53.71,2024-05-20,1.96,2000-11-17,527.11,47.85,28.82,41.38,41.54,42.35,39.88,44.68,1.37,3.32,-0.13,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,264.57,-0.84,-2.23,0.88,2025-11-03,249,,True,False,False,False,False,271.14,264.57,2025-11-03,264.57,2025-11-03,-0.84,264.57,2025-11-03,264.57,2025-11-03,0.0,472.91,2025-01-02,264.57,2025-11-03,-44.05,490.93,2024-11-14,2.73,1996-07-16,7545.81,490.93,264.57,280.22,281.55,312.21,403.77,34.37,8.58,3.24,-0.51,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,252.99,-0.33,-0.83,1.18,2025-11-03,249,,True,False,False,False,False,250.99,252.99,2025-11-03,252.99,2025-11-03,-0.33,252.99,2025-11-03,252.99,2025-11-03,0.0,276.43,2025-01-27,195.55,2025-04-08,-6.06,304.84,2024-07-16,0.76,1978-04-12,33016.99,298.15,195.55,246.38,241.4,235.21,232.44,79.8,5.76,2.28,-1.02,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.04,0.46,0.21,3.27,2025-11-03,249,,True,False,False,False,False,46.01,46.04,2025-11-03,46.04,2025-11-03,0.46,46.04,2025-11-03,46.04,2025-11-03,0.0,47.69,2025-10-15,37.17,2025-03-25,19.03,47.69,2025-10-15,5.86,2000-03-07,539.95,47.69,37.17,46.4,46.68,45.11,41.54,33.84,0.73,1.59,-0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
