ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,64.19,2.69,1.68,2.35,2025-01-23,249,,62.75,60.98,58.86,59.19,56.25,72.74,64.19,2025-01-23,62.51,2025-01-22,1.7,64.19,2025-01-23,55.94,2025-01-03,13.93,64.19,2025-01-23,55.94,2025-01-03,13.93,65.76,2022-12-02,19.55,2020-03-16,138.25,64.19,44.72,1.3,2.03,-0.01,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,53.82,1.57,0.83,13.39,2025-01-23,249,,52.91,51.38,47.92,51.74,57.2,66.04,53.82,2025-01-23,52.99,2025-01-22,1.26,53.82,2025-01-23,44.22,2025-01-02,21.71,53.82,2025-01-23,44.22,2025-01-02,21.71,101.32,2022-02-08,0.12,1974-12-23,8363.12,77.25,43.78,1.6,2.98,0.53,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,156.01,-0.26,-0.4,4.9,2025-01-23,249,,158.3,156.55,150.59,154.3,151.4,56.66,158.24,2025-01-21,156.01,2025-01-23,-1.41,161.47,2025-01-17,146.71,2025-01-02,6.34,161.47,2025-01-17,146.71,2025-01-02,6.34,173.23,2023-01-26,0.31,1962-06-14,47844.22,162.53,136.49,2.76,1.77,1.22,False,True,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,34.15,1.16,0.39,2.67,2025-01-23,249,,33.9,33.16,33.09,35.77,37.75,50.07,34.23,2025-01-21,33.76,2025-01-22,-0.23,34.23,2025-01-21,31.43,2025-01-10,4.79,34.23,2025-01-21,31.43,2025-01-10,4.79,119.49,2021-10-01,3.89,2015-02-03,685.06,45.55,31.43,1.22,3.58,0.0,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.21,0.53,0.28,5.04,2025-01-23,249,,54.48,54.12,54.02,55.27,53.43,42.85,55.91,2025-01-21,52.93,2025-01-22,-4.83,55.91,2025-01-21,52.93,2025-01-22,-2.19,55.91,2025-01-21,52.93,2025-01-22,-2.19,77.56,2022-04-08,0.39,1980-03-27,13363.71,60.25,42.04,1.17,2.21,0.27,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,67.45,-0.49,-0.33,7.03,2025-01-23,249,,67.11,66.08,63.33,63.19,51.68,62.82,68.34,2025-01-21,67.45,2025-01-23,-1.3,68.34,2025-01-21,59.0,2025-01-03,14.19,68.34,2025-01-21,59.0,2025-01-03,14.19,68.34,2025-01-21,3.44,2009-03-05,272.25,68.34,37.21,2.19,3.25,0.41,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,70.0,0.14,0.1,0.79,2025-01-23,249,,69.86,70.09,71.7,75.4,62.19,36.65,70.0,2025-01-23,69.59,2025-01-21,0.59,73.74,2025-01-06,69.59,2025-01-21,-1.95,73.74,2025-01-06,69.59,2025-01-21,-1.95,130.32,2021-11-02,30.52,2018-04-27,124.29,81.8,48.32,1.76,2.51,-0.4,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,78.21,0.76,0.59,1.44,2025-01-23,249,,77.68,76.15,76.17,79.56,79.9,53.82,78.46,2025-01-21,77.62,2025-01-22,-0.32,78.46,2025-01-21,72.7,2025-01-10,3.69,78.46,2025-01-21,72.7,2025-01-10,3.69,95.33,2018-01-26,1.03,1972-07-17,7134.59,89.13,60.04,1.38,1.76,0.1,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,474.72,3.26,14.97,1.63,2025-01-23,249,,458.43,440.18,432.08,431.5,395.86,71.79,474.72,2025-01-23,459.75,2025-01-22,2.5,474.72,2025-01-23,408.57,2025-01-10,13.52,474.72,2025-01-23,408.57,2025-01-10,13.52,474.72,2025-01-23,0.61,1972-06-29,71860.81,474.72,342.32,10.53,2.22,1.41,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,218.57,1.7,3.65,1.56,2025-01-23,249,,213.15,209.52,208.22,199.44,165.99,68.57,218.57,2025-01-23,214.11,2025-01-21,2.08,218.57,2025-01-23,203.73,2025-01-15,6.86,218.57,2025-01-23,203.73,2025-01-15,6.86,218.57,2025-01-23,0.08,1998-12-16,17783.0,218.57,125.62,5.98,2.74,-1.92,True,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,114.22,-0.78,-0.9,5.8,2025-01-23,249,,111.86,111.96,115.09,122.48,123.57,46.84,115.12,2025-01-22,111.11,2025-01-21,2.8,124.16,2025-01-06,108.62,2025-01-14,-1.59,124.16,2025-01-06,108.62,2025-01-14,-1.59,177.25,2024-05-29,11.15,2016-08-18,918.1,177.25,80.19,4.51,3.95,-2.42,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,200.96,1.75,3.46,1.96,2025-01-23,249,,191.99,184.95,179.91,177.91,143.57,73.48,200.96,2025-01-23,189.26,2025-01-21,6.18,200.96,2025-01-23,169.64,2025-01-10,15.36,200.96,2025-01-23,169.64,2025-01-10,15.36,200.96,2025-01-23,3.68,2009-03-05,854.06,200.96,101.63,5.31,2.64,1.5,True,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,71.33,0.86,0.61,2.12,2025-01-23,249,,70.34,70.42,72.73,74.91,103.84,44.35,71.94,2025-01-21,70.72,2025-01-22,-0.85,75.26,2025-01-06,68.44,2025-01-17,-4.95,75.26,2025-01-06,68.44,2025-01-17,-4.95,249.86,2022-10-28,19.22,2010-02-05,254.55,157.54,68.44,2.39,3.35,-0.12,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,151.85,0.22,0.34,0.59,2025-01-23,249,,151.77,151.98,151.78,155.61,146.68,47.01,152.65,2025-01-21,151.51,2025-01-22,-0.52,153.28,2025-01-08,150.22,2025-01-02,1.08,153.28,2025-01-08,150.22,2025-01-02,1.08,163.09,2024-11-21,2.54,1996-12-17,5883.43,163.09,121.22,2.63,1.73,0.54,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,145.24,-1.15,-1.69,1.91,2025-01-23,249,,146.02,143.35,141.43,152.12,161.55,49.12,146.93,2025-01-22,143.7,2025-01-21,1.07,147.65,2025-01-17,136.52,2025-01-10,5.52,147.65,2025-01-17,136.52,2025-01-10,5.52,196.59,2024-09-19,0.74,1992-10-14,12901.72,196.59,134.66,4.16,2.86,-0.7,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,245.66,0.61,1.48,2.11,2025-01-23,249,,242.84,240.28,235.89,235.53,253.01,63.41,245.66,2025-01-23,244.11,2025-01-21,0.63,245.66,2025-01-23,229.81,2025-01-02,6.9,245.66,2025-01-23,229.81,2025-01-02,6.9,290.63,2021-09-03,0.03,1982-06-23,550463.97,280.16,225.9,5.2,2.12,0.75,True,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.04,2.05,2.23,7.59,2025-01-23,249,,108.41,108.48,110.07,111.36,101.08,55.26,111.04,2025-01-23,108.7,2025-01-21,2.15,111.39,2025-01-07,106.46,2025-01-16,0.2,111.39,2025-01-07,106.46,2025-01-16,0.2,199.45,2021-03-08,0.03,1962-10-26,192391.05,121.72,85.22,2.01,1.81,-0.31,True,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,183.51,0.59,1.07,1.22,2025-01-23,249,,181.61,178.3,178.56,182.58,158.27,56.36,183.56,2025-01-21,182.44,2025-01-22,-0.03,183.56,2025-01-21,171.92,2025-01-13,3.68,183.56,2025-01-21,171.92,2025-01-13,3.68,194.41,2024-11-29,5.33,2004-10-29,3345.68,194.41,130.96,4.31,2.35,0.06,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,71.14,-1.15,-0.83,1.8,2025-01-23,249,,72.0,71.66,73.33,70.54,90.1,47.16,73.76,2025-01-21,71.14,2025-01-23,-3.55,76.61,2025-01-06,70.17,2025-01-14,-6.97,76.61,2025-01-06,70.17,2025-01-14,-6.97,174.08,2022-04-20,1.09,1995-03-08,5986.98,150.02,61.21,2.8,3.94,-0.37,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.65,0.49,0.1,1.89,2025-01-23,249,,20.76,20.42,20.29,20.94,20.47,51.3,21.12,2025-01-21,20.55,2025-01-22,-2.23,21.12,2025-01-21,19.66,2025-01-10,2.43,21.12,2025-01-21,19.66,2025-01-10,2.43,31.3,2021-08-05,0.34,1985-10-02,5437.04,22.8,15.49,0.43,2.1,0.05,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,199.15,0.17,0.34,0.41,2025-01-23,249,,197.19,192.31,190.21,196.55,185.56,64.27,199.15,2025-01-23,198.41,2025-01-21,0.37,199.15,2025-01-23,183.64,2025-01-10,7.28,199.15,2025-01-23,183.64,2025-01-10,7.28,205.99,2024-11-27,0.63,1980-03-27,29533.68,205.99,148.11,3.25,1.63,0.19,True,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,41.47,1.59,0.65,4.11,2025-01-23,249,,41.16,40.33,40.06,41.76,49.97,54.85,41.58,2025-01-21,40.82,2025-01-22,-0.26,41.58,2025-01-21,38.5,2025-01-10,4.85,41.58,2025-01-21,38.5,2025-01-10,4.85,61.15,2022-05-04,17.21,2020-03-16,13.05,57.57,38.5,0.82,1.98,0.13,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,447.76,1.28,5.64,0.46,2025-01-23,249,,435.39,423.21,425.09,440.37,454.19,60.34,447.76,2025-01-23,440.8,2025-01-21,1.58,447.76,2025-01-23,402.33,2025-01-10,2.95,447.76,2025-01-23,402.33,2025-01-10,2.95,542.63,2021-12-31,2.29,2008-11-20,7211.51,529.93,400.74,11.02,2.46,-0.55,True,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.17,0.28,0.52,0.61,2025-01-23,249,,184.22,182.91,184.04,174.51,156.37,61.88,186.49,2025-01-21,185.65,2025-01-22,-0.17,186.49,2025-01-21,180.02,2025-01-10,0.58,186.49,2025-01-21,180.02,2025-01-10,0.58,187.22,2024-12-26,2.25,1997-03-04,5794.52,187.22,135.8,3.99,2.14,-0.56,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,119.51,-0.6,-0.72,2.24,2025-01-23,249,,122.06,120.86,120.77,120.75,117.27,45.19,123.89,2025-01-21,119.51,2025-01-23,-3.54,123.89,2025-01-21,118.22,2025-01-13,-1.29,123.89,2025-01-21,118.22,2025-01-13,-1.29,128.82,2024-10-23,0.21,1974-12-27,29572.76,128.82,99.96,2.41,2.01,0.59,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,109.34,0.48,0.52,1.7,2025-01-23,249,,109.45,108.08,107.98,110.36,107.17,52.21,110.77,2025-01-21,108.82,2025-01-22,-1.29,110.77,2025-01-21,105.87,2025-01-10,1.41,110.77,2025-01-21,105.87,2025-01-10,1.41,119.62,2024-10-18,0.78,1980-03-17,13911.93,119.62,87.76,1.75,1.6,0.48,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,169.9,0.86,1.45,0.33,2025-01-23,249,,167.88,162.82,157.34,157.79,148.66,70.96,169.97,2025-01-21,168.45,2025-01-22,-0.04,169.97,2025-01-21,149.82,2025-01-02,13.4,169.97,2025-01-21,149.82,2025-01-02,13.4,169.97,2025-01-21,0.85,2000-03-21,4069.33,169.97,107.17,3.54,2.08,1.04,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.45,-0.03,-0.01,6.33,2025-01-23,249,,37.2,36.95,34.54,35.59,42.4,56.76,36.73,2025-01-21,36.45,2025-01-23,-0.76,38.43,2025-01-15,33.4,2025-01-02,9.13,38.43,2025-01-15,33.4,2025-01-02,9.13,80.52,2008-05-20,0.52,1988-07-28,991.74,53.15,30.52,1.03,2.82,0.24,False,True,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,87.7,0.7,0.61,3.97,2025-01-23,249,,86.07,82.76,81.09,78.47,92.1,69.25,87.7,2025-01-23,86.32,2025-01-21,1.6,87.7,2025-01-23,77.76,2025-01-10,11.72,87.7,2025-01-23,77.76,2025-01-10,11.72,162.82,2021-11-17,0.35,2008-11-20,2888.07,140.45,64.0,2.84,3.24,-0.07,True,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,118.58,-16.7,-23.77,17.05,2025-01-23,249,,137.52,139.85,143.57,154.52,143.51,12.19,143.28,2025-01-21,118.58,2025-01-23,-17.24,146.29,2025-01-03,118.58,2025-01-23,-18.73,146.29,2025-01-03,118.58,2025-01-23,-18.73,167.78,2024-11-21,0.39,1990-10-11,23439.95,167.78,118.58,4.26,3.6,-25.09,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.75,1.36,0.87,5.12,2025-01-23,249,,64.9,65.51,64.19,63.47,58.03,51.91,64.75,2025-01-23,63.88,2025-01-22,0.19,69.4,2025-01-08,61.61,2025-01-03,3.98,69.4,2025-01-08,61.61,2025-01-03,3.98,75.62,2021-10-22,0.46,1998-10-08,8525.57,69.4,40.29,1.94,3.0,-0.03,False,False,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,242.92,0.53,1.29,0.59,2025-01-23,249,,240.44,237.04,236.2,241.98,240.44,57.95,242.92,2025-01-23,241.07,2025-01-21,0.77,242.92,2025-01-23,229.72,2025-01-10,5.19,242.92,2025-01-23,229.72,2025-01-10,5.19,260.78,2024-10-18,0.57,1982-03-04,17020.72,260.78,193.65,4.0,1.65,0.17,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,90.76,-0.01,-0.01,1.02,2025-01-23,249,,92.12,90.58,89.87,93.38,95.35,47.45,93.21,2025-01-21,90.76,2025-01-23,-2.63,93.65,2025-01-17,88.0,2025-01-07,1.94,93.65,2025-01-17,88.0,2025-01-07,1.94,106.48,2024-10-23,0.07,1974-06-21,36048.32,106.48,84.05,1.57,1.73,0.47,False,True,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,268.88,-1.1,-3.0,0.56,2025-01-23,249,,268.03,259.6,257.04,259.15,262.17,59.53,272.27,2025-01-21,268.88,2025-01-23,-1.25,272.27,2025-01-21,244.35,2025-01-10,7.07,272.27,2025-01-21,244.35,2025-01-10,7.07,306.28,2024-09-13,0.23,1980-04-07,108294.96,306.28,215.25,6.28,2.34,-0.71,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,363.25,-0.13,-0.46,0.34,2025-01-23,249,,362.74,360.36,361.3,367.48,375.03,50.44,364.33,2025-01-21,363.25,2025-01-23,-0.3,371.02,2025-01-07,351.69,2025-01-13,-0.02,371.02,2025-01-07,351.69,2025-01-13,-0.02,407.04,2024-10-04,12.05,1995-10-04,2781.28,407.04,347.75,7.06,1.94,0.4,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,57.28,-1.73,-1.01,6.59,2025-01-23,249,,60.33,61.32,70.44,77.69,76.99,21.56,62.23,2025-01-21,57.28,2025-01-23,-7.95,79.17,2025-01-02,57.27,2025-01-13,-27.65,79.17,2025-01-02,57.27,2025-01-13,-27.65,87.43,2024-11-27,0.26,1974-09-13,14241.19,87.43,57.27,2.97,5.19,0.08,False,True,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,80.11,0.51,0.41,1.92,2025-01-23,249,,78.91,76.51,75.33,73.76,97.55,64.75,80.11,2025-01-23,78.82,2025-01-21,1.64,80.11,2025-01-23,72.16,2025-01-03,8.29,80.11,2025-01-23,72.16,2025-01-03,8.29,354.65,2022-01-04,5.96,1996-01-19,1161.88,155.2,62.44,2.46,3.08,-0.61,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,401.36,2.72,10.63,2.75,2025-01-23,249,,390.37,389.52,380.25,388.99,482.76,63.22,401.36,2025-01-23,389.22,2025-01-21,3.12,401.36,2025-01-23,365.83,2025-01-02,9.71,401.36,2025-01-23,365.83,2025-01-02,9.71,558.32,2024-09-03,16.66,2001-10-30,2309.58,558.32,365.83,10.43,2.6,13.99,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,93.13,1.03,0.95,0.85,2025-01-23,249,,92.93,91.32,90.83,96.21,98.54,51.0,94.38,2025-01-21,92.18,2025-01-22,-1.32,94.38,2025-01-21,87.24,2025-01-10,5.21,94.38,2025-01-21,87.24,2025-01-10,5.21,114.94,2022-01-18,5.71,2009-03-05,1028.08,112.81,79.43,2.07,2.23,-0.06,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,131.17,0.95,1.23,4.03,2025-01-23,249,,127.68,123.56,123.74,127.29,113.18,66.54,131.17,2025-01-23,129.48,2025-01-21,1.31,131.17,2025-01-23,117.94,2025-01-10,7.36,131.17,2025-01-23,117.94,2025-01-10,7.36,134.33,2024-12-04,0.42,1974-10-04,16580.86,134.33,90.03,2.74,2.09,-0.2,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,64.29,5.41,3.3,6.0,2025-01-23,249,,63.06,64.98,68.57,68.64,99.61,41.71,64.29,2025-01-23,60.99,2025-01-22,2.31,73.51,2025-01-07,60.99,2025-01-22,-9.91,73.51,2025-01-07,60.99,2025-01-22,-9.91,336.0,2022-12-02,0.7,2017-05-18,775.89,136.39,59.52,3.51,5.45,-0.29,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,133.98,-0.03,-0.04,2.32,2025-01-23,249,,135.54,134.02,127.6,128.79,125.61,64.07,136.04,2025-01-21,133.98,2025-01-23,-1.51,137.07,2025-01-16,123.83,2025-01-02,8.2,137.07,2025-01-16,123.83,2025-01-02,8.2,137.07,2025-01-16,1.39,1992-02-06,8133.85,137.07,106.63,2.54,1.9,0.81,False,True,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,245.3,4.2,9.88,0.52,2025-01-23,249,,235.25,231.17,233.99,239.46,211.94,63.48,245.3,2025-01-23,235.42,2025-01-22,3.35,245.3,2025-01-23,225.62,2025-01-10,7.04,245.3,2025-01-23,225.62,2025-01-10,7.04,717.49,2021-11-08,13.4,2012-02-15,1652.14,314.63,170.25,6.36,2.59,0.58,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,940.93,1.7,15.7,0.5,2025-01-23,249,,927.13,918.43,931.2,939.31,835.31,53.35,940.93,2025-01-23,925.23,2025-01-22,0.74,959.97,2025-01-03,898.09,2025-01-14,-0.35,959.97,2025-01-03,898.09,2025-01-14,-0.35,985.0,2024-12-06,2.2,2003-04-10,194.71,985.0,682.23,20.85,2.22,7.16,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,68.19,-0.28,-0.19,1.02,2025-01-23,249,,69.34,68.98,69.7,71.78,69.27,40.98,70.13,2025-01-21,68.19,2025-01-23,-2.77,70.9,2025-01-03,66.98,2025-01-10,-2.68,70.9,2025-01-03,66.98,2025-01-10,-2.68,83.44,2022-04-21,2.68,1993-08-19,2351.72,76.75,55.92,1.47,2.15,0.17,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.58,0.34,0.18,6.78,2025-01-23,249,,53.43,51.84,48.63,46.17,38.83,77.05,53.58,2025-01-23,53.4,2025-01-22,0.28,53.78,2025-01-16,47.02,2025-01-03,13.16,53.78,2025-01-16,47.02,2025-01-03,13.16,55.51,2014-05-02,0.23,1980-04-07,18941.14,53.78,29.93,1.37,2.56,0.27,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,377.62,-0.02,-0.08,0.1,2025-01-23,249,,389.52,392.68,403.38,412.24,423.99,32.31,381.07,2025-01-21,377.62,2025-01-23,-0.91,413.3,2025-01-03,377.62,2025-01-23,-7.47,413.3,2025-01-03,377.62,2025-01-23,-7.47,541.73,2024-09-24,7.51,1995-10-04,4873.39,541.73,333.39,11.31,3.0,-1.07,False,True,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,56.23,0.79,0.44,1.86,2025-01-23,249,,57.25,56.7,56.9,58.94,60.65,42.28,58.23,2025-01-21,55.79,2025-01-22,-3.43,58.23,2025-01-21,55.63,2025-01-10,-1.94,58.23,2025-01-21,55.63,2025-01-10,-1.94,84.91,2022-08-18,0.91,1974-09-13,2189.32,67.22,51.22,1.19,2.11,0.35,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,277.63,-0.81,-2.27,0.36,2025-01-23,249,,281.99,280.47,280.45,291.09,277.57,42.79,285.24,2025-01-21,277.63,2025-01-23,-2.67,285.24,2025-01-21,270.06,2025-01-07,-0.68,285.24,2025-01-21,270.06,2025-01-07,-0.68,323.27,2022-04-21,4.28,1994-12-28,4883.5,310.15,217.54,6.17,2.22,-0.24,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,369.69,-0.41,-1.54,1.96,2025-01-23,249,,358.0,350.02,343.98,355.83,326.95,68.35,371.23,2025-01-22,357.63,2025-01-21,3.37,371.23,2025-01-22,331.96,2025-01-02,11.37,371.23,2025-01-22,331.96,2025-01-02,11.37,377.52,2024-12-04,0.15,1974-12-23,104856.51,377.52,242.82,8.66,2.34,-4.09,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,81.9,-0.84,-0.69,2.96,2025-01-23,249,,82.28,79.78,77.68,76.2,61.91,68.15,83.62,2025-01-21,81.9,2025-01-23,-2.06,83.62,2025-01-21,75.26,2025-01-06,8.62,83.62,2025-01-21,75.26,2025-01-06,8.62,83.62,2025-01-21,0.07,1974-09-13,68012.37,83.62,46.07,1.64,2.0,0.4,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,63.06,0.3,0.19,1.69,2025-01-23,249,,63.13,62.0,61.67,62.4,57.34,58.98,63.63,2025-01-21,62.87,2025-01-22,-0.9,63.63,2025-01-21,59.9,2025-01-10,2.3,63.63,2025-01-21,59.9,2025-01-10,2.3,65.0,2024-11-27,0.95,1974-09-19,3687.0,65.0,46.45,0.92,1.46,0.16,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,68.93,-0.16,-0.11,2.88,2025-01-23,249,,69.52,70.76,72.67,71.62,76.22,33.83,69.97,2025-01-21,68.93,2025-01-23,-1.49,74.15,2025-01-08,68.93,2025-01-23,-5.04,74.15,2025-01-08,68.93,2025-01-23,-5.04,130.68,2021-12-30,1.08,2000-11-01,4913.09,95.56,59.7,1.67,2.43,0.01,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.24,0.05,0.02,5.92,2025-01-23,249,,39.53,38.66,38.08,38.09,37.34,58.66,40.44,2025-01-21,39.22,2025-01-22,-2.97,40.44,2025-01-21,37.3,2025-01-10,4.2,40.44,2025-01-21,37.3,2025-01-10,4.2,45.49,2022-04-20,0.13,1974-09-18,15068.35,40.56,32.27,0.77,1.97,0.17,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,114.3,1.76,1.98,0.5,2025-01-23,249,,112.18,111.62,111.31,115.93,119.02,54.56,114.3,2025-01-23,112.32,2025-01-22,1.38,114.3,2025-01-23,109.09,2025-01-10,3.89,114.3,2025-01-23,109.09,2025-01-10,3.89,130.84,2021-12-16,0.11,1984-10-12,87824.05,130.61,109.09,2.09,1.83,0.77,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,176.89,1.87,3.24,3.61,2025-01-23,249,,181.58,182.17,184.42,184.04,145.89,41.49,181.4,2025-01-21,173.65,2025-01-22,-2.49,188.67,2025-01-16,173.65,2025-01-22,-4.55,188.67,2025-01-16,173.65,2025-01-22,-4.55,213.8,2022-02-16,7.97,2008-11-20,459.06,191.01,109.48,5.68,3.21,-0.25,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.5,0.95,1.43,1.73,2025-01-23,249,,151.14,149.62,149.1,156.42,156.66,49.63,151.91,2025-01-21,150.07,2025-01-22,-0.27,151.91,2025-01-21,146.79,2025-01-10,2.51,151.91,2025-01-21,146.79,2025-01-10,2.51,201.23,2021-12-31,2.91,2009-03-09,2708.53,181.26,128.58,3.14,2.07,0.52,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.16,1.3,0.13,51.26,2025-01-23,249,,10.16,9.96,9.93,10.4,11.12,52.17,10.43,2025-01-21,10.03,2025-01-22,-2.59,10.43,2025-01-21,9.65,2025-01-02,5.28,10.43,2025-01-21,9.65,2025-01-02,5.28,20.63,2022-01-14,0.12,1974-10-28,4394.0,14.13,9.43,0.25,2.46,0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
