ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CSX,36.02,1.07,0.38,12.27,2025-10-31,249,,True,True,False,False,False,35.73,36.02,2025-10-31,35.3,2025-10-29,0.06,36.67,2025-10-20,35.0,2025-10-01,2.91,36.67,2025-10-20,26.47,2025-04-08,13.38,37.52,2024-03-04,0.12,1982-08-09,28433.45,36.67,26.47,35.86,35.95,34.37,32.29,54.27,0.73,2.02,-0.11,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,0000277948,1980
CTAS,183.27,-0.39,-0.71,2.06,2025-10-31,249,,True,True,False,False,False,185.94,189.89,2025-10-28,183.27,2025-10-31,-2.87,203.64,2025-10-01,183.27,2025-10-31,-10.0,227.2,2025-06-06,181.05,2025-01-02,1.23,227.2,2025-06-06,0.17,1983-08-19,110958.92,227.2,181.05,189.52,190.98,198.84,207.9,42.72,4.01,2.19,0.0,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,0000723254,1929
CTRA,23.66,1.11,0.26,6.62,2025-10-31,249,,True,False,False,False,False,23.49,23.67,2025-10-27,23.34,2025-10-29,-0.04,24.53,2025-10-07,22.58,2025-10-16,-1.25,29.06,2025-01-16,22.2,2025-05-07,-7.1,31.05,2022-06-07,0.55,1992-02-25,2521.04,29.06,21.94,23.48,23.43,23.74,25.1,58.09,0.51,2.14,0.09,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,2021 (1989)
CTSH,72.88,0.96,0.69,5.29,2025-10-31,249,,True,True,False,False,False,70.53,72.88,2025-10-31,67.82,2025-10-28,7.1,72.88,2025-10-31,65.47,2025-10-16,9.54,89.65,2025-02-14,65.47,2025-10-16,-3.5,89.65,2025-02-14,0.17,1998-10-08,39186.96,89.65,65.47,69.24,68.12,69.02,75.3,76.33,1.93,2.65,-0.54,True,False,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,0001058290,1994
CTVA,61.44,-0.42,-0.26,3.2,2025-10-31,249,,True,False,False,False,False,62.75,63.93,2025-10-27,61.44,2025-10-31,-3.89,65.61,2025-10-07,61.0,2025-10-16,-0.05,76.93,2025-07-03,55.25,2025-04-08,9.88,76.93,2025-07-03,19.4,2020-03-16,129.77,76.93,54.65,62.79,62.79,67.48,66.77,41.35,1.0,1.63,-0.37,False,True,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,0001755672,2019
CVS,78.15,1.9,1.46,7.85,2025-10-31,249,,True,False,False,False,False,80.02,82.45,2025-10-27,76.69,2025-10-30,-5.22,82.45,2025-10-27,76.12,2025-10-09,2.5,82.45,2025-10-27,42.41,2025-01-02,84.29,97.16,2022-02-08,0.11,1974-12-23,12714.5,82.45,41.98,80.86,79.39,75.91,66.03,51.2,2.07,2.65,-0.04,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,0000064803,1996
CVX,157.72,2.74,4.2,10.49,2025-10-31,249,,True,False,True,False,False,155.15,157.72,2025-10-31,153.52,2025-10-30,1.57,157.72,2025-10-31,148.9,2025-10-10,2.03,164.65,2025-04-01,130.67,2025-04-21,11.25,167.4,2023-01-26,0.3,1962-06-14,50056.48,164.65,130.67,155.17,153.8,156.01,148.96,67.47,2.65,1.68,2.21,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,0000093410,1879
D,58.69,-1.39,-0.83,6.43,2025-10-31,249,,True,False,False,False,False,59.52,60.8,2025-10-27,58.69,2025-10-31,-3.47,61.69,2025-10-15,58.69,2025-10-31,-3.63,61.69,2025-10-15,48.51,2025-04-08,11.77,74.87,2022-04-08,0.38,1980-03-27,15284.68,61.69,48.51,60.26,60.67,60.13,56.17,30.99,1.14,1.94,0.22,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,0000715957,1983
DAL,57.38,0.46,0.26,5.38,2025-10-31,249,,True,False,False,False,False,58.31,60.45,2025-10-27,57.12,2025-10-30,-5.08,62.32,2025-10-21,55.94,2025-10-01,2.58,68.24,2025-02-04,35.54,2025-04-08,-1.69,68.24,2025-02-04,3.4,2009-03-05,220.48,68.24,35.54,59.54,59.13,59.29,53.88,46.97,2.21,3.85,0.18,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,0000027904,1929
DASH,254.37,0.12,0.3,2.53,2025-10-31,249,,True,True,False,False,False,259.85,266.06,2025-10-29,254.07,2025-10-30,-3.41,281.74,2025-10-06,252.31,2025-10-22,-4.96,281.74,2025-10-06,163.16,2025-04-04,49.06,281.74,2025-10-06,43.06,2022-10-14,34.23,281.74,155.66,259.17,266.21,261.02,221.79,34.01,9.66,3.8,2.93,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,0001792789,2012
DAY,68.74,0.42,0.29,7.42,2025-10-31,249,,True,False,False,False,False,68.48,68.74,2025-10-31,68.36,2025-10-29,0.42,69.01,2025-10-06,68.11,2025-10-10,-0.3,74.08,2025-01-28,49.33,2025-04-08,-3.71,130.32,2021-11-02,30.52,2018-04-27,120.25,81.8,49.33,68.45,68.48,68.84,61.65,66.07,0.21,0.31,0.35,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,0001725057,1992
DD,81.65,0.22,0.18,3.15,2025-10-31,249,,True,False,False,False,False,81.71,82.16,2025-10-29,81.38,2025-10-27,0.33,82.16,2025-10-29,73.7,2025-10-10,4.39,82.96,2025-02-18,54.51,2025-04-08,10.02,93.79,2018-01-26,1.02,1972-07-17,7576.79,84.81,54.51,81.27,79.61,78.19,73.11,75.27,1.85,2.27,-0.09,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,0001666700,2017 (1802)
DDOG,162.81,3.65,5.74,3.78,2025-10-31,249,,True,True,False,False,False,158.15,162.81,2025-10-31,156.0,2025-10-29,3.29,164.2,2025-10-13,151.17,2025-10-16,6.62,164.2,2025-10-13,87.0,2025-04-08,13.35,196.56,2021-11-09,28.04,2019-10-22,333.58,168.65,87.0,157.06,157.64,145.91,127.93,47.85,5.37,3.3,3.93,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,0001561550,2010
DE,461.63,-0.81,-3.78,0.87,2025-10-31,249,,True,False,False,False,False,469.36,478.1,2025-10-27,461.63,2025-10-31,-3.44,478.1,2025-10-27,439.11,2025-10-13,2.19,527.96,2025-05-16,404.45,2025-01-10,11.51,527.96,2025-05-16,0.6,1972-06-29,70589.36,527.96,384.05,467.36,460.47,467.22,481.13,65.79,10.25,2.22,-1.84,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,0000315189,1837
DECK,81.5,0.75,0.61,5.53,2025-10-31,249,,True,False,False,False,False,84.86,90.47,2025-10-27,80.89,2025-10-30,-9.91,103.8,2025-10-02,80.89,2025-10-30,-19.45,223.11,2025-01-30,80.89,2025-10-30,-60.15,223.11,2025-01-30,0.08,1998-12-16,6568.18,223.11,80.89,91.78,95.68,106.33,119.48,30.62,4.23,5.19,0.57,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,0000910521,1973
DELL,162.01,0.62,1.0,3.91,2025-10-31,249,,True,False,False,False,False,162.74,164.88,2025-10-28,161.01,2025-10-30,-0.11,164.88,2025-10-28,140.24,2025-10-03,8.62,164.88,2025-10-28,70.63,2025-04-04,41.56,174.78,2024-05-29,11.0,2016-08-18,1364.47,164.88,70.63,157.35,153.94,140.04,116.52,62.13,5.6,3.46,1.93,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,0001571996,2016
DG,98.66,-0.92,-0.92,2.4,2025-10-31,249,,True,False,False,False,False,100.57,102.77,2025-10-27,98.66,2025-10-31,-4.0,106.44,2025-10-20,96.37,2025-10-07,-0.42,115.62,2025-08-08,67.25,2025-01-17,33.8,245.51,2022-10-28,18.88,2010-02-05,399.08,115.62,67.25,102.34,101.64,103.93,96.06,41.46,2.5,2.54,-0.9,False,True,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,0000029534,1939
DGX,175.95,0.11,0.2,0.77,2025-10-31,249,,True,False,False,False,False,177.0,180.26,2025-10-27,174.78,2025-10-29,-2.39,190.41,2025-10-20,174.78,2025-10-29,-2.93,190.41,2025-10-20,148.16,2025-01-02,18.76,190.41,2025-10-20,2.5,1996-12-17,6929.72,190.41,148.06,180.67,182.12,182.0,172.64,38.47,4.3,2.45,-1.42,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,0001022079,1967
DHI,149.08,-0.14,-0.21,2.47,2025-10-31,249,,True,False,False,False,False,151.85,158.86,2025-10-27,148.29,2025-10-29,-6.16,174.95,2025-10-03,148.29,2025-10-29,-13.55,184.04,2025-09-08,114.44,2025-04-08,9.26,194.88,2024-09-19,0.73,1992-10-14,13362.53,184.04,114.44,154.64,156.52,165.27,140.18,43.67,5.0,3.35,-1.51,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,0000882184,1978
DHR,215.38,0.15,0.33,3.08,2025-10-31,249,,True,False,False,False,False,216.47,221.01,2025-10-27,214.01,2025-10-29,-2.55,223.01,2025-10-24,202.46,2025-10-10,1.17,249.37,2025-01-27,174.06,2025-04-08,-5.82,289.21,2021-09-03,0.03,1982-06-23,484962.56,249.37,174.06,217.54,212.39,203.35,202.48,63.22,6.65,3.09,-1.99,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,0000313616,1969
DIS,112.62,0.7,0.78,7.61,2025-10-31,249,,True,False,True,False,False,111.74,112.62,2025-10-31,110.24,2025-10-29,0.25,114.3,2025-10-21,109.19,2025-10-10,-0.29,124.01,2025-06-30,81.37,2025-04-08,2.06,198.6,2021-03-08,0.03,1962-10-26,195962.5,124.01,81.37,112.27,111.73,114.13,109.82,57.61,2.13,1.89,-0.27,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001744489,1923
DLR,170.41,-0.2,-0.34,1.8,2025-10-31,249,,True,False,False,False,False,172.1,178.14,2025-10-27,167.14,2025-10-29,-4.34,179.28,2025-10-24,167.14,2025-10-29,-0.61,179.5,2025-01-21,134.22,2025-04-08,-1.54,190.11,2024-11-29,5.21,2004-10-29,3172.14,190.11,134.22,173.21,173.51,170.92,164.4,48.16,4.57,2.68,-0.74,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,0001297996,2004
DLTR,99.12,0.32,0.32,2.64,2025-10-31,249,,True,False,False,False,False,100.91,102.7,2025-10-28,98.8,2025-10-30,-3.38,102.7,2025-10-28,85.04,2025-10-07,9.74,117.16,2025-08-07,61.92,2025-03-12,29.62,174.08,2022-04-20,1.09,1995-03-08,8381.04,117.16,61.21,100.27,95.45,98.19,90.09,65.19,3.3,3.33,-0.7,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,0000935703,1986
DOC,17.95,2.16,0.38,9.59,2025-10-31,249,,True,False,False,False,False,18.04,19.06,2025-10-27,17.57,2025-10-30,-5.82,19.26,2025-10-03,17.57,2025-10-30,-5.89,20.06,2025-01-27,16.35,2025-05-22,-5.92,29.63,2021-08-05,0.32,1985-10-02,4985.67,21.54,16.35,18.34,18.43,18.27,18.05,51.24,0.51,2.86,-0.02,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,0000765880,1985
DOV,181.46,0.73,1.32,1.14,2025-10-31,249,,True,False,False,False,False,180.01,181.46,2025-10-31,177.96,2025-10-27,1.97,181.46,2025-10-31,161.16,2025-10-13,9.05,204.71,2025-02-20,150.28,2025-04-08,-1.43,204.71,2025-02-20,0.63,1980-03-27,27128.14,204.71,150.28,176.83,170.17,172.26,179.43,75.34,4.49,2.48,-1.04,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,0000029905,1955
DOW,23.85,0.21,0.05,11.32,2025-10-31,249,,True,False,False,False,False,24.72,25.73,2025-10-27,23.8,2025-10-30,-7.31,25.73,2025-10-27,20.65,2025-10-10,3.47,39.58,2025-01-27,20.57,2025-08-11,-36.14,57.74,2022-05-04,16.25,2020-03-16,-31.15,45.52,20.57,23.8,22.97,23.52,28.56,66.14,0.94,3.93,0.12,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,0001751788,2019 (1897)
DPZ,398.46,-1.36,-5.5,0.71,2025-10-31,249,,True,False,False,False,False,406.39,412.7,2025-10-27,398.46,2025-10-31,-3.45,431.24,2025-10-02,398.46,2025-10-31,-6.94,493.69,2025-05-19,397.61,2025-01-10,-7.3,536.27,2021-12-31,2.27,2008-11-20,6483.64,493.69,397.61,413.62,414.55,431.88,452.8,42.46,9.38,2.35,-0.96,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,0001286681,1960
DRI,180.15,1.09,1.95,1.03,2025-10-31,249,,True,False,False,False,False,181.14,183.63,2025-10-27,178.2,2025-10-30,-1.9,191.94,2025-10-02,178.2,2025-10-30,-5.61,222.41,2025-06-20,176.07,2025-01-10,-0.48,222.41,2025-06-20,2.2,1997-03-04,5731.94,222.41,154.1,183.98,185.81,194.05,198.52,37.28,3.45,1.91,-0.28,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,0000940944,1938
DTE,135.54,-1.83,-2.52,1.65,2025-10-31,249,,True,False,False,False,False,138.75,141.63,2025-10-27,135.54,2025-10-31,-4.3,143.32,2025-10-20,135.54,2025-10-31,-3.3,143.32,2025-10-20,114.79,2025-01-29,14.69,143.32,2025-10-20,0.21,1974-12-27,34376.52,143.32,113.22,140.54,140.92,138.44,132.97,34.26,2.11,1.55,-1.47,False,True,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,0000936340,1995
DUK,124.3,-0.73,-0.91,2.07,2025-10-31,249,,True,False,False,False,False,125.39,127.49,2025-10-27,124.29,2025-10-29,-2.5,129.03,2025-10-22,121.57,2025-10-02,1.56,129.03,2025-10-22,103.06,2025-01-10,18.43,129.03,2025-10-22,0.76,1980-03-17,16262.95,129.03,102.96,126.79,126.52,123.93,118.04,43.48,1.94,1.56,-0.87,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,0001326160,1904
DVA,119.02,0.23,0.27,1.14,2025-10-31,249,,True,False,False,False,False,124.7,129.61,2025-10-28,118.75,2025-10-30,-8.13,132.87,2025-10-01,118.75,2025-10-30,-10.42,177.35,2025-02-04,118.75,2025-10-30,-20.56,177.35,2025-02-04,0.85,2000-03-21,2820.74,177.35,118.75,126.62,126.79,130.86,142.65,38.73,3.26,2.74,-0.41,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,0000927066,1979
DVN,32.49,1.5,0.48,5.27,2025-10-31,249,,True,False,False,False,False,32.3,32.93,2025-10-27,32.01,2025-10-28,-1.34,35.32,2025-10-01,31.74,2025-10-17,-8.01,37.75,2025-02-20,26.43,2025-04-08,-0.65,78.84,2008-05-20,0.51,1988-07-28,893.85,38.93,26.43,32.43,32.99,34.17,33.27,43.02,0.84,2.59,0.11,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,0001090012,1971
DXCM,58.22,-14.63,-9.98,26.47,2025-10-31,249,,True,True,False,False,False,66.89,70.63,2025-10-27,58.22,2025-10-31,-17.57,71.06,2025-10-23,58.22,2025-10-31,-11.89,90.75,2025-02-24,58.22,2025-10-31,-25.83,162.82,2021-11-17,0.35,2008-11-20,1883.65,90.75,58.22,68.47,67.38,71.08,78.26,33.33,2.71,4.66,-9.01,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,0001093557,1999
EA,200.06,0.07,0.14,1.99,2025-10-31,249,,True,True,False,False,False,200.2,200.5,2025-10-27,199.92,2025-10-30,-0.22,201.63,2025-10-01,199.92,2025-10-30,-0.78,202.05,2025-09-29,116.08,2025-01-28,37.65,202.05,2025-09-29,0.39,1990-10-11,39767.81,202.05,116.08,200.43,200.36,186.16,155.67,46.2,0.58,0.29,0.12,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982
EBAY,81.31,-2.89,-2.42,9.8,2025-10-31,249,,True,False,False,False,False,92.43,99.58,2025-10-28,81.31,2025-10-31,-17.04,99.58,2025-10-28,81.31,2025-10-31,-7.16,100.46,2025-08-13,59.1,2025-04-08,32.11,100.46,2025-08-13,0.45,1998-10-08,10858.49,100.46,57.2,94.09,92.53,92.08,77.6,36.68,3.87,4.76,-0.97,False,True,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,0001065088,1995
ECL,256.4,-0.27,-0.7,1.16,2025-10-31,249,,True,False,False,False,False,263.79,279.71,2025-10-27,256.4,2025-10-31,-8.33,281.35,2025-10-08,256.4,2025-10-31,-4.93,284.78,2025-08-20,224.56,2025-04-08,11.86,284.78,2025-08-20,0.56,1982-03-04,18105.62,284.78,224.56,270.56,272.91,272.33,261.27,35.97,5.92,2.31,-0.92,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,0000031462,1923
ED,97.41,-0.79,-0.78,1.69,2025-10-31,249,,True,False,False,False,False,98.27,100.22,2025-10-27,97.0,2025-10-29,-2.8,102.39,2025-10-10,97.0,2025-10-29,-0.77,111.42,2025-04-22,85.77,2025-01-07,12.25,111.42,2025-04-22,0.07,1974-06-21,39704.29,111.42,85.77,99.74,100.33,99.02,100.82,34.47,1.7,1.74,-0.95,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,0001047862,1823
EFX,211.1,-0.19,-0.4,1.38,2025-10-31,249,,True,False,False,False,False,218.06,229.02,2025-10-27,211.1,2025-10-31,-7.82,253.84,2025-10-01,211.1,2025-10-31,-16.84,279.44,2025-05-19,204.69,2025-04-08,-15.47,304.58,2024-09-13,0.23,1980-04-07,85475.49,279.44,204.69,224.71,228.56,241.79,249.18,31.53,7.3,3.46,-0.92,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899
EG,314.52,1.73,5.34,0.49,2025-10-31,249,,True,False,False,False,False,316.41,343.98,2025-10-27,304.91,2025-10-28,-8.56,364.86,2025-10-07,304.91,2025-10-28,-11.03,368.76,2025-01-27,304.91,2025-10-28,-12.44,400.34,2024-10-04,11.78,1995-10-04,2450.8,384.58,304.91,332.88,343.66,343.0,343.05,29.63,10.09,3.21,3.61,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973
EIX,55.38,-0.47,-0.26,2.35,2025-10-31,249,,True,False,False,False,False,55.87,56.91,2025-10-27,55.38,2025-10-31,-2.69,58.36,2025-10-21,52.12,2025-10-10,-0.09,75.58,2025-01-02,46.84,2025-06-13,-26.73,83.47,2024-11-27,0.25,1974-09-13,14423.2,83.47,46.84,56.85,55.67,54.91,53.31,59.17,1.29,2.33,-0.19,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886
EL,96.69,-0.94,-0.92,3.16,2025-10-31,249,,True,False,False,False,False,98.18,100.46,2025-10-27,96.69,2025-10-31,-3.75,102.52,2025-10-20,86.2,2025-10-01,12.17,102.52,2025-10-20,49.61,2025-04-08,32.51,349.81,2022-01-04,5.88,1996-01-19,1444.11,102.52,49.61,99.22,96.17,91.62,77.36,58.46,3.74,3.87,-0.48,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,0001001250,1946
ELV,317.2,-1.48,-4.75,1.27,2025-10-31,249,,True,False,False,False,False,331.48,342.49,2025-10-27,317.2,2025-10-31,-7.38,362.34,2025-10-08,317.2,2025-10-31,-4.65,448.26,2025-04-03,273.17,2025-08-01,-12.07,550.54,2024-09-03,16.42,2001-10-30,1831.22,448.26,273.17,339.51,346.43,328.6,364.37,14.66,9.3,2.93,-1.95,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1946)
EME,675.78,4.29,27.78,0.85,2025-10-31,249,,True,False,False,False,False,721.41,777.0,2025-10-29,648.0,2025-10-30,-10.47,777.0,2025-10-29,648.0,2025-10-30,3.22,777.0,2025-10-29,341.52,2025-04-04,47.96,777.0,2025-10-29,0.92,1995-01-23,54371.61,777.0,341.52,710.46,693.23,657.03,518.22,49.86,34.38,5.09,9.49,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,0000105634,1994
EMN,59.52,-0.33,-0.2,2.49,2025-10-31,249,,True,False,False,False,False,61.49,63.78,2025-10-27,59.52,2025-10-31,-6.68,64.37,2025-10-02,58.2,2025-10-10,-3.94,100.19,2025-02-18,58.06,2025-08-01,-30.56,111.29,2022-01-18,5.53,2009-03-05,644.57,101.62,58.06,61.81,61.55,64.04,76.64,47.68,1.67,2.81,-0.34,False,True,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,0000915389,1920
EMR,139.57,2.01,2.75,4.25,2025-10-31,249,,True,False,False,False,False,136.36,139.57,2025-10-31,134.46,2025-10-27,3.8,139.57,2025-10-31,126.01,2025-10-10,6.39,149.04,2025-07-25,93.37,2025-04-08,15.68,149.04,2025-07-25,0.41,1974-10-04,17873.45,149.04,93.37,134.03,132.29,132.3,124.53,79.52,3.25,2.33,-0.21,True,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890
EOG,105.84,0.36,0.38,3.04,2025-10-31,249,,True,False,False,False,False,106.0,106.78,2025-10-27,105.46,2025-10-30,-0.88,110.86,2025-10-09,105.46,2025-10-30,-3.97,133.44,2025-01-16,101.83,2025-04-10,-12.2,133.44,2025-01-16,1.35,1992-02-06,6581.9,133.44,101.83,106.31,107.42,113.21,116.74,34.29,1.9,1.8,0.09,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999
EPAM,163.54,2.76,4.39,0.65,2025-10-31,249,,True,False,False,False,False,161.98,163.54,2025-10-31,159.15,2025-10-30,0.67,163.54,2025-10-31,142.2,2025-10-16,7.38,267.63,2025-02-13,142.2,2025-10-16,-28.64,717.49,2021-11-08,13.4,2012-02-15,1068.14,267.63,142.2,158.26,152.69,157.7,177.8,74.13,5.26,3.22,1.1,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,0001352010,1993
EQIX,846.01,1.54,12.85,0.76,2025-10-31,249,,True,False,False,False,False,827.16,846.01,2025-10-31,797.73,2025-10-29,0.38,846.01,2025-10-31,772.6,2025-10-02,9.31,944.13,2025-01-03,731.64,2025-04-08,-8.9,968.75,2024-12-06,2.17,2003-04-10,169.42,968.75,731.64,828.34,815.44,796.55,828.0,62.81,21.14,2.5,-4.54,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,0001101239,1998
EQR,59.44,-1.44,-0.87,2.78,2025-10-31,249,,True,False,False,False,False,60.69,63.31,2025-10-27,58.91,2025-10-29,-6.11,64.1,2025-10-01,58.91,2025-10-29,-7.27,72.76,2025-03-03,58.91,2025-10-29,-12.54,80.93,2022-04-21,2.6,1993-08-19,2103.38,74.44,58.91,61.91,62.06,63.54,66.3,37.89,1.27,2.14,-0.2,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969
EQT,53.58,2.15,1.13,5.09,2025-10-31,249,,True,False,False,False,False,52.75,53.75,2025-10-27,51.8,2025-10-29,-0.32,57.19,2025-10-06,51.8,2025-10-29,-4.59,60.26,2025-06-20,45.83,2025-04-04,14.18,60.26,2025-06-20,0.23,1980-04-07,19112.96,60.26,35.15,53.67,54.34,52.92,52.83,49.73,2.19,4.08,0.56,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,0000033213,1888
ERIE,292.64,-5.49,-17.0,0.35,2025-10-31,249,,True,False,False,False,False,310.89,329.97,2025-10-27,292.64,2025-10-31,-11.31,329.97,2025-10-27,292.64,2025-10-31,-5.82,445.35,2025-03-10,292.64,2025-10-31,-27.45,535.41,2024-09-24,7.43,1995-10-04,3799.69,445.35,292.64,316.99,318.25,324.62,363.7,35.19,10.6,3.62,6.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,0000922621,1925
ES,73.81,0.01,0.01,1.72,2025-10-31,249,,True,False,False,False,False,74.2,74.88,2025-10-28,73.8,2025-10-30,-1.2,74.88,2025-10-28,70.59,2025-10-14,3.09,74.88,2025-10-28,52.98,2025-04-08,33.4,81.94,2022-08-18,0.87,1974-09-13,3014.2,74.88,52.98,73.88,72.99,68.67,62.82,68.44,1.31,1.77,-0.29,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,0000072741,1966
ESS,251.77,0.78,1.95,0.84,2025-10-31,249,,True,False,False,False,False,253.45,262.32,2025-10-27,247.18,2025-10-29,-4.02,266.59,2025-10-01,247.18,2025-10-29,-5.56,305.43,2025-03-03,247.18,2025-10-29,-7.45,314.6,2022-04-21,4.16,1994-12-28,4543.83,305.43,247.18,258.27,258.99,261.82,274.13,41.58,5.62,2.23,-0.31,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971
ETN,381.56,-0.4,-1.53,1.98,2025-10-31,249,,True,False,False,False,False,381.63,387.75,2025-10-29,376.01,2025-10-28,0.48,387.75,2025-10-29,360.6,2025-10-22,2.07,391.62,2025-07-28,244.95,2025-04-04,16.1,391.62,2025-07-28,0.15,1974-12-23,109422.65,391.62,244.95,376.86,376.01,367.29,331.89,53.91,11.58,3.03,2.93,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,0001551182,1911
ETR,96.09,0.04,0.04,2.43,2025-10-31,249,,True,False,False,False,False,96.0,97.36,2025-10-27,95.02,2025-10-28,-1.3,97.65,2025-10-15,93.4,2025-10-01,2.88,97.65,2025-10-15,73.68,2025-01-06,30.16,97.65,2025-10-15,0.29,1974-09-13,17448.01,97.65,69.16,96.06,96.14,92.34,85.37,51.62,1.9,1.98,0.07,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913
