ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,66.81,0.36,0.24,4.14,2025-06-23,249,,67.0,66.27,64.37,65.04,59.16,74.58,66.81,2025-06-23,66.81,2025-06-23,0.36,67.71,2025-06-16,63.08,2025-06-05,5.05,69.46,2025-04-09,43.22,2025-01-02,54.58,99.02,2022-02-08,0.12,1974-12-23,10648.98,69.46,42.79,1.26,1.88,-0.2,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,146.84,-1.81,-2.71,9.42,2025-06-23,249,,147.89,145.92,141.49,138.43,146.71,71.39,146.84,2025-06-23,146.84,2025-06-23,-1.81,149.55,2025-06-20,136.9,2025-06-05,6.53,166.48,2025-04-01,132.12,2025-04-21,2.43,169.27,2023-01-26,0.3,1962-06-14,46082.46,166.48,132.12,3.14,2.14,2.57,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,28.5,1.24,0.35,4.75,2025-06-23,249,,27.42,27.29,27.05,27.37,33.86,62.66,28.5,2025-06-23,28.5,2025-06-23,1.24,28.5,2025-06-23,25.56,2025-06-13,9.2,39.76,2025-02-14,23.18,2025-04-04,-12.55,119.49,2021-10-01,3.89,2015-02-03,555.17,45.55,23.18,1.07,3.74,0.02,True,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,55.89,3.08,1.67,5.78,2025-06-23,249,,54.56,55.11,55.57,54.45,54.61,42.41,55.89,2025-06-23,55.89,2025-06-23,3.08,56.77,2025-06-02,53.77,2025-06-17,-1.55,57.31,2025-05-20,49.07,2025-04-08,5.23,75.73,2022-04-08,0.38,1980-03-27,14384.24,58.82,45.8,0.92,1.65,0.23,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,48.27,2.27,1.07,13.43,2025-06-23,249,,47.96,48.78,48.82,46.39,53.83,49.2,48.27,2025-06-23,48.27,2025-06-23,2.27,51.68,2025-06-10,47.04,2025-06-13,-0.47,68.69,2025-02-04,35.77,2025-04-08,-17.84,68.69,2025-02-04,3.42,2009-03-05,167.83,68.69,35.77,1.87,3.88,-0.4,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,230.32,4.47,9.86,4.97,2025-06-23,249,,222.5,219.83,214.81,200.18,177.88,71.59,230.32,2025-06-23,230.32,2025-06-23,4.47,230.32,2025-06-23,212.79,2025-06-02,8.24,230.32,2025-06-23,163.16,2025-04-04,34.97,245.97,2021-11-12,43.06,2022-10-14,21.53,230.32,100.28,5.88,2.55,4.63,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,57.16,1.04,0.59,0.83,2025-06-23,249,,57.04,58.16,58.42,57.66,64.4,46.25,57.16,2025-06-23,57.16,2025-06-23,1.04,60.65,2025-06-11,56.24,2025-06-18,-1.84,74.08,2025-01-28,49.33,2025-04-08,-19.93,130.32,2021-11-02,30.52,2018-04-27,83.15,81.8,48.32,1.57,2.75,-0.13,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,67.01,1.25,0.83,0.97,2025-06-23,249,,67.03,67.86,67.73,65.95,75.78,53.82,67.01,2025-06-23,67.01,2025-06-23,1.25,70.15,2025-06-10,66.08,2025-06-02,1.41,83.4,2025-02-18,54.8,2025-04-08,-10.18,94.29,2018-01-26,1.02,1972-07-17,6167.05,88.16,54.8,1.42,2.12,-0.13,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DE,513.97,-1.42,-7.41,1.05,2025-06-23,249,,521.58,519.27,514.53,493.73,450.22,54.05,513.97,2025-06-23,513.97,2025-06-23,-1.42,524.98,2025-06-18,507.78,2025-06-04,1.21,531.48,2025-05-16,407.15,2025-01-10,23.34,531.48,2025-05-16,0.61,1972-06-29,78082.73,531.48,341.12,10.43,2.03,-2.92,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,100.42,-1.25,-1.27,2.37,2025-06-23,249,,101.87,104.74,106.42,111.8,152.61,39.62,100.42,2025-06-23,100.42,2025-06-23,-1.25,110.91,2025-06-09,100.42,2025-06-23,-4.37,223.11,2025-01-30,100.42,2025-06-23,-50.9,223.11,2025-01-30,0.08,1998-12-16,8116.18,223.11,100.42,3.03,3.02,-0.57,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,117.99,-1.16,-1.38,5.49,2025-06-23,249,,116.72,114.53,113.34,103.03,110.49,67.65,117.99,2025-06-23,117.99,2025-06-23,-1.16,119.37,2025-06-20,108.08,2025-06-02,9.17,123.37,2025-01-06,71.17,2025-04-04,2.31,176.12,2024-05-29,11.08,2016-08-18,958.44,143.45,71.17,3.6,3.05,-0.52,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,114.99,3.12,3.48,3.57,2025-06-23,249,,113.15,112.53,108.06,99.12,83.15,80.53,114.99,2025-06-23,114.99,2025-06-23,3.12,114.99,2025-06-23,97.17,2025-06-02,18.34,114.99,2025-06-23,68.0,2025-01-17,54.22,248.25,2022-10-28,19.09,2010-02-05,475.25,129.63,68.0,3.77,3.27,0.78,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,179.75,0.18,0.32,0.55,2025-06-23,249,,180.0,178.96,175.74,174.31,162.1,67.66,179.75,2025-06-23,179.75,2025-06-23,0.18,182.07,2025-06-16,173.59,2025-06-03,3.07,182.07,2025-06-16,149.49,2025-01-02,20.24,182.07,2025-06-16,2.53,1996-12-17,7017.46,182.07,133.93,2.73,1.52,-0.05,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,128.67,3.6,4.47,3.48,2025-06-23,249,,123.54,124.14,121.74,122.5,145.97,66.64,128.67,2025-06-23,128.67,2025-06-23,3.6,128.67,2025-06-23,116.89,2025-06-02,10.08,146.75,2025-01-17,114.73,2025-04-08,-5.94,195.39,2024-09-19,0.73,1992-10-14,11489.26,195.39,114.73,4.06,3.16,-1.09,True,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,196.35,-0.02,-0.04,2.52,2025-06-23,249,,196.81,199.64,194.74,193.89,224.77,61.39,196.35,2025-06-23,196.35,2025-06-23,-0.02,205.1,2025-06-12,189.23,2025-06-02,3.76,250.21,2025-01-27,174.64,2025-04-08,-14.43,290.18,2021-09-03,0.03,1982-06-23,440623.45,279.73,174.64,4.53,2.31,-1.14,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,117.72,0.08,0.09,6.56,2025-06-23,249,,118.16,118.13,115.12,104.23,103.6,67.32,117.72,2025-06-23,117.72,2025-06-23,0.08,119.52,2025-06-11,112.53,2025-06-05,4.22,119.52,2025-06-11,81.72,2025-04-08,6.23,199.45,2021-03-08,0.03,1962-10-26,203970.97,119.52,81.72,2.21,1.88,-0.97,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.32,1.08,1.9,0.86,2025-06-23,249,,176.29,175.78,173.33,164.64,164.44,70.66,177.32,2025-06-23,177.32,2025-06-23,1.08,177.32,2025-06-23,171.53,2025-06-02,3.38,180.77,2025-01-21,135.17,2025-04-08,1.73,191.46,2024-11-29,5.24,2004-10-29,3280.89,191.46,135.17,2.76,1.56,0.29,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,100.51,1.82,1.8,4.63,2025-06-23,249,,98.82,96.66,93.95,87.06,74.36,62.42,100.51,2025-06-23,100.51,2025-06-23,1.82,100.51,2025-06-23,88.62,2025-06-04,10.16,100.51,2025-06-23,61.92,2025-03-12,31.44,174.08,2022-04-20,1.09,1995-03-08,8499.98,107.36,61.21,3.73,3.72,-0.44,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.48,2.22,0.38,4.6,2025-06-23,249,,17.16,17.25,17.18,17.47,19.64,54.7,17.48,2025-06-23,17.48,2025-06-23,2.22,17.5,2025-06-10,16.98,2025-06-05,0.99,20.52,2025-01-27,16.72,2025-05-22,-10.42,30.3,2021-08-05,0.32,1985-10-02,4742.16,22.07,16.72,0.32,1.83,0.04,True,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,177.54,1.52,2.66,0.57,2025-06-23,249,,176.79,178.04,178.21,174.44,186.38,53.3,177.54,2025-06-23,177.54,2025-06-23,1.52,181.28,2025-06-10,174.88,2025-06-20,0.83,205.3,2025-02-20,150.71,2025-04-08,-3.84,205.3,2025-02-20,0.63,1980-03-27,26463.67,205.3,150.71,3.19,1.8,-0.36,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.86,-3.22,-0.9,15.2,2025-06-23,249,,28.63,29.39,28.63,28.64,38.11,48.09,26.86,2025-06-23,26.86,2025-06-23,-3.22,30.7,2025-06-10,26.86,2025-06-23,-1.23,40.16,2025-01-27,25.18,2025-04-08,-29.09,58.58,2022-05-04,16.49,2020-03-16,-23.55,52.18,25.18,1.02,3.78,-0.56,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,457.61,2.31,10.33,0.53,2025-06-23,249,,452.98,453.14,462.6,471.95,445.84,45.58,457.61,2025-06-23,457.61,2025-06-23,2.31,466.4,2025-06-06,445.18,2025-06-11,-1.42,495.6,2025-05-19,399.15,2025-01-10,6.05,538.35,2021-12-31,2.28,2008-11-20,7431.86,525.52,397.58,10.43,2.28,2.75,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,221.3,-1.98,-4.48,2.43,2025-06-23,249,,223.87,220.82,216.89,207.9,184.25,57.57,221.3,2025-06-23,221.3,2025-06-23,-1.98,225.78,2025-06-20,215.06,2025-06-05,2.05,225.78,2025-06-20,178.74,2025-01-10,20.42,225.78,2025-06-20,2.23,1997-03-04,6957.13,225.78,134.83,5.0,2.26,-3.92,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,134.0,1.27,1.68,0.53,2025-06-23,249,,132.65,133.28,133.72,133.9,125.95,46.3,134.0,2025-06-23,134.0,2025-06-23,1.27,134.93,2025-06-12,131.63,2025-06-05,-0.66,138.37,2025-04-03,115.71,2025-01-29,12.49,138.37,2025-04-03,0.21,1974-12-27,33713.3,138.37,105.11,1.78,1.33,0.97,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,116.94,1.34,1.54,1.97,2025-06-23,249,,115.42,115.94,116.02,117.43,113.41,48.41,116.94,2025-06-23,116.94,2025-06-23,1.34,117.28,2025-06-12,114.58,2025-06-18,-0.24,122.93,2025-04-03,103.95,2025-01-10,10.46,122.93,2025-04-03,0.77,1980-03-17,15162.78,122.93,95.74,1.66,1.42,0.54,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,136.35,-0.43,-0.59,0.81,2025-06-23,249,,136.69,137.2,137.17,140.49,152.82,57.22,136.35,2025-06-23,136.35,2025-06-23,-0.43,139.11,2025-06-10,134.41,2025-06-02,1.44,177.35,2025-02-04,133.5,2025-04-21,-8.99,177.35,2025-02-04,0.85,2000-03-21,3246.01,177.35,133.5,2.75,2.02,-0.72,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.83,-4.27,-1.47,13.35,2025-06-23,249,,34.1,33.96,32.45,31.58,35.08,61.09,32.83,2025-06-23,32.83,2025-06-23,-4.27,35.11,2025-06-13,30.92,2025-06-02,6.15,38.01,2025-02-20,26.61,2025-04-08,-0.32,79.39,2008-05-20,0.51,1988-07-28,897.17,47.13,26.61,1.13,3.45,0.58,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,79.84,-0.2,-0.16,4.99,2025-06-23,249,,81.14,82.4,84.13,79.65,76.87,27.08,79.84,2025-06-23,79.84,2025-06-23,-0.2,86.79,2025-06-03,79.84,2025-06-23,-6.63,90.75,2025-02-24,59.83,2025-04-04,1.71,162.82,2021-11-17,0.35,2008-11-20,2620.27,116.06,59.83,2.06,2.58,-0.25,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,154.41,2.56,3.85,2.61,2025-06-23,249,,151.48,149.77,148.05,147.94,144.93,70.75,154.41,2025-06-23,154.41,2025-06-23,2.56,154.41,2025-06-23,145.88,2025-06-02,5.85,155.46,2025-05-08,116.21,2025-01-28,6.12,167.32,2024-11-21,0.39,1990-10-11,30636.78,167.32,116.21,2.69,1.74,0.29,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,76.86,-0.98,-0.76,5.78,2025-06-23,249,,77.42,77.79,75.96,71.34,65.87,63.75,76.86,2025-06-23,76.86,2025-06-23,-0.98,79.36,2025-06-09,74.53,2025-06-02,3.13,79.36,2025-06-09,59.28,2025-04-08,24.49,79.36,2025-06-09,0.46,1998-10-08,10226.38,79.36,51.71,1.4,1.83,-0.12,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,265.92,1.8,4.69,0.76,2025-06-23,249,,262.84,264.98,264.44,254.17,249.88,52.37,265.92,2025-06-23,265.92,2025-06-23,1.8,270.29,2025-06-12,260.22,2025-06-18,0.54,270.29,2025-06-12,225.1,2025-04-08,15.73,270.29,2025-06-12,0.56,1982-03-04,18736.24,270.29,225.1,3.94,1.48,-0.43,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,101.14,0.17,0.17,3.07,2025-06-23,249,,101.16,101.96,102.58,105.76,99.69,35.47,101.14,2025-06-23,101.14,2025-06-23,0.17,103.96,2025-06-13,100.73,2025-06-18,-2.61,112.34,2025-04-22,86.48,2025-01-07,15.6,112.34,2025-04-22,0.07,1974-06-21,40891.72,112.34,85.45,1.61,1.59,0.84,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,255.12,-0.23,-0.58,0.65,2025-06-23,249,,257.53,263.29,263.43,257.85,261.0,42.11,255.12,2025-06-23,255.12,2025-06-23,-0.23,271.92,2025-06-10,253.39,2025-06-18,-2.41,280.01,2025-05-19,205.11,2025-04-08,1.95,305.2,2024-09-13,0.23,1980-04-07,103110.27,305.2,205.11,6.23,2.44,-4.68,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,341.75,1.32,4.45,0.19,2025-06-23,249,,336.82,337.07,340.65,345.21,359.02,40.11,341.75,2025-06-23,341.75,2025-06-23,1.32,351.74,2025-06-02,332.9,2025-06-18,-2.84,370.92,2025-01-27,326.44,2025-04-07,-5.41,402.68,2024-10-04,11.92,1995-10-04,2640.08,402.68,326.44,6.79,1.99,0.79,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,50.11,0.93,0.46,2.86,2025-06-23,249,,49.55,49.59,52.65,54.99,66.6,32.79,50.11,2025-06-23,50.11,2025-06-23,0.93,56.0,2025-06-03,48.32,2025-06-13,-9.6,77.97,2025-01-02,48.32,2025-06-13,-35.73,86.11,2024-11-27,0.26,1974-09-13,12638.67,86.11,48.32,1.82,3.63,0.0,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,78.84,4.85,3.65,6.02,2025-06-23,249,,75.63,72.47,69.54,63.53,72.75,77.89,78.84,2025-06-23,78.84,2025-06-23,4.85,78.84,2025-06-23,66.65,2025-06-02,18.29,84.64,2025-01-30,49.8,2025-04-08,7.63,351.15,2022-01-04,5.9,1996-01-19,1154.25,112.63,49.8,2.72,3.45,2.17,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,372.63,-0.5,-1.89,1.0,2025-06-23,249,,374.96,379.83,379.48,398.76,417.12,47.07,372.63,2025-06-23,372.63,2025-06-23,-0.5,391.63,2025-06-06,372.63,2025-06-23,-0.74,450.7,2025-04-03,362.7,2025-01-02,2.74,553.55,2024-09-03,16.51,2001-10-30,2156.38,553.55,362.7,7.82,2.1,1.32,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,75.0,1.01,0.75,1.29,2025-06-23,249,,75.23,76.92,78.2,77.93,91.67,41.41,75.0,2025-06-23,75.0,2025-06-23,1.01,80.42,2025-06-10,74.25,2025-06-20,-3.58,101.44,2025-02-18,71.94,2025-04-08,-13.58,112.68,2022-01-18,5.6,2009-03-05,826.62,110.6,71.94,2.0,2.66,-0.6,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,129.42,0.85,1.09,1.57,2025-06-23,249,,128.49,127.38,123.63,114.57,116.23,80.88,129.42,2025-06-23,129.42,2025-06-23,0.85,129.42,2025-06-23,118.86,2025-06-02,8.88,130.04,2025-01-23,93.74,2025-04-08,6.84,133.18,2024-12-04,0.41,1974-10-04,16500.86,133.18,93.74,2.32,1.79,0.28,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,34.56,-3.6,-1.29,7.47,2025-06-23,249,,37.53,41.16,40.94,45.27,68.39,36.59,34.56,2025-06-23,34.56,2025-06-23,-3.6,45.93,2025-06-16,34.56,2025-06-23,-16.36,73.51,2025-01-07,34.56,2025-06-23,-51.57,336.0,2022-12-02,0.7,2017-05-18,370.84,123.65,34.56,2.91,8.42,-0.01,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,121.98,-2.67,-3.34,4.37,2025-06-23,249,,123.78,121.69,116.1,113.22,122.1,69.46,121.98,2025-06-23,121.98,2025-06-23,-2.67,125.32,2025-06-20,110.77,2025-06-04,9.56,135.83,2025-01-16,103.66,2025-04-10,-0.59,135.83,2025-01-16,1.38,1992-02-06,7465.01,135.83,103.66,3.53,2.9,1.54,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,167.93,2.99,4.87,0.5,2025-06-23,249,,167.43,171.78,173.66,168.17,203.92,46.82,167.93,2025-06-23,167.93,2025-06-23,2.99,180.76,2025-06-10,163.06,2025-06-20,-1.55,267.63,2025-02-13,143.33,2025-04-08,-26.72,717.49,2021-11-08,13.4,2012-02-15,1099.5,267.63,143.33,5.14,3.06,0.25,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,889.98,0.8,7.1,0.49,2025-06-23,249,,886.92,893.22,891.31,858.29,880.92,49.65,889.98,2025-06-23,889.98,2025-06-23,0.8,914.43,2025-06-06,882.88,2025-06-20,-0.06,949.89,2025-01-03,736.11,2025-04-08,-4.75,974.66,2024-12-06,2.18,2003-04-10,181.71,974.66,726.87,14.24,1.6,2.76,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,69.06,0.1,0.07,1.27,2025-06-23,249,,68.95,69.24,69.09,69.18,70.72,43.85,69.06,2025-06-23,69.06,2025-06-23,0.1,70.17,2025-06-12,68.46,2025-06-05,-1.24,74.29,2025-03-03,61.82,2025-04-08,-0.48,82.63,2022-04-21,2.66,1993-08-19,2407.35,76.01,61.82,1.24,1.8,0.18,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,59.37,-1.78,-1.07,6.18,2025-06-23,249,,59.24,57.12,56.46,53.96,46.79,60.56,59.37,2025-06-23,59.37,2025-06-23,-1.78,60.44,2025-06-20,53.73,2025-06-10,4.77,60.44,2025-06-20,45.97,2025-04-04,26.12,60.44,2025-06-20,0.23,1980-04-07,21122.31,60.44,29.75,1.63,2.74,0.36,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,356.87,1.37,4.83,0.13,2025-06-23,249,,353.35,356.1,356.93,369.34,419.72,47.41,356.87,2025-06-23,356.87,2025-06-23,1.37,371.69,2025-06-06,348.57,2025-06-18,-0.78,449.06,2025-03-10,347.33,2025-04-28,-12.26,539.86,2024-09-24,7.49,1995-10-04,4616.34,539.86,347.33,8.17,2.29,0.56,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.36,1.34,0.84,2.31,2025-06-23,249,,63.17,64.39,64.43,61.52,60.34,39.01,63.36,2025-06-23,63.36,2025-06-23,1.34,65.89,2025-06-10,62.4,2025-06-18,-2.4,65.89,2025-06-10,53.58,2025-04-08,13.22,82.87,2022-08-18,0.88,1974-09-13,2543.25,65.89,53.58,1.1,1.73,0.53,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.66,0.46,1.32,0.23,2025-06-23,249,,284.54,285.47,282.01,280.46,288.07,51.43,285.66,2025-06-23,285.66,2025-06-23,0.46,289.75,2025-06-12,278.14,2025-06-05,0.35,311.21,2025-03-03,254.65,2025-04-08,3.06,320.55,2022-04-21,4.24,1994-12-28,5071.07,311.21,254.65,5.69,1.99,-0.04,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,332.87,0.5,1.64,1.17,2025-06-23,249,,333.5,329.72,327.04,309.57,320.15,60.74,332.87,2025-06-23,332.87,2025-06-23,0.5,338.01,2025-06-16,318.86,2025-06-02,4.39,368.59,2025-01-22,245.66,2025-04-04,0.99,374.84,2024-12-04,0.15,1974-12-23,95079.51,374.84,245.66,8.21,2.47,0.09,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.6,2.01,1.63,1.96,2025-06-23,249,,81.44,81.97,82.19,82.48,76.5,46.71,82.6,2025-06-23,82.6,2025-06-23,2.01,83.29,2025-06-12,80.92,2025-06-18,-0.65,87.26,2025-03-03,74.17,2025-01-06,11.15,87.26,2025-03-03,1.17,1974-09-13,3342.18,87.26,51.2,1.51,1.83,0.27,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.47,1.91,1.28,2.24,2025-06-23,249,,67.28,67.51,66.61,66.71,63.19,61.91,68.47,2025-06-23,68.47,2025-06-23,1.91,68.47,2025-06-23,65.05,2025-06-04,2.96,68.93,2025-05-07,58.69,2025-01-10,13.37,68.93,2025-05-07,0.93,1974-09-19,4096.59,68.93,50.31,1.08,1.58,0.32,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,75.3,1.99,1.47,2.83,2025-06-23,249,,74.24,74.99,76.07,74.91,71.43,33.05,75.3,2025-06-23,75.3,2025-06-23,1.99,78.1,2025-06-02,73.27,2025-06-17,-3.59,78.22,2025-05-30,67.07,2025-04-08,3.73,130.68,2021-12-30,1.08,2000-11-01,5376.36,93.78,59.7,1.44,1.92,-0.12,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.2,1.41,0.6,4.96,2025-06-23,249,,42.65,42.81,43.11,44.39,40.84,44.57,43.2,2025-06-23,43.2,2025-06-23,1.41,43.79,2025-06-02,42.2,2025-06-09,-1.35,46.95,2025-04-22,36.63,2025-01-10,16.81,46.95,2025-04-22,0.13,1974-09-18,16904.93,46.95,32.95,0.67,1.56,0.28,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,121.45,-0.49,-0.6,2.58,2025-06-23,249,,120.49,117.36,116.91,111.36,98.62,55.11,121.45,2025-06-23,121.45,2025-06-23,-0.49,122.05,2025-06-20,112.23,2025-06-11,1.8,122.05,2025-06-20,94.99,2025-03-07,21.3,122.05,2025-06-20,33.75,2021-03-24,232.69,122.05,68.98,2.84,2.34,-0.14,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.34,0.62,0.71,0.64,2025-06-23,249,,113.99,114.12,113.01,111.28,115.43,65.63,114.34,2025-06-23,114.34,2025-06-23,0.62,115.11,2025-06-16,111.15,2025-06-05,2.81,125.62,2025-03-07,102.14,2025-04-08,4.64,129.95,2021-12-16,0.11,1984-10-12,88459.79,129.72,102.14,1.64,1.43,0.21,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,165.82,0.57,0.94,1.49,2025-06-23,249,,163.95,168.11,167.61,162.71,168.51,47.58,165.82,2025-06-23,165.82,2025-06-23,0.57,176.62,2025-06-09,161.99,2025-06-17,-0.81,205.6,2025-02-19,136.3,2025-04-08,-10.12,212.84,2022-02-16,7.93,2008-11-20,426.43,205.6,111.62,4.23,2.55,-1.31,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.99,2.0,2.92,0.54,2025-06-23,249,,147.67,148.27,147.89,144.9,152.83,42.19,148.99,2025-06-23,148.99,2025-06-23,2.0,151.33,2025-06-02,146.07,2025-06-20,-1.55,157.74,2025-02-25,125.24,2025-04-08,3.07,196.82,2021-12-31,2.85,2009-03-09,2723.99,177.29,125.24,2.52,1.69,0.44,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.73,1.37,0.14,72.54,2025-06-23,249,,10.56,10.54,10.38,10.16,9.91,69.84,10.73,2025-06-23,10.73,2025-06-23,1.37,10.73,2025-06-23,9.98,2025-06-02,7.57,10.8,2025-05-16,8.57,2025-04-08,16.56,19.69,2022-01-14,0.11,1974-10-28,4875.07,13.49,8.57,0.22,2.04,-0.04,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
