ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
D,54.71,0.05,0.03,4.84,2025-03-17,249,54.47,54.62,55.34,54.59,53.91,48.67,1.33,54.71,2025-03-17,54.71,2025-03-17,0.05,56.87,2025-03-03,53.69,2025-03-06,-3.8,56.87,2025-03-03,52.3,2025-01-22,1.77,76.65,2022-04-08,0.39,1980-03-27,13908.94,59.54,44.51,2.43,0.11,True,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,46.89,0.3,0.14,12.53,2025-03-17,249,45.91,49.96,56.2,61.69,53.54,28.83,2.82,46.89,2025-03-17,46.89,2025-03-17,0.3,58.45,2025-03-03,43.92,2025-03-13,-19.78,68.89,2025-02-04,43.92,2025-03-13,-20.43,68.89,2025-02-04,3.43,2009-03-05,159.41,68.89,37.12,6.02,-0.95,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,56.94,2.8,1.55,2.42,2025-03-17,249,54.31,55.07,59.9,65.6,62.78,39.6,2.16,56.94,2025-03-17,56.94,2025-03-17,2.8,59.42,2025-03-03,52.18,2025-03-13,-4.17,74.08,2025-01-28,52.18,2025-03-13,-20.24,130.32,2021-11-02,30.52,2018-04-27,82.44,81.8,48.32,3.79,-0.04,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,77.7,0.79,0.61,2.07,2025-03-17,249,76.3,77.24,79.5,77.75,80.11,47.56,1.8,77.7,2025-03-17,77.7,2025-03-17,0.79,79.48,2025-03-05,74.91,2025-03-13,-1.43,83.9,2025-02-18,72.34,2025-01-10,3.53,94.86,2018-01-26,1.03,1972-07-17,7123.63,88.69,71.15,2.31,0.01,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,482.35,1.02,4.85,0.89,2025-03-17,249,474.76,477.09,482.17,466.03,411.16,53.1,14.37,482.35,2025-03-17,482.35,2025-03-17,1.02,499.62,2025-03-07,458.38,2025-03-04,3.55,509.27,2025-02-19,408.57,2025-01-10,15.35,509.27,2025-02-19,0.61,1972-06-29,73017.43,509.27,342.32,2.98,-0.17,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,117.48,-1.01,-1.2,2.6,2025-03-17,249,119.06,124.49,135.62,170.35,168.16,21.53,5.99,117.48,2025-03-17,117.48,2025-03-17,-1.01,137.24,2025-03-03,117.04,2025-03-13,-14.4,223.11,2025-01-30,117.04,2025-03-13,-42.56,223.11,2025-01-30,0.08,1998-12-16,9512.0,223.11,117.04,5.1,-0.59,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,97.66,2.08,1.99,5.23,2025-03-17,249,94.39,93.81,103.71,107.48,119.14,44.36,4.78,97.66,2025-03-17,97.66,2025-03-17,2.08,97.66,2025-03-17,90.34,2025-03-10,2.2,124.16,2025-01-06,90.34,2025-03-10,-15.86,177.25,2024-05-29,11.15,2016-08-18,770.49,177.25,87.23,4.9,1.86,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,152.99,-6.86,-11.27,8.95,2025-03-17,249,159.58,165.49,180.49,186.1,154.85,30.69,8.28,152.99,2025-03-17,152.99,2025-03-17,-6.86,190.27,2025-03-03,152.99,2025-03-17,-19.59,202.55,2025-02-19,152.99,2025-03-17,-11.87,202.55,2025-02-19,3.67,2009-03-05,628.83,202.55,117.39,5.41,-1.76,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,79.85,1.05,0.83,3.19,2025-03-17,249,78.46,77.98,76.56,73.99,92.07,57.25,3.36,79.85,2025-03-17,79.85,2025-03-17,1.05,82.8,2025-03-10,71.89,2025-03-03,11.07,82.8,2025-03-10,68.44,2025-01-17,6.41,249.86,2022-10-28,19.22,2010-02-05,296.9,155.91,68.44,4.21,0.88,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,173.48,1.95,3.32,1.07,2025-03-17,249,169.41,171.44,172.06,163.5,152.82,57.32,3.95,173.48,2025-03-17,173.48,2025-03-17,1.95,176.95,2025-03-03,166.42,2025-03-12,-1.96,176.95,2025-03-03,150.22,2025-01-02,15.48,176.95,2025-03-03,2.54,1996-12-17,6735.72,176.95,124.01,2.28,-0.16,True,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,127.06,0.22,0.28,2.33,2025-03-17,249,128.07,129.7,128.8,134.92,158.48,42.91,3.73,127.06,2025-03-17,127.06,2025-03-17,0.22,133.96,2025-03-06,125.29,2025-03-13,1.1,147.22,2025-01-17,125.29,2025-03-13,-7.41,196.01,2024-09-19,0.73,1992-10-14,11307.78,196.01,125.29,2.93,0.26,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,212.6,0.88,1.86,3.14,2025-03-17,249,207.6,208.66,208.13,219.97,246.32,52.01,5.34,212.6,2025-03-17,212.6,2025-03-17,0.88,214.81,2025-03-06,204.09,2025-03-13,3.36,250.59,2025-01-27,201.62,2025-02-11,-7.49,290.63,2021-09-03,0.03,1982-06-23,476370.91,280.16,201.62,2.51,0.63,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,99.36,0.73,0.72,6.32,2025-03-17,249,98.31,102.39,106.94,109.01,101.13,33.79,2.87,99.36,2025-03-17,99.36,2025-03-17,0.73,112.79,2025-03-03,96.87,2025-03-13,-11.91,114.0,2025-02-03,96.87,2025-03-13,-10.34,199.45,2021-03-08,0.03,1962-10-26,172143.37,121.72,85.22,2.89,0.1,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,151.85,2.21,3.28,2.22,2025-03-17,249,148.26,149.12,155.21,164.08,160.85,44.6,5.22,151.85,2025-03-17,151.85,2025-03-17,2.21,155.97,2025-03-05,144.41,2025-03-10,-1.4,182.03,2025-01-21,144.41,2025-03-10,-13.49,192.79,2024-11-29,5.28,2004-10-29,2775.25,192.79,131.64,3.44,-0.51,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,65.79,1.91,1.23,2.63,2025-03-17,249,64.79,66.63,70.46,71.99,81.27,41.29,3.15,65.79,2025-03-17,65.79,2025-03-17,1.91,70.16,2025-03-05,61.92,2025-03-12,-4.33,76.61,2025-01-06,61.92,2025-03-12,-13.97,174.08,2022-04-20,1.09,1995-03-08,5529.22,135.91,61.21,4.78,0.26,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.51,0.2,0.04,3.54,2025-03-17,249,20.31,20.35,20.13,20.03,20.51,56.13,0.44,20.51,2025-03-17,20.51,2025-03-17,0.2,20.67,2025-03-10,20.03,2025-03-13,0.54,20.88,2025-01-27,19.16,2025-02-12,3.31,30.82,2021-08-05,0.33,1985-10-02,5484.83,22.46,16.33,2.15,0.0,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,182.96,1.0,1.82,0.96,2025-03-17,249,180.74,182.69,191.7,194.2,188.44,40.67,5.1,182.96,2025-03-17,182.96,2025-03-17,1.0,193.29,2025-03-03,177.09,2025-03-13,-5.34,205.89,2025-02-20,177.09,2025-03-13,-1.18,205.89,2025-02-20,0.63,1980-03-27,27196.16,205.89,166.81,2.79,-0.91,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,37.51,1.46,0.54,5.09,2025-03-17,249,36.63,36.88,37.55,38.35,46.06,49.43,1.1,37.51,2025-03-17,37.51,2025-03-17,1.46,37.78,2025-03-05,35.62,2025-03-04,4.02,41.16,2025-01-27,35.62,2025-03-04,-3.4,60.04,2022-05-04,16.9,2020-03-16,4.15,56.52,35.62,2.94,0.04,True,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,449.6,5.64,24.02,0.93,2025-03-17,249,433.57,450.86,462.46,448.75,445.38,47.74,16.55,449.6,2025-03-17,449.6,2025-03-17,5.64,481.86,2025-03-03,425.58,2025-03-14,-6.69,487.72,2025-02-28,400.7,2025-01-10,3.79,540.43,2021-12-31,2.29,2008-11-20,7271.47,527.78,399.12,3.68,1.65,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,187.6,0.87,1.61,1.2,2025-03-17,249,186.79,190.38,193.17,191.09,164.69,45.14,5.21,187.6,2025-03-17,187.6,2025-03-17,0.87,195.91,2025-03-03,181.13,2025-03-13,-4.24,200.46,2025-02-28,180.02,2025-01-10,1.36,200.46,2025-02-28,2.25,1997-03-04,5839.8,200.46,135.8,2.78,-0.61,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.6,0.25,0.34,1.74,2025-03-17,249,133.39,132.52,132.22,125.88,120.73,68.2,2.48,135.6,2025-03-17,135.6,2025-03-17,0.25,135.6,2025-03-17,130.54,2025-03-06,0.27,135.6,2025-03-17,117.6,2025-01-29,12.0,135.6,2025-03-17,0.21,1974-12-27,33567.71,135.6,100.52,1.83,-1.29,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,120.81,0.57,0.69,5.48,2025-03-17,249,118.7,117.52,116.18,112.4,109.5,65.8,2.2,120.81,2025-03-17,120.81,2025-03-17,0.57,120.81,2025-03-17,114.84,2025-03-06,1.8,120.81,2025-03-17,104.9,2025-01-10,13.08,120.81,2025-03-17,0.77,1980-03-17,15525.09,120.81,89.41,1.82,-0.46,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.24,4.04,5.79,1.12,2025-03-17,249,144.61,144.4,146.11,158.44,152.78,48.48,5.51,149.24,2025-03-17,149.24,2025-03-17,4.04,151.9,2025-03-10,140.0,2025-03-05,4.29,177.35,2025-02-04,140.0,2025-03-05,-0.39,177.35,2025-02-04,0.85,2000-03-21,3562.33,177.35,126.11,3.69,-0.45,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.11,1.62,0.56,4.92,2025-03-17,249,34.38,34.14,35.09,35.03,39.43,52.38,1.27,35.11,2025-03-17,35.11,2025-03-17,1.62,35.11,2025-03-17,33.42,2025-03-05,2.76,38.28,2025-02-20,32.91,2025-02-07,5.87,79.95,2008-05-20,0.52,1988-07-28,959.13,52.78,30.3,3.61,0.08,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,71.35,0.93,0.66,3.46,2025-03-17,249,70.31,74.4,82.03,83.53,83.63,31.07,2.88,71.35,2025-03-17,71.35,2025-03-17,0.93,85.99,2025-03-03,68.48,2025-03-13,-17.03,90.75,2025-02-24,68.48,2025-03-13,-9.11,162.82,2021-11-17,0.35,2008-11-20,2331.01,140.45,64.0,4.04,-0.38,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,142.9,3.02,4.19,3.31,2025-03-17,249,138.67,137.65,133.76,133.11,143.66,65.64,3.34,142.9,2025-03-17,142.9,2025-03-17,3.02,142.9,2025-03-17,129.23,2025-03-03,10.58,146.08,2025-01-03,116.36,2025-01-28,-1.91,167.53,2024-11-21,0.39,1990-10-11,28308.81,167.53,116.36,2.34,0.27,True,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,67.44,3.31,2.16,4.07,2025-03-17,249,65.29,66.47,67.27,66.39,60.78,52.37,2.26,67.44,2025-03-17,67.44,2025-03-17,3.31,70.19,2025-03-07,63.96,2025-03-13,3.87,70.61,2025-02-25,61.33,2025-01-03,8.79,75.28,2021-10-22,0.46,1998-10-08,8924.65,70.61,48.48,3.35,0.04,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,251.88,0.37,0.92,0.76,2025-03-17,249,253.64,260.68,263.71,252.03,246.43,38.88,5.11,251.88,2025-03-17,251.88,2025-03-17,0.37,269.82,2025-03-03,250.96,2025-03-14,-6.65,269.82,2025-03-03,229.72,2025-01-10,9.07,269.82,2025-03-03,0.57,1982-03-04,17652.21,269.82,216.59,2.03,-1.13,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,107.62,1.14,1.21,3.87,2025-03-17,249,105.0,103.86,101.09,95.6,95.78,67.78,2.47,107.62,2025-03-17,107.62,2025-03-17,1.14,107.62,2025-03-17,100.2,2025-03-05,3.46,107.62,2025-03-17,87.22,2025-01-07,21.96,107.62,2025-03-17,0.07,1974-06-21,43147.27,107.62,84.48,2.29,0.0,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,240.26,1.84,4.34,0.75,2025-03-17,249,238.35,243.02,243.26,252.88,264.63,43.04,6.76,240.26,2025-03-17,240.26,2025-03-17,1.84,254.69,2025-03-07,235.92,2025-03-14,-1.74,277.89,2025-01-30,235.92,2025-03-14,-4.17,305.78,2024-09-13,0.23,1980-04-07,96914.05,305.78,214.9,2.81,1.91,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,365.06,1.78,6.4,0.53,2025-03-17,249,355.05,357.38,349.56,351.99,370.83,62.59,7.98,365.06,2025-03-17,365.06,2025-03-17,1.78,365.06,2025-03-17,347.75,2025-03-12,2.52,373.0,2025-01-27,331.58,2025-02-12,0.48,407.04,2024-10-04,12.05,1995-10-04,2795.63,407.04,331.58,2.19,-2.07,True,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,58.96,3.44,1.96,5.37,2025-03-17,249,56.67,56.18,54.18,57.27,74.07,62.52,1.92,58.96,2025-03-17,58.96,2025-03-17,3.44,58.96,2025-03-17,54.82,2025-03-04,6.68,79.17,2025-01-02,50.06,2025-02-14,-25.52,87.43,2024-11-27,0.26,1974-09-13,14661.81,87.43,50.06,3.26,0.23,True,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,68.89,3.56,2.37,2.26,2025-03-17,249,67.26,69.32,70.65,73.16,85.89,45.98,3.01,68.89,2025-03-17,68.89,2025-03-17,3.56,73.31,2025-03-07,64.86,2025-03-13,-1.84,85.07,2025-01-30,63.95,2025-02-06,-6.43,352.95,2022-01-04,5.93,1996-01-19,990.37,150.75,62.14,4.36,0.24,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,430.59,2.29,9.65,1.49,2025-03-17,249,420.37,411.17,399.59,394.11,458.66,68.09,10.81,430.59,2025-03-17,430.59,2025-03-17,2.29,430.59,2025-03-17,393.85,2025-03-03,9.33,430.59,2025-03-17,364.3,2025-01-02,18.2,555.99,2024-09-03,16.59,2001-10-30,2495.9,555.99,364.3,2.51,0.28,True,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.16,0.09,0.08,1.13,2025-03-17,249,91.43,93.64,96.0,94.58,97.84,40.11,2.77,91.16,2025-03-17,91.16,2025-03-17,0.09,97.88,2025-03-07,89.71,2025-03-13,-2.6,102.52,2025-02-18,86.44,2025-01-10,3.94,113.88,2022-01-18,5.66,2009-03-05,1014.44,111.78,86.44,3.04,-1.4,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,113.59,1.48,1.66,2.62,2025-03-17,249,111.26,113.29,117.68,121.89,114.87,41.04,3.28,113.59,2025-03-17,113.59,2025-03-17,1.48,118.61,2025-03-07,109.2,2025-03-13,-3.06,130.62,2025-01-23,109.2,2025-03-13,-6.64,133.76,2024-12-04,0.41,1974-10-04,14406.34,133.76,97.38,2.89,0.17,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.8,9.75,5.67,4.51,2025-03-17,249,59.85,59.94,61.54,63.6,90.32,54.14,3.87,63.8,2025-03-17,63.8,2025-03-17,9.75,63.8,2025-03-17,52.87,2025-03-03,20.67,73.51,2025-01-07,52.87,2025-03-03,-10.59,336.0,2022-12-02,0.7,2017-05-18,769.21,134.52,52.87,6.06,0.77,False,False,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,123.58,-0.27,-0.34,3.7,2025-03-17,249,123.47,123.46,127.19,128.98,125.48,43.59,3.45,123.58,2025-03-17,123.58,2025-03-17,-0.27,125.89,2025-03-10,120.54,2025-03-03,2.52,137.07,2025-01-16,120.54,2025-03-03,-0.2,137.07,2025-01-16,1.39,1992-02-06,7494.72,137.07,115.76,2.79,-0.12,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,186.22,1.91,3.49,0.62,2025-03-17,249,185.94,191.43,208.45,229.5,212.35,28.17,7.71,186.22,2025-03-17,186.22,2025-03-17,1.91,200.15,2025-03-05,180.16,2025-03-13,-6.24,267.63,2025-02-13,180.16,2025-03-13,-18.74,717.49,2021-11-08,13.4,2012-02-15,1230.14,295.6,170.25,4.14,-0.35,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,857.25,2.34,19.57,0.9,2025-03-17,249,844.02,861.32,890.27,908.19,860.36,40.98,23.12,857.25,2025-03-17,857.25,2025-03-17,2.34,921.02,2025-03-05,830.63,2025-03-10,-5.86,955.0,2025-01-03,830.63,2025-03-10,-8.74,979.9,2024-12-06,2.19,2003-04-10,169.89,979.9,678.7,2.7,-2.72,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,70.06,1.62,1.12,1.57,2025-03-17,249,69.21,70.79,71.7,70.6,70.76,44.63,1.6,70.06,2025-03-17,70.06,2025-03-17,1.62,75.02,2025-03-03,68.28,2025-03-13,-6.61,75.02,2025-03-03,66.98,2025-01-10,-0.01,83.44,2022-04-21,2.68,1993-08-19,2418.96,76.75,58.03,2.28,-0.23,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.66,1.85,0.94,6.56,2025-03-17,249,49.86,49.01,49.78,50.55,40.85,57.02,2.0,51.66,2025-03-17,51.66,2025-03-17,1.85,51.66,2025-03-17,46.16,2025-03-06,6.06,54.24,2025-02-19,46.16,2025-03-06,9.43,55.34,2014-05-02,0.23,1980-04-07,18313.26,54.24,29.84,3.86,-0.23,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,425.25,0.88,3.72,0.1,2025-03-17,249,425.52,436.23,417.69,406.65,428.4,53.23,12.87,425.25,2025-03-17,425.25,2025-03-17,0.88,450.61,2025-03-10,418.27,2025-03-13,-5.43,450.61,2025-03-10,377.62,2025-01-23,4.2,541.73,2024-09-24,7.51,1995-10-04,5500.69,541.73,346.62,3.03,-1.87,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,61.5,0.18,0.11,2.98,2025-03-17,249,60.6,60.3,61.23,58.84,60.39,55.07,1.49,61.5,2025-03-17,61.5,2025-03-17,0.18,62.26,2025-03-03,58.71,2025-03-06,-1.22,63.04,2025-02-25,54.97,2025-01-10,8.55,83.9,2022-08-18,0.9,1974-09-13,2434.17,66.42,53.71,2.42,0.33,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,300.29,1.79,5.28,0.4,2025-03-17,249,294.47,299.04,299.07,289.98,286.52,54.22,6.64,300.29,2025-03-17,300.29,2025-03-17,1.79,313.85,2025-03-03,288.62,2025-03-13,-4.32,313.85,2025-03-03,270.06,2025-01-07,7.43,323.27,2022-04-21,4.28,1994-12-28,5290.25,313.85,226.69,2.21,-0.42,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,297.23,1.23,3.62,2.52,2025-03-17,249,289.78,285.6,291.94,315.81,323.78,49.71,11.84,297.23,2025-03-17,297.23,2025-03-17,1.23,297.23,2025-03-17,277.55,2025-03-06,6.74,371.23,2025-01-22,277.55,2025-03-06,-10.46,377.52,2024-12-04,0.15,1974-12-23,84284.81,377.52,271.76,3.98,1.59,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,85.45,0.54,0.46,1.58,2025-03-17,249,83.66,83.1,84.6,81.7,67.14,57.71,2.16,85.45,2025-03-17,85.45,2025-03-17,0.54,87.89,2025-03-03,80.46,2025-03-10,-2.78,87.89,2025-03-03,74.71,2025-01-06,14.16,87.89,2025-03-03,0.07,1974-09-13,73494.48,87.89,47.17,2.53,0.0,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,67.64,0.28,0.19,4.13,2025-03-17,249,66.72,66.21,66.86,64.44,59.39,61.6,1.21,67.64,2025-03-17,67.64,2025-03-17,0.28,68.81,2025-03-03,65.06,2025-03-10,-1.71,68.81,2025-03-03,59.29,2025-01-10,10.86,68.81,2025-03-03,0.94,1974-09-19,4003.71,68.81,47.46,1.79,-0.05,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,70.63,1.93,1.34,5.65,2025-03-17,249,68.95,69.97,71.66,71.67,73.31,48.08,1.83,70.63,2025-03-17,70.63,2025-03-17,1.93,72.85,2025-03-05,67.95,2025-03-13,-1.06,76.19,2025-02-14,67.95,2025-03-13,-2.7,130.68,2021-12-30,1.08,2000-11-01,5036.73,95.56,59.7,2.59,-0.43,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.39,0.45,0.2,6.36,2025-03-17,249,43.61,43.48,43.41,41.06,38.08,63.89,0.83,44.39,2025-03-17,44.39,2025-03-17,0.45,44.55,2025-03-03,42.61,2025-03-12,-0.36,44.55,2025-03-03,36.96,2025-01-10,18.97,45.07,2022-04-20,0.13,1974-09-18,17218.76,44.55,33.25,1.87,0.04,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,116.9,1.52,1.75,1.32,2025-03-17,249,116.62,118.87,117.89,114.49,119.19,49.97,3.16,116.9,2025-03-17,116.9,2025-03-17,1.52,126.48,2025-03-07,115.15,2025-03-14,-1.39,126.48,2025-03-07,109.09,2025-01-10,6.25,130.84,2021-12-16,0.11,1984-10-12,89824.1,130.61,109.09,2.7,-0.11,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,166.36,2.62,4.25,1.93,2025-03-17,249,162.37,173.57,187.17,183.9,156.65,36.74,7.41,166.36,2025-03-17,166.36,2025-03-17,2.62,193.09,2025-03-03,157.11,2025-03-13,-13.85,206.09,2025-02-19,157.11,2025-03-13,-10.05,213.35,2022-02-16,7.95,2008-11-20,426.88,206.09,109.25,4.46,2.18,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,146.63,1.13,1.64,1.12,2025-03-17,249,146.44,150.21,152.03,151.13,157.84,41.84,3.67,146.63,2025-03-17,146.63,2025-03-17,1.13,155.51,2025-03-07,142.88,2025-03-13,-3.7,159.47,2025-02-25,142.88,2025-03-13,0.34,198.97,2021-12-31,2.88,2009-03-09,2649.07,179.23,127.14,2.5,-0.3,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.92,1.95,0.19,93.22,2025-03-17,249,9.69,9.67,9.51,9.52,10.39,58.49,0.31,9.92,2025-03-17,9.92,2025-03-17,1.95,9.96,2025-03-10,9.12,2025-03-04,5.64,10.1,2025-01-21,8.92,2025-02-11,6.16,19.98,2022-01-14,0.11,1974-10-28,4431.24,13.69,8.92,3.13,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,153.03,1.88,2.83,1.98,2025-03-17,249,148.05,144.65,149.95,160.68,177.27,51.75,5.26,153.03,2025-03-17,153.03,2025-03-17,1.88,153.03,2025-03-17,139.9,2025-03-06,4.13,178.92,2025-01-17,139.9,2025-03-06,-7.6,205.94,2024-07-17,12.49,2020-03-18,1007.37,205.94,139.9,3.44,0.6,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.07,1.08,0.81,2.38,2025-03-17,249,75.67,76.47,75.58,74.48,71.76,51.97,1.86,76.07,2025-03-17,76.07,2025-03-17,1.08,79.98,2025-03-07,73.69,2025-03-13,2.27,79.98,2025-03-07,70.7,2025-01-02,7.59,83.87,2024-11-11,0.03,1987-10-27,196050.29,83.87,61.07,2.45,-0.04,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.51,1.7,0.66,12.87,2025-03-17,249,37.72,37.08,37.42,37.82,43.45,57.82,1.63,39.51,2025-03-17,39.51,2025-03-17,1.7,39.51,2025-03-17,34.5,2025-03-10,11.2,40.3,2025-01-21,34.5,2025-03-10,4.7,54.32,2024-05-20,1.98,2000-11-17,494.9,54.32,34.5,4.13,0.14,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,439.65,0.64,2.8,0.34,2025-03-17,249,433.01,438.05,449.24,457.37,445.54,41.67,9.45,439.65,2025-03-17,439.65,2025-03-17,0.64,458.09,2025-03-03,427.5,2025-03-13,-4.03,475.42,2025-01-02,427.5,2025-03-13,-7.52,493.54,2024-11-14,2.74,1996-07-16,12538.33,493.54,392.17,2.15,-1.83,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
