ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CVS,77.72,-0.09,-0.07,12.09,2025-12-19,249,,True,False,False,False,False,78.27,79.69,2025-12-15,77.72,2025-12-19,-2.47,80.83,2025-12-11,75.0,2025-12-03,-1.74,82.45,2025-10-27,42.41,2025-01-02,83.27,97.16,2022-02-08,0.11,1974-12-23,12643.99,82.45,42.14,78.54,78.1,78.91,69.51,45.64,2.07,2.66,0.09,False,True,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,147.75,0.04,0.06,21.37,2025-12-19,249,,True,False,True,False,False,148.3,149.8,2025-12-15,146.75,2025-12-16,-1.37,152.54,2025-12-01,146.75,2025-12-16,-3.14,162.83,2025-04-01,129.22,2025-04-21,5.38,165.55,2023-01-26,0.29,1962-06-14,47410.71,162.83,129.22,149.08,149.84,151.38,147.62,38.21,2.41,1.63,0.27,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,59.43,-1.11,-0.67,10.0,2025-12-19,249,,True,False,False,False,False,59.76,60.11,2025-12-17,59.34,2025-12-16,-0.69,60.12,2025-12-01,58.06,2025-12-10,-1.15,62.07,2025-11-28,47.97,2025-04-08,14.46,74.03,2022-04-08,0.37,1980-03-27,15654.54,62.07,47.97,59.13,59.75,59.84,56.7,44.08,0.95,1.61,0.19,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,71.06,1.3,0.91,16.15,2025-12-19,249,,True,False,False,False,False,70.67,71.27,2025-12-15,69.72,2025-12-17,-0.29,71.27,2025-12-15,64.15,2025-12-01,10.77,71.27,2025-12-15,35.54,2025-04-08,21.74,71.27,2025-12-15,3.4,2009-03-05,296.88,71.27,35.54,69.83,66.43,62.06,53.79,78.11,1.85,2.61,0.09,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,234.25,1.43,3.31,7.65,2025-12-19,249,,True,True,False,False,False,228.28,234.25,2025-12-19,221.3,2025-12-17,3.2,234.25,2025-12-19,205.58,2025-12-01,13.95,281.74,2025-10-06,163.16,2025-04-04,37.27,281.74,2025-10-06,43.06,2022-10-14,23.61,281.74,163.16,226.91,215.03,229.38,225.36,72.08,9.0,3.84,1.03,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.27,0.0,0.0,1.52,2025-12-19,249,,True,False,False,False,False,69.25,69.29,2025-12-15,69.2,2025-12-16,-0.03,69.29,2025-12-15,68.95,2025-12-09,0.22,74.08,2025-01-28,49.33,2025-04-08,-2.97,130.32,2021-11-02,30.52,2018-04-27,121.95,74.84,49.33,69.18,69.1,68.78,62.08,60.87,0.15,0.22,0.08,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,41.26,1.85,0.75,14.44,2025-12-19,249,,True,False,False,False,False,40.69,41.26,2025-12-19,40.45,2025-12-16,1.6,41.49,2025-12-11,39.52,2025-12-02,3.38,41.49,2025-12-11,22.69,2025-04-08,33.56,41.49,2025-12-11,0.42,1972-07-17,9218.78,41.49,22.69,40.8,39.93,37.5,31.64,65.38,0.81,1.96,0.34,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,140.39,1.52,2.1,4.85,2025-12-19,249,,True,True,False,False,False,139.5,142.05,2025-12-15,136.71,2025-12-17,-1.17,157.9,2025-12-01,136.71,2025-12-17,-11.09,199.72,2025-11-10,87.0,2025-04-08,-2.26,199.72,2025-11-10,28.04,2019-10-22,273.87,199.72,87.0,145.14,151.38,160.93,132.94,21.4,4.16,2.96,0.55,False,False,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,470.57,-0.94,-4.48,2.99,2025-12-19,249,,True,False,False,False,False,480.01,488.01,2025-12-15,470.57,2025-12-19,-3.57,488.01,2025-12-15,462.86,2025-12-09,0.53,527.96,2025-05-16,404.45,2025-01-10,13.67,527.96,2025-05-16,0.6,1972-06-29,71958.34,527.96,404.45,475.89,477.12,470.9,482.02,51.58,11.06,2.35,0.05,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,99.47,-1.07,-1.08,3.18,2025-12-19,249,,True,False,False,False,False,102.12,104.2,2025-12-16,99.47,2025-12-19,-4.35,104.2,2025-12-16,91.77,2025-12-02,8.1,223.11,2025-01-30,79.54,2025-11-04,-51.37,223.11,2025-01-30,0.08,1998-12-16,8038.46,223.11,79.54,101.59,95.29,91.42,105.71,69.85,2.82,2.83,-1.66,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,126.42,2.83,3.48,5.97,2025-12-19,249,,True,False,False,False,False,128.3,133.75,2025-12-16,122.94,2025-12-18,-3.13,140.63,2025-12-10,122.94,2025-12-18,-4.29,164.88,2025-10-28,70.63,2025-04-04,10.46,174.78,2024-05-29,11.0,2016-08-18,1042.76,164.88,70.63,132.94,131.84,141.27,121.31,43.89,5.23,4.14,1.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,137.28,0.44,0.6,5.09,2025-12-19,249,,True,False,False,False,False,135.67,137.28,2025-12-19,132.93,2025-12-15,3.27,137.28,2025-12-19,109.34,2025-12-01,25.55,137.28,2025-12-19,67.25,2025-01-17,86.18,245.51,2022-10-28,18.88,2010-02-05,594.44,137.28,67.25,,,,,80.94,,,-0.71,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,176.06,-0.05,-0.09,0.82,2025-12-19,249,,True,False,False,False,False,178.82,184.11,2025-12-15,176.06,2025-12-19,-4.37,184.18,2025-12-04,176.06,2025-12-19,-4.2,192.35,2025-11-25,148.16,2025-01-02,18.83,192.35,2025-11-25,2.5,1996-12-17,6934.12,192.35,148.06,179.92,183.59,183.22,176.16,31.69,2.8,1.59,-0.35,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,147.18,-2.79,-4.22,6.77,2025-12-19,249,,True,False,False,False,False,152.43,156.47,2025-12-15,147.18,2025-12-19,-5.94,165.0,2025-12-03,147.18,2025-12-19,-6.48,183.47,2025-09-08,114.08,2025-04-08,8.2,194.28,2024-09-19,0.73,1992-10-14,13232.03,183.47,114.08,153.09,153.88,151.05,142.49,37.21,4.59,3.12,-1.92,False,True,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,224.84,0.22,0.49,6.29,2025-12-19,249,,True,False,False,False,False,225.01,228.53,2025-12-15,222.63,2025-12-17,-1.61,232.37,2025-12-11,222.63,2025-12-17,0.31,249.37,2025-01-27,174.06,2025-04-08,-1.68,289.21,2021-09-03,0.03,1982-06-23,506267.38,249.37,174.06,226.19,226.52,219.8,203.47,51.0,4.48,1.99,0.29,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.24,-0.56,-0.63,12.81,2025-12-19,249,,True,False,True,False,False,111.17,111.87,2025-12-18,110.49,2025-12-15,0.68,111.87,2025-12-18,104.13,2025-12-02,4.89,123.18,2025-06-30,80.83,2025-04-08,1.49,197.26,2021-03-08,0.03,1962-10-26,194870.28,123.18,80.83,109.87,106.63,108.67,108.77,67.2,2.21,1.99,0.45,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,149.99,1.39,2.06,5.23,2025-12-19,249,,True,False,False,False,False,149.9,152.89,2025-12-15,147.93,2025-12-18,-1.9,163.42,2025-12-05,147.93,2025-12-18,-3.32,178.07,2025-01-21,133.15,2025-04-08,-12.65,188.6,2024-11-29,5.17,2004-10-29,2803.1,178.07,133.15,154.16,156.01,162.86,162.74,40.37,4.17,2.78,0.22,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,127.84,0.74,0.94,6.0,2025-12-19,249,,True,False,False,False,False,129.08,131.17,2025-12-15,126.9,2025-12-18,-2.54,131.17,2025-12-15,108.99,2025-12-02,16.33,131.17,2025-12-15,61.92,2025-03-12,67.18,174.08,2022-04-20,1.09,1995-03-08,10838.43,131.17,61.92,126.95,117.45,107.57,96.75,76.39,4.78,3.74,-0.64,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,15.99,-2.56,-0.42,6.54,2025-12-19,249,,True,False,False,False,False,16.36,16.66,2025-12-15,15.99,2025-12-19,-4.02,18.19,2025-12-01,15.99,2025-12-19,-12.09,19.95,2025-01-27,15.99,2025-12-19,-15.7,29.45,2021-08-05,0.32,1985-10-02,4456.89,19.95,15.99,16.5,17.16,17.59,17.63,10.14,0.37,2.31,-0.17,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,196.21,0.07,0.14,2.52,2025-12-19,249,,True,False,False,False,False,197.27,201.3,2025-12-15,196.07,2025-12-18,-2.53,201.3,2025-12-15,184.89,2025-12-01,6.12,204.14,2025-02-20,149.86,2025-04-08,6.88,204.14,2025-02-20,0.62,1980-03-27,29423.83,204.14,149.86,196.38,190.85,181.83,177.17,69.86,3.82,1.95,-0.52,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,23.26,0.95,0.22,10.13,2025-12-19,249,,True,False,False,False,False,23.13,23.45,2025-12-15,22.84,2025-12-16,-0.81,24.59,2025-12-10,22.84,2025-12-16,-2.43,39.0,2025-01-27,20.27,2025-08-11,-36.79,56.9,2022-05-04,16.01,2020-03-16,-31.85,39.0,20.27,23.48,23.19,22.72,25.8,44.38,0.84,3.63,-0.01,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,431.51,0.03,0.14,0.95,2025-12-19,249,,True,False,False,False,False,434.54,438.42,2025-12-17,431.37,2025-12-18,-1.37,438.42,2025-12-17,414.87,2025-12-05,2.22,491.7,2025-05-19,395.61,2025-11-20,0.8,534.11,2021-12-31,2.26,2008-11-20,7058.57,491.7,395.61,428.41,421.41,413.94,444.32,56.97,9.22,2.14,1.09,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,189.87,-1.56,-3.01,4.74,2025-12-19,249,,True,False,False,False,False,188.85,192.88,2025-12-18,185.53,2025-12-16,1.85,192.88,2025-12-18,173.94,2025-12-01,9.16,222.41,2025-06-20,169.21,2025-11-20,4.89,222.41,2025-06-20,2.2,1997-03-04,6046.6,222.41,169.21,184.6,180.09,180.31,196.61,73.85,4.66,2.46,-1.47,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,127.64,-1.74,-2.26,2.82,2025-12-19,249,,True,False,False,False,False,128.78,129.9,2025-12-18,127.64,2025-12-19,-0.91,132.07,2025-12-01,127.64,2025-12-19,-3.36,142.03,2025-10-20,113.76,2025-01-29,8.99,142.03,2025-10-20,0.21,1974-12-27,32661.08,142.03,113.76,128.89,131.16,134.95,133.63,32.27,1.95,1.53,-0.47,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.56,-1.69,-1.99,6.81,2025-12-19,249,,True,False,False,False,False,116.57,117.55,2025-12-18,115.56,2025-12-19,-1.0,120.75,2025-12-01,114.0,2025-12-10,-4.3,127.92,2025-10-22,102.17,2025-01-10,11.06,127.92,2025-10-22,0.75,1980-03-17,15244.63,127.92,102.17,115.7,118.44,122.01,118.75,32.24,1.73,1.49,-0.12,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,115.2,-0.82,-0.95,1.77,2025-12-19,249,,True,False,False,False,False,117.55,120.05,2025-12-15,115.2,2025-12-19,-4.04,121.35,2025-12-12,115.2,2025-12-19,-3.39,177.35,2025-02-04,115.2,2025-11-19,-23.11,177.35,2025-02-04,0.85,2000-03-21,2726.99,177.35,115.2,118.18,118.54,121.45,135.4,36.15,2.6,2.26,-0.4,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,35.84,0.34,0.12,6.17,2025-12-19,249,,True,False,False,False,False,35.95,36.95,2025-12-17,35.09,2025-12-16,-0.91,38.16,2025-12-10,35.09,2025-12-16,-4.73,38.16,2025-12-10,26.26,2025-04-08,10.3,78.33,2008-05-20,0.51,1988-07-28,1003.39,38.16,26.26,36.7,36.59,34.53,33.26,39.93,1.02,2.86,0.06,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,66.06,0.23,0.15,10.64,2025-12-19,249,,True,True,False,False,False,65.96,66.37,2025-12-16,65.73,2025-12-15,0.5,68.94,2025-12-11,63.52,2025-12-01,4.0,90.75,2025-02-24,54.84,2025-11-10,-15.85,162.82,2021-11-17,0.35,2008-11-20,2150.77,90.75,54.84,66.52,64.64,63.99,74.06,62.45,1.91,2.89,0.38,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,203.92,0.01,0.02,5.64,2025-12-19,249,,True,True,False,False,False,203.97,204.2,2025-12-15,203.63,2025-12-17,-0.14,204.2,2025-12-15,202.43,2025-12-01,0.74,204.2,2025-12-15,115.97,2025-01-28,40.44,204.2,2025-12-15,0.39,1990-10-11,40575.08,204.2,115.97,203.81,202.93,201.53,168.01,68.49,0.72,0.36,-0.83,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,84.66,1.2,1.0,11.67,2025-12-19,249,,True,False,False,False,False,83.06,84.66,2025-12-19,81.67,2025-12-16,2.51,85.36,2025-12-12,81.67,2025-12-16,2.33,100.1,2025-08-13,58.89,2025-04-08,38.03,100.1,2025-08-13,0.45,1998-10-08,11350.24,100.1,58.89,83.54,82.67,85.9,80.14,57.07,1.86,2.19,0.98,True,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,263.59,0.25,0.67,3.07,2025-12-19,249,,True,False,False,False,False,261.66,263.59,2025-12-19,259.53,2025-12-16,1.23,272.1,2025-12-01,252.58,2025-12-09,-3.13,283.99,2025-08-20,223.93,2025-04-08,15.32,283.99,2025-08-20,0.56,1982-03-04,18668.62,283.99,223.93,259.75,263.94,264.44,261.92,38.61,4.79,1.82,-0.87,True,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,98.06,-1.93,-1.93,4.37,2025-12-19,249,,True,False,False,False,False,99.31,100.21,2025-12-17,98.06,2025-12-19,-1.34,100.21,2025-12-17,95.41,2025-12-10,0.18,110.5,2025-04-22,85.06,2025-01-07,13.94,110.5,2025-04-22,0.07,1974-06-21,40303.62,110.5,85.06,97.64,98.09,98.76,100.85,50.76,1.57,1.6,0.07,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,219.16,-0.11,-0.25,3.58,2025-12-19,249,,True,False,False,False,False,218.45,219.41,2025-12-18,217.02,2025-12-15,0.99,220.83,2025-12-12,208.67,2025-12-02,4.89,278.79,2025-05-19,203.71,2025-11-06,-12.04,303.87,2024-09-13,0.23,1980-04-07,88951.1,278.79,203.71,216.82,213.68,215.69,241.28,70.74,4.78,2.18,0.21,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,331.31,-0.36,-1.21,0.35,2025-12-19,249,,True,False,False,False,False,329.68,332.52,2025-12-18,327.35,2025-12-16,0.82,332.52,2025-12-18,308.4,2025-12-08,6.16,368.76,2025-01-27,304.91,2025-10-28,-7.76,400.34,2024-10-04,11.78,1995-10-04,2586.97,368.76,304.91,323.44,317.29,325.37,338.7,77.13,5.95,1.8,-0.36,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,60.1,-0.12,-0.07,8.6,2025-12-19,249,,True,False,False,False,False,59.44,60.17,2025-12-18,58.32,2025-12-16,1.71,60.17,2025-12-18,56.03,2025-12-08,3.39,75.58,2025-01-02,46.84,2025-06-13,-20.48,83.47,2024-11-27,0.25,1974-09-13,15661.0,75.82,46.84,58.36,58.29,57.41,54.36,60.1,1.24,2.07,-0.13,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,108.0,0.06,0.06,3.63,2025-12-19,249,,True,False,False,False,False,105.33,108.0,2025-12-19,101.03,2025-12-15,6.9,108.0,2025-12-19,94.71,2025-12-01,14.03,108.0,2025-12-19,49.43,2025-04-08,48.56,348.5,2022-01-04,5.85,1996-01-19,1631.2,108.0,49.43,104.9,100.11,96.32,80.96,71.6,3.38,3.13,0.48,True,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,340.69,-1.13,-3.91,1.66,2025-12-19,249,,True,False,False,False,False,348.76,360.67,2025-12-15,340.69,2025-12-19,-5.54,360.67,2025-12-15,327.99,2025-12-01,3.87,445.96,2025-04-03,271.77,2025-08-01,-5.07,547.72,2024-09-03,16.34,2001-10-30,1984.92,445.96,271.77,346.46,337.22,333.63,352.76,60.72,9.53,2.8,-6.95,False,True,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,611.41,-0.24,-1.45,0.42,2025-12-19,249,,True,False,False,False,False,613.88,624.56,2025-12-16,596.47,2025-12-17,-2.03,639.58,2025-12-11,596.47,2025-12-17,0.6,777.0,2025-10-29,341.52,2025-04-04,33.87,777.0,2025-10-29,0.92,1995-01-23,49183.03,777.0,341.52,621.26,614.13,648.0,548.91,51.38,21.38,3.5,0.94,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,132.98,1.05,1.38,6.07,2025-12-19,249,,True,False,False,False,False,133.51,137.26,2025-12-15,131.6,2025-12-18,-3.12,139.57,2025-12-11,131.6,2025-12-18,0.79,148.4,2025-07-25,92.96,2025-04-08,10.69,148.4,2025-07-25,0.41,1974-10-04,17099.1,148.4,92.96,135.2,133.38,132.01,125.61,52.29,2.94,2.21,0.19,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,101.93,-0.66,-0.68,9.55,2025-12-19,249,,True,False,False,False,False,103.4,105.93,2025-12-15,101.78,2025-12-16,-3.78,112.17,2025-12-05,101.78,2025-12-16,-7.09,133.44,2025-01-16,101.78,2025-12-16,-15.44,133.44,2025-01-16,1.35,1992-02-06,6335.05,133.44,101.78,106.6,107.61,107.27,113.53,33.79,2.64,2.59,-0.22,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,209.17,1.04,2.15,1.96,2025-12-19,249,,True,False,False,False,False,207.7,212.14,2025-12-15,204.33,2025-12-17,-1.4,212.14,2025-12-15,190.42,2025-12-01,9.85,267.63,2025-02-13,142.2,2025-10-16,-8.72,717.49,2021-11-08,13.4,2012-02-15,1394.07,267.63,142.2,208.26,198.64,177.67,169.47,74.32,6.27,3.0,-0.31,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,758.51,1.94,14.43,1.02,2025-12-19,249,,True,False,False,False,False,754.0,761.39,2025-12-15,744.08,2025-12-18,-0.38,761.39,2025-12-15,726.09,2025-12-04,3.44,938.45,2025-01-03,726.09,2025-12-04,-17.83,962.92,2024-12-06,2.16,2003-04-10,143.02,938.45,726.09,748.95,746.21,783.48,800.15,61.64,18.35,2.42,-1.52,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.37,-1.16,-0.72,4.19,2025-12-19,249,,True,False,False,False,False,61.45,62.09,2025-12-18,60.73,2025-12-16,0.44,62.09,2025-12-18,60.05,2025-12-09,-0.11,72.76,2025-03-03,58.7,2025-11-06,-9.7,80.93,2022-04-21,2.6,1993-08-19,2174.93,72.76,58.7,61.02,61.09,60.92,64.83,49.43,0.96,1.56,0.17,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.87,0.2,0.11,11.61,2025-12-19,249,,True,False,False,False,False,54.1,55.17,2025-12-15,53.32,2025-12-16,-2.36,61.17,2025-12-03,53.32,2025-12-16,-10.99,61.17,2025-12-03,45.7,2025-04-04,15.14,61.17,2025-12-03,0.23,1980-04-07,19274.19,61.17,42.48,55.65,57.39,56.42,53.86,28.28,1.87,3.48,0.05,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,283.82,-1.81,-5.23,0.44,2025-12-19,249,,True,False,False,False,False,287.25,289.05,2025-12-18,283.82,2025-12-19,-1.12,299.78,2025-12-04,275.0,2025-12-10,-3.38,445.35,2025-03-10,275.0,2025-12-10,-29.64,535.41,2024-09-24,7.43,1995-10-04,3682.16,445.35,275.0,283.57,289.74,297.5,344.96,40.19,7.43,2.62,0.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.16,-1.21,-0.82,4.93,2025-12-19,249,,True,False,False,False,False,67.43,67.98,2025-12-18,67.14,2025-12-16,-0.67,67.98,2025-12-18,65.24,2025-12-03,2.05,74.05,2025-10-28,52.39,2025-04-08,22.74,81.03,2022-08-18,0.86,1974-09-13,2765.41,74.05,52.39,67.12,66.16,69.61,64.02,60.47,1.19,1.77,-0.13,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,257.39,-1.41,-3.68,1.19,2025-12-19,249,,True,False,False,False,False,259.12,262.45,2025-12-17,255.44,2025-12-16,-0.72,262.45,2025-12-17,252.2,2025-12-09,-1.1,305.43,2025-03-03,247.18,2025-10-29,-5.38,314.6,2022-04-21,4.16,1994-12-28,4647.49,305.43,247.18,257.1,258.51,257.84,269.65,45.68,4.39,1.71,-1.04,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,317.8,0.59,1.85,7.3,2025-12-19,249,,True,False,False,False,False,322.54,333.21,2025-12-15,315.82,2025-12-17,-4.62,353.45,2025-12-10,315.82,2025-12-17,-6.45,391.62,2025-07-28,244.95,2025-04-04,-3.3,391.62,2025-07-28,0.15,1974-12-23,91121.05,391.62,244.95,333.36,334.91,356.04,337.84,35.36,10.35,3.26,-0.27,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,91.5,-0.77,-0.71,5.97,2025-12-19,249,,True,False,False,False,False,92.42,93.75,2025-12-15,91.5,2025-12-19,-2.4,94.59,2025-12-01,91.5,2025-12-19,-3.27,97.52,2025-11-28,73.2,2025-01-06,24.77,97.52,2025-11-28,0.28,1974-09-13,16721.3,97.52,73.07,92.72,93.79,94.77,87.05,35.27,1.59,1.74,0.3,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.47,-1.12,-0.82,3.67,2025-12-19,249,,True,False,False,False,False,73.35,74.12,2025-12-15,72.47,2025-12-19,-2.23,75.52,2025-12-01,72.47,2025-12-19,-4.04,78.01,2025-10-22,57.62,2025-01-10,22.23,78.01,2025-10-22,0.91,1974-09-19,4424.57,78.01,57.62,73.43,74.52,75.72,69.94,22.91,0.96,1.33,-0.09,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.66,1.01,0.86,2.69,2025-12-19,249,,True,False,False,False,False,84.8,85.66,2025-12-19,83.38,2025-12-15,2.73,86.19,2025-12-05,83.08,2025-12-12,0.46,86.82,2025-11-25,67.07,2025-04-08,18.01,130.68,2021-12-30,1.08,2000-11-01,6129.82,86.82,67.07,84.28,84.9,82.27,77.33,51.6,1.74,2.03,0.38,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.66,-1.4,-0.62,15.43,2025-12-19,249,,True,True,False,False,False,43.96,44.28,2025-12-18,43.66,2025-12-19,-0.48,45.69,2025-12-01,43.09,2025-12-11,-4.44,47.82,2025-10-20,35.99,2025-01-10,20.15,47.82,2025-10-20,0.13,1974-09-18,17390.43,47.82,35.72,43.68,44.6,45.72,44.05,31.51,0.7,1.61,-0.05,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,108.74,0.93,1.0,5.49,2025-12-19,249,,True,False,False,False,False,108.63,110.54,2025-12-15,106.58,2025-12-16,-1.63,122.89,2025-12-03,106.58,2025-12-16,-10.56,122.89,2025-12-03,92.58,2025-08-18,10.82,122.89,2025-12-03,33.08,2021-03-24,203.93,122.89,91.97,112.35,115.87,111.14,105.84,30.33,3.65,3.36,0.45,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,152.87,1.43,2.15,1.26,2025-12-19,249,,True,False,False,False,False,150.98,152.87,2025-12-19,149.75,2025-12-17,0.86,153.02,2025-12-11,146.45,2025-12-01,4.38,153.02,2025-12-11,101.6,2025-04-08,40.64,153.02,2025-12-11,0.11,1984-10-12,118926.26,153.02,101.6,150.68,148.23,135.51,120.28,65.67,3.13,2.05,-0.72,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,289.25,1.28,3.66,3.05,2025-12-19,249,,True,False,False,False,False,285.23,289.25,2025-12-19,282.82,2025-12-17,2.05,289.25,2025-12-19,258.38,2025-12-04,11.7,289.25,2025-12-19,135.82,2025-04-08,57.33,289.25,2025-12-19,7.91,2008-11-20,821.55,289.25,135.82,278.12,266.24,245.44,197.45,73.13,8.05,2.78,1.04,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
