ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CZR,33.42,1.83,0.6,3.67,2024-12-31,33.2,33.48,35.62,38.31,38.39,33.68,1.27,3.79,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-14.33,47.78,2024-01-02,31.85,2024-05-30,-30.05,119.49,2021-10-01,3.89,2015-02-03,668.28,47.78,31.85,0.1,False,False,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,53.86,-0.02,-0.01,2.67,2024-12-31,53.83,53.57,54.54,56.83,53.96,39.04,0.94,1.74,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-6.07,60.93,2024-10-23,44.15,2024-01-24,11.03,89.8,2020-02-24,3.12,1980-03-27,1600.84,60.93,44.15,0.14,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,60.5,-0.36,-0.22,3.58,2024-12-31,61.49,61.0,62.06,61.16,50.57,45.51,1.76,2.9,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-4.59,65.77,2024-12-05,36.98,2024-01-22,49.57,65.77,2024-12-05,3.93,2009-03-05,191.99,65.77,36.98,-0.16,False,True,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,72.64,0.21,0.15,0.57,2024-12-31,73.45,74.11,76.53,75.31,61.88,37.95,1.85,2.55,74.23,2024-12-24,73.72,2024-12-27,-0.36,81.39,2024-12-02,72.49,2024-12-30,-10.75,81.8,2024-11-25,48.32,2024-07-09,10.03,130.32,2021-11-02,30.52,2018-04-27,132.75,81.8,48.32,0.42,False,False,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,76.25,0.4,0.3,1.25,2024-12-31,76.66,77.21,79.8,81.95,80.44,29.19,1.29,1.69,77.25,2024-12-24,76.63,2024-12-27,-0.33,83.72,2024-12-02,75.95,2024-12-30,-8.92,89.54,2024-09-27,61.21,2024-02-05,-1.63,109.62,2018-01-26,6.29,1982-08-06,948.18,89.54,61.21,0.24,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,423.7,-0.22,-0.94,0.77,2024-12-31,429.02,430.62,439.83,424.96,396.22,42.23,8.59,2.03,433.84,2024-12-26,430.06,2024-12-27,-0.54,462.95,2024-12-02,423.7,2024-12-31,-8.48,466.0,2024-11-27,344.84,2024-08-05,5.68,466.0,2024-11-27,2.33,1974-09-04,15726.93,466.0,344.84,0.86,False,True,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,203.09,-1.3,-2.67,1.11,2024-12-31,206.68,206.91,205.17,186.52,162.09,54.44,5.36,2.64,209.43,2024-12-26,207.11,2024-12-27,-0.26,211.12,2024-12-16,199.55,2024-12-06,0.59,211.12,2024-12-16,108.71,2024-01-05,80.8,211.12,2024-12-16,0.08,1998-12-16,16516.46,211.12,108.71,0.82,False,True,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,115.24,0.37,0.42,3.85,2024-12-31,117.12,116.31,119.3,126.33,124.69,39.55,4.13,3.58,119.28,2024-12-26,117.33,2024-12-27,-1.25,126.1,2024-12-04,111.96,2024-12-19,-8.42,179.21,2024-05-29,74.79,2024-01-02,54.08,179.21,2024-05-29,12.0,2016-08-18,854.95,179.21,74.79,0.51,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,173.23,0.46,0.79,0.58,2024-12-31,174.75,173.29,175.4,169.81,140.48,49.42,4.08,2.36,176.92,2024-12-26,174.51,2024-12-23,0.05,180.11,2024-12-02,168.26,2024-12-18,-3.82,182.67,2024-11-25,97.0,2024-01-18,54.2,182.67,2024-11-25,4.89,2009-03-05,502.54,182.67,97.0,0.83,False,False,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,75.82,0.17,0.13,3.5,2024-12-31,75.53,75.45,77.41,77.8,111.2,45.91,2.23,2.95,75.89,2024-12-27,74.62,2024-12-23,1.7,82.39,2024-12-10,73.89,2024-12-19,-2.53,161.22,2024-03-12,73.27,2024-11-20,-46.01,260.44,2022-10-28,21.71,2010-02-05,233.57,161.22,73.27,0.0,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,150.86,-0.07,-0.11,0.46,2024-12-31,152.18,152.52,155.28,157.11,146.53,36.1,2.64,1.75,153.42,2024-12-24,152.63,2024-12-27,-0.2,161.94,2024-12-03,150.86,2024-12-31,-6.59,163.89,2024-11-21,123.78,2024-02-05,7.13,173.01,2021-12-31,3.5,1996-12-17,4210.29,163.89,123.78,0.17,False,True,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,139.82,0.19,0.26,1.86,2024-12-31,140.44,140.76,149.61,161.2,163.16,27.96,3.77,2.7,141.47,2024-12-26,140.09,2024-12-23,0.14,167.4,2024-12-02,137.24,2024-12-19,-16.48,197.06,2024-09-19,135.21,2024-07-02,-6.71,197.06,2024-09-19,1.09,1992-10-14,8362.93,197.06,135.21,1.0,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,229.55,-0.04,-0.1,2.07,2024-12-31,230.47,229.8,232.56,238.75,254.21,40.27,4.1,1.79,231.28,2024-12-26,229.16,2024-12-23,0.85,241.29,2024-12-02,226.16,2024-12-19,-4.87,280.76,2024-08-01,224.58,2024-01-17,-2.23,294.71,2021-09-03,0.04,1982-06-23,301392.04,280.76,224.58,0.81,False,True,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,111.35,0.5,0.55,4.71,2024-12-31,111.76,111.8,113.62,108.01,102.27,48.8,1.96,1.76,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,110.8,2024-12-30,-4.96,122.82,2024-04-02,85.6,2024-08-13,22.75,201.91,2021-03-08,0.05,1962-10-26,119749.74,122.82,85.6,-0.02,False,False,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,177.33,0.63,1.11,1.43,2024-12-31,178.32,178.74,184.0,182.25,157.41,39.93,3.46,1.95,180.4,2024-12-24,178.14,2024-12-27,-0.18,192.69,2024-12-06,176.22,2024-12-30,-7.72,195.69,2024-11-29,130.83,2024-01-05,31.13,195.69,2024-11-29,12.0,2004-10-29,1377.75,195.69,130.83,2.11,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,74.94,0.23,0.17,1.89,2024-12-31,75.05,73.04,72.42,68.56,94.11,61.88,2.39,3.19,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,2.93,150.02,2024-03-07,61.21,2024-11-11,-47.43,174.08,2022-04-20,1.09,1995-03-08,6312.12,150.02,61.21,-0.4,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,20.27,1.45,0.29,3.54,2024-12-31,20.2,20.19,20.76,21.54,20.65,40.85,0.44,2.17,20.39,2024-12-24,20.08,2024-12-27,-0.5,21.7,2024-12-09,19.76,2024-12-19,-6.37,23.12,2024-10-23,16.18,2024-02-26,1.2,50.35,2013-05-21,4.35,1985-10-02,318.95,23.12,16.18,0.15,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,187.6,0.69,1.28,0.9,2024-12-31,188.7,189.59,196.06,197.02,185.21,31.62,3.16,1.68,190.91,2024-12-26,188.33,2024-12-27,-0.25,204.7,2024-12-02,186.32,2024-12-30,-8.35,206.51,2024-11-27,144.44,2024-01-17,23.81,206.51,2024-11-27,1.38,1980-03-27,12648.06,206.51,144.44,0.59,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,40.13,1.75,0.69,6.7,2024-12-31,39.98,39.96,41.12,44.66,52.41,36.18,0.95,2.36,40.22,2024-12-26,39.97,2024-12-23,0.15,44.38,2024-12-02,39.1,2024-12-19,-9.58,59.99,2024-04-03,39.1,2024-12-19,-27.47,70.91,2021-05-17,22.0,2020-03-16,-19.42,59.99,39.1,0.1,False,False,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,419.76,-0.23,-0.96,0.33,2024-12-31,426.74,429.15,445.09,441.03,460.42,33.91,9.49,2.26,432.62,2024-12-26,426.54,2024-12-23,0.72,466.86,2024-12-04,419.76,2024-12-31,-9.96,533.64,2024-06-18,400.03,2024-01-05,1.6,564.33,2021-12-31,2.83,2008-11-20,3009.33,533.64,400.03,1.48,False,True,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,186.69,-0.04,-0.08,0.83,2024-12-31,187.27,181.75,175.07,169.61,157.59,64.92,5.13,2.75,188.66,2024-12-26,184.79,2024-12-23,1.51,188.66,2024-12-26,159.87,2024-12-18,8.54,188.66,2024-12-26,138.06,2024-07-10,15.04,188.66,2024-12-26,4.1,1997-03-04,3113.06,188.66,138.06,0.25,False,True,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,120.75,0.17,0.2,0.63,2024-12-31,120.9,120.13,121.06,122.4,118.2,46.94,1.94,1.6,121.35,2024-12-27,120.25,2024-12-23,0.91,123.6,2024-12-02,117.53,2024-12-18,-2.31,129.99,2024-10-23,102.36,2024-01-24,8.04,139.12,2022-04-20,6.38,1974-12-27,367.1,129.99,102.36,0.06,False,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,107.74,0.03,0.03,2.43,2024-12-31,108.21,107.86,109.75,112.7,107.66,38.04,1.61,1.5,108.97,2024-12-24,108.31,2024-12-26,-0.2,115.18,2024-12-02,105.76,2024-12-18,-6.46,120.76,2024-10-18,90.65,2024-02-26,10.15,120.76,2024-10-18,6.43,1980-03-17,1576.0,120.76,90.65,0.17,False,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,149.55,-0.16,-0.24,0.49,2024-12-31,152.85,151.1,154.68,155.76,147.01,40.13,3.8,2.54,155.54,2024-12-26,153.02,2024-12-23,0.84,164.01,2024-12-03,146.76,2024-12-18,-8.67,167.96,2024-11-26,103.89,2024-01-23,39.91,167.96,2024-11-26,0.85,2000-03-21,3569.94,167.96,103.89,1.09,False,True,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,32.73,2.38,0.76,10.34,2024-12-31,31.65,31.38,33.42,36.56,44.0,40.65,0.88,2.7,31.24,2024-12-24,30.98,2024-12-23,0.71,37.61,2024-12-02,30.52,2024-12-19,-12.98,54.51,2024-04-10,30.52,2024-12-19,-28.6,124.36,2008-05-20,0.88,1988-07-28,481.87,54.51,30.52,-0.02,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.77,-0.29,-0.23,1.96,2024-12-31,79.36,78.53,78.76,75.54,95.92,50.3,2.35,3.02,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,-1.94,140.45,2024-04-09,64.0,2024-07-26,-36.82,162.82,2021-11-17,0.35,2008-11-20,2549.74,140.45,64.0,0.62,False,True,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,146.3,-0.16,-0.24,0.84,2024-12-31,147.84,148.69,156.76,156.84,143.09,27.76,2.72,1.86,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,146.3,2024-12-31,-11.85,167.97,2024-11-21,125.24,2024-05-08,7.75,167.97,2024-11-21,0.4,1990-10-11,28273.33,167.97,125.24,-0.27,False,True,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,61.95,-0.18,-0.11,2.13,2024-12-31,62.88,63.53,63.57,62.77,57.5,41.01,1.52,2.45,63.81,2024-12-26,62.81,2024-12-27,-1.29,65.14,2024-12-09,61.95,2024-12-31,-1.93,67.17,2024-10-08,40.67,2024-01-17,41.21,80.59,2021-10-22,0.51,1998-10-08,7356.75,67.17,40.67,0.22,False,True,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,234.32,-0.09,-0.2,0.88,2024-12-31,237.34,238.34,243.65,246.82,240.93,33.04,3.92,1.67,240.74,2024-12-24,237.76,2024-12-27,-0.56,250.34,2024-12-06,234.32,2024-12-31,-5.69,261.46,2024-10-18,195.25,2024-01-05,18.22,261.46,2024-10-18,1.0,1982-03-04,9272.8,261.46,195.25,0.58,False,True,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,89.23,0.08,0.07,1.54,2024-12-31,89.42,89.56,92.3,96.99,96.38,26.31,1.46,1.63,89.67,2024-12-23,89.56,2024-12-27,-0.12,98.5,2024-12-02,88.87,2024-12-18,-9.41,107.4,2024-10-23,86.21,2024-02-26,-3.44,107.4,2024-10-23,1.53,1974-06-21,781.28,107.4,86.21,0.14,False,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,254.85,-0.14,-0.37,0.59,2024-12-31,257.22,258.72,261.48,262.66,262.95,42.5,6.49,2.55,261.27,2024-12-24,255.98,2024-12-27,-0.97,273.67,2024-12-17,253.66,2024-12-19,-1.49,307.13,2024-08-30,216.2,2024-04-19,6.25,307.13,2024-08-30,0.71,1980-04-07,33186.53,307.13,216.2,1.41,False,True,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,362.46,0.77,2.78,0.26,2024-12-31,361.32,357.53,364.06,370.19,378.37,46.57,6.47,1.78,362.38,2024-12-24,359.35,2024-12-23,0.17,385.21,2024-12-03,348.33,2024-12-18,-5.54,407.04,2024-10-04,347.75,2024-11-04,0.22,414.59,2023-11-27,18.75,1995-10-04,1746.93,407.04,347.75,1.85,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,79.84,0.2,0.16,1.37,2024-12-31,79.92,79.55,81.49,83.11,78.7,38.87,1.32,1.65,80.26,2024-12-24,79.72,2024-12-23,0.09,85.78,2024-12-02,77.93,2024-12-19,-6.92,88.36,2024-11-27,64.41,2024-02-13,10.37,88.36,2024-11-27,3.72,1974-09-13,1177.44,88.36,64.41,-0.09,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,74.98,1.06,0.79,1.94,2024-12-31,74.77,75.08,77.48,74.72,103.46,46.9,2.32,3.09,75.08,2024-12-24,74.62,2024-12-27,-0.17,82.58,2024-12-10,74.19,2024-12-30,-1.32,157.94,2024-03-13,62.74,2024-11-12,-48.45,371.86,2022-01-04,8.09,1996-01-19,769.33,157.94,62.74,0.69,False,False,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,368.9,0.03,0.1,1.2,2024-12-31,371.07,369.13,380.43,398.81,494.54,33.93,8.52,2.31,373.66,2024-12-26,370.89,2024-12-23,0.05,410.39,2024-12-02,365.96,2024-12-20,-10.11,562.29,2024-09-03,365.96,2024-12-20,-22.96,562.29,2024-09-03,20.45,2001-10-30,1703.91,562.29,365.96,1.2,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,91.32,0.56,0.51,0.97,2024-12-31,91.39,91.62,96.26,100.59,100.42,29.62,1.99,2.18,91.74,2024-12-27,91.21,2024-12-23,0.58,104.27,2024-12-02,90.03,2024-12-19,-12.42,113.77,2024-09-26,82.12,2024-02-13,2.17,130.03,2021-06-01,9.0,2009-03-05,303.62,113.77,82.12,0.22,False,False,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,123.93,-0.27,-0.33,1.81,2024-12-31,125.3,124.73,128.33,124.25,113.12,42.15,2.46,1.98,126.39,2024-12-26,123.93,2024-12-23,1.44,134.33,2024-12-04,122.35,2024-12-19,-7.36,134.33,2024-12-04,91.73,2024-01-31,29.26,134.33,2024-12-04,1.81,1974-10-04,3388.94,134.33,91.73,0.02,False,True,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,68.68,-2.15,-1.51,2.95,2024-12-31,71.46,70.97,72.22,73.21,102.96,43.38,3.7,5.38,73.28,2024-12-24,72.13,2024-12-27,-1.19,76.39,2024-12-09,65.8,2024-12-19,-8.57,136.39,2024-02-15,59.52,2024-11-15,-47.67,336.0,2022-12-02,0.7,2017-05-18,835.69,136.39,59.52,0.66,False,True,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,122.58,1.66,2.0,2.74,2024-12-31,120.96,120.47,124.53,127.16,127.15,42.97,2.4,1.96,120.83,2024-12-24,119.85,2024-12-23,0.46,131.8,2024-12-03,118.22,2024-12-19,-6.6,137.95,2024-04-10,109.65,2024-02-05,0.81,148.26,2022-11-08,2.09,1992-02-06,4803.2,137.95,109.65,0.31,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,233.82,-0.37,-0.86,0.3,2024-12-31,238.12,241.65,243.66,229.69,215.1,43.62,6.41,2.74,243.8,2024-12-23,238.47,2024-12-27,-2.19,253.0,2024-12-11,233.82,2024-12-31,-4.09,314.63,2024-03-07,170.25,2024-06-18,-19.71,717.49,2021-11-08,13.4,2012-02-15,1570.14,314.63,170.25,0.59,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,942.89,0.74,6.96,0.51,2024-12-31,943.98,939.55,954.81,931.96,832.48,49.54,17.36,1.84,950.01,2024-12-24,939.59,2024-12-23,0.33,985.0,2024-12-06,921.57,2024-12-19,-2.27,985.0,2024-12-06,692.71,2024-05-08,16.34,985.0,2024-12-06,2.9,2003-04-10,124.5,985.0,692.71,10.77,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,71.76,0.84,0.6,1.6,2024-12-31,71.82,71.43,72.59,73.4,69.92,45.09,1.35,1.89,72.37,2024-12-26,71.44,2024-12-23,0.2,75.24,2024-12-02,69.49,2024-12-19,-4.63,78.08,2024-09-13,58.13,2024-02-13,15.46,93.24,2022-04-21,12.5,1995-04-20,401.38,78.08,58.13,0.76,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,46.11,-1.03,-0.48,4.74,2024-12-31,45.16,44.2,44.38,42.47,37.98,61.06,1.3,2.81,44.58,2024-12-24,43.86,2024-12-23,1.05,46.59,2024-12-30,42.54,2024-12-18,3.55,46.89,2024-11-21,30.21,2024-08-05,18.47,59.79,2014-05-02,0.53,1980-04-07,7009.87,46.89,30.21,-0.36,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,412.23,0.21,0.85,0.09,2024-12-31,417.94,416.23,417.6,426.04,426.88,43.55,9.95,2.41,424.14,2024-12-26,419.32,2024-12-27,-0.25,437.25,2024-12-02,401.65,2024-12-10,-5.72,544.84,2024-09-24,327.68,2024-01-09,23.05,544.84,2024-09-24,16.0,1995-10-04,2449.88,544.84,327.68,2.45,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,57.43,0.23,0.13,1.64,2024-12-31,57.33,57.14,58.94,61.57,61.93,36.22,1.13,1.97,57.34,2024-12-26,57.18,2024-12-23,0.24,63.67,2024-12-02,55.9,2024-12-19,-9.8,68.4,2024-09-16,52.78,2024-01-22,-9.9,98.54,2020-03-04,5.62,1974-09-13,270.52,68.4,52.78,0.1,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,285.44,0.93,2.64,0.33,2024-12-31,285.43,285.24,293.16,296.64,279.04,40.54,5.65,1.98,287.71,2024-12-26,284.33,2024-12-23,0.04,304.09,2024-12-02,279.01,2024-12-19,-6.13,315.15,2024-09-16,225.59,2024-02-13,14.24,359.31,2022-04-21,14.88,1994-12-28,1373.24,315.15,225.59,1.51,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,331.87,-0.15,-0.51,1.13,2024-12-31,336.12,337.42,352.11,354.77,325.75,31.49,6.97,2.1,341.54,2024-12-24,334.63,2024-12-27,-0.91,377.52,2024-12-04,331.87,2024-12-31,-10.84,377.52,2024-12-04,233.1,2024-01-03,38.92,377.52,2024-12-04,0.87,1974-12-23,14508.97,377.52,233.1,-0.13,False,True,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,75.82,0.09,0.07,2.0,2024-12-31,75.9,75.26,75.21,73.89,61.27,56.21,1.37,1.81,76.23,2024-12-24,75.43,2024-12-23,0.44,76.86,2024-12-05,73.19,2024-12-18,-1.05,78.2,2024-11-27,48.6,2024-01-24,47.74,78.2,2024-11-27,3.94,1987-12-01,626.42,78.2,48.6,0.04,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,61.55,0.05,0.03,1.12,2024-12-31,61.64,61.35,62.02,62.26,57.51,43.76,0.83,1.35,61.75,2024-12-24,61.32,2024-12-23,0.62,63.61,2024-12-02,60.5,2024-12-18,-3.24,65.0,2024-11-27,48.62,2024-02-08,15.2,73.91,2020-02-19,7.31,1974-09-19,371.2,65.0,48.62,0.12,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,74.03,-0.28,-0.21,2.68,2024-12-31,75.04,74.57,73.52,70.7,77.77,55.28,1.69,2.29,75.92,2024-12-26,74.81,2024-12-23,1.12,75.92,2024-12-26,70.2,2024-12-03,4.96,95.56,2024-03-28,59.7,2024-07-25,-2.04,130.68,2021-12-30,1.08,2000-11-01,5284.0,95.56,59.7,0.42,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.64,0.03,0.01,5.33,2024-12-31,37.53,37.23,37.33,38.38,37.73,49.34,0.59,1.56,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-1.9,40.97,2024-10-16,33.62,2024-02-05,3.21,65.36,2008-07-10,3.39,1974-12-16,371.7,40.97,33.62,0.08,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,110.77,-0.03,-0.03,0.66,2024-12-31,111.09,112.04,116.29,118.52,120.29,25.1,1.86,1.68,111.42,2024-12-27,110.5,2024-12-23,0.83,121.47,2024-12-02,110.5,2024-12-23,-8.81,131.4,2024-09-30,110.5,2024-12-23,-12.83,135.62,2021-12-16,0.15,1984-10-12,64348.0,131.4,110.5,0.5,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,186.33,-0.09,-0.16,1.03,2024-12-31,187.75,184.86,185.99,178.18,142.53,55.07,4.53,2.43,190.12,2024-12-26,186.11,2024-12-27,-1.45,191.01,2024-12-05,176.23,2024-12-18,0.71,191.01,2024-12-05,109.48,2024-05-30,25.26,213.8,2022-02-16,12.1,2008-11-20,287.86,191.01,109.48,0.66,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.6,1.6,2.35,0.88,2024-12-31,148.82,148.35,155.58,161.7,158.78,37.81,3.52,2.35,149.6,2024-12-26,147.92,2024-12-23,0.11,169.73,2024-12-02,142.35,2024-12-19,-11.86,183.14,2024-09-23,132.46,2024-04-19,-9.0,226.73,2021-12-31,5.1,2009-03-16,1096.8,183.14,132.46,0.98,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.9,0.2,0.02,53.07,2024-12-31,9.98,9.91,10.23,10.65,11.54,37.05,0.25,2.49,10.07,2024-12-26,9.9,2024-12-23,1.31,10.98,2024-12-02,9.69,2024-12-18,-9.84,14.55,2024-07-18,9.69,2024-12-18,-18.59,36.65,1999-05-03,0.64,1981-10-29,359.78,14.55,9.69,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,163.83,1.77,2.85,2.46,2024-12-31,159.79,157.93,162.86,172.79,189.29,47.78,4.14,2.53,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-6.82,210.94,2024-07-17,149.62,2024-02-05,4.34,210.94,2024-07-17,15.56,2020-03-18,836.17,210.94,149.62,0.01,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.91,-0.01,-0.01,1.92,2024-12-31,73.28,74.2,77.5,79.31,71.35,22.19,1.33,1.85,75.11,2024-12-24,73.02,2024-12-27,-1.96,82.81,2024-12-03,71.91,2024-12-31,-13.02,84.35,2024-11-11,61.98,2024-01-05,13.16,84.35,2024-11-11,0.05,1987-10-27,113769.93,84.35,61.98,0.22,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.08,-0.21,-0.08,8.92,2024-12-31,38.7,38.92,40.87,43.47,46.66,29.0,1.05,2.77,39.25,2024-12-23,38.86,2024-12-27,-0.99,43.83,2024-12-03,38.08,2024-12-31,-12.74,54.86,2024-05-20,36.66,2024-02-13,-9.53,62.93,2008-05-20,3.38,2000-11-17,210.86,54.86,36.66,-0.04,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,480.28,-0.5,-2.4,0.15,2024-12-31,486.5,485.69,485.25,479.18,442.45,46.78,10.05,2.09,491.61,2024-12-26,486.56,2024-12-27,-0.57,491.61,2024-12-26,473.05,2024-12-18,-1.88,495.72,2024-11-14,394.89,2024-06-03,3.79,495.72,2024-11-14,3.5,1996-07-16,10706.3,495.72,394.89,0.0,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
