ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
CRWD,442.73,-2.46,-11.15,2.81,2026-01-20,250,,True,True,False,False,False,456.07,442.73,2026-01-20,442.73,2026-01-20,0.0,478.91,2026-01-07,442.73,2026-01-20,-2.39,478.91,2026-01-07,442.73,2026-01-20,-2.39,557.53,2025-11-10,33.01,2020-03-16,663.33,557.53,308.86,461.9,468.01,496.1,466.86,33.31,15.98,3.61,-10.85,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,73.35,-2.45,-1.84,23.79,2026-01-20,250,,True,True,True,False,False,74.73,73.35,2026-01-20,73.35,2026-01-20,0.0,76.04,2026-01-02,73.35,2026-01-20,-3.54,76.04,2026-01-02,73.35,2026-01-20,-3.54,79.82,2025-12-10,0.05,1990-10-10,146631.57,79.82,52.27,74.55,75.87,76.03,67.78,27.33,1.31,1.78,-0.69,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,63.82,-2.33,-1.52,5.41,2026-01-20,250,,True,True,False,False,False,63.65,63.82,2026-01-20,63.82,2026-01-20,0.0,67.2,2026-01-06,58.49,2026-01-09,-2.85,67.2,2026-01-06,58.49,2026-01-09,-2.85,99.74,2021-10-26,0.55,1998-09-11,6846.39,96.83,58.49,62.62,64.68,66.24,78.09,41.41,2.79,4.37,-1.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,35.51,-2.04,-0.74,16.54,2026-01-20,250,,True,True,False,False,False,35.97,35.51,2026-01-20,35.51,2026-01-20,0.0,36.3,2026-01-15,35.05,2026-01-07,-2.1,36.3,2026-01-15,35.05,2026-01-07,-2.1,37.39,2025-12-12,0.12,1982-08-09,28133.41,37.39,26.38,35.67,36.09,35.69,33.37,35.96,0.63,1.78,-0.64,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,193.74,-0.86,-1.68,2.58,2026-01-20,250,,True,True,False,False,False,194.34,193.74,2026-01-20,193.74,2026-01-20,0.0,195.58,2026-01-15,184.88,2026-01-02,4.79,195.58,2026-01-15,184.88,2026-01-02,4.79,226.65,2025-06-06,0.16,1983-08-19,117585.4,226.65,181.6,192.22,190.69,187.52,204.07,56.47,3.34,1.73,-1.88,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,26.22,1.98,0.51,9.48,2026-01-20,250,,True,False,False,False,False,25.64,26.22,2026-01-20,26.22,2026-01-20,0.0,26.6,2026-01-02,24.82,2026-01-09,-1.43,26.6,2026-01-02,24.82,2026-01-09,-1.43,30.78,2022-06-07,0.55,1992-02-25,2829.3,28.59,22.01,25.37,25.67,26.05,24.59,50.21,0.94,3.57,0.71,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,82.21,-2.99,-2.53,5.27,2026-01-20,250,,True,True,False,False,False,84.59,82.21,2026-01-20,82.21,2026-01-20,0.0,86.7,2026-01-14,81.28,2026-01-02,1.14,86.7,2026-01-14,81.28,2026-01-02,1.14,89.26,2025-02-14,0.17,1998-10-08,44410.31,89.26,65.18,84.79,84.45,80.25,74.68,41.91,2.02,2.46,-0.86,False,True,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,68.9,-1.06,-0.74,2.65,2026-01-20,250,,True,False,False,False,False,69.57,68.9,2026-01-20,68.9,2026-01-20,0.0,70.5,2026-01-15,67.76,2026-01-02,1.68,70.5,2026-01-15,67.76,2026-01-02,1.68,76.73,2025-07-03,19.35,2020-03-16,158.35,76.73,55.1,69.3,68.24,66.64,67.77,55.87,1.55,2.24,-0.28,False,False,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVNA,442.29,-0.19,-0.83,2.61,2026-01-20,250,,True,False,False,False,False,454.69,442.29,2026-01-20,442.29,2026-01-20,0.0,468.55,2026-01-13,400.25,2026-01-02,10.5,468.55,2026-01-13,400.25,2026-01-02,10.5,472.73,2025-12-11,3.72,2022-12-27,3884.59,472.73,162.57,453.49,443.68,402.67,343.02,52.94,19.34,4.37,-9.3,False,False,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012
CVS,80.09,1.9,1.49,10.34,2026-01-20,250,,True,False,False,False,False,80.01,80.09,2026-01-20,80.09,2026-01-20,0.0,81.36,2026-01-15,78.6,2026-01-16,-0.05,81.36,2026-01-15,78.6,2026-01-16,-0.05,97.16,2022-02-08,0.11,1974-12-23,13032.6,82.45,50.82,80.18,79.63,78.84,70.93,50.29,1.98,2.47,-0.26,False,False,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,165.3,-0.58,-0.96,10.93,2026-01-20,250,,True,False,True,False,False,165.77,165.3,2026-01-20,165.3,2026-01-20,0.0,167.24,2026-01-14,155.2,2026-01-07,6.03,167.24,2026-01-14,155.2,2026-01-07,6.03,167.24,2026-01-14,0.29,1962-06-14,53054.08,167.24,129.22,162.43,156.95,153.6,147.75,70.05,4.01,2.43,0.45,False,False,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879
D,61.09,-0.07,-0.04,5.19,2026-01-20,250,,True,False,False,False,False,60.37,61.09,2026-01-20,61.09,2026-01-20,0.0,61.13,2026-01-16,57.08,2026-01-07,3.12,61.13,2026-01-16,57.08,2026-01-07,3.12,74.03,2022-04-08,0.37,1980-03-27,16094.59,62.07,47.97,59.18,59.03,59.56,57.26,62.07,1.15,1.88,-0.04,False,False,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,67.46,-4.22,-2.97,6.07,2026-01-20,250,,True,False,False,False,False,69.41,67.46,2026-01-20,67.46,2026-01-20,0.0,72.31,2026-01-09,67.46,2026-01-20,-2.32,72.31,2026-01-09,67.46,2026-01-20,-2.32,72.31,2026-01-09,3.4,2009-03-05,276.77,72.31,35.54,70.55,70.49,66.31,56.1,43.63,2.18,3.23,-1.65,False,False,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DASH,205.67,0.17,0.35,5.32,2026-01-20,250,,True,True,False,False,False,210.33,205.67,2026-01-20,205.67,2026-01-20,0.0,230.52,2026-01-07,205.32,2026-01-16,-6.42,230.52,2026-01-07,205.32,2026-01-16,-6.42,281.74,2025-10-06,43.06,2022-10-14,8.53,281.74,163.16,216.61,223.67,215.53,228.71,25.89,8.1,3.94,-4.0,False,False,DoorDash,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,1792789,2012
DAY,69.02,-0.2,-0.14,2.98,2026-01-20,250,,True,False,False,False,False,69.23,69.02,2026-01-20,69.02,2026-01-20,0.0,69.5,2026-01-06,69.02,2026-01-20,-0.36,69.5,2026-01-06,69.02,2026-01-20,-0.36,130.32,2021-11-02,30.52,2018-04-27,121.15,74.08,49.33,69.33,69.27,69.1,63.23,39.58,0.15,0.22,-0.01,False,True,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,42.28,-1.35,-0.58,3.99,2026-01-20,250,,True,False,False,False,False,43.04,42.28,2026-01-20,42.28,2026-01-20,0.0,43.81,2026-01-09,40.87,2026-01-02,3.45,43.81,2026-01-09,40.87,2026-01-02,3.45,43.81,2026-01-09,0.42,1972-07-17,9449.15,43.81,22.69,43.25,42.09,40.69,32.67,58.72,0.99,2.35,-0.58,False,False,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,1666700,2017 (1802)
DDOG,117.0,-1.7,-2.02,4.87,2026-01-20,250,,True,True,False,False,False,120.96,117.0,2026-01-20,117.0,2026-01-20,0.0,141.45,2026-01-07,117.0,2026-01-20,-12.54,141.45,2026-01-07,117.0,2026-01-20,-12.54,199.72,2025-11-10,28.04,2019-10-22,211.58,199.72,87.0,126.61,132.52,151.16,135.61,22.96,5.05,4.31,-1.66,False,True,Datadog,Information Technology,Application Software,"New York City, New York",2025-07-09,1561550,2010
DE,508.68,-1.11,-5.72,1.12,2026-01-20,250,,True,False,False,False,False,509.95,508.68,2026-01-20,508.68,2026-01-20,0.0,515.04,2026-01-15,466.1,2026-01-05,8.97,515.04,2026-01-15,466.1,2026-01-05,8.97,526.14,2025-05-16,0.6,1972-06-29,78063.56,526.14,408.84,499.05,482.53,478.2,481.51,68.67,13.09,2.57,0.16,False,False,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DECK,97.98,-2.69,-2.71,2.3,2026-01-20,250,,True,False,False,False,False,100.97,97.98,2026-01-20,97.98,2026-01-20,0.0,108.1,2026-01-05,97.98,2026-01-20,-8.25,108.1,2026-01-05,97.98,2026-01-20,-8.25,223.11,2025-01-30,0.08,1998-12-16,7916.55,223.11,79.54,102.83,102.96,95.7,104.28,40.19,3.73,3.81,-0.74,False,False,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,111.07,-7.85,-9.46,11.5,2026-01-20,250,,True,False,False,False,False,117.92,111.07,2026-01-20,111.07,2026-01-20,0.0,127.8,2026-01-02,111.07,2026-01-20,-13.09,127.8,2026-01-02,111.07,2026-01-20,-13.09,174.78,2024-05-29,11.0,2016-08-18,904.01,164.88,70.63,119.32,123.21,129.14,124.08,21.81,4.59,4.14,-4.02,False,False,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DG,146.63,-1.42,-2.11,4.28,2026-01-20,250,,True,False,False,False,False,149.86,146.63,2026-01-20,146.63,2026-01-20,0.0,151.73,2026-01-15,136.24,2026-01-02,7.63,151.73,2026-01-15,136.24,2026-01-02,7.63,244.47,2022-10-28,18.8,2010-02-05,644.9,151.73,69.19,147.31,141.31,124.63,108.4,63.91,4.38,2.99,-0.14,False,False,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,188.95,-0.28,-0.54,1.08,2026-01-20,250,,True,False,False,False,False,187.09,188.95,2026-01-20,188.95,2026-01-20,0.0,190.26,2026-01-15,172.7,2026-01-05,9.22,190.26,2026-01-15,172.7,2026-01-05,9.22,191.48,2025-11-25,2.49,1996-12-17,7483.59,191.48,148.75,181.81,177.94,181.27,176.53,71.31,3.85,2.04,-1.8,False,False,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,153.19,-1.78,-2.77,4.38,2026-01-20,250,,True,False,False,False,False,158.06,153.19,2026-01-20,153.19,2026-01-20,0.0,161.0,2026-01-15,139.31,2026-01-07,5.13,161.0,2026-01-15,139.31,2026-01-07,5.13,194.28,2024-09-19,0.73,1992-10-14,13776.44,183.47,114.08,153.7,149.81,150.08,144.56,58.19,5.48,3.58,-5.83,False,False,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,234.33,-0.7,-1.66,3.75,2026-01-20,250,,True,False,False,False,False,236.74,234.33,2026-01-20,234.33,2026-01-20,0.0,239.89,2026-01-15,230.4,2026-01-02,1.71,239.89,2026-01-15,230.4,2026-01-02,1.71,288.81,2021-09-03,0.03,1982-06-23,528370.46,249.03,173.81,236.82,232.97,227.38,205.72,56.52,5.33,2.28,-2.5,False,False,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,110.34,-0.77,-0.86,9.78,2026-01-20,250,,True,False,True,False,False,112.29,110.34,2026-01-20,110.34,2026-01-20,0.0,115.88,2026-01-09,110.34,2026-01-20,-1.35,115.88,2026-01-09,110.34,2026-01-20,-1.35,197.26,2021-03-08,0.03,1962-10-26,193292.84,123.18,80.83,113.18,113.2,109.62,110.18,39.22,2.23,2.03,-1.54,False,True,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,159.62,-2.43,-3.98,2.35,2026-01-20,250,,True,False,False,False,False,160.75,159.62,2026-01-20,159.62,2026-01-20,0.0,163.6,2026-01-16,152.93,2026-01-08,2.96,163.6,2026-01-16,152.93,2026-01-08,2.96,188.6,2024-11-29,5.17,2004-10-29,2989.49,178.07,133.15,158.48,156.09,157.52,163.87,57.28,3.85,2.41,-1.09,False,False,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,134.06,-4.21,-5.89,2.99,2026-01-20,250,,True,False,False,False,False,138.58,134.06,2026-01-20,134.06,2026-01-20,0.0,141.21,2026-01-15,127.7,2026-01-02,4.98,141.21,2026-01-15,127.7,2026-01-02,4.98,174.08,2022-04-20,1.09,1995-03-08,11370.63,141.21,61.92,135.94,129.97,119.61,102.6,66.4,4.02,3.0,-0.08,False,False,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,17.83,0.0,0.0,6.49,2026-01-20,250,,True,False,False,False,False,17.42,17.83,2026-01-20,17.83,2026-01-20,0.0,17.83,2026-01-16,16.11,2026-01-02,10.71,17.83,2026-01-16,16.11,2026-01-02,10.71,29.1,2021-08-05,0.31,1985-10-02,5042.94,19.71,15.69,17.06,16.51,16.88,17.18,84.19,0.41,2.29,-0.2,False,False,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,201.27,-2.58,-5.34,1.18,2026-01-20,250,,True,False,False,False,False,204.5,201.27,2026-01-20,201.27,2026-01-20,0.0,206.61,2026-01-16,195.75,2026-01-02,2.82,206.61,2026-01-16,195.75,2026-01-02,2.82,206.61,2026-01-16,0.62,1980-03-27,30185.23,206.61,149.86,203.27,200.68,192.76,179.27,53.85,3.86,1.92,-3.35,False,False,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,26.58,-3.59,-0.99,11.36,2026-01-20,250,,True,False,False,False,False,27.38,26.58,2026-01-20,26.58,2026-01-20,0.0,28.26,2026-01-14,24.27,2026-01-02,9.52,28.26,2026-01-14,24.27,2026-01-02,9.52,56.9,2022-05-04,16.01,2020-03-16,-22.13,39.0,20.27,26.6,24.97,23.68,24.93,69.48,1.0,3.75,-1.02,False,True,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,387.64,-3.16,-12.64,1.33,2026-01-20,250,,True,False,False,False,False,403.06,387.64,2026-01-20,387.64,2026-01-20,0.0,425.28,2026-01-02,387.64,2026-01-20,-8.85,425.28,2026-01-02,387.64,2026-01-20,-8.85,534.11,2021-12-31,2.26,2008-11-20,6330.78,491.7,387.64,405.49,415.22,414.97,440.99,28.77,9.58,2.47,-5.53,False,False,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,208.88,-2.67,-5.74,1.76,2026-01-20,250,,True,False,False,False,False,210.45,208.88,2026-01-20,208.88,2026-01-20,0.0,214.62,2026-01-16,185.82,2026-01-02,12.41,214.62,2026-01-16,185.82,2026-01-02,12.41,220.76,2025-06-20,2.18,1997-03-04,6712.47,220.76,167.96,206.21,196.18,184.39,195.59,74.7,5.51,2.64,-0.97,False,False,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,135.61,0.07,0.1,1.39,2026-01-20,250,,True,False,False,False,False,134.38,135.61,2026-01-20,135.61,2026-01-20,0.0,135.61,2026-01-20,128.26,2026-01-07,4.03,135.61,2026-01-20,128.26,2026-01-07,4.03,142.03,2025-10-20,0.21,1974-12-27,34706.72,142.03,113.76,132.0,130.47,131.98,133.55,70.95,2.12,1.56,-0.53,True,False,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,119.55,0.28,0.33,4.59,2026-01-20,250,,True,False,False,False,False,118.75,119.55,2026-01-20,119.55,2026-01-20,0.0,119.55,2026-01-20,116.19,2026-01-07,1.8,119.55,2026-01-20,116.19,2026-01-07,1.8,127.92,2025-10-22,0.75,1980-03-17,15774.44,127.92,105.02,117.85,117.43,118.99,118.91,61.87,1.57,1.31,-0.15,True,False,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,103.93,-0.77,-0.81,0.93,2026-01-20,250,,True,False,False,False,False,104.57,103.93,2026-01-20,103.93,2026-01-20,0.0,114.72,2026-01-06,103.87,2026-01-14,-9.24,114.72,2026-01-06,103.87,2026-01-14,-9.24,177.35,2025-02-04,0.85,2000-03-21,2450.43,177.35,103.87,108.27,111.57,116.12,131.79,26.85,3.04,2.93,-0.83,False,False,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,36.29,0.25,0.09,9.04,2026-01-20,250,,True,False,False,False,False,36.71,36.29,2026-01-20,36.29,2026-01-20,0.0,37.92,2026-01-14,34.47,2026-01-07,-4.17,37.92,2026-01-14,34.47,2026-01-07,-4.17,78.33,2008-05-20,0.51,1988-07-28,1017.24,38.16,26.26,36.15,36.27,36.08,33.37,50.48,1.38,3.81,0.22,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,70.73,1.71,1.19,4.15,2026-01-20,250,,True,True,False,False,False,69.89,70.73,2026-01-20,70.73,2026-01-20,0.0,70.98,2026-01-12,66.54,2026-01-02,6.3,70.98,2026-01-12,66.54,2026-01-02,6.3,162.82,2021-11-17,0.35,2008-11-20,2309.88,90.75,54.84,69.63,68.22,64.79,73.79,61.37,2.42,3.42,-0.77,False,False,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,204.0,-0.12,-0.25,2.58,2026-01-20,250,,True,True,False,False,False,204.19,204.0,2026-01-20,204.0,2026-01-20,0.0,204.5,2026-01-07,204.0,2026-01-20,-0.2,204.5,2026-01-07,204.0,2026-01-20,-0.2,204.79,2025-12-26,0.39,1990-10-11,40591.02,204.79,115.97,204.23,204.26,203.08,173.95,42.01,0.33,0.16,-0.15,False,False,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,90.7,-2.5,-2.33,6.15,2026-01-20,250,,True,False,False,False,False,93.72,90.7,2026-01-20,90.7,2026-01-20,0.0,96.07,2026-01-15,87.06,2026-01-02,4.18,96.07,2026-01-15,87.06,2026-01-02,4.18,100.1,2025-08-13,0.45,1998-10-08,12167.15,100.1,58.89,92.53,89.09,85.48,82.4,58.32,2.45,2.71,-0.46,False,False,eBay Inc.,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,273.0,-1.47,-4.07,0.84,2026-01-20,250,,True,False,False,False,False,275.4,273.0,2026-01-20,273.0,2026-01-20,0.0,277.73,2026-01-15,262.64,2026-01-02,3.94,277.73,2026-01-15,262.64,2026-01-02,3.94,283.99,2025-08-20,0.56,1982-03-04,19338.64,283.99,223.93,273.17,268.57,264.66,263.53,62.47,4.76,1.75,-3.33,False,False,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,105.05,1.19,1.24,1.73,2026-01-20,250,,True,False,False,False,False,102.62,105.05,2026-01-20,105.05,2026-01-20,0.0,105.05,2026-01-20,98.5,2026-01-05,5.06,105.05,2026-01-20,98.5,2026-01-05,5.06,110.5,2025-04-22,0.07,1974-06-21,43183.74,110.5,87.58,101.0,100.08,99.18,100.45,72.34,1.77,1.68,0.2,True,False,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,208.35,-5.11,-11.22,2.62,2026-01-20,250,,True,False,False,False,False,216.89,208.35,2026-01-20,208.35,2026-01-20,0.0,226.96,2026-01-09,208.35,2026-01-20,-2.65,226.96,2026-01-09,208.35,2026-01-20,-2.65,303.87,2024-09-13,0.23,1980-04-07,84558.69,278.79,203.71,217.68,218.72,214.17,239.14,38.86,6.75,3.24,-2.57,False,False,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,320.0,0.37,1.19,0.23,2026-01-20,250,,True,False,False,False,False,321.17,320.0,2026-01-20,320.0,2026-01-20,0.0,341.28,2026-01-05,318.81,2026-01-16,-4.33,341.28,2026-01-05,318.81,2026-01-16,-4.33,400.34,2024-10-04,11.78,1995-10-04,2495.25,368.76,304.91,326.93,332.19,324.12,336.37,34.3,7.11,2.22,-2.63,False,False,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,59.91,-3.97,-2.48,4.46,2026-01-20,250,,True,False,False,False,False,61.22,59.91,2026-01-20,59.91,2026-01-20,0.0,62.39,2026-01-16,58.46,2026-01-07,-0.23,62.39,2026-01-16,58.46,2026-01-07,-0.23,82.26,2024-11-27,0.25,1974-09-13,15842.52,62.39,46.16,60.48,59.89,58.33,54.11,52.92,1.4,2.34,-1.22,False,False,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,114.46,-0.51,-0.59,3.18,2026-01-20,250,,True,False,False,False,False,115.49,114.46,2026-01-20,114.46,2026-01-20,0.0,116.91,2026-01-14,105.27,2026-01-07,7.21,116.91,2026-01-14,105.27,2026-01-07,7.21,348.5,2022-01-04,5.85,1996-01-19,1734.75,116.91,49.43,112.83,109.9,101.54,85.07,65.77,3.33,2.91,-2.05,False,True,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,367.06,-2.08,-7.81,1.56,2026-01-20,250,,True,False,False,False,False,373.48,367.06,2026-01-20,367.06,2026-01-20,0.0,381.93,2026-01-15,354.25,2026-01-02,3.62,381.93,2026-01-15,354.25,2026-01-02,3.62,547.72,2024-09-03,16.34,2001-10-30,2146.3,445.96,271.77,372.8,359.97,342.88,347.28,63.3,9.58,2.61,-4.8,False,False,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EME,687.76,-1.56,-10.93,0.23,2026-01-20,250,,True,False,False,False,False,679.89,687.76,2026-01-20,687.76,2026-01-20,0.0,698.69,2026-01-16,627.9,2026-01-08,7.75,698.69,2026-01-16,627.9,2026-01-08,7.75,776.54,2025-10-29,0.92,1995-01-23,55370.34,776.54,341.31,663.96,643.1,629.62,573.44,67.65,21.81,3.17,-13.99,False,False,Emcor,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,105634,1994
EMR,145.22,-2.84,-4.24,2.71,2026-01-20,250,,True,False,False,False,False,147.44,145.22,2026-01-20,145.22,2026-01-20,0.0,149.46,2026-01-16,135.82,2026-01-02,6.92,149.46,2026-01-16,135.82,2026-01-02,6.92,149.46,2026-01-16,0.41,1974-10-04,18682.18,149.46,92.96,145.84,140.35,135.42,128.5,66.22,3.52,2.43,-1.46,False,False,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
EOG,106.21,0.85,0.89,3.39,2026-01-20,250,,True,False,False,False,False,107.05,106.21,2026-01-20,106.21,2026-01-20,0.0,109.69,2026-01-14,101.58,2026-01-07,-0.04,109.69,2026-01-14,101.58,2026-01-07,-0.04,132.18,2025-01-16,1.34,1992-02-06,6669.17,131.18,100.82,105.38,104.33,105.95,110.87,55.51,3.01,2.83,1.45,False,False,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,206.48,-2.88,-6.13,0.54,2026-01-20,250,,True,False,False,False,False,213.54,206.48,2026-01-20,206.48,2026-01-20,0.0,221.4,2026-01-14,200.46,2026-01-02,3.0,221.4,2026-01-14,200.46,2026-01-02,3.0,717.49,2021-11-08,13.4,2012-02-15,1374.86,267.63,142.2,214.78,211.14,199.44,172.5,45.93,7.11,3.44,-4.19,False,True,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,784.2,-2.19,-17.58,0.5,2026-01-20,250,,True,False,False,False,False,797.63,784.2,2026-01-20,784.2,2026-01-20,0.0,801.82,2026-01-15,764.11,2026-01-02,2.63,801.82,2026-01-15,764.11,2026-01-02,2.63,962.92,2024-12-06,2.16,2003-04-10,151.25,922.48,726.09,791.88,776.12,768.45,795.96,57.61,18.34,2.34,-9.15,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.02,-1.64,-1.02,1.42,2026-01-20,250,,True,False,False,False,False,61.12,61.02,2026-01-20,61.02,2026-01-20,0.0,62.87,2026-01-08,60.19,2026-01-13,-1.63,62.87,2026-01-08,60.19,2026-01-13,-1.63,80.04,2022-04-21,2.57,1993-08-19,2187.1,71.96,58.05,61.35,61.62,60.56,63.55,42.64,1.34,2.2,-0.85,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,51.48,1.86,0.94,23.44,2026-01-20,250,,True,False,False,False,False,50.76,51.48,2026-01-20,51.48,2026-01-20,0.0,54.49,2026-01-07,49.92,2026-01-15,-3.7,54.49,2026-01-07,49.92,2026-01-15,-3.7,61.17,2025-12-03,0.23,1980-04-07,18414.63,61.17,45.7,51.71,52.87,55.98,53.99,35.78,1.78,3.46,2.29,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,286.88,1.3,3.67,0.19,2026-01-20,250,,True,False,False,False,False,283.68,286.88,2026-01-20,286.88,2026-01-20,0.0,286.88,2026-01-20,276.37,2026-01-02,3.8,286.88,2026-01-20,276.37,2026-01-02,3.8,532.63,2024-09-24,7.39,1995-10-04,3742.87,443.04,273.57,283.4,283.27,285.26,330.74,51.14,6.75,2.35,0.03,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,70.79,0.97,0.68,1.85,2026-01-20,250,,True,False,False,False,False,69.79,70.79,2026-01-20,70.79,2026-01-20,0.0,70.79,2026-01-20,65.62,2026-01-07,4.01,70.79,2026-01-20,65.62,2026-01-07,4.01,81.03,2022-08-18,0.86,1974-09-13,2920.28,74.05,52.39,68.61,67.87,67.93,64.87,66.54,1.58,2.23,-0.58,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
