ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,156.0,0.37,0.57,1.63,2024-11-20,172.29,183.39,208.63,19.08,4.56,2.92,0,0,157.94,2024-11-18,155.43,2024-11-19,-1.23,176.93,2024-11-05,155.43,2024-11-19,-10.24,267.71,2024-01-02,155.43,2024-11-19,-41.73,475.98,2015-03-20,0.35,1994-12-16,4892.0,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BLK,1024.67,-0.33,-3.44,0.59,2024-11-20,1013.86,978.24,853.51,56.24,20.13,1.96,0,0,1049.97,2024-11-18,1024.67,2024-11-20,-2.41,1053.84,2024-11-11,985.08,2024-11-01,4.02,1053.84,2024-11-11,747.3,2024-04-18,28.04,1053.84,2024-11-11,12.81,1999-10-18,7154.3,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BX,185.03,0.06,0.12,2.83,2024-11-20,175.19,163.94,136.92,74.32,4.12,2.23,0,0,185.03,2024-11-20,183.01,2024-11-18,1.1,185.03,2024-11-20,167.04,2024-11-04,10.05,185.03,2024-11-20,116.13,2024-05-29,44.25,185.03,2024-11-20,3.87,2009-02-26,427.75,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BK,77.87,0.34,0.26,3.48,2024-11-20,76.95,74.6,63.3,58.23,1.22,1.57,0,0,78.65,2024-11-18,77.61,2024-11-19,-0.99,78.68,2024-11-11,75.0,2024-11-04,3.4,78.68,2024-11-11,51.8,2024-01-03,48.66,78.68,2024-11-11,0.98,1974-09-13,5124.0,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BA,146.08,0.33,0.48,9.23,2024-11-20,149.19,152.22,174.43,45.46,4.85,3.32,0,0,146.08,2024-11-20,143.87,2024-11-18,1.54,155.07,2024-11-04,138.14,2024-11-14,-5.5,251.76,2024-01-02,138.14,2024-11-14,-41.98,440.62,2019-03-01,0.38,1974-01-08,17648.73,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BKNG,5016.43,0.79,39.44,0.17,2024-11-20,4773.99,4431.19,3883.12,72.8,91.78,1.83,0,0,5017.78,2024-11-18,4976.99,2024-11-19,-0.03,5065.4,2024-11-11,4749.11,2024-11-01,5.63,5065.4,2024-11-11,3305.62,2024-08-07,44.13,5065.4,2024-11-11,6.6,2002-10-09,908.83,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BWA,33.31,0.54,0.18,1.38,2024-11-20,34.1,34.36,33.58,42.08,0.93,2.78,0,0,34.38,2024-11-18,33.13,2024-11-19,-3.11,35.14,2024-11-12,33.13,2024-11-19,-0.39,37.72,2024-05-09,30.16,2024-02-20,-7.32,59.31,2014-07-09,2.39,1993-09-14,1110.89,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BSX,90.17,-0.18,-0.16,4.79,2024-11-20,86.74,85.71,76.3,66.75,1.74,1.93,0,0,90.45,2024-11-18,90.17,2024-11-20,-0.31,90.45,2024-11-18,83.62,2024-11-01,7.83,90.45,2024-11-18,57.6,2024-01-03,55.9,90.45,2024-11-18,2.41,1993-10-07,2006.16,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BMY,57.88,-0.6,-0.35,11.24,2024-11-20,55.53,53.26,48.44,59.58,1.71,2.95,0,0,58.23,2024-11-19,56.8,2024-11-18,1.9,59.82,2024-11-11,54.14,2024-11-08,6.55,59.82,2024-11-11,39.66,2024-07-05,9.7,81.13,2022-12-02,0.94,1974-10-01,3001.2,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
AVGO,163.25,-1.27,-2.1,17.15,2024-11-20,172.96,173.78,151.21,37.9,5.28,3.23,0,0,165.67,2024-11-18,163.25,2024-11-20,-1.46,183.81,2024-11-07,163.25,2024-11-20,-3.36,185.95,2024-10-09,104.9,2024-01-04,50.41,185.95,2024-10-09,1.45,2009-11-03,9989.62,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
BR,225.39,0.24,0.55,0.46,2024-11-20,219.79,216.77,206.11,61.52,3.68,1.63,0,0,227.08,2024-11-18,224.84,2024-11-19,-0.74,229.01,2024-11-13,209.64,2024-11-04,7.22,229.01,2024-11-13,190.46,2024-05-08,12.76,229.01,2024-11-13,9.72,2008-11-20,1021.34,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRO,109.61,0.24,0.26,1.03,2024-11-20,108.07,105.8,94.1,56.21,1.9,1.73,0,0,109.78,2024-11-18,109.35,2024-11-19,-0.15,112.43,2024-11-08,104.17,2024-11-01,5.22,112.43,2024-11-08,69.45,2024-01-03,54.93,112.43,2024-11-08,0.11,1983-12-22,61555.55,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BF-B,40.3,0.2,0.08,1.58,2024-11-20,43.37,45.88,47.63,24.35,0.93,2.31,0,0,40.41,2024-11-18,40.22,2024-11-19,-0.27,43.79,2024-11-04,40.22,2024-11-19,-7.55,60.78,2024-03-05,40.22,2024-11-19,-29.11,81.82,2020-11-24,0.41,1980-03-27,8997.83,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BLDR,174.83,-2.23,-3.98,1.48,2024-11-20,177.79,186.33,175.84,42.96,5.95,3.41,0,0,178.81,2024-11-19,174.83,2024-11-20,-1.95,183.59,2024-11-11,172.02,2024-11-01,1.63,211.12,2024-03-21,132.6,2024-07-05,5.71,211.12,2024-03-21,0.83,2008-12-01,993.37,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BG,88.08,-1.58,-1.41,2.73,2024-11-20,87.48,92.55,99.5,45.73,2.2,2.5,0,0,91.31,2024-11-18,88.08,2024-11-20,-3.54,91.31,2024-11-18,82.62,2024-11-01,6.61,114.56,2024-07-30,82.62,2024-11-01,-13.22,133.0,2008-01-14,15.85,2001-08-17,450.5,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BXP,79.56,0.18,0.14,0.73,2024-11-20,81.98,82.26,69.04,42.93,2.1,2.64,0,0,79.56,2024-11-20,78.41,2024-11-18,1.47,82.9,2024-11-08,78.41,2024-11-18,0.51,89.72,2024-10-18,57.17,2024-05-29,10.35,147.51,2020-02-18,23.88,1998-09-11,197.42,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
CHRW,109.03,-0.05,-0.05,0.65,2024-11-20,107.82,107.26,89.51,53.18,2.17,1.99,0,0,109.99,2024-11-18,109.03,2024-11-20,-0.87,111.68,2024-11-13,101.82,2024-11-01,7.08,111.68,2024-11-13,67.89,2024-04-16,25.13,119.55,2022-08-25,3.69,1998-10-08,1817.01,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CDNS,304.01,1.46,4.38,1.72,2024-11-20,286.63,276.99,288.46,61.47,9.26,3.05,0,0,304.01,2024-11-20,294.33,2024-11-18,3.29,306.47,2024-11-13,282.09,2024-11-01,7.77,326.5,2024-06-18,246.84,2024-08-05,15.64,326.5,2024-06-18,0.86,1987-12-07,15100.5,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CZR,37.59,0.56,0.21,2.32,2024-11-20,40.46,41.63,39.19,37.47,1.44,3.84,0,0,37.59,2024-11-20,36.54,2024-11-18,2.87,41.11,2024-11-07,36.54,2024-11-18,-4.16,47.78,2024-01-02,31.85,2024-05-30,-21.33,119.49,2021-10-01,3.89,2015-02-03,764.14,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
CPT,120.56,-0.6,-0.73,0.54,2024-11-20,119.14,121.0,109.85,51.95,2.42,2.01,0,0,121.29,2024-11-19,119.89,2024-11-18,0.56,123.28,2024-11-13,113.73,2024-11-01,6.01,126.88,2024-09-23,91.89,2024-02-13,20.1,178.68,2021-12-31,17.56,2009-03-02,424.17,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CPB,43.81,0.64,0.28,1.98,2024-11-20,45.57,47.52,45.91,32.2,0.88,2.0,0,0,43.81,2024-11-20,43.52,2024-11-18,0.67,46.74,2024-11-05,43.15,2024-11-15,-5.44,51.89,2024-09-06,40.92,2024-02-14,-2.08,67.55,2016-07-06,1.42,1974-09-16,2024.12,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
COF,180.69,-0.17,-0.31,2.31,2024-11-20,174.01,160.29,145.12,59.76,5.14,2.85,0,0,182.86,2024-11-18,180.69,2024-11-20,-1.19,190.97,2024-11-06,161.28,2024-11-04,10.24,190.97,2024-11-06,124.92,2024-01-18,36.77,190.97,2024-11-06,4.67,1994-12-09,3287.94,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
CAH,120.34,1.7,2.01,2.02,2024-11-20,116.05,113.5,106.46,58.23,2.95,2.45,0,0,120.34,2024-11-20,118.33,2024-11-19,0.26,125.33,2024-11-13,111.9,2024-11-04,3.63,125.33,2024-11-13,93.74,2024-07-15,17.27,125.33,2024-11-13,1.14,1987-12-03,8625.82,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
KMX,76.66,1.81,1.36,1.92,2024-11-20,75.04,75.1,75.93,54.29,1.97,2.57,0,0,77.1,2024-11-18,75.3,2024-11-19,-0.57,78.21,2024-11-14,72.3,2024-11-01,6.03,87.11,2024-03-28,67.21,2024-05-01,0.6,154.85,2021-11-09,0.72,2000-01-20,625.78,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
CCL,25.08,-0.2,-0.05,14.48,2024-11-20,23.16,20.83,17.17,76.95,0.76,3.01,0,0,25.13,2024-11-19,24.51,2024-11-18,2.33,25.13,2024-11-19,21.9,2024-11-01,14.52,25.13,2024-11-19,13.9,2024-04-16,45.05,71.94,2018-01-29,2.09,1987-12-03,536.95,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CARR,74.5,0.23,0.17,4.66,2024-11-20,74.75,77.86,66.1,44.41,1.61,2.16,0,0,74.5,2024-11-20,74.05,2024-11-18,0.61,76.68,2024-11-08,72.4,2024-11-04,2.63,82.67,2024-10-14,53.38,2024-04-18,31.98,82.67,2024-10-14,11.54,2020-03-23,520.83,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CTLT,59.0,0.2,0.12,1.64,2024-11-20,59.08,59.79,57.8,44.81,0.54,0.91,0,0,59.0,2024-11-20,58.78,2024-11-18,0.37,59.95,2024-11-06,58.48,2024-11-05,0.46,60.96,2024-08-30,42.56,2024-01-03,30.97,142.35,2021-09-08,19.85,2014-08-01,195.15,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CAT,381.5,-0.22,-0.83,1.86,2024-11-20,387.94,384.75,352.49,45.75,8.67,2.27,0,0,384.46,2024-11-18,381.5,2024-11-20,-0.77,416.88,2024-11-06,376.52,2024-11-04,0.49,416.88,2024-11-06,278.63,2024-01-17,30.33,416.88,2024-11-06,1.23,1962-06-25,23681.81,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CBOE,208.5,1.72,3.52,0.73,2024-11-20,206.39,207.72,190.74,54.59,4.95,2.37,0,0,208.5,2024-11-20,204.98,2024-11-19,1.33,212.16,2024-11-05,196.86,2024-11-08,-0.71,214.99,2024-10-24,167.6,2024-06-14,17.0,214.99,2024-10-24,17.81,2010-09-30,631.48,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.78,-0.29,-0.38,1.46,2024-11-20,132.03,126.21,103.09,53.64,3.21,2.43,0,0,132.67,2024-11-18,131.78,2024-11-20,-0.67,136.08,2024-11-08,129.4,2024-11-06,1.23,136.08,2024-11-08,83.34,2024-02-05,41.36,136.08,2024-11-08,2.36,2009-03-20,2054.44,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CDW,175.99,1.11,1.94,1.32,2024-11-20,195.99,211.13,226.76,27.16,5.13,2.92,0,0,178.07,2024-11-18,174.05,2024-11-19,-1.17,202.9,2024-11-07,174.05,2024-11-19,-6.58,257.87,2024-03-27,174.05,2024-11-19,-20.25,257.87,2024-03-27,18.34,2013-07-01,858.03,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,72.9,0.97,0.7,3.54,2024-11-20,99.9,118.58,139.5,12.43,3.84,5.27,0,0,73.0,2024-11-18,72.2,2024-11-19,-0.14,124.81,2024-11-01,72.2,2024-11-19,-41.59,171.86,2024-03-28,72.2,2024-11-19,-52.88,173.82,2022-01-05,7.52,2009-03-03,355.63,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
COR,243.2,0.92,2.22,0.78,2024-11-20,239.49,232.96,233.17,57.0,4.51,1.86,0,0,243.2,2024-11-20,240.98,2024-11-19,0.14,249.97,2024-11-13,233.89,2024-11-04,3.81,249.97,2024-11-13,208.54,2024-01-02,16.62,249.97,2024-11-13,2.5,1995-08-10,8135.34,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
CNC,59.1,2.23,1.29,4.56,2024-11-20,60.89,67.27,72.33,39.96,2.09,3.54,0,0,59.1,2024-11-20,57.81,2024-11-19,0.46,64.8,2024-11-05,57.46,2024-11-15,-6.96,80.41,2024-02-27,57.46,2024-11-15,-23.08,97.22,2022-08-15,1.39,2001-12-14,4023.26,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.57,0.54,0.17,3.47,2024-11-20,29.92,29.54,28.8,66.51,0.64,2.04,0,0,31.57,2024-11-20,31.15,2024-11-18,1.35,31.57,2024-11-20,28.58,2024-11-01,10.46,31.57,2024-11-20,25.63,2024-08-07,8.82,42.17,2001-05-01,4.5,2003-02-25,192.77,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
CF,89.91,2.71,2.37,2.19,2024-11-20,84.69,84.78,79.67,66.48,2.13,2.36,0,0,89.91,2024-11-20,87.38,2024-11-18,2.9,89.91,2024-11-20,83.08,2024-11-06,6.96,90.15,2024-10-04,69.38,2024-07-08,10.17,118.35,2022-08-26,2.26,2005-10-13,2675.0,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CRL,187.9,0.97,1.8,0.65,2024-11-20,193.49,195.05,219.25,44.03,8.11,4.32,0,0,187.9,2024-11-20,186.1,2024-11-19,0.21,220.69,2024-11-11,180.96,2024-11-01,3.84,273.43,2024-03-21,178.58,2024-10-31,-19.79,458.3,2021-09-24,18.0,2001-03-12,754.09,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
SCHW,80.46,0.34,0.27,6.61,2024-11-20,75.01,69.79,69.59,73.12,1.75,2.18,0,0,81.39,2024-11-18,80.19,2024-11-19,-1.14,81.39,2024-11-18,70.94,2024-11-01,13.42,81.39,2024-11-18,61.74,2024-09-12,16.44,95.53,2022-01-14,0.13,1987-12-14,22117.93,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
CHTR,389.12,1.11,4.28,0.81,2024-11-20,370.12,346.25,311.05,61.13,12.52,3.22,0,0,389.12,2024-11-20,384.84,2024-11-19,1.06,408.02,2024-11-06,366.49,2024-11-01,6.17,408.02,2024-11-06,254.61,2024-04-26,-0.61,821.01,2021-09-02,29.5,2010-02-25,1011.77,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CVX,161.33,1.08,1.73,6.39,2024-11-20,155.0,150.7,153.77,67.43,2.55,1.58,0,0,161.33,2024-11-20,159.6,2024-11-19,0.35,161.8,2024-11-14,153.07,2024-11-01,5.4,166.33,2024-04-29,137.88,2024-09-11,7.93,188.05,2022-11-15,2.41,1970-07-07,4794.53,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CMG,58.88,0.26,0.15,6.35,2024-11-20,58.59,58.26,57.89,51.67,1.51,2.56,0,0,58.88,2024-11-20,58.73,2024-11-19,0.12,60.49,2024-11-12,56.18,2024-11-05,0.49,68.55,2024-06-18,44.26,2024-01-05,31.15,68.55,2024-06-18,0.77,2008-11-20,6590.91,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CB,282.84,-0.36,-1.03,1.21,2024-11-20,284.18,287.59,267.23,46.31,4.98,1.76,0,0,288.73,2024-11-18,282.84,2024-11-20,-2.04,288.73,2024-11-18,276.08,2024-11-04,1.96,301.89,2024-10-17,225.25,2024-01-10,24.41,301.89,2024-10-17,6.92,1994-11-29,2864.26,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CHD,111.29,0.33,0.37,2.2,2024-11-20,105.04,103.83,103.66,71.76,1.93,1.73,0,0,111.29,2024-11-20,110.29,2024-11-18,0.91,111.29,2024-11-20,102.96,2024-11-04,6.24,111.29,2024-11-20,93.87,2024-01-05,17.68,111.29,2024-11-20,0.17,1980-03-27,64289.03,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CI,323.39,0.28,0.89,1.53,2024-11-20,320.66,336.74,341.81,46.55,8.99,2.78,0,0,323.39,2024-11-20,322.45,2024-11-18,0.29,343.06,2024-11-11,312.32,2024-11-04,2.18,366.85,2024-09-16,297.82,2024-01-26,4.29,366.85,2024-09-16,3.01,1984-07-19,5470.35,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.62,0.69,1.04,0.4,2024-11-20,145.84,140.45,125.32,64.14,2.82,1.86,0,0,152.13,2024-11-18,150.58,2024-11-19,-0.34,152.13,2024-11-18,138.19,2024-11-04,7.8,152.13,2024-11-18,105.24,2024-01-03,43.2,152.13,2024-11-18,1.07,1980-03-28,11339.0,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CTAS,218.75,0.36,0.78,1.02,2024-11-20,214.27,210.05,183.04,58.22,3.56,1.63,0,0,218.75,2024-11-20,216.2,2024-11-18,1.18,225.72,2024-11-08,205.62,2024-11-01,6.39,225.72,2024-11-08,144.32,2024-01-05,47.83,225.72,2024-11-08,0.24,1983-08-19,91870.89,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CSCO,57.5,0.86,0.49,15.29,2024-11-20,56.88,54.68,49.7,58.79,0.95,1.65,0,0,57.5,2024-11-20,57.01,2024-11-19,0.33,59.18,2024-11-13,55.5,2024-11-01,3.6,59.18,2024-11-13,44.74,2024-08-05,13.84,80.06,2000-03-27,0.07,1990-10-10,74326.91,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
C,68.28,-0.47,-0.32,10.49,2024-11-20,66.26,63.83,61.5,58.84,1.54,2.25,0,0,69.0,2024-11-18,68.28,2024-11-20,-1.04,69.8,2024-11-11,62.35,2024-11-04,7.17,69.8,2024-11-11,51.11,2024-01-18,28.73,588.75,2000-08-28,10.2,2009-03-05,320.52,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CFG,46.12,0.15,0.07,2.42,2024-11-20,44.37,42.54,37.82,60.6,1.15,2.5,0,0,46.57,2024-11-18,46.05,2024-11-19,-0.97,48.31,2024-11-06,41.59,2024-11-04,10.28,48.31,2024-11-06,30.43,2024-02-26,37.63,56.35,2022-01-14,15.32,2020-03-18,99.83,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CLX,168.05,-0.05,-0.09,1.14,2024-11-20,162.71,162.64,148.6,67.3,2.48,1.48,0,0,169.1,2024-11-18,168.05,2024-11-20,-0.62,169.1,2024-11-18,162.42,2024-11-05,3.03,169.1,2024-11-18,128.21,2024-05-29,16.14,237.74,2020-08-04,0.7,1974-12-23,2938.19,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CME,228.0,-0.72,-1.66,2.11,2024-11-20,225.99,223.21,211.71,55.86,3.89,1.7,0,0,229.66,2024-11-19,227.56,2024-11-18,0.19,229.66,2024-11-19,221.17,2024-11-06,1.96,229.69,2024-10-24,193.43,2024-07-12,8.97,250.76,2022-03-21,8.3,2003-02-06,2557.34,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMS,68.52,-0.07,-0.05,2.11,2024-11-20,68.95,69.73,63.41,47.64,1.11,1.62,0,0,68.57,2024-11-19,68.5,2024-11-18,0.03,69.11,2024-11-05,66.36,2024-11-07,0.32,72.1,2024-10-23,55.61,2024-01-24,15.72,73.56,2022-04-06,3.49,2003-03-11,134.26,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
KO,62.99,0.64,0.4,18.9,2024-11-20,64.46,68.09,64.62,32.53,0.95,1.51,0,0,62.99,2024-11-20,61.86,2024-11-18,1.83,65.37,2024-11-05,61.74,2024-11-15,-3.11,73.01,2024-09-03,58.06,2024-04-16,5.3,73.01,2024-09-03,0.19,1962-06-27,23848.66,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
CTSH,77.57,1.64,1.25,4.88,2024-11-20,77.4,76.88,73.23,49.62,1.62,2.09,0,0,77.57,2024-11-20,76.32,2024-11-19,0.91,82.32,2024-11-13,74.61,2024-11-01,3.97,82.32,2024-11-13,64.26,2024-06-14,4.26,93.12,2022-03-22,0.19,1998-10-08,37133.66,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CL,93.91,0.32,0.3,4.3,2024-11-20,93.79,98.55,95.18,45.45,1.72,1.83,0,0,94.62,2024-11-18,93.61,2024-11-19,-0.75,94.62,2024-11-18,90.22,2024-11-06,0.62,108.77,2024-09-04,79.89,2024-01-03,16.34,108.77,2024-09-04,0.7,1980-03-24,4595.5,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CMCSA,42.99,1.58,0.67,21.07,2024-11-20,43.02,41.82,40.43,51.96,0.94,2.18,0,0,43.0,2024-11-18,42.32,2024-11-19,-0.02,45.14,2024-11-06,42.32,2024-11-19,-1.31,46.73,2024-02-01,36.9,2024-06-18,-1.56,61.75,2021-09-02,0.08,1980-03-27,43971.52,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CAG,27.12,2.42,0.64,6.52,2024-11-20,28.37,29.86,29.72,32.34,0.57,2.1,0,0,27.12,2024-11-20,26.48,2024-11-19,1.92,29.08,2024-11-05,26.48,2024-11-19,-6.39,32.83,2024-09-09,26.48,2024-11-19,-8.16,41.5,2017-03-15,0.44,1980-04-03,5475.88,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
COP,113.43,0.3,0.34,4.09,2024-11-20,109.29,108.56,114.44,60.28,2.31,2.04,0,0,113.76,2024-11-18,113.09,2024-11-19,-0.29,113.76,2024-11-18,107.84,2024-11-01,5.18,133.52,2024-04-05,102.31,2024-09-26,-3.54,134.94,2022-11-07,3.02,1982-08-18,2104.39,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
ED,97.88,0.94,0.91,2.12,2024-11-20,99.94,102.23,95.63,41.71,1.63,1.67,0,0,97.88,2024-11-20,96.45,2024-11-18,1.48,100.0,2024-11-01,95.24,2024-11-14,-2.12,107.4,2024-10-23,86.21,2024-02-26,5.92,107.4,2024-10-23,1.53,1974-06-21,866.72,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
STZ,239.75,-0.29,-0.69,1.05,2024-11-20,237.27,243.52,250.65,50.86,4.26,1.78,0,0,240.44,2024-11-19,238.06,2024-11-18,0.71,242.0,2024-11-14,229.58,2024-11-06,3.0,272.04,2024-03-27,229.58,2024-11-06,-1.7,272.8,2023-07-31,1.41,1992-10-05,15451.35,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
CEG,235.42,0.36,0.84,2.57,2024-11-20,244.16,249.32,203.69,44.48,9.84,4.18,0,0,235.42,2024-11-20,230.28,2024-11-18,2.23,258.1,2024-11-01,224.28,2024-11-15,-8.79,285.52,2024-10-04,111.41,2024-01-18,104.27,285.52,2024-10-04,41.9,2022-01-25,460.52,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
COO,99.08,0.03,0.03,0.9,2024-11-20,103.41,106.29,97.69,28.46,2.05,2.06,0,0,99.48,2024-11-18,99.05,2024-11-19,-0.4,105.85,2024-11-01,99.05,2024-11-19,-6.4,111.23,2024-09-16,85.51,2024-07-03,6.23,113.98,2021-09-03,0.12,1993-07-20,1158.16,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
CPRT,55.42,-1.95,-1.1,8.15,2024-11-20,54.33,53.39,53.47,54.43,0.98,1.76,0,0,56.63,2024-11-18,55.42,2024-11-20,-2.14,57.93,2024-11-13,51.49,2024-11-01,7.63,58.07,2024-04-01,46.55,2024-01-05,16.65,58.07,2024-04-01,0.11,1996-12-10,36278.19,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
GLW,47.35,0.13,0.06,4.42,2024-11-20,47.54,46.08,38.96,52.4,1.03,2.17,0,0,47.35,2024-11-20,46.44,2024-11-18,1.96,48.92,2024-11-11,46.44,2024-11-18,-2.09,49.03,2024-10-29,29.85,2024-01-17,55.3,113.33,2000-09-01,1.1,2002-10-08,2090.65,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
CPAY,369.24,0.29,1.05,0.28,2024-11-20,351.3,335.55,298.67,66.93,8.25,2.24,0,0,369.24,2024-11-20,364.57,2024-11-18,1.28,374.48,2024-11-12,329.67,2024-11-04,11.96,374.48,2024-11-12,249.66,2024-06-14,31.14,374.48,2024-11-12,25.25,2011-08-22,1255.01,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
