ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
BK,77.87,0.34,3.48,2024-11-20,77.9,77.9,77.9,58.23,1.22,0,0,BNY Mellon,Financials,78.65,2024-11-18,77.61,2024-11-19,-0.99,78.68,2024-11-11,75.0,2024-11-04,3.4,78.68,2024-11-11,51.8,2024-01-03,48.66,78.68,2024-11-11,0.98,1974-09-13,5124.0,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BA,146.08,0.33,9.23,2024-11-20,145.06,145.06,145.06,45.46,4.85,0,0,Boeing,Industrials,146.08,2024-11-20,143.87,2024-11-18,1.54,155.07,2024-11-04,138.14,2024-11-14,-5.5,251.76,2024-01-02,138.14,2024-11-14,-41.98,440.62,2019-03-01,0.38,1974-01-08,17648.73,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BKNG,5016.43,0.79,0.17,2024-11-20,4989.73,4989.73,4989.73,72.8,91.78,0,0,Booking Holdings,Consumer Discretionary,5017.78,2024-11-18,4976.99,2024-11-19,-0.03,5065.4,2024-11-11,4749.11,2024-11-01,5.63,5065.4,2024-11-11,3305.62,2024-08-07,44.13,5065.4,2024-11-11,6.6,2002-10-09,908.83,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BWA,33.31,0.54,1.38,2024-11-20,34.33,34.33,34.33,42.08,0.93,0,0,BorgWarner,Consumer Discretionary,34.38,2024-11-18,33.13,2024-11-19,-3.11,35.14,2024-11-12,33.13,2024-11-19,-0.39,37.72,2024-05-09,30.16,2024-02-20,-7.32,59.31,2014-07-09,2.39,1993-09-14,1110.89,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BSX,90.17,-0.18,4.79,2024-11-20,88.66,88.66,88.66,66.75,1.74,0,0,Boston Scientific,Health Care,90.45,2024-11-18,90.17,2024-11-20,-0.31,90.45,2024-11-18,83.62,2024-11-01,7.83,90.45,2024-11-18,57.6,2024-01-03,55.9,90.45,2024-11-18,2.41,1993-10-07,2006.16,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BMY,57.88,-0.6,11.24,2024-11-20,57.37,57.37,57.37,59.58,1.71,0,0,Bristol Myers Squibb,Health Care,58.23,2024-11-19,56.8,2024-11-18,1.9,59.82,2024-11-11,54.14,2024-11-08,6.55,59.82,2024-11-11,39.66,2024-07-05,9.7,81.13,2022-12-02,0.94,1974-10-01,3001.2,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
AVGO,163.25,-1.27,17.15,2024-11-20,172.57,172.57,172.57,37.9,5.28,0,0,Broadcom,Information Technology,165.67,2024-11-18,163.25,2024-11-20,-1.46,183.81,2024-11-07,163.25,2024-11-20,-3.36,185.95,2024-10-09,104.9,2024-01-04,50.41,185.95,2024-10-09,1.45,2009-11-03,9989.62,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
BR,225.39,0.24,0.46,2024-11-20,226.11,226.11,226.11,61.52,3.68,0,0,Broadridge Financial Solutions,Industrials,227.08,2024-11-18,224.84,2024-11-19,-0.74,229.01,2024-11-13,209.64,2024-11-04,7.22,229.01,2024-11-13,190.46,2024-05-08,12.76,229.01,2024-11-13,9.72,2008-11-20,1021.34,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRO,109.61,0.24,1.03,2024-11-20,110.73,110.73,110.73,56.21,1.9,0,0,Brown & Brown,Financials,109.78,2024-11-18,109.35,2024-11-19,-0.15,112.43,2024-11-08,104.17,2024-11-01,5.22,112.43,2024-11-08,69.45,2024-01-03,54.93,112.43,2024-11-08,0.11,1983-12-22,61555.55,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BF-B,40.3,0.2,1.58,2024-11-20,40.74,40.74,40.74,24.35,0.93,0,0,Brown–Forman,Consumer Staples,40.41,2024-11-18,40.22,2024-11-19,-0.27,43.79,2024-11-04,40.22,2024-11-19,-7.55,60.78,2024-03-05,40.22,2024-11-19,-29.11,81.82,2020-11-24,0.41,1980-03-27,8997.83,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BLDR,174.83,-2.23,1.48,2024-11-20,178.91,178.91,178.91,42.96,5.95,0,0,Builders FirstSource,Industrials,178.81,2024-11-19,174.83,2024-11-20,-1.95,183.59,2024-11-11,172.02,2024-11-01,1.63,211.12,2024-03-21,132.6,2024-07-05,5.71,211.12,2024-03-21,0.83,2008-12-01,993.37,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BG,88.08,-1.58,2.73,2024-11-20,88.33,88.33,88.33,45.73,2.2,0,0,Bunge Global,Consumer Staples,91.31,2024-11-18,88.08,2024-11-20,-3.54,91.31,2024-11-18,82.62,2024-11-01,6.61,114.56,2024-07-30,82.62,2024-11-01,-13.22,133.0,2008-01-14,15.85,2001-08-17,450.5,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BXP,79.56,0.18,0.73,2024-11-20,80.13,80.13,80.13,42.93,2.1,0,0,"BXP, Inc.",Real Estate,79.56,2024-11-20,78.41,2024-11-18,1.47,82.9,2024-11-08,78.41,2024-11-18,0.51,89.72,2024-10-18,57.17,2024-05-29,10.35,147.51,2020-02-18,23.88,1998-09-11,197.42,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
CHRW,109.03,-0.05,0.65,2024-11-20,109.6,109.6,109.6,53.18,2.17,0,0,C.H. Robinson,Industrials,109.99,2024-11-18,109.03,2024-11-20,-0.87,111.68,2024-11-13,101.82,2024-11-01,7.08,111.68,2024-11-13,67.89,2024-04-16,25.13,119.55,2022-08-25,3.69,1998-10-08,1817.01,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CDNS,304.01,1.46,1.72,2024-11-20,299.88,299.88,299.88,61.47,9.26,0,0,Cadence Design Systems,Information Technology,304.01,2024-11-20,294.33,2024-11-18,3.29,306.47,2024-11-13,282.09,2024-11-01,7.77,326.5,2024-06-18,246.84,2024-08-05,15.64,326.5,2024-06-18,0.86,1987-12-07,15100.5,Application Software,"San Jose, California",2017-09-18,813672,1988
CZR,37.59,0.56,2.32,2024-11-20,38.84,38.84,38.84,37.47,1.44,0,0,Caesars Entertainment,Consumer Discretionary,37.59,2024-11-20,36.54,2024-11-18,2.87,41.11,2024-11-07,36.54,2024-11-18,-4.16,47.78,2024-01-02,31.85,2024-05-30,-21.33,119.49,2021-10-01,3.89,2015-02-03,764.14,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
CPT,120.56,-0.6,0.54,2024-11-20,120.82,120.82,120.82,51.95,2.42,0,0,Camden Property Trust,Real Estate,121.29,2024-11-19,119.89,2024-11-18,0.56,123.28,2024-11-13,113.73,2024-11-01,6.01,126.88,2024-09-23,91.89,2024-02-13,20.1,178.68,2021-12-31,17.56,2009-03-02,424.17,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CPB,43.81,0.64,1.98,2024-11-20,44.24,44.24,44.24,32.2,0.88,0,0,Campbell Soup Company,Consumer Staples,43.81,2024-11-20,43.52,2024-11-18,0.67,46.74,2024-11-05,43.15,2024-11-15,-5.44,51.89,2024-09-06,40.92,2024-02-14,-2.08,67.55,2016-07-06,1.42,1974-09-16,2024.12,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
COF,180.69,-0.17,2.31,2024-11-20,184.53,184.53,184.53,59.76,5.14,0,0,Capital One,Financials,182.86,2024-11-18,180.69,2024-11-20,-1.19,190.97,2024-11-06,161.28,2024-11-04,10.24,190.97,2024-11-06,124.92,2024-01-18,36.77,190.97,2024-11-06,4.67,1994-12-09,3287.94,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
CAH,120.34,1.7,2.02,2024-11-20,120.8,120.8,120.8,58.23,2.95,0,0,Cardinal Health,Health Care,120.34,2024-11-20,118.33,2024-11-19,0.26,125.33,2024-11-13,111.9,2024-11-04,3.63,125.33,2024-11-13,93.74,2024-07-15,17.27,125.33,2024-11-13,1.14,1987-12-03,8625.82,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
KMX,76.66,1.81,1.92,2024-11-20,76.86,76.86,76.86,54.29,1.97,0,0,CarMax,Consumer Discretionary,77.1,2024-11-18,75.3,2024-11-19,-0.57,78.21,2024-11-14,72.3,2024-11-01,6.03,87.11,2024-03-28,67.21,2024-05-01,0.6,154.85,2021-11-09,0.72,2000-01-20,625.78,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
CCL,25.08,-0.2,14.48,2024-11-20,24.48,24.48,24.48,76.95,0.76,0,0,Carnival,Consumer Discretionary,25.13,2024-11-19,24.51,2024-11-18,2.33,25.13,2024-11-19,21.9,2024-11-01,14.52,25.13,2024-11-19,13.9,2024-04-16,45.05,71.94,2018-01-29,2.09,1987-12-03,536.95,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CARR,74.5,0.23,4.66,2024-11-20,75.23,75.23,75.23,44.41,1.61,0,0,Carrier Global,Industrials,74.5,2024-11-20,74.05,2024-11-18,0.61,76.68,2024-11-08,72.4,2024-11-04,2.63,82.67,2024-10-14,53.38,2024-04-18,31.98,82.67,2024-10-14,11.54,2020-03-23,520.83,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CTLT,59.0,0.2,1.64,2024-11-20,59.19,59.19,59.19,44.81,0.54,0,0,Catalent,Health Care,59.0,2024-11-20,58.78,2024-11-18,0.37,59.95,2024-11-06,58.48,2024-11-05,0.46,60.96,2024-08-30,42.56,2024-01-03,30.97,142.35,2021-09-08,19.85,2014-08-01,195.15,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CAT,381.5,-0.22,1.86,2024-11-20,389.79,389.79,389.79,45.75,8.67,0,0,Caterpillar Inc.,Industrials,384.46,2024-11-18,381.5,2024-11-20,-0.77,416.88,2024-11-06,376.52,2024-11-04,0.49,416.88,2024-11-06,278.63,2024-01-17,30.33,416.88,2024-11-06,1.23,1962-06-25,23681.81,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CBOE,208.5,1.72,0.73,2024-11-20,201.14,201.14,201.14,54.59,4.95,0,0,Cboe Global Markets,Financials,208.5,2024-11-20,204.98,2024-11-19,1.33,212.16,2024-11-05,196.86,2024-11-08,-0.71,214.99,2024-10-24,167.6,2024-06-14,17.0,214.99,2024-10-24,17.81,2010-09-30,631.48,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.78,-0.29,1.46,2024-11-20,133.21,133.21,133.21,53.64,3.21,0,0,CBRE Group,Real Estate,132.67,2024-11-18,131.78,2024-11-20,-0.67,136.08,2024-11-08,129.4,2024-11-06,1.23,136.08,2024-11-08,83.34,2024-02-05,41.36,136.08,2024-11-08,2.36,2009-03-20,2054.44,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CDW,175.99,1.11,1.32,2024-11-20,186.5,186.5,186.5,27.16,5.13,0,0,CDW,Information Technology,178.07,2024-11-18,174.05,2024-11-19,-1.17,202.9,2024-11-07,174.05,2024-11-19,-6.58,257.87,2024-03-27,174.05,2024-11-19,-20.25,257.87,2024-03-27,18.34,2013-07-01,858.03,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,72.9,0.97,3.54,2024-11-20,76.87,76.87,76.87,12.43,3.84,0,0,Celanese,Materials,73.0,2024-11-18,72.2,2024-11-19,-0.14,124.81,2024-11-01,72.2,2024-11-19,-41.59,171.86,2024-03-28,72.2,2024-11-19,-52.88,173.82,2022-01-05,7.52,2009-03-03,355.63,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
COR,243.2,0.92,0.78,2024-11-20,245.47,245.47,245.47,57.0,4.51,0,0,Cencora,Health Care,243.2,2024-11-20,240.98,2024-11-19,0.14,249.97,2024-11-13,233.89,2024-11-04,3.81,249.97,2024-11-13,208.54,2024-01-02,16.62,249.97,2024-11-13,2.5,1995-08-10,8135.34,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
CNC,59.1,2.23,4.56,2024-11-20,59.19,59.19,59.19,39.96,2.09,0,0,Centene Corporation,Health Care,59.1,2024-11-20,57.81,2024-11-19,0.46,64.8,2024-11-05,57.46,2024-11-15,-6.96,80.41,2024-02-27,57.46,2024-11-15,-23.08,97.22,2022-08-15,1.39,2001-12-14,4023.26,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.57,0.54,3.47,2024-11-20,30.56,30.56,30.56,66.51,0.64,0,0,CenterPoint Energy,Utilities,31.57,2024-11-20,31.15,2024-11-18,1.35,31.57,2024-11-20,28.58,2024-11-01,10.46,31.57,2024-11-20,25.63,2024-08-07,8.82,42.17,2001-05-01,4.5,2003-02-25,192.77,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
CF,89.91,2.71,2.19,2024-11-20,86.05,86.05,86.05,66.48,2.13,0,0,CF Industries,Materials,89.91,2024-11-20,87.38,2024-11-18,2.9,89.91,2024-11-20,83.08,2024-11-06,6.96,90.15,2024-10-04,69.38,2024-07-08,10.17,118.35,2022-08-26,2.26,2005-10-13,2675.0,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CRL,187.9,0.97,0.65,2024-11-20,201.5,201.5,201.5,44.03,8.11,0,0,Charles River Laboratories,Health Care,187.9,2024-11-20,186.1,2024-11-19,0.21,220.69,2024-11-11,180.96,2024-11-01,3.84,273.43,2024-03-21,178.58,2024-10-31,-19.79,458.3,2021-09-24,18.0,2001-03-12,754.09,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
SCHW,80.46,0.34,6.61,2024-11-20,78.42,78.42,78.42,73.12,1.75,0,0,Charles Schwab Corporation,Financials,81.39,2024-11-18,80.19,2024-11-19,-1.14,81.39,2024-11-18,70.94,2024-11-01,13.42,81.39,2024-11-18,61.74,2024-09-12,16.44,95.53,2022-01-14,0.13,1987-12-14,22117.93,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
CHTR,389.12,1.11,0.81,2024-11-20,392.38,392.38,392.38,61.13,12.52,0,0,Charter Communications,Communication Services,389.12,2024-11-20,384.84,2024-11-19,1.06,408.02,2024-11-06,366.49,2024-11-01,6.17,408.02,2024-11-06,254.61,2024-04-26,-0.61,821.01,2021-09-02,29.5,2010-02-25,1011.77,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CVX,161.33,1.08,6.39,2024-11-20,158.91,158.91,158.91,67.43,2.55,0,0,Chevron Corporation,Energy,161.33,2024-11-20,159.6,2024-11-19,0.35,161.8,2024-11-14,153.07,2024-11-01,5.4,166.33,2024-04-29,137.88,2024-09-11,7.93,188.05,2022-11-15,2.41,1970-07-07,4794.53,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CMG,58.88,0.26,6.35,2024-11-20,59.1,59.1,59.1,51.67,1.51,0,0,Chipotle Mexican Grill,Consumer Discretionary,58.88,2024-11-20,58.73,2024-11-19,0.12,60.49,2024-11-12,56.18,2024-11-05,0.49,68.55,2024-06-18,44.26,2024-01-05,31.15,68.55,2024-06-18,0.77,2008-11-20,6590.91,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CB,282.84,-0.36,1.21,2024-11-20,283.67,283.67,283.67,46.31,4.98,0,0,Chubb Limited,Financials,288.73,2024-11-18,282.84,2024-11-20,-2.04,288.73,2024-11-18,276.08,2024-11-04,1.96,301.89,2024-10-17,225.25,2024-01-10,24.41,301.89,2024-10-17,6.92,1994-11-29,2864.26,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CHD,111.29,0.33,2.2,2024-11-20,108.27,108.27,108.27,71.76,1.93,0,0,Church & Dwight,Consumer Staples,111.29,2024-11-20,110.29,2024-11-18,0.91,111.29,2024-11-20,102.96,2024-11-04,6.24,111.29,2024-11-20,93.87,2024-01-05,17.68,111.29,2024-11-20,0.17,1980-03-27,64289.03,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CI,323.39,0.28,1.53,2024-11-20,326.8,326.8,326.8,46.55,8.99,0,0,Cigna,Health Care,323.39,2024-11-20,322.45,2024-11-18,0.29,343.06,2024-11-11,312.32,2024-11-04,2.18,366.85,2024-09-16,297.82,2024-01-26,4.29,366.85,2024-09-16,3.01,1984-07-19,5470.35,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.62,0.69,0.4,2024-11-20,150.46,150.46,150.46,64.14,2.82,0,0,Cincinnati Financial,Financials,152.13,2024-11-18,150.58,2024-11-19,-0.34,152.13,2024-11-18,138.19,2024-11-04,7.8,152.13,2024-11-18,105.24,2024-01-03,43.2,152.13,2024-11-18,1.07,1980-03-28,11339.0,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CTAS,218.75,0.36,1.02,2024-11-20,220.29,220.29,220.29,58.22,3.56,0,0,Cintas,Industrials,218.75,2024-11-20,216.2,2024-11-18,1.18,225.72,2024-11-08,205.62,2024-11-01,6.39,225.72,2024-11-08,144.32,2024-01-05,47.83,225.72,2024-11-08,0.24,1983-08-19,91870.89,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CSCO,57.5,0.86,15.29,2024-11-20,57.99,57.99,57.99,58.79,0.95,0,0,Cisco,Information Technology,57.5,2024-11-20,57.01,2024-11-19,0.33,59.18,2024-11-13,55.5,2024-11-01,3.6,59.18,2024-11-13,44.74,2024-08-05,13.84,80.06,2000-03-27,0.07,1990-10-10,74326.91,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
C,68.28,-0.47,10.49,2024-11-20,68.72,68.72,68.72,58.84,1.54,0,0,Citigroup,Financials,69.0,2024-11-18,68.28,2024-11-20,-1.04,69.8,2024-11-11,62.35,2024-11-04,7.17,69.8,2024-11-11,51.11,2024-01-18,28.73,588.75,2000-08-28,10.2,2009-03-05,320.52,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CFG,46.12,0.15,2.42,2024-11-20,46.33,46.33,46.33,60.6,1.15,0,0,Citizens Financial Group,Financials,46.57,2024-11-18,46.05,2024-11-19,-0.97,48.31,2024-11-06,41.59,2024-11-04,10.28,48.31,2024-11-06,30.43,2024-02-26,37.63,56.35,2022-01-14,15.32,2020-03-18,99.83,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CLX,168.05,-0.05,1.14,2024-11-20,166.18,166.18,166.18,67.3,2.48,0,0,Clorox,Consumer Staples,169.1,2024-11-18,168.05,2024-11-20,-0.62,169.1,2024-11-18,162.42,2024-11-05,3.03,169.1,2024-11-18,128.21,2024-05-29,16.14,237.74,2020-08-04,0.7,1974-12-23,2938.19,Household Products,"Oakland, California",1969-03-31,21076,1913
CME,228.0,-0.72,2.11,2024-11-20,226.2,226.2,226.2,55.86,3.89,0,0,CME Group,Financials,229.66,2024-11-19,227.56,2024-11-18,0.19,229.66,2024-11-19,221.17,2024-11-06,1.96,229.69,2024-10-24,193.43,2024-07-12,8.97,250.76,2022-03-21,8.3,2003-02-06,2557.34,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMS,68.52,-0.07,2.11,2024-11-20,67.92,67.92,67.92,47.64,1.11,0,0,CMS Energy,Utilities,68.57,2024-11-19,68.5,2024-11-18,0.03,69.11,2024-11-05,66.36,2024-11-07,0.32,72.1,2024-10-23,55.61,2024-01-24,15.72,73.56,2022-04-06,3.49,2003-03-11,134.26,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
KO,62.99,0.64,18.9,2024-11-20,62.89,62.89,62.89,32.53,0.95,0,0,Coca-Cola Company (The),Consumer Staples,62.99,2024-11-20,61.86,2024-11-18,1.83,65.37,2024-11-05,61.74,2024-11-15,-3.11,73.01,2024-09-03,58.06,2024-04-16,5.3,73.01,2024-09-03,0.19,1962-06-27,23848.66,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
CTSH,77.57,1.64,4.88,2024-11-20,79.59,79.59,79.59,49.62,1.62,0,0,Cognizant,Information Technology,77.57,2024-11-20,76.32,2024-11-19,0.91,82.32,2024-11-13,74.61,2024-11-01,3.97,82.32,2024-11-13,64.26,2024-06-14,4.26,93.12,2022-03-22,0.19,1998-10-08,37133.66,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CL,93.91,0.32,4.3,2024-11-20,92.5,92.5,92.5,45.45,1.72,0,0,Colgate-Palmolive,Consumer Staples,94.62,2024-11-18,93.61,2024-11-19,-0.75,94.62,2024-11-18,90.22,2024-11-06,0.62,108.77,2024-09-04,79.89,2024-01-03,16.34,108.77,2024-09-04,0.7,1980-03-24,4595.5,Household Products,"New York City, New York",1957-03-04,21665,1806
CMCSA,42.99,1.58,21.07,2024-11-20,43.49,43.49,43.49,51.96,0.94,0,0,Comcast,Communication Services,43.0,2024-11-18,42.32,2024-11-19,-0.02,45.14,2024-11-06,42.32,2024-11-19,-1.31,46.73,2024-02-01,36.9,2024-06-18,-1.56,61.75,2021-09-02,0.08,1980-03-27,43971.52,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CAG,27.12,2.42,6.52,2024-11-20,27.42,27.42,27.42,32.34,0.57,0,0,Conagra Brands,Consumer Staples,27.12,2024-11-20,26.48,2024-11-19,1.92,29.08,2024-11-05,26.48,2024-11-19,-6.39,32.83,2024-09-09,26.48,2024-11-19,-8.16,41.5,2017-03-15,0.44,1980-04-03,5475.88,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
COP,113.43,0.3,4.09,2024-11-20,112.4,112.4,112.4,60.28,2.31,0,0,ConocoPhillips,Energy,113.76,2024-11-18,113.09,2024-11-19,-0.29,113.76,2024-11-18,107.84,2024-11-01,5.18,133.52,2024-04-05,102.31,2024-09-26,-3.54,134.94,2022-11-07,3.02,1982-08-18,2104.39,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
ED,97.88,0.94,2.12,2024-11-20,96.96,96.96,96.96,41.71,1.63,0,0,Consolidated Edison,Utilities,97.88,2024-11-20,96.45,2024-11-18,1.48,100.0,2024-11-01,95.24,2024-11-14,-2.12,107.4,2024-10-23,86.21,2024-02-26,5.92,107.4,2024-10-23,1.53,1974-06-21,866.72,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
STZ,239.75,-0.29,1.05,2024-11-20,238.06,238.06,238.06,50.86,4.26,0,0,Constellation Brands,Consumer Staples,240.44,2024-11-19,238.06,2024-11-18,0.71,242.0,2024-11-14,229.58,2024-11-06,3.0,272.04,2024-03-27,229.58,2024-11-06,-1.7,272.8,2023-07-31,1.41,1992-10-05,15451.35,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
CEG,235.42,0.36,2.57,2024-11-20,232.28,232.28,232.28,44.48,9.84,0,0,Constellation Energy,Utilities,235.42,2024-11-20,230.28,2024-11-18,2.23,258.1,2024-11-01,224.28,2024-11-15,-8.79,285.52,2024-10-04,111.41,2024-01-18,104.27,285.52,2024-10-04,41.9,2022-01-25,460.52,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
COO,99.08,0.03,0.9,2024-11-20,101.16,101.16,101.16,28.46,2.05,0,0,Cooper Companies (The),Health Care,99.48,2024-11-18,99.05,2024-11-19,-0.4,105.85,2024-11-01,99.05,2024-11-19,-6.4,111.23,2024-09-16,85.51,2024-07-03,6.23,113.98,2021-09-03,0.12,1993-07-20,1158.16,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
CPRT,55.42,-1.95,8.15,2024-11-20,56.63,56.63,56.63,54.43,0.98,0,0,Copart,Industrials,56.63,2024-11-18,55.42,2024-11-20,-2.14,57.93,2024-11-13,51.49,2024-11-01,7.63,58.07,2024-04-01,46.55,2024-01-05,16.65,58.07,2024-04-01,0.11,1996-12-10,36278.19,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
GLW,47.35,0.13,4.42,2024-11-20,47.6,47.6,47.6,52.4,1.03,0,0,Corning Inc.,Information Technology,47.35,2024-11-20,46.44,2024-11-18,1.96,48.92,2024-11-11,46.44,2024-11-18,-2.09,49.03,2024-10-29,29.85,2024-01-17,55.3,113.33,2000-09-01,1.1,2002-10-08,2090.65,Electronic Components,"Corning, New York",1995-02-27,24741,1851
CPAY,369.24,0.29,0.28,2024-11-20,366.65,366.65,366.65,66.93,8.25,0,0,Corpay,Financials,369.24,2024-11-20,364.57,2024-11-18,1.28,374.48,2024-11-12,329.67,2024-11-04,11.96,374.48,2024-11-12,249.66,2024-06-14,31.14,374.48,2024-11-12,25.25,2011-08-22,1255.01,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CTVA,58.76,0.89,3.51,2024-11-20,57.69,57.69,57.69,50.79,1.44,0,0,Corteva,Materials,58.76,2024-11-20,56.99,2024-11-18,3.11,61.75,2024-11-05,55.21,2024-11-15,-3.45,61.75,2024-11-05,44.41,2024-01-18,21.0,67.31,2022-12-02,20.74,2020-03-16,102.62,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CSGP,76.27,5.8,4.39,2024-11-20,74.87,74.87,74.87,53.83,2.29,0,0,CoStar Group,Real Estate,76.27,2024-11-20,72.09,2024-11-19,3.98,77.39,2024-11-08,71.25,2024-11-15,5.2,97.73,2024-03-21,71.25,2024-11-15,-10.75,99.74,2021-10-26,0.55,1998-09-11,8201.5,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
COST,928.08,-0.22,1.45,2024-11-20,926.54,926.54,926.54,59.21,15.89,0,0,Costco,Consumer Staples,930.15,2024-11-19,919.51,2024-11-18,0.93,943.8,2024-11-08,877.31,2024-11-01,5.79,943.8,2024-11-08,644.69,2024-01-03,42.64,943.8,2024-11-08,6.03,1987-12-04,8337.09,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CTRA,26.83,2.05,6.96,2024-11-20,25.55,25.55,25.55,72.17,0.61,0,0,Coterra,Energy,26.83,2024-11-20,26.12,2024-11-18,2.72,26.83,2024-11-20,22.71,2024-11-01,18.14,28.52,2024-05-31,22.62,2024-09-10,4.44,41.61,2014-02-04,0.86,1992-02-25,1766.43,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CRWD,350.15,-0.89,2.49,2024-11-20,342.21,342.21,342.21,67.12,11.18,0,0,CrowdStrike,Information Technology,353.29,2024-11-19,342.97,2024-11-18,2.09,353.29,2024-11-19,298.88,2024-11-04,15.51,392.15,2024-07-01,217.89,2024-08-02,41.82,392.15,2024-07-01,33.01,2020-03-16,503.71,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CCI,104.37,-0.1,6.77,2024-11-20,103.93,103.93,103.93,41.37,2.19,0,0,Crown Castle,Real Estate,104.59,2024-11-18,104.37,2024-11-20,-0.21,108.7,2024-11-05,102.25,2024-11-12,-2.07,120.25,2024-09-16,93.05,2024-04-17,-10.5,208.74,2021-12-31,1.02,2002-08-12,702.85,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
