ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
BMY,58.78,,-0.09,7.7,2024-11-25,56.39,53.83,48.58,62.13,1.66,2.82,0,0,58.78,2024-11-25,58.78,2024-11-25,0.0,59.82,2024-11-11,54.14,2024-11-08,8.21,59.82,2024-11-11,39.66,2024-07-05,11.41,81.13,2022-12-02,0.94,1974-10-01,3049.42,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,233.23,,2.99,0.82,2024-11-25,221.88,217.9,206.58,73.11,3.71,1.59,0,0,233.23,2024-11-25,233.23,2024-11-25,0.0,233.23,2024-11-25,209.64,2024-11-04,10.95,233.23,2024-11-25,190.46,2024-05-08,16.68,233.23,2024-11-25,9.72,2008-11-20,1060.35,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,477.43,,0.86,3.03,2024-11-25,463.17,460.26,429.78,64.46,6.42,1.34,0,0,477.43,2024-11-25,477.43,2024-11-25,0.0,477.43,2024-11-25,442.29,2024-11-04,5.59,478.57,2024-09-04,359.29,2024-01-17,31.72,478.57,2024-09-04,20.1,1996-06-03,1957.89,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.74,,-0.31,1.84,2024-11-25,108.99,106.31,94.57,62.14,1.87,1.67,0,0,111.74,2024-11-25,111.74,2024-11-25,0.0,112.43,2024-11-08,104.17,2024-11-01,7.27,112.43,2024-11-08,69.45,2024-01-03,57.94,112.43,2024-11-08,0.11,1983-12-22,62753.67,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,89.25,,-0.75,10.23,2024-11-25,87.38,86.11,76.67,57.48,1.85,2.07,0,0,89.25,2024-11-25,89.25,2024-11-25,0.0,91.5,2024-11-21,83.62,2024-11-01,6.73,91.5,2024-11-21,57.6,2024-01-03,54.3,91.5,2024-11-21,2.41,1993-10-07,1984.67,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,35.18,,1.06,2.37,2024-11-25,34.19,34.5,33.61,57.39,0.94,2.66,0,0,35.18,2024-11-25,35.18,2024-11-25,0.0,35.18,2024-11-25,33.13,2024-11-19,5.2,37.72,2024-05-09,30.16,2024-02-20,-2.11,59.31,2014-07-09,2.39,1993-09-14,1178.86,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,193.12,,-5.93,6.69,2024-11-25,179.1,166.62,137.95,71.22,4.9,2.54,0,0,193.12,2024-11-25,193.12,2024-11-25,0.0,199.05,2024-11-22,167.04,2024-11-04,14.86,199.05,2024-11-22,116.13,2024-05-29,50.56,199.05,2024-11-22,3.87,2009-02-26,450.83,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,82.12,,1.46,3.01,2024-11-25,81.12,82.33,69.29,53.45,2.02,2.46,0,0,82.12,2024-11-25,82.12,2024-11-25,0.0,82.9,2024-11-08,78.41,2024-11-18,3.74,89.72,2024-10-18,57.17,2024-05-29,13.9,147.51,2020-02-18,23.88,1998-09-11,206.99,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.75,,0.91,10.62,2024-11-25,67.29,64.56,61.73,66.58,1.52,2.15,0,0,70.75,2024-11-25,70.75,2024-11-25,0.0,70.75,2024-11-25,62.35,2024-11-04,11.05,70.75,2024-11-25,51.11,2024-01-18,33.39,588.75,2000-08-28,10.2,2009-03-05,335.74,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.45,,0.03,8.29,2024-11-25,28.07,29.57,29.71,38.14,0.55,2.02,0,0,27.45,2024-11-25,27.45,2024-11-25,0.0,29.08,2024-11-05,26.48,2024-11-19,-5.25,32.83,2024-09-09,26.48,2024-11-19,-7.04,41.5,2017-03-15,0.44,1980-04-03,5543.72,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,121.77,,-0.07,3.58,2024-11-25,117.58,114.07,106.73,59.1,2.9,2.38,0,0,121.77,2024-11-25,121.77,2024-11-25,0.0,125.33,2024-11-13,111.9,2024-11-04,4.86,125.33,2024-11-13,93.74,2024-07-15,18.66,125.33,2024-11-13,1.14,1987-12-03,8729.51,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,78.87,,1.87,7.26,2024-11-25,75.0,77.92,66.44,60.99,1.63,2.07,0,0,78.87,2024-11-25,78.87,2024-11-25,0.0,78.87,2024-11-25,72.4,2024-11-04,8.65,82.67,2024-10-14,53.38,2024-04-18,39.72,82.67,2024-10-14,11.54,2020-03-23,557.25,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,405.65,,8.16,4.4,2024-11-25,389.55,387.95,353.64,61.53,9.11,2.25,0,0,405.65,2024-11-25,405.65,2024-11-25,0.0,416.88,2024-11-06,376.52,2024-11-04,6.85,416.88,2024-11-06,278.63,2024-01-17,38.58,416.88,2024-11-06,1.23,1962-06-25,25187.27,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.42,,1.21,1.82,2024-11-25,283.22,287.35,267.82,52.26,4.73,1.65,0,0,286.42,2024-11-25,286.42,2024-11-25,0.0,288.73,2024-11-18,276.08,2024-11-04,3.25,301.89,2024-10-17,225.25,2024-01-10,25.98,301.89,2024-10-17,6.92,1994-11-29,2901.78,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,214.13,,0.87,2.01,2024-11-25,206.25,207.84,191.17,61.68,4.58,2.14,0,0,214.13,2024-11-25,214.13,2024-11-25,0.0,214.13,2024-11-25,196.86,2024-11-08,1.97,214.99,2024-10-24,167.6,2024-06-14,20.16,214.99,2024-10-24,17.81,2010-09-30,651.23,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.69,,3.26,4.55,2024-11-25,132.82,127.21,103.84,64.88,3.31,2.39,0,0,138.69,2024-11-25,138.69,2024-11-25,0.0,138.69,2024-11-25,129.4,2024-11-06,6.54,138.69,2024-11-25,83.34,2024-02-05,48.78,138.69,2024-11-25,2.36,2009-03-20,2167.41,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,106.08,,0.64,4.12,2024-11-25,105.4,110.31,105.77,48.01,2.08,1.96,0,0,106.08,2024-11-25,106.08,2024-11-25,0.0,108.7,2024-11-05,102.25,2024-11-12,-0.47,120.25,2024-09-16,93.05,2024-04-17,-9.04,208.74,2021-12-31,1.02,2002-08-12,716.0,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.19,,0.29,18.86,2024-11-25,23.76,21.3,17.32,72.52,0.73,2.89,0,0,25.19,2024-11-25,25.19,2024-11-25,0.0,25.35,2024-11-21,21.9,2024-11-01,15.02,25.35,2024-11-21,13.9,2024-04-16,45.69,71.94,2018-01-29,2.09,1987-12-03,539.75,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,312.39,,0.52,1.94,2024-11-25,294.87,279.37,288.52,65.63,8.77,2.81,0,0,312.39,2024-11-25,312.39,2024-11-25,0.0,312.39,2024-11-25,282.09,2024-11-01,10.74,326.5,2024-06-18,246.84,2024-08-05,18.82,326.5,2024-06-18,0.86,1987-12-07,15519.5,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.34,,2.38,2.27,2024-11-25,190.5,208.7,225.82,35.32,4.82,2.66,0,0,181.34,2024-11-25,181.34,2024-11-25,0.0,202.9,2024-11-07,174.05,2024-11-19,-3.74,257.87,2024-03-27,174.05,2024-11-19,-17.82,257.87,2024-03-27,18.34,2013-07-01,887.15,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,76.5,,1.8,2.69,2024-11-25,92.21,115.77,138.39,21.62,3.61,4.71,0,0,76.5,2024-11-25,76.5,2024-11-25,0.0,124.81,2024-11-01,72.2,2024-11-19,-38.71,171.86,2024-03-28,72.2,2024-11-19,-50.56,173.82,2022-01-05,7.52,2009-03-03,378.12,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,248.93,,-0.96,3.31,2024-11-25,242.05,252.63,205.47,54.08,10.43,4.19,0,0,248.93,2024-11-25,248.93,2024-11-25,0.0,258.1,2024-11-01,224.28,2024-11-15,-3.55,285.52,2024-10-04,111.41,2024-01-18,115.99,285.52,2024-10-04,41.9,2022-01-25,492.69,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,87.39,,-2.4,1.77,2024-11-25,85.51,85.4,79.85,54.43,2.13,2.44,0,0,87.39,2024-11-25,87.39,2024-11-25,0.0,90.64,2024-11-21,83.08,2024-11-06,3.96,90.64,2024-11-21,69.38,2024-07-08,7.08,118.35,2022-08-26,2.26,2005-10-13,2597.22,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,48.46,,0.81,4.46,2024-11-25,45.23,42.99,38.06,69.94,1.19,2.45,0,0,48.46,2024-11-25,48.46,2024-11-25,0.0,48.46,2024-11-25,41.59,2024-11-04,15.88,48.46,2024-11-25,30.43,2024-02-26,44.61,56.35,2022-01-14,15.32,2020-03-18,109.97,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.41,,-1.49,2.54,2024-11-25,106.4,104.27,103.84,63.88,1.97,1.79,0,0,110.41,2024-11-25,110.41,2024-11-25,0.0,112.25,2024-11-21,102.96,2024-11-04,5.4,112.25,2024-11-21,93.87,2024-01-05,16.75,112.25,2024-11-21,0.17,1980-03-27,63779.89,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,107.54,,-0.07,2.09,2024-11-25,107.87,107.74,90.01,47.78,2.22,2.07,0,0,107.54,2024-11-25,107.54,2024-11-25,0.0,111.68,2024-11-13,101.82,2024-11-01,5.62,111.68,2024-11-13,67.89,2024-04-16,23.42,119.55,2022-08-25,3.69,1998-10-08,1790.81,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,384.47,,-3.8,0.98,2024-11-25,377.57,348.93,312.55,57.28,11.64,3.03,0,0,384.47,2024-11-25,384.47,2024-11-25,0.0,408.02,2024-11-06,366.49,2024-11-01,4.91,408.02,2024-11-06,254.61,2024-04-26,-1.8,821.01,2021-09-02,29.5,2010-02-25,998.49,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,333.01,,4.56,2.59,2024-11-25,322.51,334.7,341.78,54.62,8.58,2.58,0,0,333.01,2024-11-25,333.01,2024-11-25,0.0,343.06,2024-11-11,312.32,2024-11-04,5.22,366.85,2024-09-16,297.82,2024-01-26,7.39,366.85,2024-09-16,3.01,1984-07-19,5636.06,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,159.42,,2.95,0.74,2024-11-25,148.33,141.7,126.05,74.06,2.89,1.81,0,0,159.42,2024-11-25,159.42,2024-11-25,0.0,159.42,2024-11-25,138.19,2024-11-04,13.35,159.42,2024-11-25,105.24,2024-01-03,50.57,159.42,2024-11-25,1.07,1980-03-28,11927.48,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,95.34,,0.42,6.16,2024-11-25,93.32,97.89,95.34,51.58,1.62,1.69,0,0,95.34,2024-11-25,95.34,2024-11-25,0.0,95.34,2024-11-25,90.22,2024-11-06,2.15,108.77,2024-09-04,79.89,2024-01-03,18.11,108.77,2024-09-04,0.7,1980-03-24,4667.0,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,166.32,,-2.98,1.7,2024-11-25,164.14,162.79,148.81,56.38,2.68,1.61,0,0,166.32,2024-11-25,166.32,2024-11-25,0.0,169.3,2024-11-22,162.42,2024-11-05,1.97,169.3,2024-11-22,128.21,2024-05-29,14.95,237.74,2020-08-04,0.7,1974-12-23,2906.92,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,43.2,,-0.27,23.16,2024-11-25,43.27,42.06,40.45,52.85,0.93,2.15,0,0,43.2,2024-11-25,43.2,2024-11-25,0.0,45.14,2024-11-06,42.32,2024-11-19,-0.83,46.73,2024-02-01,36.9,2024-06-18,-1.08,61.75,2021-09-02,0.08,1980-03-27,44186.8,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,229.37,,0.33,2.37,2024-11-25,226.09,223.85,212.06,57.79,3.72,1.62,0,0,229.37,2024-11-25,229.37,2024-11-25,0.0,229.66,2024-11-19,221.17,2024-11-06,2.58,229.69,2024-10-24,193.43,2024-07-12,9.63,250.76,2022-03-21,8.3,2003-02-06,2573.31,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,62.0,,-0.01,9.61,2024-11-25,58.88,58.54,58.01,63.34,1.51,2.43,0,0,62.0,2024-11-25,62.0,2024-11-25,0.0,62.01,2024-11-22,56.18,2024-11-05,5.82,68.55,2024-06-18,44.26,2024-01-05,38.1,68.55,2024-06-18,0.77,2008-11-20,6945.45,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,375.27,,2.65,0.74,2024-11-25,352.92,337.27,298.41,73.89,7.07,1.88,0,0,375.27,2024-11-25,375.27,2024-11-25,0.0,375.27,2024-11-25,325.62,2024-11-04,14.23,375.27,2024-11-25,229.21,2024-01-19,55.6,375.27,2024-11-25,1.47,1974-12-06,7069.34,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.67,,0.15,2.64,2024-11-25,68.65,69.7,63.61,54.91,1.06,1.52,0,0,69.67,2024-11-25,69.67,2024-11-25,0.0,69.67,2024-11-25,66.36,2024-11-07,2.01,72.1,2024-10-23,55.61,2024-01-24,17.67,73.56,2022-04-06,3.49,2003-03-11,138.19,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.43,,1.06,6.4,2024-11-25,60.72,66.38,72.09,48.14,1.96,3.19,0,0,61.43,2024-11-25,61.43,2024-11-25,0.0,64.8,2024-11-05,57.46,2024-11-15,-3.29,80.41,2024-02-27,57.46,2024-11-15,-20.04,97.22,2022-08-15,1.39,2001-12-14,4185.81,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.48,,0.55,5.54,2024-11-25,30.28,29.79,28.87,72.51,0.66,2.04,0,0,32.48,2024-11-25,32.48,2024-11-25,0.0,32.48,2024-11-25,28.58,2024-11-01,13.65,32.48,2024-11-25,25.63,2024-08-07,11.96,42.17,2001-05-01,4.5,2003-02-25,201.2,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,191.89,,4.83,3.44,2024-11-25,178.43,163.17,145.9,68.87,5.12,2.67,0,0,191.89,2024-11-25,191.89,2024-11-25,0.0,191.89,2024-11-25,161.28,2024-11-04,17.08,191.89,2024-11-25,124.92,2024-01-18,45.25,191.89,2024-11-25,4.67,1994-12-09,3497.94,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,102.4,,1.6,2.56,2024-11-25,102.59,105.74,97.79,48.03,2.05,2.0,0,0,102.4,2024-11-25,102.4,2024-11-25,0.0,105.85,2024-11-01,99.05,2024-11-19,-3.26,111.23,2024-09-16,85.51,2024-07-03,9.79,113.98,2021-09-03,0.12,1993-07-20,1200.32,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,106.1,,-5.65,12.19,2024-11-25,110.07,108.92,114.4,39.74,2.66,2.5,0,0,106.1,2024-11-25,106.1,2024-11-25,0.0,113.76,2024-11-18,106.1,2024-11-25,-1.61,133.52,2024-04-05,102.31,2024-09-26,-9.77,134.94,2022-11-07,3.02,1982-08-18,1961.94,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,244.23,,-0.79,1.48,2024-11-25,240.96,233.28,233.35,57.39,4.26,1.74,0,0,244.23,2024-11-25,244.23,2024-11-25,0.0,249.97,2024-11-13,233.89,2024-11-04,4.25,249.97,2024-11-13,208.54,2024-01-02,17.11,249.97,2024-11-13,2.5,1995-08-10,8170.22,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,960.89,,-3.12,3.01,2024-11-25,915.71,902.19,825.66,67.82,17.77,1.85,0,0,960.89,2024-11-25,960.89,2024-11-25,0.0,964.01,2024-11-22,877.31,2024-11-01,9.53,964.01,2024-11-22,644.69,2024-01-03,47.68,964.01,2024-11-22,6.03,1987-12-04,8635.36,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,381.54,,1.67,0.25,2024-11-25,355.96,339.87,300.21,73.35,8.15,2.14,0,0,381.54,2024-11-25,381.54,2024-11-25,0.0,381.54,2024-11-25,329.67,2024-11-04,15.68,381.54,2024-11-25,249.66,2024-06-14,35.51,381.54,2024-11-25,25.25,2011-08-22,1300.15,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,45.93,,0.64,2.79,2024-11-25,45.31,47.19,45.95,52.38,0.91,1.97,0,0,45.93,2024-11-25,45.93,2024-11-25,0.0,46.74,2024-11-05,43.15,2024-11-15,-0.86,51.89,2024-09-06,40.92,2024-02-14,2.66,67.55,2016-07-06,1.42,1974-09-16,2126.91,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,63.75,,1.05,9.45,2024-11-25,55.7,54.07,53.62,79.39,1.4,2.19,0,0,63.75,2024-11-25,63.75,2024-11-25,0.0,63.75,2024-11-25,51.49,2024-11-01,23.81,63.75,2024-11-25,46.55,2024-01-05,34.18,63.75,2024-11-25,0.11,1996-12-10,41746.08,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,123.92,,1.02,0.94,2024-11-25,119.59,120.9,110.29,60.6,2.28,1.84,0,0,123.92,2024-11-25,123.92,2024-11-25,0.0,123.92,2024-11-25,113.73,2024-11-01,8.96,126.88,2024-09-23,91.89,2024-02-13,23.45,178.68,2021-12-31,17.56,2009-03-02,438.78,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,201.3,,5.53,0.61,2024-11-25,195.38,194.94,218.91,54.86,7.84,3.89,0,0,201.3,2024-11-25,201.3,2024-11-25,0.0,220.69,2024-11-11,180.96,2024-11-01,11.24,273.43,2024-03-21,178.58,2024-10-31,-14.07,458.3,2021-09-24,18.0,2001-03-12,815.0,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,339.11,,-2.91,7.11,2024-11-25,318.1,296.26,276.44,68.79,8.79,2.59,0,0,339.11,2024-11-25,339.11,2024-11-25,0.0,342.02,2024-11-22,294.72,2024-11-01,15.06,342.02,2024-11-22,218.01,2024-05-30,32.4,342.02,2024-11-22,2.4,2004-08-13,7786.28,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,363.68,,-8.58,5.01,2024-11-25,331.51,309.95,312.11,67.97,11.89,3.27,0,0,363.68,2024-11-25,363.68,2024-11-25,0.0,372.26,2024-11-22,298.88,2024-11-04,19.97,392.15,2024-07-01,217.89,2024-08-02,47.3,392.15,2024-07-01,33.01,2020-03-16,527.03,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.74,,0.19,51.43,2024-11-25,57.21,55.17,49.83,66.46,0.94,1.6,0,0,58.74,2024-11-25,58.74,2024-11-25,0.0,59.18,2024-11-13,55.5,2024-11-01,5.84,59.18,2024-11-13,44.74,2024-08-05,16.29,80.06,2000-03-27,0.07,1990-10-10,75931.95,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,80.28,,0.47,2.59,2024-11-25,75.06,75.54,80.63,62.48,2.36,2.94,0,0,80.28,2024-11-25,80.28,2024-11-25,0.0,80.28,2024-11-25,71.25,2024-11-15,10.73,97.73,2024-03-21,71.25,2024-11-15,-6.06,99.74,2021-10-26,0.55,1998-09-11,8637.96,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.62,,0.84,13.87,2024-11-25,34.98,34.53,34.66,61.78,0.77,2.11,0,0,36.62,2024-11-25,36.62,2024-11-25,0.0,36.88,2024-11-06,33.36,2024-11-04,9.67,38.38,2024-03-04,32.18,2024-06-14,5.78,38.38,2024-03-04,0.34,1982-08-09,9260.84,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,223.9,,2.14,1.88,2024-11-25,216.22,211.01,184.06,65.27,3.38,1.51,0,0,223.9,2024-11-25,223.9,2024-11-25,0.0,225.72,2024-11-08,205.62,2024-11-01,8.89,225.72,2024-11-08,144.32,2024-01-05,51.31,225.72,2024-11-08,0.24,1983-08-19,94036.14,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTLT,61.29,,0.31,2.64,2024-11-25,59.27,59.84,57.86,68.77,0.63,1.03,0,0,61.29,2024-11-25,61.29,2024-11-25,0.0,61.29,2024-11-25,58.48,2024-11-05,4.36,61.29,2024-11-25,42.56,2024-01-03,36.05,142.35,2021-09-08,19.85,2014-08-01,206.6,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CTRA,26.99,,-0.64,4.68,2024-11-25,25.09,24.44,25.89,67.13,0.63,2.35,0,0,26.99,2024-11-25,26.99,2024-11-25,0.0,27.63,2024-11-22,22.71,2024-11-01,18.85,28.52,2024-05-31,22.62,2024-09-10,5.06,41.61,2014-02-04,0.86,1992-02-25,1777.57,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CTSH,80.63,,1.09,2.74,2024-11-25,78.03,77.04,73.26,59.6,1.58,1.96,0,0,80.63,2024-11-25,80.63,2024-11-25,0.0,82.32,2024-11-13,74.61,2024-11-01,8.07,82.32,2024-11-13,64.26,2024-06-14,8.37,93.12,2022-03-22,0.19,1998-10-08,38602.46,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CTVA,64.13,,2.9,6.96,2024-11-25,59.67,58.84,55.69,68.23,1.59,2.47,0,0,64.13,2024-11-25,64.13,2024-11-25,0.0,64.13,2024-11-25,55.21,2024-11-15,5.37,64.13,2024-11-25,44.41,2024-01-18,32.06,67.31,2022-12-02,20.74,2020-03-16,121.14,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CVS,60.08,,2.07,10.03,2024-11-25,56.32,59.2,62.87,58.01,1.99,3.31,0,0,60.08,2024-11-25,60.08,2024-11-25,0.0,61.61,2024-11-06,53.19,2024-11-15,7.65,81.42,2024-01-05,53.19,2024-11-15,-25.69,113.45,2015-07-29,0.3,1974-12-23,3597.23,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
CVX,160.36,,-2.0,4.92,2024-11-25,156.55,151.94,153.9,61.75,2.46,1.53,0,0,160.36,2024-11-25,160.36,2024-11-25,0.0,162.36,2024-11-22,153.07,2024-11-01,4.76,166.33,2024-04-29,137.88,2024-09-11,7.28,188.05,2022-11-15,2.41,1970-07-07,4765.1,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CZR,39.42,,1.82,4.14,2024-11-25,39.69,41.62,39.1,48.0,1.44,3.64,0,0,39.42,2024-11-25,39.42,2024-11-25,0.0,41.11,2024-11-07,36.54,2024-11-18,0.51,47.78,2024-01-02,31.85,2024-05-30,-17.5,119.49,2021-10-01,3.89,2015-02-03,806.21,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
D,58.53,,0.39,5.58,2024-11-25,57.96,58.07,52.95,53.55,1.18,2.01,0,0,58.53,2024-11-25,58.53,2024-11-25,0.0,58.99,2024-11-01,56.19,2024-11-14,-0.78,60.93,2024-10-23,44.15,2024-01-24,20.66,89.8,2020-02-24,3.12,1980-03-27,1748.32,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DAL,64.49,,1.15,5.38,2024-11-25,61.41,55.39,48.11,66.49,2.0,3.1,0,0,64.49,2024-11-25,64.49,2024-11-25,0.0,64.85,2024-11-14,56.89,2024-11-04,10.45,64.85,2024-11-14,36.98,2024-01-22,59.43,64.85,2024-11-14,3.93,2009-03-05,211.25,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DAY,81.8,,2.01,2.99,2024-11-25,75.94,67.75,60.97,74.72,2.39,2.92,0,0,81.8,2024-11-25,81.8,2024-11-25,0.0,81.8,2024-11-25,74.56,2024-11-15,8.73,81.8,2024-11-25,48.32,2024-07-09,23.9,130.32,2021-11-02,30.52,2018-04-27,162.1,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DD,84.43,,1.11,2.84,2024-11-25,83.27,84.68,79.21,54.08,1.48,1.76,0,0,84.43,2024-11-25,84.43,2024-11-25,0.0,86.59,2024-11-07,81.36,2024-11-19,2.34,89.54,2024-09-27,61.21,2024-02-05,8.93,109.62,2018-01-26,6.29,1982-08-06,1060.63,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
DE,462.69,,16.04,2.46,2024-11-25,408.43,408.35,387.44,75.71,11.69,2.53,0,0,462.69,2024-11-25,462.69,2024-11-25,0.0,462.69,2024-11-25,389.45,2024-11-13,15.55,462.69,2024-11-25,344.84,2024-08-05,15.41,462.69,2024-11-25,2.33,1974-09-04,17183.36,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
