ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,1980-03-27,0.41,2020-11-24,81.82,8997.83,2024-11-19,40.22,2024-03-05,60.78,-29.11,2024-11-19,40.22,2024-11-04,43.79,-7.55,2024-11-19,40.22,2024-11-18,40.41,-0.27,1.19,2024-11-20,40.3,0.2,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BLDR,2008-12-01,0.83,2024-03-21,211.12,993.37,2024-07-05,132.6,2024-03-21,211.12,5.71,2024-11-01,172.02,2024-11-11,183.59,1.63,2024-11-20,174.83,2024-11-19,178.81,-1.95,1.46,2024-11-20,174.83,-2.23,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BG,2001-08-17,15.85,2008-01-14,133.0,450.5,2024-11-01,82.62,2024-07-30,114.56,-13.22,2024-11-01,82.62,2024-11-18,91.31,6.61,2024-11-20,88.08,2024-11-18,91.31,-3.54,2.31,2024-11-20,88.08,-1.58,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BXP,1998-09-11,23.88,2020-02-18,147.51,197.42,2024-05-29,57.17,2024-10-18,89.72,10.35,2024-11-18,78.41,2024-11-08,82.9,0.51,2024-11-18,78.41,2024-11-20,79.56,1.47,0.52,2024-11-20,79.56,0.18,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
CHRW,1998-10-08,3.69,2022-08-25,119.55,1817.01,2024-04-16,67.89,2024-11-13,111.68,25.13,2024-11-01,101.82,2024-11-13,111.68,7.08,2024-11-20,109.03,2024-11-18,109.99,-0.87,0.58,2024-11-20,109.03,-0.05,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CDNS,1987-12-07,0.86,2024-06-18,326.5,15100.5,2024-08-05,246.84,2024-06-18,326.5,15.64,2024-11-01,282.09,2024-11-13,306.47,7.77,2024-11-18,294.33,2024-11-20,304.01,3.29,1.63,2024-11-20,304.01,1.46,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CZR,2015-02-03,3.89,2021-10-01,119.49,764.14,2024-05-30,31.85,2024-01-02,47.78,-21.33,2024-11-18,36.54,2024-11-07,41.11,-4.16,2024-11-18,36.54,2024-11-20,37.59,2.87,2.27,2024-11-20,37.59,0.56,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
CPT,2009-03-02,17.56,2021-12-31,178.68,424.17,2024-02-13,91.89,2024-09-23,126.88,20.1,2024-11-01,113.73,2024-11-13,123.28,6.01,2024-11-18,119.89,2024-11-19,121.29,0.56,0.38,2024-11-20,120.56,-0.6,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CPB,1974-09-16,1.42,2016-07-06,67.55,2024.12,2024-02-14,40.92,2024-09-06,51.89,-2.08,2024-11-15,43.15,2024-11-05,46.74,-5.44,2024-11-18,43.52,2024-11-20,43.81,0.67,1.85,2024-11-20,43.81,0.64,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
COF,1994-12-09,4.67,2024-11-06,190.97,3287.94,2024-01-18,124.92,2024-11-06,190.97,36.77,2024-11-04,161.28,2024-11-06,190.97,10.24,2024-11-20,180.69,2024-11-18,182.86,-1.19,1.7,2024-11-20,180.69,-0.17,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
CAH,1987-12-03,1.14,2024-11-13,125.33,8625.82,2024-07-15,93.74,2024-11-13,125.33,17.27,2024-11-04,111.9,2024-11-13,125.33,3.63,2024-11-19,118.33,2024-11-20,120.34,0.26,1.27,2024-11-20,120.34,1.7,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
KMX,2000-01-20,0.72,2021-11-09,154.85,625.78,2024-05-01,67.21,2024-03-28,87.11,0.6,2024-11-01,72.3,2024-11-14,78.21,6.03,2024-11-19,75.3,2024-11-18,77.1,-0.57,1.55,2024-11-20,76.66,1.81,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
CCL,1987-12-03,2.09,2018-01-29,71.94,536.95,2024-04-16,13.9,2024-11-19,25.13,45.05,2024-11-01,21.9,2024-11-19,25.13,14.52,2024-11-18,24.51,2024-11-19,25.13,2.33,14.26,2024-11-20,25.08,-0.2,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CARR,2020-03-23,11.54,2024-10-14,82.67,520.83,2024-04-18,53.38,2024-10-14,82.67,31.98,2024-11-04,72.4,2024-11-08,76.68,2.63,2024-11-18,74.05,2024-11-20,74.5,0.61,3.71,2024-11-20,74.5,0.23,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CTLT,2014-08-01,19.85,2021-09-08,142.35,195.15,2024-01-03,42.56,2024-08-30,60.96,30.97,2024-11-05,58.48,2024-11-06,59.95,0.46,2024-11-18,58.78,2024-11-20,59.0,0.37,1.25,2024-11-20,59.0,0.2,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CAT,1962-06-25,1.23,2024-11-06,416.88,23681.81,2024-01-17,278.63,2024-11-06,416.88,30.33,2024-11-04,376.52,2024-11-06,416.88,0.49,2024-11-20,381.5,2024-11-18,384.46,-0.77,1.32,2024-11-20,381.5,-0.22,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CBOE,2010-09-30,17.81,2024-10-24,214.99,631.48,2024-06-14,167.6,2024-10-24,214.99,17.0,2024-11-08,196.86,2024-11-05,212.16,-0.71,2024-11-19,204.98,2024-11-20,208.5,1.33,0.73,2024-11-20,208.5,1.72,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,2009-03-20,2.36,2024-11-08,136.08,2054.44,2024-02-05,83.34,2024-11-08,136.08,41.36,2024-11-06,129.4,2024-11-08,136.08,1.23,2024-11-20,131.78,2024-11-18,132.67,-0.67,1.11,2024-11-20,131.78,-0.29,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CDW,2013-07-01,18.34,2024-03-27,257.87,858.03,2024-11-19,174.05,2024-03-27,257.87,-20.25,2024-11-19,174.05,2024-11-07,202.9,-6.58,2024-11-19,174.05,2024-11-18,178.07,-1.17,1.3,2024-11-20,175.99,1.11,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,2009-03-03,7.52,2022-01-05,173.82,355.63,2024-11-19,72.2,2024-03-28,171.86,-52.88,2024-11-19,72.2,2024-11-01,124.81,-41.59,2024-11-19,72.2,2024-11-18,73.0,-0.14,2.79,2024-11-20,72.9,0.97,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
COR,1995-08-10,2.5,2024-11-13,249.97,8135.34,2024-01-02,208.54,2024-11-13,249.97,16.62,2024-11-04,233.89,2024-11-13,249.97,3.81,2024-11-19,240.98,2024-11-20,243.2,0.14,0.75,2024-11-20,243.2,0.92,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
CNC,2001-12-14,1.39,2022-08-15,97.22,4023.26,2024-11-15,57.46,2024-02-27,80.41,-23.08,2024-11-15,57.46,2024-11-05,64.8,-6.96,2024-11-19,57.81,2024-11-20,59.1,0.46,3.51,2024-11-20,59.1,2.23,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,2003-02-25,4.5,2001-05-01,42.17,192.77,2024-08-07,25.63,2024-11-20,31.57,8.82,2024-11-01,28.58,2024-11-20,31.57,10.46,2024-11-18,31.15,2024-11-20,31.57,1.35,3.47,2024-11-20,31.57,0.54,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
CF,2005-10-13,2.26,2022-08-26,118.35,2675.0,2024-07-08,69.38,2024-10-04,90.15,10.17,2024-11-06,83.08,2024-11-20,89.91,6.96,2024-11-18,87.38,2024-11-20,89.91,2.9,1.63,2024-11-20,89.91,2.71,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CRL,2001-03-12,18.0,2021-09-24,458.3,754.09,2024-10-31,178.58,2024-03-21,273.43,-19.79,2024-11-01,180.96,2024-11-11,220.69,3.84,2024-11-19,186.1,2024-11-20,187.9,0.21,0.55,2024-11-20,187.9,0.97,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
SCHW,1987-12-14,0.13,2022-01-14,95.53,22117.93,2024-09-12,61.74,2024-11-18,81.39,16.44,2024-11-01,70.94,2024-11-18,81.39,13.42,2024-11-19,80.19,2024-11-18,81.39,-1.14,4.53,2024-11-20,80.46,0.34,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
CHTR,2010-02-25,29.5,2021-09-02,821.01,1011.77,2024-04-26,254.61,2024-11-06,408.02,-0.61,2024-11-01,366.49,2024-11-06,408.02,6.17,2024-11-19,384.84,2024-11-20,389.12,1.06,0.66,2024-11-20,389.12,1.11,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CVX,1970-07-07,2.41,2022-11-15,188.05,4794.53,2024-09-11,137.88,2024-04-29,166.33,7.93,2024-11-01,153.07,2024-11-14,161.8,5.4,2024-11-19,159.6,2024-11-20,161.33,0.35,6.21,2024-11-20,161.33,1.08,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CMG,2008-11-20,0.77,2024-06-18,68.55,6590.91,2024-01-05,44.26,2024-06-18,68.55,31.15,2024-11-05,56.18,2024-11-12,60.49,0.49,2024-11-19,58.73,2024-11-20,58.88,0.12,4.71,2024-11-20,58.88,0.26,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CB,1994-11-29,6.92,2024-10-17,301.89,2864.26,2024-01-10,225.25,2024-10-17,301.89,24.41,2024-11-04,276.08,2024-11-18,288.73,1.96,2024-11-20,282.84,2024-11-18,288.73,-2.04,0.93,2024-11-20,282.84,-0.36,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CHD,1980-03-27,0.17,2024-11-20,111.29,64289.03,2024-01-05,93.87,2024-11-20,111.29,17.68,2024-11-04,102.96,2024-11-20,111.29,6.24,2024-11-18,110.29,2024-11-20,111.29,0.91,1.86,2024-11-20,111.29,0.33,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CI,1984-07-19,3.01,2024-09-16,366.85,5470.35,2024-01-26,297.82,2024-09-16,366.85,4.29,2024-11-04,312.32,2024-11-11,343.06,2.18,2024-11-18,322.45,2024-11-20,323.39,0.29,1.2,2024-11-20,323.39,0.28,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,1980-03-28,1.07,2024-11-18,152.13,11339.0,2024-01-03,105.24,2024-11-18,152.13,43.2,2024-11-04,138.19,2024-11-18,152.13,7.8,2024-11-19,150.58,2024-11-18,152.13,-0.34,0.33,2024-11-20,151.62,0.69,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CTAS,1983-08-19,0.24,2024-11-08,225.72,91870.89,2024-01-05,144.32,2024-11-08,225.72,47.83,2024-11-01,205.62,2024-11-08,225.72,6.39,2024-11-18,216.2,2024-11-20,218.75,1.18,0.83,2024-11-20,218.75,0.36,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CSCO,1990-10-10,0.07,2000-03-27,80.06,74326.91,2024-08-05,44.74,2024-11-13,59.18,13.84,2024-11-01,55.5,2024-11-13,59.18,3.6,2024-11-19,57.01,2024-11-20,57.5,0.33,12.17,2024-11-20,57.5,0.86,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
C,2009-03-05,10.2,2000-08-28,588.75,320.52,2024-01-18,51.11,2024-11-11,69.8,28.73,2024-11-04,62.35,2024-11-11,69.8,7.17,2024-11-20,68.28,2024-11-18,69.0,-1.04,8.24,2024-11-20,68.28,-0.47,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CFG,2020-03-18,15.32,2022-01-14,56.35,99.83,2024-02-26,30.43,2024-11-06,48.31,37.63,2024-11-04,41.59,2024-11-06,48.31,10.28,2024-11-19,46.05,2024-11-18,46.57,-0.97,1.69,2024-11-20,46.12,0.15,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CLX,1974-12-23,0.7,2020-08-04,237.74,2938.19,2024-05-29,128.21,2024-11-18,169.1,16.14,2024-11-05,162.42,2024-11-18,169.1,3.03,2024-11-20,168.05,2024-11-18,169.1,-0.62,0.95,2024-11-20,168.05,-0.05,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CME,2003-02-06,8.3,2022-03-21,250.76,2557.34,2024-07-12,193.43,2024-10-24,229.69,8.97,2024-11-06,221.17,2024-11-19,229.66,1.96,2024-11-18,227.56,2024-11-19,229.66,0.19,1.94,2024-11-20,228.0,-0.72,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMS,2003-03-11,3.49,2022-04-06,73.56,134.26,2024-01-24,55.61,2024-10-23,72.1,15.72,2024-11-07,66.36,2024-11-05,69.11,0.32,2024-11-18,68.5,2024-11-19,68.57,0.03,1.51,2024-11-20,68.52,-0.07,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
KO,1962-06-27,0.19,2024-09-03,73.01,23848.66,2024-04-16,58.06,2024-09-03,73.01,5.3,2024-11-15,61.74,2024-11-05,65.37,-3.11,2024-11-18,61.86,2024-11-20,62.99,1.83,10.97,2024-11-20,62.99,0.64,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
CTSH,1998-10-08,0.19,2022-03-22,93.12,37133.66,2024-06-14,64.26,2024-11-13,82.32,4.26,2024-11-01,74.61,2024-11-13,82.32,3.97,2024-11-19,76.32,2024-11-20,77.57,0.91,2.93,2024-11-20,77.57,1.64,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CL,1980-03-24,0.7,2024-09-04,108.77,4595.5,2024-01-03,79.89,2024-09-04,108.77,16.34,2024-11-06,90.22,2024-11-18,94.62,0.62,2024-11-19,93.61,2024-11-18,94.62,-0.75,2.6,2024-11-20,93.91,0.32,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CMCSA,1980-03-27,0.08,2021-09-02,61.75,43971.52,2024-06-18,36.9,2024-02-01,46.73,-1.56,2024-11-19,42.32,2024-11-06,45.14,-1.31,2024-11-19,42.32,2024-11-18,43.0,-0.02,13.02,2024-11-20,42.99,1.58,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CAG,1980-04-03,0.44,2017-03-15,41.5,5475.88,2024-11-19,26.48,2024-09-09,32.83,-8.16,2024-11-19,26.48,2024-11-05,29.08,-6.39,2024-11-19,26.48,2024-11-20,27.12,1.92,5.61,2024-11-20,27.12,2.42,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
COP,1982-08-18,3.02,2022-11-07,134.94,2104.39,2024-09-26,102.31,2024-04-05,133.52,-3.54,2024-11-01,107.84,2024-11-18,113.76,5.18,2024-11-19,113.09,2024-11-18,113.76,-0.29,2.87,2024-11-20,113.43,0.3,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
ED,1974-06-21,1.53,2024-10-23,107.4,866.72,2024-02-26,86.21,2024-10-23,107.4,5.92,2024-11-14,95.24,2024-11-01,100.0,-2.12,2024-11-18,96.45,2024-11-20,97.88,1.48,1.36,2024-11-20,97.88,0.94,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
STZ,1992-10-05,1.41,2023-07-31,272.8,15451.35,2024-11-06,229.58,2024-03-27,272.04,-1.7,2024-11-06,229.58,2024-11-14,242.0,3.0,2024-11-18,238.06,2024-11-19,240.44,0.71,0.88,2024-11-20,239.75,-0.29,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
CEG,2022-01-25,41.9,2024-10-04,285.52,460.52,2024-01-18,111.41,2024-10-04,285.52,104.27,2024-11-15,224.28,2024-11-01,258.1,-8.79,2024-11-18,230.28,2024-11-20,235.42,2.23,2.35,2024-11-20,235.42,0.36,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
COO,1993-07-20,0.12,2021-09-03,113.98,1158.16,2024-07-03,85.51,2024-09-16,111.23,6.23,2024-11-19,99.05,2024-11-01,105.85,-6.4,2024-11-19,99.05,2024-11-18,99.48,-0.4,0.84,2024-11-20,99.08,0.03,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
CPRT,1996-12-10,0.11,2024-04-01,58.07,36278.19,2024-01-05,46.55,2024-04-01,58.07,16.65,2024-11-01,51.49,2024-11-13,57.93,7.63,2024-11-20,55.42,2024-11-18,56.63,-2.14,8.0,2024-11-20,55.42,-1.95,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
GLW,2002-10-08,1.1,2000-09-01,113.33,2090.65,2024-01-17,29.85,2024-10-29,49.03,55.3,2024-11-18,46.44,2024-11-11,48.92,-2.09,2024-11-18,46.44,2024-11-20,47.35,1.96,3.22,2024-11-20,47.35,0.13,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
CPAY,2011-08-22,25.25,2024-11-12,374.48,1255.01,2024-06-14,249.66,2024-11-12,374.48,31.14,2024-11-04,329.67,2024-11-12,374.48,11.96,2024-11-18,364.57,2024-11-20,369.24,1.28,0.26,2024-11-20,369.24,0.29,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CTVA,2020-03-16,20.74,2022-12-02,67.31,102.62,2024-01-18,44.41,2024-11-05,61.75,21.0,2024-11-15,55.21,2024-11-05,61.75,-3.45,2024-11-18,56.99,2024-11-20,58.76,3.11,2.29,2024-11-20,58.76,0.89,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CSGP,1998-09-11,0.55,2021-10-26,99.74,8201.5,2024-11-15,71.25,2024-03-21,97.73,-10.75,2024-11-15,71.25,2024-11-08,77.39,5.2,2024-11-19,72.09,2024-11-20,76.27,3.98,4.34,2024-11-20,76.27,5.8,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
COST,1987-12-04,6.03,2024-11-08,943.8,8337.09,2024-01-03,644.69,2024-11-08,943.8,42.64,2024-11-01,877.31,2024-11-08,943.8,5.79,2024-11-18,919.51,2024-11-19,930.15,0.93,1.2,2024-11-20,928.08,-0.22,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CTRA,1992-02-25,0.86,2014-02-04,41.61,1766.43,2024-09-10,22.62,2024-05-31,28.52,4.44,2024-11-01,22.71,2024-11-20,26.83,18.14,2024-11-18,26.12,2024-11-20,26.83,2.72,5.67,2024-11-20,26.83,2.05,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CRWD,2020-03-16,33.01,2024-07-01,392.15,503.71,2024-08-02,217.89,2024-07-01,392.15,41.82,2024-11-04,298.88,2024-11-19,353.29,15.51,2024-11-18,342.97,2024-11-19,353.29,2.09,2.41,2024-11-20,350.15,-0.89,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CCI,2002-08-12,1.02,2021-12-31,208.74,702.85,2024-04-17,93.05,2024-09-16,120.25,-10.5,2024-11-12,102.25,2024-11-05,108.7,-2.07,2024-11-20,104.37,2024-11-18,104.59,-0.21,5.02,2024-11-20,104.37,-0.1,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CSX,1982-08-09,0.34,2024-03-04,38.38,8736.82,2024-06-14,32.18,2024-03-04,38.38,-0.14,2024-11-04,33.36,2024-11-06,36.88,3.53,2024-11-20,34.57,2024-11-18,34.97,-1.14,7.2,2024-11-20,34.57,-0.09,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CMI,1974-12-06,1.47,2024-11-13,366.34,6795.76,2024-01-19,229.21,2024-11-13,366.34,49.66,2024-11-04,325.62,2024-11-13,366.34,9.87,2024-11-20,360.95,2024-11-18,364.02,-0.84,0.26,2024-11-20,360.95,-0.25,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CVS,1974-12-23,0.3,2015-07-29,113.45,3397.23,2024-11-15,53.19,2024-01-05,81.42,-29.71,2024-11-15,53.19,2024-11-06,61.61,1.83,2024-11-19,55.77,2024-11-20,56.83,1.39,9.34,2024-11-20,56.83,1.9,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
DHR,1982-06-23,0.04,2021-09-03,294.71,306054.63,2024-01-17,224.58,2024-08-01,280.76,-0.72,2024-11-18,230.06,2024-11-05,250.07,-5.92,2024-11-18,230.06,2024-11-20,233.1,1.32,2.14,2024-11-20,233.1,0.98,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DRI,1997-03-04,4.1,2024-03-06,175.89,2698.28,2024-07-10,138.06,2024-03-06,175.89,0.19,2024-11-04,158.77,2024-11-06,170.95,1.84,2024-11-19,160.85,2024-11-18,164.45,-1.13,1.04,2024-11-20,162.59,1.08,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DVA,2000-03-21,0.85,2024-09-16,165.19,3860.74,2024-01-23,103.89,2024-09-16,165.19,51.0,2024-11-01,141.59,2024-11-20,161.4,13.99,2024-11-19,156.98,2024-11-20,161.4,2.53,0.81,2024-11-20,161.4,2.82,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DAY,2018-04-27,30.52,2021-11-02,130.32,143.22,2024-07-09,48.32,2024-11-08,81.14,14.98,2024-11-15,74.56,2024-11-08,81.14,0.9,2024-11-18,74.65,2024-11-20,75.91,1.69,0.73,2024-11-20,75.91,1.54,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DECK,1998-12-16,0.08,2024-05-31,182.32,14329.46,2024-01-05,108.71,2024-05-31,182.32,57.0,2024-11-01,158.12,2024-11-13,178.34,11.54,2024-11-19,176.29,2024-11-18,176.45,-0.05,0.9,2024-11-20,176.36,0.04,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DE,1974-09-04,2.33,2023-07-25,446.33,15026.91,2024-08-05,344.84,2024-09-27,418.0,1.01,2024-11-13,389.45,2024-11-07,411.16,1.13,2024-11-19,400.09,2024-11-20,404.96,0.11,1.12,2024-11-20,404.96,1.22,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DELL,2016-08-18,12.0,2024-05-29,179.21,1010.07,2024-01-02,74.79,2024-05-29,179.21,79.11,2024-11-04,129.85,2024-11-11,138.51,2.36,2024-11-20,133.96,2024-11-18,136.01,-1.51,4.52,2024-11-20,133.96,-1.43,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DAL,2009-03-05,3.93,2024-11-14,64.85,207.14,2024-01-22,36.98,2024-11-14,64.85,57.33,2024-11-04,56.89,2024-11-14,64.85,8.99,2024-11-18,63.24,2024-11-19,64.75,0.63,9.62,2024-11-20,63.64,-1.71,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DVN,1988-07-28,0.88,2008-05-20,124.36,580.89,2024-09-26,37.87,2024-04-10,54.51,-16.45,2024-11-19,37.91,2024-11-06,40.02,-0.05,2024-11-19,37.91,2024-11-18,38.77,-1.21,4.71,2024-11-20,38.3,1.03,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,2008-11-20,0.35,2021-11-17,162.82,2463.54,2024-07-26,64.0,2024-04-09,140.45,-38.87,2024-11-06,68.61,2024-11-18,76.27,6.95,2024-11-19,74.88,2024-11-18,76.27,-1.35,2.98,2024-11-20,75.24,0.48,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
FANG,2020-03-18,15.56,2024-07-17,210.94,936.91,2024-02-05,149.62,2024-07-17,210.94,15.57,2024-11-05,175.63,2024-11-06,183.62,3.21,2024-11-19,180.12,2024-11-18,181.9,-0.24,1.41,2024-11-20,181.46,0.74,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
DLR,2004-10-29,12.0,2024-11-19,187.27,1449.25,2024-01-05,130.83,2024-11-19,187.27,37.48,2024-11-06,173.62,2024-11-19,187.27,5.63,2024-11-18,183.29,2024-11-19,187.27,1.43,0.94,2024-11-20,185.91,-0.73,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DFS,2009-03-05,4.89,2024-11-06,182.55,500.94,2024-01-18,97.0,2024-11-06,182.55,53.79,2024-11-04,149.14,2024-11-06,182.55,14.19,2024-11-19,172.5,2024-11-18,173.22,-0.26,1.08,2024-11-20,172.77,0.16,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,2010-02-05,21.71,2022-10-28,260.44,222.35,2024-11-20,73.27,2024-03-12,161.22,-47.82,2024-11-20,73.27,2024-11-04,82.0,-10.38,2024-11-20,73.27,2024-11-18,77.09,-4.96,7.37,2024-11-20,73.27,-4.22,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DLTR,1995-03-08,1.09,2022-04-20,174.08,5305.9,2024-11-11,61.21,2024-03-07,150.02,-55.68,2024-11-11,61.21,2024-11-04,66.81,-5.14,2024-11-20,63.18,2024-11-18,66.53,-5.04,5.72,2024-11-20,63.18,-2.61,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
