ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,1980-03-27,0.41,2020-11-24,81.82,8959.45,2024-11-20,40.13,2024-03-05,60.78,-29.41,2024-11-20,40.13,2024-11-04,43.79,-7.94,2024-11-20,40.13,2024-11-18,40.41,-0.69,0.27,2024-11-20,40.13,-0.22,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BLDR,2008-12-01,0.83,2024-03-21,211.12,996.53,2024-07-05,132.6,2024-03-21,211.12,6.02,2024-11-01,172.02,2024-11-11,183.59,1.93,2024-11-20,175.34,2024-11-19,178.81,-1.66,0.3,2024-11-20,175.34,-1.94,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BG,2001-08-17,15.85,2008-01-14,133.0,449.34,2024-11-01,82.62,2024-07-30,114.56,-13.4,2024-11-01,82.62,2024-11-18,91.31,6.38,2024-11-20,87.89,2024-11-18,91.31,-3.74,1.11,2024-11-20,87.89,-1.78,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BXP,1998-09-11,23.88,2020-02-18,147.51,196.28,2024-05-29,57.17,2024-10-18,89.72,9.92,2024-11-18,78.41,2024-11-08,82.9,0.12,2024-11-18,78.41,2024-11-19,79.42,1.08,0.19,2024-11-20,79.25,-0.21,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
CHRW,1998-10-08,3.69,2022-08-25,119.55,1803.12,2024-04-16,67.89,2024-11-13,111.68,24.23,2024-11-01,101.82,2024-11-13,111.68,6.31,2024-11-20,108.24,2024-11-18,109.99,-1.59,0.15,2024-11-20,108.24,-0.77,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CDNS,1987-12-07,0.86,2024-06-18,326.5,14818.5,2024-08-05,246.84,2024-06-18,326.5,13.49,2024-11-01,282.09,2024-11-13,306.47,5.77,2024-11-18,294.33,2024-11-19,299.63,1.37,0.44,2024-11-20,298.37,-0.42,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CZR,2015-02-03,3.89,2021-10-01,119.49,752.3,2024-05-30,31.85,2024-01-02,47.78,-22.4,2024-11-18,36.54,2024-11-07,41.11,-5.47,2024-11-18,36.54,2024-11-19,37.38,1.46,0.55,2024-11-20,37.08,-0.82,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
CPT,2009-03-02,17.56,2021-12-31,178.68,426.26,2024-02-13,91.89,2024-09-23,126.88,20.58,2024-11-01,113.73,2024-11-13,123.28,6.43,2024-11-18,119.89,2024-11-19,121.29,0.96,0.09,2024-11-20,121.04,-0.21,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CPB,1974-09-16,1.42,2016-07-06,67.55,2015.64,2024-02-14,40.92,2024-09-06,51.89,-2.47,2024-11-15,43.15,2024-11-05,46.74,-5.82,2024-11-18,43.52,2024-11-20,43.63,0.26,0.36,2024-11-20,43.63,0.24,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
COF,1994-12-09,4.67,2024-11-06,190.97,3295.53,2024-01-18,124.92,2024-11-06,190.97,37.08,2024-11-04,161.28,2024-11-06,190.97,10.49,2024-11-19,181.0,2024-11-18,182.86,-0.97,0.44,2024-11-20,181.1,0.05,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
CAH,1987-12-03,1.14,2024-11-13,125.33,8544.61,2024-07-15,93.74,2024-11-13,125.33,16.18,2024-11-04,111.9,2024-11-13,125.33,2.66,2024-11-19,118.33,2024-11-18,120.03,-0.67,0.3,2024-11-20,119.22,0.75,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
KMX,2000-01-20,0.72,2021-11-09,154.85,616.78,2024-05-01,67.21,2024-03-28,87.11,-0.64,2024-11-01,72.3,2024-11-14,78.21,4.72,2024-11-19,75.3,2024-11-18,77.1,-1.8,0.67,2024-11-20,75.71,0.54,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
CCL,1987-12-03,2.09,2018-01-29,71.94,534.03,2024-04-16,13.9,2024-11-19,25.13,44.39,2024-11-01,21.9,2024-11-19,25.13,14.0,2024-11-18,24.51,2024-11-19,25.13,1.86,6.26,2024-11-20,24.97,-0.66,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CARR,2020-03-23,11.54,2024-10-14,82.67,519.33,2024-04-18,53.38,2024-10-14,82.67,31.66,2024-11-04,72.4,2024-11-08,76.68,2.38,2024-11-18,74.05,2024-11-19,74.33,0.36,1.52,2024-11-20,74.32,-0.01,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CTLT,2014-08-01,19.85,2021-09-08,142.35,194.7,2024-01-03,42.56,2024-08-30,60.96,30.77,2024-11-05,58.48,2024-11-06,59.95,0.31,2024-11-18,58.78,2024-11-20,58.91,0.22,0.37,2024-11-20,58.91,0.05,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CAT,1962-06-25,1.23,2024-11-06,416.88,23554.64,2024-01-17,278.63,2024-11-06,416.88,29.64,2024-11-04,376.52,2024-11-06,416.88,-0.04,2024-11-20,379.46,2024-11-18,384.46,-1.3,0.51,2024-11-20,379.46,-0.75,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CBOE,2010-09-30,17.81,2024-10-24,214.99,628.22,2024-06-14,167.6,2024-10-24,214.99,16.48,2024-11-08,196.86,2024-11-05,212.16,-1.16,2024-11-19,204.98,2024-11-20,207.57,0.87,0.22,2024-11-20,207.57,1.26,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,2009-03-20,2.36,2024-11-08,136.08,2045.94,2024-02-05,83.34,2024-11-08,136.08,40.81,2024-11-06,129.4,2024-11-08,136.08,0.83,2024-11-20,131.26,2024-11-18,132.67,-1.06,0.31,2024-11-20,131.26,-0.68,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CDW,2013-07-01,18.34,2024-03-27,257.87,843.77,2024-11-20,173.37,2024-03-27,257.87,-21.43,2024-11-20,173.37,2024-11-07,202.9,-7.97,2024-11-20,173.37,2024-11-18,178.07,-2.64,0.17,2024-11-20,173.37,-0.39,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,2009-03-03,7.52,2022-01-05,173.82,347.05,2024-11-20,71.53,2024-03-28,171.86,-53.77,2024-11-20,71.53,2024-11-01,124.81,-42.69,2024-11-20,71.53,2024-11-18,73.0,-2.02,0.55,2024-11-20,71.53,-0.93,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
COR,1995-08-10,2.5,2024-11-13,249.97,8100.13,2024-01-02,208.54,2024-11-13,249.97,16.12,2024-11-04,233.89,2024-11-13,249.97,3.37,2024-11-19,240.98,2024-11-18,242.87,-0.29,0.19,2024-11-20,242.16,0.49,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
CNC,2001-12-14,1.39,2022-08-15,97.22,3991.86,2024-11-15,57.46,2024-02-27,80.41,-23.66,2024-11-15,57.46,2024-11-05,64.8,-7.67,2024-11-19,57.81,2024-11-18,58.83,-0.31,1.05,2024-11-20,58.65,1.45,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,2003-02-25,4.5,2001-05-01,42.17,190.86,2024-08-07,25.63,2024-11-19,31.4,8.12,2024-11-01,28.58,2024-11-19,31.4,9.74,2024-11-18,31.15,2024-11-19,31.4,0.69,0.69,2024-11-20,31.36,-0.11,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
CF,2005-10-13,2.26,2022-08-26,118.35,2608.33,2024-07-08,69.38,2024-10-04,90.15,7.52,2024-11-06,83.08,2024-11-20,87.75,4.39,2024-11-18,87.38,2024-11-20,87.75,0.42,0.33,2024-11-20,87.75,0.24,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CRL,2001-03-12,18.0,2021-09-24,458.3,735.7,2024-10-31,178.58,2024-03-21,273.43,-21.51,2024-11-01,180.96,2024-11-11,220.69,1.6,2024-11-20,183.85,2024-11-18,187.5,-1.94,0.15,2024-11-20,183.85,-1.21,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
SCHW,1987-12-14,0.13,2022-01-14,95.53,21888.73,2024-09-12,61.74,2024-11-18,81.39,15.24,2024-11-01,70.94,2024-11-18,81.39,12.25,2024-11-20,79.63,2024-11-18,81.39,-2.16,1.64,2024-11-20,79.63,-0.7,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
CHTR,2010-02-25,29.5,2021-09-02,821.01,1008.46,2024-04-26,254.61,2024-11-06,408.02,-0.91,2024-11-01,366.49,2024-11-06,408.02,5.86,2024-11-19,384.84,2024-11-20,387.96,0.76,0.13,2024-11-20,387.96,0.81,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CVX,1970-07-07,2.41,2022-11-15,188.05,4759.03,2024-09-11,137.88,2024-04-29,166.33,7.14,2024-11-01,153.07,2024-11-14,161.8,4.63,2024-11-19,159.6,2024-11-18,160.76,-0.37,1.27,2024-11-20,160.16,0.35,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CMG,2008-11-20,0.77,2024-06-18,68.55,6573.86,2024-01-05,44.26,2024-06-18,68.55,30.82,2024-11-05,56.18,2024-11-12,60.49,0.24,2024-11-19,58.73,2024-11-18,58.81,-0.14,9.56,2024-11-19,58.73,-0.14,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CB,1994-11-29,6.92,2024-10-17,301.89,2843.51,2024-01-10,225.25,2024-10-17,301.89,23.54,2024-11-04,276.08,2024-11-18,288.73,1.24,2024-11-20,280.86,2024-11-18,288.73,-2.73,0.24,2024-11-20,280.86,-1.06,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CHD,1980-03-27,0.17,2024-11-20,111.07,64164.64,2024-01-05,93.87,2024-11-20,111.07,17.45,2024-11-04,102.96,2024-11-20,111.07,6.04,2024-11-18,110.29,2024-11-20,111.07,0.71,0.66,2024-11-20,111.07,0.14,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CI,1984-07-19,3.01,2024-09-16,366.85,5427.46,2024-01-26,297.82,2024-09-16,366.85,3.48,2024-11-04,312.32,2024-11-11,343.06,1.39,2024-11-20,320.9,2024-11-19,322.5,-0.48,0.43,2024-11-20,320.9,-0.5,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,1980-03-28,1.07,2024-11-18,152.13,11238.66,2024-01-03,105.24,2024-11-18,152.13,41.94,2024-11-04,138.19,2024-11-18,152.13,6.85,2024-11-20,150.29,2024-11-18,152.13,-1.21,0.04,2024-11-20,150.29,-0.19,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CTAS,1983-08-19,0.24,2024-11-08,225.72,90910.19,2024-01-05,144.32,2024-11-08,225.72,46.28,2024-11-01,205.62,2024-11-08,225.72,5.27,2024-11-18,216.2,2024-11-19,217.97,0.12,0.16,2024-11-20,216.46,-0.69,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CSCO,1990-10-10,0.07,2000-03-27,80.06,73504.98,2024-08-05,44.74,2024-11-13,59.18,12.58,2024-11-01,55.5,2024-11-13,59.18,2.46,2024-11-20,56.87,2024-11-18,57.31,-0.78,2.96,2024-11-20,56.87,-0.25,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
C,2009-03-05,10.2,2000-08-28,588.75,322.31,2024-01-18,51.11,2024-11-11,69.8,29.28,2024-11-04,62.35,2024-11-11,69.8,7.63,2024-11-20,68.57,2024-11-18,69.0,-0.62,3.58,2024-11-20,68.57,-0.04,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CFG,2020-03-18,15.32,2022-01-14,56.35,99.44,2024-02-26,30.43,2024-11-06,48.31,37.36,2024-11-04,41.59,2024-11-06,48.31,10.07,2024-11-20,46.03,2024-11-18,46.57,-1.16,0.52,2024-11-20,46.03,-0.04,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CLX,1974-12-23,0.7,2020-08-04,237.74,2916.5,2024-05-29,128.21,2024-11-18,169.1,15.32,2024-11-05,162.42,2024-11-18,169.1,2.29,2024-11-20,166.85,2024-11-18,169.1,-1.33,0.29,2024-11-20,166.85,-0.77,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CME,2003-02-06,8.3,2022-03-21,250.76,2563.75,2024-07-12,193.43,2024-10-24,229.69,9.23,2024-11-06,221.17,2024-11-19,229.66,2.21,2024-11-18,227.56,2024-11-19,229.66,0.44,0.34,2024-11-20,228.55,-0.48,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMS,2003-03-11,3.49,2022-04-06,73.56,134.36,2024-01-24,55.61,2024-10-23,72.1,15.77,2024-11-07,66.36,2024-11-05,69.11,0.37,2024-11-18,68.5,2024-11-19,68.57,0.07,0.49,2024-11-20,68.55,-0.03,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
KO,1962-06-27,0.19,2024-09-03,73.01,23561.61,2024-04-16,58.06,2024-09-03,73.01,4.04,2024-11-15,61.74,2024-11-05,65.37,-4.27,2024-11-18,61.86,2024-11-19,62.59,0.61,3.62,2024-11-20,62.24,-0.57,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
CTSH,1998-10-08,0.19,2022-03-22,93.12,36610.46,2024-06-14,64.26,2024-11-13,82.32,2.8,2024-11-01,74.61,2024-11-13,82.32,2.51,2024-11-19,76.32,2024-11-18,76.87,-0.51,0.57,2024-11-20,76.48,0.21,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CL,1980-03-24,0.7,2024-09-04,108.77,4594.0,2024-01-03,79.89,2024-09-04,108.77,16.3,2024-11-06,90.22,2024-11-18,94.62,0.59,2024-11-19,93.61,2024-11-18,94.62,-0.78,0.89,2024-11-20,93.88,0.29,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CMCSA,1980-03-27,0.08,2021-09-02,61.75,43392.3,2024-06-18,36.9,2024-02-01,46.73,-2.85,2024-11-19,42.32,2024-11-06,45.14,-2.61,2024-11-19,42.32,2024-11-18,43.0,-1.34,4.6,2024-11-20,42.42,0.25,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CAG,1980-04-03,0.44,2017-03-15,41.5,5390.55,2024-11-19,26.48,2024-09-09,32.83,-9.57,2024-11-19,26.48,2024-11-05,29.08,-7.82,2024-11-19,26.48,2024-11-20,26.7,0.36,2.01,2024-11-20,26.7,0.85,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
COP,1982-08-18,3.02,2022-11-07,134.94,2096.13,2024-09-26,102.31,2024-04-05,133.52,-3.9,2024-11-01,107.84,2024-11-18,113.76,4.79,2024-11-20,113.0,2024-11-18,113.76,-0.66,1.14,2024-11-20,113.0,-0.08,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
ED,1974-06-21,1.53,2024-10-23,107.4,857.43,2024-02-26,86.21,2024-10-23,107.4,4.9,2024-11-14,95.24,2024-11-01,100.0,-3.06,2024-11-18,96.45,2024-11-19,96.97,0.51,0.42,2024-11-20,96.94,-0.03,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
STZ,1992-10-05,1.41,2023-07-31,272.8,15382.25,2024-11-06,229.58,2024-03-27,272.04,-2.13,2024-11-06,229.58,2024-11-14,242.0,2.54,2024-11-18,238.06,2024-11-19,240.44,0.26,0.17,2024-11-20,238.68,-0.73,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
CEG,2022-01-25,41.9,2024-10-04,285.52,460.24,2024-01-18,111.41,2024-10-04,285.52,104.16,2024-11-15,224.28,2024-11-01,258.1,-8.83,2024-11-18,230.28,2024-11-20,235.3,2.18,0.78,2024-11-20,235.3,0.31,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
COO,1993-07-20,0.12,2021-09-03,113.98,1151.43,2024-07-03,85.51,2024-09-16,111.23,5.66,2024-11-20,98.55,2024-11-01,105.85,-6.9,2024-11-20,98.55,2024-11-18,99.48,-0.93,0.13,2024-11-20,98.55,-0.5,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
CPRT,1996-12-10,0.11,2024-04-01,58.07,36724.55,2024-01-05,46.55,2024-04-01,58.07,18.08,2024-11-01,51.49,2024-11-13,57.93,8.95,2024-11-20,56.1,2024-11-18,56.63,-0.94,0.52,2024-11-20,56.1,-0.74,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
GLW,2002-10-08,1.1,2000-09-01,113.33,2076.31,2024-01-17,29.85,2024-10-29,49.03,54.28,2024-11-18,46.44,2024-11-11,48.92,-2.73,2024-11-18,46.44,2024-11-19,47.29,1.29,1.32,2024-11-20,47.04,-0.53,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
CPAY,2011-08-22,25.25,2024-11-12,374.48,1253.61,2024-06-14,249.66,2024-11-12,374.48,31.01,2024-11-04,329.67,2024-11-12,374.48,11.84,2024-11-18,364.57,2024-11-20,368.86,1.18,0.06,2024-11-20,368.86,0.18,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CTVA,2020-03-16,20.74,2022-12-02,67.31,101.03,2024-01-18,44.41,2024-11-05,61.75,20.06,2024-11-15,55.21,2024-11-05,61.75,-4.21,2024-11-18,56.99,2024-11-20,58.3,2.3,0.73,2024-11-20,58.3,0.1,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CSGP,1998-09-11,0.55,2021-10-26,99.74,7746.53,2024-11-15,71.25,2024-03-21,97.73,-15.64,2024-11-15,71.25,2024-11-08,77.39,-0.57,2024-11-19,72.09,2024-11-18,73.35,-1.72,2.03,2024-11-19,72.09,-1.72,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
COST,1987-12-04,6.03,2024-11-08,943.8,8260.09,2024-01-03,644.69,2024-11-08,943.8,41.34,2024-11-01,877.31,2024-11-08,943.8,4.82,2024-11-18,919.51,2024-11-19,930.15,0.01,0.47,2024-11-20,919.61,-1.13,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CTRA,1992-02-25,0.86,2014-02-04,41.61,1739.65,2024-09-10,22.62,2024-05-31,28.52,2.94,2024-11-01,22.71,2024-11-20,26.44,16.45,2024-11-18,26.12,2024-11-20,26.44,1.24,1.51,2024-11-20,26.44,0.59,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CRWD,2020-03-16,33.01,2024-07-01,392.15,496.17,2024-08-02,217.89,2024-07-01,392.15,40.05,2024-11-04,298.88,2024-11-19,353.29,14.07,2024-11-18,342.97,2024-11-19,353.29,0.82,0.96,2024-11-20,345.78,-2.13,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CCI,2002-08-12,1.02,2021-12-31,208.74,702.5,2024-04-17,93.05,2024-09-16,120.25,-10.54,2024-11-12,102.25,2024-11-05,108.7,-2.12,2024-11-20,104.32,2024-11-18,104.59,-0.25,0.83,2024-11-20,104.32,-0.14,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CSX,1982-08-09,0.34,2024-03-04,38.38,8708.7,2024-06-14,32.18,2024-03-04,38.38,-0.46,2024-11-04,33.36,2024-11-06,36.88,3.2,2024-11-20,34.46,2024-11-18,34.97,-1.46,1.79,2024-11-20,34.46,-0.4,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CMI,1974-12-06,1.47,2024-11-13,366.34,6763.67,2024-01-19,229.21,2024-11-13,366.34,48.96,2024-11-04,325.62,2024-11-13,366.34,9.36,2024-11-20,359.27,2024-11-18,364.02,-1.3,0.07,2024-11-20,359.27,-0.72,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CVS,1974-12-23,0.3,2015-07-29,113.45,3397.23,2024-11-15,53.19,2024-01-05,81.42,-29.71,2024-11-15,53.19,2024-11-06,61.61,1.83,2024-11-19,55.77,2024-11-20,56.83,1.39,3.96,2024-11-20,56.83,1.9,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
DHR,1982-06-23,0.04,2021-09-03,294.71,303375.28,2024-01-17,224.58,2024-08-01,280.76,-1.59,2024-11-18,230.06,2024-11-05,250.07,-6.74,2024-11-18,230.06,2024-11-20,231.06,0.43,0.87,2024-11-20,231.06,0.1,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DRI,1997-03-04,4.1,2024-03-06,175.89,2659.56,2024-07-10,138.06,2024-03-06,175.89,-1.2,2024-11-04,158.77,2024-11-06,170.95,0.43,2024-11-20,160.34,2024-11-18,164.45,-2.5,0.25,2024-11-20,160.34,-0.32,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DVA,2000-03-21,0.85,2024-09-16,165.19,3814.4,2024-01-23,103.89,2024-09-16,165.19,49.23,2024-11-01,141.59,2024-11-15,160.33,12.66,2024-11-19,156.98,2024-11-20,159.51,1.34,0.2,2024-11-20,159.51,1.61,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DAY,2018-04-27,30.52,2021-11-02,130.32,139.6,2024-07-09,48.32,2024-11-08,81.14,13.27,2024-11-15,74.56,2024-11-08,81.14,-0.6,2024-11-18,74.65,2024-11-20,74.78,0.17,0.3,2024-11-20,74.78,0.03,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DECK,1998-12-16,0.08,2024-05-31,182.32,14250.5,2024-01-05,108.71,2024-05-31,182.32,56.14,2024-11-01,158.12,2024-11-13,178.34,10.93,2024-11-20,175.4,2024-11-18,176.45,-0.6,0.2,2024-11-20,175.4,-0.51,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DE,1974-09-04,2.33,2023-07-25,446.33,14911.3,2024-08-05,344.84,2024-09-27,418.0,0.24,2024-11-13,389.45,2024-11-07,411.16,0.36,2024-11-19,400.09,2024-11-18,404.53,-0.66,0.33,2024-11-20,401.86,0.44,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DELL,2016-08-18,12.0,2024-05-29,179.21,1010.32,2024-01-02,74.79,2024-05-29,179.21,79.16,2024-11-04,129.85,2024-11-11,138.51,2.38,2024-11-20,133.99,2024-11-18,136.01,-1.49,1.98,2024-11-20,133.99,-1.41,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DAL,2009-03-05,3.93,2024-11-14,64.85,209.17,2024-01-22,36.98,2024-11-14,64.85,58.37,2024-11-04,56.89,2024-11-14,64.85,9.71,2024-11-18,63.24,2024-11-19,64.75,1.3,5.13,2024-11-20,64.06,-1.07,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DVN,1988-07-28,0.88,2008-05-20,124.36,578.93,2024-09-26,37.87,2024-04-10,54.51,-16.69,2024-11-19,37.91,2024-11-06,40.02,-0.34,2024-11-19,37.91,2024-11-18,38.77,-1.5,1.95,2024-11-20,38.19,0.74,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,2008-11-20,0.35,2021-11-17,162.82,2397.18,2024-07-26,64.0,2024-04-09,140.45,-40.46,2024-11-06,68.61,2024-11-18,76.27,4.18,2024-11-20,73.29,2024-11-18,76.27,-3.9,0.78,2024-11-20,73.29,-2.12,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
FANG,2020-03-18,15.56,2024-07-17,210.94,931.94,2024-02-05,149.62,2024-07-17,210.94,15.02,2024-11-05,175.63,2024-11-06,183.62,2.72,2024-11-19,180.12,2024-11-18,181.9,-0.72,0.43,2024-11-20,180.59,0.26,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
DLR,2004-10-29,12.0,2024-11-19,187.27,1437.92,2024-01-05,130.83,2024-11-19,187.27,36.47,2024-11-06,173.62,2024-11-19,187.27,4.86,2024-11-18,183.29,2024-11-19,187.27,0.69,0.24,2024-11-20,184.55,-1.45,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DFS,2009-03-05,4.89,2024-11-06,182.55,501.36,2024-01-18,97.0,2024-11-06,182.55,53.9,2024-11-04,149.14,2024-11-06,182.55,14.27,2024-11-19,172.5,2024-11-18,173.22,-0.19,0.19,2024-11-20,172.89,0.23,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,2010-02-05,21.71,2022-10-28,260.44,218.52,2024-11-20,72.4,2024-03-12,161.22,-48.44,2024-11-20,72.4,2024-11-04,82.0,-11.45,2024-11-20,72.4,2024-11-18,77.09,-6.08,3.31,2024-11-20,72.4,-5.36,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DLTR,1995-03-08,1.09,2022-04-20,174.08,5228.46,2024-11-11,61.21,2024-03-07,150.02,-56.31,2024-11-11,61.21,2024-11-04,66.81,-6.49,2024-11-20,62.28,2024-11-18,66.53,-6.4,2.36,2024-11-20,62.28,-4.0,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
