ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
BLK,1036.46,0.82,8.46,0.71,2024-11-22,1018.25,984.11,855.89,60.46,19.33,1.87,0,0,1049.97,2024-11-18,1024.67,2024-11-20,-1.29,1053.84,2024-11-11,985.08,2024-11-01,5.22,1053.84,2024-11-11,747.3,2024-04-18,29.51,1053.84,2024-11-11,12.81,1999-10-18,7237.77,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BX,199.05,2.6,5.04,4.5,2024-11-22,177.88,165.85,137.62,83.88,4.67,2.35,0,0,199.05,2024-11-22,183.01,2024-11-18,8.76,199.05,2024-11-22,167.04,2024-11-04,18.38,199.05,2024-11-22,116.13,2024-05-29,55.18,199.05,2024-11-22,3.87,2009-02-26,467.74,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BK,80.14,1.6,1.26,2.76,2024-11-22,77.24,75.03,63.54,67.28,1.24,1.54,0,0,80.14,2024-11-22,77.61,2024-11-19,1.89,80.14,2024-11-22,75.0,2024-11-04,6.41,80.14,2024-11-22,51.8,2024-01-03,53.0,80.14,2024-11-22,0.98,1974-09-13,5276.29,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BA,149.29,4.1,5.88,13.34,2024-11-22,148.26,151.69,173.79,50.69,5.02,3.36,0,0,149.29,2024-11-22,143.41,2024-11-21,3.77,155.07,2024-11-04,138.14,2024-11-14,-3.43,251.76,2024-01-02,138.14,2024-11-14,-40.7,440.62,2019-03-01,0.38,1974-01-08,18038.74,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BKNG,5177.15,-0.65,-33.77,0.25,2024-11-22,4856.68,4482.89,3897.32,75.86,97.45,1.88,0,0,5210.92,2024-11-21,4976.99,2024-11-19,3.18,5210.92,2024-11-21,4749.11,2024-11-01,9.01,5210.92,2024-11-21,3305.62,2024-08-07,48.74,5210.92,2024-11-21,6.6,2002-10-09,941.16,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BWA,34.12,1.07,0.36,1.68,2024-11-22,34.11,34.44,33.59,49.44,0.9,2.64,0,0,34.38,2024-11-18,33.13,2024-11-19,-0.76,35.14,2024-11-12,33.13,2024-11-19,2.03,37.72,2024-05-09,30.16,2024-02-20,-5.06,59.31,2014-07-09,2.39,1993-09-14,1140.33,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BSX,90.0,-1.64,-1.5,5.57,2024-11-22,87.17,85.99,76.56,61.56,1.81,2.01,0,0,91.5,2024-11-21,90.0,2024-11-22,-0.5,91.5,2024-11-21,83.62,2024-11-01,7.63,91.5,2024-11-21,57.6,2024-01-03,55.6,91.5,2024-11-21,2.41,1993-10-07,2002.19,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BMY,58.87,1.1,0.64,7.41,2024-11-22,56.06,53.66,48.54,62.59,1.63,2.77,0,0,58.87,2024-11-22,56.8,2024-11-18,3.64,59.82,2024-11-11,54.14,2024-11-08,8.38,59.82,2024-11-11,39.66,2024-07-05,11.58,81.13,2022-12-02,0.94,1974-10-01,3054.24,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
AVGO,164.23,0.18,0.29,17.33,2024-11-22,172.16,173.7,151.58,39.5,5.11,3.11,0,0,165.67,2024-11-18,163.25,2024-11-20,-0.87,183.81,2024-11-07,163.25,2024-11-20,-2.78,185.95,2024-10-09,104.9,2024-01-04,51.31,185.95,2024-10-09,1.45,2009-11-03,10050.18,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
BR,230.24,1.22,2.77,0.94,2024-11-22,220.96,217.47,206.41,69.35,3.65,1.58,0,0,230.24,2024-11-22,224.84,2024-11-19,1.39,230.24,2024-11-22,209.64,2024-11-04,9.53,230.24,2024-11-22,190.46,2024-05-08,15.18,230.24,2024-11-22,9.72,2008-11-20,1045.47,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRO,112.05,1.17,1.3,1.0,2024-11-22,108.62,106.15,94.42,63.63,1.88,1.68,0,0,112.05,2024-11-22,109.35,2024-11-19,2.07,112.43,2024-11-08,104.17,2024-11-01,7.56,112.43,2024-11-08,69.45,2024-01-03,58.37,112.43,2024-11-08,0.11,1983-12-22,62928.05,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BF-B,41.37,1.67,0.68,2.86,2024-11-22,42.62,45.67,47.47,36.29,0.94,2.26,0,0,41.37,2024-11-22,40.22,2024-11-19,2.38,43.79,2024-11-04,40.22,2024-11-19,-5.09,60.78,2024-03-05,40.22,2024-11-19,-27.23,81.82,2020-11-24,0.41,1980-03-27,9239.38,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BLDR,178.52,1.48,2.61,0.83,2024-11-22,177.49,186.24,175.79,48.15,5.71,3.2,0,0,178.81,2024-11-19,174.83,2024-11-20,0.12,183.59,2024-11-11,172.02,2024-11-01,3.78,211.12,2024-03-21,132.6,2024-07-05,7.95,211.12,2024-03-21,0.83,2008-12-01,1016.45,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BG,87.65,-0.81,-0.72,1.61,2024-11-22,87.33,92.2,99.5,44.54,2.14,2.44,0,0,91.31,2024-11-18,87.65,2024-11-22,-4.01,91.31,2024-11-18,82.62,2024-11-01,6.09,114.56,2024-07-30,82.62,2024-11-01,-13.65,133.0,2008-01-14,15.85,2001-08-17,447.81,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BXP,80.66,-0.14,-0.11,1.33,2024-11-22,81.35,82.32,69.2,47.64,2.06,2.55,0,0,80.77,2024-11-21,78.41,2024-11-18,2.87,82.9,2024-11-08,78.41,2024-11-18,1.89,89.72,2024-10-18,57.17,2024-05-29,11.87,147.51,2020-02-18,23.88,1998-09-11,201.53,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
CHRW,107.61,-0.86,-0.93,1.27,2024-11-22,107.89,107.6,89.85,48.03,2.1,1.95,0,0,109.99,2024-11-18,107.61,2024-11-22,-2.16,111.68,2024-11-13,101.82,2024-11-01,5.69,111.68,2024-11-13,67.89,2024-04-16,23.51,119.55,2022-08-25,3.69,1998-10-08,1792.04,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CDNS,311.87,1.75,5.36,1.37,2024-11-22,292.25,278.58,288.51,65.38,8.97,2.88,0,0,311.87,2024-11-22,294.33,2024-11-18,5.96,311.87,2024-11-22,282.09,2024-11-01,10.56,326.5,2024-06-18,246.84,2024-08-05,18.63,326.5,2024-06-18,0.86,1987-12-07,15493.5,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CZR,37.6,0.11,0.04,2.49,2024-11-22,39.92,41.62,39.13,37.62,1.37,3.63,0,0,37.6,2024-11-22,36.54,2024-11-18,2.9,41.11,2024-11-07,36.54,2024-11-18,-4.13,47.78,2024-01-02,31.85,2024-05-30,-21.31,119.49,2021-10-01,3.89,2015-02-03,764.37,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973
CPT,122.9,0.75,0.91,0.45,2024-11-22,119.32,120.92,110.14,58.12,2.32,1.89,0,0,122.9,2024-11-22,119.89,2024-11-18,2.51,123.28,2024-11-13,113.73,2024-11-01,8.06,126.88,2024-09-23,91.89,2024-02-13,22.43,178.68,2021-12-31,17.56,2009-03-02,434.35,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CPB,45.29,1.87,0.83,2.5,2024-11-22,45.37,47.3,45.93,47.28,0.91,2.0,0,0,45.29,2024-11-22,43.52,2024-11-18,4.07,46.74,2024-11-05,43.15,2024-11-15,-2.24,51.89,2024-09-06,40.92,2024-02-14,1.23,67.55,2016-07-06,1.42,1974-09-16,2095.88,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
COF,187.06,2.42,4.42,2.05,2024-11-22,176.97,162.15,145.62,65.3,5.01,2.68,0,0,187.06,2024-11-22,180.69,2024-11-20,2.3,190.97,2024-11-06,161.28,2024-11-04,14.13,190.97,2024-11-06,124.92,2024-01-18,41.59,190.97,2024-11-06,4.67,1994-12-09,3407.38,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
CAH,121.84,-1.28,-1.58,2.26,2024-11-22,117.06,113.9,106.65,59.27,2.98,2.45,0,0,123.42,2024-11-21,118.33,2024-11-19,1.51,125.33,2024-11-13,111.9,2024-11-04,4.92,125.33,2024-11-13,93.74,2024-07-15,18.73,125.33,2024-11-13,1.14,1987-12-03,8734.59,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
KMX,81.6,1.2,0.97,2.05,2024-11-22,75.88,75.24,76.01,67.15,2.11,2.59,0,0,81.6,2024-11-22,75.3,2024-11-19,5.84,81.6,2024-11-22,72.3,2024-11-01,12.86,87.11,2024-03-28,67.21,2024-05-01,7.09,154.85,2021-11-09,0.72,2000-01-20,672.54,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
CCL,24.9,-1.78,-0.45,32.53,2024-11-22,23.56,21.15,17.27,70.64,0.74,2.99,0,0,25.35,2024-11-21,24.51,2024-11-18,1.59,25.35,2024-11-21,21.9,2024-11-01,13.7,25.35,2024-11-21,13.9,2024-04-16,44.01,71.94,2018-01-29,2.09,1987-12-03,532.38,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CARR,77.0,1.3,0.99,4.48,2024-11-22,74.76,77.88,66.32,54.84,1.6,2.08,0,0,77.0,2024-11-22,74.05,2024-11-18,3.98,77.0,2024-11-22,72.4,2024-11-04,6.08,82.67,2024-10-14,53.38,2024-04-18,36.4,82.67,2024-10-14,11.54,2020-03-23,541.67,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CTLT,60.98,2.21,1.32,4.87,2024-11-22,59.17,59.82,57.83,66.64,0.65,1.07,0,0,60.98,2024-11-22,58.78,2024-11-18,3.74,60.98,2024-11-22,58.48,2024-11-05,3.83,60.98,2024-11-22,42.56,2024-01-03,35.36,142.35,2021-09-08,19.85,2014-08-01,205.05,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007
CAT,397.49,2.03,7.9,1.89,2024-11-22,388.62,386.79,353.2,56.98,9.07,2.28,0,0,397.49,2024-11-22,381.5,2024-11-20,3.39,416.88,2024-11-06,376.52,2024-11-04,4.7,416.88,2024-11-06,278.63,2024-01-17,35.8,416.88,2024-11-06,1.23,1962-06-25,24678.59,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CBOE,213.26,1.08,2.28,0.67,2024-11-22,206.19,207.81,191.02,60.63,4.7,2.21,0,0,213.26,2024-11-22,204.98,2024-11-19,3.64,213.26,2024-11-22,196.86,2024-11-08,1.55,214.99,2024-10-24,167.6,2024-06-14,19.67,214.99,2024-10-24,17.81,2010-09-30,648.18,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.43,2.87,3.78,2.33,2024-11-22,132.53,126.82,103.58,60.14,3.14,2.32,0,0,135.43,2024-11-22,131.65,2024-11-21,2.08,136.08,2024-11-08,129.4,2024-11-06,4.03,136.08,2024-11-08,83.34,2024-02-05,45.28,136.08,2024-11-08,2.36,2009-03-20,2114.11,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CDW,178.96,0.44,0.79,1.46,2024-11-22,192.2,209.5,226.13,31.67,4.87,2.72,0,0,178.96,2024-11-22,174.05,2024-11-19,0.5,202.9,2024-11-07,174.05,2024-11-19,-5.0,257.87,2024-03-27,174.05,2024-11-19,-18.9,257.87,2024-03-27,18.34,2013-07-01,874.2,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,74.7,-0.4,-0.3,2.84,2024-11-22,94.71,116.72,138.75,17.25,3.67,4.92,0,0,75.0,2024-11-21,72.2,2024-11-19,2.33,124.81,2024-11-01,72.2,2024-11-19,-40.15,171.86,2024-03-28,72.2,2024-11-19,-51.72,173.82,2022-01-05,7.52,2009-03-03,366.87,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
COR,245.02,-0.27,-0.67,0.95,2024-11-22,240.49,233.22,233.29,58.95,4.39,1.79,0,0,245.69,2024-11-21,240.98,2024-11-19,0.89,249.97,2024-11-13,233.89,2024-11-04,4.59,249.97,2024-11-13,208.54,2024-01-02,17.49,249.97,2024-11-13,2.5,1995-08-10,8196.97,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
CNC,60.37,0.03,0.02,4.14,2024-11-22,60.85,66.68,72.17,44.42,1.99,3.3,0,0,60.37,2024-11-22,57.81,2024-11-19,2.62,64.8,2024-11-05,57.46,2024-11-15,-4.96,80.41,2024-02-27,57.46,2024-11-15,-21.42,97.22,2022-08-15,1.39,2001-12-14,4111.86,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.93,0.63,0.2,4.9,2024-11-22,30.13,29.71,28.85,69.01,0.66,2.07,0,0,31.93,2024-11-22,31.15,2024-11-18,2.5,31.93,2024-11-22,28.58,2024-11-01,11.72,31.93,2024-11-22,25.63,2024-08-07,10.07,42.17,2001-05-01,4.5,2003-02-25,196.1,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
CF,89.79,-0.94,-0.85,1.54,2024-11-22,85.31,85.25,79.8,64.15,2.02,2.25,0,0,90.64,2024-11-21,87.38,2024-11-18,2.76,90.64,2024-11-21,83.08,2024-11-06,6.82,90.64,2024-11-21,69.38,2024-07-08,10.02,118.35,2022-08-26,2.26,2005-10-13,2671.3,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CRL,195.77,0.81,1.58,0.58,2024-11-22,194.47,194.99,219.01,50.6,7.89,4.03,0,0,195.77,2024-11-22,186.1,2024-11-19,4.41,220.69,2024-11-11,180.96,2024-11-01,8.18,273.43,2024-03-21,178.58,2024-10-31,-16.43,458.3,2021-09-24,18.0,2001-03-12,789.86,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
SCHW,81.26,0.57,0.46,7.73,2024-11-22,75.85,70.55,69.78,74.79,1.68,2.06,0,0,81.39,2024-11-18,80.19,2024-11-19,-0.16,81.39,2024-11-18,70.94,2024-11-01,14.55,81.39,2024-11-18,61.74,2024-09-12,17.6,95.53,2022-01-14,0.13,1987-12-14,22338.84,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
CHTR,388.27,1.15,4.43,1.08,2024-11-22,375.26,348.11,312.08,59.77,11.89,3.06,0,0,389.12,2024-11-20,383.84,2024-11-21,0.84,408.02,2024-11-06,366.49,2024-11-01,5.94,408.02,2024-11-06,254.61,2024-04-26,-0.83,821.01,2021-09-02,29.5,2010-02-25,1009.34,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CVX,162.36,0.45,0.73,7.01,2024-11-22,156.1,151.58,153.86,69.29,2.39,1.47,0,0,162.36,2024-11-22,159.6,2024-11-19,1.0,162.36,2024-11-22,153.07,2024-11-01,6.07,166.33,2024-04-29,137.88,2024-09-11,8.62,188.05,2022-11-15,2.41,1970-07-07,4825.78,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879
CMG,62.01,3.38,2.03,11.36,2024-11-22,58.76,58.45,57.97,63.39,1.57,2.52,0,0,62.01,2024-11-22,58.73,2024-11-19,5.44,62.01,2024-11-22,56.18,2024-11-05,5.84,68.55,2024-06-18,44.26,2024-01-05,38.12,68.55,2024-06-18,0.77,2008-11-20,6946.59,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CB,285.21,0.04,0.1,1.72,2024-11-22,283.29,287.45,267.62,50.21,4.72,1.66,0,0,288.73,2024-11-18,282.84,2024-11-20,-1.22,288.73,2024-11-18,276.08,2024-11-04,2.81,301.89,2024-10-17,225.25,2024-01-10,25.45,301.89,2024-10-17,6.92,1994-11-29,2889.1,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CHD,111.9,-0.31,-0.35,1.71,2024-11-22,105.95,104.16,103.78,71.77,1.92,1.71,0,0,112.25,2024-11-21,110.29,2024-11-18,1.46,112.25,2024-11-21,102.96,2024-11-04,6.83,112.25,2024-11-21,93.87,2024-01-05,18.33,112.25,2024-11-21,0.17,1980-03-27,64641.96,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CI,328.45,-0.49,-1.62,1.48,2024-11-22,321.74,335.38,341.79,50.87,8.73,2.66,0,0,330.07,2024-11-21,322.45,2024-11-18,1.86,343.06,2024-11-11,312.32,2024-11-04,3.78,366.85,2024-09-16,297.82,2024-01-26,5.92,366.85,2024-09-16,3.01,1984-07-19,5557.51,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,156.47,1.05,1.62,0.39,2024-11-22,147.47,141.26,125.8,70.77,2.86,1.83,0,0,156.47,2024-11-22,150.58,2024-11-19,2.85,156.47,2024-11-22,138.19,2024-11-04,11.25,156.47,2024-11-22,105.24,2024-01-03,47.78,156.47,2024-11-22,1.07,1980-03-28,11704.91,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CTAS,221.76,0.12,0.27,1.41,2024-11-22,215.43,210.63,183.71,62.42,3.45,1.55,0,0,221.76,2024-11-22,216.2,2024-11-18,2.57,225.72,2024-11-08,205.62,2024-11-01,7.85,225.72,2024-11-08,144.32,2024-01-05,49.86,225.72,2024-11-08,0.24,1983-08-19,93136.41,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CSCO,58.55,1.72,0.99,14.95,2024-11-22,57.07,55.02,49.79,65.4,0.96,1.64,0,0,58.55,2024-11-22,57.01,2024-11-19,2.16,59.18,2024-11-13,55.5,2024-11-01,5.5,59.18,2024-11-13,44.74,2024-08-05,15.92,80.06,2000-03-27,0.07,1990-10-10,75686.01,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
C,69.84,1.29,0.89,16.66,2024-11-22,66.86,64.31,61.65,63.91,1.53,2.19,0,0,69.84,2024-11-22,68.28,2024-11-20,1.22,69.84,2024-11-22,62.35,2024-11-04,9.62,69.84,2024-11-22,51.11,2024-01-18,31.67,588.75,2000-08-28,10.2,2009-03-05,330.13,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CFG,47.65,1.88,0.88,2.76,2024-11-22,44.9,42.83,37.98,67.05,1.15,2.42,0,0,47.65,2024-11-22,46.05,2024-11-19,2.32,48.31,2024-11-06,41.59,2024-11-04,13.94,48.31,2024-11-06,30.43,2024-02-26,42.2,56.35,2022-01-14,15.32,2020-03-18,106.46,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CLX,169.3,0.09,0.15,1.0,2024-11-22,163.68,162.78,148.74,70.23,2.47,1.46,0,0,169.3,2024-11-22,168.05,2024-11-20,0.12,169.3,2024-11-22,162.42,2024-11-05,3.79,169.3,2024-11-22,128.21,2024-05-29,17.01,237.74,2020-08-04,0.7,1974-12-23,2960.79,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CME,229.04,1.09,2.48,3.05,2024-11-22,225.93,223.63,211.94,57.21,3.8,1.66,0,0,229.66,2024-11-19,226.56,2024-11-21,0.65,229.66,2024-11-19,221.17,2024-11-06,2.43,229.69,2024-10-24,193.43,2024-07-12,9.47,250.76,2022-03-21,8.3,2003-02-06,2569.46,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMS,69.52,0.45,0.31,1.31,2024-11-22,68.7,69.72,63.54,53.98,1.06,1.53,0,0,69.52,2024-11-22,68.5,2024-11-18,1.49,69.52,2024-11-22,66.36,2024-11-07,1.79,72.1,2024-10-23,55.61,2024-01-24,17.41,73.56,2022-04-06,3.49,2003-03-11,137.68,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
KO,63.92,0.25,0.16,19.55,2024-11-22,64.1,67.79,64.66,41.53,0.94,1.46,0,0,63.92,2024-11-22,61.86,2024-11-18,3.33,65.37,2024-11-05,61.74,2024-11-15,-1.68,73.01,2024-09-03,58.06,2024-04-16,6.85,73.01,2024-09-03,0.19,1962-06-27,24202.24,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
CTSH,79.54,0.86,0.68,2.72,2024-11-22,77.75,76.98,73.25,56.27,1.6,2.01,0,0,79.54,2024-11-22,76.32,2024-11-19,3.47,82.32,2024-11-13,74.61,2024-11-01,6.61,82.32,2024-11-13,64.26,2024-06-14,6.91,93.12,2022-03-22,0.19,1998-10-08,38079.26,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994
CL,94.92,0.71,0.67,3.54,2024-11-22,93.34,98.1,95.28,49.81,1.68,1.77,0,0,94.92,2024-11-22,93.61,2024-11-19,0.32,94.92,2024-11-22,90.22,2024-11-06,1.7,108.77,2024-09-04,79.89,2024-01-03,17.59,108.77,2024-09-04,0.7,1980-03-24,4646.0,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CMCSA,43.47,-0.07,-0.03,10.62,2024-11-22,43.2,41.98,40.44,55.2,0.93,2.14,0,0,43.5,2024-11-21,42.32,2024-11-19,1.09,45.14,2024-11-06,42.32,2024-11-19,-0.21,46.73,2024-02-01,36.9,2024-06-18,-0.46,61.75,2021-09-02,0.08,1980-03-27,44463.59,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CAG,27.42,0.92,0.25,4.68,2024-11-22,28.17,29.67,29.71,37.62,0.55,2.02,0,0,27.42,2024-11-22,26.48,2024-11-19,3.04,29.08,2024-11-05,26.48,2024-11-19,-5.35,32.83,2024-09-09,26.48,2024-11-19,-7.15,41.5,2017-03-15,0.44,1980-04-03,5537.56,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
COP,111.75,-0.13,-0.15,7.52,2024-11-22,109.99,108.91,114.42,54.5,2.37,2.12,0,0,113.76,2024-11-18,111.75,2024-11-22,-1.77,113.76,2024-11-18,107.84,2024-11-01,3.63,133.52,2024-04-05,102.31,2024-09-26,-4.97,134.94,2022-11-07,3.02,1982-08-18,2071.74,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
ED,98.36,-0.34,-0.34,1.19,2024-11-22,99.11,102.01,95.72,44.33,1.57,1.6,0,0,98.7,2024-11-21,96.45,2024-11-18,1.98,100.0,2024-11-01,95.24,2024-11-14,-1.64,107.4,2024-10-23,86.21,2024-02-26,6.44,107.4,2024-10-23,1.53,1974-06-21,871.46,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
STZ,239.66,-0.46,-1.1,1.42,2024-11-22,237.19,243.05,250.61,50.53,4.13,1.72,0,0,240.76,2024-11-21,238.06,2024-11-18,0.67,242.0,2024-11-14,229.58,2024-11-06,2.96,272.04,2024-03-27,229.58,2024-11-06,-1.73,272.8,2023-07-31,1.41,1992-10-05,15445.51,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
CEG,249.89,-0.77,-1.95,2.47,2024-11-22,242.78,251.64,204.88,54.84,10.27,4.11,0,0,251.84,2024-11-21,230.28,2024-11-18,8.52,258.1,2024-11-01,224.28,2024-11-15,-3.18,285.52,2024-10-04,111.41,2024-01-18,116.82,285.52,2024-10-04,41.9,2022-01-25,494.98,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
COO,100.8,0.89,0.89,1.14,2024-11-22,102.85,105.91,97.75,39.62,2.01,2.0,0,0,100.8,2024-11-22,99.05,2024-11-19,1.33,105.85,2024-11-01,99.05,2024-11-19,-4.77,111.23,2024-09-16,85.51,2024-07-03,8.07,113.98,2021-09-03,0.12,1993-07-20,1180.0,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
CPRT,62.7,10.19,5.8,9.91,2024-11-22,55.13,53.79,53.56,77.73,1.39,2.22,0,0,62.7,2024-11-22,55.42,2024-11-20,10.72,62.7,2024-11-22,51.49,2024-11-01,21.77,62.7,2024-11-22,46.55,2024-01-05,31.97,62.7,2024-11-22,0.11,1996-12-10,41056.86,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
GLW,48.52,1.42,0.68,3.25,2024-11-22,47.67,46.32,39.12,59.48,1.0,2.07,0,0,48.52,2024-11-22,46.44,2024-11-18,4.48,48.92,2024-11-11,46.44,2024-11-18,0.33,49.03,2024-10-29,29.85,2024-01-17,59.13,113.33,2000-09-01,1.1,2002-10-08,2144.78,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
CPAY,379.87,1.17,4.41,0.3,2024-11-22,354.02,338.39,299.66,72.55,8.13,2.14,0,0,379.87,2024-11-22,364.57,2024-11-18,4.2,379.87,2024-11-22,329.67,2024-11-04,15.18,379.87,2024-11-22,249.66,2024-06-14,34.92,379.87,2024-11-22,25.25,2011-08-22,1294.02,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CTVA,61.23,0.77,0.47,3.75,2024-11-22,59.49,58.68,55.64,60.13,1.48,2.41,0,0,61.23,2024-11-22,56.99,2024-11-18,7.44,61.75,2024-11-05,55.21,2024-11-15,0.61,61.75,2024-11-05,44.41,2024-01-18,26.09,67.31,2022-12-02,20.74,2020-03-16,111.14,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
