ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGY,8.48,4.95,0.4,6.33,2025-11-06,249,,False,False,False,True,False,8.32,8.54,2025-11-03,8.05,2025-11-04,-0.7,8.54,2025-11-03,8.05,2025-11-04,-0.7,16.12,2025-01-16,7.1,2025-04-08,-40.83,16.22,2022-04-14,7.1,2025-04-08,-40.47,16.12,7.1,8.28,8.31,8.71,9.68,54.28,0.39,4.56,0.08,False,False,2021.0
CRSR,6.28,-3.83,-0.25,1.6,2025-11-06,249,,False,False,False,True,False,7.32,8.11,2025-11-03,6.28,2025-11-06,-22.56,8.11,2025-11-03,6.28,2025-11-06,-22.56,12.53,2025-02-20,5.79,2025-04-21,-10.03,51.26,2020-11-24,5.71,2024-09-10,-55.93,12.53,5.79,7.83,7.93,8.32,8.9,29.29,0.47,7.51,-0.01,False,True,2020.0
CRWV,106.93,-6.55,-7.49,25.41,2025-11-06,249,,False,False,False,True,False,119.43,126.32,2025-11-03,106.93,2025-11-06,-15.35,126.32,2025-11-03,106.93,2025-11-06,-15.35,183.58,2025-06-20,35.42,2025-04-21,167.33,183.58,2025-06-20,35.42,2025-04-21,167.33,183.58,35.42,127.15,130.65,123.35,,29.92,8.5,7.95,1.52,False,True,2025.0
CTEV,61.96,-4.68,-3.04,0.13,2025-11-06,249,,False,False,False,True,False,64.01,65.1,2025-11-03,61.96,2025-11-06,-4.82,65.1,2025-11-03,61.96,2025-11-06,-4.82,72.58,2025-08-26,12.1,2025-01-07,378.46,478.8,2020-07-17,5.21,2024-11-19,-84.06,72.58,5.21,66.69,62.45,60.2,39.73,61.26,3.86,6.23,-0.02,False,False,2020.0
CTKB,4.54,13.22,0.53,1.86,2025-11-06,249,,False,False,False,True,False,4.06,4.54,2025-11-06,3.91,2025-11-04,15.23,4.54,2025-11-06,3.91,2025-11-04,15.23,7.26,2025-01-14,2.42,2025-05-23,-30.9,27.93,2021-09-15,2.42,2025-05-23,-75.8,7.26,2.42,4.07,4.05,3.93,3.91,66.86,0.24,5.22,0.26,False,False,2021.0
CTM,1.15,-6.5,-0.08,3.77,2025-11-06,249,,False,False,False,True,False,1.23,1.31,2025-11-03,1.15,2025-11-06,-12.21,1.31,2025-11-03,1.15,2025-11-06,-12.21,1.77,2025-01-02,0.65,2025-02-03,-35.03,2.58,2024-12-30,0.14,2024-08-07,-4.17,2.58,0.16,1.13,1.06,1.09,1.08,61.73,0.1,9.01,0.0,False,True,2022.0
CTNM,11.01,5.46,0.57,0.24,2025-11-06,249,,False,False,False,True,False,10.7,11.01,2025-11-06,10.39,2025-11-04,3.38,11.01,2025-11-06,10.39,2025-11-04,3.38,14.52,2025-01-03,3.4,2025-05-28,-23.96,21.75,2024-07-16,3.4,2025-05-28,-28.51,19.64,3.4,10.82,11.27,11.41,7.33,39.76,0.7,6.38,0.06,False,False,2024.0
CTOR,1.44,-6.49,-0.1,0.16,2025-11-06,249,,False,False,False,True,False,1.59,1.67,2025-11-03,1.44,2025-11-06,-13.77,1.67,2025-11-03,1.44,2025-11-06,-13.77,5.29,2025-07-03,0.57,2025-03-18,21.01,40.5,2024-08-07,0.57,2025-03-18,-85.73,5.29,0.57,1.66,1.7,1.81,1.53,30.88,0.14,9.38,-0.01,False,True,2022.0
CTRE,35.56,-1.22,-0.44,2.63,2025-11-06,249,,False,False,False,True,False,35.38,36.0,2025-11-05,35.31,2025-11-03,0.71,36.0,2025-11-05,35.31,2025-11-03,0.71,36.0,2025-11-05,24.13,2025-02-21,38.51,36.0,2025-11-05,3.1,2014-10-10,780.95,36.0,24.13,35.15,34.55,34.33,29.98,56.63,0.99,2.77,-0.69,False,False,2022.0
CTRI,21.36,-2.55,-0.56,1.86,2025-11-06,249,,False,False,False,True,False,20.67,21.92,2025-11-05,19.69,2025-11-04,5.79,21.92,2025-11-05,19.69,2025-11-04,5.79,24.43,2025-01-24,15.18,2025-04-08,11.19,27.46,2024-06-03,14.92,2024-08-06,-10.81,24.43,15.18,20.57,20.48,21.02,20.04,58.69,0.96,4.48,-0.23,False,False,2024.0
CURB,23.0,0.17,0.04,0.65,2025-11-06,249,,False,False,False,True,False,23.11,23.34,2025-11-03,22.96,2025-11-05,-1.46,23.34,2025-11-03,22.96,2025-11-05,-1.46,24.75,2025-10-27,21.21,2025-04-08,0.27,24.75,2025-10-27,19.23,2024-09-26,19.63,24.75,20.96,23.65,23.45,22.88,22.94,43.6,0.7,3.05,-0.12,False,False,2024.0
CURI,3.78,-7.58,-0.31,0.97,2025-11-06,249,,False,False,False,True,False,4.1,4.2,2025-11-03,3.78,2025-11-06,-10.0,4.2,2025-11-03,3.78,2025-11-06,-10.0,6.53,2025-06-02,1.43,2025-01-06,155.93,20.35,2021-02-19,0.4,2024-02-26,-57.47,6.53,1.41,4.3,4.48,4.71,4.02,32.42,0.23,6.03,-0.03,False,True,2020.0
CURV,1.18,-9.92,-0.13,0.33,2025-11-06,249,,False,False,False,True,False,1.24,1.31,2025-11-05,1.18,2025-11-06,-3.28,1.31,2025-11-05,1.18,2025-11-06,-3.28,7.06,2025-01-31,1.18,2025-11-06,-77.65,31.16,2021-08-24,1.18,2025-11-06,-95.11,7.06,1.18,1.31,1.41,1.67,3.97,28.79,0.1,8.23,0.01,False,False,2021.0
CURX,0.61,2.97,0.02,0.2,2025-11-06,249,,False,False,False,True,False,0.63,0.67,2025-11-03,0.6,2025-11-05,-8.82,0.67,2025-11-03,0.6,2025-11-05,-8.82,9.16,2025-09-16,0.58,2025-10-21,-84.76,9.16,2025-09-16,0.58,2025-10-21,-84.76,9.16,0.58,0.68,0.67,2.46,,50.0,0.08,13.58,0.0,False,False,2025.0
CVRX,10.05,2.66,0.26,0.56,2025-11-06,249,,False,False,False,True,False,10.08,10.36,2025-11-03,9.79,2025-11-05,-2.99,10.36,2025-11-03,9.79,2025-11-05,-2.99,18.4,2025-01-21,4.75,2025-05-12,-25.99,33.01,2023-12-28,4.7,2022-04-18,-64.11,18.4,4.75,10.34,9.96,8.7,9.07,51.67,0.58,5.74,0.84,False,False,2021.0
CVU,2.1,-6.25,-0.14,0.22,2025-11-06,249,,False,False,False,True,False,2.27,2.3,2025-11-03,2.1,2025-11-06,-8.7,2.3,2025-11-03,2.1,2025-11-06,-8.7,5.67,2025-01-24,2.1,2025-11-06,-51.28,27.75,1993-11-29,0.86,2022-09-15,-85.64,5.67,2.1,2.38,2.42,2.47,3.24,38.76,0.33,15.75,-0.01,False,False,2022.0
CWAN,15.89,-8.2,-1.42,8.93,2025-11-06,249,,False,False,False,True,False,17.43,18.15,2025-11-03,15.89,2025-11-06,-12.45,18.15,2025-11-03,15.89,2025-11-06,-12.45,31.26,2025-02-21,15.89,2025-11-06,-41.6,32.79,2024-11-07,12.04,2022-06-30,-37.37,32.79,15.89,18.08,18.21,18.68,22.71,31.48,0.66,4.16,-0.61,False,True,2021.0
CXAI,0.62,-4.81,-0.03,0.59,2025-11-06,249,,False,False,False,True,False,0.67,0.69,2025-11-03,0.62,2025-11-06,-10.74,0.69,2025-11-03,0.62,2025-11-06,-10.74,2.27,2025-01-06,0.62,2025-11-06,-69.21,13.85,2023-04-14,0.62,2025-11-06,-94.06,2.27,0.62,0.7,0.75,0.75,1.01,36.36,0.05,8.64,-0.01,False,False,2021.0
CXM,7.52,-0.4,-0.03,1.47,2025-11-06,249,,False,False,False,True,False,7.61,7.72,2025-11-03,7.52,2025-11-06,-2.59,7.72,2025-11-03,7.52,2025-11-06,-2.59,9.42,2025-03-12,6.88,2025-04-21,-11.94,24.01,2021-06-28,6.88,2025-04-21,-57.27,9.42,6.88,7.66,7.65,7.79,8.28,44.9,0.18,2.4,-0.03,False,False,2021.0
CYCU,2.4,-4.76,-0.12,0.26,2025-11-06,249,,False,False,False,True,False,2.83,3.03,2025-11-03,2.4,2025-11-06,-20.79,3.03,2025-11-03,2.4,2025-11-06,-20.79,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2025-02-18,2.4,2025-11-06,-97.61,100.5,2.4,3.45,5.38,6.93,,7.36,0.83,34.76,-0.09,False,True,2025.0
CYN,4.26,-2.07,-0.09,0.32,2025-11-06,249,,False,False,False,True,False,4.39,4.43,2025-11-03,4.15,2025-11-04,-3.84,4.43,2025-11-03,4.15,2025-11-04,-3.84,122.85,2025-01-02,3.83,2025-03-11,-96.53,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.56,4.88,5.35,8.4,37.65,0.3,7.13,-0.05,False,False,2021.0
DAWN,8.99,-1.64,-0.15,3.62,2025-11-06,249,,False,False,False,True,False,8.04,9.14,2025-11-05,7.3,2025-11-04,22.98,9.14,2025-11-05,7.3,2025-11-04,22.98,13.21,2025-01-28,5.8,2025-08-06,-29.27,27.92,2021-09-01,5.72,2022-05-27,-61.74,16.39,5.8,7.66,7.5,7.34,7.79,73.61,0.56,6.19,-0.02,False,False,2021.0
DBGI,7.67,-2.17,-0.17,0.14,2025-11-06,249,,False,False,False,True,False,7.78,7.84,2025-11-05,7.51,2025-11-04,0.0,7.84,2025-11-05,7.51,2025-11-04,0.0,15.75,2025-05-27,1.25,2025-01-08,401.31,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.09,8.16,8.41,8.6,44.23,0.83,10.77,0.16,False,False,2025.0
DC,3.89,-2.26,-0.09,0.54,2025-11-06,249,,False,False,False,True,False,4.0,4.06,2025-11-03,3.89,2025-11-06,-4.19,4.06,2025-11-03,3.89,2025-11-06,-4.19,5.28,2025-10-16,2.22,2025-01-31,68.4,6.9,2022-04-05,1.87,2024-08-07,-43.62,5.28,2.08,4.06,4.42,4.52,3.59,27.71,0.23,5.86,0.03,False,False,2022.0
DCGO,1.07,-0.93,-0.01,1.12,2025-11-06,249,,False,False,False,True,False,1.06,1.08,2025-11-05,1.02,2025-11-04,3.88,1.08,2025-11-05,1.02,2025-11-04,3.88,5.6,2025-02-18,1.02,2025-11-04,-75.06,11.1,2022-10-13,1.02,2025-11-04,-89.61,5.6,1.02,1.09,1.17,1.34,2.15,45.26,0.11,10.61,-0.01,False,False,2020.0
DERM,9.19,3.96,0.35,0.22,2025-11-06,249,,False,False,False,True,False,8.73,9.19,2025-11-06,8.52,2025-11-03,7.86,9.19,2025-11-06,8.52,2025-11-03,7.86,9.19,2025-11-06,3.66,2025-01-17,129.75,9.9,2021-11-12,1.03,2023-05-18,-7.17,9.19,3.66,8.35,7.81,7.46,6.73,81.19,0.48,5.26,0.12,False,False,2021.0
DEVS,1.82,3.82,0.07,0.18,2025-11-06,249,,False,False,False,True,False,1.76,1.82,2025-11-06,1.74,2025-11-04,1.68,1.82,2025-11-06,1.74,2025-11-04,1.68,13.1,2025-05-12,1.72,2025-10-30,-75.24,13.5,2024-11-08,1.72,2025-10-30,-86.52,13.5,1.72,1.83,2.08,2.32,3.37,25.0,0.14,7.5,0.13,False,False,2024.0
DFDV,8.1,-8.06,-0.71,1.93,2025-11-06,249,,False,False,False,True,False,9.23,9.56,2025-11-03,8.1,2025-11-06,-15.27,9.56,2025-11-03,8.1,2025-11-06,-15.27,42.5,2025-05-22,0.55,2025-02-27,867.58,42.5,2025-05-22,0.49,2024-09-04,85.54,42.5,0.54,11.08,13.14,14.92,12.78,22.9,1.11,13.72,0.04,False,False,2023.0
DFH,18.73,-3.1,-0.6,0.26,2025-11-06,249,,False,False,False,True,False,19.22,19.33,2025-11-05,18.73,2025-11-06,-2.35,19.33,2025-11-05,18.73,2025-11-06,-2.35,30.99,2025-09-08,18.73,2025-11-06,-18.32,43.73,2024-03-28,8.37,2022-12-28,-10.6,33.9,18.73,20.66,22.09,25.25,24.34,16.11,0.99,5.3,0.09,False,False,2022.0
DFLI,0.9,-17.43,-0.19,23.94,2025-11-06,249,,False,False,False,True,False,1.08,1.11,2025-11-03,0.9,2025-11-06,-18.92,1.11,2025-11-03,0.9,2025-11-06,-18.92,3.87,2025-01-06,0.15,2025-07-02,-71.96,225.72,2022-12-21,0.15,2025-07-02,-98.98,4.82,0.15,1.12,1.24,0.83,0.83,30.51,0.16,17.78,0.01,False,False,2021.0
DH,2.65,-2.57,-0.07,0.24,2025-11-06,249,,False,False,False,True,False,2.76,2.86,2025-11-03,2.65,2025-11-06,-7.34,2.86,2025-11-03,2.65,2025-11-06,-7.34,5.55,2025-02-14,2.45,2025-04-08,-35.68,48.99,2021-09-17,2.45,2025-04-08,-93.88,5.55,2.45,2.81,2.89,3.48,3.6,38.78,0.14,5.44,0.0,False,True,2021.0
DHAI,0.75,-58.96,-1.07,2.21,2025-11-06,249,,False,False,False,True,False,1.58,1.82,2025-11-05,0.75,2025-11-06,-58.73,1.82,2025-11-05,0.75,2025-11-06,-58.73,73.0,2025-01-06,0.75,2025-11-06,-97.91,88.5,2024-07-10,0.75,2025-11-06,-97.51,73.0,0.75,2.04,2.96,4.29,7.08,19.38,0.41,54.86,-1.12,False,False,2024.0
DIBS,3.48,-3.33,-0.12,0.1,2025-11-06,249,,False,False,False,True,False,3.57,3.63,2025-11-03,3.48,2025-11-06,-4.13,3.63,2025-11-03,3.48,2025-11-06,-4.13,4.15,2025-02-13,2.38,2025-04-16,-1.42,34.81,2021-06-30,2.38,2025-04-16,-87.79,4.35,2.38,3.6,3.15,2.91,2.93,70.62,0.24,6.86,0.01,False,False,2021.0
DJT,13.33,-5.93,-0.84,6.48,2025-11-06,249,,False,False,False,True,False,14.23,14.52,2025-11-03,13.33,2025-11-06,-8.2,14.52,2025-11-03,13.33,2025-11-06,-8.2,42.91,2025-01-13,13.33,2025-11-06,-60.82,97.54,2022-03-04,9.92,2021-10-04,33.97,42.91,13.33,15.05,15.62,16.49,20.58,19.49,0.52,3.91,-0.13,False,False,2024.0
DNA,11.3,-2.5,-0.29,1.25,2025-11-06,249,,False,False,False,True,False,12.05,12.79,2025-11-03,11.3,2025-11-06,-11.65,12.79,2025-11-03,11.3,2025-11-06,-11.65,16.36,2025-02-05,5.57,2025-04-04,10.57,596.8,2021-11-08,5.36,2024-09-09,-97.21,16.36,5.57,12.42,13.2,12.67,10.45,34.4,0.78,6.89,0.01,False,False,2021.0
DNUT,3.91,3.71,0.14,12.13,2025-11-06,249,,False,False,False,True,False,3.69,3.91,2025-11-06,3.5,2025-11-04,6.25,3.91,2025-11-06,3.5,2025-11-04,6.25,9.7,2025-01-03,2.57,2025-06-25,-59.32,20.05,2021-07-01,2.57,2025-06-25,-80.5,11.71,2.57,3.8,3.65,3.5,4.36,64.08,0.44,11.13,0.46,False,False,2021.0
DOCN,47.08,2.77,1.27,5.55,2025-11-06,249,,False,False,False,True,False,42.76,47.08,2025-11-06,38.82,2025-11-04,13.64,47.08,2025-11-06,38.82,2025-11-04,13.64,47.08,2025-11-06,25.74,2025-08-01,37.42,130.26,2021-11-16,19.82,2023-11-01,10.78,47.08,25.74,41.09,40.72,37.69,34.04,63.53,2.49,5.29,2.22,False,False,2021.0
DOCS,62.58,-2.2,-1.41,3.2,2025-11-06,249,,False,False,False,True,False,65.07,66.95,2025-11-03,62.58,2025-11-06,-6.53,66.95,2025-11-03,62.58,2025-11-06,-6.53,83.14,2025-02-10,49.71,2025-01-13,16.84,102.02,2021-09-10,19.86,2023-09-26,18.08,83.14,43.42,65.97,66.85,69.53,62.8,31.08,1.96,3.14,-0.07,False,True,2021.0
DOUG,2.46,-2.38,-0.06,0.15,2025-11-06,249,,False,False,False,True,False,2.46,2.52,2025-11-05,2.41,2025-11-04,0.0,2.52,2025-11-05,2.41,2025-11-04,0.0,3.11,2025-09-18,1.53,2025-04-08,50.92,10.92,2021-12-30,1.04,2024-06-17,-77.47,3.11,1.53,2.56,2.56,2.72,2.29,51.06,0.13,5.11,0.01,False,False,2021.0
DRCT,0.31,-3.73,-0.01,2.39,2025-11-06,249,,False,False,False,True,False,0.34,0.36,2025-11-03,0.31,2025-11-06,-12.56,0.36,2025-11-03,0.31,2025-11-06,-12.56,1.64,2025-01-10,0.29,2025-10-08,-80.2,32.51,2024-03-15,0.29,2025-10-08,-89.51,5.5,0.29,0.35,0.35,0.37,0.61,45.0,0.03,10.83,0.01,False,False,2022.0
DRVN,14.11,-2.59,-0.38,1.67,2025-11-06,249,,False,False,False,True,False,14.44,15.01,2025-11-04,14.11,2025-11-06,-0.98,15.01,2025-11-04,14.11,2025-11-06,-0.98,19.21,2025-09-04,14.11,2025-11-06,-11.92,34.5,2021-02-12,10.67,2024-05-23,-50.72,19.21,14.11,14.76,15.22,16.33,16.84,30.95,0.62,4.37,-0.03,False,False,2021.0
DSGN,6.87,4.89,0.32,0.13,2025-11-06,249,,False,False,False,True,False,6.58,6.87,2025-11-06,6.24,2025-11-04,4.89,6.87,2025-11-06,6.24,2025-11-04,4.89,7.53,2025-09-30,2.79,2025-04-10,11.35,34.01,2021-03-29,1.99,2023-11-09,-79.8,7.53,2.79,6.53,6.36,6.28,4.72,65.65,0.47,6.84,-0.11,False,False,2021.0
DSP,8.69,-4.71,-0.43,0.22,2025-11-06,249,,False,False,False,True,False,8.8,9.12,2025-11-05,8.5,2025-11-04,-1.47,9.12,2025-11-05,8.5,2025-11-04,-1.47,25.95,2025-02-12,8.14,2025-10-10,-54.02,68.31,2021-02-16,3.22,2022-12-19,-81.79,25.95,8.14,8.84,8.68,9.05,13.35,57.26,0.46,5.27,-0.1,False,False,2021.0
DTM,111.63,0.98,1.08,0.31,2025-11-06,249,,False,False,False,True,False,110.83,112.28,2025-11-03,110.19,2025-11-04,-0.58,112.28,2025-11-03,110.19,2025-11-04,-0.58,114.75,2025-10-08,84.89,2025-03-10,12.38,114.75,2025-10-08,32.77,2021-07-08,221.86,114.75,84.89,108.88,109.17,108.8,101.63,58.16,2.79,2.5,0.45,False,False,2021.0
DUOL,193.74,-25.49,-66.28,12.98,2025-11-06,249,,False,False,False,True,False,250.27,264.93,2025-11-03,193.74,2025-11-06,-26.87,264.93,2025-11-03,193.74,2025-11-06,-26.87,540.68,2025-05-14,193.74,2025-11-06,-40.55,540.68,2025-05-14,63.0,2022-05-11,44.31,540.68,193.74,269.96,298.64,300.19,365.24,11.1,19.79,10.21,-65.81,False,True,2021.0
DV,10.97,-1.61,-0.18,5.91,2025-11-06,249,,False,False,False,True,False,11.17,11.22,2025-11-03,10.97,2025-11-06,-2.23,11.22,2025-11-03,10.97,2025-11-06,-2.23,23.07,2025-02-18,10.87,2025-10-16,-43.04,47.06,2021-06-29,10.87,2025-10-16,-69.53,23.07,10.87,11.43,11.34,12.41,14.81,51.49,0.37,3.37,0.0,False,False,2021.0
DYN,18.2,-12.89,-2.69,5.27,2025-11-06,249,,False,False,False,True,False,21.46,24.11,2025-11-03,18.2,2025-11-06,-24.49,24.11,2025-11-03,18.2,2025-11-06,-24.49,25.46,2025-01-02,6.81,2025-04-08,-28.5,47.04,2024-08-21,4.36,2022-06-02,-23.83,34.13,6.81,22.01,18.78,15.56,12.52,54.91,1.93,10.58,0.16,False,True,2020.0
EBC,17.5,1.63,0.28,2.75,2025-11-06,249,,False,False,False,True,False,17.29,17.5,2025-11-06,16.94,2025-11-04,1.27,17.5,2025-11-06,16.94,2025-11-04,1.27,18.86,2025-10-14,14.03,2025-04-11,5.67,20.32,2021-05-24,9.69,2023-05-02,62.46,18.86,14.03,17.27,17.82,17.78,16.29,42.33,0.58,3.33,-0.12,False,False,2020.0
ECG,98.32,5.4,5.04,0.65,2025-11-06,249,,False,False,False,True,False,91.87,98.32,2025-11-06,86.63,2025-11-04,8.97,98.32,2025-11-06,86.63,2025-11-04,8.97,98.32,2025-11-06,33.6,2025-04-04,41.92,98.32,2025-11-06,33.6,2025-04-04,100.65,98.32,33.6,91.75,89.73,84.08,63.03,60.5,5.35,5.44,3.63,False,False,2024.0
EE,28.19,7.15,1.88,0.98,2025-11-06,249,,False,False,False,True,False,26.31,28.19,2025-11-06,25.56,2025-11-03,10.29,28.19,2025-11-06,25.56,2025-11-03,10.29,32.14,2025-01-21,23.01,2025-09-08,-9.65,32.14,2025-01-21,13.37,2024-02-14,7.2,32.14,23.01,26.04,26.69,25.47,27.12,54.55,1.25,4.45,2.41,True,False,2022.0
EHAB,7.71,-6.09,-0.5,0.4,2025-11-06,249,,False,False,False,True,False,8.1,8.31,2025-11-03,7.71,2025-11-06,-7.22,8.31,2025-11-03,7.71,2025-11-06,-7.22,10.8,2025-06-06,6.52,2025-08-01,-0.52,25.0,2022-06-23,6.52,2025-08-01,-69.16,10.8,6.52,8.29,8.23,8.08,8.38,43.59,0.34,4.39,0.24,False,False,2022.0
ELUT,0.94,-1.85,-0.02,0.15,2025-11-06,249,,False,False,False,True,False,0.93,0.96,2025-11-05,0.92,2025-11-04,0.77,0.96,2025-11-05,0.92,2025-11-04,0.77,3.46,2025-01-06,0.88,2025-10-07,-72.29,16.41,2021-02-03,0.88,2025-10-07,-93.5,4.84,0.88,0.92,0.91,1.14,2.04,64.71,0.04,3.95,0.0,False,False,2020.0
ELVN,18.3,-1.08,-0.2,0.45,2025-11-06,249,,False,False,False,True,False,19.85,20.0,2025-11-03,18.3,2025-11-06,-8.5,20.0,2025-11-03,18.3,2025-11-06,-8.5,24.42,2025-01-03,14.91,2025-04-10,-23.43,219.48,2020-06-11,3.96,2022-04-12,-69.5,29.0,14.91,20.94,21.03,20.31,20.11,36.47,1.45,7.93,-0.16,False,True,2020.0
ENVX,9.03,-20.23,-2.29,25.91,2025-11-06,249,,False,False,False,True,False,11.13,12.21,2025-11-03,9.03,2025-11-06,-26.04,12.21,2025-11-03,9.03,2025-11-06,-26.04,15.93,2025-07-17,5.46,2025-04-08,-25.43,35.82,2021-11-19,5.46,2025-04-08,-28.05,15.93,5.46,11.5,11.84,10.8,9.84,38.62,0.92,10.22,-1.35,False,False,2021.0
EONR,0.51,-4.12,-0.02,1.16,2025-11-06,249,,False,False,False,True,False,0.53,0.55,2025-11-03,0.51,2025-11-06,-7.95,0.55,2025-11-03,0.51,2025-11-06,-7.95,1.38,2025-01-22,0.28,2025-08-06,-36.28,12.12,2023-10-27,0.28,2025-08-06,-94.94,1.38,0.28,0.52,0.51,0.47,0.47,56.36,0.07,14.43,-0.02,False,True,2022.0
ERAS,2.24,1.82,0.04,1.6,2025-11-06,249,,False,False,False,True,False,2.31,2.38,2025-11-03,2.2,2025-11-05,-5.88,2.38,2025-11-03,2.2,2025-11-05,-5.88,2.75,2025-01-07,1.06,2025-04-08,-17.04,24.34,2021-09-02,1.06,2025-04-08,-87.15,3.23,1.06,2.36,2.38,2.07,1.61,41.0,0.16,7.14,0.02,False,False,2021.0
ESAB,111.98,-0.44,-0.5,0.26,2025-11-06,249,,False,False,False,True,False,113.6,115.05,2025-11-03,111.65,2025-11-04,-2.67,115.05,2025-11-03,111.65,2025-11-04,-2.67,134.05,2025-07-31,104.3,2025-04-08,-5.14,134.67,2024-11-11,32.28,2022-10-14,126.72,134.67,104.3,116.32,118.51,115.27,120.02,33.52,3.71,3.32,-0.27,False,False,2022.0
ESLA,2.76,7.81,0.2,0.69,2025-11-06,249,,False,False,False,True,False,2.62,3.05,2025-11-03,2.29,2025-11-04,-9.51,3.05,2025-11-03,2.29,2025-11-04,-9.51,3.05,2025-11-03,0.76,2025-04-01,146.43,21.25,2023-09-01,0.73,2024-11-01,-71.69,3.05,0.74,2.52,2.12,1.55,1.12,65.54,0.44,15.92,0.06,False,False,2021.0
ETSY,56.8,-5.77,-3.48,3.44,2025-11-06,249,,False,False,False,True,False,59.69,61.08,2025-11-03,56.8,2025-11-06,-7.01,61.08,2025-11-03,56.8,2025-11-06,-7.01,75.56,2025-10-27,40.8,2025-04-08,6.95,296.91,2021-11-24,6.36,2016-02-09,89.33,75.56,40.8,64.98,68.42,64.71,55.74,25.62,3.24,5.71,-0.04,False,False,2025.0
EVCM,11.59,0.35,0.04,0.23,2025-11-06,249,,False,False,False,True,False,11.47,11.59,2025-11-06,11.22,2025-11-04,1.49,11.59,2025-11-06,11.22,2025-11-04,1.49,12.15,2025-09-18,8.95,2025-03-13,7.81,22.92,2021-08-26,5.94,2022-12-07,-34.15,12.22,8.95,11.62,11.38,11.44,10.6,61.59,0.39,3.35,-0.05,False,False,2021.0
EVEX,4.03,-3.12,-0.13,0.77,2025-11-06,249,,False,False,False,True,False,4.13,4.16,2025-11-05,3.98,2025-11-04,-2.42,4.16,2025-11-05,3.98,2025-11-04,-2.42,7.51,2025-07-07,3.1,2025-03-18,-23.96,12.38,2022-09-21,2.4,2024-08-14,-53.46,7.51,2.92,4.28,4.44,4.2,4.66,39.33,0.22,5.58,-0.01,False,False,2022.0
EVLV,6.87,-5.24,-0.38,2.73,2025-11-06,249,,False,False,False,True,False,7.34,7.6,2025-11-03,6.87,2025-11-06,-9.61,7.6,2025-11-03,6.87,2025-11-06,-9.61,8.76,2025-09-12,2.85,2025-04-04,73.05,10.9,2021-01-26,1.69,2022-03-16,-29.39,8.76,2.49,7.64,7.86,7.96,5.66,30.16,0.34,4.97,-0.05,False,False,2020.0
EWCZ,3.69,-2.38,-0.09,0.2,2025-11-06,249,,False,False,False,True,False,3.79,3.8,2025-11-03,3.69,2025-11-06,-2.89,3.8,2025-11-03,3.69,2025-11-06,-2.89,7.45,2025-02-18,3.1,2025-05-01,-41.98,29.56,2021-10-28,3.1,2025-05-01,-80.71,8.6,3.1,3.75,3.61,3.83,4.73,59.85,0.17,4.61,-0.01,False,False,2021.0
EWTX,17.09,-1.61,-0.28,0.89,2025-11-06,249,,False,False,False,True,False,17.61,17.97,2025-11-03,17.09,2025-11-06,-4.9,17.97,2025-11-03,17.09,2025-11-06,-4.9,30.03,2025-02-05,11.42,2025-04-11,-36.77,36.62,2024-11-06,5.51,2023-11-10,-43.03,36.38,11.42,17.07,16.1,15.46,17.31,65.17,0.98,5.71,0.22,False,False,2021.0
EXFY,1.57,-3.09,-0.05,0.89,2025-11-06,249,,False,False,False,True,False,1.6,1.62,2025-11-05,1.57,2025-11-06,-2.48,1.62,2025-11-05,1.57,2025-11-06,-2.48,3.93,2025-02-13,1.57,2025-11-06,-55.14,48.54,2021-11-26,1.28,2024-06-18,-96.18,4.02,1.57,1.64,1.66,1.8,2.49,43.18,0.07,4.19,0.0,False,False,2021.0
FA,13.8,6.73,0.87,1.94,2025-11-06,249,,False,False,False,True,False,12.91,13.8,2025-11-06,12.34,2025-11-03,11.83,13.8,2025-11-06,12.34,2025-11-03,11.83,20.01,2025-02-13,12.34,2025-11-03,-25.12,21.73,2021-09-10,9.2,2022-11-04,-22.22,20.01,12.34,13.34,13.84,14.85,16.09,47.47,0.61,4.4,1.24,True,False,2021.0
FATN,3.3,-8.33,-0.3,0.35,2025-11-06,249,,False,False,False,True,False,3.75,4.0,2025-11-03,3.3,2025-11-06,-17.5,4.0,2025-11-03,3.3,2025-11-06,-17.5,13.0,2025-04-08,3.3,2025-11-06,-74.62,13.0,2025-04-08,3.3,2025-11-06,-74.62,13.0,3.3,4.0,4.49,5.67,,24.15,0.38,11.49,0.64,False,True,2025.0
