ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRI,21.77,0.28,0.06,0.26,2025-01-16,250,,20.71,20.26,20.1,20.44,,64.86,21.77,2025-01-16,20.06,2025-01-13,8.52,21.77,2025-01-16,19.21,2025-01-02,13.33,21.77,2025-01-16,19.21,2025-01-02,13.33,27.46,2024-06-03,14.92,2024-08-06,-9.1,27.46,14.92,0.81,3.74,0.0,True,False,2024.0
CTV,3.08,0.98,0.03,2.18,2025-01-16,250,,3.05,3.04,3.07,2.74,2.15,63.17,3.08,2025-01-16,3.02,2025-01-13,1.99,3.08,2025-01-16,3.02,2025-01-13,1.65,3.08,2025-01-16,3.02,2025-01-13,1.65,10.35,2021-04-13,0.77,2023-04-13,-69.2,3.17,1.29,0.05,1.69,0.0,True,False,2021.0
CURB,23.53,0.0,0.0,0.31,2025-01-16,250,,23.47,23.31,23.07,23.47,,54.13,23.53,2025-01-15,23.42,2025-01-13,0.47,23.53,2025-01-15,22.9,2025-01-07,0.43,23.53,2025-01-15,22.9,2025-01-07,0.43,24.33,2024-11-11,19.64,2024-09-26,19.82,24.33,19.64,0.65,2.77,-0.16,False,False,2024.0
CURI,2.02,11.6,0.21,0.97,2025-01-16,250,,1.76,1.69,1.62,1.72,1.46,65.94,2.02,2025-01-16,1.61,2025-01-13,25.47,2.02,2025-01-16,1.53,2025-01-06,27.85,2.02,2025-01-16,1.53,2025-01-06,27.85,21.77,2021-02-19,0.43,2024-02-26,-78.75,2.63,0.43,0.14,6.95,0.0,True,False,2020.0
CURV,6.0,-0.33,-0.02,0.28,2025-01-16,250,,5.85,5.74,5.28,4.55,5.51,72.26,6.02,2025-01-15,5.72,2025-01-13,4.9,6.02,2025-01-15,5.28,2025-01-02,13.64,6.02,2025-01-15,5.28,2025-01-02,13.64,31.16,2021-08-24,1.23,2023-09-13,-75.16,8.95,3.18,0.37,6.12,0.14,False,False,2021.0
CVKD,18.2,8.59,1.44,0.06,2025-01-16,250,,16.64,16.53,15.32,14.89,10.15,62.9,18.2,2025-01-16,15.99,2025-01-13,13.82,18.2,2025-01-16,15.5,2025-01-02,17.42,18.2,2025-01-16,15.5,2025-01-02,17.42,61.8,2023-01-20,5.85,2024-04-16,-70.55,27.3,5.85,1.61,8.86,0.24,False,False,2023.0
CVRX,17.3,1.76,0.3,0.33,2025-01-16,250,,15.93,14.87,13.75,14.21,11.14,75.56,17.3,2025-01-16,15.04,2025-01-13,15.03,17.3,2025-01-16,13.47,2025-01-06,27.39,17.3,2025-01-16,13.47,2025-01-06,27.39,33.01,2023-12-28,4.7,2022-04-18,-38.21,29.2,6.49,0.99,5.74,-0.08,True,False,2021.0
CVU,4.81,3.0,0.14,0.03,2025-01-16,250,,4.74,4.61,4.24,3.84,2.99,65.07,4.99,2025-01-13,4.67,2025-01-15,-3.61,4.99,2025-01-13,4.29,2025-01-10,11.6,4.99,2025-01-13,4.29,2025-01-10,11.6,27.75,1993-11-29,0.86,2022-09-15,-67.11,4.99,2.21,0.33,6.82,-0.02,False,False,2022.0
CWAN,27.09,0.48,0.13,2.2,2025-01-16,250,,26.69,26.98,27.71,29.2,23.22,43.55,27.09,2025-01-16,25.9,2025-01-13,4.59,27.86,2025-01-03,25.9,2025-01-13,-0.44,27.86,2025-01-03,25.9,2025-01-13,-0.44,32.79,2024-11-07,12.04,2022-06-30,6.78,32.79,15.78,0.9,3.31,0.06,True,False,2021.0
CWD,0.61,-11.47,-0.08,0.05,2025-01-16,250,,0.67,0.69,0.62,0.56,0.71,49.23,0.72,2025-01-13,0.61,2025-01-16,-15.16,0.74,2025-01-06,0.61,2025-01-16,-14.08,0.74,2025-01-06,0.61,2025-01-16,-14.08,7.7,2023-05-18,0.44,2024-12-02,-92.08,1.33,0.44,0.07,11.93,0.0,False,False,2023.0
CXAI,1.89,3.85,0.07,0.46,2025-01-16,250,,1.79,1.95,1.85,1.7,2.28,51.94,1.89,2025-01-16,1.69,2025-01-13,11.83,2.27,2025-01-06,1.69,2025-01-13,-5.5,2.27,2025-01-06,1.69,2025-01-13,-5.5,13.85,2023-04-14,1.04,2024-01-18,-81.77,6.15,1.04,0.22,11.69,0.0,True,False,2021.0
CXM,8.58,-0.35,-0.03,0.65,2025-01-16,250,,8.44,8.52,8.74,8.45,9.26,49.84,8.61,2025-01-15,8.26,2025-01-13,3.87,8.78,2025-01-03,8.26,2025-01-10,0.47,8.78,2025-01-03,8.26,2025-01-10,0.47,24.01,2021-06-28,6.98,2024-10-08,-51.25,13.77,6.98,0.3,3.5,0.05,False,False,2021.0
CYN,0.61,0.74,0.0,3.1,2025-01-16,250,,0.57,0.65,0.94,3.48,6.17,29.25,0.63,2025-01-14,0.46,2025-01-13,33.15,0.82,2025-01-02,0.46,2025-01-13,-25.21,0.82,2025-01-02,0.46,2025-01-13,-25.21,849.0,2021-10-28,0.46,2025-01-13,-99.92,26.6,0.46,0.34,55.66,0.0,False,False,2021.0
DATS,5.85,37.32,1.59,80.76,2025-01-16,250,,5.05,4.31,2.98,2.39,1.6,60.51,5.85,2025-01-16,4.26,2025-01-15,7.93,8.93,2025-01-07,1.82,2025-01-02,221.43,8.93,2025-01-07,1.82,2025-01-02,221.43,150.1,2021-10-12,1.04,2024-07-10,-82.89,8.93,1.04,1.42,24.23,-0.1,False,False,2021.0
DAWN,12.4,4.47,0.53,1.46,2025-01-16,250,,11.76,12.09,12.4,13.35,14.15,47.73,12.4,2025-01-16,11.16,2025-01-14,7.27,12.71,2025-01-02,11.16,2025-01-14,-2.44,12.71,2025-01-02,11.16,2025-01-14,-2.44,27.92,2021-09-01,5.72,2022-05-27,-47.23,17.69,11.16,0.55,4.46,-0.04,False,False,2021.0
DC,2.27,-2.99,-0.07,0.18,2025-01-16,250,,2.3,2.31,2.23,2.24,2.4,51.44,2.34,2025-01-15,2.27,2025-01-16,-0.44,2.36,2025-01-03,2.27,2025-01-10,-1.73,2.36,2025-01-03,2.27,2025-01-10,-1.73,6.9,2022-04-05,1.87,2024-08-07,-67.1,3.2,1.87,0.08,3.54,-0.01,False,False,2022.0
DCGO,4.27,2.15,0.09,0.32,2025-01-16,250,,4.13,4.2,4.28,4.17,3.55,52.97,4.27,2025-01-16,4.02,2025-01-13,6.22,4.34,2025-01-03,4.02,2025-01-13,-0.47,4.34,2025-01-03,4.02,2025-01-13,-0.47,11.1,2022-10-13,2.84,2024-07-09,-58.54,4.51,2.84,0.21,4.94,0.04,True,False,2020.0
DERM,3.79,-1.3,-0.05,0.04,2025-01-16,250,,3.79,3.97,4.23,4.91,4.87,31.86,3.84,2025-01-15,3.73,2025-01-14,0.26,4.34,2025-01-06,3.73,2025-01-14,-5.25,4.34,2025-01-06,3.73,2025-01-14,-5.25,9.9,2021-11-12,1.03,2023-05-18,-61.72,6.53,2.92,0.33,8.75,-0.03,False,False,2021.0
DEVS,0.63,1.58,0.01,0.17,2025-01-16,250,,0.61,0.67,0.73,,,42.37,0.63,2025-01-16,0.58,2025-01-13,8.95,0.78,2025-01-03,0.58,2025-01-13,-14.18,0.78,2025-01-03,0.58,2025-01-13,-14.18,1.35,2024-11-08,0.5,2024-11-21,-53.27,1.35,0.5,0.12,18.43,0.0,True,False,2024.0
DFH,24.11,0.04,0.01,0.3,2025-01-16,250,,23.09,22.94,23.78,27.88,30.5,43.73,24.11,2025-01-16,22.07,2025-01-13,9.24,24.11,2025-01-16,21.63,2025-01-10,5.15,24.11,2025-01-16,21.63,2025-01-10,5.15,43.73,2024-03-28,8.37,2022-12-28,15.08,43.73,21.63,1.25,5.19,-0.05,True,False,2022.0
DFLI,2.73,-7.14,-0.21,0.07,2025-01-16,250,,2.95,3.21,3.13,3.59,5.84,39.69,2.98,2025-01-14,2.73,2025-01-16,-7.46,3.87,2025-01-06,2.73,2025-01-16,-14.95,3.87,2025-01-06,2.73,2025-01-16,-14.95,225.72,2022-12-21,2.73,2025-01-16,-96.91,12.69,2.73,0.39,14.27,0.06,False,False,2021.0
DH,3.95,-0.75,-0.03,0.24,2025-01-16,250,,4.0,4.14,4.19,4.35,5.05,37.07,3.98,2025-01-15,3.92,2025-01-14,0.51,4.43,2025-01-06,3.92,2025-01-14,-4.13,4.43,2025-01-06,3.92,2025-01-14,-4.13,48.99,2021-09-17,3.55,2024-08-05,-90.88,10.26,3.55,0.2,5.19,0.0,False,False,2021.0
DHAI,1.3,-8.45,-0.12,0.17,2025-01-16,250,,1.36,1.62,1.45,1.35,1.9,46.95,1.42,2025-01-15,1.27,2025-01-14,-5.11,2.92,2025-01-06,1.27,2025-01-14,-9.09,2.92,2025-01-06,1.27,2025-01-14,-9.09,3.54,2024-07-10,0.75,2024-03-04,8.33,3.54,0.75,0.31,23.86,0.02,False,False,2024.0
DIBS,3.6,-2.17,-0.08,0.07,2025-01-16,250,,3.59,3.57,3.62,3.78,4.61,46.49,3.68,2025-01-15,3.57,2025-01-13,0.84,3.68,2025-01-15,3.49,2025-01-08,1.98,3.68,2025-01-15,3.49,2025-01-08,1.98,34.81,2021-06-30,3.4,2024-12-12,-87.37,6.15,3.4,0.13,3.67,-0.01,False,False,2021.0
DJT,41.0,0.42,0.17,19.19,2025-01-16,250,,39.88,37.4,36.58,34.11,32.79,61.76,42.91,2025-01-13,39.35,2025-01-14,-4.45,42.91,2025-01-13,34.02,2025-01-02,20.52,42.91,2025-01-13,34.02,2025-01-02,20.52,97.54,2022-03-04,9.92,2021-10-04,312.06,66.22,12.15,2.85,6.94,1.43,False,False,2024.0
DMA,8.53,0.35,0.03,0.02,2025-01-16,250,,8.5,8.51,8.55,8.76,8.2,43.46,8.54,2025-01-14,8.5,2025-01-13,0.35,8.55,2025-01-03,8.43,2025-01-10,0.24,8.55,2025-01-03,8.43,2025-01-10,0.24,9.1,2024-12-05,4.85,2023-07-24,10.75,9.1,6.51,0.14,1.59,0.01,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-15,250,,,,,,,57.03,10.7,2025-01-13,10.7,2025-01-13,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.03,,,False,False,2022.0
DNA,10.2,9.68,0.9,1.0,2025-01-16,250,,9.34,10.24,9.86,9.13,15.64,52.95,10.2,2025-01-16,8.56,2025-01-14,15.12,11.65,2025-01-06,8.56,2025-01-14,-0.2,11.65,2025-01-06,8.56,2025-01-14,-0.2,596.8,2021-11-08,5.36,2024-09-09,-97.48,62.0,5.36,1.16,11.36,0.0,False,False,2021.0
DNB,11.29,0.53,0.06,2.5,2025-01-16,250,,11.23,11.66,11.98,12.2,10.87,32.59,11.29,2025-01-16,11.09,2025-01-14,0.71,12.36,2025-01-03,11.09,2025-01-14,-8.58,12.36,2025-01-03,11.09,2025-01-14,-8.58,26.94,2020-10-09,8.56,2023-10-31,-53.44,12.7,8.85,0.27,2.43,0.02,False,False,2020.0
DNUT,8.58,-4.03,-0.36,2.74,2025-01-16,250,,8.99,9.32,9.51,10.35,11.2,22.9,9.17,2025-01-13,8.58,2025-01-16,-6.43,9.82,2025-01-03,8.58,2025-01-16,-11.82,9.82,2025-01-03,8.58,2025-01-16,-11.82,20.3,2021-07-01,8.58,2025-01-16,-57.74,17.2,8.58,0.32,3.75,-0.06,False,True,2021.0
DOCN,35.27,3.01,1.03,1.07,2025-01-16,250,,34.11,34.56,35.11,37.03,36.71,47.4,35.27,2025-01-16,33.48,2025-01-13,5.35,35.72,2025-01-03,33.48,2025-01-13,2.95,35.72,2025-01-03,33.48,2025-01-13,2.95,130.26,2021-11-16,19.82,2023-11-01,-17.01,44.0,27.27,1.47,4.16,1.61,True,False,2021.0
DOCS,53.21,0.45,0.24,0.67,2025-01-16,250,,51.75,53.36,54.49,52.82,37.19,49.37,53.21,2025-01-16,49.71,2025-01-13,7.04,55.57,2025-01-06,49.71,2025-01-13,-0.65,55.57,2025-01-06,49.71,2025-01-13,-0.65,102.02,2021-09-10,19.86,2023-09-26,0.4,61.25,22.99,2.19,4.12,0.06,True,False,2021.0
DOUG,1.79,7.19,0.12,1.13,2025-01-16,250,,1.63,1.64,1.66,1.97,1.64,51.94,1.79,2025-01-16,1.55,2025-01-13,15.48,1.79,2025-01-16,1.55,2025-01-13,9.82,1.79,2025-01-16,1.55,2025-01-13,9.82,10.92,2021-12-30,1.04,2024-06-17,-83.61,2.7,1.04,0.14,7.95,0.03,True,False,2021.0
DRCT,1.32,-5.71,-0.08,0.63,2025-01-16,250,,1.5,1.48,1.73,1.6,3.47,46.43,1.62,2025-01-13,1.32,2025-01-16,-18.52,1.64,2025-01-10,1.19,2025-01-08,-16.98,1.64,2025-01-10,1.19,2025-01-08,-16.98,32.51,2024-03-15,0.55,2024-12-20,-56.0,32.51,0.55,0.58,43.92,-0.02,False,True,2022.0
DRMA,1.33,-4.32,-0.06,0.08,2025-01-16,250,,1.35,1.36,1.28,1.25,2.46,51.79,1.44,2025-01-14,1.33,2025-01-16,-3.62,1.44,2025-01-14,1.2,2025-01-10,-4.32,1.44,2025-01-14,1.2,2025-01-10,-4.32,1500.0,2021-11-03,1.04,2024-12-18,-99.89,7.8,1.04,0.13,9.71,0.01,False,False,2021.0
DRVN,15.53,-1.4,-0.22,0.38,2025-01-16,250,,15.46,15.58,15.93,16.31,14.09,41.79,15.75,2025-01-15,15.36,2025-01-14,0.71,16.02,2025-01-02,15.23,2025-01-10,-3.06,16.02,2025-01-02,15.23,2025-01-10,-3.06,34.5,2021-02-12,10.67,2024-05-23,-45.76,17.2,10.67,0.42,2.68,-0.08,False,False,2021.0
DSGN,4.74,8.72,0.38,0.32,2025-01-16,250,,4.35,5.19,5.73,5.92,4.82,39.7,4.74,2025-01-16,4.02,2025-01-14,15.47,6.66,2025-01-03,4.02,2025-01-14,-23.18,6.66,2025-01-03,4.02,2025-01-14,-23.18,34.01,2021-03-29,1.99,2023-11-09,-86.06,7.5,2.27,0.51,10.78,0.05,False,False,2021.0
DSP,18.56,-0.96,-0.18,0.15,2025-01-16,250,,17.92,18.33,19.09,18.19,12.21,49.47,18.74,2025-01-15,17.33,2025-01-13,7.1,19.37,2025-01-03,17.33,2025-01-13,-1.8,19.37,2025-01-03,17.33,2025-01-13,-1.8,68.31,2021-02-16,3.22,2022-12-19,-61.11,21.37,7.16,0.98,5.29,0.09,False,False,2021.0
DTC,1.05,0.0,0.0,0.15,2025-01-16,250,,1.05,1.09,1.1,1.17,1.63,37.98,1.06,2025-01-13,1.05,2025-01-14,-0.94,1.16,2025-01-02,1.05,2025-01-14,-9.48,1.16,2025-01-02,1.05,2025-01-14,-9.48,21.93,2021-11-15,1.03,2024-12-19,-94.04,3.07,1.03,0.06,5.92,-0.01,False,False,2021.0
DTI,3.51,1.45,0.05,0.06,2025-01-16,250,,3.38,3.39,3.31,3.4,4.41,59.18,3.51,2025-01-16,3.31,2025-01-13,6.04,3.51,2025-01-16,3.29,2025-01-02,6.69,3.51,2025-01-16,3.29,2025-01-02,6.69,10.56,2023-05-22,2.69,2024-02-05,-64.37,6.33,2.69,0.15,4.31,-0.05,True,False,2021.0
DTM,112.27,3.12,3.4,0.94,2025-01-16,250,,107.64,105.59,102.47,101.31,78.93,71.53,112.27,2025-01-16,105.25,2025-01-13,6.67,112.27,2025-01-16,101.75,2025-01-02,10.34,112.27,2025-01-16,101.75,2025-01-02,10.34,112.27,2025-01-16,33.56,2021-07-08,216.03,112.27,49.67,2.77,2.47,-0.28,True,False,2021.0
DUOL,341.8,6.82,21.82,0.91,2025-01-16,250,,321.87,325.55,331.96,334.43,247.15,55.83,341.8,2025-01-16,312.52,2025-01-14,8.03,341.8,2025-01-16,312.52,2025-01-14,4.89,341.8,2025-01-16,312.52,2025-01-14,4.89,373.03,2024-12-05,63.0,2022-05-11,154.59,373.03,158.85,15.51,4.54,7.69,False,False,2021.0
DV,19.39,-0.67,-0.13,0.99,2025-01-16,250,,19.31,19.4,19.57,19.81,20.54,47.39,19.52,2025-01-15,19.07,2025-01-13,1.68,19.96,2025-01-08,19.07,2025-01-13,0.67,19.96,2025-01-08,19.07,2025-01-13,0.67,47.06,2021-06-29,16.24,2024-10-23,-46.14,42.5,16.24,0.6,3.11,0.06,False,False,2021.0
DWTX,1.93,-12.27,-0.27,0.05,2025-01-16,250,,2.21,2.38,2.48,2.75,5.49,33.99,2.32,2025-01-13,1.93,2025-01-16,-16.81,2.65,2025-01-07,1.93,2025-01-16,-23.11,2.65,2025-01-07,1.93,2025-01-16,-23.11,417.75,2020-12-17,1.85,2024-11-18,-99.54,20.77,1.85,0.29,15.08,-0.08,False,True,2020.0
DXYZ,57.38,3.8,2.1,0.73,2025-01-16,250,,53.48,56.52,60.74,49.75,24.33,51.61,57.38,2025-01-16,48.49,2025-01-13,18.33,61.78,2025-01-06,48.49,2025-01-13,0.38,61.78,2025-01-06,48.49,2025-01-13,0.38,99.79,2024-04-08,9.0,2024-03-26,537.56,99.79,9.0,6.65,11.58,1.55,True,False,2024.0
DYN,14.77,-4.95,-0.77,2.22,2025-01-16,250,,15.29,19.82,22.22,26.21,32.21,20.5,15.54,2025-01-15,14.77,2025-01-16,-3.4,25.46,2025-01-02,14.77,2025-01-16,-41.99,25.46,2025-01-02,14.77,2025-01-16,-41.99,47.04,2024-08-21,4.36,2022-06-02,-38.2,47.04,14.77,1.73,11.69,0.06,False,False,2020.0
EBC,17.49,-1.13,-0.2,0.95,2025-01-16,250,,17.16,17.15,17.26,17.81,15.47,51.52,17.69,2025-01-15,16.69,2025-01-13,4.79,17.69,2025-01-15,16.6,2025-01-10,3.19,17.69,2025-01-15,16.6,2025-01-10,3.19,20.79,2021-05-24,9.92,2023-05-02,58.65,18.91,11.99,0.55,3.17,-0.19,False,False,2020.0
ECBK,14.35,-0.28,-0.04,0.0,2025-01-16,250,,13.78,14.15,14.58,14.88,13.63,47.47,14.39,2025-01-15,13.06,2025-01-14,6.3,14.99,2025-01-02,13.06,2025-01-14,-4.27,14.99,2025-01-02,13.06,2025-01-14,-4.27,16.75,2022-11-15,10.0,2023-10-17,1.85,15.68,11.45,0.42,2.9,-0.7,False,False,2022.0
ECDA,0.92,0.0,0.0,0.03,2025-01-16,250,,0.95,0.96,0.97,0.98,1.08,41.34,0.99,2025-01-13,0.92,2025-01-15,-7.07,1.0,2025-01-06,0.92,2025-01-15,-2.13,1.0,2025-01-06,0.92,2025-01-15,-2.13,10.91,2023-09-19,0.76,2024-08-07,-90.98,1.4,0.76,0.07,8.14,-0.04,False,False,2022.0
ECG,66.29,-5.23,-3.66,0.64,2025-01-16,250,,67.22,67.78,68.3,65.07,,48.61,69.95,2025-01-15,65.87,2025-01-13,0.64,69.95,2025-01-15,64.67,2025-01-10,-4.32,69.95,2025-01-15,64.67,2025-01-10,-4.32,73.61,2024-12-26,49.0,2024-10-28,35.29,73.61,49.0,3.42,5.16,-0.05,False,False,2024.0
EDBL,0.25,13.64,0.03,6.93,2025-01-16,250,,0.25,0.28,0.27,0.21,1.62,49.08,0.25,2025-01-16,0.22,2025-01-15,2.88,0.34,2025-01-03,0.22,2025-01-15,-19.61,0.34,2025-01-03,0.22,2025-01-15,-19.61,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.0,0.13,0.06,23.18,0.01,False,False,2022.0
EDR,30.48,0.53,0.16,1.98,2025-01-16,250,,30.4,30.66,30.93,30.2,28.01,46.91,30.69,2025-01-14,30.32,2025-01-15,0.36,31.26,2025-01-02,30.13,2025-01-10,-2.5,31.26,2025-01-02,30.13,2025-01-10,-2.5,34.4,2021-12-31,17.47,2023-10-23,28.81,31.34,22.84,0.36,1.19,0.16,False,False,2021.0
EE,32.03,0.31,0.1,0.22,2025-01-16,250,,30.91,30.84,30.43,29.65,21.69,61.64,32.03,2025-01-16,29.9,2025-01-13,7.12,32.03,2025-01-16,29.48,2025-01-08,1.88,32.03,2025-01-16,29.48,2025-01-08,1.88,32.1,2024-12-05,13.48,2024-02-14,20.88,32.1,13.48,1.19,3.72,-0.23,True,False,2022.0
EEIQ,1.03,-2.36,-0.02,0.0,2025-01-16,250,,1.02,1.02,1.04,0.98,0.89,51.78,1.06,2025-01-15,1.0,2025-01-13,3.5,1.06,2025-01-15,0.99,2025-01-10,3.5,1.06,2025-01-15,0.99,2025-01-10,3.5,18.54,2021-03-29,0.61,2024-09-16,-87.06,1.99,0.61,0.08,7.72,-0.02,False,False,2021.0
EHAB,7.97,2.05,0.16,0.2,2025-01-16,250,,7.78,7.78,7.81,7.83,8.56,54.8,7.97,2025-01-16,7.74,2025-01-14,2.57,7.97,2025-01-16,7.6,2025-01-10,2.84,7.97,2025-01-16,7.6,2025-01-10,2.84,25.0,2022-06-23,6.89,2024-10-31,-68.12,11.65,6.89,0.31,3.9,-0.06,False,False,2022.0
ELAB,2.15,-0.46,-0.01,0.1,2025-01-16,250,,2.15,2.25,2.29,2.85,65.32,35.45,2.31,2025-01-14,2.09,2025-01-13,2.87,2.48,2025-01-02,2.06,2025-01-10,-13.31,2.48,2025-01-02,2.06,2025-01-10,-13.31,808.0,2023-11-28,1.97,2024-12-17,-99.68,214.0,1.97,0.46,21.57,0.03,False,False,2023.0
ELTX,6.44,0.78,0.05,0.01,2025-01-16,250,,6.18,5.92,5.47,5.24,5.92,66.52,6.44,2025-01-16,5.86,2025-01-13,9.9,6.44,2025-01-16,5.14,2025-01-02,25.29,6.44,2025-01-16,5.14,2025-01-02,25.29,257.4,2021-02-22,3.3,2024-01-24,-96.22,10.4,3.3,0.38,5.89,0.06,True,False,2021.0
ELUT,3.21,-2.73,-0.09,0.02,2025-01-16,250,,3.16,3.29,3.71,3.92,3.66,40.67,3.3,2025-01-15,2.92,2025-01-14,2.56,3.46,2025-01-06,2.92,2025-01-14,-5.59,3.46,2025-01-06,2.92,2025-01-14,-5.59,16.41,2021-02-03,1.13,2023-09-13,-77.86,4.96,2.73,0.36,11.17,0.03,False,False,2020.0
ELVN,21.99,-2.96,-0.67,0.26,2025-01-16,250,,21.78,22.93,22.94,24.38,23.39,44.19,22.66,2025-01-15,20.46,2025-01-14,-0.36,24.42,2025-01-03,20.46,2025-01-14,-7.99,24.42,2025-01-03,20.46,2025-01-14,-7.99,54.87,2020-06-11,0.99,2022-04-12,46.6,29.55,11.54,1.69,7.67,0.15,False,False,2020.0
ENFN,10.96,0.37,0.04,2.5,2025-01-16,250,,10.69,10.42,10.49,10.15,9.21,59.42,10.96,2025-01-16,10.81,2025-01-13,1.39,10.96,2025-01-16,9.85,2025-01-02,11.27,10.96,2025-01-16,9.85,2025-01-02,11.27,22.94,2021-11-12,7.54,2023-05-16,-44.67,11.03,7.78,0.39,3.58,0.03,False,False,2021.0
ENVX,10.95,1.58,0.17,6.45,2025-01-16,250,,10.93,11.85,10.77,9.88,10.57,51.12,11.0,2025-01-13,10.56,2025-01-14,-0.45,14.33,2025-01-07,10.56,2025-01-14,-9.58,14.33,2025-01-07,10.56,2025-01-14,-9.58,35.82,2021-11-19,5.84,2024-04-25,-12.75,18.31,5.84,1.1,10.05,-0.03,False,False,2021.0
EONR,0.98,-10.54,-0.11,1.04,2025-01-16,250,,1.03,0.93,0.78,0.87,1.76,55.28,1.13,2025-01-13,0.98,2025-01-16,-13.71,1.13,2025-01-13,0.71,2025-01-06,22.5,1.13,2025-01-13,0.71,2025-01-06,22.5,12.12,2023-10-27,0.53,2024-12-18,-90.28,4.47,0.53,0.17,17.39,-0.02,False,False,2022.0
EP,6.93,-1.0,-0.07,0.01,2025-01-16,250,,6.74,7.17,6.98,6.51,5.77,50.85,7.0,2025-01-15,6.45,2025-01-14,4.68,7.78,2025-01-03,6.45,2025-01-14,-10.58,7.78,2025-01-03,6.45,2025-01-14,-10.58,96.0,2001-01-17,0.16,2017-07-19,-66.96,8.23,4.21,0.41,5.98,0.05,False,False,2022.0
ERAS,1.86,-3.12,-0.06,2.21,2025-01-16,250,,2.04,2.38,2.47,2.71,2.57,27.15,2.15,2025-01-13,1.86,2025-01-16,-13.49,2.75,2025-01-07,1.86,2025-01-16,-31.11,2.75,2025-01-07,1.86,2025-01-16,-31.11,24.34,2021-09-02,1.67,2023-12-01,-89.33,3.28,1.67,0.2,10.75,0.01,False,False,2021.0
ESAB,124.06,2.47,2.99,0.16,2025-01-16,250,,119.4,118.6,120.93,125.12,108.27,56.6,124.06,2025-01-16,116.79,2025-01-13,6.22,124.06,2025-01-16,115.04,2025-01-10,4.84,124.06,2025-01-16,115.04,2025-01-10,4.84,134.99,2024-11-11,32.36,2022-10-14,150.57,134.99,85.38,3.44,2.77,0.61,True,False,2022.0
ESHA,10.77,0.0,0.0,0.0,2025-01-15,250,,,,,,,44.39,10.77,2025-01-13,10.77,2025-01-13,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,0.13,,,False,False,2023.0
ESLA,1.17,1.91,0.02,0.01,2025-01-16,250,,1.15,1.16,1.17,1.08,1.11,51.04,1.18,2025-01-13,1.07,2025-01-14,-0.68,1.24,2025-01-03,1.07,2025-01-14,4.64,1.24,2025-01-03,1.07,2025-01-14,4.64,21.25,2023-09-01,0.73,2024-11-01,-87.98,2.21,0.73,0.16,13.7,0.04,False,False,2021.0
ETWO,2.56,-1.16,-0.03,0.8,2025-01-16,250,,2.57,2.66,2.7,2.94,3.94,36.67,2.59,2025-01-14,2.55,2025-01-13,0.39,2.83,2025-01-03,2.54,2025-01-10,-4.83,2.83,2025-01-03,2.54,2025-01-10,-4.83,14.0,2021-06-08,2.19,2023-10-11,-74.14,5.01,2.54,0.13,5.08,-0.01,False,False,2020.0
EVCM,10.15,-1.26,-0.13,0.07,2025-01-16,250,,10.16,10.43,10.92,11.4,10.55,32.35,10.28,2025-01-15,10.11,2025-01-13,0.4,10.97,2025-01-03,10.11,2025-01-13,-5.58,10.97,2025-01-03,10.11,2025-01-13,-5.58,22.92,2021-08-26,5.94,2022-12-07,-42.33,12.22,8.45,0.41,4.02,-0.04,False,False,2021.0
EVEX,4.56,1.79,0.08,0.18,2025-01-16,250,,4.49,5.04,5.08,4.24,3.98,46.01,4.56,2025-01-16,4.2,2025-01-14,4.83,5.89,2025-01-06,4.2,2025-01-14,-13.96,5.89,2025-01-06,4.2,2025-01-14,-13.96,12.38,2022-09-21,2.4,2024-08-14,-47.34,6.98,2.4,0.4,8.86,0.01,False,False,2022.0
EVLV,3.07,-1.29,-0.04,1.02,2025-01-16,250,,3.1,3.39,3.62,3.43,3.43,33.99,3.14,2025-01-14,3.07,2025-01-16,-0.65,3.97,2025-01-02,3.07,2025-01-16,-22.67,3.97,2025-01-02,3.07,2025-01-16,-22.67,10.9,2021-01-26,1.69,2022-03-16,-68.45,5.65,2.15,0.25,8.28,0.01,False,False,2020.0
EWCZ,6.35,-4.37,-0.29,0.67,2025-01-16,250,,6.35,6.35,6.04,6.36,8.42,52.11,6.64,2025-01-15,6.29,2025-01-14,0.63,6.64,2025-01-15,6.12,2025-01-06,-0.16,6.64,2025-01-15,6.12,2025-01-06,-0.16,29.56,2021-10-28,5.06,2024-08-14,-66.81,15.81,5.06,0.48,7.57,-0.04,False,False,2021.0
