ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CYN,5.96,6.62,0.37,0.05,2024-12-06,5.57,5.84,5.86,4.65,8.27,55.84,0.69,11.5,5.96,2024-12-06,5.01,2024-12-03,9.16,5.96,2024-12-06,5.01,2024-12-03,9.16,26.6,2024-01-26,3.02,2024-09-06,-58.03,849.0,2021-10-28,3.02,2024-09-06,-99.19,26.6,3.02,False,False,2021.0
DATS,1.8,4.05,0.07,0.03,2024-12-06,1.78,1.86,2.0,1.67,1.43,48.38,0.23,12.71,1.84,2024-12-02,1.73,2024-12-03,-2.17,1.84,2024-12-02,1.73,2024-12-03,-2.17,3.62,2024-01-02,1.04,2024-07-10,-50.28,150.1,2021-10-12,1.04,2024-07-10,-94.74,3.62,1.04,False,False,2021.0
DAWN,13.75,2.15,0.29,0.57,2024-12-06,13.69,13.68,14.11,14.28,14.55,46.47,0.66,4.82,13.84,2024-12-02,13.46,2024-12-05,-0.65,13.84,2024-12-02,13.46,2024-12-05,-0.65,17.69,2024-05-01,12.03,2024-06-17,-5.3,27.92,2021-09-01,5.72,2022-05-27,-41.49,17.69,11.75,False,False,2021.0
DBGI,0.1,0.0,0.0,3.69,2024-12-06,0.1,0.11,0.12,0.17,1.64,39.87,0.03,31.03,0.11,2024-12-02,0.1,2024-12-04,-3.74,0.11,2024-12-02,0.1,2024-12-04,-3.74,6.85,2024-02-13,0.1,2024-11-04,-96.77,14925.0,2021-07-08,0.1,2024-11-04,-100.0,6.85,0.1,False,False,2021.0
DC,2.22,-0.45,-0.01,0.52,2024-12-06,2.17,2.19,2.23,2.28,2.38,48.9,0.1,4.72,2.23,2024-12-05,2.12,2024-12-04,4.23,2.23,2024-12-05,2.12,2024-12-04,4.23,3.2,2024-05-28,1.87,2024-08-07,-14.62,6.9,2022-04-05,1.87,2024-08-07,-67.83,3.2,1.87,False,False,2022.0
DCGO,4.08,-0.73,-0.03,0.31,2024-12-06,4.18,4.25,4.14,3.69,3.49,53.34,0.23,5.56,4.29,2024-12-02,4.08,2024-12-06,-4.9,4.29,2024-12-02,4.08,2024-12-06,-4.9,5.17,2024-01-02,2.84,2024-07-09,-21.08,11.1,2022-10-13,2.84,2024-07-09,-60.39,5.61,2.84,False,True,2020.0
DERM,5.35,-2.37,-0.13,0.35,2024-12-06,5.57,5.59,5.45,5.72,4.77,45.62,0.39,7.38,5.84,2024-12-02,5.35,2024-12-06,-8.39,5.84,2024-12-02,5.35,2024-12-06,-8.39,6.53,2024-10-04,2.92,2024-03-25,-1.47,9.9,2021-11-12,1.03,2023-05-18,-45.96,7.96,2.92,False,True,2021.0
DEVS,0.71,-9.07,-0.07,0.44,2024-12-06,0.77,0.74,,,,38.22,0.21,28.81,0.81,2024-12-02,0.71,2024-12-06,-12.64,0.81,2024-12-02,0.71,2024-12-06,-12.64,1.35,2024-11-08,0.5,2024-11-21,-47.26,1.35,2024-11-08,0.5,2024-11-21,-47.26,1.35,0.5,False,False,2024.0
DFH,30.5,-2.18,-0.68,0.54,2024-12-06,32.14,32.58,30.96,32.2,32.32,44.83,1.55,5.09,33.47,2024-12-02,30.5,2024-12-06,-8.87,33.47,2024-12-02,30.5,2024-12-06,-8.87,43.73,2024-03-28,24.49,2024-07-05,-11.49,43.73,2024-03-28,8.37,2022-12-28,45.58,43.73,24.49,False,True,2022.0
DFLI,3.39,7.28,0.23,0.1,2024-12-06,3.26,3.53,3.93,4.56,6.06,41.22,0.48,14.06,3.56,2024-12-02,3.08,2024-12-04,-4.78,3.56,2024-12-02,3.08,2024-12-04,-4.78,12.69,2024-05-08,3.08,2024-12-04,-36.37,225.72,2022-12-21,3.08,2024-12-04,-96.16,12.69,3.08,False,False,2021.0
DH,4.66,1.97,0.09,0.32,2024-12-06,4.68,4.63,4.46,4.38,5.58,57.44,0.21,4.6,4.76,2024-12-04,4.57,2024-12-05,-1.69,4.76,2024-12-04,4.57,2024-12-05,-1.69,10.26,2024-02-15,3.55,2024-08-05,-54.09,48.99,2021-09-17,3.55,2024-08-05,-89.24,10.26,3.55,False,False,2021.0
DHAI,1.52,8.67,0.12,0.05,2024-12-06,1.45,1.31,1.19,1.43,1.84,59.38,0.18,11.97,1.55,2024-12-03,1.37,2024-12-02,10.66,1.55,2024-12-03,1.37,2024-12-02,10.66,3.54,2024-07-10,0.75,2024-03-04,26.33,3.54,2024-07-10,0.75,2024-03-04,26.33,3.54,0.75,False,False,2024.0
DIBS,3.7,-4.88,-0.19,0.14,2024-12-06,3.85,3.87,3.92,4.19,4.86,32.26,0.13,3.44,3.9,2024-12-02,3.7,2024-12-06,-5.13,3.9,2024-12-02,3.7,2024-12-06,-5.13,6.15,2024-03-22,3.69,2024-11-19,-20.09,34.81,2021-06-30,3.52,2023-06-20,-87.02,6.15,3.69,False,False,2021.0
DJT,34.74,2.96,1.0,10.01,2024-12-06,33.98,32.4,31.18,29.85,33.86,56.6,3.31,9.53,35.26,2024-12-04,32.49,2024-12-02,6.93,35.26,2024-12-04,32.49,2024-12-02,6.93,66.22,2024-03-27,12.15,2024-09-23,99.08,97.54,2022-03-04,9.92,2021-10-04,249.15,66.22,12.15,False,False,2024.0
DMA,9.07,-0.33,-0.03,0.02,2024-12-06,9.06,9.0,8.93,8.81,8.07,65.64,0.13,1.42,9.1,2024-12-05,8.99,2024-12-02,0.89,9.1,2024-12-05,8.99,2024-12-02,0.89,9.1,2024-12-05,6.1,2024-01-05,45.35,9.1,2024-12-05,4.85,2023-07-24,1.8,9.1,6.08,False,False,2022.0
DMYY,10.7,0.47,0.05,0.0,2024-12-06,10.68,10.66,10.64,10.62,10.67,58.76,0.04,0.4,10.7,2024-12-02,10.65,2024-12-04,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.52,False,False,2022.0
DNA,11.66,20.58,1.99,2.86,2024-12-06,10.22,9.13,8.25,8.16,20.62,71.99,0.87,7.46,11.66,2024-12-06,9.61,2024-12-02,21.33,11.66,2024-12-06,9.61,2024-12-02,21.33,66.8,2024-01-02,5.36,2024-09-09,-82.54,596.8,2021-11-08,5.36,2024-09-09,-97.12,71.6,5.36,False,False,2021.0
DNB,12.43,0.08,0.01,0.98,2024-12-06,12.55,12.62,12.45,11.83,10.7,55.56,0.27,2.15,12.67,2024-12-02,12.42,2024-12-05,-1.89,12.67,2024-12-02,12.42,2024-12-05,-1.89,12.75,2024-11-25,8.92,2024-06-18,6.6,28.16,2020-10-09,8.76,2023-10-31,-50.97,12.75,8.92,False,False,2020.0
DNMR,4.88,0.83,0.04,0.06,2024-12-06,5.21,5.31,7.16,12.28,24.92,30.65,1.38,28.24,5.57,2024-12-02,4.84,2024-12-05,-12.39,5.57,2024-12-02,4.84,2024-12-05,-12.39,68.0,2024-03-07,4.59,2024-11-26,-88.27,2571.6,2021-02-10,4.59,2024-11-26,-98.74,68.0,4.59,False,False,2020.0
DNUT,10.23,-1.92,-0.2,1.68,2024-12-06,10.65,10.84,11.0,11.16,11.69,32.29,0.33,3.24,10.95,2024-12-02,10.23,2024-12-06,-6.58,10.95,2024-12-02,10.23,2024-12-06,-6.58,17.35,2024-03-26,9.2,2024-08-07,-30.55,21.0,2021-07-01,9.2,2024-08-07,-51.29,17.35,9.2,False,True,2021.0
DOCN,40.17,1.59,0.63,0.54,2024-12-06,39.56,39.16,38.61,40.13,37.1,55.0,1.51,3.75,40.17,2024-12-06,38.89,2024-12-03,2.32,40.17,2024-12-06,38.89,2024-12-03,2.32,44.0,2024-10-15,27.27,2024-08-05,10.84,130.26,2021-11-16,19.82,2023-11-01,-5.48,44.0,27.27,False,False,2021.0
DOCS,55.53,0.38,0.21,1.62,2024-12-06,54.53,52.95,52.69,46.91,33.76,64.27,2.22,3.99,55.53,2024-12-06,53.41,2024-12-02,3.97,55.53,2024-12-06,53.41,2024-12-02,3.97,61.25,2024-11-11,22.99,2024-05-13,94.43,102.02,2021-09-10,19.86,2023-09-26,4.77,61.25,22.99,False,False,2021.0
DOUG,2.42,5.22,0.12,0.78,2024-12-06,2.4,2.5,2.26,1.96,1.64,57.21,0.21,8.78,2.45,2024-12-03,2.3,2024-12-05,0.83,2.45,2024-12-03,2.3,2024-12-05,0.83,2.91,2024-01-02,1.04,2024-06-17,-16.84,11.55,2021-12-30,1.04,2024-06-17,-79.05,3.1,1.04,False,False,2021.0
DRCT,0.85,-10.2,-0.1,0.23,2024-12-06,0.98,1.12,1.54,2.16,6.34,25.59,0.23,27.22,1.17,2024-12-02,0.85,2024-12-06,-27.01,1.17,2024-12-02,0.85,2024-12-06,-27.01,32.51,2024-03-15,0.85,2024-12-06,-93.59,32.51,2024-03-15,0.85,2024-12-06,-71.53,32.51,0.85,False,False,2022.0
DRMA,1.44,19.01,0.23,6.87,2024-12-06,1.28,1.2,1.21,1.33,3.11,61.48,0.14,9.54,1.44,2024-12-06,1.21,2024-12-05,13.39,1.44,2024-12-06,1.21,2024-12-05,13.39,10.2,2024-01-05,1.08,2024-11-18,-83.73,1500.0,2021-11-03,1.08,2024-11-18,-99.88,11.4,1.08,False,False,2021.0
DRVN,16.63,-1.01,-0.17,0.62,2024-12-06,16.89,16.87,16.64,15.38,13.88,56.1,0.47,2.82,17.16,2024-12-04,16.63,2024-12-06,-2.06,17.16,2024-12-04,16.63,2024-12-06,-2.06,17.16,2024-12-04,10.67,2024-05-23,17.94,34.5,2021-02-12,10.67,2024-05-23,-41.91,17.16,10.67,False,False,2021.0
DSGN,6.41,3.72,0.23,0.09,2024-12-06,6.25,6.06,6.06,5.62,4.46,57.4,0.45,7.02,6.41,2024-12-06,5.99,2024-12-03,2.07,6.41,2024-12-06,5.99,2024-12-03,2.07,7.5,2024-11-13,2.27,2024-02-13,152.36,34.01,2021-03-29,1.99,2023-11-09,-81.15,7.5,2.27,False,False,2021.0
DSP,20.35,-0.2,-0.04,0.2,2024-12-06,19.94,19.29,17.48,14.0,10.97,78.74,0.99,4.88,20.39,2024-12-05,19.3,2024-12-02,5.44,20.39,2024-12-05,19.3,2024-12-02,5.44,20.39,2024-12-05,6.48,2024-01-02,214.04,68.31,2021-02-16,3.22,2022-12-19,-57.36,20.39,6.48,False,False,2021.0
DTC,1.14,-0.87,-0.01,0.26,2024-12-06,1.16,1.22,1.21,1.29,1.79,41.69,0.09,7.77,1.19,2024-12-02,1.14,2024-12-06,-4.2,1.19,2024-12-02,1.14,2024-12-06,-4.2,5.97,2024-01-02,1.04,2024-11-19,-80.9,21.93,2021-11-15,1.04,2024-11-19,-93.53,6.23,1.04,False,False,2021.0
DTI,3.48,-1.97,-0.07,0.02,2024-12-06,3.56,3.53,3.48,3.49,4.36,48.87,0.18,5.14,3.66,2024-12-04,3.48,2024-12-06,-1.14,3.66,2024-12-04,3.48,2024-12-06,-1.14,6.33,2024-07-08,2.69,2024-02-05,6.1,10.56,2023-05-22,2.69,2024-02-05,-64.67,6.33,2.69,False,False,2021.0
DTM,102.93,-1.29,-1.34,0.64,2024-12-06,102.8,104.7,102.67,93.08,74.32,58.06,2.44,2.37,104.27,2024-12-05,101.87,2024-12-04,0.74,104.27,2024-12-05,101.87,2024-12-04,0.74,108.56,2024-11-22,51.72,2024-02-08,86.74,108.56,2024-11-22,39.7,2021-07-08,144.95,108.56,51.72,False,False,2021.0
DUOL,368.5,-1.21,-4.53,0.55,2024-12-06,362.74,356.31,337.78,309.38,231.97,71.3,12.97,3.52,373.03,2024-12-05,346.52,2024-12-02,6.34,373.03,2024-12-05,346.52,2024-12-02,6.34,373.03,2024-12-05,158.85,2024-08-05,71.92,373.03,2024-12-05,63.0,2022-05-11,174.48,373.03,158.85,False,False,2021.0
DV,20.67,0.54,0.11,0.74,2024-12-06,20.71,20.54,20.11,18.41,22.39,62.18,0.61,2.94,21.06,2024-12-04,20.54,2024-12-03,-0.29,21.06,2024-12-04,20.54,2024-12-03,-0.29,42.5,2024-02-26,16.24,2024-10-23,-42.74,47.06,2021-06-29,16.24,2024-10-23,-42.58,42.5,16.24,False,False,2021.0
DWTX,2.37,3.49,0.08,0.01,2024-12-06,2.42,2.5,2.83,3.6,6.39,38.74,0.44,18.5,2.52,2024-12-04,2.29,2024-12-05,-2.47,2.52,2024-12-04,2.29,2024-12-05,-2.47,21.0,2024-01-16,1.85,2024-11-18,-83.71,417.75,2020-12-17,1.85,2024-11-18,-99.43,21.0,1.85,False,False,2020.0
DXYZ,67.26,30.35,15.66,4.56,2024-12-06,49.66,45.9,40.15,23.28,,79.34,6.39,9.51,67.26,2024-12-06,40.57,2024-12-02,65.79,67.26,2024-12-06,40.57,2024-12-02,65.79,99.79,2024-04-08,9.0,2024-03-26,647.33,99.79,2024-04-08,9.0,2024-03-26,647.33,99.79,9.0,True,False,2024.0
DYN,29.5,6.34,1.76,1.12,2024-12-06,28.83,29.42,29.57,31.17,32.68,48.3,1.87,6.33,29.5,2024-12-06,27.74,2024-12-05,0.75,29.5,2024-12-06,27.74,2024-12-05,0.75,47.04,2024-08-21,13.06,2024-01-02,125.88,47.04,2024-08-21,4.36,2022-06-02,23.43,47.04,10.9,False,False,2020.0
EBC,18.17,0.5,0.09,0.54,2024-12-06,18.22,18.5,18.5,17.38,15.08,51.58,0.49,2.71,18.57,2024-12-02,18.07,2024-12-03,-2.15,18.57,2024-12-02,18.07,2024-12-03,-2.15,19.03,2024-11-25,12.24,2024-04-17,29.23,22.84,2021-05-24,10.48,2023-05-02,49.55,19.03,12.24,False,False,2020.0
ECBK,15.4,-1.79,-0.28,0.01,2024-12-06,15.3,15.09,15.08,14.91,13.4,58.18,0.3,1.94,15.68,2024-12-05,14.97,2024-12-03,1.99,15.68,2024-12-05,14.97,2024-12-03,1.99,15.68,2024-12-05,11.45,2024-05-03,22.13,16.75,2022-11-15,10.0,2023-10-17,9.3,15.68,11.45,False,False,2022.0
ECDA,0.97,2.11,0.02,0.04,2024-12-06,0.97,0.97,0.97,1.03,1.08,46.82,0.09,9.26,0.98,2024-12-02,0.95,2024-12-05,-1.02,0.98,2024-12-02,0.95,2024-12-05,-1.02,1.4,2024-04-12,0.76,2024-08-07,-5.92,10.91,2023-09-19,0.76,2024-08-07,-90.49,9.1,0.76,False,False,2022.0
ECG,68.62,0.56,0.38,0.35,2024-12-06,66.5,65.43,62.93,,,71.22,3.64,5.31,68.62,2024-12-06,62.9,2024-12-02,9.09,68.62,2024-12-06,62.9,2024-12-02,9.09,68.62,2024-12-06,49.0,2024-10-28,40.04,68.62,2024-12-06,49.0,2024-10-28,40.04,68.62,49.0,True,False,2024.0
EDBL,0.17,2.42,0.0,0.74,2024-12-06,0.17,0.16,0.16,0.18,2.53,42.81,0.02,13.65,0.17,2024-12-04,0.16,2024-12-02,4.97,0.17,2024-12-04,0.16,2024-12-02,4.97,10.58,2024-01-12,0.13,2024-11-01,-98.27,1734.0,2022-05-05,0.13,2024-11-01,-99.99,12.2,0.13,False,False,2022.0
EDR,30.43,0.16,0.05,1.0,2024-12-06,30.41,30.27,29.64,29.33,27.32,73.65,0.3,1.0,30.48,2024-12-02,30.29,2024-12-04,-0.16,30.48,2024-12-02,30.29,2024-12-04,-0.16,30.48,2024-12-02,22.93,2024-01-17,30.43,34.89,2021-12-31,17.67,2023-10-23,26.79,30.48,22.78,False,False,2021.0
EE,31.3,-2.49,-0.8,0.37,2024-12-06,30.96,30.73,29.24,25.81,19.79,66.37,1.12,3.58,32.1,2024-12-05,30.13,2024-12-02,3.88,32.1,2024-12-05,30.13,2024-12-02,3.88,32.1,2024-12-05,13.56,2024-02-14,107.56,32.1,2024-12-05,13.56,2024-02-14,16.57,32.1,13.56,False,False,2022.0
EEIQ,1.0,-0.99,-0.01,1.86,2024-12-06,1.03,1.03,0.94,0.84,0.9,62.06,0.09,9.05,1.05,2024-12-04,1.0,2024-12-06,-3.85,1.05,2024-12-04,1.0,2024-12-06,-3.85,2.0,2024-01-04,0.61,2024-09-16,-48.72,18.54,2021-03-29,0.61,2024-09-16,-87.5,2.1,0.61,False,False,2021.0
EHAB,7.73,-3.25,-0.26,0.34,2024-12-06,7.98,7.8,7.68,7.47,8.85,51.87,0.33,4.23,8.31,2024-12-04,7.73,2024-12-06,-1.65,8.31,2024-12-04,7.73,2024-12-06,-1.65,11.65,2024-03-28,6.89,2024-10-31,-23.92,25.0,2022-06-23,6.89,2024-10-31,-69.08,11.65,6.89,False,False,2022.0
ELAB,2.04,-1.45,-0.03,0.48,2024-12-06,2.06,2.45,3.39,11.28,84.13,23.37,1.44,70.66,2.1,2024-12-02,1.99,2024-12-03,-2.86,2.1,2024-12-02,1.99,2024-12-03,-2.86,378.0,2024-01-02,1.99,2024-12-03,-99.46,808.0,2023-11-28,1.99,2024-12-03,-99.7,412.0,1.99,False,False,2023.0
ELTX,4.84,0.62,0.03,0.01,2024-12-06,4.98,4.99,5.06,4.86,5.92,46.8,0.3,6.21,5.2,2024-12-02,4.81,2024-12-05,-6.92,5.2,2024-12-02,4.81,2024-12-05,-6.92,10.4,2024-05-15,3.3,2024-01-24,-18.38,257.4,2021-02-22,3.3,2024-01-24,-97.16,10.4,3.3,False,False,2021.0
ELUT,4.39,1.86,0.08,0.05,2024-12-06,4.51,4.31,4.1,3.8,3.6,57.65,0.4,9.22,4.75,2024-12-03,4.31,2024-12-05,1.15,4.75,2024-12-03,4.31,2024-12-05,1.15,4.96,2024-06-28,2.5,2024-01-02,75.6,16.41,2021-02-03,1.13,2023-09-13,-69.72,4.96,1.91,False,False,2020.0
ELVN,25.42,9.33,2.17,0.19,2024-12-06,24.08,24.4,25.42,26.76,22.48,49.61,1.47,5.8,25.42,2024-12-06,23.25,2024-12-05,4.05,25.42,2024-12-06,23.25,2024-12-05,4.05,29.55,2024-11-06,11.24,2024-01-17,70.6,54.87,2020-06-11,0.99,2022-04-12,69.47,29.55,10.13,False,False,2020.0
ENFN,10.21,2.1,0.21,0.43,2024-12-06,10.12,10.11,9.88,9.37,9.01,62.38,0.3,2.92,10.21,2024-12-06,10.0,2024-12-05,0.69,10.21,2024-12-06,10.0,2024-12-05,0.69,10.36,2024-11-22,7.78,2024-02-01,8.96,22.94,2021-11-12,7.54,2023-05-16,-48.46,10.36,7.78,False,False,2021.0
ENVX,9.56,2.8,0.26,2.85,2024-12-06,9.81,9.57,9.28,10.13,10.34,49.89,0.73,7.68,10.21,2024-12-02,9.3,2024-12-05,-6.37,10.21,2024-12-02,9.3,2024-12-05,-6.37,18.31,2024-07-15,5.84,2024-04-25,-21.77,35.82,2021-11-19,5.84,2024-04-25,-23.82,18.31,5.84,False,False,2021.0
EONR,0.87,0.46,0.0,0.03,2024-12-06,0.83,0.83,0.94,1.15,1.98,41.6,0.1,12.05,0.87,2024-12-06,0.81,2024-12-02,7.05,0.87,2024-12-06,0.81,2024-12-02,7.05,4.47,2024-03-12,0.75,2024-11-27,-56.92,12.12,2023-10-27,0.75,2024-11-27,-91.37,4.47,0.75,True,False,2022.0
EP,6.95,6.76,0.44,0.04,2024-12-06,6.61,6.25,6.08,5.6,5.59,67.55,0.38,5.46,6.95,2024-12-06,6.41,2024-12-02,8.42,6.95,2024-12-06,6.41,2024-12-02,8.42,10.41,2024-01-02,4.21,2024-08-06,-33.24,96.0,2001-01-17,0.16,2017-07-19,-66.87,10.99,4.21,False,False,2022.0
ERAS,3.03,4.48,0.13,0.62,2024-12-06,3.07,2.94,2.9,2.78,2.52,54.97,0.22,7.26,3.23,2024-12-02,2.9,2024-12-05,-6.19,3.23,2024-12-02,2.9,2024-12-05,-6.19,3.28,2024-07-26,1.67,2024-01-31,39.63,24.34,2021-09-02,1.67,2023-12-01,-82.62,3.28,1.67,False,False,2021.0
ESAB,128.41,-1.47,-1.91,0.34,2024-12-06,129.97,129.26,128.27,118.9,105.76,56.54,3.04,2.37,131.0,2024-12-04,128.41,2024-12-06,-1.56,131.0,2024-12-04,128.41,2024-12-06,-1.56,135.08,2024-11-11,83.2,2024-01-17,50.93,135.08,2024-11-11,32.59,2022-10-14,156.82,135.08,82.15,False,False,2022.0
ESHA,10.69,0.0,0.0,0.0,2024-12-06,10.67,10.67,10.68,10.66,10.5,55.55,0.02,0.19,10.69,2024-12-03,10.6,2024-12-02,0.85,10.69,2024-12-03,10.6,2024-12-02,0.85,10.69,2024-11-05,10.24,2024-01-03,4.3,10.69,2024-11-05,10.05,2023-07-26,5.95,10.69,10.2,False,False,2023.0
ESLA,1.21,-0.98,-0.01,0.05,2024-12-06,1.21,1.12,0.97,0.94,1.09,67.39,0.14,11.61,1.27,2024-12-03,1.16,2024-12-02,4.14,1.27,2024-12-03,1.16,2024-12-02,4.14,2.21,2024-07-26,0.73,2024-11-01,5.04,21.25,2023-09-01,0.73,2024-11-01,-87.61,2.21,0.73,False,False,2021.0
ETWO,3.12,-0.32,-0.01,0.58,2024-12-06,3.14,3.1,3.12,3.29,4.13,47.18,0.12,3.75,3.16,2024-12-04,3.12,2024-12-06,-0.95,3.16,2024-12-04,3.12,2024-12-06,-0.95,5.01,2024-05-17,2.93,2024-10-31,-28.6,14.0,2021-06-08,2.19,2023-10-11,-68.48,5.01,2.93,False,False,2020.0
EVCM,11.91,-1.0,-0.12,0.09,2024-12-06,12.07,12.07,11.76,11.02,10.32,57.58,0.39,3.3,12.22,2024-12-02,11.91,2024-12-06,-2.54,12.22,2024-12-02,11.91,2024-12-06,-2.54,12.22,2024-12-02,8.45,2024-03-15,12.36,22.92,2021-08-26,5.94,2022-12-07,-32.33,12.22,8.45,False,False,2021.0
EVEX,4.46,3.96,0.17,0.36,2024-12-06,4.2,4.08,3.54,3.36,4.04,75.71,0.27,5.96,4.46,2024-12-06,4.02,2024-12-03,7.21,4.46,2024-12-06,4.02,2024-12-03,7.21,7.38,2024-01-04,2.4,2024-08-14,-38.9,12.38,2022-09-21,2.4,2024-08-14,-48.5,7.43,2.4,True,False,2022.0
EVLV,4.29,-4.24,-0.19,2.04,2024-12-06,4.28,3.93,3.24,3.41,3.45,69.13,0.32,7.43,4.48,2024-12-05,3.96,2024-12-02,8.33,4.48,2024-12-05,3.96,2024-12-02,8.33,5.65,2024-02-12,2.15,2024-10-31,-10.25,10.9,2021-01-26,1.69,2022-03-16,-55.91,5.65,2.15,False,False,2020.0
EWCZ,6.4,-0.93,-0.06,0.71,2024-12-06,6.24,6.13,6.53,6.82,9.38,48.31,0.48,7.5,6.46,2024-12-05,5.83,2024-12-02,9.78,6.46,2024-12-05,5.83,2024-12-02,9.78,15.81,2024-02-16,5.06,2024-08-14,-51.77,33.05,2021-10-28,5.06,2024-08-14,-70.08,15.81,5.06,False,False,2021.0
EWTX,32.59,3.23,1.02,0.72,2024-12-06,31.94,32.12,32.73,32.38,21.81,51.46,1.7,5.21,32.59,2024-12-06,31.54,2024-12-02,3.33,32.59,2024-12-06,31.54,2024-12-02,3.33,36.62,2024-11-06,9.25,2024-01-11,196.27,36.62,2024-11-06,5.51,2023-11-10,8.63,36.62,6.69,False,False,2021.0
EXFY,3.68,5.44,0.19,0.83,2024-12-06,3.47,3.39,3.06,2.35,1.98,78.22,0.22,5.86,3.68,2024-12-06,3.37,2024-12-02,9.2,3.68,2024-12-06,3.37,2024-12-02,9.2,3.68,2024-12-06,1.28,2024-06-18,50.2,48.54,2021-11-26,1.28,2024-06-18,-91.04,3.68,1.28,False,False,2021.0
EZFL,3.1,-1.59,-0.05,0.03,2024-12-06,2.76,2.6,2.73,2.84,4.27,58.78,0.38,12.14,3.15,2024-12-05,2.38,2024-12-03,16.76,3.15,2024-12-05,2.38,2024-12-03,16.76,7.12,2024-05-07,2.32,2024-11-22,-24.39,104.0,2021-09-16,2.32,2024-11-22,-96.59,7.12,2.32,False,False,2021.0
FA,19.82,0.25,0.05,0.7,2024-12-06,19.72,19.59,18.82,18.98,17.34,60.89,0.6,3.02,19.89,2024-12-03,19.37,2024-12-02,2.32,19.89,2024-12-03,19.37,2024-12-02,2.32,20.3,2024-10-15,14.77,2024-04-17,22.12,24.13,2021-09-10,10.22,2022-11-04,0.61,20.3,14.77,False,False,2021.0
FBLA,12.37,-0.16,-0.02,0.07,2024-12-06,12.38,12.19,12.23,,,58.96,0.24,1.9,12.51,2024-12-03,12.21,2024-12-02,1.31,12.51,2024-12-03,12.21,2024-12-02,1.31,12.51,2024-12-03,11.66,2024-10-25,4.3,12.51,2024-12-03,11.66,2024-10-25,4.3,12.51,11.66,False,True,2024.0
FBRT,12.98,1.41,0.18,0.32,2024-12-06,12.92,13.0,12.99,12.97,12.95,49.81,0.23,1.79,13.1,2024-12-02,12.8,2024-12-05,-0.92,13.1,2024-12-02,12.8,2024-12-05,-0.92,14.02,2024-07-23,12.09,2024-04-10,-4.28,17.13,2021-11-12,10.66,2022-09-29,-24.09,14.43,12.09,False,False,2021.0
FDMT,7.35,7.77,0.53,0.37,2024-12-06,7.2,7.46,7.85,8.49,19.03,40.89,0.55,7.49,7.59,2024-12-02,6.82,2024-12-05,-3.16,7.59,2024-12-02,6.82,2024-12-05,-3.16,35.87,2024-03-27,6.82,2024-12-05,-65.41,52.67,2021-02-11,5.68,2022-06-16,-81.85,35.87,6.82,False,False,2020.0
FDSB,12.4,1.22,0.15,0.04,2024-12-06,12.36,12.42,12.4,11.54,,61.46,0.21,1.67,12.41,2024-12-02,12.25,2024-12-05,-0.08,12.41,2024-12-02,12.25,2024-12-05,-0.08,12.53,2024-11-26,10.01,2024-08-05,20.98,12.53,2024-11-26,10.01,2024-08-05,20.98,12.53,10.01,False,False,2024.0
FEMY,1.12,1.82,0.02,0.14,2024-12-06,1.1,1.09,1.05,1.14,1.25,52.7,0.08,6.9,1.12,2024-12-06,1.08,2024-12-03,1.82,1.12,2024-12-06,1.08,2024-12-03,1.82,2.22,2024-03-04,0.75,2024-01-31,10.89,12.0,2021-06-18,0.31,2023-09-21,-90.67,2.22,0.75,False,False,2021.0
FERG,216.93,0.81,1.75,1.37,2024-12-06,218.01,215.67,210.0,203.43,206.06,59.63,4.66,2.15,222.84,2024-12-04,214.1,2024-12-02,1.32,222.84,2024-12-04,214.1,2024-12-02,1.32,223.85,2024-04-05,184.06,2024-01-03,15.02,223.85,2024-04-05,21.12,2010-07-19,878.25,223.85,180.65,False,False,2021.0
FFIE,1.18,-3.28,-0.04,7.2,2024-12-06,1.15,1.24,1.36,1.92,9.06,34.15,0.19,16.45,1.22,2024-12-05,1.07,2024-12-03,4.42,1.22,2024-12-05,1.07,2024-12-03,4.42,72.0,2024-05-20,1.07,2024-12-03,-95.08,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,46.75,0.13,0.06,0.04,2024-12-06,47.17,47.73,46.77,44.44,41.03,54.1,1.62,3.46,48.76,2024-12-02,46.69,2024-12-05,-4.12,48.76,2024-12-02,46.69,2024-12-05,-4.12,48.76,2024-12-02,35.11,2024-04-18,3.2,48.76,2024-12-02,14.93,2023-05-04,179.1,48.76,35.11,False,False,2022.0
