ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CNTM,0.63,3.22,0.02,0.3,2025-03-04,249,0.67,0.75,0.91,1.04,3.0,28.55,0.12,0.63,2025-03-04,0.61,2025-03-03,3.22,0.63,2025-03-04,0.61,2025-03-03,3.22,1.25,2025-01-02,0.61,2025-03-03,-49.54,11.34,2024-06-14,0.61,2025-03-03,-93.58,11.34,0.61,18.75,-0.01,False,False,2022.0
CNTX,0.84,1.62,0.01,0.07,2025-03-04,249,0.84,0.83,0.84,0.95,1.76,45.79,0.08,0.84,2025-03-04,0.83,2025-03-03,1.62,0.84,2025-03-04,0.83,2025-03-03,1.62,1.25,2025-01-03,0.78,2025-02-11,-29.46,7.45,2021-10-25,0.48,2023-05-04,-83.54,2.66,0.78,9.6,-0.02,False,False,2021.0
COCH,1.31,-1.5,-0.02,0.02,2025-03-04,249,1.34,1.4,1.47,1.52,2.3,36.79,0.14,1.33,2025-03-03,1.31,2025-03-04,-1.5,1.33,2025-03-03,1.31,2025-03-04,-1.5,1.67,2025-02-03,1.31,2025-03-04,-14.94,10.5,2023-09-21,0.91,2023-11-17,-86.58,9.95,1.31,10.94,-0.03,False,False,2021.0
COCO,33.36,1.77,0.58,0.84,2025-03-04,249,32.9,35.52,37.12,36.45,30.98,35.63,1.67,33.36,2025-03-04,32.78,2025-03-03,1.77,33.36,2025-03-04,32.78,2025-03-03,1.77,40.3,2025-02-13,32.21,2025-02-27,-5.07,40.3,2025-02-13,7.56,2022-03-14,146.75,40.3,23.08,5.0,-0.29,True,False,2021.0
COEP,11.0,4.17,0.44,0.04,2025-03-04,249,10.81,10.8,11.32,9.15,5.72,51.94,1.6,11.0,2025-03-04,10.56,2025-03-03,4.17,11.0,2025-03-04,10.56,2025-03-03,4.17,13.2,2025-02-19,5.72,2025-01-03,86.13,239.0,2022-10-28,2.8,2024-12-23,-94.44,13.2,2.8,14.57,-0.06,False,False,2020.0
COMP,9.09,4.6,0.4,5.93,2025-03-04,249,9.05,9.26,8.35,7.17,5.71,60.94,0.54,9.09,2025-03-04,8.69,2025-03-03,4.6,9.09,2025-03-04,8.69,2025-03-03,4.6,10.24,2025-02-19,5.35,2025-01-10,56.72,20.15,2021-04-01,1.85,2022-11-09,-54.89,10.24,2.93,5.9,-0.12,False,False,2021.0
CON,22.44,0.27,0.06,1.26,2025-03-04,249,22.6,22.92,22.96,21.87,,46.68,0.7,22.44,2025-03-04,22.38,2025-03-03,0.27,22.44,2025-03-04,22.38,2025-03-03,0.27,23.6,2025-01-23,19.29,2025-01-02,16.33,24.37,2024-08-30,19.29,2025-01-02,0.13,24.37,19.29,3.12,-0.38,False,False,2024.0
COOK,2.27,0.0,0.0,0.12,2025-03-04,249,2.29,2.28,2.35,2.41,2.79,40.94,0.1,2.27,2025-03-03,2.27,2025-03-03,0.0,2.27,2025-03-03,2.27,2025-03-03,0.0,2.56,2025-01-17,2.22,2025-02-24,-4.62,31.65,2021-08-10,2.03,2024-02-22,-89.68,3.92,2.03,4.53,-0.03,False,False,2021.0
COUR,7.73,0.78,0.06,1.05,2025-03-04,249,7.88,8.01,8.03,8.34,7.85,41.07,0.4,7.73,2025-03-04,7.67,2025-03-03,0.78,7.73,2025-03-04,7.67,2025-03-03,0.78,9.69,2025-01-27,7.67,2025-03-03,-8.84,58.0,2021-04-07,6.44,2024-06-18,-82.82,15.17,6.44,5.12,-0.12,False,False,2021.0
COYA,6.79,-8.24,-0.61,0.17,2025-03-04,249,6.8,6.48,6.58,6.08,6.61,55.18,0.62,7.4,2025-03-03,6.79,2025-03-04,-8.24,7.4,2025-03-03,6.79,2025-03-04,-8.24,7.4,2025-03-03,5.38,2025-01-17,18.91,10.19,2024-10-28,3.3,2023-10-04,48.58,10.19,4.82,9.13,-0.25,False,False,2022.0
CPBI,14.75,0.0,0.0,0.01,2025-03-04,249,14.77,14.77,14.73,14.72,12.73,51.18,0.14,14.75,2025-03-03,14.75,2025-03-03,0.0,14.75,2025-03-03,14.75,2025-03-03,0.0,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,0.95,0.0,False,False,2023.0
CPNG,23.36,-1.89,-0.45,9.32,2025-03-04,249,23.91,24.38,24.27,23.24,23.17,43.74,0.81,23.81,2025-03-03,23.36,2025-03-04,-1.89,23.81,2025-03-03,23.36,2025-03-04,-1.89,25.52,2025-02-19,21.34,2025-01-10,4.8,50.45,2021-03-15,9.35,2022-05-09,-52.57,26.89,17.57,3.48,-0.46,False,False,2021.0
CR,152.13,-2.97,-4.66,0.27,2025-03-04,249,159.02,162.76,167.23,161.32,156.51,33.04,4.95,156.79,2025-03-03,152.13,2025-03-04,-2.97,156.79,2025-03-03,152.13,2025-03-04,-2.97,175.56,2025-01-28,150.11,2025-01-10,0.91,184.49,2024-11-26,67.58,2023-05-04,114.07,184.49,123.59,3.25,-2.95,False,False,2023.0
CRBG,32.06,-6.26,-2.14,3.64,2025-03-04,249,33.44,33.21,33.12,32.0,29.9,44.51,1.14,34.2,2025-03-03,32.06,2025-03-04,-6.26,34.2,2025-03-03,32.06,2025-03-04,-6.26,34.68,2025-02-28,29.61,2025-01-13,5.6,34.68,2025-02-28,12.31,2023-03-24,89.82,34.68,23.0,3.54,-0.69,False,False,2022.0
CRBU,1.1,2.8,0.03,1.16,2025-03-04,249,1.14,1.24,1.3,1.48,1.96,30.39,0.1,1.1,2025-03-04,1.07,2025-03-03,2.8,1.1,2025-03-04,1.07,2025-03-03,2.8,1.88,2025-01-06,1.07,2025-03-03,-34.52,30.29,2021-09-07,1.07,2025-03-03,-93.26,7.42,1.07,8.91,-0.04,False,False,2021.0
CRC,39.17,-1.41,-0.56,1.37,2025-03-04,249,42.68,45.02,46.46,49.72,50.82,18.46,1.74,39.73,2025-03-03,39.17,2025-03-04,-1.41,39.73,2025-03-03,39.17,2025-03-04,-1.41,54.42,2025-01-21,39.17,2025-03-04,-24.69,59.2,2024-11-22,10.59,2020-11-06,180.99,59.2,39.17,4.43,-0.41,False,True,2020.0
CRCT,5.22,-4.04,-0.22,0.61,2025-03-04,249,5.44,5.65,5.65,5.68,5.83,35.26,0.22,5.44,2025-03-03,5.22,2025-03-04,-4.04,5.44,2025-03-03,5.22,2025-03-04,-4.04,6.01,2025-02-20,5.22,2025-03-04,-6.19,33.92,2021-06-30,4.11,2024-03-26,-63.58,7.28,4.11,4.14,-0.09,False,False,2021.0
CRGX,3.8,3.26,0.12,0.57,2025-03-04,249,3.74,3.78,3.7,9.04,15.94,28.58,0.55,3.8,2025-03-04,3.68,2025-03-03,3.26,3.8,2025-03-04,3.68,2025-03-03,3.26,15.12,2025-01-03,3.39,2025-01-30,-74.75,32.23,2024-03-07,3.39,2025-01-30,-74.13,32.23,3.39,14.6,-0.02,False,False,2023.0
CRGY,11.29,-2.25,-0.26,5.63,2025-03-04,249,12.34,13.4,14.18,14.8,12.85,17.06,0.59,11.55,2025-03-03,11.29,2025-03-04,-2.25,11.55,2025-03-03,11.29,2025-03-04,-2.25,16.74,2025-01-16,11.29,2025-03-04,-24.13,16.84,2022-04-14,8.86,2023-05-31,-23.66,16.74,9.94,5.18,-0.3,False,True,2021.0
CRSR,11.02,0.46,0.05,1.18,2025-03-04,249,11.43,11.7,11.0,9.1,8.35,53.99,0.74,11.02,2025-03-04,10.97,2025-03-03,0.46,11.02,2025-03-04,10.97,2025-03-03,0.46,12.53,2025-02-20,6.98,2025-01-02,57.88,51.26,2020-11-24,5.71,2024-09-10,-22.67,12.73,5.71,6.71,-0.22,False,False,2020.0
CTCX,0.2,-12.83,-0.03,0.38,2025-03-04,249,0.23,0.24,0.27,0.36,0.8,29.8,0.05,0.23,2025-03-03,0.2,2025-03-04,-12.83,0.23,2025-03-03,0.2,2025-03-04,-12.83,0.69,2025-01-02,0.2,2025-03-04,-71.53,11.0,2023-07-10,0.2,2025-03-04,-97.98,3.2,0.2,22.81,-0.01,False,False,2021.0
CTEV,19.25,0.0,0.0,0.07,2025-03-04,249,21.23,24.31,24.05,18.12,13.64,43.24,3.12,19.25,2025-03-03,19.25,2025-03-03,0.0,19.25,2025-03-03,19.25,2025-03-03,0.0,29.47,2025-02-20,12.1,2025-01-07,48.65,478.8,2020-07-17,5.21,2024-11-19,-95.05,38.8,5.21,16.19,-1.25,False,False,2020.0
CTGO,9.7,7.78,0.7,0.09,2025-03-04,249,9.35,9.65,10.06,10.36,17.34,44.95,0.61,9.7,2025-03-04,9.0,2025-03-03,7.78,9.7,2025-03-04,9.0,2025-03-03,7.78,11.6,2025-01-21,9.0,2025-03-03,-8.58,32.7,2023-06-08,2.05,2014-12-18,-2.02,25.07,9.0,6.29,0.04,False,False,2021.0
CTKB,4.31,0.23,0.01,1.06,2025-03-04,249,4.58,4.89,5.12,5.77,5.77,25.25,0.3,4.31,2025-03-04,4.3,2025-03-03,0.23,4.31,2025-03-04,4.3,2025-03-03,0.23,7.26,2025-01-14,4.3,2025-03-03,-34.4,27.93,2021-09-15,4.1,2023-10-30,-77.03,8.14,4.3,6.91,-0.08,False,False,2021.0
CTM,1.52,21.6,0.27,10.19,2025-03-04,249,1.15,1.02,0.98,1.02,0.4,69.87,0.22,1.52,2025-03-04,1.25,2025-03-03,21.6,1.52,2025-03-04,1.25,2025-03-03,21.6,1.77,2025-01-02,0.65,2025-02-03,-14.12,2.58,2024-12-30,0.14,2024-08-07,26.67,2.58,0.14,14.27,-0.12,True,False,2022.0
CTNM,6.25,-5.16,-0.34,0.06,2025-03-04,249,6.87,7.24,7.87,10.73,15.84,15.44,0.62,6.59,2025-03-03,6.25,2025-03-04,-5.16,6.59,2025-03-03,6.25,2025-03-04,-5.16,14.52,2025-01-03,6.25,2025-03-04,-56.84,21.75,2024-07-16,6.25,2025-03-04,-59.42,21.75,6.25,9.96,0.2,False,True,2024.0
CTNT,1.66,-4.38,-0.08,0.04,2025-03-04,249,1.83,1.9,1.97,2.44,7.62,24.96,0.19,1.74,2025-03-03,1.66,2025-03-04,-4.38,1.74,2025-03-03,1.66,2025-03-04,-4.38,3.1,2025-01-06,1.66,2025-03-04,-45.21,236.16,2024-05-20,1.66,2025-03-04,-98.5,236.16,1.66,11.72,0.01,False,True,2023.0
CTOR,1.09,4.81,0.05,0.05,2025-03-04,249,1.14,1.17,1.2,1.18,5.22,42.04,0.12,1.09,2025-03-04,1.04,2025-03-03,4.81,1.09,2025-03-04,1.04,2025-03-03,4.81,1.54,2025-01-06,1.04,2025-03-03,-8.4,40.5,2024-08-07,0.85,2024-11-25,-89.2,40.5,0.85,11.03,-0.02,False,False,2022.0
CTRE,26.34,-0.34,-0.09,1.75,2025-03-04,249,26.13,25.81,26.05,26.47,27.54,51.48,0.65,26.43,2025-03-03,26.34,2025-03-04,-0.34,26.43,2025-03-03,26.34,2025-03-04,-0.34,27.77,2025-01-27,24.93,2025-02-21,-0.68,32.45,2024-10-30,3.2,2014-10-10,531.7,32.45,22.27,2.48,0.0,False,False,2022.0
CTRI,16.4,1.86,0.3,0.5,2025-03-04,249,16.82,17.9,19.78,20.41,19.98,32.46,1.14,16.4,2025-03-04,16.1,2025-03-03,1.86,16.4,2025-03-04,16.1,2025-03-03,1.86,24.43,2025-01-24,16.1,2025-03-03,-14.63,27.46,2024-06-03,14.92,2024-08-06,-31.52,27.46,14.92,6.93,-0.29,False,False,2024.0
CURB,24.14,-0.98,-0.24,0.5,2025-03-04,249,24.44,24.45,24.61,23.96,,45.5,0.59,24.38,2025-03-03,24.14,2025-03-04,-0.98,24.38,2025-03-03,24.14,2025-03-04,-0.98,25.25,2025-01-28,22.9,2025-01-07,3.03,25.25,2025-01-28,19.64,2024-09-26,22.93,25.25,19.64,2.46,-0.13,False,False,2024.0
CURI,2.45,3.15,0.07,0.23,2025-03-04,249,2.54,2.6,2.66,2.17,1.68,48.61,0.23,2.45,2025-03-04,2.38,2025-03-03,3.15,2.45,2025-03-04,2.38,2025-03-03,3.15,2.88,2025-02-11,1.53,2025-01-06,55.38,21.77,2021-02-19,0.43,2024-02-26,-74.18,2.88,0.45,9.47,-0.05,False,False,2020.0
CURV,5.79,-4.77,-0.29,0.3,2025-03-04,249,5.97,6.05,6.23,5.97,5.74,39.77,0.31,6.08,2025-03-03,5.79,2025-03-04,-4.77,6.08,2025-03-03,5.79,2025-03-04,-4.77,7.06,2025-01-31,5.28,2025-01-02,9.66,31.16,2021-08-24,1.23,2023-09-13,-76.02,8.95,3.18,5.29,0.02,False,False,2021.0
CVKD,17.57,0.98,0.17,0.06,2025-03-04,249,18.57,19.14,19.12,17.81,12.03,43.33,1.64,17.57,2025-03-04,17.4,2025-03-03,0.98,17.57,2025-03-04,17.4,2025-03-03,0.98,20.45,2025-02-26,15.5,2025-01-02,13.35,61.8,2023-01-20,5.85,2024-04-16,-71.57,20.45,5.85,9.35,1.0,False,False,2023.0
CVRX,12.09,-2.11,-0.26,0.88,2025-03-04,249,12.81,13.28,14.17,14.65,11.37,31.18,0.99,12.35,2025-03-03,12.09,2025-03-04,-2.11,12.35,2025-03-03,12.09,2025-03-04,-2.11,18.4,2025-01-21,12.09,2025-03-04,-10.97,33.01,2023-12-28,4.7,2022-04-18,-56.82,21.87,6.49,8.22,-0.27,False,True,2021.0
CVU,3.49,-3.06,-0.11,0.05,2025-03-04,249,3.69,3.82,4.24,4.46,3.3,27.05,0.3,3.6,2025-03-03,3.49,2025-03-04,-3.06,3.6,2025-03-03,3.49,2025-03-04,-3.06,5.67,2025-01-24,3.49,2025-03-04,-19.03,27.75,1993-11-29,0.86,2022-09-15,-76.14,5.67,2.21,8.64,0.02,False,False,2022.0
CWAN,30.07,-0.96,-0.29,2.08,2025-03-04,249,30.33,30.11,29.04,28.34,25.07,55.49,1.18,30.36,2025-03-03,30.07,2025-03-04,-0.96,30.36,2025-03-03,30.07,2025-03-04,-0.96,31.26,2025-02-21,25.9,2025-01-13,10.51,32.79,2024-11-07,12.04,2022-06-30,18.53,32.79,15.78,3.93,-0.24,False,False,2021.0
CWD,0.61,-5.4,-0.04,0.01,2025-03-04,249,0.61,0.61,0.61,0.62,0.67,50.17,0.05,0.65,2025-03-03,0.61,2025-03-04,-5.4,0.65,2025-03-03,0.61,2025-03-04,-5.4,0.74,2025-01-06,0.58,2025-01-24,-13.39,7.7,2023-05-18,0.44,2024-12-02,-92.01,1.2,0.44,8.4,0.0,False,False,2023.0
CXAI,1.04,-4.59,-0.05,0.6,2025-03-04,249,1.13,1.3,1.43,1.65,1.91,25.16,0.13,1.09,2025-03-03,1.04,2025-03-04,-4.59,1.09,2025-03-03,1.04,2025-03-04,-4.59,2.27,2025-01-06,1.04,2025-03-04,-48.0,13.85,2023-04-14,1.04,2024-01-18,-89.97,6.15,1.04,12.51,-0.03,False,False,2021.0
CXM,8.44,1.81,0.15,1.93,2025-03-04,249,8.46,8.68,8.85,8.78,8.78,40.53,0.3,8.44,2025-03-04,8.29,2025-03-03,1.81,8.44,2025-03-04,8.29,2025-03-03,1.81,9.29,2025-02-18,8.26,2025-01-10,-1.17,24.01,2021-06-28,6.98,2024-10-08,-52.05,13.77,6.98,3.56,-0.14,False,False,2021.0
CYCU,0.65,8.39,0.05,91.6,2025-03-04,249,0.71,1.13,,,,,,0.65,2025-03-04,0.6,2025-03-03,8.39,0.65,2025-03-04,0.6,2025-03-03,8.39,3.35,2025-02-18,0.6,2025-03-03,-80.56,3.35,2025-02-18,0.6,2025-03-03,-80.56,3.35,0.6,,0.09,False,False,2025.0
CYN,6.69,6.7,0.42,0.14,2025-03-04,249,6.47,6.75,11.57,61.81,654.11,26.87,9.53,6.69,2025-03-04,6.27,2025-03-03,6.7,6.69,2025-03-04,6.27,2025-03-03,6.7,122.85,2025-01-02,5.97,2025-02-27,-94.55,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,142.44,-0.24,False,False,2021.0
DATS,2.12,2.91,0.06,0.13,2025-03-04,249,2.28,2.5,2.7,3.13,1.88,39.94,0.5,2.12,2025-03-04,2.06,2025-03-03,2.91,2.12,2025-03-04,2.06,2025-03-03,2.91,8.93,2025-01-07,1.82,2025-01-02,16.48,150.1,2021-10-12,1.04,2024-07-10,-93.8,8.93,1.04,23.73,-0.05,False,False,2021.0
DAWN,8.6,4.24,0.35,2.54,2025-03-04,249,9.04,10.57,11.38,12.0,13.57,24.7,0.65,8.6,2025-03-04,8.25,2025-03-03,4.24,8.6,2025-03-04,8.25,2025-03-03,4.24,13.21,2025-01-28,8.25,2025-03-03,-32.34,27.92,2021-09-01,5.72,2022-05-27,-63.4,17.69,8.25,7.54,-0.13,False,False,2021.0
DC,2.97,0.68,0.02,0.23,2025-03-04,249,3.0,3.12,3.0,2.57,2.43,53.11,0.18,2.97,2025-03-04,2.95,2025-03-03,0.68,2.97,2025-03-04,2.95,2025-03-03,0.68,3.43,2025-02-20,2.22,2025-01-31,28.57,6.9,2022-04-05,1.87,2024-08-07,-56.96,3.43,1.87,5.9,-0.01,False,False,2022.0
DCGO,2.96,-1.0,-0.03,1.88,2025-03-04,249,3.4,4.1,4.7,4.52,3.73,20.45,0.32,2.99,2025-03-03,2.96,2025-03-04,-1.0,2.99,2025-03-03,2.96,2025-03-04,-1.0,5.6,2025-02-18,2.96,2025-03-04,-31.0,11.1,2022-10-13,2.84,2024-07-09,-71.26,5.6,2.84,10.86,-0.05,False,True,2020.0
DERM,5.07,0.5,0.02,0.06,2025-03-04,249,5.39,5.29,5.21,4.56,5.05,51.14,0.38,5.07,2025-03-04,5.05,2025-03-03,0.5,5.07,2025-03-04,5.05,2025-03-03,0.5,5.63,2025-02-28,3.66,2025-01-17,26.87,9.9,2021-11-12,1.03,2023-05-18,-48.74,6.53,2.92,7.41,-0.05,False,False,2021.0
DEVS,0.38,11.15,0.04,0.2,2025-03-04,249,0.38,0.4,0.45,0.59,,33.96,0.06,0.38,2025-03-04,0.34,2025-03-03,11.15,0.38,2025-03-04,0.34,2025-03-03,11.15,0.78,2025-01-03,0.34,2025-03-03,-48.59,1.35,2024-11-08,0.34,2025-03-03,-72.01,1.35,0.34,15.21,0.0,False,False,2024.0
DFH,23.73,3.9,0.89,0.61,2025-03-04,249,23.59,22.9,22.4,23.12,28.54,53.43,1.42,23.73,2025-03-04,22.84,2025-03-03,3.9,23.73,2025-03-04,22.84,2025-03-03,3.9,25.09,2025-01-27,20.96,2025-02-12,3.49,43.73,2024-03-28,8.37,2022-12-28,13.27,43.73,20.96,6.0,-0.4,False,False,2022.0
DFLI,1.4,0.0,0.0,0.08,2025-03-04,249,1.77,1.96,2.16,2.58,5.08,21.28,0.23,1.4,2025-03-03,1.4,2025-03-03,0.0,1.4,2025-03-03,1.4,2025-03-03,0.0,3.87,2025-01-06,1.4,2025-03-03,-56.39,225.72,2022-12-21,1.4,2025-03-03,-98.42,12.69,1.4,16.63,0.04,False,False,2021.0
DH,2.78,-1.77,-0.05,1.47,2025-03-04,249,3.77,4.41,4.84,4.56,4.71,21.07,0.4,2.83,2025-03-03,2.78,2025-03-04,-1.77,2.83,2025-03-03,2.78,2025-03-04,-1.77,5.55,2025-02-14,2.78,2025-03-04,-32.52,48.99,2021-09-17,2.78,2025-03-04,-93.58,8.48,2.78,14.52,-0.05,False,True,2021.0
DHAI,0.43,-0.93,-0.0,0.24,2025-03-04,249,0.44,0.47,0.59,1.0,1.8,32.98,0.11,0.43,2025-03-03,0.43,2025-03-04,-0.93,0.43,2025-03-03,0.43,2025-03-04,-0.93,2.92,2025-01-06,0.41,2025-02-27,-70.28,3.54,2024-07-10,0.41,2025-02-27,-64.58,3.54,0.41,24.83,-0.01,False,False,2024.0
DIBS,3.61,-3.22,-0.12,0.05,2025-03-04,249,3.72,3.87,3.97,3.77,4.33,37.7,0.17,3.73,2025-03-03,3.61,2025-03-04,-3.22,3.73,2025-03-03,3.61,2025-03-04,-3.22,4.15,2025-02-13,3.49,2025-01-08,2.27,34.81,2021-06-30,3.4,2024-12-12,-87.33,6.15,3.4,4.76,-0.03,False,False,2021.0
DJT,22.27,-4.09,-0.95,4.79,2025-03-04,249,23.58,25.05,28.01,32.21,30.96,25.41,1.74,23.22,2025-03-03,22.27,2025-03-04,-4.09,23.22,2025-03-03,22.27,2025-03-04,-4.09,42.91,2025-01-13,22.27,2025-03-04,-34.54,97.54,2022-03-04,9.92,2021-10-04,123.82,66.22,12.15,7.79,-0.92,False,False,2024.0
DMA,8.7,0.12,0.01,0.03,2025-03-04,249,8.74,8.66,8.64,8.59,8.41,52.97,0.16,8.7,2025-03-04,8.69,2025-03-03,0.12,8.7,2025-03-04,8.69,2025-03-03,0.12,8.8,2025-02-27,8.38,2025-02-25,2.23,9.1,2024-12-05,4.85,2023-07-24,12.95,9.1,7.06,1.89,-0.01,False,False,2022.0
DMYY,11.1,-0.18,-0.02,0.2,2025-03-04,249,11.28,11.06,10.92,10.78,10.7,59.19,0.16,11.12,2025-03-03,11.1,2025-03-04,-0.18,11.12,2025-03-03,11.1,2025-03-04,-0.18,11.51,2025-02-26,10.65,2025-01-06,4.13,11.51,2025-02-26,9.93,2022-12-07,11.78,11.51,10.53,1.45,0.03,False,True,2022.0
DNA,8.12,1.37,0.11,2.15,2025-03-04,249,8.42,9.78,11.88,11.25,11.67,34.44,1.44,8.12,2025-03-04,8.01,2025-03-03,1.37,8.12,2025-03-04,8.01,2025-03-03,1.37,16.36,2025-02-05,8.01,2025-03-03,-20.55,596.8,2021-11-08,5.36,2024-09-09,-97.99,48.8,5.36,17.68,-0.26,False,False,2021.0
DNB,8.91,-1.0,-0.09,5.08,2025-03-04,249,9.02,9.28,10.37,11.24,11.07,17.77,0.36,9.0,2025-03-03,8.91,2025-03-04,-1.0,9.0,2025-03-03,8.91,2025-03-04,-1.0,12.48,2025-02-05,8.91,2025-03-04,-27.85,26.94,2020-10-09,8.56,2023-10-31,-63.26,12.7,8.85,3.99,-0.11,False,False,2020.0
DNUT,6.04,-1.15,-0.07,4.77,2025-03-04,249,6.11,7.43,8.12,8.79,10.38,24.17,0.53,6.11,2025-03-03,6.04,2025-03-04,-1.15,6.11,2025-03-03,6.04,2025-03-04,-1.15,9.78,2025-01-03,5.97,2025-02-26,-37.67,20.22,2021-07-01,5.97,2025-02-26,-70.13,17.13,5.97,8.81,-0.07,False,False,2021.0
DOCN,40.42,0.17,0.07,1.66,2025-03-04,249,42.05,41.49,42.91,39.21,37.8,46.92,2.76,40.42,2025-03-04,40.35,2025-03-03,0.17,40.42,2025-03-04,40.35,2025-03-03,0.17,46.69,2025-02-18,33.48,2025-01-13,17.98,130.26,2021-11-16,19.82,2023-11-01,-4.89,46.69,27.27,6.82,-0.89,False,False,2021.0
DOCS,67.83,-0.91,-0.62,3.45,2025-03-04,249,69.83,71.74,71.24,62.0,43.66,49.31,3.63,68.45,2025-03-03,67.83,2025-03-04,-0.91,68.45,2025-03-03,67.83,2025-03-04,-0.91,83.14,2025-02-10,49.71,2025-01-13,26.64,102.02,2021-09-10,19.86,2023-09-26,27.98,83.14,22.99,5.35,-0.45,False,False,2021.0
DOUG,1.64,-2.38,-0.04,0.58,2025-03-04,249,1.8,1.89,1.94,1.78,1.72,36.52,0.13,1.68,2025-03-03,1.64,2025-03-04,-2.38,1.68,2025-03-03,1.64,2025-03-04,-2.38,2.18,2025-02-14,1.55,2025-01-13,0.61,10.92,2021-12-30,1.04,2024-06-17,-84.98,2.7,1.04,7.88,-0.05,False,True,2021.0
DRCT,0.89,0.34,0.0,0.13,2025-03-04,249,0.94,1.0,1.07,1.41,2.5,35.98,0.15,0.89,2025-03-04,0.89,2025-03-03,0.34,0.89,2025-03-04,0.89,2025-03-03,0.34,1.64,2025-01-10,0.89,2025-03-03,-43.84,32.51,2024-03-15,0.55,2024-12-20,-70.23,32.51,0.55,16.66,-0.04,False,False,2022.0
DRMA,1.1,-3.58,-0.04,0.29,2025-03-04,249,1.15,1.17,1.18,1.23,1.81,42.25,0.1,1.14,2025-03-03,1.1,2025-03-04,-3.58,1.14,2025-03-03,1.1,2025-03-04,-3.58,1.44,2025-01-14,1.06,2025-01-22,-20.92,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.51,1.04,9.39,0.0,False,False,2021.0
DRVN,16.46,-4.3,-0.74,0.87,2025-03-04,249,16.75,16.02,16.12,16.07,14.47,53.11,0.66,17.2,2025-03-03,16.46,2025-03-04,-4.3,17.2,2025-03-03,16.46,2025-03-04,-4.3,17.53,2025-02-28,14.92,2025-02-21,2.75,34.5,2021-02-12,10.67,2024-05-23,-42.51,17.53,10.67,4.01,-0.2,False,False,2021.0
DSGN,5.04,11.5,0.52,0.58,2025-03-04,249,4.77,4.8,4.52,5.05,4.94,55.21,0.44,5.04,2025-03-04,4.52,2025-03-03,11.5,5.04,2025-03-04,4.52,2025-03-03,11.5,6.66,2025-01-03,3.68,2025-02-12,-18.31,34.01,2021-03-29,1.99,2023-11-09,-85.18,7.5,2.48,8.67,-0.11,False,False,2021.0
DSP,14.12,-28.51,-5.63,1.7,2025-03-04,249,19.0,20.09,22.02,20.6,14.16,24.53,1.76,19.75,2025-03-03,14.12,2025-03-04,-28.51,19.75,2025-03-03,14.12,2025-03-04,-28.51,25.95,2025-02-12,14.12,2025-03-04,-25.29,68.31,2021-02-16,3.22,2022-12-19,-70.41,25.95,8.13,12.45,-6.16,False,True,2021.0
DTC,0.73,4.34,0.03,0.16,2025-03-04,249,0.74,0.79,0.87,0.99,1.48,30.03,0.06,0.73,2025-03-04,0.7,2025-03-03,4.34,0.73,2025-03-04,0.7,2025-03-03,4.34,1.16,2025-01-02,0.7,2025-03-03,-37.22,21.93,2021-11-15,0.7,2025-03-03,-95.86,2.57,0.7,7.87,0.0,False,False,2021.0
DTI,3.0,-0.66,-0.02,0.04,2025-03-04,249,3.11,3.15,3.12,3.23,4.11,42.94,0.2,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.02,2025-03-03,3.0,2025-03-04,-0.66,3.62,2025-01-21,2.89,2025-02-07,-8.81,10.56,2023-05-22,2.69,2024-02-05,-69.54,6.33,2.8,6.62,-0.02,False,False,2021.0
DTM,93.24,-1.43,-1.35,1.46,2025-03-04,249,94.35,96.5,98.94,101.85,85.06,36.3,3.35,94.59,2025-03-03,93.24,2025-03-04,-1.43,94.59,2025-03-03,93.24,2025-03-04,-1.43,113.75,2025-01-21,92.93,2025-02-27,-8.36,113.75,2025-01-21,33.56,2021-07-08,162.46,113.75,55.82,3.59,-0.85,False,False,2021.0
DUOL,294.15,-0.37,-1.08,1.27,2025-03-04,249,332.76,367.92,385.36,356.27,271.57,28.38,24.96,295.23,2025-03-03,294.15,2025-03-04,-0.37,295.23,2025-03-03,294.15,2025-03-04,-0.37,441.39,2025-02-18,294.15,2025-03-04,-9.74,441.39,2025-02-18,63.0,2022-05-11,119.1,441.39,158.85,8.48,-6.23,False,True,2021.0
DV,14.21,-4.63,-0.69,3.77,2025-03-04,249,17.27,19.73,21.04,20.29,19.22,23.92,1.27,14.9,2025-03-03,14.21,2025-03-04,-4.63,14.9,2025-03-03,14.21,2025-03-04,-4.63,23.07,2025-02-18,13.9,2025-02-28,-26.22,47.06,2021-06-29,13.9,2025-02-28,-60.53,35.16,13.9,8.91,-0.69,False,False,2021.0
