ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTOR,2.12,1.44,0.03,0.21,2025-08-28,249,,False,False,False,True,False,1.97,2.12,2025-08-28,1.89,2025-08-25,12.17,2.12,2025-08-28,1.61,2025-08-20,2.91,5.29,2025-07-03,0.57,2025-03-18,78.15,40.5,2024-08-07,0.57,2025-03-18,-78.99,5.29,0.57,1.82,1.85,2.43,1.37,65.05,0.17,7.95,0.0,True,False,2022.0
CTRE,34.46,-0.4,-0.14,1.34,2025-08-28,249,,False,False,False,True,False,34.41,34.6,2025-08-27,34.16,2025-08-25,0.88,34.6,2025-08-27,31.99,2025-08-01,7.72,34.6,2025-08-27,24.37,2025-02-21,32.92,34.6,2025-08-27,3.13,2014-10-10,745.36,34.6,24.37,34.22,33.45,31.83,28.54,73.64,0.61,1.76,-0.08,False,False,2022.0
CTRI,21.16,3.73,0.76,1.58,2025-08-28,249,,False,False,False,True,False,20.42,21.16,2025-08-28,19.91,2025-08-25,6.28,21.85,2025-08-05,19.91,2025-08-25,0.57,24.43,2025-01-24,15.18,2025-04-08,10.15,27.46,2024-06-03,14.92,2024-08-06,-11.65,24.43,15.18,20.4,20.68,21.09,19.94,63.53,0.68,3.21,0.1,True,False,2024.0
CURB,22.57,-0.75,-0.17,0.93,2025-08-28,249,,False,False,False,True,False,22.56,22.74,2025-08-27,22.3,2025-08-25,1.21,22.8,2025-08-13,21.89,2025-08-01,3.11,24.9,2025-01-28,21.37,2025-04-08,-2.31,24.9,2025-01-28,19.36,2024-09-26,16.56,24.9,19.36,22.41,22.36,22.63,23.13,56.61,0.51,2.27,0.08,False,False,2024.0
CURI,4.4,0.69,0.03,0.4,2025-08-28,249,,False,False,False,True,False,4.4,4.44,2025-08-26,4.37,2025-08-27,-0.23,4.93,2025-08-04,4.03,2025-08-15,-6.38,6.64,2025-06-02,1.46,2025-01-06,192.71,20.71,2021-02-19,0.41,2024-02-26,-51.35,6.64,1.36,4.27,4.35,4.62,3.31,49.44,0.25,5.62,-0.02,False,False,2020.0
CURV,2.19,-0.9,-0.02,0.37,2025-08-28,249,,False,False,False,True,False,2.21,2.21,2025-08-27,2.18,2025-08-25,0.46,2.56,2025-08-04,2.11,2025-08-08,-12.4,7.06,2025-01-31,2.11,2025-08-08,-58.52,31.16,2021-08-24,1.23,2023-09-13,-90.93,7.06,2.11,2.21,2.24,2.76,4.72,59.52,0.12,5.25,-0.03,False,False,2021.0
CURX,5.19,11.37,0.53,6.46,2025-08-28,249,,False,False,False,True,False,,5.19,2025-08-28,4.02,2025-08-26,29.1,5.19,2025-08-28,4.02,2025-08-26,29.1,5.19,2025-08-28,4.02,2025-08-26,29.1,5.19,2025-08-28,4.02,2025-08-26,29.1,5.19,4.02,,,,,100.0,,,0.35,False,False,2025.0
CVRX,7.88,4.23,0.32,0.12,2025-08-28,249,,False,False,False,True,False,7.65,7.88,2025-08-28,7.45,2025-08-25,5.77,7.88,2025-08-28,6.8,2025-08-05,4.23,18.4,2025-01-21,4.75,2025-05-12,-41.97,33.01,2023-12-28,4.7,2022-04-18,-71.86,18.4,4.75,7.42,7.39,7.22,10.45,60.06,0.46,5.86,0.07,False,False,2021.0
CWAN,20.53,1.43,0.29,3.87,2025-08-28,249,,False,False,False,True,False,20.42,20.53,2025-08-25,19.97,2025-08-26,0.0,20.85,2025-08-22,18.45,2025-08-11,1.38,31.26,2025-02-21,18.45,2025-08-11,-24.55,32.79,2024-11-07,12.04,2022-06-30,-19.08,32.79,18.45,20.0,19.85,20.96,25.29,56.38,0.72,3.52,0.1,False,False,2021.0
CWD,4.46,162.35,2.76,176.8,2025-08-28,249,,False,False,False,True,False,2.27,4.46,2025-08-28,1.7,2025-08-27,150.56,4.46,2025-08-28,1.7,2025-08-22,54.86,14.8,2025-01-06,1.7,2025-08-22,-68.59,154.0,2023-05-18,1.7,2025-08-22,-97.1,14.8,1.7,2.04,2.38,2.83,7.8,71.53,0.43,9.74,1.44,False,False,2023.0
CXAI,0.8,2.23,0.02,0.36,2025-08-28,249,,False,False,False,True,False,0.8,0.81,2025-08-26,0.78,2025-08-27,0.43,0.94,2025-08-04,0.75,2025-08-21,-12.85,2.27,2025-01-06,0.75,2025-08-21,-60.13,13.85,2023-04-14,0.75,2025-08-21,-92.31,2.27,0.75,0.79,0.85,0.94,1.25,31.25,0.05,6.16,0.01,False,False,2021.0
CXM,8.75,1.04,0.09,1.82,2025-08-28,249,,False,False,False,True,False,8.62,8.75,2025-08-28,8.37,2025-08-26,1.63,9.03,2025-08-06,7.9,2025-08-11,1.98,9.42,2025-03-12,6.88,2025-04-21,2.46,24.01,2021-06-28,6.88,2025-04-21,-50.28,9.42,6.88,8.47,8.47,8.63,8.47,63.18,0.27,3.09,0.05,False,False,2021.0
CYCU,0.26,-6.4,-0.02,10.67,2025-08-28,249,,False,False,False,True,False,0.28,0.28,2025-08-26,0.26,2025-08-28,-7.74,0.4,2025-08-12,0.26,2025-08-28,-26.46,3.35,2025-02-18,0.26,2025-08-28,-92.32,3.35,2025-02-18,0.26,2025-08-28,-92.32,3.35,0.26,0.28,0.32,0.35,,36.84,0.05,18.41,0.0,False,False,2025.0
CYN,5.94,-1.16,-0.07,0.14,2025-08-28,249,,False,False,False,True,False,5.96,6.14,2025-08-25,5.75,2025-08-26,-3.26,7.2,2025-08-04,5.39,2025-08-20,-11.34,122.85,2025-01-02,3.83,2025-03-11,-95.16,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,5.77,6.24,8.08,126.59,40.18,0.46,7.7,-0.02,False,False,2021.0
DAWN,7.59,0.0,0.0,0.97,2025-08-28,249,,False,False,False,True,False,7.36,7.59,2025-08-27,6.97,2025-08-25,8.9,7.59,2025-08-27,5.8,2025-08-06,14.14,13.21,2025-01-28,5.8,2025-08-06,-40.28,27.92,2021-09-01,5.72,2022-05-27,-67.7,16.39,5.8,7.1,6.69,6.69,9.21,81.43,0.32,4.21,0.03,False,False,2021.0
DBGI,9.56,-6.32,-0.64,0.14,2025-08-28,249,,False,False,False,True,False,10.0,10.2,2025-08-27,9.56,2025-08-28,-0.78,11.06,2025-08-20,8.5,2025-08-18,-8.04,15.75,2025-05-27,1.25,2025-01-08,524.51,746250.0,2021-07-08,1.12,2024-12-30,-100.0,46.4,1.12,9.66,9.71,10.38,7.43,48.51,1.85,19.4,-0.02,False,False,2025.0
DC,4.14,-0.96,-0.04,0.26,2025-08-28,249,,False,False,False,True,False,4.13,4.18,2025-08-27,4.1,2025-08-25,0.98,4.18,2025-08-27,3.61,2025-08-01,14.68,4.36,2025-07-22,2.22,2025-01-31,79.22,6.9,2022-04-05,1.87,2024-08-07,-40.0,4.36,2.08,4.01,3.97,3.97,3.03,53.57,0.15,3.55,0.02,False,False,2022.0
DCGO,1.63,0.62,0.01,0.25,2025-08-28,249,,False,False,False,True,False,1.65,1.65,2025-08-26,1.62,2025-08-27,-0.61,1.73,2025-08-13,1.33,2025-08-01,22.56,5.6,2025-02-18,1.28,2025-05-21,-62.0,11.1,2022-10-13,1.28,2025-05-21,-84.17,5.6,1.28,1.64,1.56,1.54,2.86,53.85,0.09,5.48,0.01,False,False,2020.0
DEVS,2.53,-4.17,-0.11,0.6,2025-08-28,249,,False,False,False,True,False,2.45,2.64,2025-08-27,2.2,2025-08-26,2.02,3.59,2025-08-05,2.2,2025-08-26,-18.39,13.1,2025-05-12,1.86,2025-04-21,-65.58,13.5,2024-11-08,1.86,2025-04-21,-81.26,13.5,1.86,2.47,2.69,3.32,4.64,42.02,0.38,15.16,0.01,False,False,2024.0
DFDV,16.47,7.93,1.21,3.84,2025-08-28,249,,False,False,False,True,False,16.73,16.47,2025-08-28,15.26,2025-08-27,4.97,20.21,2025-08-22,13.46,2025-08-07,17.22,42.5,2025-05-22,0.55,2025-02-27,1867.41,42.5,2025-05-22,0.49,2024-09-04,277.26,42.5,0.49,17.01,16.29,19.76,9.3,51.76,2.61,15.87,0.9,False,False,2023.0
DFH,27.91,-0.64,-0.18,0.16,2025-08-28,249,,False,False,False,True,False,28.65,29.03,2025-08-25,27.91,2025-08-28,-3.86,29.66,2025-08-22,25.09,2025-08-11,11.02,29.66,2025-08-22,20.4,2025-05-28,21.72,43.73,2024-03-28,8.37,2022-12-28,33.22,38.1,20.4,28.33,27.2,26.66,24.87,58.06,1.41,5.07,0.22,False,True,2022.0
DFLI,0.3,-6.23,-0.02,5.82,2025-08-28,249,,False,False,False,True,False,0.32,0.33,2025-08-26,0.3,2025-08-28,-8.77,0.33,2025-08-26,0.23,2025-08-08,15.95,3.87,2025-01-06,0.15,2025-07-02,-90.54,225.72,2022-12-21,0.15,2025-07-02,-99.66,5.6,0.15,0.31,0.28,0.25,1.46,65.22,0.05,15.24,0.01,False,False,2021.0
DH,4.01,-0.74,-0.03,0.25,2025-08-28,249,,False,False,False,True,False,4.0,4.04,2025-08-27,3.91,2025-08-26,0.5,4.06,2025-08-22,3.52,2025-08-11,7.22,5.55,2025-02-14,2.45,2025-04-08,-2.67,48.99,2021-09-17,2.45,2025-04-08,-90.74,5.55,2.45,3.91,3.86,3.94,3.82,53.97,0.22,5.54,0.02,False,False,2021.0
DHAI,0.28,10.16,0.03,5.78,2025-08-28,249,,False,False,False,True,False,0.27,0.28,2025-08-25,0.25,2025-08-27,-0.07,0.3,2025-08-18,0.22,2025-08-14,12.37,2.92,2025-01-06,0.14,2025-04-10,-80.43,3.54,2024-07-10,0.14,2025-04-10,-76.68,2.92,0.14,0.27,0.26,0.26,0.57,51.72,0.04,14.8,0.0,False,False,2024.0
DJT,17.95,0.2,0.03,4.26,2025-08-28,249,,False,False,False,True,False,17.82,18.12,2025-08-26,17.22,2025-08-25,4.27,18.5,2025-08-15,16.25,2025-08-06,6.12,42.91,2025-01-13,16.25,2025-08-06,-47.22,97.54,2022-03-04,9.92,2021-10-04,80.45,51.51,12.15,17.78,17.44,18.07,24.97,57.67,0.72,4.01,0.33,False,False,2024.0
DNA,12.17,-1.46,-0.18,1.63,2025-08-28,249,,False,False,False,True,False,12.38,12.78,2025-08-26,12.05,2025-08-25,1.0,14.28,2025-08-05,11.56,2025-08-12,-0.16,16.36,2025-02-05,5.57,2025-04-04,19.08,596.8,2021-11-08,5.36,2024-09-09,-96.99,16.36,5.36,12.42,12.7,11.77,9.64,49.31,1.06,8.69,0.11,False,False,2021.0
DNUT,3.57,-0.97,-0.03,2.53,2025-08-28,249,,False,False,False,True,False,3.66,3.73,2025-08-26,3.57,2025-08-28,-3.39,3.73,2025-08-26,3.08,2025-08-08,3.63,9.7,2025-01-03,2.57,2025-06-25,-62.91,20.05,2021-07-01,2.57,2025-06-25,-82.22,12.27,2.57,3.59,3.49,3.38,5.94,71.68,0.21,5.78,0.02,False,False,2021.0
DOCN,33.36,3.09,1.0,3.45,2025-08-28,249,,False,False,False,True,False,31.82,33.36,2025-08-28,30.78,2025-08-26,7.34,36.47,2025-08-06,25.74,2025-08-01,29.6,46.69,2025-02-18,25.74,2025-08-01,-2.63,130.26,2021-11-16,19.82,2023-11-01,-21.51,46.69,25.74,31.29,31.15,29.66,33.86,51.06,1.5,4.49,0.4,False,False,2021.0
DOCS,68.39,0.59,0.4,1.26,2025-08-28,249,,False,False,False,True,False,67.52,68.39,2025-08-28,66.4,2025-08-25,3.0,68.39,2025-08-28,57.33,2025-08-01,19.29,83.14,2025-02-10,49.71,2025-01-13,27.69,102.02,2021-09-10,19.86,2023-09-26,29.04,83.14,35.7,66.08,63.22,61.52,58.94,54.51,2.36,3.45,-0.1,True,False,2021.0
DOUG,2.64,-0.75,-0.02,0.26,2025-08-28,249,,False,False,False,True,False,2.67,2.72,2025-08-25,2.64,2025-08-28,-2.94,2.72,2025-08-25,2.12,2025-08-01,24.53,3.04,2025-07-29,1.53,2025-04-08,61.96,10.92,2021-12-30,1.04,2024-06-17,-75.82,3.04,1.43,2.58,2.44,2.51,2.1,70.83,0.13,4.87,0.02,False,True,2021.0
DRCT,0.47,4.75,0.02,0.16,2025-08-28,249,,False,False,False,True,False,0.45,0.47,2025-08-26,0.44,2025-08-25,5.23,0.6,2025-08-05,0.39,2025-08-19,-7.53,1.64,2025-01-10,0.39,2025-08-19,-70.75,32.51,2024-03-15,0.39,2025-08-19,-84.5,5.5,0.39,0.43,0.46,0.51,0.9,56.67,0.04,8.97,0.02,False,False,2022.0
DRVN,18.15,-1.25,-0.23,0.53,2025-08-28,249,,False,False,False,True,False,18.31,18.6,2025-08-25,18.15,2025-08-28,-2.42,18.6,2025-08-25,16.55,2025-08-11,8.62,18.6,2025-08-25,14.92,2025-02-21,13.3,34.5,2021-02-12,10.67,2024-05-23,-36.6,18.6,13.56,17.65,17.27,17.34,16.85,67.72,0.52,2.87,0.05,False,False,2021.0
DSGN,5.64,6.62,0.35,0.23,2025-08-28,249,,False,False,False,True,False,5.36,5.64,2025-08-28,5.2,2025-08-25,8.46,5.64,2025-08-28,3.82,2025-08-01,47.64,6.66,2025-01-03,2.79,2025-04-10,-8.59,34.01,2021-03-29,1.99,2023-11-09,-83.42,7.5,2.79,5.26,4.83,4.29,4.62,69.65,0.43,7.64,-0.2,False,False,2021.0
DSP,10.03,0.1,0.01,0.15,2025-08-28,249,,False,False,False,True,False,10.06,10.1,2025-08-26,9.87,2025-08-25,1.62,13.78,2025-08-04,9.29,2025-08-20,-26.41,25.95,2025-02-12,9.29,2025-08-20,-46.93,68.31,2021-02-16,3.22,2022-12-19,-78.98,25.95,9.29,9.76,11.09,12.53,15.73,28.67,0.66,6.62,0.08,False,False,2021.0
DTM,104.14,2.29,2.33,0.95,2025-08-28,249,,False,False,False,True,False,102.11,104.14,2025-08-28,100.82,2025-08-25,3.29,105.79,2025-08-04,100.82,2025-08-25,-1.39,111.91,2025-01-21,85.54,2025-03-10,4.04,111.91,2025-01-21,33.02,2021-07-08,197.97,111.91,72.05,102.37,103.31,103.63,100.27,48.03,2.08,2.0,-0.24,False,False,2021.0
DUOL,322.78,1.53,4.85,0.73,2025-08-28,249,,False,False,False,True,False,322.01,322.78,2025-08-28,316.02,2025-08-26,0.42,390.84,2025-08-07,316.02,2025-08-26,-4.78,540.68,2025-05-14,272.49,2025-03-13,-0.95,540.68,2025-05-14,63.0,2022-05-11,140.42,540.68,206.36,333.12,339.79,367.11,374.39,36.24,21.76,6.74,-0.93,False,False,2021.0
DV,16.27,0.06,0.01,1.36,2025-08-28,249,,False,False,False,True,False,16.19,16.27,2025-08-28,16.02,2025-08-26,0.12,16.27,2025-08-28,14.82,2025-08-11,7.32,23.07,2025-02-18,11.86,2025-04-08,-15.52,47.06,2021-06-29,11.86,2025-04-08,-54.81,23.07,11.86,15.96,15.58,15.36,16.66,71.0,0.46,2.82,0.04,False,False,2021.0
DYN,13.75,0.81,0.11,4.28,2025-08-28,249,,False,False,False,True,False,13.27,13.75,2025-08-28,13.0,2025-08-25,5.77,13.75,2025-08-28,10.05,2025-08-01,36.82,25.46,2025-01-02,6.81,2025-04-08,-45.99,47.04,2024-08-21,4.36,2022-06-02,-42.47,46.09,6.81,12.75,11.89,10.41,14.88,85.48,0.63,4.61,0.04,True,False,2020.0
EBC,16.99,-0.7,-0.12,1.05,2025-08-28,249,,False,False,False,True,False,16.82,17.11,2025-08-27,16.55,2025-08-25,2.66,17.11,2025-08-27,15.03,2025-08-01,13.04,18.85,2025-02-06,14.13,2025-04-11,1.81,20.47,2021-05-24,9.76,2023-05-02,56.53,18.85,14.13,16.34,15.87,15.74,16.32,75.07,0.37,2.16,0.03,False,False,2020.0
ECDA,0.14,-0.43,-0.0,2.16,2025-08-28,249,,False,False,False,True,False,0.14,0.14,2025-08-27,0.13,2025-08-26,2.52,0.17,2025-08-12,0.13,2025-08-19,-1.14,1.0,2025-01-06,0.13,2025-08-19,-85.28,10.91,2023-09-19,0.13,2025-08-19,-98.64,1.25,0.13,0.14,0.14,0.21,0.58,45.45,0.02,10.71,0.0,False,False,2022.0
ECG,80.31,3.85,2.98,0.54,2025-08-28,249,,False,False,False,True,False,77.58,80.31,2025-08-28,75.61,2025-08-25,6.22,80.31,2025-08-28,70.17,2025-08-01,14.45,80.31,2025-08-28,33.6,2025-04-04,15.92,80.31,2025-08-28,33.6,2025-04-04,63.9,80.31,33.6,76.57,74.87,70.07,58.66,68.59,3.74,4.66,-0.06,False,False,2024.0
EE,24.81,1.51,0.37,0.28,2025-08-28,249,,False,False,False,True,False,24.58,24.82,2025-08-26,24.32,2025-08-25,2.01,25.47,2025-08-01,23.48,2025-08-19,-2.6,32.14,2025-01-21,23.48,2025-08-19,-20.49,32.14,2025-01-21,13.37,2024-02-14,-5.66,32.14,17.75,24.2,24.36,25.93,28.22,56.46,0.93,3.74,-0.03,False,False,2022.0
EEIQ,0.55,5.52,0.03,9.06,2025-08-28,249,,False,False,False,True,False,0.72,0.74,2025-08-25,0.52,2025-08-27,-25.57,1.24,2025-08-22,0.52,2025-08-27,-11.87,1.24,2025-08-22,0.42,2025-07-08,-44.92,18.54,2021-03-29,0.42,2025-07-08,-93.11,1.24,0.42,0.63,0.61,0.58,0.77,49.04,0.17,30.26,0.04,False,False,2021.0
EHAB,7.92,-1.0,-0.08,0.25,2025-08-28,249,,False,False,False,True,False,8.02,8.07,2025-08-25,7.92,2025-08-28,-1.86,8.19,2025-08-22,6.52,2025-08-01,21.47,10.8,2025-06-06,6.52,2025-08-01,2.19,25.0,2022-06-23,6.52,2025-08-01,-68.32,10.8,6.52,7.98,7.54,7.64,8.32,56.7,0.27,3.37,0.03,False,False,2022.0
ELAB,1.87,-6.03,-0.12,0.72,2025-08-28,249,,False,False,False,True,False,2.07,2.1,2025-08-25,1.87,2025-08-28,-10.95,2.37,2025-08-22,1.86,2025-08-14,-4.1,21.7,2025-01-24,1.86,2025-08-14,-89.23,5656.0,2023-11-28,1.86,2025-08-14,-99.96,490.0,1.86,2.0,1.97,2.14,8.05,49.64,0.27,14.63,0.0,False,True,2023.0
ELVN,20.36,-1.55,-0.32,0.46,2025-08-28,249,,False,False,False,True,False,20.43,20.68,2025-08-27,19.94,2025-08-25,2.08,20.85,2025-08-22,17.69,2025-08-08,8.7,24.42,2025-01-03,14.91,2025-04-10,-14.81,219.48,2020-06-11,3.96,2022-04-12,-66.07,29.55,14.91,20.14,19.43,20.49,20.99,69.9,1.17,5.74,-0.09,False,False,2020.0
ENVX,9.93,-5.61,-0.59,9.08,2025-08-28,249,,False,False,False,True,False,10.37,10.52,2025-08-27,9.93,2025-08-28,-4.61,11.27,2025-08-05,9.93,2025-08-28,-7.24,15.93,2025-07-17,5.46,2025-04-08,-18.0,35.82,2021-11-19,5.46,2025-04-08,-20.88,15.93,5.46,10.26,10.72,11.81,9.65,35.29,0.45,4.52,-0.04,False,False,2021.0
EONR,0.36,4.02,0.01,0.9,2025-08-28,249,,False,False,False,True,False,0.36,0.36,2025-08-28,0.35,2025-08-27,0.84,0.36,2025-08-20,0.28,2025-08-06,13.12,1.38,2025-01-22,0.28,2025-08-06,-54.52,12.12,2023-10-27,0.28,2025-08-06,-96.39,1.88,0.28,0.35,0.32,0.35,0.57,66.67,0.03,8.13,0.01,False,False,2022.0
ERAS,1.57,-0.63,-0.01,0.33,2025-08-28,249,,False,False,False,True,False,1.59,1.6,2025-08-26,1.57,2025-08-28,-1.26,1.64,2025-08-15,1.39,2025-08-01,12.95,2.75,2025-01-07,1.06,2025-04-08,-41.85,24.34,2021-09-02,1.06,2025-04-08,-90.99,3.23,1.06,1.56,1.51,1.49,1.75,61.97,0.1,6.23,0.02,False,False,2021.0
ESAB,116.81,-0.59,-0.69,0.44,2025-08-28,249,,False,False,False,True,False,116.87,117.53,2025-08-26,115.36,2025-08-25,1.26,132.03,2025-08-05,108.78,2025-08-11,-10.44,134.17,2025-07-31,104.4,2025-04-08,-1.14,134.79,2024-11-11,32.31,2022-10-14,136.28,134.79,93.68,114.28,116.85,121.96,122.42,60.73,2.9,2.48,0.26,False,False,2022.0
ESLA,0.96,2.13,0.02,0.1,2025-08-28,249,,False,False,False,True,False,0.96,0.97,2025-08-26,0.94,2025-08-27,-0.93,0.97,2025-08-22,0.82,2025-08-08,12.28,1.49,2025-02-20,0.76,2025-04-01,-14.29,21.25,2023-09-01,0.73,2024-11-01,-90.15,1.49,0.73,0.93,0.89,0.89,1.01,71.87,0.06,6.47,0.0,False,False,2021.0
ETS,1.02,-10.92,-0.12,1.15,2025-08-28,249,,False,False,False,True,False,1.26,1.37,2025-08-25,1.02,2025-08-28,-25.55,3.5,2025-08-21,1.02,2025-08-28,-70.86,3.5,2025-08-21,1.02,2025-08-28,-70.86,3.5,2025-08-21,1.02,2025-08-28,-70.86,3.5,1.02,,,,,0.0,,,-0.05,False,True,2025.0
EVCM,11.4,-0.09,-0.01,0.21,2025-08-28,249,,False,False,False,True,False,11.4,11.41,2025-08-27,11.25,2025-08-26,0.0,11.54,2025-08-22,9.98,2025-08-01,14.23,11.61,2025-07-28,8.95,2025-03-13,6.05,22.92,2021-08-26,5.94,2022-12-07,-35.23,12.22,8.95,11.18,10.84,10.79,10.58,60.38,0.37,3.23,0.09,False,False,2021.0
EVEX,3.96,-1.98,-0.08,0.65,2025-08-28,249,,False,False,False,True,False,4.05,4.15,2025-08-26,3.96,2025-08-28,-2.46,6.7,2025-08-05,3.96,2025-08-21,-37.34,7.51,2025-07-07,3.1,2025-03-18,-25.28,12.38,2022-09-21,2.4,2024-08-14,-54.27,7.51,2.67,4.17,5.13,6.02,4.7,17.91,0.34,8.48,0.04,False,False,2022.0
EVLV,8.36,-0.24,-0.02,2.48,2025-08-28,249,,False,False,False,True,False,8.37,8.45,2025-08-25,8.3,2025-08-26,-1.12,8.45,2025-08-25,6.75,2025-08-01,23.85,8.45,2025-08-25,2.85,2025-04-04,110.58,10.9,2021-01-26,1.69,2022-03-16,-14.08,8.45,2.15,8.13,7.61,6.72,4.57,73.36,0.46,5.54,-0.02,False,False,2020.0
EWCZ,4.41,-4.34,-0.2,0.39,2025-08-28,249,,False,False,False,True,False,4.55,4.61,2025-08-27,4.41,2025-08-28,-0.68,5.02,2025-08-13,4.17,2025-08-08,4.5,7.45,2025-02-18,3.1,2025-05-01,-30.66,29.56,2021-10-28,3.1,2025-05-01,-76.95,8.6,3.1,4.57,4.48,4.96,5.32,54.88,0.31,7.14,0.05,False,False,2021.0
EWTX,14.65,1.38,0.2,1.1,2025-08-28,249,,False,False,False,True,False,14.57,14.65,2025-08-28,14.3,2025-08-25,2.45,14.85,2025-08-22,12.68,2025-08-08,2.38,30.03,2025-02-05,11.42,2025-04-11,-45.8,36.62,2024-11-06,5.51,2023-11-10,-51.17,36.62,11.42,14.33,13.92,13.82,20.85,74.2,0.63,4.29,0.1,False,False,2021.0
EXFY,1.95,1.56,0.03,0.42,2025-08-28,249,,False,False,False,True,False,1.88,1.95,2025-08-28,1.83,2025-08-25,6.56,2.07,2025-08-05,1.71,2025-08-08,-1.52,3.93,2025-02-13,1.71,2025-08-08,-44.29,48.54,2021-11-26,1.28,2024-06-18,-95.25,4.02,1.7,1.82,1.87,2.13,2.87,68.75,0.1,4.98,0.04,True,False,2021.0
FA,16.33,-0.91,-0.15,0.41,2025-08-28,249,,False,False,False,True,False,16.6,16.67,2025-08-25,16.33,2025-08-28,-2.04,17.5,2025-08-07,15.73,2025-08-11,-0.85,20.01,2025-02-13,12.66,2025-03-13,-11.39,21.73,2021-09-10,9.2,2022-11-04,-7.96,20.3,12.66,16.51,16.58,16.99,17.04,47.2,0.62,3.78,0.13,False,False,2021.0
FBRT,11.36,0.09,0.01,0.24,2025-08-28,249,,False,False,False,True,False,11.33,11.36,2025-08-28,11.27,2025-08-25,0.8,11.36,2025-08-28,10.48,2025-08-01,8.4,12.76,2025-02-28,10.08,2025-07-30,-3.69,12.76,2025-02-28,7.85,2022-09-29,-0.42,12.76,10.08,11.21,10.99,10.79,11.42,67.86,0.17,1.48,0.07,True,False,2021.0
FDMT,6.18,-4.33,-0.28,0.48,2025-08-28,249,,False,False,False,True,False,6.6,6.74,2025-08-25,6.18,2025-08-28,-8.31,7.27,2025-08-18,5.24,2025-08-04,-3.74,7.27,2025-08-18,2.51,2025-04-08,6.0,52.67,2021-02-11,2.51,2025-04-08,-84.74,16.82,2.51,6.78,6.31,5.11,4.9,56.93,0.58,9.33,0.18,False,True,2020.0
FEMY,0.36,-0.92,-0.0,1.56,2025-08-28,249,,False,False,False,True,False,0.44,0.51,2025-08-25,0.36,2025-08-28,-30.74,0.97,2025-08-05,0.36,2025-08-28,-56.5,1.77,2025-02-20,0.36,2025-08-28,-67.57,12.0,2021-06-18,0.31,2023-09-21,-97.03,1.77,0.36,0.55,0.69,0.82,1.09,6.56,0.08,21.83,0.02,False,False,2021.0
FERG,234.24,-0.37,-0.88,0.78,2025-08-28,249,,False,False,False,True,False,233.88,235.12,2025-08-27,232.49,2025-08-25,0.75,235.12,2025-08-27,222.15,2025-08-01,5.44,235.12,2025-08-27,147.45,2025-04-08,36.32,235.12,2025-08-27,15.31,2010-07-19,1357.46,235.12,147.45,232.38,228.51,224.19,191.05,69.66,3.81,1.63,0.7,False,False,2021.0
FFAI,2.38,0.0,0.0,7.56,2025-08-28,249,,False,False,False,True,False,2.38,2.41,2025-08-25,2.29,2025-08-26,-1.24,3.0,2025-08-14,2.01,2025-08-01,18.41,3.69,2025-01-02,0.87,2025-04-16,-35.5,183936.0,2021-02-01,0.87,2025-04-16,-100.0,5.49,0.87,2.43,2.43,2.18,1.56,47.59,0.24,10.11,0.0,False,False,2020.0
FG,34.37,-0.92,-0.32,0.14,2025-08-28,249,,False,False,False,True,False,34.72,34.72,2025-08-26,34.37,2025-08-28,-0.29,35.5,2025-08-12,31.38,2025-08-01,9.53,46.47,2025-02-14,29.96,2025-05-09,-15.41,47.93,2024-12-02,14.14,2023-05-04,118.83,47.93,29.96,34.47,34.01,32.59,37.54,53.46,0.78,2.28,0.19,False,False,2022.0
FIG,71.26,1.97,1.38,3.07,2025-08-28,249,,False,False,False,True,False,71.79,71.26,2025-08-28,69.88,2025-08-27,1.22,122.0,2025-08-01,69.41,2025-08-19,-41.59,122.0,2025-08-01,69.41,2025-08-19,-38.3,122.0,2025-08-01,69.41,2025-08-19,-38.3,122.0,69.41,73.08,81.46,,,43.5,5.82,8.17,0.3,False,False,2025.0
FIGS,7.16,1.13,0.08,2.15,2025-08-28,249,,False,False,False,True,False,7.05,7.16,2025-08-28,6.91,2025-08-25,3.62,7.16,2025-08-28,6.17,2025-08-05,15.3,7.16,2025-08-28,3.62,2025-04-08,21.56,50.1,2021-06-30,3.62,2025-04-08,-76.15,7.16,3.62,7.04,6.73,6.29,5.34,73.27,0.27,3.75,0.03,True,False,2021.0
FLD,3.64,-2.54,-0.09,0.47,2025-08-28,249,,False,False,False,True,False,3.64,3.73,2025-08-27,3.49,2025-08-25,4.3,4.28,2025-08-13,3.49,2025-08-25,-14.75,11.3,2025-01-17,2.69,2025-04-11,-67.62,11.38,2024-11-25,2.69,2025-04-11,-62.47,11.38,2.69,3.72,3.93,4.22,6.9,40.21,0.28,7.67,0.0,False,False,2025.0
