ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CURI,1.51,-9.58,-0.16,0.27,2024-12-18,1.63,1.65,1.71,1.99,1.4,34.61,0.12,8.06,1.67,2024-12-17,1.51,2024-12-18,-6.79,1.83,2024-12-02,1.51,2024-12-18,-17.49,2.63,2024-11-06,0.45,2024-02-26,165.38,22.9,2021-02-19,0.45,2024-02-26,-84.9,2.63,0.45,False,False,2020.0
CURV,4.38,-3.52,-0.16,0.44,2024-12-18,4.37,4.19,4.13,3.93,5.41,55.09,0.38,8.59,4.54,2024-12-17,4.27,2024-12-16,2.58,4.58,2024-12-03,3.43,2024-12-04,-4.16,8.95,2024-07-16,3.18,2024-10-07,-27.12,31.16,2021-08-24,1.23,2023-09-13,-81.86,8.95,3.18,False,False,2021.0
CVKD,12.96,13.19,1.51,0.12,2024-12-18,11.64,12.14,13.28,14.62,9.56,47.69,1.57,12.11,12.96,2024-12-18,11.0,2024-12-16,17.82,15.19,2024-12-02,11.0,2024-12-16,-14.68,27.3,2024-01-31,5.85,2024-04-16,30.12,61.8,2023-01-20,5.85,2024-04-16,-79.03,27.3,5.85,False,False,2023.0
CVRX,11.96,-9.12,-1.2,0.18,2024-12-18,12.95,13.25,14.09,12.73,11.7,35.5,0.88,7.38,13.38,2024-12-16,11.96,2024-12-18,-10.61,15.52,2024-12-02,11.96,2024-12-18,-22.94,30.49,2024-01-02,6.49,2024-06-04,-60.77,33.01,2023-12-28,4.7,2022-04-18,-57.29,33.01,6.49,False,False,2021.0
CVU,3.78,-4.3,-0.17,0.03,2024-12-18,3.8,3.72,3.73,3.47,2.83,55.75,0.21,5.43,3.95,2024-12-17,3.78,2024-12-18,-2.33,3.95,2024-12-17,3.53,2024-12-06,1.34,3.95,2024-12-17,2.21,2024-07-03,35.97,27.75,1993-11-29,0.86,2022-09-15,-74.15,3.95,2.21,False,False,2022.0
CWAN,27.9,-5.58,-1.65,2.38,2024-12-18,29.35,29.39,30.32,28.81,22.28,38.14,1.0,3.6,29.63,2024-12-16,27.9,2024-12-18,-5.84,31.08,2024-12-02,27.9,2024-12-18,-10.23,32.79,2024-11-07,15.78,2024-04-30,43.22,32.79,2024-11-07,12.04,2022-06-30,9.97,32.79,15.78,False,False,2021.0
CWD,0.5,-3.85,-0.02,0.01,2024-12-18,0.5,0.5,0.49,0.57,0.75,46.44,0.05,9.44,0.52,2024-12-17,0.5,2024-12-16,0.0,0.52,2024-12-17,0.44,2024-12-02,14.16,1.46,2024-01-11,0.44,2024-12-02,-62.12,7.7,2023-05-18,0.44,2024-12-02,-93.51,1.48,0.44,False,False,2023.0
CXAI,1.66,-5.68,-0.1,1.84,2024-12-18,1.74,1.84,1.66,1.58,2.35,49.24,0.22,13.48,1.83,2024-12-16,1.66,2024-12-18,-9.29,2.25,2024-12-09,1.53,2024-12-04,1.22,6.15,2024-04-01,1.04,2024-01-18,32.8,13.85,2023-04-14,1.04,2024-01-18,-83.99,6.15,1.04,False,False,2021.0
CXM,9.1,-2.15,-0.2,2.21,2024-12-18,9.23,9.11,8.63,7.95,9.67,61.58,0.36,3.96,9.42,2024-12-16,9.1,2024-12-18,-3.4,9.42,2024-12-16,8.25,2024-12-03,8.2,13.77,2024-03-13,6.98,2024-10-08,-22.88,24.01,2021-06-28,6.98,2024-10-08,-48.3,13.77,6.98,False,False,2021.0
CYN,1.69,-32.8,-0.83,0.71,2024-12-18,2.87,3.8,4.95,4.58,7.62,26.65,0.72,42.57,2.7,2024-12-16,1.69,2024-12-18,-37.41,5.96,2024-12-06,1.69,2024-12-18,-69.05,26.6,2024-01-26,1.69,2024-12-18,-88.1,849.0,2021-10-28,1.69,2024-12-18,-99.77,26.6,1.69,False,True,2021.0
DATS,1.62,-5.81,-0.1,0.09,2024-12-18,1.72,1.8,1.86,1.76,1.44,43.5,0.21,12.73,1.77,2024-12-16,1.62,2024-12-18,-8.47,2.15,2024-12-09,1.62,2024-12-18,-11.96,3.62,2024-01-02,1.04,2024-07-10,-55.25,150.1,2021-10-12,1.04,2024-07-10,-95.26,3.62,1.04,False,False,2021.0
DAWN,12.53,-0.87,-0.11,1.08,2024-12-18,12.67,13.04,13.35,14.12,14.4,33.72,0.55,4.41,12.64,2024-12-17,12.53,2024-12-18,-0.71,13.84,2024-12-02,12.53,2024-12-18,-9.47,17.69,2024-05-01,12.03,2024-06-17,-13.71,27.92,2021-09-01,5.72,2022-05-27,-46.68,17.69,12.03,False,False,2021.0
DC,2.08,-6.73,-0.15,0.46,2024-12-18,2.22,2.24,2.21,2.27,2.39,37.48,0.1,4.72,2.25,2024-12-16,2.08,2024-12-18,-7.56,2.31,2024-12-11,2.08,2024-12-18,-2.35,3.2,2024-05-28,1.87,2024-08-07,-20.0,6.9,2022-04-05,1.87,2024-08-07,-69.86,3.2,1.87,False,False,2022.0
DCGO,4.28,-2.39,-0.11,1.83,2024-12-18,4.33,4.24,4.24,3.85,3.51,56.22,0.24,5.52,4.49,2024-12-16,4.28,2024-12-18,-4.57,4.49,2024-12-16,4.08,2024-12-06,-0.12,5.17,2024-01-02,2.84,2024-07-09,-17.12,11.1,2022-10-13,2.84,2024-07-09,-58.4,5.61,2.84,False,False,2020.0
DERM,4.71,-2.48,-0.12,0.07,2024-12-18,4.92,5.12,5.33,5.55,4.82,35.35,0.35,7.36,4.91,2024-12-16,4.71,2024-12-18,-4.07,5.84,2024-12-02,4.71,2024-12-18,-19.35,6.53,2024-10-04,2.92,2024-03-25,-13.26,9.9,2021-11-12,1.03,2023-05-18,-52.42,7.96,2.92,False,True,2021.0
DEVS,0.71,5.66,0.04,0.74,2024-12-18,0.65,0.65,0.68,,,44.58,0.15,21.01,0.71,2024-12-18,0.62,2024-12-16,14.54,0.81,2024-12-02,0.57,2024-12-09,-13.01,1.35,2024-11-08,0.5,2024-11-21,-47.48,1.35,2024-11-08,0.5,2024-11-21,-47.48,1.35,0.5,True,False,2024.0
DFH,25.38,-6.55,-1.78,1.17,2024-12-18,27.9,29.21,30.57,31.19,31.97,27.01,1.54,6.05,28.6,2024-12-16,25.38,2024-12-18,-11.26,33.47,2024-12-02,25.38,2024-12-18,-24.17,43.73,2024-03-28,24.49,2024-07-05,-26.35,43.73,2024-03-28,8.37,2022-12-28,21.15,43.73,24.49,False,True,2022.0
DFLI,2.85,-2.06,-0.06,0.03,2024-12-18,3.1,3.25,3.4,4.29,5.98,34.97,0.41,14.48,3.24,2024-12-16,2.85,2024-12-18,-12.04,3.59,2024-12-09,2.85,2024-12-18,-19.94,12.69,2024-05-08,2.85,2024-12-18,-46.51,225.72,2022-12-21,2.85,2024-12-18,-96.78,12.69,2.85,False,False,2021.0
DH,4.34,-2.69,-0.12,0.72,2024-12-18,4.45,4.57,4.54,4.41,5.4,42.53,0.2,4.72,4.46,2024-12-16,4.34,2024-12-18,-2.69,4.77,2024-12-10,4.34,2024-12-18,-8.44,10.26,2024-02-15,3.55,2024-08-05,-57.24,48.99,2021-09-17,3.55,2024-08-05,-89.97,10.26,3.55,False,False,2021.0
DHAI,1.35,-2.17,-0.03,0.07,2024-12-18,1.39,1.5,1.33,1.39,1.87,48.3,0.2,15.14,1.38,2024-12-17,1.35,2024-12-18,-1.46,1.95,2024-12-10,1.35,2024-12-18,-1.46,3.54,2024-07-10,0.75,2024-03-04,12.5,3.54,2024-07-10,0.75,2024-03-04,12.5,3.54,0.75,False,False,2024.0
DIBS,3.5,-5.66,-0.21,0.21,2024-12-18,3.6,3.66,3.77,4.05,4.81,36.5,0.16,4.55,3.73,2024-12-16,3.5,2024-12-18,-6.17,3.9,2024-12-02,3.4,2024-12-12,-10.26,6.15,2024-03-22,3.4,2024-12-12,-24.41,34.81,2021-06-30,3.4,2024-12-12,-87.72,6.15,3.4,False,False,2021.0
DJT,35.32,-7.08,-2.69,12.33,2024-12-18,36.92,35.88,33.56,32.95,33.51,53.79,2.94,8.31,38.5,2024-12-16,35.32,2024-12-18,-8.26,38.5,2024-12-16,32.49,2024-12-02,8.71,66.22,2024-03-27,12.15,2024-09-23,102.41,97.54,2022-03-04,9.92,2021-10-04,254.97,66.22,12.15,False,False,2024.0
DMA,8.64,-2.15,-0.19,0.05,2024-12-18,8.86,8.94,8.93,8.85,8.11,32.21,0.14,1.66,8.96,2024-12-16,8.64,2024-12-18,-3.57,9.1,2024-12-05,8.64,2024-12-18,-3.89,9.1,2024-12-05,6.1,2024-01-05,38.46,9.1,2024-12-05,4.85,2023-07-24,-3.03,9.1,6.1,False,False,2022.0
DNA,8.79,-8.53,-0.82,1.74,2024-12-18,9.52,10.14,9.08,8.47,18.82,47.37,0.93,10.63,9.61,2024-12-17,8.79,2024-12-18,-6.79,11.66,2024-12-06,8.79,2024-12-18,-8.53,66.8,2024-01-02,5.36,2024-09-09,-86.84,596.8,2021-11-08,5.36,2024-09-09,-97.83,71.6,5.36,False,False,2021.0
DNB,12.19,-1.14,-0.14,3.61,2024-12-18,12.26,12.33,12.44,11.97,10.77,46.52,0.25,2.03,12.33,2024-12-17,12.19,2024-12-18,-0.57,12.67,2024-12-02,12.19,2024-12-18,-3.79,12.75,2024-11-25,8.92,2024-06-18,4.55,28.16,2020-10-09,8.76,2023-10-31,-51.91,12.75,8.92,False,False,2020.0
DNMR,2.88,-23.4,-0.88,0.2,2024-12-18,3.83,4.32,4.93,10.07,23.04,23.85,1.0,34.63,3.94,2024-12-16,2.88,2024-12-18,-26.9,5.57,2024-12-02,2.88,2024-12-18,-48.29,68.0,2024-03-07,2.88,2024-12-18,-93.08,2571.6,2021-02-10,2.88,2024-12-18,-99.25,68.0,2.88,False,True,2020.0
DNUT,9.69,-0.41,-0.04,1.99,2024-12-18,9.81,10.0,10.5,11.03,11.57,26.12,0.33,3.4,9.73,2024-12-17,9.69,2024-12-18,-0.1,10.95,2024-12-02,9.69,2024-12-18,-11.51,17.35,2024-03-26,9.2,2024-08-07,-34.22,21.0,2021-07-01,9.2,2024-08-07,-53.86,17.35,9.2,False,False,2021.0
DOCN,34.79,-7.87,-2.97,0.91,2024-12-18,37.56,38.33,38.55,39.69,37.11,33.65,1.64,4.71,37.77,2024-12-16,34.79,2024-12-18,-7.89,40.17,2024-12-06,34.79,2024-12-18,-11.39,44.0,2024-10-15,27.27,2024-08-05,-4.0,130.26,2021-11-16,19.82,2023-11-01,-18.14,44.0,27.27,False,True,2021.0
DOCS,52.19,-0.97,-0.51,2.25,2024-12-18,52.6,53.31,52.44,48.39,34.75,52.34,2.18,4.17,53.28,2024-12-16,52.19,2024-12-18,-2.05,55.53,2024-12-06,52.14,2024-12-13,-2.28,61.25,2024-11-11,22.99,2024-05-13,82.74,102.02,2021-09-10,19.86,2023-09-26,-1.53,61.25,22.99,False,False,2021.0
DOUG,1.69,-10.11,-0.19,1.12,2024-12-18,1.91,2.05,2.28,2.0,1.64,34.66,0.2,11.89,1.94,2024-12-16,1.69,2024-12-18,-12.89,2.45,2024-12-03,1.69,2024-12-18,-29.58,2.91,2024-01-02,1.04,2024-06-17,-41.92,11.55,2021-12-30,1.04,2024-06-17,-85.37,3.1,1.04,False,True,2021.0
DRCT,0.58,-9.13,-0.06,0.16,2024-12-18,0.67,0.79,1.01,1.94,5.52,24.48,0.18,31.3,0.66,2024-12-16,0.58,2024-12-18,-11.74,1.17,2024-12-02,0.58,2024-12-18,-50.14,32.51,2024-03-15,0.58,2024-12-18,-95.62,32.51,2024-03-15,0.58,2024-12-18,-80.55,32.51,0.58,False,True,2022.0
DRMA,1.04,-5.45,-0.06,0.09,2024-12-18,1.08,1.2,1.18,1.28,2.89,39.49,0.13,12.76,1.1,2024-12-17,1.04,2024-12-18,-2.8,1.44,2024-12-06,1.04,2024-12-18,-18.11,10.2,2024-01-05,1.04,2024-12-18,-88.25,1500.0,2021-11-03,1.04,2024-12-18,-99.92,10.2,1.04,False,False,2021.0
DRVN,16.12,-3.47,-0.58,0.81,2024-12-18,16.7,16.8,16.74,15.77,14.01,43.59,0.49,3.07,16.73,2024-12-16,16.12,2024-12-18,-3.65,17.2,2024-12-12,16.12,2024-12-18,-5.06,17.2,2024-12-12,10.67,2024-05-23,14.33,34.5,2021-02-12,10.67,2024-05-23,-43.7,17.2,10.67,False,True,2021.0
DSGN,5.95,-4.8,-0.3,0.21,2024-12-18,6.05,6.28,6.07,5.83,4.6,48.48,0.54,9.04,6.29,2024-12-16,5.95,2024-12-18,-5.41,6.9,2024-12-11,5.6,2024-12-13,-5.25,7.5,2024-11-13,2.27,2024-02-13,134.25,34.01,2021-03-29,1.99,2023-11-09,-82.51,7.5,2.27,False,False,2021.0
DSP,19.47,-5.99,-1.24,0.28,2024-12-18,20.53,20.64,19.72,15.55,11.44,57.2,1.12,5.75,20.91,2024-12-16,19.47,2024-12-18,-6.89,21.37,2024-12-10,19.3,2024-12-02,0.88,21.37,2024-12-10,6.48,2024-01-02,200.46,68.31,2021-02-16,3.22,2022-12-19,-59.2,21.37,6.48,False,False,2021.0
DTC,1.06,-5.36,-0.06,0.45,2024-12-18,1.11,1.13,1.17,1.25,1.73,35.79,0.08,7.38,1.13,2024-12-16,1.06,2024-12-18,-6.19,1.19,2024-12-02,1.06,2024-12-18,-10.92,5.97,2024-01-02,1.04,2024-11-19,-82.24,21.93,2021-11-15,1.04,2024-11-19,-93.98,6.23,1.04,False,False,2021.0
DTI,3.32,-4.05,-0.14,0.08,2024-12-18,3.46,3.46,3.48,3.45,4.37,40.61,0.16,4.96,3.5,2024-12-16,3.32,2024-12-18,-5.14,3.66,2024-12-04,3.32,2024-12-18,-5.68,6.33,2024-07-08,2.69,2024-02-05,1.22,10.56,2023-05-22,2.69,2024-02-05,-66.29,6.33,2.69,False,False,2021.0
DTM,95.41,-3.33,-3.29,0.74,2024-12-18,99.14,100.13,102.63,95.94,76.0,39.92,2.61,2.73,99.32,2024-12-16,95.41,2024-12-18,-3.94,104.27,2024-12-05,95.41,2024-12-18,-6.62,108.56,2024-11-22,51.72,2024-02-08,73.1,108.56,2024-11-22,39.7,2021-07-08,127.06,108.56,51.72,False,True,2021.0
DUOL,332.81,-6.0,-21.23,0.56,2024-12-18,342.63,352.15,349.42,319.82,237.56,46.83,14.99,4.51,354.04,2024-12-17,332.81,2024-12-18,-4.56,373.03,2024-12-05,332.81,2024-12-18,-3.96,373.03,2024-12-05,158.85,2024-08-05,55.26,373.03,2024-12-05,63.0,2022-05-11,147.89,373.03,158.85,False,False,2021.0
DV,19.85,-0.5,-0.1,1.82,2024-12-18,20.02,20.29,20.27,18.94,21.75,49.23,0.59,2.98,20.1,2024-12-16,19.85,2024-12-18,-1.24,21.06,2024-12-04,19.85,2024-12-18,-4.25,42.5,2024-02-26,16.24,2024-10-23,-45.01,47.06,2021-06-29,16.24,2024-10-23,-44.86,42.5,16.24,False,False,2021.0
DWTX,2.42,3.42,0.08,0.03,2024-12-18,2.4,2.46,2.51,3.35,6.14,42.27,0.36,14.74,2.45,2024-12-16,2.34,2024-12-17,-1.22,2.74,2024-12-10,2.29,2024-12-05,-0.41,21.0,2024-01-16,1.85,2024-11-18,-83.37,417.75,2020-12-17,1.85,2024-11-18,-99.42,21.0,1.85,False,False,2020.0
DXYZ,61.81,-11.41,-7.96,2.33,2024-12-18,68.7,65.01,53.0,32.3,,61.46,8.15,13.18,69.77,2024-12-17,61.81,2024-12-18,-10.77,72.54,2024-12-12,40.57,2024-12-02,52.35,99.79,2024-04-08,9.0,2024-03-26,586.78,99.79,2024-04-08,9.0,2024-03-26,586.78,99.79,9.0,False,False,2024.0
DYN,24.56,-6.12,-1.6,0.96,2024-12-18,25.63,26.99,28.39,30.0,32.71,34.45,1.71,6.95,26.16,2024-12-17,24.56,2024-12-18,-5.9,29.5,2024-12-06,24.56,2024-12-18,-16.12,47.04,2024-08-21,13.06,2024-01-02,88.06,47.04,2024-08-21,4.36,2022-06-02,2.76,47.04,11.71,False,False,2020.0
EBC,16.91,-4.95,-0.88,1.64,2024-12-18,17.83,17.93,18.26,17.67,15.27,36.03,0.56,3.32,18.49,2024-12-16,16.91,2024-12-18,-8.55,18.57,2024-12-02,16.91,2024-12-18,-8.94,19.03,2024-11-25,12.24,2024-04-17,20.27,22.84,2021-05-24,10.48,2023-05-02,39.18,19.03,12.24,False,False,2020.0
ECBK,14.67,-2.72,-0.41,0.01,2024-12-18,15.08,15.2,15.09,15.02,13.49,41.57,0.32,2.19,15.37,2024-12-16,14.67,2024-12-18,-4.55,15.68,2024-12-05,14.67,2024-12-18,-2.85,15.68,2024-12-05,11.45,2024-05-03,16.34,16.75,2022-11-15,10.0,2023-10-17,4.12,15.68,11.45,False,False,2022.0
ECDA,0.95,-7.04,-0.07,0.04,2024-12-18,0.99,0.98,0.97,1.01,1.08,44.31,0.09,9.83,1.02,2024-12-17,0.95,2024-12-18,-6.85,1.02,2024-12-17,0.95,2024-12-05,-3.05,1.4,2024-04-12,0.76,2024-08-07,-7.85,10.91,2023-09-19,0.76,2024-08-07,-90.68,1.7,0.76,False,False,2022.0
ECG,68.5,-1.68,-1.17,1.0,2024-12-18,69.26,68.41,66.06,,,61.14,3.28,4.79,71.16,2024-12-16,68.5,2024-12-18,-3.74,71.16,2024-12-16,62.9,2024-12-02,8.9,71.16,2024-12-16,49.0,2024-10-28,39.8,71.16,2024-12-16,49.0,2024-10-28,39.8,71.16,49.0,False,False,2024.0
EDBL,0.14,-1.97,-0.0,1.19,2024-12-18,0.15,0.16,0.16,0.17,2.2,33.41,0.02,12.93,0.15,2024-12-16,0.14,2024-12-18,-2.64,0.17,2024-12-04,0.14,2024-12-18,-10.5,10.58,2024-01-12,0.13,2024-11-01,-98.52,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.18,0.13,False,True,2022.0
EDR,31.03,0.1,0.03,1.7,2024-12-18,30.91,30.68,30.33,29.64,27.58,80.12,0.29,0.93,31.05,2024-12-16,31.0,2024-12-17,-0.06,31.05,2024-12-16,30.29,2024-12-04,1.8,31.05,2024-12-16,22.93,2024-01-17,33.0,34.89,2021-12-31,17.67,2023-10-23,29.29,31.05,22.93,False,False,2021.0
EE,28.98,-5.82,-1.79,0.31,2024-12-18,30.71,30.93,30.61,27.1,20.43,47.27,1.19,4.11,30.77,2024-12-17,28.98,2024-12-18,-5.14,32.1,2024-12-05,28.98,2024-12-18,-3.82,32.1,2024-12-05,13.56,2024-02-14,92.18,32.1,2024-12-05,13.56,2024-02-14,7.93,32.1,13.56,False,False,2022.0
EEIQ,1.06,0.1,0.0,0.04,2024-12-18,1.04,1.03,1.03,0.89,0.89,66.09,0.09,8.65,1.06,2024-12-18,1.01,2024-12-16,4.54,1.06,2024-12-18,1.0,2024-12-06,2.03,2.0,2024-01-04,0.61,2024-09-16,-45.58,18.54,2021-03-29,0.61,2024-09-16,-86.74,2.1,0.61,False,False,2021.0
EHAB,7.93,-4.34,-0.36,0.46,2024-12-18,8.36,8.34,7.99,7.61,8.83,48.5,0.4,5.04,8.52,2024-12-16,7.93,2024-12-18,-6.92,8.75,2024-12-09,7.73,2024-12-06,0.89,11.65,2024-03-28,6.89,2024-10-31,-21.95,25.0,2022-06-23,6.89,2024-10-31,-68.28,11.65,6.89,False,False,2022.0
ELAB,2.15,9.14,0.18,0.62,2024-12-18,2.14,2.2,2.61,8.48,78.46,28.59,0.95,44.13,2.15,2024-12-18,1.97,2024-12-17,4.37,2.57,2024-12-10,1.97,2024-12-17,2.38,378.0,2024-01-02,1.97,2024-12-17,-99.43,808.0,2023-11-28,1.97,2024-12-17,-99.68,388.0,1.97,False,False,2023.0
ELTX,5.05,-1.94,-0.1,0.04,2024-12-18,5.03,5.13,5.09,4.92,5.96,49.92,0.37,7.28,5.15,2024-12-17,4.91,2024-12-16,2.85,5.59,2024-12-09,4.81,2024-12-05,-2.88,10.4,2024-05-15,3.3,2024-01-24,-14.84,257.4,2021-02-22,3.3,2024-01-24,-97.03,10.4,3.3,False,False,2021.0
ELUT,3.78,-10.0,-0.42,0.04,2024-12-18,4.04,4.14,4.23,3.85,3.62,42.93,0.36,9.47,4.2,2024-12-17,3.78,2024-12-18,-8.47,4.75,2024-12-03,3.78,2024-12-18,-12.9,4.96,2024-06-28,2.5,2024-01-02,51.2,16.41,2021-02-03,1.13,2023-09-13,-73.93,4.96,1.95,False,False,2020.0
ELVN,22.5,-7.75,-1.89,0.44,2024-12-18,23.32,23.76,24.28,26.35,22.75,38.97,1.53,6.8,24.39,2024-12-17,22.5,2024-12-18,-4.54,25.42,2024-12-06,22.5,2024-12-18,-7.9,29.55,2024-11-06,11.24,2024-01-17,51.01,54.87,2020-06-11,0.99,2022-04-12,50.0,29.55,11.24,False,False,2020.0
ENFN,10.75,-2.54,-0.28,0.51,2024-12-18,10.72,10.54,10.28,9.62,9.08,64.36,0.34,3.16,11.03,2024-12-17,10.62,2024-12-16,1.22,11.03,2024-12-17,10.0,2024-12-05,6.02,11.03,2024-12-17,7.78,2024-02-01,14.73,22.94,2021-11-12,7.54,2023-05-16,-45.73,11.03,7.78,False,False,2021.0
ENVX,8.12,-6.13,-0.53,5.77,2024-12-18,8.65,9.07,9.27,9.88,10.31,37.44,0.76,9.36,8.65,2024-12-17,8.12,2024-12-18,-3.56,10.21,2024-12-02,8.12,2024-12-18,-20.47,18.31,2024-07-15,5.84,2024-04-25,-33.55,35.82,2021-11-19,5.84,2024-04-25,-35.3,18.31,5.84,False,False,2021.0
EONR,0.53,-13.04,-0.08,0.21,2024-12-18,0.64,0.74,0.81,1.03,1.94,25.18,0.1,19.0,0.61,2024-12-17,0.53,2024-12-18,-11.13,0.87,2024-12-06,0.53,2024-12-18,-34.86,4.47,2024-03-12,0.53,2024-12-18,-73.78,12.12,2023-10-27,0.53,2024-12-18,-94.75,4.47,0.53,False,False,2022.0
EP,5.8,-8.23,-0.52,0.04,2024-12-18,6.38,6.64,6.29,5.83,5.62,41.93,0.37,6.4,6.47,2024-12-16,5.8,2024-12-18,-10.36,7.07,2024-12-11,5.8,2024-12-18,-9.52,10.41,2024-01-02,4.21,2024-08-06,-44.28,96.0,2001-01-17,0.16,2017-07-19,-72.35,10.99,4.21,False,True,2022.0
ERAS,2.49,-5.32,-0.14,1.8,2024-12-18,2.59,2.76,2.81,2.8,2.54,38.71,0.2,8.1,2.63,2024-12-17,2.49,2024-12-18,-4.96,3.23,2024-12-02,2.49,2024-12-18,-22.91,3.28,2024-07-26,1.67,2024-01-31,14.75,24.34,2021-09-02,1.67,2023-12-01,-85.71,3.28,1.67,False,False,2021.0
ESAB,123.88,-4.35,-5.63,0.36,2024-12-18,127.92,128.56,128.01,122.76,106.99,43.73,3.38,2.73,130.51,2024-12-16,123.88,2024-12-18,-5.08,131.0,2024-12-04,123.88,2024-12-18,-5.04,135.08,2024-11-11,83.2,2024-01-17,45.6,135.08,2024-11-11,32.59,2022-10-14,147.76,135.08,83.2,False,False,2022.0
ESHA,10.81,0.09,0.01,0.0,2024-12-18,10.8,10.78,10.72,10.68,10.52,73.53,0.02,0.2,10.81,2024-12-18,10.8,2024-12-16,0.09,10.81,2024-12-18,10.6,2024-12-02,1.98,10.81,2024-12-18,10.24,2024-01-03,5.47,10.81,2024-12-18,10.05,2023-07-26,7.14,10.81,10.22,False,False,2023.0
ESLA,1.13,-8.13,-0.1,0.02,2024-12-18,1.21,1.27,1.15,0.96,1.1,50.41,0.19,16.47,1.27,2024-12-16,1.13,2024-12-18,-11.02,1.44,2024-12-09,1.13,2024-12-18,-2.59,2.21,2024-07-26,0.73,2024-11-01,-1.74,21.25,2023-09-01,0.73,2024-11-01,-88.41,2.21,0.73,False,False,2021.0
ETWO,2.77,-10.65,-0.33,1.08,2024-12-18,2.98,3.04,3.06,3.12,4.08,32.31,0.14,4.91,3.1,2024-12-17,2.77,2024-12-18,-9.18,3.16,2024-12-04,2.77,2024-12-18,-12.06,5.01,2024-05-17,2.77,2024-12-18,-36.61,14.0,2021-06-08,2.19,2023-10-11,-72.02,5.01,2.77,False,False,2020.0
EVCM,11.23,-6.8,-0.82,0.13,2024-12-18,11.9,11.94,11.92,11.3,10.41,40.98,0.51,4.52,12.05,2024-12-17,11.23,2024-12-18,-6.49,12.22,2024-12-02,11.23,2024-12-18,-8.1,12.22,2024-12-02,8.45,2024-03-15,5.94,22.92,2021-08-26,5.94,2022-12-07,-36.19,12.22,8.45,False,False,2021.0
EVEX,4.65,-3.93,-0.19,0.57,2024-12-18,4.64,4.55,4.14,3.58,4.0,66.04,0.32,6.91,4.84,2024-12-17,4.58,2024-12-16,1.53,4.84,2024-12-17,4.02,2024-12-03,11.78,7.38,2024-01-04,2.4,2024-08-14,-36.3,12.38,2022-09-21,2.4,2024-08-14,-46.3,7.43,2.4,False,False,2022.0
EVLV,3.57,-5.31,-0.2,2.5,2024-12-18,3.77,4.04,3.77,3.41,3.44,47.46,0.33,9.26,3.89,2024-12-16,3.57,2024-12-18,-8.23,4.48,2024-12-05,3.57,2024-12-18,-9.85,5.65,2024-02-12,2.15,2024-10-31,-25.31,10.9,2021-01-26,1.69,2022-03-16,-63.31,5.65,2.15,False,False,2020.0
EWCZ,5.56,-4.14,-0.24,0.49,2024-12-18,5.82,6.07,6.03,6.67,9.07,36.91,0.42,7.58,5.85,2024-12-16,5.56,2024-12-18,-4.96,6.46,2024-12-05,5.56,2024-12-18,-4.63,15.81,2024-02-16,5.06,2024-08-14,-58.1,33.05,2021-10-28,5.06,2024-08-14,-74.01,15.81,5.06,False,True,2021.0
EWTX,30.01,-0.53,-0.16,1.13,2024-12-18,29.73,30.23,31.18,32.77,22.33,45.84,2.28,7.58,32.69,2024-12-16,30.01,2024-12-18,-8.2,32.69,2024-12-16,27.62,2024-12-13,-4.85,36.62,2024-11-06,9.25,2024-01-11,172.82,36.62,2024-11-06,5.51,2023-11-10,0.03,36.62,8.51,False,False,2021.0
EXFY,3.61,-6.48,-0.25,0.75,2024-12-18,3.83,3.75,3.49,2.66,2.05,59.95,0.26,7.29,3.86,2024-12-17,3.61,2024-12-18,-5.0,4.02,2024-12-12,3.37,2024-12-02,7.12,4.02,2024-12-12,1.28,2024-06-18,47.35,48.54,2021-11-26,1.28,2024-06-18,-91.21,4.02,1.28,False,False,2021.0
EZFL,3.07,-12.29,-0.43,0.07,2024-12-18,3.38,3.31,2.88,2.87,4.22,50.96,0.42,13.58,3.65,2024-12-16,3.07,2024-12-18,-15.89,3.65,2024-12-16,2.38,2024-12-03,15.63,7.12,2024-05-07,2.32,2024-11-22,-25.12,104.0,2021-09-16,2.32,2024-11-22,-96.62,7.12,2.32,False,False,2021.0
FA,19.25,-0.41,-0.08,1.45,2024-12-18,19.33,19.57,19.35,18.94,17.46,50.56,0.56,2.93,19.33,2024-12-17,19.18,2024-12-16,0.36,20.0,2024-12-09,19.18,2024-12-16,-0.62,20.3,2024-10-15,14.77,2024-04-17,18.61,24.13,2021-09-10,10.22,2022-11-04,-2.28,20.3,14.77,False,False,2021.0
FBLA,12.38,-1.82,-0.23,0.35,2024-12-18,12.49,12.45,12.3,,,53.19,0.27,2.17,12.61,2024-12-17,12.38,2024-12-18,-0.16,12.61,2024-12-17,12.21,2024-12-02,1.39,12.61,2024-12-17,11.66,2024-10-25,4.38,12.61,2024-12-17,11.66,2024-10-25,4.38,12.61,11.66,False,False,2024.0
