ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CGTX,0.77,18.43,0.12,7.68,2024-12-26,0.66,0.58,0.49,0.49,1.21,76.75,0.1,13.17,0.77,2024-12-26,0.61,2024-12-23,24.98,0.77,2024-12-26,0.38,2024-12-05,91.85,2.62,2024-05-22,0.38,2024-12-05,-60.44,12.98,2021-11-09,0.38,2024-12-05,-93.99,2.62,0.38,0.0,False,False,2021.0
CHRO,0.66,4.61,0.03,0.03,2024-12-26,0.65,0.63,0.65,0.65,1.21,51.48,0.09,13.34,0.66,2024-12-26,0.63,2024-12-24,3.14,0.83,2024-12-06,0.58,2024-12-13,-0.59,4.8,2024-02-16,0.54,2024-11-19,-86.25,4.8,2024-02-16,0.54,2024-11-19,-86.25,4.8,0.54,-0.0,False,False,2024.0
CIFR,5.26,-4.36,-0.24,5.8,2024-12-26,5.49,6.1,6.29,6.11,4.66,41.51,0.64,12.25,5.5,2024-12-24,5.21,2024-12-23,0.96,7.39,2024-12-16,5.21,2024-12-23,-16.51,7.43,2024-11-11,2.29,2024-01-24,27.36,14.52,2021-09-16,0.41,2022-12-28,-46.87,7.43,2.29,-0.09,False,False,2020.0
CING,4.82,-0.82,-0.04,0.1,2024-12-26,4.53,4.33,4.3,4.29,7.01,63.81,0.32,6.72,4.86,2024-12-24,4.76,2024-12-23,1.26,4.86,2024-12-24,4.03,2024-12-16,12.09,97.2,2024-01-03,1.85,2024-08-14,-94.02,1068.0,2021-12-08,1.85,2024-08-14,-99.55,117.84,1.85,0.13,False,False,2021.0
CION,11.51,-0.09,-0.01,0.18,2024-12-26,11.55,11.63,11.59,11.66,11.79,46.44,0.21,1.86,11.52,2024-12-24,11.49,2024-12-23,0.17,11.87,2024-12-13,11.36,2024-12-03,1.23,12.55,2024-05-22,10.55,2024-03-22,3.23,14.98,2022-03-28,7.98,2022-06-23,-2.87,12.55,10.55,0.02,False,False,2021.0
CLB,17.07,0.89,0.15,0.21,2024-12-26,17.06,18.08,19.17,19.44,18.91,31.73,0.81,4.75,17.07,2024-12-26,16.84,2024-12-23,1.37,21.01,2024-12-02,16.84,2024-12-23,-18.75,24.49,2024-07-31,14.11,2024-02-22,-2.4,216.51,2014-04-21,2.38,1995-11-03,469.0,24.49,14.11,-0.05,False,False,2023.0
CLDI,1.48,2.07,0.03,0.88,2024-12-26,1.43,1.58,1.81,1.69,2.14,40.68,0.22,15.2,1.48,2024-12-26,1.41,2024-12-23,4.96,2.18,2024-12-02,1.36,2024-12-20,-32.11,15.6,2024-01-08,0.83,2024-10-23,-89.72,106.9,2023-08-16,0.83,2024-10-23,-98.49,15.6,0.83,0.01,True,False,2021.0
CLST,11.84,0.0,0.0,0.0,2024-12-26,11.75,11.66,11.7,11.58,11.61,57.09,0.19,1.57,11.84,2024-12-23,11.84,2024-12-23,0.0,11.95,2024-12-20,11.3,2024-12-18,0.34,12.1,2024-01-30,10.87,2024-09-06,7.44,14.05,2021-12-21,9.33,2023-05-10,-12.68,12.1,10.73,-0.04,False,False,2021.0
CLYM,2.27,14.65,0.29,0.85,2024-12-26,2.01,2.23,2.69,3.37,5.65,35.6,0.25,10.8,2.27,2024-12-26,1.92,2024-12-23,18.23,3.26,2024-12-02,1.92,2024-12-23,-30.37,10.2,2024-05-07,1.92,2024-12-23,-18.93,28.61,2021-09-07,1.92,2024-12-23,-85.72,10.2,1.92,-0.02,False,False,2021.0
CMPO,16.08,1.01,0.16,0.65,2024-12-26,15.85,16.06,16.1,15.46,10.39,55.22,0.59,3.66,16.08,2024-12-26,15.83,2024-12-23,1.58,16.55,2024-12-13,15.57,2024-12-19,-0.43,16.55,2024-12-13,4.7,2024-03-04,193.97,16.55,2024-12-13,4.35,2022-12-09,62.92,16.55,4.7,0.02,False,False,2020.0
CMTG,4.32,1.65,0.07,0.38,2024-12-26,4.21,4.93,5.76,6.28,7.85,26.29,0.36,8.4,4.32,2024-12-26,4.14,2024-12-23,4.35,6.75,2024-12-02,4.11,2024-12-19,-36.0,13.76,2024-01-02,4.11,2024-12-19,-68.6,20.71,2022-06-03,4.11,2024-12-19,-74.59,14.1,4.11,-0.05,False,False,2021.0
CNM,51.6,0.25,0.13,0.87,2024-12-26,50.97,51.46,51.66,47.65,50.42,56.83,1.76,3.41,51.6,2024-12-26,51.12,2024-12-23,0.94,55.78,2024-12-03,48.29,2024-12-02,6.85,62.03,2024-05-15,38.0,2024-09-05,30.27,62.03,2024-05-15,18.9,2022-12-28,158.0,62.03,38.0,-0.21,True,False,2021.0
CNTM,1.27,23.3,0.24,0.35,2024-12-26,1.1,0.93,0.89,0.91,5.23,69.27,0.15,11.43,1.27,2024-12-26,1.02,2024-12-23,24.51,1.27,2024-12-26,0.71,2024-12-17,44.32,11.34,2024-06-14,0.71,2024-12-17,-88.31,11.34,2024-06-14,0.71,2024-12-17,-87.07,11.34,0.71,0.05,False,False,2022.0
CNTX,1.14,-0.87,-0.01,0.29,2024-12-26,1.08,1.21,1.37,1.74,1.86,32.32,0.15,12.96,1.15,2024-12-24,0.98,2024-12-23,16.33,1.56,2024-12-02,0.98,2024-12-23,-26.92,2.66,2024-08-15,0.92,2024-01-25,-8.06,7.45,2021-10-25,0.48,2023-05-04,-77.65,2.66,0.92,-0.03,False,False,2021.0
COCH,1.72,9.55,0.15,0.04,2024-12-26,1.68,1.78,2.0,2.19,3.0,39.76,0.23,13.16,1.72,2024-12-26,1.57,2024-12-24,7.5,2.26,2024-12-02,1.57,2024-12-24,-23.89,9.95,2024-03-06,1.14,2024-02-02,-8.99,10.5,2023-09-21,0.91,2023-11-17,-82.38,9.95,1.14,-0.03,False,False,2021.0
COCO,36.34,1.03,0.37,0.16,2024-12-26,35.97,36.19,36.13,34.21,28.45,58.37,1.13,3.1,36.34,2024-12-26,35.97,2024-12-24,0.8,37.02,2024-12-11,35.39,2024-12-02,2.68,37.02,2024-12-11,19.56,2024-02-06,38.81,37.02,2024-12-11,7.56,2022-03-14,168.79,37.02,19.56,-0.03,False,False,2021.0
COEP,0.21,48.59,0.07,203.81,2024-12-26,0.16,0.17,0.18,0.2,0.25,57.5,0.04,16.82,0.21,2024-12-26,0.14,2024-12-23,50.71,0.24,2024-12-03,0.14,2024-12-23,3.94,0.77,2024-01-03,0.14,2024-12-23,-72.53,11.95,2022-10-28,0.14,2024-12-23,-97.87,0.78,0.14,0.16,False,False,2020.0
COMP,6.0,0.0,0.0,2.26,2024-12-26,6.05,6.35,6.74,6.45,4.87,37.08,0.29,4.85,6.03,2024-12-23,6.0,2024-12-24,-0.5,7.33,2024-12-03,5.98,2024-12-19,-15.97,7.33,2024-12-03,2.93,2024-03-15,69.49,20.15,2021-04-01,1.85,2022-11-09,-70.22,7.33,2.93,-0.07,False,False,2021.0
CON,20.6,0.59,0.12,0.28,2024-12-26,20.19,20.29,20.76,20.73,,50.03,0.79,3.85,20.6,2024-12-26,20.3,2024-12-23,1.48,21.53,2024-12-02,19.48,2024-12-18,-4.32,24.45,2024-08-30,19.47,2024-10-07,-8.36,24.45,2024-08-30,19.47,2024-10-07,-8.36,24.45,19.47,-0.09,True,False,2024.0
COOK,2.46,-0.4,-0.01,0.1,2024-12-26,2.51,2.74,2.98,3.04,2.77,25.6,0.15,6.26,2.47,2024-12-24,2.46,2024-12-23,0.0,3.36,2024-12-03,2.46,2024-12-23,-25.23,3.92,2024-08-26,2.03,2024-02-22,-5.02,31.65,2021-08-10,2.03,2024-02-22,-88.82,3.92,2.03,-0.05,False,False,2021.0
COUR,8.49,1.31,0.11,1.16,2024-12-26,8.4,8.46,8.36,7.72,8.72,58.29,0.39,4.55,8.49,2024-12-26,8.38,2024-12-24,0.95,8.85,2024-12-17,8.25,2024-12-06,2.54,20.66,2024-01-29,6.44,2024-06-18,-55.99,58.0,2021-04-07,6.44,2024-06-18,-81.13,20.66,6.44,-0.07,False,False,2021.0
COYA,5.47,1.02,0.05,0.05,2024-12-26,5.32,5.48,5.88,6.8,7.22,38.65,0.43,7.93,5.47,2024-12-26,5.31,2024-12-23,3.01,6.35,2024-12-02,5.16,2024-12-19,-13.86,10.19,2024-10-28,4.82,2024-08-14,-21.41,10.19,2024-10-28,3.3,2023-10-04,19.69,10.19,4.82,0.07,True,False,2022.0
CPBI,14.93,2.26,0.33,0.0,2024-12-26,14.76,14.62,14.54,14.34,11.72,57.94,0.33,2.2,14.93,2024-12-26,14.5,2024-12-23,2.97,15.17,2024-12-20,14.22,2024-12-18,3.68,15.17,2024-12-20,9.94,2024-02-07,41.38,15.17,2024-12-20,9.0,2023-10-26,64.07,15.17,9.94,0.0,False,False,2023.0
CPNG,22.82,-0.17,-0.04,4.92,2024-12-26,22.83,23.2,23.79,24.55,22.55,38.48,0.66,2.91,22.86,2024-12-24,22.8,2024-12-23,0.09,24.85,2024-12-02,22.56,2024-12-18,-8.17,26.89,2024-11-05,13.84,2024-02-05,45.07,50.45,2021-03-15,9.35,2022-05-09,-53.66,26.89,13.84,-0.24,False,False,2021.0
CPTN,3.2,-0.31,-0.01,0.24,2024-12-26,3.2,3.2,3.19,3.16,2.94,56.85,0.03,0.86,3.21,2024-12-24,3.19,2024-12-23,0.31,3.22,2024-12-06,3.18,2024-12-02,0.63,3.39,2024-04-01,2.4,2024-07-25,3.9,420.0,2022-02-17,2.4,2024-07-25,-96.65,3.39,2.4,-0.02,False,False,2021.0
CR,156.42,0.35,0.54,0.2,2024-12-26,154.13,157.92,168.0,167.44,151.29,33.53,4.41,2.82,156.42,2024-12-26,153.04,2024-12-23,2.21,181.24,2024-12-02,152.53,2024-12-19,-13.69,184.96,2024-11-26,112.03,2024-01-24,33.78,184.96,2024-11-26,68.47,2023-05-04,117.25,184.96,112.03,-0.68,True,False,2023.0
CRBG,30.24,0.63,0.19,1.19,2024-12-26,29.76,29.93,30.91,31.17,29.16,46.51,0.78,2.57,30.24,2024-12-26,29.77,2024-12-23,1.58,32.48,2024-12-05,28.79,2024-12-18,-5.35,33.37,2024-11-06,22.01,2024-01-03,37.21,33.37,2024-11-06,14.56,2023-03-24,45.95,33.37,21.66,-0.17,True,False,2022.0
CRBU,1.7,0.59,0.01,1.47,2024-12-26,1.76,1.83,1.98,2.07,2.6,35.08,0.16,9.16,1.79,2024-12-23,1.69,2024-12-24,-5.03,2.37,2024-12-02,1.69,2024-12-24,-28.27,8.26,2024-02-27,1.56,2024-07-08,-69.48,30.29,2021-09-07,1.56,2024-07-08,-89.58,8.26,1.56,-0.01,False,False,2021.0
CRC,51.2,-0.58,-0.3,0.38,2024-12-26,51.0,52.34,54.58,54.84,52.13,38.22,1.75,3.42,51.5,2024-12-24,50.78,2024-12-23,0.83,57.35,2024-12-02,50.56,2024-12-20,-10.72,59.59,2024-11-22,43.29,2024-08-06,-5.19,59.59,2024-11-22,11.4,2020-11-06,241.33,59.59,43.29,-0.31,False,False,2020.0
CRCT,5.81,-0.17,-0.01,0.15,2024-12-26,5.89,6.02,5.79,5.93,5.94,48.64,0.25,4.28,5.82,2024-12-23,5.81,2024-12-26,-0.17,6.38,2024-12-17,5.48,2024-12-02,6.02,8.14,2024-05-08,4.59,2024-03-26,-11.3,42.6,2021-06-30,4.59,2024-03-26,-67.72,8.14,4.59,-0.03,False,False,2021.0
CRGX,14.89,1.57,0.23,0.1,2024-12-26,14.54,14.34,15.95,18.2,18.88,43.49,1.35,9.07,14.89,2024-12-26,14.66,2024-12-24,1.15,18.47,2024-12-06,12.81,2024-12-18,-16.82,32.23,2024-03-07,12.81,2024-12-18,-34.46,32.23,2024-03-07,12.81,2024-12-18,1.36,32.23,12.81,-0.3,False,False,2023.0
CRGY,13.84,-0.22,-0.03,1.73,2024-12-26,13.61,13.87,14.28,13.69,12.17,47.83,0.5,3.6,13.87,2024-12-24,13.51,2024-12-23,2.44,15.14,2024-12-03,13.13,2024-12-19,-6.68,15.28,2024-11-22,10.19,2024-08-05,7.62,19.0,2022-04-14,9.41,2023-05-31,-17.72,15.28,10.19,-0.07,False,False,2021.0
CRSR,6.71,4.68,0.3,0.46,2024-12-26,6.45,6.79,7.25,6.97,8.82,44.1,0.37,5.52,6.71,2024-12-26,6.39,2024-12-23,5.01,8.05,2024-12-09,6.27,2024-12-20,-16.02,13.98,2024-01-08,5.71,2024-09-10,-51.52,51.26,2020-11-24,5.71,2024-09-10,-52.91,14.38,5.71,-0.03,True,False,2020.0
CTCX,0.32,12.98,0.04,3.25,2024-12-26,0.25,0.24,0.27,0.31,1.24,60.59,0.06,17.59,0.32,2024-12-26,0.23,2024-12-23,42.48,0.35,2024-12-03,0.21,2024-12-13,-6.67,4.0,2024-02-08,0.21,2024-12-13,-91.57,11.0,2023-07-10,0.21,2024-12-13,-96.7,4.0,0.21,-0.05,True,False,2021.0
CTGO,10.66,2.8,0.29,0.09,2024-12-26,10.37,10.79,12.16,16.96,19.49,26.61,0.89,8.31,10.66,2024-12-26,10.3,2024-12-23,3.5,12.61,2024-12-02,10.2,2024-12-18,-15.46,25.07,2024-06-05,10.2,2024-12-18,-40.41,32.7,2023-06-08,2.05,2014-12-18,7.68,25.07,10.2,-0.05,False,False,2021.0
CTKB,6.53,0.62,0.04,0.32,2024-12-26,6.4,6.39,6.51,6.11,5.91,53.56,0.33,5.08,6.53,2024-12-26,6.46,2024-12-23,1.08,6.92,2024-12-02,6.19,2024-12-19,-5.64,9.15,2024-03-01,4.69,2024-10-25,-26.38,27.93,2021-09-15,4.1,2023-10-30,-65.19,9.45,4.69,-0.07,True,False,2021.0
CTM,1.38,137.93,0.8,102.77,2024-12-26,0.68,0.48,0.37,0.25,0.22,85.29,0.15,11.15,1.38,2024-12-26,0.43,2024-12-23,221.68,1.38,2024-12-26,0.23,2024-12-03,441.18,1.38,2024-12-26,0.14,2024-08-07,374.23,1.78,2022-12-15,0.14,2024-08-07,15.0,1.38,0.14,0.23,False,False,2022.0
CTNM,14.54,0.9,0.13,0.04,2024-12-26,13.99,13.92,14.25,15.64,,49.03,0.95,6.56,14.54,2024-12-26,14.14,2024-12-23,2.83,15.14,2024-12-02,13.35,2024-12-19,-3.96,21.75,2024-07-16,13.3,2024-11-19,-5.58,21.75,2024-07-16,13.3,2024-11-19,-5.58,21.75,13.3,-0.18,True,False,2024.0
CTNT,3.16,6.4,0.19,0.1,2024-12-26,3.19,3.28,3.16,2.9,13.1,50.97,0.65,20.6,3.21,2024-12-23,2.97,2024-12-24,-1.56,4.89,2024-12-03,1.87,2024-12-02,68.98,236.16,2024-05-20,1.77,2024-11-20,-84.33,236.16,2024-05-20,1.77,2024-11-20,-97.14,236.16,1.77,-0.05,False,False,2023.0
CTOR,0.96,2.13,0.02,0.07,2024-12-26,0.98,1.03,1.12,1.13,7.4,42.26,0.17,17.92,0.98,2024-12-23,0.94,2024-12-24,-2.04,1.62,2024-12-05,0.94,2024-12-24,-5.88,40.5,2024-08-07,0.85,2024-11-25,-91.23,40.5,2024-08-07,0.85,2024-11-25,-90.49,40.5,0.85,0.0,False,False,2022.0
CTRE,27.43,0.15,0.04,0.84,2024-12-26,27.32,27.86,28.62,29.93,27.46,29.85,0.65,2.36,27.43,2024-12-26,27.22,2024-12-23,0.77,29.43,2024-12-05,27.21,2024-12-19,-5.97,32.81,2024-10-30,20.41,2024-02-02,22.73,32.81,2024-10-30,8.0,2020-03-18,56.83,32.81,20.41,-0.12,False,False,2022.0
CTRI,20.37,0.84,0.17,0.33,2024-12-26,20.18,20.3,20.63,20.04,,50.01,0.81,4.0,20.37,2024-12-26,20.2,2024-12-23,0.84,21.75,2024-12-10,19.45,2024-12-18,0.49,27.46,2024-06-03,14.92,2024-08-06,-14.95,27.46,2024-06-03,14.92,2024-08-06,-14.95,27.46,14.92,-0.09,False,False,2024.0
CTV,3.11,0.32,0.01,0.92,2024-12-26,3.1,3.08,3.06,2.45,2.1,71.31,0.08,2.62,3.11,2024-12-26,3.09,2024-12-23,0.65,3.17,2024-12-20,3.03,2024-12-19,2.3,3.17,2024-12-20,1.29,2024-01-19,101.95,10.35,2021-04-13,0.77,2023-04-13,-68.9,3.17,1.29,-0.01,False,False,2021.0
CURB,23.88,0.63,0.15,0.21,2024-12-26,23.0,23.16,23.68,23.58,,54.04,0.73,3.04,23.88,2024-12-26,23.23,2024-12-23,2.8,24.34,2024-12-09,21.64,2024-12-19,-0.95,24.59,2024-11-11,19.85,2024-09-26,20.3,24.59,2024-11-11,19.85,2024-09-26,20.3,24.59,19.85,-0.12,True,False,2024.0
CURI,1.61,5.23,0.08,0.11,2024-12-26,1.54,1.58,1.68,1.93,1.42,44.2,0.12,7.27,1.61,2024-12-26,1.51,2024-12-23,6.62,1.83,2024-12-02,1.51,2024-12-18,-12.02,2.63,2024-11-06,0.45,2024-02-26,182.95,22.9,2021-02-19,0.45,2024-02-26,-83.9,2.63,0.45,-0.03,False,False,2020.0
CURV,5.32,7.04,0.35,0.26,2024-12-26,4.92,4.64,4.35,4.06,5.41,69.09,0.37,6.99,5.32,2024-12-26,4.86,2024-12-23,9.47,5.32,2024-12-26,3.43,2024-12-04,16.41,8.95,2024-07-16,3.18,2024-10-07,-11.48,31.16,2021-08-24,1.23,2023-09-13,-77.97,8.95,3.18,-0.03,True,False,2021.0
CVKD,16.45,11.37,1.68,0.06,2024-12-26,15.23,13.44,13.47,14.83,9.7,60.29,1.85,11.22,16.45,2024-12-26,14.26,2024-12-23,15.36,16.45,2024-12-26,11.0,2024-12-16,8.29,27.3,2024-01-31,5.85,2024-04-16,65.16,61.8,2023-01-20,5.85,2024-04-16,-73.38,27.3,5.85,0.01,False,False,2023.0
CVRX,13.62,5.58,0.72,0.15,2024-12-26,12.57,12.76,13.65,13.23,11.49,53.22,0.87,6.35,13.62,2024-12-26,12.5,2024-12-23,8.96,15.52,2024-12-02,11.72,2024-12-19,-12.24,30.49,2024-01-02,6.49,2024-06-04,-55.33,33.01,2023-12-28,4.7,2022-04-18,-51.36,33.01,6.49,-0.26,True,False,2021.0
CVU,3.91,1.56,0.06,0.01,2024-12-26,3.87,3.84,3.77,3.53,2.86,60.18,0.18,4.7,3.91,2024-12-26,3.85,2024-12-24,1.3,3.95,2024-12-17,3.53,2024-12-06,4.83,3.95,2024-12-17,2.21,2024-07-03,40.65,27.75,1993-11-29,0.86,2022-09-15,-73.26,3.95,2.21,0.03,False,False,2022.0
CWAN,28.56,0.14,0.04,0.83,2024-12-26,28.38,28.86,29.57,29.07,22.57,44.79,0.92,3.21,28.56,2024-12-26,28.19,2024-12-23,1.31,31.08,2024-12-02,27.9,2024-12-18,-8.11,32.79,2024-11-07,15.78,2024-04-30,46.61,32.79,2024-11-07,12.04,2022-06-30,12.57,32.79,15.78,-0.3,False,False,2021.0
CWD,0.53,0.57,0.0,0.03,2024-12-26,0.53,0.52,0.49,0.56,0.73,52.14,0.05,8.95,0.53,2024-12-23,0.53,2024-12-24,0.0,0.54,2024-12-20,0.44,2024-12-02,21.0,1.46,2024-01-11,0.44,2024-12-02,-59.85,7.7,2023-05-18,0.44,2024-12-02,-93.12,1.46,0.44,0.01,False,False,2023.0
CXAI,2.03,29.3,0.46,3.47,2024-12-26,1.66,1.7,1.73,1.58,2.34,61.61,0.22,10.95,2.03,2024-12-26,1.55,2024-12-23,30.97,2.25,2024-12-09,1.53,2024-12-04,23.78,6.15,2024-04-01,1.04,2024-01-18,62.4,13.85,2023-04-14,1.04,2024-01-18,-80.42,6.15,1.04,0.03,False,False,2021.0
CXM,8.79,-1.79,-0.16,1.22,2024-12-26,9.0,9.11,8.86,8.13,9.56,52.19,0.33,3.71,8.99,2024-12-23,8.79,2024-12-26,-2.22,9.42,2024-12-16,8.25,2024-12-03,4.52,13.77,2024-03-13,6.98,2024-10-08,-25.51,24.01,2021-06-28,6.98,2024-10-08,-50.06,13.77,6.98,-0.04,False,True,2021.0
CYN,0.59,-0.42,-0.0,4.95,2024-12-26,0.79,1.83,3.64,4.27,7.18,24.17,0.63,105.42,0.7,2024-12-23,0.59,2024-12-26,-15.21,5.96,2024-12-06,0.47,2024-12-20,-89.13,26.6,2024-01-26,0.47,2024-12-20,-95.82,849.0,2021-10-28,0.47,2024-12-20,-99.92,26.6,0.47,-0.0,False,False,2021.0
DATS,1.9,10.47,0.18,0.44,2024-12-26,1.76,1.74,1.8,1.81,1.45,53.52,0.19,10.22,1.9,2024-12-26,1.72,2024-12-24,6.74,2.15,2024-12-09,1.62,2024-12-18,3.26,3.62,2024-01-02,1.04,2024-07-10,-47.51,150.1,2021-10-12,1.04,2024-07-10,-94.44,3.62,1.04,0.0,False,False,2021.0
DAWN,12.9,1.82,0.23,0.83,2024-12-26,12.7,12.69,13.16,13.98,14.33,43.33,0.55,4.25,12.9,2024-12-26,12.67,2024-12-24,1.65,13.84,2024-12-02,12.46,2024-12-19,-6.79,17.69,2024-05-01,12.03,2024-06-17,-11.16,27.92,2021-09-01,5.72,2022-05-27,-45.11,17.69,12.03,-0.08,False,False,2021.0
DC,2.18,1.87,0.04,0.31,2024-12-26,2.14,2.18,2.2,2.26,2.39,47.52,0.09,3.93,2.18,2024-12-26,2.14,2024-12-23,1.87,2.31,2024-12-11,2.08,2024-12-18,2.35,3.2,2024-05-28,1.87,2024-08-07,-16.15,6.9,2022-04-05,1.87,2024-08-07,-68.41,3.2,1.87,0.02,False,False,2022.0
DCGO,4.38,3.79,0.16,0.34,2024-12-26,4.35,4.34,4.28,3.96,3.52,56.5,0.25,5.76,4.38,2024-12-26,4.22,2024-12-24,2.1,4.51,2024-12-20,4.08,2024-12-06,2.1,5.17,2024-01-02,2.84,2024-07-09,-15.28,11.1,2022-10-13,2.84,2024-07-09,-57.48,5.61,2.84,0.01,False,False,2020.0
DERM,4.37,-2.67,-0.12,0.06,2024-12-26,4.55,4.73,5.14,5.42,4.85,29.85,0.3,6.89,4.55,2024-12-23,4.37,2024-12-26,-3.96,5.84,2024-12-02,4.37,2024-12-26,-25.17,6.53,2024-10-04,2.92,2024-03-25,-19.52,9.9,2021-11-12,1.03,2023-05-18,-55.86,6.53,2.92,-0.07,False,True,2021.0
DEVS,0.81,-7.84,-0.07,1.21,2024-12-26,0.88,0.76,0.75,,,49.77,0.2,24.54,1.03,2024-12-23,0.81,2024-12-26,-21.35,1.03,2024-12-23,0.57,2024-12-09,-0.6,1.35,2024-11-08,0.5,2024-11-21,-39.99,1.35,2024-11-08,0.5,2024-11-21,-39.99,1.35,0.5,-0.03,False,False,2024.0
DFH,24.08,0.54,0.13,0.49,2024-12-26,23.92,25.91,29.06,30.3,31.6,26.3,1.44,5.99,24.08,2024-12-26,23.9,2024-12-23,0.75,33.47,2024-12-02,23.7,2024-12-19,-28.05,43.73,2024-03-28,23.7,2024-12-19,-30.12,43.73,2024-03-28,8.37,2022-12-28,14.94,43.73,23.7,-0.31,False,False,2022.0
DFLI,3.26,-3.55,-0.12,0.07,2024-12-26,3.14,3.12,3.28,4.12,5.94,45.55,0.39,12.11,3.38,2024-12-24,2.99,2024-12-23,9.03,3.59,2024-12-09,2.85,2024-12-18,-8.43,12.69,2024-05-08,2.85,2024-12-18,-38.81,225.72,2022-12-21,2.85,2024-12-18,-96.31,12.69,2.85,-0.08,False,False,2021.0
DH,4.25,2.91,0.12,0.35,2024-12-26,4.17,4.31,4.51,4.39,5.3,42.96,0.2,4.76,4.25,2024-12-26,4.13,2024-12-24,2.16,4.77,2024-12-10,4.13,2024-12-24,-10.34,10.26,2024-02-15,3.55,2024-08-05,-58.13,48.99,2021-09-17,3.55,2024-08-05,-90.18,10.26,3.55,-0.06,False,False,2021.0
DHAI,1.18,6.31,0.07,0.04,2024-12-26,1.17,1.28,1.38,1.34,1.87,43.75,0.19,15.83,1.18,2024-12-26,1.1,2024-12-23,7.27,1.95,2024-12-10,1.1,2024-12-23,-13.87,3.54,2024-07-10,0.75,2024-03-04,-1.67,3.54,2024-07-10,0.75,2024-03-04,-1.67,3.54,0.75,0.05,False,False,2024.0
DIBS,3.81,1.06,0.04,0.13,2024-12-26,3.7,3.65,3.74,3.98,4.77,51.07,0.16,4.18,3.81,2024-12-26,3.71,2024-12-23,2.7,3.9,2024-12-02,3.4,2024-12-12,-2.31,6.15,2024-03-22,3.4,2024-12-12,-17.71,34.81,2021-06-30,3.4,2024-12-12,-86.63,6.15,3.4,-0.06,True,False,2021.0
DJT,37.03,3.46,1.24,7.23,2024-12-26,35.63,36.28,34.81,33.97,33.39,58.08,2.58,6.97,37.03,2024-12-26,35.23,2024-12-23,5.11,38.5,2024-12-16,32.49,2024-12-02,13.97,66.22,2024-03-27,12.15,2024-09-23,112.21,97.54,2022-03-04,9.92,2021-10-04,272.16,66.22,12.15,-0.19,True,False,2024.0
DMA,8.48,0.12,0.01,0.03,2024-12-26,8.52,8.69,8.85,8.83,8.13,29.97,0.16,1.84,8.5,2024-12-23,8.47,2024-12-24,-0.24,9.1,2024-12-05,8.46,2024-12-20,-5.67,9.1,2024-12-05,6.1,2024-01-05,35.9,9.1,2024-12-05,4.85,2023-07-24,-4.83,9.1,6.1,-0.05,False,False,2022.0
DMYY,10.66,-0.09,-0.01,0.0,2024-12-26,10.64,10.67,10.68,10.63,10.67,50.05,0.06,0.58,10.67,2024-12-23,10.66,2024-12-26,-0.09,10.7,2024-12-02,10.54,2024-12-20,-0.37,10.85,2024-05-16,10.53,2024-10-10,0.57,10.85,2024-05-16,9.93,2022-12-07,7.35,10.85,10.53,-0.12,False,False,2022.0
DNA,10.22,9.07,0.85,1.1,2024-12-26,9.57,9.55,9.71,8.67,17.86,56.65,1.06,10.34,10.22,2024-12-26,9.37,2024-12-24,8.03,11.66,2024-12-06,8.74,2024-12-19,6.35,66.8,2024-01-02,5.36,2024-09-09,-84.7,596.8,2021-11-08,5.36,2024-09-09,-97.48,70.8,5.36,-0.3,False,False,2021.0
DNB,12.33,0.65,0.08,1.06,2024-12-26,12.26,12.26,12.41,12.06,10.82,51.87,0.25,2.0,12.33,2024-12-26,12.15,2024-12-23,1.48,12.67,2024-12-02,12.15,2024-12-23,-2.68,12.75,2024-11-25,8.92,2024-06-18,5.75,28.16,2020-10-09,8.76,2023-10-31,-51.36,12.75,8.92,-0.1,False,False,2020.0
DNMR,4.36,34.98,1.13,0.24,2024-12-26,3.4,3.61,4.46,8.77,21.47,42.64,1.0,22.85,4.36,2024-12-26,3.23,2024-12-24,14.44,5.57,2024-12-02,2.54,2024-12-19,-21.72,68.0,2024-03-07,2.54,2024-12-19,-89.52,2571.6,2021-02-10,2.54,2024-12-19,-98.87,68.0,2.54,0.0,False,False,2020.0
DNUT,9.73,0.41,0.04,1.43,2024-12-26,9.62,9.72,10.17,10.89,11.49,34.77,0.32,3.3,9.73,2024-12-26,9.48,2024-12-23,2.64,10.95,2024-12-02,9.46,2024-12-20,-11.14,17.35,2024-03-26,9.2,2024-08-07,-33.94,21.0,2021-07-01,9.2,2024-08-07,-53.67,17.35,9.2,-0.02,True,False,2021.0
DOCN,35.93,0.98,0.35,0.33,2024-12-26,35.67,36.62,37.83,38.89,37.02,40.42,1.48,4.11,35.93,2024-12-26,35.58,2024-12-24,0.7,40.17,2024-12-06,34.79,2024-12-18,-8.48,44.0,2024-10-15,27.27,2024-08-05,-0.86,130.26,2021-11-16,19.82,2023-11-01,-15.46,44.0,27.27,-0.23,False,False,2021.0
