ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTNM,3.4,-3.0,-0.11,0.13,2025-05-28,249,,3.65,3.77,3.88,4.97,11.97,39.19,3.51,2025-05-27,3.4,2025-05-28,-3.0,4.37,2025-05-19,3.4,2025-05-28,-14.36,14.52,2025-01-03,3.4,2025-05-28,-76.52,21.75,2024-07-16,3.4,2025-05-28,-77.92,21.75,3.4,0.41,12.16,-0.01,False,True,2024.0
CTNT,1.35,-6.9,-0.1,0.03,2025-05-28,249,,1.41,1.47,1.45,1.46,2.56,53.01,1.45,2025-05-27,1.35,2025-05-28,-6.9,1.66,2025-05-14,1.3,2025-05-07,-9.58,3.1,2025-01-06,1.25,2025-04-08,-55.45,236.16,2024-05-20,1.25,2025-04-08,-98.78,15.36,1.25,0.11,8.1,-0.05,False,False,2023.0
CTOR,0.89,0.45,0.0,0.02,2025-05-28,249,,0.9,0.89,0.89,0.77,1.55,59.09,0.89,2025-05-28,0.89,2025-05-27,0.45,0.93,2025-05-02,0.85,2025-05-08,0.45,1.54,2025-01-06,0.57,2025-03-18,-24.87,40.5,2024-08-07,0.57,2025-03-18,-91.14,40.5,0.57,0.07,8.27,0.06,False,False,2022.0
CTRE,28.63,-1.82,-0.53,1.15,2025-05-28,249,,28.7,28.83,28.89,28.52,28.19,45.39,29.16,2025-05-27,28.63,2025-05-28,-1.82,29.61,2025-05-20,28.04,2025-05-14,-1.51,29.61,2025-05-20,24.64,2025-02-21,9.22,32.08,2024-10-30,3.16,2014-10-10,594.65,32.08,23.59,0.64,2.25,-0.15,False,False,2022.0
CTRI,19.77,-0.25,-0.05,0.37,2025-05-28,249,,19.04,19.38,19.44,17.98,18.61,42.21,19.82,2025-05-27,19.77,2025-05-28,-0.25,21.34,2025-05-09,18.39,2025-05-21,5.27,24.43,2025-01-24,15.18,2025-04-08,2.92,27.46,2024-06-03,14.92,2024-08-06,-17.45,27.46,14.92,1.16,5.89,-0.03,False,False,2024.0
CURB,22.5,-1.45,-0.33,0.25,2025-05-28,249,,22.45,22.94,23.15,23.24,,39.52,22.83,2025-05-27,22.5,2025-05-28,-1.45,23.75,2025-05-12,22.3,2025-05-22,-2.93,25.08,2025-01-28,21.52,2025-04-08,-3.3,25.08,2025-01-28,19.5,2024-09-26,15.37,25.08,19.5,0.54,2.4,-0.03,False,False,2024.0
CURI,6.66,1.83,0.12,0.35,2025-05-28,249,,6.32,6.16,5.06,3.81,2.4,75.57,6.66,2025-05-28,6.54,2025-05-27,1.83,6.66,2025-05-28,3.25,2025-05-01,104.92,6.66,2025-05-28,1.51,2025-01-06,328.32,21.43,2021-02-19,0.42,2024-02-26,-28.82,6.66,0.93,0.51,7.63,-0.08,False,False,2020.0
CURV,5.08,-2.12,-0.11,0.11,2025-05-28,249,,5.25,5.49,5.66,5.54,5.24,45.6,5.19,2025-05-27,5.08,2025-05-28,-2.12,6.46,2025-05-02,5.08,2025-05-28,-20.0,7.06,2025-01-31,4.59,2025-04-08,-3.79,31.16,2021-08-24,1.23,2023-09-13,-78.96,8.95,3.18,0.3,6.0,-0.07,False,False,2021.0
CVKD,13.93,-2.04,-0.29,0.01,2025-05-28,249,,14.73,14.94,15.33,16.39,14.92,36.36,14.22,2025-05-27,13.93,2025-05-28,-2.04,16.5,2025-05-01,13.38,2025-05-12,-15.58,20.45,2025-02-26,13.38,2025-05-12,-10.13,61.8,2023-01-20,5.85,2024-04-16,-77.46,20.45,6.03,1.23,8.81,0.11,False,True,2023.0
CVRX,6.75,-3.02,-0.21,0.21,2025-05-28,249,,6.66,6.5,6.68,8.31,11.2,45.14,6.96,2025-05-27,6.75,2025-05-28,-3.02,7.95,2025-05-02,4.75,2025-05-12,-7.41,18.4,2025-01-21,4.75,2025-05-12,-50.29,33.01,2023-12-28,4.7,2022-04-18,-75.89,18.4,4.75,0.82,12.07,-0.02,False,False,2021.0
CVU,3.01,0.33,0.01,0.01,2025-05-28,249,,3.01,3.13,3.27,3.36,3.59,37.21,3.01,2025-05-28,3.0,2025-05-27,0.33,3.62,2025-05-12,2.89,2025-05-21,-7.67,5.67,2025-01-24,2.89,2025-05-21,-30.16,27.75,1993-11-29,0.86,2022-09-15,-79.42,5.67,2.21,0.22,7.24,-0.05,False,False,2022.0
CWAN,22.0,-1.74,-0.39,2.31,2025-05-28,249,,22.21,23.02,23.11,23.94,26.52,40.79,22.39,2025-05-27,22.0,2025-05-28,-1.74,24.37,2025-05-12,22.0,2025-05-28,-3.97,31.26,2025-02-21,21.33,2025-04-21,-19.15,32.79,2024-11-07,12.04,2022-06-30,-13.28,32.79,17.83,0.61,2.77,0.06,False,False,2021.0
CWD,3.8,20.02,0.63,0.05,2025-05-28,249,,3.3,3.49,4.08,7.45,10.86,33.67,3.8,2025-05-28,3.17,2025-05-27,20.02,5.53,2025-05-06,3.06,2025-05-23,-14.77,14.8,2025-01-06,3.06,2025-05-23,-73.23,154.0,2023-05-18,3.06,2025-05-23,-97.53,20.6,3.06,0.48,12.65,0.14,False,False,2023.0
CXAI,1.03,-1.9,-0.02,0.35,2025-05-28,249,,1.04,1.12,1.12,1.06,1.52,48.98,1.05,2025-05-27,1.03,2025-05-28,-1.9,1.39,2025-05-20,1.0,2025-05-23,-8.04,2.27,2025-01-06,0.81,2025-04-03,-48.5,13.85,2023-04-14,0.81,2025-04-03,-90.07,2.72,0.81,0.11,11.03,0.01,False,False,2021.0
CXM,8.42,1.32,0.11,0.85,2025-05-28,249,,8.2,8.3,8.09,7.98,8.23,67.71,8.42,2025-05-28,8.31,2025-05-27,1.32,8.49,2025-05-13,7.63,2025-05-06,9.21,9.42,2025-03-12,6.88,2025-04-21,-1.41,24.01,2021-06-28,6.88,2025-04-21,-52.16,11.88,6.88,0.23,2.71,0.02,False,False,2021.0
CYCU,0.45,4.39,0.02,1.08,2025-05-28,249,,0.45,0.46,0.46,0.49,,54.17,0.45,2025-05-28,0.43,2025-05-27,4.39,0.5,2025-05-20,0.43,2025-05-07,1.79,3.35,2025-02-18,0.42,2025-04-16,-86.57,3.35,2025-02-18,0.42,2025-04-16,-86.57,3.35,0.42,0.04,8.25,0.0,False,False,2025.0
CYN,4.99,7.08,0.33,0.06,2025-05-28,249,,4.56,4.56,4.69,4.62,309.51,45.78,4.99,2025-05-28,4.66,2025-05-27,7.08,5.3,2025-05-06,4.13,2025-05-09,-1.58,122.85,2025-01-02,3.83,2025-03-11,-95.94,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1635.0,3.83,0.4,8.07,-0.03,True,False,2021.0
DATS,2.68,-0.19,-0.01,0.09,2025-05-28,249,,2.58,2.59,2.55,2.66,2.24,60.23,2.69,2025-05-27,2.68,2025-05-28,-0.19,2.69,2025-05-27,2.41,2025-05-01,11.41,8.93,2025-01-07,1.82,2025-01-02,47.53,150.1,2021-10-12,1.04,2024-07-10,-92.15,8.93,1.04,0.21,7.92,0.06,False,False,2021.0
DAWN,6.31,0.16,0.01,0.96,2025-05-28,249,,6.29,6.31,6.71,7.23,11.6,50.24,6.31,2025-05-28,6.3,2025-05-27,0.16,7.93,2025-05-02,6.16,2025-05-15,-17.19,13.21,2025-01-28,6.16,2025-05-15,-50.35,27.92,2021-09-01,5.72,2022-05-27,-73.15,16.39,6.16,0.36,5.76,0.01,False,False,2021.0
DC,3.14,1.29,0.04,0.37,2025-05-28,249,,3.03,2.95,2.86,2.8,2.51,66.67,3.14,2025-05-28,3.1,2025-05-27,1.29,3.14,2025-05-28,2.63,2025-05-02,18.05,3.43,2025-02-20,2.22,2025-01-31,35.93,6.9,2022-04-05,1.87,2024-08-07,-54.49,3.43,1.87,0.14,4.44,0.0,True,False,2022.0
DCGO,1.36,-2.16,-0.03,0.4,2025-05-28,249,,1.34,1.38,1.74,2.18,3.48,17.5,1.39,2025-05-27,1.36,2025-05-28,-2.16,2.4,2025-05-07,1.28,2025-05-21,-38.18,5.6,2025-02-18,1.28,2025-05-21,-68.3,11.1,2022-10-13,1.28,2025-05-21,-86.8,5.6,1.28,0.16,12.08,0.0,False,False,2020.0
DERM,7.87,1.29,0.1,0.12,2025-05-28,249,,7.25,6.99,6.95,6.64,5.47,62.17,7.87,2025-05-28,7.77,2025-05-27,1.29,7.87,2025-05-28,5.97,2025-05-14,14.39,7.87,2025-05-28,3.66,2025-01-17,96.75,9.9,2021-11-12,1.03,2023-05-18,-20.51,7.87,3.66,0.64,8.15,0.03,True,False,2021.0
DEVS,0.51,-6.95,-0.04,3.29,2025-05-28,249,,0.48,0.55,0.46,0.33,,52.0,0.55,2025-05-27,0.51,2025-05-28,-6.95,1.31,2025-05-12,0.19,2025-05-06,132.42,1.31,2025-05-12,0.19,2025-04-21,-30.75,1.35,2024-11-08,0.19,2025-04-21,-62.3,1.35,0.19,0.29,55.88,-0.02,False,False,2024.0
DFDV,22.19,-16.95,-4.53,1.98,2025-05-28,249,,32.24,25.35,17.72,9.82,2.96,59.94,26.72,2025-05-27,22.19,2025-05-28,-16.95,42.5,2025-05-22,8.06,2025-05-08,88.78,42.5,2025-05-22,0.55,2025-02-27,2550.68,42.5,2025-05-22,0.49,2024-09-04,408.28,42.5,0.49,7.62,34.36,-0.71,False,True,2023.0
DFH,20.4,-5.51,-1.19,0.28,2025-05-28,249,,20.98,22.06,22.43,22.53,27.07,38.87,21.59,2025-05-27,20.4,2025-05-28,-5.51,24.22,2025-05-13,20.4,2025-05-28,-7.65,26.08,2025-03-11,20.4,2025-05-28,-11.03,43.73,2024-03-28,8.37,2022-12-28,-2.63,38.1,20.4,1.04,5.09,-0.33,False,False,2022.0
DFLI,0.39,-2.88,-0.01,0.16,2025-05-28,249,,0.39,0.4,0.48,0.69,3.0,32.26,0.4,2025-05-27,0.39,2025-05-28,-2.88,0.6,2025-05-02,0.38,2025-05-21,-34.38,3.87,2025-01-06,0.38,2025-05-21,-87.9,225.72,2022-12-21,0.38,2025-05-21,-99.56,9.0,0.38,0.06,14.84,-0.01,False,False,2021.0
DH,3.25,-0.91,-0.03,0.54,2025-05-28,249,,3.16,3.24,3.11,2.86,3.97,63.18,3.28,2025-05-27,3.25,2025-05-28,-0.91,3.69,2025-05-09,2.65,2025-05-06,18.18,5.55,2025-02-14,2.45,2025-04-08,-21.12,48.99,2021-09-17,2.45,2025-04-08,-92.49,6.03,2.45,0.26,8.0,0.01,False,False,2021.0
DHAI,0.25,-0.55,-0.0,0.25,2025-05-28,249,,0.24,0.23,0.21,0.21,1.11,70.59,0.26,2025-05-27,0.25,2025-05-28,-0.55,0.26,2025-05-27,0.17,2025-05-12,31.92,2.92,2025-01-06,0.14,2025-04-10,-82.2,3.54,2024-07-10,0.14,2025-04-10,-78.78,3.54,0.14,0.03,12.0,0.0,False,False,2024.0
DIBS,2.41,-3.6,-0.09,0.12,2025-05-28,249,,2.45,2.47,2.51,2.62,3.7,35.29,2.5,2025-05-27,2.41,2025-05-28,-3.6,2.7,2025-05-12,2.41,2025-05-21,-2.82,4.15,2025-02-13,2.38,2025-04-16,-31.73,34.81,2021-06-30,2.38,2025-04-16,-91.54,5.74,2.38,0.19,7.71,0.01,False,False,2021.0
DJT,21.49,-6.77,-1.56,18.81,2025-05-28,249,,23.86,24.59,24.76,22.46,26.58,37.98,23.05,2025-05-27,21.49,2025-05-28,-6.77,26.32,2025-05-13,21.49,2025-05-28,-13.1,42.91,2025-01-13,16.66,2025-04-08,-36.83,97.54,2022-03-04,9.92,2021-10-04,115.98,51.84,12.15,1.48,6.87,0.45,False,False,2024.0
DMA,8.85,-1.01,-0.09,0.03,2025-05-28,249,,8.92,8.84,8.59,8.28,8.23,71.79,8.94,2025-05-27,8.85,2025-05-28,-1.01,9.04,2025-05-20,8.27,2025-05-06,5.24,9.04,2025-05-20,7.22,2025-04-08,6.74,9.04,2025-05-20,4.55,2023-07-24,22.51,9.04,6.79,0.16,1.85,-0.12,False,False,2022.0
DMYY,14.15,-1.67,-0.24,0.06,2025-05-28,249,,14.16,13.78,13.53,12.25,11.1,60.14,14.39,2025-05-27,14.15,2025-05-28,-1.67,14.93,2025-05-23,12.54,2025-05-01,12.84,14.93,2025-05-23,10.65,2025-01-06,32.74,14.93,2025-05-23,9.93,2022-12-07,42.5,14.93,10.53,1.01,7.16,-0.06,False,False,2022.0
DNA,7.42,9.28,0.63,1.27,2025-05-28,249,,7.09,7.5,7.45,7.23,8.66,50.23,7.42,2025-05-28,6.79,2025-05-27,9.28,8.31,2025-05-12,6.45,2025-05-06,6.61,16.36,2025-02-05,5.57,2025-04-04,-27.4,596.8,2021-11-08,5.36,2024-09-09,-98.17,22.44,5.36,0.59,8.02,0.17,False,False,2021.0
DNB,9.0,0.0,0.0,4.05,2025-05-28,249,,8.99,8.99,8.97,8.88,10.71,61.11,9.0,2025-05-27,9.0,2025-05-27,0.0,9.01,2025-05-20,8.94,2025-05-01,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.7,26.78,2020-10-09,7.89,2025-03-13,-62.67,12.63,7.89,0.02,0.28,0.0,False,False,2020.0
DNUT,2.91,-2.35,-0.07,2.5,2025-05-28,249,,2.94,3.04,3.45,4.17,8.45,24.82,2.98,2025-05-27,2.91,2025-05-28,-2.35,4.36,2025-05-06,2.73,2025-05-09,-31.04,9.7,2025-01-03,2.73,2025-05-09,-69.73,20.05,2021-07-01,2.73,2025-05-09,-85.49,12.27,2.73,0.3,10.24,-0.02,False,False,2021.0
DOCN,28.27,-1.91,-0.55,0.94,2025-05-28,249,,28.6,29.65,30.22,30.98,37.12,48.4,28.82,2025-05-27,28.27,2025-05-28,-1.91,32.76,2025-05-05,27.99,2025-05-23,-10.2,46.69,2025-02-18,25.91,2025-04-08,-17.48,130.26,2021-11-16,19.82,2023-11-01,-33.48,46.69,25.91,1.27,4.5,-0.08,False,False,2021.0
DOCS,51.64,-0.88,-0.46,1.34,2025-05-28,249,,51.35,53.4,56.24,56.49,52.45,31.33,52.1,2025-05-27,51.64,2025-05-28,-0.88,61.04,2025-05-12,50.75,2025-05-21,-11.07,83.14,2025-02-10,49.71,2025-01-13,-3.58,102.02,2021-09-10,19.86,2023-09-26,-2.57,83.14,25.5,2.66,5.16,0.04,False,False,2021.0
DOUG,2.95,-1.67,-0.05,0.81,2025-05-28,249,,2.62,2.41,2.09,1.85,1.87,85.53,3.0,2025-05-27,2.95,2025-05-28,-1.67,3.0,2025-05-27,1.68,2025-05-01,75.6,3.0,2025-05-27,1.53,2025-04-08,80.98,10.92,2021-12-30,1.04,2024-06-17,-72.98,3.0,1.04,0.22,7.34,-0.01,False,False,2021.0
DRCT,0.5,1.01,0.0,0.28,2025-05-28,249,,0.48,0.5,0.63,0.65,1.6,25.64,0.5,2025-05-28,0.49,2025-05-27,1.01,0.88,2025-05-01,0.45,2025-05-22,-43.73,1.64,2025-01-10,0.45,2025-05-22,-68.68,32.51,2024-03-15,0.45,2025-05-22,-83.4,5.5,0.45,0.06,12.71,-0.01,True,False,2022.0
DRMA,0.73,-2.67,-0.02,0.07,2025-05-28,249,,0.75,0.78,0.8,0.9,1.27,23.08,0.75,2025-05-27,0.73,2025-05-28,-2.67,0.91,2025-05-06,0.73,2025-05-28,-11.08,1.44,2025-01-14,0.71,2025-04-21,-47.48,1500.0,2021-11-03,0.71,2025-04-21,-99.94,3.84,0.71,0.05,6.56,0.0,False,False,2021.0
DRVN,17.77,-1.77,-0.32,0.46,2025-05-28,249,,17.72,17.93,17.71,17.07,15.86,44.1,18.09,2025-05-27,17.77,2025-05-28,-1.77,18.47,2025-05-06,16.74,2025-05-01,6.15,18.47,2025-05-06,14.92,2025-02-21,10.92,34.5,2021-02-12,10.67,2024-05-23,-37.93,18.47,11.02,0.55,3.12,0.08,False,False,2021.0
DSGN,4.0,3.09,0.12,0.09,2025-05-28,249,,3.83,3.64,3.84,3.83,4.93,68.72,4.0,2025-05-28,3.88,2025-05-27,3.09,4.71,2025-05-01,3.21,2025-05-14,-15.07,6.66,2025-01-03,2.79,2025-04-10,-35.17,34.01,2021-03-29,1.99,2023-11-09,-88.24,7.5,2.79,0.32,8.12,-0.01,False,False,2021.0
DSP,13.96,-0.14,-0.02,0.11,2025-05-28,249,,13.84,14.64,14.58,13.58,15.17,56.69,13.98,2025-05-27,13.96,2025-05-28,-0.14,16.04,2025-05-14,13.11,2025-05-07,-3.06,25.95,2025-02-12,11.79,2025-03-18,-26.14,68.31,2021-02-16,3.22,2022-12-19,-70.75,25.95,9.12,0.79,5.64,-0.03,False,False,2021.0
DTI,2.69,-3.24,-0.09,0.05,2025-05-28,249,,2.62,2.55,2.4,2.28,3.18,65.19,2.78,2025-05-27,2.69,2025-05-28,-3.24,2.78,2025-05-27,2.03,2025-05-01,32.51,3.62,2025-01-21,1.58,2025-04-07,-18.24,10.56,2023-05-22,1.58,2025-04-07,-72.69,6.33,1.58,0.23,8.44,-0.03,False,False,2021.0
DTM,104.89,-0.7,-0.74,0.74,2025-05-28,249,,103.83,103.75,101.86,98.34,92.95,61.49,105.63,2025-05-27,104.89,2025-05-28,-0.7,105.63,2025-05-27,97.8,2025-05-01,7.25,112.78,2025-01-21,86.21,2025-03-10,3.98,112.78,2025-01-21,33.28,2021-07-08,197.8,112.78,63.26,2.34,2.23,0.37,False,False,2021.0
DUOL,524.4,-0.11,-0.6,0.42,2025-05-28,249,,520.34,524.79,497.85,398.68,328.87,65.37,525.0,2025-05-27,524.4,2025-05-28,-0.11,540.68,2025-05-14,400.0,2025-05-01,31.1,540.68,2025-05-14,272.49,2025-03-13,60.92,540.68,2025-05-14,63.0,2022-05-11,290.6,540.68,158.85,16.42,3.13,-0.58,False,False,2021.0
DV,13.48,-0.15,-0.02,1.4,2025-05-28,249,,13.51,13.93,13.79,13.42,17.53,49.44,13.5,2025-05-27,13.48,2025-05-28,-0.15,14.93,2025-05-14,13.13,2025-05-23,1.74,23.07,2025-02-18,11.86,2025-04-08,-30.01,47.06,2021-06-29,11.86,2025-04-08,-62.56,23.07,11.86,0.55,4.09,0.08,False,False,2021.0
DWTX,5.6,-1.75,-0.1,0.05,2025-05-28,249,,5.43,5.4,5.14,5.02,4.9,68.73,5.7,2025-05-27,5.6,2025-05-28,-1.75,5.71,2025-05-19,4.52,2025-05-06,4.48,17.4,2025-01-27,1.87,2025-01-17,123.11,417.75,2020-12-17,1.85,2024-11-18,-98.66,17.4,1.85,0.44,7.84,-0.01,False,False,2020.0
DXYZ,43.44,-9.25,-4.43,0.85,2025-05-28,249,,44.11,42.63,40.15,37.33,34.52,65.57,47.87,2025-05-27,43.44,2025-05-28,-9.25,47.87,2025-05-27,35.6,2025-05-06,15.01,65.28,2025-01-22,26.68,2025-04-08,-24.0,99.79,2024-04-08,9.0,2024-03-26,382.67,72.54,9.63,3.39,7.82,-1.88,False,False,2024.0
DYN,11.76,0.51,0.06,0.83,2025-05-28,249,,11.76,11.81,11.62,10.59,22.83,69.67,11.76,2025-05-28,11.7,2025-05-27,0.51,12.56,2025-05-12,9.4,2025-05-07,-1.92,25.46,2025-01-02,6.81,2025-04-08,-53.81,47.04,2024-08-21,4.36,2022-06-02,-50.79,47.04,6.81,0.96,8.19,0.03,False,False,2020.0
EBC,14.94,-0.86,-0.13,1.16,2025-05-28,249,,14.92,15.26,15.24,15.4,16.61,47.71,15.07,2025-05-27,14.94,2025-05-28,-0.86,15.7,2025-05-13,14.78,2025-05-23,-0.07,19.02,2025-02-06,14.26,2025-04-11,-11.26,20.65,2021-05-24,9.85,2023-05-02,36.43,19.02,12.6,0.32,2.17,-0.02,False,False,2020.0
ECBK,16.11,-0.43,-0.07,0.01,2025-05-28,249,,16.29,16.28,16.24,15.73,14.75,56.77,16.18,2025-05-27,16.11,2025-05-28,-0.43,16.7,2025-05-02,15.7,2025-05-07,-0.12,16.72,2025-04-24,13.06,2025-01-14,7.47,16.75,2022-11-15,10.0,2023-10-17,14.34,16.72,12.0,0.44,2.74,-0.11,False,True,2022.0
ECDA,0.26,1.11,0.0,48.27,2025-05-28,249,,0.26,0.3,0.32,0.46,0.86,17.39,0.26,2025-05-28,0.26,2025-05-27,1.11,0.41,2025-05-07,0.25,2025-05-22,-13.71,1.0,2025-01-06,0.25,2025-05-22,-71.82,10.91,2023-09-19,0.25,2025-05-22,-97.4,1.31,0.25,0.08,29.4,0.02,False,False,2022.0
ECG,58.78,-1.13,-0.67,0.32,2025-05-28,249,,57.83,58.84,52.01,43.85,,74.93,59.45,2025-05-27,58.78,2025-05-28,-1.13,61.24,2025-05-15,42.84,2025-05-01,37.21,76.76,2025-01-24,33.6,2025-04-04,-15.16,76.76,2025-01-24,33.6,2025-04-04,19.96,76.76,33.6,3.14,5.35,-0.26,False,False,2024.0
EDBL,3.69,11.14,0.37,1.7,2025-05-28,249,,3.95,3.16,2.61,2.48,7.86,62.23,3.69,2025-05-28,3.32,2025-05-27,11.14,4.99,2025-05-21,1.89,2025-05-02,94.21,8.4,2025-01-03,1.86,2025-04-16,-52.54,43350.0,2022-05-05,1.86,2025-04-16,-99.99,51.25,1.86,0.73,19.84,0.18,False,False,2022.0
EE,28.83,-1.47,-0.43,0.15,2025-05-28,249,,28.99,29.06,27.87,27.51,26.47,72.99,29.26,2025-05-27,28.83,2025-05-28,-1.47,29.74,2025-05-13,24.88,2025-05-07,13.02,32.24,2025-01-21,24.65,2025-04-08,-7.92,32.24,2025-01-21,13.42,2024-02-14,9.26,32.24,16.72,1.05,3.64,0.16,False,False,2022.0
EEIQ,0.64,0.95,0.01,0.0,2025-05-28,249,,0.64,0.64,0.64,0.68,0.82,58.62,0.64,2025-05-28,0.63,2025-05-27,0.95,0.72,2025-05-06,0.59,2025-05-07,6.0,1.07,2025-01-22,0.59,2025-05-07,-36.4,18.54,2021-03-29,0.59,2025-05-07,-92.05,1.1,0.59,0.06,9.26,0.03,False,False,2021.0
EHAB,10.36,-0.86,-0.09,0.24,2025-05-28,249,,10.34,10.5,9.62,8.83,8.17,81.4,10.45,2025-05-27,10.36,2025-05-28,-0.86,10.76,2025-05-15,7.85,2025-05-01,31.97,10.76,2025-05-15,7.22,2025-04-21,33.68,25.0,2022-06-23,6.89,2024-10-31,-58.56,10.76,6.89,0.43,4.18,-0.05,False,False,2022.0
ELAB,2.12,-10.17,-0.24,0.06,2025-05-28,249,,2.33,2.41,2.39,3.26,90.35,41.84,2.36,2025-05-27,2.12,2025-05-28,-10.17,2.58,2025-05-20,2.12,2025-05-28,-11.3,21.7,2025-01-24,2.12,2025-05-28,-87.79,5656.0,2023-11-28,2.12,2025-05-28,-99.96,950.6,2.12,0.17,8.15,0.0,False,False,2023.0
ELTX,7.69,21.87,1.38,0.08,2025-05-28,249,,6.03,5.76,5.51,5.84,5.76,77.03,7.69,2025-05-28,6.31,2025-05-27,21.87,7.69,2025-05-28,4.96,2025-05-07,53.19,9.64,2025-01-29,4.76,2025-04-17,49.61,257.4,2021-02-22,3.3,2024-01-24,-95.48,9.64,3.39,0.57,7.35,0.24,True,False,2021.0
ELUT,1.72,0.0,0.0,0.01,2025-05-28,249,,1.72,1.74,1.89,2.27,3.27,39.58,1.72,2025-05-27,1.72,2025-05-27,0.0,2.21,2025-05-01,1.7,2025-05-22,-22.17,3.46,2025-01-06,1.7,2025-05-22,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.7,0.16,9.14,0.0,False,False,2020.0
ELVN,16.07,0.5,0.08,0.27,2025-05-28,249,,16.43,17.1,18.25,18.53,22.43,35.05,16.07,2025-05-28,15.99,2025-05-27,0.5,20.51,2025-05-02,15.99,2025-05-27,-19.04,24.42,2025-01-03,14.91,2025-04-10,-32.76,54.87,2020-06-11,0.99,2022-04-12,7.13,29.55,14.91,1.34,8.33,-0.03,False,False,2020.0
ENVX,8.3,3.36,0.27,3.28,2025-05-28,249,,7.84,7.91,7.23,7.08,9.32,74.2,8.3,2025-05-28,8.03,2025-05-27,3.36,8.3,2025-05-28,6.09,2025-05-05,35.18,14.33,2025-01-07,5.46,2025-04-08,-31.46,35.82,2021-11-19,5.46,2025-04-08,-33.86,18.31,5.46,0.52,6.27,0.04,True,False,2021.0
EONR,0.39,2.38,0.01,0.57,2025-05-28,249,,0.38,0.38,0.4,0.46,0.93,45.0,0.39,2025-05-28,0.38,2025-05-27,2.38,0.45,2025-05-01,0.36,2025-05-20,-14.19,1.38,2025-01-22,0.36,2025-05-20,-51.38,12.12,2023-10-27,0.36,2025-05-20,-96.14,2.8,0.36,0.04,9.34,-0.01,False,False,2022.0
EP,4.44,6.47,0.27,0.03,2025-05-28,249,,4.14,4.09,4.14,4.98,5.69,67.38,4.44,2025-05-28,4.17,2025-05-27,6.47,4.65,2025-05-01,3.89,2025-05-09,-4.52,7.78,2025-01-03,3.89,2025-05-09,-42.71,96.0,2001-01-17,0.16,2017-07-19,-78.83,8.07,3.89,0.22,4.87,-0.07,False,False,2022.0
ERAS,1.1,1.85,0.02,1.36,2025-05-28,249,,1.17,1.22,1.31,1.32,2.15,39.68,1.1,2025-05-28,1.08,2025-05-27,1.85,1.58,2025-05-02,1.08,2025-05-27,-26.17,2.75,2025-01-07,1.06,2025-04-08,-59.26,24.34,2021-09-02,1.06,2025-04-08,-93.69,3.28,1.06,0.14,12.6,0.0,False,False,2021.0
ESAB,123.56,-2.35,-2.97,0.17,2025-05-28,249,,124.76,126.95,125.19,120.05,117.22,53.13,126.53,2025-05-27,123.56,2025-05-28,-2.35,130.25,2025-05-16,118.23,2025-05-01,4.51,131.58,2025-02-18,104.48,2025-04-08,4.49,134.89,2024-11-11,32.33,2022-10-14,149.74,134.89,91.73,2.89,2.34,0.25,False,False,2022.0
ESHA,10.93,-1.09,-0.12,0.0,2025-05-28,249,,10.98,10.98,10.96,10.93,10.78,52.0,11.05,2025-05-27,10.93,2025-05-28,-1.09,11.05,2025-05-27,10.92,2025-05-02,-0.09,11.66,2025-04-23,10.76,2025-03-10,-0.64,11.88,2024-12-23,10.05,2023-07-26,8.33,11.88,10.4,0.02,0.16,-0.03,False,False,2023.0
ESLA,0.97,-2.02,-0.02,0.0,2025-05-28,249,,1.0,0.99,1.04,0.97,1.06,34.04,0.99,2025-05-27,0.97,2025-05-28,-2.02,1.16,2025-05-02,0.94,2025-05-15,-14.91,1.49,2025-02-20,0.76,2025-04-01,-13.39,21.25,2023-09-01,0.73,2024-11-01,-90.05,2.21,0.73,0.07,7.58,-0.03,False,False,2021.0
ETWO,3.2,0.0,0.0,25.38,2025-05-28,249,,2.85,2.78,2.58,2.29,2.98,79.05,3.2,2025-05-27,3.2,2025-05-27,0.0,3.2,2025-05-27,2.23,2025-05-06,33.33,3.2,2025-05-27,1.87,2025-04-08,18.96,14.0,2021-06-08,1.87,2025-04-08,-67.68,4.76,1.87,0.15,4.69,0.01,False,False,2020.0
EVCM,10.06,0.4,0.04,0.15,2025-05-28,249,,9.95,10.18,10.24,10.15,10.52,49.13,10.06,2025-05-28,10.02,2025-05-27,0.4,11.37,2025-05-12,9.68,2025-05-01,3.93,11.37,2025-05-12,8.95,2025-03-13,-6.42,22.92,2021-08-26,5.94,2022-12-07,-42.84,12.22,8.95,0.45,4.5,0.0,False,False,2021.0
