ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
COMP,8.73,-4.38,-0.4,7.91,2025-03-31,250,,9.2,9.18,8.97,8.33,6.19,53.88,8.73,2025-03-31,8.73,2025-03-31,-4.38,9.61,2025-03-24,8.48,2025-03-07,0.46,10.24,2025-02-19,5.35,2025-01-10,50.52,20.15,2021-04-01,1.85,2022-11-09,-56.67,10.24,3.13,0.45,5.15,-0.19,False,True,2021.0
CON,21.7,1.21,0.26,0.9,2025-03-31,250,,21.5,21.3,21.48,22.33,,53.5,21.7,2025-03-31,21.7,2025-03-31,1.21,22.78,2025-03-05,20.56,2025-03-12,-2.75,23.53,2025-01-23,19.23,2025-01-02,12.83,24.3,2024-08-30,19.23,2025-01-02,-2.88,24.3,19.23,0.54,2.47,-0.24,False,False,2024.0
COOK,1.68,-0.59,-0.01,0.16,2025-03-31,250,,1.7,1.72,1.87,2.19,2.73,33.33,1.68,2025-03-31,1.68,2025-03-31,-0.59,2.27,2025-03-03,1.68,2025-03-18,-25.99,2.56,2025-01-17,1.68,2025-03-18,-29.41,31.65,2021-08-10,1.68,2025-03-18,-92.36,3.92,1.68,0.11,6.59,0.0,False,False,2021.0
COUR,6.66,-2.06,-0.14,0.73,2025-03-31,250,,6.99,7.09,7.16,7.82,7.78,39.78,6.66,2025-03-31,6.66,2025-03-31,-2.06,7.73,2025-03-04,6.66,2025-03-31,-13.17,9.69,2025-01-27,6.66,2025-03-31,-21.46,58.0,2021-04-07,6.44,2024-06-18,-85.2,13.9,6.44,0.24,3.68,-0.11,False,True,2021.0
COYA,6.47,-1.37,-0.09,0.04,2025-03-31,250,,6.6,6.57,6.63,6.42,6.49,44.75,6.47,2025-03-31,6.47,2025-03-31,-1.37,7.4,2025-03-03,6.29,2025-03-06,-12.57,7.4,2025-03-03,5.38,2025-01-17,13.31,10.19,2024-10-28,3.3,2023-10-04,41.58,10.19,4.82,0.44,6.88,-0.01,False,False,2022.0
CPBI,14.92,-0.27,-0.04,0.0,2025-03-31,250,,14.91,14.87,14.82,14.76,13.19,59.17,14.92,2025-03-31,14.92,2025-03-31,-0.27,15.0,2025-03-21,14.7,2025-03-11,1.15,15.0,2025-01-07,14.5,2025-01-17,0.67,15.17,2024-12-20,9.0,2023-10-26,63.96,15.17,9.96,0.13,0.9,-0.25,False,False,2023.0
CPNG,21.93,-1.92,-0.43,11.69,2025-03-31,250,,22.96,23.14,22.99,23.45,23.21,49.55,21.93,2025-03-31,21.93,2025-03-31,-1.92,23.98,2025-03-05,21.91,2025-03-10,-7.9,25.52,2025-02-19,21.34,2025-01-10,-1.62,50.45,2021-03-15,9.35,2022-05-09,-55.47,26.89,18.2,0.74,3.39,-0.41,False,True,2021.0
CR,153.18,0.76,1.16,0.33,2025-03-31,250,,155.51,154.87,154.35,161.84,157.41,47.1,153.18,2025-03-31,153.18,2025-03-31,0.76,160.39,2025-03-25,150.77,2025-03-13,-2.3,175.56,2025-01-28,150.11,2025-01-10,1.6,184.49,2024-11-26,67.58,2023-05-04,115.54,184.49,128.71,4.84,3.16,-2.73,False,False,2023.0
CRBG,31.57,0.67,0.21,1.96,2025-03-31,250,,32.24,32.38,32.06,32.51,29.95,53.9,31.57,2025-03-31,31.57,2025-03-31,0.67,33.94,2025-03-03,30.27,2025-03-10,-6.99,34.42,2025-02-28,29.39,2025-01-13,4.78,34.42,2025-02-28,12.22,2023-03-24,88.34,34.42,24.32,1.04,3.31,-0.72,False,False,2022.0
CRBU,0.91,-2.76,-0.03,1.08,2025-03-31,250,,0.94,0.96,1.03,1.23,1.79,37.1,0.91,2025-03-31,0.91,2025-03-31,-2.76,1.16,2025-03-06,0.88,2025-03-26,-14.66,1.88,2025-01-06,0.88,2025-03-26,-45.65,30.29,2021-09-07,0.88,2025-03-26,-94.41,5.05,0.88,0.08,8.63,0.0,False,False,2021.0
CRC,43.97,0.32,0.14,0.74,2025-03-31,250,,44.11,44.11,42.7,46.04,50.08,57.42,43.97,2025-03-31,43.97,2025-03-31,0.32,44.82,2025-03-19,38.8,2025-03-04,11.72,53.91,2025-01-21,38.8,2025-03-04,-14.66,58.65,2024-11-22,10.5,2020-11-06,218.4,58.65,38.8,1.23,2.8,-0.14,False,False,2020.0
CRCT,5.15,-0.19,-0.01,0.25,2025-03-31,250,,5.18,5.3,5.36,5.54,5.78,38.71,5.15,2025-03-31,5.15,2025-03-31,-0.19,5.68,2025-03-06,5.13,2025-03-25,-5.33,6.01,2025-02-20,5.13,2025-03-25,-7.45,33.92,2021-06-30,4.11,2024-03-26,-64.06,7.28,4.22,0.19,3.63,-0.07,False,True,2021.0
CRGX,4.07,-2.63,-0.11,0.48,2025-03-31,250,,4.13,4.12,4.04,5.36,14.49,54.78,4.07,2025-03-31,4.07,2025-03-31,-2.63,4.21,2025-03-14,3.68,2025-03-03,10.6,15.12,2025-01-03,3.39,2025-01-30,-72.96,32.23,2024-03-07,3.39,2025-01-30,-72.29,25.0,3.39,0.24,5.9,-0.05,False,False,2023.0
CRGY,11.24,0.9,0.1,4.44,2025-03-31,250,,11.34,11.44,11.09,13.24,12.62,64.81,11.24,2025-03-31,11.24,2025-03-31,0.9,11.72,2025-03-19,10.18,2025-03-10,-1.56,16.55,2025-01-16,10.18,2025-03-10,-23.59,16.65,2022-04-14,8.76,2023-05-31,-23.12,16.55,9.83,0.41,3.65,-0.09,False,False,2021.0
CRSR,8.86,-2.74,-0.25,0.77,2025-03-31,250,,9.53,9.8,10.34,10.32,8.24,23.98,8.86,2025-03-31,8.86,2025-03-31,-2.74,11.46,2025-03-05,8.86,2025-03-31,-19.23,12.53,2025-02-20,6.98,2025-01-02,26.93,51.26,2020-11-24,5.71,2024-09-10,-37.82,12.53,5.71,0.51,5.73,-0.27,False,True,2020.0
CTEV,20.63,-0.67,-0.14,0.05,2025-03-31,250,,21.47,21.06,20.2,21.14,13.52,58.6,20.63,2025-03-31,20.63,2025-03-31,-0.67,22.01,2025-03-25,17.35,2025-03-10,7.17,29.47,2025-02-20,12.1,2025-01-07,59.31,478.8,2020-07-17,5.21,2024-11-19,-94.69,34.0,5.21,1.27,6.17,-0.39,False,False,2020.0
CTGO,10.21,1.29,0.13,0.14,2025-03-31,250,,10.01,9.99,9.79,10.15,16.12,61.14,10.21,2025-03-31,10.21,2025-03-31,1.29,10.66,2025-03-17,9.0,2025-03-03,13.44,11.6,2025-01-21,9.0,2025-03-03,-3.77,32.7,2023-06-08,2.05,2014-12-18,3.13,25.07,9.0,0.74,7.22,-0.08,True,False,2021.0
CTKB,4.01,0.25,0.01,0.64,2025-03-31,250,,4.06,4.12,4.23,4.89,5.61,37.61,4.01,2025-03-31,4.01,2025-03-31,0.25,4.53,2025-03-07,4.0,2025-03-28,-6.74,7.26,2025-01-14,4.0,2025-03-28,-38.96,27.93,2021-09-15,4.0,2025-03-28,-78.62,7.4,4.0,0.18,4.49,0.0,False,False,2021.0
CTM,1.06,2.91,0.03,1.53,2025-03-31,250,,1.1,1.16,1.2,1.04,0.49,43.53,1.06,2025-03-31,1.06,2025-03-31,2.91,1.52,2025-03-04,1.03,2025-03-28,-15.2,1.77,2025-01-02,0.65,2025-02-03,-40.11,2.58,2024-12-30,0.14,2024-08-07,-11.67,2.58,0.14,0.14,12.87,-0.04,False,False,2022.0
CTNM,6.98,-1.27,-0.09,0.07,2025-03-31,250,,7.34,7.38,7.11,8.21,15.03,42.79,6.98,2025-03-31,6.98,2025-03-31,-1.27,7.91,2025-03-25,6.1,2025-03-05,5.92,14.52,2025-01-03,6.1,2025-03-05,-51.8,21.75,2024-07-16,6.1,2025-03-05,-54.68,21.75,6.1,0.63,8.97,-0.07,False,False,2024.0
CTNT,1.31,-10.34,-0.15,0.03,2025-03-31,250,,1.51,1.57,1.62,1.91,3.6,24.62,1.31,2025-03-31,1.31,2025-03-31,-10.34,1.74,2025-03-03,1.31,2025-03-31,-24.54,3.1,2025-01-06,1.31,2025-03-31,-56.77,236.16,2024-05-20,1.31,2025-03-31,-98.81,236.16,1.31,0.14,10.91,-0.02,False,True,2023.0
CTOR,0.93,39.85,0.26,69.92,2025-03-31,250,,0.74,0.68,0.78,1.04,4.22,59.57,0.93,2025-03-31,0.93,2025-03-31,39.85,1.09,2025-03-04,0.57,2025-03-18,-10.58,1.54,2025-01-06,0.57,2025-03-18,-21.85,40.5,2024-08-07,0.57,2025-03-18,-90.78,40.5,0.57,0.14,15.21,0.33,True,False,2022.0
CTRE,28.58,-1.31,-0.38,1.34,2025-03-31,250,,28.72,28.83,27.75,26.9,27.85,74.46,28.58,2025-03-31,28.58,2025-03-31,-1.31,29.13,2025-03-19,25.51,2025-03-06,8.13,29.13,2025-03-19,24.93,2025-02-21,7.77,32.45,2024-10-30,3.2,2014-10-10,585.42,32.45,22.73,0.63,2.19,-0.32,False,False,2022.0
CTRI,16.39,-1.03,-0.17,0.33,2025-03-31,250,,16.72,16.66,16.42,19.04,19.04,52.37,16.39,2025-03-31,16.39,2025-03-31,-1.03,17.57,2025-03-25,15.5,2025-03-12,1.8,24.43,2025-01-24,15.5,2025-03-12,-14.68,27.46,2024-06-03,14.92,2024-08-06,-31.57,27.46,14.92,0.87,5.31,0.96,False,False,2024.0
CURB,24.19,1.38,0.33,0.54,2025-03-31,250,,23.87,23.75,23.75,24.1,,51.77,24.19,2025-03-31,24.19,2025-03-31,1.38,24.21,2025-03-03,23.08,2025-03-13,-0.09,25.08,2025-01-28,22.74,2025-01-07,3.96,25.08,2025-01-28,19.5,2024-09-26,24.04,25.08,19.5,0.55,2.26,-0.03,False,False,2024.0
CURI,2.68,-3.25,-0.09,0.15,2025-03-31,250,,2.85,2.94,2.65,2.55,1.82,64.56,2.68,2025-03-31,2.68,2025-03-31,-3.25,3.17,2025-03-19,2.08,2025-03-10,14.42,3.17,2025-03-19,1.51,2025-01-06,72.36,21.43,2021-02-19,0.42,2024-02-26,-71.36,3.17,0.93,0.26,9.83,-0.04,False,False,2020.0
CURV,5.48,3.01,0.16,0.17,2025-03-31,250,,5.52,5.6,5.6,6.04,5.66,56.15,5.48,2025-03-31,5.48,2025-03-31,3.01,6.27,2025-03-07,4.79,2025-03-13,-9.87,7.06,2025-01-31,4.79,2025-03-13,3.79,31.16,2021-08-24,1.23,2023-09-13,-77.31,8.95,3.18,0.5,9.03,-0.11,False,False,2021.0
CVKD,17.63,-4.5,-0.83,0.02,2025-03-31,250,,18.55,19.0,18.19,18.76,13.14,56.82,17.63,2025-03-31,17.63,2025-03-31,-4.5,19.87,2025-03-17,15.42,2025-03-10,1.32,20.45,2025-02-26,15.42,2025-03-10,13.74,61.8,2023-01-20,5.85,2024-04-16,-71.47,20.45,5.85,1.38,7.81,-0.41,False,False,2023.0
CVRX,12.23,-2.08,-0.26,0.12,2025-03-31,250,,12.47,12.4,12.04,13.97,11.75,60.44,12.23,2025-03-31,12.23,2025-03-31,-2.08,12.76,2025-03-24,11.05,2025-03-13,-0.97,18.4,2025-01-21,11.05,2025-03-13,-9.94,33.01,2023-12-28,4.7,2022-04-18,-56.32,19.2,6.49,0.6,4.92,-0.42,False,False,2021.0
CVU,3.47,2.97,0.1,0.06,2025-03-31,250,,3.46,3.53,3.51,4.17,3.4,51.87,3.47,2025-03-31,3.47,2025-03-31,2.97,3.73,2025-03-19,3.19,2025-03-13,-3.61,5.67,2025-01-24,3.19,2025-03-13,-19.49,27.75,1993-11-29,0.86,2022-09-15,-76.27,5.67,2.21,0.24,6.83,-0.24,False,False,2022.0
CWAN,26.8,1.02,0.27,2.56,2025-03-31,250,,27.05,26.86,27.63,28.28,25.83,42.6,26.8,2025-03-31,26.8,2025-03-31,1.02,30.69,2025-03-05,26.4,2025-03-13,-11.73,31.26,2025-02-21,25.9,2025-01-13,-1.51,32.79,2024-11-07,12.04,2022-06-30,5.64,32.79,15.78,0.82,3.05,-0.43,False,False,2021.0
CWD,0.55,-6.91,-0.04,0.06,2025-03-31,250,,0.61,0.62,0.61,0.61,0.63,47.06,0.55,2025-03-31,0.55,2025-03-31,-6.91,0.7,2025-03-19,0.54,2025-03-13,-14.78,0.74,2025-01-06,0.54,2025-03-13,-21.99,7.7,2023-05-18,0.44,2024-12-02,-92.81,1.03,0.44,0.09,15.97,0.0,False,True,2023.0
CXAI,0.9,9.61,0.08,0.45,2025-03-31,250,,0.87,0.92,0.97,1.3,1.74,45.76,0.9,2025-03-31,0.9,2025-03-31,9.61,1.09,2025-03-03,0.82,2025-03-28,-17.44,2.27,2025-01-06,0.82,2025-03-28,-55.0,13.85,2023-04-14,0.82,2025-03-28,-91.32,6.15,0.82,0.08,8.73,0.01,False,False,2021.0
CXM,8.35,-0.95,-0.08,1.59,2025-03-31,250,,8.7,8.76,8.68,8.8,8.54,53.68,8.35,2025-03-31,8.35,2025-03-31,-0.95,9.42,2025-03-12,8.08,2025-03-11,0.72,9.42,2025-03-12,8.08,2025-03-11,-2.22,24.01,2021-06-28,6.98,2024-10-08,-52.56,12.82,6.98,0.43,5.11,-0.12,False,True,2021.0
CYCU,0.5,-0.2,-0.0,1.51,2025-03-31,250,,0.55,0.6,0.6,,,42.86,0.5,2025-03-31,0.5,2025-03-31,-0.2,0.77,2025-03-05,0.5,2025-03-31,-16.81,3.35,2025-02-18,0.5,2025-03-31,-85.07,3.35,2025-02-18,0.5,2025-03-31,-85.07,3.35,0.5,0.07,13.43,-0.01,False,False,2025.0
CYN,4.53,0.44,0.02,0.05,2025-03-31,250,,4.76,4.76,4.96,20.32,500.67,61.08,4.53,2025-03-31,4.53,2025-03-31,0.44,6.69,2025-03-04,3.83,2025-03-11,-27.75,122.85,2025-01-02,3.83,2025-03-11,-96.31,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2550.0,3.83,0.6,13.18,0.0,False,False,2021.0
DATS,3.86,11.88,0.41,0.9,2025-03-31,250,,3.68,2.99,2.55,2.94,2.01,76.11,3.86,2025-03-31,3.86,2025-03-31,11.88,3.86,2025-03-31,2.0,2025-03-13,87.38,8.93,2025-01-07,1.82,2025-01-02,112.09,150.1,2021-10-12,1.04,2024-07-10,-88.71,8.93,1.04,0.62,16.15,-0.2,False,False,2021.0
DAWN,7.93,-1.73,-0.14,1.27,2025-03-31,250,,8.12,8.19,8.44,10.51,13.04,36.63,7.93,2025-03-31,7.93,2025-03-31,-1.73,9.7,2025-03-05,7.93,2025-03-31,-3.88,13.21,2025-01-28,7.93,2025-03-31,-37.61,27.92,2021-09-01,5.72,2022-05-27,-66.26,17.69,7.93,0.43,5.39,-0.29,False,False,2021.0
DC,2.65,0.76,0.02,0.48,2025-03-31,250,,2.67,2.81,2.92,2.83,2.42,34.38,2.65,2025-03-31,2.65,2025-03-31,0.76,3.18,2025-03-14,2.63,2025-03-28,-10.17,3.43,2025-02-20,2.22,2025-01-31,14.72,6.9,2022-04-05,1.87,2024-08-07,-61.59,3.43,1.87,0.14,5.26,0.0,False,False,2022.0
DCGO,2.64,0.0,0.0,0.74,2025-03-31,250,,2.72,2.75,2.85,3.98,3.71,41.24,2.64,2025-03-31,2.64,2025-03-31,0.0,3.05,2025-03-12,2.64,2025-03-28,-11.71,5.6,2025-02-18,2.64,2025-03-28,-38.46,11.1,2022-10-13,2.64,2025-03-28,-74.37,5.6,2.64,0.14,5.38,-0.05,False,False,2020.0
DERM,5.9,-3.44,-0.21,0.06,2025-03-31,250,,6.11,5.95,5.54,5.11,5.19,62.71,5.9,2025-03-31,5.9,2025-03-31,-3.44,6.54,2025-03-24,5.0,2025-03-10,16.83,6.54,2025-03-24,3.66,2025-01-17,47.5,9.9,2021-11-12,1.03,2023-05-18,-40.4,6.54,3.31,0.44,7.49,-0.25,False,False,2021.0
DEVS,0.21,-9.66,-0.02,0.32,2025-03-31,250,,0.23,0.29,0.33,0.43,,28.12,0.21,2025-03-31,0.21,2025-03-31,-9.66,0.39,2025-03-05,0.21,2025-03-31,-37.82,0.78,2025-01-03,0.21,2025-03-31,-71.24,1.35,2024-11-08,0.21,2025-03-31,-84.34,1.35,0.21,0.05,24.15,0.0,False,False,2024.0
DFH,22.56,-0.62,-0.14,0.49,2025-03-31,250,,23.39,23.82,24.17,23.46,28.19,29.68,22.56,2025-03-31,22.56,2025-03-31,-0.62,26.08,2025-03-11,22.56,2025-03-31,-1.23,26.08,2025-03-11,20.96,2025-02-12,-1.61,43.73,2024-03-28,8.37,2022-12-28,7.68,43.03,20.96,1.13,5.01,-0.3,False,True,2022.0
DFLI,0.98,-1.99,-0.02,0.04,2025-03-31,250,,1.06,1.18,1.2,1.84,4.35,42.86,0.98,2025-03-31,0.98,2025-03-31,-1.99,1.4,2025-03-03,0.98,2025-03-31,-29.99,3.87,2025-01-06,0.98,2025-03-31,-69.47,225.72,2022-12-21,0.98,2025-03-31,-98.89,12.69,0.98,0.13,13.7,0.0,False,False,2021.0
DH,2.89,-1.7,-0.05,0.75,2025-03-31,250,,2.93,2.88,2.8,4.04,4.45,57.5,2.89,2025-03-31,2.89,2025-03-31,-1.7,2.97,2025-03-24,2.59,2025-03-13,2.12,5.55,2025-02-14,2.59,2025-03-13,-29.85,48.99,2021-09-17,2.59,2025-03-13,-93.32,8.02,2.59,0.16,5.66,-0.04,False,False,2021.0
DHAI,0.23,-7.48,-0.02,0.35,2025-03-31,250,,0.25,0.3,0.33,0.57,1.67,35.71,0.23,2025-03-31,0.23,2025-03-31,-7.48,0.43,2025-03-03,0.23,2025-03-31,-46.08,2.92,2025-01-06,0.23,2025-03-31,-83.83,3.54,2024-07-10,0.23,2025-03-31,-80.73,3.54,0.23,0.05,19.57,-0.01,False,False,2024.0
DIBS,3.04,-2.25,-0.07,0.08,2025-03-31,250,,3.07,3.02,3.19,3.59,4.1,41.67,3.04,2025-03-31,3.04,2025-03-31,-2.25,3.73,2025-03-03,2.93,2025-03-24,-18.5,4.15,2025-02-13,2.93,2025-03-24,-13.88,34.81,2021-06-30,2.93,2025-03-24,-89.33,6.07,2.93,0.17,5.45,-0.01,False,False,2021.0
DJT,19.54,-1.46,-0.29,3.97,2025-03-31,250,,20.7,20.55,20.84,26.22,28.44,49.86,19.54,2025-03-31,19.54,2025-03-31,-1.46,23.22,2025-03-03,19.17,2025-03-13,-15.85,42.91,2025-01-13,19.17,2025-03-13,-42.56,97.54,2022-03-04,9.92,2021-10-04,96.38,54.39,12.15,1.26,6.46,-0.58,False,True,2024.0
DMA,8.48,-0.59,-0.05,0.01,2025-03-31,250,,8.55,8.55,8.55,8.56,8.45,57.89,8.48,2025-03-31,8.48,2025-03-31,-0.59,8.73,2025-03-05,8.42,2025-03-10,-1.58,8.73,2025-03-05,8.31,2025-02-25,0.5,9.02,2024-12-05,4.81,2023-07-24,11.04,9.02,7.0,0.08,0.97,-0.03,False,False,2022.0
DMYY,11.17,-0.18,-0.02,0.01,2025-03-31,250,,11.21,11.19,11.12,10.95,10.74,60.29,11.17,2025-03-31,11.17,2025-03-31,-0.18,11.24,2025-03-26,10.94,2025-03-13,0.45,11.51,2025-02-26,10.65,2025-01-06,4.78,11.51,2025-02-26,9.93,2022-12-07,12.49,11.51,10.53,0.15,1.37,0.02,False,False,2022.0
DNA,5.7,-6.86,-0.42,1.31,2025-03-31,250,,6.44,6.91,7.17,10.18,9.95,38.35,5.7,2025-03-31,5.7,2025-03-31,-6.86,8.26,2025-03-05,5.7,2025-03-31,-28.84,16.36,2025-02-05,5.7,2025-03-31,-44.23,596.8,2021-11-08,5.36,2024-09-09,-98.59,46.4,5.36,0.6,10.49,-0.39,False,True,2021.0
DNB,8.94,0.22,0.02,5.66,2025-03-31,250,,8.94,8.79,8.59,9.91,10.9,75.14,8.94,2025-03-31,8.94,2025-03-31,0.22,8.99,2025-03-24,7.89,2025-03-13,-0.09,12.41,2025-02-05,7.89,2025-03-13,-27.19,26.78,2020-10-09,7.89,2025-03-13,-62.92,12.63,7.89,0.22,2.44,-0.01,False,False,2020.0
DNUT,4.92,-1.6,-0.08,3.14,2025-03-31,250,,5.25,5.43,5.59,7.3,9.87,37.17,4.92,2025-03-31,4.92,2025-03-31,-1.6,6.22,2025-03-07,4.92,2025-03-31,-19.48,9.78,2025-01-03,4.92,2025-03-31,-49.23,20.22,2021-07-01,4.92,2025-03-31,-75.67,15.13,4.92,0.26,5.18,-0.09,False,False,2021.0
DOCN,33.39,-2.28,-0.78,0.93,2025-03-31,250,,35.55,36.13,37.2,39.99,37.76,36.07,33.39,2025-03-31,33.39,2025-03-31,-2.28,41.54,2025-03-05,33.39,2025-03-31,-17.25,46.69,2025-02-18,33.39,2025-03-31,-2.54,130.26,2021-11-16,19.82,2023-11-01,-21.44,46.69,27.27,1.44,4.31,-1.17,False,True,2021.0
DOCS,58.03,-0.82,-0.48,1.78,2025-03-31,250,,60.93,62.07,63.31,65.1,46.98,42.36,58.03,2025-03-31,58.03,2025-03-31,-0.82,69.51,2025-03-05,58.03,2025-03-31,-15.22,83.14,2025-02-10,49.71,2025-01-13,8.35,102.02,2021-09-10,19.86,2023-09-26,9.49,83.14,22.99,3.12,5.38,-1.92,False,True,2021.0
DOUG,1.72,1.18,0.02,0.47,2025-03-31,250,,1.78,1.8,1.77,1.84,1.77,51.85,1.72,2025-03-31,1.72,2025-03-31,1.18,1.9,2025-03-17,1.64,2025-03-04,2.38,2.18,2025-02-14,1.55,2025-01-13,5.52,10.92,2021-12-30,1.04,2024-06-17,-84.25,2.7,1.04,0.11,6.19,0.0,False,False,2021.0
DRCT,0.64,-12.33,-0.09,0.74,2025-03-31,250,,0.85,0.82,0.85,1.03,2.28,40.13,0.64,2025-03-31,0.64,2025-03-31,-12.33,1.33,2025-03-27,0.64,2025-03-31,-28.09,1.64,2025-01-10,0.64,2025-03-31,-59.75,32.51,2024-03-15,0.55,2024-12-20,-78.67,14.31,0.55,0.18,28.79,-0.05,False,False,2022.0
DRMA,1.08,-8.47,-0.1,0.56,2025-03-31,250,,1.28,1.25,1.22,1.2,1.58,40.0,1.08,2025-03-31,1.08,2025-03-31,-8.47,1.42,2025-03-27,1.08,2025-03-31,-5.26,1.44,2025-01-14,1.06,2025-01-22,-22.3,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.38,1.04,0.17,15.54,-0.06,False,False,2021.0
DRVN,17.14,-4.03,-0.72,1.26,2025-03-31,250,,17.5,17.45,16.97,16.5,15.01,63.33,17.14,2025-03-31,17.14,2025-03-31,-4.03,17.89,2025-03-27,15.87,2025-03-06,-0.35,17.89,2025-03-27,14.92,2025-02-21,6.99,34.5,2021-02-12,10.67,2024-05-23,-40.13,17.89,10.67,0.47,2.77,-0.14,False,False,2021.0
DSGN,3.86,-8.31,-0.35,0.07,2025-03-31,250,,4.2,4.49,4.71,4.69,5.0,22.47,3.86,2025-03-31,3.86,2025-03-31,-8.31,5.33,2025-03-11,3.86,2025-03-31,-14.6,6.66,2025-01-03,3.68,2025-02-12,-37.44,34.01,2021-03-29,1.99,2023-11-09,-88.65,7.5,3.19,0.38,9.79,-0.15,False,False,2021.0
DSP,12.41,2.06,0.25,0.4,2025-03-31,250,,12.62,12.5,13.31,18.33,14.48,41.13,12.41,2025-03-31,12.41,2025-03-31,2.06,19.75,2025-03-03,11.79,2025-03-18,-37.16,25.95,2025-02-12,11.79,2025-03-18,-34.34,68.31,2021-02-16,3.22,2022-12-19,-73.99,25.95,8.13,0.68,5.5,-0.31,False,False,2021.0
DTC,0.17,-13.06,-0.03,1.78,2025-03-31,250,,0.19,0.2,0.37,0.7,1.32,11.29,0.17,2025-03-31,0.17,2025-03-31,-13.06,0.74,2025-03-05,0.17,2025-03-31,-75.96,1.16,2025-01-02,0.17,2025-03-31,-85.53,21.93,2021-11-15,0.17,2025-03-31,-99.05,2.5,0.17,0.06,37.39,0.0,False,False,2021.0
DTI,2.37,-7.42,-0.19,0.09,2025-03-31,250,,2.63,2.68,2.79,3.03,3.81,30.33,2.37,2025-03-31,2.37,2025-03-31,-7.42,3.02,2025-03-03,2.37,2025-03-31,-21.52,3.62,2025-01-21,2.37,2025-03-31,-27.96,10.56,2023-05-22,2.37,2025-03-31,-75.94,6.33,2.37,0.17,7.26,-0.04,False,True,2021.0
DTM,96.48,-0.29,-0.28,1.43,2025-03-31,250,,97.8,98.1,94.69,98.28,87.2,66.3,96.48,2025-03-31,96.48,2025-03-31,-0.29,101.0,2025-03-24,86.21,2025-03-10,2.88,112.78,2025-01-21,86.21,2025-03-10,-4.36,112.78,2025-01-21,33.28,2021-07-08,173.93,112.78,59.01,2.68,2.77,-1.05,False,True,2021.0
DUOL,310.54,-1.42,-4.46,0.75,2025-03-31,250,,326.04,316.56,300.45,345.3,282.36,62.14,310.54,2025-03-31,310.54,2025-03-31,-1.42,340.5,2025-03-25,272.49,2025-03-13,5.19,441.39,2025-02-18,272.49,2025-03-13,-4.71,441.39,2025-02-18,63.0,2022-05-11,131.31,441.39,158.85,18.98,6.11,-7.47,False,False,2021.0
DV,13.37,0.22,0.03,2.53,2025-03-31,250,,13.82,14.1,14.41,18.34,18.82,27.01,13.37,2025-03-31,13.37,2025-03-31,0.22,15.18,2025-03-10,13.34,2025-03-28,-10.27,23.07,2025-02-18,13.34,2025-03-28,-30.58,47.06,2021-06-29,13.34,2025-03-28,-62.86,34.07,13.34,0.54,4.05,-0.27,False,False,2021.0
DWTX,5.01,-11.17,-0.63,0.16,2025-03-31,250,,5.73,5.98,6.38,7.65,5.11,15.07,5.01,2025-03-31,5.01,2025-03-31,-11.17,11.13,2025-03-11,4.15,2025-03-04,16.78,17.4,2025-01-27,1.87,2025-01-17,99.6,417.75,2020-12-17,1.85,2024-11-18,-98.8,17.4,1.85,1.43,28.59,-0.13,False,False,2020.0
DXYZ,35.39,-1.99,-0.72,0.35,2025-03-31,250,,39.36,39.81,36.31,45.46,29.76,60.74,35.39,2025-03-31,35.39,2025-03-31,-1.99,44.13,2025-03-25,28.79,2025-03-11,-4.71,65.28,2025-01-22,28.79,2025-03-11,-38.09,99.79,2024-04-08,9.0,2024-03-26,293.22,99.79,9.63,4.28,12.09,-2.43,False,True,2024.0
DYN,10.46,-8.65,-0.99,2.88,2025-03-31,250,,11.27,11.81,11.96,13.2,28.52,35.27,10.46,2025-03-31,10.46,2025-03-31,-8.65,12.58,2025-03-18,10.46,2025-03-31,-15.1,25.46,2025-01-02,10.46,2025-03-31,-58.92,47.04,2024-08-21,4.36,2022-06-02,-56.23,47.04,10.46,0.73,7.01,-0.75,False,False,2020.0
EBC,16.4,0.49,0.08,0.96,2025-03-31,250,,16.6,16.59,16.44,17.4,16.48,69.05,16.4,2025-03-31,16.4,2025-03-31,0.49,17.73,2025-03-03,15.29,2025-03-10,-7.5,19.02,2025-02-06,15.29,2025-03-10,-2.59,20.65,2021-05-24,9.85,2023-05-02,49.76,19.02,11.9,0.39,2.38,-0.14,False,False,2020.0
ECBK,15.15,-0.62,-0.1,0.01,2025-03-31,250,,15.21,15.2,15.06,14.54,14.17,68.22,15.15,2025-03-31,15.15,2025-03-31,-0.62,15.3,2025-03-27,14.76,2025-03-11,0.2,15.3,2025-03-27,13.06,2025-01-14,1.07,16.75,2022-11-15,10.0,2023-10-17,7.52,15.68,11.45,0.22,1.46,0.0,False,False,2022.0
