ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BCAB,0.41,2.67,0.01,0.66,2025-06-23,249,,0.4,0.43,0.43,0.42,0.95,30.77,0.41,2025-06-23,0.41,2025-06-23,2.67,0.52,2025-06-03,0.39,2025-06-17,-19.27,0.68,2025-01-03,0.27,2025-04-08,-32.95,70.91,2021-03-18,0.27,2025-04-08,-98.67,2.37,0.27,0.06,14.29,-0.01,False,False,2020.0
BCAX,9.18,-1.5,-0.14,0.5,2025-06-23,249,,9.52,10.6,10.65,12.32,,44.36,9.18,2025-06-23,9.18,2025-06-23,-1.5,12.58,2025-06-10,9.18,2025-06-23,-7.27,16.92,2025-01-02,9.18,2025-06-23,-45.76,27.07,2024-09-17,9.18,2025-06-23,-60.79,27.07,9.18,0.96,10.46,-0.01,False,True,2024.0
BDSX,0.27,2.56,0.01,1.19,2025-06-23,249,,0.28,0.29,0.31,0.39,1.04,38.89,0.27,2025-06-23,0.27,2025-06-23,2.56,0.33,2025-06-10,0.26,2025-06-20,-13.32,1.49,2025-01-07,0.22,2025-05-14,-81.84,31.21,2021-01-20,0.22,2025-05-14,-97.9,1.96,0.22,0.03,10.32,0.0,False,False,2020.0
BDTX,2.27,-2.58,-0.06,0.9,2025-06-23,249,,2.33,2.37,2.32,1.94,2.57,44.57,2.27,2025-06-23,2.27,2025-06-23,-2.58,2.58,2025-06-06,2.27,2025-06-23,-4.22,2.72,2025-02-05,1.25,2025-04-08,6.07,44.8,2020-06-22,1.25,2025-04-08,-93.95,6.57,1.25,0.17,7.33,-0.03,False,False,2020.0
BEAM,16.71,-0.3,-0.05,1.27,2025-06-23,249,,16.75,17.24,17.06,17.62,23.35,54.91,16.71,2025-06-23,16.71,2025-06-23,-0.3,18.58,2025-06-06,16.19,2025-06-02,3.21,34.09,2025-02-19,14.54,2025-04-08,-32.35,133.6,2021-07-01,13.31,2020-03-16,-10.88,34.09,14.54,1.11,6.67,-0.09,False,False,2020.0
BEAT,1.47,-3.29,-0.05,0.15,2025-06-23,249,,1.57,1.56,1.61,1.67,2.13,29.76,1.47,2025-06-23,1.47,2025-06-23,-3.29,1.81,2025-06-02,1.47,2025-06-23,-18.78,2.48,2025-02-05,1.47,2025-06-23,-37.45,5.94,2022-12-13,1.13,2023-10-30,-68.66,3.22,1.47,0.13,9.04,0.05,False,False,2021.0
BETR,12.49,-4.66,-0.61,0.13,2025-06-23,249,,13.58,13.4,13.02,13.37,13.01,48.22,12.49,2025-06-23,12.49,2025-06-23,-4.66,14.36,2025-06-17,11.16,2025-06-05,-2.0,14.95,2025-05-01,7.96,2025-01-14,36.65,2479.0,2023-08-02,7.96,2025-01-14,-97.59,29.05,7.96,0.97,7.74,-0.03,False,True,2021.0
BFLY,2.05,-1.44,-0.03,3.35,2025-06-23,249,,2.16,2.32,2.35,2.34,2.74,36.46,2.05,2025-06-23,2.05,2025-06-23,-1.44,2.61,2025-06-10,2.05,2025-06-23,-11.26,4.82,2025-02-18,2.04,2025-04-04,-48.36,27.14,2021-02-18,0.7,2024-04-25,-79.29,4.82,0.84,0.13,6.55,-0.06,False,True,2020.0
BFRG,1.52,-7.88,-0.13,0.23,2025-06-23,249,,1.67,1.73,1.74,1.75,2.18,39.08,1.52,2025-06-23,1.52,2025-06-23,-7.88,1.9,2025-06-10,1.52,2025-06-23,-11.11,3.96,2025-02-13,1.3,2025-04-04,-27.27,8.74,2023-04-20,1.3,2025-04-04,-76.62,3.96,1.3,0.11,7.38,0.01,False,False,2023.0
BIAF,0.23,-2.46,-0.01,0.61,2025-06-23,249,,0.25,0.27,0.28,0.34,0.89,42.86,0.23,2025-06-23,0.23,2025-06-23,-2.46,0.31,2025-06-12,0.23,2025-06-23,-12.47,1.09,2025-04-01,0.2,2025-05-12,-75.51,8.3,2022-09-01,0.2,2025-05-12,-97.23,2.82,0.2,0.03,12.11,0.0,False,True,2022.0
BIGC,4.83,0.0,0.0,1.01,2025-06-23,249,,4.9,5.03,5.04,5.12,5.94,44.22,4.83,2025-06-23,4.83,2025-06-23,0.0,5.41,2025-06-10,4.77,2025-06-13,-3.4,7.09,2025-02-12,4.77,2025-06-13,-21.84,141.0,2020-08-27,4.77,2025-06-13,-93.32,8.4,4.77,0.2,4.11,-0.01,False,False,2020.0
BIOA,4.34,0.0,0.0,0.38,2025-06-23,249,,4.36,4.39,4.24,4.1,,62.61,4.34,2025-06-23,4.34,2025-06-23,0.0,4.52,2025-06-13,3.99,2025-06-03,7.16,5.82,2025-01-03,3.04,2025-04-08,-21.94,25.83,2024-10-21,3.04,2025-04-08,-76.3,25.83,3.04,0.24,5.61,-0.04,False,False,2024.0
BIRD,9.9,-5.71,-0.6,0.12,2025-06-23,249,,10.7,10.88,9.04,6.92,7.87,62.26,9.9,2025-06-23,9.9,2025-06-23,-5.71,12.29,2025-06-10,6.99,2025-06-02,41.73,12.29,2025-06-10,4.28,2025-04-07,48.65,577.8,2021-11-03,4.28,2025-04-07,-98.29,17.2,4.28,1.27,12.86,0.04,False,False,2021.0
BKV,24.0,-0.7,-0.17,0.35,2025-06-23,249,,24.12,23.51,22.69,20.62,,78.18,24.0,2025-06-23,24.0,2025-06-23,-0.7,24.44,2025-06-17,21.65,2025-06-02,10.85,26.49,2025-01-24,15.9,2025-04-08,2.13,26.49,2025-01-24,15.9,2025-04-08,33.33,26.49,15.9,0.63,2.64,0.08,False,True,2024.0
BLND,3.29,3.46,0.11,1.9,2025-06-23,249,,3.2,3.36,3.5,3.4,3.79,31.58,3.29,2025-06-23,3.29,2025-06-23,3.46,3.74,2025-06-06,3.14,2025-06-17,-9.62,4.05,2025-02-05,2.96,2025-03-04,-14.32,20.9,2021-07-16,0.55,2023-05-02,-84.26,5.35,2.12,0.14,4.17,-0.01,False,False,2021.0
BLZE,5.11,2.2,0.11,0.4,2025-06-23,249,,5.09,5.24,5.53,5.11,6.04,30.14,5.11,2025-06-23,5.11,2025-06-23,2.2,5.92,2025-06-03,5.0,2025-06-20,-10.19,7.55,2025-02-12,4.26,2025-04-08,-16.23,31.5,2021-11-16,3.79,2023-06-27,-74.32,7.99,4.26,0.22,4.29,-0.05,False,False,2021.0
BMBL,5.1,-1.92,-0.1,2.94,2025-06-23,249,,5.2,5.16,5.43,5.06,6.44,28.67,5.1,2025-06-23,5.1,2025-06-23,-1.92,5.74,2025-06-02,4.92,2025-06-12,-11.15,8.64,2025-02-04,3.65,2025-04-08,-36.01,78.89,2021-02-16,3.65,2025-04-08,-92.75,10.51,3.65,0.27,5.21,-0.04,False,False,2021.0
BMEA,1.69,-6.63,-0.12,1.9,2025-06-23,249,,2.19,2.36,2.1,1.92,4.9,51.69,1.69,2025-06-23,1.69,2025-06-23,-6.63,2.9,2025-06-17,1.55,2025-06-02,9.03,4.48,2025-01-23,1.39,2025-05-28,-54.2,41.8,2023-06-08,1.39,2025-05-28,-90.91,12.41,1.39,0.45,26.88,0.01,False,True,2021.0
BNAI,0.29,2.85,0.01,1.1,2025-06-23,249,,0.31,0.37,0.36,0.34,0.62,32.14,0.29,2025-06-23,0.29,2025-06-23,2.85,0.57,2025-06-06,0.28,2025-06-20,-41.02,1.07,2025-01-02,0.25,2025-05-29,-72.99,13.75,2024-03-18,0.25,2025-05-29,-97.02,3.59,0.25,0.09,31.53,0.01,False,False,2021.0
BNL,16.59,1.84,0.3,1.62,2025-06-23,249,,16.27,16.27,16.06,16.0,16.41,69.66,16.59,2025-06-23,16.59,2025-06-23,1.84,16.59,2025-06-23,15.97,2025-06-04,3.56,17.13,2025-04-02,14.72,2025-04-08,7.57,21.98,2021-09-02,12.24,2020-09-22,35.22,18.29,14.51,0.28,1.69,0.05,True,False,2020.0
BNZI,0.68,-1.16,-0.01,1.93,2025-06-23,249,,0.66,0.72,0.86,0.96,1.88,26.67,0.68,2025-06-23,0.68,2025-06-23,-1.16,0.98,2025-06-04,0.58,2025-06-13,-29.08,2.24,2025-01-30,0.58,2025-06-13,-55.94,569.5,2023-12-08,0.58,2025-06-13,-99.87,8.75,0.58,0.11,16.7,-0.01,False,False,2021.0
BOF,2.21,12.18,0.24,0.17,2025-06-23,249,,2.01,2.04,1.97,1.97,1.95,55.21,2.21,2025-06-23,2.21,2025-06-23,12.18,2.21,2025-06-23,1.93,2025-06-17,4.74,2.65,2025-03-26,1.66,2025-01-13,21.43,4.48,2023-06-20,0.61,2024-08-12,-50.11,3.38,0.61,0.13,5.91,0.03,False,False,2023.0
BOLD,1.03,-0.96,-0.01,0.33,2025-06-23,249,,1.05,1.06,1.16,1.36,2.27,36.84,1.03,2025-06-23,1.03,2025-06-23,-0.96,1.18,2025-06-04,1.03,2025-06-23,-8.85,2.73,2025-01-02,1.03,2025-06-23,-62.27,14.25,2024-03-28,1.03,2025-06-23,-92.77,5.41,1.03,0.07,7.28,0.0,False,False,2024.0
BRBR,59.32,0.92,0.54,1.97,2025-06-23,249,,60.88,60.44,61.13,66.68,69.6,38.83,59.32,2025-06-23,59.32,2025-06-23,0.92,63.17,2025-06-03,58.67,2025-06-13,-5.83,79.39,2025-01-30,58.67,2025-06-13,-20.47,79.39,2025-01-30,14.44,2020-03-23,262.81,79.39,48.99,1.95,3.29,0.23,False,False,2022.0
BRCC,1.31,-2.96,-0.04,1.16,2025-06-23,249,,1.41,1.52,1.65,1.88,2.64,20.59,1.31,2025-06-23,1.31,2025-06-23,-2.96,1.74,2025-06-04,1.31,2025-06-23,-23.39,3.21,2025-01-02,1.31,2025-06-23,-59.19,33.11,2022-04-11,1.31,2025-06-23,-91.62,6.8,1.31,0.09,6.49,0.0,False,True,2022.0
BRDG,9.49,0.0,0.0,1.11,2025-06-23,249,,9.42,9.49,9.36,9.36,9.15,59.35,9.49,2025-06-23,9.49,2025-06-23,0.0,9.75,2025-06-12,9.17,2025-06-05,3.15,10.47,2025-02-24,7.11,2025-01-10,17.27,20.63,2021-12-28,5.95,2024-03-18,-25.73,10.97,6.94,0.24,2.56,0.01,False,False,2021.0
BROS,69.28,2.47,1.67,2.41,2025-06-23,249,,69.29,70.12,70.54,66.04,55.54,43.94,69.28,2025-06-23,69.28,2025-06-23,2.47,73.38,2025-06-09,67.61,2025-06-20,-3.46,85.37,2025-02-18,51.37,2025-04-04,23.03,85.37,2025-02-18,22.81,2023-09-27,88.88,85.37,29.1,3.23,4.66,-0.61,False,False,2021.0
BRZE,25.98,0.54,0.14,1.8,2025-06-23,249,,26.61,27.7,31.76,31.93,36.18,11.64,25.98,2025-06-23,25.98,2025-06-23,0.54,36.61,2025-06-04,25.84,2025-06-20,-28.86,47.22,2025-01-28,25.84,2025-06-20,-40.12,94.16,2021-11-19,23.0,2022-11-04,-72.18,47.22,25.84,1.65,6.35,-0.21,False,False,2021.0
BSY,51.83,2.17,1.1,1.76,2025-06-23,249,,50.74,49.62,48.83,46.45,46.6,76.04,51.83,2025-06-23,51.83,2025-06-23,2.17,51.83,2025-06-23,47.57,2025-06-02,8.96,51.83,2025-06-23,38.56,2025-04-08,11.81,70.03,2021-09-15,27.31,2022-05-11,57.68,51.83,38.56,1.05,2.02,0.04,True,False,2020.0
BTM,5.35,-11.28,-0.68,2.77,2025-06-23,249,,5.9,6.01,4.95,3.06,1.95,60.93,5.35,2025-06-23,5.35,2025-06-23,-11.28,6.48,2025-06-16,4.1,2025-06-05,27.99,6.48,2025-06-16,1.02,2025-02-27,234.37,10.42,2023-05-24,1.02,2025-02-27,-45.8,6.48,1.02,0.69,12.86,-0.16,False,False,2022.0
BTSG,22.77,2.25,0.5,2.95,2025-06-23,249,,22.02,22.09,22.84,21.1,18.66,39.97,22.77,2025-06-23,22.77,2025-06-23,2.25,24.11,2025-06-06,21.18,2025-06-13,-4.85,24.43,2025-05-16,15.62,2025-04-21,31.39,24.43,2025-05-16,8.23,2024-03-14,107.0,24.43,10.66,1.0,4.4,0.21,False,False,2024.0
BVS,6.52,-0.46,-0.03,0.34,2025-06-23,249,,6.49,6.61,6.57,6.92,9.86,52.74,6.52,2025-06-23,6.52,2025-06-23,-0.46,6.86,2025-06-10,6.35,2025-06-17,1.24,11.05,2025-02-05,6.2,2025-05-06,-38.66,19.21,2021-02-11,0.93,2023-05-04,-66.06,13.71,5.48,0.26,4.05,0.01,False,False,2021.0
BWMN,27.95,4.45,1.19,0.14,2025-06-23,249,,27.16,27.31,26.41,24.65,23.95,79.18,27.95,2025-06-23,27.95,2025-06-23,4.45,27.95,2025-06-23,25.4,2025-06-02,10.04,27.95,2025-06-23,18.39,2025-03-10,12.02,42.0,2024-03-21,10.81,2022-07-18,99.64,35.95,18.39,0.91,3.25,-0.1,False,False,2021.0
BZAI,2.41,-11.07,-0.3,0.53,2025-06-23,249,,2.52,2.49,2.36,2.46,7.17,61.73,2.41,2025-06-23,2.41,2025-06-23,-11.07,2.71,2025-06-20,2.03,2025-06-02,18.72,15.0,2025-01-02,2.01,2025-05-30,-83.93,15.0,2024-12-23,2.01,2025-05-30,-75.41,15.0,2.01,0.25,10.31,0.04,False,False,2025.0
BZFD,2.03,-1.46,-0.03,0.15,2025-06-23,249,,2.07,2.14,2.14,1.98,2.53,40.32,2.03,2025-06-23,2.03,2025-06-23,-1.46,2.26,2025-06-10,2.03,2025-06-23,-5.58,3.03,2025-01-06,1.63,2025-04-21,-28.27,40.12,2021-03-22,0.67,2024-02-13,-94.82,5.36,1.63,0.11,5.17,-0.02,False,False,2021.0
CADL,4.67,-1.68,-0.08,0.97,2025-06-23,249,,4.89,5.21,5.44,5.18,6.47,29.82,4.67,2025-06-23,4.67,2025-06-23,-1.68,6.04,2025-06-06,4.67,2025-06-23,-16.46,12.21,2025-02-20,4.39,2025-04-08,-48.05,14.0,2024-05-15,0.68,2023-11-03,-33.29,12.21,3.8,0.37,7.97,-0.04,False,True,2021.0
CAI,25.94,-4.81,-1.31,2.29,2025-06-23,249,,,,,,,0.0,25.94,2025-06-23,25.94,2025-06-23,-4.81,28.0,2025-06-18,25.94,2025-06-23,-7.36,28.0,2025-06-18,25.94,2025-06-23,-7.36,28.0,2025-06-18,25.94,2025-06-23,-7.36,28.0,25.94,,,-0.65,False,False,2025.0
CAMP,1.57,12.14,0.17,0.17,2025-06-23,249,,1.44,1.55,1.78,1.9,,27.37,1.57,2025-06-23,1.57,2025-06-23,12.14,2.0,2025-06-02,1.37,2025-06-18,-21.5,6.54,2025-01-21,1.37,2025-06-18,-68.15,11.74,2024-11-12,1.37,2025-06-18,-85.35,11.74,1.37,0.15,9.33,0.0,False,False,2024.0
CARR,71.77,1.84,1.3,2.38,2025-06-23,249,,70.58,71.25,71.25,68.4,70.22,59.47,71.77,2025-06-23,71.77,2025-06-23,1.84,72.48,2025-06-11,69.78,2025-06-17,2.03,75.83,2025-05-19,55.37,2025-04-08,5.37,81.91,2024-10-14,10.79,2020-03-23,539.63,81.91,55.37,1.17,1.63,-0.07,True,False,2020.0
CART,43.86,0.25,0.11,3.52,2025-06-23,249,,43.63,43.99,45.24,44.02,43.16,28.21,43.86,2025-06-23,43.86,2025-06-23,0.25,46.44,2025-06-02,43.14,2025-06-18,-5.56,53.15,2025-02-19,37.12,2025-04-08,1.91,53.15,2025-02-19,22.43,2024-01-05,30.15,53.15,31.11,1.23,2.81,-0.01,False,False,2023.0
CASK,0.43,-6.54,-0.03,0.22,2025-06-23,249,,0.48,0.5,0.55,0.55,,13.51,0.43,2025-06-23,0.43,2025-06-23,-6.54,0.7,2025-06-02,0.43,2025-06-23,-38.59,1.74,2025-01-07,0.43,2025-06-23,-73.95,3.64,2024-11-26,0.43,2025-06-23,-87.36,3.64,0.43,0.08,17.94,-0.01,False,False,2024.0
CAVA,75.25,0.84,0.63,4.17,2025-06-23,249,,74.71,75.97,78.89,86.26,111.38,29.2,75.25,2025-06-23,75.25,2025-06-23,0.84,82.04,2025-06-04,74.45,2025-06-18,-7.38,142.9,2025-02-05,74.07,2025-03-13,-34.67,150.88,2024-12-06,29.98,2023-10-03,97.25,150.88,74.07,3.06,4.07,-0.69,False,False,2023.0
CBLL,18.49,3.24,0.58,0.31,2025-06-23,249,,17.83,17.79,17.46,16.58,,66.09,18.49,2025-06-23,18.49,2025-06-23,3.24,18.49,2025-06-23,16.93,2025-06-03,7.63,25.86,2025-01-02,11.15,2025-04-10,-28.5,30.24,2024-12-06,11.15,2025-04-10,-26.04,30.24,11.15,0.67,3.62,0.01,True,False,2024.0
CCCC,1.47,3.52,0.05,0.8,2025-06-23,249,,1.49,1.55,1.47,1.46,3.48,55.74,1.47,2025-06-23,1.47,2025-06-23,3.52,1.73,2025-06-06,1.33,2025-06-02,10.53,4.09,2025-01-06,1.1,2025-04-16,-59.84,50.5,2021-09-23,1.1,2025-04-16,-94.23,7.38,1.1,0.15,10.4,0.0,False,False,2020.0
CDRE,32.79,-0.24,-0.08,0.23,2025-06-23,249,,33.6,34.47,33.86,32.75,34.2,48.48,32.79,2025-06-23,32.79,2025-06-23,-0.24,36.15,2025-06-12,32.79,2025-06-23,-0.64,39.62,2025-01-27,28.08,2025-04-04,2.25,39.89,2024-10-11,14.6,2021-11-04,124.6,39.89,28.08,1.02,3.11,0.0,False,True,2021.0
CDT,2.31,0.43,0.01,0.58,2025-06-23,249,,2.32,2.4,2.91,6.01,79.58,7.33,2.31,2025-06-23,2.31,2025-06-23,0.43,3.94,2025-06-02,2.3,2025-06-16,-41.37,184.5,2025-01-10,2.3,2025-06-16,-97.97,25485.0,2023-09-21,2.3,2025-06-16,-99.98,2175.0,2.3,0.28,12.06,-0.01,False,False,2022.0
CERO,8.16,-23.6,-2.52,1.42,2025-06-23,249,,11.41,9.5,9.54,12.37,108.47,48.69,8.16,2025-06-23,8.16,2025-06-23,-23.6,19.83,2025-06-17,6.87,2025-06-16,-8.72,122.0,2025-01-02,6.87,2025-06-16,-93.31,22640.0,2024-02-02,6.87,2025-06-16,-99.96,704.0,6.87,3.24,39.74,1.37,False,True,2021.0
CERT,10.46,-0.76,-0.08,1.54,2025-06-23,249,,10.58,11.1,11.31,12.2,11.56,42.06,10.46,2025-06-23,10.46,2025-06-23,-0.76,12.18,2025-06-11,10.46,2025-06-23,-4.91,14.47,2025-04-21,9.05,2025-04-08,-1.88,45.21,2021-11-04,9.05,2025-04-08,-72.53,16.58,9.05,0.54,5.14,-0.11,False,False,2020.0
CFLT,23.26,-0.13,-0.03,4.56,2025-06-23,249,,23.63,23.88,23.46,22.47,25.54,52.65,23.26,2025-06-23,23.26,2025-06-23,-0.13,24.41,2025-06-12,23.06,2025-06-02,0.87,37.65,2025-02-12,19.44,2025-05-01,-17.66,93.6,2021-11-05,16.28,2023-11-02,-48.33,37.65,18.67,0.86,3.7,-0.14,False,True,2021.0
CGEM,7.58,-1.17,-0.09,0.26,2025-06-23,249,,8.09,8.48,8.48,8.14,11.44,32.22,7.58,2025-06-23,7.58,2025-06-23,-1.17,9.08,2025-06-06,7.58,2025-06-23,-13.37,12.68,2025-01-03,7.13,2025-05-14,-38.82,53.42,2021-03-10,7.13,2025-05-14,-74.66,20.86,7.13,0.44,5.74,-0.02,False,True,2021.0
CGTX,0.26,1.76,0.0,0.85,2025-06-23,249,,0.28,0.29,0.29,0.34,0.48,33.33,0.26,2025-06-23,0.26,2025-06-23,1.76,0.32,2025-06-16,0.25,2025-06-20,-18.14,0.85,2025-01-06,0.24,2025-05-30,-64.11,12.98,2021-11-09,0.24,2025-05-30,-97.97,2.37,0.24,0.03,11.26,0.0,False,False,2021.0
CHYM,29.76,0.78,0.23,4.06,2025-06-23,249,,32.44,,,,,18.99,29.76,2025-06-23,29.76,2025-06-23,0.78,37.11,2025-06-12,29.53,2025-06-20,-19.81,37.11,2025-06-12,29.53,2025-06-20,-19.81,37.11,2025-06-12,29.53,2025-06-20,-19.81,37.11,29.53,,,-0.56,False,False,2025.0
CIFR,3.53,-6.86,-0.26,35.52,2025-06-23,249,,3.75,3.86,3.66,3.27,4.39,55.3,3.53,2025-06-23,3.53,2025-06-23,-6.86,4.14,2025-06-09,3.25,2025-06-02,8.62,6.08,2025-02-20,2.1,2025-04-04,-26.92,14.52,2021-09-16,0.41,2022-12-28,-64.34,7.43,2.1,0.33,9.45,-0.13,False,False,2020.0
CING,4.04,-2.42,-0.1,0.16,2025-06-23,249,,4.32,4.43,4.18,4.11,4.39,51.2,4.04,2025-06-23,4.04,2025-06-23,-2.42,4.95,2025-06-10,3.98,2025-06-02,1.51,5.1,2025-01-02,3.33,2025-05-21,-20.78,1068.0,2021-12-08,1.85,2024-08-14,-99.62,17.69,1.85,0.37,9.09,0.01,False,False,2021.0
CION,9.29,0.43,0.04,0.64,2025-06-23,249,,9.23,9.18,9.18,9.24,10.27,60.87,9.29,2025-06-23,9.29,2025-06-23,0.43,9.29,2025-06-23,9.01,2025-06-04,1.64,11.68,2025-03-07,8.36,2025-04-08,-12.76,11.68,2025-03-07,5.11,2022-06-23,32.29,11.68,8.36,0.18,1.89,-0.03,True,False,2021.0
CLB,11.64,-6.2,-0.77,0.52,2025-06-23,249,,12.28,12.14,11.54,11.74,16.27,60.93,11.64,2025-06-23,11.64,2025-06-23,-6.2,12.65,2025-06-17,10.65,2025-06-02,9.3,20.31,2025-01-21,10.59,2025-04-08,-36.16,187.43,2014-04-21,1.92,1995-11-03,378.8,24.43,10.59,0.61,5.23,0.11,False,True,2023.0
CLDI,0.28,1.42,0.0,1.09,2025-06-23,249,,0.3,0.32,0.35,0.41,1.01,26.67,0.28,2025-06-23,0.28,2025-06-23,1.42,0.37,2025-06-04,0.28,2025-06-20,-17.63,1.5,2025-02-12,0.28,2025-06-20,-75.85,106.9,2023-08-16,0.28,2025-06-20,-99.71,3.38,0.28,0.04,13.52,0.02,False,False,2021.0
CLYM,1.2,-0.83,-0.01,0.25,2025-06-23,249,,1.22,1.26,1.25,1.25,2.69,51.47,1.2,2025-06-23,1.2,2025-06-23,-0.83,1.39,2025-06-06,1.18,2025-06-02,1.69,2.3,2025-01-06,1.13,2025-04-08,-42.03,28.61,2021-09-07,1.13,2025-04-08,-92.45,8.93,1.13,0.11,9.11,0.01,False,False,2021.0
CMPO,14.05,0.57,0.08,0.4,2025-06-23,249,,13.96,13.9,13.72,12.33,12.18,60.24,14.05,2025-06-23,14.05,2025-06-23,0.57,14.19,2025-06-12,13.54,2025-06-02,3.77,14.29,2025-02-19,9.65,2025-04-08,10.71,14.29,2025-02-19,3.45,2022-12-09,79.51,14.29,5.23,0.37,2.66,-0.03,False,False,2020.0
CMTG,3.09,-0.32,-0.01,1.36,2025-06-23,249,,3.09,3.06,2.81,2.61,4.52,75.68,3.09,2025-06-23,3.09,2025-06-23,-0.32,3.21,2025-06-18,2.52,2025-06-02,22.62,4.48,2025-01-03,2.21,2025-03-03,-28.8,16.15,2022-06-03,2.21,2025-03-03,-75.63,9.54,2.21,0.18,5.83,-0.02,False,False,2021.0
CNM,58.32,2.21,1.26,1.12,2025-06-23,249,,56.63,57.08,56.53,53.7,49.69,67.68,58.32,2025-06-23,58.32,2025-06-23,2.21,59.68,2025-06-05,53.54,2025-06-02,8.93,59.68,2025-06-05,44.53,2025-04-08,13.62,62.03,2024-05-15,18.9,2022-12-28,191.6,59.68,38.0,1.7,2.91,-0.4,True,False,2021.0
CNTX,0.56,-1.68,-0.01,0.24,2025-06-23,249,,0.58,0.62,0.62,0.74,1.22,46.34,0.56,2025-06-23,0.56,2025-06-23,-1.68,0.7,2025-06-09,0.55,2025-06-05,-4.18,1.25,2025-01-03,0.55,2025-04-01,-52.66,7.45,2021-10-25,0.48,2023-05-04,-88.95,2.66,0.55,0.08,14.67,0.01,False,False,2021.0
COCO,36.0,2.51,0.88,0.6,2025-06-23,249,,34.96,34.19,34.79,33.77,33.43,56.5,36.0,2025-06-23,36.0,2025-06-23,2.51,36.0,2025-06-23,33.06,2025-06-13,2.8,40.3,2025-02-13,27.0,2025-04-03,2.45,40.3,2025-02-13,7.56,2022-03-14,166.27,40.3,23.67,1.07,2.98,-0.03,False,False,2021.0
COMP,6.26,2.21,0.14,5.41,2025-06-23,249,,6.11,6.22,6.1,6.7,6.94,60.5,6.26,2025-06-23,6.26,2025-06-23,2.21,6.51,2025-06-11,5.84,2025-06-02,7.11,10.24,2025-02-19,5.35,2025-01-10,7.84,20.15,2021-04-01,1.85,2022-11-09,-68.96,10.24,3.36,0.27,4.28,-0.06,False,False,2021.0
CON,20.98,1.16,0.24,0.56,2025-06-23,249,,21.01,21.43,21.5,21.4,21.4,39.06,20.98,2025-06-23,20.98,2025-06-23,1.16,22.08,2025-06-09,20.74,2025-06-20,-2.37,23.46,2025-01-23,19.18,2025-01-02,9.39,24.23,2024-08-30,19.18,2025-01-02,-5.84,24.23,19.18,0.45,2.14,-0.18,False,False,2024.0
COOK,1.8,0.0,0.0,0.31,2025-06-23,249,,1.88,1.85,1.59,1.52,2.41,67.41,1.8,2025-06-23,1.8,2025-06-23,0.0,2.03,2025-06-16,1.32,2025-06-03,35.34,2.56,2025-01-17,1.3,2025-05-23,-24.37,31.65,2021-08-10,1.3,2025-05-23,-91.82,3.92,1.3,0.19,10.32,-0.02,False,False,2021.0
COUR,8.43,1.69,0.14,1.14,2025-06-23,249,,8.32,8.45,8.67,8.38,7.92,31.31,8.43,2025-06-23,8.43,2025-06-23,1.69,9.38,2025-06-04,8.26,2025-06-16,-8.07,9.69,2025-01-27,6.17,2025-04-08,-0.59,58.0,2021-04-07,6.17,2025-04-08,-81.27,10.72,6.17,0.28,3.29,0.0,False,False,2021.0
CPNG,28.38,-0.6,-0.17,7.43,2025-06-23,249,,28.38,28.33,28.22,25.85,24.3,51.1,28.38,2025-06-23,28.38,2025-06-23,-0.6,28.55,2025-06-20,28.1,2025-06-13,0.14,28.55,2025-06-20,19.76,2025-04-07,27.32,50.45,2021-03-15,9.35,2022-05-09,-42.38,28.55,19.76,0.54,1.9,-0.08,False,False,2021.0
CR,183.54,2.65,4.74,0.27,2025-06-23,249,,180.41,182.96,177.78,166.76,161.77,69.85,183.54,2025-06-23,183.54,2025-06-23,2.65,186.83,2025-06-12,170.82,2025-06-02,7.45,186.83,2025-06-12,132.61,2025-04-08,21.9,186.83,2025-06-12,67.49,2023-05-04,158.61,186.83,132.61,4.22,2.3,-0.71,False,False,2023.0
CRBG,32.77,0.43,0.14,2.82,2025-06-23,249,,32.47,32.52,32.39,30.94,30.53,53.85,32.77,2025-06-23,32.77,2025-06-23,0.43,33.05,2025-06-06,31.81,2025-06-13,1.22,34.16,2025-02-28,25.22,2025-04-08,9.58,34.16,2025-02-28,12.13,2023-03-24,96.97,34.16,24.14,0.75,2.28,-0.17,True,False,2022.0
CRBU,1.32,-1.49,-0.02,1.31,2025-06-23,249,,1.24,1.22,1.15,0.97,1.49,71.79,1.32,2025-06-23,1.32,2025-06-23,-1.49,1.34,2025-06-20,0.98,2025-06-02,35.38,1.88,2025-01-06,0.73,2025-04-16,-21.43,30.29,2021-09-07,0.73,2025-04-16,-91.91,2.79,0.73,0.12,8.71,0.0,False,False,2021.0
