ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURV,2.93,-3.62,-0.11,0.89,2025-07-14,249,,False,False,False,True,False,2.88,2.93,2025-07-14,2.93,2025-07-14,-3.62,3.04,2025-07-11,2.7,2025-07-08,5.4,7.06,2025-01-31,2.7,2025-07-08,-44.51,31.16,2021-08-24,1.23,2023-09-13,-87.87,8.95,2.7,2.86,3.74,4.71,4.94,18.29,0.34,11.58,-0.04,False,False,2021.0
CVRX,7.35,7.61,0.52,0.2,2025-07-14,249,,False,False,False,True,False,6.97,7.35,2025-07-14,7.35,2025-07-14,7.61,7.35,2025-07-14,6.04,2025-07-01,21.69,18.4,2025-01-21,4.75,2025-05-12,-45.88,33.01,2023-12-28,4.7,2022-04-18,-73.75,18.4,4.75,6.64,6.23,6.44,10.85,83.27,0.38,5.19,-0.04,False,False,2021.0
CWAN,22.06,1.01,0.22,3.67,2025-07-14,249,,False,False,False,True,False,22.19,22.06,2025-07-14,22.06,2025-07-14,1.01,22.57,2025-07-09,21.77,2025-07-02,0.78,31.26,2025-02-21,21.27,2025-06-20,-18.93,32.79,2024-11-07,12.04,2022-06-30,-13.05,32.79,19.05,22.1,22.06,22.74,26.26,54.8,0.67,3.05,-0.05,False,False,2021.0
CWD,3.32,-5.63,-0.2,0.15,2025-07-14,249,,False,False,False,True,False,3.3,3.32,2025-07-14,3.32,2025-07-14,-5.63,3.59,2025-07-03,3.16,2025-07-08,-5.09,14.8,2025-01-06,3.06,2025-05-23,-76.61,154.0,2023-05-18,3.06,2025-05-23,-97.84,15.6,3.06,3.38,3.45,3.7,9.49,49.75,0.32,9.55,-0.22,False,False,2023.0
CXAI,1.0,0.3,0.0,0.38,2025-07-14,249,,False,False,False,True,False,1.0,1.0,2025-07-14,1.0,2025-07-14,0.3,1.05,2025-07-03,0.95,2025-07-07,-0.99,2.27,2025-01-06,0.81,2025-04-03,-50.0,13.85,2023-04-14,0.81,2025-04-03,-90.36,2.72,0.81,1.01,0.98,1.04,1.35,59.26,0.06,6.43,0.0,False,False,2021.0
CXM,8.68,1.76,0.15,2.27,2025-07-14,249,,False,False,False,True,False,8.87,8.68,2025-07-14,8.68,2025-07-14,1.76,9.12,2025-07-09,8.53,2025-07-11,0.23,9.42,2025-03-12,6.88,2025-04-21,1.64,24.01,2021-06-28,6.88,2025-04-21,-50.68,9.87,6.88,8.78,8.47,8.38,8.25,61.11,0.34,3.97,0.0,False,False,2021.0
CYCU,0.38,-1.83,-0.01,1.66,2025-07-14,249,,False,False,False,True,False,0.39,0.38,2025-07-14,0.38,2025-07-14,-1.83,0.41,2025-07-10,0.36,2025-07-02,4.17,3.35,2025-02-18,0.35,2025-06-27,-88.81,3.35,2025-02-18,0.35,2025-06-27,-88.81,3.35,0.35,0.37,0.37,0.42,,57.14,0.03,9.02,0.01,False,False,2025.0
CYN,9.41,-4.95,-0.49,0.9,2025-07-14,249,,False,False,False,True,False,10.0,9.41,2025-07-14,9.41,2025-07-14,-4.95,14.32,2025-07-02,9.24,2025-07-10,-26.48,122.85,2025-01-02,3.83,2025-03-11,-92.34,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,11.69,8.83,6.47,219.41,61.36,4.93,52.43,-0.24,False,False,2021.0
DAWN,6.93,2.06,0.14,0.78,2025-07-14,249,,False,False,False,True,False,6.9,6.93,2025-07-14,6.93,2025-07-14,2.06,7.19,2025-07-10,6.61,2025-07-01,4.84,13.21,2025-01-28,6.16,2025-05-15,-45.48,27.92,2021-09-01,5.72,2022-05-27,-70.51,16.39,6.16,6.78,6.64,6.67,10.48,63.01,0.27,3.87,-0.03,False,False,2021.0
DC,4.21,1.69,0.07,0.64,2025-07-14,249,,False,False,False,True,False,4.11,4.21,2025-07-14,4.21,2025-07-14,1.69,4.21,2025-07-14,3.71,2025-07-01,13.48,4.21,2025-07-14,2.22,2025-01-31,82.25,6.9,2022-04-05,1.87,2024-08-07,-38.99,4.21,1.87,3.96,3.91,3.45,2.75,68.89,0.17,3.94,0.03,False,False,2022.0
DCGO,1.46,-2.01,-0.03,0.59,2025-07-14,249,,False,False,False,True,False,1.51,1.46,2025-07-14,1.46,2025-07-14,-2.01,1.58,2025-07-03,1.46,2025-07-14,-3.95,5.6,2025-02-18,1.28,2025-05-21,-65.97,11.1,2022-10-13,1.28,2025-05-21,-85.83,5.6,1.28,1.53,1.57,1.6,3.17,32.31,0.09,6.46,-0.02,False,True,2020.0
DERM,7.41,3.64,0.26,0.35,2025-07-14,249,,False,False,False,True,False,7.17,7.41,2025-07-14,7.41,2025-07-14,3.64,7.41,2025-07-14,6.92,2025-07-08,6.31,8.07,2025-05-29,3.66,2025-01-17,85.25,9.9,2021-11-12,1.03,2023-05-18,-25.15,8.07,3.66,7.12,6.92,7.02,5.82,76.14,0.39,5.32,0.05,False,False,2021.0
DEVS,0.33,-1.83,-0.01,0.25,2025-07-14,249,,False,False,False,True,False,0.34,0.33,2025-07-14,0.33,2025-07-14,-1.83,0.36,2025-07-03,0.33,2025-07-14,-3.26,1.31,2025-05-12,0.19,2025-04-21,-54.72,1.35,2024-11-08,0.19,2025-04-21,-75.35,1.35,0.19,0.34,0.35,0.43,,33.33,0.02,7.14,0.0,False,False,2024.0
DFDV,24.5,-10.09,-2.75,2.67,2025-07-14,249,,False,False,False,True,False,23.84,24.5,2025-07-14,24.5,2025-07-14,-10.09,27.25,2025-07-11,20.22,2025-07-08,16.61,42.5,2025-05-22,0.55,2025-02-27,2826.62,42.5,2025-05-22,0.49,2024-09-04,461.19,42.5,0.49,22.89,23.93,21.12,6.39,49.49,4.0,16.33,0.75,False,False,2023.0
DFH,28.17,-0.46,-0.13,0.19,2025-07-14,249,,False,False,False,True,False,27.76,28.17,2025-07-14,28.17,2025-07-14,-0.46,28.3,2025-07-11,26.02,2025-07-07,5.23,28.3,2025-07-11,20.4,2025-05-28,22.85,43.73,2024-03-28,8.37,2022-12-28,34.46,38.1,20.4,26.97,25.17,23.5,25.87,76.34,1.36,4.84,-0.07,False,False,2022.0
DFLI,0.16,-4.45,-0.01,2.3,2025-07-14,249,,False,False,False,True,False,0.17,0.16,2025-07-14,0.16,2025-07-14,-4.45,0.18,2025-07-08,0.15,2025-07-02,-1.45,3.87,2025-01-06,0.15,2025-07-02,-95.12,225.72,2022-12-21,0.15,2025-07-02,-99.82,8.19,0.15,0.16,0.2,0.33,2.23,27.27,0.02,13.39,0.01,False,False,2021.0
DH,4.02,2.55,0.1,0.37,2025-07-14,249,,False,False,False,True,False,4.09,4.02,2025-07-14,4.02,2025-07-14,2.55,4.18,2025-07-10,3.92,2025-07-11,-0.74,5.55,2025-02-14,2.45,2025-04-08,-2.43,48.99,2021-09-17,2.45,2025-04-08,-90.71,6.03,2.45,4.05,3.92,3.55,3.89,52.38,0.16,4.05,-0.04,False,False,2021.0
DHAI,0.25,-3.1,-0.01,0.4,2025-07-14,249,,False,False,False,True,False,0.25,0.25,2025-07-14,0.25,2025-07-14,-3.1,0.27,2025-07-10,0.23,2025-07-03,-1.19,2.92,2025-01-06,0.14,2025-04-10,-82.52,3.54,2024-07-10,0.14,2025-04-10,-79.17,3.35,0.14,0.25,0.24,0.23,0.8,52.63,0.03,12.29,-0.02,False,False,2024.0
DJT,18.28,-1.3,-0.24,4.72,2025-07-14,249,,False,False,False,True,False,18.8,18.28,2025-07-14,18.28,2025-07-14,-1.3,19.25,2025-07-08,17.73,2025-07-01,3.1,42.91,2025-01-13,16.66,2025-04-08,-46.27,97.54,2022-03-04,9.92,2021-10-04,83.72,51.51,12.15,18.57,18.46,21.38,26.54,53.77,0.81,4.45,-0.11,False,True,2024.0
DNA,9.94,-0.4,-0.04,0.83,2025-07-14,249,,False,False,False,True,False,10.58,9.94,2025-07-14,9.94,2025-07-14,-0.4,12.72,2025-07-03,9.94,2025-07-14,-12.5,16.36,2025-02-05,5.57,2025-04-04,-2.74,596.8,2021-11-08,5.36,2024-09-09,-97.54,16.36,5.36,11.22,10.07,8.61,8.9,59.7,0.98,9.85,-0.2,False,True,2021.0
DNB,9.11,0.0,0.0,1.9,2025-07-14,249,,False,False,False,True,False,9.11,9.11,2025-07-14,9.11,2025-07-14,0.0,9.12,2025-07-08,9.1,2025-07-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.09,9.03,10.32,71.43,0.01,0.16,0.01,False,False,2020.0
DNUT,3.22,-3.3,-0.11,4.06,2025-07-14,249,,False,False,False,True,False,3.31,3.22,2025-07-14,3.22,2025-07-14,-3.3,3.44,2025-07-02,3.13,2025-07-07,0.94,9.7,2025-01-03,2.57,2025-06-25,-66.5,20.05,2021-07-01,2.57,2025-06-25,-83.94,12.27,2.57,3.25,2.95,3.11,7.19,66.85,0.21,6.52,-0.03,False,False,2021.0
DOCN,28.48,0.89,0.25,1.73,2025-07-14,249,,False,False,False,True,False,29.11,28.48,2025-07-14,28.48,2025-07-14,0.89,29.83,2025-07-09,28.02,2025-07-01,1.64,46.69,2025-02-18,25.91,2025-04-08,-16.87,130.26,2021-11-16,19.82,2023-11-01,-32.99,46.69,25.91,28.86,28.32,29.11,35.65,54.89,0.98,3.46,-0.07,False,False,2021.0
DOCS,61.56,2.26,1.36,1.0,2025-07-14,249,,False,False,False,True,False,61.31,61.56,2025-07-14,61.56,2025-07-14,2.26,63.26,2025-07-09,58.38,2025-07-01,5.45,83.14,2025-02-10,49.71,2025-01-13,14.94,102.02,2021-09-10,19.86,2023-09-26,16.15,83.14,25.5,60.82,59.44,57.37,55.7,60.22,2.07,3.36,0.07,False,False,2021.0
DOUG,2.47,-0.4,-0.01,0.34,2025-07-14,249,,False,False,False,True,False,2.48,2.47,2025-07-14,2.47,2025-07-14,-0.4,2.51,2025-07-09,2.31,2025-07-01,6.93,3.0,2025-05-27,1.53,2025-04-08,51.53,10.92,2021-12-30,1.04,2024-06-17,-77.38,3.0,1.27,2.41,2.51,2.4,1.98,41.67,0.11,4.37,-0.02,False,False,2021.0
DRCT,0.56,-5.88,-0.04,0.26,2025-07-14,249,,False,False,False,True,False,0.6,0.56,2025-07-14,0.56,2025-07-14,-5.88,0.64,2025-07-07,0.56,2025-07-01,0.34,1.64,2025-01-10,0.45,2025-05-22,-64.66,32.51,2024-03-15,0.45,2025-05-22,-81.27,5.5,0.45,0.6,0.56,0.58,1.24,56.52,0.04,8.04,0.01,False,False,2022.0
DRMA,0.73,2.68,0.02,0.27,2025-07-14,249,,False,False,False,True,False,0.69,0.73,2025-07-14,0.73,2025-07-14,2.68,0.73,2025-07-14,0.63,2025-07-08,13.73,1.44,2025-01-14,0.58,2025-06-30,-47.55,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.67,0.67,0.73,1.09,63.16,0.06,8.81,0.0,False,False,2021.0
DRVN,17.73,0.57,0.1,0.58,2025-07-14,249,,False,False,False,True,False,17.69,17.73,2025-07-14,17.73,2025-07-14,0.57,18.15,2025-07-10,17.32,2025-07-09,-1.83,18.47,2025-05-06,14.92,2025-02-21,10.67,34.5,2021-02-12,10.67,2024-05-23,-38.07,18.47,12.75,17.78,17.48,17.67,16.41,53.75,0.55,3.07,-0.12,False,False,2021.0
DTM,105.12,1.71,1.77,0.6,2025-07-14,249,,False,False,False,True,False,103.21,105.12,2025-07-14,105.12,2025-07-14,1.71,105.94,2025-07-03,102.11,2025-07-09,0.16,111.91,2025-01-21,85.54,2025-03-10,5.01,111.91,2025-01-21,33.02,2021-07-08,200.78,111.91,68.53,104.74,105.63,103.99,97.17,47.33,2.66,2.53,0.19,True,False,2021.0
DUOL,376.42,1.51,5.6,0.98,2025-07-14,249,,False,False,False,True,False,381.58,376.42,2025-07-14,376.42,2025-07-14,1.51,403.06,2025-07-01,370.82,2025-07-11,-6.61,540.68,2025-05-14,272.49,2025-03-13,15.51,540.68,2025-05-14,63.0,2022-05-11,180.38,540.68,158.85,390.63,421.27,472.25,364.93,20.51,21.48,5.71,0.54,False,False,2021.0
DV,14.93,2.05,0.3,1.72,2025-07-14,249,,False,False,False,True,False,15.2,14.93,2025-07-14,14.93,2025-07-14,2.05,15.6,2025-07-09,14.63,2025-07-11,-0.86,23.07,2025-02-18,11.86,2025-04-08,-22.48,47.06,2021-06-29,11.86,2025-04-08,-58.53,23.07,11.86,15.2,14.88,14.39,16.94,57.04,0.39,2.59,-0.07,False,False,2021.0
DYN,8.91,3.12,0.27,3.13,2025-07-14,249,,False,False,False,True,False,8.72,8.91,2025-07-14,8.91,2025-07-14,3.12,8.94,2025-07-02,8.18,2025-07-07,2.65,25.46,2025-01-02,6.81,2025-04-08,-65.0,47.04,2024-08-21,4.36,2022-06-02,-62.72,47.04,6.81,8.77,10.15,11.4,18.42,36.56,0.62,6.97,0.0,False,False,2020.0
EBC,16.19,1.95,0.31,0.93,2025-07-14,249,,False,False,False,True,False,16.05,16.19,2025-07-14,16.19,2025-07-14,1.95,16.19,2025-07-14,15.66,2025-07-01,3.38,18.85,2025-02-06,14.13,2025-04-11,-2.98,20.47,2021-05-24,9.76,2023-05-02,49.16,18.85,14.13,15.91,15.29,15.16,16.37,77.42,0.33,2.04,0.01,False,False,2020.0
ECDA,0.27,-1.99,-0.01,3.28,2025-07-14,249,,False,False,False,True,False,0.28,0.27,2025-07-14,0.27,2025-07-14,-1.99,0.28,2025-07-08,0.26,2025-07-01,2.54,1.0,2025-01-06,0.25,2025-05-22,-71.64,10.91,2023-09-19,0.25,2025-05-22,-97.39,1.31,0.25,0.27,0.29,0.31,0.73,33.33,0.04,14.29,0.01,False,False,2022.0
ECG,68.68,-0.19,-0.13,0.23,2025-07-14,249,,False,False,False,True,False,67.52,68.68,2025-07-14,68.68,2025-07-14,-0.19,68.81,2025-07-11,62.81,2025-07-01,9.35,76.76,2025-01-24,33.6,2025-04-04,-0.87,76.76,2025-01-24,33.6,2025-04-04,40.16,76.76,33.6,65.75,63.13,58.67,,83.39,2.03,2.96,0.17,False,False,2024.0
EE,26.68,-1.51,-0.41,0.34,2025-07-14,249,,False,False,False,True,False,27.33,26.68,2025-07-14,26.68,2025-07-14,-1.51,28.95,2025-07-03,26.68,2025-07-14,-6.35,32.24,2025-01-21,24.65,2025-04-08,-14.78,32.24,2025-01-21,13.42,2024-02-14,1.11,32.24,17.81,28.06,28.92,28.83,28.04,27.15,0.87,3.26,-0.3,False,True,2022.0
EHAB,7.08,0.43,0.03,1.05,2025-07-14,249,,False,False,False,True,False,7.22,7.08,2025-07-14,7.08,2025-07-14,0.43,7.88,2025-07-01,7.05,2025-07-11,-10.15,10.8,2025-06-06,7.05,2025-07-11,-8.65,25.0,2022-06-23,6.89,2024-10-31,-71.68,10.8,6.89,7.63,8.64,9.46,8.34,18.39,0.43,6.14,-0.03,False,False,2022.0
ELAB,2.57,16.29,0.36,1.43,2025-07-14,249,,False,False,False,True,False,2.33,2.57,2025-07-14,2.57,2025-07-14,16.29,2.57,2025-07-14,2.21,2025-07-11,10.3,21.7,2025-01-24,2.04,2025-06-17,-85.2,5656.0,2023-11-28,2.04,2025-06-17,-99.95,730.8,2.04,2.29,2.2,2.28,27.16,74.76,0.18,7.09,0.0,False,False,2023.0
ELVN,23.0,2.45,0.55,0.41,2025-07-14,249,,False,False,False,True,False,21.95,23.0,2025-07-14,23.0,2025-07-14,2.45,23.0,2025-07-14,19.59,2025-07-07,17.05,24.42,2025-01-03,14.91,2025-04-10,-3.77,54.87,2020-06-11,0.99,2022-04-12,53.33,29.55,14.91,21.04,21.19,19.86,22.18,64.43,1.34,5.83,-0.04,False,False,2020.0
ENVX,14.65,4.12,0.58,7.73,2025-07-14,249,,False,False,False,True,False,14.0,14.65,2025-07-14,14.65,2025-07-14,4.12,14.65,2025-07-14,10.15,2025-07-01,44.33,14.65,2025-07-14,5.46,2025-04-08,20.97,35.82,2021-11-19,5.46,2025-04-08,16.73,18.31,5.46,12.6,10.61,8.86,9.38,89.4,1.02,6.97,-0.06,False,False,2021.0
EONR,0.39,2.49,0.01,1.97,2025-07-14,249,,False,False,False,True,False,0.39,0.39,2025-07-14,0.39,2025-07-14,2.49,0.4,2025-07-08,0.38,2025-07-07,1.69,1.38,2025-01-22,0.34,2025-05-30,-50.82,12.12,2023-10-27,0.34,2025-05-30,-96.1,2.8,0.34,0.38,0.43,0.41,0.73,33.33,0.04,10.99,0.0,False,False,2022.0
ERAS,1.46,0.69,0.01,0.48,2025-07-14,249,,False,False,False,True,False,1.49,1.46,2025-07-14,1.46,2025-07-14,0.69,1.54,2025-07-09,1.36,2025-07-01,7.35,2.75,2025-01-07,1.06,2025-04-08,-45.93,24.34,2021-09-02,1.06,2025-04-08,-91.62,3.28,1.06,1.44,1.41,1.39,1.94,54.55,0.11,7.73,-0.02,False,False,2021.0
ESAB,126.68,-0.51,-0.65,0.15,2025-07-14,249,,False,False,False,True,False,127.03,126.68,2025-07-14,126.68,2025-07-14,-0.51,128.22,2025-07-10,123.98,2025-07-01,2.18,131.47,2025-02-18,104.4,2025-04-08,7.22,134.79,2024-11-11,32.31,2022-10-14,156.25,134.79,92.57,125.48,122.7,124.28,120.81,81.39,2.71,2.14,-0.52,False,False,2022.0
ETWO,3.27,0.62,0.02,7.99,2025-07-14,249,,False,False,False,True,False,3.26,3.27,2025-07-14,3.27,2025-07-14,0.62,3.27,2025-07-14,3.23,2025-07-01,1.24,3.27,2025-07-14,1.87,2025-04-08,21.56,14.0,2021-06-08,1.87,2025-04-08,-66.97,4.72,1.87,3.25,3.24,3.01,2.82,61.54,0.01,0.37,0.01,False,False,2020.0
EVCM,10.72,1.61,0.17,0.2,2025-07-14,249,,False,False,False,True,False,10.74,10.72,2025-07-14,10.72,2025-07-14,1.61,10.87,2025-07-03,10.55,2025-07-01,1.61,11.37,2025-05-12,8.95,2025-03-13,-0.28,22.92,2021-08-26,5.94,2022-12-07,-39.09,12.22,8.95,10.69,10.26,10.24,10.5,69.43,0.31,2.86,0.21,False,False,2021.0
EVEX,6.92,-1.84,-0.13,0.41,2025-07-14,249,,False,False,False,True,False,7.09,6.92,2025-07-14,6.92,2025-07-14,-1.84,7.51,2025-07-07,6.59,2025-07-01,5.01,7.51,2025-07-07,3.1,2025-03-18,30.57,12.38,2022-09-21,2.4,2024-08-14,-20.09,7.51,2.4,7.12,6.31,5.32,4.28,70.68,0.52,7.48,0.02,False,False,2022.0
EVLV,5.64,0.36,0.02,1.33,2025-07-14,249,,False,False,False,True,False,5.8,5.64,2025-07-14,5.64,2025-07-14,0.36,6.07,2025-07-01,5.62,2025-07-11,-7.08,6.24,2025-06-30,2.85,2025-04-04,42.07,10.9,2021-01-26,1.69,2022-03-16,-42.03,6.24,2.15,5.89,5.79,5.37,3.98,38.83,0.26,4.57,-0.02,False,False,2020.0
EWCZ,5.22,-2.43,-0.13,0.28,2025-07-14,249,,False,False,False,True,False,5.41,5.22,2025-07-14,5.22,2025-07-14,-2.43,5.8,2025-07-03,5.22,2025-07-14,-7.12,7.45,2025-02-18,3.1,2025-05-01,-17.92,29.56,2021-10-28,3.1,2025-05-01,-72.72,9.9,3.1,5.54,5.62,5.2,5.72,29.71,0.24,4.56,-0.03,False,False,2021.0
EWTX,13.93,0.65,0.09,0.68,2025-07-14,249,,False,False,False,True,False,13.75,13.93,2025-07-14,13.93,2025-07-14,0.65,14.09,2025-07-09,12.61,2025-07-07,8.66,30.03,2025-02-05,11.42,2025-04-11,-48.46,36.62,2024-11-06,5.51,2023-11-10,-53.57,36.62,11.42,13.33,13.88,14.47,23.78,47.58,0.72,5.18,-0.01,False,False,2021.0
EXFY,2.19,0.0,0.0,0.9,2025-07-14,249,,False,False,False,True,False,2.32,2.19,2025-07-14,2.19,2025-07-14,0.0,2.61,2025-07-01,2.19,2025-07-11,-16.09,3.93,2025-02-13,2.19,2025-06-02,-37.43,48.54,2021-11-26,1.28,2024-06-18,-94.67,4.02,1.51,2.43,2.4,2.42,2.85,43.43,0.15,6.65,0.02,False,False,2021.0
FA,17.18,-0.06,-0.01,0.54,2025-07-14,249,,False,False,False,True,False,17.33,17.18,2025-07-14,17.18,2025-07-14,-0.06,17.61,2025-07-10,16.96,2025-07-02,0.53,20.01,2025-02-13,12.66,2025-03-13,-6.78,21.73,2021-09-10,9.2,2022-11-04,-3.17,20.3,12.66,17.16,17.1,17.23,17.38,55.99,0.58,3.36,-0.12,False,False,2021.0
FBRT,10.95,0.09,0.01,0.32,2025-07-14,249,,False,False,False,True,False,10.96,10.95,2025-07-14,10.95,2025-07-14,0.09,11.05,2025-07-10,10.72,2025-07-07,1.01,12.76,2025-02-28,10.34,2025-06-17,-7.16,12.76,2025-02-28,7.85,2022-09-29,-4.01,12.76,10.34,10.89,10.71,10.76,11.59,64.0,0.18,1.65,-0.02,False,False,2021.0
FDMT,4.38,2.34,0.1,0.18,2025-07-14,249,,False,False,False,True,False,4.33,4.38,2025-07-14,4.38,2025-07-14,2.34,4.42,2025-07-09,3.95,2025-07-07,5.54,6.52,2025-02-06,2.51,2025-04-08,-24.87,52.67,2021-02-11,2.51,2025-04-08,-89.19,26.93,2.51,4.2,4.16,3.86,5.48,62.98,0.27,6.12,0.0,False,False,2020.0
FEMY,0.94,1.61,0.01,0.12,2025-07-14,249,,False,False,False,True,False,0.94,0.94,2025-07-14,0.94,2025-07-14,1.61,0.97,2025-07-09,0.92,2025-07-08,0.31,1.77,2025-02-20,0.8,2025-06-03,-14.55,12.0,2021-06-18,0.31,2023-09-21,-92.17,1.77,0.8,0.94,0.93,0.97,1.16,56.67,0.06,6.91,0.0,False,False,2021.0
FERG,220.36,-0.1,-0.23,1.05,2025-07-14,249,,False,False,False,True,False,222.42,220.36,2025-07-14,220.36,2025-07-14,-0.1,224.4,2025-07-10,220.36,2025-07-14,-0.24,224.4,2025-07-10,147.45,2025-04-08,28.24,224.4,2025-07-10,15.31,2010-07-19,1271.09,224.4,147.45,221.86,218.34,199.25,186.1,64.96,3.47,1.58,1.26,False,False,2021.0
FFAI,2.04,16.57,0.29,15.64,2025-07-14,249,,False,False,False,True,False,1.85,2.04,2025-07-14,2.04,2025-07-14,16.57,2.04,2025-07-14,1.63,2025-07-02,19.3,3.69,2025-01-02,0.87,2025-04-16,-44.72,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,1.8,1.64,1.4,1.55,74.63,0.19,9.42,0.04,False,False,2020.0
FHTX,5.88,8.89,0.48,0.2,2025-07-14,249,,False,False,False,True,False,5.42,5.88,2025-07-14,5.88,2025-07-14,8.89,5.88,2025-07-14,4.78,2025-07-07,20.74,6.16,2025-02-13,3.15,2025-04-03,28.1,25.88,2020-12-18,2.82,2024-02-05,-67.55,9.99,3.15,5.15,4.92,4.53,5.46,71.06,0.37,6.23,-0.02,False,False,2020.0
FIGS,6.02,0.33,0.02,1.49,2025-07-14,249,,False,False,False,True,False,5.97,6.02,2025-07-14,6.02,2025-07-14,0.33,6.16,2025-07-10,5.65,2025-07-01,6.55,6.18,2025-01-22,3.62,2025-04-08,2.21,50.1,2021-06-30,3.62,2025-04-08,-79.95,6.84,3.62,5.87,5.64,5.08,5.32,68.45,0.27,4.4,-0.04,False,False,2021.0
FLD,4.35,-2.03,-0.09,0.23,2025-07-14,249,,False,False,False,True,False,4.46,4.35,2025-07-14,4.35,2025-07-14,-2.03,4.54,2025-07-10,4.25,2025-07-07,-3.12,11.3,2025-01-17,2.69,2025-04-11,-61.3,11.38,2024-11-25,2.69,2025-04-11,-55.15,11.38,2.69,4.4,4.53,4.43,8.02,46.7,0.32,7.26,0.05,False,False,2025.0
FLNC,7.94,-2.82,-0.23,4.98,2025-07-14,249,,False,False,False,True,False,8.37,7.94,2025-07-14,7.94,2025-07-14,-2.82,8.74,2025-07-09,7.34,2025-07-01,8.17,17.66,2025-01-07,3.61,2025-04-21,-53.05,37.61,2021-11-15,3.61,2025-04-21,-77.31,23.5,3.61,7.98,6.75,5.66,11.54,72.75,0.62,7.8,-0.42,False,True,2021.0
FLOC,17.91,-2.08,-0.38,0.16,2025-07-14,249,,False,False,False,True,False,18.18,17.91,2025-07-14,17.91,2025-07-14,-2.08,18.7,2025-07-08,17.91,2025-07-14,-1.92,30.13,2025-01-21,16.67,2025-06-04,-39.45,30.13,2025-01-21,16.67,2025-06-04,-39.45,30.13,16.67,18.12,17.94,18.56,,54.13,0.82,4.6,-0.01,False,False,2025.0
FLYE,4.6,3.14,0.14,2.5,2025-07-14,249,,False,False,False,True,False,4.42,4.6,2025-07-14,4.6,2025-07-14,3.14,4.91,2025-07-01,3.61,2025-07-03,-6.22,5.6,2025-06-24,1.81,2025-04-07,17.2,34.0,2024-07-10,1.81,2025-04-07,-80.75,33.4,1.81,4.32,4.35,3.3,2.79,47.66,0.79,17.13,-0.11,True,False,2024.0
FLYW,11.27,1.17,0.13,3.11,2025-07-14,249,,False,False,False,True,False,11.6,11.27,2025-07-14,11.27,2025-07-14,1.17,12.16,2025-07-09,11.14,2025-07-11,-3.1,21.27,2025-02-10,8.42,2025-04-10,-43.93,53.96,2021-10-14,8.42,2025-04-10,-67.89,23.3,8.42,11.69,11.35,10.98,15.07,54.45,0.38,3.38,0.2,False,False,2021.0
FLYY,4.75,-2.26,-0.11,0.34,2025-07-14,249,,False,False,False,True,False,4.87,4.75,2025-07-14,4.75,2025-07-14,-2.26,5.11,2025-07-03,4.75,2025-07-14,-5.19,8.41,2025-05-01,4.75,2025-07-14,-43.11,8.41,2025-05-01,4.75,2025-07-14,-43.11,8.41,4.75,4.93,5.16,5.67,,20.78,0.33,7.04,0.01,False,False,2025.0
FOUR,103.25,2.3,2.32,0.65,2025-07-14,249,,False,False,False,True,False,102.98,103.25,2025-07-14,103.25,2025-07-14,2.3,104.54,2025-07-09,97.68,2025-07-01,5.7,125.66,2025-02-18,72.5,2025-04-04,-4.7,125.66,2025-02-18,30.47,2022-06-16,207.84,125.66,61.26,101.53,97.54,93.17,96.47,71.48,2.98,2.89,0.25,False,False,2020.0
FOXO,0.14,-5.84,-0.01,4.17,2025-07-14,249,,False,False,False,True,False,0.16,0.14,2025-07-14,0.14,2025-07-14,-5.84,0.18,2025-07-01,0.14,2025-07-14,-21.2,3.15,2025-01-16,0.14,2025-07-14,-95.0,402.0,2022-09-16,0.14,2025-07-14,-99.96,9.4,0.14,0.17,0.19,0.42,2.04,20.0,0.01,10.71,0.01,False,True,2022.0
FRSH,14.12,0.5,0.07,3.09,2025-07-14,249,,False,False,False,True,False,14.69,14.12,2025-07-14,14.12,2025-07-14,0.5,15.36,2025-07-09,14.05,2025-07-11,-6.98,19.75,2025-01-28,12.07,2025-04-21,-11.19,50.25,2021-10-29,10.88,2022-06-16,-70.3,19.75,10.88,14.85,14.92,15.03,14.99,43.88,0.48,3.4,-0.07,False,False,2021.0
FSCO,7.2,-0.28,-0.02,0.68,2025-07-14,249,,False,False,False,True,False,7.22,7.2,2025-07-14,7.2,2025-07-14,-0.28,7.3,2025-07-01,7.2,2025-07-14,-1.37,7.3,2025-07-01,5.67,2025-04-07,12.85,7.3,2025-07-01,3.07,2022-11-16,121.0,7.3,5.39,7.24,7.19,7.09,6.56,50.94,0.1,1.39,0.0,False,False,2022.0
