ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CURI,1.53,-3.16,-0.05,0.1,2025-01-06,1.55,1.55,1.6,1.82,1.45,40.43,0.1,6.73,1.53,2025-01-06,1.53,2025-01-06,-3.16,1.58,2025-01-02,1.53,2025-01-06,-3.16,1.58,2025-01-02,1.53,2025-01-06,-3.16,22.9,2021-02-19,0.45,2024-02-26,-84.7,2.63,0.45,-0.01,False,False,2020.0
CURV,5.66,-0.35,-0.02,0.32,2025-01-06,5.41,5.23,4.7,4.24,5.47,71.7,0.39,6.81,5.66,2025-01-06,5.66,2025-01-06,-0.35,5.68,2025-01-03,5.28,2025-01-02,7.2,5.68,2025-01-03,5.28,2025-01-02,7.2,31.16,2021-08-24,1.23,2023-09-13,-76.56,8.95,3.18,-0.06,False,False,2021.0
CVKD,16.36,3.22,0.51,0.07,2025-01-06,15.29,15.42,13.82,14.82,9.9,58.39,1.7,10.37,16.36,2025-01-06,16.36,2025-01-06,3.22,16.36,2025-01-06,15.5,2025-01-02,5.55,16.36,2025-01-06,15.5,2025-01-02,5.55,61.8,2023-01-20,5.85,2024-04-16,-73.53,27.3,5.85,-0.28,True,False,2023.0
CVRX,13.47,-1.25,-0.17,0.13,2025-01-06,13.23,13.04,13.08,13.68,11.26,52.07,0.82,6.09,13.47,2025-01-06,13.47,2025-01-06,-1.25,13.64,2025-01-03,13.47,2025-01-06,-0.81,13.64,2025-01-03,13.47,2025-01-06,-0.81,33.01,2023-12-28,4.7,2022-04-18,-51.89,29.2,6.49,0.03,False,False,2021.0
CVU,4.65,7.89,0.34,0.21,2025-01-06,4.28,4.08,3.9,3.65,2.91,79.26,0.22,4.7,4.65,2025-01-06,4.65,2025-01-06,7.89,4.65,2025-01-06,4.31,2025-01-02,7.89,4.65,2025-01-06,4.31,2025-01-02,7.89,27.75,1993-11-29,0.86,2022-09-15,-68.21,4.65,2.21,0.47,False,False,2022.0
CWAN,27.2,-2.37,-0.66,1.42,2025-01-06,27.49,27.94,28.63,29.16,22.89,38.39,0.85,3.12,27.2,2025-01-06,27.2,2025-01-06,-2.37,27.86,2025-01-03,27.2,2025-01-06,-0.04,27.86,2025-01-03,27.2,2025-01-06,-0.04,32.79,2024-11-07,12.04,2022-06-30,7.21,32.79,15.78,-0.01,False,False,2021.0
CWD,0.74,5.87,0.04,0.13,2025-01-06,0.69,0.61,0.56,0.56,0.72,76.31,0.06,8.62,0.74,2025-01-06,0.74,2025-01-06,5.87,0.74,2025-01-06,0.7,2025-01-03,4.23,0.74,2025-01-06,0.7,2025-01-03,4.23,7.7,2023-05-18,0.44,2024-12-02,-90.39,1.46,0.44,0.02,False,False,2023.0
CXAI,2.27,0.67,0.02,3.59,2025-01-06,2.07,1.91,1.86,1.64,2.32,64.28,0.25,11.1,2.27,2025-01-06,2.27,2025-01-06,0.67,2.27,2025-01-06,2.0,2025-01-02,13.25,2.27,2025-01-06,2.0,2025-01-02,13.25,13.85,2023-04-14,1.04,2024-01-18,-78.16,6.15,1.04,0.09,True,False,2021.0
CXM,8.76,-0.23,-0.02,2.42,2025-01-06,8.61,8.74,8.94,8.3,9.42,52.57,0.31,3.49,8.76,2025-01-06,8.76,2025-01-06,-0.23,8.78,2025-01-03,8.54,2025-01-02,2.58,8.78,2025-01-03,8.54,2025-01-02,2.58,24.01,2021-06-28,6.98,2024-10-08,-50.23,13.77,6.98,0.08,False,False,2021.0
CYN,0.77,3.84,0.03,9.95,2025-01-06,0.8,0.7,2.22,3.9,6.72,27.8,0.5,64.4,0.77,2025-01-06,0.77,2025-01-06,3.84,0.82,2025-01-02,0.74,2025-01-03,-5.92,0.82,2025-01-02,0.74,2025-01-03,-5.92,849.0,2021-10-28,0.47,2024-12-20,-99.9,26.6,0.47,-0.02,False,False,2021.0
DATS,1.96,0.51,0.01,0.35,2025-01-06,1.87,1.83,1.81,1.87,1.47,55.8,0.18,9.23,1.96,2025-01-06,1.96,2025-01-06,0.51,1.96,2025-01-06,1.82,2025-01-02,7.69,1.96,2025-01-06,1.82,2025-01-02,7.69,150.1,2021-10-12,1.04,2024-07-10,-94.27,3.18,1.04,-0.02,True,False,2021.0
DAWN,12.2,-3.1,-0.39,0.96,2025-01-06,12.55,12.67,12.84,13.72,14.28,33.64,0.52,4.26,12.2,2025-01-06,12.2,2025-01-06,-3.1,12.71,2025-01-02,12.2,2025-01-06,-4.01,12.71,2025-01-02,12.2,2025-01-06,-4.01,27.92,2021-09-01,5.72,2022-05-27,-48.09,17.69,12.03,0.03,False,False,2021.0
DC,2.31,-2.12,-0.05,0.3,2025-01-06,2.27,2.21,2.22,2.25,2.39,57.42,0.09,3.69,2.31,2025-01-06,2.31,2025-01-06,-2.12,2.36,2025-01-03,2.31,2025-01-02,0.0,2.36,2025-01-03,2.31,2025-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-66.52,3.2,1.87,0.0,False,False,2022.0
DCGO,4.22,-2.76,-0.12,0.35,2025-01-06,4.28,4.32,4.28,4.07,3.54,49.31,0.22,5.27,4.22,2025-01-06,4.22,2025-01-06,-2.76,4.34,2025-01-03,4.22,2025-01-06,-1.63,4.34,2025-01-03,4.22,2025-01-06,-1.63,11.1,2022-10-13,2.84,2024-07-09,-59.03,5.05,2.84,-0.01,False,False,2020.0
DERM,4.34,1.88,0.08,0.04,2025-01-06,4.1,4.27,4.7,5.18,4.86,39.21,0.33,7.61,4.34,2025-01-06,4.34,2025-01-06,1.88,4.34,2025-01-06,4.0,2025-01-02,8.5,4.34,2025-01-06,4.0,2025-01-02,8.5,9.9,2021-11-12,1.03,2023-05-18,-56.16,6.53,2.92,0.0,True,False,2021.0
DEVS,0.75,-3.72,-0.03,0.23,2025-01-06,0.76,0.81,0.74,,,47.26,0.15,20.49,0.75,2025-01-06,0.75,2025-01-06,-3.72,0.78,2025-01-03,0.74,2025-01-02,2.04,0.78,2025-01-03,0.74,2025-01-02,2.04,1.35,2024-11-08,0.5,2024-11-21,-44.44,1.35,0.5,-0.01,False,False,2024.0
DFH,22.87,-1.34,-0.31,0.38,2025-01-06,23.02,23.42,26.19,29.06,31.17,26.75,1.31,5.75,22.87,2025-01-06,22.87,2025-01-06,-1.34,23.18,2025-01-03,22.87,2025-01-06,-0.26,23.18,2025-01-03,22.87,2025-01-06,-0.26,43.73,2024-03-28,8.37,2022-12-28,9.16,43.73,22.84,0.35,False,False,2022.0
DFLI,3.87,15.52,0.52,0.16,2025-01-06,3.26,3.22,3.22,3.86,5.89,57.91,0.42,10.92,3.87,2025-01-06,3.87,2025-01-06,15.52,3.87,2025-01-06,3.21,2025-01-02,20.56,3.87,2025-01-06,3.21,2025-01-02,20.56,225.72,2022-12-21,2.78,2024-12-31,-95.62,12.69,2.78,-0.04,True,False,2021.0
DH,4.43,1.61,0.07,0.3,2025-01-06,4.23,4.21,4.38,4.36,5.18,54.18,0.19,4.27,4.43,2025-01-06,4.43,2025-01-06,1.61,4.43,2025-01-06,4.12,2025-01-02,7.52,4.43,2025-01-06,4.12,2025-01-02,7.52,48.99,2021-09-17,3.55,2024-08-05,-89.77,10.26,3.55,0.01,True,False,2021.0
DHAI,2.92,85.99,1.35,3.69,2025-01-06,1.75,1.47,1.48,1.34,1.89,80.68,0.28,9.65,2.92,2025-01-06,2.92,2025-01-06,85.99,2.92,2025-01-06,1.43,2025-01-02,104.2,2.92,2025-01-06,1.43,2025-01-02,104.2,3.54,2024-07-10,0.75,2024-03-04,143.33,3.54,0.75,0.08,True,False,2024.0
DIBS,3.57,-1.11,-0.04,0.09,2025-01-06,3.58,3.65,3.65,3.87,4.69,42.55,0.15,4.16,3.57,2025-01-06,3.57,2025-01-06,-1.11,3.61,2025-01-03,3.53,2025-01-02,1.13,3.61,2025-01-03,3.53,2025-01-02,1.13,34.81,2021-06-30,3.4,2024-12-12,-87.47,6.15,3.4,0.03,False,False,2021.0
DJT,36.17,4.48,1.55,8.33,2025-01-06,34.61,35.19,35.53,34.31,33.26,55.54,2.31,6.39,36.17,2025-01-06,36.17,2025-01-06,4.48,36.17,2025-01-06,34.02,2025-01-02,6.32,36.17,2025-01-06,34.02,2025-01-02,6.32,97.54,2022-03-04,9.92,2021-10-04,263.52,66.22,12.15,0.52,False,False,2024.0
DMA,8.52,-0.35,-0.03,0.01,2025-01-06,8.51,8.49,8.71,8.79,8.17,37.47,0.14,1.7,8.52,2025-01-06,8.52,2025-01-06,-0.35,8.55,2025-01-03,8.51,2025-01-02,0.12,8.55,2025-01-03,8.51,2025-01-02,0.12,9.1,2024-12-05,4.85,2023-07-24,-4.38,9.1,6.18,0.02,False,False,2022.0
DMYY,10.65,-0.09,-0.01,0.0,2025-01-06,10.66,10.65,10.67,10.64,10.67,48.13,0.04,0.38,10.65,2025-01-06,10.65,2025-01-06,-0.09,10.66,2025-01-02,10.65,2025-01-06,-0.09,10.66,2025-01-02,10.65,2025-01-06,-0.09,10.85,2024-05-16,9.93,2022-12-07,7.25,10.85,10.53,-0.01,False,False,2022.0
DNA,11.65,0.95,0.11,0.9,2025-01-06,10.53,10.15,10.07,8.86,16.84,64.08,1.1,9.41,11.65,2025-01-06,11.65,2025-01-06,0.95,11.65,2025-01-06,10.22,2025-01-02,13.99,11.65,2025-01-06,10.22,2025-01-02,13.99,596.8,2021-11-08,5.36,2024-09-09,-97.12,62.4,5.36,0.16,True,False,2021.0
DNB,12.24,-0.97,-0.12,3.8,2025-01-06,12.32,12.3,12.31,12.18,10.89,48.17,0.25,2.01,12.24,2025-01-06,12.24,2025-01-06,-0.97,12.36,2025-01-03,12.24,2025-01-06,-0.89,12.36,2025-01-03,12.24,2025-01-06,-0.89,28.16,2020-10-09,8.76,2023-10-31,-51.72,12.75,8.92,0.05,False,False,2020.0
DNUT,9.69,-1.32,-0.13,1.24,2025-01-06,9.74,9.69,9.84,10.68,11.43,40.19,0.32,3.29,9.69,2025-01-06,9.69,2025-01-06,-1.32,9.82,2025-01-03,9.69,2025-01-06,-0.41,9.82,2025-01-03,9.69,2025-01-06,-0.41,21.0,2021-07-01,9.2,2024-08-07,-53.86,17.35,9.2,0.03,False,False,2021.0
DOCN,35.6,-0.34,-0.12,0.53,2025-01-06,34.76,35.16,36.68,37.94,36.87,43.88,1.4,3.93,35.6,2025-01-06,35.6,2025-01-06,-0.34,35.72,2025-01-03,34.26,2025-01-02,3.91,35.72,2025-01-03,34.26,2025-01-02,3.91,130.26,2021-11-16,19.82,2023-11-01,-16.24,44.0,27.27,0.35,False,False,2021.0
DOCS,55.57,0.63,0.35,1.42,2025-01-06,54.24,56.17,54.76,51.28,36.29,55.72,2.21,3.98,55.57,2025-01-06,55.57,2025-01-06,0.63,55.57,2025-01-06,53.56,2025-01-02,3.75,55.57,2025-01-06,53.56,2025-01-02,3.75,102.02,2021-09-10,19.86,2023-09-26,4.85,61.25,22.99,0.55,True,False,2021.0
DOUG,1.7,0.0,0.0,0.88,2025-01-06,1.65,1.62,1.83,2.02,1.63,42.21,0.16,9.64,1.7,2025-01-06,1.7,2025-01-06,0.0,1.7,2025-01-03,1.63,2025-01-02,4.29,1.7,2025-01-03,1.63,2025-01-02,4.29,11.55,2021-12-30,1.04,2024-06-17,-85.28,2.9,1.04,0.03,False,False,2021.0
DRCT,1.55,-4.32,-0.07,1.21,2025-01-06,1.71,2.39,1.54,1.8,4.2,48.29,0.67,42.92,1.55,2025-01-06,1.55,2025-01-06,-4.32,1.62,2025-01-03,1.55,2025-01-06,-2.52,1.62,2025-01-03,1.55,2025-01-06,-2.52,32.51,2024-03-15,0.55,2024-12-20,-48.33,32.51,0.55,0.16,False,False,2022.0
DRMA,1.41,-1.4,-0.02,0.14,2025-01-06,1.38,1.33,1.25,1.25,2.62,60.62,0.12,8.73,1.41,2025-01-06,1.41,2025-01-06,-1.4,1.43,2025-01-03,1.39,2025-01-02,1.44,1.43,2025-01-03,1.39,2025-01-02,1.44,1500.0,2021-11-03,1.04,2024-12-18,-99.89,8.88,1.04,0.01,False,False,2021.0
DRVN,15.69,-1.01,-0.16,0.33,2025-01-06,15.93,16.05,16.41,16.17,14.09,38.29,0.42,2.7,15.69,2025-01-06,15.69,2025-01-06,-1.01,16.02,2025-01-02,15.69,2025-01-06,-2.06,16.02,2025-01-02,15.69,2025-01-06,-2.06,34.5,2021-02-12,10.67,2024-05-23,-45.2,17.2,10.67,-0.04,False,True,2021.0
DSGN,6.31,-5.26,-0.35,0.2,2025-01-06,6.3,6.3,6.28,6.02,4.79,51.96,0.45,7.14,6.31,2025-01-06,6.31,2025-01-06,-5.26,6.66,2025-01-03,6.17,2025-01-02,2.27,6.66,2025-01-03,6.17,2025-01-02,2.27,34.01,2021-03-29,1.99,2023-11-09,-81.45,7.5,2.27,0.0,False,False,2021.0
DSP,18.98,-2.01,-0.39,0.21,2025-01-06,19.05,19.36,20.01,17.29,11.95,49.6,1.02,5.39,18.98,2025-01-06,18.98,2025-01-06,-2.01,19.37,2025-01-03,18.9,2025-01-02,0.42,19.37,2025-01-03,18.9,2025-01-02,0.42,68.31,2021-02-16,3.22,2022-12-19,-60.23,21.37,6.57,0.11,False,False,2021.0
DTC,1.15,0.0,0.0,0.2,2025-01-06,1.15,1.12,1.12,1.2,1.67,50.05,0.07,6.42,1.15,2025-01-06,1.15,2025-01-06,0.0,1.16,2025-01-02,1.15,2025-01-03,-0.86,1.16,2025-01-02,1.15,2025-01-03,-0.86,21.93,2021-11-15,1.03,2024-12-19,-93.47,3.6,1.03,0.03,False,False,2021.0
DTI,3.45,0.58,0.02,0.06,2025-01-06,3.31,3.24,3.34,3.39,4.39,56.01,0.16,4.7,3.45,2025-01-06,3.45,2025-01-06,0.58,3.45,2025-01-06,3.29,2025-01-02,4.86,3.45,2025-01-06,3.29,2025-01-02,4.86,10.56,2023-05-22,2.69,2024-02-05,-64.97,6.33,2.69,-0.03,True,False,2021.0
DTM,103.12,-0.44,-0.46,0.72,2025-01-06,101.6,101.35,100.59,99.23,78.35,57.14,2.57,2.5,103.12,2025-01-06,103.12,2025-01-06,-0.44,103.58,2025-01-03,101.75,2025-01-02,1.35,103.58,2025-01-03,101.75,2025-01-02,1.35,108.56,2024-11-22,39.7,2021-07-08,145.41,108.56,51.72,0.75,False,False,2021.0
DUOL,336.72,-0.98,-3.34,0.61,2025-01-06,330.42,334.76,343.06,330.27,243.78,50.18,13.44,3.99,336.72,2025-01-06,336.72,2025-01-06,-0.98,340.06,2025-01-03,325.88,2025-01-02,3.33,340.06,2025-01-03,325.88,2025-01-02,3.33,373.03,2024-12-05,63.0,2022-05-11,150.81,373.03,158.85,5.56,False,False,2021.0
DV,19.45,-0.82,-0.16,1.54,2025-01-06,19.38,19.57,19.92,19.5,21.04,45.77,0.55,2.84,19.45,2025-01-06,19.45,2025-01-06,-0.82,19.61,2025-01-03,19.26,2025-01-02,0.99,19.61,2025-01-03,19.26,2025-01-02,0.99,47.06,2021-06-29,16.24,2024-10-23,-45.97,42.5,16.24,0.24,False,False,2021.0
DWTX,2.57,-1.53,-0.04,0.01,2025-01-06,2.61,2.64,2.54,3.07,5.81,47.18,0.34,13.33,2.57,2025-01-06,2.57,2025-01-06,-1.53,2.61,2025-01-03,2.51,2025-01-02,2.39,2.61,2025-01-03,2.51,2025-01-02,2.39,417.75,2020-12-17,1.85,2024-11-18,-99.38,21.0,1.85,0.32,False,False,2020.0
DXYZ,61.78,0.13,0.08,1.33,2025-01-06,59.94,63.01,63.82,43.66,,56.02,7.32,11.84,61.78,2025-01-06,61.78,2025-01-06,0.13,61.78,2025-01-06,57.16,2025-01-02,8.08,61.78,2025-01-06,57.16,2025-01-02,8.08,99.79,2024-04-08,9.0,2024-03-26,586.44,99.79,9.0,4.07,False,False,2024.0
DYN,24.57,-0.77,-0.19,0.73,2025-01-06,24.4,24.21,25.53,27.94,32.56,41.54,1.47,5.97,24.57,2025-01-06,24.57,2025-01-06,-0.77,25.46,2025-01-02,24.57,2025-01-06,-3.5,25.46,2025-01-02,24.57,2025-01-06,-3.5,47.04,2024-08-21,4.36,2022-06-02,2.8,47.04,15.62,-0.12,False,False,2020.0
EBC,17.29,0.46,0.08,0.72,2025-01-06,17.19,17.25,17.55,17.76,15.5,45.4,0.51,2.95,17.29,2025-01-06,17.29,2025-01-06,0.46,17.29,2025-01-06,16.95,2025-01-02,2.01,17.29,2025-01-06,16.95,2025-01-02,2.01,22.84,2021-05-24,10.48,2023-05-02,42.3,19.03,12.24,-0.02,False,False,2020.0
ECBK,14.66,-1.61,-0.24,0.0,2025-01-06,14.83,14.93,15.05,15.03,13.6,41.79,0.27,1.83,14.66,2025-01-06,14.66,2025-01-06,-1.61,14.99,2025-01-02,14.66,2025-01-06,-2.2,14.99,2025-01-02,14.66,2025-01-06,-2.2,16.75,2022-11-15,10.0,2023-10-17,4.05,15.68,11.45,-0.24,False,False,2022.0
ECDA,1.0,2.04,0.02,0.01,2025-01-06,0.97,0.97,0.98,0.99,1.08,52.69,0.08,8.08,1.0,2025-01-06,1.0,2025-01-06,2.04,1.0,2025-01-06,0.94,2025-01-02,6.38,1.0,2025-01-06,0.94,2025-01-02,6.38,10.91,2023-09-19,0.76,2024-08-07,-90.19,1.4,0.76,0.0,False,False,2022.0
ECG,67.7,-1.83,-1.26,0.44,2025-01-06,67.71,68.85,68.44,,,52.05,3.46,5.11,67.7,2025-01-06,67.7,2025-01-06,-1.83,69.28,2025-01-02,67.7,2025-01-06,-2.28,69.28,2025-01-02,67.7,2025-01-06,-2.28,73.61,2024-12-26,49.0,2024-10-28,38.16,73.61,49.0,0.14,False,False,2024.0
EDBL,0.33,-1.07,-0.0,9.41,2025-01-06,0.33,0.32,0.24,0.19,1.83,66.4,0.06,18.5,0.33,2025-01-06,0.33,2025-01-06,-1.07,0.34,2025-01-03,0.31,2025-01-02,6.88,0.34,2025-01-03,0.31,2025-01-02,6.88,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,0.03,False,False,2022.0
EDR,31.15,-0.16,-0.05,0.34,2025-01-06,31.22,31.24,30.97,30.07,27.94,66.84,0.29,0.92,31.15,2025-01-06,31.15,2025-01-06,-0.16,31.26,2025-01-02,31.15,2025-01-06,-0.35,31.26,2025-01-02,31.15,2025-01-06,-0.35,34.89,2021-12-31,17.67,2023-10-23,29.79,31.34,22.93,-0.08,False,True,2021.0
EE,31.7,0.22,0.07,0.19,2025-01-06,31.03,30.61,30.69,28.69,21.23,62.14,1.01,3.19,31.7,2025-01-06,31.7,2025-01-06,0.22,31.7,2025-01-06,31.44,2025-01-02,0.83,31.7,2025-01-06,31.44,2025-01-02,0.83,32.1,2024-12-05,13.56,2024-02-14,18.06,32.1,13.56,0.06,True,False,2022.0
EEIQ,1.04,1.96,0.02,0.0,2025-01-06,1.04,1.04,1.04,0.95,0.89,54.01,0.08,7.31,1.04,2025-01-06,1.04,2025-01-06,1.96,1.04,2025-01-06,1.0,2025-01-02,4.0,1.04,2025-01-06,1.0,2025-01-02,4.0,18.54,2021-03-29,0.61,2024-09-16,-87.0,1.99,0.61,-0.01,False,False,2021.0
EHAB,7.77,-1.27,-0.1,0.29,2025-01-06,7.78,7.73,8.02,7.73,8.69,47.37,0.33,4.24,7.77,2025-01-06,7.77,2025-01-06,-1.27,7.87,2025-01-03,7.75,2025-01-02,0.26,7.87,2025-01-03,7.75,2025-01-02,0.26,25.0,2022-06-23,6.89,2024-10-31,-68.92,11.65,6.89,0.0,False,False,2022.0
ELAB,2.32,-6.45,-0.16,0.41,2025-01-06,2.39,2.43,2.32,4.84,70.24,34.31,0.62,26.72,2.32,2025-01-06,2.32,2025-01-06,-6.45,2.48,2025-01-02,2.32,2025-01-06,-6.45,2.48,2025-01-02,2.32,2025-01-06,-6.45,808.0,2023-11-28,1.97,2024-12-17,-99.66,356.0,1.97,-0.03,False,False,2023.0
ELTX,5.8,3.2,0.18,0.03,2025-01-06,5.33,5.2,5.16,5.01,5.95,64.29,0.34,5.78,5.8,2025-01-06,5.8,2025-01-06,3.2,5.8,2025-01-06,5.14,2025-01-02,12.84,5.8,2025-01-06,5.14,2025-01-02,12.84,257.4,2021-02-22,3.3,2024-01-24,-96.59,10.4,3.3,-0.29,True,False,2021.0
ELUT,3.46,0.29,0.01,0.07,2025-01-06,3.59,3.96,4.02,3.92,3.66,40.74,0.38,11.03,3.46,2025-01-06,3.46,2025-01-06,0.29,3.46,2025-01-06,3.4,2025-01-02,1.76,3.46,2025-01-06,3.4,2025-01-02,1.76,16.41,2021-02-03,1.13,2023-09-13,-76.14,4.96,2.73,0.11,False,False,2020.0
ELVN,24.07,-1.45,-0.35,0.15,2025-01-06,23.46,23.14,23.42,25.22,23.24,51.48,1.46,6.06,24.07,2025-01-06,24.07,2025-01-06,-1.45,24.42,2025-01-03,23.9,2025-01-02,0.71,24.42,2025-01-03,23.9,2025-01-02,0.71,54.87,2020-06-11,0.99,2022-04-12,60.47,29.55,11.24,-0.1,False,False,2020.0
ENFN,10.41,3.38,0.34,0.52,2025-01-06,10.22,10.36,10.45,9.94,9.16,52.57,0.43,4.11,10.41,2025-01-06,10.41,2025-01-06,3.38,10.41,2025-01-06,9.85,2025-01-02,5.69,10.41,2025-01-06,9.85,2025-01-02,5.69,22.94,2021-11-12,7.54,2023-05-16,-47.45,11.03,7.78,0.01,False,False,2021.0
ENVX,12.46,-1.58,-0.2,7.24,2025-01-06,11.82,11.16,10.02,9.7,10.45,68.21,0.87,7.0,12.46,2025-01-06,12.46,2025-01-06,-1.58,12.66,2025-01-03,12.11,2025-01-02,2.89,12.66,2025-01-03,12.11,2025-01-02,2.89,35.82,2021-11-19,5.84,2024-04-25,-0.72,18.31,5.84,0.26,False,False,2021.0
EONR,0.71,-6.58,-0.05,0.19,2025-01-06,0.77,0.71,0.71,0.9,1.82,44.71,0.1,14.32,0.71,2025-01-06,0.71,2025-01-06,-6.58,0.8,2025-01-02,0.71,2025-01-06,-10.8,0.8,2025-01-02,0.71,2025-01-06,-10.8,12.12,2023-10-27,0.53,2024-12-18,-92.92,4.47,0.53,0.01,False,True,2022.0
EP,7.44,-4.37,-0.34,0.02,2025-01-06,7.56,7.36,6.93,6.27,5.7,59.73,0.43,5.79,7.44,2025-01-06,7.44,2025-01-06,-4.37,7.78,2025-01-03,7.44,2025-01-06,-4.0,7.78,2025-01-03,7.44,2025-01-06,-4.0,96.0,2001-01-17,0.16,2017-07-19,-64.53,8.65,4.21,0.04,False,False,2022.0
ERAS,2.67,-2.55,-0.07,0.77,2025-01-06,2.63,2.59,2.66,2.77,2.56,49.47,0.18,6.58,2.67,2025-01-06,2.67,2025-01-06,-2.55,2.74,2025-01-03,2.67,2025-01-06,-1.11,2.74,2025-01-03,2.67,2025-01-06,-1.11,24.34,2021-09-02,1.67,2023-12-01,-84.68,3.28,1.67,0.01,False,False,2021.0
ESAB,117.98,0.04,0.05,0.36,2025-01-06,118.87,120.26,124.3,125.15,108.07,34.51,3.47,2.94,117.98,2025-01-06,117.98,2025-01-06,0.04,118.33,2025-01-02,117.93,2025-01-03,-0.3,118.33,2025-01-02,117.93,2025-01-03,-0.3,135.08,2024-11-11,32.59,2022-10-14,135.96,135.08,83.2,-4.37,False,False,2022.0
ESLA,1.15,-7.25,-0.09,0.02,2025-01-06,1.19,1.19,1.22,1.04,1.11,49.66,0.19,16.31,1.15,2025-01-06,1.15,2025-01-06,-7.25,1.24,2025-01-03,1.12,2025-01-02,2.69,1.24,2025-01-03,1.12,2025-01-02,2.69,21.25,2023-09-01,0.73,2024-11-01,-88.2,2.21,0.73,0.01,False,False,2021.0
ETWO,2.77,-2.12,-0.06,0.81,2025-01-06,2.71,2.68,2.85,3.0,4.0,44.48,0.13,4.8,2.77,2025-01-06,2.77,2025-01-06,-2.12,2.83,2025-01-03,2.69,2025-01-02,2.97,2.83,2025-01-03,2.69,2025-01-02,2.97,14.0,2021-06-08,2.19,2023-10-11,-72.02,5.01,2.58,0.03,False,False,2020.0
EVCM,10.83,-1.28,-0.14,0.06,2025-01-06,10.92,11.11,11.51,11.45,10.51,38.45,0.42,3.87,10.83,2025-01-06,10.83,2025-01-06,-1.28,10.97,2025-01-03,10.75,2025-01-02,0.74,10.97,2025-01-03,10.75,2025-01-02,0.74,22.92,2021-08-26,5.94,2022-12-07,-38.47,12.22,8.45,0.12,False,False,2021.0
EVEX,5.89,4.8,0.27,0.39,2025-01-06,5.56,5.43,4.97,4.02,4.0,73.51,0.37,6.36,5.89,2025-01-06,5.89,2025-01-06,4.8,5.89,2025-01-06,5.3,2025-01-02,11.13,5.89,2025-01-06,5.3,2025-01-02,11.13,12.38,2022-09-21,2.4,2024-08-14,-31.99,7.3,2.4,0.15,False,False,2022.0
EVLV,3.66,-7.81,-0.31,2.09,2025-01-06,3.9,3.9,3.95,3.35,3.45,46.22,0.3,8.06,3.66,2025-01-06,3.66,2025-01-06,-7.81,3.97,2025-01-02,3.66,2025-01-06,-7.81,3.97,2025-01-02,3.66,2025-01-06,-7.81,10.9,2021-01-26,1.69,2022-03-16,-62.38,5.65,2.15,-0.07,False,False,2020.0
EWCZ,6.12,-6.28,-0.41,0.93,2025-01-06,6.41,6.0,5.99,6.46,8.65,49.82,0.46,7.45,6.12,2025-01-06,6.12,2025-01-06,-6.28,6.53,2025-01-03,6.12,2025-01-06,-3.77,6.53,2025-01-03,6.12,2025-01-06,-3.77,33.05,2021-10-28,5.06,2024-08-14,-71.39,15.81,5.06,-0.25,False,False,2021.0
EWTX,26.56,-4.18,-1.16,0.58,2025-01-06,27.01,28.38,29.38,31.72,22.97,36.73,1.87,7.04,26.56,2025-01-06,26.56,2025-01-06,-4.18,27.72,2025-01-03,26.56,2025-01-06,-1.74,27.72,2025-01-03,26.56,2025-01-06,-1.74,36.62,2024-11-06,5.51,2023-11-10,-11.47,36.62,9.25,-0.56,False,False,2021.0
EXFY,3.48,-3.33,-0.12,0.36,2025-01-06,3.48,3.52,3.63,3.04,2.13,52.03,0.23,6.47,3.48,2025-01-06,3.48,2025-01-06,-3.33,3.6,2025-01-03,3.48,2025-01-06,-0.57,3.6,2025-01-03,3.48,2025-01-06,-0.57,48.54,2021-11-26,1.28,2024-06-18,-91.52,4.02,1.28,0.05,False,False,2021.0
EZFL,4.2,15.07,0.55,0.11,2025-01-06,3.5,3.47,3.4,3.02,4.16,64.1,0.42,10.06,4.2,2025-01-06,4.2,2025-01-06,15.07,4.2,2025-01-06,3.25,2025-01-02,29.23,4.2,2025-01-06,3.25,2025-01-02,29.23,104.0,2021-09-16,2.32,2024-11-22,-95.37,7.12,2.32,0.13,True,False,2021.0
FA,17.92,-2.77,-0.51,0.55,2025-01-06,18.44,18.52,19.02,18.68,17.61,35.34,0.55,3.08,17.92,2025-01-06,17.92,2025-01-06,-2.77,18.43,2025-01-02,17.92,2025-01-06,-2.77,18.43,2025-01-02,17.92,2025-01-06,-2.77,24.13,2021-09-10,10.22,2022-11-04,-9.04,20.3,14.77,0.13,False,False,2021.0
