ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRE,33.94,-0.41,-0.14,1.83,2025-09-05,249,,False,False,False,True,False,34.12,34.34,2025-09-02,33.81,2025-09-03,-1.16,34.34,2025-09-02,33.81,2025-09-03,-1.16,34.6,2025-08-27,24.37,2025-02-21,30.91,34.6,2025-08-27,3.13,2014-10-10,732.61,34.6,24.37,34.26,33.85,32.24,28.66,50.61,0.56,1.66,0.18,False,False,2022.0
CTRI,21.59,0.84,0.18,6.52,2025-09-05,249,,False,False,False,True,False,21.09,21.59,2025-09-05,20.55,2025-09-03,4.4,21.59,2025-09-05,20.55,2025-09-03,4.4,24.43,2025-01-24,15.18,2025-04-08,12.39,27.46,2024-06-03,14.92,2024-08-06,-9.85,24.43,15.18,20.76,20.6,21.07,19.95,61.79,0.69,3.22,-0.03,False,False,2024.0
CURB,22.95,0.61,0.14,0.4,2025-09-05,249,,False,False,False,True,False,22.55,22.95,2025-09-05,22.22,2025-09-02,3.29,22.95,2025-09-05,22.22,2025-09-02,3.29,24.9,2025-01-28,21.37,2025-04-08,-0.66,24.9,2025-01-28,19.36,2024-09-26,18.52,24.9,19.36,22.56,22.46,22.59,23.11,57.43,0.54,2.33,0.0,True,False,2024.0
CURI,4.57,1.56,0.07,0.61,2025-09-05,249,,False,False,False,True,False,4.47,4.57,2025-09-05,4.38,2025-09-02,4.29,4.57,2025-09-05,4.38,2025-09-02,4.29,6.53,2025-06-02,1.43,2025-01-06,209.42,20.35,2021-02-19,0.4,2024-02-26,-48.58,6.53,1.41,4.4,4.24,4.47,3.32,69.68,0.23,5.03,0.04,True,False,2020.0
CURV,1.78,-25.21,-0.6,6.16,2025-09-05,249,,False,False,False,True,False,2.19,2.38,2025-09-04,1.78,2025-09-05,-20.54,2.38,2025-09-04,1.78,2025-09-05,-20.54,7.06,2025-01-31,1.78,2025-09-05,-66.29,31.16,2021-08-24,1.23,2023-09-13,-92.63,7.06,1.78,2.2,2.19,2.51,4.68,33.91,0.15,8.23,-0.35,False,False,2021.0
CURX,7.23,1.83,0.13,1.02,2025-09-05,249,,False,False,False,True,False,6.38,7.23,2025-09-05,5.86,2025-09-02,23.38,7.23,2025-09-05,5.86,2025-09-02,23.38,7.23,2025-09-05,4.02,2025-08-26,79.85,7.23,2025-09-05,4.02,2025-08-26,79.85,7.23,4.02,,,,,100.0,,,0.05,True,False,2025.0
CWAN,20.77,3.03,0.61,5.86,2025-09-05,249,,False,False,False,True,False,20.4,20.77,2025-09-05,20.16,2025-09-04,2.87,20.77,2025-09-05,20.16,2025-09-04,2.87,31.26,2025-02-21,18.45,2025-08-11,-23.67,32.79,2024-11-07,12.04,2022-06-30,-18.13,32.79,18.45,20.41,19.85,20.82,25.04,65.84,0.64,3.06,0.14,False,False,2021.0
CWD,2.08,-12.61,-0.3,0.43,2025-09-05,249,,False,False,False,True,False,2.79,3.01,2025-09-02,2.08,2025-09-05,-30.9,3.01,2025-09-02,2.08,2025-09-05,-30.9,14.8,2025-01-06,1.7,2025-08-22,-85.35,154.0,2023-05-18,1.7,2025-08-22,-98.65,14.8,1.7,2.53,2.33,2.77,7.58,51.89,0.6,28.81,-0.1,False,True,2023.0
CXAI,0.73,13.84,0.09,0.84,2025-09-05,249,,False,False,False,True,False,0.7,0.73,2025-09-05,0.64,2025-09-04,1.81,0.73,2025-09-05,0.64,2025-09-04,1.81,2.27,2025-01-06,0.64,2025-09-04,-63.4,13.85,2023-04-14,0.64,2025-09-04,-92.94,2.27,0.64,0.75,0.8,0.92,1.22,39.13,0.05,6.56,0.03,False,False,2021.0
CXM,7.81,-0.26,-0.02,2.5,2025-09-05,249,,False,False,False,True,False,8.12,8.6,2025-09-02,7.74,2025-09-03,-9.19,8.6,2025-09-02,7.74,2025-09-03,-9.19,9.42,2025-03-12,6.88,2025-04-21,-8.55,24.01,2021-06-28,6.88,2025-04-21,-55.63,9.42,6.88,8.37,8.29,8.63,8.48,41.2,0.34,4.34,0.02,False,False,2021.0
CYCU,0.18,-6.74,-0.01,6.8,2025-09-05,249,,False,False,False,True,False,0.2,0.24,2025-09-02,0.18,2025-09-05,-25.62,0.24,2025-09-02,0.18,2025-09-05,-25.62,3.35,2025-02-18,0.18,2025-09-05,-94.63,3.35,2025-02-18,0.18,2025-09-05,-94.63,3.35,0.18,0.24,0.29,0.34,,36.11,0.04,23.41,0.01,False,True,2025.0
CYN,5.65,10.78,0.55,0.28,2025-09-05,249,,False,False,False,True,False,5.32,5.65,2025-09-05,5.1,2025-09-04,8.45,5.65,2025-09-05,5.1,2025-09-04,8.45,122.85,2025-01-02,3.83,2025-03-11,-95.4,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,5.64,5.85,8.19,104.72,45.61,0.44,7.74,-0.03,False,False,2021.0
DAWN,7.55,1.89,0.14,0.9,2025-09-05,249,,False,False,False,True,False,7.47,7.55,2025-09-05,7.4,2025-09-02,2.03,7.55,2025-09-05,7.4,2025-09-02,2.03,13.21,2025-01-28,5.8,2025-08-06,-40.6,27.92,2021-09-01,5.72,2022-05-27,-67.87,16.39,5.8,7.42,6.9,6.8,9.01,72.22,0.31,4.09,0.02,False,False,2021.0
DC,4.44,2.07,0.09,2.09,2025-09-05,249,,False,False,False,True,False,4.37,4.58,2025-09-03,4.33,2025-09-02,2.54,4.58,2025-09-03,4.33,2025-09-02,2.54,4.58,2025-09-03,2.22,2025-01-31,92.21,6.9,2022-04-05,1.87,2024-08-07,-35.65,4.58,2.08,4.25,4.11,4.02,3.08,65.31,0.18,4.02,0.07,False,False,2022.0
DCGO,1.58,4.64,0.07,0.2,2025-09-05,249,,False,False,False,True,False,1.55,1.58,2025-09-05,1.51,2025-09-04,2.6,1.58,2025-09-05,1.51,2025-09-04,2.6,5.6,2025-02-18,1.28,2025-05-21,-63.17,11.1,2022-10-13,1.28,2025-05-21,-84.66,5.6,1.28,1.6,1.6,1.53,2.8,46.87,0.08,5.11,0.03,False,False,2020.0
DERM,7.01,-0.71,-0.05,0.11,2025-09-05,249,,False,False,False,True,False,7.07,7.12,2025-09-02,6.95,2025-09-03,-1.54,7.12,2025-09-02,6.95,2025-09-03,-1.54,8.54,2025-08-12,3.66,2025-01-17,75.25,9.9,2021-11-12,1.03,2023-05-18,-29.19,8.54,3.66,7.24,7.3,7.27,6.11,52.21,0.29,4.16,-0.06,False,False,2021.0
DFDV,14.96,-1.64,-0.25,2.4,2025-09-05,249,,False,False,False,True,False,15.81,16.46,2025-09-03,14.96,2025-09-05,-8.89,16.46,2025-09-03,14.96,2025-09-05,-8.89,42.5,2025-05-22,0.55,2025-02-27,1687.03,42.5,2025-05-22,0.49,2024-09-04,242.67,42.5,0.52,16.27,16.64,18.96,9.68,40.12,2.09,13.98,0.35,False,False,2023.0
DFH,30.94,7.8,2.24,0.79,2025-09-05,249,,False,False,False,True,False,28.53,30.94,2025-09-05,27.41,2025-09-02,12.88,30.94,2025-09-05,27.41,2025-09-02,12.88,30.94,2025-09-05,20.4,2025-05-28,34.93,43.73,2024-03-28,8.37,2022-12-28,47.68,38.1,20.4,28.59,27.9,27.16,24.82,65.47,1.25,4.03,0.85,True,False,2022.0
DFLI,0.28,-5.82,-0.02,2.99,2025-09-05,249,,False,False,False,True,False,0.29,0.29,2025-09-02,0.28,2025-09-05,-6.14,0.29,2025-09-02,0.28,2025-09-05,-6.14,3.87,2025-01-06,0.15,2025-07-02,-91.43,225.72,2022-12-21,0.15,2025-07-02,-99.69,5.6,0.15,0.3,0.29,0.26,1.35,40.0,0.04,13.01,0.01,False,False,2021.0
DH,4.0,-0.25,-0.01,0.23,2025-09-05,249,,False,False,False,True,False,3.95,4.01,2025-09-04,3.81,2025-09-02,4.99,4.01,2025-09-04,3.81,2025-09-02,4.99,5.55,2025-02-14,2.45,2025-04-08,-2.91,48.99,2021-09-17,2.45,2025-04-08,-90.76,5.55,2.45,3.98,3.88,3.95,3.81,54.74,0.17,4.32,0.03,False,False,2021.0
DHAI,0.25,4.7,0.01,2.1,2025-09-05,249,,False,False,False,True,False,0.24,0.25,2025-09-05,0.23,2025-09-03,2.08,0.25,2025-09-05,0.23,2025-09-03,2.08,2.92,2025-01-06,0.14,2025-04-10,-82.87,3.54,2024-07-10,0.14,2025-04-10,-79.58,2.92,0.14,0.26,0.26,0.26,0.55,51.72,0.04,15.43,-0.01,False,False,2024.0
DJT,16.68,-0.48,-0.08,6.59,2025-09-05,249,,False,False,False,True,False,17.0,17.08,2025-09-02,16.68,2025-09-05,-2.34,17.08,2025-09-02,16.68,2025-09-05,-2.34,42.91,2025-01-13,16.25,2025-08-06,-50.97,97.54,2022-03-04,9.92,2021-10-04,67.64,51.51,12.15,17.41,17.49,17.96,24.63,32.83,0.69,4.14,0.06,False,True,2024.0
DNA,11.15,-4.54,-0.53,2.09,2025-09-05,249,,False,False,False,True,False,11.57,11.68,2025-09-04,11.02,2025-09-02,1.18,11.68,2025-09-04,11.02,2025-09-02,1.18,16.36,2025-02-05,5.57,2025-04-04,9.1,596.8,2021-11-08,5.36,2024-09-09,-97.25,16.36,5.36,11.98,12.26,12.04,9.72,38.68,1.04,9.36,-0.57,False,False,2021.0
DNUT,3.38,-0.59,-0.02,3.2,2025-09-05,249,,False,False,False,True,False,3.4,3.4,2025-09-04,3.31,2025-09-03,1.2,3.4,2025-09-04,3.31,2025-09-03,1.2,9.7,2025-01-03,2.57,2025-06-25,-64.84,20.05,2021-07-01,2.57,2025-06-25,-83.15,12.27,2.57,3.53,3.45,3.45,5.75,45.28,0.19,5.75,0.0,False,False,2021.0
DOCN,32.76,1.99,0.64,2.99,2025-09-05,249,,False,False,False,True,False,32.28,32.76,2025-09-05,31.87,2025-09-02,2.79,32.76,2025-09-05,31.87,2025-09-02,2.79,46.69,2025-02-18,25.74,2025-08-01,-4.38,130.26,2021-11-16,19.82,2023-11-01,-22.92,46.69,25.74,32.05,31.6,30.11,33.7,58.94,1.21,3.71,0.52,True,False,2021.0
DOCS,69.34,1.2,0.82,0.79,2025-09-05,249,,False,False,False,True,False,68.02,69.34,2025-09-05,67.0,2025-09-02,3.49,69.34,2025-09-05,67.0,2025-09-02,3.49,83.14,2025-02-10,49.71,2025-01-13,29.46,102.02,2021-09-10,19.86,2023-09-26,30.83,83.14,36.34,67.77,65.58,62.5,59.23,64.25,1.94,2.79,0.53,True,False,2021.0
DOUG,2.9,9.43,0.25,0.89,2025-09-05,249,,False,False,False,True,False,2.69,2.9,2025-09-05,2.57,2025-09-03,11.97,2.9,2025-09-05,2.57,2025-09-03,11.97,3.04,2025-07-29,1.53,2025-04-08,77.91,10.92,2021-12-30,1.04,2024-06-17,-73.44,3.04,1.43,2.68,2.53,2.53,2.12,73.4,0.12,4.24,0.01,False,False,2021.0
DRCT,0.44,-2.68,-0.01,0.21,2025-09-05,249,,False,False,False,True,False,0.45,0.46,2025-09-02,0.44,2025-09-05,-5.23,0.46,2025-09-02,0.44,2025-09-05,-5.23,1.64,2025-01-10,0.39,2025-08-19,-72.64,32.51,2024-03-15,0.39,2025-08-19,-85.5,5.5,0.39,0.45,0.43,0.51,0.85,57.14,0.03,7.79,-0.01,False,False,2022.0
DRVN,18.92,-1.51,-0.29,1.44,2025-09-05,249,,False,False,False,True,False,18.95,19.21,2025-09-04,18.92,2025-09-05,-0.99,19.21,2025-09-04,18.92,2025-09-05,-0.99,19.21,2025-09-04,14.92,2025-02-21,18.1,34.5,2021-02-12,10.67,2024-05-23,-33.92,19.21,13.56,18.63,17.71,17.51,16.91,73.79,0.58,3.07,0.06,False,False,2021.0
DSGN,6.45,5.56,0.34,0.26,2025-09-05,249,,False,False,False,True,False,5.96,6.45,2025-09-05,5.73,2025-09-02,12.57,6.45,2025-09-05,5.73,2025-09-02,12.57,6.66,2025-01-03,2.79,2025-04-10,4.54,34.01,2021-03-29,1.99,2023-11-09,-81.03,7.5,2.79,5.66,5.29,4.5,4.61,69.18,0.43,6.6,0.07,True,False,2021.0
DSP,10.3,2.39,0.24,0.17,2025-09-05,249,,False,False,False,True,False,10.19,10.3,2025-09-05,10.04,2025-09-03,1.28,10.3,2025-09-05,10.04,2025-09-03,1.28,25.95,2025-02-12,9.29,2025-08-20,-45.5,68.31,2021-02-16,3.22,2022-12-19,-78.42,25.95,9.29,10.13,10.24,12.25,15.63,61.83,0.45,4.35,0.09,False,False,2021.0
DTM,105.27,-0.03,-0.03,0.81,2025-09-05,249,,False,False,False,True,False,104.59,105.3,2025-09-04,103.64,2025-09-02,1.57,105.3,2025-09-04,103.64,2025-09-02,1.57,111.91,2025-01-21,85.54,2025-03-10,5.16,111.91,2025-01-21,33.02,2021-07-08,201.21,111.91,72.05,103.35,103.36,103.45,100.46,58.17,2.04,1.94,-0.24,False,False,2021.0
DUOL,271.18,-0.56,-1.52,1.82,2025-09-05,249,,False,False,False,True,False,282.85,289.98,2025-09-02,271.18,2025-09-05,-6.48,289.98,2025-09-02,271.18,2025-09-05,-6.48,540.68,2025-05-14,271.18,2025-09-05,-16.79,540.68,2025-05-14,63.0,2022-05-11,101.99,540.68,208.26,302.43,325.14,351.01,373.44,33.32,19.24,7.1,0.55,False,True,2021.0
DV,15.0,-1.64,-0.25,3.29,2025-09-05,249,,False,False,False,True,False,15.69,15.97,2025-09-03,15.0,2025-09-05,-6.02,15.97,2025-09-03,15.0,2025-09-05,-6.02,23.07,2025-02-18,11.86,2025-04-08,-22.12,47.06,2021-06-29,11.86,2025-04-08,-58.33,23.07,11.86,15.94,15.64,15.47,16.55,38.0,0.51,3.41,0.09,False,False,2021.0
DYN,14.22,7.4,0.98,2.42,2025-09-05,249,,False,False,False,True,False,13.59,14.22,2025-09-05,13.24,2025-09-04,5.33,14.22,2025-09-05,13.24,2025-09-04,5.33,25.46,2025-01-02,6.81,2025-04-08,-44.15,47.04,2024-08-21,4.36,2022-06-02,-40.5,36.59,6.81,13.43,12.64,10.73,14.47,74.86,0.66,4.67,0.17,False,False,2020.0
EBC,17.3,-0.29,-0.05,1.38,2025-09-05,249,,False,False,False,True,False,17.13,17.35,2025-09-04,17.0,2025-09-02,1.76,17.35,2025-09-04,17.0,2025-09-02,1.76,18.71,2025-02-06,14.03,2025-04-11,4.46,20.32,2021-05-24,9.69,2023-05-02,60.61,18.71,14.03,16.91,16.23,15.88,16.17,81.61,0.37,2.13,0.08,False,False,2020.0
ECDA,0.12,13.59,0.01,12.55,2025-09-05,249,,False,False,False,True,False,0.12,0.13,2025-09-02,0.1,2025-09-04,-11.36,0.13,2025-09-02,0.1,2025-09-04,-11.36,1.0,2025-01-06,0.1,2025-09-04,-87.55,10.91,2023-09-19,0.1,2025-09-04,-98.85,1.25,0.1,0.13,0.14,0.19,0.56,36.36,0.02,14.29,0.0,False,False,2022.0
ECG,74.17,-4.16,-3.22,0.59,2025-09-05,249,,False,False,False,True,False,76.32,77.39,2025-09-04,74.17,2025-09-05,-2.72,77.39,2025-09-04,74.17,2025-09-05,-2.72,80.31,2025-08-28,33.6,2025-04-04,7.06,80.31,2025-08-28,33.6,2025-04-04,51.37,80.31,33.6,76.95,75.78,71.63,59.05,46.39,2.79,3.76,0.26,False,False,2024.0
EE,23.7,-0.17,-0.04,0.31,2025-09-05,249,,False,False,False,True,False,23.8,23.82,2025-09-02,23.32,2025-09-03,-0.5,23.82,2025-09-02,23.32,2025-09-03,-0.5,32.14,2025-01-21,23.32,2025-09-03,-24.04,32.14,2025-01-21,13.37,2024-02-14,-9.88,32.14,17.75,24.19,24.08,25.4,28.14,48.33,0.66,2.79,-0.09,False,False,2022.0
EEIQ,0.52,-4.06,-0.02,0.73,2025-09-05,249,,False,False,False,True,False,0.53,0.54,2025-09-04,0.52,2025-09-05,-2.44,0.54,2025-09-04,0.52,2025-09-05,-2.44,1.24,2025-08-22,0.42,2025-07-08,-48.0,18.54,2021-03-29,0.42,2025-07-08,-93.5,1.24,0.42,0.62,0.59,0.58,0.76,48.41,0.18,33.65,-0.01,False,False,2021.0
EHAB,7.79,-0.89,-0.07,0.32,2025-09-05,249,,False,False,False,True,False,7.85,7.86,2025-09-02,7.79,2025-09-05,-0.89,7.86,2025-09-02,7.79,2025-09-05,-0.89,10.8,2025-06-06,6.52,2025-08-01,0.52,25.0,2022-06-23,6.52,2025-08-01,-68.84,10.8,6.52,7.94,7.82,7.49,8.33,58.27,0.21,2.68,0.03,False,False,2022.0
ELUT,1.88,-6.47,-0.13,0.2,2025-09-05,249,,False,False,False,True,False,2.06,2.16,2025-09-02,1.88,2025-09-05,-13.16,2.16,2025-09-02,1.88,2025-09-05,-13.16,3.46,2025-01-06,1.65,2025-05-29,-44.71,16.41,2021-02-03,1.13,2023-09-13,-87.03,4.84,1.65,2.17,2.11,2.09,2.67,45.0,0.19,9.88,-0.01,False,False,2020.0
ELVN,20.15,0.7,0.14,0.43,2025-09-05,249,,False,False,False,True,False,20.45,20.95,2025-09-03,20.01,2025-09-04,-3.54,20.95,2025-09-03,20.01,2025-09-04,-3.54,24.42,2025-01-03,14.91,2025-04-10,-15.69,219.48,2020-06-11,3.96,2022-04-12,-66.42,29.55,14.91,20.44,19.81,20.42,20.82,49.37,1.02,5.08,0.18,False,False,2020.0
ENVX,9.19,1.88,0.17,3.53,2025-09-05,249,,False,False,False,True,False,9.26,9.38,2025-09-02,9.02,2025-09-04,-2.03,9.38,2025-09-02,9.02,2025-09-04,-2.03,15.93,2025-07-17,5.46,2025-04-08,-24.11,35.82,2021-11-19,5.46,2025-04-08,-26.77,15.93,5.46,9.82,10.18,11.89,9.65,30.38,0.45,4.92,0.18,False,False,2021.0
EONR,0.34,0.0,0.0,0.46,2025-09-05,249,,False,False,False,True,False,0.35,0.36,2025-09-03,0.34,2025-09-02,0.0,0.36,2025-09-03,0.34,2025-09-02,0.0,1.38,2025-01-22,0.28,2025-08-06,-56.66,12.12,2023-10-27,0.28,2025-08-06,-96.56,1.79,0.28,0.35,0.33,0.34,0.55,52.38,0.03,8.19,0.0,False,False,2022.0
ERAS,1.61,8.78,0.13,2.98,2025-09-05,249,,False,False,False,True,False,1.54,1.61,2025-09-05,1.43,2025-09-03,0.62,1.61,2025-09-05,1.43,2025-09-03,0.62,2.75,2025-01-07,1.06,2025-04-08,-40.37,24.34,2021-09-02,1.06,2025-04-08,-90.76,3.23,1.06,1.56,1.54,1.51,1.71,48.0,0.1,6.43,-0.01,False,False,2021.0
ESAB,117.8,1.19,1.38,0.24,2025-09-05,249,,False,False,False,True,False,115.71,117.8,2025-09-05,114.06,2025-09-03,2.54,117.8,2025-09-05,114.06,2025-09-03,2.54,134.17,2025-07-31,104.4,2025-04-08,-0.3,134.79,2024-11-11,32.31,2022-10-14,138.29,134.79,93.68,116.29,114.07,121.78,122.05,67.94,2.76,2.35,1.47,False,False,2022.0
ETS,0.95,-4.14,-0.04,0.33,2025-09-05,249,,False,False,False,True,False,0.94,0.99,2025-09-04,0.88,2025-09-02,8.57,0.99,2025-09-04,0.88,2025-09-02,8.57,3.5,2025-08-21,0.88,2025-09-02,-72.86,3.5,2025-08-21,0.88,2025-09-02,-72.86,3.5,0.88,1.1,,,,3.97,,,-0.01,False,False,2025.0
EVCM,11.39,0.62,0.07,0.17,2025-09-05,249,,False,False,False,True,False,11.38,11.39,2025-09-03,11.26,2025-09-02,1.15,11.39,2025-09-03,11.26,2025-09-02,1.15,11.61,2025-07-28,8.95,2025-03-13,5.95,22.92,2021-08-26,5.94,2022-12-07,-35.28,12.22,8.95,11.39,11.11,10.94,10.57,64.32,0.32,2.8,0.13,False,False,2021.0
EVEX,3.92,2.62,0.1,1.02,2025-09-05,249,,False,False,False,True,False,3.93,3.99,2025-09-02,3.82,2025-09-04,-1.75,3.99,2025-09-02,3.82,2025-09-04,-1.75,7.51,2025-07-07,3.1,2025-03-18,-26.04,12.38,2022-09-21,2.4,2024-08-14,-54.73,7.51,2.67,3.99,4.54,5.88,4.72,25.0,0.21,5.47,0.02,False,False,2022.0
EVLV,8.06,2.15,0.17,1.63,2025-09-05,249,,False,False,False,True,False,8.06,8.14,2025-09-02,7.89,2025-09-04,-0.98,8.14,2025-09-02,7.89,2025-09-04,-0.98,8.45,2025-08-25,2.85,2025-04-04,103.02,10.9,2021-01-26,1.69,2022-03-16,-17.16,8.45,2.15,8.22,7.88,6.94,4.71,57.35,0.38,4.75,0.07,False,False,2020.0
EWCZ,4.16,-2.12,-0.09,0.28,2025-09-05,249,,False,False,False,True,False,4.25,4.29,2025-09-03,4.16,2025-09-05,-2.35,4.29,2025-09-03,4.16,2025-09-05,-2.35,7.45,2025-02-18,3.1,2025-05-01,-34.59,29.56,2021-10-28,3.1,2025-05-01,-78.26,8.6,3.1,4.4,4.46,4.82,5.24,34.87,0.22,5.36,0.01,False,False,2021.0
EWTX,15.57,6.5,0.95,0.85,2025-09-05,249,,False,False,False,True,False,14.81,15.57,2025-09-05,14.62,2025-09-04,4.78,15.57,2025-09-05,14.62,2025-09-04,4.78,30.03,2025-02-05,11.42,2025-04-11,-42.4,36.62,2024-11-06,5.51,2023-11-10,-48.1,36.62,11.42,14.69,14.14,13.86,20.36,65.43,0.71,4.53,0.06,False,False,2021.0
EXFY,1.92,0.52,0.01,0.35,2025-09-05,249,,False,False,False,True,False,1.92,1.92,2025-09-02,1.88,2025-09-03,0.0,1.92,2025-09-02,1.88,2025-09-03,0.0,3.93,2025-02-13,1.71,2025-08-08,-45.14,48.54,2021-11-26,1.28,2024-06-18,-95.32,4.02,1.7,1.9,1.84,2.09,2.85,62.5,0.08,4.09,0.0,False,False,2021.0
FA,16.06,0.5,0.08,0.92,2025-09-05,249,,False,False,False,True,False,16.03,16.06,2025-09-05,15.85,2025-09-03,1.01,16.06,2025-09-05,15.85,2025-09-03,1.01,20.01,2025-02-13,12.66,2025-03-13,-12.86,21.73,2021-09-10,9.2,2022-11-04,-9.48,20.3,12.66,16.31,16.45,16.92,16.98,42.86,0.52,3.24,0.17,False,False,2021.0
FBRT,11.67,0.09,0.01,0.3,2025-09-05,249,,False,False,False,True,False,11.56,11.67,2025-09-05,11.36,2025-09-02,2.73,11.67,2025-09-05,11.36,2025-09-02,2.73,12.76,2025-02-28,10.08,2025-07-30,-1.06,12.76,2025-02-28,7.85,2022-09-29,2.3,12.76,10.08,11.44,11.22,10.9,11.41,72.41,0.18,1.56,0.06,True,False,2021.0
FCHL,4.6,8.24,0.35,2.66,2025-09-05,249,,False,False,False,True,False,,4.6,2025-09-05,4.25,2025-09-04,8.24,4.6,2025-09-05,4.25,2025-09-04,8.24,4.6,2025-09-05,4.25,2025-09-04,8.24,4.6,2025-09-05,4.25,2025-09-04,8.24,4.6,4.25,,,,,100.0,,,0.05,False,False,2025.0
FDMT,7.27,9.98,0.66,0.76,2025-09-05,249,,False,False,False,True,False,6.53,7.27,2025-09-05,6.14,2025-09-02,18.4,7.27,2025-09-05,6.14,2025-09-02,18.4,7.27,2025-08-18,2.51,2025-04-08,24.7,52.67,2021-02-11,2.51,2025-04-08,-82.05,16.82,2.51,6.56,6.54,5.36,4.87,50.15,0.5,6.9,0.03,True,False,2020.0
FEMY,0.38,2.17,0.01,0.55,2025-09-05,249,,False,False,False,True,False,0.37,0.4,2025-09-02,0.37,2025-09-04,-6.0,0.4,2025-09-02,0.37,2025-09-04,-6.0,1.77,2025-02-20,0.35,2025-08-29,-65.82,12.0,2021-06-18,0.31,2023-09-21,-96.87,1.77,0.35,0.4,0.58,0.77,1.08,13.33,0.06,16.73,-0.01,False,False,2021.0
FERG,238.34,0.07,0.17,1.86,2025-09-05,249,,False,False,False,True,False,233.45,238.34,2025-09-05,229.69,2025-09-02,3.77,238.34,2025-09-05,229.69,2025-09-02,3.77,238.34,2025-09-05,147.45,2025-04-08,38.7,238.34,2025-09-05,15.31,2010-07-19,1382.97,238.34,147.45,233.67,230.77,225.89,191.8,63.04,4.34,1.82,2.15,True,False,2021.0
FFAI,1.81,-5.24,-0.1,15.76,2025-09-05,249,,False,False,False,True,False,2.02,2.09,2025-09-03,1.81,2025-09-05,-12.98,2.09,2025-09-03,1.81,2025-09-05,-12.98,3.69,2025-01-02,0.87,2025-04-16,-50.95,183936.0,2021-02-01,0.87,2025-04-16,-100.0,4.8,0.87,2.2,2.38,2.24,1.58,21.43,0.21,11.76,-0.02,False,False,2020.0
FG,34.5,-2.29,-0.81,0.16,2025-09-05,249,,False,False,False,True,False,34.77,35.31,2025-09-04,34.47,2025-09-02,0.09,35.31,2025-09-04,34.47,2025-09-02,0.09,46.47,2025-02-14,29.96,2025-05-09,-15.09,47.93,2024-12-02,14.14,2023-05-04,119.66,47.93,29.96,34.74,34.64,32.89,37.27,50.1,0.75,2.18,0.04,False,False,2022.0
FHTX,5.77,7.05,0.38,0.11,2025-09-05,249,,False,False,False,True,False,5.35,5.77,2025-09-05,5.27,2025-09-03,9.28,5.77,2025-09-05,5.27,2025-09-03,9.28,6.5,2025-07-28,3.15,2025-04-03,25.71,25.88,2020-12-18,2.82,2024-02-05,-68.16,9.99,3.15,5.35,5.15,5.35,4.93,61.45,0.37,6.39,0.05,False,False,2020.0
FIG,54.86,0.55,0.3,20.76,2025-09-05,249,,False,False,False,True,False,62.68,68.13,2025-09-03,54.56,2025-09-04,-16.33,68.13,2025-09-03,54.56,2025-09-04,-16.33,122.0,2025-08-01,54.56,2025-09-04,-52.5,122.0,2025-08-01,54.56,2025-09-04,-52.5,122.0,54.56,67.24,72.79,,,26.1,5.46,9.96,-2.18,False,False,2025.0
FIGS,6.89,0.88,0.06,1.77,2025-09-05,249,,False,False,False,True,False,6.82,6.89,2025-09-05,6.6,2025-09-03,2.68,6.89,2025-09-05,6.6,2025-09-03,2.68,7.16,2025-08-28,3.62,2025-04-08,16.98,50.1,2021-06-30,3.62,2025-04-08,-77.05,7.16,3.62,6.94,6.85,6.42,5.39,48.96,0.26,3.71,-0.05,False,False,2021.0
FLD,3.26,-9.19,-0.33,0.61,2025-09-05,249,,False,False,False,True,False,3.47,3.59,2025-09-04,3.26,2025-09-05,-6.59,3.59,2025-09-04,3.26,2025-09-05,-6.59,11.3,2025-01-17,2.69,2025-04-11,-71.0,11.38,2024-11-25,2.69,2025-04-11,-66.39,11.38,2.69,3.55,3.77,4.11,6.72,32.68,0.29,9.03,0.0,False,False,2025.0
FLNC,7.55,11.85,0.8,6.32,2025-09-05,249,,False,False,False,True,False,7.08,7.55,2025-09-05,6.75,2025-09-03,8.95,7.55,2025-09-05,6.75,2025-09-03,8.95,17.66,2025-01-07,3.61,2025-04-21,-55.35,37.61,2021-11-15,3.61,2025-04-21,-78.43,23.5,3.61,7.3,7.67,8.04,9.04,45.82,0.52,6.91,0.23,False,False,2021.0
FLOC,15.56,-3.11,-0.5,0.38,2025-09-05,249,,False,False,False,True,False,16.03,16.14,2025-09-02,15.56,2025-09-05,-3.59,16.14,2025-09-02,15.56,2025-09-05,-3.59,29.98,2025-01-21,14.99,2025-08-20,-47.14,29.98,2025-01-21,14.99,2025-08-20,-47.14,29.98,14.99,16.12,15.98,17.29,,45.98,0.56,3.6,-0.14,False,False,2025.0
