ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRC,54.26,-0.29,-0.16,0.4,2025-01-22,249,,54.07,53.64,52.39,54.79,51.49,55.53,54.42,2025-01-21,54.26,2025-01-22,-0.29,54.42,2025-01-21,51.94,2025-01-03,4.33,54.42,2025-01-21,51.94,2025-01-03,4.33,59.2,2024-11-22,10.59,2020-11-06,289.24,59.2,42.69,1.59,2.92,0.08,False,False,2020.0
CRCT,5.82,0.69,0.04,0.24,2025-01-22,249,,5.79,5.74,5.73,5.59,5.75,53.62,5.82,2025-01-22,5.78,2025-01-21,0.69,5.86,2025-01-15,5.56,2025-01-10,4.59,5.86,2025-01-15,5.56,2025-01-10,4.59,33.92,2021-06-30,4.11,2024-03-26,-59.39,7.28,4.11,0.21,3.53,-0.05,False,False,2021.0
CRGX,12.72,-1.09,-0.14,0.19,2025-01-22,249,,12.4,12.77,13.66,15.69,17.96,42.04,12.86,2025-01-21,12.72,2025-01-22,-1.09,15.12,2025-01-03,11.18,2025-01-14,-15.48,15.12,2025-01-03,11.18,2025-01-14,-15.48,32.23,2024-03-07,11.18,2025-01-14,-13.41,32.23,11.18,1.19,9.33,0.13,False,False,2023.0
CRGY,16.16,-0.62,-0.1,2.24,2025-01-22,249,,16.49,16.28,15.19,14.69,12.36,64.06,16.26,2025-01-21,16.16,2025-01-22,-0.62,16.74,2025-01-16,14.88,2025-01-02,8.6,16.74,2025-01-16,14.88,2025-01-02,8.6,16.84,2022-04-14,8.86,2023-05-31,9.27,16.74,9.94,0.46,2.87,0.02,False,True,2021.0
CRSR,8.93,2.17,0.19,1.16,2025-01-22,249,,8.44,8.01,7.32,7.28,8.45,72.56,8.93,2025-01-22,8.74,2025-01-21,2.17,8.93,2025-01-22,6.98,2025-01-02,27.94,8.93,2025-01-22,6.98,2025-01-02,27.94,51.26,2020-11-24,5.71,2024-09-10,-37.33,13.93,5.71,0.43,4.77,-0.04,True,False,2020.0
CTCX,0.46,-3.81,-0.02,0.16,2025-01-22,249,,0.51,0.51,0.43,0.34,1.07,52.45,0.47,2025-01-21,0.46,2025-01-22,-3.81,0.69,2025-01-02,0.42,2025-01-08,-34.25,0.69,2025-01-02,0.42,2025-01-08,-34.25,11.0,2023-07-10,0.21,2024-12-13,-95.33,4.0,0.21,0.13,27.19,-0.01,False,True,2021.0
CTGO,11.19,-3.53,-0.41,0.07,2025-01-22,249,,11.19,10.7,10.54,13.37,18.71,46.83,11.6,2025-01-21,11.19,2025-01-22,-3.53,11.6,2025-01-21,10.08,2025-01-10,5.47,11.6,2025-01-21,10.08,2025-01-10,5.47,32.7,2023-06-08,2.05,2014-12-18,13.03,25.07,10.02,0.74,6.58,-0.04,False,False,2021.0
CTKB,5.77,-1.87,-0.11,0.73,2025-01-22,249,,5.66,6.33,6.42,6.51,5.9,40.41,5.88,2025-01-21,5.77,2025-01-22,-1.87,7.26,2025-01-14,5.46,2025-01-17,-12.18,7.26,2025-01-14,5.46,2025-01-17,-12.18,27.93,2021-09-15,4.1,2023-10-30,-69.24,9.15,4.69,0.4,6.95,-0.07,False,False,2021.0
CTM,1.07,-1.83,-0.02,2.79,2025-01-22,249,,1.07,1.03,1.17,0.62,0.3,52.62,1.09,2025-01-21,1.07,2025-01-22,-1.83,1.77,2025-01-02,0.72,2025-01-13,-39.55,1.77,2025-01-02,0.72,2025-01-13,-39.55,2.58,2024-12-30,0.14,2024-08-07,-10.83,2.58,0.14,0.3,28.01,-0.07,False,False,2022.0
CTNM,11.21,-0.62,-0.07,0.05,2025-01-22,249,,12.07,12.68,13.5,14.59,16.8,23.25,11.28,2025-01-21,11.21,2025-01-22,-0.62,14.52,2025-01-03,11.21,2025-01-22,-22.58,14.52,2025-01-03,11.21,2025-01-22,-22.58,21.75,2024-07-16,11.21,2025-01-22,-27.21,21.75,11.21,0.87,7.79,0.0,False,True,2024.0
CTNT,2.45,-1.21,-0.03,0.02,2025-01-22,249,,2.45,2.61,2.9,2.78,11.05,39.67,2.48,2025-01-21,2.45,2025-01-22,-1.21,3.1,2025-01-06,2.43,2025-01-15,-19.14,3.1,2025-01-06,2.43,2025-01-15,-19.14,236.16,2024-05-20,1.77,2024-11-20,-97.78,236.16,1.77,0.35,14.44,0.08,False,False,2023.0
CTOR,1.32,8.2,0.1,0.09,2025-01-22,249,,1.26,1.21,1.16,1.14,6.61,55.77,1.32,2025-01-22,1.22,2025-01-21,8.2,1.54,2025-01-06,1.06,2025-01-14,10.92,1.54,2025-01-06,1.06,2025-01-14,10.92,40.5,2024-08-07,0.85,2024-11-25,-86.92,40.5,0.85,0.18,13.49,0.01,False,False,2022.0
CTRE,26.47,-2.65,-0.72,0.74,2025-01-22,249,,26.89,26.68,26.76,28.28,27.16,42.02,27.19,2025-01-21,26.47,2025-01-22,-2.65,27.2,2025-01-16,26.08,2025-01-10,-0.19,27.2,2025-01-16,26.08,2025-01-10,-0.19,32.45,2024-10-30,3.2,2014-10-10,534.82,32.45,19.53,0.62,2.34,-0.09,False,False,2022.0
CTRI,22.27,-1.37,-0.31,0.21,2025-01-22,249,,22.04,21.01,20.41,20.63,,66.01,22.58,2025-01-21,22.27,2025-01-22,-1.37,22.58,2025-01-21,19.21,2025-01-02,15.93,22.58,2025-01-21,19.21,2025-01-02,15.93,27.46,2024-06-03,14.92,2024-08-06,-7.01,27.46,14.92,0.82,3.68,0.12,False,False,2024.0
CTV,3.09,-0.32,-0.01,0.57,2025-01-22,249,,3.08,3.06,3.07,2.81,2.16,63.32,3.1,2025-01-21,3.09,2025-01-22,-0.32,3.1,2025-01-21,3.02,2025-01-13,1.98,3.1,2025-01-21,3.02,2025-01-13,1.98,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.36,0.05,1.5,0.01,False,False,2021.0
CURB,23.54,-0.51,-0.12,0.19,2025-01-22,249,,23.56,23.4,23.2,23.48,,53.78,23.66,2025-01-21,23.54,2025-01-22,-0.51,23.66,2025-01-21,22.9,2025-01-07,0.47,23.66,2025-01-21,22.9,2025-01-07,0.47,24.33,2024-11-11,19.64,2024-09-26,19.87,24.33,19.64,0.62,2.62,-0.18,False,False,2024.0
CURI,2.18,4.31,0.09,0.24,2025-01-22,249,,2.03,1.85,1.69,1.7,1.48,70.87,2.18,2025-01-22,2.09,2025-01-21,4.31,2.18,2025-01-22,1.53,2025-01-06,37.97,2.18,2025-01-22,1.53,2025-01-06,37.97,21.77,2021-02-19,0.43,2024-02-26,-77.07,2.63,0.43,0.15,7.02,0.0,True,False,2020.0
CURV,6.41,2.23,0.14,0.19,2025-01-22,249,,6.19,5.97,5.55,4.71,5.54,77.6,6.41,2025-01-22,6.27,2025-01-21,2.23,6.41,2025-01-22,5.28,2025-01-02,21.4,6.41,2025-01-22,5.28,2025-01-02,21.4,31.16,2021-08-24,1.23,2023-09-13,-73.46,8.95,3.18,0.37,5.75,0.01,False,False,2021.0
CVKD,19.89,14.31,2.49,0.12,2025-01-22,249,,17.93,17.23,16.24,15.09,10.29,66.86,19.89,2025-01-22,17.4,2025-01-21,14.31,19.89,2025-01-22,15.5,2025-01-02,28.32,19.89,2025-01-22,15.5,2025-01-02,28.32,61.8,2023-01-20,5.85,2024-04-16,-67.82,27.3,5.85,1.72,8.62,0.41,False,False,2023.0
CVRX,17.21,-6.47,-1.19,0.3,2025-01-22,249,,17.51,16.12,14.45,14.36,11.15,66.71,18.4,2025-01-21,17.21,2025-01-22,-6.47,18.4,2025-01-21,13.47,2025-01-06,26.73,18.4,2025-01-21,13.47,2025-01-06,26.73,33.01,2023-12-28,4.7,2022-04-18,-38.54,29.2,6.49,1.0,5.8,-0.62,False,False,2021.0
CVU,5.2,1.96,0.1,0.12,2025-01-22,249,,4.95,4.81,4.42,3.94,3.04,71.26,5.2,2025-01-22,5.1,2025-01-21,1.96,5.2,2025-01-22,4.29,2025-01-10,20.65,5.2,2025-01-22,4.29,2025-01-10,20.65,27.75,1993-11-29,0.86,2022-09-15,-64.44,5.2,2.21,0.33,6.35,0.0,True,False,2022.0
CWAN,28.48,-1.76,-0.51,1.84,2025-01-22,249,,27.9,27.3,27.64,29.28,23.39,53.48,28.99,2025-01-21,28.48,2025-01-22,-1.76,28.99,2025-01-21,25.9,2025-01-13,4.67,28.99,2025-01-21,25.9,2025-01-13,4.67,32.79,2024-11-07,12.04,2022-06-30,12.26,32.79,15.78,0.96,3.38,0.36,False,False,2021.0
CWD,0.6,-3.38,-0.02,0.02,2025-01-22,249,,0.63,0.66,0.63,0.56,0.7,47.92,0.62,2025-01-21,0.6,2025-01-22,-3.38,0.74,2025-01-06,0.6,2025-01-22,-15.49,0.74,2025-01-06,0.6,2025-01-22,-15.49,7.7,2023-05-18,0.44,2024-12-02,-92.21,1.28,0.44,0.07,12.0,0.01,False,False,2023.0
CXAI,1.9,9.2,0.16,4.73,2025-01-22,249,,1.83,1.84,1.86,1.73,2.24,52.45,1.9,2025-01-22,1.74,2025-01-21,9.2,2.27,2025-01-06,1.69,2025-01-13,-5.0,2.27,2025-01-06,1.69,2025-01-13,-5.0,13.85,2023-04-14,1.04,2024-01-18,-81.68,6.15,1.12,0.22,11.44,0.06,False,False,2021.0
CXM,8.66,0.35,0.03,0.81,2025-01-22,249,,8.61,8.5,8.65,8.52,9.21,52.05,8.66,2025-01-22,8.63,2025-01-21,0.35,8.78,2025-01-03,8.26,2025-01-10,1.41,8.78,2025-01-03,8.26,2025-01-10,1.41,24.01,2021-06-28,6.98,2024-10-08,-50.8,13.77,6.98,0.28,3.23,-0.02,False,False,2021.0
CYN,0.55,-1.94,-0.01,1.98,2025-01-22,249,,0.58,0.58,0.69,3.28,5.93,28.56,0.56,2025-01-21,0.55,2025-01-22,-1.94,0.82,2025-01-02,0.46,2025-01-13,-32.83,0.82,2025-01-02,0.46,2025-01-13,-32.83,849.0,2021-10-28,0.46,2025-01-13,-99.93,26.6,0.46,0.28,51.21,0.0,False,False,2021.0
DATS,4.96,10.71,0.48,7.62,2025-01-22,249,,4.96,5.2,3.43,2.57,1.66,56.06,4.96,2025-01-22,4.48,2025-01-21,10.71,8.93,2025-01-07,1.82,2025-01-02,172.53,8.93,2025-01-07,1.82,2025-01-02,172.53,150.1,2021-10-12,1.04,2024-07-10,-85.5,8.93,1.04,1.38,27.77,0.09,False,False,2021.0
DAWN,12.38,1.14,0.14,0.66,2025-01-22,249,,12.29,12.06,12.37,13.19,14.11,47.82,12.38,2025-01-22,12.24,2025-01-21,1.14,12.71,2025-01-02,11.16,2025-01-14,-2.6,12.71,2025-01-02,11.16,2025-01-14,-2.6,27.92,2021-09-01,5.72,2022-05-27,-47.32,17.69,11.16,0.54,4.37,-0.01,False,False,2021.0
DC,2.33,0.43,0.01,0.34,2025-01-22,249,,2.31,2.3,2.25,2.24,2.39,56.96,2.33,2025-01-22,2.32,2025-01-21,0.43,2.36,2025-01-03,2.27,2025-01-10,0.87,2.36,2025-01-03,2.27,2025-01-10,0.87,6.9,2022-04-05,1.87,2024-08-07,-66.23,3.2,1.87,0.08,3.46,-0.01,True,False,2022.0
DCGO,4.39,1.86,0.08,0.4,2025-01-22,249,,4.26,4.2,4.26,4.22,3.55,57.25,4.39,2025-01-22,4.31,2025-01-21,1.86,4.39,2025-01-22,4.02,2025-01-13,2.33,4.39,2025-01-22,4.02,2025-01-13,2.33,11.1,2022-10-13,2.84,2024-07-09,-57.38,4.51,2.84,0.21,4.78,-0.06,False,False,2020.0
DERM,3.68,-1.6,-0.06,0.05,2025-01-22,249,,3.74,3.82,4.07,4.81,4.87,31.6,3.74,2025-01-21,3.68,2025-01-22,-1.6,4.34,2025-01-06,3.66,2025-01-17,-8.0,4.34,2025-01-06,3.66,2025-01-17,-8.0,9.9,2021-11-12,1.03,2023-05-18,-62.83,6.53,2.92,0.32,8.76,0.03,False,False,2021.0
DEVS,0.58,-6.4,-0.04,0.18,2025-01-22,249,,0.62,0.63,0.72,,,39.64,0.62,2025-01-21,0.58,2025-01-22,-6.4,0.78,2025-01-03,0.58,2025-01-13,-20.67,0.78,2025-01-03,0.58,2025-01-13,-20.67,1.35,2024-11-08,0.5,2024-11-21,-56.81,1.35,0.5,0.1,17.7,0.0,False,False,2024.0
DFH,24.56,1.36,0.33,0.2,2025-01-22,249,,24.23,23.33,23.39,27.43,30.23,47.4,24.56,2025-01-22,24.23,2025-01-21,1.36,24.56,2025-01-22,21.63,2025-01-10,7.11,24.56,2025-01-22,21.63,2025-01-10,7.11,43.73,2024-03-28,8.37,2022-12-28,17.23,43.73,21.63,1.16,4.73,-0.2,True,False,2022.0
DFLI,2.44,-5.06,-0.13,0.06,2025-01-22,249,,2.66,2.93,3.07,3.46,5.81,35.42,2.57,2025-01-21,2.44,2025-01-22,-5.06,3.87,2025-01-06,2.44,2025-01-22,-23.99,3.87,2025-01-06,2.44,2025-01-22,-23.99,225.72,2022-12-21,2.44,2025-01-22,-97.24,12.69,2.44,0.37,15.15,-0.01,False,True,2021.0
DH,4.71,6.8,0.3,0.45,2025-01-22,249,,4.2,4.15,4.18,4.36,5.0,64.82,4.71,2025-01-22,4.41,2025-01-21,6.8,4.71,2025-01-22,3.92,2025-01-14,14.32,4.71,2025-01-22,3.92,2025-01-14,14.32,48.99,2021-09-17,3.55,2024-08-05,-89.12,10.26,3.55,0.23,4.88,0.04,False,False,2021.0
DHAI,1.17,5.41,0.06,0.28,2025-01-22,249,,1.25,1.38,1.42,1.34,1.91,45.04,1.17,2025-01-22,1.11,2025-01-21,5.41,2.92,2025-01-06,1.11,2025-01-21,-18.18,2.92,2025-01-06,1.11,2025-01-21,-18.18,3.54,2024-07-10,0.75,2024-03-04,-2.5,3.54,0.75,0.29,24.56,0.04,False,False,2024.0
DIBS,3.63,0.0,0.0,0.06,2025-01-22,249,,3.63,3.59,3.62,3.75,4.57,48.33,3.63,2025-01-21,3.63,2025-01-21,0.0,3.68,2025-01-15,3.49,2025-01-08,2.83,3.68,2025-01-15,3.49,2025-01-08,2.83,34.81,2021-06-30,3.4,2024-12-12,-87.26,6.15,3.4,0.13,3.5,0.01,False,False,2021.0
DJT,33.61,-5.56,-1.98,11.23,2025-01-22,249,,38.21,37.84,36.46,34.21,32.6,44.07,35.59,2025-01-21,33.61,2025-01-22,-5.56,42.91,2025-01-13,33.61,2025-01-22,-1.21,42.91,2025-01-13,33.61,2025-01-22,-1.21,97.54,2022-03-04,9.92,2021-10-04,237.79,66.22,12.15,3.04,9.05,-1.05,False,True,2024.0
DMA,8.61,0.0,0.0,0.02,2025-01-22,249,,8.57,8.53,8.52,8.75,8.21,50.4,8.61,2025-01-21,8.61,2025-01-21,0.0,8.61,2025-01-21,8.43,2025-01-10,1.18,8.61,2025-01-21,8.43,2025-01-10,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,6.77,0.13,1.48,-0.01,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-21,249,,,,,,,57.03,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.02,,,False,False,2022.0
DNA,12.9,11.4,1.32,1.85,2025-01-22,249,,10.96,10.43,10.22,9.36,15.17,66.01,12.9,2025-01-22,11.58,2025-01-21,11.4,12.9,2025-01-22,8.56,2025-01-14,26.22,12.9,2025-01-22,8.56,2025-01-14,26.22,596.8,2021-11-08,5.36,2024-09-09,-96.81,62.0,5.36,1.19,9.23,0.07,True,False,2021.0
DNB,11.6,1.4,0.16,1.66,2025-01-22,249,,11.38,11.4,11.87,12.16,10.9,43.58,11.6,2025-01-22,11.44,2025-01-21,1.4,12.36,2025-01-03,11.09,2025-01-14,-6.07,12.36,2025-01-03,11.09,2025-01-14,-6.07,26.94,2020-10-09,8.56,2023-10-31,-52.16,12.7,8.85,0.25,2.19,0.0,True,False,2020.0
DNUT,8.7,1.05,0.09,1.68,2025-01-22,249,,8.68,8.98,9.35,10.14,11.12,27.81,8.7,2025-01-22,8.61,2025-01-21,1.05,9.82,2025-01-03,8.58,2025-01-16,-10.59,9.82,2025-01-03,8.58,2025-01-16,-10.59,20.3,2021-07-01,8.58,2025-01-16,-57.14,17.2,8.58,0.32,3.62,-0.05,False,False,2021.0
DOCN,38.27,2.71,1.01,0.97,2025-01-22,249,,36.23,35.16,35.18,37.06,36.72,62.48,38.27,2025-01-22,37.26,2025-01-21,2.71,38.27,2025-01-22,33.48,2025-01-13,11.7,38.27,2025-01-22,33.48,2025-01-13,11.7,130.26,2021-11-16,19.82,2023-11-01,-9.95,44.0,27.27,1.46,3.81,0.24,True,False,2021.0
DOCS,56.03,0.92,0.51,0.57,2025-01-22,249,,54.29,53.45,54.83,53.6,37.63,57.61,56.03,2025-01-22,55.52,2025-01-21,0.92,56.03,2025-01-22,49.71,2025-01-13,4.61,56.03,2025-01-22,49.71,2025-01-13,4.61,102.02,2021-09-10,19.86,2023-09-26,5.72,61.25,22.99,2.08,3.7,0.48,True,False,2021.0
DOUG,1.76,-3.3,-0.06,0.51,2025-01-22,249,,1.77,1.67,1.65,1.96,1.64,49.79,1.82,2025-01-21,1.76,2025-01-22,-3.3,1.82,2025-01-21,1.55,2025-01-13,7.98,1.82,2025-01-21,1.55,2025-01-13,7.98,10.92,2021-12-30,1.04,2024-06-17,-83.88,2.7,1.04,0.13,7.46,-0.02,False,False,2021.0
DRCT,1.31,1.55,0.02,0.26,2025-01-22,249,,1.32,1.39,1.83,1.53,3.3,46.4,1.31,2025-01-22,1.29,2025-01-21,1.55,1.64,2025-01-10,1.19,2025-01-08,-17.61,1.64,2025-01-10,1.19,2025-01-08,-17.61,32.51,2024-03-15,0.55,2024-12-20,-56.33,32.51,0.55,0.5,38.09,0.01,False,False,2022.0
DRMA,1.06,-16.54,-0.21,0.62,2025-01-22,249,,1.28,1.3,1.3,1.24,2.38,37.39,1.27,2025-01-21,1.06,2025-01-22,-16.54,1.44,2025-01-14,1.06,2025-01-22,-23.74,1.44,2025-01-14,1.06,2025-01-22,-23.74,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.8,1.04,0.14,13.21,-0.07,False,False,2021.0
DRVN,16.22,0.81,0.13,0.29,2025-01-22,249,,15.9,15.65,15.86,16.34,14.1,55.17,16.22,2025-01-22,16.09,2025-01-21,0.81,16.22,2025-01-22,15.23,2025-01-10,1.25,16.22,2025-01-22,15.23,2025-01-10,1.25,34.5,2021-02-12,10.67,2024-05-23,-43.35,17.2,10.67,0.4,2.48,-0.06,True,False,2021.0
DSGN,5.18,6.37,0.31,0.22,2025-01-22,249,,4.84,4.78,5.57,5.89,4.84,46.47,5.18,2025-01-22,4.87,2025-01-21,6.37,6.66,2025-01-03,4.02,2025-01-14,-16.05,6.66,2025-01-03,4.02,2025-01-14,-16.05,34.01,2021-03-29,1.99,2023-11-09,-84.77,7.5,2.27,0.5,9.56,0.03,False,False,2021.0
DSP,20.15,-1.99,-0.41,0.27,2025-01-22,249,,19.44,18.59,19.03,18.65,12.35,59.39,20.56,2025-01-21,20.15,2025-01-22,-1.99,20.56,2025-01-21,17.33,2025-01-13,6.61,20.56,2025-01-21,17.33,2025-01-13,6.61,68.31,2021-02-16,3.22,2022-12-19,-57.77,21.37,7.99,1.05,5.23,0.21,False,False,2021.0
DTC,1.06,-0.93,-0.01,0.14,2025-01-22,249,,1.06,1.06,1.09,1.15,1.62,40.94,1.07,2025-01-21,1.06,2025-01-22,-0.93,1.16,2025-01-02,1.05,2025-01-14,-8.62,1.16,2025-01-02,1.05,2025-01-14,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,2.98,1.03,0.06,5.38,0.0,False,False,2021.0
DTI,3.44,-4.97,-0.18,0.09,2025-01-22,249,,3.51,3.43,3.33,3.41,4.4,52.29,3.62,2025-01-21,3.44,2025-01-22,-4.97,3.62,2025-01-21,3.29,2025-01-02,4.56,3.62,2025-01-21,3.29,2025-01-02,4.56,10.56,2023-05-22,2.69,2024-02-05,-65.08,6.33,2.69,0.17,4.82,0.06,False,False,2021.0
DTM,111.2,-2.24,-2.55,0.72,2025-01-22,249,,111.71,108.49,104.57,102.53,79.69,65.11,113.75,2025-01-21,111.2,2025-01-22,-2.24,113.75,2025-01-21,101.75,2025-01-02,9.29,113.75,2025-01-21,101.75,2025-01-02,9.29,113.75,2025-01-21,33.56,2021-07-08,213.02,113.75,49.67,2.68,2.41,0.56,False,False,2021.0
DUOL,336.04,-0.37,-1.24,0.44,2025-01-22,249,,337.25,327.73,331.43,336.67,249.03,51.67,337.28,2025-01-21,336.04,2025-01-22,-0.37,351.13,2025-01-17,312.52,2025-01-14,3.12,351.13,2025-01-17,312.52,2025-01-14,3.12,373.03,2024-12-05,63.0,2022-05-11,150.3,373.03,158.85,16.22,4.83,6.22,False,False,2021.0
DV,19.9,-0.15,-0.03,0.43,2025-01-22,249,,19.64,19.5,19.54,19.89,20.33,54.32,19.93,2025-01-21,19.9,2025-01-22,-0.15,19.96,2025-01-08,19.07,2025-01-13,3.32,19.96,2025-01-08,19.07,2025-01-13,3.32,47.06,2021-06-29,16.24,2024-10-23,-44.72,42.5,16.24,0.55,2.76,0.07,False,False,2021.0
DWTX,2.8,-11.11,-0.35,0.64,2025-01-22,249,,2.39,2.39,2.51,2.64,5.34,54.44,3.15,2025-01-21,2.8,2025-01-22,-11.11,3.15,2025-01-21,1.87,2025-01-17,11.55,3.15,2025-01-21,1.87,2025-01-17,11.55,417.75,2020-12-17,1.85,2024-11-18,-99.33,14.5,1.85,0.43,15.2,-0.39,False,False,2020.0
DXYZ,65.28,6.53,4.0,1.99,2025-01-22,249,,59.15,56.77,59.9,52.65,24.84,59.91,65.28,2025-01-22,61.28,2025-01-21,6.53,65.28,2025-01-22,48.49,2025-01-13,14.21,65.28,2025-01-22,48.49,2025-01-13,14.21,99.79,2024-04-08,9.0,2024-03-26,625.33,99.79,9.0,6.35,9.73,2.87,False,False,2024.0
DYN,14.11,-3.02,-0.44,3.07,2025-01-22,249,,14.62,16.62,20.6,25.32,32.0,21.34,14.55,2025-01-21,14.11,2025-01-22,-3.02,25.46,2025-01-02,14.11,2025-01-22,-44.58,25.46,2025-01-02,14.11,2025-01-22,-44.58,47.04,2024-08-21,4.36,2022-06-02,-40.96,47.04,14.11,1.55,11.02,0.01,False,False,2020.0
EBC,17.54,-0.9,-0.16,0.94,2025-01-22,249,,17.58,17.28,17.24,17.83,15.54,51.89,17.7,2025-01-21,17.54,2025-01-22,-0.9,17.7,2025-01-21,16.6,2025-01-10,3.48,17.7,2025-01-21,16.6,2025-01-10,3.48,20.79,2021-05-24,9.92,2023-05-02,59.1,18.91,11.99,0.51,2.91,-0.09,False,False,2020.0
ECBK,14.31,-2.92,-0.43,0.0,2025-01-22,249,,14.46,14.05,14.51,14.84,13.65,46.96,14.74,2025-01-21,14.31,2025-01-22,-2.92,14.99,2025-01-02,13.06,2025-01-14,-4.54,14.99,2025-01-02,13.06,2025-01-14,-4.54,16.75,2022-11-15,10.0,2023-10-17,1.56,15.68,11.45,0.44,3.06,0.02,False,False,2022.0
ECDA,0.87,-5.11,-0.05,0.18,2025-01-22,249,,0.91,0.94,0.96,0.97,1.08,35.9,0.92,2025-01-21,0.87,2025-01-22,-5.11,1.0,2025-01-06,0.87,2025-01-22,-7.13,1.0,2025-01-06,0.87,2025-01-22,-7.13,10.91,2023-09-19,0.76,2024-08-07,-91.44,1.4,0.76,0.08,9.3,-0.01,False,False,2022.0
ECG,76.1,4.97,3.6,0.5,2025-01-22,249,,70.9,69.02,68.73,66.24,,63.59,76.1,2025-01-22,72.5,2025-01-21,4.97,76.1,2025-01-22,64.67,2025-01-10,9.84,76.1,2025-01-22,64.67,2025-01-10,9.84,76.1,2025-01-22,49.0,2024-10-28,55.31,76.1,49.0,3.62,4.76,0.42,True,False,2024.0
EDBL,0.28,7.69,0.02,2.87,2025-01-22,249,,0.26,0.27,0.29,0.21,1.51,53.86,0.28,2025-01-22,0.26,2025-01-21,7.69,0.34,2025-01-03,0.22,2025-01-15,-9.97,0.34,2025-01-03,0.22,2025-01-15,-9.97,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.0,0.13,0.05,19.18,0.0,False,False,2022.0
EDR,29.7,-1.66,-0.5,8.77,2025-01-22,249,,30.35,30.39,30.83,30.29,28.08,37.52,30.2,2025-01-21,29.7,2025-01-22,-1.66,31.26,2025-01-02,29.7,2025-01-22,-4.99,31.26,2025-01-02,29.7,2025-01-22,-4.99,34.4,2021-12-31,17.47,2023-10-23,25.51,31.34,23.12,0.5,1.67,0.11,False,False,2021.0
EE,31.07,-4.05,-1.31,0.14,2025-01-22,249,,31.95,30.94,30.69,30.08,21.94,52.87,32.38,2025-01-21,31.07,2025-01-22,-4.05,32.38,2025-01-21,29.48,2025-01-08,-1.18,32.38,2025-01-21,29.48,2025-01-08,-1.18,32.38,2025-01-21,13.48,2024-02-14,17.26,32.38,13.48,1.17,3.78,0.04,False,False,2022.0
EEIQ,1.07,1.9,0.02,0.0,2025-01-22,249,,1.04,1.03,1.04,1.0,0.89,57.05,1.07,2025-01-22,1.05,2025-01-21,1.9,1.07,2025-01-22,0.99,2025-01-10,7.0,1.07,2025-01-22,0.99,2025-01-10,7.0,18.54,2021-03-29,0.61,2024-09-16,-86.62,1.99,0.61,0.08,7.07,0.02,False,False,2021.0
EHAB,7.91,-1.0,-0.08,0.13,2025-01-22,249,,7.93,7.83,7.77,7.84,8.52,52.24,7.99,2025-01-21,7.91,2025-01-22,-1.0,7.99,2025-01-17,7.6,2025-01-10,2.06,7.99,2025-01-17,7.6,2025-01-10,2.06,25.0,2022-06-23,6.89,2024-10-31,-68.36,11.65,6.89,0.29,3.61,-0.07,False,False,2022.0
ELAB,2.01,-4.74,-0.1,0.12,2025-01-22,249,,2.11,2.15,2.29,2.74,63.3,33.32,2.11,2025-01-21,2.01,2025-01-22,-4.74,2.48,2025-01-02,2.01,2025-01-22,-18.95,2.48,2025-01-02,2.01,2025-01-22,-18.95,808.0,2023-11-28,1.97,2024-12-17,-99.7,168.0,1.97,0.39,19.53,0.0,False,True,2023.0
ELTX,7.47,15.81,1.02,0.07,2025-01-22,249,,6.6,6.28,5.71,5.36,5.91,74.46,7.47,2025-01-22,6.45,2025-01-21,15.81,7.47,2025-01-22,5.14,2025-01-02,45.33,7.47,2025-01-22,5.14,2025-01-02,45.33,257.4,2021-02-22,3.3,2024-01-24,-95.61,10.4,3.3,0.41,5.54,0.01,False,False,2021.0
ELUT,3.22,-0.92,-0.03,0.02,2025-01-22,249,,3.24,3.23,3.59,3.88,3.66,41.23,3.25,2025-01-21,3.22,2025-01-22,-0.92,3.46,2025-01-06,2.92,2025-01-14,-5.29,3.46,2025-01-06,2.92,2025-01-14,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.73,0.33,10.12,-0.11,False,False,2020.0
