ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGY,8.99,-2.6,-0.24,3.0,2025-08-11,249,,False,False,False,True,False,9.2,8.99,2025-08-11,8.99,2025-08-11,-2.6,9.36,2025-08-05,8.88,2025-08-04,0.33,16.33,2025-01-16,7.19,2025-04-08,-38.07,16.43,2022-04-14,7.19,2025-04-08,-37.69,16.33,7.19,9.22,8.98,9.04,11.34,56.14,0.4,4.49,0.06,False,False,2021.0
CRSR,9.03,0.0,0.0,1.08,2025-08-11,249,,False,False,False,True,False,8.96,9.03,2025-08-11,9.03,2025-08-11,0.0,9.06,2025-08-04,8.57,2025-08-01,5.37,12.53,2025-02-20,5.79,2025-04-21,29.37,51.26,2020-11-24,5.71,2024-09-10,-36.63,12.53,5.71,8.98,9.21,9.29,8.52,44.49,0.47,5.17,-0.08,False,False,2020.0
CRWV,139.78,7.9,10.23,19.35,2025-08-11,249,,False,False,False,True,False,122.5,139.78,2025-08-11,139.78,2025-08-11,7.9,139.78,2025-08-11,104.14,2025-08-01,34.22,183.58,2025-06-20,35.42,2025-04-21,249.45,183.58,2025-06-20,35.42,2025-04-21,249.45,183.58,35.42,114.84,121.25,140.03,,55.76,8.97,6.42,5.25,True,False,2025.0
CTEV,61.61,8.45,4.8,0.2,2025-08-11,249,,False,False,False,True,False,52.8,61.61,2025-08-11,61.61,2025-08-11,8.45,61.61,2025-08-11,38.48,2025-08-01,60.11,61.61,2025-08-11,12.1,2025-01-07,375.75,478.8,2020-07-17,5.21,2024-11-19,-84.15,61.61,5.21,45.9,44.36,42.81,23.48,78.41,3.56,5.78,0.74,True,False,2020.0
CTGO,22.29,12.01,2.39,0.31,2025-08-11,249,,False,False,False,True,False,20.25,22.29,2025-08-11,22.29,2025-08-11,12.01,22.29,2025-08-11,18.66,2025-08-01,19.45,22.29,2025-08-11,9.0,2025-03-03,110.08,32.7,2023-06-08,2.05,2014-12-18,125.15,23.76,9.0,19.62,19.88,20.08,14.9,58.75,0.91,4.08,1.26,False,False,2021.0
CTKB,3.79,-5.96,-0.24,1.67,2025-08-11,249,,False,False,False,True,False,3.94,3.79,2025-08-11,3.79,2025-08-11,-5.96,4.11,2025-08-07,3.64,2025-08-01,4.12,7.26,2025-01-14,2.42,2025-05-23,-42.31,27.93,2021-09-15,2.42,2025-05-23,-79.8,7.4,2.42,3.79,3.56,3.43,4.62,66.27,0.22,5.92,-0.03,False,False,2021.0
CTM,1.18,-7.81,-0.1,4.81,2025-08-11,249,,False,False,False,True,False,1.22,1.18,2025-08-11,1.18,2025-08-11,-7.81,1.28,2025-08-08,1.12,2025-08-01,5.36,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,1.19,1.27,1.19,0.91,43.28,0.09,7.38,0.02,False,False,2022.0
CTNM,6.43,-0.62,-0.04,0.11,2025-08-11,249,,False,False,False,True,False,6.39,6.43,2025-08-11,6.43,2025-08-11,-0.62,6.73,2025-08-07,5.8,2025-08-04,7.89,14.52,2025-01-03,3.4,2025-05-28,-55.59,21.75,2024-07-16,3.4,2025-05-28,-58.25,20.08,3.4,6.08,5.41,4.72,8.6,67.71,0.58,9.0,0.02,False,False,2024.0
CTOR,1.72,-4.97,-0.09,0.17,2025-08-11,249,,False,False,False,True,False,1.82,1.72,2025-08-11,1.72,2025-08-11,-4.97,2.06,2025-08-01,1.72,2025-08-11,-16.5,5.29,2025-07-03,0.57,2025-03-18,44.54,40.5,2024-08-07,0.57,2025-03-18,-82.95,40.5,0.57,1.96,1.84,2.27,1.33,52.41,0.31,18.23,-0.03,False,True,2022.0
CTRE,32.87,-0.09,-0.03,1.37,2025-08-11,249,,False,False,False,True,False,32.75,32.87,2025-08-11,32.87,2025-08-11,-0.09,32.9,2025-08-04,31.99,2025-08-01,2.75,32.9,2025-08-04,24.37,2025-02-21,26.78,32.9,2025-08-04,3.13,2014-10-10,706.36,32.9,24.37,32.32,31.51,30.41,28.3,74.31,0.73,2.23,0.22,False,False,2022.0
CTRI,20.21,1.15,0.23,3.94,2025-08-11,249,,False,False,False,True,False,20.92,20.21,2025-08-11,20.21,2025-08-11,1.15,21.85,2025-08-05,19.98,2025-08-08,-3.94,24.43,2025-01-24,15.18,2025-04-08,5.21,27.46,2024-06-03,14.92,2024-08-06,-15.62,24.43,15.18,21.15,21.02,21.49,19.84,45.78,0.93,4.59,-0.03,False,False,2024.0
CURB,21.9,-0.77,-0.17,0.51,2025-08-11,249,,False,False,False,True,False,22.3,21.9,2025-08-11,21.9,2025-08-11,-0.77,22.57,2025-08-07,21.89,2025-08-01,0.05,24.9,2025-01-28,21.37,2025-04-08,-5.21,24.9,2025-01-28,19.36,2024-09-26,13.1,24.9,19.36,22.27,22.64,22.66,23.14,31.48,0.65,2.97,0.06,False,False,2024.0
CURI,4.14,-6.33,-0.28,0.8,2025-08-11,249,,False,False,False,True,False,4.35,4.14,2025-08-11,4.14,2025-08-11,-6.33,4.93,2025-08-04,4.14,2025-08-11,-11.91,6.64,2025-06-02,1.46,2025-01-06,175.41,20.71,2021-02-19,0.41,2024-02-26,-54.23,6.64,1.03,4.53,4.53,4.97,3.18,40.87,0.38,9.06,0.13,False,False,2020.0
CURV,2.14,1.42,0.03,0.57,2025-08-11,249,,False,False,False,True,False,2.19,2.14,2025-08-11,2.14,2025-08-11,1.42,2.56,2025-08-04,2.11,2025-08-08,-14.4,7.06,2025-01-31,2.11,2025-08-08,-59.47,31.16,2021-08-24,1.23,2023-09-13,-91.14,7.75,2.11,2.36,2.57,3.5,4.82,14.44,0.15,6.88,0.01,False,False,2021.0
CVRX,7.51,3.73,0.27,0.22,2025-08-11,249,,False,False,False,True,False,7.11,7.51,2025-08-11,7.51,2025-08-11,3.73,7.56,2025-08-01,6.8,2025-08-05,-0.66,18.4,2025-01-21,4.75,2025-05-12,-44.7,33.01,2023-12-28,4.7,2022-04-18,-73.18,18.4,4.75,7.51,7.82,6.93,10.78,42.55,0.55,7.32,0.05,False,False,2021.0
CVU,3.1,-4.02,-0.13,0.15,2025-08-11,249,,False,False,False,True,False,3.28,3.1,2025-08-11,3.1,2025-08-11,-4.02,3.44,2025-08-04,3.1,2025-08-11,-7.46,5.67,2025-01-24,2.88,2025-06-11,-28.07,27.75,1993-11-29,0.86,2022-09-15,-78.8,5.67,2.28,3.34,3.41,3.26,3.64,27.47,0.16,5.18,0.02,False,True,2022.0
CWAN,18.45,-6.44,-1.27,8.36,2025-08-11,249,,False,False,False,True,False,19.55,18.45,2025-08-11,18.45,2025-08-11,-6.44,20.55,2025-08-04,18.45,2025-08-11,-8.89,31.26,2025-02-21,18.45,2025-08-11,-32.19,32.79,2024-11-07,12.04,2022-06-30,-27.28,32.79,18.45,20.08,20.85,21.81,25.77,28.02,0.78,4.22,0.0,False,False,2021.0
CWD,2.59,-0.38,-0.01,0.2,2025-08-11,249,,False,False,False,True,False,2.83,2.59,2025-08-11,2.59,2025-08-11,-0.38,3.37,2025-08-05,2.59,2025-08-11,-10.07,14.8,2025-01-06,2.54,2025-07-24,-81.76,154.0,2023-05-18,2.54,2025-07-24,-98.32,14.8,2.54,2.82,2.85,3.25,8.52,48.47,0.74,28.76,-0.08,False,True,2023.0
CXAI,0.89,-3.27,-0.03,0.51,2025-08-11,249,,False,False,False,True,False,0.91,0.89,2025-08-11,0.89,2025-08-11,-3.27,0.94,2025-08-04,0.89,2025-08-11,-3.06,2.27,2025-01-06,0.81,2025-04-03,-55.65,13.85,2023-04-14,0.81,2025-04-03,-91.45,2.72,0.81,0.93,0.99,0.99,1.29,24.32,0.06,6.74,0.01,False,False,2021.0
CXM,7.9,-2.71,-0.22,1.64,2025-08-11,249,,False,False,False,True,False,8.48,7.9,2025-08-11,7.9,2025-08-11,-2.71,9.03,2025-08-06,7.9,2025-08-11,-7.93,9.42,2025-03-12,6.88,2025-04-21,-7.49,24.01,2021-06-28,6.88,2025-04-21,-55.11,9.42,6.88,8.73,8.86,8.66,8.41,29.09,0.3,3.73,-0.03,False,True,2021.0
CYCU,0.35,-3.04,-0.01,2.03,2025-08-11,249,,False,False,False,True,False,0.35,0.35,2025-08-11,0.35,2025-08-11,-3.04,0.36,2025-08-08,0.34,2025-08-06,0.29,3.35,2025-02-18,0.34,2025-08-06,-89.52,3.35,2025-02-18,0.34,2025-08-06,-89.52,3.35,0.34,0.36,0.37,0.38,,27.27,0.03,7.35,-0.01,False,False,2025.0
CYN,6.58,-0.3,-0.02,0.38,2025-08-11,249,,False,False,False,True,False,6.68,6.58,2025-08-11,6.58,2025-08-11,-0.3,7.2,2025-08-04,6.58,2025-08-11,-1.79,122.85,2025-01-02,3.83,2025-03-11,-94.64,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,7.01,8.04,7.77,162.86,20.05,0.66,10.0,0.02,False,False,2021.0
DAWN,5.9,-3.28,-0.2,1.74,2025-08-11,249,,False,False,False,True,False,6.14,5.9,2025-08-11,5.9,2025-08-11,-3.28,6.88,2025-08-05,5.8,2025-08-06,-11.28,13.21,2025-01-28,5.8,2025-08-06,-53.58,27.92,2021-09-01,5.72,2022-05-27,-74.89,16.39,5.8,6.47,6.63,6.68,9.72,39.02,0.38,6.48,0.0,False,False,2021.0
DC,4.1,0.49,0.02,0.62,2025-08-11,249,,False,False,False,True,False,4.03,4.1,2025-08-11,4.1,2025-08-11,0.49,4.1,2025-08-11,3.61,2025-08-01,13.57,4.36,2025-07-22,2.22,2025-01-31,77.49,6.9,2022-04-05,1.87,2024-08-07,-40.58,4.36,1.97,3.86,4.0,3.89,2.92,40.85,0.17,4.11,-0.06,False,False,2022.0
DCGO,1.53,-2.55,-0.04,0.48,2025-08-11,249,,False,False,False,True,False,1.46,1.53,2025-08-11,1.53,2025-08-11,-2.55,1.57,2025-08-08,1.33,2025-08-01,15.04,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,1.42,1.44,1.5,2.98,54.79,0.11,7.1,0.0,False,False,2020.0
DERM,7.87,3.96,0.3,0.23,2025-08-11,249,,False,False,False,True,False,7.44,7.87,2025-08-11,7.87,2025-08-11,3.96,7.87,2025-08-11,6.99,2025-08-01,12.59,8.07,2025-05-29,3.66,2025-01-17,96.75,9.9,2021-11-12,1.03,2023-05-18,-20.51,8.07,3.66,7.38,7.37,7.19,5.97,64.02,0.4,5.03,0.04,True,False,2021.0
DEVS,2.71,-4.24,-0.12,0.19,2025-08-11,249,,False,False,False,True,False,2.9,2.71,2025-08-11,2.71,2025-08-11,-4.24,3.59,2025-08-05,2.64,2025-08-06,-12.58,13.1,2025-05-12,1.86,2025-04-21,-63.13,13.5,2024-11-08,1.86,2025-04-21,-79.93,13.5,1.86,3.18,3.68,3.78,,31.38,0.68,24.96,-0.14,False,False,2024.0
DFDV,15.08,-3.83,-0.6,3.18,2025-08-11,249,,False,False,False,True,False,14.45,15.08,2025-08-11,15.08,2025-08-11,-3.83,15.68,2025-08-08,13.46,2025-08-07,7.33,42.5,2025-05-22,0.55,2025-02-27,1701.36,42.5,2025-05-22,0.49,2024-09-04,245.42,42.5,0.49,14.69,19.21,21.29,8.22,22.62,1.97,13.06,0.53,False,False,2023.0
DFH,25.09,-3.43,-0.89,0.3,2025-08-11,249,,False,False,False,True,False,25.7,25.09,2025-08-11,25.09,2025-08-11,-3.43,26.26,2025-08-05,25.09,2025-08-11,-0.2,28.7,2025-07-22,20.4,2025-05-28,9.42,43.73,2024-03-28,8.37,2022-12-28,19.76,38.1,20.4,25.82,26.54,25.15,25.08,24.18,1.2,4.77,0.03,False,False,2022.0
DFLI,0.24,2.99,0.01,2.29,2025-08-11,249,,False,False,False,True,False,0.25,0.24,2025-08-11,0.24,2025-08-11,2.99,0.26,2025-08-05,0.23,2025-08-08,-8.02,3.87,2025-01-06,0.15,2025-07-02,-92.49,225.72,2022-12-21,0.15,2025-07-02,-99.73,6.03,0.15,0.26,0.28,0.27,1.77,16.67,0.06,24.7,0.01,False,False,2021.0
DH,3.52,-8.81,-0.34,0.88,2025-08-11,249,,False,False,False,True,False,3.83,3.52,2025-08-11,3.52,2025-08-11,-8.81,3.97,2025-08-07,3.52,2025-08-11,-5.88,5.55,2025-02-14,2.45,2025-04-08,-14.56,48.99,2021-09-17,2.45,2025-04-08,-91.87,5.55,2.45,3.87,3.96,3.87,3.84,33.33,0.26,7.53,0.0,False,False,2021.0
DHAI,0.25,-7.06,-0.02,0.47,2025-08-11,249,,False,False,False,True,False,0.26,0.25,2025-08-11,0.25,2025-08-11,-7.06,0.28,2025-08-07,0.25,2025-08-04,0.4,2.92,2025-01-06,0.14,2025-04-10,-82.52,3.54,2024-07-10,0.14,2025-04-10,-79.17,2.92,0.14,0.25,0.26,0.25,0.64,47.06,0.03,12.86,0.0,False,False,2024.0
DJT,17.24,1.47,0.25,6.15,2025-08-11,249,,False,False,False,True,False,16.8,17.24,2025-08-11,17.24,2025-08-11,1.47,17.24,2025-08-11,16.25,2025-08-06,1.89,42.91,2025-01-13,16.25,2025-08-06,-49.32,97.54,2022-03-04,9.92,2021-10-04,73.27,51.51,12.15,17.1,18.08,18.79,26.22,23.59,0.67,3.89,0.17,False,False,2024.0
DNA,11.89,-3.25,-0.4,1.52,2025-08-11,249,,False,False,False,True,False,13.18,11.89,2025-08-11,11.89,2025-08-11,-3.25,14.28,2025-08-05,11.89,2025-08-11,-2.46,16.36,2025-02-05,5.57,2025-04-04,16.34,596.8,2021-11-08,5.36,2024-09-09,-97.06,16.36,5.36,13.06,12.43,10.65,9.36,42.12,1.25,10.51,0.17,False,True,2021.0
DNB,9.1,-0.11,-0.01,2.15,2025-08-11,249,,False,False,False,True,False,9.11,9.1,2025-08-11,9.1,2025-08-11,-0.11,9.11,2025-08-01,9.1,2025-08-07,-0.11,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,9.11,9.11,9.09,10.1,41.67,0.02,0.2,0.0,False,False,2020.0
DNUT,3.2,3.9,0.12,6.13,2025-08-11,249,,False,False,False,True,False,3.3,3.2,2025-08-11,3.2,2025-08-11,3.9,3.65,2025-08-04,3.08,2025-08-08,-6.98,9.7,2025-01-03,2.57,2025-06-25,-66.71,20.05,2021-07-01,2.57,2025-06-25,-84.04,12.27,2.57,3.48,3.57,3.2,6.46,29.15,0.42,13.1,-0.02,False,False,2021.0
DOCN,29.56,-10.56,-3.49,10.49,2025-08-11,249,,False,False,False,True,False,33.64,29.56,2025-08-11,29.56,2025-08-11,-10.56,36.47,2025-08-06,25.74,2025-08-01,14.84,46.69,2025-02-18,25.74,2025-08-01,-13.72,130.26,2021-11-16,19.82,2023-11-01,-30.45,46.69,25.74,30.51,29.64,28.98,34.42,51.8,2.25,7.6,-1.75,False,True,2021.0
DOCS,61.83,-7.13,-4.75,2.86,2025-08-11,249,,False,False,False,True,False,60.6,61.83,2025-08-11,61.83,2025-08-11,-7.13,66.58,2025-08-08,57.33,2025-08-01,7.85,83.14,2025-02-10,49.71,2025-01-13,15.44,102.02,2021-09-10,19.86,2023-09-26,16.66,83.14,34.95,59.6,60.32,59.11,57.41,55.91,2.29,3.7,-0.45,False,False,2021.0
DOUG,2.22,-0.89,-0.02,0.39,2025-08-11,249,,False,False,False,True,False,2.23,2.22,2025-08-11,2.22,2025-08-11,-0.89,2.28,2025-08-05,2.12,2025-08-01,4.72,3.04,2025-07-29,1.53,2025-04-08,36.2,10.92,2021-12-30,1.04,2024-06-17,-79.67,3.04,1.43,2.41,2.54,2.55,2.06,38.53,0.22,10.14,0.04,False,False,2021.0
DRCT,0.42,-2.12,-0.01,0.41,2025-08-11,249,,False,False,False,True,False,0.47,0.42,2025-08-11,0.42,2025-08-11,-2.12,0.6,2025-08-05,0.41,2025-08-07,-17.3,1.64,2025-01-10,0.41,2025-08-07,-73.84,32.51,2024-03-15,0.41,2025-08-07,-86.13,5.5,0.41,0.5,0.52,0.54,1.04,40.0,0.07,17.35,0.0,False,False,2022.0
DRVN,16.55,-0.18,-0.03,0.52,2025-08-11,249,,False,False,False,True,False,16.89,16.55,2025-08-11,16.55,2025-08-11,-0.18,17.37,2025-08-06,16.55,2025-08-11,-0.96,18.47,2025-05-06,14.92,2025-02-21,3.31,34.5,2021-02-12,10.67,2024-05-23,-42.19,18.47,12.99,16.87,17.07,17.36,16.68,37.54,0.58,3.51,-0.01,False,True,2021.0
DSGN,4.82,12.62,0.54,0.2,2025-08-11,249,,False,False,False,True,False,4.3,4.82,2025-08-11,4.82,2025-08-11,12.62,4.82,2025-08-11,3.82,2025-08-01,26.18,6.66,2025-01-03,2.79,2025-04-10,-21.88,34.01,2021-03-29,1.99,2023-11-09,-85.83,7.5,2.79,4.11,4.09,3.95,4.64,62.03,0.31,6.34,0.0,False,False,2021.0
DSP,12.0,-3.77,-0.47,0.34,2025-08-11,249,,False,False,False,True,False,12.83,12.0,2025-08-11,12.0,2025-08-11,-3.77,13.78,2025-08-04,12.0,2025-08-11,-11.96,25.95,2025-02-12,11.79,2025-03-18,-36.51,68.31,2021-02-16,3.22,2022-12-19,-74.85,25.95,9.53,13.36,13.61,13.51,15.87,38.91,0.78,6.47,0.01,False,True,2021.0
DTM,104.3,-0.27,-0.28,0.57,2025-08-11,249,,False,False,False,True,False,104.17,104.3,2025-08-11,104.3,2025-08-11,-0.27,105.79,2025-08-04,103.42,2025-08-05,-1.24,111.91,2025-01-21,85.54,2025-03-10,4.19,111.91,2025-01-21,33.02,2021-07-08,198.43,111.91,70.11,103.71,102.57,104.34,99.31,67.66,2.55,2.45,-0.02,False,False,2021.0
DUOL,340.59,-8.03,-29.75,2.71,2025-08-11,249,,False,False,False,True,False,357.14,340.59,2025-08-11,340.59,2025-08-11,-8.03,390.84,2025-08-07,338.99,2025-08-01,0.47,540.68,2025-05-14,272.49,2025-03-13,4.51,540.68,2025-05-14,63.0,2022-05-11,153.69,540.68,181.75,349.86,356.41,410.54,372.01,45.77,26.41,7.76,1.1,False,False,2021.0
DV,14.82,-0.4,-0.06,2.97,2025-08-11,249,,False,False,False,True,False,15.17,14.82,2025-08-11,14.82,2025-08-11,-0.4,15.86,2025-08-06,14.82,2025-08-11,-2.24,23.07,2025-02-18,11.86,2025-04-08,-23.05,47.06,2021-06-29,11.86,2025-04-08,-58.83,23.07,11.86,15.28,15.39,15.03,16.78,37.24,0.57,3.85,0.06,False,False,2021.0
DYN,11.24,0.72,0.08,2.71,2025-08-11,249,,False,False,False,True,False,11.13,11.24,2025-08-11,11.24,2025-08-11,0.72,11.59,2025-08-06,10.05,2025-08-01,11.84,25.46,2025-01-02,6.81,2025-04-08,-55.85,47.04,2024-08-21,4.36,2022-06-02,-52.97,47.04,6.81,10.49,9.81,10.68,16.02,71.19,0.83,7.35,-0.11,False,False,2020.0
EBC,15.26,0.13,0.02,0.7,2025-08-11,249,,False,False,False,True,False,15.2,15.26,2025-08-11,15.26,2025-08-11,0.13,15.31,2025-08-05,15.03,2025-08-01,1.53,18.85,2025-02-06,14.13,2025-04-11,-8.56,20.47,2021-05-24,9.76,2023-05-02,40.59,18.85,14.13,15.31,15.67,15.36,16.33,32.58,0.38,2.47,0.0,False,False,2020.0
ECDA,0.16,6.76,0.01,0.72,2025-08-11,249,,False,False,False,True,False,0.15,0.16,2025-08-11,0.16,2025-08-11,6.76,0.16,2025-08-04,0.14,2025-08-01,12.86,1.0,2025-01-06,0.14,2025-08-01,-83.19,10.91,2023-09-19,0.14,2025-08-01,-98.45,1.3,0.14,0.16,0.2,0.26,0.64,23.81,0.02,13.39,0.0,False,False,2022.0
ECG,70.88,-0.76,-0.54,0.39,2025-08-11,249,,False,False,False,True,False,71.97,70.88,2025-08-11,70.88,2025-08-11,-0.76,73.07,2025-08-06,70.17,2025-08-01,1.01,76.76,2025-01-24,33.6,2025-04-04,2.31,76.76,2025-01-24,33.6,2025-04-04,44.65,76.76,33.6,72.57,70.94,65.7,,59.98,2.74,3.86,0.23,False,True,2024.0
EE,23.81,-2.1,-0.51,1.51,2025-08-11,249,,False,False,False,True,False,24.42,23.81,2025-08-11,23.81,2025-08-11,-2.1,25.56,2025-08-01,23.81,2025-08-11,-6.85,32.24,2025-01-21,23.81,2025-08-11,-23.95,32.24,2025-01-21,13.42,2024-02-14,-9.77,32.24,17.81,24.78,25.09,27.61,28.28,41.97,0.94,3.96,0.02,False,True,2022.0
EHAB,7.28,-4.46,-0.34,0.64,2025-08-11,249,,False,False,False,True,False,7.23,7.28,2025-08-11,7.28,2025-08-11,-4.46,7.8,2025-08-07,6.52,2025-08-01,11.66,10.8,2025-06-06,6.52,2025-08-01,-6.06,25.0,2022-06-23,6.52,2025-08-01,-70.88,10.8,6.52,6.93,6.88,8.28,8.28,60.16,0.33,4.54,-0.06,False,False,2022.0
ELVN,18.11,2.4,0.42,0.23,2025-08-11,249,,False,False,False,True,False,18.35,18.11,2025-08-11,18.11,2025-08-11,2.4,19.22,2025-08-05,17.69,2025-08-08,-3.28,24.42,2025-01-03,14.91,2025-04-10,-24.21,219.48,2020-06-11,3.96,2022-04-12,-69.81,29.55,14.91,18.74,20.44,20.72,21.54,24.82,1.14,6.3,0.12,False,False,2020.0
ENVX,10.9,1.11,0.12,4.58,2025-08-11,249,,False,False,False,True,False,11.04,10.9,2025-08-11,10.9,2025-08-11,1.11,11.27,2025-08-05,10.7,2025-08-01,1.82,15.93,2025-07-17,5.46,2025-04-08,-9.99,35.82,2021-11-19,5.46,2025-04-08,-13.15,15.93,5.46,11.8,13.42,11.27,9.62,20.53,0.97,8.86,0.06,False,False,2021.0
EONR,0.28,-0.7,-0.0,0.39,2025-08-11,249,,False,False,False,True,False,0.29,0.28,2025-08-11,0.28,2025-08-11,-0.7,0.32,2025-08-01,0.28,2025-08-06,-11.25,1.38,2025-01-22,0.28,2025-08-06,-64.32,12.12,2023-10-27,0.28,2025-08-06,-97.17,2.63,0.28,0.3,0.33,0.38,0.63,27.78,0.02,8.42,-0.01,False,False,2022.0
ERAS,1.48,5.71,0.08,0.61,2025-08-11,249,,False,False,False,True,False,1.45,1.48,2025-08-11,1.48,2025-08-11,5.71,1.5,2025-08-05,1.39,2025-08-01,6.47,2.75,2025-01-07,1.06,2025-04-08,-45.19,24.34,2021-09-02,1.06,2025-04-08,-91.51,3.23,1.06,1.46,1.52,1.48,1.83,36.84,0.11,7.53,0.03,False,False,2021.0
ESAB,108.78,-2.11,-2.35,0.46,2025-08-11,249,,False,False,False,True,False,115.41,108.78,2025-08-11,108.78,2025-08-11,-2.11,132.03,2025-08-05,108.78,2025-08-11,-16.59,134.17,2025-07-31,104.4,2025-04-08,-7.93,134.79,2024-11-11,32.31,2022-10-14,120.04,134.79,93.68,123.55,126.63,124.68,122.83,28.52,5.41,4.98,0.09,False,False,2022.0
EVCM,10.49,-3.41,-0.37,0.42,2025-08-11,249,,False,False,False,True,False,10.58,10.49,2025-08-11,10.49,2025-08-11,-3.41,11.28,2025-08-07,9.98,2025-08-01,5.11,11.61,2025-07-28,8.95,2025-03-13,-2.42,22.92,2021-08-26,5.94,2022-12-07,-40.4,12.22,8.95,10.63,10.93,10.51,10.56,40.04,0.58,5.53,0.03,False,False,2021.0
EVEX,6.0,2.39,0.14,0.36,2025-08-11,249,,False,False,False,True,False,6.09,6.0,2025-08-11,6.0,2025-08-11,2.39,6.7,2025-08-05,5.86,2025-08-08,-5.06,7.51,2025-07-07,3.1,2025-03-18,13.21,12.38,2022-09-21,2.4,2024-08-14,-30.72,7.51,2.4,6.3,6.64,6.27,4.62,40.59,0.45,7.45,0.04,False,False,2022.0
EVLV,7.24,-0.69,-0.05,2.4,2025-08-11,249,,False,False,False,True,False,7.16,7.24,2025-08-11,7.24,2025-08-11,-0.69,7.29,2025-08-08,6.75,2025-08-01,7.26,7.29,2025-08-08,2.85,2025-04-04,82.37,10.9,2021-01-26,1.69,2022-03-16,-25.59,7.29,2.15,6.95,6.54,6.04,4.23,71.66,0.34,4.69,0.01,False,False,2020.0
EWCZ,4.2,0.72,0.03,0.44,2025-08-11,249,,False,False,False,True,False,4.21,4.2,2025-08-11,4.2,2025-08-11,0.72,4.3,2025-08-04,4.17,2025-08-08,-0.47,7.45,2025-02-18,3.1,2025-05-01,-33.96,29.56,2021-10-28,3.1,2025-05-01,-78.05,8.6,3.1,4.35,4.7,5.27,5.5,24.1,0.22,5.19,0.0,False,False,2021.0
EWTX,12.99,2.44,0.31,0.68,2025-08-11,249,,False,False,False,True,False,13.18,12.99,2025-08-11,12.99,2025-08-11,2.44,14.31,2025-08-01,12.68,2025-08-08,-9.22,30.03,2025-02-05,11.42,2025-04-11,-51.94,36.62,2024-11-06,5.51,2023-11-10,-56.7,36.62,11.42,13.62,13.75,14.02,22.19,44.03,0.79,6.07,0.38,False,False,2021.0
EXFY,1.79,4.99,0.08,0.99,2025-08-11,249,,False,False,False,True,False,1.9,1.79,2025-08-11,1.79,2025-08-11,4.99,2.07,2025-08-05,1.71,2025-08-08,-9.6,3.93,2025-02-13,1.71,2025-08-08,-48.86,48.54,2021-11-26,1.28,2024-06-18,-95.64,4.02,1.7,1.97,2.09,2.26,2.87,24.49,0.12,6.7,-0.02,False,False,2021.0
FA,15.73,-5.41,-0.9,1.37,2025-08-11,249,,False,False,False,True,False,16.42,15.73,2025-08-11,15.73,2025-08-11,-5.41,17.5,2025-08-07,15.73,2025-08-11,-4.49,20.01,2025-02-13,12.66,2025-03-13,-14.65,21.73,2021-09-10,9.2,2022-11-04,-11.34,20.3,12.66,16.88,17.32,17.37,17.14,32.21,0.77,4.88,0.04,False,False,2021.0
FBRT,10.78,-0.74,-0.08,0.47,2025-08-11,249,,False,False,False,True,False,10.85,10.78,2025-08-11,10.78,2025-08-11,-0.74,10.89,2025-08-05,10.48,2025-08-01,2.86,12.76,2025-02-28,10.08,2025-07-30,-8.61,12.76,2025-02-28,7.85,2022-09-29,-5.5,12.76,10.08,10.59,10.6,10.65,11.47,56.82,0.25,2.28,-0.02,False,False,2021.0
FDMT,5.53,-1.78,-0.1,0.57,2025-08-11,249,,False,False,False,True,False,5.74,5.53,2025-08-11,5.53,2025-08-11,-1.78,6.42,2025-08-01,5.24,2025-08-04,-13.86,6.52,2025-02-06,2.51,2025-04-08,-5.15,52.67,2021-02-11,2.51,2025-04-08,-86.35,16.82,2.51,5.36,4.87,4.45,5.0,59.59,0.58,10.5,-0.01,False,False,2020.0
FEMY,0.77,-13.21,-0.12,0.41,2025-08-11,249,,False,False,False,True,False,0.89,0.77,2025-08-11,0.77,2025-08-11,-13.21,0.97,2025-08-05,0.77,2025-08-11,-5.49,1.77,2025-02-20,0.77,2025-08-11,-29.55,12.0,2021-06-18,0.31,2023-09-21,-93.54,1.77,0.77,0.86,0.88,0.89,1.14,39.62,0.06,7.79,-0.06,False,False,2021.0
