ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
COCO,34.68,0.41,0.14,0.38,2025-03-14,249,,34.77,33.91,35.59,36.14,31.29,46.22,35.33,2025-03-11,34.4,2025-03-10,0.81,35.33,2025-03-11,32.16,2025-03-06,5.8,40.3,2025-02-13,32.16,2025-03-06,-1.31,40.3,2025-02-13,7.56,2022-03-14,156.51,40.3,23.08,1.5,4.34,0.21,False,False,2021.0
COEP,11.06,5.84,0.61,0.03,2025-03-14,249,,10.9,10.77,11.05,10.36,5.89,52.45,11.1,2025-03-12,10.45,2025-03-13,1.47,11.1,2025-03-12,10.25,2025-03-06,4.73,13.2,2025-02-19,5.72,2025-01-03,87.14,239.0,2022-10-28,2.8,2024-12-23,-94.41,13.2,2.8,1.23,11.1,0.05,False,False,2020.0
COMP,8.76,0.34,0.03,5.78,2025-03-14,249,,8.68,8.75,8.85,7.6,5.89,55.25,8.8,2025-03-12,8.54,2025-03-11,2.22,9.16,2025-03-05,8.48,2025-03-07,0.81,10.24,2025-02-19,5.35,2025-01-10,51.03,20.15,2021-04-01,1.85,2022-11-09,-56.53,10.24,2.93,0.51,5.86,0.04,False,False,2021.0
CON,20.79,0.73,0.15,0.61,2025-03-14,249,,21.02,21.77,22.42,22.11,,32.29,21.6,2025-03-10,20.62,2025-03-12,-3.75,22.85,2025-03-05,20.62,2025-03-12,-7.1,23.6,2025-01-23,19.29,2025-01-02,7.78,24.37,2024-08-30,19.29,2025-01-02,-7.23,24.37,19.29,0.66,3.19,0.03,False,False,2024.0
COOK,1.78,0.56,0.01,0.19,2025-03-14,249,,1.82,2.02,2.18,2.32,2.78,21.59,1.89,2025-03-10,1.77,2025-03-13,-5.82,2.27,2025-03-03,1.77,2025-03-13,-21.59,2.56,2025-01-17,1.77,2025-03-13,-25.21,31.65,2021-08-10,1.77,2025-03-13,-91.91,3.92,1.77,0.13,7.39,-0.04,False,False,2021.0
COUR,6.97,2.8,0.19,0.87,2025-03-14,249,,6.96,7.24,7.74,8.14,7.8,33.56,7.03,2025-03-11,6.78,2025-03-13,-0.43,7.73,2025-03-04,6.78,2025-03-13,-9.13,9.69,2025-01-27,6.78,2025-03-13,-17.81,58.0,2021-04-07,6.44,2024-06-18,-84.51,14.53,6.44,0.35,5.02,0.12,False,False,2021.0
COYA,6.49,0.15,0.01,0.11,2025-03-14,249,,6.57,6.67,6.55,6.26,6.54,49.9,6.7,2025-03-11,6.48,2025-03-13,-0.76,7.4,2025-03-03,6.29,2025-03-06,-12.3,7.4,2025-03-03,5.38,2025-01-17,13.66,10.19,2024-10-28,3.3,2023-10-04,42.01,10.19,4.82,0.62,9.49,-0.02,False,False,2022.0
CPBI,14.76,0.07,0.01,0.01,2025-03-14,249,,14.73,14.78,14.77,14.74,12.92,50.26,14.76,2025-03-14,14.7,2025-03-11,0.34,14.98,2025-03-07,14.7,2025-03-11,0.07,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.17,2024-12-20,9.0,2023-10-26,62.2,15.17,9.96,0.12,0.8,0.06,False,False,2023.0
CPNG,22.51,1.49,0.33,5.02,2025-03-14,249,,22.17,22.79,23.83,23.22,23.17,41.91,22.51,2025-03-14,21.91,2025-03-10,2.74,23.98,2025-03-05,21.91,2025-03-10,-5.46,25.52,2025-02-19,21.34,2025-01-10,0.99,50.45,2021-03-15,9.35,2022-05-09,-54.29,26.89,17.57,0.8,3.54,0.16,False,False,2021.0
CR,155.29,3.0,4.52,0.24,2025-03-14,249,,153.82,153.82,160.42,161.33,156.81,43.8,155.29,2025-03-14,150.77,2025-03-13,1.17,156.79,2025-03-03,150.77,2025-03-13,-0.96,175.56,2025-01-28,150.11,2025-01-10,3.0,184.49,2024-11-26,67.58,2023-05-04,118.51,184.49,128.49,5.23,3.37,1.8,False,False,2023.0
CRBG,31.79,4.06,1.24,1.46,2025-03-14,249,,31.15,31.94,32.58,32.31,29.95,47.37,31.79,2025-03-14,30.5,2025-03-10,4.23,34.2,2025-03-03,30.5,2025-03-10,-7.05,34.68,2025-02-28,29.61,2025-01-13,4.71,34.68,2025-02-28,12.31,2023-03-24,88.22,34.68,24.51,1.23,3.88,0.4,False,False,2022.0
CRBU,1.01,2.43,0.02,0.74,2025-03-14,249,,1.05,1.09,1.2,1.38,1.87,29.61,1.11,2025-03-10,0.99,2025-03-13,-8.6,1.16,2025-03-06,0.99,2025-03-13,-5.61,1.88,2025-01-06,0.99,2025-03-13,-39.88,30.29,2021-09-07,0.99,2025-03-13,-93.81,5.48,0.99,0.09,8.79,0.03,False,False,2021.0
CRC,43.6,3.69,1.55,0.78,2025-03-14,249,,42.55,41.25,43.89,47.88,50.15,46.14,43.6,2025-03-14,41.53,2025-03-10,4.98,43.6,2025-03-14,38.8,2025-03-04,10.78,53.91,2025-01-21,38.8,2025-03-04,-15.38,58.65,2024-11-22,10.5,2020-11-06,215.72,58.65,38.8,1.71,3.92,0.55,False,False,2020.0
CRCT,5.38,3.46,0.18,0.38,2025-03-14,249,,5.36,5.42,5.61,5.63,5.81,44.96,5.43,2025-03-11,5.2,2025-03-13,-0.74,5.68,2025-03-06,5.2,2025-03-13,-1.1,6.01,2025-02-20,5.2,2025-03-13,-3.31,33.92,2021-06-30,4.11,2024-03-26,-62.46,7.28,4.11,0.26,4.8,0.08,False,False,2021.0
CRGX,4.21,1.94,0.08,0.3,2025-03-14,249,,4.08,3.96,3.86,7.42,15.27,38.27,4.21,2025-03-14,3.92,2025-03-11,4.99,4.21,2025-03-14,3.68,2025-03-03,14.4,15.12,2025-01-03,3.39,2025-01-30,-72.03,32.23,2024-03-07,3.39,2025-01-30,-71.34,31.28,3.39,0.41,9.69,0.05,False,False,2023.0
CRGY,10.91,4.0,0.42,3.3,2025-03-14,249,,10.54,10.74,12.45,14.16,12.65,30.61,10.91,2025-03-14,10.18,2025-03-10,7.15,11.42,2025-03-03,10.18,2025-03-10,-4.45,16.55,2025-01-16,10.18,2025-03-10,-25.83,16.65,2022-04-14,8.76,2023-05-31,-25.38,16.55,9.83,0.57,5.22,0.29,False,False,2021.0
CRSR,10.52,5.52,0.55,0.89,2025-03-14,249,,10.62,10.88,11.48,9.8,8.33,48.15,10.9,2025-03-11,9.97,2025-03-13,-2.86,11.46,2025-03-05,9.97,2025-03-13,-4.1,12.53,2025-02-20,6.98,2025-01-02,50.72,51.26,2020-11-24,5.71,2024-09-10,-26.18,12.53,5.71,0.71,6.74,0.13,False,False,2020.0
CTEV,20.05,-0.89,-0.18,0.05,2025-03-14,249,,19.43,19.33,22.88,19.55,13.45,47.61,20.23,2025-03-13,17.35,2025-03-10,15.56,20.23,2025-03-13,17.35,2025-03-10,4.16,29.47,2025-02-20,12.1,2025-01-07,54.83,478.8,2020-07-17,5.21,2024-11-19,-94.84,36.24,5.21,2.41,12.03,0.43,False,False,2020.0
CTGO,9.49,0.32,0.03,0.1,2025-03-14,249,,9.38,9.51,9.74,10.24,16.88,45.04,9.56,2025-03-12,9.02,2025-03-10,5.21,10.04,2025-03-05,9.0,2025-03-03,5.44,11.6,2025-01-21,9.0,2025-03-03,-10.56,32.7,2023-06-08,2.05,2014-12-18,-4.14,25.07,9.0,0.67,7.05,0.06,False,False,2021.0
CTKB,4.2,1.45,0.06,0.81,2025-03-14,249,,4.23,4.32,4.73,5.44,5.71,29.7,4.36,2025-03-10,4.14,2025-03-13,-3.67,4.53,2025-03-07,4.14,2025-03-13,-2.33,7.26,2025-01-14,4.14,2025-03-13,-36.07,27.93,2021-09-15,4.1,2023-10-30,-77.61,7.4,4.14,0.24,5.73,0.03,False,False,2021.0
CTM,1.18,6.31,0.07,1.66,2025-03-14,249,,1.15,1.24,1.1,1.06,0.44,53.6,1.22,2025-03-12,1.07,2025-03-10,10.28,1.52,2025-03-04,1.07,2025-03-10,-5.6,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.19,16.42,0.04,False,False,2022.0
CTNM,6.67,-6.58,-0.47,0.05,2025-03-14,249,,7.27,6.85,7.18,9.59,15.49,34.08,7.57,2025-03-11,6.67,2025-03-14,-9.86,7.57,2025-03-11,6.1,2025-03-05,1.21,14.52,2025-01-03,6.1,2025-03-05,-53.94,21.75,2024-07-16,6.1,2025-03-05,-56.69,21.75,6.1,0.67,9.98,-0.03,False,True,2024.0
CTNT,1.55,-4.91,-0.08,0.01,2025-03-14,249,,1.62,1.66,1.81,2.19,4.15,26.43,1.67,2025-03-12,1.55,2025-03-14,-4.32,1.74,2025-03-03,1.55,2025-03-14,-10.71,3.1,2025-01-06,1.55,2025-03-14,-48.84,236.16,2024-05-20,1.55,2025-03-14,-98.6,236.16,1.55,0.16,10.15,0.04,False,False,2023.0
CTOR,0.73,-0.81,-0.01,0.07,2025-03-14,249,,0.78,0.9,1.06,1.16,4.81,26.72,0.89,2025-03-10,0.73,2025-03-14,-17.53,1.09,2025-03-04,0.73,2025-03-14,-29.42,1.54,2025-01-06,0.73,2025-03-14,-38.32,40.5,2024-08-07,0.73,2025-03-14,-92.73,40.5,0.73,0.12,15.95,0.04,False,False,2022.0
CTRE,28.42,2.6,0.72,1.86,2025-03-14,249,,27.0,26.57,26.18,26.42,27.63,67.81,28.42,2025-03-14,25.81,2025-03-10,10.11,28.42,2025-03-14,25.51,2025-03-06,7.53,28.42,2025-03-14,24.93,2025-02-21,7.16,32.45,2024-10-30,3.2,2014-10-10,581.58,32.45,22.47,0.77,2.7,0.04,True,False,2022.0
CTRI,15.74,0.58,0.09,0.17,2025-03-14,249,,15.97,16.19,17.61,19.81,19.58,33.15,16.85,2025-03-10,15.5,2025-03-12,-6.59,16.85,2025-03-10,15.5,2025-03-12,-2.24,24.43,2025-01-24,15.5,2025-03-12,-18.06,27.46,2024-06-03,14.92,2024-08-06,-34.28,27.46,14.92,0.97,6.17,0.37,False,False,2024.0
CURB,23.36,0.52,0.12,0.39,2025-03-14,249,,23.67,23.9,24.27,24.13,,40.06,24.22,2025-03-11,23.24,2025-03-13,0.04,24.38,2025-03-03,23.24,2025-03-13,-4.18,25.25,2025-01-28,22.9,2025-01-07,-0.3,25.25,2025-01-28,19.64,2024-09-26,18.96,25.25,19.64,0.64,2.74,-0.06,False,False,2024.0
CURI,2.67,6.15,0.15,0.26,2025-03-14,249,,2.39,2.37,2.51,2.3,1.74,58.32,2.67,2025-03-14,2.11,2025-03-10,26.78,2.67,2025-03-14,2.11,2025-03-10,12.39,2.88,2025-02-11,1.53,2025-01-06,69.3,21.77,2021-02-19,0.43,2024-02-26,-71.86,2.88,0.5,0.26,9.62,-0.04,False,False,2020.0
CURV,5.03,5.01,0.24,0.16,2025-03-14,249,,5.16,5.61,5.89,6.06,5.72,34.11,5.77,2025-03-10,4.79,2025-03-13,-12.82,6.27,2025-03-07,4.79,2025-03-13,-17.27,7.06,2025-01-31,4.79,2025-03-13,-4.73,31.16,2021-08-24,1.23,2023-09-13,-79.17,8.95,3.18,0.36,7.06,0.14,False,False,2021.0
CVKD,19.09,9.4,1.64,0.05,2025-03-14,249,,17.26,17.22,18.42,18.16,12.47,55.51,19.09,2025-03-14,15.42,2025-03-10,23.8,19.09,2025-03-14,15.42,2025-03-10,9.71,20.45,2025-02-26,15.42,2025-03-10,23.16,61.8,2023-01-20,5.85,2024-04-16,-69.11,20.45,5.85,1.84,9.62,0.28,False,False,2023.0
CVRX,11.44,3.53,0.39,0.09,2025-03-14,249,,11.4,11.71,12.86,14.49,11.51,34.82,11.63,2025-03-12,11.05,2025-03-13,1.24,12.48,2025-03-05,11.05,2025-03-13,-7.37,18.4,2025-01-21,11.05,2025-03-13,-15.76,33.01,2023-12-28,4.7,2022-04-18,-59.14,21.37,6.49,0.84,7.38,0.19,False,False,2021.0
CVU,3.4,6.58,0.21,0.03,2025-03-14,249,,3.39,3.48,3.77,4.4,3.33,35.58,3.48,2025-03-12,3.19,2025-03-13,-1.45,3.65,2025-03-07,3.19,2025-03-13,-5.56,5.67,2025-01-24,3.19,2025-03-13,-21.11,27.75,1993-11-29,0.86,2022-09-15,-76.75,5.67,2.21,0.28,8.38,0.07,False,False,2022.0
CWAN,26.91,1.93,0.51,2.55,2025-03-14,249,,27.2,28.51,28.96,28.33,25.42,39.87,27.6,2025-03-10,26.4,2025-03-13,-2.5,30.69,2025-03-05,26.4,2025-03-13,-11.36,31.26,2025-02-21,25.9,2025-01-13,-1.1,32.79,2024-11-07,12.04,2022-06-30,6.07,32.79,15.78,1.2,4.47,0.43,False,False,2021.0
CWD,0.59,8.89,0.05,0.33,2025-03-14,249,,0.57,0.58,0.59,0.62,0.65,49.56,0.59,2025-03-14,0.54,2025-03-13,4.81,0.65,2025-03-03,0.54,2025-03-13,-9.54,0.74,2025-01-06,0.54,2025-03-13,-17.18,7.7,2023-05-18,0.44,2024-12-02,-92.36,1.15,0.44,0.05,8.92,0.06,False,False,2023.0
CXAI,0.99,7.38,0.07,0.21,2025-03-14,249,,0.95,1.01,1.23,1.52,1.82,33.32,0.99,2025-03-12,0.92,2025-03-10,8.2,1.09,2025-03-03,0.92,2025-03-10,-9.17,2.27,2025-01-06,0.92,2025-03-10,-50.5,13.85,2023-04-14,0.92,2025-03-10,-90.45,6.15,0.92,0.11,11.4,0.03,False,False,2021.0
CXM,9.14,-0.65,-0.06,1.81,2025-03-14,249,,8.81,8.6,8.74,8.75,8.63,57.19,9.42,2025-03-12,8.08,2025-03-11,11.6,9.42,2025-03-12,8.08,2025-03-11,10.25,9.42,2025-03-12,8.08,2025-03-11,7.03,24.01,2021-06-28,6.98,2024-10-08,-48.07,13.56,6.98,0.41,4.43,0.13,False,False,2021.0
CYCU,0.54,3.66,0.02,2.05,2025-03-14,249,,0.55,0.61,,,,11.93,0.57,2025-03-11,0.52,2025-03-13,-5.61,0.77,2025-03-05,0.52,2025-03-13,-10.48,3.35,2025-02-18,0.52,2025-03-13,-83.94,3.35,2025-02-18,0.52,2025-03-13,-83.94,3.35,0.52,0.42,78.44,0.0,False,False,2025.0
CYN,4.65,-4.71,-0.23,0.13,2025-03-14,249,,4.41,5.2,6.9,41.3,582.68,27.06,4.88,2025-03-13,3.83,2025-03-11,8.39,6.69,2025-03-04,3.83,2025-03-11,-25.84,122.85,2025-01-02,3.83,2025-03-11,-96.21,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,5.62,120.75,0.11,False,False,2021.0
DATS,2.1,5.0,0.1,0.06,2025-03-14,249,,2.07,2.12,2.39,3.19,1.91,41.75,2.13,2025-03-12,2.0,2025-03-13,2.94,2.26,2025-03-05,2.0,2025-03-13,1.94,8.93,2025-01-07,1.82,2025-01-02,15.38,150.1,2021-10-12,1.04,2024-07-10,-93.86,8.93,1.04,0.36,17.12,0.07,False,False,2021.0
DAWN,8.12,-6.67,-0.58,1.35,2025-03-14,249,,8.47,8.67,10.09,11.37,13.31,32.69,8.79,2025-03-12,8.07,2025-03-10,0.62,9.7,2025-03-05,8.07,2025-03-10,-1.58,13.21,2025-01-28,8.07,2025-03-10,-36.11,27.92,2021-09-01,5.72,2022-05-27,-65.45,17.69,8.07,0.65,7.95,0.11,False,False,2021.0
DC,3.18,6.35,0.19,0.28,2025-03-14,249,,3.01,3.02,3.1,2.71,2.43,59.78,3.18,2025-03-14,2.95,2025-03-11,7.43,3.18,2025-03-14,2.95,2025-03-03,7.8,3.43,2025-02-20,2.22,2025-01-31,37.66,6.9,2022-04-05,1.87,2024-08-07,-53.91,3.43,1.87,0.16,5.15,0.04,True,False,2022.0
DCGO,2.85,-0.7,-0.02,1.15,2025-03-14,249,,2.9,2.94,3.87,4.29,3.73,28.17,3.05,2025-03-12,2.81,2025-03-11,-2.06,3.05,2025-03-12,2.81,2025-03-11,-4.68,5.6,2025-02-18,2.81,2025-03-11,-33.57,11.1,2022-10-13,2.81,2025-03-11,-72.33,5.6,2.81,0.28,9.74,0.06,False,False,2020.0
DERM,5.25,-1.69,-0.09,0.02,2025-03-14,249,,5.21,5.16,5.23,4.68,5.11,54.08,5.34,2025-03-13,5.0,2025-03-10,5.0,5.34,2025-03-13,5.0,2025-03-10,3.96,5.63,2025-02-28,3.66,2025-01-17,31.25,9.9,2021-11-12,1.03,2023-05-18,-46.97,6.53,2.92,0.32,6.05,-0.08,False,False,2021.0
DEVS,0.38,3.84,0.01,0.07,2025-03-14,249,,0.37,0.37,0.4,0.52,,40.7,0.39,2025-03-10,0.35,2025-03-11,-3.12,0.39,2025-03-05,0.34,2025-03-03,10.56,0.78,2025-01-03,0.34,2025-03-03,-48.86,1.35,2024-11-08,0.34,2025-03-03,-72.16,1.35,0.34,0.05,13.06,0.0,False,False,2024.0
DFH,24.23,3.55,0.83,0.26,2025-03-14,249,,24.81,24.53,23.54,23.27,28.38,52.03,26.08,2025-03-11,23.4,2025-03-13,-6.59,26.08,2025-03-11,22.84,2025-03-03,6.09,26.08,2025-03-11,20.96,2025-02-12,5.67,43.73,2024-03-28,8.37,2022-12-28,15.66,43.73,20.96,1.38,5.7,0.47,False,False,2022.0
DFLI,1.17,6.36,0.07,0.08,2025-03-14,249,,1.13,1.22,1.72,2.27,4.76,24.96,1.18,2025-03-10,1.1,2025-03-11,-0.85,1.4,2025-03-03,1.1,2025-03-11,-16.43,3.87,2025-01-06,1.1,2025-03-11,-63.55,225.72,2022-12-21,1.1,2025-03-11,-98.68,12.69,1.1,0.18,15.53,0.01,False,False,2021.0
DH,2.59,0.0,0.0,0.88,2025-03-14,249,,2.71,2.74,3.92,4.32,4.59,23.29,2.84,2025-03-10,2.59,2025-03-13,-8.8,2.85,2025-03-07,2.59,2025-03-13,-8.48,5.55,2025-02-14,2.59,2025-03-13,-37.14,48.99,2021-09-17,2.59,2025-03-13,-94.02,8.07,2.59,0.32,12.39,0.04,False,False,2021.0
DHAI,0.31,-4.5,-0.01,0.22,2025-03-14,249,,0.32,0.37,0.45,0.85,1.75,28.05,0.33,2025-03-10,0.31,2025-03-14,-8.23,0.43,2025-03-03,0.31,2025-03-14,-28.76,2.92,2025-01-06,0.31,2025-03-14,-78.63,3.54,2024-07-10,0.31,2025-03-14,-74.53,3.54,0.31,0.08,25.31,-0.01,False,False,2024.0
DIBS,3.04,2.36,0.07,0.1,2025-03-14,249,,3.14,3.38,3.69,3.71,4.24,25.84,3.36,2025-03-10,2.97,2025-03-13,-9.52,3.73,2025-03-03,2.97,2025-03-13,-18.5,4.15,2025-02-13,2.97,2025-03-13,-13.88,34.81,2021-06-30,2.97,2025-03-13,-89.33,6.15,2.97,0.18,5.88,0.05,False,False,2021.0
DJT,20.21,5.43,1.04,2.53,2025-03-14,249,,19.79,21.16,24.14,29.86,29.87,30.6,20.21,2025-03-14,19.17,2025-03-13,1.46,23.22,2025-03-03,19.17,2025-03-13,-12.96,42.91,2025-01-13,19.17,2025-03-13,-40.59,97.54,2022-03-04,9.92,2021-10-04,103.12,66.22,12.15,1.56,7.72,0.4,False,False,2024.0
DMA,8.61,0.35,0.03,0.0,2025-03-14,249,,8.54,8.62,8.63,8.6,8.46,49.24,8.61,2025-03-14,8.49,2025-03-10,1.41,8.81,2025-03-05,8.49,2025-03-10,-0.92,8.81,2025-03-05,8.38,2025-02-25,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,7.06,0.15,1.78,-0.01,True,False,2022.0
DMYY,11.1,1.46,0.16,0.09,2025-03-14,249,,11.0,11.04,11.02,10.84,10.71,56.78,11.1,2025-03-14,10.94,2025-03-13,1.37,11.12,2025-03-03,10.94,2025-03-13,-0.18,11.51,2025-02-26,10.65,2025-01-06,4.13,11.51,2025-02-26,9.93,2022-12-07,11.78,11.51,10.53,0.18,1.59,0.09,False,False,2022.0
DNA,6.97,7.89,0.51,1.44,2025-03-14,249,,6.79,7.37,9.4,10.88,10.76,33.43,6.97,2025-03-14,6.46,2025-03-13,0.29,8.26,2025-03-05,6.46,2025-03-13,-12.98,16.36,2025-02-05,6.46,2025-03-13,-31.8,596.8,2021-11-08,5.36,2024-09-09,-98.28,46.4,5.36,1.08,15.54,0.3,False,False,2021.0
DNB,8.06,2.15,0.17,4.46,2025-03-14,249,,8.08,8.42,9.07,10.55,10.93,22.84,8.4,2025-03-10,7.89,2025-03-13,-4.05,8.95,2025-03-03,7.89,2025-03-13,-9.92,12.41,2025-02-05,7.89,2025-03-13,-34.36,26.78,2020-10-09,7.89,2025-03-13,-66.57,12.63,7.89,0.33,4.14,0.04,False,False,2020.0
DNUT,5.36,0.19,0.01,2.71,2025-03-14,249,,5.51,5.77,6.97,8.16,10.15,26.12,5.9,2025-03-10,5.35,2025-03-13,-9.15,6.22,2025-03-07,5.35,2025-03-13,-12.27,9.78,2025-01-03,5.35,2025-03-13,-44.69,20.22,2021-07-01,5.35,2025-03-13,-73.49,17.13,5.35,0.44,8.26,0.02,False,False,2021.0
DOCN,36.16,2.38,0.84,0.96,2025-03-14,249,,36.16,38.31,40.68,39.62,37.81,38.79,36.95,2025-03-10,35.32,2025-03-13,-2.14,41.54,2025-03-05,35.32,2025-03-13,-10.38,46.69,2025-02-18,33.48,2025-01-13,5.55,130.26,2021-11-16,19.82,2023-11-01,-14.92,46.69,27.27,2.43,6.71,0.48,False,False,2021.0
DOCS,63.38,4.24,2.58,1.5,2025-03-14,249,,62.13,64.64,69.5,63.18,45.13,45.29,64.3,2025-03-12,60.46,2025-03-10,4.83,69.51,2025-03-05,60.46,2025-03-10,-7.41,83.14,2025-02-10,49.71,2025-01-13,18.33,102.02,2021-09-10,19.86,2023-09-26,19.58,83.14,22.99,3.48,5.49,1.64,False,False,2021.0
DOUG,1.89,6.78,0.12,0.64,2025-03-14,249,,1.77,1.74,1.87,1.81,1.74,53.11,1.89,2025-03-14,1.64,2025-03-10,15.24,1.89,2025-03-14,1.64,2025-03-04,12.5,2.18,2025-02-14,1.55,2025-01-13,15.95,10.92,2021-12-30,1.04,2024-06-17,-82.69,2.7,1.04,0.14,7.24,0.05,False,False,2021.0
DRCT,0.78,-2.14,-0.02,0.15,2025-03-14,249,,0.86,0.88,0.97,1.18,2.4,34.23,0.96,2025-03-10,0.78,2025-03-14,-18.85,0.96,2025-03-05,0.78,2025-03-14,-12.47,1.64,2025-01-10,0.78,2025-03-14,-51.01,32.51,2024-03-15,0.55,2024-12-20,-74.03,32.51,0.55,0.12,15.94,0.03,False,True,2022.0
DRMA,1.19,0.85,0.01,0.07,2025-03-14,249,,1.22,1.18,1.19,1.23,1.7,49.54,1.26,2025-03-10,1.18,2025-03-13,-5.56,1.26,2025-03-10,1.1,2025-03-04,4.39,1.44,2025-01-14,1.06,2025-01-22,-14.39,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,0.09,7.55,0.02,False,False,2021.0
DRVN,16.95,2.42,0.4,0.7,2025-03-14,249,,16.46,16.43,16.14,16.1,14.68,58.8,16.95,2025-03-14,15.98,2025-03-10,6.04,17.2,2025-03-03,15.87,2025-03-06,-1.45,17.53,2025-02-28,14.92,2025-02-21,5.81,34.5,2021-02-12,10.67,2024-05-23,-40.8,17.53,10.67,0.63,3.73,0.12,True,False,2021.0
DSGN,4.7,-0.32,-0.01,0.1,2025-03-14,249,,4.92,4.91,4.75,4.85,4.97,47.83,5.33,2025-03-11,4.7,2025-03-14,-3.39,5.33,2025-03-11,4.52,2025-03-03,4.09,6.66,2025-01-03,3.68,2025-02-12,-23.74,34.01,2021-03-29,1.99,2023-11-09,-86.17,7.5,2.52,0.43,9.15,0.11,False,True,2021.0
DSP,12.24,2.38,0.28,0.63,2025-03-14,249,,12.76,14.25,18.07,19.63,14.31,24.81,13.32,2025-03-10,11.95,2025-03-13,-8.11,19.75,2025-03-03,11.95,2025-03-13,-38.03,25.95,2025-02-12,11.95,2025-03-13,-35.24,68.31,2021-02-16,3.22,2022-12-19,-74.35,25.95,8.13,1.5,12.29,0.37,False,False,2021.0
DTC,0.24,7.05,0.02,5.01,2025-03-14,249,,0.4,0.56,0.72,0.9,1.42,13.83,0.65,2025-03-11,0.22,2025-03-13,-63.77,0.74,2025-03-05,0.22,2025-03-13,-66.26,1.16,2025-01-02,0.22,2025-03-13,-79.7,21.93,2021-11-15,0.22,2025-03-13,-98.66,2.5,0.22,0.08,32.94,0.01,False,False,2021.0
DTI,2.7,-0.37,-0.01,0.26,2025-03-14,249,,2.8,2.9,3.04,3.18,4.0,33.16,2.9,2025-03-10,2.7,2025-03-14,-6.9,3.02,2025-03-03,2.7,2025-03-14,-10.6,3.62,2025-01-21,2.7,2025-03-14,-17.93,10.56,2023-05-22,2.69,2024-02-05,-72.59,6.33,2.7,0.21,7.59,0.01,False,True,2021.0
DTM,95.79,2.64,2.46,1.16,2025-03-14,249,,91.88,91.86,95.19,100.5,86.13,50.14,95.79,2025-03-14,86.95,2025-03-10,10.17,95.79,2025-03-14,86.95,2025-03-10,1.27,113.75,2025-01-21,86.95,2025-03-10,-5.86,113.75,2025-01-21,33.56,2021-07-08,169.64,113.75,55.98,3.41,3.56,1.09,False,False,2021.0
DUOL,283.54,4.06,11.05,0.74,2025-03-14,249,,279.83,284.96,344.94,347.7,275.77,36.91,291.02,2025-03-12,272.49,2025-03-13,2.29,295.56,2025-03-07,272.49,2025-03-13,-3.96,441.39,2025-02-18,272.49,2025-03-13,-12.99,441.39,2025-02-18,63.0,2022-05-11,111.2,441.39,158.85,22.92,8.08,8.01,False,False,2021.0
DV,14.36,2.94,0.41,2.18,2025-03-14,249,,14.61,14.71,18.28,19.5,19.05,29.72,15.18,2025-03-10,13.95,2025-03-13,-5.4,15.18,2025-03-10,13.95,2025-03-13,-3.62,23.07,2025-02-18,13.9,2025-02-28,-25.44,47.06,2021-06-29,13.9,2025-02-28,-60.11,35.16,13.9,1.03,7.2,0.13,False,False,2021.0
DWTX,6.12,-20.83,-1.61,0.71,2025-03-14,249,,8.82,6.8,6.13,6.85,5.09,47.04,11.13,2025-03-11,6.12,2025-03-14,-27.49,11.13,2025-03-11,4.15,2025-03-04,42.66,17.4,2025-01-27,1.87,2025-01-17,143.82,417.75,2020-12-17,1.85,2024-11-18,-98.54,17.4,1.85,2.19,35.83,-0.31,False,True,2020.0
DXYZ,33.3,13.42,3.94,0.42,2025-03-14,249,,30.17,32.53,39.73,49.2,28.35,38.09,33.3,2025-03-14,28.79,2025-03-11,14.04,37.14,2025-03-03,28.79,2025-03-11,-10.34,65.28,2025-01-22,28.79,2025-03-11,-41.74,99.79,2024-04-08,9.0,2024-03-26,270.0,99.79,9.0,4.38,13.15,1.2,False,False,2024.0
DYN,12.05,1.43,0.17,1.01,2025-03-14,249,,11.96,12.08,12.96,15.03,29.6,38.0,12.36,2025-03-12,11.5,2025-03-10,4.78,12.4,2025-03-07,11.5,2025-03-10,-2.19,25.46,2025-01-02,11.5,2025-03-10,-52.67,47.04,2024-08-21,4.36,2022-06-02,-49.58,47.04,11.5,0.88,7.28,0.15,False,False,2020.0
