ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DC,3.08,-3.14,-0.1,0.26,2025-03-17,249,3.04,3.03,3.09,2.73,2.42,55.05,0.16,3.08,2025-03-17,3.08,2025-03-17,-3.14,3.18,2025-03-14,2.95,2025-03-03,4.41,3.43,2025-02-20,2.22,2025-01-31,33.33,6.9,2022-04-05,1.87,2024-08-07,-55.36,3.43,1.87,5.33,0.02,False,False,2022.0
DCGO,2.86,0.35,0.01,0.52,2025-03-17,249,2.89,2.93,3.74,4.27,3.72,28.52,0.26,2.86,2025-03-17,2.86,2025-03-17,0.35,3.05,2025-03-12,2.81,2025-03-11,-4.35,5.6,2025-02-18,2.81,2025-03-11,-33.33,11.1,2022-10-13,2.81,2025-03-11,-72.23,5.6,2.81,9.22,-0.03,False,False,2020.0
DERM,5.31,1.14,0.06,0.05,2025-03-17,249,5.27,5.19,5.24,4.71,5.12,55.53,0.32,5.31,2025-03-17,5.31,2025-03-17,1.14,5.34,2025-03-13,5.0,2025-03-10,5.15,5.63,2025-02-28,3.66,2025-01-17,32.75,9.9,2021-11-12,1.03,2023-05-18,-46.36,6.53,2.92,6.03,-0.11,False,False,2021.0
DEVS,0.35,-6.91,-0.03,0.07,2025-03-17,249,0.36,0.37,0.4,0.51,,36.63,0.05,0.35,2025-03-17,0.35,2025-03-17,-6.91,0.39,2025-03-05,0.34,2025-03-03,2.94,0.78,2025-01-03,0.34,2025-03-03,-52.38,1.35,2024-11-08,0.34,2025-03-03,-74.07,1.35,0.34,13.99,0.01,False,False,2024.0
DFH,24.02,-0.87,-0.21,0.31,2025-03-17,249,24.42,24.65,23.63,23.29,28.36,50.93,1.35,24.02,2025-03-17,24.02,2025-03-17,-0.87,26.08,2025-03-11,22.84,2025-03-03,5.17,26.08,2025-03-11,20.96,2025-02-12,4.75,43.73,2024-03-28,8.37,2022-12-28,14.65,43.73,20.96,5.63,-0.15,False,False,2022.0
DFLI,1.23,5.13,0.06,0.07,2025-03-17,249,1.14,1.2,1.66,2.24,4.72,28.7,0.18,1.23,2025-03-17,1.23,2025-03-17,5.13,1.4,2025-03-03,1.1,2025-03-11,-12.14,3.87,2025-01-06,1.1,2025-03-11,-61.68,225.72,2022-12-21,1.1,2025-03-11,-98.61,12.69,1.1,14.3,0.08,False,False,2021.0
DH,2.67,3.09,0.08,0.94,2025-03-17,249,2.67,2.72,3.79,4.29,4.58,26.04,0.31,2.67,2025-03-17,2.67,2025-03-17,3.09,2.85,2025-03-07,2.59,2025-03-13,-5.65,5.55,2025-02-14,2.59,2025-03-13,-35.19,48.99,2021-09-17,2.59,2025-03-13,-93.83,8.07,2.59,11.5,0.02,False,False,2021.0
DHAI,0.3,-1.31,-0.0,0.59,2025-03-17,249,0.31,0.36,0.43,0.83,1.74,27.5,0.08,0.3,2025-03-17,0.3,2025-03-17,-1.31,0.43,2025-03-03,0.3,2025-03-17,-29.6,2.92,2025-01-06,0.3,2025-03-17,-78.88,3.54,2024-07-10,0.3,2025-03-17,-74.83,3.54,0.3,25.23,-0.01,False,False,2024.0
DIBS,2.96,-2.63,-0.08,0.14,2025-03-17,249,3.06,3.3,3.63,3.7,4.23,24.16,0.18,2.96,2025-03-17,2.96,2025-03-17,-2.63,3.73,2025-03-03,2.96,2025-03-17,-20.64,4.15,2025-02-13,2.96,2025-03-17,-16.15,34.81,2021-06-30,2.96,2025-03-17,-89.61,6.15,2.96,6.18,0.02,False,False,2021.0
DJT,20.56,1.73,0.35,2.38,2025-03-17,249,19.92,20.9,23.66,29.59,29.73,32.57,1.5,20.56,2025-03-17,20.56,2025-03-17,1.73,23.22,2025-03-03,19.17,2025-03-13,-11.46,42.91,2025-01-13,19.17,2025-03-13,-39.56,97.54,2022-03-04,9.92,2021-10-04,106.63,66.22,12.15,7.28,-0.02,False,False,2024.0
DMA,8.61,0.0,0.0,0.03,2025-03-17,249,8.57,8.62,8.63,8.61,8.47,49.24,0.15,8.61,2025-03-17,8.61,2025-03-17,0.0,8.81,2025-03-05,8.49,2025-03-10,-0.92,8.81,2025-03-05,8.38,2025-02-25,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,7.06,1.7,-0.06,False,False,2022.0
DMYY,11.2,0.9,0.1,0.16,2025-03-17,249,11.05,11.04,11.03,10.85,10.71,60.82,0.18,11.2,2025-03-17,11.2,2025-03-17,0.9,11.2,2025-03-17,10.94,2025-03-13,0.72,11.51,2025-02-26,10.65,2025-01-06,5.07,11.51,2025-02-26,9.93,2022-12-07,12.79,11.51,10.53,1.63,-0.04,False,False,2022.0
DNA,7.77,11.48,0.8,1.36,2025-03-17,249,6.96,7.35,9.13,10.84,10.67,40.35,1.08,7.77,2025-03-17,7.77,2025-03-17,11.48,8.26,2025-03-05,6.46,2025-03-13,-3.0,16.36,2025-02-05,6.46,2025-03-13,-23.97,596.8,2021-11-08,5.36,2024-09-09,-98.08,46.4,5.36,13.92,0.05,False,False,2021.0
DNB,8.26,2.48,0.2,2.58,2025-03-17,249,8.05,8.35,8.96,10.47,10.92,28.84,0.33,8.26,2025-03-17,8.26,2025-03-17,2.48,8.95,2025-03-03,7.89,2025-03-13,-7.69,12.41,2025-02-05,7.89,2025-03-13,-32.73,26.78,2020-10-09,7.89,2025-03-13,-65.74,12.63,7.89,3.97,0.06,False,False,2020.0
DNUT,5.41,0.93,0.05,1.95,2025-03-17,249,5.42,5.7,6.81,8.07,10.12,27.2,0.42,5.41,2025-03-17,5.41,2025-03-17,0.93,6.22,2025-03-07,5.35,2025-03-13,-11.46,9.78,2025-01-03,5.35,2025-03-13,-44.17,20.22,2021-07-01,5.35,2025-03-13,-73.24,17.13,5.35,7.82,0.11,False,False,2021.0
DOCN,36.87,1.96,0.71,0.77,2025-03-17,249,36.14,37.96,40.25,39.67,37.81,41.41,2.35,36.87,2025-03-17,36.87,2025-03-17,1.96,41.54,2025-03-05,35.32,2025-03-13,-8.62,46.69,2025-02-18,33.48,2025-01-13,7.62,130.26,2021-11-16,19.82,2023-11-01,-13.25,46.69,27.27,6.37,-0.35,False,False,2021.0
DOCS,62.43,-1.5,-0.95,2.45,2025-03-17,249,62.52,64.04,68.81,63.36,45.3,43.83,3.46,62.43,2025-03-17,62.43,2025-03-17,-1.5,69.51,2025-03-05,60.46,2025-03-10,-8.79,83.14,2025-02-10,49.71,2025-01-13,16.56,102.02,2021-09-10,19.86,2023-09-26,17.79,83.14,22.99,5.54,0.52,False,False,2021.0
DOUG,1.9,0.53,0.01,0.44,2025-03-17,249,1.82,1.76,1.86,1.81,1.74,53.56,0.13,1.9,2025-03-17,1.9,2025-03-17,0.53,1.9,2025-03-17,1.64,2025-03-04,13.1,2.18,2025-02-14,1.55,2025-01-13,16.56,10.92,2021-12-30,1.04,2024-06-17,-82.6,2.7,1.04,7.02,0.01,False,False,2021.0
DRCT,0.8,2.57,0.02,0.15,2025-03-17,249,0.83,0.88,0.96,1.16,2.38,35.97,0.13,0.8,2025-03-17,0.8,2025-03-17,2.57,0.96,2025-03-05,0.78,2025-03-14,-10.22,1.64,2025-01-10,0.78,2025-03-14,-49.75,32.51,2024-03-15,0.55,2024-12-20,-73.37,31.79,0.55,15.95,0.01,False,False,2022.0
DRMA,1.17,-1.68,-0.02,0.05,2025-03-17,249,1.2,1.19,1.19,1.23,1.69,47.59,0.09,1.17,2025-03-17,1.17,2025-03-17,-1.68,1.26,2025-03-10,1.1,2025-03-04,2.63,1.44,2025-01-14,1.06,2025-01-22,-15.83,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.38,1.04,7.44,-0.01,False,False,2021.0
DRVN,17.48,3.13,0.53,0.52,2025-03-17,249,16.76,16.46,16.2,16.13,14.71,63.75,0.63,17.48,2025-03-17,17.48,2025-03-17,3.13,17.48,2025-03-17,15.87,2025-03-06,1.63,17.53,2025-02-28,14.92,2025-02-21,9.11,34.5,2021-02-12,10.67,2024-05-23,-38.95,17.53,10.67,3.58,0.05,True,False,2021.0
DSGN,4.93,4.78,0.22,0.08,2025-03-17,249,4.93,4.95,4.8,4.83,4.97,51.77,0.43,4.93,2025-03-17,4.93,2025-03-17,4.78,5.33,2025-03-11,4.52,2025-03-03,9.07,6.66,2025-01-03,3.68,2025-02-12,-20.1,34.01,2021-03-29,1.99,2023-11-09,-85.5,7.5,2.52,8.68,0.0,False,False,2021.0
DSP,12.13,-0.9,-0.11,0.48,2025-03-17,249,12.52,13.49,17.52,19.5,14.32,24.55,1.43,12.13,2025-03-17,12.13,2025-03-17,-0.9,19.75,2025-03-03,11.95,2025-03-13,-38.58,25.95,2025-02-12,11.95,2025-03-13,-35.82,68.31,2021-02-16,3.22,2022-12-19,-74.58,25.95,8.13,11.78,0.03,False,False,2021.0
DTC,0.23,-2.54,-0.01,1.6,2025-03-17,249,0.32,0.51,0.68,0.88,1.41,13.62,0.08,0.23,2025-03-17,0.23,2025-03-17,-2.54,0.74,2025-03-05,0.22,2025-03-13,-67.05,1.16,2025-01-02,0.22,2025-03-13,-80.17,21.93,2021-11-15,0.22,2025-03-13,-98.69,2.5,0.22,33.16,0.03,False,False,2021.0
DTI,2.79,3.33,0.09,0.08,2025-03-17,249,2.78,2.88,3.02,3.17,3.98,38.77,0.2,2.79,2025-03-17,2.79,2025-03-17,3.33,3.02,2025-03-03,2.7,2025-03-14,-7.62,3.62,2025-01-21,2.7,2025-03-14,-15.2,10.56,2023-05-22,2.69,2024-02-05,-71.68,6.33,2.7,7.21,0.14,False,False,2021.0
DTM,96.79,1.04,1.0,0.8,2025-03-17,249,93.85,92.08,94.96,100.44,86.29,52.18,3.39,96.79,2025-03-17,96.79,2025-03-17,1.04,96.79,2025-03-17,86.95,2025-03-10,2.33,113.75,2025-01-21,86.95,2025-03-10,-4.87,113.75,2025-01-21,33.56,2021-07-08,172.45,113.75,55.98,3.51,-1.07,False,False,2021.0
DUOL,294.18,3.75,10.64,0.83,2025-03-17,249,283.23,284.85,338.46,347.1,276.27,40.55,22.6,294.18,2025-03-17,294.18,2025-03-17,3.75,295.56,2025-03-07,272.49,2025-03-13,-0.36,441.39,2025-02-18,272.49,2025-03-13,-9.73,441.39,2025-02-18,63.0,2022-05-11,119.12,441.39,158.85,7.68,3.25,False,False,2021.0
DV,14.54,1.25,0.18,2.26,2025-03-17,249,14.49,14.67,17.88,19.4,19.03,31.22,1.0,14.54,2025-03-17,14.54,2025-03-17,1.25,15.18,2025-03-10,13.95,2025-03-13,-2.42,23.07,2025-02-18,13.9,2025-02-28,-24.51,47.06,2021-06-29,13.9,2025-02-28,-59.61,35.16,13.9,6.86,0.06,False,False,2021.0
DWTX,6.09,-0.49,-0.03,0.51,2025-03-17,249,8.35,6.98,6.1,6.93,5.09,46.94,2.14,6.09,2025-03-17,6.09,2025-03-17,-0.49,11.13,2025-03-11,4.15,2025-03-04,41.96,17.4,2025-01-27,1.87,2025-01-17,142.63,417.75,2020-12-17,1.85,2024-11-18,-98.54,17.4,1.85,35.19,0.08,False,True,2020.0
DXYZ,38.99,17.09,5.69,1.35,2025-03-17,249,32.12,32.72,39.16,48.8,28.47,48.12,4.55,38.99,2025-03-17,38.99,2025-03-17,17.09,38.99,2025-03-17,28.79,2025-03-11,4.98,65.28,2025-01-22,28.79,2025-03-11,-31.79,99.79,2024-04-08,9.0,2024-03-26,333.22,99.79,9.0,11.66,3.08,False,False,2024.0
DYN,12.31,2.16,0.26,2.37,2025-03-17,249,12.13,12.08,12.88,14.8,29.51,40.65,0.86,12.31,2025-03-17,12.31,2025-03-17,2.16,12.4,2025-03-07,11.5,2025-03-10,-0.08,25.46,2025-01-02,11.5,2025-03-10,-51.65,47.04,2024-08-21,4.36,2022-06-02,-48.49,47.04,11.5,7.0,0.41,False,False,2020.0
EBC,16.41,0.86,0.14,1.57,2025-03-17,249,15.92,16.16,17.08,17.49,16.3,42.0,0.5,16.41,2025-03-17,16.41,2025-03-17,0.86,17.73,2025-03-03,15.29,2025-03-10,-7.45,19.02,2025-02-06,15.29,2025-03-10,-2.53,20.65,2021-05-24,9.85,2023-05-02,49.86,19.02,11.9,3.02,-0.05,True,False,2020.0
ECBK,15.08,1.34,0.2,0.0,2025-03-17,249,14.91,14.92,14.75,14.33,14.03,62.65,0.28,15.08,2025-03-17,15.08,2025-03-17,1.34,15.12,2025-03-03,14.76,2025-03-11,-0.26,15.12,2025-03-03,13.06,2025-01-14,0.6,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,1.83,0.16,False,False,2022.0
ECDA,0.79,1.28,0.01,0.0,2025-03-17,249,0.76,0.74,0.8,0.86,1.02,48.28,0.09,0.79,2025-03-17,0.79,2025-03-17,1.28,0.85,2025-03-03,0.65,2025-03-06,-7.06,1.0,2025-01-06,0.65,2025-03-06,-15.96,10.91,2023-09-19,0.65,2025-03-06,-92.25,1.4,0.65,11.56,0.01,False,False,2022.0
ECG,38.98,2.44,0.93,0.64,2025-03-17,249,38.29,38.71,41.36,56.94,,34.03,2.99,38.98,2025-03-17,38.98,2025-03-17,2.44,39.97,2025-03-07,37.79,2025-03-13,-0.79,76.76,2025-01-24,37.79,2025-03-13,-43.74,76.76,2025-01-24,37.79,2025-03-13,-20.45,76.76,37.79,7.68,0.08,False,False,2024.0
EDBL,2.61,-7.45,-0.21,0.07,2025-03-17,249,2.37,2.28,3.67,5.16,16.03,36.58,0.61,2.61,2025-03-17,2.61,2025-03-17,-7.45,2.82,2025-03-14,1.92,2025-03-10,-6.45,8.4,2025-01-03,1.92,2025-03-10,-66.43,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,23.34,-0.02,False,False,2022.0
EDR,28.77,0.03,0.01,1.03,2025-03-17,249,28.79,28.76,29.98,30.74,28.86,39.94,0.91,28.77,2025-03-17,28.77,2025-03-17,0.03,29.09,2025-03-03,28.53,2025-03-07,-1.1,35.43,2025-02-13,28.53,2025-03-07,-7.79,35.43,2025-02-13,17.44,2023-10-23,21.82,35.43,24.44,3.17,-0.01,False,False,2021.0
EE,28.42,0.32,0.09,0.2,2025-03-17,249,28.29,28.65,28.86,29.91,24.21,44.17,1.14,28.42,2025-03-17,28.42,2025-03-17,0.32,30.09,2025-03-04,27.97,2025-03-11,-5.06,32.31,2025-01-21,27.86,2025-02-25,-9.41,32.31,2025-01-21,13.45,2024-02-14,7.49,32.31,15.04,4.02,-0.39,False,False,2022.0
EEIQ,0.72,1.41,0.01,0.0,2025-03-17,249,0.72,0.77,0.83,0.94,0.88,34.74,0.07,0.72,2025-03-17,0.72,2025-03-17,1.41,0.86,2025-03-05,0.71,2025-03-14,-6.74,1.07,2025-01-22,0.71,2025-03-14,-28.0,18.54,2021-03-29,0.61,2024-09-16,-91.0,1.18,0.61,9.45,0.01,False,False,2021.0
EHAB,9.01,5.26,0.45,0.55,2025-03-17,249,8.61,8.53,8.46,8.28,8.27,62.67,0.41,9.01,2025-03-17,9.01,2025-03-17,5.26,9.01,2025-03-17,8.02,2025-03-06,6.88,9.01,2025-03-17,7.6,2025-01-10,16.26,25.0,2022-06-23,6.89,2024-10-31,-63.96,11.65,6.89,4.59,-0.09,False,False,2022.0
ELAB,4.24,1.32,0.06,0.06,2025-03-17,249,4.23,5.34,7.88,11.54,278.39,24.09,1.21,4.24,2025-03-17,4.24,2025-03-17,1.32,8.61,2025-03-05,3.92,2025-03-13,-50.0,21.7,2025-01-24,3.92,2025-03-13,-75.6,5656.0,2023-11-28,3.92,2025-03-13,-99.91,1115.8,3.92,28.51,-0.02,False,False,2023.0
ELTX,7.9,1.94,0.15,0.04,2025-03-17,249,7.83,7.91,8.06,7.71,5.74,49.47,0.53,7.9,2025-03-17,7.9,2025-03-17,1.94,8.27,2025-03-05,7.66,2025-03-10,0.77,9.64,2025-01-29,5.14,2025-01-02,53.7,257.4,2021-02-22,3.3,2024-01-24,-95.36,10.4,3.39,6.65,0.39,False,False,2021.0
ELUT,3.2,0.63,0.02,0.05,2025-03-17,249,3.09,2.96,3.06,3.05,3.65,53.81,0.3,3.2,2025-03-17,3.2,2025-03-17,0.63,3.25,2025-03-13,2.55,2025-03-06,1.91,3.46,2025-01-06,2.55,2025-02-05,-5.88,16.41,2021-02-03,1.13,2023-09-13,-77.93,4.96,2.55,9.27,-0.03,False,False,2020.0
ELVN,21.04,1.45,0.3,0.14,2025-03-17,249,20.76,20.77,20.89,21.63,23.5,49.71,1.19,21.04,2025-03-17,21.04,2025-03-17,1.45,21.46,2025-03-06,19.62,2025-03-03,7.24,24.42,2025-01-03,19.62,2025-03-03,-11.97,54.87,2020-06-11,0.99,2022-04-12,40.27,29.55,12.64,5.63,-0.13,False,False,2020.0
ENFN,11.07,-0.18,-0.02,0.7,2025-03-17,249,11.1,11.2,11.25,11.04,9.57,45.1,0.17,11.07,2025-03-17,11.07,2025-03-17,-0.18,11.44,2025-03-05,11.05,2025-03-13,-2.64,11.5,2025-02-21,9.85,2025-01-02,12.39,22.94,2021-11-12,7.54,2023-05-16,-44.12,11.5,7.89,1.53,-0.04,False,False,2021.0
ENVX,8.17,6.8,0.52,5.84,2025-03-17,249,7.61,7.99,9.09,10.58,11.0,40.67,0.76,8.17,2025-03-17,8.17,2025-03-17,6.8,8.62,2025-03-05,7.21,2025-03-13,0.12,14.33,2025-01-07,7.21,2025-03-13,-32.54,35.82,2021-11-19,5.84,2024-04-25,-34.9,18.31,5.84,9.29,0.04,False,False,2021.0
EONR,0.49,8.93,0.04,0.86,2025-03-17,249,0.42,0.44,0.52,0.75,1.4,42.47,0.08,0.49,2025-03-17,0.49,2025-03-17,8.93,0.52,2025-03-03,0.37,2025-03-13,-6.87,1.38,2025-01-22,0.37,2025-03-13,-38.69,12.12,2023-10-27,0.37,2025-03-13,-95.13,3.4,0.37,15.68,-0.01,False,False,2022.0
EP,6.22,-9.59,-0.66,0.07,2025-03-17,249,6.58,6.61,6.58,6.49,5.84,45.15,0.36,6.22,2025-03-17,6.22,2025-03-17,-9.59,6.88,2025-03-14,6.22,2025-03-17,-4.6,7.78,2025-01-03,5.55,2025-02-12,-19.74,96.0,2001-01-17,0.16,2017-07-19,-70.35,8.23,4.21,5.85,0.02,False,False,2022.0
ERAS,1.46,1.39,0.02,0.97,2025-03-17,249,1.49,1.46,1.44,1.76,2.47,44.26,0.12,1.46,2025-03-17,1.46,2025-03-17,1.39,1.54,2025-03-11,1.28,2025-03-03,14.06,2.75,2025-01-07,1.28,2025-03-03,-45.93,24.34,2021-09-02,1.28,2025-03-03,-91.62,3.28,1.28,8.45,0.02,False,False,2021.0
ESAB,121.84,1.3,1.56,0.34,2025-03-17,249,120.59,120.71,122.51,122.13,111.35,49.7,4.58,121.84,2025-03-17,121.84,2025-03-17,1.3,125.28,2025-03-11,115.91,2025-03-13,1.18,131.67,2025-02-18,115.04,2025-01-10,2.97,134.99,2024-11-11,32.36,2022-10-14,146.09,134.99,91.79,3.76,-0.82,False,False,2022.0
ESHA,10.77,0.09,0.01,0.0,2025-03-14,249,,,,,,38.4,0.02,10.77,2025-03-14,10.76,2025-03-10,0.09,10.99,2025-03-03,10.76,2025-03-10,-2.0,11.24,2025-01-07,10.76,2025-03-10,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,,,False,False,2023.0
ESLA,0.96,4.04,0.04,0.02,2025-03-17,249,0.98,0.98,1.11,1.13,1.12,42.93,0.16,0.96,2025-03-17,0.96,2025-03-17,4.04,1.04,2025-03-05,0.9,2025-03-10,-3.31,1.49,2025-02-20,0.9,2025-03-10,-14.54,21.25,2023-09-01,0.73,2024-11-01,-90.18,2.21,0.73,16.32,-0.02,False,False,2021.0
ETWO,2.23,2.76,0.06,1.34,2025-03-17,249,2.18,2.18,2.29,2.53,3.53,41.72,0.11,2.23,2025-03-17,2.23,2025-03-17,2.76,2.25,2025-03-07,2.09,2025-03-13,2.76,2.92,2025-02-05,2.09,2025-03-13,-17.1,14.0,2021-06-08,2.09,2025-03-13,-77.47,5.01,2.09,4.97,-0.01,False,False,2020.0
EVCM,9.97,6.52,0.61,0.19,2025-03-17,249,9.31,9.39,9.85,10.17,10.66,52.31,0.5,9.97,2025-03-17,9.97,2025-03-17,6.52,9.97,2025-03-17,8.95,2025-03-13,2.47,11.02,2025-02-18,8.95,2025-03-13,-7.26,22.92,2021-08-26,5.94,2022-12-07,-43.35,12.22,8.59,5.04,-0.06,False,False,2021.0
EVEX,3.15,-1.25,-0.04,0.35,2025-03-17,249,3.34,3.58,3.95,4.48,3.78,29.79,0.32,3.15,2025-03-17,3.15,2025-03-17,-1.25,4.01,2025-03-05,3.15,2025-03-17,-18.6,5.89,2025-01-06,3.15,2025-03-17,-40.57,12.38,2022-09-21,2.4,2024-08-14,-63.63,5.89,2.4,10.01,0.05,False,True,2022.0
EVLV,3.18,0.63,0.02,0.58,2025-03-17,249,3.11,3.17,3.42,3.59,3.41,40.49,0.2,3.18,2025-03-17,3.18,2025-03-17,0.63,3.36,2025-03-05,3.01,2025-03-10,-3.64,4.24,2025-02-05,3.01,2025-03-10,-19.9,10.9,2021-01-26,1.69,2022-03-16,-67.32,5.11,2.15,6.37,-0.05,False,False,2020.0
EWCZ,4.22,-2.99,-0.13,0.75,2025-03-17,249,4.33,4.98,5.87,6.32,7.39,20.78,0.44,4.22,2025-03-17,4.22,2025-03-17,-2.99,6.09,2025-03-03,4.2,2025-03-13,-30.71,7.45,2025-02-18,4.2,2025-03-13,-33.65,29.56,2021-10-28,4.2,2025-03-13,-77.94,13.22,4.2,10.32,0.01,False,False,2021.0
EWTX,26.43,2.96,0.76,1.32,2025-03-17,249,25.99,26.49,26.24,26.77,25.16,49.35,2.06,26.43,2025-03-17,26.43,2025-03-17,2.96,28.13,2025-03-06,24.5,2025-03-04,3.53,30.03,2025-02-05,24.15,2025-01-10,-2.22,36.62,2024-11-06,5.51,2023-11-10,-11.9,36.62,15.08,7.78,-0.67,True,False,2021.0
EXFY,3.35,-2.05,-0.07,0.29,2025-03-17,249,3.35,3.48,3.47,3.51,2.56,45.67,0.27,3.35,2025-03-17,3.35,2025-03-17,-2.05,3.75,2025-03-06,3.28,2025-03-13,-6.42,3.93,2025-02-13,3.12,2025-02-25,-4.29,48.54,2021-11-26,1.28,2024-06-18,-91.84,4.02,1.28,8.07,0.04,False,False,2021.0
EXOZ,14.2,-7.49,-1.15,0.01,2025-03-17,249,14.59,14.82,16.41,15.23,,41.87,2.21,14.2,2025-03-17,14.2,2025-03-17,-7.49,17.1,2025-03-04,13.14,2025-03-10,-16.03,19.42,2025-02-14,10.46,2025-01-16,-4.12,20.52,2024-12-26,8.65,2024-11-13,64.16,20.52,8.65,15.57,0.34,False,False,2024.0
FA,13.4,2.37,0.31,0.67,2025-03-17,249,12.97,13.25,15.67,17.38,17.91,28.28,0.69,13.4,2025-03-17,13.4,2025-03-17,2.37,14.23,2025-03-03,12.66,2025-03-13,-5.83,20.01,2025-02-13,12.66,2025-03-13,-27.29,21.73,2021-09-10,9.2,2022-11-04,-24.47,20.3,12.66,5.12,0.02,False,False,2021.0
FBLA,11.28,0.27,0.03,0.05,2025-03-17,249,11.18,11.23,11.26,11.46,,48.14,0.22,11.28,2025-03-17,11.28,2025-03-17,0.27,11.4,2025-03-03,11.06,2025-03-10,-1.05,11.98,2025-01-21,11.04,2025-01-10,-4.97,12.61,2024-12-17,11.04,2025-01-10,-4.89,12.61,11.04,1.92,0.04,True,False,2024.0
FBRT,13.28,0.0,0.0,0.26,2025-03-17,249,13.22,13.23,13.24,12.88,12.5,55.45,0.25,13.28,2025-03-17,13.28,2025-03-17,0.0,13.38,2025-03-07,13.11,2025-03-04,0.08,13.55,2025-02-28,12.06,2025-01-10,5.99,13.55,2025-02-28,8.34,2022-09-29,9.59,13.55,11.12,1.9,-0.09,False,False,2021.0
FDMT,4.18,1.7,0.07,0.64,2025-03-17,249,4.18,4.12,4.38,4.91,11.62,42.14,0.37,4.18,2025-03-17,4.18,2025-03-17,1.7,4.28,2025-03-13,3.89,2025-03-10,0.97,6.52,2025-02-06,3.89,2025-03-10,-28.3,52.67,2021-02-11,3.89,2025-03-10,-89.68,35.87,3.89,8.87,0.01,False,False,2020.0
FDSB,12.31,-0.08,-0.01,0.01,2025-03-17,249,12.29,12.37,12.45,12.63,,44.71,0.26,12.31,2025-03-17,12.31,2025-03-17,-0.08,12.69,2025-03-03,12.26,2025-03-10,-2.99,13.05,2025-01-30,12.18,2025-02-27,-2.92,13.05,2025-01-30,10.01,2024-08-05,20.1,13.05,10.01,2.14,0.04,False,False,2024.0
FEMY,1.6,1.91,0.03,0.36,2025-03-17,249,1.5,1.5,1.56,1.32,1.17,59.6,0.15,1.6,2025-03-17,1.6,2025-03-17,1.91,1.6,2025-03-17,1.4,2025-03-10,3.9,1.77,2025-02-20,1.04,2025-01-28,45.45,12.0,2021-06-18,0.31,2023-09-21,-86.67,2.0,0.86,9.09,0.02,False,False,2021.0
FERG,162.57,1.67,2.67,1.42,2025-03-17,249,158.07,163.02,170.77,175.41,193.15,39.86,5.04,162.57,2025-03-17,162.57,2025-03-17,1.67,173.53,2025-03-03,155.08,2025-03-13,-6.32,185.81,2025-01-22,155.08,2025-03-13,-6.23,221.78,2024-12-04,15.44,2010-07-19,902.5,221.78,155.08,3.1,-0.7,False,False,2021.0
FFAI,1.26,-3.08,-0.04,3.32,2025-03-17,249,1.27,1.31,1.41,1.55,6.14,43.73,0.16,1.26,2025-03-17,1.26,2025-03-17,-3.08,1.45,2025-03-07,1.23,2025-03-13,-3.08,3.69,2025-01-02,1.23,2025-03-13,-65.85,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,12.44,0.0,False,False,2020.0
FG,42.67,-0.14,-0.06,0.07,2025-03-17,249,41.29,41.0,42.09,43.01,42.11,51.82,1.6,42.67,2025-03-17,42.67,2025-03-17,-0.14,42.73,2025-03-14,39.16,2025-03-10,0.09,47.04,2025-02-14,39.16,2025-03-10,3.74,48.52,2024-12-02,14.31,2023-05-04,168.39,48.52,34.57,3.74,-0.23,False,False,2022.0
FHTX,4.6,3.84,0.17,0.1,2025-03-17,249,4.51,4.5,4.89,4.67,6.44,46.97,0.44,4.6,2025-03-17,4.6,2025-03-17,3.84,4.67,2025-03-05,4.32,2025-03-03,6.48,6.16,2025-02-13,3.98,2025-01-29,0.22,25.88,2020-12-18,2.82,2024-02-05,-74.61,9.99,3.98,9.52,-0.01,False,False,2020.0
FIGS,4.51,-2.59,-0.12,1.73,2025-03-17,249,4.61,4.71,5.03,5.44,5.65,33.02,0.26,4.51,2025-03-17,4.51,2025-03-17,-2.59,4.87,2025-03-06,4.51,2025-03-17,-2.17,6.18,2025-01-22,4.51,2025-03-17,-23.43,50.1,2021-06-30,4.4,2024-06-24,-84.98,6.84,4.4,5.8,0.03,False,False,2021.0
FINW,17.71,0.06,0.01,0.02,2025-03-17,249,17.59,17.88,18.8,18.0,15.1,42.42,0.72,17.71,2025-03-17,17.71,2025-03-17,0.06,19.45,2025-03-03,17.18,2025-03-10,-8.95,20.63,2025-02-07,15.33,2025-01-14,12.87,21.2,2022-03-02,7.77,2023-05-22,39.12,20.63,9.56,4.07,-0.18,True,False,2021.0
