ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COEP,7.7,-38.25,-4.77,0.71,2025-04-25,249,10.89,10.18,9.79,10.25,6.46,38.9,0.94,12.47,2025-04-24,7.7,2025-04-25,-31.22,12.47,2025-04-24,7.7,2025-04-25,-18.69,13.2,2025-02-19,5.72,2025-01-03,30.29,239.0,2022-10-28,2.8,2024-12-23,-96.11,13.2,2.8,12.2,-1.47,False,False,2020.0
COMP,7.37,0.14,0.01,4.62,2025-04-25,249,7.15,7.36,7.93,8.52,6.57,37.18,0.54,7.37,2025-04-25,6.86,2025-04-21,7.43,8.98,2025-04-02,6.86,2025-04-21,-15.48,10.24,2025-02-19,5.35,2025-01-10,27.07,20.15,2021-04-01,1.85,2022-11-09,-63.42,10.24,3.13,7.26,-0.04,True,False,2021.0
CON,21.25,-0.05,-0.01,0.26,2025-04-25,249,20.73,20.66,20.97,21.58,,55.35,0.9,21.26,2025-04-24,19.83,2025-04-21,7.16,22.54,2025-04-02,19.83,2025-04-08,-3.5,23.53,2025-01-23,19.23,2025-01-02,10.49,24.3,2024-08-30,19.23,2025-01-02,-4.89,24.3,19.23,4.24,-0.08,False,False,2024.0
COOK,1.48,-0.67,-0.01,0.1,2025-04-25,249,1.48,1.46,1.52,1.83,2.66,49.23,0.13,1.5,2025-04-23,1.45,2025-04-21,2.07,1.69,2025-04-02,1.39,2025-04-10,-10.3,2.56,2025-01-17,1.39,2025-04-10,-37.82,31.65,2021-08-10,1.39,2025-04-10,-93.27,3.92,1.39,8.88,0.02,False,False,2021.0
COUR,8.75,13.64,1.05,5.77,2025-04-25,249,7.71,7.35,6.95,7.32,7.79,83.38,0.44,8.75,2025-04-25,7.14,2025-04-21,22.55,8.75,2025-04-25,6.17,2025-04-08,29.44,9.69,2025-01-27,6.17,2025-04-08,3.18,58.0,2021-04-07,6.17,2025-04-08,-80.56,11.97,6.17,5.08,0.72,True,False,2021.0
COYA,6.18,-5.36,-0.35,0.04,2025-04-25,249,6.32,5.82,5.86,6.27,6.42,59.63,0.65,6.64,2025-04-22,5.71,2025-04-21,8.23,6.64,2025-04-22,4.93,2025-04-10,-2.06,7.4,2025-03-03,4.93,2025-04-10,8.23,10.19,2024-10-28,3.3,2023-10-04,35.23,10.19,4.82,10.51,-0.18,False,True,2022.0
CPBI,14.98,0.0,0.0,0.0,2025-04-25,249,14.75,14.68,14.58,14.7,13.58,61.72,0.43,14.98,2025-04-24,14.52,2025-04-22,3.09,14.98,2025-04-24,13.89,2025-04-10,0.4,15.0,2025-01-07,13.89,2025-04-10,1.08,15.17,2024-12-20,9.0,2023-10-26,64.62,15.17,9.96,2.86,-0.02,False,False,2023.0
CPNG,23.44,0.86,0.2,3.36,2025-04-25,249,22.41,21.93,21.7,22.87,23.24,74.07,1.06,23.44,2025-04-25,21.13,2025-04-21,10.93,23.44,2025-04-25,19.76,2025-04-07,5.68,25.52,2025-02-19,19.76,2025-04-07,5.16,50.45,2021-03-15,9.35,2022-05-09,-52.41,26.89,19.76,4.52,-0.04,True,False,2021.0
CR,148.76,-0.45,-0.67,0.46,2025-04-25,249,143.48,142.57,144.6,152.95,157.42,61.96,7.71,149.43,2025-04-24,136.78,2025-04-21,8.76,157.58,2025-04-02,132.79,2025-04-08,-3.98,175.56,2025-01-28,132.79,2025-04-08,-1.33,184.49,2024-11-26,67.58,2023-05-04,109.33,184.49,132.79,5.18,-0.17,False,False,2023.0
CRBG,29.51,0.1,0.03,2.07,2025-04-25,249,28.65,28.01,28.55,30.8,29.91,66.87,1.71,29.51,2025-04-25,26.99,2025-04-21,9.34,31.9,2025-04-02,25.41,2025-04-08,-6.58,34.42,2025-02-28,25.41,2025-04-08,-2.06,34.42,2025-02-28,12.22,2023-03-24,76.05,34.42,24.32,5.8,-0.14,True,False,2022.0
CRBU,0.77,-11.34,-0.1,1.41,2025-04-25,249,0.82,0.8,0.83,1.01,1.71,50.0,0.1,0.87,2025-04-24,0.77,2025-04-25,-2.64,0.9,2025-04-09,0.73,2025-04-16,-7.97,1.88,2025-01-06,0.73,2025-04-16,-53.93,30.29,2021-09-07,0.73,2025-04-16,-95.26,3.83,0.73,12.71,0.0,False,False,2021.0
CRC,35.62,0.74,0.26,0.76,2025-04-25,249,35.03,34.86,37.31,41.15,48.86,52.71,2.18,35.62,2025-04-25,34.32,2025-04-21,3.79,45.63,2025-04-02,32.4,2025-04-08,-21.39,53.91,2025-01-21,32.4,2025-04-08,-30.87,58.65,2024-11-22,10.5,2020-11-06,157.93,58.65,32.4,6.12,-0.53,False,False,2020.0
CRCT,4.72,5.12,0.23,0.46,2025-04-25,249,4.4,4.47,4.76,5.21,5.71,46.35,0.32,4.72,2025-04-25,4.15,2025-04-21,13.73,5.33,2025-04-02,4.11,2025-04-16,-9.58,6.01,2025-02-20,4.11,2025-04-16,-15.17,33.92,2021-06-30,4.11,2025-04-16,-67.06,7.28,4.11,6.7,-0.04,True,False,2021.0
CRGX,4.51,-0.33,-0.01,0.42,2025-04-25,249,4.56,4.53,4.3,4.08,13.45,72.48,0.26,4.6,2025-04-21,4.51,2025-04-25,-1.96,4.64,2025-04-16,3.86,2025-04-08,9.47,15.12,2025-01-03,3.39,2025-01-30,-70.03,32.23,2024-03-07,3.39,2025-01-30,-69.3,25.0,3.39,5.88,-0.06,False,True,2023.0
CRGY,8.72,2.59,0.22,1.42,2025-04-25,249,8.38,8.18,8.85,10.78,12.34,58.59,0.69,8.72,2025-04-25,8.1,2025-04-21,7.65,11.18,2025-04-02,7.29,2025-04-08,-21.3,16.55,2025-01-16,7.29,2025-04-08,-40.72,16.65,2022-04-14,7.29,2025-04-08,-40.36,16.55,7.29,7.89,-0.16,False,False,2021.0
CRSR,7.44,4.79,0.34,0.74,2025-04-25,249,6.59,6.38,7.11,9.42,7.87,57.02,0.65,7.44,2025-04-25,5.79,2025-04-21,28.5,8.95,2025-04-02,5.79,2025-04-21,-15.93,12.53,2025-02-20,5.79,2025-04-21,6.59,51.26,2020-11-24,5.71,2024-09-10,-47.79,12.53,5.71,8.78,-0.1,True,False,2020.0
CRWV,41.54,-0.55,-0.23,8.74,2025-04-25,249,39.77,40.68,,,,41.39,5.88,41.77,2025-04-24,35.42,2025-04-21,17.29,61.36,2025-04-02,35.42,2025-04-21,-20.98,61.36,2025-04-02,35.42,2025-04-21,3.85,61.36,2025-04-02,35.42,2025-04-21,3.85,61.36,35.42,14.14,0.18,False,False,2025.0
CTEV,22.99,1.86,0.42,0.05,2025-04-25,249,21.56,21.08,20.64,21.63,14.05,66.67,1.4,22.99,2025-04-25,19.57,2025-04-21,17.48,22.99,2025-04-25,19.0,2025-04-08,11.06,29.47,2025-02-20,12.1,2025-01-07,77.53,478.8,2020-07-17,5.21,2024-11-19,-94.09,29.47,5.21,6.08,-0.11,True,False,2020.0
CTGO,13.92,-5.05,-0.74,0.16,2025-04-25,249,13.82,13.59,11.76,10.64,15.56,72.71,1.14,14.66,2025-04-24,13.4,2025-04-23,3.26,14.78,2025-04-16,9.54,2025-04-08,39.9,14.78,2025-04-16,9.0,2025-03-03,31.2,32.7,2023-06-08,2.05,2014-12-18,40.61,25.07,9.0,8.15,0.04,False,False,2021.0
CTKB,3.77,-1.31,-0.05,0.58,2025-04-25,249,3.77,3.74,3.77,4.24,5.44,51.95,0.25,3.82,2025-04-24,3.7,2025-04-21,1.89,3.99,2025-04-02,3.37,2025-04-08,-3.83,7.26,2025-01-14,3.37,2025-04-08,-42.62,27.93,2021-09-15,3.37,2025-04-08,-79.9,7.4,3.37,6.69,-0.07,False,False,2021.0
CTM,1.01,1.3,0.01,0.75,2025-04-25,249,0.95,0.95,0.97,1.06,0.56,57.45,0.08,1.01,2025-04-25,0.88,2025-04-21,14.77,1.06,2025-04-01,0.87,2025-04-08,-4.72,1.77,2025-01-02,0.65,2025-02-03,-42.94,2.58,2024-12-30,0.14,2024-08-07,-15.83,2.58,0.14,8.13,0.03,True,False,2022.0
CTNM,4.41,-2.43,-0.11,0.05,2025-04-25,249,4.7,4.46,5.25,6.41,13.76,29.0,0.53,4.95,2025-04-21,4.41,2025-04-25,-10.91,6.78,2025-04-02,3.99,2025-04-14,-31.73,14.52,2025-01-03,3.99,2025-04-14,-69.54,21.75,2024-07-16,3.99,2025-04-14,-71.36,21.75,3.99,11.94,0.0,False,True,2024.0
CTNT,1.6,-0.62,-0.01,0.01,2025-04-25,249,1.55,1.44,1.4,1.61,3.03,76.36,0.12,1.61,2025-04-24,1.37,2025-04-21,16.79,1.61,2025-04-24,1.25,2025-04-08,17.22,3.1,2025-01-06,1.25,2025-04-08,-47.19,236.16,2024-05-20,1.25,2025-04-08,-98.55,236.16,1.25,7.81,0.06,False,False,2023.0
CTOR,0.73,13.73,0.09,0.18,2025-04-25,249,0.66,0.66,0.7,0.84,3.26,54.17,0.07,0.73,2025-04-25,0.62,2025-04-21,17.39,0.86,2025-04-01,0.62,2025-04-10,-15.23,1.54,2025-01-06,0.57,2025-03-18,-38.74,40.5,2024-08-07,0.57,2025-03-18,-92.78,40.5,0.57,10.18,0.1,False,False,2022.0
CTRE,28.1,-0.21,-0.06,0.41,2025-04-25,249,28.24,28.33,28.14,27.26,27.87,51.3,0.87,28.53,2025-04-22,28.06,2025-04-21,0.14,28.85,2025-04-03,26.65,2025-04-08,-1.33,28.85,2025-04-03,24.64,2025-02-21,7.2,32.08,2024-10-30,3.16,2014-10-10,581.79,32.08,23.27,3.11,0.2,False,True,2022.0
CTRI,18.54,2.43,0.44,0.15,2025-04-25,249,17.4,17.34,16.92,17.17,18.48,66.75,1.2,18.54,2025-04-25,16.61,2025-04-21,11.62,18.54,2025-04-25,15.18,2025-04-08,8.23,24.43,2025-01-24,15.18,2025-04-08,-3.49,27.46,2024-06-03,14.92,2024-08-06,-22.59,27.46,14.92,6.48,-0.09,True,False,2024.0
CURB,23.28,1.0,0.23,0.54,2025-04-25,249,23.1,22.99,23.21,23.66,,50.79,0.99,23.4,2025-04-23,22.72,2025-04-21,2.46,24.95,2025-04-02,21.52,2025-04-08,-5.71,25.08,2025-01-28,21.52,2025-04-08,0.05,25.08,2025-01-28,19.5,2024-09-26,19.37,25.08,19.5,4.26,-0.21,False,False,2024.0
CURI,3.53,0.86,0.03,0.19,2025-04-25,249,3.41,3.08,2.84,2.71,1.97,76.92,0.29,3.53,2025-04-25,3.05,2025-04-21,15.74,3.53,2025-04-25,2.37,2025-04-08,30.26,3.53,2025-04-25,1.51,2025-01-06,127.02,21.43,2021-02-19,0.42,2024-02-26,-62.27,3.53,0.93,8.11,0.05,False,False,2020.0
CURV,6.1,1.33,0.08,0.18,2025-04-25,249,5.74,5.61,5.37,5.62,5.49,74.29,0.45,6.1,2025-04-25,5.34,2025-04-21,14.23,6.1,2025-04-25,4.59,2025-04-08,14.02,7.06,2025-01-31,4.59,2025-04-08,15.53,31.16,2021-08-24,1.23,2023-09-13,-74.74,8.95,3.18,7.31,-0.08,True,False,2021.0
CVKD,16.8,-1.18,-0.2,0.01,2025-04-25,249,16.72,16.33,16.42,17.73,13.95,54.53,1.37,17.0,2025-04-24,16.18,2025-04-21,3.83,17.67,2025-04-02,14.27,2025-04-10,-3.78,20.45,2025-02-26,14.27,2025-04-10,8.39,61.8,2023-01-20,5.85,2024-04-16,-72.82,20.45,6.03,8.13,0.0,False,False,2023.0
CVRX,6.73,3.86,0.25,0.46,2025-04-25,249,6.28,6.29,8.62,10.99,11.46,23.26,1.0,6.73,2025-04-25,6.03,2025-04-22,11.06,12.98,2025-04-02,6.03,2025-04-22,-46.29,18.4,2025-01-21,6.03,2025-04-22,-50.44,33.01,2023-12-28,4.7,2022-04-18,-75.96,18.4,6.03,14.81,0.09,True,False,2021.0
CVU,3.31,-1.19,-0.04,0.03,2025-04-25,249,3.32,3.38,3.39,3.58,3.5,54.46,0.23,3.38,2025-04-23,3.25,2025-04-21,1.85,3.52,2025-04-09,3.2,2025-04-07,-5.16,5.67,2025-01-24,3.19,2025-03-13,-23.2,27.75,1993-11-29,0.86,2022-09-15,-77.37,5.67,2.21,7.03,-0.14,False,False,2022.0
CWAN,22.74,-0.04,-0.01,2.57,2025-04-25,249,22.21,22.67,23.84,26.47,26.24,45.51,1.26,22.75,2025-04-24,21.33,2025-04-21,6.61,26.73,2025-04-02,21.33,2025-04-21,-13.21,31.26,2025-02-21,21.33,2025-04-21,-16.43,32.79,2024-11-07,12.04,2022-06-30,-10.37,32.79,15.78,5.52,-0.04,False,False,2021.0
CWD,0.25,0.81,0.0,0.16,2025-04-25,249,0.25,0.36,0.46,0.55,0.59,17.39,0.07,0.26,2025-04-21,0.24,2025-04-23,-5.68,0.56,2025-04-11,0.24,2025-04-23,-53.89,0.74,2025-01-06,0.24,2025-04-23,-64.93,7.7,2023-05-18,0.24,2025-04-23,-96.77,1.03,0.24,26.57,0.0,False,False,2023.0
CXAI,1.19,1.71,0.02,0.36,2025-04-25,249,1.13,1.12,1.04,1.1,1.63,38.61,0.14,1.19,2025-04-25,1.07,2025-04-21,11.21,1.42,2025-04-04,0.81,2025-04-03,39.02,2.27,2025-01-06,0.81,2025-04-03,-40.5,13.85,2023-04-14,0.81,2025-04-03,-88.52,3.78,0.81,11.94,-0.02,True,False,2021.0
CXM,7.66,1.86,0.14,0.64,2025-04-25,249,7.25,7.21,7.59,8.27,8.37,58.52,0.41,7.66,2025-04-25,6.88,2025-04-21,11.34,8.52,2025-04-01,6.88,2025-04-21,-10.09,9.42,2025-03-12,6.88,2025-04-21,-10.3,24.01,2021-06-28,6.88,2025-04-21,-56.48,12.82,6.88,5.3,-0.07,True,False,2021.0
CYCU,0.47,-1.46,-0.01,0.68,2025-04-25,249,0.47,0.47,0.48,,,47.06,0.07,0.48,2025-04-23,0.44,2025-04-21,7.5,0.52,2025-04-10,0.42,2025-04-16,-5.4,3.35,2025-02-18,0.42,2025-04-16,-85.88,3.35,2025-02-18,0.42,2025-04-16,-85.88,3.35,0.42,15.2,0.0,False,False,2025.0
CYN,4.71,-3.48,-0.17,0.03,2025-04-25,249,4.78,4.59,4.49,5.55,407.22,70.3,0.36,4.88,2025-04-24,4.71,2025-04-25,-0.42,4.88,2025-04-24,3.89,2025-04-04,6.8,122.85,2025-01-02,3.83,2025-03-11,-96.17,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,7.69,-0.07,False,False,2021.0
DATS,2.51,-5.64,-0.15,0.25,2025-04-25,249,2.47,2.43,2.76,2.59,2.13,42.11,0.25,2.66,2025-04-24,2.26,2025-04-21,11.06,3.24,2025-04-02,2.26,2025-04-16,-21.32,8.93,2025-01-07,1.82,2025-01-02,37.91,150.1,2021-10-12,1.04,2024-07-10,-92.66,8.93,1.04,9.9,0.0,False,False,2021.0
DAWN,7.74,-2.03,-0.16,0.72,2025-04-25,249,7.51,7.27,7.39,8.67,12.49,56.84,0.57,7.9,2025-04-24,7.14,2025-04-21,8.4,7.97,2025-04-02,6.71,2025-04-08,1.71,13.21,2025-01-28,6.71,2025-04-08,-39.1,27.92,2021-09-01,5.72,2022-05-27,-67.06,17.69,6.71,7.32,-0.11,False,False,2021.0
DC,2.77,0.73,0.02,0.49,2025-04-25,249,2.79,2.82,2.72,2.91,2.45,71.01,0.12,2.86,2025-04-21,2.75,2025-04-23,-3.15,2.91,2025-04-15,2.48,2025-04-04,5.32,3.43,2025-02-20,2.22,2025-01-31,19.91,6.9,2022-04-05,1.87,2024-08-07,-59.86,3.43,1.87,4.49,-0.02,False,False,2022.0
DCGO,2.24,0.9,0.02,0.44,2025-04-25,249,2.16,2.21,2.41,3.08,3.65,32.91,0.16,2.24,2025-04-25,2.07,2025-04-21,8.21,2.69,2025-04-02,2.07,2025-04-21,-16.42,5.6,2025-02-18,2.07,2025-04-21,-47.79,11.1,2022-10-13,2.07,2025-04-21,-78.25,5.6,2.07,7.08,0.0,True,False,2020.0
DERM,7.47,-1.19,-0.09,0.08,2025-04-25,249,7.25,6.71,6.51,5.87,5.3,53.76,0.6,7.56,2025-04-24,6.33,2025-04-21,18.01,7.56,2025-04-24,5.97,2025-04-01,25.13,7.56,2025-04-24,3.66,2025-01-17,86.75,9.9,2021-11-12,1.03,2023-05-18,-24.55,7.56,3.33,8.02,-0.01,False,False,2021.0
DEVS,0.19,-0.73,-0.0,0.1,2025-04-25,249,0.19,0.2,0.21,0.31,,46.15,0.02,0.19,2025-04-22,0.19,2025-04-21,3.01,0.23,2025-04-14,0.19,2025-04-21,-8.76,0.78,2025-01-03,0.19,2025-04-21,-73.93,1.35,2024-11-08,0.19,2025-04-21,-85.81,1.35,0.19,12.03,0.0,False,False,2024.0
DFH,22.71,-0.39,-0.09,0.55,2025-04-25,249,22.22,21.86,22.05,23.01,27.85,51.87,1.45,22.8,2025-04-24,21.04,2025-04-21,7.94,22.8,2025-04-24,20.52,2025-04-08,1.29,26.08,2025-03-11,20.52,2025-04-08,-0.96,43.73,2024-03-28,8.37,2022-12-28,8.4,38.1,20.52,6.4,-0.28,False,False,2022.0
DFLI,0.54,8.65,0.04,0.27,2025-04-25,249,0.55,0.6,0.72,1.22,3.73,26.19,0.09,0.61,2025-04-21,0.5,2025-04-24,-11.48,0.98,2025-04-01,0.5,2025-04-24,-44.9,3.87,2025-01-06,0.5,2025-04-24,-83.18,225.72,2022-12-21,0.5,2025-04-24,-99.39,12.69,0.5,16.8,-0.01,False,False,2021.0
DH,2.71,0.0,0.0,0.35,2025-04-25,249,2.62,2.58,2.62,3.2,4.19,67.86,0.15,2.71,2025-04-24,2.51,2025-04-21,7.97,2.79,2025-04-02,2.45,2025-04-08,2.65,5.55,2025-02-14,2.45,2025-04-08,-34.22,48.99,2021-09-17,2.45,2025-04-08,-93.74,7.34,2.45,5.67,-0.02,False,False,2021.0
DHAI,0.17,3.61,0.01,0.31,2025-04-25,249,0.16,0.16,0.18,0.32,1.42,46.67,0.03,0.17,2025-04-25,0.14,2025-04-21,19.44,0.23,2025-04-02,0.14,2025-04-10,-23.56,2.92,2025-01-06,0.14,2025-04-10,-87.97,3.54,2024-07-10,0.14,2025-04-10,-85.67,3.54,0.14,20.17,-0.01,False,False,2024.0
DIBS,2.5,1.21,0.03,0.11,2025-04-25,249,2.49,2.45,2.61,3.13,3.91,39.77,0.2,2.52,2025-04-21,2.47,2025-04-22,-0.79,2.92,2025-04-01,2.38,2025-04-16,-14.38,4.15,2025-02-13,2.38,2025-04-16,-29.18,34.81,2021-06-30,2.38,2025-04-16,-91.23,6.07,2.38,7.86,-0.04,False,False,2021.0
DJT,26.14,-0.04,-0.01,6.6,2025-04-25,249,24.96,22.44,20.55,22.1,27.29,81.75,2.02,26.38,2025-04-23,22.49,2025-04-21,16.23,26.38,2025-04-23,16.66,2025-04-08,29.02,42.91,2025-01-13,16.66,2025-04-08,-23.16,97.54,2022-03-04,9.92,2021-10-04,162.71,54.39,12.15,7.74,-0.27,False,False,2024.0
DMA,8.25,0.36,0.03,0.03,2025-04-25,249,8.06,7.98,8.0,8.28,8.21,60.4,0.34,8.25,2025-04-25,7.87,2025-04-21,4.83,8.34,2025-04-01,7.28,2025-04-08,-1.12,8.66,2025-03-05,7.28,2025-04-08,-1.33,8.66,2025-03-05,4.59,2023-07-24,13.25,8.66,6.8,4.15,0.08,False,False,2022.0
DMYY,13.1,8.8,1.06,0.79,2025-04-25,249,11.78,11.46,11.3,11.16,10.79,89.47,0.32,13.1,2025-04-25,11.16,2025-04-21,17.38,13.1,2025-04-25,11.07,2025-04-10,17.17,13.1,2025-04-25,10.65,2025-01-06,22.89,13.1,2025-04-25,9.93,2022-12-07,31.92,13.1,10.53,2.44,0.04,True,False,2022.0
DNA,7.84,-0.38,-0.03,0.65,2025-04-25,249,7.64,7.89,6.97,8.05,9.24,70.02,0.85,7.87,2025-04-24,7.34,2025-04-21,6.81,8.36,2025-04-14,5.57,2025-04-04,38.52,16.36,2025-02-05,5.57,2025-04-04,-23.29,596.8,2021-11-08,5.36,2024-09-09,-98.06,39.6,5.36,10.81,0.05,False,False,2021.0
DNB,9.19,0.66,0.06,5.4,2025-04-25,249,8.99,8.86,8.82,8.9,10.88,65.97,0.2,9.19,2025-04-25,8.7,2025-04-21,5.63,9.19,2025-04-25,8.39,2025-04-08,2.57,12.41,2025-02-05,7.89,2025-03-13,-25.16,26.78,2020-10-09,7.89,2025-03-13,-61.88,12.63,7.89,2.15,0.02,False,False,2020.0
DNUT,4.33,0.7,0.03,2.16,2025-04-25,249,4.34,4.22,4.43,5.64,9.21,49.04,0.32,4.48,2025-04-23,4.28,2025-04-22,0.58,4.91,2025-04-02,3.95,2025-04-16,-10.18,9.7,2025-01-03,3.95,2025-04-16,-54.95,20.05,2021-07-01,3.95,2025-04-16,-78.41,12.77,3.95,7.37,-0.04,False,False,2021.0
DOCN,30.75,2.67,0.8,0.72,2025-04-25,249,28.31,28.01,29.76,35.49,37.26,55.8,2.42,30.75,2025-04-25,25.91,2025-04-21,18.68,35.19,2025-04-02,25.91,2025-04-08,-9.0,46.69,2025-02-18,25.91,2025-04-08,-10.25,130.26,2021-11-16,19.82,2023-11-01,-27.65,46.69,25.91,7.86,-0.18,True,False,2021.0
DOCS,56.65,0.64,0.36,1.2,2025-04-25,249,54.17,53.55,54.45,62.18,49.3,62.25,3.38,56.65,2025-04-25,51.28,2025-04-21,10.47,57.95,2025-04-02,50.71,2025-04-08,-0.12,83.14,2025-02-10,49.71,2025-01-13,5.77,102.02,2021-09-10,19.86,2023-09-26,6.89,83.14,22.99,5.97,0.06,True,False,2021.0
DOUG,1.61,-1.23,-0.02,0.31,2025-04-25,249,1.59,1.6,1.63,1.77,1.82,46.81,0.12,1.63,2025-04-24,1.53,2025-04-21,5.23,1.71,2025-04-01,1.53,2025-04-08,-5.85,2.18,2025-02-14,1.53,2025-04-08,-1.23,10.92,2021-12-30,1.04,2024-06-17,-85.26,2.7,1.04,7.36,0.01,False,False,2021.0
DRCT,0.67,9.17,0.06,0.38,2025-04-25,249,0.6,0.57,0.62,0.8,1.96,53.62,0.1,0.67,2025-04-25,0.55,2025-04-22,14.18,0.67,2025-04-25,0.48,2025-04-11,5.24,1.64,2025-01-10,0.48,2025-04-11,-57.7,32.51,2024-03-15,0.48,2025-04-11,-77.58,5.68,0.48,15.14,0.03,True,False,2022.0
DRMA,0.74,-1.47,-0.01,0.24,2025-04-25,249,0.74,0.75,0.88,1.07,1.42,26.09,0.09,0.79,2025-04-23,0.71,2025-04-21,4.53,1.0,2025-04-01,0.71,2025-04-21,-26.1,1.44,2025-01-14,0.71,2025-04-21,-46.83,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,12.07,0.02,False,False,2021.0
DRVN,16.34,0.55,0.09,0.4,2025-04-25,249,16.04,16.15,16.37,16.43,15.37,52.54,0.79,16.34,2025-04-25,15.77,2025-04-21,3.61,17.31,2025-04-02,14.99,2025-04-08,-2.39,17.89,2025-03-27,14.92,2025-02-21,2.0,34.5,2021-02-12,10.67,2024-05-23,-42.93,17.89,10.67,4.83,-0.08,True,False,2021.0
DSGN,3.88,-8.49,-0.36,0.14,2025-04-25,249,3.95,3.61,3.55,4.24,5.0,59.84,0.4,4.24,2025-04-24,3.59,2025-04-21,8.08,4.24,2025-04-24,2.79,2025-04-10,7.63,6.66,2025-01-03,2.79,2025-04-10,-37.12,34.01,2021-03-29,1.99,2023-11-09,-88.59,7.5,2.79,10.38,-0.05,False,False,2021.0
DSP,14.12,1.8,0.25,0.22,2025-04-25,249,12.97,12.94,12.88,15.0,14.77,62.77,1.04,14.12,2025-04-25,11.98,2025-04-21,17.86,14.16,2025-04-09,11.98,2025-04-21,6.33,25.95,2025-02-12,11.79,2025-03-18,-25.29,68.31,2021-02-16,3.22,2022-12-19,-70.41,25.95,8.13,7.34,-0.06,True,False,2021.0
DTI,2.0,1.52,0.03,0.05,2025-04-25,249,1.91,1.9,2.01,2.56,3.49,60.71,0.23,2.0,2025-04-25,1.8,2025-04-21,11.11,2.48,2025-04-02,1.58,2025-04-07,-12.66,3.62,2025-01-21,1.58,2025-04-07,-39.21,10.56,2023-05-22,1.58,2025-04-07,-79.7,6.33,1.58,11.29,-0.08,False,False,2021.0
DTM,98.71,-0.2,-0.2,0.51,2025-04-25,249,96.61,95.82,94.68,95.16,89.59,72.09,4.48,98.91,2025-04-24,92.92,2025-04-21,6.23,99.5,2025-04-02,87.23,2025-04-04,0.64,112.78,2025-01-21,86.21,2025-03-10,-2.15,112.78,2025-01-21,33.28,2021-07-08,180.26,112.78,59.43,4.54,-0.53,False,False,2021.0
DUOL,381.83,1.82,6.81,1.13,2025-04-25,249,355.85,341.34,327.98,332.65,293.92,76.86,24.74,381.83,2025-04-25,316.07,2025-04-21,20.81,381.83,2025-04-25,292.88,2025-04-04,16.63,441.39,2025-02-18,272.49,2025-03-13,17.17,441.39,2025-02-18,63.0,2022-05-11,184.41,441.39,158.85,6.48,2.66,True,False,2021.0
DV,13.28,0.84,0.11,0.8,2025-04-25,249,12.77,12.53,12.75,15.33,18.22,57.93,0.72,13.28,2025-04-25,12.21,2025-04-21,8.76,13.51,2025-04-01,11.86,2025-04-08,-1.7,23.07,2025-02-18,11.86,2025-04-08,-31.05,47.06,2021-06-29,11.86,2025-04-08,-63.11,31.03,11.86,5.43,0.02,True,False,2021.0
DWTX,5.53,-2.3,-0.13,0.35,2025-04-25,249,5.58,4.6,4.47,5.44,4.96,61.76,1.05,5.87,2025-04-23,5.37,2025-04-21,2.98,5.87,2025-04-23,2.94,2025-04-10,12.4,17.4,2025-01-27,1.87,2025-01-17,120.32,417.75,2020-12-17,1.85,2024-11-18,-98.68,17.4,1.85,18.94,0.01,False,False,2020.0
DXYZ,39.0,9.55,3.4,0.83,2025-04-25,249,33.13,32.34,33.27,37.17,31.5,60.52,3.63,39.0,2025-04-25,28.74,2025-04-21,35.7,40.0,2025-04-02,26.68,2025-04-08,4.25,65.28,2025-01-22,26.68,2025-04-08,-31.77,99.79,2024-04-08,9.0,2024-03-26,333.33,72.54,9.63,9.31,-0.18,True,False,2024.0
DYN,11.06,-0.45,-0.05,1.54,2025-04-25,249,10.44,9.06,9.04,11.17,26.23,69.86,0.88,11.11,2025-04-24,9.33,2025-04-21,18.54,11.11,2025-04-24,6.81,2025-04-08,19.83,25.46,2025-01-02,6.81,2025-04-08,-56.56,47.04,2024-08-21,4.36,2022-06-02,-53.72,47.04,6.81,7.92,-0.25,False,False,2020.0
EBC,14.77,-6.46,-1.02,4.05,2025-04-25,249,15.15,14.86,15.18,16.24,16.64,52.81,0.86,15.79,2025-04-24,14.61,2025-04-21,1.1,16.5,2025-04-02,14.26,2025-04-11,-10.05,19.02,2025-02-06,14.26,2025-04-11,-12.27,20.65,2021-05-24,9.85,2023-05-02,34.88,19.02,12.22,5.84,-1.14,False,False,2020.0
ECBK,16.34,-2.27,-0.38,0.01,2025-04-25,249,16.37,15.71,15.39,15.07,14.43,69.71,0.47,16.72,2025-04-24,15.69,2025-04-21,4.14,16.72,2025-04-24,14.75,2025-04-08,8.18,16.72,2025-04-24,13.06,2025-01-14,9.01,16.75,2022-11-15,10.0,2023-10-17,15.97,16.72,11.45,2.9,0.0,False,False,2022.0
